Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Boningen,8014.0,Unbestimmt,12,16
Boningen,8014.0,Heizöl,3,16
Boningen,8014.0,Weitere,1,16
Vionnaz,8018.0,Elektrizität,12,36
Vionnaz,8018.0,Gas,10,36
Vionnaz,8018.0,Weitere,6,36
Vionnaz,8018.0,Unbestimmt,4,36
Vionnaz,8018.0,Heizöl,3,36
Vionnaz,8018.0,Keine,1,36
Belmont-sur-Yverdon,8013.0,Unbestimmt,12,19
Belmont-sur-Yverdon,8013.0,Heizöl,4,19
Belmont-sur-Yverdon,8013.0,Weitere,2,19
Belmont-sur-Yverdon,8013.0,Elektrizität,1,19
Schleinikon,8020.0,Heizöl,12,21
Schleinikon,8020.0,Unbestimmt,9,21
Schleinikon,8017.0,Weitere,12,32
Schleinikon,8017.0,Heizöl,10,32
Schleinikon,8017.0,Unbestimmt,9,32
Schleinikon,8017.0,Elektrizität,1,32
Courchavon,8015.0,Unbestimmt,12,19
Courchavon,8015.0,Heizöl,6,19
Courchavon,8015.0,Elektrizität,1,19
Wildberg,8016.0,Heizöl,12,26
Wildberg,8016.0,Unbestimmt,11,26
Wildberg,8016.0,Weitere,2,26
Wildberg,8016.0,Elektrizität,1,26
Bettmeralp,8022.0,Unbestimmt,12,22
Bettmeralp,8022.0,Elektrizität,6,22
Bettmeralp,8022.0,Heizöl,2,22
Bettmeralp,8022.0,Weitere,2,22
Zielebach,8015.0,Unbestimmt,12,18
Zielebach,8015.0,Heizöl,5,18
Zielebach,8015.0,Weitere,1,18
Buus,8016.0,Keine,12,26
Buus,8016.0,Heizöl,7,26
Buus,8016.0,Weitere,5,26
Buus,8016.0,Elektrizität,2,26
Gonten,8013.0,Keine,12,30
Gonten,8013.0,Weitere,9,30
Gonten,8013.0,Heizöl,6,30
Gonten,8013.0,Unbestimmt,2,30
Gonten,8013.0,Elektrizität,1,30
Täsch,8023.0,Unbestimmt,12,24
Täsch,8023.0,Weitere,11,24
Täsch,8023.0,Heizöl,1,24
Anwil,8019.0,Weitere,12,24
Anwil,8019.0,Keine,7,24
Anwil,8019.0,Heizöl,5,24
Bourrignon,8012.0,Unbestimmt,12,18
Bourrignon,8012.0,Heizöl,4,18
Bourrignon,8012.0,Weitere,2,18
Lohn (SH),8013.0,Unbestimmt,12,21
Lohn (SH),8013.0,Heizöl,6,21
Lohn (SH),8013.0,Weitere,3,21
Gondiswil,8022.0,Unbestimmt,12,13
Gondiswil,8022.0,Weitere,1,13
Sufers,8015.0,Unbestimmt,12,25
Sufers,8015.0,Heizöl,6,25
Sufers,8015.0,Keine,3,25
Sufers,8015.0,Weitere,3,25
Sufers,8015.0,Elektrizität,1,25
Boningen,8016.0,Heizöl,12,24
Boningen,8016.0,Unbestimmt,9,24
Boningen,8016.0,Weitere,2,24
Boningen,8016.0,Elektrizität,1,24
Volken,8023.0,Unbestimmt,12,18
Volken,8023.0,Keine,5,18
Volken,8023.0,Weitere,1,18
Volken,8020.0,Unbestimmt,12,12
Mörel-Filet,8012.0,Keine,12,37
Mörel-Filet,8012.0,Weitere,10,37
Mörel-Filet,8012.0,Heizöl,9,37
Mörel-Filet,8012.0,Unbestimmt,5,37
Mörel-Filet,8012.0,Elektrizität,1,37
Mörigen,8017.0,Heizöl,12,23
Mörigen,8017.0,Unbestimmt,7,23
Mörigen,8017.0,Elektrizität,3,23
Mörigen,8017.0,Weitere,1,23
Pomy,8021.0,Unbestimmt,12,27
Pomy,8021.0,Gas,11,27
Pomy,8021.0,Weitere,4,27
Heimenhausen,8020.0,Unbestimmt,12,16
Heimenhausen,8020.0,Heizöl,3,16
Heimenhausen,8020.0,Weitere,1,16
Täsch,8017.0,Unbestimmt,12,16
Täsch,8017.0,Heizöl,3,16
Täsch,8017.0,Weitere,1,16
Essertines-sur-Yverdon,8013.0,Unbestimmt,12,18
Essertines-sur-Yverdon,8013.0,Heizöl,3,18
Essertines-sur-Yverdon,8013.0,Weitere,2,18
Essertines-sur-Yverdon,8013.0,Keine,1,18
Ponthaux,8014.0,Unbestimmt,12,21
Ponthaux,8014.0,Heizöl,8,21
Ponthaux,8014.0,Weitere,1,21
Rougemont,8019.0,Heizöl,12,23
Rougemont,8019.0,Unbestimmt,7,23
Rougemont,8019.0,Weitere,2,23
Rougemont,8019.0,Elektrizität,1,23
Rougemont,8019.0,Keine,1,23
Courchapoix,8015.0,Heizöl,12,30
Courchapoix,8015.0,Unbestimmt,11,30
Courchapoix,8015.0,Weitere,6,30
Courchapoix,8015.0,Keine,1,30
Rougemont,8018.0,Unbestimmt,12,23
Rougemont,8018.0,Heizöl,8,23
Rougemont,8018.0,Weitere,1,23
Rougemont,8018.0,Elektrizität,1,23
Rougemont,8018.0,Keine,1,23
Lax,8017.0,Elektrizität,12,15
Lax,8017.0,Heizöl,1,15
Lax,8017.0,Unbestimmt,1,15
Lax,8017.0,Weitere,1,15
Anwil,8014.0,Keine,12,21
Anwil,8014.0,Heizöl,7,21
Anwil,8014.0,Weitere,2,21
Häfelfingen,8014.0,Keine,12,24
Häfelfingen,8014.0,Heizöl,6,24
Häfelfingen,8014.0,Weitere,5,24
Häfelfingen,8014.0,Elektrizität,1,24
Pompaples,8023.0,Unbestimmt,12,13
Pompaples,8023.0,Weitere,1,13
Scheuren,8016.0,Unbestimmt,12,20
Scheuren,8016.0,Heizöl,7,20
Scheuren,8016.0,Weitere,1,20
Scheuren,8019.0,Heizöl,12,27
Scheuren,8019.0,Unbestimmt,11,27
Scheuren,8019.0,Gas,2,27
Scheuren,8019.0,Weitere,2,27
Scheuren,8013.0,Heizöl,12,23
Scheuren,8013.0,Unbestimmt,8,23
Scheuren,8013.0,Weitere,2,23
Scheuren,8013.0,Elektrizität,1,23
Oberrieden,8022.0,Unbestimmt,12,24
Oberrieden,8022.0,Weitere,8,24
Oberrieden,8022.0,Keine,2,24
Oberrieden,8022.0,Gas,1,24
Oberrieden,8022.0,Elektrizität,1,24
La Sagne,8019.0,Heizöl,12,20
La Sagne,8019.0,Unbestimmt,6,20
La Sagne,8019.0,Weitere,2,20
Sullens,8014.0,Heizöl,12,29
Sullens,8014.0,Unbestimmt,8,29
Sullens,8014.0,Gas,6,29
Sullens,8014.0,Weitere,2,29
Sullens,8014.0,Elektrizität,1,29
La Rippe,8014.0,Unbestimmt,12,27
La Rippe,8014.0,Heizöl,10,27
La Rippe,8014.0,Elektrizität,3,27
La Rippe,8014.0,Weitere,2,27
La Rippe,8023.0,Unbestimmt,12,13
La Rippe,8023.0,Keine,1,13
Evionnaz,8012.0,Heizöl,12,24
Evionnaz,8012.0,Elektrizität,6,24
Evionnaz,8012.0,Weitere,4,24
Evionnaz,8012.0,Unbestimmt,2,24
Cottens (FR),8023.0,Weitere,12,20
Cottens (FR),8023.0,Unbestimmt,6,20
Cottens (FR),8023.0,Keine,2,20
Zillis-Reischen,8019.0,Unbestimmt,12,16
Zillis-Reischen,8019.0,Weitere,3,16
Zillis-Reischen,8019.0,Heizöl,1,16
Zillis-Reischen,8020.0,Unbestimmt,12,13
Zillis-Reischen,8020.0,Weitere,1,13
Hubersdorf,8020.0,Unbestimmt,12,18
Hubersdorf,8020.0,Heizöl,6,18
Kallern,8016.0,Unbestimmt,12,23
Kallern,8016.0,Heizöl,8,23
Kallern,8016.0,Weitere,2,23
Kallern,8016.0,Elektrizität,1,23
Lavizzara,8020.0,Unbestimmt,12,23
Lavizzara,8020.0,Heizöl,4,23
Lavizzara,8020.0,Elektrizität,3,23
Lavizzara,8020.0,Weitere,3,23
Lavizzara,8020.0,Keine,1,23
Montfaucon,8016.0,Unbestimmt,12,17
Montfaucon,8016.0,Weitere,2,17
Montfaucon,8016.0,Elektrizität,1,17
Montfaucon,8016.0,Heizöl,1,17
Montfaucon,8016.0,Keine,1,17
Champvent,8014.0,Unbestimmt,12,22
Champvent,8014.0,Gas,6,22
Champvent,8014.0,Heizöl,2,22
Champvent,8014.0,Elektrizität,1,22
Champvent,8014.0,Weitere,1,22
Rubigen,8020.0,Weitere,12,27
Rubigen,8020.0,Unbestimmt,11,27
Rubigen,8020.0,Heizöl,4,27
Rennaz,8014.0,Unbestimmt,12,27
Rennaz,8014.0,Heizöl,8,27
Rennaz,8014.0,Gas,5,27
Rennaz,8014.0,Keine,2,27
La Ferrière,8018.0,Unbestimmt,12,24
La Ferrière,8018.0,Heizöl,10,24
La Ferrière,8018.0,Weitere,2,24
Schluein,8019.0,Heizöl,12,23
Schluein,8019.0,Unbestimmt,7,23
Schluein,8019.0,Weitere,4,23
Jorat-Menthue,8023.0,Unbestimmt,12,29
Jorat-Menthue,8023.0,Keine,10,29
Jorat-Menthue,8023.0,Elektrizität,3,29
Jorat-Menthue,8023.0,Gas,2,29
Jorat-Menthue,8023.0,Weitere,2,29
Schattenhalb,8015.0,Unbestimmt,12,27
Schattenhalb,8015.0,Weitere,8,27
Schattenhalb,8015.0,Heizöl,7,27
Schattenhalb,8023.0,Weitere,12,20
Schattenhalb,8023.0,Keine,5,20
Schattenhalb,8023.0,Unbestimmt,3,20
Sumvitg,8021.0,Unbestimmt,12,18
Sumvitg,8021.0,Weitere,4,18
Sumvitg,8021.0,Keine,1,18
Sumvitg,8021.0,Elektrizität,1,18
Wiliberg,8017.0,Unbestimmt,12,13
Wiliberg,8017.0,Heizöl,1,13
Wiliberg,8018.0,Unbestimmt,12,12
Champvent,8012.0,Unbestimmt,12,25
Champvent,8012.0,Heizöl,9,25
Champvent,8012.0,Gas,2,25
Champvent,8012.0,Elektrizität,1,25
Champvent,8012.0,Keine,1,25
Pleigne,8020.0,Unbestimmt,12,18
Pleigne,8020.0,Weitere,3,18
Pleigne,8020.0,Heizöl,2,18
Pleigne,8020.0,Keine,1,18
Moosleerau,8018.0,Unbestimmt,12,17
Moosleerau,8018.0,Elektrizität,4,17
Moosleerau,8018.0,Heizöl,1,17
Le Cerneux-Péquignot,8014.0,Unbestimmt,12,14
Le Cerneux-Péquignot,8014.0,Heizöl,2,14
Le Bémont (JU),8018.0,Unbestimmt,12,14
Le Bémont (JU),8018.0,Heizöl,2,14
Le Bémont (JU),8019.0,Unbestimmt,12,14
Le Bémont (JU),8019.0,Heizöl,2,14
Niedermuhlern,8019.0,Unbestimmt,12,18
Niedermuhlern,8019.0,Heizöl,4,18
Niedermuhlern,8019.0,Weitere,2,18
Denens,8023.0,Unbestimmt,12,18
Denens,8023.0,Gas,4,18
Denens,8023.0,Keine,2,18
Dättlikon,8014.0,Unbestimmt,12,30
Dättlikon,8014.0,Heizöl,9,30
Dättlikon,8014.0,Weitere,5,30
Dättlikon,8014.0,Keine,4,30
Lavigny,8023.0,Unbestimmt,12,28
Lavigny,8023.0,Keine,8,28
Lavigny,8023.0,Gas,3,28
Lavigny,8023.0,Weitere,3,28
Lavigny,8023.0,Elektrizität,2,28
Oberried am Brienzersee,8020.0,Unbestimmt,12,13
Oberried am Brienzersee,8020.0,Weitere,1,13
Bennwil,8021.0,Weitere,12,23
Bennwil,8021.0,Keine,10,23
Bennwil,8021.0,Heizöl,1,23
Moosleerau,8016.0,Unbestimmt,12,21
Moosleerau,8016.0,Elektrizität,8,21
Moosleerau,8016.0,Heizöl,1,21
Rossemaison,8021.0,Unbestimmt,12,23
Rossemaison,8021.0,Gas,9,23
Rossemaison,8021.0,Weitere,2,23
Goumoëns,8012.0,Unbestimmt,12,25
Goumoëns,8012.0,Heizöl,7,25
Goumoëns,8012.0,Elektrizität,2,25
Goumoëns,8012.0,Gas,2,25
Goumoëns,8012.0,Weitere,2,25
Stettlen,8023.0,Weitere,12,22
Stettlen,8023.0,Unbestimmt,9,22
Stettlen,8023.0,Keine,1,22
Avegno Gordevio,8016.0,Unbestimmt,12,28
Avegno Gordevio,8016.0,Elektrizität,8,28
Avegno Gordevio,8016.0,Heizöl,8,28
La Sonnaz,8014.0,Unbestimmt,12,23
La Sonnaz,8014.0,Heizöl,10,23
La Sonnaz,8014.0,Elektrizität,1,23
Champagne,8012.0,Unbestimmt,12,22
Champagne,8012.0,Heizöl,6,22
Champagne,8012.0,Weitere,3,22
Champagne,8012.0,Elektrizität,1,22
Schmitten (GR),8013.0,Unbestimmt,12,25
Schmitten (GR),8013.0,Heizöl,7,25
Schmitten (GR),8013.0,Weitere,5,25
Schmitten (GR),8013.0,Elektrizität,1,25
La Côte-aux-Fées,8023.0,Unbestimmt,12,19
La Côte-aux-Fées,8023.0,Weitere,6,19
La Côte-aux-Fées,8023.0,Keine,1,19
Rothenbrunnen,8015.0,Unbestimmt,12,30
Rothenbrunnen,8015.0,Heizöl,10,30
Rothenbrunnen,8015.0,Weitere,8,30
Lüscherz,8016.0,Unbestimmt,12,18
Lüscherz,8016.0,Heizöl,5,18
Lüscherz,8016.0,Elektrizität,1,18
Hauterive (NE),8017.0,Unbestimmt,12,22
Hauterive (NE),8017.0,Gas,7,22
Hauterive (NE),8017.0,Heizöl,3,22
Nenzlingen,8014.0,Keine,12,26
Nenzlingen,8014.0,Heizöl,8,26
Nenzlingen,8014.0,Weitere,6,26
Tübach,8018.0,Unbestimmt,12,20
Tübach,8018.0,Heizöl,6,20
Tübach,8018.0,Gas,1,20
Tübach,8018.0,Weitere,1,20
Uebeschi,8013.0,Unbestimmt,12,22
Uebeschi,8013.0,Heizöl,7,22
Uebeschi,8013.0,Weitere,2,22
Uebeschi,8013.0,Elektrizität,1,22
La Chaux-du-Milieu,8018.0,Unbestimmt,12,15
La Chaux-du-Milieu,8018.0,Weitere,2,15
La Chaux-du-Milieu,8018.0,Heizöl,1,15
Denens,8016.0,Elektrizität,12,28
Denens,8016.0,Unbestimmt,8,28
Denens,8016.0,Heizöl,4,28
Denens,8016.0,Gas,3,28
Denens,8016.0,Weitere,1,28
Schnottwil,8014.0,Unbestimmt,12,23
Schnottwil,8014.0,Heizöl,6,23
Schnottwil,8014.0,Weitere,5,23
La Chaux-du-Milieu,8013.0,Unbestimmt,12,20
La Chaux-du-Milieu,8013.0,Heizöl,4,20
La Chaux-du-Milieu,8013.0,Weitere,3,20
La Chaux-du-Milieu,8013.0,Elektrizität,1,20
Birrhard,8014.0,Heizöl,12,25
Birrhard,8014.0,Unbestimmt,11,25
Birrhard,8014.0,Elektrizität,1,25
Birrhard,8014.0,Gas,1,25
La Sonnaz,8012.0,Unbestimmt,12,20
La Sonnaz,8012.0,Heizöl,4,20
La Sonnaz,8012.0,Weitere,4,20
Givrins,8022.0,Unbestimmt,12,19
Givrins,8022.0,Weitere,6,19
Givrins,8022.0,Keine,1,19
Hauteville,8013.0,Unbestimmt,12,27
Hauteville,8013.0,Weitere,8,27
Hauteville,8013.0,Heizöl,5,27
Hauteville,8013.0,Elektrizität,2,27
Boussens,8015.0,Elektrizität,12,28
Boussens,8015.0,Heizöl,8,28
Boussens,8015.0,Unbestimmt,5,28
Boussens,8015.0,Gas,2,28
Boussens,8015.0,Weitere,1,28
Montcherand,8013.0,Unbestimmt,12,19
Montcherand,8013.0,Gas,3,19
Montcherand,8013.0,Heizöl,2,19
Montcherand,8013.0,Elektrizität,1,19
Montcherand,8013.0,Weitere,1,19
Chamblon,8019.0,Gas,12,21
Chamblon,8019.0,Unbestimmt,7,21
Chamblon,8019.0,Heizöl,2,21
Montcherand,8022.0,Gas,12,19
Montcherand,8022.0,Unbestimmt,5,19
Montcherand,8022.0,Keine,1,19
Montcherand,8022.0,Weitere,1,19
Hemmiken,8014.0,Keine,12,17
Hemmiken,8014.0,Heizöl,4,17
Hemmiken,8014.0,Weitere,1,17
Le Flon,8013.0,Heizöl,12,24
Le Flon,8013.0,Unbestimmt,9,24
Le Flon,8013.0,Weitere,3,24
Sutz-Lattrigen,8016.0,Unbestimmt,12,31
Sutz-Lattrigen,8016.0,Heizöl,9,31
Sutz-Lattrigen,8016.0,Elektrizität,6,31
Sutz-Lattrigen,8016.0,Weitere,4,31
Schwadernau,8022.0,Unbestimmt,12,18
Schwadernau,8022.0,Keine,3,18
Schwadernau,8022.0,Heizöl,2,18
Schwadernau,8022.0,Weitere,1,18
Fahy,8015.0,Heizöl,12,25
Fahy,8015.0,Elektrizität,5,25
Fahy,8015.0,Unbestimmt,4,25
Fahy,8015.0,Weitere,4,25
Anwil,8021.0,Keine,12,22
Anwil,8021.0,Weitere,10,22
Schwadernau,8018.0,Unbestimmt,12,23
Schwadernau,8018.0,Heizöl,8,23
Schwadernau,8018.0,Weitere,3,23
Twann-Tüscherz,8019.0,Gas,12,30
Twann-Tüscherz,8019.0,Unbestimmt,10,30
Twann-Tüscherz,8019.0,Heizöl,4,30
Twann-Tüscherz,8019.0,Weitere,3,30
Twann-Tüscherz,8019.0,Keine,1,30
Chamblon,8020.0,Gas,12,19
Chamblon,8020.0,Unbestimmt,7,19
Nods,8012.0,Unbestimmt,12,23
Nods,8012.0,Weitere,6,23
Nods,8012.0,Heizöl,4,23
Nods,8012.0,Elektrizität,1,23
Bovernier,8013.0,Heizöl,12,28
Bovernier,8013.0,Weitere,8,28
Bovernier,8013.0,Elektrizität,7,28
Bovernier,8013.0,Unbestimmt,1,28
Grandcour,8021.0,Unbestimmt,12,14
Grandcour,8021.0,Heizöl,1,14
Grandcour,8021.0,Weitere,1,14
Schwanden bei Brienz,8016.0,Unbestimmt,12,30
Schwanden bei Brienz,8016.0,Heizöl,11,30
Schwanden bei Brienz,8016.0,Weitere,6,30
Schwanden bei Brienz,8016.0,Elektrizität,1,30
Schwarzhäusern,8013.0,Heizöl,12,27
Schwarzhäusern,8013.0,Weitere,10,27
Schwarzhäusern,8013.0,Unbestimmt,5,27
Läufelfingen,8021.0,Weitere,12,21
Läufelfingen,8021.0,Keine,8,21
Läufelfingen,8021.0,Heizöl,1,21
Grancia,8020.0,Unbestimmt,12,19
Grancia,8020.0,Gas,6,19
Grancia,8020.0,Heizöl,1,19
Hemishofen,8021.0,Unbestimmt,12,12
Horriwil,8019.0,Heizöl,12,24
Horriwil,8019.0,Unbestimmt,8,24
Horriwil,8019.0,Weitere,3,24
Horriwil,8019.0,Gas,1,24
Zernez,8018.0,Weitere,12,26
Zernez,8018.0,Heizöl,8,26
Zernez,8018.0,Elektrizität,3,26
Zernez,8018.0,Gas,1,26
Zernez,8018.0,Keine,1,26
Zernez,8018.0,Unbestimmt,1,26
Zernez,8017.0,Heizöl,12,28
Zernez,8017.0,Elektrizität,7,28
Zernez,8017.0,Weitere,5,28
Zernez,8017.0,Unbestimmt,3,28
Zernez,8017.0,Keine,1,28
Lavigny,8012.0,Unbestimmt,12,24
Lavigny,8012.0,Heizöl,6,24
Lavigny,8012.0,Gas,5,24
Lavigny,8012.0,Elektrizität,1,24
Ermensee,8018.0,Unbestimmt,12,20
Ermensee,8018.0,Heizöl,6,20
Ermensee,8018.0,Weitere,2,20
Rumisberg,8018.0,Unbestimmt,12,16
Rumisberg,8018.0,Heizöl,4,16
Uebeschi,8022.0,Unbestimmt,12,14
Uebeschi,8022.0,Weitere,2,14
Uebeschi,8020.0,Unbestimmt,12,17
Uebeschi,8020.0,Heizöl,3,17
Uebeschi,8020.0,Weitere,2,17
Mauborget,8013.0,Elektrizität,12,30
Mauborget,8013.0,Heizöl,9,30
Mauborget,8013.0,Weitere,8,30
Mauborget,8013.0,Unbestimmt,1,30
Uebeschi,8017.0,Unbestimmt,12,16
Uebeschi,8017.0,Weitere,2,16
Uebeschi,8017.0,Elektrizität,1,16
Uebeschi,8017.0,Heizöl,1,16
Brenzikofen,8015.0,Unbestimmt,12,23
Brenzikofen,8015.0,Heizöl,8,23
Brenzikofen,8015.0,Elektrizität,3,23
Madulain,8019.0,Heizöl,12,21
Madulain,8019.0,Unbestimmt,8,21
Madulain,8019.0,Weitere,1,21
Madulain,8016.0,Heizöl,12,13
Madulain,8016.0,Weitere,1,13
Les Planchettes,8013.0,Unbestimmt,12,22
Les Planchettes,8013.0,Heizöl,8,22
Les Planchettes,8013.0,Weitere,2,22
La Brévine,8023.0,Unbestimmt,12,15
La Brévine,8023.0,Weitere,3,15
Fahy,8023.0,Unbestimmt,12,16
Fahy,8023.0,Weitere,4,16
Grandfontaine,8019.0,Unbestimmt,12,16
Grandfontaine,8019.0,Heizöl,3,16
Grandfontaine,8019.0,Weitere,1,16
Häggenschwil,8012.0,Unbestimmt,12,23
Häggenschwil,8012.0,Weitere,5,23
Häggenschwil,8012.0,Heizöl,4,23
Häggenschwil,8012.0,Elektrizität,1,23
Häggenschwil,8012.0,Gas,1,23
Meltingen,8017.0,Heizöl,12,23
Meltingen,8017.0,Unbestimmt,9,23
Meltingen,8017.0,Elektrizität,1,23
Meltingen,8017.0,Weitere,1,23
Sévaz,8020.0,Unbestimmt,12,17
Sévaz,8020.0,Weitere,2,17
Sévaz,8020.0,Heizöl,2,17
Sévaz,8020.0,Gas,1,17
Montagny-près-Yverdon,8018.0,Unbestimmt,12,24
Montagny-près-Yverdon,8018.0,Gas,5,24
Montagny-près-Yverdon,8018.0,Elektrizität,4,24
Montagny-près-Yverdon,8018.0,Heizöl,2,24
Montagny-près-Yverdon,8018.0,Weitere,1,24
Prato (Leventina),8020.0,Unbestimmt,12,13
Prato (Leventina),8020.0,Heizöl,1,13
Chessel,8014.0,Unbestimmt,12,16
Chessel,8014.0,Heizöl,3,16
Chessel,8014.0,Gas,1,16
Montagny-près-Yverdon,8016.0,Elektrizität,12,29
Montagny-près-Yverdon,8016.0,Unbestimmt,10,29
Montagny-près-Yverdon,8016.0,Heizöl,4,29
Montagny-près-Yverdon,8016.0,Weitere,2,29
Montagny-près-Yverdon,8016.0,Gas,1,29
Steinerberg,8015.0,Heizöl,12,27
Steinerberg,8015.0,Weitere,7,27
Steinerberg,8015.0,Unbestimmt,4,27
Steinerberg,8015.0,Elektrizität,3,27
Steinerberg,8015.0,Gas,1,27
Steinerberg,8016.0,Unbestimmt,12,21
Steinerberg,8016.0,Weitere,7,21
Steinerberg,8016.0,Heizöl,2,21
Bellevue,8019.0,Heizöl,12,30
Bellevue,8019.0,Unbestimmt,12,30
Bellevue,8019.0,Gas,4,30
Bellevue,8019.0,Weitere,1,30
Bellevue,8019.0,Elektrizität,1,30
Sauge,8023.0,Unbestimmt,12,16
Sauge,8023.0,Keine,3,16
Sauge,8023.0,Weitere,1,16
Chevroux,8013.0,Unbestimmt,12,25
Chevroux,8013.0,Heizöl,6,25
Chevroux,8013.0,Weitere,5,25
Chevroux,8013.0,Elektrizität,2,25
Wettswil am Albis,8012.0,Heizöl,12,26
Wettswil am Albis,8012.0,Unbestimmt,9,26
Wettswil am Albis,8012.0,Weitere,5,26
Vallon,8020.0,Unbestimmt,12,14
Vallon,8020.0,Heizöl,1,14
Vallon,8020.0,Weitere,1,14
Grandval,8015.0,Unbestimmt,12,26
Grandval,8015.0,Heizöl,7,26
Grandval,8015.0,Elektrizität,4,26
Grandval,8015.0,Weitere,3,26
Kappelen,8018.0,Unbestimmt,12,23
Kappelen,8018.0,Heizöl,6,23
Kappelen,8018.0,Weitere,3,23
Kappelen,8018.0,Elektrizität,1,23
Kappelen,8018.0,Keine,1,23
Schwellbrunn,8021.0,Unbestimmt,12,25
Schwellbrunn,8021.0,Weitere,10,25
Schwellbrunn,8021.0,Keine,2,25
Schwellbrunn,8021.0,Gas,1,25
Jenins,8017.0,Heizöl,12,22
Jenins,8017.0,Unbestimmt,7,22
Jenins,8017.0,Weitere,3,22
Saulcy,8014.0,Heizöl,12,26
Saulcy,8014.0,Unbestimmt,6,26
Saulcy,8014.0,Weitere,6,26
Saulcy,8014.0,Elektrizität,1,26
Saulcy,8014.0,Gas,1,26
Tegerfelden,8013.0,Unbestimmt,12,27
Tegerfelden,8013.0,Heizöl,10,27
Tegerfelden,8013.0,Weitere,4,27
Tegerfelden,8013.0,Elektrizität,1,27
Faoug,8017.0,Unbestimmt,12,24
Faoug,8017.0,Heizöl,6,24
Faoug,8017.0,Weitere,4,24
Faoug,8017.0,Elektrizität,2,24
Vuarrens,8013.0,Unbestimmt,12,24
Vuarrens,8013.0,Heizöl,7,24
Vuarrens,8013.0,Gas,3,24
Vuarrens,8013.0,Elektrizität,1,24
Vuarrens,8013.0,Keine,1,24
Farnern,8014.0,Heizöl,12,33
Farnern,8014.0,Unbestimmt,11,33
Farnern,8014.0,Weitere,6,33
Farnern,8014.0,Elektrizität,4,33
Brünisried,8016.0,Unbestimmt,12,19
Brünisried,8016.0,Weitere,3,19
Brünisried,8016.0,Elektrizität,2,19
Brünisried,8016.0,Heizöl,2,19
Kaufdorf,8022.0,Unbestimmt,12,13
Kaufdorf,8022.0,Keine,1,13
Niederhünigen,8020.0,Unbestimmt,12,15
Niederhünigen,8020.0,Heizöl,2,15
Niederhünigen,8020.0,Weitere,1,15
Alpthal,8020.0,Unbestimmt,12,22
Alpthal,8020.0,Heizöl,7,22
Alpthal,8020.0,Weitere,2,22
Alpthal,8020.0,Keine,1,22
Horn,8016.0,Gas,12,27
Horn,8016.0,Unbestimmt,5,27
Horn,8016.0,Heizöl,5,27
Horn,8016.0,Elektrizität,3,27
Horn,8016.0,Weitere,2,27
Cevio,8019.0,Unbestimmt,12,22
Cevio,8019.0,Heizöl,8,22
Cevio,8019.0,Weitere,2,22
Cevio,8020.0,Unbestimmt,12,20
Cevio,8020.0,Weitere,4,20
Cevio,8020.0,Heizöl,3,20
Cevio,8020.0,Keine,1,20
Attinghausen,8021.0,Unbestimmt,12,19
Attinghausen,8021.0,Heizöl,3,19
Attinghausen,8021.0,Weitere,3,19
Attinghausen,8021.0,Keine,1,19
Valeyres-sous-Rances,8022.0,Gas,12,18
Valeyres-sous-Rances,8022.0,Unbestimmt,4,18
Valeyres-sous-Rances,8022.0,Keine,1,18
Valeyres-sous-Rances,8022.0,Weitere,1,18
Bremblens,8017.0,Unbestimmt,12,16
Bremblens,8017.0,Heizöl,3,16
Bremblens,8017.0,Elektrizität,1,16
Valeyres-sous-Ursins,8013.0,Unbestimmt,12,17
Valeyres-sous-Ursins,8013.0,Heizöl,5,17
Hendschiken,8016.0,Unbestimmt,12,19
Hendschiken,8016.0,Weitere,3,19
Hendschiken,8016.0,Elektrizität,2,19
Hendschiken,8016.0,Heizöl,2,19
Henggart,8022.0,Unbestimmt,12,12
Chexbres,8018.0,Gas,12,23
Chexbres,8018.0,Unbestimmt,10,23
Chexbres,8018.0,Keine,1,23
Gilly,8012.0,Unbestimmt,12,31
Gilly,8012.0,Heizöl,8,31
Gilly,8012.0,Gas,5,31
Gilly,8012.0,Keine,3,31
Gilly,8012.0,Weitere,2,31
Gilly,8012.0,Elektrizität,1,31
Brügg,8022.0,Unbestimmt,12,20
Brügg,8022.0,Weitere,7,20
Brügg,8022.0,Keine,1,20
Fehren,8017.0,Heizöl,12,21
Fehren,8017.0,Unbestimmt,6,21
Fehren,8017.0,Weitere,3,21
Grandval,8021.0,Unbestimmt,12,15
Grandval,8021.0,Weitere,2,15
Grandval,8021.0,Keine,1,15
Granges (Veveyse),8017.0,Unbestimmt,12,29
Granges (Veveyse),8017.0,Elektrizität,8,29
Granges (Veveyse),8017.0,Heizöl,7,29
Granges (Veveyse),8017.0,Weitere,2,29
Oberiberg,8020.0,Heizöl,12,25
Oberiberg,8020.0,Unbestimmt,9,25
Oberiberg,8020.0,Weitere,2,25
Oberiberg,8020.0,Elektrizität,1,25
Oberiberg,8020.0,Keine,1,25
Bättwil,8014.0,Heizöl,12,23
Bättwil,8014.0,Unbestimmt,10,23
Bättwil,8014.0,Weitere,1,23
Ochlenberg,8019.0,Unbestimmt,12,18
Ochlenberg,8019.0,Weitere,3,18
Ochlenberg,8019.0,Heizöl,2,18
Ochlenberg,8019.0,Keine,1,18
Aesch (LU),8013.0,Unbestimmt,12,40
Aesch (LU),8013.0,Elektrizität,10,40
Aesch (LU),8013.0,Weitere,10,40
