Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Andeer,8015.0,Unbestimmt,9,38
Andeer,8015.0,Elektrizität,3,38
Andeer,8015.0,Keine,1,38
Vals,8017.0,Elektrizität,14,21
Vals,8017.0,Heizöl,3,21
Vals,8017.0,Weitere,3,21
Vals,8017.0,Unbestimmt,1,21
Balerna,8021.0,Unbestimmt,14,31
Balerna,8021.0,Gas,11,31
Balerna,8021.0,Heizöl,5,31
Balerna,8021.0,Weitere,1,31
Bühl,8019.0,Heizöl,14,26
Bühl,8019.0,Unbestimmt,12,26
Boécourt,8020.0,Unbestimmt,14,29
Boécourt,8020.0,Weitere,11,29
Boécourt,8020.0,Heizöl,4,29
Remigen,8019.0,Unbestimmt,14,20
Remigen,8019.0,Heizöl,5,20
Remigen,8019.0,Weitere,1,20
Habsburg,8018.0,Unbestimmt,14,23
Habsburg,8018.0,Heizöl,9,23
Plasselb,8023.0,Unbestimmt,14,23
Plasselb,8023.0,Weitere,8,23
Plasselb,8023.0,Keine,1,23
Hubersdorf,8011.0,Weitere,14,29
Hubersdorf,8011.0,Heizöl,14,29
Hubersdorf,8011.0,Keine,1,29
Essertines-sur-Rolle,8013.0,Unbestimmt,14,23
Essertines-sur-Rolle,8013.0,Heizöl,5,23
Essertines-sur-Rolle,8013.0,Weitere,2,23
Essertines-sur-Rolle,8013.0,Elektrizität,2,23
Leimbach (AG),8016.0,Unbestimmt,14,23
Leimbach (AG),8016.0,Heizöl,8,23
Leimbach (AG),8016.0,Weitere,1,23
Wileroltigen,8018.0,Unbestimmt,14,23
Wileroltigen,8018.0,Weitere,6,23
Wileroltigen,8018.0,Heizöl,3,23
Schattenhalb,8016.0,Unbestimmt,14,21
Schattenhalb,8016.0,Heizöl,6,21
Schattenhalb,8016.0,Weitere,1,21
Zillis-Reischen,8013.0,Unbestimmt,14,21
Zillis-Reischen,8013.0,Weitere,7,21
Hersberg,8023.0,Keine,14,19
Hersberg,8023.0,Weitere,5,19
Burtigny,8015.0,Unbestimmt,14,28
Burtigny,8015.0,Weitere,6,28
Burtigny,8015.0,Heizöl,4,28
Burtigny,8015.0,Elektrizität,3,28
Burtigny,8015.0,Keine,1,28
Lupsingen,8018.0,Heizöl,14,34
Lupsingen,8018.0,Keine,11,34
Lupsingen,8018.0,Weitere,9,34
Gy,8015.0,Heizöl,14,19
Gy,8015.0,Elektrizität,2,19
Gy,8015.0,Unbestimmt,2,19
Gy,8015.0,Gas,1,19
Rossinière,8017.0,Unbestimmt,14,21
Rossinière,8017.0,Heizöl,3,21
Rossinière,8017.0,Weitere,3,21
Rossinière,8017.0,Elektrizität,1,21
Stetten (SH),8013.0,Unbestimmt,14,20
Stetten (SH),8013.0,Heizöl,4,20
Stetten (SH),8013.0,Elektrizität,2,20
Oberdorf (NW),8021.0,Weitere,14,43
Oberdorf (NW),8021.0,Unbestimmt,14,43
Oberdorf (NW),8021.0,Heizöl,11,43
Oberdorf (NW),8021.0,Keine,4,43
Fey,8022.0,Unbestimmt,14,25
Fey,8022.0,Gas,7,25
Fey,8022.0,Keine,3,25
Fey,8022.0,Weitere,1,25
Weiningen (ZH),8023.0,Unbestimmt,14,24
Weiningen (ZH),8023.0,Gas,6,24
Weiningen (ZH),8023.0,Keine,2,24
Weiningen (ZH),8023.0,Weitere,1,24
Weiningen (ZH),8023.0,Elektrizität,1,24
Därstetten,8016.0,Unbestimmt,14,21
Därstetten,8016.0,Heizöl,5,21
Därstetten,8016.0,Weitere,2,21
Moosleerau,8020.0,Unbestimmt,14,23
Moosleerau,8020.0,Heizöl,5,23
Moosleerau,8020.0,Weitere,2,23
Moosleerau,8020.0,Elektrizität,2,23
Lohn (SH),8018.0,Heizöl,14,27
Lohn (SH),8018.0,Unbestimmt,13,27
Muriaux,8018.0,Unbestimmt,14,17
Muriaux,8018.0,Heizöl,3,17
Bretigny-sur-Morrens,8014.0,Heizöl,14,20
Bretigny-sur-Morrens,8014.0,Unbestimmt,4,20
Bretigny-sur-Morrens,8014.0,Gas,1,20
Bretigny-sur-Morrens,8014.0,Weitere,1,20
Silenen,8023.0,Unbestimmt,14,30
Silenen,8023.0,Weitere,13,30
Silenen,8023.0,Keine,2,30
Silenen,8023.0,Elektrizität,1,30
Greppen,8015.0,Heizöl,14,37
Greppen,8015.0,Unbestimmt,12,37
Greppen,8015.0,Elektrizität,6,37
Greppen,8015.0,Weitere,5,37
Dägerlen,8019.0,Unbestimmt,14,23
Dägerlen,8019.0,Heizöl,8,23
Dägerlen,8019.0,Weitere,1,23
Avusy,8022.0,Gas,14,21
Avusy,8022.0,Unbestimmt,5,21
Avusy,8022.0,Weitere,1,21
Avusy,8022.0,Heizöl,1,21
Mandach,8020.0,Unbestimmt,14,15
Mandach,8020.0,Weitere,1,15
Zuoz,8012.0,Heizöl,14,24
Zuoz,8012.0,Unbestimmt,6,24
Zuoz,8012.0,Weitere,2,24
Zuoz,8012.0,Elektrizität,2,24
Sembrancher,8013.0,Heizöl,14,29
Sembrancher,8013.0,Weitere,7,29
Sembrancher,8013.0,Unbestimmt,5,29
Sembrancher,8013.0,Elektrizität,3,29
Weiach,8017.0,Unbestimmt,14,27
Weiach,8017.0,Heizöl,12,27
Weiach,8017.0,Weitere,1,27
Rothenbrunnen,8019.0,Unbestimmt,14,20
Rothenbrunnen,8019.0,Heizöl,4,20
Rothenbrunnen,8019.0,Weitere,2,20
Wenslingen,8018.0,Weitere,14,37
Wenslingen,8018.0,Keine,14,37
Wenslingen,8018.0,Heizöl,9,37
Granges (Veveyse),8023.0,Weitere,14,19
Granges (Veveyse),8023.0,Unbestimmt,5,19
Cortébert,8017.0,Unbestimmt,14,24
Cortébert,8017.0,Heizöl,7,24
Cortébert,8017.0,Weitere,2,24
Cortébert,8017.0,Elektrizität,1,24
Suscévaz,8013.0,Unbestimmt,14,19
Suscévaz,8013.0,Heizöl,2,19
Suscévaz,8013.0,Weitere,2,19
Suscévaz,8013.0,Elektrizität,1,19
Villars-sous-Yens,8015.0,Unbestimmt,14,30
Villars-sous-Yens,8015.0,Elektrizität,10,30
Villars-sous-Yens,8015.0,Heizöl,5,30
Villars-sous-Yens,8015.0,Weitere,1,30
Buch (SH),8022.0,Unbestimmt,14,15
Buch (SH),8022.0,Gas,1,15
Sembrancher,8021.0,Unbestimmt,14,25
Sembrancher,8021.0,Elektrizität,9,25
Sembrancher,8021.0,Weitere,2,25
Massonnens,8020.0,Unbestimmt,14,21
Massonnens,8020.0,Heizöl,7,21
Gy,8018.0,Heizöl,14,17
Gy,8018.0,Gas,1,17
Gy,8018.0,Unbestimmt,1,17
Gy,8018.0,Weitere,1,17
Wisen (SO),8017.0,Unbestimmt,14,21
Wisen (SO),8017.0,Weitere,4,21
Wisen (SO),8017.0,Heizöl,3,21
Gersau,8021.0,Unbestimmt,14,24
Gersau,8021.0,Weitere,7,24
Gersau,8021.0,Heizöl,2,24
Gersau,8021.0,Gas,1,24
Boudry,8020.0,Gas,14,16
Boudry,8020.0,Weitere,2,16
Belprahon,8017.0,Unbestimmt,14,21
Belprahon,8017.0,Heizöl,3,21
Belprahon,8017.0,Weitere,3,21
Belprahon,8017.0,Elektrizität,1,21
Gersau,8023.0,Unbestimmt,14,29
Gersau,8023.0,Weitere,11,29
Gersau,8023.0,Keine,3,29
Gersau,8023.0,Elektrizität,1,29
Buckten,8014.0,Heizöl,14,35
Buckten,8014.0,Keine,14,35
Buckten,8014.0,Weitere,7,35
Ellikon an der Thur,8019.0,Heizöl,14,28
Ellikon an der Thur,8019.0,Unbestimmt,13,28
Ellikon an der Thur,8019.0,Weitere,1,28
Sils im Engadin/Segl,8013.0,Heizöl,14,26
Sils im Engadin/Segl,8013.0,Weitere,9,26
Sils im Engadin/Segl,8013.0,Unbestimmt,2,26
Sils im Engadin/Segl,8013.0,Elektrizität,1,26
Regensberg,8015.0,Heizöl,14,32
Regensberg,8015.0,Unbestimmt,11,32
Regensberg,8015.0,Weitere,7,32
Villars-Sainte-Croix,8023.0,Gas,14,34
Villars-Sainte-Croix,8023.0,Weitere,8,34
Villars-Sainte-Croix,8023.0,Unbestimmt,6,34
Villars-Sainte-Croix,8023.0,Keine,6,34
Ziefen,8016.0,Keine,14,29
Ziefen,8016.0,Weitere,7,29
Ziefen,8016.0,Heizöl,6,29
Ziefen,8016.0,Elektrizität,2,29
Staffelbach,8016.0,Unbestimmt,14,34
Staffelbach,8016.0,Elektrizität,14,34
Staffelbach,8016.0,Heizöl,5,34
Staffelbach,8016.0,Weitere,1,34
Corminboeuf,8013.0,Unbestimmt,14,25
Corminboeuf,8013.0,Heizöl,9,25
Corminboeuf,8013.0,Gas,1,25
Corminboeuf,8013.0,Elektrizität,1,25
Reconvilier,8023.0,Weitere,14,37
Reconvilier,8023.0,Keine,12,37
Reconvilier,8023.0,Unbestimmt,11,37
Lugnez,8020.0,Unbestimmt,14,14
Pfeffingen,8021.0,Gas,14,40
Pfeffingen,8021.0,Keine,13,40
Pfeffingen,8021.0,Weitere,10,40
Pfeffingen,8021.0,Heizöl,3,40
Ried bei Kerzers,8016.0,Unbestimmt,14,26
Ried bei Kerzers,8016.0,Heizöl,7,26
Ried bei Kerzers,8016.0,Weitere,3,26
Ried bei Kerzers,8016.0,Elektrizität,2,26
Semsales,8012.0,Weitere,14,41
Semsales,8012.0,Unbestimmt,14,41
Semsales,8012.0,Heizöl,10,41
Semsales,8012.0,Elektrizität,2,41
Semsales,8012.0,Keine,1,41
Bargen (BE),8016.0,Unbestimmt,14,21
Bargen (BE),8016.0,Heizöl,5,21
Bargen (BE),8016.0,Weitere,2,21
Buch am Irchel,8016.0,Unbestimmt,14,23
Buch am Irchel,8016.0,Heizöl,5,23
Buch am Irchel,8016.0,Weitere,3,23
Buch am Irchel,8016.0,Elektrizität,1,23
Meinier,8012.0,Heizöl,14,26
Meinier,8012.0,Gas,5,26
Meinier,8012.0,Unbestimmt,5,26
Meinier,8012.0,Weitere,2,26
Wildhaus-Alt St. Johann,8020.0,Unbestimmt,14,34
Wildhaus-Alt St. Johann,8020.0,Weitere,9,34
Wildhaus-Alt St. Johann,8020.0,Heizöl,6,34
Wildhaus-Alt St. Johann,8020.0,Keine,4,34
Wildhaus-Alt St. Johann,8020.0,Elektrizität,1,34
Paudex,8014.0,Heizöl,14,23
Paudex,8014.0,Gas,5,23
Paudex,8014.0,Unbestimmt,3,23
Paudex,8014.0,Weitere,1,23
Hemmiken,8015.0,Keine,14,30
Hemmiken,8015.0,Heizöl,9,30
Hemmiken,8015.0,Weitere,5,30
Hemmiken,8015.0,Elektrizität,2,30
Les Genevez (JU),8021.0,Unbestimmt,14,17
Les Genevez (JU),8021.0,Heizöl,1,17
Les Genevez (JU),8021.0,Keine,1,17
Les Genevez (JU),8021.0,Weitere,1,17
Lugnez,8019.0,Unbestimmt,14,14
Ernen,8017.0,Weitere,14,34
Ernen,8017.0,Unbestimmt,10,34
Ernen,8017.0,Elektrizität,9,34
Ernen,8017.0,Heizöl,1,34
Rumisberg,8013.0,Heizöl,14,27
Rumisberg,8013.0,Unbestimmt,12,27
Rumisberg,8013.0,Elektrizität,1,27
Eriz,8016.0,Unbestimmt,14,27
Eriz,8016.0,Weitere,8,27
Eriz,8016.0,Heizöl,4,27
Eriz,8016.0,Elektrizität,1,27
Stetten (AG),8020.0,Unbestimmt,14,17
Stetten (AG),8020.0,Heizöl,3,17
Fahy,8021.0,Unbestimmt,14,21
Fahy,8021.0,Weitere,5,21
Fahy,8021.0,Elektrizität,1,21
Fahy,8021.0,Keine,1,21
Liddes,8013.0,Heizöl,14,32
Liddes,8013.0,Weitere,11,32
Liddes,8013.0,Elektrizität,6,32
Liddes,8013.0,Keine,1,32
Corminboeuf,8012.0,Heizöl,14,32
Corminboeuf,8012.0,Unbestimmt,14,32
Corminboeuf,8012.0,Weitere,2,32
Corminboeuf,8012.0,Elektrizität,2,32
Rossenges,8011.0,Unbestimmt,14,27
Rossenges,8011.0,Heizöl,6,27
Rossenges,8011.0,Weitere,5,27
Rossenges,8011.0,Gas,1,27
Rossenges,8011.0,Keine,1,27
Merishausen,8023.0,Unbestimmt,14,17
Merishausen,8023.0,Keine,2,17
Merishausen,8023.0,Weitere,1,17
Rünenberg,8021.0,Keine,14,24
Rünenberg,8021.0,Weitere,9,24
Rünenberg,8021.0,Heizöl,1,24
Jongny,8022.0,Unbestimmt,14,28
Jongny,8022.0,Gas,7,28
Jongny,8022.0,Weitere,6,28
Jongny,8022.0,Heizöl,1,28
Sils im Domleschg,8020.0,Unbestimmt,14,18
Sils im Domleschg,8020.0,Heizöl,4,18
Moosleerau,8023.0,Unbestimmt,14,23
Moosleerau,8023.0,Keine,6,23
Moosleerau,8023.0,Weitere,3,23
Bottighofen,8013.0,Unbestimmt,14,29
Bottighofen,8013.0,Heizöl,12,29
Bottighofen,8013.0,Gas,3,29
Matran,8023.0,Weitere,14,16
Matran,8023.0,Unbestimmt,2,16
Drei Höfe,8019.0,Unbestimmt,14,21
Drei Höfe,8019.0,Heizöl,6,21
Drei Höfe,8019.0,Weitere,1,21
Zwieselberg,8012.0,Unbestimmt,14,24
Zwieselberg,8012.0,Weitere,6,24
Zwieselberg,8012.0,Heizöl,4,24
Choulex,8012.0,Heizöl,14,30
Choulex,8012.0,Gas,12,30
Choulex,8012.0,Weitere,3,30
Choulex,8012.0,Elektrizität,1,30
Dittingen,8016.0,Keine,14,24
Dittingen,8016.0,Weitere,4,24
Dittingen,8016.0,Heizöl,4,24
Dittingen,8016.0,Elektrizität,2,24
Longirod,8017.0,Unbestimmt,14,36
Longirod,8017.0,Elektrizität,12,36
Longirod,8017.0,Weitere,9,36
Longirod,8017.0,Heizöl,1,36
Mörel-Filet,8018.0,Keine,14,28
Mörel-Filet,8018.0,Heizöl,6,28
Mörel-Filet,8018.0,Weitere,4,28
Mörel-Filet,8018.0,Unbestimmt,2,28
Mörel-Filet,8018.0,Elektrizität,2,28
Heiligenschwendi,8018.0,Unbestimmt,14,16
Heiligenschwendi,8018.0,Weitere,1,16
Heiligenschwendi,8018.0,Heizöl,1,16
Dierikon,8020.0,Unbestimmt,14,15
Dierikon,8020.0,Weitere,1,15
Mervelier,8015.0,Heizöl,14,32
Mervelier,8015.0,Unbestimmt,14,32
Mervelier,8015.0,Elektrizität,3,32
Mervelier,8015.0,Weitere,1,32
Alpthal,8014.0,Elektrizität,14,38
Alpthal,8014.0,Weitere,13,38
Alpthal,8014.0,Heizöl,7,38
Alpthal,8014.0,Unbestimmt,4,38
Giebenach,8016.0,Heizöl,14,39
Giebenach,8016.0,Keine,11,39
Giebenach,8016.0,Weitere,8,39
Giebenach,8016.0,Elektrizität,6,39
Erschwil,8018.0,Heizöl,14,24
Erschwil,8018.0,Unbestimmt,6,24
Erschwil,8018.0,Weitere,4,24
Erschwil,8019.0,Heizöl,14,24
Erschwil,8019.0,Unbestimmt,8,24
Erschwil,8019.0,Weitere,2,24
Rothenfluh,8017.0,Keine,14,28
Rothenfluh,8017.0,Heizöl,8,28
Rothenfluh,8017.0,Weitere,6,28
Trélex,8013.0,Unbestimmt,14,31
Trélex,8013.0,Heizöl,11,31
Trélex,8013.0,Weitere,3,31
Trélex,8013.0,Elektrizität,3,31
Niederdorf,8021.0,Weitere,14,23
Niederdorf,8021.0,Keine,9,23
Kehrsatz,8020.0,Unbestimmt,14,26
Kehrsatz,8020.0,Weitere,8,26
Kehrsatz,8020.0,Heizöl,4,26
Törbel,8017.0,Weitere,14,32
Törbel,8017.0,Heizöl,11,32
Törbel,8017.0,Elektrizität,4,32
Törbel,8017.0,Unbestimmt,3,32
Montilliez,8023.0,Gas,14,35
Montilliez,8023.0,Unbestimmt,13,35
Montilliez,8023.0,Keine,6,35
Montilliez,8023.0,Weitere,2,35
Rüdlingen,8019.0,Unbestimmt,14,25
Rüdlingen,8019.0,Heizöl,9,25
Rüdlingen,8019.0,Elektrizität,2,25
Seelisberg,8022.0,Unbestimmt,14,21
Seelisberg,8022.0,Weitere,5,21
Seelisberg,8022.0,Elektrizität,2,21
Seltisberg,8013.0,Keine,14,28
Seltisberg,8013.0,Weitere,7,28
Seltisberg,8013.0,Heizöl,5,28
Seltisberg,8013.0,Elektrizität,2,28
Givrins,8023.0,Unbestimmt,14,23
Givrins,8023.0,Weitere,5,23
Givrins,8023.0,Keine,4,23
Kehrsatz,8019.0,Unbestimmt,14,39
Kehrsatz,8019.0,Heizöl,14,39
Kehrsatz,8019.0,Weitere,11,39
Täsch,8021.0,Unbestimmt,14,27
Täsch,8021.0,Heizöl,9,27
Täsch,8021.0,Elektrizität,3,27
Täsch,8021.0,Weitere,1,27
Provence,8013.0,Unbestimmt,14,22
Provence,8013.0,Weitere,7,22
Provence,8013.0,Heizöl,1,22
Tübach,8012.0,Heizöl,14,21
Tübach,8012.0,Weitere,5,21
Tübach,8012.0,Unbestimmt,1,21
Tübach,8012.0,Elektrizität,1,21
Bargen (BE),8023.0,Unbestimmt,14,32
Bargen (BE),8023.0,Weitere,9,32
Bargen (BE),8023.0,Keine,8,32
Bargen (BE),8023.0,Gas,1,32
Riedholz,8023.0,Unbestimmt,14,24
Riedholz,8023.0,Weitere,6,24
Riedholz,8023.0,Keine,4,24
Riedholz,8018.0,Heizöl,14,24
Riedholz,8018.0,Weitere,6,24
Riedholz,8018.0,Unbestimmt,4,24
Giez,8015.0,Elektrizität,14,39
Giez,8015.0,Unbestimmt,10,39
Giez,8015.0,Heizöl,9,39
Giez,8015.0,Weitere,6,39
Seewen,8022.0,Keine,14,32
Seewen,8022.0,Unbestimmt,13,32
Seewen,8022.0,Weitere,5,32
Stalden (VS),8023.0,Unbestimmt,14,20
Stalden (VS),8023.0,Keine,3,20
Stalden (VS),8023.0,Weitere,3,20
Penthéréaz,8022.0,Unbestimmt,14,26
Penthéréaz,8022.0,Keine,7,26
Penthéréaz,8022.0,Weitere,4,26
Penthéréaz,8022.0,Heizöl,1,26
Embd,8016.0,Unbestimmt,14,21
Embd,8016.0,Heizöl,3,21
Embd,8016.0,Weitere,2,21
Embd,8016.0,Elektrizität,2,21
Movelier,8023.0,Unbestimmt,14,18
Movelier,8023.0,Weitere,3,18
Movelier,8023.0,Heizöl,1,18
Raron,8022.0,Unbestimmt,14,23
Raron,8022.0,Weitere,5,23
Raron,8022.0,Gas,3,23
Raron,8022.0,Keine,1,23
Stocken-Höfen,8019.0,Heizöl,14,26
Stocken-Höfen,8019.0,Unbestimmt,7,26
Stocken-Höfen,8019.0,Weitere,4,26
Stocken-Höfen,8019.0,Elektrizität,1,26
Stalden (VS),8022.0,Unbestimmt,14,15
Stalden (VS),8022.0,Heizöl,1,15
Stettfurt,8014.0,Unbestimmt,14,32
Stettfurt,8014.0,Heizöl,9,32
Stettfurt,8014.0,Gas,7,32
Stettfurt,8014.0,Keine,1,32
Stettfurt,8014.0,Elektrizität,1,32
Neggio,8011.0,Unbestimmt,14,25
Neggio,8011.0,Heizöl,4,25
Neggio,8011.0,Elektrizität,3,25
Neggio,8011.0,Weitere,3,25
Neggio,8011.0,Keine,1,25
Recherswil,8019.0,Gas,14,22
Recherswil,8019.0,Unbestimmt,5,22
Recherswil,8019.0,Weitere,2,22
Recherswil,8019.0,Heizöl,1,22
Echandens,8020.0,Gas,14,33
Echandens,8020.0,Unbestimmt,13,33
Echandens,8020.0,Heizöl,6,33
Villarsel-sur-Marly,8011.0,Unbestimmt,14,24
Villarsel-sur-Marly,8011.0,Heizöl,4,24
Villarsel-sur-Marly,8011.0,Weitere,4,24
Villarsel-sur-Marly,8011.0,Elektrizität,1,24
Villarsel-sur-Marly,8011.0,Keine,1,24
Penthaz,8012.0,Unbestimmt,14,17
Penthaz,8012.0,Heizöl,2,17
Penthaz,8012.0,Gas,1,17
Chéserex,8018.0,Elektrizität,14,36
Chéserex,8018.0,Heizöl,13,36
Chéserex,8018.0,Unbestimmt,8,36
Chéserex,8018.0,Weitere,1,36
Kallern,8018.0,Unbestimmt,14,17
Kallern,8018.0,Heizöl,2,17
Kallern,8018.0,Weitere,1,17
Villnachern,8018.0,Unbestimmt,14,17
Villnachern,8018.0,Heizöl,3,17
Cartigny,8012.0,Heizöl,14,22
Cartigny,8012.0,Weitere,6,22
Cartigny,8012.0,Unbestimmt,2,22
Embd,8019.0,Unbestimmt,14,16
Embd,8019.0,Elektrizität,1,16
Embd,8019.0,Heizöl,1,16
Neuenhof,8023.0,Unbestimmt,14,22
Neuenhof,8023.0,Weitere,7,22
Neuenhof,8023.0,Gas,1,22
Bremblens,8015.0,Unbestimmt,14,39
Bremblens,8015.0,Elektrizität,9,39
Bremblens,8015.0,Heizöl,8,39
Bremblens,8015.0,Gas,4,39
Bremblens,8015.0,Weitere,3,39
Bremblens,8015.0,Keine,1,39
Fischbach,8018.0,Heizöl,14,29
Fischbach,8018.0,Unbestimmt,13,29
Fischbach,8018.0,Weitere,2,29
Meinier,8018.0,Heizöl,14,16
Meinier,8018.0,Unbestimmt,1,16
Meinier,8018.0,Gas,1,16
Gilly,8019.0,Gas,14,29
Gilly,8019.0,Unbestimmt,10,29
Gilly,8019.0,Heizöl,3,29
Gilly,8019.0,Weitere,2,29
Gerzensee,8016.0,Unbestimmt,14,26
Gerzensee,8016.0,Elektrizität,7,26
Gerzensee,8016.0,Heizöl,4,26
Gerzensee,8016.0,Weitere,1,26
Mervelier,8013.0,Heizöl,14,29
Mervelier,8013.0,Unbestimmt,11,29
Mervelier,8013.0,Weitere,4,29
Pleigne,8012.0,Unbestimmt,14,29
Pleigne,8012.0,Weitere,8,29
Pleigne,8012.0,Heizöl,6,29
Pleigne,8012.0,Elektrizität,1,29
Ennetmoos,8018.0,Heizöl,14,31
Ennetmoos,8018.0,Unbestimmt,9,31
Ennetmoos,8018.0,Weitere,4,31
Ennetmoos,8018.0,Keine,3,31
Ennetmoos,8018.0,Elektrizität,1,31
Mörel-Filet,8020.0,Keine,14,19
Mörel-Filet,8020.0,Heizöl,3,19
Mörel-Filet,8020.0,Elektrizität,1,19
Mörel-Filet,8020.0,Weitere,1,19
Trubschachen,8019.0,Unbestimmt,14,34
Trubschachen,8019.0,Heizöl,10,34
Trubschachen,8019.0,Weitere,10,34
Weiach,8020.0,Unbestimmt,14,21
Weiach,8020.0,Weitere,5,21
Weiach,8020.0,Heizöl,2,21
Lauwil,8012.0,Keine,14,14
Hefenhofen,8014.0,Unbestimmt,14,31
Hefenhofen,8014.0,Heizöl,7,31
Hefenhofen,8014.0,Weitere,4,31
Hefenhofen,8014.0,Gas,4,31
Hefenhofen,8014.0,Elektrizität,2,31
Trubschachen,8020.0,Unbestimmt,14,17
Trubschachen,8020.0,Weitere,3,17
Evolène,8020.0,Elektrizität,14,39
Evolène,8020.0,Unbestimmt,12,39
Evolène,8020.0,Weitere,6,39
Evolène,8020.0,Heizöl,5,39
Evolène,8020.0,Keine,1,39
Evolène,8020.0,Gas,1,39
Stettfurt,8012.0,Unbestimmt,14,20
Stettfurt,8012.0,Gas,5,20
Stettfurt,8012.0,Heizöl,1,20
Seegräben,8023.0,Unbestimmt,14,22
Seegräben,8023.0,Keine,7,22
Seegräben,8023.0,Weitere,1,22
Neyruz (FR),8012.0,Unbestimmt,14,31
Neyruz (FR),8012.0,Heizöl,10,31
Neyruz (FR),8012.0,Weitere,6,31
Neyruz (FR),8012.0,Elektrizität,1,31
Seltisberg,8017.0,Weitere,14,33
Seltisberg,8017.0,Heizöl,9,33
Seltisberg,8017.0,Keine,9,33
Seltisberg,8017.0,Elektrizität,1,33
Bremblens,8019.0,Gas,14,20
Bremblens,8019.0,Unbestimmt,6,20
Tenniken,8016.0,Heizöl,14,34
Tenniken,8016.0,Keine,10,34
Tenniken,8016.0,Weitere,8,34
Tenniken,8016.0,Elektrizität,2,34
Lussy-sur-Morges,8015.0,Unbestimmt,14,28
Lussy-sur-Morges,8015.0,Heizöl,9,28
Lussy-sur-Morges,8015.0,Elektrizität,3,28
Lussy-sur-Morges,8015.0,Gas,2,28
Mauensee,8014.0,Unbestimmt,14,23
Mauensee,8014.0,Heizöl,8,23
Mauensee,8014.0,Weitere,1,23
Meltingen,8012.0,Heizöl,14,22
Meltingen,8012.0,Weitere,6,22
Meltingen,8012.0,Elektrizität,2,22
Herbetswil,8021.0,Unbestimmt,14,15
Herbetswil,8021.0,Weitere,1,15
Oberdorf (SO),8012.0,Heizöl,14,41
Oberdorf (SO),8012.0,Weitere,12,41
Oberdorf (SO),8012.0,Gas,11,41
Oberdorf (SO),8012.0,Elektrizität,3,41
Oberdorf (SO),8012.0,Unbestimmt,1,41
Hermance,8017.0,Gas,14,30
Hermance,8017.0,Heizöl,11,30
Hermance,8017.0,Elektrizität,4,30
Hermance,8017.0,Unbestimmt,1,30
Heiligenschwendi,8022.0,Unbestimmt,14,16
Heiligenschwendi,8022.0,Weitere,1,16
Heiligenschwendi,8022.0,Keine,1,16
Zell (LU),8020.0,Unbestimmt,14,22
Zell (LU),8020.0,Heizöl,7,22
Zell (LU),8020.0,Weitere,1,22
Cronay,8014.0,Unbestimmt,14,20
Cronay,8014.0,Heizöl,6,20
Vezia,8012.0,Unbestimmt,14,28
Vezia,8012.0,Heizöl,10,28
Vezia,8012.0,Gas,3,28
Vezia,8012.0,Weitere,1,28
Mellikon,8011.0,Heizöl,14,34
Mellikon,8011.0,Unbestimmt,11,34
Mellikon,8011.0,Weitere,6,34
Mellikon,8011.0,Keine,2,34
Mellikon,8011.0,Elektrizität,1,34
Eclépens,8018.0,Unbestimmt,14,19
Eclépens,8018.0,Weitere,3,19
Eclépens,8018.0,Heizöl,2,19
Brünisried,8013.0,Unbestimmt,14,28
Brünisried,8013.0,Heizöl,11,28
Brünisried,8013.0,Weitere,3,28
Oberdorf (NW),8017.0,Weitere,14,40
Oberdorf (NW),8017.0,Unbestimmt,9,40
Oberdorf (NW),8017.0,Elektrizität,6,40
Oberdorf (NW),8017.0,Heizöl,6,40
Oberdorf (NW),8017.0,Keine,5,40
Grandvillard,8019.0,Unbestimmt,14,22
Grandvillard,8019.0,Heizöl,7,22
Grandvillard,8019.0,Weitere,1,22
Aefligen,8014.0,Unbestimmt,14,32
Aefligen,8014.0,Heizöl,10,32
Aefligen,8014.0,Gas,5,32
Aefligen,8014.0,Weitere,3,32
Lully (FR),8014.0,Unbestimmt,14,26
Lully (FR),8014.0,Heizöl,10,26
Lully (FR),8014.0,Weitere,1,26
Lully (FR),8014.0,Elektrizität,1,26
Leuzigen,8018.0,Unbestimmt,14,27
Leuzigen,8018.0,Heizöl,9,27
Leuzigen,8018.0,Weitere,4,27
Champéry,8022.0,Unbestimmt,14,21
Champéry,8022.0,Heizöl,6,21
Champéry,8022.0,Weitere,1,21
Obermumpf,8012.0,Heizöl,14,31
Obermumpf,8012.0,Unbestimmt,13,31
Obermumpf,8012.0,Weitere,4,31
Rorbas,8019.0,Unbestimmt,14,28
Rorbas,8019.0,Heizöl,13,28
Rorbas,8019.0,Keine,1,28
Lufingen,8013.0,Heizöl,14,34
Lufingen,8013.0,Unbestimmt,14,34
Lufingen,8013.0,Keine,3,34
Lufingen,8013.0,Weitere,2,34
Lufingen,8013.0,Elektrizität,1,34
Gempen,8020.0,Heizöl,14,26
Gempen,8020.0,Unbestimmt,8,26
Gempen,8020.0,Weitere,4,26
Adlikon,8016.0,Unbestimmt,14,24
Adlikon,8016.0,Heizöl,5,24
Adlikon,8016.0,Weitere,3,24
Adlikon,8016.0,Elektrizität,2,24
Raperswilen,8013.0,Unbestimmt,14,18
Raperswilen,8013.0,Weitere,2,18
Raperswilen,8013.0,Heizöl,1,18
Raperswilen,8013.0,Keine,1,18
Poliez-Pittet,8020.0,Gas,14,23
Poliez-Pittet,8020.0,Unbestimmt,6,23
Poliez-Pittet,8020.0,Heizöl,2,23
