Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zwieselberg,8012.0,Weitere,6,24
Zwieselberg,8012.0,Heizöl,4,24
Rhäzüns,8019.0,Heizöl,14,29
Rhäzüns,8019.0,Weitere,8,29
Rhäzüns,8019.0,Unbestimmt,7,29
Hersberg,8023.0,Keine,14,20
Hersberg,8023.0,Weitere,6,20
Neyruz (FR),8012.0,Unbestimmt,14,31
Neyruz (FR),8012.0,Heizöl,9,31
Neyruz (FR),8012.0,Weitere,7,31
Neyruz (FR),8012.0,Elektrizität,1,31
Choulex,8012.0,Heizöl,14,31
Choulex,8012.0,Gas,12,31
Choulex,8012.0,Weitere,3,31
Choulex,8012.0,Unbestimmt,1,31
Choulex,8012.0,Elektrizität,1,31
Massonnens,8020.0,Unbestimmt,14,21
Massonnens,8020.0,Heizöl,7,21
Buchillon,8023.0,Unbestimmt,14,17
Buchillon,8023.0,Keine,3,17
Boussens,8020.0,Gas,14,23
Boussens,8020.0,Unbestimmt,8,23
Boussens,8020.0,Heizöl,1,23
Lajoux (JU),8013.0,Unbestimmt,14,31
Lajoux (JU),8013.0,Heizöl,12,31
Lajoux (JU),8013.0,Weitere,5,31
Bremblens,8020.0,Gas,14,21
Bremblens,8020.0,Unbestimmt,5,21
Bremblens,8020.0,Keine,2,21
Bremblens,8019.0,Gas,14,20
Bremblens,8019.0,Unbestimmt,6,20
Boningen,8012.0,Heizöl,14,28
Boningen,8012.0,Weitere,8,28
Boningen,8012.0,Unbestimmt,6,28
Fürstenau,8017.0,Unbestimmt,14,17
Fürstenau,8017.0,Heizöl,3,17
Loveresse,8017.0,Heizöl,14,29
Loveresse,8017.0,Unbestimmt,11,29
Loveresse,8017.0,Weitere,3,29
Loveresse,8017.0,Elektrizität,1,29
Lalden,8019.0,Heizöl,14,15
Lalden,8019.0,Weitere,1,15
Fétigny,8016.0,Unbestimmt,14,18
Fétigny,8016.0,Elektrizität,3,18
Fétigny,8016.0,Heizöl,1,18
Lajoux (JU),8019.0,Unbestimmt,14,27
Lajoux (JU),8019.0,Heizöl,11,27
Lajoux (JU),8019.0,Weitere,2,27
Auswil,8015.0,Unbestimmt,14,26
Auswil,8015.0,Weitere,8,26
Auswil,8015.0,Heizöl,4,26
Lajoux (JU),8022.0,Unbestimmt,14,17
Lajoux (JU),8022.0,Weitere,3,17
Sagogn,8020.0,Unbestimmt,14,26
Sagogn,8020.0,Heizöl,9,26
Sagogn,8020.0,Weitere,3,26
Matran,8014.0,Unbestimmt,14,31
Matran,8014.0,Heizöl,12,31
Matran,8014.0,Gas,3,31
Matran,8014.0,Weitere,2,31
Flerden,8023.0,Unbestimmt,14,17
Flerden,8023.0,Weitere,3,17
Matran,8013.0,Unbestimmt,14,23
Matran,8013.0,Heizöl,3,23
Matran,8013.0,Weitere,3,23
Matran,8013.0,Gas,2,23
Matran,8013.0,Elektrizität,1,23
Blatten,8015.0,Heizöl,14,27
Blatten,8015.0,Elektrizität,7,27
Blatten,8015.0,Unbestimmt,4,27
Blatten,8015.0,Weitere,2,27
Vionnaz,8012.0,Heizöl,14,34
Vionnaz,8012.0,Elektrizität,11,34
Vionnaz,8012.0,Weitere,5,34
Vionnaz,8012.0,Gas,3,34
Vionnaz,8012.0,Keine,1,34
Rue,8015.0,Unbestimmt,14,33
Rue,8015.0,Heizöl,10,33
Rue,8015.0,Elektrizität,5,33
Rue,8015.0,Weitere,3,33
Rue,8015.0,Gas,1,33
Safiental,8018.0,Weitere,14,23
Safiental,8018.0,Unbestimmt,3,23
Safiental,8018.0,Keine,2,23
Safiental,8018.0,Heizöl,2,23
Safiental,8018.0,Elektrizität,2,23
Hermance,8020.0,Unbestimmt,14,28
Hermance,8020.0,Gas,12,28
Hermance,8020.0,Elektrizität,1,28
Hermance,8020.0,Heizöl,1,28
Vernayaz,8021.0,Unbestimmt,14,22
Vernayaz,8021.0,Elektrizität,4,22
Vernayaz,8021.0,Weitere,2,22
Vernayaz,8021.0,Heizöl,2,22
Walzenhausen,8023.0,Unbestimmt,14,27
Walzenhausen,8023.0,Gas,6,27
Walzenhausen,8023.0,Weitere,5,27
Walzenhausen,8023.0,Heizöl,1,27
Walzenhausen,8023.0,Keine,1,27
Ponthaux,8019.0,Unbestimmt,14,22
Ponthaux,8019.0,Heizöl,7,22
Ponthaux,8019.0,Weitere,1,22
Stetten (AG),8020.0,Unbestimmt,14,17
Stetten (AG),8020.0,Heizöl,3,17
Lostallo,8019.0,Elektrizität,14,17
Lostallo,8019.0,Weitere,1,17
Lostallo,8019.0,Unbestimmt,1,17
Lostallo,8019.0,Heizöl,1,17
Matran,8023.0,Weitere,14,19
Matran,8023.0,Keine,3,19
Matran,8023.0,Unbestimmt,2,19
Bünzen,8022.0,Unbestimmt,14,16
Bünzen,8022.0,Weitere,1,16
Bünzen,8022.0,Elektrizität,1,16
Mathod,8021.0,Gas,14,21
Mathod,8021.0,Unbestimmt,6,21
Mathod,8021.0,Elektrizität,1,21
Neunforn,8020.0,Unbestimmt,14,21
Neunforn,8020.0,Weitere,2,21
Neunforn,8020.0,Keine,2,21
Neunforn,8020.0,Heizöl,2,21
Neunforn,8020.0,Gas,1,21
Uebeschi,8014.0,Heizöl,14,32
Uebeschi,8014.0,Unbestimmt,11,32
Uebeschi,8014.0,Weitere,6,32
Uebeschi,8014.0,Elektrizität,1,32
Walterswil (BE),8014.0,Unbestimmt,14,18
Walterswil (BE),8014.0,Weitere,2,18
Walterswil (BE),8014.0,Heizöl,2,18
Bottens,8016.0,Unbestimmt,14,29
Bottens,8016.0,Elektrizität,7,29
Bottens,8016.0,Gas,4,29
Bottens,8016.0,Weitere,2,29
Bottens,8016.0,Heizöl,1,29
Bottens,8016.0,Keine,1,29
Berolle,8012.0,Unbestimmt,14,21
Berolle,8012.0,Gas,2,21
Berolle,8012.0,Heizöl,2,21
Berolle,8012.0,Weitere,2,21
Berolle,8012.0,Elektrizität,1,21
Himmelried,8023.0,Unbestimmt,14,17
Himmelried,8023.0,Elektrizität,2,17
Himmelried,8023.0,Weitere,1,17
Bavois,8013.0,Unbestimmt,14,29
Bavois,8013.0,Heizöl,13,29
Bavois,8013.0,Weitere,2,29
Givrins,8023.0,Unbestimmt,14,23
Givrins,8023.0,Weitere,5,23
Givrins,8023.0,Keine,4,23
Islisberg,8021.0,Unbestimmt,14,16
Islisberg,8021.0,Weitere,2,16
Niederbuchsiten,8016.0,Unbestimmt,14,28
Niederbuchsiten,8016.0,Heizöl,6,28
Niederbuchsiten,8016.0,Weitere,5,28
Niederbuchsiten,8016.0,Gas,2,28
Niederbuchsiten,8016.0,Elektrizität,1,28
Muralto,8016.0,Unbestimmt,14,27
Muralto,8016.0,Heizöl,7,27
Muralto,8016.0,Elektrizität,6,27
Lufingen,8013.0,Heizöl,14,34
Lufingen,8013.0,Unbestimmt,14,34
Lufingen,8013.0,Keine,3,34
Lufingen,8013.0,Weitere,2,34
Lufingen,8013.0,Elektrizität,1,34
Chigny,8023.0,Unbestimmt,14,17
Chigny,8023.0,Gas,1,17
Chigny,8023.0,Keine,1,17
Chigny,8023.0,Weitere,1,17
La Brévine,8020.0,Unbestimmt,14,16
La Brévine,8020.0,Weitere,1,16
La Brévine,8020.0,Heizöl,1,16
La Brévine,8021.0,Unbestimmt,14,20
La Brévine,8021.0,Weitere,4,20
La Brévine,8021.0,Keine,1,20
La Brévine,8021.0,Heizöl,1,20
Eggenwil,8022.0,Unbestimmt,14,16
Eggenwil,8022.0,Weitere,2,16
Assens,8014.0,Unbestimmt,14,30
Assens,8014.0,Heizöl,10,30
Assens,8014.0,Gas,6,30
Ergisch,8019.0,Weitere,14,20
Ergisch,8019.0,Unbestimmt,4,20
Ergisch,8019.0,Elektrizität,2,20
Langenbruck,8019.0,Keine,14,25
Langenbruck,8019.0,Heizöl,7,25
Langenbruck,8019.0,Weitere,4,25
Cevio,8016.0,Unbestimmt,14,23
Cevio,8016.0,Elektrizität,5,23
Cevio,8016.0,Keine,3,23
Cevio,8016.0,Heizöl,1,23
Dällikon,8012.0,Unbestimmt,14,24
Dällikon,8012.0,Heizöl,4,24
Dällikon,8012.0,Weitere,3,24
Dällikon,8012.0,Elektrizität,2,24
Dällikon,8012.0,Gas,1,24
Stetten (SH),8013.0,Unbestimmt,14,20
Stetten (SH),8013.0,Heizöl,4,20
Stetten (SH),8013.0,Elektrizität,2,20
Staffelbach,8016.0,Elektrizität,14,34
Staffelbach,8016.0,Unbestimmt,14,34
Staffelbach,8016.0,Heizöl,5,34
Staffelbach,8016.0,Weitere,1,34
Ennetmoos,8018.0,Heizöl,14,31
Ennetmoos,8018.0,Unbestimmt,11,31
Ennetmoos,8018.0,Weitere,4,31
Ennetmoos,8018.0,Keine,2,31
Chippis,8021.0,Gas,14,17
Chippis,8021.0,Unbestimmt,3,17
Provence,8013.0,Unbestimmt,14,22
Provence,8013.0,Weitere,7,22
Provence,8013.0,Heizöl,1,22
Fétigny,8015.0,Unbestimmt,14,32
Fétigny,8015.0,Heizöl,10,32
Fétigny,8015.0,Elektrizität,5,32
Fétigny,8015.0,Weitere,3,32
Schlatt (ZH),8012.0,Unbestimmt,14,15
Schlatt (ZH),8012.0,Heizöl,1,15
Longirod,8017.0,Unbestimmt,14,36
Longirod,8017.0,Elektrizität,12,36
Longirod,8017.0,Weitere,9,36
Longirod,8017.0,Heizöl,1,36
Courchapoix,8012.0,Unbestimmt,14,25
Courchapoix,8012.0,Weitere,6,25
Courchapoix,8012.0,Heizöl,5,25
Loveresse,8022.0,Unbestimmt,14,16
Loveresse,8022.0,Keine,2,16
Bremblens,8015.0,Unbestimmt,14,39
Bremblens,8015.0,Elektrizität,9,39
Bremblens,8015.0,Heizöl,7,39
Bremblens,8015.0,Gas,4,39
Bremblens,8015.0,Weitere,4,39
Bremblens,8015.0,Keine,1,39
Bedano,8016.0,Unbestimmt,14,32
Bedano,8016.0,Heizöl,11,32
Bedano,8016.0,Gas,4,32
Bedano,8016.0,Elektrizität,3,32
Lucens,8019.0,Unbestimmt,14,18
Lucens,8019.0,Heizöl,2,18
Lucens,8019.0,Elektrizität,1,18
Lucens,8019.0,Gas,1,18
Soubey,8018.0,Unbestimmt,14,17
Soubey,8018.0,Elektrizität,1,17
Soubey,8018.0,Weitere,1,17
Soubey,8018.0,Heizöl,1,17
Birrhard,8012.0,Unbestimmt,14,20
Birrhard,8012.0,Heizöl,3,20
Birrhard,8012.0,Weitere,3,20
Daillens,8018.0,Unbestimmt,14,26
Daillens,8018.0,Heizöl,8,26
Daillens,8018.0,Weitere,2,26
Daillens,8018.0,Gas,1,26
Daillens,8018.0,Elektrizität,1,26
Diepflingen,8021.0,Keine,14,24
Diepflingen,8021.0,Weitere,8,24
Diepflingen,8021.0,Heizöl,2,24
Massongex,8013.0,Heizöl,14,35
Massongex,8013.0,Gas,6,35
Massongex,8013.0,Elektrizität,5,35
Massongex,8013.0,Weitere,5,35
Massongex,8013.0,Unbestimmt,4,35
Massongex,8013.0,Keine,1,35
Vacallo,8019.0,Unbestimmt,14,32
Vacallo,8019.0,Gas,11,32
Vacallo,8019.0,Heizöl,6,32
Vacallo,8019.0,Weitere,1,32
Dittingen,8016.0,Keine,14,24
Dittingen,8016.0,Weitere,4,24
Dittingen,8016.0,Heizöl,4,24
Dittingen,8016.0,Elektrizität,2,24
Stalden (VS),8022.0,Unbestimmt,14,15
Stalden (VS),8022.0,Heizöl,1,15
Doppleschwand,8022.0,Unbestimmt,14,17
Doppleschwand,8022.0,Weitere,2,17
Doppleschwand,8022.0,Keine,1,17
Herbetswil,8021.0,Unbestimmt,14,15
Herbetswil,8021.0,Weitere,1,15
Muralto,8023.0,Unbestimmt,14,14
Linescio,8011.0,Unbestimmt,14,35
Linescio,8011.0,Weitere,11,35
Linescio,8011.0,Elektrizität,9,35
Linescio,8011.0,Keine,1,35
Cressier (NE),8021.0,Unbestimmt,14,26
Cressier (NE),8021.0,Heizöl,5,26
Cressier (NE),8021.0,Weitere,4,26
Cressier (NE),8021.0,Gas,2,26
Cressier (NE),8021.0,Keine,1,26
Collex-Bossy,8012.0,Heizöl,14,38
Collex-Bossy,8012.0,Unbestimmt,13,38
Collex-Bossy,8012.0,Elektrizität,5,38
Collex-Bossy,8012.0,Gas,3,38
Collex-Bossy,8012.0,Weitere,3,38
Weiach,8020.0,Unbestimmt,14,21
Weiach,8020.0,Weitere,5,21
Weiach,8020.0,Heizöl,2,21
Zwischbergen,8014.0,Unbestimmt,14,26
Zwischbergen,8014.0,Keine,6,26
Zwischbergen,8014.0,Elektrizität,6,26
Merishausen,8018.0,Unbestimmt,14,22
Merishausen,8018.0,Heizöl,4,22
Merishausen,8018.0,Weitere,3,22
Merishausen,8018.0,Keine,1,22
Oberwil bei Büren,8020.0,Unbestimmt,14,23
Oberwil bei Büren,8020.0,Heizöl,8,23
Oberwil bei Büren,8020.0,Weitere,1,23
Corsier (GE),8012.0,Gas,14,38
Corsier (GE),8012.0,Heizöl,13,38
Corsier (GE),8012.0,Unbestimmt,10,38
Corsier (GE),8012.0,Weitere,1,38
Wolfenschiessen,8018.0,Keine,14,53
Wolfenschiessen,8018.0,Heizöl,13,53
Wolfenschiessen,8018.0,Weitere,13,53
Wolfenschiessen,8018.0,Unbestimmt,11,53
Wolfenschiessen,8018.0,Elektrizität,2,53
Essertines-sur-Rolle,8013.0,Unbestimmt,14,23
Essertines-sur-Rolle,8013.0,Heizöl,5,23
Essertines-sur-Rolle,8013.0,Elektrizität,3,23
Essertines-sur-Rolle,8013.0,Weitere,1,23
Cornol,8017.0,Unbestimmt,14,30
Cornol,8017.0,Heizöl,7,30
Cornol,8017.0,Weitere,5,30
Cornol,8017.0,Elektrizität,4,30
Eclépens,8020.0,Unbestimmt,14,26
Eclépens,8020.0,Weitere,7,26
Eclépens,8020.0,Keine,3,26
Eclépens,8020.0,Heizöl,2,26
Breggia,8020.0,Unbestimmt,14,23
Breggia,8020.0,Heizöl,6,23
Breggia,8020.0,Gas,1,23
Breggia,8020.0,Elektrizität,1,23
Breggia,8020.0,Weitere,1,23
Hefenhofen,8014.0,Unbestimmt,14,31
Hefenhofen,8014.0,Heizöl,6,31
Hefenhofen,8014.0,Gas,5,31
Hefenhofen,8014.0,Weitere,4,31
Hefenhofen,8014.0,Elektrizität,2,31
Aesch (LU),8020.0,Unbestimmt,14,22
Aesch (LU),8020.0,Keine,6,22
Aesch (LU),8020.0,Heizöl,1,22
Aesch (LU),8020.0,Gas,1,22
Lavey-Morcles,8016.0,Unbestimmt,14,28
Lavey-Morcles,8016.0,Gas,10,28
Lavey-Morcles,8016.0,Elektrizität,3,28
Lavey-Morcles,8016.0,Heizöl,1,28
Horrenbach-Buchen,8015.0,Unbestimmt,14,21
Horrenbach-Buchen,8015.0,Weitere,5,21
Horrenbach-Buchen,8015.0,Keine,1,21
Horrenbach-Buchen,8015.0,Elektrizität,1,21
Altikon,8017.0,Unbestimmt,14,19
Altikon,8017.0,Heizöl,3,19
Altikon,8017.0,Weitere,2,19
Medel (Lucmagn),8019.0,Unbestimmt,14,26
Medel (Lucmagn),8019.0,Weitere,10,26
Medel (Lucmagn),8019.0,Elektrizität,2,26
Mumpf,8016.0,Unbestimmt,14,31
Mumpf,8016.0,Heizöl,8,31
Mumpf,8016.0,Elektrizität,5,31
Mumpf,8016.0,Keine,3,31
Mumpf,8016.0,Weitere,1,31
Amsoldingen,8018.0,Unbestimmt,14,26
Amsoldingen,8018.0,Heizöl,11,26
Amsoldingen,8018.0,Weitere,1,26
Grandvillard,8023.0,Unbestimmt,14,29
Grandvillard,8023.0,Weitere,8,29
Grandvillard,8023.0,Keine,7,29
Zillis-Reischen,8013.0,Unbestimmt,14,21
Zillis-Reischen,8013.0,Weitere,7,21
Assens,8022.0,Unbestimmt,14,32
Assens,8022.0,Gas,9,32
Assens,8022.0,Keine,8,32
Assens,8022.0,Weitere,1,32
Bettenhausen,8014.0,Unbestimmt,14,32
Bettenhausen,8014.0,Heizöl,10,32
Bettenhausen,8014.0,Weitere,6,32
Bettenhausen,8014.0,Gas,2,32
Täsch,8021.0,Unbestimmt,14,27
Täsch,8021.0,Heizöl,9,27
Täsch,8021.0,Elektrizität,3,27
Täsch,8021.0,Weitere,1,27
Saint-Livres,8015.0,Unbestimmt,14,23
Saint-Livres,8015.0,Heizöl,4,23
Saint-Livres,8015.0,Gas,2,23
Saint-Livres,8015.0,Elektrizität,1,23
Saint-Livres,8015.0,Keine,1,23
Saint-Livres,8015.0,Weitere,1,23
Schangnau,8018.0,Unbestimmt,14,22
Schangnau,8018.0,Heizöl,6,22
Schangnau,8018.0,Weitere,2,22
Court,8019.0,Heizöl,14,29
Court,8019.0,Unbestimmt,13,29
Court,8019.0,Elektrizität,1,29
Court,8019.0,Weitere,1,29
Feldbrunnen-St. Niklaus,8022.0,Unbestimmt,14,26
Feldbrunnen-St. Niklaus,8022.0,Weitere,7,26
Feldbrunnen-St. Niklaus,8022.0,Elektrizität,3,26
Feldbrunnen-St. Niklaus,8022.0,Gas,2,26
Soazza,8014.0,Elektrizität,14,27
Soazza,8014.0,Unbestimmt,10,27
Soazza,8014.0,Weitere,3,27
Hauteville,8014.0,Heizöl,14,44
Hauteville,8014.0,Unbestimmt,11,44
Hauteville,8014.0,Weitere,10,44
Hauteville,8014.0,Elektrizität,6,44
Hauteville,8014.0,Gas,2,44
Hauteville,8014.0,Keine,1,44
Lignières,8019.0,Weitere,14,27
Lignières,8019.0,Unbestimmt,8,27
Lignières,8019.0,Heizöl,5,27
Eriz,8016.0,Unbestimmt,14,27
Eriz,8016.0,Weitere,5,27
Eriz,8016.0,Heizöl,5,27
Eriz,8016.0,Keine,2,27
Eriz,8016.0,Elektrizität,1,27
Eptingen,8014.0,Keine,14,24
Eptingen,8014.0,Heizöl,7,24
Eptingen,8014.0,Weitere,3,24
Scharans,8016.0,Unbestimmt,14,26
Scharans,8016.0,Heizöl,5,26
Scharans,8016.0,Weitere,4,26
Scharans,8016.0,Elektrizität,3,26
Cheseaux-Noréaz,8022.0,Unbestimmt,14,27
Cheseaux-Noréaz,8022.0,Weitere,6,27
Cheseaux-Noréaz,8022.0,Gas,6,27
Cheseaux-Noréaz,8022.0,Keine,1,27
Orges,8023.0,Unbestimmt,14,19
Orges,8023.0,Weitere,3,19
Orges,8023.0,Gas,1,19
Orges,8023.0,Keine,1,19
Remaufens,8015.0,Heizöl,14,37
Remaufens,8015.0,Elektrizität,10,37
Remaufens,8015.0,Unbestimmt,8,37
Remaufens,8015.0,Weitere,4,37
Remaufens,8015.0,Gas,1,37
Densbüren,8020.0,Unbestimmt,14,19
Densbüren,8020.0,Keine,2,19
Densbüren,8020.0,Weitere,1,19
Densbüren,8020.0,Heizöl,1,19
Densbüren,8020.0,Elektrizität,1,19
Saint-Martin (FR),8014.0,Unbestimmt,14,28
Saint-Martin (FR),8014.0,Heizöl,10,28
Saint-Martin (FR),8014.0,Weitere,3,28
Saint-Martin (FR),8014.0,Gas,1,28
Lignières,8016.0,Unbestimmt,14,20
Lignières,8016.0,Heizöl,3,20
Lignières,8016.0,Weitere,3,20
Fischbach,8018.0,Heizöl,14,29
Fischbach,8018.0,Unbestimmt,13,29
Fischbach,8018.0,Weitere,2,29
Rolle,8023.0,Gas,14,27
Rolle,8023.0,Unbestimmt,8,27
Rolle,8023.0,Weitere,3,27
Rolle,8023.0,Keine,2,27
Andeer,8015.0,Weitere,14,38
Andeer,8015.0,Heizöl,11,38
Andeer,8015.0,Unbestimmt,9,38
Andeer,8015.0,Elektrizität,3,38
Andeer,8015.0,Keine,1,38
Bargen (BE),8016.0,Unbestimmt,14,21
Bargen (BE),8016.0,Heizöl,5,21
Bargen (BE),8016.0,Weitere,2,21
Saint-Martin (FR),8012.0,Heizöl,14,32
Saint-Martin (FR),8012.0,Unbestimmt,9,32
Saint-Martin (FR),8012.0,Weitere,6,32
Saint-Martin (FR),8012.0,Elektrizität,2,32
Saint-Martin (FR),8012.0,Gas,1,32
Lauwil,8012.0,Keine,14,14
Müntschemier,8018.0,Unbestimmt,14,26
Müntschemier,8018.0,Heizöl,10,26
Müntschemier,8018.0,Weitere,2,26
Lupsingen,8018.0,Heizöl,14,34
Lupsingen,8018.0,Keine,11,34
Lupsingen,8018.0,Weitere,9,34
Saint-Martin (FR),8013.0,Unbestimmt,14,24
Saint-Martin (FR),8013.0,Heizöl,5,24
Saint-Martin (FR),8013.0,Weitere,5,24
Champagne,8017.0,Elektrizität,14,27
Champagne,8017.0,Unbestimmt,7,27
Champagne,8017.0,Weitere,5,27
Champagne,8017.0,Heizöl,1,27
Weiach,8017.0,Unbestimmt,14,27
Weiach,8017.0,Heizöl,12,27
Weiach,8017.0,Weitere,1,27
Bettenhausen,8019.0,Unbestimmt,14,25
Bettenhausen,8019.0,Heizöl,7,25
Bettenhausen,8019.0,Weitere,3,25
Bettenhausen,8019.0,Elektrizität,1,25
Attinghausen,8018.0,Heizöl,14,28
Attinghausen,8018.0,Weitere,8,28
Attinghausen,8018.0,Unbestimmt,6,28
Movelier,8023.0,Unbestimmt,14,19
Movelier,8023.0,Weitere,3,19
Movelier,8023.0,Keine,1,19
Movelier,8023.0,Heizöl,1,19
Grandvillard,8019.0,Unbestimmt,14,22
Grandvillard,8019.0,Heizöl,7,22
Grandvillard,8019.0,Weitere,1,22
Oberwil-Lieli,8012.0,Unbestimmt,14,25
Oberwil-Lieli,8012.0,Heizöl,5,25
Oberwil-Lieli,8012.0,Weitere,4,25
Oberwil-Lieli,8012.0,Elektrizität,2,25
Rickenbach (BL),8013.0,Keine,14,20
Rickenbach (BL),8013.0,Heizöl,3,20
Rickenbach (BL),8013.0,Weitere,3,20
Unterbäch,8020.0,Unbestimmt,14,24
Unterbäch,8020.0,Elektrizität,7,24
Unterbäch,8020.0,Weitere,3,24
Rüti bei Büren,8020.0,Unbestimmt,14,17
Rüti bei Büren,8020.0,Heizöl,2,17
Rüti bei Büren,8020.0,Weitere,1,17
Schattenhalb,8016.0,Unbestimmt,14,21
Schattenhalb,8016.0,Heizöl,5,21
Schattenhalb,8016.0,Weitere,2,21
Muzzano,8021.0,Unbestimmt,14,24
Muzzano,8021.0,Gas,5,24
Muzzano,8021.0,Heizöl,4,24
Muzzano,8021.0,Weitere,1,24
Bure,8017.0,Heizöl,14,27
Bure,8017.0,Unbestimmt,11,27
Bure,8017.0,Keine,1,27
Bure,8017.0,Weitere,1,27
Bettenhausen,8020.0,Unbestimmt,14,29
Bettenhausen,8020.0,Gas,13,29
Bettenhausen,8020.0,Weitere,2,29
Lavigny,8015.0,Unbestimmt,14,33
Lavigny,8015.0,Heizöl,10,33
Lavigny,8015.0,Elektrizität,5,33
Lavigny,8015.0,Gas,2,33
Lavigny,8015.0,Weitere,1,33
Lavigny,8015.0,Keine,1,33
Saint-Martin (VS),8019.0,Elektrizität,14,20
Saint-Martin (VS),8019.0,Weitere,4,20
Saint-Martin (VS),8019.0,Keine,1,20
Saint-Martin (VS),8019.0,Unbestimmt,1,20
Altikon,8020.0,Unbestimmt,14,28
Altikon,8020.0,Heizöl,8,28
Altikon,8020.0,Keine,4,28
Altikon,8020.0,Weitere,2,28
Bullet,8019.0,Unbestimmt,14,16
Bullet,8019.0,Weitere,2,16
Coinsins,8022.0,Unbestimmt,14,16
Coinsins,8022.0,Weitere,2,16
Assens,8021.0,Unbestimmt,14,28
Assens,8021.0,Gas,11,28
Assens,8021.0,Keine,3,28
Grancy,8013.0,Unbestimmt,13,19
Grancy,8013.0,Heizöl,3,19
Grancy,8013.0,Keine,2,19
Grancy,8013.0,Gas,1,19
Duillier,8016.0,Elektrizität,13,30
Duillier,8016.0,Unbestimmt,7,30
Duillier,8016.0,Heizöl,5,30
Duillier,8016.0,Gas,4,30
Duillier,8016.0,Weitere,1,30
Borex,8020.0,Unbestimmt,13,26
Borex,8020.0,Gas,9,26
Borex,8020.0,Heizöl,3,26
Borex,8020.0,Elektrizität,1,26
Buchberg,8022.0,Unbestimmt,13,17
Buchberg,8022.0,Weitere,4,17
Les Verrières,8020.0,Unbestimmt,13,13
Seelisberg,8023.0,Unbestimmt,13,25
Seelisberg,8023.0,Weitere,8,25
Seelisberg,8023.0,Keine,4,25
Longirod,8014.0,Unbestimmt,13,33
Longirod,8014.0,Heizöl,10,33
Longirod,8014.0,Elektrizität,5,33
Longirod,8014.0,Weitere,3,33
Longirod,8014.0,Gas,1,33
Longirod,8014.0,Keine,1,33
Jongny,8022.0,Unbestimmt,13,27
Jongny,8022.0,Gas,7,27
Jongny,8022.0,Weitere,6,27
Jongny,8022.0,Heizöl,1,27
Les Verrières,8016.0,Unbestimmt,13,16
Les Verrières,8016.0,Heizöl,3,16
Pomy,8019.0,Unbestimmt,13,22
Pomy,8019.0,Heizöl,6,22
Pomy,8019.0,Weitere,2,22
Pomy,8019.0,Gas,1,22
Bonfol,8016.0,Unbestimmt,13,19
Bonfol,8016.0,Weitere,2,19
Bonfol,8016.0,Heizöl,2,19
Bonfol,8016.0,Elektrizität,2,19
Bogis-Bossey,8015.0,Heizöl,13,33
Bogis-Bossey,8015.0,Unbestimmt,13,33
Bogis-Bossey,8015.0,Elektrizität,7,33
Etziken,8019.0,Unbestimmt,13,23
Etziken,8019.0,Gas,8,23
Etziken,8019.0,Weitere,1,23
Etziken,8019.0,Heizöl,1,23
Allaman,8014.0,Unbestimmt,13,25
Allaman,8014.0,Heizöl,8,25
Allaman,8014.0,Weitere,2,25
Allaman,8014.0,Keine,1,25
Allaman,8014.0,Elektrizität,1,25
Essertines-sur-Rolle,8017.0,Unbestimmt,13,20
Essertines-sur-Rolle,8017.0,Elektrizität,4,20
Essertines-sur-Rolle,8017.0,Heizöl,3,20
Oberdorf (NW),8020.0,Heizöl,13,32
Oberdorf (NW),8020.0,Weitere,9,32
Oberdorf (NW),8020.0,Unbestimmt,7,32
Oberdorf (NW),8020.0,Keine,3,32
Begnins,8022.0,Weitere,13,27
Begnins,8022.0,Unbestimmt,12,27
Begnins,8022.0,Keine,2,27
Randa,8016.0,Unbestimmt,13,23
Randa,8016.0,Elektrizität,6,23
Randa,8016.0,Weitere,2,23
Randa,8016.0,Heizöl,2,23
Rhäzüns,8020.0,Unbestimmt,13,21
Rhäzüns,8020.0,Heizöl,5,21
Rhäzüns,8020.0,Weitere,3,21
Kirchleerau,8019.0,Unbestimmt,13,24
Kirchleerau,8019.0,Gas,7,24
Kirchleerau,8019.0,Weitere,2,24
Kirchleerau,8019.0,Heizöl,2,24
Lonay,8021.0,Unbestimmt,13,24
Lonay,8021.0,Heizöl,9,24
Lonay,8021.0,Weitere,1,24
Lonay,8021.0,Elektrizität,1,24
Cureglia,8019.0,Unbestimmt,13,31
Cureglia,8019.0,Gas,8,31
Cureglia,8019.0,Heizöl,7,31
Cureglia,8019.0,Weitere,2,31
Cureglia,8019.0,Elektrizität,1,31
Les Verrières,8013.0,Heizöl,13,25
Les Verrières,8013.0,Weitere,6,25
Les Verrières,8013.0,Unbestimmt,6,25
Disentis/Mustér,8020.0,Unbestimmt,13,27
Disentis/Mustér,8020.0,Weitere,10,27
Disentis/Mustér,8020.0,Elektrizität,2,27
Disentis/Mustér,8020.0,Heizöl,2,27
Trüllikon,8017.0,Unbestimmt,13,20
Trüllikon,8017.0,Heizöl,5,20
Trüllikon,8017.0,Weitere,1,20
Trüllikon,8017.0,Elektrizität,1,20
Freimettigen,8013.0,Unbestimmt,13,18
Freimettigen,8013.0,Heizöl,4,18
Freimettigen,8013.0,Weitere,1,18
Alchenstorf,8022.0,Unbestimmt,13,16
Alchenstorf,8022.0,Keine,2,16
Alchenstorf,8022.0,Weitere,1,16
Reigoldswil,8020.0,Keine,13,18
Reigoldswil,8020.0,Heizöl,4,18
