Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Miglieglia,8016.0,Unbestimmt,9,16
Miglieglia,8016.0,Elektrizität,4,16
Miglieglia,8016.0,Heizöl,3,16
Frauenkappelen,8022.0,Unbestimmt,9,10
Frauenkappelen,8022.0,Keine,1,10
Châtillon (JU),8021.0,Unbestimmt,9,14
Châtillon (JU),8021.0,Keine,4,14
Châtillon (JU),8021.0,Heizöl,1,14
Siglistorf,8018.0,Unbestimmt,9,18
Siglistorf,8018.0,Heizöl,7,18
Siglistorf,8018.0,Weitere,2,18
Corsier-sur-Vevey,8019.0,Unbestimmt,9,13
Corsier-sur-Vevey,8019.0,Gas,2,13
Corsier-sur-Vevey,8019.0,Heizöl,1,13
Corsier-sur-Vevey,8019.0,Keine,1,13
Ernen,8021.0,Unbestimmt,9,14
Ernen,8021.0,Elektrizität,4,14
Ernen,8021.0,Weitere,1,14
Böckten,8012.0,Heizöl,9,22
Böckten,8012.0,Keine,9,22
Böckten,8012.0,Elektrizität,2,22
Böckten,8012.0,Weitere,2,22
Rivaz,8012.0,Unbestimmt,9,20
Rivaz,8012.0,Gas,6,20
Rivaz,8012.0,Heizöl,4,20
Rivaz,8012.0,Weitere,1,20
Zeneggen,8013.0,Weitere,9,17
Zeneggen,8013.0,Heizöl,4,17
Zeneggen,8013.0,Elektrizität,2,17
Zeneggen,8013.0,Keine,1,17
Zeneggen,8013.0,Gas,1,17
Siglistorf,8013.0,Unbestimmt,9,20
Siglistorf,8013.0,Heizöl,7,20
Siglistorf,8013.0,Weitere,3,20
Siglistorf,8013.0,Elektrizität,1,20
Massongex,8020.0,Gas,9,20
Massongex,8020.0,Heizöl,4,20
Massongex,8020.0,Unbestimmt,2,20
Massongex,8020.0,Weitere,2,20
Massongex,8020.0,Elektrizität,2,20
Massongex,8020.0,Keine,1,20
Gsteigwiler,8014.0,Heizöl,9,23
Gsteigwiler,8014.0,Unbestimmt,8,23
Gsteigwiler,8014.0,Keine,3,23
Gsteigwiler,8014.0,Weitere,2,23
Gsteigwiler,8014.0,Elektrizität,1,23
Oberhünigen,8013.0,Unbestimmt,9,16
Oberhünigen,8013.0,Heizöl,6,16
Oberhünigen,8013.0,Weitere,1,16
Bowil,8021.0,Unbestimmt,9,18
Bowil,8021.0,Weitere,8,18
Bowil,8021.0,Heizöl,1,18
Trüllikon,8018.0,Unbestimmt,9,22
Trüllikon,8018.0,Heizöl,9,22
Trüllikon,8018.0,Weitere,3,22
Trüllikon,8018.0,Elektrizität,1,22
Tschappina,8019.0,Unbestimmt,9,14
Tschappina,8019.0,Weitere,4,14
Tschappina,8019.0,Elektrizität,1,14
Oberhünigen,8021.0,Unbestimmt,9,10
Oberhünigen,8021.0,Keine,1,10
Lignerolle,8014.0,Unbestimmt,9,17
Lignerolle,8014.0,Heizöl,4,17
Lignerolle,8014.0,Gas,3,17
Lignerolle,8014.0,Weitere,1,17
Saint-Martin (VS),8020.0,Weitere,9,12
Saint-Martin (VS),8020.0,Elektrizität,1,12
Saint-Martin (VS),8020.0,Keine,1,12
Saint-Martin (VS),8020.0,Unbestimmt,1,12
Châtillon (FR),8019.0,Unbestimmt,9,16
Châtillon (FR),8019.0,Heizöl,6,16
Châtillon (FR),8019.0,Weitere,1,16
Puplinge,8013.0,Heizöl,9,18
Puplinge,8013.0,Unbestimmt,5,18
Puplinge,8013.0,Gas,3,18
Puplinge,8013.0,Keine,1,18
Inkwil,8019.0,Unbestimmt,9,14
Inkwil,8019.0,Heizöl,4,14
Inkwil,8019.0,Weitere,1,14
Brünisried,8022.0,Unbestimmt,9,10
Brünisried,8022.0,Weitere,1,10
Tschappina,8018.0,Unbestimmt,9,15
Tschappina,8018.0,Weitere,3,15
Tschappina,8018.0,Elektrizität,2,15
Tschappina,8018.0,Heizöl,1,15
Prévonloup,8023.0,Unbestimmt,9,12
Prévonloup,8023.0,Gas,1,12
Prévonloup,8023.0,Keine,1,12
Prévonloup,8023.0,Weitere,1,12
Cortébert,8021.0,Unbestimmt,9,10
Cortébert,8021.0,Weitere,1,10
Masein,8014.0,Unbestimmt,9,16
Masein,8014.0,Heizöl,4,16
Masein,8014.0,Keine,2,16
Masein,8014.0,Elektrizität,1,16
Lauerz,8022.0,Unbestimmt,9,14
Lauerz,8022.0,Gas,2,14
Lauerz,8022.0,Weitere,2,14
Lauerz,8022.0,Heizöl,1,14
Stalden (VS),8020.0,Unbestimmt,9,14
Stalden (VS),8020.0,Heizöl,4,14
Stalden (VS),8020.0,Keine,1,14
Cortébert,8019.0,Heizöl,9,13
Cortébert,8019.0,Unbestimmt,3,13
Cortébert,8019.0,Weitere,1,13
Brüttelen,8023.0,Weitere,9,17
Brüttelen,8023.0,Unbestimmt,4,17
Brüttelen,8023.0,Elektrizität,2,17
Brüttelen,8023.0,Keine,2,17
Roches (BE),8013.0,Heizöl,9,20
Roches (BE),8013.0,Unbestimmt,9,20
Roches (BE),8013.0,Weitere,2,20
Saint-Livres,8019.0,Gas,9,12
Saint-Livres,8019.0,Unbestimmt,2,12
Saint-Livres,8019.0,Heizöl,1,12
Vucherens,8012.0,Unbestimmt,9,23
Vucherens,8012.0,Heizöl,6,23
Vucherens,8012.0,Weitere,4,23
Vucherens,8012.0,Keine,3,23
Vucherens,8012.0,Gas,1,23
Aranno,8023.0,Unbestimmt,9,10
Aranno,8023.0,Keine,1,10
Moiry,8015.0,Unbestimmt,9,14
Moiry,8015.0,Elektrizität,2,14
Moiry,8015.0,Heizöl,2,14
Moiry,8015.0,Weitere,1,14
Moiry,8014.0,Unbestimmt,9,17
Moiry,8014.0,Weitere,5,17
Moiry,8014.0,Elektrizität,2,17
Moiry,8014.0,Heizöl,1,17
Maschwanden,8015.0,Unbestimmt,9,19
Maschwanden,8015.0,Heizöl,6,19
Maschwanden,8015.0,Elektrizität,2,19
Maschwanden,8015.0,Weitere,2,19
Brüttelen,8019.0,Unbestimmt,9,19
Brüttelen,8019.0,Heizöl,6,19
Brüttelen,8019.0,Weitere,3,19
Brüttelen,8019.0,Keine,1,19
Graben,8017.0,Unbestimmt,9,11
Graben,8017.0,Heizöl,1,11
Graben,8017.0,Elektrizität,1,11
Aranno,8017.0,Heizöl,9,12
Aranno,8017.0,Unbestimmt,3,12
Schluein,8020.0,Unbestimmt,9,12
Schluein,8020.0,Heizöl,3,12
Schluein,8021.0,Unbestimmt,9,9
Vuarrens,8016.0,Unbestimmt,9,14
Vuarrens,8016.0,Heizöl,5,14
Wintersingen,8016.0,Keine,9,25
Wintersingen,8016.0,Heizöl,8,25
Wintersingen,8016.0,Elektrizität,4,25
Wintersingen,8016.0,Weitere,4,25
Bäriswil,8023.0,Weitere,9,15
Bäriswil,8023.0,Unbestimmt,5,15
Bäriswil,8023.0,Keine,1,15
Hermrigen,8017.0,Unbestimmt,9,18
Hermrigen,8017.0,Heizöl,7,18
Hermrigen,8017.0,Elektrizität,1,18
Hermrigen,8017.0,Weitere,1,18
Ermensee,8014.0,Heizöl,9,17
Ermensee,8014.0,Unbestimmt,7,17
Ermensee,8014.0,Weitere,1,17
Vernate,8022.0,Unbestimmt,9,9
Brüttelen,8016.0,Unbestimmt,9,14
Brüttelen,8016.0,Weitere,3,14
Brüttelen,8016.0,Elektrizität,2,14
Mollens (VD),8012.0,Unbestimmt,9,14
Mollens (VD),8012.0,Gas,2,14
Mollens (VD),8012.0,Heizöl,2,14
Mollens (VD),8012.0,Weitere,1,14
Roggenburg,8012.0,Keine,9,15
Roggenburg,8012.0,Heizöl,6,15
Hubersdorf,8017.0,Unbestimmt,9,23
Hubersdorf,8017.0,Weitere,8,23
Hubersdorf,8017.0,Heizöl,5,23
Hubersdorf,8017.0,Elektrizität,1,23
Roggenburg,8021.0,Keine,9,16
Roggenburg,8021.0,Heizöl,4,16
Roggenburg,8021.0,Weitere,3,16
Fehren,8012.0,Heizöl,9,20
Fehren,8012.0,Unbestimmt,7,20
Fehren,8012.0,Weitere,4,20
Nenzlingen,8012.0,Keine,9,17
Nenzlingen,8012.0,Heizöl,6,17
Nenzlingen,8012.0,Weitere,2,17
Cartigny,8021.0,Weitere,9,15
Cartigny,8021.0,Unbestimmt,6,15
Nenzlingen,8019.0,Keine,9,19
Nenzlingen,8019.0,Heizöl,7,19
Nenzlingen,8019.0,Weitere,3,19
Tschugg,8021.0,Unbestimmt,9,10
Tschugg,8021.0,Weitere,1,10
Nenzlingen,8016.0,Keine,9,17
Nenzlingen,8016.0,Heizöl,5,17
Nenzlingen,8016.0,Weitere,2,17
Nenzlingen,8016.0,Elektrizität,1,17
Nenzlingen,8017.0,Heizöl,9,18
Nenzlingen,8017.0,Keine,7,18
Nenzlingen,8017.0,Weitere,2,18
Nenzlingen,8013.0,Keine,9,20
Nenzlingen,8013.0,Heizöl,6,20
Nenzlingen,8013.0,Weitere,5,20
Vernayaz,8020.0,Elektrizität,9,20
Vernayaz,8020.0,Heizöl,8,20
Vernayaz,8020.0,Weitere,2,20
Vernayaz,8020.0,Unbestimmt,1,20
Cottens (FR),8012.0,Unbestimmt,9,17
Cottens (FR),8012.0,Heizöl,5,17
Cottens (FR),8012.0,Elektrizität,2,17
Cottens (FR),8012.0,Weitere,1,17
Bercher,8019.0,Unbestimmt,9,22
Bercher,8019.0,Heizöl,7,22
Bercher,8019.0,Weitere,3,22
Bercher,8019.0,Gas,2,22
Bercher,8019.0,Elektrizität,1,22
Bourrignon,8020.0,Unbestimmt,9,12
Bourrignon,8020.0,Heizöl,1,12
Bourrignon,8020.0,Keine,1,12
Bourrignon,8020.0,Weitere,1,12
Mont-Tramelan,8015.0,Unbestimmt,9,11
Mont-Tramelan,8015.0,Weitere,1,11
Mont-Tramelan,8015.0,Heizöl,1,11
Berg (SG),8022.0,Unbestimmt,9,9
Hermrigen,8015.0,Unbestimmt,9,16
Hermrigen,8015.0,Weitere,4,16
Hermrigen,8015.0,Heizöl,3,16
Cartigny,8019.0,Heizöl,9,16
Cartigny,8019.0,Unbestimmt,5,16
Cartigny,8019.0,Gas,2,16
Presinge,8013.0,Heizöl,9,15
Presinge,8013.0,Unbestimmt,6,15
Blatten,8018.0,Unbestimmt,9,16
Blatten,8018.0,Elektrizität,3,16
Blatten,8018.0,Weitere,2,16
Blatten,8018.0,Keine,1,16
Blatten,8018.0,Heizöl,1,16
Lohn (SH),8017.0,Heizöl,9,18
Lohn (SH),8017.0,Unbestimmt,7,18
Lohn (SH),8017.0,Elektrizität,1,18
Lohn (SH),8017.0,Weitere,1,18
Lohn (SH),8016.0,Heizöl,9,21
Lohn (SH),8016.0,Unbestimmt,8,21
Lohn (SH),8016.0,Weitere,2,21
Lohn (SH),8016.0,Elektrizität,2,21
Courchapoix,8013.0,Heizöl,9,20
Courchapoix,8013.0,Unbestimmt,6,20
Courchapoix,8013.0,Weitere,5,20
Ursenbach,8017.0,Unbestimmt,9,18
Ursenbach,8017.0,Weitere,5,18
Ursenbach,8017.0,Heizöl,3,18
Ursenbach,8017.0,Elektrizität,1,18
Blauen,8021.0,Weitere,9,13
Blauen,8021.0,Keine,4,13
Givrins,8012.0,Heizöl,9,24
Givrins,8012.0,Unbestimmt,9,24
Givrins,8012.0,Weitere,4,24
Givrins,8012.0,Elektrizität,1,24
Givrins,8012.0,Keine,1,24
Courchapoix,8022.0,Unbestimmt,9,10
Courchapoix,8022.0,Weitere,1,10
Givisiez,8023.0,Weitere,9,13
Givisiez,8023.0,Unbestimmt,4,13
Beatenberg,8023.0,Unbestimmt,9,19
Beatenberg,8023.0,Weitere,6,19
Beatenberg,8023.0,Keine,4,19
Kernenried,8012.0,Unbestimmt,9,20
Kernenried,8012.0,Weitere,6,20
Kernenried,8012.0,Heizöl,5,20
Bavois,8021.0,Heizöl,9,20
Bavois,8021.0,Unbestimmt,9,20
Bavois,8021.0,Weitere,2,20
Zuoz,8016.0,Heizöl,9,18
Zuoz,8016.0,Unbestimmt,5,18
Zuoz,8016.0,Elektrizität,3,18
Zuoz,8016.0,Weitere,1,18
Hauteville,8018.0,Unbestimmt,9,19
Hauteville,8018.0,Heizöl,4,19
Hauteville,8018.0,Gas,3,19
Hauteville,8018.0,Weitere,3,19
Prato (Leventina),8016.0,Unbestimmt,9,24
Prato (Leventina),8016.0,Elektrizität,7,24
Prato (Leventina),8016.0,Weitere,4,24
Prato (Leventina),8016.0,Heizöl,3,24
Prato (Leventina),8016.0,Gas,1,24
Habsburg,8011.0,Heizöl,9,28
Habsburg,8011.0,Unbestimmt,8,28
Habsburg,8011.0,Weitere,6,28
Habsburg,8011.0,Elektrizität,5,28
Rohrbachgraben,8019.0,Unbestimmt,9,14
Rohrbachgraben,8019.0,Weitere,4,14
Rohrbachgraben,8019.0,Heizöl,1,14
Buch (SH),8018.0,Heizöl,9,16
Buch (SH),8018.0,Unbestimmt,5,16
Buch (SH),8018.0,Elektrizität,1,16
Buch (SH),8018.0,Weitere,1,16
Montagny-près-Yverdon,8012.0,Unbestimmt,9,22
Montagny-près-Yverdon,8012.0,Heizöl,5,22
Montagny-près-Yverdon,8012.0,Gas,4,22
Montagny-près-Yverdon,8012.0,Keine,2,22
Montagny-près-Yverdon,8012.0,Weitere,1,22
Montagny-près-Yverdon,8012.0,Elektrizität,1,22
Romainmôtier-Envy,8012.0,Unbestimmt,9,18
Romainmôtier-Envy,8012.0,Heizöl,5,18
Romainmôtier-Envy,8012.0,Weitere,2,18
Romainmôtier-Envy,8012.0,Elektrizität,1,18
Romainmôtier-Envy,8012.0,Gas,1,18
Porza,8023.0,Unbestimmt,9,11
Porza,8023.0,Gas,2,11
Romanel-sur-Lausanne,8013.0,Unbestimmt,9,25
Romanel-sur-Lausanne,8013.0,Heizöl,7,25
Romanel-sur-Lausanne,8013.0,Gas,6,25
Romanel-sur-Lausanne,8013.0,Weitere,2,25
Romanel-sur-Lausanne,8013.0,Keine,1,25
Horriwil,8019.0,Heizöl,9,24
Horriwil,8019.0,Unbestimmt,8,24
Horriwil,8019.0,Weitere,6,24
Horriwil,8019.0,Gas,1,24
Bavois,8018.0,Unbestimmt,9,24
Bavois,8018.0,Heizöl,7,24
Bavois,8018.0,Weitere,5,24
Bavois,8018.0,Elektrizität,2,24
Bavois,8018.0,Keine,1,24
Sergey,8015.0,Unbestimmt,9,10
Sergey,8015.0,Heizöl,1,10
Montagny-près-Yverdon,8022.0,Gas,9,17
Montagny-près-Yverdon,8022.0,Unbestimmt,8,17
Kehrsatz,8023.0,Unbestimmt,9,23
Kehrsatz,8023.0,Weitere,9,23
Kehrsatz,8023.0,Keine,4,23
Kehrsatz,8023.0,Heizöl,1,23
Bleienbach,8014.0,Unbestimmt,9,21
Bleienbach,8014.0,Heizöl,7,21
Bleienbach,8014.0,Weitere,4,21
Bleienbach,8014.0,Gas,1,21
Montagny-près-Yverdon,8020.0,Unbestimmt,9,20
Montagny-près-Yverdon,8020.0,Heizöl,5,20
Montagny-près-Yverdon,8020.0,Gas,3,20
Montagny-près-Yverdon,8020.0,Keine,2,20
Montagny-près-Yverdon,8020.0,Weitere,1,20
Porza,8018.0,Unbestimmt,9,22
Porza,8018.0,Gas,7,22
Porza,8018.0,Heizöl,4,22
Porza,8018.0,Elektrizität,1,22
Porza,8018.0,Weitere,1,22
Chippis,8017.0,Gas,9,18
Chippis,8017.0,Elektrizität,5,18
Chippis,8017.0,Heizöl,2,18
Chippis,8017.0,Unbestimmt,1,18
Chippis,8017.0,Weitere,1,18
Maracon,8015.0,Unbestimmt,9,17
Maracon,8015.0,Heizöl,5,17
Maracon,8015.0,Elektrizität,3,17
Ballens,8015.0,Unbestimmt,9,22
Ballens,8015.0,Heizöl,8,22
Ballens,8015.0,Gas,4,22
Ballens,8015.0,Elektrizität,1,22
Teuffenthal (BE),8020.0,Unbestimmt,9,14
Teuffenthal (BE),8020.0,Heizöl,3,14
Teuffenthal (BE),8020.0,Weitere,1,14
Teuffenthal (BE),8020.0,Elektrizität,1,14
Teuffenthal (BE),8017.0,Unbestimmt,9,10
Teuffenthal (BE),8017.0,Heizöl,1,10
Turtmann-Unterems,8017.0,Elektrizität,9,28
Turtmann-Unterems,8017.0,Heizöl,8,28
Turtmann-Unterems,8017.0,Weitere,8,28
Turtmann-Unterems,8017.0,Unbestimmt,3,28
Winznau,8020.0,Unbestimmt,9,13
Winznau,8020.0,Weitere,4,13
Berg am Irchel,8022.0,Unbestimmt,9,9
Romanel-sur-Morges,8016.0,Unbestimmt,9,19
Romanel-sur-Morges,8016.0,Elektrizität,7,19
Romanel-sur-Morges,8016.0,Gas,1,19
Romanel-sur-Morges,8016.0,Heizöl,1,19
Romanel-sur-Morges,8016.0,Weitere,1,19
La Punt Chamues-ch,8022.0,Unbestimmt,9,12
La Punt Chamues-ch,8022.0,Heizöl,2,12
La Punt Chamues-ch,8022.0,Keine,1,12
Horrenbach-Buchen,8022.0,Unbestimmt,9,9
Court,8023.0,Keine,9,25
Court,8023.0,Weitere,8,25
Court,8023.0,Unbestimmt,7,25
Court,8023.0,Heizöl,1,25
Ponthaux,8016.0,Unbestimmt,9,18
Ponthaux,8016.0,Heizöl,5,18
Ponthaux,8016.0,Elektrizität,2,18
Ponthaux,8016.0,Weitere,2,18
Longirod,8012.0,Unbestimmt,9,11
Longirod,8012.0,Heizöl,2,11
Cazis,8016.0,Weitere,9,28
Cazis,8016.0,Heizöl,7,28
Cazis,8016.0,Unbestimmt,7,28
Cazis,8016.0,Elektrizität,5,28
Romont (BE),8014.0,Unbestimmt,9,22
Romont (BE),8014.0,Weitere,7,22
Romont (BE),8014.0,Heizöl,5,22
Romont (BE),8014.0,Keine,1,22
Baulmes,8020.0,Unbestimmt,9,18
Baulmes,8020.0,Heizöl,7,18
Baulmes,8020.0,Weitere,2,18
Isenthal,8022.0,Unbestimmt,9,13
Isenthal,8022.0,Weitere,3,13
Isenthal,8022.0,Keine,1,13
Ponte Capriasca,8021.0,Unbestimmt,9,18
Ponte Capriasca,8021.0,Heizöl,4,18
Ponte Capriasca,8021.0,Gas,3,18
Ponte Capriasca,8021.0,Elektrizität,2,18
Oberwil im Simmental,8021.0,Unbestimmt,9,12
Oberwil im Simmental,8021.0,Weitere,1,12
Oberwil im Simmental,8021.0,Keine,1,12
Oberwil im Simmental,8021.0,Heizöl,1,12
Oberwil bei Büren,8023.0,Weitere,9,16
Oberwil bei Büren,8023.0,Unbestimmt,7,16
Longirod,8021.0,Unbestimmt,9,17
Longirod,8021.0,Weitere,4,17
Longirod,8021.0,Heizöl,3,17
Longirod,8021.0,Gas,1,17
Gottlieben,8022.0,Unbestimmt,9,12
Gottlieben,8022.0,Weitere,2,12
Gottlieben,8022.0,Keine,1,12
Mammern,8017.0,Heizöl,9,25
Mammern,8017.0,Unbestimmt,8,25
Mammern,8017.0,Gas,7,25
Mammern,8017.0,Keine,1,25
Vevey,8022.0,Weitere,9,24
Vevey,8022.0,Gas,8,24
Vevey,8022.0,Unbestimmt,6,24
Vevey,8022.0,Heizöl,1,24
Mammern,8022.0,Unbestimmt,9,11
Mammern,8022.0,Gas,1,11
Mammern,8022.0,Weitere,1,11
Twann-Tüscherz,8020.0,Unbestimmt,9,20
Twann-Tüscherz,8020.0,Weitere,4,20
Twann-Tüscherz,8020.0,Heizöl,4,20
Twann-Tüscherz,8020.0,Gas,2,20
Twann-Tüscherz,8020.0,Elektrizität,1,20
Hagenbuch,8016.0,Unbestimmt,9,24
Hagenbuch,8016.0,Elektrizität,8,24
Hagenbuch,8016.0,Heizöl,7,24
Pont-la-Ville,8019.0,Unbestimmt,9,17
Pont-la-Ville,8019.0,Heizöl,6,17
Pont-la-Ville,8019.0,Weitere,2,17
Erlach,8016.0,Heizöl,9,30
Erlach,8016.0,Elektrizität,9,30
Erlach,8016.0,Unbestimmt,7,30
Erlach,8016.0,Weitere,4,30
Erlach,8016.0,Gas,1,30
Erlach,8022.0,Heizöl,9,21
Erlach,8022.0,Weitere,7,21
Erlach,8022.0,Unbestimmt,3,21
Erlach,8022.0,Keine,2,21
Pont-la-Ville,8013.0,Unbestimmt,9,13
Pont-la-Ville,8013.0,Weitere,2,13
Pont-la-Ville,8013.0,Heizöl,2,13
Bougy-Villars,8016.0,Unbestimmt,9,16
Bougy-Villars,8016.0,Heizöl,6,16
Bougy-Villars,8016.0,Elektrizität,1,16
Bougy-Villars,8017.0,Elektrizität,9,17
Bougy-Villars,8017.0,Heizöl,4,17
Bougy-Villars,8017.0,Unbestimmt,4,17
Eriz,8021.0,Unbestimmt,9,11
Eriz,8021.0,Weitere,1,11
Eriz,8021.0,Heizöl,1,11
Isone,8023.0,Unbestimmt,9,11
Isone,8023.0,Weitere,1,11
Isone,8023.0,Keine,1,11
Gals,8019.0,Heizöl,9,25
Gals,8019.0,Unbestimmt,9,25
Gals,8019.0,Weitere,7,25
Beurnevésin,8015.0,Unbestimmt,9,14
Beurnevésin,8015.0,Heizöl,2,14
Beurnevésin,8015.0,Weitere,2,14
Beurnevésin,8015.0,Keine,1,14
Twann-Tüscherz,8023.0,Unbestimmt,9,15
Twann-Tüscherz,8023.0,Weitere,4,15
Twann-Tüscherz,8023.0,Keine,2,15
Isérables,8016.0,Weitere,9,27
Isérables,8016.0,Elektrizität,7,27
Isérables,8016.0,Unbestimmt,6,27
Isérables,8016.0,Heizöl,5,27
La Praz,8013.0,Unbestimmt,9,14
La Praz,8013.0,Heizöl,3,14
La Praz,8013.0,Weitere,2,14
Volken,8019.0,Unbestimmt,9,10
Volken,8019.0,Weitere,1,10
Volken,8022.0,Unbestimmt,9,14
Volken,8022.0,Heizöl,3,14
Volken,8022.0,Keine,2,14
Sembrancher,8016.0,Unbestimmt,9,20
Sembrancher,8016.0,Weitere,5,20
Sembrancher,8016.0,Elektrizität,5,20
Sembrancher,8016.0,Heizöl,1,20
Ferpicloz,8020.0,Unbestimmt,9,15
Ferpicloz,8020.0,Heizöl,5,15
Ferpicloz,8020.0,Elektrizität,1,15
Ferreyres,8014.0,Unbestimmt,9,19
Ferreyres,8014.0,Weitere,5,19
Ferreyres,8014.0,Elektrizität,3,19
Ferreyres,8014.0,Heizöl,1,19
Ferreyres,8014.0,Gas,1,19
Vitznau,8018.0,Unbestimmt,9,20
Vitznau,8018.0,Heizöl,5,20
Vitznau,8018.0,Keine,3,20
Vitznau,8018.0,Elektrizität,2,20
Vitznau,8018.0,Weitere,1,20
Denges,8019.0,Unbestimmt,9,16
Denges,8019.0,Gas,6,16
Denges,8019.0,Heizöl,1,16
Allmendingen,8020.0,Unbestimmt,9,15
Allmendingen,8020.0,Heizöl,3,15
Allmendingen,8020.0,Weitere,3,15
Allmendingen,8022.0,Unbestimmt,9,12
Allmendingen,8022.0,Weitere,3,12
Maisprach,8020.0,Weitere,9,16
Maisprach,8020.0,Keine,4,16
Maisprach,8020.0,Heizöl,2,16
Maisprach,8020.0,Elektrizität,1,16
Ropraz,8012.0,Unbestimmt,9,13
Ropraz,8012.0,Keine,2,13
Ropraz,8012.0,Heizöl,1,13
Ropraz,8012.0,Weitere,1,13
Hagneck,8021.0,Unbestimmt,9,19
Hagneck,8021.0,Heizöl,5,19
Hagneck,8021.0,Weitere,3,19
Hagneck,8021.0,Keine,2,19
Chexbres,8022.0,Unbestimmt,9,13
Chexbres,8022.0,Weitere,2,13
Chexbres,8022.0,Gas,1,13
Chexbres,8022.0,Keine,1,13
Ropraz,8017.0,Unbestimmt,9,16
Ropraz,8017.0,Heizöl,5,16
Ropraz,8017.0,Elektrizität,1,16
Ropraz,8017.0,Keine,1,16
Münchenwiler,8014.0,Unbestimmt,9,18
Münchenwiler,8014.0,Heizöl,9,18
Ochlenberg,8020.0,Unbestimmt,9,11
Ochlenberg,8020.0,Weitere,1,11
Ochlenberg,8020.0,Gas,1,11
Ochlenberg,8021.0,Unbestimmt,9,10
Ochlenberg,8021.0,Heizöl,1,10
Ochlenberg,8016.0,Unbestimmt,9,13
Ochlenberg,8016.0,Weitere,2,13
Ochlenberg,8016.0,Heizöl,1,13
Ochlenberg,8016.0,Keine,1,13
Ropraz,8023.0,Gas,9,14
Ropraz,8023.0,Unbestimmt,3,14
Ropraz,8023.0,Keine,2,14
Maisprach,8014.0,Keine,9,16
Maisprach,8014.0,Weitere,3,16
Maisprach,8014.0,Heizöl,3,16
Maisprach,8014.0,Elektrizität,1,16
Maisprach,8016.0,Heizöl,9,34
Maisprach,8016.0,Keine,9,34
Maisprach,8016.0,Weitere,9,34
Maisprach,8016.0,Elektrizität,7,34
Fläsch,8016.0,Heizöl,9,20
Fläsch,8016.0,Unbestimmt,8,20
Fläsch,8016.0,Weitere,3,20
Pohlern,8020.0,Unbestimmt,9,11
Pohlern,8020.0,Heizöl,1,11
Pohlern,8020.0,Weitere,1,11
Veysonnaz,8011.0,Heizöl,9,33
Veysonnaz,8011.0,Unbestimmt,9,33
Veysonnaz,8011.0,Elektrizität,8,33
Veysonnaz,8011.0,Weitere,6,33
Veysonnaz,8011.0,Keine,1,33
Hagneck,8015.0,Heizöl,9,26
Hagneck,8015.0,Elektrizität,7,26
Hagneck,8015.0,Unbestimmt,5,26
Hagneck,8015.0,Weitere,5,26
Ferreyres,8021.0,Unbestimmt,9,15
Ferreyres,8021.0,Gas,6,15
Veysonnaz,8012.0,Heizöl,9,15
Veysonnaz,8012.0,Elektrizität,6,15
Eriswil,8021.0,Unbestimmt,9,11
Eriswil,8021.0,Weitere,2,11
Pohlern,8012.0,Unbestimmt,9,15
Pohlern,8012.0,Heizöl,3,15
Pohlern,8012.0,Elektrizität,2,15
Pohlern,8012.0,Weitere,1,15
Pleigne,8021.0,Unbestimmt,9,11
Pleigne,8021.0,Weitere,2,11
Poliez-Pittet,8012.0,Unbestimmt,9,18
Poliez-Pittet,8012.0,Gas,4,18
Poliez-Pittet,8012.0,Heizöl,3,18
Poliez-Pittet,8012.0,Elektrizität,1,18
Poliez-Pittet,8012.0,Weitere,1,18
Pleigne,8017.0,Heizöl,9,22
Pleigne,8017.0,Unbestimmt,9,22
Pleigne,8017.0,Weitere,2,22
Pleigne,8017.0,Elektrizität,2,22
Zullwil,8019.0,Unbestimmt,9,19
Zullwil,8019.0,Heizöl,8,19
Zullwil,8019.0,Weitere,2,19
Zullwil,8020.0,Unbestimmt,9,18
Zullwil,8020.0,Heizöl,7,18
Zullwil,8020.0,Weitere,2,18
Schwanden bei Brienz,8023.0,Weitere,9,21
Schwanden bei Brienz,8023.0,Keine,6,21
Schwanden bei Brienz,8023.0,Unbestimmt,6,21
Veysonnaz,8020.0,Elektrizität,9,18
Veysonnaz,8020.0,Heizöl,5,18
Veysonnaz,8020.0,Unbestimmt,3,18
Veysonnaz,8020.0,Weitere,1,18
Honau,8022.0,Unbestimmt,9,10
Honau,8022.0,Weitere,1,10
Crans (VD),8012.0,Heizöl,9,17
Crans (VD),8012.0,Unbestimmt,4,17
Crans (VD),8012.0,Elektrizität,3,17
Crans (VD),8012.0,Keine,1,17
Loveresse,8018.0,Heizöl,9,14
Loveresse,8018.0,Unbestimmt,4,14
Loveresse,8018.0,Weitere,1,14
Loveresse,8016.0,Unbestimmt,9,10
Loveresse,8016.0,Elektrizität,1,10
Arboldswil,8019.0,Heizöl,9,25
Arboldswil,8019.0,Keine,9,25
Arboldswil,8019.0,Weitere,7,25
Flurlingen,8016.0,Unbestimmt,9,23
Flurlingen,8016.0,Gas,7,23
Flurlingen,8016.0,Heizöl,5,23
Flurlingen,8016.0,Elektrizität,2,23
Chevroux,8019.0,Unbestimmt,9,14
Chevroux,8019.0,Heizöl,4,14
Chevroux,8019.0,Keine,1,14
Gempen,8023.0,Weitere,9,19
Gempen,8023.0,Unbestimmt,7,19
Gempen,8023.0,Keine,3,19
La Ferrière,8023.0,Unbestimmt,9,18
La Ferrière,8023.0,Keine,5,18
La Ferrière,8023.0,Weitere,4,18
