Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Niedergesteln,8018.0,Elektrizität,1,15
Bournens,8019.0,Unbestimmt,6,10
Bournens,8019.0,Gas,3,10
Bournens,8019.0,Keine,1,10
Astano,8018.0,Unbestimmt,6,11
Astano,8018.0,Heizöl,5,11
Fontaines-sur-Grandson,8022.0,Unbestimmt,6,7
Fontaines-sur-Grandson,8022.0,Weitere,1,7
Hüttikon,8016.0,Elektrizität,6,9
Hüttikon,8016.0,Unbestimmt,2,9
Hüttikon,8016.0,Heizöl,1,9
Signy-Avenex,8017.0,Unbestimmt,6,13
Signy-Avenex,8017.0,Heizöl,4,13
Signy-Avenex,8017.0,Elektrizität,3,13
Hauenstein-Ifenthal,8019.0,Unbestimmt,6,11
Hauenstein-Ifenthal,8019.0,Heizöl,3,11
Hauenstein-Ifenthal,8019.0,Weitere,1,11
Hauenstein-Ifenthal,8019.0,Elektrizität,1,11
Fontaines-sur-Grandson,8014.0,Unbestimmt,6,8
Fontaines-sur-Grandson,8014.0,Heizöl,2,8
Bargen (SH),8017.0,Unbestimmt,6,12
Bargen (SH),8017.0,Heizöl,4,12
Bargen (SH),8017.0,Elektrizität,1,12
Bargen (SH),8017.0,Weitere,1,12
Bargen (SH),8018.0,Heizöl,6,12
Bargen (SH),8018.0,Unbestimmt,5,12
Bargen (SH),8018.0,Weitere,1,12
Urmein,8012.0,Unbestimmt,6,11
Urmein,8012.0,Weitere,4,11
Urmein,8012.0,Heizöl,1,11
Vucherens,8014.0,Unbestimmt,6,16
Vucherens,8014.0,Heizöl,5,16
Vucherens,8014.0,Gas,4,16
Vucherens,8014.0,Weitere,1,16
Muntogna da Schons,8016.0,Weitere,6,6
Ramlinsburg,8012.0,Keine,6,10
Ramlinsburg,8012.0,Heizöl,3,10
Ramlinsburg,8012.0,Weitere,1,10
Andeer,8017.0,Elektrizität,6,23
Andeer,8017.0,Weitere,6,23
Andeer,8017.0,Unbestimmt,6,23
Andeer,8017.0,Heizöl,5,23
Celerina/Schlarigna,8023.0,Unbestimmt,6,12
Celerina/Schlarigna,8023.0,Weitere,3,12
Celerina/Schlarigna,8023.0,Heizöl,3,12
Muntogna da Schons,8022.0,Unbestimmt,6,12
Muntogna da Schons,8022.0,Keine,3,12
Muntogna da Schons,8022.0,Weitere,3,12
Les Enfers,8021.0,Unbestimmt,6,6
Marchissy,8013.0,Unbestimmt,6,6
Les Genevez (JU),8023.0,Keine,6,11
Les Genevez (JU),8023.0,Weitere,4,11
Les Genevez (JU),8023.0,Unbestimmt,1,11
Les Clées,8013.0,Unbestimmt,6,7
Les Clées,8013.0,Gas,1,7
Bursinel,8021.0,Heizöl,6,14
Bursinel,8021.0,Weitere,6,14
Bursinel,8021.0,Unbestimmt,2,14
Cronay,8013.0,Unbestimmt,6,9
Cronay,8013.0,Heizöl,2,9
Cronay,8013.0,Weitere,1,9
Marchissy,8015.0,Unbestimmt,6,11
Marchissy,8015.0,Weitere,2,11
Marchissy,8015.0,Heizöl,2,11
Marchissy,8015.0,Elektrizität,1,11
Tschiertschen-Praden,8016.0,Weitere,6,20
Tschiertschen-Praden,8016.0,Heizöl,5,20
Tschiertschen-Praden,8016.0,Elektrizität,5,20
Tschiertschen-Praden,8016.0,Unbestimmt,4,20
Bissone,8023.0,Unbestimmt,6,6
S-chanf,8016.0,Weitere,6,10
S-chanf,8016.0,Elektrizität,2,10
S-chanf,8016.0,Unbestimmt,1,10
S-chanf,8016.0,Heizöl,1,10
Bissone,8017.0,Unbestimmt,6,14
Bissone,8017.0,Heizöl,6,14
Bissone,8017.0,Elektrizität,1,14
Bissone,8017.0,Weitere,1,14
Bissone,8016.0,Unbestimmt,6,9
Bissone,8016.0,Heizöl,2,9
Bissone,8016.0,Elektrizität,1,9
Veysonnaz,8019.0,Heizöl,6,7
Veysonnaz,8019.0,Unbestimmt,1,7
Mandach,8017.0,Unbestimmt,6,15
Mandach,8017.0,Heizöl,5,15
Mandach,8017.0,Weitere,3,15
Mandach,8017.0,Elektrizität,1,15
Villars-Epeney,8015.0,Unbestimmt,6,7
Villars-Epeney,8015.0,Gas,1,7
Ferrera,8018.0,Unbestimmt,6,8
Ferrera,8018.0,Weitere,2,8
Ferrera,8017.0,Unbestimmt,6,12
Ferrera,8017.0,Weitere,3,12
Ferrera,8017.0,Elektrizität,3,12
Bursins,8017.0,Unbestimmt,6,9
Bursins,8017.0,Elektrizität,1,9
Bursins,8017.0,Gas,1,9
Bursins,8017.0,Heizöl,1,9
Givrins,8019.0,Unbestimmt,6,13
Givrins,8019.0,Heizöl,5,13
Givrins,8019.0,Weitere,2,13
Castaneda,8019.0,Elektrizität,6,8
Castaneda,8019.0,Keine,1,8
Castaneda,8019.0,Weitere,1,8
Burtigny,8012.0,Unbestimmt,6,9
Burtigny,8012.0,Elektrizität,1,9
Burtigny,8012.0,Heizöl,1,9
Burtigny,8012.0,Weitere,1,9
Etagnières,8018.0,Unbestimmt,6,10
Etagnières,8018.0,Gas,3,10
Etagnières,8018.0,Weitere,1,10
Valeyres-sous-Ursins,8021.0,Unbestimmt,6,7
Valeyres-sous-Ursins,8021.0,Keine,1,7
Borex,8018.0,Heizöl,6,11
Borex,8018.0,Unbestimmt,4,11
Borex,8018.0,Elektrizität,1,11
Valeyres-sous-Montagny,8023.0,Unbestimmt,6,13
Valeyres-sous-Montagny,8023.0,Gas,5,13
Valeyres-sous-Montagny,8023.0,Weitere,1,13
Valeyres-sous-Montagny,8023.0,Keine,1,13
Trey,8014.0,Unbestimmt,6,9
Trey,8014.0,Heizöl,2,9
Trey,8014.0,Gas,1,9
Veysonnaz,8016.0,Heizöl,6,12
Veysonnaz,8016.0,Elektrizität,4,12
Veysonnaz,8016.0,Unbestimmt,2,12
Ferreyres,8012.0,Unbestimmt,6,9
Ferreyres,8012.0,Heizöl,1,9
Ferreyres,8012.0,Gas,1,9
Ferreyres,8012.0,Elektrizität,1,9
Rümlingen,8019.0,Keine,6,11
Rümlingen,8019.0,Heizöl,3,11
Rümlingen,8019.0,Weitere,2,11
Ferreyres,8020.0,Unbestimmt,6,7
Ferreyres,8020.0,Gas,1,7
Maracon,8016.0,Unbestimmt,6,8
Maracon,8016.0,Weitere,1,8
Maracon,8016.0,Heizöl,1,8
Maracon,8014.0,Heizöl,6,8
Maracon,8014.0,Unbestimmt,1,8
Maracon,8014.0,Keine,1,8
Beurnevésin,8014.0,Unbestimmt,6,10
Beurnevésin,8014.0,Heizöl,3,10
Beurnevésin,8014.0,Weitere,1,10
Le Cerneux-Péquignot,8022.0,Unbestimmt,6,7
Le Cerneux-Péquignot,8022.0,Weitere,1,7
Saicourt,8022.0,Unbestimmt,6,11
Saicourt,8022.0,Weitere,4,11
Saicourt,8022.0,Keine,1,11
Le Cerneux-Péquignot,8015.0,Unbestimmt,6,13
Le Cerneux-Péquignot,8015.0,Heizöl,4,13
Le Cerneux-Péquignot,8015.0,Gas,1,13
Le Cerneux-Péquignot,8015.0,Weitere,1,13
Le Cerneux-Péquignot,8015.0,Keine,1,13
Arnex-sur-Orbe,8016.0,Unbestimmt,6,7
Arnex-sur-Orbe,8016.0,Gas,1,7
Le Cerneux-Péquignot,8020.0,Unbestimmt,6,9
Le Cerneux-Péquignot,8020.0,Weitere,2,9
Le Cerneux-Péquignot,8020.0,Heizöl,1,9
Missy,8015.0,Unbestimmt,6,8
Missy,8015.0,Elektrizität,1,8
Missy,8015.0,Heizöl,1,8
Missy,8016.0,Unbestimmt,6,8
Missy,8016.0,Keine,1,8
Missy,8016.0,Elektrizität,1,8
Le Cerneux-Péquignot,8021.0,Unbestimmt,6,7
Le Cerneux-Péquignot,8021.0,Heizöl,1,7
Le Cerneux-Péquignot,8012.0,Unbestimmt,6,13
Le Cerneux-Péquignot,8012.0,Weitere,5,13
Le Cerneux-Péquignot,8012.0,Heizöl,1,13
Le Cerneux-Péquignot,8012.0,Elektrizität,1,13
Mathod,8015.0,Heizöl,6,14
Mathod,8015.0,Unbestimmt,5,14
Mathod,8015.0,Elektrizität,3,14
Bossonnens,8014.0,Heizöl,6,15
Bossonnens,8014.0,Unbestimmt,5,15
Bossonnens,8014.0,Gas,3,15
Bossonnens,8014.0,Elektrizität,1,15
Missy,8023.0,Unbestimmt,6,11
Missy,8023.0,Keine,4,11
Missy,8023.0,Weitere,1,11
Pomy,8017.0,Unbestimmt,6,12
Pomy,8017.0,Heizöl,2,12
Pomy,8017.0,Weitere,1,12
Pomy,8017.0,Keine,1,12
Pomy,8017.0,Gas,1,12
Pomy,8017.0,Elektrizität,1,12
Le Châtelard,8020.0,Unbestimmt,6,7
Le Châtelard,8020.0,Heizöl,1,7
Arnex-sur-Orbe,8017.0,Unbestimmt,6,11
Arnex-sur-Orbe,8017.0,Heizöl,2,11
Arnex-sur-Orbe,8017.0,Elektrizität,1,11
Arnex-sur-Orbe,8017.0,Gas,1,11
Arnex-sur-Orbe,8017.0,Weitere,1,11
S-chanf,8022.0,Unbestimmt,6,8
S-chanf,8022.0,Weitere,2,8
Arnex-sur-Orbe,8023.0,Keine,6,15
Arnex-sur-Orbe,8023.0,Unbestimmt,5,15
Arnex-sur-Orbe,8023.0,Gas,4,15
Mattstetten,8018.0,Unbestimmt,6,8
Mattstetten,8018.0,Heizöl,2,8
Giez,8014.0,Heizöl,6,9
Giez,8014.0,Unbestimmt,2,9
Giez,8014.0,Weitere,1,9
Lavey-Morcles,8019.0,Unbestimmt,6,8
Lavey-Morcles,8019.0,Gas,2,8
Mattstetten,8017.0,Unbestimmt,6,13
Mattstetten,8017.0,Heizöl,4,13
Mattstetten,8017.0,Weitere,3,13
Cuarnens,8014.0,Unbestimmt,6,8
Cuarnens,8014.0,Elektrizität,1,8
Cuarnens,8014.0,Gas,1,8
Tschiertschen-Praden,8020.0,Heizöl,6,12
Tschiertschen-Praden,8020.0,Unbestimmt,3,12
Tschiertschen-Praden,8020.0,Gas,2,12
Tschiertschen-Praden,8020.0,Weitere,1,12
Mutrux,8015.0,Unbestimmt,6,6
Rickenbach (SO),8020.0,Unbestimmt,6,6
Villars-le-Terroir,8013.0,Unbestimmt,6,16
Villars-le-Terroir,8013.0,Gas,4,16
Villars-le-Terroir,8013.0,Keine,3,16
Villars-le-Terroir,8013.0,Elektrizität,1,16
Villars-le-Terroir,8013.0,Heizöl,1,16
Villars-le-Terroir,8013.0,Weitere,1,16
Le Bémont (JU),8012.0,Unbestimmt,6,11
Le Bémont (JU),8012.0,Weitere,4,11
Le Bémont (JU),8012.0,Heizöl,1,11
Fahy,8020.0,Unbestimmt,6,6
Lax,8021.0,Unbestimmt,6,8
Lax,8021.0,Elektrizität,2,8
Saint-Barthélemy (VD),8015.0,Unbestimmt,6,18
Saint-Barthélemy (VD),8015.0,Elektrizität,5,18
Saint-Barthélemy (VD),8015.0,Heizöl,4,18
Saint-Barthélemy (VD),8015.0,Gas,3,18
Lax,8018.0,Unbestimmt,6,8
Lax,8018.0,Elektrizität,1,8
Lax,8018.0,Heizöl,1,8
Lax,8019.0,Unbestimmt,6,11
Lax,8019.0,Elektrizität,3,11
Lax,8019.0,Weitere,1,11
Lax,8019.0,Heizöl,1,11
Fey,8018.0,Unbestimmt,6,9
Fey,8018.0,Heizöl,3,9
Le Vaud,8013.0,Heizöl,6,15
Le Vaud,8013.0,Unbestimmt,6,15
Le Vaud,8013.0,Weitere,2,15
Le Vaud,8013.0,Gas,1,15
Fey,8017.0,Unbestimmt,6,11
Fey,8017.0,Heizöl,3,11
Fey,8017.0,Weitere,1,11
Fey,8017.0,Elektrizität,1,11
Saas-Balen,8016.0,Unbestimmt,6,9
Saas-Balen,8016.0,Weitere,1,9
Saas-Balen,8016.0,Heizöl,1,9
Saas-Balen,8016.0,Elektrizität,1,9
Tübach,8013.0,Heizöl,6,11
Tübach,8013.0,Unbestimmt,3,11
Tübach,8013.0,Weitere,2,11
Saas-Almagell,8017.0,Elektrizität,6,13
Saas-Almagell,8017.0,Heizöl,5,13
Saas-Almagell,8017.0,Weitere,2,13
Burg im Leimental,8013.0,Keine,6,12
Burg im Leimental,8013.0,Heizöl,4,12
Burg im Leimental,8013.0,Weitere,2,12
Muralto,8020.0,Heizöl,6,11
Muralto,8020.0,Unbestimmt,5,11
Wachseldorn,8020.0,Unbestimmt,6,6
Rances,8018.0,Unbestimmt,6,6
Burg im Leimental,8019.0,Keine,6,11
Burg im Leimental,8019.0,Heizöl,3,11
Burg im Leimental,8019.0,Weitere,2,11
Andeer,8018.0,Unbestimmt,6,16
Andeer,8018.0,Weitere,5,16
Andeer,8018.0,Elektrizität,3,16
Andeer,8018.0,Heizöl,2,16
Safiental,8022.0,Weitere,6,12
Safiental,8022.0,Unbestimmt,5,12
Safiental,8022.0,Keine,1,12
Moiry,8016.0,Unbestimmt,6,8
Moiry,8016.0,Elektrizität,1,8
Moiry,8016.0,Keine,1,8
Massonnens,8014.0,Unbestimmt,6,9
Massonnens,8014.0,Heizöl,3,9
Moiry,8020.0,Weitere,6,10
Moiry,8020.0,Unbestimmt,4,10
Burg im Leimental,8021.0,Weitere,6,8
Burg im Leimental,8021.0,Keine,2,8
Curtilles,8018.0,Unbestimmt,6,6
Chamblon,8012.0,Unbestimmt,6,8
Chamblon,8012.0,Keine,1,8
Chamblon,8012.0,Heizöl,1,8
Rohrbachgraben,8020.0,Unbestimmt,6,8
Rohrbachgraben,8020.0,Weitere,1,8
Rohrbachgraben,8020.0,Heizöl,1,8
Rohrbachgraben,8021.0,Unbestimmt,6,6
Rothenbrunnen,8012.0,Unbestimmt,6,16
Rothenbrunnen,8012.0,Weitere,5,16
Rothenbrunnen,8012.0,Heizöl,3,16
Rothenbrunnen,8012.0,Elektrizität,2,16
Rossinière,8020.0,Unbestimmt,6,10
Rossinière,8020.0,Heizöl,2,10
Rossinière,8020.0,Weitere,2,10
Bussy-sur-Moudon,8012.0,Unbestimmt,6,9
Bussy-sur-Moudon,8012.0,Heizöl,2,9
Bussy-sur-Moudon,8012.0,Keine,1,9
Montricher,8018.0,Unbestimmt,6,7
Montricher,8018.0,Gas,1,7
Cuarny,8023.0,Unbestimmt,6,7
Cuarny,8023.0,Weitere,1,7
Cama,8012.0,Elektrizität,6,12
Cama,8012.0,Heizöl,4,12
Cama,8012.0,Weitere,2,12
Denges,8016.0,Unbestimmt,6,17
Denges,8016.0,Heizöl,5,17
Denges,8016.0,Elektrizität,4,17
Denges,8016.0,Gas,1,17
Denges,8016.0,Keine,1,17
Calanca,8016.0,Elektrizität,6,11
Calanca,8016.0,Weitere,5,11
Rohrbachgraben,8016.0,Unbestimmt,6,13
Rohrbachgraben,8016.0,Weitere,6,13
Rohrbachgraben,8016.0,Heizöl,1,13
Avers,8015.0,Elektrizität,6,16
Avers,8015.0,Weitere,6,16
Avers,8015.0,Heizöl,4,16
Lully (VD),8017.0,Gas,6,21
Lully (VD),8017.0,Unbestimmt,5,21
Lully (VD),8017.0,Heizöl,5,21
Lully (VD),8017.0,Elektrizität,4,21
Lully (VD),8017.0,Weitere,1,21
Romainmôtier-Envy,8016.0,Unbestimmt,6,17
Romainmôtier-Envy,8016.0,Elektrizität,5,17
Romainmôtier-Envy,8016.0,Heizöl,4,17
Romainmôtier-Envy,8016.0,Weitere,2,17
Rossa,8018.0,Weitere,6,6
Lovatens,8015.0,Unbestimmt,6,7
Lovatens,8015.0,Heizöl,1,7
Loveresse,8012.0,Heizöl,6,15
Loveresse,8012.0,Weitere,4,15
Loveresse,8012.0,Unbestimmt,3,15
Loveresse,8012.0,Elektrizität,2,15
Aclens,8023.0,Gas,6,11
Aclens,8023.0,Unbestimmt,3,11
Aclens,8023.0,Keine,2,11
Montcherand,8018.0,Unbestimmt,6,13
Montcherand,8018.0,Elektrizität,3,13
Montcherand,8018.0,Gas,2,13
Montcherand,8018.0,Weitere,1,13
Montcherand,8018.0,Heizöl,1,13
Campo (Vallemaggia),8018.0,Unbestimmt,6,10
Campo (Vallemaggia),8018.0,Weitere,3,10
Campo (Vallemaggia),8018.0,Keine,1,10
Valsot,8020.0,Unbestimmt,6,17
Valsot,8020.0,Weitere,6,17
Valsot,8020.0,Elektrizität,3,17
Valsot,8020.0,Heizöl,2,17
Campo (Vallemaggia),8015.0,Unbestimmt,6,12
Campo (Vallemaggia),8015.0,Heizöl,3,12
Campo (Vallemaggia),8015.0,Weitere,2,12
Campo (Vallemaggia),8015.0,Elektrizität,1,12
Dully,8013.0,Unbestimmt,6,13
Dully,8013.0,Heizöl,3,13
Dully,8013.0,Elektrizität,2,13
Dully,8013.0,Weitere,2,13
Bussy-sur-Moudon,8016.0,Unbestimmt,6,10
Bussy-sur-Moudon,8016.0,Weitere,2,10
Bussy-sur-Moudon,8016.0,Elektrizität,1,10
Bussy-sur-Moudon,8016.0,Heizöl,1,10
Cama,8020.0,Elektrizität,6,8
Cama,8020.0,Heizöl,1,8
Cama,8020.0,Unbestimmt,1,8
Wangenried,8022.0,Unbestimmt,6,7
Wangenried,8022.0,Keine,1,7
Rongellen,8014.0,Unbestimmt,6,7
Rongellen,8014.0,Elektrizität,1,7
Ropraz,8014.0,Unbestimmt,6,18
Ropraz,8014.0,Heizöl,6,18
Ropraz,8014.0,Weitere,3,18
Ropraz,8014.0,Keine,1,18
Ropraz,8014.0,Gas,1,18
Ropraz,8014.0,Elektrizität,1,18
Denges,8012.0,Unbestimmt,6,20
Denges,8012.0,Heizöl,6,20
Denges,8012.0,Gas,6,20
Denges,8012.0,Elektrizität,1,20
Denges,8012.0,Weitere,1,20
Giornico,8022.0,Unbestimmt,6,6
Vaulion,8019.0,Unbestimmt,6,9
Vaulion,8019.0,Heizöl,3,9
Busswil bei Melchnau,8014.0,Unbestimmt,6,9
Busswil bei Melchnau,8014.0,Heizöl,2,9
Busswil bei Melchnau,8014.0,Weitere,1,9
Giornico,8018.0,Unbestimmt,6,14
Giornico,8018.0,Heizöl,4,14
Giornico,8018.0,Elektrizität,2,14
Giornico,8018.0,Weitere,2,14
Wangenried,8016.0,Unbestimmt,6,8
Wangenried,8016.0,Weitere,1,8
Wangenried,8016.0,Heizöl,1,8
Cademario,8018.0,Unbestimmt,6,14
Cademario,8018.0,Heizöl,6,14
Cademario,8018.0,Elektrizität,2,14
Lussery-Villars,8018.0,Gas,6,11
Lussery-Villars,8018.0,Unbestimmt,4,11
Lussery-Villars,8018.0,Elektrizität,1,11
Feldbrunnen-St. Niklaus,8014.0,Heizöl,6,18
Feldbrunnen-St. Niklaus,8014.0,Unbestimmt,5,18
Feldbrunnen-St. Niklaus,8014.0,Gas,4,18
Feldbrunnen-St. Niklaus,8014.0,Weitere,3,18
Puplinge,8021.0,Unbestimmt,6,7
Puplinge,8021.0,Gas,1,7
Rossa,8013.0,Elektrizität,6,14
Rossa,8013.0,Weitere,4,14
Rossa,8013.0,Heizöl,3,14
Rossa,8013.0,Unbestimmt,1,14
Wald (BE),8018.0,Unbestimmt,6,18
Wald (BE),8018.0,Keine,5,18
Wald (BE),8018.0,Heizöl,4,18
Wald (BE),8018.0,Weitere,3,18
Croy,8017.0,Unbestimmt,6,9
Croy,8017.0,Elektrizität,1,9
Croy,8017.0,Gas,1,9
Croy,8017.0,Heizöl,1,9
Montet (Glâne),8015.0,Heizöl,6,17
Montet (Glâne),8015.0,Unbestimmt,4,17
Montet (Glâne),8015.0,Elektrizität,4,17
Montet (Glâne),8015.0,Weitere,3,17
Montpreveyres,8016.0,Unbestimmt,6,10
Montpreveyres,8016.0,Heizöl,2,10
Montpreveyres,8016.0,Elektrizität,2,10
Lussery-Villars,8013.0,Gas,6,15
Lussery-Villars,8013.0,Unbestimmt,5,15
Lussery-Villars,8013.0,Heizöl,3,15
Lussery-Villars,8013.0,Elektrizität,1,15
Montpreveyres,8013.0,Unbestimmt,6,11
Montpreveyres,8013.0,Heizöl,3,11
Montpreveyres,8013.0,Weitere,2,11
Büttenhardt,8019.0,Unbestimmt,6,13
Büttenhardt,8019.0,Heizöl,5,13
Büttenhardt,8019.0,Weitere,2,13
Romanel-sur-Morges,8018.0,Unbestimmt,6,9
Romanel-sur-Morges,8018.0,Heizöl,2,9
Romanel-sur-Morges,8018.0,Weitere,1,9
Romanel-sur-Morges,8013.0,Heizöl,6,10
Romanel-sur-Morges,8013.0,Unbestimmt,3,10
Romanel-sur-Morges,8013.0,Gas,1,10
Vaulion,8013.0,Unbestimmt,6,13
Vaulion,8013.0,Gas,3,13
Vaulion,8013.0,Weitere,2,13
Vaulion,8013.0,Heizöl,2,13
Buseno,8014.0,Unbestimmt,6,10
Buseno,8014.0,Weitere,3,10
Buseno,8014.0,Elektrizität,1,10
Cuarnens,8018.0,Unbestimmt,6,8
Cuarnens,8018.0,Gas,1,8
Cuarnens,8018.0,Keine,1,8
Lignerolle,8019.0,Unbestimmt,6,13
Lignerolle,8019.0,Gas,4,13
Lignerolle,8019.0,Heizöl,3,13
Russin,8021.0,Unbestimmt,6,12
Russin,8021.0,Weitere,4,12
Russin,8021.0,Gas,2,12
Russin,8019.0,Heizöl,6,8
Russin,8019.0,Unbestimmt,2,8
Lignerolle,8018.0,Unbestimmt,6,7
Lignerolle,8018.0,Weitere,1,7
Prato (Leventina),8022.0,Unbestimmt,6,9
Prato (Leventina),8022.0,Weitere,3,9
Cuarnens,8019.0,Unbestimmt,6,7
Cuarnens,8019.0,Gas,1,7
Prato (Leventina),8021.0,Unbestimmt,6,8
Prato (Leventina),8021.0,Weitere,2,8
Lignières,8021.0,Weitere,6,13
Lignières,8021.0,Unbestimmt,5,13
Lignières,8021.0,Heizöl,2,13
Dully,8016.0,Heizöl,6,14
Dully,8016.0,Elektrizität,3,14
Dully,8016.0,Unbestimmt,3,14
Dully,8016.0,Weitere,2,14
Ligerz,8016.0,Unbestimmt,6,11
Ligerz,8016.0,Elektrizität,2,11
Ligerz,8016.0,Weitere,2,11
Ligerz,8016.0,Heizöl,1,11
Burtigny,8013.0,Unbestimmt,6,10
Burtigny,8013.0,Heizöl,3,10
Burtigny,8013.0,Keine,1,10
Castaneda,8013.0,Elektrizität,6,10
Castaneda,8013.0,Heizöl,2,10
Castaneda,8013.0,Keine,1,10
Castaneda,8013.0,Weitere,1,10
Rivaz,8015.0,Unbestimmt,6,9
Rivaz,8015.0,Heizöl,2,9
Rivaz,8015.0,Weitere,1,9
Vallon,8017.0,Unbestimmt,6,7
Vallon,8017.0,Weitere,1,7
Vallon,8018.0,Heizöl,6,12
Vallon,8018.0,Unbestimmt,5,12
Vallon,8018.0,Weitere,1,12
Féchy,8018.0,Gas,6,16
Féchy,8018.0,Unbestimmt,5,16
Féchy,8018.0,Heizöl,3,16
Féchy,8018.0,Keine,1,16
Féchy,8018.0,Elektrizität,1,16
Cartigny,8022.0,Heizöl,6,12
Cartigny,8022.0,Unbestimmt,5,12
Cartigny,8022.0,Weitere,1,12
Biezwil,8017.0,Unbestimmt,6,13
Biezwil,8017.0,Weitere,4,13
Biezwil,8017.0,Heizöl,3,13
Liedertswil,8015.0,Weitere,6,14
Liedertswil,8015.0,Keine,4,14
Liedertswil,8015.0,Heizöl,3,14
Liedertswil,8015.0,Elektrizität,1,14
Biezwil,8013.0,Unbestimmt,6,12
Biezwil,8013.0,Weitere,4,12
Biezwil,8013.0,Heizöl,2,12
Roches (BE),8016.0,Unbestimmt,6,7
Roches (BE),8016.0,Heizöl,1,7
Rovray,8018.0,Unbestimmt,6,6
Premier,8014.0,Unbestimmt,6,12
Premier,8014.0,Heizöl,3,12
Premier,8014.0,Weitere,2,12
Premier,8014.0,Elektrizität,1,12
Rovray,8015.0,Unbestimmt,6,9
Rovray,8015.0,Elektrizität,2,9
Rovray,8015.0,Weitere,1,9
Longirod,8022.0,Unbestimmt,6,12
Longirod,8022.0,Weitere,5,12
Longirod,8022.0,Gas,1,12
Presinge,8017.0,Unbestimmt,6,14
Presinge,8017.0,Heizöl,5,14
Presinge,8017.0,Elektrizität,2,14
Presinge,8017.0,Weitere,1,14
Binn,8019.0,Weitere,6,12
Binn,8019.0,Elektrizität,3,12
Binn,8019.0,Unbestimmt,3,12
Lostallo,8022.0,Weitere,6,11
Lostallo,8022.0,Elektrizität,4,11
Lostallo,8022.0,Unbestimmt,1,11
Eischoll,8023.0,Unbestimmt,6,10
Eischoll,8023.0,Weitere,3,10
Eischoll,8023.0,Keine,1,10
Premier,8023.0,Unbestimmt,6,8
Premier,8023.0,Weitere,1,8
Premier,8023.0,Keine,1,8
Buseno,8019.0,Unbestimmt,6,13
Buseno,8019.0,Elektrizität,2,13
Buseno,8019.0,Keine,2,13
Buseno,8019.0,Weitere,2,13
Buseno,8019.0,Heizöl,1,13
Roggenburg,8019.0,Heizöl,6,12
Roggenburg,8019.0,Keine,6,12
Rumendingen,8022.0,Unbestimmt,6,6
Roggenburg,8023.0,Keine,6,7
Roggenburg,8023.0,Weitere,1,7
Farnern,8019.0,Unbestimmt,6,8
Farnern,8019.0,Heizöl,2,8
Cronay,8022.0,Gas,6,14
Cronay,8022.0,Unbestimmt,5,14
Cronay,8022.0,Weitere,3,14
Rueyres,8023.0,Unbestimmt,6,11
Rueyres,8023.0,Keine,3,11
Rueyres,8023.0,Weitere,2,11
Lütschental,8021.0,Unbestimmt,6,6
Lohn (SH),8023.0,Unbestimmt,6,15
Lohn (SH),8023.0,Weitere,4,15
Lohn (SH),8023.0,Keine,3,15
Lohn (SH),8023.0,Heizöl,2,15
Rueyres,8013.0,Unbestimmt,6,6
Bussy-sur-Moudon,8022.0,Unbestimmt,6,6
Denens,8017.0,Heizöl,6,14
Denens,8017.0,Elektrizität,4,14
Denens,8017.0,Unbestimmt,2,14
Denens,8017.0,Gas,1,14
Denens,8017.0,Keine,1,14
Chessel,8018.0,Gas,6,14
Chessel,8018.0,Heizöl,4,14
Chessel,8018.0,Unbestimmt,3,14
Chessel,8018.0,Weitere,1,14
Rennaz,8018.0,Gas,6,9
Rennaz,8018.0,Unbestimmt,2,9
Rennaz,8018.0,Heizöl,1,9
Furna,8018.0,Unbestimmt,6,12
Furna,8018.0,Weitere,4,12
Furna,8018.0,Heizöl,2,12
Laconnex,8018.0,Unbestimmt,6,10
Laconnex,8018.0,Heizöl,4,10
Autigny,8023.0,Weitere,6,9
Autigny,8023.0,Unbestimmt,2,9
Autigny,8023.0,Keine,1,9
Eppenberg-Wöschnau,8022.0,Unbestimmt,6,7
Eppenberg-Wöschnau,8022.0,Weitere,1,7
Bettens,8013.0,Unbestimmt,6,8
Bettens,8013.0,Heizöl,1,8
Bettens,8013.0,Keine,1,8
Bettens,8021.0,Gas,6,8
Bettens,8021.0,Weitere,1,8
Bettens,8021.0,Unbestimmt,1,8
Walliswil bei Niederbipp,8018.0,Unbestimmt,6,13
Walliswil bei Niederbipp,8018.0,Heizöl,4,13
Walliswil bei Niederbipp,8018.0,Weitere,2,13
Walliswil bei Niederbipp,8018.0,Elektrizität,1,13
Laconnex,8016.0,Unbestimmt,6,19
Laconnex,8016.0,Elektrizität,6,19
Laconnex,8016.0,Heizöl,5,19
Laconnex,8016.0,Weitere,1,19
Laconnex,8016.0,Gas,1,19
Dompierre (VD),8016.0,Unbestimmt,6,10
Dompierre (VD),8016.0,Weitere,2,10
Dompierre (VD),8016.0,Elektrizität,1,10
Dompierre (VD),8016.0,Heizöl,1,10
Walliswil bei Niederbipp,8017.0,Unbestimmt,6,12
Walliswil bei Niederbipp,8017.0,Heizöl,4,12
Walliswil bei Niederbipp,8017.0,Weitere,2,12
Santa Maria in Calanca,8018.0,Weitere,6,11
Santa Maria in Calanca,8018.0,Heizöl,3,11
Santa Maria in Calanca,8018.0,Elektrizität,2,11
Chessel,8022.0,Unbestimmt,6,13
Chessel,8022.0,Gas,3,13
Chessel,8022.0,Keine,2,13
Chessel,8022.0,Weitere,2,13
