Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Ennetmoos,8019.0,Keine,6,32
Ennetmoos,8019.0,Elektrizität,1,32
Zuzwil (BE),8020.0,Unbestimmt,9,17
Zuzwil (BE),8020.0,Heizöl,6,17
Zuzwil (BE),8020.0,Weitere,2,17
Zuzwil (BE),8016.0,Unbestimmt,9,19
Zuzwil (BE),8016.0,Heizöl,7,19
Zuzwil (BE),8016.0,Weitere,3,19
Brüttelen,8016.0,Unbestimmt,9,14
Brüttelen,8016.0,Weitere,3,14
Brüttelen,8016.0,Elektrizität,2,14
Brüttelen,8023.0,Weitere,9,17
Brüttelen,8023.0,Unbestimmt,4,17
Brüttelen,8023.0,Elektrizität,2,17
Brüttelen,8023.0,Keine,2,17
Châtillon (JU),8021.0,Unbestimmt,9,14
Châtillon (JU),8021.0,Keine,4,14
Châtillon (JU),8021.0,Heizöl,1,14
Châtillon (JU),8018.0,Unbestimmt,9,17
Châtillon (JU),8018.0,Heizöl,7,17
Châtillon (JU),8018.0,Weitere,1,17
Moiry,8014.0,Unbestimmt,9,17
Moiry,8014.0,Weitere,5,17
Moiry,8014.0,Elektrizität,2,17
Moiry,8014.0,Heizöl,1,17
Soazza,8019.0,Unbestimmt,9,15
Soazza,8019.0,Elektrizität,6,15
Mollens (VD),8012.0,Unbestimmt,9,14
Mollens (VD),8012.0,Gas,2,14
Mollens (VD),8012.0,Heizöl,2,14
Mollens (VD),8012.0,Weitere,1,14
Lussery-Villars,8017.0,Unbestimmt,9,14
Lussery-Villars,8017.0,Heizöl,3,14
Lussery-Villars,8017.0,Elektrizität,2,14
Lussery-Villars,8023.0,Unbestimmt,9,12
Lussery-Villars,8023.0,Gas,3,12
Lussery-Villars,8012.0,Unbestimmt,9,18
Lussery-Villars,8012.0,Gas,6,18
Lussery-Villars,8012.0,Elektrizität,2,18
Lussery-Villars,8012.0,Heizöl,1,18
Wasterkingen,8020.0,Unbestimmt,9,9
Bachs,8023.0,Unbestimmt,9,9
Rickenbach (BL),8021.0,Weitere,9,16
Rickenbach (BL),8021.0,Keine,6,16
Rickenbach (BL),8021.0,Heizöl,1,16
Autigny,8015.0,Unbestimmt,9,19
Autigny,8015.0,Heizöl,5,19
Autigny,8015.0,Elektrizität,4,19
Autigny,8015.0,Weitere,1,19
Bättwil,8012.0,Heizöl,9,18
Bättwil,8012.0,Unbestimmt,8,18
Bättwil,8012.0,Weitere,1,18
Rickenbach (BL),8018.0,Keine,9,21
Rickenbach (BL),8018.0,Weitere,7,21
Rickenbach (BL),8018.0,Heizöl,5,21
Grandvillard,8016.0,Unbestimmt,8,16
Grandvillard,8016.0,Elektrizität,4,16
Grandvillard,8016.0,Heizöl,2,16
Grandvillard,8016.0,Weitere,2,16
Petit-Val,8018.0,Unbestimmt,8,12
Petit-Val,8018.0,Weitere,3,12
Petit-Val,8018.0,Heizöl,1,12
Bättwil,8023.0,Weitere,8,14
Bättwil,8023.0,Unbestimmt,6,14
Courchapoix,8018.0,Unbestimmt,8,17
Courchapoix,8018.0,Heizöl,7,17
Courchapoix,8018.0,Weitere,2,17
Fürstenau,8019.0,Unbestimmt,8,16
Fürstenau,8019.0,Weitere,5,16
Fürstenau,8019.0,Heizöl,3,16
Fürstenau,8022.0,Unbestimmt,8,9
Fürstenau,8022.0,Weitere,1,9
Fürstenau,8020.0,Unbestimmt,8,14
Fürstenau,8020.0,Heizöl,4,14
Fürstenau,8020.0,Weitere,2,14
Courchavon,8023.0,Unbestimmt,8,16
Courchavon,8023.0,Weitere,4,16
Courchavon,8023.0,Keine,4,16
Valeyres-sous-Montagny,8022.0,Unbestimmt,8,12
Valeyres-sous-Montagny,8022.0,Gas,3,12
Valeyres-sous-Montagny,8022.0,Weitere,1,12
Châtillon (JU),8013.0,Unbestimmt,8,18
Châtillon (JU),8013.0,Heizöl,5,18
Châtillon (JU),8013.0,Weitere,3,18
Châtillon (JU),8013.0,Elektrizität,2,18
Gisikon,8019.0,Heizöl,8,16
Gisikon,8019.0,Unbestimmt,6,16
Gisikon,8019.0,Weitere,2,16
Gisikon,8012.0,Unbestimmt,8,13
Gisikon,8012.0,Heizöl,4,13
Gisikon,8012.0,Weitere,1,13
Titterten,8019.0,Weitere,8,18
Titterten,8019.0,Heizöl,5,18
Titterten,8019.0,Keine,4,18
Titterten,8019.0,Elektrizität,1,18
Sommeri,8013.0,Unbestimmt,8,17
Sommeri,8013.0,Heizöl,6,17
Sommeri,8013.0,Weitere,3,17
Valeyres-sous-Montagny,8018.0,Unbestimmt,8,15
Valeyres-sous-Montagny,8018.0,Heizöl,4,15
Valeyres-sous-Montagny,8018.0,Elektrizität,3,15
Wasterkingen,8021.0,Unbestimmt,8,8
Cuarny,8022.0,Unbestimmt,8,13
Cuarny,8022.0,Gas,3,13
Cuarny,8022.0,Keine,1,13
Cuarny,8022.0,Weitere,1,13
Mollens (VD),8014.0,Unbestimmt,8,8
Molondin,8013.0,Unbestimmt,8,11
Molondin,8013.0,Heizöl,2,11
Molondin,8013.0,Weitere,1,11
Brüttelen,8020.0,Unbestimmt,8,9
Brüttelen,8020.0,Heizöl,1,9
Châtillon (JU),8019.0,Unbestimmt,8,14
Châtillon (JU),8019.0,Heizöl,6,14
Fey,8013.0,Unbestimmt,8,16
Fey,8013.0,Heizöl,4,16
Fey,8013.0,Weitere,2,16
Fey,8013.0,Gas,2,16
Fey,8019.0,Unbestimmt,8,12
Fey,8019.0,Heizöl,2,12
Fey,8019.0,Weitere,2,12
Sommeri,8014.0,Unbestimmt,8,16
Sommeri,8014.0,Heizöl,6,16
Sommeri,8014.0,Weitere,2,16
Moiry,8023.0,Unbestimmt,8,9
Moiry,8023.0,Keine,1,9
Mirchel,8018.0,Unbestimmt,8,10
Mirchel,8018.0,Weitere,1,10
Mirchel,8018.0,Heizöl,1,10
Vérossaz,8017.0,Weitere,8,22
Vérossaz,8017.0,Heizöl,8,22
Vérossaz,8017.0,Elektrizität,4,22
Vérossaz,8017.0,Gas,1,22
Vérossaz,8017.0,Unbestimmt,1,22
Oberwil im Simmental,8023.0,Unbestimmt,8,17
Oberwil im Simmental,8023.0,Keine,6,17
Oberwil im Simmental,8023.0,Weitere,3,17
S-chanf,8012.0,Weitere,8,24
S-chanf,8012.0,Heizöl,7,24
S-chanf,8012.0,Keine,5,24
S-chanf,8012.0,Unbestimmt,3,24
S-chanf,8012.0,Elektrizität,1,24
Zuzwil (BE),8018.0,Unbestimmt,8,10
Zuzwil (BE),8018.0,Heizöl,1,10
Zuzwil (BE),8018.0,Weitere,1,10
L'Abergement,8012.0,Unbestimmt,8,12
L'Abergement,8012.0,Heizöl,2,12
L'Abergement,8012.0,Keine,1,12
L'Abergement,8012.0,Gas,1,12
L'Abergement,8013.0,Unbestimmt,8,10
L'Abergement,8013.0,Elektrizität,1,10
L'Abergement,8013.0,Weitere,1,10
Remaufens,8012.0,Heizöl,8,21
Remaufens,8012.0,Unbestimmt,8,21
Remaufens,8012.0,Weitere,3,21
Remaufens,8012.0,Elektrizität,1,21
Remaufens,8012.0,Keine,1,21
Brüttelen,8021.0,Unbestimmt,8,12
Brüttelen,8021.0,Keine,3,12
Brüttelen,8021.0,Heizöl,1,12
Riederalp,8018.0,Heizöl,8,22
Riederalp,8018.0,Elektrizität,7,22
Riederalp,8018.0,Unbestimmt,4,22
Riederalp,8018.0,Weitere,3,22
Oberthal,8020.0,Unbestimmt,8,12
Oberthal,8020.0,Weitere,4,12
Isone,8017.0,Unbestimmt,8,16
Isone,8017.0,Heizöl,5,16
Isone,8017.0,Elektrizität,2,16
Isone,8017.0,Weitere,1,16
Münchenwiler,8012.0,Unbestimmt,8,11
Münchenwiler,8012.0,Heizöl,3,11
Canobbio,8018.0,Heizöl,8,19
Canobbio,8018.0,Unbestimmt,6,19
Canobbio,8018.0,Gas,5,19
Rütschelen,8019.0,Unbestimmt,8,17
Rütschelen,8019.0,Heizöl,8,17
Rütschelen,8019.0,Weitere,1,17
Soazza,8018.0,Elektrizität,8,12
Soazza,8018.0,Unbestimmt,4,12
Châtel-sur-Montsalvens,8019.0,Unbestimmt,8,12
Châtel-sur-Montsalvens,8019.0,Heizöl,4,12
Diessbach bei Büren,8018.0,Unbestimmt,8,13
Diessbach bei Büren,8018.0,Heizöl,3,13
Diessbach bei Büren,8018.0,Weitere,2,13
Molondin,8023.0,Unbestimmt,8,11
Molondin,8023.0,Gas,1,11
Molondin,8023.0,Keine,1,11
Molondin,8023.0,Weitere,1,11
Münchenwiler,8016.0,Unbestimmt,8,22
Münchenwiler,8016.0,Heizöl,7,22
Münchenwiler,8016.0,Elektrizität,5,22
Münchenwiler,8016.0,Weitere,2,22
Bogis-Bossey,8013.0,Unbestimmt,8,13
Bogis-Bossey,8013.0,Heizöl,5,13
Wasterkingen,8013.0,Unbestimmt,8,12
Wasterkingen,8013.0,Heizöl,4,12
Châtillon (JU),8023.0,Weitere,8,15
Châtillon (JU),8023.0,Unbestimmt,6,15
Châtillon (JU),8023.0,Keine,1,15
Rütschelen,8020.0,Unbestimmt,8,13
Rütschelen,8020.0,Heizöl,2,13
Rütschelen,8020.0,Weitere,2,13
Rütschelen,8020.0,Keine,1,13
Wassen,8017.0,Unbestimmt,8,21
Wassen,8017.0,Heizöl,5,21
Wassen,8017.0,Weitere,4,21
Wassen,8017.0,Elektrizität,4,21
Kiesen,8017.0,Unbestimmt,8,9
Kiesen,8017.0,Weitere,1,9
Grächen,8022.0,Unbestimmt,8,16
Grächen,8022.0,Heizöl,5,16
Grächen,8022.0,Elektrizität,2,16
Grächen,8022.0,Weitere,1,16
Saules (BE),8015.0,Unbestimmt,8,16
Saules (BE),8015.0,Heizöl,4,16
Saules (BE),8015.0,Weitere,3,16
Saules (BE),8015.0,Elektrizität,1,16
Törbel,8014.0,Heizöl,8,10
Törbel,8014.0,Weitere,2,10
Zielebach,8018.0,Unbestimmt,8,10
Zielebach,8018.0,Elektrizität,1,10
Zielebach,8018.0,Heizöl,1,10
Lauwil,8016.0,Keine,8,10
Lauwil,8016.0,Heizöl,1,10
Lauwil,8016.0,Weitere,1,10
Rütschelen,8016.0,Unbestimmt,8,16
Rütschelen,8016.0,Heizöl,4,16
Rütschelen,8016.0,Weitere,3,16
Rütschelen,8016.0,Elektrizität,1,16
Aclens,8022.0,Unbestimmt,8,12
Aclens,8022.0,Gas,3,12
Aclens,8022.0,Keine,1,12
Bursinel,8020.0,Heizöl,8,16
Bursinel,8020.0,Unbestimmt,8,16
Hersberg,8018.0,Heizöl,8,11
Hersberg,8018.0,Weitere,3,11
Rüti bei Büren,8022.0,Unbestimmt,8,12
Rüti bei Büren,8022.0,Weitere,2,12
Rüti bei Büren,8022.0,Elektrizität,1,12
Rüti bei Büren,8022.0,Heizöl,1,12
Chénens,8012.0,Heizöl,8,24
Chénens,8012.0,Weitere,7,24
Chénens,8012.0,Unbestimmt,7,24
Chénens,8012.0,Elektrizität,2,24
Boppelsen,8013.0,Keine,8,20
Boppelsen,8013.0,Heizöl,7,20
Boppelsen,8013.0,Weitere,2,20
Boppelsen,8013.0,Elektrizität,2,20
Boppelsen,8013.0,Unbestimmt,1,20
Saules (BE),8018.0,Unbestimmt,8,10
Saules (BE),8018.0,Heizöl,1,10
Saules (BE),8018.0,Weitere,1,10
Aclens,8016.0,Unbestimmt,8,12
Aclens,8016.0,Gas,2,12
Aclens,8016.0,Heizöl,1,12
Aclens,8016.0,Keine,1,12
Wachseldorn,8018.0,Unbestimmt,8,10
Wachseldorn,8018.0,Weitere,2,10
Bedigliora,8018.0,Unbestimmt,8,14
Bedigliora,8018.0,Heizöl,4,14
Bedigliora,8018.0,Elektrizität,2,14
Hermenches,8017.0,Unbestimmt,8,9
Hermenches,8017.0,Heizöl,1,9
Sisseln,8012.0,Heizöl,8,16
Sisseln,8012.0,Unbestimmt,6,16
Sisseln,8012.0,Elektrizität,2,16
Hermenches,8020.0,Unbestimmt,8,13
Hermenches,8020.0,Heizöl,3,13
Hermenches,8020.0,Elektrizität,1,13
Hermenches,8020.0,Weitere,1,13
Cuarnens,8020.0,Unbestimmt,8,13
Cuarnens,8020.0,Gas,4,13
Cuarnens,8020.0,Keine,1,13
Ferenbalm,8021.0,Unbestimmt,8,10
Ferenbalm,8021.0,Keine,1,10
Ferenbalm,8021.0,Weitere,1,10
Grub (AR),8021.0,Unbestimmt,8,9
Grub (AR),8021.0,Gas,1,9
Corcelles-le-Jorat,8020.0,Unbestimmt,8,10
Corcelles-le-Jorat,8020.0,Weitere,1,10
Corcelles-le-Jorat,8020.0,Heizöl,1,10
Lully (VD),8021.0,Gas,8,12
Lully (VD),8021.0,Unbestimmt,3,12
Lully (VD),8021.0,Heizöl,1,12
Zielebach,8019.0,Heizöl,8,12
Zielebach,8019.0,Unbestimmt,4,12
Wachseldorn,8017.0,Unbestimmt,8,10
Wachseldorn,8017.0,Heizöl,2,10
Lully (VD),8016.0,Unbestimmt,8,16
Lully (VD),8016.0,Gas,3,16
Lully (VD),8016.0,Weitere,2,16
Lully (VD),8016.0,Heizöl,2,16
Lully (VD),8016.0,Elektrizität,1,16
Hermenches,8015.0,Unbestimmt,8,12
Hermenches,8015.0,Heizöl,3,12
Hermenches,8015.0,Elektrizität,1,12
Zillis-Reischen,8021.0,Unbestimmt,8,9
Zillis-Reischen,8021.0,Weitere,1,9
Affoltern im Emmental,8023.0,Weitere,8,19
Affoltern im Emmental,8023.0,Unbestimmt,7,19
Affoltern im Emmental,8023.0,Keine,4,19
Castaneda,8016.0,Elektrizität,8,10
Castaneda,8016.0,Weitere,1,10
Castaneda,8016.0,Heizöl,1,10
Bavois,8019.0,Heizöl,8,13
Bavois,8019.0,Unbestimmt,3,13
Bavois,8019.0,Keine,1,13
Bavois,8019.0,Weitere,1,13
Bofflens,8013.0,Unbestimmt,8,11
Bofflens,8013.0,Elektrizität,1,11
Bofflens,8013.0,Keine,1,11
Bofflens,8013.0,Weitere,1,11
Sorengo,8022.0,Unbestimmt,8,15
Sorengo,8022.0,Gas,4,15
Sorengo,8022.0,Elektrizität,3,15
Sorengo,8021.0,Unbestimmt,8,16
Sorengo,8021.0,Gas,7,16
Sorengo,8021.0,Heizöl,1,16
Altikon,8021.0,Unbestimmt,8,8
Corcelles-le-Jorat,8013.0,Heizöl,8,21
Corcelles-le-Jorat,8013.0,Unbestimmt,7,21
Corcelles-le-Jorat,8013.0,Weitere,4,21
Corcelles-le-Jorat,8013.0,Elektrizität,1,21
Corcelles-le-Jorat,8013.0,Keine,1,21
Sorengo,8018.0,Gas,8,13
Sorengo,8018.0,Unbestimmt,5,13
Siselen,8023.0,Keine,8,21
Siselen,8023.0,Weitere,8,21
Siselen,8023.0,Unbestimmt,5,21
Burtigny,8021.0,Weitere,8,14
Burtigny,8021.0,Unbestimmt,3,14
Burtigny,8021.0,Gas,2,14
Burtigny,8021.0,Keine,1,14
Bogis-Bossey,8018.0,Unbestimmt,8,19
Bogis-Bossey,8018.0,Elektrizität,5,19
Bogis-Bossey,8018.0,Heizöl,4,19
Bogis-Bossey,8018.0,Weitere,2,19
Finsterhennen,8023.0,Unbestimmt,8,12
Finsterhennen,8023.0,Weitere,3,12
Finsterhennen,8023.0,Keine,1,12
Luins,8017.0,Elektrizität,8,21
Luins,8017.0,Unbestimmt,7,21
Luins,8017.0,Heizöl,3,21
Luins,8017.0,Gas,3,21
Ferden,8014.0,Heizöl,8,19
Ferden,8014.0,Weitere,7,19
Ferden,8014.0,Elektrizität,3,19
Ferden,8014.0,Gas,1,19
Ependes (VD),8019.0,Gas,8,10
Ependes (VD),8019.0,Unbestimmt,2,10
Schöfflisdorf,8018.0,Heizöl,8,18
Schöfflisdorf,8018.0,Unbestimmt,5,18
Schöfflisdorf,8018.0,Keine,4,18
Schöfflisdorf,8018.0,Weitere,1,18
Bournens,8015.0,Heizöl,8,25
Bournens,8015.0,Unbestimmt,7,25
Bournens,8015.0,Elektrizität,7,25
Bournens,8015.0,Gas,2,25
Bournens,8015.0,Weitere,1,25
Remaufens,8016.0,Unbestimmt,8,19
Remaufens,8016.0,Elektrizität,7,19
Remaufens,8016.0,Heizöl,2,19
Remaufens,8016.0,Weitere,1,19
Remaufens,8016.0,Gas,1,19
Villarzel,8023.0,Unbestimmt,8,15
Villarzel,8023.0,Keine,3,15
Villarzel,8023.0,Weitere,2,15
Villarzel,8023.0,Gas,2,15
Tévenon,8016.0,Unbestimmt,8,20
Tévenon,8016.0,Elektrizität,8,20
Tévenon,8016.0,Weitere,3,20
Tévenon,8016.0,Heizöl,1,20
Eppenberg-Wöschnau,8017.0,Unbestimmt,8,11
Eppenberg-Wöschnau,8017.0,Heizöl,3,11
Lavey-Morcles,8019.0,Unbestimmt,8,10
Lavey-Morcles,8019.0,Gas,2,10
Burgistein,8018.0,Unbestimmt,8,11
Burgistein,8018.0,Heizöl,3,11
Crémines,8023.0,Weitere,8,18
Crémines,8023.0,Unbestimmt,8,18
Crémines,8023.0,Keine,2,18
Oberried am Brienzersee,8022.0,Unbestimmt,8,8
Schönengrund,8017.0,Unbestimmt,8,13
Schönengrund,8017.0,Heizöl,2,13
Schönengrund,8017.0,Weitere,2,13
Schönengrund,8017.0,Keine,1,13
Tévenon,8020.0,Unbestimmt,8,12
Tévenon,8020.0,Weitere,2,12
Tévenon,8020.0,Gas,1,12
Tévenon,8020.0,Heizöl,1,12
Siselen,8018.0,Heizöl,8,12
Siselen,8018.0,Unbestimmt,3,12
Siselen,8018.0,Weitere,1,12
Ponthaux,8012.0,Weitere,8,19
Ponthaux,8012.0,Heizöl,6,19
Ponthaux,8012.0,Unbestimmt,5,19
Kilchberg (BL),8021.0,Weitere,8,13
Kilchberg (BL),8021.0,Keine,5,13
Oberlangenegg,8018.0,Unbestimmt,8,9
Oberlangenegg,8018.0,Weitere,1,9
Bonvillars,8015.0,Unbestimmt,8,12
Bonvillars,8015.0,Heizöl,3,12
Bonvillars,8015.0,Elektrizität,1,12
Schwarzhäusern,8023.0,Unbestimmt,8,8
Croy,8013.0,Unbestimmt,8,14
Croy,8013.0,Heizöl,3,14
Croy,8013.0,Gas,2,14
Croy,8013.0,Keine,1,14
Ammerswil,8018.0,Unbestimmt,8,12
Ammerswil,8018.0,Heizöl,2,12
Ammerswil,8018.0,Weitere,2,12
Buseno,8017.0,Weitere,8,15
Buseno,8017.0,Unbestimmt,5,15
Buseno,8017.0,Elektrizität,2,15
Prato (Leventina),8018.0,Unbestimmt,8,12
Prato (Leventina),8018.0,Weitere,3,12
Prato (Leventina),8018.0,Elektrizität,1,12
Dozwil,8014.0,Heizöl,8,14
Dozwil,8014.0,Unbestimmt,5,14
Dozwil,8014.0,Weitere,1,14
Epsach,8012.0,Unbestimmt,8,16
Epsach,8012.0,Heizöl,4,16
Epsach,8012.0,Weitere,3,16
Epsach,8012.0,Elektrizität,1,16
Soubey,8012.0,Unbestimmt,8,17
Soubey,8012.0,Weitere,6,17
Soubey,8012.0,Elektrizität,2,17
Soubey,8012.0,Keine,1,17
Herbligen,8023.0,Weitere,8,15
Herbligen,8023.0,Unbestimmt,4,15
Herbligen,8023.0,Keine,2,15
Herbligen,8023.0,Elektrizität,1,15
Curio,8021.0,Unbestimmt,8,9
Curio,8021.0,Heizöl,1,9
Bedretto,8015.0,Elektrizität,8,17
Bedretto,8015.0,Unbestimmt,6,17
Bedretto,8015.0,Weitere,2,17
Bedretto,8015.0,Heizöl,1,17
Vulliens,8014.0,Heizöl,8,20
Vulliens,8014.0,Unbestimmt,8,20
Vulliens,8014.0,Weitere,4,20
Lavigny,8022.0,Weitere,8,20
Lavigny,8022.0,Unbestimmt,7,20
Lavigny,8022.0,Gas,3,20
Lavigny,8022.0,Heizöl,1,20
Lavigny,8022.0,Keine,1,20
Giez,8018.0,Unbestimmt,8,14
Giez,8018.0,Heizöl,3,14
Giez,8018.0,Weitere,2,14
Giez,8018.0,Elektrizität,1,14
Giez,8019.0,Unbestimmt,8,16
Giez,8019.0,Heizöl,5,16
Giez,8019.0,Weitere,3,16
Kesswil,8016.0,Unbestimmt,8,21
Kesswil,8016.0,Heizöl,7,21
Kesswil,8016.0,Gas,3,21
Kesswil,8016.0,Elektrizität,2,21
Kesswil,8016.0,Weitere,1,21
La Chaux (Cossonay),8014.0,Unbestimmt,8,10
La Chaux (Cossonay),8014.0,Gas,1,10
La Chaux (Cossonay),8014.0,Weitere,1,10
Ried bei Kerzers,8014.0,Unbestimmt,8,15
Ried bei Kerzers,8014.0,Heizöl,6,15
Ried bei Kerzers,8014.0,Weitere,1,15
Schwellbrunn,8023.0,Unbestimmt,8,14
Schwellbrunn,8023.0,Weitere,4,14
Schwellbrunn,8023.0,Keine,2,14
Lüscherz,8022.0,Unbestimmt,8,10
Lüscherz,8022.0,Keine,1,10
Lüscherz,8022.0,Weitere,1,10
Villarzel,8015.0,Unbestimmt,8,12
Villarzel,8015.0,Elektrizität,2,12
Villarzel,8015.0,Gas,1,12
Villarzel,8015.0,Weitere,1,12
Romont (BE),8018.0,Unbestimmt,8,15
Romont (BE),8018.0,Heizöl,7,15
Oetwil an der Limmat,8018.0,Unbestimmt,8,15
Oetwil an der Limmat,8018.0,Heizöl,6,15
Oetwil an der Limmat,8018.0,Weitere,1,15
Lüscherz,8023.0,Weitere,8,19
Lüscherz,8023.0,Unbestimmt,6,19
Lüscherz,8023.0,Keine,4,19
Lüscherz,8023.0,Heizöl,1,19
Epsach,8022.0,Unbestimmt,8,8
Belprahon,8018.0,Unbestimmt,8,12
Belprahon,8018.0,Heizöl,4,12
Gsteigwiler,8019.0,Unbestimmt,8,20
Gsteigwiler,8019.0,Weitere,6,20
Gsteigwiler,8019.0,Heizöl,5,20
Gsteigwiler,8019.0,Elektrizität,1,20
Herbetswil,8016.0,Unbestimmt,8,12
Herbetswil,8016.0,Weitere,2,12
Herbetswil,8016.0,Heizöl,2,12
Safiental,8021.0,Weitere,8,13
Safiental,8021.0,Heizöl,2,13
Safiental,8021.0,Keine,2,13
Safiental,8021.0,Unbestimmt,1,13
Ursenbach,8020.0,Unbestimmt,8,16
Ursenbach,8020.0,Heizöl,4,16
Ursenbach,8020.0,Keine,2,16
Ursenbach,8020.0,Weitere,2,16
Ursenbach,8021.0,Unbestimmt,8,8
Vuiteboeuf,8020.0,Gas,8,16
Vuiteboeuf,8020.0,Unbestimmt,7,16
Vuiteboeuf,8020.0,Keine,1,16
Schönengrund,8023.0,Unbestimmt,8,12
Schönengrund,8023.0,Weitere,2,12
Schönengrund,8023.0,Keine,2,12
Gsteigwiler,8017.0,Unbestimmt,8,21
Gsteigwiler,8017.0,Weitere,7,21
Gsteigwiler,8017.0,Heizöl,6,21
Bourrignon,8016.0,Unbestimmt,8,11
Bourrignon,8016.0,Weitere,3,11
Bourrignon,8015.0,Unbestimmt,8,11
Bourrignon,8015.0,Weitere,1,11
Bourrignon,8015.0,Heizöl,1,11
Bourrignon,8015.0,Keine,1,11
Premier,8016.0,Unbestimmt,8,10
Premier,8016.0,Elektrizität,1,10
Premier,8016.0,Weitere,1,10
La Chaux (Cossonay),8021.0,Gas,8,16
La Chaux (Cossonay),8021.0,Unbestimmt,7,16
La Chaux (Cossonay),8021.0,Weitere,1,16
Soyhières,8021.0,Unbestimmt,8,11
Soyhières,8021.0,Gas,2,11
Soyhières,8021.0,Heizöl,1,11
Lüterswil-Gächliwil,8014.0,Unbestimmt,8,17
Lüterswil-Gächliwil,8014.0,Heizöl,5,17
Lüterswil-Gächliwil,8014.0,Weitere,3,17
Lüterswil-Gächliwil,8014.0,Elektrizität,1,17
Avusy,8021.0,Heizöl,8,13
Avusy,8021.0,Unbestimmt,4,13
Avusy,8021.0,Gas,1,13
Montagny-près-Yverdon,8021.0,Gas,8,17
Montagny-près-Yverdon,8021.0,Unbestimmt,8,17
Montagny-près-Yverdon,8021.0,Heizöl,1,17
Montagny-près-Yverdon,8019.0,Unbestimmt,8,13
Montagny-près-Yverdon,8019.0,Heizöl,2,13
Montagny-près-Yverdon,8019.0,Keine,2,13
Montagny-près-Yverdon,8019.0,Gas,1,13
Lüterswil-Gächliwil,8023.0,Weitere,8,16
Lüterswil-Gächliwil,8023.0,Unbestimmt,7,16
Lüterswil-Gächliwil,8023.0,Keine,1,16
Neggio,8016.0,Unbestimmt,8,13
Neggio,8016.0,Elektrizität,5,13
Mörigen,8023.0,Unbestimmt,8,15
Mörigen,8023.0,Keine,4,15
Mörigen,8023.0,Weitere,3,15
Renan (BE),8020.0,Heizöl,8,18
Renan (BE),8020.0,Unbestimmt,8,18
Renan (BE),8020.0,Weitere,2,18
Mex (VD),8013.0,Unbestimmt,8,13
Mex (VD),8013.0,Gas,2,13
Mex (VD),8013.0,Elektrizität,1,13
Mex (VD),8013.0,Heizöl,1,13
Mex (VD),8013.0,Weitere,1,13
Mex (VD),8017.0,Unbestimmt,8,21
Mex (VD),8017.0,Gas,8,21
Mex (VD),8017.0,Heizöl,4,21
Mex (VD),8017.0,Weitere,1,21
Bougy-Villars,8018.0,Unbestimmt,8,15
Bougy-Villars,8018.0,Heizöl,4,15
Bougy-Villars,8018.0,Weitere,1,15
Bougy-Villars,8018.0,Elektrizität,1,15
Bougy-Villars,8018.0,Gas,1,15
Hofstetten bei Brienz,8023.0,Weitere,8,10
Hofstetten bei Brienz,8023.0,Unbestimmt,2,10
Fehren,8023.0,Weitere,8,19
Fehren,8023.0,Unbestimmt,6,19
Fehren,8023.0,Keine,3,19
Fehren,8023.0,Heizöl,2,19
Mex (VD),8019.0,Unbestimmt,8,13
Mex (VD),8019.0,Gas,4,13
Mex (VD),8019.0,Keine,1,13
Lax,8023.0,Unbestimmt,8,8
Baulmes,8022.0,Unbestimmt,8,15
Baulmes,8022.0,Weitere,5,15
Baulmes,8022.0,Keine,2,15
Rünenberg,8017.0,Heizöl,8,20
Rünenberg,8017.0,Keine,7,20
Rünenberg,8017.0,Weitere,4,20
Rünenberg,8017.0,Elektrizität,1,20
Premier,8012.0,Unbestimmt,8,19
Premier,8012.0,Weitere,6,19
Premier,8012.0,Heizöl,3,19
Premier,8012.0,Elektrizität,1,19
Premier,8012.0,Keine,1,19
Premier,8013.0,Unbestimmt,8,14
Premier,8013.0,Heizöl,4,14
Premier,8013.0,Weitere,2,14
Cronay,8015.0,Unbestimmt,8,14
Cronay,8015.0,Elektrizität,2,14
Cronay,8015.0,Heizöl,2,14
Cronay,8015.0,Weitere,2,14
Fehren,8012.0,Heizöl,8,20
Fehren,8012.0,Unbestimmt,7,20
Fehren,8012.0,Weitere,5,20
Hohentannen,8014.0,Unbestimmt,8,15
Hohentannen,8014.0,Heizöl,7,15
Agiez,8019.0,Gas,8,10
Agiez,8019.0,Unbestimmt,2,10
Longirod,8023.0,Weitere,8,19
Longirod,8023.0,Unbestimmt,8,19
Longirod,8023.0,Keine,2,19
Longirod,8023.0,Elektrizität,1,19
Embd,8018.0,Unbestimmt,8,14
Embd,8018.0,Heizöl,5,14
Embd,8018.0,Weitere,1,14
Oberhünigen,8018.0,Unbestimmt,8,9
Oberhünigen,8018.0,Weitere,1,9
Renan (BE),8018.0,Unbestimmt,8,11
Renan (BE),8018.0,Heizöl,3,11
Renan (BE),8019.0,Unbestimmt,8,13
Renan (BE),8019.0,Heizöl,3,13
Renan (BE),8019.0,Gas,1,13
Renan (BE),8019.0,Weitere,1,13
Bercher,8018.0,Elektrizität,8,16
Bercher,8018.0,Unbestimmt,6,16
Bercher,8018.0,Heizöl,2,16
Brusio,8016.0,Unbestimmt,8,16
Brusio,8016.0,Weitere,5,16
Brusio,8016.0,Elektrizität,3,16
Schwarzhäusern,8015.0,Heizöl,8,21
Schwarzhäusern,8015.0,Unbestimmt,7,21
Schwarzhäusern,8015.0,Weitere,4,21
