Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Raron,8018.0,Heizöl,15,34
Raron,8018.0,Unbestimmt,10,34
Raron,8018.0,Weitere,7,34
Raron,8018.0,Elektrizität,2,34
Meltingen,8021.0,Unbestimmt,15,20
Meltingen,8021.0,Weitere,4,20
Meltingen,8021.0,Heizöl,1,20
Trogen,8016.0,Unbestimmt,15,34
Trogen,8016.0,Weitere,8,34
Trogen,8016.0,Heizöl,6,34
Trogen,8016.0,Elektrizität,3,34
Trogen,8016.0,Keine,2,34
Bettwil,8021.0,Unbestimmt,15,19
Bettwil,8021.0,Weitere,4,19
Siselen,8021.0,Unbestimmt,15,16
Siselen,8021.0,Weitere,1,16
Chavannes-près-Renens,8020.0,Gas,15,19
Chavannes-près-Renens,8020.0,Unbestimmt,3,19
Chavannes-près-Renens,8020.0,Heizöl,1,19
Chavannes-près-Renens,8021.0,Gas,15,26
Chavannes-près-Renens,8021.0,Unbestimmt,10,26
Chavannes-près-Renens,8021.0,Weitere,1,26
Leissigen,8016.0,Unbestimmt,15,28
Leissigen,8016.0,Heizöl,10,28
Leissigen,8016.0,Weitere,2,28
Leissigen,8016.0,Elektrizität,1,28
Inkwil,8021.0,Unbestimmt,15,19
Inkwil,8021.0,Weitere,4,19
Inkwil,8022.0,Unbestimmt,15,18
Inkwil,8022.0,Weitere,2,18
Inkwil,8022.0,Heizöl,1,18
Leissigen,8020.0,Unbestimmt,15,36
Leissigen,8020.0,Heizöl,14,36
Leissigen,8020.0,Weitere,4,36
Leissigen,8020.0,Elektrizität,3,36
Hauteville,8019.0,Unbestimmt,15,37
Hauteville,8019.0,Heizöl,11,37
Hauteville,8019.0,Gas,7,37
Hauteville,8019.0,Weitere,4,37
Frauenkappelen,8012.0,Unbestimmt,15,27
Frauenkappelen,8012.0,Heizöl,7,27
Frauenkappelen,8012.0,Weitere,4,27
Frauenkappelen,8012.0,Elektrizität,1,27
Mergoscia,8018.0,Unbestimmt,15,20
Mergoscia,8018.0,Weitere,3,20
Mergoscia,8018.0,Heizöl,1,20
Mergoscia,8018.0,Keine,1,20
Boppelsen,8016.0,Heizöl,15,36
Boppelsen,8016.0,Unbestimmt,10,36
Boppelsen,8016.0,Elektrizität,6,36
Boppelsen,8016.0,Keine,5,36
Dietwil,8012.0,Unbestimmt,15,28
Dietwil,8012.0,Heizöl,9,28
Dietwil,8012.0,Weitere,3,28
Dietwil,8012.0,Elektrizität,1,28
Emmetten,8019.0,Unbestimmt,15,41
Emmetten,8019.0,Heizöl,11,41
Emmetten,8019.0,Keine,10,41
Emmetten,8019.0,Weitere,5,41
Hedingen,8012.0,Unbestimmt,15,41
Hedingen,8012.0,Heizöl,12,41
Hedingen,8012.0,Weitere,9,41
Hedingen,8012.0,Keine,3,41
Hedingen,8012.0,Elektrizität,2,41
Inkwil,8012.0,Heizöl,15,33
Inkwil,8012.0,Weitere,10,33
Inkwil,8012.0,Unbestimmt,7,33
Inkwil,8012.0,Elektrizität,1,33
Orny,8018.0,Unbestimmt,15,25
Orny,8018.0,Weitere,6,25
Orny,8018.0,Elektrizität,3,25
Orny,8018.0,Keine,1,25
Inkwil,8013.0,Heizöl,15,42
Inkwil,8013.0,Unbestimmt,13,42
Inkwil,8013.0,Weitere,11,42
Inkwil,8013.0,Elektrizität,3,42
San Vittore,8013.0,Elektrizität,15,34
San Vittore,8013.0,Heizöl,9,34
San Vittore,8013.0,Weitere,7,34
San Vittore,8013.0,Unbestimmt,2,34
San Vittore,8013.0,Keine,1,34
Wolfenschiessen,8018.0,Keine,15,50
Wolfenschiessen,8018.0,Heizöl,13,50
Wolfenschiessen,8018.0,Unbestimmt,11,50
Wolfenschiessen,8018.0,Weitere,9,50
Wolfenschiessen,8018.0,Elektrizität,2,50
Messen,8021.0,Unbestimmt,15,21
Messen,8021.0,Weitere,4,21
Messen,8021.0,Heizöl,2,21
Kaufdorf,8019.0,Heizöl,15,34
Kaufdorf,8019.0,Unbestimmt,15,34
Kaufdorf,8019.0,Weitere,4,34
Sorengo,8016.0,Unbestimmt,15,28
Sorengo,8016.0,Heizöl,8,28
Sorengo,8016.0,Elektrizität,2,28
Sorengo,8016.0,Gas,2,28
Sorengo,8016.0,Weitere,1,28
Alberswil,8013.0,Unbestimmt,15,24
Alberswil,8013.0,Heizöl,7,24
Alberswil,8013.0,Weitere,2,24
Heimenhausen,8012.0,Unbestimmt,15,35
Heimenhausen,8012.0,Heizöl,13,35
Heimenhausen,8012.0,Weitere,5,35
Heimenhausen,8012.0,Gas,1,35
Heimenhausen,8012.0,Elektrizität,1,35
Greifensee,8022.0,Unbestimmt,15,17
Greifensee,8022.0,Weitere,1,17
Greifensee,8022.0,Heizöl,1,17
Cheseaux-Noréaz,8014.0,Unbestimmt,15,45
Cheseaux-Noréaz,8014.0,Heizöl,15,45
Cheseaux-Noréaz,8014.0,Weitere,11,45
Cheseaux-Noréaz,8014.0,Elektrizität,3,45
Cheseaux-Noréaz,8014.0,Gas,1,45
Soral,8023.0,Unbestimmt,15,23
Soral,8023.0,Gas,3,23
Soral,8023.0,Keine,3,23
Soral,8023.0,Weitere,2,23
Meyriez,8020.0,Unbestimmt,15,18
Meyriez,8020.0,Heizöl,3,18
Astano,8014.0,Heizöl,15,35
Astano,8014.0,Unbestimmt,11,35
Astano,8014.0,Elektrizität,9,35
Soral,8014.0,Heizöl,15,19
Soral,8014.0,Elektrizität,2,19
Soral,8014.0,Weitere,1,19
Soral,8014.0,Unbestimmt,1,19
Mezzovico-Vira,8020.0,Heizöl,15,29
Mezzovico-Vira,8020.0,Unbestimmt,9,29
Mezzovico-Vira,8020.0,Gas,4,29
Mezzovico-Vira,8020.0,Elektrizität,1,29
Illgau,8021.0,Unbestimmt,15,24
Illgau,8021.0,Weitere,8,24
Illgau,8021.0,Heizöl,1,24
Kienberg,8013.0,Unbestimmt,15,20
Kienberg,8013.0,Heizöl,3,20
Kienberg,8013.0,Weitere,2,20
Eppenberg-Wöschnau,8013.0,Heizöl,15,26
Eppenberg-Wöschnau,8013.0,Unbestimmt,7,26
Eppenberg-Wöschnau,8013.0,Weitere,3,26
Eppenberg-Wöschnau,8013.0,Elektrizität,1,26
Cheseaux-Noréaz,8022.0,Unbestimmt,15,28
Cheseaux-Noréaz,8022.0,Gas,6,28
Cheseaux-Noréaz,8022.0,Weitere,6,28
Cheseaux-Noréaz,8022.0,Keine,1,28
Treycovagnes,8013.0,Unbestimmt,15,25
Treycovagnes,8013.0,Heizöl,7,25
Treycovagnes,8013.0,Elektrizität,2,25
Treycovagnes,8013.0,Keine,1,25
Saint-Oyens,8021.0,Unbestimmt,15,17
Saint-Oyens,8021.0,Weitere,2,17
Alberswil,8017.0,Unbestimmt,15,24
Alberswil,8017.0,Heizöl,5,24
Alberswil,8017.0,Weitere,3,24
Alberswil,8017.0,Elektrizität,1,24
Bellwald,8023.0,Weitere,15,47
Bellwald,8023.0,Keine,14,47
Bellwald,8023.0,Unbestimmt,13,47
Bellwald,8023.0,Elektrizität,4,47
Bellwald,8023.0,Gas,1,47
Mies,8018.0,Unbestimmt,15,31
Mies,8018.0,Heizöl,15,31
Mies,8018.0,Keine,1,31
Avully,8019.0,Heizöl,15,20
Avully,8019.0,Unbestimmt,5,20
Assens,8021.0,Unbestimmt,15,29
Assens,8021.0,Gas,11,29
Assens,8021.0,Keine,3,29
Treytorrens (Payerne),8011.0,Unbestimmt,15,44
Treytorrens (Payerne),8011.0,Heizöl,12,44
Treytorrens (Payerne),8011.0,Weitere,8,44
Treytorrens (Payerne),8011.0,Elektrizität,5,44
Treytorrens (Payerne),8011.0,Gas,3,44
Treytorrens (Payerne),8011.0,Keine,1,44
Dägerlen,8019.0,Unbestimmt,15,23
Dägerlen,8019.0,Heizöl,8,23
Gansingen,8012.0,Unbestimmt,15,33
Gansingen,8012.0,Heizöl,8,33
Gansingen,8012.0,Weitere,7,33
Gansingen,8012.0,Elektrizität,3,33
Origlio,8022.0,Unbestimmt,15,15
Lucens,8016.0,Unbestimmt,15,36
Lucens,8016.0,Elektrizität,7,36
Lucens,8016.0,Gas,5,36
Lucens,8016.0,Heizöl,4,36
Lucens,8016.0,Weitere,3,36
Lucens,8016.0,Keine,2,36
Sommeri,8015.0,Unbestimmt,15,23
Sommeri,8015.0,Heizöl,5,23
Sommeri,8015.0,Weitere,3,23
Meyriez,8014.0,Heizöl,15,27
Meyriez,8014.0,Unbestimmt,12,27
Rehetobel,8013.0,Heizöl,15,52
Rehetobel,8013.0,Unbestimmt,15,52
Rehetobel,8013.0,Gas,9,52
Rehetobel,8013.0,Keine,6,52
Rehetobel,8013.0,Weitere,5,52
Rehetobel,8013.0,Elektrizität,2,52
Dägerlen,8015.0,Unbestimmt,15,33
Dägerlen,8015.0,Heizöl,10,33
Dägerlen,8015.0,Weitere,8,33
Sonvilier,8018.0,Unbestimmt,15,28
Sonvilier,8018.0,Heizöl,11,28
Sonvilier,8018.0,Weitere,2,28
Kaufdorf,8021.0,Unbestimmt,15,24
Kaufdorf,8021.0,Weitere,7,24
Kaufdorf,8021.0,Heizöl,2,24
Forst-Längenbühl,8017.0,Unbestimmt,15,31
Forst-Längenbühl,8017.0,Heizöl,8,31
Forst-Längenbühl,8017.0,Weitere,5,31
Forst-Längenbühl,8017.0,Gas,2,31
Forst-Längenbühl,8017.0,Elektrizität,1,31
Heiligenschwendi,8019.0,Unbestimmt,15,23
Heiligenschwendi,8019.0,Heizöl,5,23
Heiligenschwendi,8019.0,Weitere,3,23
Melide,8023.0,Unbestimmt,15,16
Melide,8023.0,Weitere,1,16
Ursenbach,8014.0,Heizöl,15,31
Ursenbach,8014.0,Unbestimmt,9,31
Ursenbach,8014.0,Weitere,4,31
Ursenbach,8014.0,Elektrizität,3,31
Allaman,8013.0,Unbestimmt,15,24
Allaman,8013.0,Heizöl,8,24
Allaman,8013.0,Elektrizität,1,24
Drei Höfe,8013.0,Heizöl,15,34
Drei Höfe,8013.0,Unbestimmt,12,34
Drei Höfe,8013.0,Weitere,6,34
Drei Höfe,8013.0,Elektrizität,1,34
Hermance,8017.0,Unbestimmt,15,43
Hermance,8017.0,Gas,14,43
Hermance,8017.0,Heizöl,10,43
Hermance,8017.0,Elektrizität,4,43
Muntelier,8017.0,Unbestimmt,15,28
Muntelier,8017.0,Heizöl,5,28
Muntelier,8017.0,Elektrizität,5,28
Muntelier,8017.0,Weitere,3,28
Pura,8017.0,Elektrizität,15,33
Pura,8017.0,Heizöl,9,33
Pura,8017.0,Unbestimmt,8,33
Pura,8017.0,Weitere,1,33
Reutigen,8016.0,Unbestimmt,15,20
Reutigen,8016.0,Heizöl,3,20
Reutigen,8016.0,Weitere,1,20
Reutigen,8016.0,Elektrizität,1,20
Rheinau,8022.0,Unbestimmt,15,16
Rheinau,8022.0,Keine,1,16
Saas-Almagell,8011.0,Unbestimmt,15,48
Saas-Almagell,8011.0,Elektrizität,13,48
Saas-Almagell,8011.0,Heizöl,12,48
Saas-Almagell,8011.0,Weitere,7,48
Saas-Almagell,8011.0,Keine,1,48
Leuzigen,8019.0,Unbestimmt,15,35
Leuzigen,8019.0,Heizöl,14,35
Leuzigen,8019.0,Weitere,5,35
Leuzigen,8019.0,Gas,1,35
Rhäzüns,8013.0,Heizöl,15,28
Rhäzüns,8013.0,Weitere,13,28
Balerna,8019.0,Unbestimmt,15,33
Balerna,8019.0,Heizöl,8,33
Balerna,8019.0,Gas,8,33
Balerna,8019.0,Weitere,2,33
Hersberg,8014.0,Heizöl,15,25
Hersberg,8014.0,Keine,8,25
Hersberg,8014.0,Weitere,2,25
Cressier (FR),8021.0,Unbestimmt,15,21
Cressier (FR),8021.0,Weitere,4,21
Cressier (FR),8021.0,Heizöl,2,21
Altbüron,8014.0,Heizöl,15,38
Altbüron,8014.0,Weitere,12,38
Altbüron,8014.0,Unbestimmt,10,38
Altbüron,8014.0,Keine,1,38
Bäriswil,8020.0,Unbestimmt,15,29
Bäriswil,8020.0,Heizöl,12,29
Bäriswil,8020.0,Weitere,2,29
Hasliberg,8023.0,Unbestimmt,15,25
Hasliberg,8023.0,Weitere,4,25
Hasliberg,8023.0,Keine,4,25
Hasliberg,8023.0,Elektrizität,1,25
Hasliberg,8023.0,Heizöl,1,25
Bottens,8020.0,Gas,15,21
Bottens,8020.0,Unbestimmt,4,21
Bottens,8020.0,Heizöl,1,21
Bottens,8020.0,Weitere,1,21
Drei Höfe,8011.0,Heizöl,15,46
Drei Höfe,8011.0,Unbestimmt,14,46
Drei Höfe,8011.0,Weitere,13,46
Drei Höfe,8011.0,Elektrizität,4,46
Kallnach,8023.0,Unbestimmt,15,28
Kallnach,8023.0,Weitere,11,28
Kallnach,8023.0,Keine,2,28
Matran,8023.0,Weitere,15,27
Matran,8023.0,Unbestimmt,9,27
Matran,8023.0,Keine,3,27
Bioggio,8019.0,Heizöl,15,42
Bioggio,8019.0,Unbestimmt,15,42
Bioggio,8019.0,Gas,8,42
Bioggio,8019.0,Elektrizität,4,42
Belmont-sur-Yverdon,8022.0,Unbestimmt,15,18
Belmont-sur-Yverdon,8022.0,Weitere,2,18
Belmont-sur-Yverdon,8022.0,Keine,1,18
Cressier (FR),8023.0,Unbestimmt,15,27
Cressier (FR),8023.0,Weitere,11,27
Cressier (FR),8023.0,Heizöl,1,27
Unterramsern,8011.0,Unbestimmt,15,39
Unterramsern,8011.0,Weitere,15,39
Unterramsern,8011.0,Heizöl,6,39
Unterramsern,8011.0,Elektrizität,3,39
Welschenrohr-Gänsbrunnen,8021.0,Unbestimmt,15,15
Grandcour,8022.0,Unbestimmt,15,26
Grandcour,8022.0,Gas,6,26
Grandcour,8022.0,Weitere,3,26
Grandcour,8022.0,Keine,2,26
Aesch (ZH),8019.0,Unbestimmt,15,19
Aesch (ZH),8019.0,Heizöl,3,19
Aesch (ZH),8019.0,Weitere,1,19
Buus,8022.0,Keine,15,28
Buus,8022.0,Weitere,13,28
Rheinwald,8019.0,Weitere,15,35
Rheinwald,8019.0,Unbestimmt,11,35
Rheinwald,8019.0,Elektrizität,4,35
Rheinwald,8019.0,Heizöl,3,35
Rheinwald,8019.0,Keine,2,35
Unterschächen,8021.0,Unbestimmt,15,20
Unterschächen,8021.0,Weitere,4,20
Unterschächen,8021.0,Keine,1,20
Valeyres-sous-Rances,8015.0,Unbestimmt,15,22
Valeyres-sous-Rances,8015.0,Heizöl,3,22
Valeyres-sous-Rances,8015.0,Elektrizität,2,22
Valeyres-sous-Rances,8015.0,Gas,1,22
Valeyres-sous-Rances,8015.0,Weitere,1,22
Thörigen,8020.0,Unbestimmt,15,32
Thörigen,8020.0,Gas,10,32
Thörigen,8020.0,Elektrizität,6,32
Thörigen,8020.0,Heizöl,1,32
Bedigliora,8017.0,Unbestimmt,15,29
Bedigliora,8017.0,Elektrizität,7,29
Bedigliora,8017.0,Heizöl,5,29
Bedigliora,8017.0,Weitere,2,29
Brienzwiler,8018.0,Unbestimmt,15,23
Brienzwiler,8018.0,Heizöl,6,23
Brienzwiler,8018.0,Weitere,2,23
Yens,8019.0,Gas,15,24
Yens,8019.0,Unbestimmt,7,24
Yens,8019.0,Weitere,2,24
Schenkon,8014.0,Unbestimmt,15,35
Schenkon,8014.0,Heizöl,15,35
Schenkon,8014.0,Weitere,3,35
Schenkon,8014.0,Elektrizität,2,35
Ermensee,8015.0,Unbestimmt,15,35
Ermensee,8015.0,Heizöl,14,35
Ermensee,8015.0,Elektrizität,4,35
Ermensee,8015.0,Weitere,2,35
Bottens,8016.0,Unbestimmt,15,29
Bottens,8016.0,Elektrizität,6,29
Bottens,8016.0,Gas,4,29
Bottens,8016.0,Weitere,3,29
Bottens,8016.0,Keine,1,29
Valsot,8023.0,Unbestimmt,15,40
Valsot,8023.0,Keine,13,40
Valsot,8023.0,Weitere,10,40
Valsot,8023.0,Elektrizität,2,40
Oberthal,8017.0,Unbestimmt,15,25
Oberthal,8017.0,Weitere,8,25
Oberthal,8017.0,Heizöl,2,25
Kallern,8021.0,Unbestimmt,15,23
Kallern,8021.0,Keine,3,23
Kallern,8021.0,Heizöl,2,23
Kallern,8021.0,Elektrizität,2,23
Kallern,8021.0,Gas,1,23
Bettenhausen,8015.0,Unbestimmt,15,31
Bettenhausen,8015.0,Weitere,6,31
Bettenhausen,8015.0,Heizöl,5,31
Bettenhausen,8015.0,Gas,4,31
Bettenhausen,8015.0,Elektrizität,1,31
Valeyres-sous-Montagny,8021.0,Heizöl,15,19
Valeyres-sous-Montagny,8021.0,Unbestimmt,2,19
Valeyres-sous-Montagny,8021.0,Gas,2,19
Dozwil,8022.0,Unbestimmt,15,25
Dozwil,8022.0,Weitere,5,25
Dozwil,8022.0,Keine,4,25
Dozwil,8022.0,Gas,1,25
Zeglingen,8014.0,Keine,15,22
Zeglingen,8014.0,Heizöl,4,22
Zeglingen,8014.0,Weitere,3,22
Staldenried,8018.0,Unbestimmt,15,36
Staldenried,8018.0,Elektrizität,11,36
Staldenried,8018.0,Weitere,5,36
Staldenried,8018.0,Heizöl,5,36
Thürnen,8012.0,Keine,15,21
Thürnen,8012.0,Heizöl,4,21
Thürnen,8012.0,Elektrizität,1,21
Thürnen,8012.0,Weitere,1,21
Massongex,8018.0,Gas,15,29
Massongex,8018.0,Elektrizität,5,29
Massongex,8018.0,Heizöl,3,29
Massongex,8018.0,Unbestimmt,3,29
Massongex,8018.0,Keine,2,29
Massongex,8018.0,Weitere,1,29
Drei Höfe,8019.0,Unbestimmt,15,21
Drei Höfe,8019.0,Heizöl,5,21
Drei Höfe,8019.0,Weitere,1,21
Trélex,8022.0,Unbestimmt,15,27
Trélex,8022.0,Weitere,9,27
Trélex,8022.0,Heizöl,2,27
Trélex,8022.0,Keine,1,27
Puplinge,8016.0,Elektrizität,15,38
Puplinge,8016.0,Unbestimmt,14,38
Puplinge,8016.0,Heizöl,8,38
Puplinge,8016.0,Weitere,1,38
Arni (BE),8017.0,Unbestimmt,15,25
Arni (BE),8017.0,Weitere,7,25
Arni (BE),8017.0,Heizöl,2,25
Arni (BE),8017.0,Elektrizität,1,25
Perly-Certoux,8018.0,Gas,15,21
Perly-Certoux,8018.0,Unbestimmt,5,21
Perly-Certoux,8018.0,Heizöl,1,21
Grossdietwil,8014.0,Unbestimmt,15,29
Grossdietwil,8014.0,Heizöl,8,29
Grossdietwil,8014.0,Weitere,5,29
Grossdietwil,8014.0,Elektrizität,1,29
Hauenstein-Ifenthal,8021.0,Unbestimmt,15,20
Hauenstein-Ifenthal,8021.0,Keine,3,20
Hauenstein-Ifenthal,8021.0,Heizöl,1,20
Hauenstein-Ifenthal,8021.0,Weitere,1,20
Morlon,8018.0,Unbestimmt,15,22
Morlon,8018.0,Heizöl,5,22
Morlon,8018.0,Weitere,2,22
Morlon,8015.0,Heizöl,15,31
Morlon,8015.0,Unbestimmt,12,31
Morlon,8015.0,Weitere,3,31
Morlon,8015.0,Elektrizität,1,31
Grandfontaine,8012.0,Unbestimmt,15,26
Grandfontaine,8012.0,Weitere,6,26
Grandfontaine,8012.0,Heizöl,4,26
Grandfontaine,8012.0,Elektrizität,1,26
Rütschelen,8021.0,Unbestimmt,15,21
Rütschelen,8021.0,Weitere,4,21
Rütschelen,8021.0,Keine,2,21
Biezwil,8019.0,Heizöl,15,24
Biezwil,8019.0,Weitere,5,24
Biezwil,8019.0,Unbestimmt,4,24
Varen,8016.0,Unbestimmt,15,33
Varen,8016.0,Elektrizität,9,33
Varen,8016.0,Heizöl,6,33
Varen,8016.0,Weitere,2,33
Varen,8016.0,Gas,1,33
Delley-Portalban,8012.0,Heizöl,15,46
Delley-Portalban,8012.0,Weitere,12,46
Delley-Portalban,8012.0,Unbestimmt,11,46
Delley-Portalban,8012.0,Elektrizität,6,46
Delley-Portalban,8012.0,Keine,2,46
Dierikon,8014.0,Unbestimmt,15,20
Dierikon,8014.0,Heizöl,4,20
Dierikon,8014.0,Elektrizität,1,20
Cadempino,8022.0,Unbestimmt,15,15
Rütschelen,8012.0,Heizöl,15,47
Rütschelen,8012.0,Weitere,14,47
Rütschelen,8012.0,Unbestimmt,12,47
Rütschelen,8012.0,Elektrizität,5,47
Rütschelen,8012.0,Gas,1,47
Cadempino,8021.0,Unbestimmt,15,29
Cadempino,8021.0,Gas,12,29
Cadempino,8021.0,Heizöl,1,29
Cadempino,8021.0,Keine,1,29
Cressier (FR),8012.0,Unbestimmt,15,26
Cressier (FR),8012.0,Heizöl,10,26
Cressier (FR),8012.0,Weitere,1,26
Wauwil,8018.0,Unbestimmt,15,23
Wauwil,8018.0,Heizöl,6,23
Wauwil,8018.0,Elektrizität,1,23
Wauwil,8018.0,Weitere,1,23
Bettenhausen,8022.0,Unbestimmt,15,18
Bettenhausen,8022.0,Gas,2,18
Bettenhausen,8022.0,Weitere,1,18
St. Stephan,8023.0,Keine,15,41
St. Stephan,8023.0,Unbestimmt,15,41
St. Stephan,8023.0,Weitere,11,41
Balerna,8023.0,Unbestimmt,15,30
Balerna,8023.0,Gas,12,30
Balerna,8023.0,Keine,3,30
Schlatt-Haslen,8019.0,Keine,15,24
Schlatt-Haslen,8019.0,Heizöl,4,24
Schlatt-Haslen,8019.0,Weitere,3,24
Schlatt-Haslen,8019.0,Unbestimmt,2,24
Hüttikon,8019.0,Unbestimmt,15,26
Hüttikon,8019.0,Heizöl,9,26
Hüttikon,8019.0,Weitere,2,26
Valbroye,8019.0,Unbestimmt,15,26
Valbroye,8019.0,Heizöl,8,26
Valbroye,8019.0,Keine,2,26
Valbroye,8019.0,Gas,1,26
Buttwil,8014.0,Unbestimmt,15,32
Buttwil,8014.0,Heizöl,10,32
Buttwil,8014.0,Weitere,5,32
Buttwil,8014.0,Elektrizität,2,32
Hüttikon,8023.0,Unbestimmt,15,17
Hüttikon,8023.0,Weitere,2,17
Halten,8011.0,Unbestimmt,15,45
Halten,8011.0,Weitere,14,45
Halten,8011.0,Heizöl,13,45
Halten,8011.0,Gas,2,45
Halten,8011.0,Elektrizität,1,45
Chevroux,8015.0,Heizöl,15,50
Chevroux,8015.0,Unbestimmt,14,50
Chevroux,8015.0,Elektrizität,11,50
Chevroux,8015.0,Weitere,10,50
Morrens (VD),8019.0,Unbestimmt,15,24
Morrens (VD),8019.0,Heizöl,7,24
Morrens (VD),8019.0,Gas,2,24
Muolen,8019.0,Unbestimmt,15,42
Muolen,8019.0,Heizöl,14,42
Muolen,8019.0,Weitere,12,42
Muolen,8019.0,Elektrizität,1,42
Leukerbad,8021.0,Heizöl,15,18
Leukerbad,8021.0,Keine,1,18
Leukerbad,8021.0,Weitere,1,18
Leukerbad,8021.0,Elektrizität,1,18
Flumenthal,8021.0,Unbestimmt,15,17
Flumenthal,8021.0,Heizöl,2,17
Erschwil,8020.0,Unbestimmt,15,18
Erschwil,8020.0,Weitere,2,18
Erschwil,8020.0,Elektrizität,1,18
Scharans,8017.0,Unbestimmt,15,34
Scharans,8017.0,Weitere,9,34
Scharans,8017.0,Elektrizität,6,34
Scharans,8017.0,Heizöl,4,34
Morlon,8020.0,Unbestimmt,15,27
Morlon,8020.0,Heizöl,9,27
Morlon,8020.0,Weitere,3,27
Penthéréaz,8022.0,Unbestimmt,15,26
Penthéréaz,8022.0,Keine,7,26
Penthéréaz,8022.0,Weitere,4,26
Muralto,8023.0,Unbestimmt,15,15
Unterlangenegg,8020.0,Unbestimmt,15,18
Unterlangenegg,8020.0,Heizöl,3,18
Grancia,8012.0,Elektrizität,15,31
Grancia,8012.0,Unbestimmt,10,31
Grancia,8012.0,Heizöl,4,31
Grancia,8012.0,Gas,2,31
Bremblens,8015.0,Unbestimmt,14,39
Bremblens,8015.0,Elektrizität,11,39
Bremblens,8015.0,Heizöl,8,39
Bremblens,8015.0,Gas,4,39
Bremblens,8015.0,Keine,1,39
Bremblens,8015.0,Weitere,1,39
Vals,8017.0,Elektrizität,14,21
Vals,8017.0,Weitere,3,21
Vals,8017.0,Heizöl,3,21
Vals,8017.0,Unbestimmt,1,21
Gerzensee,8016.0,Unbestimmt,14,26
Gerzensee,8016.0,Elektrizität,7,26
Gerzensee,8016.0,Heizöl,4,26
Gerzensee,8016.0,Weitere,1,26
Islisberg,8021.0,Unbestimmt,14,16
Islisberg,8021.0,Weitere,2,16
Villarsel-sur-Marly,8011.0,Unbestimmt,14,24
Villarsel-sur-Marly,8011.0,Weitere,4,24
Villarsel-sur-Marly,8011.0,Heizöl,4,24
Villarsel-sur-Marly,8011.0,Elektrizität,1,24
Villarsel-sur-Marly,8011.0,Keine,1,24
Corminboeuf,8012.0,Unbestimmt,14,32
Corminboeuf,8012.0,Heizöl,12,32
Corminboeuf,8012.0,Weitere,4,32
Corminboeuf,8012.0,Elektrizität,2,32
Corminboeuf,8013.0,Unbestimmt,14,25
Corminboeuf,8013.0,Heizöl,9,25
Corminboeuf,8013.0,Elektrizität,1,25
Corminboeuf,8013.0,Gas,1,25
Fey,8022.0,Unbestimmt,14,25
Fey,8022.0,Gas,7,25
Fey,8022.0,Keine,3,25
Fey,8022.0,Weitere,1,25
Oberdorf (NW),8017.0,Weitere,14,43
Oberdorf (NW),8017.0,Unbestimmt,13,43
Oberdorf (NW),8017.0,Elektrizität,6,43
Oberdorf (NW),8017.0,Heizöl,6,43
Oberdorf (NW),8017.0,Keine,4,43
Cornol,8017.0,Unbestimmt,14,29
Cornol,8017.0,Weitere,6,29
Cornol,8017.0,Heizöl,5,29
Cornol,8017.0,Elektrizität,4,29
Känerkinden,8016.0,Heizöl,14,41
Känerkinden,8016.0,Keine,12,41
Känerkinden,8016.0,Weitere,10,41
Känerkinden,8016.0,Elektrizität,5,41
Ballaigues,8018.0,Unbestimmt,14,22
Ballaigues,8018.0,Gas,6,22
Ballaigues,8018.0,Weitere,2,22
Ponthaux,8019.0,Unbestimmt,14,22
Ponthaux,8019.0,Heizöl,6,22
Ponthaux,8019.0,Weitere,2,22
Origlio,8011.0,Unbestimmt,14,41
Origlio,8011.0,Heizöl,10,41
Origlio,8011.0,Weitere,8,41
Origlio,8011.0,Elektrizität,5,41
Origlio,8011.0,Gas,3,41
Origlio,8011.0,Keine,1,41
Perly-Certoux,8023.0,Unbestimmt,14,22
Perly-Certoux,8023.0,Gas,7,22
Perly-Certoux,8023.0,Keine,1,22
Unterlangenegg,8021.0,Unbestimmt,14,19
Unterlangenegg,8021.0,Weitere,5,19
Féchy,8021.0,Gas,14,30
Féchy,8021.0,Unbestimmt,9,30
Féchy,8021.0,Keine,4,30
Féchy,8021.0,Heizöl,2,30
Féchy,8021.0,Weitere,1,30
Rickenbach (SO),8022.0,Unbestimmt,14,18
Rickenbach (SO),8022.0,Weitere,4,18
Dittingen,8016.0,Keine,14,24
Dittingen,8016.0,Heizöl,4,24
Dittingen,8016.0,Weitere,4,24
Dittingen,8016.0,Elektrizität,2,24
Bosco/Gurin,8011.0,Unbestimmt,14,42
Bosco/Gurin,8011.0,Weitere,14,42
Bosco/Gurin,8011.0,Elektrizität,9,42
Bosco/Gurin,8011.0,Keine,4,42
Bosco/Gurin,8011.0,Heizöl,1,42
Bolken,8023.0,Unbestimmt,14,25
Bolken,8023.0,Keine,9,25
Bolken,8023.0,Weitere,2,25
Rickenbach (SO),8016.0,Unbestimmt,14,30
Rickenbach (SO),8016.0,Elektrizität,7,30
Rickenbach (SO),8016.0,Heizöl,4,30
Rickenbach (SO),8016.0,Weitere,3,30
Rickenbach (SO),8016.0,Gas,2,30
Bleienbach,8016.0,Unbestimmt,14,20
Bleienbach,8016.0,Heizöl,3,20
Bleienbach,8016.0,Weitere,3,20
Bolken,8021.0,Unbestimmt,14,15
Bolken,8021.0,Weitere,1,15
Gisikon,8020.0,Unbestimmt,14,18
Gisikon,8020.0,Heizöl,3,18
Gisikon,8020.0,Weitere,1,18
