Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Diessbach bei Büren,8016.0,Weitere,3,23
Diessbach bei Büren,8016.0,Elektrizität,1,23
Senarclens,8021.0,Unbestimmt,11,22
Senarclens,8021.0,Gas,11,22
Siglistorf,8020.0,Unbestimmt,11,13
Siglistorf,8020.0,Heizöl,1,13
Siglistorf,8020.0,Weitere,1,13
Pleigne,8018.0,Unbestimmt,11,18
Pleigne,8018.0,Weitere,4,18
Pleigne,8018.0,Heizöl,3,18
Essertines-sur-Yverdon,8015.0,Heizöl,11,28
Essertines-sur-Yverdon,8015.0,Unbestimmt,10,28
Essertines-sur-Yverdon,8015.0,Elektrizität,3,28
Essertines-sur-Yverdon,8015.0,Keine,2,28
Essertines-sur-Yverdon,8015.0,Weitere,2,28
Finsterhennen,8022.0,Unbestimmt,11,14
Finsterhennen,8022.0,Elektrizität,2,14
Finsterhennen,8022.0,Weitere,1,14
Les Bois,8016.0,Unbestimmt,11,26
Les Bois,8016.0,Heizöl,9,26
Les Bois,8016.0,Weitere,4,26
Les Bois,8016.0,Elektrizität,2,26
Schönholzerswilen,8018.0,Unbestimmt,11,18
Schönholzerswilen,8018.0,Heizöl,5,18
Schönholzerswilen,8018.0,Weitere,2,18
Gurbrü,8014.0,Unbestimmt,11,14
Gurbrü,8014.0,Weitere,2,14
Gurbrü,8014.0,Heizöl,1,14
Heimenhausen,8020.0,Unbestimmt,11,16
Heimenhausen,8020.0,Heizöl,3,16
Heimenhausen,8020.0,Weitere,1,16
Heimenhausen,8020.0,Gas,1,16
Heimiswil,8023.0,Unbestimmt,11,22
Heimiswil,8023.0,Weitere,6,22
Heimiswil,8023.0,Keine,4,22
Heimiswil,8023.0,Heizöl,1,22
Champvent,8017.0,Unbestimmt,11,13
Champvent,8017.0,Gas,1,13
Champvent,8017.0,Heizöl,1,13
Brione sopra Minusio,8018.0,Unbestimmt,11,23
Brione sopra Minusio,8018.0,Heizöl,5,23
Brione sopra Minusio,8018.0,Elektrizität,5,23
Brione sopra Minusio,8018.0,Keine,1,23
Brione sopra Minusio,8018.0,Weitere,1,23
Brunegg,8017.0,Unbestimmt,11,22
Brunegg,8017.0,Gas,9,22
Brunegg,8017.0,Heizöl,2,22
Maschwanden,8016.0,Unbestimmt,11,14
Maschwanden,8016.0,Weitere,1,14
Maschwanden,8016.0,Elektrizität,1,14
Maschwanden,8016.0,Heizöl,1,14
Bolken,8021.0,Unbestimmt,11,15
Bolken,8021.0,Weitere,4,15
Dittingen,8023.0,Weitere,11,21
Dittingen,8023.0,Keine,10,21
Mörigen,8019.0,Heizöl,11,23
Mörigen,8019.0,Unbestimmt,8,23
Mörigen,8019.0,Weitere,4,23
Chancy,8018.0,Unbestimmt,11,19
Chancy,8018.0,Heizöl,7,19
Chancy,8018.0,Weitere,1,19
Lyssach,8023.0,Keine,11,28
Lyssach,8023.0,Weitere,8,28
Lyssach,8023.0,Unbestimmt,8,28
Lyssach,8023.0,Gas,1,28
Chancy,8014.0,Heizöl,11,14
Chancy,8014.0,Unbestimmt,2,14
Chancy,8014.0,Weitere,1,14
Bassins,8018.0,Unbestimmt,11,22
Bassins,8018.0,Elektrizität,7,22
Bassins,8018.0,Heizöl,3,22
Bassins,8018.0,Weitere,1,22
Veysonnaz,8017.0,Heizöl,11,22
Veysonnaz,8017.0,Elektrizität,8,22
Veysonnaz,8017.0,Weitere,2,22
Veysonnaz,8017.0,Unbestimmt,1,22
Rheinwald,8017.0,Unbestimmt,11,27
Rheinwald,8017.0,Elektrizität,6,27
Rheinwald,8017.0,Weitere,6,27
Rheinwald,8017.0,Heizöl,3,27
Rheinwald,8017.0,Keine,1,27
Kienberg,8023.0,Weitere,11,15
Kienberg,8023.0,Unbestimmt,4,15
Kienberg,8016.0,Unbestimmt,11,16
Kienberg,8016.0,Weitere,4,16
Kienberg,8016.0,Elektrizität,1,16
Kienberg,8014.0,Unbestimmt,11,19
Kienberg,8014.0,Weitere,6,19
Kienberg,8014.0,Heizöl,2,19
Gurbrü,8013.0,Unbestimmt,11,17
Gurbrü,8013.0,Heizöl,3,17
Gurbrü,8013.0,Weitere,2,17
Gurbrü,8013.0,Elektrizität,1,17
Bennwil,8018.0,Keine,11,15
Bennwil,8018.0,Heizöl,2,15
Bennwil,8018.0,Weitere,2,15
Dittingen,8022.0,Keine,11,15
Dittingen,8022.0,Weitere,4,15
Luthern,8023.0,Weitere,11,27
Luthern,8023.0,Unbestimmt,10,27
Luthern,8023.0,Keine,6,27
Furna,8016.0,Unbestimmt,11,17
Furna,8016.0,Heizöl,3,17
Furna,8016.0,Weitere,3,17
Iseltwald,8019.0,Unbestimmt,11,18
Iseltwald,8019.0,Heizöl,5,18
Iseltwald,8019.0,Keine,1,18
Iseltwald,8019.0,Weitere,1,18
Vich,8023.0,Gas,11,29
Vich,8023.0,Keine,7,29
Vich,8023.0,Unbestimmt,6,29
Vich,8023.0,Weitere,5,29
Finhaut,8013.0,Weitere,11,22
Finhaut,8013.0,Elektrizität,7,22
Finhaut,8013.0,Heizöl,3,22
Finhaut,8013.0,Unbestimmt,1,22
Rüdlingen,8023.0,Unbestimmt,11,18
Rüdlingen,8023.0,Weitere,6,18
Rüdlingen,8023.0,Keine,1,18
Wittinsburg,8015.0,Keine,11,22
Wittinsburg,8015.0,Heizöl,10,22
Wittinsburg,8015.0,Elektrizität,1,22
Randa,8023.0,Unbestimmt,11,19
Randa,8023.0,Weitere,5,19
Randa,8023.0,Keine,3,19
Oltingen,8014.0,Keine,11,15
Oltingen,8014.0,Heizöl,2,15
Oltingen,8014.0,Weitere,2,15
Cressier (FR),8014.0,Heizöl,11,21
Cressier (FR),8014.0,Unbestimmt,6,21
Cressier (FR),8014.0,Weitere,4,21
Riederalp,8021.0,Unbestimmt,11,23
Riederalp,8021.0,Elektrizität,6,23
Riederalp,8021.0,Weitere,5,23
Riederalp,8021.0,Heizöl,1,23
Riederalp,8020.0,Heizöl,11,17
Riederalp,8020.0,Weitere,3,17
Riederalp,8020.0,Elektrizität,2,17
Riederalp,8020.0,Keine,1,17
Rüdtligen-Alchenflüh,8023.0,Weitere,11,18
Rüdtligen-Alchenflüh,8023.0,Unbestimmt,7,18
Crassier,8017.0,Unbestimmt,11,27
Crassier,8017.0,Elektrizität,9,27
Crassier,8017.0,Heizöl,5,27
Crassier,8017.0,Weitere,2,27
Fieschertal,8017.0,Elektrizität,11,25
Fieschertal,8017.0,Unbestimmt,7,25
Fieschertal,8017.0,Heizöl,4,25
Fieschertal,8017.0,Weitere,3,25
Islisberg,8014.0,Unbestimmt,11,19
Islisberg,8014.0,Heizöl,5,19
Islisberg,8014.0,Weitere,3,19
Mellikon,8018.0,Unbestimmt,11,18
Mellikon,8018.0,Heizöl,6,18
Mellikon,8018.0,Elektrizität,1,18
Daillens,8013.0,Unbestimmt,11,18
Daillens,8013.0,Heizöl,6,18
Daillens,8013.0,Elektrizität,1,18
Isenthal,8021.0,Unbestimmt,11,21
Isenthal,8021.0,Weitere,7,21
Isenthal,8021.0,Keine,3,21
Ipsach,8012.0,Heizöl,11,24
Ipsach,8012.0,Unbestimmt,5,24
Ipsach,8012.0,Gas,4,24
Ipsach,8012.0,Weitere,3,24
Ipsach,8012.0,Elektrizität,1,24
Vich,8015.0,Unbestimmt,11,22
Vich,8015.0,Heizöl,6,22
Vich,8015.0,Elektrizität,3,22
Vich,8015.0,Gas,2,22
Rossemaison,8022.0,Unbestimmt,11,23
Rossemaison,8022.0,Gas,9,23
Rossemaison,8022.0,Weitere,3,23
Vich,8021.0,Unbestimmt,11,17
Vich,8021.0,Gas,4,17
Vich,8021.0,Keine,2,17
Röthenbach im Emmental,8021.0,Unbestimmt,11,24
Röthenbach im Emmental,8021.0,Keine,7,24
Röthenbach im Emmental,8021.0,Weitere,5,24
Röthenbach im Emmental,8021.0,Elektrizität,1,24
Doppleschwand,8017.0,Unbestimmt,11,19
Doppleschwand,8017.0,Weitere,4,19
Doppleschwand,8017.0,Heizöl,3,19
Doppleschwand,8017.0,Elektrizität,1,19
Dorf,8015.0,Unbestimmt,11,21
Dorf,8015.0,Heizöl,8,21
Dorf,8015.0,Weitere,2,21
Benken (ZH),8017.0,Unbestimmt,11,14
Benken (ZH),8017.0,Heizöl,3,14
Quinto,8023.0,Unbestimmt,11,18
Quinto,8023.0,Weitere,4,18
Quinto,8023.0,Elektrizität,2,18
Quinto,8023.0,Keine,1,18
Bennwil,8017.0,Weitere,11,27
Bennwil,8017.0,Heizöl,8,27
Bennwil,8017.0,Keine,7,27
Bennwil,8017.0,Elektrizität,1,27
Gurzelen,8021.0,Unbestimmt,11,19
Gurzelen,8021.0,Weitere,5,19
Gurzelen,8021.0,Heizöl,3,19
Gurzelen,8017.0,Unbestimmt,11,20
Gurzelen,8017.0,Heizöl,5,20
Gurzelen,8017.0,Weitere,3,20
Gurzelen,8017.0,Keine,1,20
Ligerz,8021.0,Unbestimmt,11,12
Ligerz,8021.0,Weitere,1,12
Tschiertschen-Praden,8017.0,Elektrizität,11,31
Tschiertschen-Praden,8017.0,Weitere,9,31
Tschiertschen-Praden,8017.0,Heizöl,7,31
Tschiertschen-Praden,8017.0,Unbestimmt,3,31
Tschiertschen-Praden,8017.0,Gas,1,31
La Sarraz,8019.0,Unbestimmt,11,19
La Sarraz,8019.0,Gas,6,19
La Sarraz,8019.0,Keine,1,19
La Sarraz,8019.0,Weitere,1,19
Eschert,8017.0,Heizöl,11,19
Eschert,8017.0,Unbestimmt,5,19
Eschert,8017.0,Weitere,2,19
Eschert,8017.0,Elektrizität,1,19
Pleigne,8022.0,Unbestimmt,11,11
Trey,8015.0,Unbestimmt,11,15
Trey,8015.0,Heizöl,4,15
Hauterive (NE),8023.0,Unbestimmt,11,19
Hauterive (NE),8023.0,Weitere,5,19
Hauterive (NE),8023.0,Gas,3,19
Rossemaison,8020.0,Gas,11,19
Rossemaison,8020.0,Unbestimmt,8,19
Mellikon,8016.0,Unbestimmt,11,16
Mellikon,8016.0,Heizöl,4,16
Mellikon,8016.0,Weitere,1,16
Mellikon,8017.0,Heizöl,11,24
Mellikon,8017.0,Unbestimmt,11,24
Mellikon,8017.0,Weitere,2,24
Vitznau,8019.0,Unbestimmt,11,25
Vitznau,8019.0,Keine,5,25
Vitznau,8019.0,Weitere,4,25
Vitznau,8019.0,Heizöl,4,25
Vitznau,8019.0,Elektrizität,1,25
Vitznau,8020.0,Heizöl,11,22
Vitznau,8020.0,Unbestimmt,10,22
Vitznau,8020.0,Elektrizität,1,22
Rüdlingen,8017.0,Unbestimmt,11,26
Rüdlingen,8017.0,Heizöl,10,26
Rüdlingen,8017.0,Elektrizität,3,26
Rüdlingen,8017.0,Weitere,2,26
Isérables,8019.0,Weitere,11,18
Isérables,8019.0,Elektrizität,6,18
Isérables,8019.0,Heizöl,1,18
Vich,8013.0,Unbestimmt,11,22
Vich,8013.0,Heizöl,8,22
Vich,8013.0,Gas,2,22
Vich,8013.0,Elektrizität,1,22
Vich,8014.0,Heizöl,11,17
Vich,8014.0,Unbestimmt,5,17
Vich,8014.0,Elektrizität,1,17
Stocken-Höfen,8020.0,Unbestimmt,11,18
Stocken-Höfen,8020.0,Heizöl,5,18
Stocken-Höfen,8020.0,Keine,1,18
Stocken-Höfen,8020.0,Weitere,1,18
Oberems,8014.0,Elektrizität,11,22
Oberems,8014.0,Weitere,6,22
Oberems,8014.0,Heizöl,4,22
Oberems,8014.0,Unbestimmt,1,22
Staldenried,8019.0,Unbestimmt,11,19
Staldenried,8019.0,Heizöl,3,19
Staldenried,8019.0,Weitere,3,19
Staldenried,8019.0,Elektrizität,2,19
Münchwilen (AG),8012.0,Heizöl,11,25
Münchwilen (AG),8012.0,Unbestimmt,10,25
Münchwilen (AG),8012.0,Elektrizität,2,25
Münchwilen (AG),8012.0,Weitere,2,25
Hauterive (NE),8021.0,Unbestimmt,11,23
Hauterive (NE),8021.0,Gas,11,23
Hauterive (NE),8021.0,Weitere,1,23
Zeglingen,8022.0,Keine,11,20
Zeglingen,8022.0,Weitere,9,20
Titterten,8016.0,Keine,11,20
Titterten,8016.0,Weitere,6,20
Titterten,8016.0,Heizöl,2,20
Titterten,8016.0,Elektrizität,1,20
Bougy-Villars,8020.0,Heizöl,11,24
Bougy-Villars,8020.0,Unbestimmt,11,24
Bougy-Villars,8020.0,Gas,1,24
Bougy-Villars,8020.0,Weitere,1,24
Bougy-Villars,8021.0,Unbestimmt,11,18
Bougy-Villars,8021.0,Heizöl,4,18
Bougy-Villars,8021.0,Keine,2,18
Bougy-Villars,8021.0,Weitere,1,18
Bougy-Villars,8023.0,Unbestimmt,11,15
Bougy-Villars,8023.0,Weitere,2,15
Bougy-Villars,8023.0,Gas,1,15
Bougy-Villars,8023.0,Keine,1,15
Zeglingen,8021.0,Weitere,11,21
Zeglingen,8021.0,Keine,10,21
Auswil,8013.0,Unbestimmt,11,23
Auswil,8013.0,Weitere,5,23
Auswil,8013.0,Heizöl,5,23
Auswil,8013.0,Elektrizität,1,23
Auswil,8013.0,Gas,1,23
Scheuren,8020.0,Unbestimmt,11,17
Scheuren,8020.0,Weitere,3,17
Scheuren,8020.0,Heizöl,3,17
Scheuren,8021.0,Unbestimmt,11,11
Gy,8014.0,Heizöl,11,12
Gy,8014.0,Unbestimmt,1,12
Isérables,8018.0,Weitere,11,26
Isérables,8018.0,Elektrizität,9,26
Isérables,8018.0,Heizöl,6,26
Meinier,8021.0,Gas,11,14
Meinier,8021.0,Unbestimmt,3,14
Syens,8019.0,Unbestimmt,11,11
Oetwil an der Limmat,8020.0,Unbestimmt,11,13
Oetwil an der Limmat,8020.0,Weitere,2,13
Augst,8022.0,Weitere,11,30
Augst,8022.0,Keine,10,30
Augst,8022.0,Gas,9,30
Augst,8023.0,Keine,11,17
Augst,8023.0,Weitere,3,17
Augst,8023.0,Gas,2,17
Augst,8023.0,Heizöl,1,17
Corcelles-près-Concise,8022.0,Unbestimmt,11,16
Corcelles-près-Concise,8022.0,Gas,2,16
Corcelles-près-Concise,8022.0,Keine,2,16
Corcelles-près-Concise,8022.0,Weitere,1,16
Mervelier,8020.0,Unbestimmt,11,16
Mervelier,8020.0,Heizöl,3,16
Mervelier,8020.0,Weitere,2,16
Regensberg,8014.0,Heizöl,11,24
Regensberg,8014.0,Unbestimmt,11,24
Regensberg,8014.0,Weitere,2,24
Thörigen,8013.0,Heizöl,11,26
Thörigen,8013.0,Unbestimmt,9,26
Thörigen,8013.0,Weitere,6,26
Noville,8017.0,Unbestimmt,11,28
Noville,8017.0,Heizöl,8,28
Noville,8017.0,Elektrizität,6,28
Noville,8017.0,Gas,1,28
Noville,8017.0,Keine,1,28
Noville,8017.0,Weitere,1,28
Tschugg,8013.0,Unbestimmt,11,21
Tschugg,8013.0,Heizöl,8,21
Tschugg,8013.0,Weitere,2,21
Guttet-Feschel,8019.0,Elektrizität,11,26
Guttet-Feschel,8019.0,Unbestimmt,7,26
Guttet-Feschel,8019.0,Heizöl,6,26
Guttet-Feschel,8019.0,Weitere,2,26
Feldbrunnen-St. Niklaus,8021.0,Unbestimmt,11,22
Feldbrunnen-St. Niklaus,8021.0,Weitere,6,22
Feldbrunnen-St. Niklaus,8021.0,Gas,4,22
Feldbrunnen-St. Niklaus,8021.0,Keine,1,22
Morlon,8019.0,Unbestimmt,11,24
Morlon,8019.0,Heizöl,11,24
Morlon,8019.0,Weitere,2,24
Morlon,8013.0,Unbestimmt,11,14
Morlon,8013.0,Weitere,3,14
Kernenried,8020.0,Unbestimmt,11,12
Kernenried,8020.0,Heizöl,1,12
Kernenried,8017.0,Unbestimmt,11,18
Kernenried,8017.0,Heizöl,6,18
Kernenried,8017.0,Elektrizität,1,18
Mervelier,8022.0,Unbestimmt,11,12
Mervelier,8022.0,Weitere,1,12
Münchenwiler,8023.0,Unbestimmt,11,19
Münchenwiler,8023.0,Weitere,5,19
Münchenwiler,8023.0,Keine,3,19
Fiesch,8023.0,Unbestimmt,11,16
Fiesch,8023.0,Weitere,4,16
Fiesch,8023.0,Keine,1,16
Villars-Sainte-Croix,8016.0,Unbestimmt,11,36
Villars-Sainte-Croix,8016.0,Elektrizität,10,36
Villars-Sainte-Croix,8016.0,Heizöl,8,36
Villars-Sainte-Croix,8016.0,Gas,3,36
Villars-Sainte-Croix,8016.0,Weitere,3,36
Villars-Sainte-Croix,8016.0,Keine,1,36
Kernenried,8016.0,Heizöl,11,27
Kernenried,8016.0,Unbestimmt,11,27
Kernenried,8016.0,Weitere,4,27
Kernenried,8016.0,Elektrizität,1,27
Zillis-Reischen,8018.0,Unbestimmt,11,11
Eschert,8021.0,Unbestimmt,11,12
Eschert,8021.0,Weitere,1,12
Saubraz,8022.0,Gas,11,21
Saubraz,8022.0,Unbestimmt,9,21
Saubraz,8022.0,Weitere,1,21
Jaberg,8015.0,Unbestimmt,11,23
Jaberg,8015.0,Heizöl,6,23
Jaberg,8015.0,Elektrizität,5,23
Jaberg,8015.0,Weitere,1,23
Mirchel,8019.0,Unbestimmt,11,21
Mirchel,8019.0,Heizöl,7,21
Mirchel,8019.0,Weitere,2,21
Mirchel,8019.0,Keine,1,21
Stettlen,8021.0,Unbestimmt,11,23
Stettlen,8021.0,Elektrizität,8,23
Stettlen,8021.0,Heizöl,3,23
Stettlen,8021.0,Weitere,1,23
Jaberg,8023.0,Unbestimmt,11,18
Jaberg,8023.0,Heizöl,4,18
Jaberg,8023.0,Keine,2,18
Jaberg,8023.0,Weitere,1,18
Niederried bei Interlaken,8018.0,Unbestimmt,11,14
Niederried bei Interlaken,8018.0,Heizöl,2,14
Niederried bei Interlaken,8018.0,Elektrizität,1,14
Ligerz,8020.0,Unbestimmt,11,15
Ligerz,8020.0,Heizöl,3,15
Ligerz,8020.0,Weitere,1,15
Mirchel,8012.0,Unbestimmt,11,22
Mirchel,8012.0,Heizöl,5,22
Mirchel,8012.0,Weitere,5,22
Mirchel,8012.0,Keine,1,22
Villars-Sainte-Croix,8018.0,Gas,11,19
Villars-Sainte-Croix,8018.0,Unbestimmt,7,19
Villars-Sainte-Croix,8018.0,Keine,1,19
Chippis,8015.0,Gas,11,20
Chippis,8015.0,Heizöl,5,20
Chippis,8015.0,Unbestimmt,2,20
Chippis,8015.0,Elektrizität,1,20
Chippis,8015.0,Weitere,1,20
Denges,8023.0,Unbestimmt,11,21
Denges,8023.0,Gas,9,21
Denges,8023.0,Keine,1,21
Crans (VD),8018.0,Heizöl,11,33
Crans (VD),8018.0,Elektrizität,11,33
Crans (VD),8018.0,Unbestimmt,9,33
Crans (VD),8018.0,Weitere,2,33
Sauge,8019.0,Heizöl,11,23
Sauge,8019.0,Unbestimmt,9,23
Sauge,8019.0,Elektrizität,3,23
Zielebach,8021.0,Unbestimmt,11,12
Zielebach,8021.0,Weitere,1,12
Sauge,8022.0,Unbestimmt,11,11
Melide,8021.0,Unbestimmt,11,13
Melide,8021.0,Heizöl,2,13
Besenbüren,8017.0,Heizöl,11,19
Besenbüren,8017.0,Unbestimmt,5,19
Besenbüren,8017.0,Weitere,3,19
Gollion,8014.0,Unbestimmt,11,17
Gollion,8014.0,Heizöl,4,17
Gollion,8014.0,Elektrizität,2,17
Fürstenau,8016.0,Unbestimmt,11,15
Fürstenau,8016.0,Heizöl,2,15
Fürstenau,8016.0,Elektrizität,1,15
Fürstenau,8016.0,Weitere,1,15
Saulcy,8022.0,Unbestimmt,11,13
Saulcy,8022.0,Keine,1,13
Saulcy,8022.0,Weitere,1,13
Gollion,8022.0,Gas,11,24
Gollion,8022.0,Unbestimmt,6,24
Gollion,8022.0,Weitere,5,24
Gollion,8022.0,Keine,2,24
Besenbüren,8022.0,Unbestimmt,11,12
Besenbüren,8022.0,Weitere,1,12
Laconnex,8017.0,Heizöl,11,18
Laconnex,8017.0,Unbestimmt,6,18
Laconnex,8017.0,Elektrizität,1,18
Aesch (LU),8019.0,Unbestimmt,11,18
Aesch (LU),8019.0,Heizöl,5,18
Aesch (LU),8019.0,Weitere,2,18
Hauenstein-Ifenthal,8018.0,Unbestimmt,11,14
Hauenstein-Ifenthal,8018.0,Heizöl,2,14
Hauenstein-Ifenthal,8018.0,Weitere,1,14
Meinier,8023.0,Unbestimmt,11,15
Meinier,8023.0,Gas,3,15
Meinier,8023.0,Keine,1,15
Buseno,8018.0,Unbestimmt,11,17
Buseno,8018.0,Weitere,4,17
Buseno,8018.0,Elektrizität,2,17
Rances,8012.0,Unbestimmt,11,23
Rances,8012.0,Heizöl,7,23
Rances,8012.0,Weitere,3,23
Rances,8012.0,Elektrizität,2,23
Epsach,8013.0,Unbestimmt,11,24
Epsach,8013.0,Heizöl,10,24
Epsach,8013.0,Weitere,2,24
Epsach,8013.0,Elektrizität,1,24
Fey,8014.0,Unbestimmt,11,17
Fey,8014.0,Heizöl,6,17
Jenins,8018.0,Heizöl,11,19
Jenins,8018.0,Unbestimmt,5,19
Jenins,8018.0,Gas,1,19
Jenins,8018.0,Keine,1,19
Jenins,8018.0,Weitere,1,19
Dardagny,8021.0,Unbestimmt,11,30
Dardagny,8021.0,Heizöl,10,30
Dardagny,8021.0,Gas,7,30
Dardagny,8021.0,Keine,1,30
Dardagny,8021.0,Weitere,1,30
Epsach,8014.0,Unbestimmt,11,16
Epsach,8014.0,Heizöl,4,16
Epsach,8014.0,Elektrizität,1,16
Eptingen,8016.0,Keine,11,20
Eptingen,8016.0,Weitere,4,20
Eptingen,8016.0,Heizöl,3,20
Eptingen,8016.0,Elektrizität,2,20
Fey,8015.0,Heizöl,11,29
Fey,8015.0,Unbestimmt,11,29
Fey,8015.0,Elektrizität,4,29
Fey,8015.0,Weitere,2,29
Fey,8015.0,Keine,1,29
Kappelen,8017.0,Heizöl,11,24
Kappelen,8017.0,Unbestimmt,9,24
Kappelen,8017.0,Elektrizität,2,24
Kappelen,8017.0,Weitere,2,24
Kaufdorf,8012.0,Unbestimmt,11,27
Kaufdorf,8012.0,Heizöl,9,27
Kaufdorf,8012.0,Weitere,5,27
Kaufdorf,8012.0,Elektrizität,2,27
Bursins,8012.0,Unbestimmt,11,20
Bursins,8012.0,Gas,5,20
Bursins,8012.0,Heizöl,2,20
Bursins,8012.0,Elektrizität,1,20
Bursins,8012.0,Keine,1,20
Dallenwil,8020.0,Unbestimmt,11,27
Dallenwil,8020.0,Weitere,11,27
Dallenwil,8020.0,Heizöl,4,27
Dallenwil,8020.0,Elektrizität,1,27
Jens,8016.0,Heizöl,11,30
Jens,8016.0,Unbestimmt,11,30
Jens,8016.0,Elektrizität,4,30
Jens,8016.0,Weitere,4,30
Schangnau,8022.0,Unbestimmt,11,19
Schangnau,8022.0,Keine,4,19
Schangnau,8022.0,Weitere,4,19
Gündlischwand,8017.0,Unbestimmt,11,18
Gündlischwand,8017.0,Heizöl,5,18
Gündlischwand,8017.0,Elektrizität,1,18
Gündlischwand,8017.0,Weitere,1,18
Obergerlafingen,8022.0,Unbestimmt,11,16
Obergerlafingen,8022.0,Gas,3,16
Obergerlafingen,8022.0,Keine,2,16
Poliez-Pittet,8021.0,Gas,11,22
Poliez-Pittet,8021.0,Unbestimmt,10,22
Poliez-Pittet,8021.0,Keine,1,22
Langenbruck,8017.0,Keine,11,26
Langenbruck,8017.0,Heizöl,10,26
Langenbruck,8017.0,Weitere,3,26
Langenbruck,8017.0,Elektrizität,2,26
Givrins,8018.0,Elektrizität,11,19
Givrins,8018.0,Heizöl,5,19
Givrins,8018.0,Unbestimmt,3,19
Novaggio,8018.0,Unbestimmt,11,26
Novaggio,8018.0,Heizöl,9,26
Novaggio,8018.0,Elektrizität,6,26
Poliez-Pittet,8023.0,Gas,11,21
Poliez-Pittet,8023.0,Keine,6,21
Poliez-Pittet,8023.0,Unbestimmt,4,21
Ponthaux,8018.0,Unbestimmt,11,18
Ponthaux,8018.0,Heizöl,6,18
Ponthaux,8018.0,Weitere,1,18
Rickenbach (TG),8019.0,Gas,11,26
Rickenbach (TG),8019.0,Unbestimmt,7,26
Rickenbach (TG),8019.0,Heizöl,6,26
Rickenbach (TG),8019.0,Weitere,2,26
Courtedoux,8016.0,Unbestimmt,11,19
Courtedoux,8016.0,Heizöl,4,19
Courtedoux,8016.0,Weitere,2,19
Courtedoux,8016.0,Elektrizität,1,19
Courtedoux,8016.0,Keine,1,19
Muntogna da Schons,8019.0,Weitere,11,23
Muntogna da Schons,8019.0,Unbestimmt,8,23
Muntogna da Schons,8019.0,Elektrizität,2,23
Muntogna da Schons,8019.0,Keine,2,23
Damphreux-Lugnez,8017.0,Unbestimmt,11,16
Damphreux-Lugnez,8017.0,Heizöl,3,16
Damphreux-Lugnez,8017.0,Weitere,2,16
Zernez,8018.0,Weitere,11,26
Zernez,8018.0,Heizöl,9,26
Zernez,8018.0,Elektrizität,3,26
Zernez,8018.0,Unbestimmt,2,26
Zernez,8018.0,Keine,1,26
Cormoret,8017.0,Unbestimmt,11,21
Cormoret,8017.0,Heizöl,6,21
Cormoret,8017.0,Elektrizität,3,21
Cormoret,8017.0,Weitere,1,21
Chessel,8014.0,Unbestimmt,11,16
Chessel,8014.0,Heizöl,4,16
Chessel,8014.0,Gas,1,16
Chevroux,8012.0,Heizöl,11,23
Chevroux,8012.0,Unbestimmt,8,23
Chevroux,8012.0,Weitere,3,23
Chevroux,8012.0,Elektrizität,1,23
Borex,8022.0,Unbestimmt,11,19
Borex,8022.0,Weitere,8,19
Jouxtens-Mézery,8013.0,Heizöl,11,28
Jouxtens-Mézery,8013.0,Unbestimmt,6,28
Jouxtens-Mézery,8013.0,Gas,5,28
Jouxtens-Mézery,8013.0,Elektrizität,3,28
Jouxtens-Mézery,8013.0,Weitere,2,28
Jouxtens-Mézery,8013.0,Keine,1,28
Bettenhausen,8013.0,Unbestimmt,11,26
Bettenhausen,8013.0,Heizöl,7,26
Bettenhausen,8013.0,Weitere,5,26
Bettenhausen,8013.0,Gas,3,26
Lampenberg,8016.0,Keine,11,27
Lampenberg,8016.0,Heizöl,7,27
Lampenberg,8016.0,Weitere,7,27
Lampenberg,8016.0,Elektrizität,2,27
Lamone,8017.0,Heizöl,11,26
Lamone,8017.0,Elektrizität,8,26
Lamone,8017.0,Unbestimmt,6,26
Lamone,8017.0,Gas,1,26
Ferpicloz,8013.0,Unbestimmt,11,13
Ferpicloz,8013.0,Weitere,1,13
Ferpicloz,8013.0,Heizöl,1,13
Bossonnens,8019.0,Heizöl,11,24
Bossonnens,8019.0,Unbestimmt,8,24
Bossonnens,8019.0,Weitere,5,24
Corseaux,8017.0,Gas,11,18
Corseaux,8017.0,Unbestimmt,4,18
Corseaux,8017.0,Heizöl,2,18
Corseaux,8017.0,Elektrizität,1,18
Jorat-Menthue,8023.0,Unbestimmt,11,28
Jorat-Menthue,8023.0,Keine,10,28
Jorat-Menthue,8023.0,Elektrizität,3,28
Jorat-Menthue,8023.0,Gas,2,28
Jorat-Menthue,8023.0,Weitere,2,28
Donneloye,8013.0,Unbestimmt,11,23
Donneloye,8013.0,Weitere,4,23
Donneloye,8013.0,Heizöl,3,23
Donneloye,8013.0,Elektrizität,3,23
Donneloye,8013.0,Gas,1,23
Donneloye,8013.0,Keine,1,23
Ponthaux,8013.0,Unbestimmt,11,15
Ponthaux,8013.0,Heizöl,4,15
Kandergrund,8019.0,Unbestimmt,11,23
Kandergrund,8019.0,Keine,4,23
Kandergrund,8019.0,Weitere,4,23
Kandergrund,8019.0,Heizöl,4,23
Kandergrund,8016.0,Unbestimmt,11,17
Kandergrund,8016.0,Keine,3,17
Kandergrund,8016.0,Heizöl,2,17
Kandergrund,8016.0,Elektrizität,1,17
Rumisberg,8020.0,Unbestimmt,11,14
Rumisberg,8020.0,Heizöl,3,14
Ponthaux,8014.0,Unbestimmt,11,21
Ponthaux,8014.0,Heizöl,10,21
