Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Obergerlafingen,8018.0,Gas,19,23
Obergerlafingen,8018.0,Weitere,2,23
Obergerlafingen,8018.0,Heizöl,1,23
Obergerlafingen,8018.0,Unbestimmt,1,23
La Verrerie,8012.0,Unbestimmt,19,37
La Verrerie,8012.0,Weitere,9,37
La Verrerie,8012.0,Heizöl,6,37
La Verrerie,8012.0,Elektrizität,3,37
Altishofen,8016.0,Unbestimmt,19,32
Altishofen,8016.0,Heizöl,8,32
Altishofen,8016.0,Weitere,2,32
Altishofen,8016.0,Elektrizität,2,32
Altishofen,8016.0,Keine,1,32
Oeschgen,8013.0,Unbestimmt,19,31
Oeschgen,8013.0,Heizöl,9,31
Oeschgen,8013.0,Weitere,3,31
Abtwil,8020.0,Unbestimmt,19,25
Abtwil,8020.0,Heizöl,5,25
Abtwil,8020.0,Weitere,1,25
Büetigen,8023.0,Weitere,19,36
Büetigen,8023.0,Unbestimmt,15,36
Büetigen,8023.0,Keine,2,36
Laupersdorf,8021.0,Unbestimmt,19,31
Laupersdorf,8021.0,Weitere,12,31
Belfaux,8018.0,Unbestimmt,19,39
Belfaux,8018.0,Weitere,9,39
Belfaux,8018.0,Heizöl,9,39
Belfaux,8018.0,Gas,2,39
Oberrüti,8023.0,Unbestimmt,19,24
Oberrüti,8023.0,Weitere,3,24
Oberrüti,8023.0,Keine,1,24
Oberrüti,8023.0,Heizöl,1,24
Develier,8016.0,Heizöl,19,52
Develier,8016.0,Unbestimmt,18,52
Develier,8016.0,Elektrizität,11,52
Develier,8016.0,Weitere,3,52
Develier,8016.0,Keine,1,52
Oberwil bei Büren,8014.0,Unbestimmt,19,42
Oberwil bei Büren,8014.0,Heizöl,16,42
Oberwil bei Büren,8014.0,Weitere,5,42
Oberwil bei Büren,8014.0,Elektrizität,2,42
Zufikon,8012.0,Heizöl,19,55
Zufikon,8012.0,Unbestimmt,17,55
Zufikon,8012.0,Weitere,11,55
Zufikon,8012.0,Elektrizität,6,55
Zufikon,8012.0,Keine,1,55
Zufikon,8012.0,Gas,1,55
Oberwil im Simmental,8014.0,Unbestimmt,19,48
Oberwil im Simmental,8014.0,Weitere,18,48
Oberwil im Simmental,8014.0,Heizöl,8,48
Oberwil im Simmental,8014.0,Elektrizität,3,48
Oberrüti,8013.0,Unbestimmt,19,30
Oberrüti,8013.0,Heizöl,6,30
Oberrüti,8013.0,Weitere,5,30
Develier,8020.0,Unbestimmt,19,28
Develier,8020.0,Heizöl,7,28
Develier,8020.0,Gas,1,28
Develier,8020.0,Keine,1,28
Abtwil,8019.0,Unbestimmt,19,41
Abtwil,8019.0,Heizöl,19,41
Abtwil,8019.0,Weitere,3,41
Langrickenbach,8019.0,Unbestimmt,19,31
Langrickenbach,8019.0,Heizöl,10,31
Langrickenbach,8019.0,Weitere,2,31
Urmein,8021.0,Unbestimmt,19,24
Urmein,8021.0,Elektrizität,3,24
Urmein,8021.0,Weitere,1,24
Urmein,8021.0,Keine,1,24
Abtwil,8017.0,Unbestimmt,19,25
Abtwil,8017.0,Heizöl,4,25
Abtwil,8017.0,Weitere,2,25
Urnäsch,8023.0,Weitere,19,42
Urnäsch,8023.0,Unbestimmt,15,42
Urnäsch,8023.0,Keine,8,42
Bühl,8023.0,Unbestimmt,19,26
Bühl,8023.0,Keine,5,26
Bühl,8023.0,Weitere,2,26
Urnäsch,8022.0,Unbestimmt,19,37
Urnäsch,8022.0,Weitere,17,37
Urnäsch,8022.0,Keine,1,37
Büetigen,8022.0,Unbestimmt,19,32
Büetigen,8022.0,Weitere,13,32
Lauterbrunnen,8022.0,Unbestimmt,19,34
Lauterbrunnen,8022.0,Weitere,10,34
Lauterbrunnen,8022.0,Heizöl,4,34
Lauterbrunnen,8022.0,Elektrizität,1,34
Oekingen,8011.0,Heizöl,19,42
Oekingen,8011.0,Weitere,13,42
Oekingen,8011.0,Unbestimmt,8,42
Oekingen,8011.0,Keine,2,42
Oekingen,8014.0,Heizöl,19,31
Oekingen,8014.0,Unbestimmt,11,31
Oekingen,8014.0,Weitere,1,31
Häfelfingen,8013.0,Keine,19,25
Häfelfingen,8013.0,Weitere,4,25
Häfelfingen,8013.0,Heizöl,2,25
Obermumpf,8020.0,Unbestimmt,19,25
Obermumpf,8020.0,Gas,2,25
Obermumpf,8020.0,Heizöl,2,25
Obermumpf,8020.0,Weitere,2,25
Eischoll,8020.0,Unbestimmt,19,22
Eischoll,8020.0,Elektrizität,3,22
Bleienbach,8013.0,Heizöl,19,39
Bleienbach,8013.0,Unbestimmt,16,39
Bleienbach,8013.0,Weitere,4,39
Oberwil-Lieli,8013.0,Unbestimmt,19,36
Oberwil-Lieli,8013.0,Heizöl,14,36
Oberwil-Lieli,8013.0,Elektrizität,2,36
Oberwil-Lieli,8013.0,Weitere,1,36
Buch am Irchel,8015.0,Unbestimmt,19,33
Buch am Irchel,8015.0,Heizöl,11,33
Buch am Irchel,8015.0,Weitere,3,33
Bühler,8016.0,Unbestimmt,19,30
Bühler,8016.0,Heizöl,11,30
Bühler,8019.0,Unbestimmt,19,31
Bühler,8019.0,Heizöl,7,31
Bühler,8019.0,Weitere,4,31
Bühler,8019.0,Gas,1,31
La Brillaz,8014.0,Heizöl,19,29
La Brillaz,8014.0,Weitere,5,29
La Brillaz,8014.0,Unbestimmt,4,29
La Brillaz,8014.0,Elektrizität,1,29
Bühler,8020.0,Unbestimmt,19,26
Bühler,8020.0,Weitere,4,26
Bühler,8020.0,Heizöl,3,26
Fey,8023.0,Unbestimmt,19,30
Fey,8023.0,Heizöl,4,30
Fey,8023.0,Keine,4,30
Fey,8023.0,Weitere,3,30
Laconnex,8023.0,Unbestimmt,19,21
Laconnex,8023.0,Elektrizität,1,21
Laconnex,8023.0,Keine,1,21
Büren (SO),8017.0,Heizöl,19,39
Büren (SO),8017.0,Unbestimmt,11,39
Büren (SO),8017.0,Weitere,8,39
Büren (SO),8017.0,Elektrizität,1,39
Emmetten,8021.0,Unbestimmt,19,44
Emmetten,8021.0,Keine,8,44
Emmetten,8021.0,Heizöl,7,44
Emmetten,8021.0,Weitere,7,44
Emmetten,8021.0,Elektrizität,3,44
Blumenstein,8023.0,Unbestimmt,19,36
Blumenstein,8023.0,Keine,10,36
Blumenstein,8023.0,Weitere,5,36
Blumenstein,8023.0,Heizöl,2,36
Uitikon,8018.0,Heizöl,19,24
Uitikon,8018.0,Unbestimmt,3,24
Uitikon,8018.0,Elektrizität,2,24
Hospental,8014.0,Unbestimmt,19,32
Hospental,8014.0,Heizöl,10,32
Hospental,8014.0,Elektrizität,3,32
La Ferrière,8012.0,Unbestimmt,19,31
La Ferrière,8012.0,Heizöl,9,31
La Ferrière,8012.0,Weitere,2,31
La Ferrière,8012.0,Elektrizität,1,31
Ufhusen,8022.0,Unbestimmt,19,27
Ufhusen,8022.0,Weitere,6,27
Ufhusen,8022.0,Keine,2,27
Oberdorf (NW),8022.0,Unbestimmt,19,30
Oberdorf (NW),8022.0,Keine,6,30
Oberdorf (NW),8022.0,Weitere,5,30
Lengwil,8019.0,Unbestimmt,19,44
Lengwil,8019.0,Heizöl,18,44
Lengwil,8019.0,Weitere,5,44
Lengwil,8019.0,Elektrizität,1,44
Lengwil,8019.0,Keine,1,44
Bremgarten bei Bern,8020.0,Weitere,19,47
Bremgarten bei Bern,8020.0,Unbestimmt,15,47
Bremgarten bei Bern,8020.0,Heizöl,11,47
Bremgarten bei Bern,8020.0,Elektrizität,1,47
Bremgarten bei Bern,8020.0,Keine,1,47
Geroldswil,8012.0,Heizöl,19,40
Geroldswil,8012.0,Unbestimmt,12,40
Geroldswil,8012.0,Gas,6,40
Geroldswil,8012.0,Elektrizität,3,40
La Rippe,8016.0,Elektrizität,19,40
La Rippe,8016.0,Unbestimmt,11,40
La Rippe,8016.0,Weitere,5,40
La Rippe,8016.0,Heizöl,5,40
Origlio,8020.0,Unbestimmt,19,31
Origlio,8020.0,Heizöl,11,31
Origlio,8020.0,Gas,1,31
Untereggen,8018.0,Heizöl,19,30
Untereggen,8018.0,Unbestimmt,9,30
Untereggen,8018.0,Weitere,2,30
Leissigen,8018.0,Unbestimmt,19,25
Leissigen,8018.0,Heizöl,6,25
Gipf-Oberfrick,8012.0,Unbestimmt,19,44
Gipf-Oberfrick,8012.0,Heizöl,9,44
Gipf-Oberfrick,8012.0,Gas,6,44
Gipf-Oberfrick,8012.0,Elektrizität,4,44
Gipf-Oberfrick,8012.0,Weitere,4,44
Gipf-Oberfrick,8012.0,Keine,2,44
Champéry,8021.0,Unbestimmt,19,47
Champéry,8021.0,Heizöl,19,47
Champéry,8021.0,Elektrizität,6,47
Champéry,8021.0,Weitere,3,47
Oberdorf (SO),8020.0,Unbestimmt,19,47
Oberdorf (SO),8020.0,Gas,19,47
Oberdorf (SO),8020.0,Weitere,5,47
Oberdorf (SO),8020.0,Heizöl,4,47
Bürchen,8023.0,Unbestimmt,19,39
Bürchen,8023.0,Keine,15,39
Bürchen,8023.0,Weitere,5,39
Leimbach (AG),8014.0,Unbestimmt,19,39
Leimbach (AG),8014.0,Heizöl,18,39
Leimbach (AG),8014.0,Elektrizität,1,39
Leimbach (AG),8014.0,Weitere,1,39
La Sonnaz,8019.0,Unbestimmt,19,57
La Sonnaz,8019.0,Heizöl,18,57
La Sonnaz,8019.0,Weitere,14,57
La Sonnaz,8019.0,Gas,6,57
Ufhusen,8019.0,Unbestimmt,19,31
Ufhusen,8019.0,Heizöl,6,31
Ufhusen,8019.0,Weitere,6,31
Leimbach (AG),8022.0,Unbestimmt,19,19
Wäldi,8014.0,Unbestimmt,19,31
Wäldi,8014.0,Heizöl,9,31
Wäldi,8014.0,Weitere,3,31
Yens,8023.0,Unbestimmt,19,36
Yens,8023.0,Keine,11,36
Yens,8023.0,Gas,4,36
Yens,8023.0,Weitere,2,36
Bure,8019.0,Unbestimmt,19,24
Bure,8019.0,Heizöl,4,24
Bure,8019.0,Weitere,1,24
Kriegstetten,8021.0,Unbestimmt,19,24
Kriegstetten,8021.0,Weitere,4,24
Kriegstetten,8021.0,Heizöl,1,24
Ufhusen,8021.0,Unbestimmt,19,24
Ufhusen,8021.0,Weitere,5,24
Därligen,8013.0,Unbestimmt,18,35
Därligen,8013.0,Heizöl,13,35
Därligen,8013.0,Weitere,3,35
Därligen,8013.0,Keine,1,35
Granges (Veveyse),8016.0,Elektrizität,18,31
Granges (Veveyse),8016.0,Unbestimmt,9,31
Granges (Veveyse),8016.0,Heizöl,3,31
Granges (Veveyse),8016.0,Weitere,1,31
Heimenhausen,8013.0,Unbestimmt,18,48
Heimenhausen,8013.0,Heizöl,17,48
Heimenhausen,8013.0,Weitere,10,48
Heimenhausen,8013.0,Elektrizität,2,48
Heimenhausen,8013.0,Gas,1,48
Rothenthurm,8021.0,Unbestimmt,18,33
Rothenthurm,8021.0,Weitere,11,33
Rothenthurm,8021.0,Heizöl,3,33
Rothenthurm,8021.0,Elektrizität,1,33
Fiesch,8019.0,Unbestimmt,18,36
Fiesch,8019.0,Elektrizität,9,36
Fiesch,8019.0,Heizöl,8,36
Fiesch,8019.0,Weitere,1,36
Starrkirch-Wil,8018.0,Gas,18,38
Starrkirch-Wil,8018.0,Unbestimmt,14,38
Starrkirch-Wil,8018.0,Weitere,3,38
Starrkirch-Wil,8018.0,Heizöl,2,38
Starrkirch-Wil,8018.0,Elektrizität,1,38
Grächen,8021.0,Heizöl,18,26
Grächen,8021.0,Weitere,4,26
Grächen,8021.0,Unbestimmt,3,26
Grächen,8021.0,Elektrizität,1,26
Blauen,8020.0,Keine,18,29
Blauen,8020.0,Weitere,7,29
Blauen,8020.0,Heizöl,4,29
Rüdtligen-Alchenflüh,8020.0,Unbestimmt,18,35
Rüdtligen-Alchenflüh,8020.0,Gas,7,35
Rüdtligen-Alchenflüh,8020.0,Heizöl,4,35
Rüdtligen-Alchenflüh,8020.0,Keine,4,35
Rüdtligen-Alchenflüh,8020.0,Elektrizität,1,35
Rüdtligen-Alchenflüh,8020.0,Weitere,1,35
Kienberg,8017.0,Unbestimmt,18,26
Kienberg,8017.0,Heizöl,7,26
Kienberg,8017.0,Weitere,1,26
Schwerzenbach,8016.0,Unbestimmt,18,39
Schwerzenbach,8016.0,Heizöl,11,39
Schwerzenbach,8016.0,Elektrizität,5,39
Schwerzenbach,8016.0,Gas,3,39
Schwerzenbach,8016.0,Weitere,2,39
Affoltern im Emmental,8021.0,Unbestimmt,18,26
Affoltern im Emmental,8021.0,Weitere,5,26
Affoltern im Emmental,8021.0,Keine,2,26
Affoltern im Emmental,8021.0,Heizöl,1,26
Steg-Hohtenn,8019.0,Unbestimmt,18,43
Steg-Hohtenn,8019.0,Weitere,10,43
Steg-Hohtenn,8019.0,Heizöl,10,43
Steg-Hohtenn,8019.0,Elektrizität,3,43
Steg-Hohtenn,8019.0,Gas,2,43
Marthalen,8018.0,Heizöl,18,46
Marthalen,8018.0,Unbestimmt,15,46
Marthalen,8018.0,Keine,9,46
Marthalen,8018.0,Weitere,4,46
Marsens,8014.0,Heizöl,18,41
Marsens,8014.0,Unbestimmt,16,41
Marsens,8014.0,Weitere,6,41
Marsens,8014.0,Elektrizität,1,41
Marbach (SG),8019.0,Gas,18,64
Marbach (SG),8019.0,Unbestimmt,18,64
Marbach (SG),8019.0,Weitere,17,64
Marbach (SG),8019.0,Heizöl,11,64
Grub (AR),8012.0,Unbestimmt,18,28
Grub (AR),8012.0,Weitere,5,28
Grub (AR),8012.0,Heizöl,4,28
Grub (AR),8012.0,Gas,1,28
Schöfflisdorf,8014.0,Keine,18,37
Schöfflisdorf,8014.0,Heizöl,14,37
Schöfflisdorf,8014.0,Unbestimmt,3,37
Schöfflisdorf,8014.0,Weitere,2,37
Buseno,8012.0,Weitere,18,32
Buseno,8012.0,Unbestimmt,8,32
Buseno,8012.0,Elektrizität,6,32
Manno,8021.0,Unbestimmt,18,36
Manno,8021.0,Gas,11,36
Manno,8021.0,Heizöl,7,36
Buchberg,8016.0,Unbestimmt,18,31
Buchberg,8016.0,Heizöl,10,31
Buchberg,8016.0,Weitere,3,31
Zuchwil,8022.0,Weitere,18,31
Zuchwil,8022.0,Unbestimmt,7,31
Zuchwil,8022.0,Gas,5,31
Zuchwil,8022.0,Heizöl,1,31
Maracon,8017.0,Heizöl,18,37
Maracon,8017.0,Unbestimmt,13,37
Maracon,8017.0,Weitere,4,37
Maracon,8017.0,Elektrizität,1,37
Maracon,8017.0,Gas,1,37
Boudry,8018.0,Gas,18,35
Boudry,8018.0,Unbestimmt,13,35
Boudry,8018.0,Heizöl,3,35
Boudry,8018.0,Weitere,1,35
Coeuve,8018.0,Unbestimmt,18,30
Coeuve,8018.0,Heizöl,11,30
Coeuve,8018.0,Weitere,1,30
Rümlingen,8013.0,Keine,18,40
Rümlingen,8013.0,Heizöl,16,40
Rümlingen,8013.0,Weitere,5,40
Rümlingen,8013.0,Elektrizität,1,40
Eschert,8014.0,Heizöl,18,31
Eschert,8014.0,Weitere,7,31
Eschert,8014.0,Unbestimmt,6,31
Granges (Veveyse),8019.0,Unbestimmt,18,24
Granges (Veveyse),8019.0,Heizöl,6,24
Fräschels,8013.0,Unbestimmt,18,28
Fräschels,8013.0,Heizöl,6,28
Fräschels,8013.0,Weitere,2,28
Fräschels,8013.0,Elektrizität,2,28
Eischoll,8018.0,Unbestimmt,18,25
Eischoll,8018.0,Weitere,5,25
Eischoll,8018.0,Elektrizität,2,25
Astano,8015.0,Heizöl,18,40
Astano,8015.0,Unbestimmt,12,40
Astano,8015.0,Elektrizität,7,40
Astano,8015.0,Weitere,3,40
Fiesch,8013.0,Unbestimmt,18,37
Fiesch,8013.0,Heizöl,7,37
Fiesch,8013.0,Weitere,6,37
Fiesch,8013.0,Keine,3,37
Fiesch,8013.0,Elektrizität,3,37
Mammern,8023.0,Unbestimmt,18,34
Mammern,8023.0,Weitere,11,34
Mammern,8023.0,Keine,3,34
Mammern,8023.0,Gas,2,34
Mergoscia,8015.0,Unbestimmt,18,32
Mergoscia,8015.0,Elektrizität,9,32
Mergoscia,8015.0,Weitere,3,32
Mergoscia,8015.0,Heizöl,1,32
Mergoscia,8015.0,Gas,1,32
Merishausen,8015.0,Heizöl,18,47
Merishausen,8015.0,Unbestimmt,18,47
Merishausen,8015.0,Weitere,7,47
Merishausen,8015.0,Elektrizität,4,47
Blatten,8014.0,Heizöl,18,36
Blatten,8014.0,Unbestimmt,7,36
Blatten,8014.0,Weitere,7,36
Blatten,8014.0,Elektrizität,2,36
Blatten,8014.0,Keine,2,36
Mervelier,8021.0,Unbestimmt,18,18
Coppet,8018.0,Unbestimmt,18,44
Coppet,8018.0,Heizöl,17,44
Coppet,8018.0,Weitere,9,44
Därstetten,8014.0,Unbestimmt,18,41
Därstetten,8014.0,Heizöl,14,41
Därstetten,8014.0,Weitere,9,41
Fräschels,8020.0,Unbestimmt,18,22
Fräschels,8020.0,Heizöl,4,22
Grub (AR),8013.0,Unbestimmt,18,24
Grub (AR),8013.0,Heizöl,3,24
Grub (AR),8013.0,Gas,2,24
Grub (AR),8013.0,Elektrizität,1,24
Granges-Paccot,8015.0,Unbestimmt,18,33
Granges-Paccot,8015.0,Heizöl,8,33
Granges-Paccot,8015.0,Weitere,3,33
Granges-Paccot,8015.0,Elektrizität,3,33
Granges-Paccot,8015.0,Gas,1,33
Schönholzerswilen,8014.0,Unbestimmt,18,21
Schönholzerswilen,8014.0,Heizöl,2,21
Schönholzerswilen,8014.0,Weitere,1,21
Rüdlingen,8014.0,Unbestimmt,18,33
Rüdlingen,8014.0,Heizöl,12,33
Rüdlingen,8014.0,Weitere,2,33
Rüdlingen,8014.0,Keine,1,33
Meienried,8011.0,Unbestimmt,18,28
Meienried,8011.0,Heizöl,6,28
Meienried,8011.0,Weitere,4,28
Ellikon an der Thur,8017.0,Heizöl,18,44
Ellikon an der Thur,8017.0,Unbestimmt,18,44
Ellikon an der Thur,8017.0,Elektrizität,4,44
Ellikon an der Thur,8017.0,Weitere,4,44
Fieschertal,8015.0,Heizöl,18,53
Fieschertal,8015.0,Elektrizität,17,53
Fieschertal,8015.0,Unbestimmt,17,53
Fieschertal,8015.0,Weitere,1,53
Bourrignon,8021.0,Unbestimmt,18,22
Bourrignon,8021.0,Weitere,2,22
Bourrignon,8021.0,Elektrizität,1,22
Bourrignon,8021.0,Keine,1,22
Bettmeralp,8017.0,Elektrizität,18,35
Bettmeralp,8017.0,Unbestimmt,10,35
Bettmeralp,8017.0,Heizöl,4,35
Bettmeralp,8017.0,Weitere,3,35
Bachs,8015.0,Unbestimmt,18,32
Bachs,8015.0,Heizöl,12,32
Bachs,8015.0,Weitere,2,32
Corbeyrier,8015.0,Unbestimmt,18,38
Corbeyrier,8015.0,Heizöl,14,38
Corbeyrier,8015.0,Elektrizität,6,38
La Ferrière,8014.0,Unbestimmt,18,43
La Ferrière,8014.0,Heizöl,16,43
La Ferrière,8014.0,Weitere,7,43
La Ferrière,8014.0,Keine,1,43
La Ferrière,8014.0,Elektrizität,1,43
Fideris,8020.0,Unbestimmt,18,28
Fideris,8020.0,Weitere,5,28
Fideris,8020.0,Heizöl,4,28
Fideris,8020.0,Elektrizität,1,28
Corbières,8018.0,Unbestimmt,18,22
Corbières,8018.0,Heizöl,4,22
Wauwil,8020.0,Unbestimmt,18,30
Wauwil,8020.0,Heizöl,12,30
Meinisberg,8023.0,Unbestimmt,18,38
Meinisberg,8023.0,Weitere,16,38
Meinisberg,8023.0,Keine,4,38
Warth-Weiningen,8013.0,Unbestimmt,18,38
Warth-Weiningen,8013.0,Heizöl,15,38
Warth-Weiningen,8013.0,Weitere,3,38
Warth-Weiningen,8013.0,Gas,2,38
Hefenhofen,8021.0,Unbestimmt,18,42
Hefenhofen,8021.0,Keine,11,42
Hefenhofen,8021.0,Gas,7,42
Hefenhofen,8021.0,Heizöl,3,42
Hefenhofen,8021.0,Weitere,3,42
Cartigny,8017.0,Heizöl,18,29
Cartigny,8017.0,Unbestimmt,10,29
Cartigny,8017.0,Elektrizität,1,29
Bière,8021.0,Unbestimmt,18,28
Bière,8021.0,Gas,7,28
Bière,8021.0,Weitere,2,28
Bière,8021.0,Keine,1,28
Stetten (SH),8018.0,Heizöl,18,34
Stetten (SH),8018.0,Unbestimmt,16,34
Ellikon an der Thur,8023.0,Unbestimmt,18,23
Ellikon an der Thur,8023.0,Weitere,3,23
Ellikon an der Thur,8023.0,Keine,2,23
Bettwiesen,8015.0,Heizöl,18,34
Bettwiesen,8015.0,Unbestimmt,12,34
Bettwiesen,8015.0,Weitere,2,34
Bettwiesen,8015.0,Elektrizität,1,34
Bettwiesen,8015.0,Gas,1,34
Hefenhofen,8016.0,Unbestimmt,18,38
Hefenhofen,8016.0,Heizöl,11,38
Hefenhofen,8016.0,Weitere,6,38
Hefenhofen,8016.0,Gas,2,38
Hefenhofen,8016.0,Elektrizität,1,38
Stetten (AG),8012.0,Unbestimmt,18,37
Stetten (AG),8012.0,Heizöl,11,37
Stetten (AG),8012.0,Weitere,6,37
Stetten (AG),8012.0,Keine,1,37
Stetten (AG),8012.0,Elektrizität,1,37
Meierskappel,8021.0,Heizöl,18,48
Meierskappel,8021.0,Unbestimmt,15,48
Meierskappel,8021.0,Gas,8,48
Meierskappel,8021.0,Weitere,4,48
Meierskappel,8021.0,Keine,3,48
Kappel am Albis,8013.0,Unbestimmt,18,23
Kappel am Albis,8013.0,Weitere,4,23
Kappel am Albis,8013.0,Heizöl,1,23
Agno,8021.0,Unbestimmt,18,36
Agno,8021.0,Heizöl,12,36
Agno,8021.0,Gas,5,36
Agno,8021.0,Weitere,1,36
Kernenried,8022.0,Unbestimmt,18,27
Kernenried,8022.0,Weitere,8,27
Kernenried,8022.0,Heizöl,1,27
Rüdtligen-Alchenflüh,8018.0,Unbestimmt,18,37
Rüdtligen-Alchenflüh,8018.0,Heizöl,10,37
Rüdtligen-Alchenflüh,8018.0,Gas,9,37
Massongex,8016.0,Elektrizität,18,26
Massongex,8016.0,Heizöl,4,26
Massongex,8016.0,Unbestimmt,3,26
Massongex,8016.0,Gas,1,26
Finsterhennen,8012.0,Heizöl,18,30
Finsterhennen,8012.0,Unbestimmt,11,30
Finsterhennen,8012.0,Weitere,1,30
Kandersteg,8019.0,Heizöl,18,33
Kandersteg,8019.0,Unbestimmt,12,33
Kandersteg,8019.0,Weitere,3,33
Landiswil,8013.0,Unbestimmt,18,34
Landiswil,8013.0,Weitere,8,34
Landiswil,8013.0,Heizöl,5,34
Landiswil,8013.0,Keine,2,34
Landiswil,8013.0,Elektrizität,1,34
Boltigen,8020.0,Unbestimmt,18,18
Masein,8018.0,Unbestimmt,18,25
Masein,8018.0,Weitere,5,25
Masein,8018.0,Elektrizität,1,25
Masein,8018.0,Heizöl,1,25
Bever,8019.0,Unbestimmt,18,38
Bever,8019.0,Heizöl,15,38
Bever,8019.0,Weitere,4,38
Bever,8019.0,Keine,1,38
Grandvillard,8018.0,Unbestimmt,18,23
Grandvillard,8018.0,Heizöl,4,23
Grandvillard,8018.0,Weitere,1,23
Rüdtligen-Alchenflüh,8012.0,Unbestimmt,18,48
Rüdtligen-Alchenflüh,8012.0,Heizöl,13,48
Rüdtligen-Alchenflüh,8012.0,Weitere,9,48
Rüdtligen-Alchenflüh,8012.0,Gas,6,48
Rüdtligen-Alchenflüh,8012.0,Elektrizität,2,48
Zullwil,8016.0,Unbestimmt,18,28
Zullwil,8016.0,Heizöl,6,28
Zullwil,8016.0,Weitere,4,28
Masein,8019.0,Unbestimmt,18,19
Masein,8019.0,Weitere,1,19
Aire-la-Ville,8014.0,Unbestimmt,18,31
Aire-la-Ville,8014.0,Heizöl,8,31
Aire-la-Ville,8014.0,Elektrizität,3,31
Aire-la-Ville,8014.0,Weitere,1,31
Aire-la-Ville,8014.0,Keine,1,31
La Brévine,8013.0,Unbestimmt,18,35
La Brévine,8013.0,Weitere,12,35
La Brévine,8013.0,Heizöl,3,35
La Brévine,8013.0,Keine,1,35
La Brévine,8013.0,Elektrizität,1,35
Weiningen (ZH),8020.0,Unbestimmt,18,25
Weiningen (ZH),8020.0,Heizöl,4,25
Weiningen (ZH),8020.0,Gas,2,25
Weiningen (ZH),8020.0,Keine,1,25
Brione sopra Minusio,8021.0,Unbestimmt,18,21
Brione sopra Minusio,8021.0,Heizöl,2,21
Brione sopra Minusio,8021.0,Elektrizität,1,21
Röschenz,8016.0,Heizöl,18,49
Röschenz,8016.0,Keine,17,49
Röschenz,8016.0,Elektrizität,9,49
Röschenz,8016.0,Weitere,5,49
Wegenstetten,8023.0,Unbestimmt,18,23
Wegenstetten,8023.0,Weitere,3,23
Wegenstetten,8023.0,Heizöl,2,23
Bättwil,8021.0,Heizöl,18,24
Bättwil,8021.0,Unbestimmt,4,24
Bättwil,8021.0,Keine,1,24
Bättwil,8021.0,Weitere,1,24
Courtedoux,8012.0,Unbestimmt,18,42
Courtedoux,8012.0,Heizöl,17,42
Courtedoux,8012.0,Weitere,6,42
Courtedoux,8012.0,Elektrizität,1,42
Grandevent,8011.0,Unbestimmt,18,42
Grandevent,8011.0,Heizöl,12,42
Grandevent,8011.0,Weitere,7,42
Grandevent,8011.0,Elektrizität,3,42
Grandevent,8011.0,Keine,2,42
Fideris,8022.0,Unbestimmt,18,21
Fideris,8022.0,Weitere,3,21
La Sagne,8015.0,Unbestimmt,18,38
La Sagne,8015.0,Heizöl,13,38
La Sagne,8015.0,Elektrizität,5,38
La Sagne,8015.0,Weitere,2,38
Zuoz,8020.0,Heizöl,18,27
Zuoz,8020.0,Unbestimmt,9,27
Seedorf (UR),8012.0,Unbestimmt,18,37
Seedorf (UR),8012.0,Weitere,9,37
Seedorf (UR),8012.0,Elektrizität,5,37
Seedorf (UR),8012.0,Heizöl,5,37
Aedermannsdorf,8012.0,Unbestimmt,18,29
Aedermannsdorf,8012.0,Weitere,7,29
Aedermannsdorf,8012.0,Heizöl,3,29
Aedermannsdorf,8012.0,Elektrizität,1,29
Schwarzhäusern,8021.0,Unbestimmt,18,21
Schwarzhäusern,8021.0,Weitere,2,21
Schwarzhäusern,8021.0,Heizöl,1,21
Hagenbuch,8017.0,Unbestimmt,18,32
Hagenbuch,8017.0,Heizöl,10,32
Hagenbuch,8017.0,Weitere,2,32
Hagenbuch,8017.0,Elektrizität,2,32
San Vittore,8021.0,Unbestimmt,18,23
San Vittore,8021.0,Heizöl,2,23
San Vittore,8021.0,Weitere,2,23
San Vittore,8021.0,Elektrizität,1,23
Flaach,8023.0,Unbestimmt,18,45
Flaach,8023.0,Keine,17,45
Flaach,8023.0,Weitere,10,45
Hagenbuch,8021.0,Unbestimmt,18,21
Hagenbuch,8021.0,Heizöl,2,21
Hagenbuch,8021.0,Keine,1,21
San Vittore,8012.0,Weitere,18,46
San Vittore,8012.0,Heizöl,18,46
San Vittore,8012.0,Elektrizität,8,46
San Vittore,8012.0,Unbestimmt,2,46
Schlatt-Haslen,8018.0,Keine,18,26
Schlatt-Haslen,8018.0,Heizöl,4,26
Schlatt-Haslen,8018.0,Weitere,4,26
Samedan,8022.0,Unbestimmt,18,28
Samedan,8022.0,Weitere,9,28
Samedan,8022.0,Heizöl,1,28
Lohn (SH),8015.0,Unbestimmt,18,34
Lohn (SH),8015.0,Heizöl,13,34
Lohn (SH),8015.0,Weitere,2,34
Lohn (SH),8015.0,Elektrizität,1,34
Arni (BE),8020.0,Unbestimmt,18,31
Arni (BE),8020.0,Heizöl,6,31
Arni (BE),8020.0,Weitere,5,31
Arni (BE),8020.0,Keine,2,31
Koblenz,8018.0,Heizöl,18,35
Koblenz,8018.0,Unbestimmt,15,35
Koblenz,8018.0,Elektrizität,2,35
Gurzelen,8020.0,Unbestimmt,18,29
Gurzelen,8020.0,Weitere,7,29
