Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Massongex,8011.0,Elektrizität,11,97
Tschappina,8021.0,Elektrizität,21,24
Tschappina,8021.0,Unbestimmt,2,24
Tschappina,8021.0,Weitere,1,24
Massagno,8017.0,Weitere,21,52
Massagno,8017.0,Heizöl,12,52
Massagno,8017.0,Unbestimmt,10,52
Massagno,8017.0,Gas,6,52
Massagno,8017.0,Elektrizität,3,52
Niederhünigen,8012.0,Unbestimmt,21,40
Niederhünigen,8012.0,Weitere,12,40
Niederhünigen,8012.0,Heizöl,7,40
Masein,8017.0,Unbestimmt,21,36
Masein,8017.0,Heizöl,9,36
Masein,8017.0,Weitere,4,36
Masein,8017.0,Elektrizität,2,36
Saas-Almagell,8015.0,Heizöl,21,25
Saas-Almagell,8015.0,Elektrizität,4,25
Hemmiken,8013.0,Keine,21,23
Hemmiken,8013.0,Weitere,1,23
Hemmiken,8013.0,Heizöl,1,23
Truttikon,8015.0,Heizöl,21,39
Truttikon,8015.0,Unbestimmt,14,39
Truttikon,8015.0,Weitere,4,39
Oberwil im Simmental,8016.0,Unbestimmt,21,25
Oberwil im Simmental,8016.0,Keine,2,25
Oberwil im Simmental,8016.0,Weitere,2,25
Rüttenen,8021.0,Unbestimmt,21,43
Rüttenen,8021.0,Weitere,10,43
Rüttenen,8021.0,Gas,9,43
Rüttenen,8021.0,Keine,2,43
Rüttenen,8021.0,Heizöl,1,43
Braunau,8017.0,Unbestimmt,21,30
Braunau,8017.0,Heizöl,5,30
Braunau,8017.0,Weitere,4,30
Lupsingen,8020.0,Keine,21,47
Lupsingen,8020.0,Weitere,16,47
Lupsingen,8020.0,Heizöl,10,47
Fehren,8014.0,Heizöl,21,32
Fehren,8014.0,Unbestimmt,6,32
Fehren,8014.0,Weitere,5,32
Wikon,8016.0,Unbestimmt,21,39
Wikon,8016.0,Heizöl,13,39
Wikon,8016.0,Elektrizität,3,39
Wikon,8016.0,Weitere,2,39
Trimbach,8019.0,Unbestimmt,21,65
Trimbach,8019.0,Gas,19,65
Trimbach,8019.0,Weitere,16,65
Trimbach,8019.0,Heizöl,7,65
Trimbach,8019.0,Elektrizität,2,65
Sisikon,8012.0,Unbestimmt,21,43
Sisikon,8012.0,Keine,9,43
Sisikon,8012.0,Weitere,6,43
Sisikon,8012.0,Elektrizität,4,43
Sisikon,8012.0,Heizöl,3,43
Salmsach,8017.0,Unbestimmt,21,42
Salmsach,8017.0,Heizöl,11,42
Salmsach,8017.0,Gas,7,42
Salmsach,8017.0,Elektrizität,2,42
Salmsach,8017.0,Weitere,1,42
Wikon,8023.0,Unbestimmt,21,27
Wikon,8023.0,Weitere,5,27
Wikon,8023.0,Keine,1,27
Kestenholz,8020.0,Unbestimmt,21,41
Kestenholz,8020.0,Weitere,12,41
Kestenholz,8020.0,Heizöl,7,41
Kestenholz,8020.0,Keine,1,41
Bedigliora,8019.0,Unbestimmt,21,33
Bedigliora,8019.0,Heizöl,9,33
Bedigliora,8019.0,Elektrizität,3,33
Eichberg,8014.0,Unbestimmt,21,38
Eichberg,8014.0,Heizöl,11,38
Eichberg,8014.0,Weitere,4,38
Eichberg,8014.0,Elektrizität,2,38
Cottens (FR),8017.0,Unbestimmt,21,44
Cottens (FR),8017.0,Heizöl,12,44
Cottens (FR),8017.0,Weitere,7,44
Cottens (FR),8017.0,Elektrizität,3,44
Cottens (FR),8017.0,Gas,1,44
Agarn,8016.0,Unbestimmt,21,38
Agarn,8016.0,Heizöl,11,38
Agarn,8016.0,Elektrizität,3,38
Agarn,8016.0,Weitere,2,38
Agarn,8016.0,Gas,1,38
Dietwil,8019.0,Unbestimmt,21,27
Dietwil,8019.0,Heizöl,4,27
Dietwil,8019.0,Weitere,2,27
Bannwil,8015.0,Heizöl,21,41
Bannwil,8015.0,Unbestimmt,17,41
Bannwil,8015.0,Elektrizität,2,41
Bannwil,8015.0,Weitere,1,41
Herdern,8014.0,Unbestimmt,21,40
Herdern,8014.0,Heizöl,11,40
Herdern,8014.0,Weitere,7,40
Herdern,8014.0,Keine,1,40
Marthalen,8023.0,Unbestimmt,21,34
Marthalen,8023.0,Keine,7,34
Marthalen,8023.0,Weitere,6,34
Herdern,8020.0,Unbestimmt,21,32
Herdern,8020.0,Heizöl,8,32
Herdern,8020.0,Weitere,3,32
Hergiswil (NW),8021.0,Unbestimmt,21,39
Hergiswil (NW),8021.0,Weitere,12,39
Hergiswil (NW),8021.0,Heizöl,4,39
Hergiswil (NW),8021.0,Gas,1,39
Hergiswil (NW),8021.0,Keine,1,39
Cadempino,8011.0,Unbestimmt,21,52
Cadempino,8011.0,Heizöl,17,52
Cadempino,8011.0,Elektrizität,8,52
Cadempino,8011.0,Gas,5,52
Cadempino,8011.0,Weitere,1,52
Niederhelfenschwil,8012.0,Unbestimmt,21,61
Niederhelfenschwil,8012.0,Heizöl,17,61
Niederhelfenschwil,8012.0,Weitere,14,61
Niederhelfenschwil,8012.0,Keine,5,61
Niederhelfenschwil,8012.0,Gas,3,61
Niederhelfenschwil,8012.0,Elektrizität,1,61
Saas-Balen,8017.0,Elektrizität,21,28
Saas-Balen,8017.0,Unbestimmt,5,28
Saas-Balen,8017.0,Heizöl,2,28
Savosa,8011.0,Unbestimmt,21,45
Savosa,8011.0,Heizöl,18,45
Savosa,8011.0,Gas,5,45
Savosa,8011.0,Weitere,1,45
Rolle,8017.0,Gas,21,46
Rolle,8017.0,Unbestimmt,15,46
Rolle,8017.0,Keine,4,46
Rolle,8017.0,Elektrizität,3,46
Rolle,8017.0,Heizöl,2,46
Rolle,8017.0,Weitere,1,46
Stüsslingen,8014.0,Heizöl,21,32
Stüsslingen,8014.0,Unbestimmt,10,32
Stüsslingen,8014.0,Weitere,1,32
Fiesch,8018.0,Unbestimmt,21,38
Fiesch,8018.0,Heizöl,10,38
Fiesch,8018.0,Elektrizität,5,38
Fiesch,8018.0,Weitere,2,38
Stüsslingen,8019.0,Unbestimmt,21,34
Stüsslingen,8019.0,Heizöl,8,34
Stüsslingen,8019.0,Weitere,5,34
Mauensee,8016.0,Unbestimmt,21,35
Mauensee,8016.0,Heizöl,10,35
Mauensee,8016.0,Weitere,3,35
Mauensee,8016.0,Elektrizität,1,35
Romainmôtier-Envy,8015.0,Unbestimmt,21,50
Romainmôtier-Envy,8015.0,Elektrizität,11,50
Romainmôtier-Envy,8015.0,Weitere,9,50
Romainmôtier-Envy,8015.0,Heizöl,5,50
Romainmôtier-Envy,8015.0,Gas,3,50
Romainmôtier-Envy,8015.0,Keine,1,50
Auw,8013.0,Unbestimmt,21,33
Auw,8013.0,Heizöl,8,33
Auw,8013.0,Elektrizität,2,33
Auw,8013.0,Weitere,2,33
Wenslingen,8012.0,Keine,21,40
Wenslingen,8012.0,Heizöl,11,40
Wenslingen,8012.0,Weitere,7,40
Wenslingen,8012.0,Elektrizität,1,40
Wengi,8014.0,Unbestimmt,21,31
Wengi,8014.0,Heizöl,6,31
Wengi,8014.0,Weitere,4,31
Hausen (AG),8016.0,Unbestimmt,21,63
Hausen (AG),8016.0,Heizöl,15,63
Hausen (AG),8016.0,Gas,14,63
Hausen (AG),8016.0,Keine,8,63
Hausen (AG),8016.0,Elektrizität,5,63
Châtillon (FR),8021.0,Unbestimmt,21,24
Châtillon (FR),8021.0,Heizöl,2,24
Châtillon (FR),8021.0,Keine,1,24
Tübach,8023.0,Unbestimmt,21,30
Tübach,8023.0,Weitere,9,30
Welschenrohr-Gänsbrunnen,8020.0,Unbestimmt,21,23
Welschenrohr-Gänsbrunnen,8020.0,Heizöl,2,23
Medel (Lucmagn),8018.0,Unbestimmt,21,29
Medel (Lucmagn),8018.0,Weitere,5,29
Medel (Lucmagn),8018.0,Elektrizität,2,29
Medel (Lucmagn),8018.0,Keine,1,29
Haut-Intyamon,8020.0,Unbestimmt,21,28
Haut-Intyamon,8020.0,Heizöl,4,28
Haut-Intyamon,8020.0,Weitere,3,28
Wengi,8012.0,Unbestimmt,21,47
Wengi,8012.0,Heizöl,14,47
Wengi,8012.0,Weitere,11,47
Wengi,8012.0,Elektrizität,1,47
Tévenon,8023.0,Unbestimmt,21,26
Tévenon,8023.0,Weitere,4,26
Tévenon,8023.0,Keine,1,26
Bregaglia,8021.0,Unbestimmt,21,49
Bregaglia,8021.0,Elektrizität,15,49
Bregaglia,8021.0,Weitere,7,49
Bregaglia,8021.0,Keine,4,49
Bregaglia,8021.0,Heizöl,2,49
Perrefitte,8014.0,Unbestimmt,21,45
Perrefitte,8014.0,Heizöl,16,45
Perrefitte,8014.0,Weitere,7,45
Perrefitte,8014.0,Elektrizität,1,45
Simplon,8016.0,Keine,21,35
Simplon,8016.0,Elektrizität,11,35
Simplon,8016.0,Weitere,2,35
Simplon,8016.0,Unbestimmt,1,35
Lully (VD),8014.0,Heizöl,21,47
Lully (VD),8014.0,Unbestimmt,20,47
Lully (VD),8014.0,Gas,6,47
Heimenhausen,8021.0,Unbestimmt,21,26
Heimenhausen,8021.0,Gas,3,26
Heimenhausen,8021.0,Keine,1,26
Heimenhausen,8021.0,Weitere,1,26
Lully (VD),8015.0,Heizöl,21,56
Lully (VD),8015.0,Unbestimmt,15,56
Lully (VD),8015.0,Elektrizität,11,56
Lully (VD),8015.0,Gas,6,56
Lully (VD),8015.0,Weitere,2,56
Lully (VD),8015.0,Keine,1,56
Brütten,8018.0,Unbestimmt,21,35
Brütten,8018.0,Heizöl,11,35
Brütten,8018.0,Weitere,2,35
Brütten,8018.0,Elektrizität,1,35
Tschugg,8017.0,Unbestimmt,21,36
Tschugg,8017.0,Heizöl,10,36
Tschugg,8017.0,Weitere,5,36
Lumino,8020.0,Unbestimmt,21,43
Lumino,8020.0,Heizöl,20,43
Lumino,8020.0,Gas,1,43
Lumino,8020.0,Weitere,1,43
Ronco sopra Ascona,8017.0,Unbestimmt,21,47
Ronco sopra Ascona,8017.0,Elektrizität,13,47
Ronco sopra Ascona,8017.0,Heizöl,11,47
Ronco sopra Ascona,8017.0,Weitere,1,47
Ronco sopra Ascona,8017.0,Gas,1,47
Saxeten,8013.0,Weitere,21,52
Saxeten,8013.0,Keine,14,52
Saxeten,8013.0,Unbestimmt,13,52
Saxeten,8013.0,Heizöl,4,52
Leissigen,8017.0,Unbestimmt,21,44
Leissigen,8017.0,Heizöl,15,44
Leissigen,8017.0,Weitere,8,44
Courgevaux,8018.0,Unbestimmt,21,35
Courgevaux,8018.0,Heizöl,12,35
Courgevaux,8018.0,Weitere,2,35
Châtonnaye,8020.0,Unbestimmt,21,31
Châtonnaye,8020.0,Heizöl,7,31
Châtonnaye,8020.0,Weitere,2,31
Châtonnaye,8020.0,Gas,1,31
Oetwil am See,8022.0,Unbestimmt,21,39
Oetwil am See,8022.0,Keine,13,39
Oetwil am See,8022.0,Weitere,5,39
Romoos,8013.0,Weitere,21,42
Romoos,8013.0,Unbestimmt,17,42
Romoos,8013.0,Heizöl,3,42
Romoos,8013.0,Keine,1,42
Saas-Grund,8023.0,Unbestimmt,21,37
Saas-Grund,8023.0,Weitere,12,37
Saas-Grund,8023.0,Keine,3,37
Saas-Grund,8023.0,Heizöl,1,37
Saas-Grund,8022.0,Unbestimmt,21,25
Saas-Grund,8022.0,Heizöl,3,25
Saas-Grund,8022.0,Weitere,1,25
Kriegstetten,8023.0,Unbestimmt,21,27
Kriegstetten,8023.0,Keine,4,27
Kriegstetten,8023.0,Weitere,1,27
Kriegstetten,8023.0,Elektrizität,1,27
Silvaplana,8017.0,Heizöl,21,29
Silvaplana,8017.0,Unbestimmt,7,29
Silvaplana,8017.0,Elektrizität,1,29
Niederdorf,8018.0,Heizöl,21,46
Niederdorf,8018.0,Keine,15,46
Niederdorf,8018.0,Weitere,10,46
Thundorf,8016.0,Unbestimmt,21,34
Thundorf,8016.0,Heizöl,7,34
Thundorf,8016.0,Weitere,4,34
Thundorf,8016.0,Keine,1,34
Thundorf,8016.0,Elektrizität,1,34
Röthenbach im Emmental,8020.0,Unbestimmt,21,27
Röthenbach im Emmental,8020.0,Weitere,4,27
Röthenbach im Emmental,8020.0,Elektrizität,1,27
Röthenbach im Emmental,8020.0,Keine,1,27
Cornaux,8020.0,Heizöl,21,38
Cornaux,8020.0,Unbestimmt,16,38
Cornaux,8020.0,Weitere,1,38
Lütisburg,8021.0,Unbestimmt,21,36
Lütisburg,8021.0,Weitere,11,36
Lütisburg,8021.0,Heizöl,3,36
Lütisburg,8021.0,Gas,1,36
Röthenbach im Emmental,8023.0,Keine,21,35
Röthenbach im Emmental,8023.0,Weitere,11,35
Röthenbach im Emmental,8023.0,Unbestimmt,3,35
Oberbipp,8016.0,Unbestimmt,21,36
Oberbipp,8016.0,Heizöl,10,36
Oberbipp,8016.0,Weitere,5,36
Niederdorf,8012.0,Keine,21,48
Niederdorf,8012.0,Heizöl,16,48
Niederdorf,8012.0,Weitere,8,48
Niederdorf,8012.0,Elektrizität,3,48
Cartigny,8018.0,Unbestimmt,21,33
Cartigny,8018.0,Heizöl,11,33
Cartigny,8018.0,Gas,1,33
Kleinlützel,8016.0,Unbestimmt,21,38
Kleinlützel,8016.0,Heizöl,9,38
Kleinlützel,8016.0,Weitere,4,38
Kleinlützel,8016.0,Elektrizität,4,38
Rünenberg,8013.0,Keine,21,30
Rünenberg,8013.0,Heizöl,8,30
Rünenberg,8013.0,Weitere,1,30
Neunforn,8018.0,Unbestimmt,21,43
Neunforn,8018.0,Heizöl,18,43
Neunforn,8018.0,Weitere,4,43
Wiler bei Utzenstorf,8016.0,Unbestimmt,21,27
Wiler bei Utzenstorf,8016.0,Heizöl,4,27
Wiler bei Utzenstorf,8016.0,Weitere,2,27
Sonvilier,8022.0,Unbestimmt,21,23
Sonvilier,8022.0,Weitere,1,23
Sonvilier,8022.0,Heizöl,1,23
Coldrerio,8020.0,Unbestimmt,21,49
Coldrerio,8020.0,Heizöl,14,49
Coldrerio,8020.0,Gas,11,49
Coldrerio,8020.0,Elektrizität,3,49
Termen,8019.0,Unbestimmt,21,44
Termen,8019.0,Heizöl,8,44
Termen,8019.0,Elektrizität,7,44
Termen,8019.0,Weitere,6,44
Termen,8019.0,Keine,1,44
Termen,8019.0,Gas,1,44
Zeihen,8012.0,Unbestimmt,21,40
Zeihen,8012.0,Weitere,9,40
Zeihen,8012.0,Heizöl,7,40
Zeihen,8012.0,Elektrizität,2,40
Zeihen,8012.0,Keine,1,40
Evilard,8018.0,Gas,21,41
Evilard,8018.0,Unbestimmt,18,41
Evilard,8018.0,Heizöl,2,41
Neunkirch,8020.0,Unbestimmt,21,38
Neunkirch,8020.0,Heizöl,12,38
Neunkirch,8020.0,Weitere,4,38
Neunkirch,8020.0,Keine,1,38
Niederdorf,8023.0,Keine,21,30
Niederdorf,8023.0,Weitere,8,30
Niederdorf,8023.0,Gas,1,30
Spiringen,8013.0,Unbestimmt,21,45
Spiringen,8013.0,Weitere,12,45
Spiringen,8013.0,Heizöl,7,45
Spiringen,8013.0,Elektrizität,4,45
Spiringen,8013.0,Keine,1,45
Bettmeralp,8021.0,Elektrizität,21,27
Bettmeralp,8021.0,Heizöl,3,27
Bettmeralp,8021.0,Unbestimmt,3,27
Holziken,8011.0,Unbestimmt,21,56
Holziken,8011.0,Weitere,20,56
Holziken,8011.0,Heizöl,9,56
Holziken,8011.0,Elektrizität,5,56
Holziken,8011.0,Keine,1,56
Honau,8011.0,Unbestimmt,21,37
Honau,8011.0,Weitere,9,37
Honau,8011.0,Elektrizität,3,37
Honau,8011.0,Keine,2,37
Honau,8011.0,Heizöl,2,37
Lüterkofen-Ichertswil,8018.0,Unbestimmt,21,32
Lüterkofen-Ichertswil,8018.0,Heizöl,6,32
Lüterkofen-Ichertswil,8018.0,Weitere,2,32
Lüterkofen-Ichertswil,8018.0,Elektrizität,2,32
Lüterkofen-Ichertswil,8018.0,Keine,1,32
Les Ponts-de-Martel,8018.0,Unbestimmt,21,34
Les Ponts-de-Martel,8018.0,Heizöl,9,34
Les Ponts-de-Martel,8018.0,Elektrizität,2,34
Les Ponts-de-Martel,8018.0,Weitere,2,34
Lyssach,8017.0,Unbestimmt,21,49
Lyssach,8017.0,Gas,16,49
Lyssach,8017.0,Heizöl,9,49
Lyssach,8017.0,Weitere,3,49
Oberbalm,8013.0,Unbestimmt,21,45
Oberbalm,8013.0,Weitere,15,45
Oberbalm,8013.0,Heizöl,9,45
Hundwil,8016.0,Unbestimmt,21,31
Hundwil,8016.0,Heizöl,5,31
Hundwil,8016.0,Weitere,2,31
Hundwil,8016.0,Keine,2,31
Hundwil,8016.0,Elektrizität,1,31
Ballaigues,8017.0,Unbestimmt,21,35
Ballaigues,8017.0,Gas,8,35
Ballaigues,8017.0,Heizöl,3,35
Ballaigues,8017.0,Weitere,2,35
Ballaigues,8017.0,Keine,1,35
Duggingen,8016.0,Heizöl,21,49
Duggingen,8016.0,Keine,20,49
Duggingen,8016.0,Weitere,6,49
Duggingen,8016.0,Elektrizität,2,49
Ellikon an der Thur,8020.0,Unbestimmt,21,29
Ellikon an der Thur,8020.0,Heizöl,8,29
Aire-la-Ville,8020.0,Heizöl,21,38
Aire-la-Ville,8020.0,Gas,9,38
Aire-la-Ville,8020.0,Unbestimmt,7,38
Aire-la-Ville,8020.0,Weitere,1,38
Canobbio,8023.0,Unbestimmt,21,26
Canobbio,8023.0,Weitere,4,26
Canobbio,8023.0,Gas,1,26
Ballens,8012.0,Unbestimmt,21,36
Ballens,8012.0,Heizöl,6,36
Ballens,8012.0,Keine,6,36
Ballens,8012.0,Gas,2,36
Ballens,8012.0,Weitere,1,36
Niederbuchsiten,8014.0,Heizöl,21,33
Niederbuchsiten,8014.0,Unbestimmt,8,33
Niederbuchsiten,8014.0,Gas,2,33
Niederbuchsiten,8014.0,Keine,1,33
Niederbuchsiten,8014.0,Weitere,1,33
Thalheim an der Thur,8018.0,Unbestimmt,21,28
Thalheim an der Thur,8018.0,Heizöl,3,28
Thalheim an der Thur,8018.0,Weitere,3,28
Thalheim an der Thur,8018.0,Keine,1,28
Wintersingen,8014.0,Keine,21,25
Wintersingen,8014.0,Heizöl,4,25
Hundwil,8023.0,Unbestimmt,21,30
Hundwil,8023.0,Keine,5,30
Hundwil,8023.0,Weitere,4,30
Horn,8021.0,Gas,21,41
Horn,8021.0,Unbestimmt,18,41
Horn,8021.0,Weitere,2,41
Lüsslingen-Nennigkofen,8023.0,Unbestimmt,21,26
Lüsslingen-Nennigkofen,8023.0,Weitere,3,26
Lüsslingen-Nennigkofen,8023.0,Elektrizität,1,26
Lüsslingen-Nennigkofen,8023.0,Keine,1,26
Champtauroz,8011.0,Unbestimmt,21,47
Champtauroz,8011.0,Heizöl,15,47
Champtauroz,8011.0,Weitere,5,47
Champtauroz,8011.0,Gas,3,47
Champtauroz,8011.0,Elektrizität,2,47
Champtauroz,8011.0,Keine,1,47
Orsières,8023.0,Weitere,21,46
Orsières,8023.0,Unbestimmt,20,46
Orsières,8023.0,Elektrizität,3,46
Orsières,8023.0,Keine,2,46
Oekingen,8016.0,Unbestimmt,21,38
Oekingen,8016.0,Heizöl,11,38
Oekingen,8016.0,Weitere,4,38
Oekingen,8016.0,Elektrizität,2,38
Etoy,8022.0,Unbestimmt,21,36
Etoy,8022.0,Gas,11,36
Etoy,8022.0,Weitere,2,36
Etoy,8022.0,Heizöl,1,36
Etoy,8022.0,Keine,1,36
Duggingen,8013.0,Keine,21,48
Duggingen,8013.0,Heizöl,20,48
Duggingen,8013.0,Weitere,5,48
Duggingen,8013.0,Elektrizität,1,48
Duggingen,8013.0,Gas,1,48
Horn,8017.0,Gas,21,52
Horn,8017.0,Unbestimmt,16,52
Horn,8017.0,Heizöl,11,52
Horn,8017.0,Weitere,4,52
Ellikon an der Thur,8013.0,Unbestimmt,21,39
Ellikon an der Thur,8013.0,Heizöl,11,39
Ellikon an der Thur,8013.0,Weitere,5,39
Ellikon an der Thur,8013.0,Elektrizität,2,39
Buch am Irchel,8017.0,Unbestimmt,21,33
Buch am Irchel,8017.0,Weitere,6,33
Buch am Irchel,8017.0,Heizöl,5,33
Buch am Irchel,8017.0,Gas,1,33
Cartigny,8015.0,Unbestimmt,21,38
Cartigny,8015.0,Heizöl,11,38
Cartigny,8015.0,Elektrizität,3,38
Cartigny,8015.0,Weitere,2,38
Cartigny,8015.0,Gas,1,38
Les Genevez (JU),8013.0,Heizöl,21,35
Les Genevez (JU),8013.0,Unbestimmt,9,35
Les Genevez (JU),8013.0,Weitere,3,35
Les Genevez (JU),8013.0,Elektrizität,1,35
Les Genevez (JU),8013.0,Gas,1,35
Knonau,8020.0,Unbestimmt,21,42
Knonau,8020.0,Keine,10,42
Knonau,8020.0,Heizöl,6,42
Knonau,8020.0,Weitere,4,42
Knonau,8020.0,Gas,1,42
Aedermannsdorf,8022.0,Unbestimmt,21,23
Aedermannsdorf,8022.0,Weitere,2,23
Torricella-Taverne,8019.0,Unbestimmt,21,36
Torricella-Taverne,8019.0,Heizöl,13,36
Torricella-Taverne,8019.0,Elektrizität,2,36
Hindelbank,8019.0,Unbestimmt,21,40
Hindelbank,8019.0,Heizöl,14,40
Hindelbank,8019.0,Weitere,3,40
Hindelbank,8019.0,Elektrizität,1,40
Hindelbank,8019.0,Gas,1,40
Leutwil,8020.0,Unbestimmt,21,40
Leutwil,8020.0,Heizöl,18,40
Leutwil,8020.0,Weitere,1,40
Les Bois,8023.0,Unbestimmt,21,43
Les Bois,8023.0,Weitere,14,43
Les Bois,8023.0,Keine,5,43
Les Bois,8023.0,Heizöl,2,43
Les Bois,8023.0,Gas,1,43
Neuenhof,8018.0,Unbestimmt,21,32
Neuenhof,8018.0,Gas,6,32
Neuenhof,8018.0,Heizöl,5,32
Brusio,8013.0,Weitere,21,71
Brusio,8013.0,Unbestimmt,19,71
Brusio,8013.0,Heizöl,16,71
Brusio,8013.0,Elektrizität,15,71
Manno,8020.0,Gas,21,31
Manno,8020.0,Unbestimmt,8,31
Manno,8020.0,Heizöl,2,31
Wil (ZH),8023.0,Unbestimmt,21,36
Wil (ZH),8023.0,Weitere,13,36
Wil (ZH),8023.0,Keine,1,36
Wil (ZH),8023.0,Heizöl,1,36
Ormont-Dessous,8023.0,Keine,21,53
Ormont-Dessous,8023.0,Weitere,19,53
Ormont-Dessous,8023.0,Unbestimmt,12,53
Ormont-Dessous,8023.0,Gas,1,53
Höri,8017.0,Unbestimmt,21,31
Höri,8017.0,Heizöl,7,31
Höri,8017.0,Weitere,3,31
Kiesen,8019.0,Unbestimmt,21,22
Kiesen,8019.0,Heizöl,1,22
Dintikon,8013.0,Heizöl,21,42
Dintikon,8013.0,Unbestimmt,16,42
Dintikon,8013.0,Weitere,3,42
Dintikon,8013.0,Gas,1,42
Dintikon,8013.0,Elektrizität,1,42
Eschenz,8019.0,Gas,21,56
Eschenz,8019.0,Unbestimmt,21,56
Eschenz,8019.0,Heizöl,8,56
Eschenz,8019.0,Weitere,6,56
Samnaun,8014.0,Heizöl,21,27
Samnaun,8014.0,Weitere,2,27
Samnaun,8014.0,Keine,2,27
Samnaun,8014.0,Elektrizität,1,27
Samnaun,8014.0,Unbestimmt,1,27
Sommeri,8023.0,Unbestimmt,21,33
Sommeri,8023.0,Keine,6,33
Sommeri,8023.0,Weitere,6,33
Thörigen,8021.0,Unbestimmt,21,29
Thörigen,8021.0,Elektrizität,4,29
Thörigen,8021.0,Weitere,2,29
Thörigen,8021.0,Heizöl,1,29
Thörigen,8021.0,Gas,1,29
Thörigen,8014.0,Heizöl,21,47
Thörigen,8014.0,Unbestimmt,15,47
Thörigen,8014.0,Gas,8,47
Thörigen,8014.0,Weitere,3,47
Drei Höfe,8021.0,Unbestimmt,21,23
Drei Höfe,8021.0,Weitere,2,23
Magliaso,8019.0,Heizöl,21,36
Magliaso,8019.0,Unbestimmt,13,36
Magliaso,8019.0,Elektrizität,1,36
Magliaso,8019.0,Weitere,1,36
Hérémence,8016.0,Elektrizität,21,38
Hérémence,8016.0,Weitere,9,38
Hérémence,8016.0,Heizöl,7,38
Hérémence,8016.0,Unbestimmt,1,38
Hérémence,8015.0,Weitere,21,54
Hérémence,8015.0,Elektrizität,16,54
Hérémence,8015.0,Heizöl,16,54
Hérémence,8015.0,Unbestimmt,1,54
Disentis/Mustér,8017.0,Heizöl,21,47
Disentis/Mustér,8017.0,Elektrizität,14,47
Disentis/Mustér,8017.0,Unbestimmt,8,47
Disentis/Mustér,8017.0,Weitere,3,47
Disentis/Mustér,8017.0,Keine,1,47
Sattel,8018.0,Heizöl,21,63
Sattel,8018.0,Keine,20,63
Sattel,8018.0,Unbestimmt,12,63
Sattel,8018.0,Weitere,8,63
Sattel,8018.0,Gas,1,63
Sattel,8018.0,Elektrizität,1,63
Härkingen,8013.0,Heizöl,21,53
Härkingen,8013.0,Unbestimmt,21,53
Härkingen,8013.0,Keine,5,53
Härkingen,8013.0,Weitere,3,53
Härkingen,8013.0,Gas,2,53
Härkingen,8013.0,Elektrizität,1,53
Härkingen,8019.0,Unbestimmt,21,44
Härkingen,8019.0,Heizöl,9,44
Härkingen,8019.0,Gas,7,44
Härkingen,8019.0,Weitere,7,44
Witterswil,8016.0,Heizöl,21,47
Witterswil,8016.0,Unbestimmt,17,47
Witterswil,8016.0,Weitere,6,47
Witterswil,8016.0,Elektrizität,2,47
Witterswil,8016.0,Keine,1,47
Tobel-Tägerschen,8014.0,Unbestimmt,21,37
Tobel-Tägerschen,8014.0,Heizöl,8,37
Tobel-Tägerschen,8014.0,Gas,5,37
Tobel-Tägerschen,8014.0,Keine,2,37
Tobel-Tägerschen,8014.0,Elektrizität,1,37
Bachenbülach,8016.0,Unbestimmt,21,48
Bachenbülach,8016.0,Heizöl,18,48
Bachenbülach,8016.0,Weitere,4,48
Bachenbülach,8016.0,Elektrizität,2,48
Bachenbülach,8016.0,Gas,2,48
Bachenbülach,8016.0,Keine,1,48
Neuheim,8013.0,Unbestimmt,21,34
Neuheim,8013.0,Heizöl,7,34
Neuheim,8013.0,Weitere,6,34
Müntschemier,8019.0,Unbestimmt,21,36
Müntschemier,8019.0,Heizöl,14,36
Müntschemier,8019.0,Weitere,1,36
Diepflingen,8023.0,Weitere,21,30
Diepflingen,8023.0,Keine,9,30
Bassins,8015.0,Unbestimmt,21,53
Bassins,8015.0,Heizöl,18,53
Bassins,8015.0,Elektrizität,12,53
Bassins,8015.0,Weitere,2,53
Wyssachen,8022.0,Unbestimmt,21,23
Wyssachen,8022.0,Keine,2,23
Attinghausen,8019.0,Unbestimmt,21,35
Attinghausen,8019.0,Weitere,9,35
Attinghausen,8019.0,Heizöl,5,35
Noble-Contrée,8018.0,Gas,21,65
Noble-Contrée,8018.0,Elektrizität,19,65
Noble-Contrée,8018.0,Unbestimmt,15,65
Noble-Contrée,8018.0,Heizöl,6,65
Noble-Contrée,8018.0,Weitere,4,65
Wyssachen,8016.0,Unbestimmt,21,32
Wyssachen,8016.0,Weitere,6,32
Wyssachen,8016.0,Elektrizität,3,32
Wyssachen,8016.0,Heizöl,2,32
Gsteig,8021.0,Unbestimmt,21,54
Gsteig,8021.0,Gas,16,54
Gsteig,8021.0,Weitere,12,54
Gsteig,8021.0,Keine,2,54
Gsteig,8021.0,Heizöl,2,54
Gsteig,8021.0,Elektrizität,1,54
Gsteigwiler,8012.0,Unbestimmt,21,51
Gsteigwiler,8012.0,Keine,15,51
Gsteigwiler,8012.0,Weitere,9,51
Gsteigwiler,8012.0,Heizöl,5,51
Gsteigwiler,8012.0,Elektrizität,1,51
Dorénaz,8014.0,Weitere,21,45
Dorénaz,8014.0,Heizöl,18,45
Dorénaz,8014.0,Keine,2,45
Dorénaz,8014.0,Elektrizität,2,45
Dorénaz,8014.0,Gas,1,45
Dorénaz,8014.0,Unbestimmt,1,45
