Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wisen (SO),8019.0,Elektrizität,1,18
Morlon,8019.0,Heizöl,11,24
Morlon,8019.0,Unbestimmt,11,24
Morlon,8019.0,Weitere,2,24
Crans (VD),8018.0,Unbestimmt,11,33
Crans (VD),8018.0,Elektrizität,11,33
Crans (VD),8018.0,Heizöl,10,33
Crans (VD),8018.0,Weitere,1,33
Schönenbuch,8012.0,Keine,11,25
Schönenbuch,8012.0,Heizöl,5,25
Schönenbuch,8012.0,Weitere,4,25
Schönenbuch,8012.0,Gas,4,25
Schönenbuch,8012.0,Elektrizität,1,25
Rougemont,8022.0,Unbestimmt,11,21
Rougemont,8022.0,Keine,4,21
Rougemont,8022.0,Weitere,4,21
Rougemont,8022.0,Gas,2,21
Forel (Lavaux),8023.0,Unbestimmt,11,25
Forel (Lavaux),8023.0,Gas,8,25
Forel (Lavaux),8023.0,Keine,4,25
Forel (Lavaux),8023.0,Weitere,2,25
Doppleschwand,8017.0,Unbestimmt,11,19
Doppleschwand,8017.0,Weitere,4,19
Doppleschwand,8017.0,Heizöl,3,19
Doppleschwand,8017.0,Elektrizität,1,19
Zeglingen,8022.0,Keine,11,20
Zeglingen,8022.0,Weitere,9,20
Saint-Brais,8016.0,Unbestimmt,11,14
Saint-Brais,8016.0,Heizöl,2,14
Saint-Brais,8016.0,Elektrizität,1,14
Veytaux,8014.0,Heizöl,11,26
Veytaux,8014.0,Unbestimmt,10,26
Veytaux,8014.0,Weitere,2,26
Veytaux,8014.0,Gas,2,26
Veytaux,8014.0,Elektrizität,1,26
Bäriswil,8017.0,Unbestimmt,11,24
Bäriswil,8017.0,Heizöl,9,24
Bäriswil,8017.0,Weitere,3,24
Bäriswil,8017.0,Elektrizität,1,24
Rütschelen,8013.0,Unbestimmt,11,28
Rütschelen,8013.0,Heizöl,9,28
Rütschelen,8013.0,Weitere,7,28
Rütschelen,8013.0,Elektrizität,1,28
Aire-la-Ville,8017.0,Heizöl,11,28
Aire-la-Ville,8017.0,Unbestimmt,10,28
Aire-la-Ville,8017.0,Elektrizität,5,28
Aire-la-Ville,8017.0,Weitere,2,28
Morlon,8013.0,Unbestimmt,11,14
Morlon,8013.0,Weitere,3,14
Brione sopra Minusio,8018.0,Unbestimmt,11,23
Brione sopra Minusio,8018.0,Elektrizität,5,23
Brione sopra Minusio,8018.0,Heizöl,5,23
Brione sopra Minusio,8018.0,Weitere,1,23
Brione sopra Minusio,8018.0,Keine,1,23
Vérossaz,8019.0,Heizöl,11,16
Vérossaz,8019.0,Elektrizität,2,16
Vérossaz,8019.0,Gas,1,16
Vérossaz,8019.0,Keine,1,16
Vérossaz,8019.0,Weitere,1,16
Zeglingen,8021.0,Weitere,11,21
Zeglingen,8021.0,Keine,10,21
Realp,8015.0,Heizöl,11,25
Realp,8015.0,Unbestimmt,11,25
Realp,8015.0,Keine,2,25
Realp,8015.0,Weitere,1,25
Schnottwil,8012.0,Unbestimmt,11,22
Schnottwil,8012.0,Weitere,6,22
Schnottwil,8012.0,Heizöl,5,22
Bennwil,8018.0,Keine,11,15
Bennwil,8018.0,Heizöl,2,15
Bennwil,8018.0,Weitere,2,15
Petit-Val,8020.0,Unbestimmt,11,14
Petit-Val,8020.0,Weitere,2,14
Petit-Val,8020.0,Keine,1,14
Holderbank (SO),8022.0,Unbestimmt,11,11
Winznau,8020.0,Unbestimmt,11,13
Winznau,8020.0,Heizöl,2,13
Graben,8014.0,Unbestimmt,11,23
Graben,8014.0,Weitere,6,23
Graben,8014.0,Heizöl,5,23
Graben,8014.0,Elektrizität,1,23
Schnottwil,8016.0,Unbestimmt,11,17
Schnottwil,8016.0,Heizöl,3,17
Schnottwil,8016.0,Weitere,3,17
Kandergrund,8015.0,Unbestimmt,11,33
Kandergrund,8015.0,Weitere,7,33
Kandergrund,8015.0,Keine,6,33
Kandergrund,8015.0,Heizöl,6,33
Kandergrund,8015.0,Elektrizität,3,33
Kandergrund,8016.0,Unbestimmt,11,17
Kandergrund,8016.0,Keine,3,17
Kandergrund,8016.0,Heizöl,2,17
Kandergrund,8016.0,Elektrizität,1,17
Kandergrund,8019.0,Unbestimmt,11,23
Kandergrund,8019.0,Heizöl,4,23
Kandergrund,8019.0,Keine,4,23
Kandergrund,8019.0,Weitere,4,23
Bühl,8020.0,Unbestimmt,11,19
Bühl,8020.0,Heizöl,7,19
Bühl,8020.0,Keine,1,19
Saint-Livres,8023.0,Unbestimmt,11,13
Saint-Livres,8023.0,Keine,1,13
Saint-Livres,8023.0,Weitere,1,13
Bühl,8018.0,Unbestimmt,11,15
Bühl,8018.0,Heizöl,3,15
Bühl,8018.0,Elektrizität,1,15
Bühl,8017.0,Unbestimmt,11,20
Bühl,8017.0,Heizöl,5,20
Bühl,8017.0,Weitere,3,20
Bühl,8017.0,Elektrizität,1,20
Roggenburg,8017.0,Keine,11,20
Roggenburg,8017.0,Weitere,4,20
Roggenburg,8017.0,Heizöl,4,20
Roggenburg,8017.0,Elektrizität,1,20
Gündlischwand,8017.0,Unbestimmt,11,18
Gündlischwand,8017.0,Heizöl,4,18
Gündlischwand,8017.0,Weitere,2,18
Gündlischwand,8017.0,Elektrizität,1,18
Hüttlingen,8014.0,Unbestimmt,11,23
Hüttlingen,8014.0,Heizöl,8,23
Hüttlingen,8014.0,Weitere,3,23
Hüttlingen,8014.0,Elektrizität,1,23
Provence,8015.0,Unbestimmt,11,12
Provence,8015.0,Heizöl,1,12
Roggliswil,8013.0,Unbestimmt,11,24
Roggliswil,8013.0,Heizöl,10,24
Roggliswil,8013.0,Weitere,3,24
Provence,8012.0,Unbestimmt,11,11
Zäziwil,8023.0,Keine,11,29
Zäziwil,8023.0,Unbestimmt,10,29
Zäziwil,8023.0,Weitere,8,29
Cugy (VD),8013.0,Heizöl,11,26
Cugy (VD),8013.0,Unbestimmt,8,26
Cugy (VD),8013.0,Gas,4,26
Cugy (VD),8013.0,Weitere,2,26
Cugy (VD),8013.0,Elektrizität,1,26
Bremblens,8018.0,Unbestimmt,11,14
Bremblens,8018.0,Gas,2,14
Bremblens,8018.0,Elektrizität,1,14
Givrins,8018.0,Elektrizität,11,19
Givrins,8018.0,Heizöl,5,19
Givrins,8018.0,Unbestimmt,3,19
Guttet-Feschel,8019.0,Elektrizität,11,26
Guttet-Feschel,8019.0,Unbestimmt,7,26
Guttet-Feschel,8019.0,Heizöl,6,26
Guttet-Feschel,8019.0,Weitere,2,26
Finhaut,8013.0,Weitere,11,22
Finhaut,8013.0,Elektrizität,7,22
Finhaut,8013.0,Heizöl,3,22
Finhaut,8013.0,Unbestimmt,1,22
San Vittore,8017.0,Elektrizität,11,33
San Vittore,8017.0,Weitere,11,33
San Vittore,8017.0,Heizöl,10,33
San Vittore,8017.0,Unbestimmt,1,33
Gimel,8016.0,Elektrizität,11,34
Gimel,8016.0,Unbestimmt,11,34
Gimel,8016.0,Heizöl,5,34
Gimel,8016.0,Weitere,5,34
Gimel,8016.0,Gas,2,34
Sorengo,8019.0,Gas,11,16
Sorengo,8019.0,Unbestimmt,5,16
Presinge,8015.0,Unbestimmt,11,22
Presinge,8015.0,Heizöl,8,22
Presinge,8015.0,Elektrizität,2,22
Presinge,8015.0,Weitere,1,22
Bassins,8018.0,Unbestimmt,11,22
Bassins,8018.0,Elektrizität,7,22
Bassins,8018.0,Heizöl,3,22
Bassins,8018.0,Weitere,1,22
Chexbres,8019.0,Gas,11,15
Chexbres,8019.0,Unbestimmt,3,15
Chexbres,8019.0,Heizöl,1,15
Vorderthal,8019.0,Heizöl,11,19
Vorderthal,8019.0,Unbestimmt,5,19
Vorderthal,8019.0,Weitere,3,19
Icogne,8021.0,Unbestimmt,11,22
Icogne,8021.0,Weitere,5,22
Icogne,8021.0,Keine,2,22
Icogne,8021.0,Elektrizität,2,22
Icogne,8021.0,Gas,1,22
Icogne,8021.0,Heizöl,1,22
Salvan,8021.0,Elektrizität,11,20
Salvan,8021.0,Unbestimmt,4,20
Salvan,8021.0,Weitere,4,20
Salvan,8021.0,Keine,1,20
Vitznau,8020.0,Heizöl,11,22
Vitznau,8020.0,Unbestimmt,10,22
Vitznau,8020.0,Elektrizität,1,22
Tentlingen,8012.0,Unbestimmt,11,24
Tentlingen,8012.0,Weitere,6,24
Tentlingen,8012.0,Heizöl,5,24
Tentlingen,8012.0,Keine,1,24
Tentlingen,8012.0,Elektrizität,1,24
Etagnières,8022.0,Gas,11,18
Etagnières,8022.0,Unbestimmt,5,18
Etagnières,8022.0,Weitere,1,18
Etagnières,8022.0,Keine,1,18
Arboldswil,8020.0,Keine,11,25
Arboldswil,8020.0,Weitere,11,25
Arboldswil,8020.0,Heizöl,3,25
Höchstetten,8020.0,Unbestimmt,11,12
Höchstetten,8020.0,Keine,1,12
Bettwiesen,8019.0,Unbestimmt,11,23
Bettwiesen,8019.0,Gas,5,23
Bettwiesen,8019.0,Heizöl,4,23
Bettwiesen,8019.0,Weitere,3,23
Tenniken,8021.0,Keine,11,16
Tenniken,8021.0,Weitere,5,16
Cazis,8016.0,Weitere,11,28
Cazis,8016.0,Heizöl,7,28
Cazis,8016.0,Unbestimmt,5,28
Cazis,8016.0,Elektrizität,5,28
Vitznau,8019.0,Unbestimmt,11,25
Vitznau,8019.0,Keine,5,25
Vitznau,8019.0,Heizöl,4,25
Vitznau,8019.0,Weitere,4,25
Vitznau,8019.0,Elektrizität,1,25
Gy,8014.0,Heizöl,11,12
Gy,8014.0,Unbestimmt,1,12
Lyssach,8023.0,Keine,11,29
Lyssach,8023.0,Unbestimmt,9,29
Lyssach,8023.0,Weitere,8,29
Lyssach,8023.0,Gas,1,29
Häutligen,8013.0,Unbestimmt,11,11
Lyssach,8022.0,Keine,11,23
Lyssach,8022.0,Unbestimmt,8,23
Lyssach,8022.0,Weitere,3,23
Lyssach,8022.0,Heizöl,1,23
Lyssach,8018.0,Unbestimmt,11,20
Lyssach,8018.0,Heizöl,5,20
Lyssach,8018.0,Gas,4,20
Bettwiesen,8020.0,Gas,11,20
Bettwiesen,8020.0,Weitere,3,20
Bettwiesen,8020.0,Unbestimmt,3,20
Bettwiesen,8020.0,Keine,2,20
Bettwiesen,8020.0,Heizöl,1,20
Rossemaison,8022.0,Unbestimmt,11,23
Rossemaison,8022.0,Gas,9,23
Rossemaison,8022.0,Weitere,3,23
Champagne,8015.0,Unbestimmt,11,24
Champagne,8015.0,Heizöl,5,24
Champagne,8015.0,Elektrizität,5,24
Champagne,8015.0,Weitere,3,24
Rossemaison,8020.0,Gas,11,19
Rossemaison,8020.0,Unbestimmt,8,19
Roggliswil,8020.0,Unbestimmt,11,13
Roggliswil,8020.0,Weitere,2,13
Verzasca,8020.0,Unbestimmt,11,19
Verzasca,8020.0,Heizöl,4,19
Verzasca,8020.0,Weitere,3,19
Verzasca,8020.0,Gas,1,19
Chevroux,8012.0,Heizöl,11,23
Chevroux,8012.0,Unbestimmt,8,23
Chevroux,8012.0,Weitere,3,23
Chevroux,8012.0,Elektrizität,1,23
Münchenwiler,8023.0,Unbestimmt,11,19
Münchenwiler,8023.0,Weitere,5,19
Münchenwiler,8023.0,Keine,3,19
Senarclens,8021.0,Unbestimmt,11,22
Senarclens,8021.0,Gas,11,22
Münchwilen (AG),8012.0,Unbestimmt,11,25
Münchwilen (AG),8012.0,Heizöl,10,25
Münchwilen (AG),8012.0,Weitere,2,25
Münchwilen (AG),8012.0,Elektrizität,2,25
Gilly,8017.0,Unbestimmt,11,22
Gilly,8017.0,Gas,7,22
Gilly,8017.0,Elektrizität,4,22
Montpreveyres,8019.0,Unbestimmt,11,19
Montpreveyres,8019.0,Heizöl,5,19
Montpreveyres,8019.0,Weitere,3,19
Ennetmoos,8019.0,Weitere,11,32
Ennetmoos,8019.0,Unbestimmt,9,32
Ennetmoos,8019.0,Keine,6,32
Ennetmoos,8019.0,Heizöl,5,32
Ennetmoos,8019.0,Elektrizität,1,32
Furna,8016.0,Unbestimmt,11,17
Furna,8016.0,Heizöl,3,17
Furna,8016.0,Weitere,3,17
Cronay,8023.0,Unbestimmt,11,15
Cronay,8023.0,Keine,3,15
Cronay,8023.0,Gas,1,15
Vucherens,8017.0,Unbestimmt,11,26
Vucherens,8017.0,Elektrizität,5,26
Vucherens,8017.0,Weitere,5,26
Vucherens,8017.0,Heizöl,4,26
Vucherens,8017.0,Gas,1,26
Vucherens,8021.0,Unbestimmt,11,13
Vucherens,8021.0,Heizöl,1,13
Vucherens,8021.0,Weitere,1,13
Rochefort,8018.0,Heizöl,11,24
Rochefort,8018.0,Keine,7,24
Rochefort,8018.0,Unbestimmt,3,24
Rochefort,8018.0,Weitere,3,24
Neggio,8011.0,Unbestimmt,11,26
Neggio,8011.0,Weitere,7,26
Neggio,8011.0,Heizöl,4,26
Neggio,8011.0,Elektrizität,3,26
Neggio,8011.0,Keine,1,26
Neggio,8014.0,Heizöl,11,18
Neggio,8014.0,Unbestimmt,6,18
Neggio,8014.0,Weitere,1,18
Ponthaux,8018.0,Unbestimmt,11,18
Ponthaux,8018.0,Heizöl,6,18
Ponthaux,8018.0,Weitere,1,18
Arni (BE),8021.0,Unbestimmt,11,16
Arni (BE),8021.0,Weitere,2,16
Arni (BE),8021.0,Keine,2,16
Arni (BE),8021.0,Heizöl,1,16
Berlingen,8016.0,Unbestimmt,11,25
Berlingen,8016.0,Gas,7,25
Berlingen,8016.0,Heizöl,4,25
Berlingen,8016.0,Elektrizität,3,25
Ponthaux,8013.0,Unbestimmt,11,15
Ponthaux,8013.0,Heizöl,4,15
Iseltwald,8019.0,Unbestimmt,11,18
Iseltwald,8019.0,Heizöl,5,18
Iseltwald,8019.0,Keine,1,18
Iseltwald,8019.0,Weitere,1,18
Rochefort,8019.0,Keine,11,24
Rochefort,8019.0,Heizöl,6,24
Rochefort,8019.0,Weitere,3,24
Rochefort,8019.0,Unbestimmt,3,24
Rochefort,8019.0,Gas,1,24
Cartigny,8013.0,Heizöl,11,19
Cartigny,8013.0,Unbestimmt,7,19
Cartigny,8013.0,Weitere,1,19
Ramlinsburg,8017.0,Heizöl,11,33
Ramlinsburg,8017.0,Keine,11,33
Ramlinsburg,8017.0,Weitere,11,33
Bière,8022.0,Unbestimmt,11,21
Bière,8022.0,Gas,4,21
Bière,8022.0,Keine,3,21
Bière,8022.0,Weitere,2,21
Bière,8022.0,Heizöl,1,21
Giez,8012.0,Unbestimmt,11,17
Giez,8012.0,Heizöl,3,17
Giez,8012.0,Keine,1,17
Giez,8012.0,Gas,1,17
Giez,8012.0,Elektrizität,1,17
Vufflens-la-Ville,8022.0,Unbestimmt,11,21
Vufflens-la-Ville,8022.0,Gas,5,21
Vufflens-la-Ville,8022.0,Keine,3,21
Vufflens-la-Ville,8022.0,Weitere,2,21
Mirchel,8019.0,Unbestimmt,11,21
Mirchel,8019.0,Heizöl,7,21
Mirchel,8019.0,Weitere,2,21
Mirchel,8019.0,Keine,1,21
Arni (BE),8023.0,Unbestimmt,11,25
Arni (BE),8023.0,Weitere,9,25
Arni (BE),8023.0,Keine,5,25
S-chanf,8013.0,Unbestimmt,11,20
S-chanf,8013.0,Keine,4,20
S-chanf,8013.0,Heizöl,3,20
S-chanf,8013.0,Weitere,2,20
Isérables,8018.0,Weitere,11,26
Isérables,8018.0,Elektrizität,9,26
Isérables,8018.0,Heizöl,6,26
Isérables,8019.0,Weitere,11,18
Isérables,8019.0,Elektrizität,6,18
Isérables,8019.0,Heizöl,1,18
Rances,8012.0,Unbestimmt,11,23
Rances,8012.0,Heizöl,7,23
Rances,8012.0,Weitere,3,23
Rances,8012.0,Elektrizität,2,23
Dättlikon,8013.0,Unbestimmt,11,21
Dättlikon,8013.0,Heizöl,6,21
Dättlikon,8013.0,Weitere,2,21
Dättlikon,8013.0,Keine,1,21
Dättlikon,8013.0,Elektrizität,1,21
Horriwil,8023.0,Weitere,11,21
Horriwil,8023.0,Unbestimmt,8,21
Horriwil,8023.0,Keine,2,21
Giez,8017.0,Unbestimmt,11,20
Giez,8017.0,Heizöl,4,20
Giez,8017.0,Elektrizität,4,20
Giez,8017.0,Weitere,1,20
Saint-Martin (FR),8015.0,Unbestimmt,11,27
Saint-Martin (FR),8015.0,Elektrizität,9,27
Saint-Martin (FR),8015.0,Heizöl,6,27
Saint-Martin (FR),8015.0,Weitere,1,27
Habsburg,8017.0,Unbestimmt,11,17
Habsburg,8017.0,Heizöl,6,17
Horriwil,8018.0,Unbestimmt,11,21
Horriwil,8018.0,Heizöl,9,21
Horriwil,8018.0,Gas,1,21
Arni (BE),8022.0,Unbestimmt,11,12
Arni (BE),8022.0,Keine,1,12
Isenthal,8021.0,Unbestimmt,11,21
Isenthal,8021.0,Weitere,7,21
Isenthal,8021.0,Keine,3,21
Inden,8012.0,Unbestimmt,11,18
Inden,8012.0,Weitere,6,18
Inden,8012.0,Keine,1,18
Mirchel,8012.0,Unbestimmt,11,22
Mirchel,8012.0,Heizöl,5,22
Mirchel,8012.0,Weitere,5,22
Mirchel,8012.0,Keine,1,22
Mellikon,8014.0,Unbestimmt,11,22
Mellikon,8014.0,Heizöl,7,22
Mellikon,8014.0,Weitere,3,22
Mellikon,8014.0,Elektrizität,1,22
Braunau,8019.0,Heizöl,11,24
Braunau,8019.0,Unbestimmt,10,24
Braunau,8019.0,Weitere,3,24
Yens,8012.0,Heizöl,11,26
Yens,8012.0,Unbestimmt,8,26
Yens,8012.0,Gas,4,26
Yens,8012.0,Elektrizität,2,26
Yens,8012.0,Weitere,1,26
Illgau,8018.0,Weitere,11,23
Illgau,8018.0,Unbestimmt,6,23
Illgau,8018.0,Heizöl,6,23
Mellikon,8018.0,Unbestimmt,11,18
Mellikon,8018.0,Heizöl,6,18
Mellikon,8018.0,Elektrizität,1,18
Prato (Leventina),8017.0,Unbestimmt,11,17
Prato (Leventina),8017.0,Elektrizität,6,17
Illgau,8020.0,Unbestimmt,11,23
Illgau,8020.0,Weitere,9,23
Illgau,8020.0,Heizöl,3,23
Mülligen,8019.0,Unbestimmt,11,27
Mülligen,8019.0,Gas,11,27
Mülligen,8019.0,Heizöl,5,27
Mellikon,8017.0,Unbestimmt,11,24
Mellikon,8017.0,Heizöl,11,24
Mellikon,8017.0,Weitere,2,24
Cuarnens,8012.0,Unbestimmt,11,20
Cuarnens,8012.0,Gas,5,20
Cuarnens,8012.0,Elektrizität,2,20
Cuarnens,8012.0,Weitere,1,20
Cuarnens,8012.0,Keine,1,20
Mellikon,8016.0,Unbestimmt,11,16
Mellikon,8016.0,Heizöl,4,16
Mellikon,8016.0,Weitere,1,16
Crésuz,8021.0,Unbestimmt,11,11
Hubersdorf,8012.0,Heizöl,11,22
Hubersdorf,8012.0,Unbestimmt,8,22
Hubersdorf,8012.0,Weitere,2,22
Hubersdorf,8012.0,Elektrizität,1,22
Rochefort,8021.0,Keine,11,28
Rochefort,8021.0,Weitere,9,28
Rochefort,8021.0,Unbestimmt,6,28
Rochefort,8021.0,Heizöl,2,28
Boécourt,8022.0,Weitere,11,23
Boécourt,8022.0,Unbestimmt,11,23
Boécourt,8022.0,Keine,1,23
Lüterkofen-Ichertswil,8012.0,Heizöl,11,28
Lüterkofen-Ichertswil,8012.0,Weitere,8,28
Lüterkofen-Ichertswil,8012.0,Unbestimmt,5,28
Lüterkofen-Ichertswil,8012.0,Elektrizität,4,28
Ernen,8023.0,Weitere,11,22
Ernen,8023.0,Unbestimmt,9,22
Ernen,8023.0,Keine,1,22
Ernen,8023.0,Heizöl,1,22
Affoltern im Emmental,8022.0,Unbestimmt,11,19
Affoltern im Emmental,8022.0,Weitere,7,19
Affoltern im Emmental,8022.0,Keine,1,19
Neerach,8012.0,Unbestimmt,11,17
Neerach,8012.0,Heizöl,3,17
Neerach,8012.0,Keine,2,17
Neerach,8012.0,Elektrizität,1,17
Melide,8021.0,Unbestimmt,11,13
Melide,8021.0,Heizöl,2,13
Montricher,8023.0,Unbestimmt,11,19
Montricher,8023.0,Weitere,3,19
Montricher,8023.0,Keine,3,19
Montricher,8023.0,Gas,2,19
Lüsslingen-Nennigkofen,8021.0,Weitere,11,22
Lüsslingen-Nennigkofen,8021.0,Unbestimmt,8,22
Lüsslingen-Nennigkofen,8021.0,Elektrizität,2,22
Lüsslingen-Nennigkofen,8021.0,Heizöl,1,22
Thalheim an der Thur,8019.0,Unbestimmt,11,13
Thalheim an der Thur,8019.0,Weitere,1,13
Thalheim an der Thur,8019.0,Heizöl,1,13
Eisten,8016.0,Unbestimmt,11,14
Eisten,8016.0,Elektrizität,3,14
Stocken-Höfen,8020.0,Unbestimmt,11,18
Stocken-Höfen,8020.0,Heizöl,5,18
Stocken-Höfen,8020.0,Keine,1,18
Stocken-Höfen,8020.0,Weitere,1,18
Besenbüren,8022.0,Unbestimmt,11,12
Besenbüren,8022.0,Weitere,1,12
Brunegg,8017.0,Unbestimmt,11,22
Brunegg,8017.0,Gas,9,22
Brunegg,8017.0,Heizöl,2,22
Daillens,8017.0,Elektrizität,11,30
Daillens,8017.0,Unbestimmt,10,30
Daillens,8017.0,Heizöl,6,30
Daillens,8017.0,Weitere,2,30
Daillens,8017.0,Keine,1,30
Schönholzerswilen,8018.0,Unbestimmt,11,18
Schönholzerswilen,8018.0,Heizöl,5,18
Schönholzerswilen,8018.0,Weitere,2,18
Kriechenwil,8022.0,Unbestimmt,11,13
Kriechenwil,8022.0,Weitere,2,13
Blauen,8012.0,Keine,11,25
Blauen,8012.0,Weitere,7,25
Blauen,8012.0,Heizöl,5,25
Blauen,8012.0,Elektrizität,2,25
Mattstetten,8020.0,Unbestimmt,11,16
Mattstetten,8020.0,Heizöl,4,16
Mattstetten,8020.0,Weitere,1,16
Alchenstorf,8017.0,Unbestimmt,11,18
Alchenstorf,8017.0,Weitere,5,18
Alchenstorf,8017.0,Heizöl,2,18
Les Bois,8016.0,Unbestimmt,11,26
Les Bois,8016.0,Heizöl,9,26
Les Bois,8016.0,Weitere,5,26
Les Bois,8016.0,Elektrizität,1,26
Daillens,8013.0,Unbestimmt,11,18
Daillens,8013.0,Heizöl,6,18
Daillens,8013.0,Elektrizität,1,18
Orselina,8020.0,Unbestimmt,11,12
Orselina,8020.0,Elektrizität,1,12
Orselina,8021.0,Unbestimmt,11,15
Orselina,8021.0,Heizöl,2,15
Orselina,8021.0,Weitere,2,15
Alchenstorf,8021.0,Unbestimmt,11,17
Alchenstorf,8021.0,Weitere,3,17
Alchenstorf,8021.0,Keine,2,17
Alchenstorf,8021.0,Heizöl,1,17
Andermatt,8019.0,Heizöl,11,26
Andermatt,8019.0,Unbestimmt,11,26
Andermatt,8019.0,Weitere,3,26
Andermatt,8019.0,Keine,1,26
Orselina,8018.0,Unbestimmt,11,23
Orselina,8018.0,Heizöl,7,23
Orselina,8018.0,Elektrizität,4,23
Orselina,8018.0,Weitere,1,23
Abtwil,8012.0,Unbestimmt,11,22
Abtwil,8012.0,Heizöl,7,22
Abtwil,8012.0,Weitere,3,22
Abtwil,8012.0,Elektrizität,1,22
Chénens,8018.0,Unbestimmt,11,26
Chénens,8018.0,Heizöl,10,26
Chénens,8018.0,Weitere,4,26
Chénens,8018.0,Elektrizität,1,26
Niederönz,8021.0,Gas,11,21
Niederönz,8021.0,Unbestimmt,8,21
Niederönz,8021.0,Keine,1,21
Niederönz,8021.0,Weitere,1,21
Andermatt,8018.0,Unbestimmt,11,24
Andermatt,8018.0,Heizöl,10,24
Andermatt,8018.0,Weitere,3,24
Alchenstorf,8019.0,Unbestimmt,11,17
Alchenstorf,8019.0,Weitere,4,17
Alchenstorf,8019.0,Heizöl,2,17
Riederalp,8020.0,Heizöl,11,17
Riederalp,8020.0,Weitere,3,17
Riederalp,8020.0,Elektrizität,2,17
Riederalp,8020.0,Keine,1,17
Fahrni,8016.0,Unbestimmt,11,19
Fahrni,8016.0,Heizöl,5,19
Fahrni,8016.0,Weitere,2,19
Fahrni,8016.0,Elektrizität,1,19
Riederalp,8021.0,Unbestimmt,11,23
Riederalp,8021.0,Elektrizität,6,23
Riederalp,8021.0,Weitere,5,23
Riederalp,8021.0,Heizöl,1,23
Villars-Sainte-Croix,8016.0,Unbestimmt,11,36
Villars-Sainte-Croix,8016.0,Elektrizität,9,36
Villars-Sainte-Croix,8016.0,Heizöl,8,36
Villars-Sainte-Croix,8016.0,Weitere,4,36
Villars-Sainte-Croix,8016.0,Gas,3,36
Villars-Sainte-Croix,8016.0,Keine,1,36
Gollion,8022.0,Gas,11,24
Gollion,8022.0,Unbestimmt,6,24
Gollion,8022.0,Weitere,5,24
Gollion,8022.0,Keine,2,24
Chénens,8015.0,Unbestimmt,11,26
Chénens,8015.0,Heizöl,6,26
Chénens,8015.0,Elektrizität,4,26
Chénens,8015.0,Weitere,4,26
Chénens,8015.0,Gas,1,26
Villars-Sainte-Croix,8018.0,Gas,11,19
Villars-Sainte-Croix,8018.0,Unbestimmt,7,19
Villars-Sainte-Croix,8018.0,Keine,1,19
Calanca,8012.0,Elektrizität,11,23
Calanca,8012.0,Weitere,9,23
Calanca,8012.0,Heizöl,2,23
Calanca,8012.0,Unbestimmt,1,23
Grancia,8015.0,Heizöl,11,22
Grancia,8015.0,Unbestimmt,10,22
Grancia,8015.0,Gas,1,22
Ferpicloz,8021.0,Unbestimmt,11,13
Ferpicloz,8021.0,Heizöl,1,13
Ferpicloz,8021.0,Weitere,1,13
Mervelier,8022.0,Unbestimmt,11,12
Mervelier,8022.0,Weitere,1,12
Kirchleerau,8016.0,Unbestimmt,11,13
Kirchleerau,8016.0,Gas,1,13
Kirchleerau,8016.0,Elektrizität,1,13
Kirchleerau,8017.0,Unbestimmt,11,17
Kirchleerau,8017.0,Heizöl,5,17
Kirchleerau,8017.0,Weitere,1,17
Mervelier,8020.0,Unbestimmt,11,16
Mervelier,8020.0,Heizöl,3,16
Mervelier,8020.0,Weitere,2,16
Zeneggen,8012.0,Weitere,11,15
Zeneggen,8012.0,Heizöl,2,15
Zeneggen,8012.0,Keine,2,15
Sauge,8022.0,Unbestimmt,11,11
Muntelier,8023.0,Unbestimmt,11,15
Muntelier,8023.0,Weitere,4,15
Wiler bei Utzenstorf,8020.0,Unbestimmt,11,17
Wiler bei Utzenstorf,8020.0,Heizöl,5,17
Wiler bei Utzenstorf,8020.0,Weitere,1,17
Beinwil (SO),8021.0,Unbestimmt,11,13
Beinwil (SO),8021.0,Keine,1,13
Beinwil (SO),8021.0,Weitere,1,13
Balm bei Günsberg,8014.0,Unbestimmt,11,15
Balm bei Günsberg,8014.0,Weitere,3,15
Balm bei Günsberg,8014.0,Heizöl,1,15
Riemenstalden,8011.0,Unbestimmt,11,22
Riemenstalden,8011.0,Weitere,9,22
Riemenstalden,8011.0,Elektrizität,1,22
Riemenstalden,8011.0,Heizöl,1,22
Epsach,8013.0,Unbestimmt,11,24
Epsach,8013.0,Heizöl,10,24
Epsach,8013.0,Weitere,2,24
Epsach,8013.0,Elektrizität,1,24
Brunegg,8012.0,Unbestimmt,11,27
Brunegg,8012.0,Heizöl,6,27
Brunegg,8012.0,Elektrizität,4,27
Brunegg,8012.0,Gas,3,27
Brunegg,8012.0,Weitere,2,27
Brunegg,8012.0,Keine,1,27
Grancia,8014.0,Heizöl,11,20
Grancia,8014.0,Unbestimmt,8,20
Grancia,8014.0,Weitere,1,20
Chavannes-sur-Moudon,8013.0,Unbestimmt,11,16
Chavannes-sur-Moudon,8013.0,Elektrizität,2,16
Chavannes-sur-Moudon,8013.0,Keine,1,16
Chavannes-sur-Moudon,8013.0,Heizöl,1,16
Chavannes-sur-Moudon,8013.0,Weitere,1,16
Ferpicloz,8013.0,Unbestimmt,11,13
Ferpicloz,8013.0,Weitere,1,13
Ferpicloz,8013.0,Heizöl,1,13
Epsach,8014.0,Unbestimmt,11,16
