Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Rickenbach (ZH),8022.0,Weitere,3,26
Rickenbach (ZH),8022.0,Heizöl,1,26
Corbières,8020.0,Unbestimmt,22,25
Corbières,8020.0,Heizöl,3,25
Torricella-Taverne,8019.0,Unbestimmt,22,36
Torricella-Taverne,8019.0,Heizöl,12,36
Torricella-Taverne,8019.0,Elektrizität,2,36
Vérossaz,8015.0,Heizöl,22,35
Vérossaz,8015.0,Weitere,6,35
Vérossaz,8015.0,Elektrizität,3,35
Vérossaz,8015.0,Gas,2,35
Vérossaz,8015.0,Unbestimmt,1,35
Vérossaz,8015.0,Keine,1,35
Gonten,8016.0,Keine,22,56
Gonten,8016.0,Weitere,12,56
Gonten,8016.0,Heizöl,9,56
Gonten,8016.0,Elektrizität,7,56
Gonten,8016.0,Unbestimmt,6,56
Eich,8018.0,Unbestimmt,22,38
Eich,8018.0,Heizöl,12,38
Eich,8018.0,Weitere,2,38
Eich,8018.0,Elektrizität,1,38
Eich,8018.0,Keine,1,38
Benken (ZH),8020.0,Unbestimmt,22,31
Benken (ZH),8020.0,Heizöl,7,31
Benken (ZH),8020.0,Keine,2,31
Cama,8023.0,Elektrizität,22,38
Cama,8023.0,Weitere,9,38
Cama,8023.0,Unbestimmt,5,38
Cama,8023.0,Heizöl,1,38
Cama,8023.0,Keine,1,38
Diepflingen,8014.0,Heizöl,22,28
Diepflingen,8014.0,Keine,5,28
Diepflingen,8014.0,Weitere,1,28
Scharans,8019.0,Unbestimmt,22,36
Scharans,8019.0,Weitere,13,36
Scharans,8019.0,Heizöl,1,36
Tschiertschen-Praden,8014.0,Heizöl,22,55
Tschiertschen-Praden,8014.0,Weitere,17,55
Tschiertschen-Praden,8014.0,Elektrizität,15,55
Tschiertschen-Praden,8014.0,Gas,1,55
Vernayaz,8017.0,Unbestimmt,22,64
Vernayaz,8017.0,Elektrizität,21,64
Vernayaz,8017.0,Heizöl,14,64
Vernayaz,8017.0,Weitere,7,64
Pont-la-Ville,8015.0,Elektrizität,22,49
Pont-la-Ville,8015.0,Unbestimmt,12,49
Pont-la-Ville,8015.0,Heizöl,8,49
Pont-la-Ville,8015.0,Weitere,6,49
Pont-la-Ville,8015.0,Gas,1,49
Cama,8019.0,Elektrizität,22,24
Cama,8019.0,Weitere,1,24
Cama,8019.0,Heizöl,1,24
Scharans,8012.0,Unbestimmt,22,37
Scharans,8012.0,Weitere,8,37
Scharans,8012.0,Heizöl,4,37
Scharans,8012.0,Elektrizität,3,37
Bassins,8015.0,Unbestimmt,22,53
Bassins,8015.0,Heizöl,17,53
Bassins,8015.0,Elektrizität,12,53
Bassins,8015.0,Weitere,2,53
Schangnau,8021.0,Unbestimmt,22,23
Schangnau,8021.0,Weitere,1,23
Trubschachen,8023.0,Unbestimmt,22,36
Trubschachen,8023.0,Keine,8,36
Trubschachen,8023.0,Weitere,6,36
Dierikon,8011.0,Weitere,22,52
Dierikon,8011.0,Unbestimmt,16,52
Dierikon,8011.0,Heizöl,9,52
Dierikon,8011.0,Keine,2,52
Dierikon,8011.0,Elektrizität,2,52
Dierikon,8011.0,Gas,1,52
Choulex,8015.0,Heizöl,22,47
Choulex,8015.0,Unbestimmt,18,47
Choulex,8015.0,Gas,3,47
Choulex,8015.0,Elektrizität,2,47
Choulex,8015.0,Weitere,2,47
Grancia,8011.0,Unbestimmt,22,37
Grancia,8011.0,Heizöl,6,37
Grancia,8011.0,Elektrizität,4,37
Grancia,8011.0,Gas,3,37
Grancia,8011.0,Weitere,2,37
Vétroz,8012.0,Heizöl,22,66
Vétroz,8012.0,Gas,14,66
Vétroz,8012.0,Weitere,12,66
Vétroz,8012.0,Unbestimmt,12,66
Vétroz,8012.0,Elektrizität,6,66
Grub (AR),8014.0,Unbestimmt,22,45
Grub (AR),8014.0,Heizöl,14,45
Grub (AR),8014.0,Weitere,4,45
Grub (AR),8014.0,Elektrizität,3,45
Grub (AR),8014.0,Gas,2,45
Saas-Grund,8012.0,Heizöl,22,55
Saas-Grund,8012.0,Unbestimmt,16,55
Saas-Grund,8012.0,Elektrizität,10,55
Saas-Grund,8012.0,Weitere,6,55
Saas-Grund,8012.0,Keine,1,55
Bürglen (UR),8016.0,Elektrizität,22,54
Bürglen (UR),8016.0,Weitere,15,54
Bürglen (UR),8016.0,Unbestimmt,13,54
Bürglen (UR),8016.0,Heizöl,4,54
Porza,8012.0,Gas,22,66
Porza,8012.0,Heizöl,19,66
Porza,8012.0,Unbestimmt,13,66
Porza,8012.0,Elektrizität,9,66
Porza,8012.0,Weitere,2,66
Porza,8012.0,Keine,1,66
Schleinikon,8014.0,Unbestimmt,22,47
Schleinikon,8014.0,Heizöl,17,47
Schleinikon,8014.0,Weitere,8,47
Kleinlützel,8016.0,Unbestimmt,22,38
Kleinlützel,8016.0,Heizöl,9,38
Kleinlützel,8016.0,Elektrizität,5,38
Kleinlützel,8016.0,Weitere,2,38
Gsteig,8021.0,Unbestimmt,22,54
Gsteig,8021.0,Gas,16,54
Gsteig,8021.0,Weitere,12,54
Gsteig,8021.0,Keine,2,54
Gsteig,8021.0,Elektrizität,1,54
Gsteig,8021.0,Heizöl,1,54
Landiswil,8018.0,Unbestimmt,22,32
Landiswil,8018.0,Weitere,9,32
Landiswil,8018.0,Heizöl,1,32
Känerkinden,8015.0,Heizöl,22,47
Känerkinden,8015.0,Keine,13,47
Känerkinden,8015.0,Weitere,11,47
Känerkinden,8015.0,Elektrizität,1,47
Bettwil,8023.0,Unbestimmt,22,30
Bettwil,8023.0,Weitere,6,30
Bettwil,8023.0,Keine,2,30
Alto Malcantone,8020.0,Unbestimmt,22,34
Alto Malcantone,8020.0,Heizöl,8,34
Alto Malcantone,8020.0,Weitere,3,34
Alto Malcantone,8020.0,Gas,1,34
Cornaux,8020.0,Heizöl,22,39
Cornaux,8020.0,Unbestimmt,16,39
Cornaux,8020.0,Weitere,1,39
Coeuve,8021.0,Unbestimmt,22,27
Coeuve,8021.0,Weitere,4,27
Coeuve,8021.0,Heizöl,1,27
Saas-Almagell,8014.0,Heizöl,22,24
Saas-Almagell,8014.0,Weitere,1,24
Saas-Almagell,8014.0,Elektrizität,1,24
Lavertezzo,8018.0,Unbestimmt,22,49
Lavertezzo,8018.0,Heizöl,19,49
Lavertezzo,8018.0,Gas,3,49
Lavertezzo,8018.0,Weitere,3,49
Lavertezzo,8018.0,Elektrizität,2,49
Sauge,8016.0,Unbestimmt,22,35
Sauge,8016.0,Heizöl,5,35
Sauge,8016.0,Elektrizität,5,35
Sauge,8016.0,Weitere,2,35
Sauge,8016.0,Keine,1,35
Paradiso,8015.0,Unbestimmt,22,58
Paradiso,8015.0,Heizöl,22,58
Paradiso,8015.0,Gas,8,58
Paradiso,8015.0,Keine,4,58
Paradiso,8015.0,Weitere,2,58
Grossdietwil,8013.0,Unbestimmt,22,40
Grossdietwil,8013.0,Heizöl,10,40
Grossdietwil,8013.0,Weitere,8,40
Bavois,8015.0,Unbestimmt,22,34
Bavois,8015.0,Heizöl,5,34
Bavois,8015.0,Elektrizität,4,34
Bavois,8015.0,Keine,3,34
Port-Valais,8012.0,Heizöl,22,48
Port-Valais,8012.0,Unbestimmt,11,48
Port-Valais,8012.0,Elektrizität,9,48
Port-Valais,8012.0,Gas,3,48
Port-Valais,8012.0,Weitere,3,48
Clos du Doubs,8017.0,Unbestimmt,22,44
Clos du Doubs,8017.0,Heizöl,8,44
Clos du Doubs,8017.0,Weitere,8,44
Clos du Doubs,8017.0,Gas,3,44
Clos du Doubs,8017.0,Elektrizität,2,44
Clos du Doubs,8017.0,Keine,1,44
Penthaz,8023.0,Gas,22,45
Penthaz,8023.0,Unbestimmt,21,45
Penthaz,8023.0,Keine,2,45
Gletterens,8018.0,Unbestimmt,22,36
Gletterens,8018.0,Heizöl,10,36
Gletterens,8018.0,Weitere,4,36
Bettwiesen,8021.0,Gas,22,47
Bettwiesen,8021.0,Unbestimmt,21,47
Bettwiesen,8021.0,Weitere,3,47
Bettwiesen,8021.0,Keine,1,47
Rodersdorf,8020.0,Unbestimmt,22,36
Rodersdorf,8020.0,Heizöl,11,36
Rodersdorf,8020.0,Weitere,3,36
Safnern,8022.0,Unbestimmt,22,27
Safnern,8022.0,Weitere,3,27
Safnern,8022.0,Gas,2,27
Zunzgen,8019.0,Keine,22,56
Zunzgen,8019.0,Heizöl,20,56
Zunzgen,8019.0,Weitere,14,56
Altikon,8013.0,Unbestimmt,22,33
Altikon,8013.0,Weitere,6,33
Altikon,8013.0,Heizöl,3,33
Altikon,8013.0,Elektrizität,1,33
Altikon,8013.0,Keine,1,33
Pfungen,8018.0,Gas,22,47
Pfungen,8018.0,Unbestimmt,19,47
Pfungen,8018.0,Heizöl,4,47
Pfungen,8018.0,Keine,1,47
Pfungen,8018.0,Elektrizität,1,47
Grandfontaine,8014.0,Unbestimmt,22,51
Grandfontaine,8014.0,Heizöl,20,51
Grandfontaine,8014.0,Weitere,5,51
Grandfontaine,8014.0,Elektrizität,3,51
Grandfontaine,8014.0,Keine,1,51
Füllinsdorf,8020.0,Gas,22,56
Füllinsdorf,8020.0,Keine,18,56
Füllinsdorf,8020.0,Weitere,13,56
Füllinsdorf,8020.0,Heizöl,3,56
Gsteigwiler,8012.0,Unbestimmt,22,51
Gsteigwiler,8012.0,Keine,15,51
Gsteigwiler,8012.0,Weitere,9,51
Gsteigwiler,8012.0,Heizöl,4,51
Gsteigwiler,8012.0,Elektrizität,1,51
Trasadingen,8013.0,Unbestimmt,22,31
Trasadingen,8013.0,Heizöl,5,31
Trasadingen,8013.0,Keine,4,31
Vouvry,8022.0,Unbestimmt,22,52
Vouvry,8022.0,Gas,18,52
Vouvry,8022.0,Weitere,7,52
Vouvry,8022.0,Elektrizität,3,52
Vouvry,8022.0,Heizöl,2,52
Toffen,8012.0,Heizöl,22,53
Toffen,8012.0,Unbestimmt,17,53
Toffen,8012.0,Weitere,12,53
Toffen,8012.0,Elektrizität,2,53
Grandfontaine,8021.0,Unbestimmt,22,23
Grandfontaine,8021.0,Weitere,1,23
Gampel-Bratsch,8021.0,Unbestimmt,22,36
Gampel-Bratsch,8021.0,Elektrizität,9,36
Gampel-Bratsch,8021.0,Heizöl,4,36
Gampel-Bratsch,8021.0,Weitere,1,36
Port,8012.0,Heizöl,22,42
Port,8012.0,Unbestimmt,10,42
Port,8012.0,Weitere,8,42
Port,8012.0,Elektrizität,2,42
Fétigny,8017.0,Unbestimmt,22,33
Fétigny,8017.0,Heizöl,7,33
Fétigny,8017.0,Elektrizität,3,33
Fétigny,8017.0,Weitere,1,33
Belmont-sur-Lausanne,8019.0,Unbestimmt,22,44
Belmont-sur-Lausanne,8019.0,Heizöl,19,44
Belmont-sur-Lausanne,8019.0,Gas,3,44
Coppet,8018.0,Heizöl,22,44
Coppet,8018.0,Unbestimmt,20,44
Coppet,8018.0,Weitere,2,44
Altikon,8019.0,Unbestimmt,22,33
Altikon,8019.0,Weitere,9,33
Altikon,8019.0,Heizöl,2,33
Uesslingen-Buch,8016.0,Unbestimmt,22,40
Uesslingen-Buch,8016.0,Heizöl,12,40
Uesslingen-Buch,8016.0,Weitere,3,40
Uesslingen-Buch,8016.0,Elektrizität,3,40
Schlatt (ZH),8019.0,Unbestimmt,22,24
Schlatt (ZH),8019.0,Weitere,2,24
Treiten,8013.0,Unbestimmt,22,39
Treiten,8013.0,Heizöl,13,39
Treiten,8013.0,Elektrizität,2,39
Treiten,8013.0,Weitere,2,39
Roggwil (TG),8016.0,Unbestimmt,22,42
Roggwil (TG),8016.0,Heizöl,17,42
Roggwil (TG),8016.0,Weitere,2,42
Roggwil (TG),8016.0,Elektrizität,1,42
Port,8019.0,Weitere,22,52
Port,8019.0,Unbestimmt,16,52
Port,8019.0,Heizöl,11,52
Port,8019.0,Gas,3,52
Les Bois,8012.0,Unbestimmt,22,51
Les Bois,8012.0,Heizöl,18,51
Les Bois,8012.0,Weitere,11,51
Port,8020.0,Weitere,22,68
Port,8020.0,Gas,21,68
Port,8020.0,Unbestimmt,16,68
Port,8020.0,Heizöl,9,68
Les Bois,8013.0,Heizöl,22,55
Les Bois,8013.0,Unbestimmt,22,55
Les Bois,8013.0,Weitere,9,55
Les Bois,8013.0,Elektrizität,2,55
Port,8021.0,Unbestimmt,22,35
Port,8021.0,Weitere,7,35
Port,8021.0,Gas,5,35
Port,8021.0,Heizöl,1,35
Safiental,8014.0,Weitere,22,35
Safiental,8014.0,Heizöl,9,35
Safiental,8014.0,Elektrizität,4,35
Bettwiesen,8022.0,Unbestimmt,22,35
Bettwiesen,8022.0,Gas,5,35
Bettwiesen,8022.0,Weitere,4,35
Bettwiesen,8022.0,Keine,3,35
Bettwiesen,8022.0,Heizöl,1,35
Ringgenberg (BE),8020.0,Unbestimmt,22,42
Ringgenberg (BE),8020.0,Heizöl,17,42
Ringgenberg (BE),8020.0,Gas,1,42
Ringgenberg (BE),8020.0,Weitere,1,42
Ringgenberg (BE),8020.0,Keine,1,42
Wäldi,8016.0,Unbestimmt,22,31
Wäldi,8016.0,Weitere,6,31
Wäldi,8016.0,Heizöl,3,31
Braunau,8017.0,Unbestimmt,22,30
Braunau,8017.0,Heizöl,4,30
Braunau,8017.0,Weitere,4,30
Bolken,8019.0,Unbestimmt,22,44
Bolken,8019.0,Heizöl,21,44
Bolken,8019.0,Elektrizität,1,44
Thalheim (AG),8019.0,Unbestimmt,22,35
Thalheim (AG),8019.0,Heizöl,13,35
Fischbach-Göslikon,8020.0,Heizöl,22,45
Fischbach-Göslikon,8020.0,Unbestimmt,19,45
Fischbach-Göslikon,8020.0,Weitere,4,45
Lucens,8020.0,Unbestimmt,22,41
Lucens,8020.0,Gas,7,41
Lucens,8020.0,Heizöl,6,41
Lucens,8020.0,Keine,3,41
Lucens,8020.0,Weitere,2,41
Lucens,8020.0,Elektrizität,1,41
Hemishofen,8014.0,Unbestimmt,22,33
Hemishofen,8014.0,Heizöl,9,33
Hemishofen,8014.0,Weitere,2,33
Seelisberg,8017.0,Unbestimmt,22,50
Seelisberg,8017.0,Heizöl,13,50
Seelisberg,8017.0,Elektrizität,10,50
Seelisberg,8017.0,Weitere,5,50
Birrhard,8017.0,Heizöl,22,46
Birrhard,8017.0,Unbestimmt,21,46
Birrhard,8017.0,Elektrizität,1,46
Birrhard,8017.0,Gas,1,46
Birrhard,8017.0,Weitere,1,46
Metzerlen-Mariastein,8017.0,Unbestimmt,22,35
Metzerlen-Mariastein,8017.0,Heizöl,9,35
Metzerlen-Mariastein,8017.0,Weitere,3,35
Metzerlen-Mariastein,8017.0,Elektrizität,1,35
Thalheim an der Thur,8012.0,Unbestimmt,22,29
Thalheim an der Thur,8012.0,Heizöl,4,29
Thalheim an der Thur,8012.0,Weitere,2,29
Thalheim an der Thur,8012.0,Keine,1,29
Heitenried,8013.0,Unbestimmt,22,52
Heitenried,8013.0,Weitere,16,52
Heitenried,8013.0,Heizöl,14,52
Holziken,8018.0,Unbestimmt,22,34
Holziken,8018.0,Heizöl,12,34
Oberembrach,8013.0,Unbestimmt,22,43
Oberembrach,8013.0,Heizöl,9,43
Oberembrach,8013.0,Weitere,7,43
Oberembrach,8013.0,Elektrizität,3,43
Oberembrach,8013.0,Keine,2,43
Holderbank (SO),8014.0,Heizöl,22,39
Holderbank (SO),8014.0,Unbestimmt,16,39
Holderbank (SO),8014.0,Weitere,1,39
Val Mara,8018.0,Unbestimmt,22,38
Val Mara,8018.0,Heizöl,11,38
Val Mara,8018.0,Elektrizität,4,38
Val Mara,8018.0,Weitere,1,38
Müllheim,8016.0,Unbestimmt,22,45
Müllheim,8016.0,Heizöl,14,45
Müllheim,8016.0,Gas,6,45
Müllheim,8016.0,Weitere,3,45
Bossonnens,8018.0,Heizöl,22,41
Bossonnens,8018.0,Unbestimmt,15,41
Bossonnens,8018.0,Gas,2,41
Bossonnens,8018.0,Weitere,2,41
Buus,8020.0,Keine,22,36
Buus,8020.0,Heizöl,8,36
Buus,8020.0,Weitere,5,36
Buus,8020.0,Gas,1,36
Heimiswil,8022.0,Unbestimmt,22,23
Heimiswil,8022.0,Weitere,1,23
Suscévaz,8011.0,Unbestimmt,22,40
Suscévaz,8011.0,Heizöl,9,40
Suscévaz,8011.0,Weitere,4,40
Suscévaz,8011.0,Elektrizität,4,40
Suscévaz,8011.0,Gas,1,40
Oberdorf (NW),8023.0,Unbestimmt,22,31
Oberdorf (NW),8023.0,Weitere,6,31
Oberdorf (NW),8023.0,Keine,3,31
Valbroye,8020.0,Unbestimmt,22,36
Valbroye,8020.0,Heizöl,7,36
Valbroye,8020.0,Gas,3,36
Valbroye,8020.0,Keine,2,36
Valbroye,8020.0,Weitere,2,36
Cortébert,8012.0,Unbestimmt,22,49
Cortébert,8012.0,Heizöl,21,49
Cortébert,8012.0,Weitere,6,49
Kaufdorf,8017.0,Heizöl,22,39
Kaufdorf,8017.0,Unbestimmt,13,39
Kaufdorf,8017.0,Weitere,4,39
Etoy,8022.0,Unbestimmt,22,36
Etoy,8022.0,Gas,10,36
Etoy,8022.0,Weitere,2,36
Etoy,8022.0,Heizöl,1,36
Etoy,8022.0,Keine,1,36
Birrwil,8019.0,Unbestimmt,22,31
Birrwil,8019.0,Heizöl,4,31
Birrwil,8019.0,Keine,3,31
Birrwil,8019.0,Elektrizität,1,31
Birrwil,8019.0,Weitere,1,31
Nuvilly,8021.0,Unbestimmt,22,24
Nuvilly,8021.0,Weitere,2,24
Agarn,8015.0,Heizöl,22,48
Agarn,8015.0,Unbestimmt,22,48
Agarn,8015.0,Weitere,3,48
Agarn,8015.0,Gas,1,48
Oberbuchsiten,8019.0,Keine,22,63
Oberbuchsiten,8019.0,Unbestimmt,13,63
Oberbuchsiten,8019.0,Gas,13,63
Oberbuchsiten,8019.0,Heizöl,13,63
Oberbuchsiten,8019.0,Weitere,2,63
Sévaz,8011.0,Unbestimmt,22,43
Sévaz,8011.0,Heizöl,8,43
Sévaz,8011.0,Gas,4,43
Sévaz,8011.0,Keine,4,43
Sévaz,8011.0,Weitere,3,43
Sévaz,8011.0,Elektrizität,2,43
Kaufdorf,8013.0,Unbestimmt,22,41
Kaufdorf,8013.0,Heizöl,15,41
Kaufdorf,8013.0,Weitere,3,41
Kaufdorf,8013.0,Elektrizität,1,41
Montet (Glâne),8020.0,Unbestimmt,22,41
Montet (Glâne),8020.0,Heizöl,17,41
Montet (Glâne),8020.0,Weitere,2,41
Attiswil,8017.0,Unbestimmt,22,37
Attiswil,8017.0,Heizöl,11,37
Attiswil,8017.0,Weitere,4,37
Hochwald,8013.0,Unbestimmt,22,45
Hochwald,8013.0,Weitere,11,45
Hochwald,8013.0,Heizöl,10,45
Hochwald,8013.0,Gas,1,45
Hochwald,8013.0,Keine,1,45
Felben-Wellhausen,8014.0,Heizöl,22,46
Felben-Wellhausen,8014.0,Unbestimmt,19,46
Felben-Wellhausen,8014.0,Weitere,5,46
Attiswil,8019.0,Unbestimmt,22,44
Attiswil,8019.0,Heizöl,18,44
Attiswil,8019.0,Weitere,4,44
Bursins,8019.0,Unbestimmt,22,43
Bursins,8019.0,Gas,17,43
Bursins,8019.0,Heizöl,4,43
Kehrsatz,8022.0,Unbestimmt,22,24
Kehrsatz,8022.0,Weitere,1,24
Kehrsatz,8022.0,Heizöl,1,24
Höri,8021.0,Unbestimmt,22,25
Höri,8021.0,Heizöl,1,25
Höri,8021.0,Keine,1,25
Höri,8021.0,Weitere,1,25
Fischbach,8016.0,Unbestimmt,22,39
Fischbach,8016.0,Heizöl,9,39
Fischbach,8016.0,Elektrizität,5,39
Fischbach,8016.0,Weitere,3,39
Seewen,8016.0,Unbestimmt,22,49
Seewen,8016.0,Heizöl,19,49
Seewen,8016.0,Weitere,4,49
Seewen,8016.0,Elektrizität,4,49
Hofstetten bei Brienz,8013.0,Unbestimmt,22,40
Hofstetten bei Brienz,8013.0,Heizöl,11,40
Hofstetten bei Brienz,8013.0,Weitere,7,40
Montfaucon,8018.0,Unbestimmt,22,34
Montfaucon,8018.0,Heizöl,9,34
Montfaucon,8018.0,Weitere,2,34
Montfaucon,8018.0,Elektrizität,1,34
Felben-Wellhausen,8012.0,Heizöl,22,47
Felben-Wellhausen,8012.0,Unbestimmt,18,47
Felben-Wellhausen,8012.0,Weitere,6,47
Felben-Wellhausen,8012.0,Elektrizität,1,47
Aire-la-Ville,8018.0,Unbestimmt,22,40
Aire-la-Ville,8018.0,Heizöl,17,40
Aire-la-Ville,8018.0,Elektrizität,1,40
Oberems,8015.0,Elektrizität,22,36
Oberems,8015.0,Weitere,12,36
Oberems,8015.0,Unbestimmt,1,36
Oberems,8015.0,Heizöl,1,36
Mammern,8012.0,Unbestimmt,22,55
Mammern,8012.0,Gas,9,55
Mammern,8012.0,Heizöl,9,55
Mammern,8012.0,Elektrizität,6,55
Mammern,8012.0,Keine,6,55
Mammern,8012.0,Weitere,3,55
Honau,8019.0,Heizöl,22,39
Honau,8019.0,Unbestimmt,14,39
Honau,8019.0,Weitere,2,39
Honau,8019.0,Gas,1,39
Epalinges,8012.0,Heizöl,22,56
Epalinges,8012.0,Gas,19,56
Epalinges,8012.0,Unbestimmt,13,56
Epalinges,8012.0,Elektrizität,1,56
Epalinges,8012.0,Weitere,1,56
Bonaduz,8013.0,Heizöl,22,36
Bonaduz,8013.0,Weitere,7,36
Bonaduz,8013.0,Elektrizität,5,36
Bonaduz,8013.0,Unbestimmt,2,36
Bonaduz,8012.0,Heizöl,22,47
Bonaduz,8012.0,Weitere,19,47
Bonaduz,8012.0,Unbestimmt,5,47
Bonaduz,8012.0,Elektrizität,1,47
Kesswil,8023.0,Unbestimmt,22,37
Kesswil,8023.0,Weitere,8,37
Kesswil,8023.0,Keine,6,37
Kesswil,8023.0,Gas,1,37
Oberhofen am Thunersee,8018.0,Unbestimmt,22,43
Oberhofen am Thunersee,8018.0,Heizöl,13,43
Oberhofen am Thunersee,8018.0,Gas,5,43
Oberhofen am Thunersee,8018.0,Weitere,3,43
Urnäsch,8023.0,Weitere,22,52
Urnäsch,8023.0,Unbestimmt,17,52
Urnäsch,8023.0,Keine,13,52
Falera,8018.0,Heizöl,22,46
Falera,8018.0,Unbestimmt,18,46
Falera,8018.0,Weitere,5,46
Falera,8018.0,Elektrizität,1,46
Hedingen,8023.0,Weitere,22,41
Hedingen,8023.0,Unbestimmt,15,41
Hedingen,8023.0,Keine,4,41
Schüpfen,8023.0,Keine,22,48
Schüpfen,8023.0,Unbestimmt,20,48
Schüpfen,8023.0,Weitere,6,48
Kesswil,8020.0,Gas,22,37
Kesswil,8020.0,Unbestimmt,11,37
Kesswil,8020.0,Weitere,3,37
Kesswil,8020.0,Keine,1,37
Weiningen (ZH),8023.0,Unbestimmt,22,34
Weiningen (ZH),8023.0,Gas,6,34
Weiningen (ZH),8023.0,Keine,4,34
Weiningen (ZH),8023.0,Weitere,1,34
Weiningen (ZH),8023.0,Elektrizität,1,34
Courtedoux,8019.0,Unbestimmt,22,29
Courtedoux,8019.0,Heizöl,3,29
Courtedoux,8019.0,Weitere,3,29
Courtedoux,8019.0,Elektrizität,1,29
Collex-Bossy,8020.0,Gas,22,48
Collex-Bossy,8020.0,Heizöl,21,48
Collex-Bossy,8020.0,Unbestimmt,5,48
Stetten (SH),8016.0,Unbestimmt,22,42
Stetten (SH),8016.0,Heizöl,12,42
Stetten (SH),8016.0,Elektrizität,5,42
Stetten (SH),8016.0,Weitere,2,42
Stetten (SH),8016.0,Gas,1,42
Märstetten,8016.0,Unbestimmt,22,63
Märstetten,8016.0,Heizöl,20,63
Märstetten,8016.0,Gas,16,63
Märstetten,8016.0,Weitere,4,63
Märstetten,8016.0,Elektrizität,1,63
Oberlangenegg,8012.0,Unbestimmt,22,38
Oberlangenegg,8012.0,Weitere,9,38
Oberlangenegg,8012.0,Heizöl,5,38
Oberlangenegg,8012.0,Gas,1,38
Oberlangenegg,8012.0,Elektrizität,1,38
Manno,8020.0,Gas,22,31
Manno,8020.0,Unbestimmt,7,31
Manno,8020.0,Heizöl,2,31
Ménières,8017.0,Unbestimmt,22,30
Ménières,8017.0,Weitere,3,30
Ménières,8017.0,Heizöl,2,30
Ménières,8017.0,Elektrizität,2,30
Ménières,8017.0,Gas,1,30
Dachsen,8023.0,Unbestimmt,22,34
Dachsen,8023.0,Keine,9,34
Dachsen,8023.0,Weitere,3,34
Hölstein,8016.0,Keine,22,59
Hölstein,8016.0,Weitere,16,59
Hölstein,8016.0,Heizöl,12,59
Hölstein,8016.0,Elektrizität,8,59
Hölstein,8016.0,Unbestimmt,1,59
Bretigny-sur-Morrens,8020.0,Gas,22,36
Bretigny-sur-Morrens,8020.0,Unbestimmt,11,36
Bretigny-sur-Morrens,8020.0,Heizöl,2,36
Bretigny-sur-Morrens,8020.0,Elektrizität,1,36
Bretonnières,8011.0,Heizöl,22,62
Bretonnières,8011.0,Unbestimmt,19,62
Bretonnières,8011.0,Weitere,12,62
Bretonnières,8011.0,Elektrizität,9,62
Obergerlafingen,8012.0,Gas,22,58
Obergerlafingen,8012.0,Heizöl,18,58
Obergerlafingen,8012.0,Unbestimmt,15,58
Obergerlafingen,8012.0,Weitere,3,58
Malans,8016.0,Heizöl,22,30
Malans,8016.0,Unbestimmt,4,30
Malans,8016.0,Weitere,3,30
Malans,8016.0,Elektrizität,1,30
Lommiswil,8022.0,Unbestimmt,22,25
Lommiswil,8022.0,Weitere,3,25
Neunkirch,8019.0,Unbestimmt,22,35
Neunkirch,8019.0,Heizöl,12,35
Neunkirch,8019.0,Weitere,1,35
Maisprach,8023.0,Keine,22,31
Maisprach,8023.0,Weitere,9,31
Sorengo,8012.0,Gas,22,62
Sorengo,8012.0,Heizöl,20,62
Sorengo,8012.0,Unbestimmt,13,62
Sorengo,8012.0,Weitere,4,62
Sorengo,8012.0,Elektrizität,3,62
Unterlangenegg,8019.0,Unbestimmt,22,33
Unterlangenegg,8019.0,Weitere,6,33
Unterlangenegg,8019.0,Heizöl,5,33
Heiden,8020.0,Unbestimmt,22,49
Heiden,8020.0,Gas,18,49
Heiden,8020.0,Weitere,5,49
Heiden,8020.0,Heizöl,2,49
Heiden,8020.0,Keine,2,49
Hefenhofen,8019.0,Unbestimmt,22,51
Hefenhofen,8019.0,Gas,14,51
Hefenhofen,8019.0,Weitere,7,51
Hefenhofen,8019.0,Heizöl,7,51
Hefenhofen,8019.0,Keine,1,51
Böckten,8019.0,Weitere,22,49
Böckten,8019.0,Keine,18,49
Böckten,8019.0,Heizöl,8,49
Böckten,8019.0,Elektrizität,1,49
Mönthal,8015.0,Heizöl,22,51
Mönthal,8015.0,Keine,18,51
Mönthal,8015.0,Unbestimmt,7,51
Mönthal,8015.0,Elektrizität,3,51
Mönthal,8015.0,Weitere,1,51
Hölstein,8018.0,Keine,22,44
Hölstein,8018.0,Heizöl,15,44
Hölstein,8018.0,Weitere,7,44
Melchnau,8019.0,Unbestimmt,22,45
Melchnau,8019.0,Weitere,13,45
Melchnau,8019.0,Heizöl,7,45
Melchnau,8019.0,Gas,2,45
Melchnau,8019.0,Keine,1,45
Fisibach,8022.0,Unbestimmt,22,27
Fisibach,8022.0,Weitere,5,27
Crissier,8021.0,Gas,22,45
Crissier,8021.0,Unbestimmt,16,45
Crissier,8021.0,Keine,5,45
Crissier,8021.0,Weitere,1,45
Crissier,8021.0,Heizöl,1,45
Bottighofen,8020.0,Gas,22,44
Bottighofen,8020.0,Unbestimmt,14,44
Bottighofen,8020.0,Heizöl,5,44
Bottighofen,8020.0,Weitere,2,44
Bottighofen,8020.0,Keine,1,44
Erlenbach (ZH),8016.0,Heizöl,22,63
Erlenbach (ZH),8016.0,Unbestimmt,18,63
Erlenbach (ZH),8016.0,Gas,16,63
