Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Arboldswil,8014.0,Gas,1,41
Winkel,8012.0,Unbestimmt,18,25
Winkel,8012.0,Heizöl,5,25
Winkel,8012.0,Weitere,2,25
Gryon,8018.0,Unbestimmt,18,46
Gryon,8018.0,Heizöl,15,46
Gryon,8018.0,Elektrizität,7,46
Gryon,8018.0,Gas,4,46
Gryon,8018.0,Weitere,2,46
Jens,8021.0,Unbestimmt,18,20
Jens,8021.0,Weitere,2,20
Maracon,8017.0,Heizöl,18,37
Maracon,8017.0,Unbestimmt,13,37
Maracon,8017.0,Weitere,4,37
Maracon,8017.0,Elektrizität,1,37
Maracon,8017.0,Gas,1,37
Chamblon,8017.0,Gas,18,54
Chamblon,8017.0,Unbestimmt,16,54
Chamblon,8017.0,Elektrizität,12,54
Chamblon,8017.0,Heizöl,5,54
Chamblon,8017.0,Weitere,3,54
Schongau,8015.0,Unbestimmt,18,41
Schongau,8015.0,Heizöl,12,41
Schongau,8015.0,Weitere,6,41
Schongau,8015.0,Elektrizität,5,41
Schnottwil,8022.0,Unbestimmt,18,20
Schnottwil,8022.0,Weitere,2,20
Oekingen,8011.0,Heizöl,18,44
Oekingen,8011.0,Weitere,12,44
Oekingen,8011.0,Unbestimmt,9,44
Oekingen,8011.0,Keine,3,44
Oekingen,8011.0,Elektrizität,2,44
Mont-Noble,8018.0,Heizöl,18,43
Mont-Noble,8018.0,Elektrizität,11,43
Mont-Noble,8018.0,Weitere,10,43
Mont-Noble,8018.0,Unbestimmt,3,43
Mont-Noble,8018.0,Gas,1,43
Dägerlen,8013.0,Unbestimmt,18,26
Dägerlen,8013.0,Heizöl,5,26
Dägerlen,8013.0,Weitere,3,26
Dully,8020.0,Unbestimmt,18,34
Dully,8020.0,Heizöl,12,34
Dully,8020.0,Elektrizität,2,34
Dully,8020.0,Weitere,1,34
Dully,8020.0,Gas,1,34
Leuzigen,8023.0,Unbestimmt,18,36
Leuzigen,8023.0,Keine,9,36
Leuzigen,8023.0,Weitere,9,36
Niederhünigen,8014.0,Unbestimmt,18,26
Niederhünigen,8014.0,Weitere,4,26
Niederhünigen,8014.0,Heizöl,3,26
Niederhünigen,8014.0,Elektrizität,1,26
Leysin,8018.0,Gas,18,36
Leysin,8018.0,Unbestimmt,16,36
Leysin,8018.0,Keine,1,36
Leysin,8018.0,Heizöl,1,36
Chavannes-près-Renens,8014.0,Heizöl,18,54
Chavannes-près-Renens,8014.0,Unbestimmt,16,54
Chavannes-près-Renens,8014.0,Gas,14,54
Chavannes-près-Renens,8014.0,Weitere,4,54
Chavannes-près-Renens,8014.0,Keine,2,54
Coeuve,8018.0,Unbestimmt,18,30
Coeuve,8018.0,Heizöl,10,30
Coeuve,8018.0,Weitere,2,30
Oberwil-Lieli,8013.0,Unbestimmt,18,36
Oberwil-Lieli,8013.0,Heizöl,14,36
Oberwil-Lieli,8013.0,Elektrizität,2,36
Oberwil-Lieli,8013.0,Weitere,2,36
Rickenbach (TG),8013.0,Heizöl,18,44
Rickenbach (TG),8013.0,Unbestimmt,12,44
Rickenbach (TG),8013.0,Gas,8,44
Rickenbach (TG),8013.0,Weitere,3,44
Rickenbach (TG),8013.0,Elektrizität,2,44
Rickenbach (TG),8013.0,Keine,1,44
Jenins,8014.0,Heizöl,18,19
Jenins,8014.0,Weitere,1,19
Bannwil,8021.0,Unbestimmt,18,20
Bannwil,8021.0,Heizöl,1,20
Bannwil,8021.0,Keine,1,20
Jaun,8022.0,Unbestimmt,18,20
Jaun,8022.0,Weitere,2,20
Grub (AR),8012.0,Unbestimmt,18,28
Grub (AR),8012.0,Weitere,5,28
Grub (AR),8012.0,Heizöl,4,28
Grub (AR),8012.0,Gas,1,28
Grub (AR),8013.0,Unbestimmt,18,24
Grub (AR),8013.0,Heizöl,3,24
Grub (AR),8013.0,Gas,2,24
Grub (AR),8013.0,Elektrizität,1,24
Aeugst am Albis,8012.0,Unbestimmt,18,27
Aeugst am Albis,8012.0,Heizöl,6,27
Aeugst am Albis,8012.0,Weitere,3,27
Bannwil,8014.0,Unbestimmt,18,42
Bannwil,8014.0,Heizöl,17,42
Bannwil,8014.0,Weitere,3,42
Bannwil,8014.0,Elektrizität,2,42
Bannwil,8014.0,Keine,2,42
Fideris,8012.0,Unbestimmt,18,43
Fideris,8012.0,Weitere,18,43
Fideris,8012.0,Gas,3,43
Fideris,8012.0,Heizöl,3,43
Fideris,8012.0,Keine,1,43
Niederried bei Interlaken,8015.0,Heizöl,18,43
Niederried bei Interlaken,8015.0,Unbestimmt,18,43
Niederried bei Interlaken,8015.0,Weitere,6,43
Niederried bei Interlaken,8015.0,Elektrizität,1,43
Wileroltigen,8012.0,Unbestimmt,18,32
Wileroltigen,8012.0,Weitere,10,32
Wileroltigen,8012.0,Heizöl,3,32
Wileroltigen,8012.0,Keine,1,32
Leukerbad,8017.0,Heizöl,18,30
Leukerbad,8017.0,Elektrizität,9,30
Leukerbad,8017.0,Gas,1,30
Leukerbad,8017.0,Keine,1,30
Leukerbad,8017.0,Weitere,1,30
Wauwil,8020.0,Unbestimmt,18,30
Wauwil,8020.0,Heizöl,12,30
Blumenstein,8022.0,Unbestimmt,18,25
Blumenstein,8022.0,Heizöl,4,25
Blumenstein,8022.0,Weitere,3,25
Bergün Filisur,8021.0,Unbestimmt,18,23
Bergün Filisur,8021.0,Weitere,4,23
Bergün Filisur,8021.0,Heizöl,1,23
Rue,8018.0,Unbestimmt,18,38
Rue,8018.0,Heizöl,15,38
Rue,8018.0,Weitere,3,38
Rue,8018.0,Elektrizität,1,38
Rue,8018.0,Keine,1,38
Häggenschwil,8016.0,Unbestimmt,18,25
Häggenschwil,8016.0,Heizöl,6,25
Häggenschwil,8016.0,Elektrizität,1,25
Bärschwil,8019.0,Unbestimmt,18,35
Bärschwil,8019.0,Heizöl,13,35
Bärschwil,8019.0,Weitere,4,35
Andeer,8014.0,Weitere,18,37
Andeer,8014.0,Heizöl,11,37
Andeer,8014.0,Elektrizität,7,37
Andeer,8014.0,Unbestimmt,1,37
Oberweningen,8016.0,Unbestimmt,18,40
Oberweningen,8016.0,Heizöl,11,40
Oberweningen,8016.0,Elektrizität,6,40
Oberweningen,8016.0,Weitere,5,40
Fideris,8022.0,Unbestimmt,18,21
Fideris,8022.0,Weitere,3,21
Walterswil (BE),8014.0,Unbestimmt,18,22
Walterswil (BE),8014.0,Heizöl,2,22
Walterswil (BE),8014.0,Weitere,2,22
Ittigen,8023.0,Unbestimmt,18,40
Ittigen,8023.0,Weitere,11,40
Ittigen,8023.0,Keine,9,40
Ittigen,8023.0,Gas,2,40
Baltschieder,8016.0,Unbestimmt,18,41
Baltschieder,8016.0,Heizöl,16,41
Baltschieder,8016.0,Weitere,4,41
Baltschieder,8016.0,Keine,1,41
Baltschieder,8016.0,Elektrizität,1,41
Baltschieder,8016.0,Gas,1,41
Fiesch,8013.0,Unbestimmt,18,37
Fiesch,8013.0,Heizöl,7,37
Fiesch,8013.0,Weitere,6,37
Fiesch,8013.0,Elektrizität,3,37
Fiesch,8013.0,Keine,3,37
Walterswil (BE),8020.0,Unbestimmt,18,23
Walterswil (BE),8020.0,Weitere,4,23
Walterswil (BE),8020.0,Heizöl,1,23
Fiesch,8019.0,Unbestimmt,18,36
Fiesch,8019.0,Elektrizität,9,36
Fiesch,8019.0,Heizöl,8,36
Fiesch,8019.0,Weitere,1,36
Buchberg,8016.0,Unbestimmt,18,31
Buchberg,8016.0,Heizöl,10,31
Buchberg,8016.0,Weitere,3,31
Walterswil (BE),8019.0,Unbestimmt,18,25
Walterswil (BE),8019.0,Weitere,4,25
Walterswil (BE),8019.0,Heizöl,2,25
Walterswil (BE),8019.0,Elektrizität,1,25
Sâles,8023.0,Unbestimmt,18,35
Sâles,8023.0,Weitere,13,35
Sâles,8023.0,Keine,2,35
Sâles,8023.0,Gas,1,35
Sâles,8023.0,Heizöl,1,35
Obersaxen Mundaun,8013.0,Heizöl,18,40
Obersaxen Mundaun,8013.0,Weitere,9,40
Obersaxen Mundaun,8013.0,Unbestimmt,7,40
Obersaxen Mundaun,8013.0,Keine,4,40
Obersaxen Mundaun,8013.0,Elektrizität,2,40
Obersaxen Mundaun,8020.0,Unbestimmt,18,51
Obersaxen Mundaun,8020.0,Elektrizität,15,51
Obersaxen Mundaun,8020.0,Heizöl,11,51
Obersaxen Mundaun,8020.0,Weitere,7,51
Laupen,8016.0,Unbestimmt,18,31
Laupen,8016.0,Heizöl,10,31
Laupen,8016.0,Weitere,2,31
Laupen,8016.0,Elektrizität,1,31
Hefenhofen,8016.0,Unbestimmt,18,38
Hefenhofen,8016.0,Heizöl,11,38
Hefenhofen,8016.0,Weitere,6,38
Hefenhofen,8016.0,Gas,2,38
Hefenhofen,8016.0,Elektrizität,1,38
Hefenhofen,8021.0,Unbestimmt,18,42
Hefenhofen,8021.0,Keine,11,42
Hefenhofen,8021.0,Gas,7,42
Hefenhofen,8021.0,Heizöl,3,42
Hefenhofen,8021.0,Weitere,3,42
Denges,8014.0,Unbestimmt,18,39
Denges,8014.0,Heizöl,16,39
Denges,8014.0,Gas,4,39
Denges,8014.0,Elektrizität,1,39
Bergün Filisur,8020.0,Unbestimmt,18,24
Bergün Filisur,8020.0,Weitere,5,24
Bergün Filisur,8020.0,Keine,1,24
Les Ponts-de-Martel,8019.0,Unbestimmt,18,26
Les Ponts-de-Martel,8019.0,Heizöl,4,26
Les Ponts-de-Martel,8019.0,Weitere,3,26
Les Ponts-de-Martel,8019.0,Elektrizität,1,26
Niederönz,8020.0,Unbestimmt,18,31
Niederönz,8020.0,Gas,10,31
Niederönz,8020.0,Elektrizität,1,31
Niederönz,8020.0,Heizöl,1,31
Niederönz,8020.0,Keine,1,31
Drei Höfe,8016.0,Unbestimmt,18,28
Drei Höfe,8016.0,Elektrizität,5,28
Drei Höfe,8016.0,Heizöl,5,28
Sutz-Lattrigen,8018.0,Heizöl,18,43
Sutz-Lattrigen,8018.0,Unbestimmt,18,43
Sutz-Lattrigen,8018.0,Weitere,5,43
Sutz-Lattrigen,8018.0,Elektrizität,2,43
Riedholz,8023.0,Unbestimmt,18,29
Riedholz,8023.0,Weitere,6,29
Riedholz,8023.0,Keine,5,29
Walterswil (SO),8019.0,Unbestimmt,18,28
Walterswil (SO),8019.0,Heizöl,7,28
Walterswil (SO),8019.0,Gas,2,28
Walterswil (SO),8019.0,Weitere,1,28
Sâles,8014.0,Unbestimmt,18,31
Sâles,8014.0,Heizöl,11,31
Sâles,8014.0,Weitere,2,31
Fräschels,8013.0,Unbestimmt,18,28
Fräschels,8013.0,Heizöl,6,28
Fräschels,8013.0,Weitere,3,28
Fräschels,8013.0,Elektrizität,1,28
Novalles,8011.0,Unbestimmt,18,44
Novalles,8011.0,Heizöl,16,44
Novalles,8011.0,Weitere,8,44
Novalles,8011.0,Keine,1,44
Novalles,8011.0,Elektrizität,1,44
Nods,8017.0,Unbestimmt,18,28
Nods,8017.0,Heizöl,6,28
Nods,8017.0,Elektrizität,3,28
Nods,8017.0,Weitere,1,28
Fräschels,8020.0,Unbestimmt,18,22
Fräschels,8020.0,Heizöl,4,22
Morcote,8017.0,Heizöl,18,31
Morcote,8017.0,Unbestimmt,12,31
Morcote,8017.0,Weitere,1,31
Novazzano,8016.0,Unbestimmt,18,23
Novazzano,8016.0,Heizöl,3,23
Novazzano,8016.0,Elektrizität,2,23
Noville,8012.0,Unbestimmt,18,51
Noville,8012.0,Heizöl,15,51
Noville,8012.0,Weitere,8,51
Noville,8012.0,Elektrizität,6,51
Noville,8012.0,Gas,2,51
Noville,8012.0,Keine,2,51
Airolo,8017.0,Unbestimmt,18,37
Airolo,8017.0,Heizöl,8,37
Airolo,8017.0,Elektrizität,7,37
Airolo,8017.0,Weitere,3,37
Airolo,8017.0,Gas,1,37
Les Breuleux,8012.0,Unbestimmt,18,45
Les Breuleux,8012.0,Heizöl,18,45
Les Breuleux,8012.0,Weitere,9,45
Rothenthurm,8021.0,Unbestimmt,18,35
Rothenthurm,8021.0,Weitere,13,35
Rothenthurm,8021.0,Heizöl,3,35
Rothenthurm,8021.0,Elektrizität,1,35
Hérémence,8019.0,Heizöl,18,56
Hérémence,8019.0,Elektrizität,17,56
Hérémence,8019.0,Weitere,12,56
Hérémence,8019.0,Unbestimmt,9,56
Coldrerio,8019.0,Unbestimmt,18,42
Coldrerio,8019.0,Gas,10,42
Coldrerio,8019.0,Heizöl,6,42
Coldrerio,8019.0,Weitere,5,42
Coldrerio,8019.0,Elektrizität,3,42
Haut-Intyamon,8019.0,Unbestimmt,18,34
Haut-Intyamon,8019.0,Heizöl,12,34
Haut-Intyamon,8019.0,Weitere,4,34
Moosseedorf,8013.0,Heizöl,18,42
Moosseedorf,8013.0,Unbestimmt,14,42
Moosseedorf,8013.0,Gas,6,42
Moosseedorf,8013.0,Weitere,3,42
Moosseedorf,8013.0,Elektrizität,1,42
Oberlunkhofen,8022.0,Unbestimmt,18,31
Oberlunkhofen,8022.0,Weitere,12,31
Oberlunkhofen,8022.0,Heizöl,1,31
Riemenstalden,8013.0,Unbestimmt,18,24
Riemenstalden,8013.0,Weitere,4,24
Riemenstalden,8013.0,Heizöl,2,24
Rifferswil,8012.0,Unbestimmt,18,24
Rifferswil,8012.0,Heizöl,3,24
Rifferswil,8012.0,Weitere,3,24
Zillis-Reischen,8012.0,Unbestimmt,18,25
Zillis-Reischen,8012.0,Weitere,6,25
Zillis-Reischen,8012.0,Heizöl,1,25
Isenthal,8018.0,Unbestimmt,18,30
Isenthal,8018.0,Weitere,9,30
Isenthal,8018.0,Heizöl,2,30
Isenthal,8018.0,Keine,1,30
Dorénaz,8013.0,Weitere,18,46
Dorénaz,8013.0,Heizöl,17,46
Dorénaz,8013.0,Elektrizität,7,46
Dorénaz,8013.0,Unbestimmt,2,46
Dorénaz,8013.0,Gas,1,46
Dorénaz,8013.0,Keine,1,46
Stetten (AG),8012.0,Unbestimmt,18,37
Stetten (AG),8012.0,Heizöl,11,37
Stetten (AG),8012.0,Weitere,6,37
Stetten (AG),8012.0,Elektrizität,1,37
Stetten (AG),8012.0,Keine,1,37
Marthalen,8018.0,Heizöl,18,46
Marthalen,8018.0,Unbestimmt,14,46
Marthalen,8018.0,Keine,9,46
Marthalen,8018.0,Weitere,5,46
Siblingen,8021.0,Weitere,18,28
Siblingen,8021.0,Unbestimmt,10,28
Schlatt (ZH),8017.0,Unbestimmt,18,28
Schlatt (ZH),8017.0,Heizöl,6,28
Schlatt (ZH),8017.0,Weitere,4,28
Berg am Irchel,8021.0,Unbestimmt,18,20
Berg am Irchel,8021.0,Weitere,2,20
Berg am Irchel,8017.0,Unbestimmt,18,29
Berg am Irchel,8017.0,Heizöl,9,29
Berg am Irchel,8017.0,Weitere,1,29
Berg am Irchel,8017.0,Elektrizität,1,29
Bachs,8015.0,Unbestimmt,18,32
Bachs,8015.0,Heizöl,12,32
Bachs,8015.0,Weitere,2,32
Greppen,8020.0,Weitere,18,41
Greppen,8020.0,Unbestimmt,17,41
Greppen,8020.0,Heizöl,5,41
Greppen,8020.0,Keine,1,41
Montricher,8013.0,Unbestimmt,18,26
Montricher,8013.0,Weitere,3,26
Montricher,8013.0,Elektrizität,2,26
Montricher,8013.0,Heizöl,2,26
Montricher,8013.0,Gas,1,26
Vezia,8020.0,Heizöl,18,44
Vezia,8020.0,Unbestimmt,15,44
Vezia,8020.0,Gas,11,44
Oberbalm,8019.0,Unbestimmt,18,31
Oberbalm,8019.0,Weitere,8,31
Oberbalm,8019.0,Heizöl,5,31
Schlatt-Haslen,8018.0,Keine,18,26
Schlatt-Haslen,8018.0,Heizöl,4,26
Schlatt-Haslen,8018.0,Weitere,4,26
Schlatt-Haslen,8012.0,Weitere,18,36
Schlatt-Haslen,8012.0,Keine,10,36
Schlatt-Haslen,8012.0,Heizöl,5,36
Schlatt-Haslen,8012.0,Unbestimmt,2,36
Schlatt-Haslen,8012.0,Elektrizität,1,36
Stetten (SH),8018.0,Heizöl,18,34
Stetten (SH),8018.0,Unbestimmt,16,34
Buseno,8012.0,Weitere,18,32
Buseno,8012.0,Unbestimmt,8,32
Buseno,8012.0,Elektrizität,6,32
Dorf,8020.0,Unbestimmt,18,23
Dorf,8020.0,Heizöl,4,23
Dorf,8020.0,Keine,1,23
Lauterbrunnen,8022.0,Unbestimmt,18,34
Lauterbrunnen,8022.0,Weitere,11,34
Lauterbrunnen,8022.0,Heizöl,4,34
Lauterbrunnen,8022.0,Elektrizität,1,34
Lauterbrunnen,8023.0,Unbestimmt,18,35
Lauterbrunnen,8023.0,Weitere,8,35
Lauterbrunnen,8023.0,Keine,8,35
Lauterbrunnen,8023.0,Heizöl,1,35
Rorbas,8012.0,Unbestimmt,18,32
Rorbas,8012.0,Heizöl,10,32
Rorbas,8012.0,Weitere,3,32
Rorbas,8012.0,Elektrizität,1,32
Aire-la-Ville,8014.0,Unbestimmt,18,31
Aire-la-Ville,8014.0,Heizöl,8,31
Aire-la-Ville,8014.0,Elektrizität,3,31
Aire-la-Ville,8014.0,Keine,1,31
Aire-la-Ville,8014.0,Weitere,1,31
Stocken-Höfen,8015.0,Heizöl,18,55
Stocken-Höfen,8015.0,Unbestimmt,17,55
Stocken-Höfen,8015.0,Keine,9,55
Stocken-Höfen,8015.0,Weitere,8,55
Stocken-Höfen,8015.0,Elektrizität,3,55
Warth-Weiningen,8018.0,Heizöl,18,54
Warth-Weiningen,8018.0,Unbestimmt,17,54
Warth-Weiningen,8018.0,Gas,10,54
Warth-Weiningen,8018.0,Weitere,7,54
Warth-Weiningen,8018.0,Keine,2,54
Hüntwangen,8015.0,Heizöl,18,46
Hüntwangen,8015.0,Keine,13,46
Hüntwangen,8015.0,Unbestimmt,11,46
Hüntwangen,8015.0,Weitere,3,46
Hüntwangen,8015.0,Elektrizität,1,46
Aire-la-Ville,8016.0,Unbestimmt,18,36
Aire-la-Ville,8016.0,Elektrizität,11,36
Aire-la-Ville,8016.0,Weitere,4,36
Aire-la-Ville,8016.0,Heizöl,3,36
Sumvitg,8020.0,Unbestimmt,18,26
Sumvitg,8020.0,Weitere,4,26
Sumvitg,8020.0,Heizöl,3,26
Sumvitg,8020.0,Keine,1,26
Boltigen,8020.0,Unbestimmt,18,18
Villaz,8014.0,Unbestimmt,18,38
Villaz,8014.0,Heizöl,14,38
Villaz,8014.0,Weitere,3,38
Villaz,8014.0,Gas,3,38
Oberhof,8018.0,Unbestimmt,18,25
Oberhof,8018.0,Heizöl,4,25
Oberhof,8018.0,Weitere,3,25
Warth-Weiningen,8013.0,Unbestimmt,18,38
Warth-Weiningen,8013.0,Heizöl,14,38
Warth-Weiningen,8013.0,Weitere,4,38
Warth-Weiningen,8013.0,Gas,2,38
Vico Morcote,8015.0,Unbestimmt,18,39
Vico Morcote,8015.0,Heizöl,18,39
Vico Morcote,8015.0,Elektrizität,2,39
Vico Morcote,8015.0,Gas,1,39
Villars-Sainte-Croix,8020.0,Gas,18,22
Villars-Sainte-Croix,8020.0,Unbestimmt,3,22
Villars-Sainte-Croix,8020.0,Keine,1,22
Ronco sopra Ascona,8019.0,Unbestimmt,18,24
Ronco sopra Ascona,8019.0,Heizöl,3,24
Ronco sopra Ascona,8019.0,Elektrizität,2,24
Ronco sopra Ascona,8019.0,Weitere,1,24
Dierikon,8022.0,Unbestimmt,18,20
Dierikon,8022.0,Elektrizität,1,20
Dierikon,8022.0,Gas,1,20
Vico Morcote,8018.0,Heizöl,18,25
Vico Morcote,8018.0,Unbestimmt,7,25
Wolfhalden,8023.0,Unbestimmt,18,25
Wolfhalden,8023.0,Gas,3,25
Wolfhalden,8023.0,Keine,2,25
Wolfhalden,8023.0,Weitere,2,25
Hüttlingen,8022.0,Unbestimmt,18,26
Hüttlingen,8022.0,Keine,7,26
Hüttlingen,8022.0,Weitere,1,26
Massongex,8016.0,Elektrizität,18,26
Massongex,8016.0,Heizöl,4,26
Massongex,8016.0,Unbestimmt,3,26
Massongex,8016.0,Gas,1,26
Lavizzara,8019.0,Unbestimmt,18,21
Lavizzara,8019.0,Elektrizität,2,21
Lavizzara,8019.0,Keine,1,21
Schlossrued,8016.0,Unbestimmt,18,26
Schlossrued,8016.0,Heizöl,4,26
Schlossrued,8016.0,Elektrizität,3,26
Schlossrued,8016.0,Weitere,1,26
Grono,8019.0,Heizöl,18,41
Grono,8019.0,Elektrizität,9,41
Grono,8019.0,Weitere,8,41
Grono,8019.0,Keine,4,41
Grono,8019.0,Unbestimmt,2,41
Domleschg,8018.0,Unbestimmt,18,47
Domleschg,8018.0,Weitere,16,47
Domleschg,8018.0,Heizöl,11,47
Domleschg,8018.0,Elektrizität,2,47
Domleschg,8021.0,Unbestimmt,18,29
Domleschg,8021.0,Weitere,9,29
Domleschg,8021.0,Elektrizität,1,29
Domleschg,8021.0,Heizöl,1,29
Leimbach (AG),8015.0,Unbestimmt,18,31
Leimbach (AG),8015.0,Heizöl,13,31
Burgistein,8019.0,Unbestimmt,18,40
Burgistein,8019.0,Heizöl,14,40
Burgistein,8019.0,Weitere,8,40
Grono,8012.0,Elektrizität,18,47
Grono,8012.0,Heizöl,14,47
Grono,8012.0,Weitere,11,47
Grono,8012.0,Unbestimmt,4,47
Bolken,8018.0,Unbestimmt,18,29
Bolken,8018.0,Heizöl,10,29
Bolken,8018.0,Weitere,1,29
Affoltern im Emmental,8021.0,Unbestimmt,18,26
Affoltern im Emmental,8021.0,Weitere,5,26
Affoltern im Emmental,8021.0,Keine,2,26
Affoltern im Emmental,8021.0,Heizöl,1,26
Obergerlafingen,8023.0,Unbestimmt,18,22
Obergerlafingen,8023.0,Weitere,4,22
Montilliez,8014.0,Unbestimmt,18,40
Montilliez,8014.0,Heizöl,13,40
Montilliez,8014.0,Gas,5,40
Montilliez,8014.0,Weitere,3,40
Montilliez,8014.0,Keine,1,40
Bogis-Bossey,8020.0,Heizöl,18,25
Bogis-Bossey,8020.0,Unbestimmt,5,25
Bogis-Bossey,8020.0,Gas,1,25
Bogis-Bossey,8020.0,Weitere,1,25
Leibstadt,8020.0,Unbestimmt,18,22
Leibstadt,8020.0,Weitere,2,22
Leibstadt,8020.0,Heizöl,1,22
Leibstadt,8020.0,Elektrizität,1,22
Masein,8018.0,Unbestimmt,18,25
Masein,8018.0,Weitere,5,25
Masein,8018.0,Elektrizität,1,25
Masein,8018.0,Heizöl,1,25
Dizy,8011.0,Gas,18,46
Dizy,8011.0,Unbestimmt,15,46
Dizy,8011.0,Weitere,7,46
Dizy,8011.0,Elektrizität,2,46
Dizy,8011.0,Heizöl,2,46
Dizy,8011.0,Keine,2,46
Fläsch,8022.0,Unbestimmt,18,25
Fläsch,8022.0,Weitere,7,25
Fläsch,8017.0,Unbestimmt,18,33
Fläsch,8017.0,Heizöl,12,33
Fläsch,8017.0,Weitere,2,33
Fläsch,8017.0,Keine,1,33
Zernez,8015.0,Heizöl,18,44
Zernez,8015.0,Elektrizität,14,44
Zernez,8015.0,Weitere,10,44
Zernez,8015.0,Keine,1,44
Zernez,8015.0,Unbestimmt,1,44
Montfaucon,8019.0,Unbestimmt,18,26
Montfaucon,8019.0,Heizöl,6,26
Montfaucon,8019.0,Weitere,2,26
Flüelen,8023.0,Unbestimmt,18,33
Flüelen,8023.0,Weitere,9,33
Flüelen,8023.0,Keine,5,33
Flüelen,8023.0,Heizöl,1,33
Zernez,8021.0,Unbestimmt,18,40
Zernez,8021.0,Weitere,16,40
Zernez,8021.0,Elektrizität,4,40
Zernez,8021.0,Gas,1,40
Zernez,8021.0,Heizöl,1,40
Rohrbach,8020.0,Unbestimmt,18,27
Rohrbach,8020.0,Heizöl,7,27
Rohrbach,8020.0,Weitere,2,27
Disentis/Mustér,8016.0,Heizöl,18,37
Disentis/Mustér,8016.0,Elektrizität,10,37
Disentis/Mustér,8016.0,Weitere,5,37
Disentis/Mustér,8016.0,Unbestimmt,4,37
Oberembrach,8020.0,Unbestimmt,18,28
Oberembrach,8020.0,Weitere,7,28
Oberembrach,8020.0,Heizöl,3,28
Grindel,8014.0,Heizöl,18,32
Grindel,8014.0,Unbestimmt,10,32
Grindel,8014.0,Weitere,3,32
Grindel,8014.0,Keine,1,32
Chancy,8017.0,Heizöl,18,28
Chancy,8017.0,Unbestimmt,7,28
Chancy,8017.0,Elektrizität,3,28
Iffwil,8018.0,Unbestimmt,18,34
Iffwil,8018.0,Heizöl,12,34
Iffwil,8018.0,Weitere,4,34
Iffwil,8015.0,Unbestimmt,18,26
Iffwil,8015.0,Heizöl,4,26
Iffwil,8015.0,Weitere,3,26
Iffwil,8015.0,Elektrizität,1,26
Romanel-sur-Lausanne,8023.0,Unbestimmt,18,36
Romanel-sur-Lausanne,8023.0,Gas,16,36
Romanel-sur-Lausanne,8023.0,Keine,2,36
Oberdorf (SO),8012.0,Unbestimmt,18,57
Oberdorf (SO),8012.0,Heizöl,15,57
Oberdorf (SO),8012.0,Gas,10,57
Oberdorf (SO),8012.0,Weitere,10,57
Oberdorf (SO),8012.0,Elektrizität,4,57
Servion,8021.0,Unbestimmt,18,34
Servion,8021.0,Weitere,6,34
Servion,8021.0,Gas,4,34
Servion,8021.0,Heizöl,3,34
Servion,8021.0,Keine,3,34
Servion,8019.0,Unbestimmt,18,36
Servion,8019.0,Heizöl,16,36
Servion,8019.0,Elektrizität,1,36
Servion,8019.0,Gas,1,36
Oberdorf (NW),8019.0,Heizöl,18,49
Oberdorf (NW),8019.0,Unbestimmt,18,49
Oberdorf (NW),8019.0,Weitere,8,49
Oberdorf (NW),8019.0,Gas,2,49
Oberdorf (NW),8019.0,Keine,2,49
Oberdorf (NW),8019.0,Elektrizität,1,49
Stüsslingen,8018.0,Unbestimmt,18,29
Stüsslingen,8018.0,Heizöl,10,29
Stüsslingen,8018.0,Weitere,1,29
Forel (Lavaux),8019.0,Unbestimmt,18,28
Forel (Lavaux),8019.0,Heizöl,6,28
Forel (Lavaux),8019.0,Elektrizität,2,28
Forel (Lavaux),8019.0,Gas,1,28
Forel (Lavaux),8019.0,Weitere,1,28
Untereggen,8018.0,Heizöl,18,30
Untereggen,8018.0,Unbestimmt,9,30
Untereggen,8018.0,Weitere,3,30
Emmetten,8021.0,Unbestimmt,18,44
Emmetten,8021.0,Keine,9,44
Emmetten,8021.0,Weitere,7,44
Emmetten,8021.0,Heizöl,7,44
Emmetten,8021.0,Elektrizität,3,44
Beggingen,8016.0,Unbestimmt,18,20
Beggingen,8016.0,Elektrizität,1,20
Beggingen,8016.0,Weitere,1,20
Cartigny,8014.0,Heizöl,18,25
Cartigny,8014.0,Unbestimmt,3,25
Cartigny,8014.0,Weitere,3,25
Cartigny,8014.0,Elektrizität,1,25
Siviriez,8014.0,Unbestimmt,18,37
Siviriez,8014.0,Heizöl,13,37
Siviriez,8014.0,Weitere,5,37
Siviriez,8014.0,Elektrizität,1,37
Cartigny,8017.0,Heizöl,18,29
Cartigny,8017.0,Unbestimmt,10,29
Cartigny,8017.0,Elektrizität,1,29
Bettmeralp,8017.0,Elektrizität,18,35
Bettmeralp,8017.0,Unbestimmt,10,35
Bettmeralp,8017.0,Heizöl,4,35
Bettmeralp,8017.0,Weitere,3,35
Tschiertschen-Praden,8015.0,Heizöl,18,45
Tschiertschen-Praden,8015.0,Weitere,16,45
Tschiertschen-Praden,8015.0,Elektrizität,10,45
Tschiertschen-Praden,8015.0,Gas,1,45
Vulliens,8023.0,Unbestimmt,17,35
Vulliens,8023.0,Gas,9,35
Vulliens,8023.0,Weitere,6,35
Vulliens,8023.0,Keine,3,35
Corseaux,8016.0,Gas,17,30
Corseaux,8016.0,Unbestimmt,9,30
Corseaux,8016.0,Elektrizität,2,30
Corseaux,8016.0,Heizöl,2,30
Sisseln,8013.0,Heizöl,17,31
