Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schnottwil,8014.0,Heizöl,6,23
Schnottwil,8014.0,Weitere,5,23
Le Lieu,8017.0,Unbestimmt,12,24
Le Lieu,8017.0,Heizöl,5,24
Le Lieu,8017.0,Elektrizität,5,24
Le Lieu,8017.0,Weitere,1,24
Le Lieu,8017.0,Keine,1,24
Oberhünigen,8020.0,Unbestimmt,12,19
Oberhünigen,8020.0,Weitere,4,19
Oberhünigen,8020.0,Heizöl,3,19
Oberhünigen,8019.0,Unbestimmt,12,15
Oberhünigen,8019.0,Weitere,2,15
Oberhünigen,8019.0,Heizöl,1,15
Oberhünigen,8017.0,Unbestimmt,12,19
Oberhünigen,8017.0,Weitere,6,19
Oberhünigen,8017.0,Elektrizität,1,19
Oberhünigen,8014.0,Unbestimmt,12,16
Oberhünigen,8014.0,Weitere,2,16
Oberhünigen,8014.0,Heizöl,2,16
La Rippe,8014.0,Unbestimmt,12,27
La Rippe,8014.0,Heizöl,10,27
La Rippe,8014.0,Elektrizität,3,27
La Rippe,8014.0,Weitere,2,27
Les Planchettes,8013.0,Unbestimmt,12,22
Les Planchettes,8013.0,Heizöl,8,22
Les Planchettes,8013.0,Weitere,2,22
Berg am Irchel,8019.0,Unbestimmt,12,24
Berg am Irchel,8019.0,Weitere,10,24
Berg am Irchel,8019.0,Heizöl,2,24
Pomy,8021.0,Unbestimmt,12,27
Pomy,8021.0,Gas,11,27
Pomy,8021.0,Weitere,4,27
Presinge,8023.0,Unbestimmt,12,12
Raperswilen,8021.0,Unbestimmt,12,14
Raperswilen,8021.0,Weitere,1,14
Raperswilen,8021.0,Heizöl,1,14
Wildberg,8016.0,Heizöl,12,26
Wildberg,8016.0,Unbestimmt,11,26
Wildberg,8016.0,Weitere,2,26
Wildberg,8016.0,Elektrizität,1,26
Avers,8016.0,Unbestimmt,12,14
Avers,8016.0,Weitere,1,14
Avers,8016.0,Elektrizität,1,14
Presinge,8014.0,Unbestimmt,12,23
Presinge,8014.0,Heizöl,9,23
Presinge,8014.0,Weitere,1,23
Presinge,8014.0,Elektrizität,1,23
Premier,8015.0,Unbestimmt,12,27
Premier,8015.0,Elektrizität,5,27
Premier,8015.0,Weitere,4,27
Premier,8015.0,Heizöl,3,27
Premier,8015.0,Keine,3,27
Vezia,8022.0,Unbestimmt,12,20
Vezia,8022.0,Gas,8,20
Lufingen,8016.0,Heizöl,12,34
Lufingen,8016.0,Unbestimmt,9,34
Lufingen,8016.0,Weitere,7,34
Lufingen,8016.0,Elektrizität,6,34
Lalden,8011.0,Unbestimmt,12,32
Lalden,8011.0,Weitere,10,32
Lalden,8011.0,Heizöl,6,32
Lalden,8011.0,Elektrizität,4,32
Lavizzara,8020.0,Unbestimmt,12,23
Lavizzara,8020.0,Heizöl,4,23
Lavizzara,8020.0,Weitere,3,23
Lavizzara,8020.0,Elektrizität,3,23
Lavizzara,8020.0,Keine,1,23
Sauge,8023.0,Unbestimmt,12,16
Sauge,8023.0,Keine,3,16
Sauge,8023.0,Weitere,1,16
Muntelier,8014.0,Unbestimmt,12,25
Muntelier,8014.0,Heizöl,11,25
Muntelier,8014.0,Gas,1,25
Muntelier,8014.0,Elektrizität,1,25
Schwarzhäusern,8013.0,Heizöl,12,27
Schwarzhäusern,8013.0,Weitere,10,27
Schwarzhäusern,8013.0,Unbestimmt,5,27
Lax,8017.0,Elektrizität,12,15
Lax,8017.0,Weitere,1,15
Lax,8017.0,Unbestimmt,1,15
Lax,8017.0,Heizöl,1,15
Twann-Tüscherz,8019.0,Gas,12,30
Twann-Tüscherz,8019.0,Unbestimmt,10,30
Twann-Tüscherz,8019.0,Heizöl,4,30
Twann-Tüscherz,8019.0,Weitere,3,30
Twann-Tüscherz,8019.0,Keine,1,30
Lajoux (JU),8012.0,Heizöl,12,31
Lajoux (JU),8012.0,Unbestimmt,11,31
Lajoux (JU),8012.0,Elektrizität,4,31
Lajoux (JU),8012.0,Weitere,4,31
Schwellbrunn,8021.0,Unbestimmt,12,25
Schwellbrunn,8021.0,Weitere,10,25
Schwellbrunn,8021.0,Keine,2,25
Schwellbrunn,8021.0,Gas,1,25
Siselen,8017.0,Unbestimmt,12,23
Siselen,8017.0,Heizöl,8,23
Siselen,8017.0,Weitere,3,23
Loveresse,8014.0,Unbestimmt,12,20
Loveresse,8014.0,Heizöl,6,20
Loveresse,8014.0,Weitere,2,20
Bière,8019.0,Unbestimmt,12,18
Bière,8019.0,Gas,4,18
Bière,8019.0,Heizöl,1,18
Bière,8019.0,Weitere,1,18
Benken (ZH),8016.0,Heizöl,12,21
Benken (ZH),8016.0,Unbestimmt,7,21
Benken (ZH),8016.0,Elektrizität,1,21
Benken (ZH),8016.0,Weitere,1,21
Bière,8022.0,Unbestimmt,12,22
Bière,8022.0,Gas,4,22
Bière,8022.0,Keine,3,22
Bière,8022.0,Weitere,2,22
Bière,8022.0,Heizöl,1,22
Tegerfelden,8013.0,Unbestimmt,12,27
Tegerfelden,8013.0,Heizöl,10,27
Tegerfelden,8013.0,Weitere,4,27
Tegerfelden,8013.0,Elektrizität,1,27
Berg am Irchel,8015.0,Unbestimmt,12,23
Berg am Irchel,8015.0,Heizöl,11,23
Mirchel,8017.0,Unbestimmt,12,23
Mirchel,8017.0,Weitere,5,23
Mirchel,8017.0,Heizöl,4,23
Mirchel,8017.0,Keine,1,23
Mirchel,8017.0,Elektrizität,1,23
Romoos,8022.0,Unbestimmt,12,13
Romoos,8022.0,Weitere,1,13
Romoos,8021.0,Unbestimmt,12,21
Romoos,8021.0,Keine,5,21
Romoos,8021.0,Weitere,4,21
Valeyres-sous-Rances,8022.0,Gas,12,18
Valeyres-sous-Rances,8022.0,Unbestimmt,4,18
Valeyres-sous-Rances,8022.0,Weitere,1,18
Valeyres-sous-Rances,8022.0,Keine,1,18
Lamone,8022.0,Unbestimmt,12,15
Lamone,8022.0,Gas,2,15
Lamone,8022.0,Elektrizität,1,15
Sisikon,8014.0,Unbestimmt,12,21
Sisikon,8014.0,Heizöl,6,21
Sisikon,8014.0,Elektrizität,2,21
Sisikon,8014.0,Keine,1,21
Vernate,8020.0,Heizöl,12,18
Vernate,8020.0,Unbestimmt,6,18
Tübach,8018.0,Unbestimmt,12,20
Tübach,8018.0,Heizöl,6,20
Tübach,8018.0,Weitere,1,20
Tübach,8018.0,Gas,1,20
Nenzlingen,8014.0,Keine,12,26
Nenzlingen,8014.0,Heizöl,8,26
Nenzlingen,8014.0,Weitere,6,26
Bettmeralp,8022.0,Unbestimmt,12,22
Bettmeralp,8022.0,Elektrizität,6,22
Bettmeralp,8022.0,Heizöl,2,22
Bettmeralp,8022.0,Weitere,2,22
Mex (VD),8014.0,Unbestimmt,12,24
Mex (VD),8014.0,Heizöl,8,24
Mex (VD),8014.0,Gas,2,24
Mex (VD),8014.0,Weitere,1,24
Mex (VD),8014.0,Elektrizität,1,24
Paudex,8022.0,Unbestimmt,12,19
Paudex,8022.0,Gas,4,19
Paudex,8022.0,Weitere,2,19
Paudex,8022.0,Keine,1,19
Trin,8019.0,Heizöl,12,25
Trin,8019.0,Weitere,8,25
Trin,8019.0,Unbestimmt,5,25
Buckten,8021.0,Weitere,12,19
Buckten,8021.0,Keine,6,19
Buckten,8021.0,Heizöl,1,19
Lully (VD),8020.0,Gas,12,23
Lully (VD),8020.0,Unbestimmt,10,23
Lully (VD),8020.0,Heizöl,1,23
Bourrignon,8012.0,Unbestimmt,12,18
Bourrignon,8012.0,Heizöl,4,18
Bourrignon,8012.0,Weitere,2,18
Paudex,8014.0,Heizöl,12,25
Paudex,8014.0,Unbestimmt,7,25
Paudex,8014.0,Gas,5,25
Paudex,8014.0,Weitere,1,25
Schwanden bei Brienz,8016.0,Unbestimmt,12,30
Schwanden bei Brienz,8016.0,Heizöl,11,30
Schwanden bei Brienz,8016.0,Weitere,6,30
Schwanden bei Brienz,8016.0,Elektrizität,1,30
Tenniken,8019.0,Heizöl,12,26
Tenniken,8019.0,Keine,7,26
Tenniken,8019.0,Weitere,7,26
Sullens,8014.0,Heizöl,12,29
Sullens,8014.0,Unbestimmt,7,29
Sullens,8014.0,Gas,7,29
Sullens,8014.0,Weitere,2,29
Sullens,8014.0,Elektrizität,1,29
Tenniken,8017.0,Heizöl,12,34
Tenniken,8017.0,Keine,11,34
Tenniken,8017.0,Elektrizität,7,34
Tenniken,8017.0,Weitere,4,34
Le Flon,8013.0,Heizöl,12,24
Le Flon,8013.0,Unbestimmt,9,24
Le Flon,8013.0,Weitere,3,24
Brusio,8018.0,Unbestimmt,12,27
Brusio,8018.0,Elektrizität,8,27
Brusio,8018.0,Weitere,4,27
Brusio,8018.0,Heizöl,2,27
Brusio,8018.0,Keine,1,27
Buckten,8016.0,Weitere,12,29
Buckten,8016.0,Heizöl,8,29
Buckten,8016.0,Keine,6,29
Buckten,8016.0,Elektrizität,3,29
Le Cerneux-Péquignot,8014.0,Unbestimmt,12,14
Le Cerneux-Péquignot,8014.0,Heizöl,2,14
Le Bémont (JU),8018.0,Unbestimmt,12,14
Le Bémont (JU),8018.0,Heizöl,2,14
Bitsch,8016.0,Unbestimmt,12,33
Bitsch,8016.0,Weitere,9,33
Bitsch,8016.0,Elektrizität,8,33
Bitsch,8016.0,Heizöl,3,33
Bitsch,8016.0,Gas,1,33
Bolken,8017.0,Heizöl,12,25
Bolken,8017.0,Unbestimmt,10,25
Bolken,8017.0,Elektrizität,2,25
Bolken,8017.0,Gas,1,25
Lully (FR),8016.0,Unbestimmt,12,20
Lully (FR),8016.0,Elektrizität,4,20
Lully (FR),8016.0,Weitere,3,20
Lully (FR),8016.0,Heizöl,1,20
Prato (Leventina),8020.0,Unbestimmt,12,13
Prato (Leventina),8020.0,Heizöl,1,13
Heiligenschwendi,8023.0,Weitere,12,18
Heiligenschwendi,8023.0,Keine,3,18
Heiligenschwendi,8023.0,Unbestimmt,3,18
Grangettes,8021.0,Unbestimmt,12,15
Grangettes,8021.0,Weitere,2,15
Grangettes,8021.0,Heizöl,1,15
Granges-Paccot,8018.0,Unbestimmt,12,28
Granges-Paccot,8018.0,Heizöl,7,28
Granges-Paccot,8018.0,Gas,7,28
Granges-Paccot,8018.0,Elektrizität,1,28
Granges-Paccot,8018.0,Weitere,1,28
Granges (Veveyse),8017.0,Unbestimmt,12,29
Granges (Veveyse),8017.0,Elektrizität,8,29
Granges (Veveyse),8017.0,Heizöl,7,29
Granges (Veveyse),8017.0,Weitere,2,29
Grandval,8021.0,Unbestimmt,12,15
Grandval,8021.0,Weitere,2,15
Grandval,8021.0,Keine,1,15
Grandval,8015.0,Unbestimmt,12,26
Grandval,8015.0,Heizöl,7,26
Grandval,8015.0,Elektrizität,4,26
Grandval,8015.0,Weitere,3,26
Inkwil,8018.0,Unbestimmt,12,15
Inkwil,8018.0,Heizöl,2,15
Inkwil,8018.0,Weitere,1,15
Grandfontaine,8019.0,Unbestimmt,12,16
Grandfontaine,8019.0,Heizöl,3,16
Grandfontaine,8019.0,Weitere,1,16
Châtonnaye,8017.0,Unbestimmt,12,21
Châtonnaye,8017.0,Heizöl,4,21
Châtonnaye,8017.0,Elektrizität,4,21
Châtonnaye,8017.0,Weitere,1,21
Ennetmoos,8012.0,Keine,12,38
Ennetmoos,8012.0,Weitere,12,38
Ennetmoos,8012.0,Heizöl,11,38
Ennetmoos,8012.0,Unbestimmt,3,38
Grandcour,8021.0,Unbestimmt,12,14
Grandcour,8021.0,Heizöl,1,14
Grandcour,8021.0,Weitere,1,14
Ennetmoos,8018.0,Unbestimmt,12,32
Ennetmoos,8018.0,Heizöl,11,32
Ennetmoos,8018.0,Weitere,6,32
Ennetmoos,8018.0,Keine,3,32
Grancia,8020.0,Unbestimmt,12,19
Grancia,8020.0,Gas,6,19
Grancia,8020.0,Heizöl,1,19
Grangettes,8022.0,Unbestimmt,12,13
Grangettes,8022.0,Weitere,1,13
Denens,8016.0,Elektrizität,12,28
Denens,8016.0,Unbestimmt,8,28
Denens,8016.0,Heizöl,4,28
Denens,8016.0,Weitere,2,28
Denens,8016.0,Gas,2,28
Gravesano,8016.0,Heizöl,12,31
Gravesano,8016.0,Elektrizität,9,31
Gravesano,8016.0,Unbestimmt,7,31
Gravesano,8016.0,Gas,2,31
Gravesano,8016.0,Weitere,1,31
Grindel,8023.0,Unbestimmt,12,18
Grindel,8023.0,Weitere,5,18
Grindel,8023.0,Keine,1,18
Illgau,8013.0,Unbestimmt,12,28
Illgau,8013.0,Weitere,7,28
Illgau,8013.0,Heizöl,4,28
Illgau,8013.0,Elektrizität,3,28
Illgau,8013.0,Keine,2,28
Castaneda,8017.0,Elektrizität,12,25
Castaneda,8017.0,Unbestimmt,9,25
Castaneda,8017.0,Weitere,2,25
Castaneda,8017.0,Keine,1,25
Castaneda,8017.0,Heizöl,1,25
Chénens,8017.0,Unbestimmt,12,20
Chénens,8017.0,Heizöl,4,20
Chénens,8017.0,Weitere,3,20
Chénens,8017.0,Elektrizität,1,20
Grens,8019.0,Heizöl,12,21
Grens,8019.0,Unbestimmt,5,21
Grens,8019.0,Weitere,3,21
Grens,8019.0,Gas,1,21
Grengiols,8017.0,Elektrizität,12,29
Grengiols,8017.0,Unbestimmt,10,29
Grengiols,8017.0,Heizöl,4,29
Grengiols,8017.0,Weitere,2,29
Grengiols,8017.0,Gas,1,29
Châtonnaye,8014.0,Unbestimmt,12,21
Châtonnaye,8014.0,Heizöl,6,21
Châtonnaye,8014.0,Weitere,2,21
Châtonnaye,8014.0,Elektrizität,1,21
Goumoëns,8012.0,Unbestimmt,12,25
Goumoëns,8012.0,Heizöl,7,25
Goumoëns,8012.0,Weitere,2,25
Goumoëns,8012.0,Gas,2,25
Goumoëns,8012.0,Elektrizität,2,25
Iseltwald,8020.0,Unbestimmt,12,15
Iseltwald,8020.0,Weitere,3,15
Concise,8021.0,Unbestimmt,12,25
Concise,8021.0,Weitere,5,25
Concise,8021.0,Heizöl,4,25
Concise,8021.0,Gas,3,25
Concise,8021.0,Keine,1,25
Chamblon,8020.0,Gas,12,20
Chamblon,8020.0,Unbestimmt,7,20
Chamblon,8020.0,Weitere,1,20
Givrins,8022.0,Unbestimmt,12,19
Givrins,8022.0,Weitere,6,19
Givrins,8022.0,Keine,1,19
Givisiez,8023.0,Weitere,12,13
Givisiez,8023.0,Unbestimmt,1,13
Dierikon,8023.0,Unbestimmt,12,18
Dierikon,8023.0,Weitere,5,18
Dierikon,8023.0,Keine,1,18
Islisberg,8016.0,Unbestimmt,12,25
Islisberg,8016.0,Heizöl,11,25
Islisberg,8016.0,Weitere,2,25
Islisberg,8018.0,Unbestimmt,12,17
Islisberg,8018.0,Weitere,2,17
Islisberg,8018.0,Heizöl,2,17
Islisberg,8018.0,Keine,1,17
Islisberg,8022.0,Unbestimmt,12,17
Islisberg,8022.0,Weitere,4,17
Islisberg,8022.0,Keine,1,17
Diepflingen,8019.0,Heizöl,12,28
Diepflingen,8019.0,Keine,11,28
Diepflingen,8019.0,Weitere,5,28
Develier,8023.0,Unbestimmt,12,33
Develier,8023.0,Weitere,9,33
Develier,8023.0,Keine,9,33
Develier,8023.0,Elektrizität,2,33
Develier,8023.0,Heizöl,1,33
Cevio,8020.0,Unbestimmt,12,20
Cevio,8020.0,Weitere,4,20
Cevio,8020.0,Heizöl,3,20
Cevio,8020.0,Keine,1,20
Gonten,8013.0,Keine,12,30
Gonten,8013.0,Weitere,9,30
Gonten,8013.0,Heizöl,6,30
Gonten,8013.0,Unbestimmt,2,30
Gonten,8013.0,Elektrizität,1,30
Gondiswil,8022.0,Unbestimmt,12,13
Gondiswil,8022.0,Weitere,1,13
Illgau,8012.0,Weitere,12,21
Illgau,8012.0,Unbestimmt,6,21
Illgau,8012.0,Heizöl,2,21
Illgau,8012.0,Elektrizität,1,21
Halten,8016.0,Unbestimmt,12,30
Halten,8016.0,Elektrizität,6,30
Halten,8016.0,Heizöl,6,30
Halten,8016.0,Weitere,4,30
Halten,8016.0,Gas,2,30
Habkern,8020.0,Unbestimmt,12,13
Habkern,8020.0,Weitere,1,13
Büetigen,8021.0,Unbestimmt,12,20
Büetigen,8021.0,Keine,5,20
Büetigen,8021.0,Weitere,2,20
Büetigen,8021.0,Elektrizität,1,20
Daillens,8015.0,Unbestimmt,12,23
Daillens,8015.0,Elektrizität,5,23
Daillens,8015.0,Heizöl,3,23
Daillens,8015.0,Keine,2,23
Daillens,8015.0,Weitere,1,23
Heiligenschwendi,8020.0,Unbestimmt,12,16
Heiligenschwendi,8020.0,Weitere,2,16
Heiligenschwendi,8020.0,Heizöl,1,16
Heiligenschwendi,8020.0,Keine,1,16
Hauteville,8013.0,Unbestimmt,12,27
Hauteville,8013.0,Weitere,8,27
Hauteville,8013.0,Heizöl,5,27
Hauteville,8013.0,Elektrizität,2,27
Hauterive (NE),8017.0,Unbestimmt,12,22
Hauterive (NE),8017.0,Gas,7,22
Hauterive (NE),8017.0,Heizöl,3,22
Cademario,8016.0,Heizöl,12,22
Cademario,8016.0,Unbestimmt,9,22
Cademario,8016.0,Keine,1,22
Häutligen,8015.0,Unbestimmt,12,20
Häutligen,8015.0,Weitere,5,20
Häutligen,8015.0,Elektrizität,1,20
Häutligen,8015.0,Gas,1,20
Häutligen,8015.0,Heizöl,1,20
Curio,8020.0,Heizöl,12,18
Curio,8020.0,Unbestimmt,3,18
Curio,8020.0,Elektrizität,3,18
Daillens,8020.0,Heizöl,12,25
Daillens,8020.0,Unbestimmt,11,25
Daillens,8020.0,Keine,1,25
Daillens,8020.0,Weitere,1,25
Collex-Bossy,8021.0,Unbestimmt,12,24
Collex-Bossy,8021.0,Weitere,7,24
Collex-Bossy,8021.0,Heizöl,4,24
Collex-Bossy,8021.0,Gas,1,24
Chéserex,8016.0,Elektrizität,12,23
Chéserex,8016.0,Unbestimmt,9,23
Chéserex,8016.0,Heizöl,2,23
Iffwil,8022.0,Unbestimmt,12,16
Iffwil,8022.0,Weitere,4,16
Büetigen,8012.0,Unbestimmt,12,33
Büetigen,8012.0,Heizöl,11,33
Büetigen,8012.0,Weitere,9,33
Büetigen,8012.0,Gas,1,33
Chéserex,8021.0,Unbestimmt,12,24
Chéserex,8021.0,Weitere,7,24
Chéserex,8021.0,Keine,2,24
Chéserex,8021.0,Gas,2,24
Chéserex,8021.0,Heizöl,1,24
Guttet-Feschel,8017.0,Unbestimmt,12,39
Guttet-Feschel,8017.0,Heizöl,12,39
Guttet-Feschel,8017.0,Elektrizität,8,39
Guttet-Feschel,8017.0,Weitere,6,39
Guttet-Feschel,8017.0,Keine,1,39
Guttannen,8019.0,Unbestimmt,12,17
Guttannen,8019.0,Heizöl,3,17
Guttannen,8019.0,Weitere,2,17
Gurzelen,8021.0,Unbestimmt,12,19
Gurzelen,8021.0,Weitere,4,19
Gurzelen,8021.0,Heizöl,3,19
Ellikon an der Thur,8012.0,Unbestimmt,12,18
Ellikon an der Thur,8012.0,Heizöl,4,18
Ellikon an der Thur,8012.0,Keine,1,18
Ellikon an der Thur,8012.0,Weitere,1,18
Dallenwil,8019.0,Heizöl,12,22
Dallenwil,8019.0,Unbestimmt,6,22
Dallenwil,8019.0,Weitere,3,22
Dallenwil,8019.0,Gas,1,22
Gsteig,8023.0,Weitere,12,37
Gsteig,8023.0,Keine,10,37
Gsteig,8023.0,Unbestimmt,8,37
Gsteig,8023.0,Gas,7,37
Canobbio,8019.0,Heizöl,12,26
Canobbio,8019.0,Gas,7,26
Canobbio,8019.0,Unbestimmt,5,26
Canobbio,8019.0,Weitere,1,26
Canobbio,8019.0,Elektrizität,1,26
Buus,8016.0,Keine,12,26
Buus,8016.0,Heizöl,7,26
Buus,8016.0,Weitere,5,26
Buus,8016.0,Elektrizität,2,26
Diessbach bei Büren,8016.0,Heizöl,12,23
Diessbach bei Büren,8016.0,Unbestimmt,8,23
Diessbach bei Büren,8016.0,Weitere,2,23
Diessbach bei Büren,8016.0,Elektrizität,1,23
Chevroux,8013.0,Unbestimmt,12,25
Chevroux,8013.0,Heizöl,6,25
Chevroux,8013.0,Weitere,5,25
Chevroux,8013.0,Elektrizität,2,25
Flerden,8018.0,Unbestimmt,12,15
Flerden,8018.0,Weitere,2,15
Flerden,8018.0,Heizöl,1,15
Kallern,8016.0,Unbestimmt,12,23
Kallern,8016.0,Heizöl,8,23
Kallern,8016.0,Weitere,2,23
Kallern,8016.0,Elektrizität,1,23
Flerden,8015.0,Unbestimmt,12,26
Flerden,8015.0,Heizöl,9,26
Flerden,8015.0,Weitere,3,26
Flerden,8015.0,Elektrizität,1,26
Flerden,8015.0,Keine,1,26
Etagnières,8014.0,Heizöl,12,33
Etagnières,8014.0,Unbestimmt,11,33
Etagnières,8014.0,Gas,7,33
Etagnières,8014.0,Weitere,2,33
Etagnières,8014.0,Keine,1,33
Choulex,8023.0,Unbestimmt,12,21
Choulex,8023.0,Gas,7,21
Choulex,8023.0,Weitere,2,21
Chexbres,8018.0,Gas,12,23
Chexbres,8018.0,Unbestimmt,10,23
Chexbres,8018.0,Keine,1,23
Dorénaz,8023.0,Elektrizität,12,32
Dorénaz,8023.0,Weitere,11,32
Dorénaz,8023.0,Unbestimmt,9,32
Choulex,8012.0,Gas,12,31
Choulex,8012.0,Heizöl,12,31
Choulex,8012.0,Unbestimmt,3,31
Choulex,8012.0,Weitere,3,31
Choulex,8012.0,Elektrizität,1,31
Doppleschwand,8014.0,Unbestimmt,12,21
Doppleschwand,8014.0,Heizöl,5,21
Doppleschwand,8014.0,Weitere,4,21
Doppleschwand,8016.0,Unbestimmt,12,20
Doppleschwand,8016.0,Heizöl,4,20
Doppleschwand,8016.0,Keine,2,20
Doppleschwand,8016.0,Weitere,2,20
Forst-Längenbühl,8019.0,Unbestimmt,12,25
Forst-Längenbühl,8019.0,Heizöl,9,25
Forst-Längenbühl,8019.0,Weitere,4,25
Forst-Längenbühl,8012.0,Unbestimmt,12,30
Forst-Längenbühl,8012.0,Weitere,8,30
Forst-Längenbühl,8012.0,Heizöl,7,30
Forst-Längenbühl,8012.0,Gas,2,30
Forst-Längenbühl,8012.0,Keine,1,30
Chessel,8014.0,Unbestimmt,12,16
Chessel,8014.0,Heizöl,3,16
Chessel,8014.0,Gas,1,16
Flumenthal,8022.0,Unbestimmt,12,16
Flumenthal,8022.0,Heizöl,2,16
Flumenthal,8022.0,Keine,1,16
Flumenthal,8022.0,Weitere,1,16
Dorf,8012.0,Unbestimmt,12,18
Dorf,8012.0,Heizöl,4,18
Dorf,8012.0,Weitere,2,18
Essertines-sur-Yverdon,8015.0,Unbestimmt,12,29
Essertines-sur-Yverdon,8015.0,Heizöl,10,29
Essertines-sur-Yverdon,8015.0,Elektrizität,3,29
Essertines-sur-Yverdon,8015.0,Weitere,2,29
Essertines-sur-Yverdon,8015.0,Keine,2,29
Kappelen,8018.0,Unbestimmt,12,23
Kappelen,8018.0,Heizöl,6,23
Kappelen,8018.0,Weitere,3,23
Kappelen,8018.0,Keine,1,23
Kappelen,8018.0,Elektrizität,1,23
Kernenried,8016.0,Heizöl,12,27
Kernenried,8016.0,Unbestimmt,11,27
Kernenried,8016.0,Weitere,3,27
Kernenried,8016.0,Elektrizität,1,27
Fehren,8017.0,Heizöl,12,21
Fehren,8017.0,Unbestimmt,6,21
Fehren,8017.0,Weitere,3,21
Farnern,8014.0,Heizöl,12,33
Farnern,8014.0,Unbestimmt,11,33
Farnern,8014.0,Weitere,6,33
Farnern,8014.0,Elektrizität,4,33
Kaufdorf,8022.0,Unbestimmt,12,13
Kaufdorf,8022.0,Keine,1,13
Faoug,8017.0,Unbestimmt,12,24
Faoug,8017.0,Heizöl,6,24
Faoug,8017.0,Weitere,4,24
Faoug,8017.0,Elektrizität,2,24
Fahy,8023.0,Unbestimmt,12,16
Fahy,8023.0,Weitere,4,16
Fahy,8015.0,Heizöl,12,25
Fahy,8015.0,Elektrizität,5,25
Fahy,8015.0,Weitere,4,25
Fahy,8015.0,Unbestimmt,4,25
Fey,8015.0,Unbestimmt,12,29
Fey,8015.0,Heizöl,11,29
Fey,8015.0,Elektrizität,4,29
Fey,8015.0,Keine,1,29
Fey,8015.0,Weitere,1,29
Dully,8022.0,Unbestimmt,12,17
Dully,8022.0,Weitere,5,17
Finsterhennen,8017.0,Unbestimmt,12,24
Finsterhennen,8017.0,Heizöl,9,24
Finsterhennen,8017.0,Weitere,3,24
Chippis,8022.0,Gas,12,15
Chippis,8022.0,Unbestimmt,2,15
Chippis,8022.0,Weitere,1,15
Finhaut,8014.0,Weitere,12,28
Finhaut,8014.0,Heizöl,11,28
Finhaut,8014.0,Elektrizität,4,28
Finhaut,8014.0,Unbestimmt,1,28
Kandergrund,8015.0,Unbestimmt,12,33
Kandergrund,8015.0,Weitere,7,33
Kandergrund,8015.0,Keine,6,33
Kandergrund,8015.0,Heizöl,5,33
Kandergrund,8015.0,Elektrizität,3,33
Fiez,8012.0,Unbestimmt,12,16
Fiez,8012.0,Weitere,2,16
Fiez,8012.0,Heizöl,2,16
Ferenbalm,8023.0,Unbestimmt,12,17
Ferenbalm,8023.0,Weitere,4,17
Ferenbalm,8023.0,Keine,1,17
Kappel am Albis,8014.0,Unbestimmt,12,25
Kappel am Albis,8014.0,Heizöl,10,25
Kappel am Albis,8014.0,Weitere,3,25
Evionnaz,8012.0,Heizöl,12,24
Evionnaz,8012.0,Elektrizität,6,24
Evionnaz,8012.0,Weitere,4,24
Evionnaz,8012.0,Unbestimmt,2,24
Gampelen,8023.0,Unbestimmt,12,30
Gampelen,8023.0,Weitere,9,30
Gampelen,8023.0,Keine,6,30
Gampelen,8023.0,Elektrizität,2,30
Gampelen,8023.0,Heizöl,1,30
Böckten,8021.0,Weitere,12,16
Böckten,8021.0,Keine,4,16
Gampelen,8018.0,Unbestimmt,12,17
Gampelen,8018.0,Heizöl,5,17
Gampelen,8017.0,Unbestimmt,12,22
Gampelen,8017.0,Heizöl,9,22
Gampelen,8017.0,Weitere,1,22
Gampelen,8016.0,Unbestimmt,12,17
Gampelen,8016.0,Heizöl,2,17
Gampelen,8016.0,Weitere,2,17
Gampelen,8016.0,Elektrizität,1,17
Courchavon,8021.0,Unbestimmt,12,13
Courchavon,8021.0,Keine,1,13
Gimel,8022.0,Unbestimmt,12,33
Gimel,8022.0,Weitere,10,33
Gimel,8022.0,Gas,6,33
Gimel,8022.0,Keine,4,33
Gimel,8022.0,Heizöl,1,33
Gilly,8012.0,Unbestimmt,12,31
Gilly,8012.0,Heizöl,8,31
Gilly,8012.0,Gas,5,31
Gilly,8012.0,Keine,3,31
Gilly,8012.0,Weitere,2,31
Gilly,8012.0,Elektrizität,1,31
Châtillon (FR),8023.0,Unbestimmt,12,18
Châtillon (FR),8023.0,Weitere,4,18
Châtillon (FR),8023.0,Gas,1,18
Châtillon (FR),8023.0,Keine,1,18
Giez,8015.0,Elektrizität,12,39
Giez,8015.0,Unbestimmt,11,39
Giez,8015.0,Heizöl,9,39
Giez,8015.0,Weitere,7,39
Champvent,8012.0,Unbestimmt,12,25
Champvent,8012.0,Heizöl,9,25
Champvent,8012.0,Gas,2,25
Champvent,8012.0,Elektrizität,1,25
Champvent,8012.0,Keine,1,25
Dättlikon,8014.0,Unbestimmt,12,30
Dättlikon,8014.0,Heizöl,9,30
Dättlikon,8014.0,Weitere,5,30
Dättlikon,8014.0,Keine,4,30
Châtillon (FR),8014.0,Unbestimmt,12,27
Châtillon (FR),8014.0,Elektrizität,7,27
Châtillon (FR),8014.0,Heizöl,6,27
Châtillon (FR),8014.0,Weitere,2,27
Champvent,8023.0,Unbestimmt,12,22
Champvent,8023.0,Gas,5,22
Champvent,8023.0,Keine,5,22
Gals,8023.0,Unbestimmt,12,21
Gals,8023.0,Keine,5,21
Gals,8023.0,Weitere,4,21
