Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Conters im Prättigau,8013.0,Heizöl,2,28
Conters im Prättigau,8013.0,Keine,2,28
Conters im Prättigau,8014.0,Unbestimmt,15,28
Conters im Prättigau,8014.0,Heizöl,7,28
Conters im Prättigau,8014.0,Weitere,6,28
Obermumpf,8021.0,Unbestimmt,15,17
Obermumpf,8021.0,Heizöl,1,17
Obermumpf,8021.0,Weitere,1,17
Obermumpf,8023.0,Unbestimmt,15,18
Obermumpf,8023.0,Weitere,2,18
Obermumpf,8023.0,Keine,1,18
Boudry,8020.0,Unbestimmt,15,31
Boudry,8020.0,Gas,14,31
Boudry,8020.0,Weitere,2,31
Roggliswil,8014.0,Unbestimmt,15,31
Roggliswil,8014.0,Heizöl,12,31
Roggliswil,8014.0,Weitere,4,31
Tolochenaz,8021.0,Gas,15,20
Tolochenaz,8021.0,Unbestimmt,3,20
Tolochenaz,8021.0,Heizöl,1,20
Tolochenaz,8021.0,Weitere,1,20
Botterens,8016.0,Unbestimmt,15,21
Botterens,8016.0,Elektrizität,3,21
Botterens,8016.0,Heizöl,2,21
Botterens,8016.0,Keine,1,21
Gansingen,8012.0,Unbestimmt,15,33
Gansingen,8012.0,Heizöl,8,33
Gansingen,8012.0,Weitere,7,33
Gansingen,8012.0,Elektrizität,3,33
Bottighofen,8016.0,Heizöl,15,31
Bottighofen,8016.0,Unbestimmt,13,31
Bottighofen,8016.0,Gas,2,31
Bottighofen,8016.0,Elektrizität,1,31
Dägerlen,8019.0,Unbestimmt,15,23
Dägerlen,8019.0,Heizöl,8,23
Dägerlen,8015.0,Unbestimmt,15,33
Dägerlen,8015.0,Heizöl,10,33
Dägerlen,8015.0,Weitere,8,33
Bottighofen,8013.0,Unbestimmt,15,29
Bottighofen,8013.0,Heizöl,12,29
Bottighofen,8013.0,Gas,2,29
Dällikon,8013.0,Heizöl,15,28
Dällikon,8013.0,Unbestimmt,13,28
Veysonnaz,8021.0,Weitere,15,37
Veysonnaz,8021.0,Unbestimmt,10,37
Veysonnaz,8021.0,Elektrizität,9,37
Veysonnaz,8021.0,Heizöl,3,37
Saint-Livres,8022.0,Unbestimmt,15,26
Saint-Livres,8022.0,Weitere,5,26
Saint-Livres,8022.0,Gas,5,26
Saint-Livres,8022.0,Keine,1,26
Belprahon,8015.0,Heizöl,15,35
Belprahon,8015.0,Unbestimmt,10,35
Belprahon,8015.0,Elektrizität,7,35
Belprahon,8015.0,Weitere,3,35
Etagnières,8016.0,Elektrizität,15,39
Etagnières,8016.0,Unbestimmt,14,39
Etagnières,8016.0,Heizöl,6,39
Etagnières,8016.0,Gas,2,39
Etagnières,8016.0,Weitere,2,39
Hohentannen,8019.0,Heizöl,15,30
Hohentannen,8019.0,Unbestimmt,8,30
Hohentannen,8019.0,Weitere,7,30
Brissago,8023.0,Unbestimmt,15,17
Brissago,8023.0,Elektrizität,1,17
Brissago,8023.0,Weitere,1,17
Roggliswil,8021.0,Unbestimmt,15,18
Roggliswil,8021.0,Weitere,3,18
Roggliswil,8017.0,Unbestimmt,15,26
Roggliswil,8017.0,Heizöl,6,26
Roggliswil,8017.0,Weitere,4,26
Roggliswil,8017.0,Elektrizität,1,26
Arogno,8022.0,Unbestimmt,15,15
Oberdorf (NW),8021.0,Weitere,15,43
Oberdorf (NW),8021.0,Unbestimmt,15,43
Oberdorf (NW),8021.0,Heizöl,10,43
Oberdorf (NW),8021.0,Keine,3,43
Oberegg,8018.0,Keine,15,36
Oberegg,8018.0,Heizöl,8,36
Oberegg,8018.0,Gas,7,36
Oberegg,8018.0,Weitere,6,36
Ueberstorf,8023.0,Weitere,15,19
Ueberstorf,8023.0,Unbestimmt,4,19
Begnins,8023.0,Unbestimmt,15,19
Begnins,8023.0,Weitere,3,19
Begnins,8023.0,Elektrizität,1,19
Grandfontaine,8012.0,Unbestimmt,15,26
Grandfontaine,8012.0,Weitere,6,26
Grandfontaine,8012.0,Heizöl,4,26
Grandfontaine,8012.0,Elektrizität,1,26
Melide,8023.0,Unbestimmt,15,16
Melide,8023.0,Weitere,1,16
Sorengo,8016.0,Unbestimmt,15,28
Sorengo,8016.0,Heizöl,8,28
Sorengo,8016.0,Elektrizität,2,28
Sorengo,8016.0,Gas,2,28
Sorengo,8016.0,Weitere,1,28
Saillon,8018.0,Unbestimmt,15,30
Saillon,8018.0,Elektrizität,7,30
Saillon,8018.0,Heizöl,5,30
Saillon,8018.0,Weitere,3,30
Burtigny,8015.0,Unbestimmt,15,28
Burtigny,8015.0,Elektrizität,4,28
Burtigny,8015.0,Heizöl,4,28
Burtigny,8015.0,Weitere,4,28
Burtigny,8015.0,Keine,1,28
Staldenried,8018.0,Unbestimmt,15,36
Staldenried,8018.0,Elektrizität,11,36
Staldenried,8018.0,Heizöl,6,36
Staldenried,8018.0,Weitere,4,36
Saint-Gingolph,8015.0,Elektrizität,15,46
Saint-Gingolph,8015.0,Weitere,13,46
Saint-Gingolph,8015.0,Heizöl,12,46
Saint-Gingolph,8015.0,Keine,2,46
Saint-Gingolph,8015.0,Unbestimmt,2,46
Saint-Gingolph,8015.0,Gas,2,46
Pura,8017.0,Elektrizität,15,33
Pura,8017.0,Heizöl,9,33
Pura,8017.0,Unbestimmt,8,33
Pura,8017.0,Weitere,1,33
Puplinge,8016.0,Elektrizität,15,38
Puplinge,8016.0,Unbestimmt,14,38
Puplinge,8016.0,Heizöl,8,38
Puplinge,8016.0,Weitere,1,38
Vinzel,8019.0,Gas,15,17
Vinzel,8019.0,Keine,1,17
Vinzel,8019.0,Unbestimmt,1,17
Granges (Veveyse),8014.0,Heizöl,15,37
Granges (Veveyse),8014.0,Unbestimmt,12,37
Granges (Veveyse),8014.0,Elektrizität,5,37
Granges (Veveyse),8014.0,Gas,3,37
Granges (Veveyse),8014.0,Weitere,2,37
Vinelz,8022.0,Unbestimmt,15,19
Vinelz,8022.0,Heizöl,2,19
Vinelz,8022.0,Weitere,2,19
Oberdorf (NW),8012.0,Weitere,15,28
Oberdorf (NW),8012.0,Heizöl,7,28
Oberdorf (NW),8012.0,Keine,3,28
Oberdorf (NW),8012.0,Elektrizität,2,28
Oberdorf (NW),8012.0,Unbestimmt,1,28
Sonvilier,8018.0,Unbestimmt,15,28
Sonvilier,8018.0,Heizöl,11,28
Sonvilier,8018.0,Weitere,2,28
Walterswil (SO),8016.0,Unbestimmt,15,27
Walterswil (SO),8016.0,Weitere,10,27
Walterswil (SO),8016.0,Heizöl,2,27
Roches (BE),8015.0,Unbestimmt,15,25
Roches (BE),8015.0,Heizöl,5,25
Roches (BE),8015.0,Weitere,3,25
Roches (BE),8015.0,Elektrizität,2,25
Büttenhardt,8015.0,Unbestimmt,15,28
Büttenhardt,8015.0,Heizöl,11,28
Büttenhardt,8015.0,Weitere,2,28
Ballaigues,8012.0,Unbestimmt,15,38
Ballaigues,8012.0,Gas,13,38
Ballaigues,8012.0,Heizöl,8,38
Ballaigues,8012.0,Elektrizität,1,38
Ballaigues,8012.0,Weitere,1,38
Bottighofen,8022.0,Unbestimmt,15,34
Bottighofen,8022.0,Weitere,13,34
Bottighofen,8022.0,Elektrizität,3,34
Bottighofen,8022.0,Keine,2,34
Bottighofen,8022.0,Gas,1,34
Walterswil (BE),8013.0,Unbestimmt,15,31
Walterswil (BE),8013.0,Weitere,12,31
Walterswil (BE),8013.0,Heizöl,4,31
Obergösgen,8023.0,Unbestimmt,15,34
Obergösgen,8023.0,Gas,14,34
Obergösgen,8023.0,Weitere,4,34
Obergösgen,8023.0,Heizöl,1,34
Etoy,8023.0,Unbestimmt,15,32
Etoy,8023.0,Gas,12,32
Etoy,8023.0,Weitere,3,32
Etoy,8023.0,Keine,2,32
Saint-Barthélemy (VD),8023.0,Unbestimmt,15,23
Saint-Barthélemy (VD),8023.0,Keine,4,23
Saint-Barthélemy (VD),8023.0,Gas,4,23
Schönenbuch,8023.0,Gas,15,28
Schönenbuch,8023.0,Keine,9,28
Schönenbuch,8023.0,Weitere,4,28
Brot-Plamboz,8014.0,Weitere,15,34
Brot-Plamboz,8014.0,Unbestimmt,10,34
Brot-Plamboz,8014.0,Heizöl,9,34
Soral,8023.0,Unbestimmt,15,24
Soral,8023.0,Gas,4,24
Soral,8023.0,Keine,3,24
Soral,8023.0,Weitere,2,24
Schönenbuch,8013.0,Keine,15,25
Schönenbuch,8013.0,Gas,5,25
Schönenbuch,8013.0,Heizöl,3,25
Schönenbuch,8013.0,Weitere,2,25
Daillens,8021.0,Unbestimmt,15,35
Daillens,8021.0,Heizöl,8,35
Daillens,8021.0,Weitere,8,35
Daillens,8021.0,Keine,2,35
Daillens,8021.0,Gas,2,35
Daillens,8022.0,Unbestimmt,15,21
Daillens,8022.0,Gas,2,21
Daillens,8022.0,Keine,2,21
Daillens,8022.0,Elektrizität,1,21
Daillens,8022.0,Weitere,1,21
Soral,8015.0,Heizöl,15,28
Soral,8015.0,Elektrizität,12,28
Soral,8015.0,Gas,1,28
Soral,8014.0,Heizöl,15,19
Soral,8014.0,Elektrizität,2,19
Soral,8014.0,Unbestimmt,1,19
Soral,8014.0,Weitere,1,19
Rochefort,8017.0,Keine,15,52
Rochefort,8017.0,Heizöl,13,52
Rochefort,8017.0,Weitere,11,52
Rochefort,8017.0,Elektrizität,6,52
Rochefort,8017.0,Unbestimmt,6,52
Rochefort,8017.0,Gas,1,52
Lonay,8023.0,Unbestimmt,15,24
Lonay,8023.0,Gas,7,24
Lonay,8023.0,Keine,1,24
Lonay,8023.0,Weitere,1,24
Meinisberg,8019.0,Unbestimmt,15,31
Meinisberg,8019.0,Heizöl,13,31
Meinisberg,8019.0,Weitere,2,31
Meinisberg,8019.0,Elektrizität,1,31
Oberengstringen,8021.0,Gas,15,25
Oberengstringen,8021.0,Unbestimmt,10,25
Etziken,8021.0,Unbestimmt,15,24
Etziken,8021.0,Weitere,5,24
Etziken,8021.0,Gas,2,24
Etziken,8021.0,Elektrizität,1,24
Etziken,8021.0,Keine,1,24
Corbières,8016.0,Unbestimmt,15,30
Corbières,8016.0,Elektrizität,9,30
Corbières,8016.0,Weitere,4,30
Corbières,8016.0,Heizöl,2,30
Oberhof,8013.0,Unbestimmt,15,21
Oberhof,8013.0,Heizöl,3,21
Oberhof,8013.0,Weitere,3,21
Därstetten,8016.0,Unbestimmt,15,21
Därstetten,8016.0,Heizöl,4,21
Därstetten,8016.0,Weitere,2,21
Préverenges,8023.0,Unbestimmt,15,29
Préverenges,8023.0,Keine,6,29
Préverenges,8023.0,Gas,5,29
Préverenges,8023.0,Weitere,3,29
Gempen,8017.0,Unbestimmt,15,34
Gempen,8017.0,Weitere,10,34
Gempen,8017.0,Heizöl,8,34
Gempen,8017.0,Elektrizität,1,34
Hasliberg,8023.0,Unbestimmt,15,25
Hasliberg,8023.0,Keine,4,25
Hasliberg,8023.0,Weitere,4,25
Hasliberg,8023.0,Elektrizität,1,25
Hasliberg,8023.0,Heizöl,1,25
Muntelier,8017.0,Unbestimmt,15,28
Muntelier,8017.0,Elektrizität,5,28
Muntelier,8017.0,Heizöl,5,28
Muntelier,8017.0,Weitere,3,28
Muolen,8019.0,Heizöl,15,42
Muolen,8019.0,Unbestimmt,15,42
Muolen,8019.0,Weitere,11,42
Muolen,8019.0,Elektrizität,1,42
Muntelier,8012.0,Heizöl,15,29
Muntelier,8012.0,Unbestimmt,5,29
Muntelier,8012.0,Weitere,4,29
Muntelier,8012.0,Elektrizität,3,29
Muntelier,8012.0,Keine,2,29
Evolène,8018.0,Elektrizität,15,44
Evolène,8018.0,Weitere,15,44
Evolène,8018.0,Heizöl,12,44
Evolène,8018.0,Unbestimmt,2,44
Saint-George,8013.0,Heizöl,15,33
Saint-George,8013.0,Unbestimmt,7,33
Saint-George,8013.0,Weitere,6,33
Saint-George,8013.0,Elektrizität,5,33
Evilard,8019.0,Gas,15,31
Evilard,8019.0,Unbestimmt,9,31
Evilard,8019.0,Heizöl,6,31
Evilard,8019.0,Keine,1,31
Lonay,8012.0,Heizöl,15,49
Lonay,8012.0,Gas,12,49
Lonay,8012.0,Unbestimmt,12,49
Lonay,8012.0,Weitere,8,49
Lonay,8012.0,Elektrizität,1,49
Lonay,8012.0,Keine,1,49
Sumvitg,8023.0,Unbestimmt,15,24
Sumvitg,8023.0,Weitere,6,24
Sumvitg,8023.0,Keine,3,24
Obergerlafingen,8012.0,Gas,15,58
Obergerlafingen,8012.0,Heizöl,15,58
Obergerlafingen,8012.0,Unbestimmt,14,58
Obergerlafingen,8012.0,Weitere,14,58
Hochfelden,8013.0,Unbestimmt,15,31
Hochfelden,8013.0,Heizöl,12,31
Hochfelden,8013.0,Weitere,3,31
Hochfelden,8013.0,Keine,1,31
Kallern,8021.0,Unbestimmt,15,23
Kallern,8021.0,Keine,3,23
Kallern,8021.0,Elektrizität,2,23
Kallern,8021.0,Heizöl,2,23
Kallern,8021.0,Gas,1,23
Kaiseraugst,8023.0,Unbestimmt,15,27
Kaiseraugst,8023.0,Gas,5,27
Kaiseraugst,8023.0,Weitere,5,27
Kaiseraugst,8023.0,Keine,2,27
Rheinau,8022.0,Unbestimmt,15,16
Rheinau,8022.0,Keine,1,16
Bellwald,8023.0,Weitere,15,47
Bellwald,8023.0,Keine,14,47
Bellwald,8023.0,Unbestimmt,13,47
Bellwald,8023.0,Elektrizität,4,47
Bellwald,8023.0,Gas,1,47
Sisikon,8017.0,Unbestimmt,15,17
Sisikon,8017.0,Heizöl,1,17
Sisikon,8017.0,Weitere,1,17
Rhäzüns,8013.0,Heizöl,15,28
Rhäzüns,8013.0,Weitere,13,28
Rheinwald,8019.0,Unbestimmt,15,35
Rheinwald,8019.0,Weitere,11,35
Rheinwald,8019.0,Elektrizität,4,35
Rheinwald,8019.0,Heizöl,3,35
Rheinwald,8019.0,Keine,2,35
Kallnach,8023.0,Unbestimmt,15,26
Kallnach,8023.0,Weitere,9,26
Kallnach,8023.0,Keine,2,26
Wittinsburg,8023.0,Keine,15,22
Wittinsburg,8023.0,Weitere,7,22
Reutigen,8016.0,Unbestimmt,15,20
Reutigen,8016.0,Heizöl,3,20
Reutigen,8016.0,Elektrizität,1,20
Reutigen,8016.0,Weitere,1,20
Trubschachen,8018.0,Unbestimmt,15,23
Trubschachen,8018.0,Weitere,6,23
Trubschachen,8018.0,Heizöl,2,23
Trélex,8013.0,Unbestimmt,14,31
Trélex,8013.0,Heizöl,11,31
Trélex,8013.0,Elektrizität,3,31
Trélex,8013.0,Weitere,3,31
Trubschachen,8019.0,Unbestimmt,14,34
Trubschachen,8019.0,Weitere,10,34
Trubschachen,8019.0,Heizöl,10,34
Reutigen,8021.0,Unbestimmt,14,24
Reutigen,8021.0,Weitere,10,24
Reutigen,8018.0,Weitere,14,25
Reutigen,8018.0,Unbestimmt,9,25
Reutigen,8018.0,Heizöl,2,25
Reute (AR),8018.0,Unbestimmt,14,30
Reute (AR),8018.0,Heizöl,8,30
Reute (AR),8018.0,Gas,6,30
Reute (AR),8018.0,Weitere,2,30
Diepflingen,8013.0,Heizöl,14,23
Diepflingen,8013.0,Keine,5,23
Diepflingen,8013.0,Weitere,4,23
Kandergrund,8017.0,Unbestimmt,14,43
Kandergrund,8017.0,Heizöl,13,43
Kandergrund,8017.0,Weitere,9,43
Kandergrund,8017.0,Keine,6,43
Kandergrund,8017.0,Elektrizität,1,43
Hüttikon,8018.0,Unbestimmt,14,21
Hüttikon,8018.0,Heizöl,5,21
Hüttikon,8018.0,Elektrizität,1,21
Hüttikon,8018.0,Weitere,1,21
Cressier (NE),8021.0,Unbestimmt,14,26
Cressier (NE),8021.0,Heizöl,5,26
Cressier (NE),8021.0,Weitere,4,26
Cressier (NE),8021.0,Gas,2,26
Cressier (NE),8021.0,Keine,1,26
Schiers,8020.0,Unbestimmt,14,32
Schiers,8020.0,Heizöl,9,32
Schiers,8020.0,Weitere,7,32
Schiers,8020.0,Gas,2,32
Choulex,8012.0,Heizöl,14,31
Choulex,8012.0,Gas,12,31
Choulex,8012.0,Weitere,3,31
Choulex,8012.0,Elektrizität,1,31
Choulex,8012.0,Unbestimmt,1,31
Paudex,8012.0,Heizöl,14,34
Paudex,8012.0,Gas,11,34
Paudex,8012.0,Unbestimmt,9,34
Cressier (FR),8021.0,Unbestimmt,14,21
Cressier (FR),8021.0,Weitere,4,21
Cressier (FR),8021.0,Heizöl,3,21
Vullierens,8015.0,Unbestimmt,14,24
Vullierens,8015.0,Elektrizität,3,24
Vullierens,8015.0,Heizöl,3,24
Vullierens,8015.0,Gas,2,24
Vullierens,8015.0,Keine,1,24
Vullierens,8015.0,Weitere,1,24
Vuiteboeuf,8012.0,Unbestimmt,14,21
Vuiteboeuf,8012.0,Gas,3,21
Vuiteboeuf,8012.0,Heizöl,3,21
Vuiteboeuf,8012.0,Weitere,1,21
Buckten,8014.0,Keine,14,35
Buckten,8014.0,Heizöl,14,35
Buckten,8014.0,Weitere,7,35
Kandergrund,8022.0,Unbestimmt,14,17
Kandergrund,8022.0,Keine,2,17
Kandergrund,8022.0,Weitere,1,17
Etziken,8020.0,Unbestimmt,14,17
Etziken,8020.0,Gas,1,17
Etziken,8020.0,Heizöl,1,17
Etziken,8020.0,Weitere,1,17
Etziken,8013.0,Unbestimmt,14,37
Etziken,8013.0,Heizöl,10,37
Etziken,8013.0,Weitere,7,37
Etziken,8013.0,Gas,6,37
Isone,8016.0,Unbestimmt,14,25
Isone,8016.0,Heizöl,7,25
Isone,8016.0,Elektrizität,3,25
Isone,8016.0,Weitere,1,25
Vionnaz,8012.0,Heizöl,14,34
Vionnaz,8012.0,Elektrizität,11,34
Vionnaz,8012.0,Weitere,5,34
Vionnaz,8012.0,Gas,3,34
Vionnaz,8012.0,Keine,1,34
Oberhallau,8016.0,Unbestimmt,14,15
Oberhallau,8016.0,Weitere,1,15
Mumpf,8016.0,Unbestimmt,14,31
Mumpf,8016.0,Heizöl,8,31
Mumpf,8016.0,Elektrizität,5,31
Mumpf,8016.0,Keine,3,31
Mumpf,8016.0,Weitere,1,31
Magliaso,8018.0,Heizöl,14,29
Magliaso,8018.0,Unbestimmt,12,29
Magliaso,8018.0,Elektrizität,2,29
Magliaso,8018.0,Weitere,1,29
Evolène,8020.0,Elektrizität,14,39
Evolène,8020.0,Unbestimmt,12,39
Evolène,8020.0,Weitere,6,39
Evolène,8020.0,Heizöl,5,39
Evolène,8020.0,Gas,1,39
Evolène,8020.0,Keine,1,39
Gempen,8019.0,Weitere,14,34
Gempen,8019.0,Unbestimmt,12,34
Gempen,8019.0,Heizöl,8,34
Dörflingen,8016.0,Unbestimmt,14,28
Dörflingen,8016.0,Heizöl,11,28
Dörflingen,8016.0,Weitere,3,28
Urdorf,8020.0,Keine,14,40
Urdorf,8020.0,Unbestimmt,10,40
Urdorf,8020.0,Heizöl,10,40
Urdorf,8020.0,Gas,5,40
Urdorf,8020.0,Weitere,1,40
Saint-Blaise,8022.0,Unbestimmt,14,23
Saint-Blaise,8022.0,Gas,8,23
Saint-Blaise,8022.0,Weitere,1,23
Champéry,8022.0,Unbestimmt,14,21
Champéry,8022.0,Heizöl,6,21
Champéry,8022.0,Weitere,1,21
Movelier,8023.0,Unbestimmt,14,19
Movelier,8023.0,Weitere,3,19
Movelier,8023.0,Heizöl,1,19
Movelier,8023.0,Keine,1,19
Islisberg,8021.0,Unbestimmt,14,16
Islisberg,8021.0,Weitere,2,16
Grandfontaine,8020.0,Unbestimmt,14,17
Grandfontaine,8020.0,Heizöl,3,17
Longirod,8017.0,Unbestimmt,14,36
Longirod,8017.0,Elektrizität,12,36
Longirod,8017.0,Weitere,9,36
Longirod,8017.0,Heizöl,1,36
Prévondavaux,8012.0,Unbestimmt,14,19
Prévondavaux,8012.0,Heizöl,2,19
Prévondavaux,8012.0,Weitere,2,19
Prévondavaux,8012.0,Gas,1,19
Kirchlindach,8020.0,Unbestimmt,14,19
Kirchlindach,8020.0,Gas,2,19
Kirchlindach,8020.0,Heizöl,1,19
Kirchlindach,8020.0,Keine,1,19
Kirchlindach,8020.0,Weitere,1,19
Provence,8013.0,Unbestimmt,14,22
Provence,8013.0,Weitere,7,22
Provence,8013.0,Heizöl,1,22
Schöfflisdorf,8013.0,Heizöl,14,33
Schöfflisdorf,8013.0,Keine,12,33
Schöfflisdorf,8013.0,Weitere,4,33
Schöfflisdorf,8013.0,Unbestimmt,3,33
Oberembrach,8022.0,Weitere,14,23
Oberembrach,8022.0,Unbestimmt,6,23
Oberembrach,8022.0,Keine,2,23
Oberembrach,8022.0,Elektrizität,1,23
Büttenhardt,8012.0,Unbestimmt,14,21
Büttenhardt,8012.0,Weitere,4,21
Büttenhardt,8012.0,Heizöl,3,21
Saint-Barthélemy (VD),8019.0,Gas,14,21
Saint-Barthélemy (VD),8019.0,Unbestimmt,5,21
Saint-Barthélemy (VD),8019.0,Weitere,2,21
Walterswil (BE),8014.0,Unbestimmt,14,18
Walterswil (BE),8014.0,Heizöl,2,18
Walterswil (BE),8014.0,Weitere,2,18
Schönengrund,8016.0,Unbestimmt,14,19
Schönengrund,8016.0,Heizöl,3,19
Schönengrund,8016.0,Weitere,2,19
Schönengrund,8014.0,Unbestimmt,14,24
Schönengrund,8014.0,Heizöl,6,24
Schönengrund,8014.0,Weitere,3,24
Schönengrund,8014.0,Elektrizität,1,24
Etziken,8012.0,Heizöl,14,33
Etziken,8012.0,Unbestimmt,9,33
Etziken,8012.0,Weitere,8,33
Etziken,8012.0,Gas,2,33
Gempen,8014.0,Weitere,14,41
Gempen,8014.0,Unbestimmt,13,41
Gempen,8014.0,Heizöl,12,41
Gempen,8014.0,Gas,1,41
Gempen,8014.0,Keine,1,41
Balerna,8021.0,Unbestimmt,14,31
Balerna,8021.0,Gas,11,31
Balerna,8021.0,Heizöl,5,31
Balerna,8021.0,Weitere,1,31
Brusino Arsizio,8012.0,Elektrizität,14,43
Brusino Arsizio,8012.0,Heizöl,12,43
Brusino Arsizio,8012.0,Unbestimmt,11,43
Brusino Arsizio,8012.0,Keine,3,43
Brusino Arsizio,8012.0,Weitere,2,43
Brusino Arsizio,8012.0,Gas,1,43
Brunegg,8020.0,Unbestimmt,14,22
Brunegg,8020.0,Gas,7,22
Brunegg,8020.0,Keine,1,22
Signy-Avenex,8014.0,Heizöl,14,30
Signy-Avenex,8014.0,Unbestimmt,7,30
Signy-Avenex,8014.0,Gas,5,30
Signy-Avenex,8014.0,Keine,2,30
Signy-Avenex,8014.0,Weitere,2,30
Rochefort,8020.0,Weitere,14,36
Rochefort,8020.0,Heizöl,10,36
Rochefort,8020.0,Keine,7,36
Rochefort,8020.0,Unbestimmt,5,36
Isenthal,8019.0,Unbestimmt,14,29
Isenthal,8019.0,Weitere,13,29
Isenthal,8019.0,Keine,2,29
Signy-Avenex,8023.0,Gas,14,28
Signy-Avenex,8023.0,Unbestimmt,14,28
Anières,8018.0,Unbestimmt,14,41
Anières,8018.0,Heizöl,14,41
Anières,8018.0,Gas,12,41
Anières,8018.0,Keine,1,41
Meinier,8012.0,Heizöl,14,31
Meinier,8012.0,Unbestimmt,9,31
Meinier,8012.0,Gas,5,31
Meinier,8012.0,Weitere,2,31
Meinier,8012.0,Elektrizität,1,31
Meinier,8018.0,Heizöl,14,19
Meinier,8018.0,Unbestimmt,4,19
Meinier,8018.0,Gas,1,19
Grandvillard,8023.0,Unbestimmt,14,34
Grandvillard,8023.0,Keine,11,34
Grandvillard,8023.0,Weitere,9,34
Trachselwald,8016.0,Unbestimmt,14,16
Trachselwald,8016.0,Heizöl,1,16
Trachselwald,8016.0,Weitere,1,16
Begnins,8016.0,Unbestimmt,14,32
Begnins,8016.0,Heizöl,10,32
Begnins,8016.0,Elektrizität,7,32
Begnins,8016.0,Weitere,1,32
Mellikon,8011.0,Heizöl,14,34
Mellikon,8011.0,Unbestimmt,11,34
Mellikon,8011.0,Weitere,6,34
Mellikon,8011.0,Keine,2,34
Mellikon,8011.0,Elektrizität,1,34
Zuoz,8023.0,Unbestimmt,14,26
Zuoz,8023.0,Weitere,8,26
Zuoz,8023.0,Keine,2,26
Zuoz,8023.0,Gas,1,26
Zuoz,8023.0,Heizöl,1,26
Begnins,8021.0,Unbestimmt,14,28
Begnins,8021.0,Weitere,10,28
Begnins,8021.0,Heizöl,2,28
Begnins,8021.0,Gas,1,28
Begnins,8021.0,Keine,1,28
Itingen,8012.0,Keine,14,30
Itingen,8012.0,Heizöl,11,30
Itingen,8012.0,Elektrizität,3,30
Itingen,8012.0,Weitere,2,30
Walterswil (SO),8014.0,Unbestimmt,14,43
Walterswil (SO),8014.0,Weitere,14,43
Walterswil (SO),8014.0,Heizöl,12,43
Walterswil (SO),8014.0,Gas,3,43
Balerna,8019.0,Unbestimmt,14,32
Balerna,8019.0,Gas,9,32
Balerna,8019.0,Heizöl,8,32
Balerna,8019.0,Weitere,1,32
Sagogn,8020.0,Unbestimmt,14,26
Sagogn,8020.0,Heizöl,9,26
Sagogn,8020.0,Weitere,3,26
Valsot,8023.0,Unbestimmt,14,38
Valsot,8023.0,Keine,12,38
Valsot,8023.0,Weitere,10,38
Valsot,8023.0,Elektrizität,2,38
Valsot,8021.0,Unbestimmt,14,22
Valsot,8021.0,Keine,4,22
Valsot,8021.0,Weitere,3,22
Valsot,8021.0,Heizöl,1,22
Saint-Livres,8015.0,Unbestimmt,14,23
Saint-Livres,8015.0,Heizöl,4,23
Saint-Livres,8015.0,Gas,2,23
Saint-Livres,8015.0,Elektrizität,1,23
Saint-Livres,8015.0,Keine,1,23
Saint-Livres,8015.0,Weitere,1,23
Ballaigues,8018.0,Unbestimmt,14,22
Ballaigues,8018.0,Gas,6,22
Ballaigues,8018.0,Weitere,2,22
Oberlangenegg,8014.0,Unbestimmt,14,27
Oberlangenegg,8014.0,Weitere,7,27
Oberlangenegg,8014.0,Heizöl,3,27
Oberlangenegg,8014.0,Elektrizität,2,27
Oberlangenegg,8014.0,Gas,1,27
Suscévaz,8013.0,Unbestimmt,14,19
Suscévaz,8013.0,Heizöl,2,19
Suscévaz,8013.0,Weitere,2,19
Suscévaz,8013.0,Elektrizität,1,19
Oberdorf (NW),8017.0,Weitere,14,40
Oberdorf (NW),8017.0,Unbestimmt,10,40
Oberdorf (NW),8017.0,Elektrizität,6,40
Oberdorf (NW),8017.0,Heizöl,6,40
Oberdorf (NW),8017.0,Keine,4,40
Boudry,8021.0,Unbestimmt,14,33
Boudry,8021.0,Gas,12,33
Boudry,8021.0,Weitere,5,33
Boudry,8021.0,Heizöl,2,33
Hohentannen,8023.0,Unbestimmt,14,29
Hohentannen,8023.0,Weitere,11,29
Hohentannen,8023.0,Keine,4,29
Altikon,8020.0,Unbestimmt,14,28
Altikon,8020.0,Heizöl,8,28
Altikon,8020.0,Keine,4,28
Altikon,8020.0,Weitere,2,28
Altikon,8017.0,Unbestimmt,14,19
Altikon,8017.0,Heizöl,3,19
Altikon,8017.0,Weitere,2,19
Lostallo,8019.0,Elektrizität,14,17
Lostallo,8019.0,Unbestimmt,1,17
Lostallo,8019.0,Weitere,1,17
Lostallo,8019.0,Heizöl,1,17
Visp,8020.0,Heizöl,14,22
Visp,8020.0,Unbestimmt,4,22
Visp,8020.0,Weitere,4,22
Grandvillard,8019.0,Unbestimmt,14,22
Grandvillard,8019.0,Heizöl,7,22
Grandvillard,8019.0,Weitere,1,22
Lohn (SH),8018.0,Heizöl,14,27
Lohn (SH),8018.0,Unbestimmt,13,27
Pura,8019.0,Unbestimmt,14,26
Pura,8019.0,Heizöl,12,26
Dällikon,8012.0,Unbestimmt,14,24
Dällikon,8012.0,Heizöl,4,24
Dällikon,8012.0,Weitere,3,24
Dällikon,8012.0,Elektrizität,2,24
Dällikon,8012.0,Gas,1,24
Belprahon,8017.0,Unbestimmt,14,21
