Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Alberswil,8014.0,Weitere,2,14
Crémines,8020.0,Unbestimmt,7,10
Crémines,8020.0,Heizöl,3,10
Binn,8018.0,Weitere,7,15
Binn,8018.0,Unbestimmt,5,15
Binn,8018.0,Heizöl,1,15
Binn,8018.0,Gas,1,15
Binn,8018.0,Elektrizität,1,15
Le Lieu,8018.0,Unbestimmt,7,15
Le Lieu,8018.0,Heizöl,4,15
Le Lieu,8018.0,Elektrizität,3,15
Le Lieu,8018.0,Weitere,1,15
Longirod,8013.0,Unbestimmt,7,11
Longirod,8013.0,Weitere,3,11
Longirod,8013.0,Heizöl,1,11
Dompierre (VD),8015.0,Unbestimmt,7,10
Dompierre (VD),8015.0,Heizöl,3,10
Mönthal,8020.0,Keine,7,15
Mönthal,8020.0,Unbestimmt,6,15
Mönthal,8020.0,Heizöl,2,15
Dompierre (VD),8014.0,Unbestimmt,7,9
Dompierre (VD),8014.0,Elektrizität,1,9
Dompierre (VD),8014.0,Weitere,1,9
Villars-le-Comte,8012.0,Unbestimmt,7,13
Villars-le-Comte,8012.0,Heizöl,6,13
Penthéréaz,8023.0,Weitere,7,16
Penthéréaz,8023.0,Unbestimmt,5,16
Penthéréaz,8023.0,Keine,4,16
Villars-le-Terroir,8016.0,Elektrizität,7,24
Villars-le-Terroir,8016.0,Unbestimmt,7,24
Villars-le-Terroir,8016.0,Gas,4,24
Villars-le-Terroir,8016.0,Heizöl,4,24
Villars-le-Terroir,8016.0,Keine,1,24
Villars-le-Terroir,8016.0,Weitere,1,24
Villars-sous-Yens,8016.0,Unbestimmt,7,9
Villars-sous-Yens,8016.0,Keine,1,9
Villars-sous-Yens,8016.0,Heizöl,1,9
Grengiols,8023.0,Unbestimmt,7,10
Grengiols,8023.0,Weitere,2,10
Grengiols,8023.0,Heizöl,1,10
Reutigen,8020.0,Unbestimmt,7,16
Reutigen,8020.0,Weitere,4,16
Reutigen,8020.0,Heizöl,4,16
Reutigen,8020.0,Keine,1,16
Longirod,8019.0,Unbestimmt,7,7
Saint-Barthélemy (VD),8016.0,Elektrizität,7,19
Saint-Barthélemy (VD),8016.0,Unbestimmt,6,19
Saint-Barthélemy (VD),8016.0,Gas,2,19
Saint-Barthélemy (VD),8016.0,Heizöl,2,19
Saint-Barthélemy (VD),8016.0,Weitere,2,19
Villars-sous-Yens,8017.0,Unbestimmt,7,14
Villars-sous-Yens,8017.0,Heizöl,4,14
Villars-sous-Yens,8017.0,Weitere,2,14
Villars-sous-Yens,8017.0,Keine,1,14
Corcelles (BE),8021.0,Unbestimmt,7,8
Corcelles (BE),8021.0,Heizöl,1,8
Pomy,8018.0,Unbestimmt,7,19
Pomy,8018.0,Heizöl,4,19
Pomy,8018.0,Gas,4,19
Pomy,8018.0,Elektrizität,3,19
Pomy,8018.0,Keine,1,19
Riederalp,8022.0,Weitere,7,10
Riederalp,8022.0,Unbestimmt,3,10
Villars-Sainte-Croix,8022.0,Unbestimmt,7,10
Villars-Sainte-Croix,8022.0,Keine,2,10
Villars-Sainte-Croix,8022.0,Weitere,1,10
Reutigen,8023.0,Unbestimmt,7,16
Reutigen,8023.0,Weitere,4,16
Reutigen,8023.0,Keine,4,16
Reutigen,8023.0,Heizöl,1,16
Grens,8015.0,Elektrizität,7,18
Grens,8015.0,Heizöl,5,18
Grens,8015.0,Unbestimmt,5,18
Grens,8015.0,Weitere,1,18
Crémines,8017.0,Unbestimmt,7,11
Crémines,8017.0,Heizöl,4,11
Inden,8013.0,Unbestimmt,7,11
Inden,8013.0,Weitere,3,11
Inden,8013.0,Heizöl,1,11
Inden,8014.0,Elektrizität,7,17
Inden,8014.0,Unbestimmt,6,17
Inden,8014.0,Weitere,3,17
Inden,8014.0,Heizöl,1,17
Villeret,8021.0,Unbestimmt,7,17
Villeret,8021.0,Gas,6,17
Villeret,8021.0,Weitere,2,17
Villeret,8021.0,Keine,1,17
Villeret,8021.0,Heizöl,1,17
Cuarny,8012.0,Unbestimmt,7,18
Cuarny,8012.0,Weitere,5,18
Cuarny,8012.0,Gas,3,18
Cuarny,8012.0,Heizöl,3,18
Villeret,8020.0,Gas,7,14
Villeret,8020.0,Unbestimmt,6,14
Villeret,8020.0,Weitere,1,14
Yens,8018.0,Unbestimmt,7,17
Yens,8018.0,Elektrizität,4,17
Yens,8018.0,Heizöl,4,17
Yens,8018.0,Keine,1,17
Yens,8018.0,Gas,1,17
Dizy,8020.0,Gas,7,7
Ochlenberg,8023.0,Keine,7,12
Ochlenberg,8023.0,Unbestimmt,3,12
Ochlenberg,8023.0,Gas,1,12
Ochlenberg,8023.0,Weitere,1,12
Coinsins,8018.0,Unbestimmt,7,11
Coinsins,8018.0,Elektrizität,2,11
Coinsins,8018.0,Heizöl,1,11
Coinsins,8018.0,Weitere,1,11
Vinzel,8018.0,Gas,7,8
Vinzel,8018.0,Unbestimmt,1,8
Lamone,8020.0,Unbestimmt,7,14
Lamone,8020.0,Heizöl,5,14
Lamone,8020.0,Gas,2,14
Chessel,8023.0,Gas,7,14
Chessel,8023.0,Keine,6,14
Chessel,8023.0,Unbestimmt,1,14
Vinzel,8023.0,Unbestimmt,7,10
Vinzel,8023.0,Weitere,1,10
Vinzel,8023.0,Gas,1,10
Vinzel,8023.0,Keine,1,10
Montagny-près-Yverdon,8014.0,Heizöl,7,21
Montagny-près-Yverdon,8014.0,Gas,6,21
Montagny-près-Yverdon,8014.0,Unbestimmt,5,21
Montagny-près-Yverdon,8014.0,Elektrizität,1,21
Montagny-près-Yverdon,8014.0,Keine,1,21
Montagny-près-Yverdon,8014.0,Weitere,1,21
Montet (Glâne),8019.0,Heizöl,7,11
Montet (Glâne),8019.0,Unbestimmt,3,11
Montet (Glâne),8019.0,Weitere,1,11
Illgau,8017.0,Unbestimmt,7,15
Illgau,8017.0,Heizöl,6,15
Illgau,8017.0,Weitere,2,15
Yens,8021.0,Unbestimmt,7,14
Yens,8021.0,Gas,5,14
Yens,8021.0,Weitere,1,14
Yens,8021.0,Keine,1,14
Granges (Veveyse),8012.0,Unbestimmt,7,19
Granges (Veveyse),8012.0,Weitere,5,19
Granges (Veveyse),8012.0,Heizöl,5,19
Granges (Veveyse),8012.0,Gas,2,19
Granges (Veveyse),8013.0,Unbestimmt,7,10
Granges (Veveyse),8013.0,Heizöl,3,10
Illgau,8019.0,Weitere,7,16
Illgau,8019.0,Heizöl,6,16
Illgau,8019.0,Unbestimmt,3,16
Siglistorf,8012.0,Unbestimmt,7,13
Siglistorf,8012.0,Heizöl,4,13
Siglistorf,8012.0,Weitere,1,13
Siglistorf,8012.0,Elektrizität,1,13
Dizy,8015.0,Unbestimmt,7,10
Dizy,8015.0,Heizöl,1,10
Dizy,8015.0,Keine,1,10
Dizy,8015.0,Gas,1,10
Grandval,8018.0,Unbestimmt,7,8
Grandval,8018.0,Heizöl,1,8
Ochlenberg,8022.0,Unbestimmt,7,11
Ochlenberg,8022.0,Keine,2,11
Ochlenberg,8022.0,Weitere,2,11
Perly-Certoux,8019.0,Gas,7,11
Perly-Certoux,8019.0,Unbestimmt,3,11
Perly-Certoux,8019.0,Heizöl,1,11
Botterens,8019.0,Unbestimmt,7,13
Botterens,8019.0,Heizöl,5,13
Botterens,8019.0,Weitere,1,13
Icogne,8019.0,Elektrizität,7,17
Icogne,8019.0,Unbestimmt,5,17
Icogne,8019.0,Heizöl,3,17
Icogne,8019.0,Keine,2,17
Icogne,8018.0,Heizöl,7,17
Icogne,8018.0,Elektrizität,5,17
Icogne,8018.0,Weitere,2,17
Icogne,8018.0,Unbestimmt,2,17
Icogne,8018.0,Keine,1,17
Ecublens (FR),8023.0,Unbestimmt,7,16
Ecublens (FR),8023.0,Weitere,6,16
Ecublens (FR),8023.0,Keine,3,16
Bargen (SH),8020.0,Unbestimmt,7,9
Bargen (SH),8020.0,Heizöl,2,9
Chevilly,8022.0,Unbestimmt,7,11
Chevilly,8022.0,Weitere,3,11
Chevilly,8022.0,Gas,1,11
Siblingen,8019.0,Unbestimmt,7,13
Siblingen,8019.0,Heizöl,3,13
Siblingen,8019.0,Weitere,2,13
Siblingen,8019.0,Elektrizität,1,13
Perrefitte,8021.0,Unbestimmt,7,8
Perrefitte,8021.0,Weitere,1,8
Perrefitte,8023.0,Unbestimmt,7,13
Perrefitte,8023.0,Weitere,4,13
Perrefitte,8023.0,Keine,2,13
Schöfflisdorf,8012.0,Heizöl,7,16
Schöfflisdorf,8012.0,Keine,7,16
Schöfflisdorf,8012.0,Weitere,1,16
Schöfflisdorf,8012.0,Unbestimmt,1,16
Montilliez,8018.0,Unbestimmt,7,19
Montilliez,8018.0,Heizöl,6,19
Montilliez,8018.0,Gas,3,19
Montilliez,8018.0,Elektrizität,2,19
Montilliez,8018.0,Weitere,1,19
Chevroux,8016.0,Unbestimmt,7,17
Chevroux,8016.0,Weitere,3,17
Chevroux,8016.0,Heizöl,3,17
Chevroux,8016.0,Elektrizität,2,17
Chevroux,8016.0,Gas,1,17
Chevroux,8016.0,Keine,1,17
Corbeyrier,8018.0,Unbestimmt,7,10
Corbeyrier,8018.0,Heizöl,1,10
Corbeyrier,8018.0,Weitere,1,10
Corbeyrier,8018.0,Elektrizität,1,10
Laax,8012.0,Unbestimmt,7,15
Laax,8012.0,Weitere,4,15
Laax,8012.0,Heizöl,3,15
Laax,8012.0,Keine,1,15
Greng,8013.0,Unbestimmt,7,14
Greng,8013.0,Heizöl,4,14
Greng,8013.0,Elektrizität,2,14
Greng,8013.0,Weitere,1,14
Saint-Brais,8014.0,Heizöl,7,16
Saint-Brais,8014.0,Unbestimmt,7,16
Saint-Brais,8014.0,Elektrizität,1,16
Saint-Brais,8014.0,Weitere,1,16
Corcelles (BE),8014.0,Heizöl,7,15
Corcelles (BE),8014.0,Unbestimmt,6,15
Corcelles (BE),8014.0,Keine,1,15
Corcelles (BE),8014.0,Weitere,1,15
Gravesano,8022.0,Unbestimmt,7,15
Gravesano,8022.0,Gas,6,15
Gravesano,8022.0,Elektrizität,2,15
Chevilly,8012.0,Unbestimmt,7,11
Chevilly,8012.0,Heizöl,2,11
Chevilly,8012.0,Weitere,1,11
Chevilly,8012.0,Gas,1,11
Le Vaud,8012.0,Heizöl,7,15
Le Vaud,8012.0,Unbestimmt,6,15
Le Vaud,8012.0,Elektrizität,2,15
Lampenberg,8022.0,Keine,7,10
Lampenberg,8022.0,Weitere,3,10
Bargen (SH),8012.0,Unbestimmt,7,11
Bargen (SH),8012.0,Heizöl,2,11
Bargen (SH),8012.0,Weitere,1,11
Bargen (SH),8012.0,Elektrizität,1,11
Saint-Gingolph,8019.0,Heizöl,7,29
Saint-Gingolph,8019.0,Weitere,6,29
Saint-Gingolph,8019.0,Unbestimmt,6,29
Saint-Gingolph,8019.0,Elektrizität,4,29
Saint-Gingolph,8019.0,Keine,4,29
Saint-Gingolph,8019.0,Gas,2,29
Bettens,8012.0,Unbestimmt,7,16
Bettens,8012.0,Keine,3,16
Bettens,8012.0,Heizöl,3,16
Bettens,8012.0,Gas,2,16
Bettens,8012.0,Weitere,1,16
Suscévaz,8014.0,Heizöl,7,13
Suscévaz,8014.0,Unbestimmt,3,13
Suscévaz,8014.0,Weitere,1,13
Suscévaz,8014.0,Keine,1,13
Suscévaz,8014.0,Gas,1,13
Suscévaz,8016.0,Unbestimmt,7,7
Ramlinsburg,8016.0,Weitere,7,17
Ramlinsburg,8016.0,Keine,5,17
Ramlinsburg,8016.0,Heizöl,3,17
Ramlinsburg,8016.0,Elektrizität,2,17
Bedigliora,8021.0,Unbestimmt,7,12
Bedigliora,8021.0,Elektrizität,3,12
Bedigliora,8021.0,Heizöl,2,12
Zernez,8013.0,Weitere,7,15
Zernez,8013.0,Keine,3,15
Zernez,8013.0,Unbestimmt,2,15
Zernez,8013.0,Elektrizität,2,15
Zernez,8013.0,Heizöl,1,15
Cademario,8019.0,Heizöl,7,10
Cademario,8019.0,Unbestimmt,3,10
Bettens,8014.0,Gas,7,18
Bettens,8014.0,Unbestimmt,6,18
Bettens,8014.0,Elektrizität,2,18
Bettens,8014.0,Heizöl,1,18
Bettens,8014.0,Weitere,1,18
Bettens,8014.0,Keine,1,18
Gersau,8013.0,Unbestimmt,7,18
Gersau,8013.0,Keine,6,18
Gersau,8013.0,Weitere,3,18
Gersau,8013.0,Heizöl,2,18
Lavizzara,8023.0,Unbestimmt,7,11
Lavizzara,8023.0,Keine,2,11
Lavizzara,8023.0,Weitere,1,11
Lavizzara,8023.0,Heizöl,1,11
Mézières (FR),8016.0,Heizöl,7,16
Mézières (FR),8016.0,Unbestimmt,5,16
Mézières (FR),8016.0,Elektrizität,2,16
Mézières (FR),8016.0,Weitere,2,16
Oltingen,8022.0,Weitere,7,11
Oltingen,8022.0,Keine,3,11
Oltingen,8022.0,Gas,1,11
Berolle,8016.0,Unbestimmt,7,11
Berolle,8016.0,Weitere,2,11
Berolle,8016.0,Elektrizität,1,11
Berolle,8016.0,Heizöl,1,11
Büttenhardt,8020.0,Unbestimmt,7,12
Büttenhardt,8020.0,Heizöl,3,12
Büttenhardt,8020.0,Weitere,2,12
Muriaux,8022.0,Unbestimmt,7,11
Muriaux,8022.0,Heizöl,3,11
Muriaux,8022.0,Weitere,1,11
Lully (VD),8017.0,Unbestimmt,7,21
Lully (VD),8017.0,Gas,5,21
Lully (VD),8017.0,Elektrizität,4,21
Lully (VD),8017.0,Heizöl,4,21
Lully (VD),8017.0,Weitere,1,21
Lully (VD),8016.0,Unbestimmt,7,16
Lully (VD),8016.0,Gas,3,16
Lully (VD),8016.0,Weitere,3,16
Lully (VD),8016.0,Heizöl,2,16
Lully (VD),8016.0,Elektrizität,1,16
Dully,8013.0,Unbestimmt,7,13
Dully,8013.0,Elektrizität,2,13
Dully,8013.0,Heizöl,2,13
Dully,8013.0,Weitere,2,13
Lully (VD),8013.0,Unbestimmt,7,11
Lully (VD),8013.0,Gas,3,11
Lully (VD),8013.0,Heizöl,1,11
Sévaz,8013.0,Unbestimmt,7,7
Sévaz,8014.0,Unbestimmt,7,13
Sévaz,8014.0,Heizöl,3,13
Sévaz,8014.0,Gas,3,13
Eggerberg,8022.0,Weitere,7,12
Eggerberg,8022.0,Unbestimmt,4,12
Eggerberg,8022.0,Elektrizität,1,12
Niederhünigen,8016.0,Unbestimmt,7,8
Niederhünigen,8016.0,Weitere,1,8
Jongny,8012.0,Heizöl,7,22
Jongny,8012.0,Unbestimmt,6,22
Jongny,8012.0,Gas,6,22
Jongny,8012.0,Weitere,3,22
Pohlern,8017.0,Unbestimmt,7,11
Pohlern,8017.0,Heizöl,3,11
Pohlern,8017.0,Weitere,1,11
Bettens,8016.0,Unbestimmt,7,7
Concise,8020.0,Unbestimmt,7,12
Concise,8020.0,Heizöl,4,12
Concise,8020.0,Gas,1,12
Chigny,8012.0,Heizöl,7,12
Chigny,8012.0,Unbestimmt,4,12
Chigny,8012.0,Keine,1,12
Walliswil bei Wangen,8016.0,Unbestimmt,7,11
Walliswil bei Wangen,8016.0,Heizöl,3,11
Walliswil bei Wangen,8016.0,Weitere,1,11
Pohlern,8021.0,Unbestimmt,7,12
Pohlern,8021.0,Weitere,4,12
Pohlern,8021.0,Elektrizität,1,12
Walliswil bei Wangen,8019.0,Unbestimmt,7,8
Walliswil bei Wangen,8019.0,Heizöl,1,8
Walliswil bei Wangen,8020.0,Unbestimmt,7,10
Walliswil bei Wangen,8020.0,Gas,1,10
Walliswil bei Wangen,8020.0,Heizöl,1,10
Walliswil bei Wangen,8020.0,Weitere,1,10
Pollegio,8019.0,Unbestimmt,7,14
Pollegio,8019.0,Heizöl,5,14
Pollegio,8019.0,Weitere,2,14
Walliswil bei Niederbipp,8022.0,Unbestimmt,7,8
Walliswil bei Niederbipp,8022.0,Keine,1,8
Walliswil bei Niederbipp,8012.0,Heizöl,7,18
Walliswil bei Niederbipp,8012.0,Unbestimmt,6,18
Walliswil bei Niederbipp,8012.0,Weitere,4,18
Walliswil bei Niederbipp,8012.0,Elektrizität,1,18
Walliswil bei Niederbipp,8013.0,Unbestimmt,7,12
Walliswil bei Niederbipp,8013.0,Weitere,4,12
Walliswil bei Niederbipp,8013.0,Elektrizität,1,12
Stüsslingen,8013.0,Heizöl,7,13
Stüsslingen,8013.0,Unbestimmt,4,13
Stüsslingen,8013.0,Weitere,2,13
Walliswil bei Niederbipp,8016.0,Unbestimmt,7,7
Ménières,8023.0,Unbestimmt,7,14
Ménières,8023.0,Keine,5,14
Ménières,8023.0,Heizöl,1,14
Ménières,8023.0,Weitere,1,14
Wasterkingen,8012.0,Unbestimmt,7,11
Wasterkingen,8012.0,Heizöl,3,11
Wasterkingen,8012.0,Weitere,1,11
Dänikon,8016.0,Heizöl,7,14
Dänikon,8016.0,Weitere,4,14
Dänikon,8016.0,Unbestimmt,2,14
Dänikon,8016.0,Keine,1,14
Fieschertal,8016.0,Unbestimmt,7,17
Fieschertal,8016.0,Elektrizität,4,17
Fieschertal,8016.0,Weitere,3,17
Fieschertal,8016.0,Heizöl,3,17
Kallern,8012.0,Unbestimmt,7,12
Kallern,8012.0,Weitere,4,12
Kallern,8012.0,Elektrizität,1,12
Muzzano,8023.0,Unbestimmt,7,8
Muzzano,8023.0,Weitere,1,8
Chippis,8016.0,Gas,7,12
Chippis,8016.0,Elektrizität,4,12
Chippis,8016.0,Heizöl,1,12
Sullens,8013.0,Unbestimmt,7,13
Sullens,8013.0,Heizöl,3,13
Sullens,8013.0,Weitere,1,13
Sullens,8013.0,Keine,1,13
Sullens,8013.0,Elektrizität,1,13
Lauwil,8018.0,Weitere,7,15
Lauwil,8018.0,Keine,4,15
Lauwil,8018.0,Heizöl,4,15
Seehof,8012.0,Unbestimmt,7,8
Seehof,8012.0,Weitere,1,8
Därligen,8016.0,Unbestimmt,7,11
Därligen,8016.0,Heizöl,3,11
Därligen,8016.0,Weitere,1,11
Lavigny,8016.0,Elektrizität,7,27
Lavigny,8016.0,Heizöl,7,27
Lavigny,8016.0,Unbestimmt,6,27
Lavigny,8016.0,Gas,4,27
Lavigny,8016.0,Weitere,3,27
Juriens,8023.0,Unbestimmt,7,7
Mutrux,8022.0,Weitere,7,8
Mutrux,8022.0,Keine,1,8
Ménières,8018.0,Unbestimmt,7,8
Ménières,8018.0,Heizöl,1,8
Berolle,8021.0,Gas,7,13
Berolle,8021.0,Unbestimmt,6,13
Geltwil,8021.0,Unbestimmt,7,11
Geltwil,8021.0,Weitere,4,11
Juriens,8014.0,Unbestimmt,7,8
Juriens,8014.0,Heizöl,1,8
Geltwil,8022.0,Unbestimmt,7,7
Fieschertal,8021.0,Unbestimmt,7,10
Fieschertal,8021.0,Weitere,1,10
Fieschertal,8021.0,Heizöl,1,10
Fieschertal,8021.0,Elektrizität,1,10
Ammerswil,8020.0,Unbestimmt,7,11
Ammerswil,8020.0,Heizöl,3,11
Ammerswil,8020.0,Weitere,1,11
Samnaun,8022.0,Unbestimmt,7,11
Samnaun,8022.0,Keine,2,11
Samnaun,8022.0,Weitere,2,11
Lavey-Morcles,8018.0,Unbestimmt,7,14
Lavey-Morcles,8018.0,Gas,5,14
Lavey-Morcles,8018.0,Weitere,1,14
Lavey-Morcles,8018.0,Heizöl,1,14
Därstetten,8020.0,Unbestimmt,7,15
Därstetten,8020.0,Weitere,5,15
Därstetten,8020.0,Heizöl,3,15
Sullens,8022.0,Gas,7,12
Sullens,8022.0,Unbestimmt,5,12
Poliez-Pittet,8018.0,Unbestimmt,7,10
Poliez-Pittet,8018.0,Heizöl,1,10
Poliez-Pittet,8018.0,Keine,1,10
Poliez-Pittet,8018.0,Weitere,1,10
Ménières,8016.0,Unbestimmt,7,10
Ménières,8016.0,Elektrizität,2,10
Ménières,8016.0,Weitere,1,10
Luins,8013.0,Unbestimmt,7,13
Luins,8013.0,Weitere,3,13
Luins,8013.0,Heizöl,3,13
Samnaun,8012.0,Weitere,7,17
Samnaun,8012.0,Heizöl,6,17
Samnaun,8012.0,Elektrizität,3,17
Samnaun,8012.0,Unbestimmt,1,17
Bovernier,8022.0,Unbestimmt,7,9
Bovernier,8022.0,Weitere,2,9
Poliez-Pittet,8017.0,Unbestimmt,7,15
Poliez-Pittet,8017.0,Gas,3,15
Poliez-Pittet,8017.0,Heizöl,2,15
Poliez-Pittet,8017.0,Keine,1,15
Poliez-Pittet,8017.0,Elektrizität,1,15
Poliez-Pittet,8017.0,Weitere,1,15
Wangenried,8022.0,Unbestimmt,7,8
Wangenried,8022.0,Keine,1,8
Crassier,8013.0,Unbestimmt,7,12
Crassier,8013.0,Heizöl,5,12
Jens,8018.0,Unbestimmt,7,11
Jens,8018.0,Weitere,2,11
Jens,8018.0,Heizöl,2,11
Cronay,8017.0,Unbestimmt,7,15
Cronay,8017.0,Elektrizität,4,15
Cronay,8017.0,Weitere,3,15
Cronay,8017.0,Gas,1,15
Zwieselberg,8022.0,Unbestimmt,7,11
Zwieselberg,8022.0,Weitere,4,11
Isone,8018.0,Unbestimmt,7,12
Isone,8018.0,Heizöl,5,12
Morrens (VD),8018.0,Unbestimmt,7,8
Morrens (VD),8018.0,Elektrizität,1,8
Morlon,8014.0,Heizöl,7,11
Morlon,8014.0,Unbestimmt,3,11
Morlon,8014.0,Weitere,1,11
Schönengrund,8020.0,Unbestimmt,7,9
Schönengrund,8020.0,Heizöl,1,9
Schönengrund,8020.0,Keine,1,9
Gletterens,8014.0,Unbestimmt,7,13
Gletterens,8014.0,Elektrizität,4,13
Gletterens,8014.0,Weitere,2,13
Islisberg,8012.0,Unbestimmt,7,14
Islisberg,8012.0,Heizöl,4,14
Islisberg,8012.0,Weitere,3,14
Remaufens,8014.0,Heizöl,7,12
Remaufens,8014.0,Unbestimmt,3,12
Remaufens,8014.0,Weitere,2,12
Beggingen,8023.0,Unbestimmt,7,17
Beggingen,8023.0,Weitere,6,17
Beggingen,8023.0,Keine,4,17
Lussy-sur-Morges,8019.0,Gas,7,13
Lussy-sur-Morges,8019.0,Unbestimmt,4,13
Lussy-sur-Morges,8019.0,Heizöl,2,13
Isérables,8023.0,Weitere,7,11
Isérables,8023.0,Unbestimmt,3,11
Isérables,8023.0,Elektrizität,1,11
Lussy-sur-Morges,8012.0,Unbestimmt,7,14
Lussy-sur-Morges,8012.0,Heizöl,4,14
Lussy-sur-Morges,8012.0,Gas,2,14
Lussy-sur-Morges,8012.0,Weitere,1,14
Tenniken,8020.0,Weitere,7,15
Tenniken,8020.0,Keine,6,15
Tenniken,8020.0,Heizöl,2,15
Saint-Oyens,8022.0,Gas,7,12
Saint-Oyens,8022.0,Unbestimmt,2,12
Saint-Oyens,8022.0,Weitere,2,12
Saint-Oyens,8022.0,Keine,1,12
Saint-Oyens,8018.0,Unbestimmt,7,13
Saint-Oyens,8018.0,Heizöl,5,13
Saint-Oyens,8018.0,Elektrizität,1,13
Isone,8020.0,Unbestimmt,7,11
Isone,8020.0,Heizöl,3,11
Isone,8020.0,Weitere,1,11
Isone,8021.0,Unbestimmt,7,7
Personico,8016.0,Elektrizität,7,12
Personico,8016.0,Unbestimmt,4,12
Personico,8016.0,Weitere,1,12
Campo (Vallemaggia),8014.0,Elektrizität,7,19
Campo (Vallemaggia),8014.0,Unbestimmt,6,19
Campo (Vallemaggia),8014.0,Weitere,4,19
Campo (Vallemaggia),8014.0,Heizöl,2,19
Personico,8023.0,Unbestimmt,7,8
Personico,8023.0,Weitere,1,8
Lussy-sur-Morges,8021.0,Gas,7,12
Lussy-sur-Morges,8021.0,Unbestimmt,4,12
Lussy-sur-Morges,8021.0,Keine,1,12
Quinto,8021.0,Unbestimmt,7,13
Quinto,8021.0,Weitere,5,13
Quinto,8021.0,Heizöl,1,13
Oppligen,8023.0,Weitere,7,13
Oppligen,8023.0,Keine,4,13
Oppligen,8023.0,Unbestimmt,2,13
Niedermuhlern,8022.0,Unbestimmt,7,7
Rennaz,8023.0,Gas,7,21
Rennaz,8023.0,Unbestimmt,5,21
Rennaz,8023.0,Keine,4,21
Rennaz,8023.0,Weitere,4,21
Rennaz,8023.0,Elektrizität,1,21
Quinto,8022.0,Unbestimmt,7,10
Quinto,8022.0,Weitere,2,10
Quinto,8022.0,Elektrizität,1,10
Doppleschwand,8013.0,Unbestimmt,7,15
Doppleschwand,8013.0,Weitere,4,15
Doppleschwand,8013.0,Heizöl,2,15
Doppleschwand,8013.0,Keine,2,15
Wengi,8016.0,Unbestimmt,7,8
Wengi,8016.0,Weitere,1,8
Longirod,8022.0,Weitere,7,12
Longirod,8022.0,Unbestimmt,5,12
Wengi,8022.0,Unbestimmt,7,8
Wengi,8022.0,Elektrizität,1,8
Vufflens-le-Château,8022.0,Unbestimmt,7,12
Vufflens-le-Château,8022.0,Gas,4,12
Vufflens-le-Château,8022.0,Keine,1,12
Bougy-Villars,8012.0,Heizöl,7,15
Bougy-Villars,8012.0,Unbestimmt,6,15
Bougy-Villars,8012.0,Elektrizität,1,15
Bougy-Villars,8012.0,Weitere,1,15
Vullierens,8013.0,Unbestimmt,7,10
Vullierens,8013.0,Gas,1,10
Vullierens,8013.0,Heizöl,1,10
Vullierens,8013.0,Elektrizität,1,10
Saubraz,8012.0,Unbestimmt,7,12
Saubraz,8012.0,Heizöl,3,12
Saubraz,8012.0,Elektrizität,1,12
Saubraz,8012.0,Weitere,1,12
Vuiteboeuf,8018.0,Unbestimmt,7,15
Vuiteboeuf,8018.0,Gas,5,15
Vuiteboeuf,8018.0,Heizöl,2,15
Vuiteboeuf,8018.0,Elektrizität,1,15
Enges,8023.0,Unbestimmt,7,7
Vuiteboeuf,8019.0,Gas,7,12
Vuiteboeuf,8019.0,Unbestimmt,3,12
Vuiteboeuf,8019.0,Heizöl,2,12
Vuiteboeuf,8022.0,Gas,7,16
Vuiteboeuf,8022.0,Unbestimmt,7,16
Vuiteboeuf,8022.0,Weitere,2,16
Aesch (ZH),8021.0,Unbestimmt,7,15
Aesch (ZH),8021.0,Weitere,5,15
Aesch (ZH),8021.0,Keine,2,15
Aesch (ZH),8021.0,Elektrizität,1,15
Vulliens,8017.0,Unbestimmt,7,10
Vulliens,8017.0,Weitere,1,10
Vulliens,8017.0,Elektrizität,1,10
Vulliens,8017.0,Gas,1,10
Oberems,8017.0,Elektrizität,7,12
Oberems,8017.0,Weitere,4,12
Oberems,8017.0,Unbestimmt,1,12
Morcote,8019.0,Unbestimmt,7,11
Morcote,8019.0,Heizöl,4,11
Vulliens,8019.0,Unbestimmt,7,14
Vulliens,8019.0,Heizöl,6,14
Vulliens,8019.0,Gas,1,14
Gollion,8020.0,Gas,7,11
Gollion,8020.0,Unbestimmt,3,11
Gollion,8020.0,Weitere,1,11
Buchillon,8019.0,Gas,7,20
Buchillon,8019.0,Unbestimmt,5,20
Buchillon,8019.0,Weitere,4,20
Buchillon,8019.0,Heizöl,4,20
Giornico,8021.0,Unbestimmt,7,9
Giornico,8021.0,Elektrizität,1,9
Giornico,8021.0,Weitere,1,9
Buchillon,8018.0,Unbestimmt,7,14
Buchillon,8018.0,Gas,3,14
Buchillon,8018.0,Weitere,2,14
Buchillon,8018.0,Keine,1,14
Buchillon,8018.0,Heizöl,1,14
Tannay,8018.0,Unbestimmt,7,12
Tannay,8018.0,Heizöl,4,12
Tannay,8018.0,Elektrizität,1,12
Gingins,8022.0,Weitere,7,15
Gingins,8022.0,Unbestimmt,6,15
Gingins,8022.0,Keine,1,15
Gingins,8022.0,Heizöl,1,15
Pompaples,8013.0,Unbestimmt,7,10
Pompaples,8013.0,Heizöl,2,10
Pompaples,8013.0,Elektrizität,1,10
Bussy-sur-Moudon,8015.0,Unbestimmt,7,14
Bussy-sur-Moudon,8015.0,Heizöl,3,14
Bussy-sur-Moudon,8015.0,Weitere,2,14
Bussy-sur-Moudon,8015.0,Elektrizität,2,14
