Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bretigny-sur-Morrens,8020.0,Gas,24,36
Bretigny-sur-Morrens,8020.0,Unbestimmt,9,36
Bretigny-sur-Morrens,8020.0,Heizöl,2,36
Bretigny-sur-Morrens,8020.0,Elektrizität,1,36
Jorat-Menthue,8014.0,Unbestimmt,24,36
Jorat-Menthue,8014.0,Heizöl,6,36
Jorat-Menthue,8014.0,Weitere,3,36
Jorat-Menthue,8014.0,Gas,1,36
Jorat-Menthue,8014.0,Keine,1,36
Jorat-Menthue,8014.0,Elektrizität,1,36
Gletterens,8015.0,Elektrizität,24,65
Gletterens,8015.0,Unbestimmt,14,65
Gletterens,8015.0,Heizöl,14,65
Gletterens,8015.0,Weitere,12,65
Gletterens,8015.0,Keine,1,65
Pfyn,8014.0,Unbestimmt,24,51
Pfyn,8014.0,Heizöl,20,51
Pfyn,8014.0,Weitere,5,51
Pfyn,8014.0,Keine,1,51
Pfyn,8014.0,Gas,1,51
Gletterens,8017.0,Elektrizität,24,69
Gletterens,8017.0,Unbestimmt,23,69
Gletterens,8017.0,Weitere,15,69
Gletterens,8017.0,Heizöl,6,69
Gletterens,8017.0,Gas,1,69
Pfyn,8018.0,Unbestimmt,24,54
Pfyn,8018.0,Gas,15,54
Pfyn,8018.0,Heizöl,11,54
Pfyn,8018.0,Weitere,3,54
Pfyn,8018.0,Elektrizität,1,54
Cortaillod,8018.0,Gas,24,53
Cortaillod,8018.0,Unbestimmt,17,53
Cortaillod,8018.0,Heizöl,11,53
Cortaillod,8018.0,Weitere,1,53
Otelfingen,8012.0,Unbestimmt,24,44
Otelfingen,8012.0,Heizöl,16,44
Otelfingen,8012.0,Elektrizität,3,44
Otelfingen,8012.0,Gas,1,44
Bassins,8023.0,Unbestimmt,24,47
Bassins,8023.0,Weitere,18,47
Bassins,8023.0,Keine,5,47
Jorat-Menthue,8015.0,Unbestimmt,24,72
Jorat-Menthue,8015.0,Heizöl,17,72
Jorat-Menthue,8015.0,Elektrizität,17,72
Jorat-Menthue,8015.0,Gas,5,72
Jorat-Menthue,8015.0,Weitere,5,72
Jorat-Menthue,8015.0,Keine,4,72
Jorat-Mézières,8018.0,Unbestimmt,24,39
Jorat-Mézières,8018.0,Heizöl,8,39
Jorat-Mézières,8018.0,Gas,2,39
Jorat-Mézières,8018.0,Weitere,2,39
Jorat-Mézières,8018.0,Elektrizität,2,39
Jorat-Mézières,8018.0,Keine,1,39
Perroy,8015.0,Heizöl,24,56
Perroy,8015.0,Unbestimmt,22,56
Perroy,8015.0,Gas,6,56
Perroy,8015.0,Weitere,2,56
Perroy,8015.0,Elektrizität,2,56
Perrefitte,8015.0,Heizöl,24,39
Perrefitte,8015.0,Unbestimmt,8,39
Perrefitte,8015.0,Weitere,6,39
Perrefitte,8015.0,Elektrizität,1,39
Sâles,8018.0,Unbestimmt,24,38
Sâles,8018.0,Heizöl,9,38
Sâles,8018.0,Weitere,4,38
Sâles,8018.0,Gas,1,38
Rorbas,8013.0,Unbestimmt,24,45
Rorbas,8013.0,Heizöl,14,45
Rorbas,8013.0,Weitere,5,45
Rorbas,8013.0,Keine,1,45
Rorbas,8013.0,Elektrizität,1,45
Biglen,8018.0,Unbestimmt,24,39
Biglen,8018.0,Heizöl,10,39
Biglen,8018.0,Weitere,4,39
Biglen,8018.0,Elektrizität,1,39
Agno,8019.0,Heizöl,24,50
Agno,8019.0,Unbestimmt,21,50
Agno,8019.0,Weitere,3,50
Agno,8019.0,Gas,1,50
Agno,8019.0,Elektrizität,1,50
Walperswil,8020.0,Unbestimmt,24,33
Walperswil,8020.0,Heizöl,6,33
Walperswil,8020.0,Weitere,2,33
Walperswil,8020.0,Elektrizität,1,33
Wikon,8018.0,Unbestimmt,24,35
Wikon,8018.0,Heizöl,6,35
Wikon,8018.0,Weitere,4,35
Wikon,8018.0,Gas,1,35
Dürrenroth,8015.0,Unbestimmt,24,45
Dürrenroth,8015.0,Heizöl,10,45
Dürrenroth,8015.0,Weitere,8,45
Dürrenroth,8015.0,Elektrizität,3,45
Walliswil bei Niederbipp,8011.0,Keine,24,55
Walliswil bei Niederbipp,8011.0,Unbestimmt,14,55
Walliswil bei Niederbipp,8011.0,Weitere,10,55
Walliswil bei Niederbipp,8011.0,Heizöl,7,55
Zetzwil,8018.0,Unbestimmt,24,36
Zetzwil,8018.0,Heizöl,8,36
Zetzwil,8018.0,Weitere,2,36
Zetzwil,8018.0,Keine,1,36
Zetzwil,8018.0,Elektrizität,1,36
Wolfenschiessen,8023.0,Keine,24,48
Wolfenschiessen,8023.0,Unbestimmt,18,48
Wolfenschiessen,8023.0,Weitere,4,48
Wolfenschiessen,8023.0,Elektrizität,2,48
Zizers,8012.0,Heizöl,24,51
Zizers,8012.0,Unbestimmt,15,51
Zizers,8012.0,Weitere,9,51
Zizers,8012.0,Keine,2,51
Zizers,8012.0,Elektrizität,1,51
Erschwil,8023.0,Unbestimmt,24,30
Erschwil,8023.0,Weitere,6,30
Egliswil,8014.0,Unbestimmt,24,47
Egliswil,8014.0,Heizöl,21,47
Egliswil,8014.0,Elektrizität,1,47
Egliswil,8014.0,Weitere,1,47
Weesen,8022.0,Unbestimmt,24,27
Weesen,8022.0,Heizöl,2,27
Weesen,8022.0,Weitere,1,27
Wigoltingen,8019.0,Gas,24,63
Wigoltingen,8019.0,Unbestimmt,24,63
Wigoltingen,8019.0,Heizöl,10,63
Wigoltingen,8019.0,Weitere,3,63
Wigoltingen,8019.0,Elektrizität,1,63
Wigoltingen,8019.0,Keine,1,63
Wölflinswil,8013.0,Unbestimmt,24,39
Wölflinswil,8013.0,Heizöl,8,39
Wölflinswil,8013.0,Weitere,7,39
Aedermannsdorf,8013.0,Unbestimmt,24,49
Aedermannsdorf,8013.0,Heizöl,19,49
Aedermannsdorf,8013.0,Weitere,5,49
Aedermannsdorf,8013.0,Elektrizität,1,49
Affeltrangen,8019.0,Unbestimmt,24,79
Affeltrangen,8019.0,Heizöl,23,79
Affeltrangen,8019.0,Gas,18,79
Affeltrangen,8019.0,Weitere,14,79
Dättlikon,8015.0,Unbestimmt,24,61
Dättlikon,8015.0,Heizöl,23,61
Dättlikon,8015.0,Weitere,7,61
Dättlikon,8015.0,Elektrizität,5,61
Dättlikon,8015.0,Keine,2,61
Walperswil,8021.0,Unbestimmt,24,32
Walperswil,8021.0,Weitere,4,32
Walperswil,8021.0,Keine,2,32
Walperswil,8021.0,Elektrizität,1,32
Walperswil,8021.0,Heizöl,1,32
Ersigen,8018.0,Unbestimmt,24,40
Ersigen,8018.0,Heizöl,11,40
Ersigen,8018.0,Weitere,5,40
Zetzwil,8020.0,Unbestimmt,24,33
Zetzwil,8020.0,Keine,4,33
Zetzwil,8020.0,Heizöl,3,33
Zetzwil,8020.0,Weitere,2,33
Dürrenäsch,8016.0,Unbestimmt,24,33
Dürrenäsch,8016.0,Heizöl,6,33
Dürrenäsch,8016.0,Elektrizität,2,33
Dürrenäsch,8016.0,Weitere,1,33
Essertines-sur-Yverdon,8021.0,Unbestimmt,24,34
Essertines-sur-Yverdon,8021.0,Heizöl,4,34
Essertines-sur-Yverdon,8021.0,Gas,2,34
Essertines-sur-Yverdon,8021.0,Keine,2,34
Essertines-sur-Yverdon,8021.0,Weitere,2,34
Erlach,8012.0,Unbestimmt,24,51
Erlach,8012.0,Heizöl,22,51
Erlach,8012.0,Weitere,4,51
Erlach,8012.0,Keine,1,51
Agarn,8012.0,Unbestimmt,24,59
Agarn,8012.0,Heizöl,17,59
Agarn,8012.0,Elektrizität,9,59
Agarn,8012.0,Weitere,6,59
Agarn,8012.0,Keine,3,59
Agarn,8014.0,Heizöl,24,42
Agarn,8014.0,Unbestimmt,16,42
Agarn,8014.0,Weitere,1,42
Agarn,8014.0,Elektrizität,1,42
Faoug,8013.0,Unbestimmt,24,57
Faoug,8013.0,Heizöl,15,57
Faoug,8013.0,Elektrizität,11,57
Faoug,8013.0,Weitere,6,57
Faoug,8013.0,Keine,1,57
Entlebuch,8020.0,Weitere,24,48
Entlebuch,8020.0,Unbestimmt,17,48
Entlebuch,8020.0,Heizöl,7,48
Ettiswil,8016.0,Unbestimmt,24,46
Ettiswil,8016.0,Heizöl,11,46
Ettiswil,8016.0,Weitere,8,46
Ettiswil,8016.0,Elektrizität,3,46
Ermensee,8017.0,Unbestimmt,24,44
Ermensee,8017.0,Heizöl,12,44
Ermensee,8017.0,Elektrizität,5,44
Ermensee,8017.0,Weitere,3,44
Echarlens,8020.0,Unbestimmt,24,27
Echarlens,8020.0,Weitere,3,27
Ermensee,8023.0,Unbestimmt,24,45
Ermensee,8023.0,Weitere,18,45
Ermensee,8023.0,Keine,3,45
Zäziwil,8022.0,Unbestimmt,24,30
Zäziwil,8022.0,Keine,4,30
Zäziwil,8022.0,Weitere,2,30
Eichberg,8021.0,Unbestimmt,24,63
Eichberg,8021.0,Weitere,23,63
Eichberg,8021.0,Gas,12,63
Eichberg,8021.0,Heizöl,3,63
Eichberg,8021.0,Keine,1,63
Weesen,8023.0,Unbestimmt,24,42
Weesen,8023.0,Keine,11,42
Weesen,8023.0,Weitere,7,42
Albula/Alvra,8023.0,Unbestimmt,24,36
Albula/Alvra,8023.0,Weitere,11,36
Albula/Alvra,8023.0,Gas,1,36
Airolo,8019.0,Heizöl,24,52
Airolo,8019.0,Unbestimmt,24,52
Airolo,8019.0,Weitere,2,52
Airolo,8019.0,Elektrizität,2,52
Ecublens (VD),8019.0,Unbestimmt,24,61
Ecublens (VD),8019.0,Gas,23,61
Ecublens (VD),8019.0,Weitere,10,61
Ecublens (VD),8019.0,Heizöl,3,61
Ecublens (VD),8019.0,Elektrizität,1,61
Altnau,8013.0,Unbestimmt,24,37
Altnau,8013.0,Heizöl,7,37
Altnau,8013.0,Weitere,3,37
Altnau,8013.0,Gas,2,37
Altnau,8013.0,Elektrizität,1,37
Dörflingen,8014.0,Unbestimmt,24,41
Dörflingen,8014.0,Heizöl,10,41
Dörflingen,8014.0,Weitere,6,41
Dörflingen,8014.0,Elektrizität,1,41
Yvorne,8012.0,Unbestimmt,24,46
Yvorne,8012.0,Gas,10,46
Yvorne,8012.0,Heizöl,9,46
Yvorne,8012.0,Weitere,2,46
Yvorne,8012.0,Elektrizität,1,46
Zuchwil,8021.0,Unbestimmt,24,49
Zuchwil,8021.0,Gas,15,49
Zuchwil,8021.0,Weitere,10,49
Altikon,8022.0,Unbestimmt,24,27
Altikon,8022.0,Weitere,2,27
Altikon,8022.0,Keine,1,27
Dürrenroth,8020.0,Unbestimmt,24,27
Dürrenroth,8020.0,Weitere,2,27
Dürrenroth,8020.0,Heizöl,1,27
Zollikofen,8022.0,Unbestimmt,24,34
Zollikofen,8022.0,Gas,4,34
Zollikofen,8022.0,Weitere,3,34
Zollikofen,8022.0,Keine,2,34
Zollikofen,8022.0,Heizöl,1,34
Etziken,8015.0,Unbestimmt,24,50
Etziken,8015.0,Heizöl,16,50
Etziken,8015.0,Gas,5,50
Etziken,8015.0,Weitere,4,50
Etziken,8015.0,Elektrizität,1,50
Ettingen,8012.0,Keine,24,55
Ettingen,8012.0,Heizöl,15,55
Ettingen,8012.0,Gas,6,55
Ettingen,8012.0,Weitere,5,55
Ettingen,8012.0,Elektrizität,5,55
Ziefen,8021.0,Weitere,24,46
Ziefen,8021.0,Keine,19,46
Ziefen,8021.0,Gas,2,46
Ziefen,8021.0,Heizöl,1,46
Wikon,8017.0,Unbestimmt,24,50
Wikon,8017.0,Heizöl,20,50
Wikon,8017.0,Weitere,5,50
Wikon,8017.0,Elektrizität,1,50
Winznau,8021.0,Unbestimmt,24,36
Winznau,8021.0,Heizöl,7,36
Winznau,8021.0,Weitere,5,36
Court,8016.0,Unbestimmt,23,37
Court,8016.0,Elektrizität,5,37
Court,8016.0,Heizöl,5,37
Court,8016.0,Keine,2,37
Court,8016.0,Weitere,2,37
Ersigen,8017.0,Unbestimmt,23,52
Ersigen,8017.0,Heizöl,14,52
Ersigen,8017.0,Weitere,11,52
Ersigen,8017.0,Elektrizität,3,52
Ersigen,8017.0,Gas,1,52
Kallern,8023.0,Unbestimmt,23,27
Kallern,8023.0,Keine,2,27
Kallern,8023.0,Weitere,2,27
Fischbach-Göslikon,8012.0,Unbestimmt,23,32
Fischbach-Göslikon,8012.0,Weitere,5,32
Fischbach-Göslikon,8012.0,Heizöl,3,32
Fischbach-Göslikon,8012.0,Elektrizität,1,32
Avry,8012.0,Unbestimmt,23,43
Avry,8012.0,Heizöl,13,43
Avry,8012.0,Weitere,4,43
Avry,8012.0,Keine,3,43
Dürrenroth,8017.0,Unbestimmt,23,40
Dürrenroth,8017.0,Weitere,11,40
Dürrenroth,8017.0,Heizöl,5,40
Dürrenroth,8017.0,Elektrizität,1,40
Ormalingen,8019.0,Heizöl,23,58
Ormalingen,8019.0,Keine,18,58
Ormalingen,8019.0,Weitere,16,58
Ormalingen,8019.0,Elektrizität,1,58
Bure,8012.0,Heizöl,23,55
Bure,8012.0,Unbestimmt,22,55
Bure,8012.0,Weitere,5,55
Bure,8012.0,Elektrizität,4,55
Bure,8012.0,Keine,1,55
Avry,8013.0,Unbestimmt,23,39
Avry,8013.0,Heizöl,11,39
Avry,8013.0,Weitere,4,39
Avry,8013.0,Elektrizität,1,39
Buchberg,8014.0,Unbestimmt,23,44
Buchberg,8014.0,Heizöl,16,44
Buchberg,8014.0,Weitere,5,44
Courgevaux,8013.0,Heizöl,23,52
Courgevaux,8013.0,Unbestimmt,22,52
Courgevaux,8013.0,Weitere,5,52
Courgevaux,8013.0,Elektrizität,1,52
Courgevaux,8013.0,Gas,1,52
Wäldi,8017.0,Heizöl,23,55
Wäldi,8017.0,Unbestimmt,21,55
Wäldi,8017.0,Weitere,11,55
Oberbalm,8022.0,Unbestimmt,23,24
Oberbalm,8022.0,Weitere,1,24
Bettenhausen,8016.0,Unbestimmt,23,49
Bettenhausen,8016.0,Elektrizität,10,49
Bettenhausen,8016.0,Heizöl,6,49
Bettenhausen,8016.0,Weitere,6,49
Bettenhausen,8016.0,Gas,4,49
Forst-Längenbühl,8021.0,Unbestimmt,23,36
Forst-Längenbühl,8021.0,Weitere,5,36
Forst-Längenbühl,8021.0,Keine,4,36
Forst-Längenbühl,8021.0,Heizöl,3,36
Forst-Längenbühl,8021.0,Elektrizität,1,36
Egolzwil,8014.0,Unbestimmt,23,35
Egolzwil,8014.0,Heizöl,9,35
Egolzwil,8014.0,Weitere,3,35
Zuzwil (SG),8013.0,Unbestimmt,23,50
Zuzwil (SG),8013.0,Heizöl,10,50
Zuzwil (SG),8013.0,Gas,8,50
Zuzwil (SG),8013.0,Weitere,7,50
Zuzwil (SG),8013.0,Keine,2,50
Rothenfluh,8013.0,Keine,23,38
Rothenfluh,8013.0,Heizöl,8,38
Rothenfluh,8013.0,Weitere,6,38
Rothenfluh,8013.0,Elektrizität,1,38
Scheuren,8023.0,Weitere,23,30
Scheuren,8023.0,Unbestimmt,4,30
Scheuren,8023.0,Keine,3,30
Leysin,8017.0,Gas,23,61
Leysin,8017.0,Unbestimmt,19,61
Leysin,8017.0,Elektrizität,12,61
Leysin,8017.0,Heizöl,4,61
Leysin,8017.0,Weitere,3,61
Lyssach,8012.0,Heizöl,23,53
Lyssach,8012.0,Unbestimmt,17,53
Lyssach,8012.0,Weitere,9,53
Lyssach,8012.0,Elektrizität,2,53
Lyssach,8012.0,Gas,1,53
Lyssach,8012.0,Keine,1,53
Bottighofen,8017.0,Heizöl,23,42
Bottighofen,8017.0,Unbestimmt,16,42
Bottighofen,8017.0,Gas,3,42
Rothenfluh,8015.0,Keine,23,58
Rothenfluh,8015.0,Weitere,15,58
Rothenfluh,8015.0,Heizöl,14,58
Rothenfluh,8015.0,Elektrizität,5,58
Rothenfluh,8015.0,Gas,1,58
Le Pâquier (FR),8016.0,Unbestimmt,23,59
Le Pâquier (FR),8016.0,Heizöl,19,59
Le Pâquier (FR),8016.0,Elektrizität,10,59
Le Pâquier (FR),8016.0,Weitere,7,59
Hüntwangen,8019.0,Unbestimmt,23,56
Hüntwangen,8019.0,Heizöl,15,56
Hüntwangen,8019.0,Keine,12,56
Hüntwangen,8019.0,Weitere,4,56
Hüntwangen,8019.0,Elektrizität,2,56
Fischbach-Göslikon,8020.0,Heizöl,23,45
Fischbach-Göslikon,8020.0,Unbestimmt,19,45
Fischbach-Göslikon,8020.0,Weitere,3,45
Bottighofen,8018.0,Unbestimmt,23,56
Bottighofen,8018.0,Gas,19,56
Bottighofen,8018.0,Heizöl,13,56
Bottighofen,8018.0,Keine,1,56
Aefligen,8022.0,Unbestimmt,23,31
Aefligen,8022.0,Gas,6,31
Aefligen,8022.0,Weitere,2,31
Villaz,8023.0,Unbestimmt,23,40
Villaz,8023.0,Gas,8,40
Villaz,8023.0,Keine,5,40
Villaz,8023.0,Weitere,4,40
Arch,8019.0,Unbestimmt,23,41
Arch,8019.0,Gas,8,41
Arch,8019.0,Heizöl,6,41
Arch,8019.0,Weitere,3,41
Arch,8019.0,Keine,1,41
Bavois,8015.0,Unbestimmt,23,34
Bavois,8015.0,Heizöl,5,34
Bavois,8015.0,Elektrizität,4,34
Bavois,8015.0,Keine,2,34
Breggia,8022.0,Unbestimmt,23,26
Breggia,8022.0,Weitere,2,26
Breggia,8022.0,Elektrizität,1,26
Bargen (SH),8011.0,Unbestimmt,23,57
Bargen (SH),8011.0,Weitere,17,57
Bargen (SH),8011.0,Heizöl,12,57
Bargen (SH),8011.0,Keine,4,57
Bargen (SH),8011.0,Elektrizität,1,57
Stetten (SH),8023.0,Unbestimmt,23,34
Stetten (SH),8023.0,Weitere,9,34
Stetten (SH),8023.0,Keine,1,34
Stetten (SH),8023.0,Gas,1,34
La Tène,8013.0,Unbestimmt,23,68
La Tène,8013.0,Heizöl,21,68
La Tène,8013.0,Gas,9,68
La Tène,8013.0,Keine,9,68
La Tène,8013.0,Weitere,4,68
La Tène,8013.0,Elektrizität,2,68
Samnaun,8016.0,Heizöl,23,29
Samnaun,8016.0,Elektrizität,3,29
Samnaun,8016.0,Weitere,2,29
Samnaun,8016.0,Keine,1,29
Zäziwil,8012.0,Unbestimmt,23,53
Zäziwil,8012.0,Heizöl,15,53
Zäziwil,8012.0,Weitere,12,53
Zäziwil,8012.0,Elektrizität,3,53
Stettfurt,8017.0,Unbestimmt,23,49
Stettfurt,8017.0,Heizöl,17,49
Stettfurt,8017.0,Weitere,4,49
Stettfurt,8017.0,Gas,2,49
Stettfurt,8017.0,Elektrizität,2,49
Stettfurt,8017.0,Keine,1,49
Muolen,8020.0,Unbestimmt,23,35
Muolen,8020.0,Heizöl,5,35
Muolen,8020.0,Weitere,5,35
Muolen,8020.0,Keine,2,35
Boécourt,8019.0,Unbestimmt,23,29
Boécourt,8019.0,Weitere,4,29
Boécourt,8019.0,Keine,2,29
Rüschlikon,8019.0,Unbestimmt,23,61
Rüschlikon,8019.0,Gas,23,61
Rüschlikon,8019.0,Heizöl,9,61
Rüschlikon,8019.0,Weitere,4,61
Rüschlikon,8019.0,Elektrizität,1,61
Rüschlikon,8019.0,Keine,1,61
Samnaun,8015.0,Heizöl,23,48
Samnaun,8015.0,Keine,20,48
Samnaun,8015.0,Elektrizität,5,48
Wolfhalden,8020.0,Unbestimmt,23,32
Wolfhalden,8020.0,Gas,7,32
Wolfhalden,8020.0,Weitere,2,32
Breggia,8023.0,Unbestimmt,23,24
Breggia,8023.0,Keine,1,24
Endingen,8020.0,Weitere,23,47
Endingen,8020.0,Unbestimmt,20,47
Endingen,8020.0,Gas,2,47
Endingen,8020.0,Heizöl,2,47
Stetten (SH),8011.0,Unbestimmt,23,56
Stetten (SH),8011.0,Heizöl,20,56
Stetten (SH),8011.0,Weitere,7,56
Stetten (SH),8011.0,Gas,4,56
Stetten (SH),8011.0,Keine,1,56
Stetten (SH),8011.0,Elektrizität,1,56
Trimbach,8019.0,Unbestimmt,23,65
Trimbach,8019.0,Gas,22,65
Trimbach,8019.0,Weitere,11,65
Trimbach,8019.0,Heizöl,7,65
Trimbach,8019.0,Elektrizität,2,65
Grono,8013.0,Heizöl,23,55
Grono,8013.0,Elektrizität,16,55
Grono,8013.0,Weitere,9,55
Grono,8013.0,Keine,4,55
Grono,8013.0,Unbestimmt,3,55
Fideris,8023.0,Unbestimmt,23,33
Fideris,8023.0,Weitere,8,33
Fideris,8023.0,Keine,2,33
Adligenswil,8013.0,Unbestimmt,23,42
Adligenswil,8013.0,Heizöl,10,42
Adligenswil,8013.0,Weitere,5,42
Adligenswil,8013.0,Keine,2,42
Adligenswil,8013.0,Elektrizität,2,42
Fideris,8021.0,Unbestimmt,23,31
Fideris,8021.0,Weitere,5,31
Fideris,8021.0,Gas,2,31
Fideris,8021.0,Elektrizität,1,31
Sils im Domleschg,8013.0,Unbestimmt,23,59
Sils im Domleschg,8013.0,Heizöl,20,59
Sils im Domleschg,8013.0,Weitere,11,59
Sils im Domleschg,8013.0,Elektrizität,3,59
Sils im Domleschg,8013.0,Keine,2,59
Pleigne,8013.0,Unbestimmt,23,36
Pleigne,8013.0,Heizöl,6,36
Pleigne,8013.0,Weitere,3,36
Pleigne,8013.0,Elektrizität,3,36
Pleigne,8013.0,Keine,1,36
Wangen an der Aare,8016.0,Unbestimmt,23,38
Wangen an der Aare,8016.0,Heizöl,7,38
Wangen an der Aare,8016.0,Elektrizität,5,38
Wangen an der Aare,8016.0,Weitere,3,38
Bettwiesen,8013.0,Unbestimmt,23,49
Bettwiesen,8013.0,Heizöl,20,49
Bettwiesen,8013.0,Weitere,5,49
Bettwiesen,8013.0,Gas,1,49
Liesberg,8021.0,Keine,23,41
Liesberg,8021.0,Weitere,16,41
Liesberg,8021.0,Heizöl,2,41
Niedergesteln,8017.0,Unbestimmt,23,52
Niedergesteln,8017.0,Weitere,14,52
Niedergesteln,8017.0,Heizöl,11,52
Niedergesteln,8017.0,Elektrizität,2,52
Niedergesteln,8017.0,Keine,2,52
Dietwil,8014.0,Unbestimmt,23,41
Dietwil,8014.0,Heizöl,12,41
Dietwil,8014.0,Weitere,5,41
Dietwil,8014.0,Elektrizität,1,41
Fiesch,8017.0,Elektrizität,23,58
Fiesch,8017.0,Heizöl,19,58
Fiesch,8017.0,Unbestimmt,13,58
Fiesch,8017.0,Weitere,3,58
Arbaz,8018.0,Elektrizität,23,70
Arbaz,8018.0,Heizöl,20,70
Arbaz,8018.0,Unbestimmt,18,70
Arbaz,8018.0,Weitere,9,70
Ziefen,8019.0,Keine,23,47
Ziefen,8019.0,Weitere,13,47
Ziefen,8019.0,Heizöl,10,47
Ziefen,8019.0,Elektrizität,1,47
Dierikon,8015.0,Unbestimmt,23,47
Dierikon,8015.0,Heizöl,18,47
Dierikon,8015.0,Elektrizität,5,47
Dierikon,8015.0,Weitere,1,47
Attalens,8012.0,Heizöl,23,59
Attalens,8012.0,Unbestimmt,19,59
Attalens,8012.0,Weitere,10,59
Attalens,8012.0,Gas,4,59
Attalens,8012.0,Elektrizität,3,59
Full-Reuenthal,8016.0,Unbestimmt,23,34
Full-Reuenthal,8016.0,Heizöl,7,34
Full-Reuenthal,8016.0,Elektrizität,2,34
Full-Reuenthal,8016.0,Weitere,2,34
Poschiavo,8019.0,Unbestimmt,23,75
Poschiavo,8019.0,Weitere,21,75
Poschiavo,8019.0,Heizöl,16,75
Poschiavo,8019.0,Elektrizität,9,75
Poschiavo,8019.0,Keine,6,75
Egliswil,8012.0,Unbestimmt,23,35
Egliswil,8012.0,Heizöl,7,35
Egliswil,8012.0,Weitere,3,35
Egliswil,8012.0,Elektrizität,1,35
Egliswil,8012.0,Keine,1,35
Canobbio,8023.0,Unbestimmt,23,28
Canobbio,8023.0,Weitere,4,28
Canobbio,8023.0,Gas,1,28
Obergerlafingen,8017.0,Unbestimmt,23,35
Obergerlafingen,8017.0,Gas,8,35
Obergerlafingen,8017.0,Heizöl,3,35
Obergerlafingen,8017.0,Weitere,1,35
Eich,8022.0,Unbestimmt,23,35
Eich,8022.0,Weitere,6,35
Eich,8022.0,Keine,5,35
Eich,8022.0,Heizöl,1,35
Gächlingen,8014.0,Unbestimmt,23,38
Gächlingen,8014.0,Heizöl,13,38
Gächlingen,8014.0,Keine,1,38
Gächlingen,8014.0,Weitere,1,38
Chancy,8016.0,Unbestimmt,23,44
Chancy,8016.0,Elektrizität,17,44
Chancy,8016.0,Heizöl,3,44
Chancy,8016.0,Weitere,1,44
Lichtensteig,8017.0,Unbestimmt,23,50
Lichtensteig,8017.0,Gas,20,50
Lichtensteig,8017.0,Weitere,5,50
Lichtensteig,8017.0,Elektrizität,1,50
Lichtensteig,8017.0,Heizöl,1,50
Homberg,8013.0,Unbestimmt,23,28
Homberg,8013.0,Weitere,3,28
Homberg,8013.0,Heizöl,1,28
Homberg,8013.0,Keine,1,28
Courtelary,8020.0,Unbestimmt,23,37
Courtelary,8020.0,Weitere,9,37
Courtelary,8020.0,Heizöl,4,37
Courtelary,8020.0,Keine,1,37
Lutzenberg,8023.0,Unbestimmt,23,30
Lutzenberg,8023.0,Weitere,3,30
Lutzenberg,8023.0,Keine,2,30
Lutzenberg,8023.0,Gas,2,30
Gonten,8012.0,Weitere,23,38
Gonten,8012.0,Keine,7,38
Gonten,8012.0,Heizöl,4,38
Gonten,8012.0,Unbestimmt,3,38
Gonten,8012.0,Elektrizität,1,38
Lutzenberg,8020.0,Unbestimmt,23,27
Lutzenberg,8020.0,Gas,4,27
Altnau,8014.0,Unbestimmt,23,50
Altnau,8014.0,Heizöl,21,50
Altnau,8014.0,Weitere,3,50
Altnau,8014.0,Gas,3,50
Lichtensteig,8012.0,Gas,23,70
Lichtensteig,8012.0,Heizöl,23,70
Lichtensteig,8012.0,Unbestimmt,17,70
Lichtensteig,8012.0,Weitere,7,70
Häggenschwil,8019.0,Weitere,23,65
Häggenschwil,8019.0,Unbestimmt,21,65
Häggenschwil,8019.0,Heizöl,20,65
Häggenschwil,8019.0,Elektrizität,1,65
Marthalen,8023.0,Unbestimmt,23,37
Marthalen,8023.0,Keine,8,37
Marthalen,8023.0,Weitere,6,37
Sils im Engadin/Segl,8017.0,Heizöl,23,28
Sils im Engadin/Segl,8017.0,Elektrizität,2,28
Sils im Engadin/Segl,8017.0,Weitere,2,28
Sils im Engadin/Segl,8017.0,Gas,1,28
Wimmis,8017.0,Unbestimmt,23,50
Wimmis,8017.0,Weitere,13,50
Wimmis,8017.0,Heizöl,11,50
Wimmis,8017.0,Elektrizität,3,50
Echandens,8018.0,Gas,23,40
Echandens,8018.0,Unbestimmt,8,40
Echandens,8018.0,Heizöl,4,40
Echandens,8018.0,Elektrizität,4,40
Echandens,8018.0,Weitere,1,40
Schlatt (ZH),8021.0,Unbestimmt,23,26
Schlatt (ZH),8021.0,Weitere,3,26
Zuzwil (BE),8021.0,Unbestimmt,23,32
Zuzwil (BE),8021.0,Weitere,9,32
Berg (SG),8014.0,Heizöl,23,41
Berg (SG),8014.0,Unbestimmt,16,41
Berg (SG),8014.0,Weitere,2,41
L'Abbaye,8012.0,Unbestimmt,23,45
L'Abbaye,8012.0,Heizöl,14,45
L'Abbaye,8012.0,Weitere,5,45
L'Abbaye,8012.0,Elektrizität,2,45
L'Abbaye,8012.0,Keine,1,45
Muolen,8017.0,Unbestimmt,23,38
Muolen,8017.0,Heizöl,10,38
Muolen,8017.0,Weitere,4,38
Muolen,8017.0,Elektrizität,1,38
Spiringen,8012.0,Weitere,23,45
Spiringen,8012.0,Unbestimmt,9,45
Spiringen,8012.0,Elektrizität,5,45
Spiringen,8012.0,Heizöl,4,45
Spiringen,8012.0,Keine,4,45
Brusio,8012.0,Elektrizität,23,59
Brusio,8012.0,Weitere,18,59
Brusio,8012.0,Unbestimmt,11,59
Brusio,8012.0,Heizöl,7,59
