Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Greppen,8018.0,Heizöl,5,14
Egolzwil,8012.0,Heizöl,9,15
Egolzwil,8012.0,Weitere,4,15
Egolzwil,8012.0,Unbestimmt,2,15
Coeuve,8021.0,Unbestimmt,9,13
Coeuve,8021.0,Weitere,3,13
Coeuve,8021.0,Heizöl,1,13
Wynigen,8014.0,Heizöl,9,19
Wynigen,8014.0,Weitere,6,19
Wynigen,8014.0,Elektrizität,2,19
Wynigen,8014.0,Unbestimmt,2,19
Greppen,8021.0,Weitere,9,14
Greppen,8021.0,Unbestimmt,2,14
Greppen,8021.0,Heizöl,2,14
Greppen,8021.0,Keine,1,14
Cressier (FR),8013.0,Heizöl,9,11
Cressier (FR),8013.0,Elektrizität,1,11
Cressier (FR),8013.0,Unbestimmt,1,11
Evolène,8020.0,Elektrizität,9,23
Evolène,8020.0,Unbestimmt,5,23
Evolène,8020.0,Weitere,4,23
Evolène,8020.0,Heizöl,4,23
Evolène,8020.0,Gas,1,23
Evilard,8021.0,Unbestimmt,9,20
Evilard,8021.0,Gas,4,20
Evilard,8021.0,Keine,3,20
Evilard,8021.0,Heizöl,3,20
Evilard,8021.0,Weitere,1,20
Wimmis,8023.0,Weitere,9,10
Wimmis,8023.0,Unbestimmt,1,10
Eschenz,8017.0,Heizöl,9,26
Eschenz,8017.0,Weitere,8,26
Eschenz,8017.0,Gas,6,26
Eschenz,8017.0,Unbestimmt,2,26
Eschenz,8017.0,Elektrizität,1,26
Zuoz,8012.0,Heizöl,9,14
Zuoz,8012.0,Weitere,2,14
Zuoz,8012.0,Unbestimmt,2,14
Zuoz,8012.0,Elektrizität,1,14
Goldach,8018.0,Gas,9,11
Goldach,8018.0,Heizöl,2,11
Grengiols,8017.0,Elektrizität,9,15
Grengiols,8017.0,Heizöl,4,15
Grengiols,8017.0,Weitere,1,15
Grengiols,8017.0,Unbestimmt,1,15
Dietwil,8012.0,Heizöl,9,11
Dietwil,8012.0,Weitere,1,11
Dietwil,8012.0,Elektrizität,1,11
Wiler (Lötschen),8019.0,Elektrizität,9,20
Wiler (Lötschen),8019.0,Heizöl,7,20
Wiler (Lötschen),8019.0,Weitere,4,20
Daillens,8018.0,Heizöl,9,17
Daillens,8018.0,Unbestimmt,5,17
Daillens,8018.0,Gas,2,17
Daillens,8018.0,Elektrizität,1,17
Emmetten,8017.0,Weitere,9,29
Emmetten,8017.0,Heizöl,8,29
Emmetten,8017.0,Elektrizität,6,29
Emmetten,8017.0,Unbestimmt,5,29
Emmetten,8017.0,Keine,1,29
Grosswangen,8016.0,Unbestimmt,9,27
Grosswangen,8016.0,Heizöl,8,27
Grosswangen,8016.0,Elektrizität,6,27
Grosswangen,8016.0,Weitere,4,27
Wittnau,8017.0,Heizöl,9,24
Wittnau,8017.0,Unbestimmt,6,24
Wittnau,8017.0,Weitere,6,24
Wittnau,8017.0,Elektrizität,3,24
Coldrerio,8020.0,Gas,9,25
Coldrerio,8020.0,Heizöl,8,25
Coldrerio,8020.0,Unbestimmt,4,25
Coldrerio,8020.0,Elektrizität,3,25
Coldrerio,8020.0,Weitere,1,25
Finhaut,8013.0,Weitere,9,19
Finhaut,8013.0,Elektrizität,7,19
Finhaut,8013.0,Heizöl,2,19
Finhaut,8013.0,Unbestimmt,1,19
Finhaut,8014.0,Heizöl,9,20
Finhaut,8014.0,Weitere,7,20
Finhaut,8014.0,Elektrizität,3,20
Finhaut,8014.0,Unbestimmt,1,20
Zuoz,8013.0,Heizöl,9,15
Zuoz,8013.0,Elektrizität,4,15
Zuoz,8013.0,Unbestimmt,1,15
Zuoz,8013.0,Weitere,1,15
Cottens (FR),8017.0,Heizöl,9,22
Cottens (FR),8017.0,Weitere,5,22
Cottens (FR),8017.0,Unbestimmt,4,22
Cottens (FR),8017.0,Elektrizität,3,22
Cottens (FR),8017.0,Gas,1,22
Coldrerio,8021.0,Unbestimmt,9,21
Coldrerio,8021.0,Gas,8,21
Coldrerio,8021.0,Heizöl,3,21
Coldrerio,8021.0,Elektrizität,1,21
Agarn,8011.0,Heizöl,9,21
Agarn,8011.0,Weitere,5,21
Agarn,8011.0,Elektrizität,5,21
Agarn,8011.0,Unbestimmt,1,21
Agarn,8011.0,Keine,1,21
Finsterhennen,8014.0,Heizöl,9,9
Coldrerio,8022.0,Unbestimmt,9,9
Grandvillard,8022.0,Unbestimmt,9,9
Frauenkappelen,8013.0,Heizöl,9,12
Frauenkappelen,8013.0,Weitere,2,12
Frauenkappelen,8013.0,Unbestimmt,1,12
Granges (Veveyse),8016.0,Elektrizität,9,14
Granges (Veveyse),8016.0,Heizöl,2,14
Granges (Veveyse),8016.0,Weitere,2,14
Granges (Veveyse),8016.0,Unbestimmt,1,14
Erlenbach im Simmental,8019.0,Weitere,9,21
Erlenbach im Simmental,8019.0,Heizöl,9,21
Erlenbach im Simmental,8019.0,Unbestimmt,3,21
Finsterhennen,8015.0,Heizöl,9,11
Finsterhennen,8015.0,Unbestimmt,1,11
Finsterhennen,8015.0,Elektrizität,1,11
Goldach,8022.0,Unbestimmt,9,16
Goldach,8022.0,Weitere,6,16
Goldach,8022.0,Gas,1,16
Corminboeuf,8013.0,Heizöl,9,10
Corminboeuf,8013.0,Unbestimmt,1,10
Dallenwil,8012.0,Heizöl,9,17
Dallenwil,8012.0,Weitere,3,17
Dallenwil,8012.0,Unbestimmt,3,17
Dallenwil,8012.0,Elektrizität,1,17
Dallenwil,8012.0,Keine,1,17
Corminboeuf,8012.0,Heizöl,9,13
Corminboeuf,8012.0,Elektrizität,2,13
Corminboeuf,8012.0,Unbestimmt,1,13
Corminboeuf,8012.0,Weitere,1,13
Courtételle,8019.0,Heizöl,9,17
Courtételle,8019.0,Unbestimmt,6,17
Courtételle,8019.0,Weitere,2,17
Dorf,8016.0,Elektrizität,9,21
Dorf,8016.0,Heizöl,7,21
Dorf,8016.0,Unbestimmt,4,21
Dorf,8016.0,Weitere,1,21
Affeltrangen,8023.0,Keine,9,10
Affeltrangen,8023.0,Weitere,1,10
Giebenach,8019.0,Heizöl,9,23
Giebenach,8019.0,Keine,9,23
Giebenach,8019.0,Weitere,5,23
Aigle,8022.0,Unbestimmt,9,20
Aigle,8022.0,Gas,8,20
Aigle,8022.0,Heizöl,1,20
Aigle,8022.0,Keine,1,20
Aigle,8022.0,Weitere,1,20
Giswil,8020.0,Elektrizität,9,28
Giswil,8020.0,Heizöl,7,28
Giswil,8020.0,Weitere,6,28
Giswil,8020.0,Unbestimmt,4,28
Giswil,8020.0,Keine,2,28
Giebenach,8016.0,Heizöl,9,21
Giebenach,8016.0,Keine,6,21
Giebenach,8016.0,Weitere,4,21
Giebenach,8016.0,Elektrizität,2,21
Echichens,8012.0,Heizöl,9,16
Echichens,8012.0,Elektrizität,5,16
Echichens,8012.0,Unbestimmt,1,16
Echichens,8012.0,Gas,1,16
Diepoldsau,8022.0,Unbestimmt,9,22
Diepoldsau,8022.0,Weitere,8,22
Diepoldsau,8022.0,Gas,5,22
Giswil,8022.0,Keine,9,16
Giswil,8022.0,Weitere,3,16
Giswil,8022.0,Unbestimmt,2,16
Giswil,8022.0,Heizöl,2,16
Grüsch,8013.0,Weitere,9,18
Grüsch,8013.0,Heizöl,4,18
Grüsch,8013.0,Keine,3,18
Grüsch,8013.0,Unbestimmt,2,18
Courchavon,8012.0,Heizöl,9,14
Courchavon,8012.0,Weitere,3,14
Courchavon,8012.0,Elektrizität,1,14
Courchavon,8012.0,Unbestimmt,1,14
Dornach,8022.0,Unbestimmt,9,11
Dornach,8022.0,Weitere,1,11
Dornach,8022.0,Keine,1,11
Diessenhofen,8018.0,Gas,9,16
Diessenhofen,8018.0,Heizöl,3,16
Diessenhofen,8018.0,Elektrizität,2,16
Diessenhofen,8018.0,Unbestimmt,2,16
Courchavon,8014.0,Heizöl,9,10
Courchavon,8014.0,Weitere,1,10
Freienwil,8018.0,Heizöl,9,12
Freienwil,8018.0,Unbestimmt,3,12
Faido,8021.0,Unbestimmt,9,27
Faido,8021.0,Weitere,8,27
Faido,8021.0,Elektrizität,5,27
Faido,8021.0,Heizöl,5,27
Corgémont,8016.0,Elektrizität,9,16
Corgémont,8016.0,Heizöl,4,16
Corgémont,8016.0,Unbestimmt,2,16
Corgémont,8016.0,Weitere,1,16
Corsier (GE),8021.0,Unbestimmt,9,16
Corsier (GE),8021.0,Gas,7,16
Giswil,8023.0,Keine,9,19
Giswil,8023.0,Unbestimmt,8,19
Giswil,8023.0,Weitere,1,19
Giswil,8023.0,Elektrizität,1,19
Grancia,8015.0,Heizöl,9,10
Grancia,8015.0,Gas,1,10
Diessbach bei Büren,8019.0,Heizöl,9,19
Diessbach bei Büren,8019.0,Unbestimmt,9,19
Diessbach bei Büren,8019.0,Weitere,1,19
Châtonnaye,8012.0,Heizöl,9,14
Châtonnaye,8012.0,Weitere,3,14
Châtonnaye,8012.0,Gas,1,14
Châtonnaye,8012.0,Elektrizität,1,14
Dierikon,8018.0,Heizöl,9,19
Dierikon,8018.0,Unbestimmt,8,19
Dierikon,8018.0,Weitere,2,19
Grandcour,8021.0,Unbestimmt,9,10
Grandcour,8021.0,Heizöl,1,10
Gais,8018.0,Weitere,9,20
Gais,8018.0,Heizöl,6,20
Gais,8018.0,Unbestimmt,5,20
Grolley,8016.0,Elektrizität,9,17
Grolley,8016.0,Heizöl,4,17
Grolley,8016.0,Unbestimmt,3,17
Grolley,8016.0,Weitere,1,17
Eichberg,8012.0,Heizöl,9,19
Eichberg,8012.0,Weitere,7,19
Eichberg,8012.0,Unbestimmt,2,19
Eichberg,8012.0,Gas,1,19
Wölflinswil,8017.0,Heizöl,9,17
Wölflinswil,8017.0,Weitere,4,17
Wölflinswil,8017.0,Unbestimmt,4,17
Zwischbergen,8013.0,Elektrizität,9,19
Zwischbergen,8013.0,Keine,7,19
Zwischbergen,8013.0,Unbestimmt,1,19
Zwischbergen,8013.0,Heizöl,1,19
Zwischbergen,8013.0,Weitere,1,19
Gonten,8016.0,Weitere,9,30
Gonten,8016.0,Elektrizität,7,30
Gonten,8016.0,Heizöl,7,30
Gonten,8016.0,Unbestimmt,5,30
Gonten,8016.0,Keine,2,30
Ennetmoos,8018.0,Heizöl,9,19
Ennetmoos,8018.0,Unbestimmt,6,19
Ennetmoos,8018.0,Weitere,4,19
Corsier (GE),8018.0,Heizöl,9,20
Corsier (GE),8018.0,Gas,9,20
Corsier (GE),8018.0,Unbestimmt,1,20
Corsier (GE),8018.0,Weitere,1,20
Ernen,8017.0,Weitere,9,17
Ernen,8017.0,Elektrizität,4,17
Ernen,8017.0,Unbestimmt,3,17
Ernen,8017.0,Heizöl,1,17
Fisibach,8011.0,Unbestimmt,9,25
Fisibach,8011.0,Weitere,7,25
Fisibach,8011.0,Heizöl,6,25
Fisibach,8011.0,Keine,1,25
Fisibach,8011.0,Gas,1,25
Fisibach,8011.0,Elektrizität,1,25
Eclépens,8016.0,Elektrizität,9,22
Eclépens,8016.0,Weitere,6,22
Eclépens,8016.0,Heizöl,4,22
Eclépens,8016.0,Unbestimmt,2,22
Eclépens,8016.0,Keine,1,22
Yvonand,8016.0,Elektrizität,9,27
Yvonand,8016.0,Heizöl,7,27
Yvonand,8016.0,Weitere,4,27
Yvonand,8016.0,Unbestimmt,4,27
Yvonand,8016.0,Gas,3,27
Grolley,8018.0,Heizöl,9,15
Grolley,8018.0,Unbestimmt,4,15
Grolley,8018.0,Weitere,1,15
Grolley,8018.0,Elektrizität,1,15
Drei Höfe,8013.0,Heizöl,9,16
Drei Höfe,8013.0,Weitere,3,16
Drei Höfe,8013.0,Elektrizität,3,16
Drei Höfe,8013.0,Unbestimmt,1,16
Fehren,8021.0,Unbestimmt,9,10
Fehren,8021.0,Weitere,1,10
Duillier,8019.0,Gas,9,15
Duillier,8019.0,Unbestimmt,3,15
Duillier,8019.0,Heizöl,3,15
Gals,8013.0,Heizöl,9,12
Gals,8013.0,Weitere,2,12
Gals,8013.0,Unbestimmt,1,12
Ersigen,8018.0,Unbestimmt,9,21
Ersigen,8018.0,Heizöl,8,21
Ersigen,8018.0,Weitere,4,21
Zetzwil,8021.0,Unbestimmt,9,13
Zetzwil,8021.0,Weitere,2,13
Zetzwil,8021.0,Heizöl,1,13
Zetzwil,8021.0,Elektrizität,1,13
Damphreux-Lugnez,8015.0,Heizöl,9,16
Damphreux-Lugnez,8015.0,Weitere,4,16
Damphreux-Lugnez,8015.0,Elektrizität,2,16
Damphreux-Lugnez,8015.0,Unbestimmt,1,16
Cudrefin,8020.0,Heizöl,9,18
Cudrefin,8020.0,Unbestimmt,6,18
Cudrefin,8020.0,Elektrizität,2,18
Cudrefin,8020.0,Weitere,1,18
Egolzwil,8020.0,Unbestimmt,9,13
Egolzwil,8020.0,Heizöl,3,13
Egolzwil,8020.0,Gas,1,13
Duillier,8018.0,Gas,9,11
Duillier,8018.0,Heizöl,1,11
Duillier,8018.0,Elektrizität,1,11
Diemtigen,8018.0,Heizöl,9,13
Diemtigen,8018.0,Weitere,4,13
Gals,8019.0,Heizöl,9,19
Gals,8019.0,Weitere,7,19
Gals,8019.0,Unbestimmt,3,19
Curio,8014.0,Heizöl,9,12
Curio,8014.0,Unbestimmt,2,12
Curio,8014.0,Elektrizität,1,12
Duillier,8017.0,Elektrizität,9,23
Duillier,8017.0,Heizöl,7,23
Duillier,8017.0,Gas,5,23
Duillier,8017.0,Unbestimmt,2,23
Cornol,8018.0,Heizöl,9,15
Cornol,8018.0,Weitere,4,15
Cornol,8018.0,Unbestimmt,2,15
Dallenwil,8019.0,Heizöl,9,11
Dallenwil,8019.0,Unbestimmt,1,11
Dallenwil,8019.0,Weitere,1,11
Coeuve,8017.0,Heizöl,9,13
Coeuve,8017.0,Elektrizität,2,13
Coeuve,8017.0,Weitere,2,13
Grandson,8018.0,Gas,9,22
Grandson,8018.0,Heizöl,7,22
Grandson,8018.0,Weitere,3,22
Grandson,8018.0,Unbestimmt,2,22
Grandson,8018.0,Elektrizität,1,22
Drei Höfe,8018.0,Heizöl,9,23
Drei Höfe,8018.0,Unbestimmt,8,23
Drei Höfe,8018.0,Weitere,5,23
Drei Höfe,8018.0,Elektrizität,1,23
Cornol,8020.0,Unbestimmt,9,13
Cornol,8020.0,Heizöl,4,13
Fürstenau,8011.0,Heizöl,9,25
Fürstenau,8011.0,Weitere,7,25
Fürstenau,8011.0,Unbestimmt,6,25
Fürstenau,8011.0,Elektrizität,3,25
Grindel,8012.0,Heizöl,9,13
Grindel,8012.0,Weitere,3,13
Grindel,8012.0,Elektrizität,1,13
Echarlens,8012.0,Heizöl,9,11
Echarlens,8012.0,Weitere,1,11
Echarlens,8012.0,Unbestimmt,1,11
Grancia,8014.0,Heizöl,9,9
Givrins,8018.0,Elektrizität,9,13
Givrins,8018.0,Heizöl,4,13
Givrins,8021.0,Unbestimmt,9,10
Givrins,8021.0,Heizöl,1,10
Wittinsburg,8012.0,Keine,9,11
Wittinsburg,8012.0,Heizöl,1,11
Wittinsburg,8012.0,Weitere,1,11
Gsteig,8013.0,Heizöl,9,20
Gsteig,8013.0,Weitere,8,20
Gsteig,8013.0,Keine,1,20
Gsteig,8013.0,Gas,1,20
Gsteig,8013.0,Elektrizität,1,20
Delley-Portalban,8022.0,Unbestimmt,9,9
Wildberg,8016.0,Heizöl,9,20
Wildberg,8016.0,Unbestimmt,9,20
Wildberg,8016.0,Weitere,1,20
Wildberg,8016.0,Elektrizität,1,20
Aarberg,8020.0,Unbestimmt,9,28
Aarberg,8020.0,Heizöl,9,28
Aarberg,8020.0,Gas,6,28
Aarberg,8020.0,Elektrizität,2,28
Aarberg,8020.0,Keine,1,28
Aarberg,8020.0,Weitere,1,28
Châtillon (FR),8016.0,Elektrizität,9,13
Châtillon (FR),8016.0,Weitere,3,13
Châtillon (FR),8016.0,Heizöl,1,13
Corbières,8017.0,Heizöl,9,16
Corbières,8017.0,Elektrizität,4,16
Corbières,8017.0,Unbestimmt,3,16
Dardagny,8013.0,Heizöl,9,10
Dardagny,8013.0,Unbestimmt,1,10
Grangettes,8021.0,Unbestimmt,9,10
Grangettes,8021.0,Heizöl,1,10
Zullwil,8011.0,Heizöl,9,21
Zullwil,8011.0,Weitere,7,21
Zullwil,8011.0,Elektrizität,3,21
Zullwil,8011.0,Unbestimmt,2,21
Dättlikon,8014.0,Heizöl,9,16
Dättlikon,8014.0,Weitere,4,16
Dättlikon,8014.0,Keine,2,16
Dättlikon,8014.0,Unbestimmt,1,16
Grangettes,8011.0,Heizöl,9,21
Grangettes,8011.0,Weitere,8,21
Grangettes,8011.0,Unbestimmt,2,21
Grangettes,8011.0,Keine,1,21
Grangettes,8011.0,Elektrizität,1,21
Därligen,8013.0,Heizöl,9,11
Därligen,8013.0,Weitere,1,11
Därligen,8013.0,Keine,1,11
Dittingen,8020.0,Keine,9,14
Dittingen,8020.0,Weitere,3,14
Dittingen,8020.0,Heizöl,2,14
Dürrenroth,8015.0,Heizöl,9,17
Dürrenroth,8015.0,Weitere,5,17
Dürrenroth,8015.0,Elektrizität,3,17
Gurtnellen,8013.0,Weitere,9,13
Gurtnellen,8013.0,Heizöl,2,13
Gurtnellen,8013.0,Unbestimmt,1,13
Gurtnellen,8013.0,Keine,1,13
Gingins,8013.0,Heizöl,9,22
Gingins,8013.0,Elektrizität,7,22
Gingins,8013.0,Weitere,4,22
Gingins,8013.0,Gas,1,22
Gingins,8013.0,Keine,1,22
Denens,8014.0,Heizöl,9,16
Denens,8014.0,Gas,5,16
Denens,8014.0,Unbestimmt,1,16
Denens,8014.0,Elektrizität,1,16
Greifensee,8018.0,Heizöl,9,14
Greifensee,8018.0,Unbestimmt,3,14
Greifensee,8018.0,Gas,2,14
Dinhard,8019.0,Heizöl,9,17
Dinhard,8019.0,Unbestimmt,6,17
Dinhard,8019.0,Weitere,2,17
Disentis/Mustér,8020.0,Unbestimmt,9,18
Disentis/Mustér,8020.0,Weitere,6,18
Disentis/Mustér,8020.0,Elektrizität,2,18
Disentis/Mustér,8020.0,Heizöl,1,18
Zeihen,8017.0,Heizöl,9,19
Zeihen,8017.0,Unbestimmt,5,19
Zeihen,8017.0,Weitere,4,19
Zeihen,8017.0,Elektrizität,1,19
Wyssachen,8017.0,Weitere,9,14
Wyssachen,8017.0,Heizöl,3,14
Wyssachen,8017.0,Elektrizität,1,14
Wyssachen,8017.0,Unbestimmt,1,14
Etagnières,8019.0,Gas,9,12
Etagnières,8019.0,Unbestimmt,1,12
Etagnières,8019.0,Keine,1,12
Etagnières,8019.0,Heizöl,1,12
Crésuz,8011.0,Heizöl,9,18
Crésuz,8011.0,Weitere,4,18
Crésuz,8011.0,Unbestimmt,3,18
Crésuz,8011.0,Elektrizität,1,18
Crésuz,8011.0,Gas,1,18
Corbeyrier,8012.0,Weitere,9,17
Corbeyrier,8012.0,Heizöl,8,17
Ergisch,8014.0,Weitere,9,12
Ergisch,8014.0,Heizöl,2,12
Ergisch,8014.0,Elektrizität,1,12
Wolfenschiessen,8019.0,Weitere,9,21
Wolfenschiessen,8019.0,Heizöl,6,21
Wolfenschiessen,8019.0,Unbestimmt,5,21
Wolfenschiessen,8019.0,Keine,1,21
Daillens,8014.0,Heizöl,9,12
Daillens,8014.0,Unbestimmt,3,12
Ergisch,8017.0,Weitere,9,14
Ergisch,8017.0,Elektrizität,2,14
Ergisch,8017.0,Unbestimmt,1,14
Ergisch,8017.0,Keine,1,14
Ergisch,8017.0,Gas,1,14
Dörflingen,8016.0,Heizöl,9,12
Dörflingen,8016.0,Unbestimmt,2,12
Dörflingen,8016.0,Weitere,1,12
Forel (Lavaux),8012.0,Heizöl,9,15
Forel (Lavaux),8012.0,Elektrizität,2,15
Forel (Lavaux),8012.0,Weitere,2,15
Forel (Lavaux),8012.0,Unbestimmt,1,15
Forel (Lavaux),8012.0,Gas,1,15
Gurtnellen,8012.0,Weitere,9,18
Gurtnellen,8012.0,Heizöl,5,18
Gurtnellen,8012.0,Elektrizität,4,18
Zumikon,8022.0,Unbestimmt,9,11
Zumikon,8022.0,Keine,1,11
Zumikon,8022.0,Heizöl,1,11
Zumikon,8023.0,Weitere,9,9
Fey,8020.0,Unbestimmt,9,24
Fey,8020.0,Heizöl,9,24
Fey,8020.0,Gas,4,24
Fey,8020.0,Weitere,2,24
Fideris,8013.0,Heizöl,9,10
Fideris,8013.0,Unbestimmt,1,10
Cugy (VD),8012.0,Heizöl,9,13
Cugy (VD),8012.0,Gas,2,13
Cugy (VD),8012.0,Unbestimmt,1,13
Cugy (VD),8012.0,Weitere,1,13
Châtillon (FR),8020.0,Unbestimmt,9,12
Châtillon (FR),8020.0,Heizöl,3,12
Eggiwil,8016.0,Weitere,9,12
Eggiwil,8016.0,Heizöl,2,12
Eggiwil,8016.0,Unbestimmt,1,12
Gurtnellen,8017.0,Weitere,9,15
Gurtnellen,8017.0,Elektrizität,5,15
Gurtnellen,8017.0,Heizöl,1,15
Zernez,8018.0,Weitere,9,22
Zernez,8018.0,Heizöl,8,22
Zernez,8018.0,Unbestimmt,2,22
Zernez,8018.0,Elektrizität,2,22
Zernez,8018.0,Keine,1,22
Corbières,8022.0,Unbestimmt,9,10
Corbières,8022.0,Heizöl,1,10
Gossau (SG),8023.0,Unbestimmt,9,10
Gossau (SG),8023.0,Gas,1,10
Clos du Doubs,8018.0,Heizöl,9,15
Clos du Doubs,8018.0,Unbestimmt,4,15
Clos du Doubs,8018.0,Weitere,2,15
Wolfenschiessen,8017.0,Weitere,9,20
Wolfenschiessen,8017.0,Unbestimmt,4,20
Wolfenschiessen,8017.0,Heizöl,4,20
Wolfenschiessen,8017.0,Elektrizität,2,20
Wolfenschiessen,8017.0,Keine,1,20
Gams,8013.0,Heizöl,9,23
Gams,8013.0,Weitere,8,23
Gams,8013.0,Elektrizität,4,23
Gams,8013.0,Unbestimmt,1,23
Gams,8013.0,Gas,1,23
Full-Reuenthal,8012.0,Heizöl,9,13
Full-Reuenthal,8012.0,Weitere,2,13
Full-Reuenthal,8012.0,Unbestimmt,2,13
Zweisimmen,8018.0,Heizöl,9,22
Zweisimmen,8018.0,Weitere,8,22
Zweisimmen,8018.0,Unbestimmt,4,22
Zweisimmen,8018.0,Elektrizität,1,22
Gryon,8019.0,Heizöl,9,15
Gryon,8019.0,Weitere,3,15
Gryon,8019.0,Unbestimmt,2,15
Gryon,8019.0,Elektrizität,1,15
Würenlingen,8022.0,Unbestimmt,9,12
Würenlingen,8022.0,Weitere,1,12
Würenlingen,8022.0,Keine,1,12
Würenlingen,8022.0,Elektrizität,1,12
Agno,8021.0,Heizöl,9,19
Agno,8021.0,Gas,5,19
Agno,8021.0,Unbestimmt,5,19
Grellingen,8018.0,Heizöl,9,17
Grellingen,8018.0,Keine,7,17
Grellingen,8018.0,Weitere,1,17
Flüelen,8020.0,Heizöl,9,19
Flüelen,8020.0,Unbestimmt,6,19
Flüelen,8020.0,Weitere,2,19
Flüelen,8020.0,Keine,2,19
Zeihen,8018.0,Unbestimmt,9,16
Zeihen,8018.0,Heizöl,4,16
Zeihen,8018.0,Weitere,3,16
Etoy,8013.0,Heizöl,9,20
Etoy,8013.0,Gas,7,20
Etoy,8013.0,Elektrizität,2,20
Etoy,8013.0,Unbestimmt,1,20
Etoy,8013.0,Weitere,1,20
Eggenwil,8020.0,Heizöl,9,16
Eggenwil,8020.0,Unbestimmt,7,16
Fideris,8014.0,Heizöl,9,18
Fideris,8014.0,Weitere,6,18
Fideris,8014.0,Unbestimmt,3,18
Essertines-sur-Rolle,8012.0,Heizöl,9,15
Essertines-sur-Rolle,8012.0,Elektrizität,3,15
Essertines-sur-Rolle,8012.0,Weitere,2,15
Essertines-sur-Rolle,8012.0,Unbestimmt,1,15
Dänikon,8019.0,Unbestimmt,9,18
Dänikon,8019.0,Heizöl,8,18
Dänikon,8019.0,Gas,1,18
Döttingen,8020.0,Unbestimmt,9,16
Döttingen,8020.0,Heizöl,4,16
Döttingen,8020.0,Weitere,3,16
Dardagny,8021.0,Heizöl,8,14
Dardagny,8021.0,Gas,3,14
Dardagny,8021.0,Unbestimmt,2,14
Dardagny,8021.0,Weitere,1,14
Dorf,8020.0,Unbestimmt,8,11
Dorf,8020.0,Heizöl,2,11
Dorf,8020.0,Keine,1,11
Wenslingen,8016.0,Keine,8,16
Wenslingen,8016.0,Heizöl,4,16
Wenslingen,8016.0,Weitere,3,16
Wenslingen,8016.0,Elektrizität,1,16
Sierre,8023.0,Gas,8,10
Sierre,8023.0,Unbestimmt,2,10
Kappel am Albis,8014.0,Heizöl,8,11
Kappel am Albis,8014.0,Unbestimmt,2,11
Kappel am Albis,8014.0,Weitere,1,11
S-chanf,8015.0,Heizöl,8,17
S-chanf,8015.0,Weitere,5,17
S-chanf,8015.0,Elektrizität,4,17
Nods,8021.0,Unbestimmt,8,9
Nods,8021.0,Weitere,1,9
Felben-Wellhausen,8013.0,Heizöl,8,17
Felben-Wellhausen,8013.0,Elektrizität,4,17
Felben-Wellhausen,8013.0,Weitere,4,17
Felben-Wellhausen,8013.0,Unbestimmt,1,17
Bitsch,8013.0,Weitere,8,11
Bitsch,8013.0,Heizöl,2,11
Bitsch,8013.0,Unbestimmt,1,11
Sâles,8018.0,Heizöl,8,12
Sâles,8018.0,Unbestimmt,3,12
Sâles,8018.0,Weitere,1,12
Crassier,8017.0,Elektrizität,8,13
Crassier,8017.0,Heizöl,4,13
Crassier,8017.0,Weitere,1,13
Le Locle,8022.0,Gas,8,13
Le Locle,8022.0,Weitere,4,13
Le Locle,8022.0,Unbestimmt,1,13
Plasselb,8020.0,Unbestimmt,8,13
Plasselb,8020.0,Heizöl,3,13
Plasselb,8020.0,Elektrizität,2,13
Damphreux-Lugnez,8013.0,Heizöl,8,9
Damphreux-Lugnez,8013.0,Unbestimmt,1,9
Full-Reuenthal,8019.0,Heizöl,8,14
Full-Reuenthal,8019.0,Unbestimmt,4,14
Full-Reuenthal,8019.0,Weitere,1,14
Full-Reuenthal,8019.0,Elektrizität,1,14
Kippel,8014.0,Heizöl,8,9
Kippel,8014.0,Weitere,1,9
Siglistorf,8021.0,Unbestimmt,8,8
Maisprach,8016.0,Heizöl,8,22
Maisprach,8016.0,Keine,6,22
Maisprach,8016.0,Weitere,4,22
Maisprach,8016.0,Elektrizität,4,22
Wenslingen,8019.0,Weitere,8,17
Wenslingen,8019.0,Heizöl,5,17
Wenslingen,8019.0,Keine,4,17
Cugy (VD),8013.0,Heizöl,8,15
Cugy (VD),8013.0,Gas,3,15
Cugy (VD),8013.0,Unbestimmt,2,15
Cugy (VD),8013.0,Elektrizität,1,15
Cugy (VD),8013.0,Weitere,1,15
Tramelan,8016.0,Weitere,8,16
Tramelan,8016.0,Heizöl,7,16
Tramelan,8016.0,Elektrizität,1,16
S-chanf,8017.0,Heizöl,8,11
S-chanf,8017.0,Weitere,3,11
Ardon,8016.0,Heizöl,8,20
Ardon,8016.0,Unbestimmt,8,20
Ardon,8016.0,Elektrizität,4,20
Pleigne,8015.0,Heizöl,8,12
Pleigne,8015.0,Elektrizität,3,12
Pleigne,8015.0,Weitere,1,12
Baulmes,8012.0,Weitere,8,16
Baulmes,8012.0,Heizöl,7,16
Baulmes,8012.0,Unbestimmt,1,16
Herrliberg,8022.0,Unbestimmt,8,12
Herrliberg,8022.0,Keine,2,12
Herrliberg,8022.0,Weitere,1,12
Herrliberg,8022.0,Elektrizität,1,12
S-chanf,8021.0,Unbestimmt,8,18
S-chanf,8021.0,Weitere,5,18
S-chanf,8021.0,Heizöl,3,18
S-chanf,8021.0,Keine,1,18
S-chanf,8021.0,Elektrizität,1,18
Büetigen,8020.0,Heizöl,8,16
Büetigen,8020.0,Unbestimmt,7,16
Büetigen,8020.0,Weitere,1,16
