Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Rumisberg,8022.0,Elektrizität,4,13
Mollens (VD),8012.0,Unbestimmt,9,14
Mollens (VD),8012.0,Gas,2,14
Mollens (VD),8012.0,Heizöl,2,14
Mollens (VD),8012.0,Weitere,1,14
Gimel,8018.0,Unbestimmt,9,20
Gimel,8018.0,Elektrizität,5,20
Gimel,8018.0,Heizöl,5,20
Gimel,8018.0,Gas,1,20
Höchstetten,8012.0,Keine,9,21
Höchstetten,8012.0,Heizöl,5,21
Höchstetten,8012.0,Weitere,4,21
Höchstetten,8012.0,Unbestimmt,3,21
Châtillon (JU),8021.0,Unbestimmt,9,14
Châtillon (JU),8021.0,Keine,4,14
Châtillon (JU),8021.0,Heizöl,1,14
Gimel,8019.0,Gas,9,22
Gimel,8019.0,Unbestimmt,8,22
Gimel,8019.0,Heizöl,5,22
Ramlinsburg,8018.0,Heizöl,9,16
Ramlinsburg,8018.0,Keine,4,16
Ramlinsburg,8018.0,Weitere,3,16
Romanel-sur-Morges,8016.0,Unbestimmt,9,19
Romanel-sur-Morges,8016.0,Elektrizität,7,19
Romanel-sur-Morges,8016.0,Gas,1,19
Romanel-sur-Morges,8016.0,Heizöl,1,19
Romanel-sur-Morges,8016.0,Weitere,1,19
Brione sopra Minusio,8019.0,Heizöl,9,19
Brione sopra Minusio,8019.0,Unbestimmt,8,19
Brione sopra Minusio,8019.0,Weitere,1,19
Brione sopra Minusio,8019.0,Elektrizität,1,19
Romont (BE),8014.0,Unbestimmt,9,22
Romont (BE),8014.0,Heizöl,7,22
Romont (BE),8014.0,Weitere,5,22
Romont (BE),8014.0,Keine,1,22
Häutligen,8022.0,Unbestimmt,9,9
Henniez,8012.0,Heizöl,9,21
Henniez,8012.0,Gas,4,21
Henniez,8012.0,Unbestimmt,4,21
Henniez,8012.0,Weitere,3,21
Henniez,8012.0,Elektrizität,1,21
Baulmes,8023.0,Weitere,9,16
Baulmes,8023.0,Keine,5,16
Baulmes,8023.0,Unbestimmt,2,16
Bourrignon,8020.0,Unbestimmt,9,12
Bourrignon,8020.0,Heizöl,1,12
Bourrignon,8020.0,Keine,1,12
Bourrignon,8020.0,Weitere,1,12
Baulmes,8020.0,Unbestimmt,9,18
Baulmes,8020.0,Heizöl,7,18
Baulmes,8020.0,Weitere,2,18
Törbel,8016.0,Heizöl,9,18
Törbel,8016.0,Weitere,5,18
Törbel,8016.0,Elektrizität,3,18
Törbel,8016.0,Unbestimmt,1,18
Turtmann-Unterems,8017.0,Elektrizität,9,28
Turtmann-Unterems,8017.0,Heizöl,8,28
Turtmann-Unterems,8017.0,Weitere,8,28
Turtmann-Unterems,8017.0,Unbestimmt,3,28
Rumisberg,8012.0,Unbestimmt,9,23
Rumisberg,8012.0,Heizöl,8,23
Rumisberg,8012.0,Weitere,4,23
Rumisberg,8012.0,Keine,1,23
Rumisberg,8012.0,Elektrizität,1,23
Hüniken,8011.0,Unbestimmt,9,22
Hüniken,8011.0,Heizöl,5,22
Hüniken,8011.0,Weitere,4,22
Hüniken,8011.0,Gas,2,22
Hüniken,8011.0,Keine,2,22
Giornico,8020.0,Unbestimmt,9,12
Giornico,8020.0,Heizöl,3,12
Bachs,8023.0,Unbestimmt,9,9
Perroy,8020.0,Heizöl,9,25
Perroy,8020.0,Gas,8,25
Perroy,8020.0,Unbestimmt,6,25
Perroy,8020.0,Weitere,2,25
Zuzwil (BE),8020.0,Unbestimmt,9,17
Zuzwil (BE),8020.0,Heizöl,6,17
Zuzwil (BE),8020.0,Weitere,2,17
Ropraz,8023.0,Gas,9,14
Ropraz,8023.0,Unbestimmt,3,14
Ropraz,8023.0,Keine,2,14
Ropraz,8017.0,Unbestimmt,9,16
Ropraz,8017.0,Heizöl,5,16
Ropraz,8017.0,Keine,1,16
Ropraz,8017.0,Elektrizität,1,16
Rueyres,8015.0,Unbestimmt,9,10
Rueyres,8015.0,Elektrizität,1,10
Ropraz,8012.0,Unbestimmt,9,13
Ropraz,8012.0,Keine,2,13
Ropraz,8012.0,Weitere,1,13
Ropraz,8012.0,Heizöl,1,13
Höchstetten,8019.0,Unbestimmt,9,12
Höchstetten,8019.0,Heizöl,2,12
Höchstetten,8019.0,Weitere,1,12
Oulens-sous-Echallens,8016.0,Elektrizität,9,17
Oulens-sous-Echallens,8016.0,Unbestimmt,8,17
Prévonloup,8023.0,Unbestimmt,9,12
Prévonloup,8023.0,Gas,1,12
Prévonloup,8023.0,Keine,1,12
Prévonloup,8023.0,Weitere,1,12
Oulens-sous-Echallens,8015.0,Unbestimmt,9,19
Oulens-sous-Echallens,8015.0,Heizöl,5,19
Oulens-sous-Echallens,8015.0,Elektrizität,5,19
Romanel-sur-Lausanne,8013.0,Unbestimmt,9,25
Romanel-sur-Lausanne,8013.0,Heizöl,7,25
Romanel-sur-Lausanne,8013.0,Gas,6,25
Romanel-sur-Lausanne,8013.0,Weitere,2,25
Romanel-sur-Lausanne,8013.0,Keine,1,25
Céligny,8021.0,Unbestimmt,9,10
Céligny,8021.0,Heizöl,1,10
Suscévaz,8012.0,Unbestimmt,9,17
Suscévaz,8012.0,Heizöl,3,17
Suscévaz,8012.0,Weitere,2,17
Suscévaz,8012.0,Elektrizität,2,17
Suscévaz,8012.0,Keine,1,17
Châtillon (JU),8018.0,Unbestimmt,9,17
Châtillon (JU),8018.0,Heizöl,7,17
Châtillon (JU),8018.0,Weitere,1,17
Höchstetten,8013.0,Keine,9,22
Höchstetten,8013.0,Heizöl,6,22
Höchstetten,8013.0,Unbestimmt,4,22
Höchstetten,8013.0,Weitere,3,22
Baulmes,8021.0,Unbestimmt,9,19
Baulmes,8021.0,Keine,5,19
Baulmes,8021.0,Weitere,5,19
Zuzwil (BE),8016.0,Unbestimmt,9,19
Zuzwil (BE),8016.0,Heizöl,7,19
Zuzwil (BE),8016.0,Weitere,3,19
Rueyres,8021.0,Unbestimmt,9,18
Rueyres,8021.0,Weitere,4,18
Rueyres,8021.0,Keine,3,18
Rueyres,8021.0,Gas,2,18
Sils im Engadin/Segl,8018.0,Heizöl,8,10
Sils im Engadin/Segl,8018.0,Unbestimmt,1,10
Sils im Engadin/Segl,8018.0,Keine,1,10
Torny,8014.0,Unbestimmt,8,17
Torny,8014.0,Heizöl,6,17
Torny,8014.0,Gas,2,17
Torny,8014.0,Weitere,1,17
Aranno,8019.0,Heizöl,8,9
Aranno,8019.0,Elektrizität,1,9
Berg am Irchel,8016.0,Unbestimmt,8,15
Berg am Irchel,8016.0,Heizöl,4,15
Berg am Irchel,8016.0,Weitere,2,15
Berg am Irchel,8016.0,Elektrizität,1,15
Torny,8013.0,Unbestimmt,8,11
Torny,8013.0,Heizöl,2,11
Torny,8013.0,Elektrizität,1,11
Fey,8019.0,Unbestimmt,8,12
Fey,8019.0,Weitere,2,12
Fey,8019.0,Heizöl,2,12
Montagny-près-Yverdon,8019.0,Unbestimmt,8,13
Montagny-près-Yverdon,8019.0,Heizöl,2,13
Montagny-près-Yverdon,8019.0,Keine,2,13
Montagny-près-Yverdon,8019.0,Gas,1,13
La Punt Chamues-ch,8018.0,Heizöl,8,14
La Punt Chamues-ch,8018.0,Keine,3,14
La Punt Chamues-ch,8018.0,Weitere,2,14
La Punt Chamues-ch,8018.0,Elektrizität,1,14
Sils im Engadin/Segl,8019.0,Heizöl,8,11
Sils im Engadin/Segl,8019.0,Unbestimmt,3,11
Chavannes-de-Bogis,8012.0,Unbestimmt,8,16
Chavannes-de-Bogis,8012.0,Heizöl,7,16
Chavannes-de-Bogis,8012.0,Elektrizität,1,16
Twann-Tüscherz,8022.0,Weitere,8,20
Twann-Tüscherz,8022.0,Unbestimmt,7,20
Twann-Tüscherz,8022.0,Heizöl,2,20
Twann-Tüscherz,8022.0,Gas,2,20
Twann-Tüscherz,8022.0,Keine,1,20
Grindel,8019.0,Heizöl,8,11
Grindel,8019.0,Unbestimmt,2,11
Grindel,8019.0,Weitere,1,11
Berg am Irchel,8023.0,Unbestimmt,8,8
Nusshof,8015.0,Keine,8,20
Nusshof,8015.0,Weitere,5,20
Nusshof,8015.0,Heizöl,4,20
Nusshof,8015.0,Elektrizität,3,20
Grandvillard,8016.0,Unbestimmt,8,16
Grandvillard,8016.0,Elektrizität,4,16
Grandvillard,8016.0,Heizöl,2,16
Grandvillard,8016.0,Weitere,2,16
Bachs,8020.0,Unbestimmt,8,9
Bachs,8020.0,Weitere,1,9
Chavannes-de-Bogis,8013.0,Heizöl,8,15
Chavannes-de-Bogis,8013.0,Unbestimmt,5,15
Chavannes-de-Bogis,8013.0,Weitere,2,15
Ulmiz,8015.0,Unbestimmt,8,13
Ulmiz,8015.0,Heizöl,4,13
Ulmiz,8015.0,Elektrizität,1,13
Nuvilly,8014.0,Unbestimmt,8,13
Nuvilly,8014.0,Heizöl,3,13
Nuvilly,8014.0,Elektrizität,2,13
Nusshof,8023.0,Keine,8,15
Nusshof,8023.0,Weitere,7,15
Furna,8017.0,Unbestimmt,8,13
Furna,8017.0,Weitere,5,13
Chavannes-de-Bogis,8018.0,Unbestimmt,8,11
Chavannes-de-Bogis,8018.0,Weitere,1,11
Chavannes-de-Bogis,8018.0,Elektrizität,1,11
Chavannes-de-Bogis,8018.0,Heizöl,1,11
Bussy-sur-Moudon,8023.0,Unbestimmt,8,12
Bussy-sur-Moudon,8023.0,Keine,3,12
Bussy-sur-Moudon,8023.0,Gas,1,12
Fey,8013.0,Unbestimmt,8,16
Fey,8013.0,Heizöl,4,16
Fey,8013.0,Gas,2,16
Fey,8013.0,Weitere,2,16
Balm bei Günsberg,8011.0,Weitere,8,14
Balm bei Günsberg,8011.0,Unbestimmt,2,14
Balm bei Günsberg,8011.0,Heizöl,2,14
Balm bei Günsberg,8011.0,Elektrizität,1,14
Balm bei Günsberg,8011.0,Keine,1,14
Montagny-près-Yverdon,8021.0,Gas,8,17
Montagny-près-Yverdon,8021.0,Unbestimmt,8,17
Montagny-près-Yverdon,8021.0,Heizöl,1,17
Krattigen,8023.0,Unbestimmt,8,16
Krattigen,8023.0,Keine,4,16
Krattigen,8023.0,Weitere,4,16
Tévenon,8016.0,Unbestimmt,8,20
Tévenon,8016.0,Elektrizität,8,20
Tévenon,8016.0,Weitere,3,20
Tévenon,8016.0,Heizöl,1,20
Marchissy,8020.0,Heizöl,8,9
Marchissy,8020.0,Unbestimmt,1,9
Uebeschi,8016.0,Unbestimmt,8,19
Uebeschi,8016.0,Heizöl,6,19
Uebeschi,8016.0,Weitere,3,19
Uebeschi,8016.0,Elektrizität,2,19
Fürstenau,8020.0,Unbestimmt,8,14
Fürstenau,8020.0,Heizöl,4,14
Fürstenau,8020.0,Weitere,2,14
Molondin,8013.0,Unbestimmt,8,11
Molondin,8013.0,Heizöl,2,11
Molondin,8013.0,Weitere,1,11
Tévenon,8020.0,Unbestimmt,8,12
Tévenon,8020.0,Weitere,2,12
Tévenon,8020.0,Heizöl,1,12
Tévenon,8020.0,Gas,1,12
Manno,8018.0,Heizöl,8,10
Manno,8018.0,Unbestimmt,1,10
Manno,8018.0,Gas,1,10
Buseno,8017.0,Weitere,8,15
Buseno,8017.0,Unbestimmt,5,15
Buseno,8017.0,Elektrizität,2,15
Fürstenau,8022.0,Unbestimmt,8,9
Fürstenau,8022.0,Weitere,1,9
Fürstenau,8023.0,Unbestimmt,8,13
Fürstenau,8023.0,Weitere,3,13
Fürstenau,8023.0,Heizöl,1,13
Fürstenau,8023.0,Keine,1,13
Därligen,8019.0,Heizöl,8,14
Därligen,8019.0,Unbestimmt,4,14
Därligen,8019.0,Weitere,2,14
Avusy,8021.0,Heizöl,8,13
Avusy,8021.0,Unbestimmt,4,13
Avusy,8021.0,Gas,1,13
Novaggio,8019.0,Unbestimmt,8,12
Novaggio,8019.0,Heizöl,4,12
Truttikon,8017.0,Unbestimmt,8,9
Truttikon,8017.0,Heizöl,1,9
Féchy,8022.0,Unbestimmt,8,17
Féchy,8022.0,Weitere,5,17
Féchy,8022.0,Gas,2,17
Féchy,8022.0,Heizöl,1,17
Féchy,8022.0,Keine,1,17
Ballaigues,8016.0,Unbestimmt,8,13
Ballaigues,8016.0,Heizöl,2,13
Ballaigues,8016.0,Gas,2,13
Ballaigues,8016.0,Elektrizität,1,13
Molondin,8023.0,Unbestimmt,8,11
Molondin,8023.0,Gas,1,11
Molondin,8023.0,Keine,1,11
Molondin,8023.0,Weitere,1,11
Mollens (VD),8014.0,Unbestimmt,8,8
Sembrancher,8016.0,Unbestimmt,8,20
Sembrancher,8016.0,Weitere,6,20
Sembrancher,8016.0,Elektrizität,5,20
Sembrancher,8016.0,Heizöl,1,20
Moiry,8023.0,Unbestimmt,8,9
Moiry,8023.0,Keine,1,9
Castaneda,8016.0,Elektrizität,8,10
Castaneda,8016.0,Weitere,1,10
Castaneda,8016.0,Heizöl,1,10
Senarclens,8015.0,Elektrizität,8,26
Senarclens,8015.0,Unbestimmt,8,26
Senarclens,8015.0,Heizöl,7,26
Senarclens,8015.0,Gas,2,26
Senarclens,8015.0,Keine,1,26
Senarclens,8018.0,Gas,8,10
Senarclens,8018.0,Unbestimmt,2,10
Senarclens,8023.0,Unbestimmt,8,17
Senarclens,8023.0,Gas,6,17
Senarclens,8023.0,Weitere,2,17
Senarclens,8023.0,Keine,1,17
Marchissy,8012.0,Unbestimmt,8,14
Marchissy,8012.0,Heizöl,3,14
Marchissy,8012.0,Weitere,2,14
Marchissy,8012.0,Keine,1,14
Fürstenau,8019.0,Unbestimmt,8,16
Fürstenau,8019.0,Weitere,5,16
Fürstenau,8019.0,Heizöl,3,16
Törbel,8014.0,Heizöl,8,10
Törbel,8014.0,Weitere,2,10
Juriens,8015.0,Unbestimmt,8,14
Juriens,8015.0,Weitere,2,14
Juriens,8015.0,Keine,1,14
Juriens,8015.0,Heizöl,1,14
Juriens,8015.0,Gas,1,14
Juriens,8015.0,Elektrizität,1,14
Missy,8021.0,Unbestimmt,8,10
Missy,8021.0,Weitere,2,10
Senarclens,8012.0,Unbestimmt,8,16
Senarclens,8012.0,Keine,3,16
Senarclens,8012.0,Heizöl,2,16
Senarclens,8012.0,Gas,2,16
Senarclens,8012.0,Weitere,1,16
Jussy,8021.0,Unbestimmt,8,13
Jussy,8021.0,Heizöl,4,13
Jussy,8021.0,Keine,1,13
Corcelles-le-Jorat,8013.0,Heizöl,8,21
Corcelles-le-Jorat,8013.0,Unbestimmt,7,21
Corcelles-le-Jorat,8013.0,Weitere,4,21
Corcelles-le-Jorat,8013.0,Elektrizität,1,21
Corcelles-le-Jorat,8013.0,Keine,1,21
Cortébert,8020.0,Unbestimmt,8,13
Cortébert,8020.0,Heizöl,5,13
Finsterhennen,8023.0,Unbestimmt,8,12
Finsterhennen,8023.0,Weitere,3,12
Finsterhennen,8023.0,Keine,1,12
Vucherens,8015.0,Unbestimmt,8,19
Vucherens,8015.0,Heizöl,5,19
Vucherens,8015.0,Weitere,4,19
Vucherens,8015.0,Gas,1,19
Vucherens,8015.0,Elektrizität,1,19
Treiten,8021.0,Unbestimmt,8,9
Treiten,8021.0,Weitere,1,9
Ballens,8021.0,Gas,8,11
Ballens,8021.0,Unbestimmt,2,11
Ballens,8021.0,Keine,1,11
Seegräben,8020.0,Unbestimmt,8,9
Seegräben,8020.0,Gas,1,9
Kriechenwil,8016.0,Unbestimmt,8,12
Kriechenwil,8016.0,Heizöl,3,12
Kriechenwil,8016.0,Weitere,1,12
La Sarraz,8020.0,Unbestimmt,8,14
La Sarraz,8020.0,Gas,5,14
La Sarraz,8020.0,Keine,1,14
Ballens,8018.0,Unbestimmt,8,8
Treiten,8020.0,Unbestimmt,8,11
Treiten,8020.0,Heizöl,2,11
Treiten,8020.0,Weitere,1,11
Vufflens-la-Ville,8013.0,Unbestimmt,8,19
Vufflens-la-Ville,8013.0,Heizöl,5,19
Vufflens-la-Ville,8013.0,Gas,3,19
Vufflens-la-Ville,8013.0,Weitere,2,19
Vufflens-la-Ville,8013.0,Elektrizität,1,19
Dully,8012.0,Unbestimmt,8,16
Dully,8012.0,Heizöl,7,16
Dully,8012.0,Elektrizität,1,16
Treiten,8016.0,Unbestimmt,8,14
Treiten,8016.0,Heizöl,2,14
Treiten,8016.0,Elektrizität,2,14
Treiten,8016.0,Keine,1,14
Treiten,8016.0,Weitere,1,14
Dänikon,8022.0,Unbestimmt,8,8
Busswil bei Melchnau,8013.0,Unbestimmt,8,13
Busswil bei Melchnau,8013.0,Heizöl,3,13
Busswil bei Melchnau,8013.0,Weitere,2,13
Greppen,8014.0,Heizöl,8,23
Greppen,8014.0,Weitere,7,23
Greppen,8014.0,Unbestimmt,7,23
Greppen,8014.0,Elektrizität,1,23
Berolle,8020.0,Gas,8,14
Berolle,8020.0,Unbestimmt,4,14
Berolle,8020.0,Heizöl,2,14
Mammern,8021.0,Unbestimmt,8,9
Mammern,8021.0,Gas,1,9
Täsch,8022.0,Unbestimmt,8,15
Täsch,8022.0,Heizöl,6,15
Täsch,8022.0,Weitere,1,15
Känerkinden,8017.0,Weitere,8,24
Känerkinden,8017.0,Heizöl,7,24
Känerkinden,8017.0,Keine,5,24
Känerkinden,8017.0,Elektrizität,3,24
Känerkinden,8017.0,Unbestimmt,1,24
Niederried bei Interlaken,8023.0,Unbestimmt,8,14
Niederried bei Interlaken,8023.0,Weitere,6,14
Ballaigues,8023.0,Keine,8,17
Ballaigues,8023.0,Unbestimmt,4,17
Ballaigues,8023.0,Gas,3,17
Ballaigues,8023.0,Weitere,2,17
Niederried bei Interlaken,8022.0,Unbestimmt,8,10
Niederried bei Interlaken,8022.0,Heizöl,1,10
Niederried bei Interlaken,8022.0,Weitere,1,10
Niederried bei Interlaken,8019.0,Unbestimmt,8,9
Niederried bei Interlaken,8019.0,Heizöl,1,9
Mirchel,8018.0,Unbestimmt,8,10
Mirchel,8018.0,Heizöl,1,10
Mirchel,8018.0,Weitere,1,10
Mandach,8015.0,Unbestimmt,8,19
Mandach,8015.0,Heizöl,7,19
Mandach,8015.0,Elektrizität,4,19
Berolle,8014.0,Unbestimmt,8,13
Berolle,8014.0,Weitere,2,13
Berolle,8014.0,Elektrizität,1,13
Berolle,8014.0,Heizöl,1,13
Berolle,8014.0,Keine,1,13
Känerkinden,8021.0,Weitere,8,15
Känerkinden,8021.0,Keine,6,15
Känerkinden,8021.0,Elektrizität,1,15
Canobbio,8018.0,Heizöl,8,19
Canobbio,8018.0,Unbestimmt,6,19
Canobbio,8018.0,Gas,5,19
Burtigny,8021.0,Weitere,8,14
Burtigny,8021.0,Unbestimmt,3,14
Burtigny,8021.0,Gas,2,14
Burtigny,8021.0,Keine,1,14
Tschappina,8023.0,Unbestimmt,8,12
Tschappina,8023.0,Weitere,4,12
Dully,8018.0,Heizöl,8,17
Dully,8018.0,Elektrizität,5,17
Dully,8018.0,Unbestimmt,2,17
Dully,8018.0,Weitere,2,17
Treycovagnes,8023.0,Unbestimmt,8,10
Treycovagnes,8023.0,Weitere,2,10
Niedermuhlern,8021.0,Unbestimmt,8,8
Treytorrens (Payerne),8013.0,Unbestimmt,8,11
Treytorrens (Payerne),8013.0,Heizöl,3,11
Corcelles-le-Jorat,8020.0,Unbestimmt,8,10
Corcelles-le-Jorat,8020.0,Weitere,1,10
Corcelles-le-Jorat,8020.0,Heizöl,1,10
Treytorrens (Payerne),8014.0,Unbestimmt,8,10
Treytorrens (Payerne),8014.0,Heizöl,1,10
Treytorrens (Payerne),8014.0,Gas,1,10
Mammern,8016.0,Heizöl,8,18
Mammern,8016.0,Unbestimmt,4,18
Mammern,8016.0,Weitere,2,18
Mammern,8016.0,Elektrizität,2,18
Mammern,8016.0,Keine,1,18
Mammern,8016.0,Gas,1,18
Champvent,8022.0,Unbestimmt,8,13
Champvent,8022.0,Gas,3,13
Champvent,8022.0,Weitere,1,13
Champvent,8022.0,Keine,1,13
Kesswil,8016.0,Unbestimmt,8,21
Kesswil,8016.0,Heizöl,7,21
Kesswil,8016.0,Gas,3,21
Kesswil,8016.0,Elektrizität,2,21
Kesswil,8016.0,Weitere,1,21
Dompierre (VD),8013.0,Unbestimmt,8,15
Dompierre (VD),8013.0,Heizöl,3,15
Dompierre (VD),8013.0,Weitere,2,15
Dompierre (VD),8013.0,Gas,1,15
Dompierre (VD),8013.0,Elektrizität,1,15
L'Abergement,8012.0,Unbestimmt,8,12
L'Abergement,8012.0,Heizöl,2,12
L'Abergement,8012.0,Gas,1,12
L'Abergement,8012.0,Keine,1,12
L'Abergement,8013.0,Unbestimmt,8,10
L'Abergement,8013.0,Weitere,1,10
L'Abergement,8013.0,Elektrizität,1,10
Donneloye,8019.0,Unbestimmt,8,12
Donneloye,8019.0,Heizöl,4,12
Bavois,8019.0,Heizöl,8,13
Bavois,8019.0,Unbestimmt,3,13
Bavois,8019.0,Keine,1,13
Bavois,8019.0,Weitere,1,13
Valsot,8016.0,Keine,8,16
Valsot,8016.0,Elektrizität,4,16
Valsot,8016.0,Weitere,2,16
Valsot,8016.0,Heizöl,1,16
Valsot,8016.0,Unbestimmt,1,16
Auboranges,8020.0,Unbestimmt,8,17
Auboranges,8020.0,Heizöl,5,17
Auboranges,8020.0,Weitere,4,17
Champvent,8020.0,Gas,8,14
Champvent,8020.0,Unbestimmt,4,14
Champvent,8020.0,Heizöl,2,14
Kirchleerau,8020.0,Gas,8,17
Kirchleerau,8020.0,Unbestimmt,7,17
Kirchleerau,8020.0,Weitere,2,17
Auboranges,8017.0,Unbestimmt,8,11
Auboranges,8017.0,Elektrizität,1,11
Auboranges,8017.0,Heizöl,1,11
Auboranges,8017.0,Weitere,1,11
Auboranges,8015.0,Unbestimmt,8,15
Auboranges,8015.0,Heizöl,4,15
Auboranges,8015.0,Elektrizität,1,15
Auboranges,8015.0,Gas,1,15
Auboranges,8015.0,Weitere,1,15
Sévaz,8022.0,Unbestimmt,8,10
Sévaz,8022.0,Keine,1,10
Sévaz,8022.0,Gas,1,10
Kleinbösingen,8014.0,Unbestimmt,8,18
Kleinbösingen,8014.0,Heizöl,8,18
Kleinbösingen,8014.0,Keine,1,18
Kleinbösingen,8014.0,Weitere,1,18
Freimettigen,8018.0,Unbestimmt,8,14
Freimettigen,8018.0,Heizöl,4,14
Freimettigen,8018.0,Weitere,2,14
La Côte-aux-Fées,8017.0,Weitere,8,19
La Côte-aux-Fées,8017.0,Unbestimmt,7,19
La Côte-aux-Fées,8017.0,Heizöl,3,19
La Côte-aux-Fées,8017.0,Elektrizität,1,19
Ausserberg,8018.0,Weitere,8,10
Ausserberg,8018.0,Heizöl,2,10
Mauraz,8011.0,Unbestimmt,8,20
Mauraz,8011.0,Heizöl,5,20
Mauraz,8011.0,Gas,5,20
Mauraz,8011.0,Weitere,1,20
Mauraz,8011.0,Keine,1,20
Neggio,8016.0,Unbestimmt,8,13
Neggio,8016.0,Elektrizität,5,13
Courchavon,8023.0,Unbestimmt,8,16
Courchavon,8023.0,Keine,4,16
Courchavon,8023.0,Weitere,4,16
Baulmes,8022.0,Unbestimmt,8,15
Baulmes,8022.0,Weitere,5,15
Baulmes,8022.0,Keine,2,15
Freimettigen,8014.0,Unbestimmt,8,15
Freimettigen,8014.0,Heizöl,4,15
Freimettigen,8014.0,Weitere,2,15
Freimettigen,8014.0,Elektrizität,1,15
Augst,8018.0,Gas,8,16
Augst,8018.0,Keine,7,16
Augst,8018.0,Heizöl,1,16
Staldenried,8022.0,Unbestimmt,8,17
Staldenried,8022.0,Weitere,4,17
Staldenried,8022.0,Elektrizität,4,17
Staldenried,8022.0,Keine,1,17
La Chaux-du-Milieu,8023.0,Unbestimmt,8,15
La Chaux-du-Milieu,8023.0,Weitere,6,15
La Chaux-du-Milieu,8023.0,Keine,1,15
La Chaux-du-Milieu,8021.0,Unbestimmt,8,15
La Chaux-du-Milieu,8021.0,Weitere,4,15
La Chaux-du-Milieu,8021.0,Heizöl,2,15
La Chaux-du-Milieu,8021.0,Keine,1,15
Gondiswil,8023.0,Unbestimmt,8,13
Gondiswil,8023.0,Keine,3,13
Gondiswil,8023.0,Weitere,2,13
Bühl,8016.0,Unbestimmt,8,10
Bühl,8016.0,Elektrizität,2,10
Forst-Längenbühl,8016.0,Unbestimmt,8,12
Forst-Längenbühl,8016.0,Weitere,3,12
Forst-Längenbühl,8016.0,Heizöl,1,12
Mörel-Filet,8013.0,Keine,8,30
Mörel-Filet,8013.0,Unbestimmt,7,30
Mörel-Filet,8013.0,Weitere,6,30
Mörel-Filet,8013.0,Heizöl,6,30
Mörel-Filet,8013.0,Elektrizität,3,30
Suchy,8014.0,Unbestimmt,8,11
Suchy,8014.0,Heizöl,2,11
Suchy,8014.0,Weitere,1,11
Courgevaux,8023.0,Unbestimmt,8,19
Courgevaux,8023.0,Weitere,6,19
Courgevaux,8023.0,Gas,3,19
Courgevaux,8023.0,Keine,1,19
Courgevaux,8023.0,Heizöl,1,19
Bürchen,8021.0,Unbestimmt,8,22
Bürchen,8021.0,Weitere,5,22
Bürchen,8021.0,Elektrizität,5,22
Bürchen,8021.0,Heizöl,3,22
Bürchen,8021.0,Keine,1,22
Dorénaz,8019.0,Heizöl,8,14
Dorénaz,8019.0,Weitere,4,14
Dorénaz,8019.0,Unbestimmt,2,14
Büren (SO),8012.0,Heizöl,8,22
Büren (SO),8012.0,Unbestimmt,8,22
Büren (SO),8012.0,Weitere,5,22
Büren (SO),8012.0,Elektrizität,1,22
Bedretto,8015.0,Elektrizität,8,17
Bedretto,8015.0,Unbestimmt,6,17
Bedretto,8015.0,Weitere,2,17
Bedretto,8015.0,Heizöl,1,17
Bedigliora,8018.0,Unbestimmt,8,14
Bedigliora,8018.0,Heizöl,4,14
Bedigliora,8018.0,Elektrizität,2,14
Bürchen,8020.0,Heizöl,8,16
Bürchen,8020.0,Elektrizität,4,16
Bürchen,8020.0,Unbestimmt,2,16
Bürchen,8020.0,Weitere,2,16
Mörigen,8023.0,Unbestimmt,8,15
Mörigen,8023.0,Keine,4,15
Mörigen,8023.0,Weitere,3,15
La Chaux (Cossonay),8014.0,Unbestimmt,8,10
La Chaux (Cossonay),8014.0,Weitere,1,10
La Chaux (Cossonay),8014.0,Gas,1,10
Münchenwiler,8016.0,Unbestimmt,8,22
Münchenwiler,8016.0,Heizöl,7,22
Münchenwiler,8016.0,Elektrizität,5,22
Münchenwiler,8016.0,Weitere,2,22
Gisikon,8019.0,Heizöl,8,16
Gisikon,8019.0,Unbestimmt,6,16
Gisikon,8019.0,Weitere,2,16
Münchenwiler,8012.0,Unbestimmt,8,11
Münchenwiler,8012.0,Heizöl,3,11
Vallon,8015.0,Unbestimmt,8,22
Vallon,8015.0,Heizöl,7,22
Vallon,8015.0,Weitere,4,22
Vallon,8015.0,Elektrizität,3,22
La Chaux (Cossonay),8021.0,Gas,8,16
La Chaux (Cossonay),8021.0,Unbestimmt,7,16
La Chaux (Cossonay),8021.0,Weitere,1,16
Mézières (FR),8014.0,Heizöl,8,14
Mézières (FR),8014.0,Unbestimmt,4,14
Mézières (FR),8014.0,Weitere,2,14
Beinwil (SO),8017.0,Unbestimmt,8,11
Beinwil (SO),8017.0,Heizöl,2,11
Beinwil (SO),8017.0,Weitere,1,11
Kiesen,8017.0,Unbestimmt,8,9
Kiesen,8017.0,Weitere,1,9
Meinier,8019.0,Heizöl,8,12
Meinier,8019.0,Unbestimmt,2,12
Meinier,8019.0,Gas,1,12
Meinier,8019.0,Weitere,1,12
Gisikon,8012.0,Unbestimmt,8,13
Gisikon,8012.0,Heizöl,4,13
Gisikon,8012.0,Weitere,1,13
Dorf,8013.0,Unbestimmt,8,14
Dorf,8013.0,Weitere,4,14
Dorf,8013.0,Keine,1,14
Dorf,8013.0,Heizöl,1,14
Kilchberg (BL),8021.0,Weitere,8,13
Kilchberg (BL),8021.0,Keine,5,13
