Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
La Verrerie,8016.0,Weitere,2,19
Sagogn,8018.0,Unbestimmt,10,21
Sagogn,8018.0,Heizöl,8,21
Sagogn,8018.0,Elektrizität,1,21
Sagogn,8018.0,Weitere,1,21
Sagogn,8018.0,Keine,1,21
Essertines-sur-Rolle,8014.0,Unbestimmt,10,19
Essertines-sur-Rolle,8014.0,Heizöl,7,19
Essertines-sur-Rolle,8014.0,Elektrizität,1,19
Essertines-sur-Rolle,8014.0,Weitere,1,19
Saicourt,8017.0,Unbestimmt,10,21
Saicourt,8017.0,Heizöl,7,21
Saicourt,8017.0,Weitere,4,21
Samnaun,8020.0,Heizöl,10,14
Samnaun,8020.0,Keine,2,14
Samnaun,8020.0,Unbestimmt,2,14
Biglen,8021.0,Unbestimmt,10,10
Lampenberg,8021.0,Weitere,10,19
Lampenberg,8021.0,Keine,7,19
Lampenberg,8021.0,Elektrizität,2,19
Saint-Barthélemy (VD),8018.0,Unbestimmt,10,16
Saint-Barthélemy (VD),8018.0,Gas,5,16
Saint-Barthélemy (VD),8018.0,Elektrizität,1,16
Donneloye,8018.0,Unbestimmt,10,18
Donneloye,8018.0,Weitere,3,18
Donneloye,8018.0,Heizöl,2,18
Donneloye,8018.0,Elektrizität,2,18
Donneloye,8018.0,Keine,1,18
Santa Maria in Calanca,8017.0,Weitere,10,19
Santa Maria in Calanca,8017.0,Elektrizität,6,19
Santa Maria in Calanca,8017.0,Gas,3,19
Saint-Barthélemy (VD),8022.0,Gas,10,25
Saint-Barthélemy (VD),8022.0,Keine,6,25
Saint-Barthélemy (VD),8022.0,Unbestimmt,6,25
Saint-Barthélemy (VD),8022.0,Weitere,3,25
Donneloye,8017.0,Unbestimmt,10,17
Donneloye,8017.0,Elektrizität,4,17
Donneloye,8017.0,Heizöl,2,17
Donneloye,8017.0,Weitere,1,17
Bever,8018.0,Heizöl,10,17
Bever,8018.0,Unbestimmt,4,17
Bever,8018.0,Weitere,2,17
Bever,8018.0,Keine,1,17
L'Isle,8021.0,Heizöl,10,28
L'Isle,8021.0,Unbestimmt,8,28
L'Isle,8021.0,Gas,6,28
L'Isle,8021.0,Weitere,3,28
L'Isle,8021.0,Keine,1,28
Biezwil,8015.0,Unbestimmt,10,15
Biezwil,8015.0,Heizöl,5,15
Wiler bei Utzenstorf,8020.0,Unbestimmt,10,17
Wiler bei Utzenstorf,8020.0,Heizöl,6,17
Wiler bei Utzenstorf,8020.0,Weitere,1,17
Wiler bei Utzenstorf,8021.0,Unbestimmt,10,14
Wiler bei Utzenstorf,8021.0,Weitere,2,14
Wiler bei Utzenstorf,8021.0,Elektrizität,2,14
Lamone,8018.0,Unbestimmt,10,18
Lamone,8018.0,Heizöl,7,18
Lamone,8018.0,Gas,1,18
San Vittore,8019.0,Weitere,10,24
San Vittore,8019.0,Heizöl,7,24
San Vittore,8019.0,Elektrizität,5,24
San Vittore,8019.0,Unbestimmt,2,24
Wileroltigen,8014.0,Unbestimmt,10,17
Wileroltigen,8014.0,Heizöl,5,17
Wileroltigen,8014.0,Weitere,2,17
San Vittore,8020.0,Heizöl,10,18
San Vittore,8020.0,Unbestimmt,6,18
San Vittore,8020.0,Elektrizität,2,18
Saint-Martin (VS),8016.0,Elektrizität,10,17
Saint-Martin (VS),8016.0,Weitere,3,17
Saint-Martin (VS),8016.0,Heizöl,3,17
Saint-Martin (VS),8016.0,Keine,1,17
Rümlingen,8017.0,Heizöl,10,15
Rümlingen,8017.0,Keine,4,15
Rümlingen,8017.0,Weitere,1,15
Châtel-sur-Montsalvens,8023.0,Weitere,10,19
Châtel-sur-Montsalvens,8023.0,Unbestimmt,7,19
Châtel-sur-Montsalvens,8023.0,Keine,2,19
Echarlens,8023.0,Weitere,10,12
Echarlens,8023.0,Unbestimmt,1,12
Echarlens,8023.0,Keine,1,12
La Chaux (Cossonay),8023.0,Unbestimmt,10,12
La Chaux (Cossonay),8023.0,Gas,1,12
La Chaux (Cossonay),8023.0,Weitere,1,12
La Chaux-du-Milieu,8020.0,Unbestimmt,10,13
La Chaux-du-Milieu,8020.0,Heizöl,3,13
Känerkinden,8023.0,Weitere,10,17
Känerkinden,8023.0,Keine,7,17
Châtillon (FR),8013.0,Unbestimmt,10,16
Châtillon (FR),8013.0,Weitere,3,16
Châtillon (FR),8013.0,Heizöl,2,16
Châtillon (FR),8013.0,Elektrizität,1,16
Rünenberg,8019.0,Heizöl,10,28
Rünenberg,8019.0,Weitere,9,28
Rünenberg,8019.0,Keine,9,28
La Chaux-du-Milieu,8022.0,Unbestimmt,10,12
La Chaux-du-Milieu,8022.0,Weitere,2,12
Saint-Martin (VS),8018.0,Weitere,10,25
Saint-Martin (VS),8018.0,Elektrizität,9,25
Saint-Martin (VS),8018.0,Keine,3,25
Saint-Martin (VS),8018.0,Heizöl,3,25
Lantsch/Lenz,8013.0,Heizöl,10,14
Lantsch/Lenz,8013.0,Elektrizität,3,14
Lantsch/Lenz,8013.0,Unbestimmt,1,14
Rünenberg,8020.0,Keine,10,24
Rünenberg,8020.0,Weitere,8,24
Rünenberg,8020.0,Heizöl,5,24
Rünenberg,8020.0,Gas,1,24
Hellsau,8017.0,Keine,9,15
Hellsau,8017.0,Weitere,3,15
Hellsau,8017.0,Heizöl,2,15
Hellsau,8017.0,Unbestimmt,1,15
Hellsau,8015.0,Keine,9,18
Hellsau,8015.0,Unbestimmt,5,18
Hellsau,8015.0,Heizöl,2,18
Hellsau,8015.0,Weitere,2,18
Hüntwangen,8018.0,Unbestimmt,9,19
Hüntwangen,8018.0,Heizöl,5,19
Hüntwangen,8018.0,Weitere,3,19
Hüntwangen,8018.0,Keine,2,19
Rumisberg,8021.0,Unbestimmt,9,12
Rumisberg,8021.0,Weitere,1,12
Rumisberg,8021.0,Heizöl,1,12
Rumisberg,8021.0,Elektrizität,1,12
Frauenkappelen,8022.0,Unbestimmt,9,10
Frauenkappelen,8022.0,Keine,1,10
Suscévaz,8012.0,Unbestimmt,9,17
Suscévaz,8012.0,Heizöl,3,17
Suscévaz,8012.0,Elektrizität,2,17
Suscévaz,8012.0,Weitere,2,17
Suscévaz,8012.0,Keine,1,17
Birrwil,8017.0,Unbestimmt,9,14
Birrwil,8017.0,Heizöl,4,14
Birrwil,8017.0,Weitere,1,14
Tamins,8022.0,Unbestimmt,9,13
Tamins,8022.0,Weitere,4,13
Tamins,8023.0,Unbestimmt,9,16
Tamins,8023.0,Weitere,4,16
Tamins,8023.0,Keine,3,16
Eisten,8013.0,Unbestimmt,9,17
Eisten,8013.0,Elektrizität,3,17
Eisten,8013.0,Heizöl,3,17
Eisten,8013.0,Weitere,2,17
Vucherens,8012.0,Unbestimmt,9,23
Vucherens,8012.0,Heizöl,6,23
Vucherens,8012.0,Weitere,4,23
Vucherens,8012.0,Keine,3,23
Vucherens,8012.0,Gas,1,23
Heiligenschwendi,8021.0,Unbestimmt,9,14
Heiligenschwendi,8021.0,Weitere,3,14
Heiligenschwendi,8021.0,Gas,1,14
Heiligenschwendi,8021.0,Heizöl,1,14
Vuarrens,8016.0,Unbestimmt,9,14
Vuarrens,8016.0,Heizöl,5,14
Rumisberg,8022.0,Unbestimmt,9,13
Rumisberg,8022.0,Elektrizität,4,13
Essertines-sur-Yverdon,8016.0,Elektrizität,9,18
Essertines-sur-Yverdon,8016.0,Heizöl,4,18
Essertines-sur-Yverdon,8016.0,Unbestimmt,4,18
Essertines-sur-Yverdon,8016.0,Weitere,1,18
Mönthal,8016.0,Keine,9,21
Mönthal,8016.0,Heizöl,7,21
Mönthal,8016.0,Unbestimmt,4,21
Mönthal,8016.0,Weitere,1,21
Presinge,8016.0,Unbestimmt,9,14
Presinge,8016.0,Elektrizität,3,14
Presinge,8016.0,Gas,1,14
Presinge,8016.0,Heizöl,1,14
Presinge,8013.0,Heizöl,9,15
Presinge,8013.0,Unbestimmt,6,15
Mönthal,8023.0,Unbestimmt,9,11
Mönthal,8023.0,Weitere,2,11
Cartigny,8021.0,Weitere,9,15
Cartigny,8021.0,Unbestimmt,6,15
Rueyres,8015.0,Unbestimmt,9,10
Rueyres,8015.0,Elektrizität,1,10
Rueyres,8021.0,Unbestimmt,9,18
Rueyres,8021.0,Weitere,4,18
Rueyres,8021.0,Keine,3,18
Rueyres,8021.0,Gas,2,18
Bottens,8014.0,Unbestimmt,9,18
Bottens,8014.0,Heizöl,5,18
Bottens,8014.0,Gas,2,18
Bottens,8014.0,Weitere,1,18
Bottens,8014.0,Elektrizität,1,18
Puplinge,8013.0,Heizöl,9,18
Puplinge,8013.0,Gas,4,18
Puplinge,8013.0,Unbestimmt,4,18
Puplinge,8013.0,Keine,1,18
Oberiberg,8023.0,Weitere,9,10
Oberiberg,8023.0,Unbestimmt,1,10
Suchy,8012.0,Unbestimmt,9,20
Suchy,8012.0,Heizöl,6,20
Suchy,8012.0,Weitere,4,20
Suchy,8012.0,Elektrizität,1,20
Suchy,8013.0,Unbestimmt,9,17
Suchy,8013.0,Heizöl,4,17
Suchy,8013.0,Keine,2,17
Suchy,8013.0,Weitere,1,17
Suchy,8013.0,Elektrizität,1,17
Bottens,8013.0,Unbestimmt,9,28
Bottens,8013.0,Heizöl,7,28
Bottens,8013.0,Weitere,5,28
Bottens,8013.0,Gas,3,28
Bottens,8013.0,Keine,2,28
Bottens,8013.0,Elektrizität,2,28
Herbetswil,8023.0,Weitere,9,18
Herbetswil,8023.0,Unbestimmt,8,18
Herbetswil,8023.0,Keine,1,18
Flaach,8017.0,Unbestimmt,9,19
Flaach,8017.0,Heizöl,8,19
Flaach,8017.0,Elektrizität,1,19
Flaach,8017.0,Keine,1,19
Henniez,8012.0,Heizöl,9,21
Henniez,8012.0,Unbestimmt,4,21
Henniez,8012.0,Gas,4,21
Henniez,8012.0,Weitere,3,21
Henniez,8012.0,Elektrizität,1,21
Oberengstringen,8022.0,Unbestimmt,9,12
Oberengstringen,8022.0,Gas,3,12
Rumisberg,8012.0,Unbestimmt,9,23
Rumisberg,8012.0,Heizöl,8,23
Rumisberg,8012.0,Weitere,4,23
Rumisberg,8012.0,Keine,1,23
Rumisberg,8012.0,Elektrizität,1,23
Cartigny,8019.0,Heizöl,9,16
Cartigny,8019.0,Unbestimmt,5,16
Cartigny,8019.0,Gas,2,16
Vullierens,8018.0,Unbestimmt,9,14
Vullierens,8018.0,Gas,4,14
Vullierens,8018.0,Heizöl,1,14
Vullierens,8017.0,Unbestimmt,9,13
Vullierens,8017.0,Gas,2,13
Vullierens,8017.0,Elektrizität,1,13
Vullierens,8017.0,Weitere,1,13
Vullierens,8014.0,Unbestimmt,9,19
Vullierens,8014.0,Heizöl,7,19
Vullierens,8014.0,Gas,1,19
Vullierens,8014.0,Keine,1,19
Vullierens,8014.0,Weitere,1,19
Sullens,8020.0,Unbestimmt,9,19
Sullens,8020.0,Gas,8,19
Sullens,8020.0,Weitere,1,19
Sullens,8020.0,Heizöl,1,19
Freimettigen,8016.0,Unbestimmt,9,11
Freimettigen,8016.0,Weitere,1,11
Freimettigen,8016.0,Gas,1,11
Anwil,8018.0,Heizöl,9,20
Anwil,8018.0,Keine,6,20
Anwil,8018.0,Weitere,5,20
Albinen,8016.0,Elektrizität,9,29
Albinen,8016.0,Heizöl,9,29
Albinen,8016.0,Unbestimmt,7,29
Albinen,8016.0,Weitere,4,29
Novaggio,8020.0,Heizöl,9,21
Novaggio,8020.0,Unbestimmt,7,21
Novaggio,8020.0,Elektrizität,5,21
Cheseaux-Noréaz,8023.0,Unbestimmt,9,18
Cheseaux-Noréaz,8023.0,Weitere,5,18
Cheseaux-Noréaz,8023.0,Keine,2,18
Cheseaux-Noréaz,8023.0,Gas,2,18
Därligen,8017.0,Unbestimmt,9,15
Därligen,8017.0,Heizöl,3,15
Därligen,8017.0,Elektrizität,2,15
Därligen,8017.0,Weitere,1,15
Ballens,8015.0,Unbestimmt,9,22
Ballens,8015.0,Heizöl,8,22
Ballens,8015.0,Gas,4,22
Ballens,8015.0,Elektrizität,1,22
Saicourt,8021.0,Unbestimmt,9,14
Saicourt,8021.0,Keine,3,14
Saicourt,8021.0,Weitere,1,14
Saicourt,8021.0,Heizöl,1,14
Froideville,8013.0,Unbestimmt,9,21
Froideville,8013.0,Gas,7,21
Froideville,8013.0,Heizöl,2,21
Froideville,8013.0,Elektrizität,1,21
Froideville,8013.0,Keine,1,21
Froideville,8013.0,Weitere,1,21
Boudry,8019.0,Unbestimmt,9,23
Boudry,8019.0,Heizöl,6,23
Boudry,8019.0,Gas,4,23
Boudry,8019.0,Weitere,4,23
Zillis-Reischen,8022.0,Unbestimmt,9,10
Zillis-Reischen,8022.0,Weitere,1,10
Volken,8022.0,Unbestimmt,9,14
Volken,8022.0,Heizöl,3,14
Volken,8022.0,Keine,2,14
Ponthaux,8016.0,Unbestimmt,9,18
Ponthaux,8016.0,Heizöl,6,18
Ponthaux,8016.0,Elektrizität,2,18
Ponthaux,8016.0,Weitere,1,18
Volken,8019.0,Unbestimmt,9,10
Volken,8019.0,Weitere,1,10
Hallwil,8022.0,Unbestimmt,9,21
Hallwil,8022.0,Keine,8,21
Hallwil,8022.0,Weitere,2,21
Hallwil,8022.0,Gas,2,21
Hallwil,8021.0,Unbestimmt,9,20
Hallwil,8021.0,Heizöl,3,20
Hallwil,8021.0,Weitere,2,20
Hallwil,8021.0,Keine,2,20
Hallwil,8021.0,Gas,2,20
Hallwil,8021.0,Elektrizität,2,20
Hallwil,8019.0,Unbestimmt,9,26
Hallwil,8019.0,Keine,6,26
Hallwil,8019.0,Heizöl,6,26
Hallwil,8019.0,Gas,5,26
Ponte Capriasca,8021.0,Unbestimmt,9,18
Ponte Capriasca,8021.0,Heizöl,4,18
Ponte Capriasca,8021.0,Gas,3,18
Ponte Capriasca,8021.0,Elektrizität,2,18
Icogne,8012.0,Elektrizität,9,23
Icogne,8012.0,Keine,5,23
Icogne,8012.0,Heizöl,5,23
Icogne,8012.0,Weitere,4,23
Crans (VD),8012.0,Heizöl,9,17
Crans (VD),8012.0,Unbestimmt,4,17
Crans (VD),8012.0,Elektrizität,3,17
Crans (VD),8012.0,Keine,1,17
Maisprach,8014.0,Keine,9,16
Maisprach,8014.0,Weitere,3,16
Maisprach,8014.0,Heizöl,3,16
Maisprach,8014.0,Elektrizität,1,16
Maisprach,8016.0,Heizöl,9,34
Maisprach,8016.0,Keine,9,34
Maisprach,8016.0,Weitere,9,34
Maisprach,8016.0,Elektrizität,7,34
Longirod,8012.0,Unbestimmt,9,11
Longirod,8012.0,Heizöl,2,11
Anwil,8023.0,Keine,9,12
Anwil,8023.0,Weitere,3,12
Maisprach,8020.0,Weitere,9,16
Maisprach,8020.0,Keine,4,16
Maisprach,8020.0,Heizöl,2,16
Maisprach,8020.0,Elektrizität,1,16
Remaufens,8012.0,Heizöl,9,21
Remaufens,8012.0,Unbestimmt,7,21
Remaufens,8012.0,Weitere,3,21
Remaufens,8012.0,Elektrizität,1,21
Remaufens,8012.0,Keine,1,21
Boltigen,8023.0,Keine,9,20
Boltigen,8023.0,Weitere,6,20
Boltigen,8023.0,Unbestimmt,5,20
Yvorne,8023.0,Unbestimmt,9,18
Yvorne,8023.0,Gas,4,18
Yvorne,8023.0,Keine,2,18
Yvorne,8023.0,Elektrizität,2,18
Yvorne,8023.0,Weitere,1,18
Hauteville,8018.0,Unbestimmt,9,19
Hauteville,8018.0,Heizöl,4,19
Hauteville,8018.0,Weitere,3,19
Hauteville,8018.0,Gas,3,19
Yvorne,8018.0,Unbestimmt,9,13
Yvorne,8018.0,Gas,3,13
Yvorne,8018.0,Heizöl,1,13
Essertines-sur-Rolle,8023.0,Unbestimmt,9,15
Essertines-sur-Rolle,8023.0,Weitere,3,15
Essertines-sur-Rolle,8023.0,Keine,2,15
Essertines-sur-Rolle,8023.0,Elektrizität,1,15
Moiry,8014.0,Unbestimmt,9,17
Moiry,8014.0,Weitere,5,17
Moiry,8014.0,Elektrizität,2,17
Moiry,8014.0,Heizöl,1,17
Botterens,8018.0,Unbestimmt,9,11
Botterens,8018.0,Weitere,1,11
Botterens,8018.0,Heizöl,1,11
Lütschental,8016.0,Unbestimmt,9,12
Lütschental,8016.0,Weitere,2,12
Lütschental,8016.0,Elektrizität,1,12
Zeglingen,8020.0,Keine,9,13
Zeglingen,8020.0,Weitere,4,13
Lütschental,8018.0,Unbestimmt,9,10
Lütschental,8018.0,Weitere,1,10
Mollens (VD),8012.0,Unbestimmt,9,14
Mollens (VD),8012.0,Gas,2,14
Mollens (VD),8012.0,Heizöl,2,14
Mollens (VD),8012.0,Weitere,1,14
Prato (Leventina),8017.0,Unbestimmt,9,15
Prato (Leventina),8017.0,Elektrizität,6,15
Buseno,8021.0,Unbestimmt,9,10
Buseno,8021.0,Elektrizität,1,10
Porza,8018.0,Unbestimmt,9,22
Porza,8018.0,Gas,7,22
Porza,8018.0,Heizöl,4,22
Porza,8018.0,Elektrizität,1,22
Porza,8018.0,Weitere,1,22
Teuffenthal (BE),8017.0,Unbestimmt,9,10
Teuffenthal (BE),8017.0,Heizöl,1,10
Teuffenthal (BE),8020.0,Unbestimmt,9,14
Teuffenthal (BE),8020.0,Heizöl,3,14
Teuffenthal (BE),8020.0,Weitere,1,14
Teuffenthal (BE),8020.0,Elektrizität,1,14
Aire-la-Ville,8013.0,Heizöl,9,12
Aire-la-Ville,8013.0,Unbestimmt,2,12
Aire-la-Ville,8013.0,Elektrizität,1,12
Longirod,8021.0,Unbestimmt,9,17
Longirod,8021.0,Weitere,4,17
Longirod,8021.0,Heizöl,3,17
Longirod,8021.0,Gas,1,17
Sisikon,8019.0,Unbestimmt,9,14
Sisikon,8019.0,Heizöl,5,14
Porza,8023.0,Unbestimmt,9,11
Porza,8023.0,Gas,2,11
La Chaux-du-Milieu,8012.0,Unbestimmt,9,18
La Chaux-du-Milieu,8012.0,Weitere,6,18
La Chaux-du-Milieu,8012.0,Heizöl,3,18
Court,8023.0,Keine,9,25
Court,8023.0,Weitere,8,25
Court,8023.0,Unbestimmt,7,25
Court,8023.0,Heizöl,1,25
Albinen,8017.0,Elektrizität,9,29
Albinen,8017.0,Heizöl,7,29
Albinen,8017.0,Weitere,6,29
Albinen,8017.0,Unbestimmt,6,29
Albinen,8017.0,Keine,1,29
Andeer,8020.0,Unbestimmt,9,13
Andeer,8020.0,Weitere,4,13
Saint-Livres,8019.0,Gas,9,12
Saint-Livres,8019.0,Unbestimmt,2,12
Saint-Livres,8019.0,Heizöl,1,12
Soyhières,8020.0,Unbestimmt,9,13
Soyhières,8020.0,Heizöl,2,13
Soyhières,8020.0,Weitere,1,13
Soyhières,8020.0,Keine,1,13
Stalden (VS),8020.0,Unbestimmt,9,14
Stalden (VS),8020.0,Heizöl,4,14
Stalden (VS),8020.0,Keine,1,14
Bonvillars,8012.0,Unbestimmt,9,17
Bonvillars,8012.0,Heizöl,6,17
Bonvillars,8012.0,Weitere,2,17
Montagny-près-Yverdon,8020.0,Unbestimmt,9,20
Montagny-près-Yverdon,8020.0,Heizöl,5,20
Montagny-près-Yverdon,8020.0,Gas,3,20
Montagny-près-Yverdon,8020.0,Keine,2,20
Montagny-près-Yverdon,8020.0,Weitere,1,20
Honau,8022.0,Unbestimmt,9,10
Honau,8022.0,Weitere,1,10
Flurlingen,8016.0,Unbestimmt,9,23
Flurlingen,8016.0,Gas,7,23
Flurlingen,8016.0,Heizöl,5,23
Flurlingen,8016.0,Elektrizität,2,23
Saint-Martin (VS),8020.0,Weitere,9,12
Saint-Martin (VS),8020.0,Unbestimmt,1,12
Saint-Martin (VS),8020.0,Keine,1,12
Saint-Martin (VS),8020.0,Elektrizität,1,12
Zwieselberg,8014.0,Unbestimmt,9,13
Zwieselberg,8014.0,Weitere,3,13
Zwieselberg,8014.0,Heizöl,1,13
Raron,8016.0,Heizöl,9,26
Raron,8016.0,Elektrizität,8,26
Raron,8016.0,Unbestimmt,5,26
Raron,8016.0,Weitere,4,26
Häutligen,8022.0,Unbestimmt,9,9
La Praz,8013.0,Unbestimmt,9,14
La Praz,8013.0,Heizöl,3,14
La Praz,8013.0,Weitere,2,14
Wald (BE),8020.0,Keine,9,22
Wald (BE),8020.0,Unbestimmt,8,22
Wald (BE),8020.0,Weitere,4,22
Wald (BE),8020.0,Heizöl,1,22
Sorvilier,8018.0,Unbestimmt,9,12
Sorvilier,8018.0,Heizöl,3,12
Bavois,8021.0,Unbestimmt,9,20
Bavois,8021.0,Heizöl,9,20
Bavois,8021.0,Weitere,2,20
Corsier-sur-Vevey,8019.0,Unbestimmt,9,13
Corsier-sur-Vevey,8019.0,Gas,2,13
Corsier-sur-Vevey,8019.0,Keine,1,13
Corsier-sur-Vevey,8019.0,Heizöl,1,13
Sorvilier,8014.0,Unbestimmt,9,17
Sorvilier,8014.0,Heizöl,4,17
Sorvilier,8014.0,Weitere,3,17
Sorvilier,8014.0,Elektrizität,1,17
Fläsch,8016.0,Heizöl,9,20
Fläsch,8016.0,Unbestimmt,8,20
Fläsch,8016.0,Weitere,3,20
Loveresse,8018.0,Heizöl,9,14
Loveresse,8018.0,Unbestimmt,4,14
Loveresse,8018.0,Weitere,1,14
Zwieselberg,8015.0,Unbestimmt,9,20
Zwieselberg,8015.0,Heizöl,6,20
Zwieselberg,8015.0,Elektrizität,3,20
Zwieselberg,8015.0,Weitere,2,20
Montagny-près-Yverdon,8012.0,Unbestimmt,9,22
Montagny-près-Yverdon,8012.0,Heizöl,5,22
Montagny-près-Yverdon,8012.0,Gas,4,22
Montagny-près-Yverdon,8012.0,Keine,2,22
Montagny-près-Yverdon,8012.0,Elektrizität,1,22
Montagny-près-Yverdon,8012.0,Weitere,1,22
Andeer,8023.0,Unbestimmt,9,20
Andeer,8023.0,Weitere,7,20
Andeer,8023.0,Keine,3,20
Andeer,8023.0,Elektrizität,1,20
Loveresse,8016.0,Unbestimmt,9,10
Loveresse,8016.0,Elektrizität,1,10
Etagnières,8019.0,Gas,9,18
Etagnières,8019.0,Unbestimmt,6,18
Etagnières,8019.0,Heizöl,1,18
Etagnières,8019.0,Keine,1,18
Etagnières,8019.0,Weitere,1,18
Montagny-près-Yverdon,8022.0,Gas,9,17
Montagny-près-Yverdon,8022.0,Unbestimmt,8,17
Bavois,8019.0,Heizöl,9,13
Bavois,8019.0,Unbestimmt,2,13
Bavois,8019.0,Weitere,1,13
Bavois,8019.0,Keine,1,13
La Ferrière,8017.0,Unbestimmt,9,18
La Ferrière,8017.0,Heizöl,6,18
La Ferrière,8017.0,Weitere,2,18
La Ferrière,8017.0,Elektrizität,1,18
Beggingen,8020.0,Unbestimmt,9,12
Beggingen,8020.0,Weitere,2,12
Beggingen,8020.0,Heizöl,1,12
La Ferrière,8019.0,Unbestimmt,9,12
La Ferrière,8019.0,Heizöl,2,12
La Ferrière,8019.0,Weitere,1,12
La Ferrière,8021.0,Unbestimmt,9,11
La Ferrière,8021.0,Heizöl,2,11
Cormoret,8019.0,Weitere,9,17
Cormoret,8019.0,Unbestimmt,7,17
Cormoret,8019.0,Heizöl,1,17
Begnins,8020.0,Unbestimmt,9,20
Begnins,8020.0,Heizöl,8,20
Begnins,8020.0,Weitere,3,20
Begnins,8017.0,Unbestimmt,9,27
Begnins,8017.0,Heizöl,8,27
Begnins,8017.0,Elektrizität,8,27
Begnins,8017.0,Gas,2,27
Birrhard,8020.0,Unbestimmt,9,10
Birrhard,8020.0,Weitere,1,10
Agiez,8014.0,Unbestimmt,9,11
Agiez,8014.0,Weitere,1,11
Agiez,8014.0,Keine,1,11
Hubersdorf,8017.0,Unbestimmt,9,23
Hubersdorf,8017.0,Weitere,7,23
Hubersdorf,8017.0,Heizöl,6,23
Hubersdorf,8017.0,Elektrizität,1,23
Brot-Plamboz,8012.0,Unbestimmt,9,17
Brot-Plamboz,8012.0,Heizöl,4,17
Brot-Plamboz,8012.0,Weitere,2,17
Brot-Plamboz,8012.0,Elektrizität,2,17
St. Silvester,8016.0,Elektrizität,9,28
St. Silvester,8016.0,Heizöl,8,28
St. Silvester,8016.0,Unbestimmt,7,28
St. Silvester,8016.0,Weitere,3,28
St. Silvester,8016.0,Keine,1,28
Luins,8017.0,Elektrizität,9,21
Luins,8017.0,Unbestimmt,6,21
Luins,8017.0,Heizöl,3,21
Luins,8017.0,Gas,3,21
La Ferrière,8023.0,Unbestimmt,9,17
La Ferrière,8023.0,Keine,5,17
La Ferrière,8023.0,Weitere,3,17
Courchapoix,8013.0,Heizöl,9,20
Courchapoix,8013.0,Unbestimmt,6,20
Courchapoix,8013.0,Weitere,5,20
Courchapoix,8016.0,Unbestimmt,9,17
Courchapoix,8016.0,Heizöl,4,17
Courchapoix,8016.0,Weitere,4,17
Lavey-Morcles,8022.0,Unbestimmt,9,19
Lavey-Morcles,8022.0,Gas,5,19
Lavey-Morcles,8022.0,Weitere,4,19
Lavey-Morcles,8022.0,Elektrizität,1,19
Wachseldorn,8014.0,Unbestimmt,9,13
Wachseldorn,8014.0,Heizöl,2,13
Wachseldorn,8014.0,Weitere,2,13
Wachseldorn,8012.0,Weitere,9,18
Wachseldorn,8012.0,Unbestimmt,9,18
Courchapoix,8022.0,Unbestimmt,9,10
Courchapoix,8022.0,Weitere,1,10
Buchillon,8022.0,Gas,9,21
Buchillon,8022.0,Unbestimmt,8,21
Buchillon,8022.0,Weitere,2,21
Buchillon,8022.0,Keine,2,21
Movelier,8021.0,Unbestimmt,9,11
Movelier,8021.0,Weitere,2,11
Sonvilier,8020.0,Unbestimmt,9,11
Sonvilier,8020.0,Heizöl,2,11
Mörigen,8012.0,Heizöl,9,25
Mörigen,8012.0,Weitere,8,25
Mörigen,8012.0,Unbestimmt,6,25
Mörigen,8012.0,Elektrizität,2,25
Hermrigen,8017.0,Unbestimmt,9,18
Hermrigen,8017.0,Heizöl,6,18
Hermrigen,8017.0,Weitere,2,18
Hermrigen,8017.0,Elektrizität,1,18
Hermrigen,8015.0,Unbestimmt,9,16
Hermrigen,8015.0,Weitere,4,16
Hermrigen,8015.0,Heizöl,3,16
Saulcy,8013.0,Unbestimmt,9,16
Saulcy,8013.0,Weitere,4,16
Saulcy,8013.0,Keine,1,16
Saulcy,8013.0,Heizöl,1,16
Saulcy,8013.0,Elektrizität,1,16
Donneloye,8014.0,Unbestimmt,9,23
Donneloye,8014.0,Heizöl,7,23
Donneloye,8014.0,Weitere,6,23
Donneloye,8014.0,Elektrizität,1,23
Sommeri,8020.0,Unbestimmt,9,11
Sommeri,8020.0,Weitere,2,11
Sommeri,8018.0,Unbestimmt,9,14
Sommeri,8018.0,Heizöl,5,14
Lavey-Morcles,8020.0,Unbestimmt,9,13
Lavey-Morcles,8020.0,Weitere,2,13
Lavey-Morcles,8020.0,Gas,1,13
Lavey-Morcles,8020.0,Heizöl,1,13
Zeneggen,8013.0,Weitere,9,17
Zeneggen,8013.0,Heizöl,4,17
Zeneggen,8013.0,Elektrizität,2,17
Zeneggen,8013.0,Keine,1,17
Zeneggen,8013.0,Gas,1,17
Oberhünigen,8013.0,Unbestimmt,9,16
Oberhünigen,8013.0,Heizöl,6,16
Oberhünigen,8013.0,Weitere,1,16
Aefligen,8018.0,Gas,9,16
Aefligen,8018.0,Unbestimmt,5,16
Aefligen,8018.0,Heizöl,1,16
Aefligen,8018.0,Weitere,1,16
Oberhünigen,8021.0,Unbestimmt,9,10
Oberhünigen,8021.0,Keine,1,10
Zwieselberg,8021.0,Unbestimmt,9,13
Zwieselberg,8021.0,Keine,2,13
Zwieselberg,8021.0,Weitere,2,13
Lussery-Villars,8017.0,Unbestimmt,9,14
Lussery-Villars,8017.0,Heizöl,3,14
Lussery-Villars,8017.0,Elektrizität,2,14
Lussery-Villars,8023.0,Unbestimmt,9,12
Lussery-Villars,8023.0,Gas,3,12
