Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Eggenwil,8017.0,Keine,1,35
Eggenwil,8017.0,Weitere,1,35
Eggenwil,8017.0,Elektrizität,1,35
Müllheim,8016.0,Unbestimmt,22,45
Müllheim,8016.0,Heizöl,14,45
Müllheim,8016.0,Gas,6,45
Müllheim,8016.0,Weitere,3,45
Ursy,8012.0,Unbestimmt,22,63
Ursy,8012.0,Heizöl,19,63
Ursy,8012.0,Weitere,19,63
Ursy,8012.0,Elektrizität,3,63
Alto Malcantone,8019.0,Unbestimmt,22,35
Alto Malcantone,8019.0,Heizöl,7,35
Alto Malcantone,8019.0,Weitere,5,35
Alto Malcantone,8019.0,Elektrizität,1,35
Eiken,8012.0,Heizöl,22,50
Eiken,8012.0,Unbestimmt,19,50
Eiken,8012.0,Weitere,8,50
Eiken,8012.0,Elektrizität,1,50
Duillier,8014.0,Heizöl,22,40
Duillier,8014.0,Unbestimmt,9,40
Duillier,8014.0,Gas,5,40
Duillier,8014.0,Elektrizität,4,40
Bassins,8015.0,Unbestimmt,22,53
Bassins,8015.0,Heizöl,17,53
Bassins,8015.0,Elektrizität,12,53
Bassins,8015.0,Weitere,2,53
Felben-Wellhausen,8014.0,Heizöl,22,46
Felben-Wellhausen,8014.0,Unbestimmt,19,46
Felben-Wellhausen,8014.0,Weitere,5,46
Vaulruz,8019.0,Unbestimmt,22,36
Vaulruz,8019.0,Heizöl,10,36
Vaulruz,8019.0,Weitere,4,36
Wildberg,8018.0,Unbestimmt,22,43
Wildberg,8018.0,Heizöl,16,43
Wildberg,8018.0,Weitere,5,43
Ballwil,8018.0,Unbestimmt,22,43
Ballwil,8018.0,Heizöl,11,43
Ballwil,8018.0,Weitere,8,43
Ballwil,8018.0,Elektrizität,2,43
Niedergesteln,8023.0,Unbestimmt,22,29
Niedergesteln,8023.0,Keine,3,29
Niedergesteln,8023.0,Weitere,3,29
Niedergesteln,8023.0,Elektrizität,1,29
Niedergesteln,8020.0,Unbestimmt,22,36
Niedergesteln,8020.0,Heizöl,10,36
Niedergesteln,8020.0,Weitere,3,36
Niedergesteln,8020.0,Elektrizität,1,36
Flurlingen,8017.0,Unbestimmt,22,36
Flurlingen,8017.0,Heizöl,9,36
Flurlingen,8017.0,Weitere,3,36
Flurlingen,8017.0,Elektrizität,2,36
Kaufdorf,8013.0,Unbestimmt,22,41
Kaufdorf,8013.0,Heizöl,14,41
Kaufdorf,8013.0,Weitere,4,41
Kaufdorf,8013.0,Elektrizität,1,41
Vallorbe,8016.0,Unbestimmt,22,43
Vallorbe,8016.0,Gas,12,43
Vallorbe,8016.0,Elektrizität,3,43
Vallorbe,8016.0,Weitere,3,43
Vallorbe,8016.0,Heizöl,2,43
Vallorbe,8016.0,Keine,1,43
Safiental,8014.0,Weitere,22,35
Safiental,8014.0,Heizöl,9,35
Safiental,8014.0,Elektrizität,4,35
Buus,8020.0,Keine,22,36
Buus,8020.0,Heizöl,8,36
Buus,8020.0,Weitere,5,36
Buus,8020.0,Gas,1,36
Chavannes-des-Bois,8021.0,Weitere,22,51
Chavannes-des-Bois,8021.0,Unbestimmt,15,51
Chavannes-des-Bois,8021.0,Gas,13,51
Chavannes-des-Bois,8021.0,Keine,1,51
Oberwil bei Büren,8019.0,Heizöl,22,42
Oberwil bei Büren,8019.0,Unbestimmt,16,42
Oberwil bei Büren,8019.0,Weitere,3,42
Oberwil bei Büren,8019.0,Gas,1,42
Seewen,8016.0,Unbestimmt,22,49
Seewen,8016.0,Heizöl,19,49
Seewen,8016.0,Elektrizität,4,49
Seewen,8016.0,Weitere,4,49
Eriz,8014.0,Unbestimmt,22,58
Eriz,8014.0,Heizöl,16,58
Eriz,8014.0,Weitere,14,58
Eriz,8014.0,Elektrizität,6,58
Chavannes-le-Veyron,8011.0,Unbestimmt,22,46
Chavannes-le-Veyron,8011.0,Heizöl,14,46
Chavannes-le-Veyron,8011.0,Gas,5,46
Chavannes-le-Veyron,8011.0,Weitere,4,46
Chavannes-le-Veyron,8011.0,Keine,1,46
Lignières,8017.0,Unbestimmt,22,47
Lignières,8017.0,Heizöl,15,47
Lignières,8017.0,Weitere,9,47
Lignières,8017.0,Gas,1,47
Heimiswil,8022.0,Unbestimmt,22,23
Heimiswil,8022.0,Weitere,1,23
Oberwil im Simmental,8018.0,Unbestimmt,22,28
Oberwil im Simmental,8018.0,Weitere,3,28
Oberwil im Simmental,8018.0,Heizöl,2,28
Oberwil im Simmental,8018.0,Keine,1,28
Tentlingen,8014.0,Heizöl,22,48
Tentlingen,8014.0,Unbestimmt,20,48
Tentlingen,8014.0,Weitere,6,48
Mergoscia,8015.0,Unbestimmt,22,36
Mergoscia,8015.0,Elektrizität,9,36
Mergoscia,8015.0,Weitere,3,36
Mergoscia,8015.0,Gas,1,36
Mergoscia,8015.0,Heizöl,1,36
Waldstatt,8021.0,Unbestimmt,22,37
Waldstatt,8021.0,Weitere,10,37
Waldstatt,8021.0,Heizöl,2,37
Waldstatt,8021.0,Gas,2,37
Waldstatt,8021.0,Keine,1,37
Sauge,8016.0,Unbestimmt,22,35
Sauge,8016.0,Heizöl,5,35
Sauge,8016.0,Elektrizität,5,35
Sauge,8016.0,Weitere,2,35
Sauge,8016.0,Keine,1,35
Sembrancher,8017.0,Unbestimmt,22,51
Sembrancher,8017.0,Heizöl,13,51
Sembrancher,8017.0,Elektrizität,8,51
Sembrancher,8017.0,Weitere,7,51
Sembrancher,8017.0,Keine,1,51
Uebeschi,8023.0,Unbestimmt,22,36
Uebeschi,8023.0,Keine,9,36
Uebeschi,8023.0,Weitere,3,36
Uebeschi,8023.0,Heizöl,2,36
Kaufdorf,8017.0,Heizöl,22,39
Kaufdorf,8017.0,Unbestimmt,13,39
Kaufdorf,8017.0,Weitere,4,39
Flaach,8019.0,Unbestimmt,22,37
Flaach,8019.0,Weitere,8,37
Flaach,8019.0,Heizöl,7,37
Erlach,8012.0,Heizöl,22,51
Erlach,8012.0,Unbestimmt,22,51
Erlach,8012.0,Weitere,6,51
Erlach,8012.0,Keine,1,51
Affeltrangen,8017.0,Unbestimmt,22,56
Affeltrangen,8017.0,Heizöl,21,56
Affeltrangen,8017.0,Weitere,12,56
Affeltrangen,8017.0,Gas,1,56
Brusio,8013.0,Weitere,22,71
Brusio,8013.0,Unbestimmt,19,71
Brusio,8013.0,Heizöl,15,71
Brusio,8013.0,Elektrizität,15,71
La Tène,8013.0,Unbestimmt,22,68
La Tène,8013.0,Heizöl,21,68
La Tène,8013.0,Keine,9,68
La Tène,8013.0,Gas,9,68
La Tène,8013.0,Weitere,5,68
La Tène,8013.0,Elektrizität,2,68
Heitenried,8013.0,Unbestimmt,22,52
Heitenried,8013.0,Weitere,16,52
Heitenried,8013.0,Heizöl,14,52
La Tène,8012.0,Heizöl,22,59
La Tène,8012.0,Unbestimmt,18,59
La Tène,8012.0,Gas,9,59
La Tène,8012.0,Weitere,6,59
La Tène,8012.0,Keine,4,59
Rüdtligen-Alchenflüh,8019.0,Unbestimmt,22,28
Rüdtligen-Alchenflüh,8019.0,Heizöl,3,28
Rüdtligen-Alchenflüh,8019.0,Gas,2,28
Rüdtligen-Alchenflüh,8019.0,Weitere,1,28
Weesen,8016.0,Unbestimmt,22,39
Weesen,8016.0,Heizöl,13,39
Weesen,8016.0,Weitere,4,39
Weesen,8017.0,Heizöl,22,45
Weesen,8017.0,Unbestimmt,16,45
Weesen,8017.0,Weitere,7,45
Fläsch,8012.0,Unbestimmt,22,37
Fläsch,8012.0,Weitere,7,37
Fläsch,8012.0,Heizöl,7,37
Fläsch,8012.0,Keine,1,37
Kleinlützel,8016.0,Unbestimmt,22,38
Kleinlützel,8016.0,Heizöl,9,38
Kleinlützel,8016.0,Elektrizität,5,38
Kleinlützel,8016.0,Weitere,2,38
Holziken,8014.0,Heizöl,22,47
Holziken,8014.0,Unbestimmt,19,47
Holziken,8014.0,Weitere,5,47
Holziken,8014.0,Elektrizität,1,47
Lichtensteig,8020.0,Unbestimmt,22,34
Lichtensteig,8020.0,Gas,9,34
Lichtensteig,8020.0,Heizöl,2,34
Lichtensteig,8020.0,Weitere,1,34
Thundorf,8022.0,Unbestimmt,22,40
Thundorf,8022.0,Weitere,13,40
Thundorf,8022.0,Keine,3,40
Thundorf,8022.0,Heizöl,1,40
Thundorf,8022.0,Elektrizität,1,40
Bioggio,8020.0,Unbestimmt,22,57
Bioggio,8020.0,Gas,18,57
Bioggio,8020.0,Heizöl,16,57
Bioggio,8020.0,Weitere,1,57
Bettingen,8015.0,Heizöl,22,65
Bettingen,8015.0,Keine,19,65
Bettingen,8015.0,Gas,17,65
Bettingen,8015.0,Weitere,7,65
Lajoux (JU),8017.0,Unbestimmt,22,39
Lajoux (JU),8017.0,Heizöl,14,39
Lajoux (JU),8017.0,Weitere,2,39
Lajoux (JU),8017.0,Elektrizität,1,39
Waldstatt,8023.0,Unbestimmt,22,35
Waldstatt,8023.0,Keine,4,35
Waldstatt,8023.0,Heizöl,4,35
Waldstatt,8023.0,Weitere,3,35
Waldstatt,8023.0,Elektrizität,1,35
Waldstatt,8023.0,Gas,1,35
Liddes,8015.0,Heizöl,22,53
Liddes,8015.0,Elektrizität,16,53
Liddes,8015.0,Weitere,14,53
Liddes,8015.0,Gas,1,53
Flumenthal,8018.0,Unbestimmt,22,32
Flumenthal,8018.0,Heizöl,9,32
Flumenthal,8018.0,Weitere,1,32
Préverenges,8018.0,Gas,22,34
Préverenges,8018.0,Unbestimmt,10,34
Préverenges,8018.0,Elektrizität,1,34
Préverenges,8018.0,Heizöl,1,34
Martigny-Combe,8023.0,Unbestimmt,22,40
Martigny-Combe,8023.0,Weitere,16,40
Martigny-Combe,8023.0,Elektrizität,1,40
Martigny-Combe,8023.0,Keine,1,40
Safnern,8022.0,Unbestimmt,22,27
Safnern,8022.0,Weitere,3,27
Safnern,8022.0,Gas,2,27
Grossdietwil,8013.0,Unbestimmt,22,40
Grossdietwil,8013.0,Heizöl,10,40
Grossdietwil,8013.0,Weitere,8,40
Mervelier,8023.0,Unbestimmt,22,30
Mervelier,8023.0,Weitere,8,30
Holziken,8018.0,Unbestimmt,22,34
Holziken,8018.0,Heizöl,12,34
Rifferswil,8021.0,Unbestimmt,22,39
Rifferswil,8021.0,Weitere,15,39
Rifferswil,8021.0,Keine,2,39
Arch,8023.0,Unbestimmt,22,36
Arch,8023.0,Weitere,7,36
Arch,8023.0,Gas,6,36
Arch,8023.0,Keine,1,36
Dierikon,8011.0,Weitere,22,52
Dierikon,8011.0,Unbestimmt,16,52
Dierikon,8011.0,Heizöl,9,52
Dierikon,8011.0,Keine,2,52
Dierikon,8011.0,Elektrizität,2,52
Dierikon,8011.0,Gas,1,52
Essertines-sur-Yverdon,8020.0,Heizöl,22,34
Essertines-sur-Yverdon,8020.0,Unbestimmt,10,34
Essertines-sur-Yverdon,8020.0,Keine,1,34
Essertines-sur-Yverdon,8020.0,Weitere,1,34
Ossingen,8020.0,Unbestimmt,22,41
Ossingen,8020.0,Weitere,14,41
Ossingen,8020.0,Keine,4,41
Ossingen,8020.0,Gas,1,41
Dachsen,8023.0,Unbestimmt,22,35
Dachsen,8023.0,Keine,10,35
Dachsen,8023.0,Weitere,3,35
Niedermuhlern,8013.0,Unbestimmt,22,31
Niedermuhlern,8013.0,Weitere,5,31
Niedermuhlern,8013.0,Heizöl,4,31
Châtonnaye,8020.0,Unbestimmt,22,31
Châtonnaye,8020.0,Heizöl,7,31
Châtonnaye,8020.0,Weitere,1,31
Châtonnaye,8020.0,Gas,1,31
Châtonnaye,8019.0,Unbestimmt,22,39
Châtonnaye,8019.0,Heizöl,12,39
Châtonnaye,8019.0,Weitere,5,39
Dorénaz,8011.0,Unbestimmt,22,77
Dorénaz,8011.0,Weitere,22,77
Dorénaz,8011.0,Heizöl,21,77
Dorénaz,8011.0,Elektrizität,11,77
Dorénaz,8011.0,Keine,1,77
Montricher,8015.0,Unbestimmt,22,43
Montricher,8015.0,Elektrizität,12,43
Montricher,8015.0,Heizöl,5,43
Montricher,8015.0,Weitere,2,43
Montricher,8015.0,Gas,2,43
Pont-la-Ville,8015.0,Elektrizität,22,49
Pont-la-Ville,8015.0,Unbestimmt,12,49
Pont-la-Ville,8015.0,Heizöl,8,49
Pont-la-Ville,8015.0,Weitere,6,49
Pont-la-Ville,8015.0,Gas,1,49
Oberwil bei Büren,8013.0,Unbestimmt,22,35
Oberwil bei Büren,8013.0,Heizöl,10,35
Oberwil bei Büren,8013.0,Weitere,3,35
Buttwil,8022.0,Unbestimmt,22,24
Buttwil,8022.0,Keine,1,24
Buttwil,8022.0,Elektrizität,1,24
Altikon,8013.0,Unbestimmt,22,33
Altikon,8013.0,Weitere,6,33
Altikon,8013.0,Heizöl,3,33
Altikon,8013.0,Elektrizität,1,33
Altikon,8013.0,Keine,1,33
Dorénaz,8014.0,Weitere,22,45
Dorénaz,8014.0,Heizöl,17,45
Dorénaz,8014.0,Keine,2,45
Dorénaz,8014.0,Elektrizität,2,45
Dorénaz,8014.0,Gas,1,45
Dorénaz,8014.0,Unbestimmt,1,45
Chénens,8020.0,Unbestimmt,22,37
Chénens,8020.0,Heizöl,9,37
Chénens,8020.0,Weitere,5,37
Chénens,8020.0,Gas,1,37
Holderbank (SO),8014.0,Heizöl,22,39
Holderbank (SO),8014.0,Unbestimmt,15,39
Holderbank (SO),8014.0,Weitere,2,39
Kappel am Albis,8019.0,Unbestimmt,22,33
Kappel am Albis,8019.0,Heizöl,7,33
Kappel am Albis,8019.0,Elektrizität,2,33
Kappel am Albis,8019.0,Weitere,2,33
Jens,8015.0,Heizöl,22,38
Jens,8015.0,Unbestimmt,8,38
Jens,8015.0,Weitere,5,38
Jens,8015.0,Elektrizität,3,38
Ménières,8017.0,Unbestimmt,22,30
Ménières,8017.0,Weitere,3,30
Ménières,8017.0,Elektrizität,2,30
Ménières,8017.0,Heizöl,2,30
Ménières,8017.0,Gas,1,30
Gelterkinden,8020.0,Keine,22,59
Gelterkinden,8020.0,Weitere,22,59
Gelterkinden,8020.0,Heizöl,15,59
Erlach,8019.0,Unbestimmt,22,49
Erlach,8019.0,Heizöl,19,49
Erlach,8019.0,Weitere,5,49
Erlach,8019.0,Keine,2,49
Erlach,8019.0,Gas,1,49
Schneisingen,8018.0,Unbestimmt,22,37
Schneisingen,8018.0,Heizöl,11,37
Schneisingen,8018.0,Weitere,4,37
Erlenbach (ZH),8016.0,Heizöl,22,63
Erlenbach (ZH),8016.0,Unbestimmt,17,63
Erlenbach (ZH),8016.0,Gas,16,63
Erlenbach (ZH),8016.0,Elektrizität,5,63
Erlenbach (ZH),8016.0,Weitere,2,63
Erlenbach (ZH),8016.0,Keine,1,63
Niederwil (AG),8012.0,Unbestimmt,22,53
Niederwil (AG),8012.0,Heizöl,19,53
Niederwil (AG),8012.0,Weitere,10,53
Niederwil (AG),8012.0,Elektrizität,2,53
Vals,8015.0,Heizöl,22,40
Vals,8015.0,Elektrizität,14,40
Vals,8015.0,Weitere,3,40
Vals,8015.0,Unbestimmt,1,40
La Rippe,8015.0,Heizöl,22,56
La Rippe,8015.0,Unbestimmt,17,56
La Rippe,8015.0,Elektrizität,14,56
La Rippe,8015.0,Weitere,2,56
La Rippe,8015.0,Gas,1,56
Visp,8019.0,Heizöl,22,51
Visp,8019.0,Weitere,20,51
Visp,8019.0,Unbestimmt,6,51
Visp,8019.0,Keine,2,51
Visp,8019.0,Gas,1,51
Savosa,8018.0,Unbestimmt,22,40
Savosa,8018.0,Heizöl,10,40
Savosa,8018.0,Gas,8,40
Neuheim,8021.0,Unbestimmt,22,27
Neuheim,8021.0,Heizöl,4,27
Neuheim,8021.0,Weitere,1,27
Neunforn,8023.0,Unbestimmt,22,45
Neunforn,8023.0,Keine,14,45
Neunforn,8023.0,Weitere,8,45
Neunforn,8023.0,Elektrizität,1,45
Koblenz,8021.0,Unbestimmt,22,24
Koblenz,8021.0,Weitere,2,24
Abtwil,8015.0,Unbestimmt,22,37
Abtwil,8015.0,Heizöl,10,37
Abtwil,8015.0,Elektrizität,3,37
Abtwil,8015.0,Weitere,2,37
Echichens,8018.0,Heizöl,22,39
Echichens,8018.0,Unbestimmt,9,39
Echichens,8018.0,Elektrizität,4,39
Echichens,8018.0,Gas,3,39
Echichens,8018.0,Keine,1,39
Wynigen,8021.0,Unbestimmt,22,43
Wynigen,8021.0,Weitere,11,43
Wynigen,8021.0,Heizöl,7,43
Wynigen,8021.0,Elektrizität,2,43
Wynigen,8021.0,Keine,1,43
Fischbach,8016.0,Unbestimmt,22,39
Fischbach,8016.0,Heizöl,9,39
Fischbach,8016.0,Elektrizität,5,39
Fischbach,8016.0,Weitere,3,39
Mönthal,8015.0,Heizöl,22,51
Mönthal,8015.0,Keine,18,51
Mönthal,8015.0,Unbestimmt,7,51
Mönthal,8015.0,Elektrizität,3,51
Mönthal,8015.0,Weitere,1,51
Siblingen,8022.0,Weitere,22,36
Siblingen,8022.0,Unbestimmt,14,36
Hochwald,8013.0,Unbestimmt,22,45
Hochwald,8013.0,Weitere,11,45
Hochwald,8013.0,Heizöl,10,45
Hochwald,8013.0,Gas,1,45
Hochwald,8013.0,Keine,1,45
Lampenberg,8023.0,Keine,22,38
Lampenberg,8023.0,Weitere,16,38
Uerkheim,8018.0,Unbestimmt,22,32
Uerkheim,8018.0,Heizöl,9,32
Uerkheim,8018.0,Weitere,1,32
Lucens,8020.0,Unbestimmt,22,41
Lucens,8020.0,Gas,7,41
Lucens,8020.0,Heizöl,6,41
Lucens,8020.0,Keine,3,41
Lucens,8020.0,Weitere,2,41
Lucens,8020.0,Elektrizität,1,41
Gletterens,8018.0,Unbestimmt,22,36
Gletterens,8018.0,Heizöl,9,36
Gletterens,8018.0,Weitere,5,36
Saxon,8018.0,Elektrizität,22,62
Saxon,8018.0,Heizöl,22,62
Saxon,8018.0,Weitere,11,62
Saxon,8018.0,Unbestimmt,6,62
Saxon,8018.0,Gas,1,62
Bargen (SH),8015.0,Unbestimmt,22,33
Bargen (SH),8015.0,Heizöl,6,33
Bargen (SH),8015.0,Weitere,3,33
Bargen (SH),8015.0,Elektrizität,2,33
Ardon,8018.0,Unbestimmt,22,45
Ardon,8018.0,Heizöl,13,45
Ardon,8018.0,Elektrizität,6,45
Ardon,8018.0,Weitere,2,45
Ardon,8018.0,Gas,2,45
Saas-Fee,8016.0,Heizöl,22,51
Saas-Fee,8016.0,Unbestimmt,18,51
Saas-Fee,8016.0,Elektrizität,8,51
Saas-Fee,8016.0,Weitere,2,51
Saas-Fee,8016.0,Keine,1,51
Saas-Grund,8012.0,Heizöl,22,55
Saas-Grund,8012.0,Unbestimmt,16,55
Saas-Grund,8012.0,Elektrizität,10,55
Saas-Grund,8012.0,Weitere,6,55
Saas-Grund,8012.0,Keine,1,55
Zuzwil (SG),8013.0,Unbestimmt,22,50
Zuzwil (SG),8013.0,Heizöl,10,50
Zuzwil (SG),8013.0,Weitere,8,50
Zuzwil (SG),8013.0,Gas,8,50
Zuzwil (SG),8013.0,Keine,2,50
Hasliberg,8020.0,Unbestimmt,22,46
Hasliberg,8020.0,Heizöl,14,46
Hasliberg,8020.0,Keine,6,46
Hasliberg,8020.0,Weitere,4,46
Morlon,8023.0,Weitere,22,48
Morlon,8023.0,Keine,13,48
Morlon,8023.0,Gas,7,48
Morlon,8023.0,Unbestimmt,6,48
Flüelen,8022.0,Unbestimmt,22,37
Flüelen,8022.0,Weitere,10,37
Flüelen,8022.0,Keine,4,37
Flüelen,8022.0,Elektrizität,1,37
Echichens,8016.0,Unbestimmt,22,46
Echichens,8016.0,Elektrizität,15,46
Echichens,8016.0,Heizöl,7,46
Echichens,8016.0,Weitere,2,46
Bärschwil,8021.0,Unbestimmt,22,25
Bärschwil,8021.0,Heizöl,2,25
Bärschwil,8021.0,Keine,1,25
Spiringen,8021.0,Unbestimmt,22,29
Spiringen,8021.0,Weitere,5,29
Spiringen,8021.0,Keine,1,29
Spiringen,8021.0,Heizöl,1,29
Bovernier,8021.0,Elektrizität,22,35
Bovernier,8021.0,Unbestimmt,10,35
Bovernier,8021.0,Weitere,3,35
Lommiswil,8022.0,Unbestimmt,22,25
Lommiswil,8022.0,Weitere,3,25
Kehrsatz,8022.0,Unbestimmt,22,24
Kehrsatz,8022.0,Weitere,1,24
Kehrsatz,8022.0,Heizöl,1,24
La Sarraz,8017.0,Unbestimmt,22,45
La Sarraz,8017.0,Gas,16,45
La Sarraz,8017.0,Elektrizität,5,45
La Sarraz,8017.0,Weitere,2,45
Halten,8018.0,Unbestimmt,22,38
Halten,8018.0,Heizöl,14,38
Halten,8018.0,Weitere,2,38
Schnottwil,8018.0,Unbestimmt,22,45
Schnottwil,8018.0,Heizöl,17,45
Schnottwil,8018.0,Weitere,5,45
Schnottwil,8018.0,Elektrizität,1,45
Baulmes,8013.0,Unbestimmt,22,28
Baulmes,8013.0,Weitere,3,28
Baulmes,8013.0,Heizöl,3,28
Benken (ZH),8020.0,Unbestimmt,22,31
Benken (ZH),8020.0,Heizöl,7,31
Benken (ZH),8020.0,Keine,2,31
Fisibach,8022.0,Unbestimmt,22,27
Fisibach,8022.0,Weitere,5,27
Vendlincourt,8017.0,Unbestimmt,22,39
Vendlincourt,8017.0,Heizöl,12,39
Vendlincourt,8017.0,Weitere,4,39
Vendlincourt,8017.0,Elektrizität,1,39
Schnottwil,8021.0,Unbestimmt,22,26
Schnottwil,8021.0,Keine,2,26
Schnottwil,8021.0,Heizöl,1,26
Schnottwil,8021.0,Weitere,1,26
Rodersdorf,8020.0,Unbestimmt,22,36
Rodersdorf,8020.0,Heizöl,11,36
Rodersdorf,8020.0,Weitere,3,36
Weesen,8021.0,Unbestimmt,22,35
Weesen,8021.0,Weitere,8,35
Weesen,8021.0,Heizöl,4,35
Weesen,8021.0,Keine,1,35
Massongex,8011.0,Weitere,22,96
Massongex,8011.0,Heizöl,21,96
Massongex,8011.0,Keine,20,96
Massongex,8011.0,Gas,12,96
Massongex,8011.0,Elektrizität,11,96
Massongex,8011.0,Unbestimmt,10,96
Märstetten,8016.0,Unbestimmt,22,63
Märstetten,8016.0,Heizöl,20,63
Märstetten,8016.0,Gas,16,63
Märstetten,8016.0,Weitere,4,63
Märstetten,8016.0,Elektrizität,1,63
Hofstetten bei Brienz,8013.0,Unbestimmt,22,40
Hofstetten bei Brienz,8013.0,Heizöl,9,40
Hofstetten bei Brienz,8013.0,Weitere,9,40
Ponte Capriasca,8011.0,Unbestimmt,22,48
Ponte Capriasca,8011.0,Heizöl,15,48
Ponte Capriasca,8011.0,Weitere,9,48
Ponte Capriasca,8011.0,Elektrizität,2,48
Niederweningen,8017.0,Unbestimmt,22,36
Niederweningen,8017.0,Heizöl,11,36
Niederweningen,8017.0,Weitere,2,36
Niederweningen,8017.0,Elektrizität,1,36
Grono,8017.0,Elektrizität,22,39
Grono,8017.0,Unbestimmt,6,39
Grono,8017.0,Heizöl,6,39
Grono,8017.0,Weitere,4,39
Grono,8017.0,Keine,1,39
Fischbach-Göslikon,8020.0,Heizöl,22,45
Fischbach-Göslikon,8020.0,Unbestimmt,19,45
Fischbach-Göslikon,8020.0,Weitere,4,45
Neyruz (FR),8013.0,Unbestimmt,22,44
Neyruz (FR),8013.0,Heizöl,14,44
Neyruz (FR),8013.0,Weitere,7,44
Neyruz (FR),8013.0,Gas,1,44
Staufen,8017.0,Unbestimmt,22,44
Staufen,8017.0,Gas,18,44
Staufen,8017.0,Heizöl,2,44
Staufen,8017.0,Elektrizität,1,44
Staufen,8017.0,Weitere,1,44
Ochlenberg,8015.0,Unbestimmt,22,30
Ochlenberg,8015.0,Heizöl,5,30
Ochlenberg,8015.0,Weitere,3,30
Ochlenberg,8013.0,Unbestimmt,22,34
Ochlenberg,8013.0,Weitere,9,34
Ochlenberg,8013.0,Heizöl,3,34
La Sagne,8014.0,Unbestimmt,22,35
La Sagne,8014.0,Heizöl,7,35
La Sagne,8014.0,Weitere,4,35
La Sagne,8014.0,Keine,2,35
Etoy,8022.0,Unbestimmt,22,36
Etoy,8022.0,Gas,10,36
Etoy,8022.0,Weitere,2,36
Etoy,8022.0,Heizöl,1,36
Etoy,8022.0,Keine,1,36
Bossonnens,8018.0,Heizöl,22,41
Bossonnens,8018.0,Unbestimmt,15,41
Bossonnens,8018.0,Weitere,2,41
Bossonnens,8018.0,Gas,2,41
La Sarraz,8012.0,Unbestimmt,22,59
La Sarraz,8012.0,Heizöl,16,59
La Sarraz,8012.0,Gas,13,59
La Sarraz,8012.0,Weitere,5,59
La Sarraz,8012.0,Elektrizität,2,59
La Sarraz,8012.0,Keine,1,59
Bettwil,8023.0,Unbestimmt,22,30
Bettwil,8023.0,Weitere,6,30
Bettwil,8023.0,Keine,2,30
Corcelles-près-Payerne,8020.0,Unbestimmt,22,44
Corcelles-près-Payerne,8020.0,Heizöl,18,44
Corcelles-près-Payerne,8020.0,Weitere,3,44
Corcelles-près-Payerne,8020.0,Keine,1,44
Zunzgen,8019.0,Keine,22,56
Zunzgen,8019.0,Heizöl,20,56
Zunzgen,8019.0,Weitere,14,56
Walliswil bei Wangen,8017.0,Unbestimmt,21,44
Walliswil bei Wangen,8017.0,Heizöl,16,44
Walliswil bei Wangen,8017.0,Weitere,6,44
Walliswil bei Wangen,8017.0,Elektrizität,1,44
Greifensee,8021.0,Unbestimmt,21,28
Greifensee,8021.0,Gas,4,28
Greifensee,8021.0,Weitere,1,28
Greifensee,8021.0,Heizöl,1,28
Greifensee,8021.0,Elektrizität,1,28
Wintersingen,8014.0,Keine,21,25
Wintersingen,8014.0,Heizöl,4,25
Gletterens,8019.0,Unbestimmt,21,31
Gletterens,8019.0,Heizöl,7,31
Gletterens,8019.0,Weitere,3,31
Pont-la-Ville,8020.0,Unbestimmt,21,31
Pont-la-Ville,8020.0,Heizöl,8,31
Pont-la-Ville,8020.0,Weitere,2,31
Drei Höfe,8021.0,Unbestimmt,21,23
Drei Höfe,8021.0,Weitere,2,23
Rossemaison,8014.0,Heizöl,21,43
Rossemaison,8014.0,Unbestimmt,17,43
Rossemaison,8014.0,Gas,3,43
Rossemaison,8014.0,Keine,1,43
Rossemaison,8014.0,Weitere,1,43
Kleinbösingen,8017.0,Unbestimmt,21,38
Kleinbösingen,8017.0,Elektrizität,8,38
Kleinbösingen,8017.0,Weitere,6,38
Kleinbösingen,8017.0,Heizöl,3,38
Courgevaux,8018.0,Unbestimmt,21,35
Courgevaux,8018.0,Heizöl,10,35
Courgevaux,8018.0,Weitere,4,35
Rossinière,8012.0,Unbestimmt,21,45
Rossinière,8012.0,Weitere,12,45
Rossinière,8012.0,Heizöl,9,45
Rossinière,8012.0,Elektrizität,3,45
Tenero-Contra,8018.0,Heizöl,21,54
Tenero-Contra,8018.0,Unbestimmt,17,54
Tenero-Contra,8018.0,Weitere,11,54
Tenero-Contra,8018.0,Elektrizität,5,54
Vufflens-le-Château,8020.0,Gas,21,35
Vufflens-le-Château,8020.0,Unbestimmt,14,35
Pontresina,8021.0,Unbestimmt,21,34
Pontresina,8021.0,Heizöl,7,34
Pontresina,8021.0,Elektrizität,3,34
Pontresina,8021.0,Keine,2,34
Pontresina,8021.0,Weitere,1,34
Brügg,8019.0,Unbestimmt,21,36
Brügg,8019.0,Heizöl,11,36
Brügg,8019.0,Weitere,2,36
Brügg,8019.0,Gas,1,36
Brügg,8019.0,Keine,1,36
Härkingen,8012.0,Heizöl,21,43
Härkingen,8012.0,Unbestimmt,7,43
Härkingen,8012.0,Keine,7,43
Härkingen,8012.0,Elektrizität,5,43
Härkingen,8012.0,Weitere,3,43
Grellingen,8023.0,Weitere,21,41
Grellingen,8023.0,Keine,20,41
Krauchthal,8023.0,Unbestimmt,21,32
Krauchthal,8023.0,Weitere,9,32
