Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Hundwil,8021.0,Keine,1,24
Lampenberg,8020.0,Weitere,15,25
Lampenberg,8020.0,Keine,9,25
Lampenberg,8020.0,Heizöl,1,25
Mammern,8015.0,Heizöl,15,37
Mammern,8015.0,Unbestimmt,15,37
Mammern,8015.0,Gas,3,37
Mammern,8015.0,Keine,2,37
Mammern,8015.0,Elektrizität,2,37
Begnins,8023.0,Unbestimmt,15,19
Begnins,8023.0,Weitere,3,19
Begnins,8023.0,Elektrizität,1,19
Veysonnaz,8021.0,Weitere,15,37
Veysonnaz,8021.0,Unbestimmt,10,37
Veysonnaz,8021.0,Elektrizität,9,37
Veysonnaz,8021.0,Heizöl,3,37
Conters im Prättigau,8014.0,Unbestimmt,15,28
Conters im Prättigau,8014.0,Heizöl,7,28
Conters im Prättigau,8014.0,Weitere,6,28
Walliswil bei Wangen,8022.0,Unbestimmt,15,18
Walliswil bei Wangen,8022.0,Weitere,2,18
Walliswil bei Wangen,8022.0,Heizöl,1,18
Rüfenach,8022.0,Unbestimmt,15,19
Rüfenach,8022.0,Weitere,4,19
Mandach,8022.0,Unbestimmt,15,17
Mandach,8022.0,Weitere,2,17
Corbières,8016.0,Unbestimmt,15,30
Corbières,8016.0,Elektrizität,8,30
Corbières,8016.0,Weitere,5,30
Corbières,8016.0,Heizöl,2,30
Sisseln,8023.0,Unbestimmt,15,20
Sisseln,8023.0,Weitere,4,20
Sisseln,8023.0,Heizöl,1,20
Hohentannen,8019.0,Heizöl,15,30
Hohentannen,8019.0,Unbestimmt,8,30
Hohentannen,8019.0,Weitere,7,30
Lavigny,8021.0,Unbestimmt,15,39
Lavigny,8021.0,Gas,12,39
Lavigny,8021.0,Keine,7,39
Lavigny,8021.0,Weitere,3,39
Lavigny,8021.0,Heizöl,2,39
Bercher,8012.0,Unbestimmt,15,37
Bercher,8012.0,Heizöl,10,37
Bercher,8012.0,Gas,6,37
Bercher,8012.0,Weitere,3,37
Bercher,8012.0,Keine,2,37
Bercher,8012.0,Elektrizität,1,37
Vaulruz,8017.0,Unbestimmt,15,31
Vaulruz,8017.0,Heizöl,11,31
Vaulruz,8017.0,Weitere,4,31
Vaulruz,8017.0,Elektrizität,1,31
Walzenhausen,8022.0,Unbestimmt,15,30
Walzenhausen,8022.0,Keine,7,30
Walzenhausen,8022.0,Weitere,3,30
Walzenhausen,8022.0,Heizöl,3,30
Walzenhausen,8022.0,Gas,2,30
Attinghausen,8020.0,Unbestimmt,15,21
Attinghausen,8020.0,Heizöl,3,21
Attinghausen,8020.0,Elektrizität,2,21
Attinghausen,8020.0,Weitere,1,21
Lichtensteig,8018.0,Gas,15,26
Lichtensteig,8018.0,Unbestimmt,8,26
Lichtensteig,8018.0,Weitere,2,26
Lichtensteig,8018.0,Heizöl,1,26
La Verrerie,8014.0,Unbestimmt,15,26
La Verrerie,8014.0,Heizöl,6,26
La Verrerie,8014.0,Weitere,5,26
Soral,8023.0,Unbestimmt,15,24
Soral,8023.0,Gas,4,24
Soral,8023.0,Keine,3,24
Soral,8023.0,Weitere,2,24
Soral,8015.0,Heizöl,15,28
Soral,8015.0,Elektrizität,12,28
Soral,8015.0,Gas,1,28
Vaulruz,8013.0,Unbestimmt,15,38
Vaulruz,8013.0,Heizöl,15,38
Vaulruz,8013.0,Weitere,6,38
Vaulruz,8013.0,Gas,1,38
Vaulruz,8013.0,Elektrizität,1,38
Soral,8014.0,Heizöl,15,19
Soral,8014.0,Elektrizität,2,19
Soral,8014.0,Unbestimmt,1,19
Soral,8014.0,Weitere,1,19
Rottenschwil,8019.0,Heizöl,15,28
Rottenschwil,8019.0,Unbestimmt,11,28
Rottenschwil,8019.0,Weitere,2,28
Rottenschwil,8022.0,Unbestimmt,15,20
Rottenschwil,8022.0,Weitere,4,20
Rottenschwil,8022.0,Gas,1,20
Rougemont,8021.0,Unbestimmt,15,36
Rougemont,8021.0,Heizöl,11,36
Rougemont,8021.0,Weitere,7,36
Rougemont,8021.0,Keine,3,36
Unterschächen,8021.0,Unbestimmt,15,20
Unterschächen,8021.0,Weitere,4,20
Unterschächen,8021.0,Keine,1,20
Binn,8012.0,Weitere,15,25
Binn,8012.0,Elektrizität,6,25
Binn,8012.0,Unbestimmt,3,25
Binn,8012.0,Heizöl,1,25
Sorengo,8016.0,Unbestimmt,15,28
Sorengo,8016.0,Heizöl,8,28
Sorengo,8016.0,Gas,2,28
Sorengo,8016.0,Elektrizität,2,28
Sorengo,8016.0,Weitere,1,28
Massongex,8018.0,Gas,15,29
Massongex,8018.0,Elektrizität,5,29
Massongex,8018.0,Unbestimmt,3,29
Massongex,8018.0,Heizöl,3,29
Massongex,8018.0,Keine,2,29
Massongex,8018.0,Weitere,1,29
Belprahon,8015.0,Heizöl,15,35
Belprahon,8015.0,Unbestimmt,10,35
Belprahon,8015.0,Elektrizität,7,35
Belprahon,8015.0,Weitere,3,35
Le Bémont (JU),8017.0,Unbestimmt,15,28
Le Bémont (JU),8017.0,Heizöl,10,28
Le Bémont (JU),8017.0,Weitere,2,28
Le Bémont (JU),8017.0,Elektrizität,1,28
Besenbüren,8014.0,Unbestimmt,15,20
Besenbüren,8014.0,Heizöl,4,20
Besenbüren,8014.0,Weitere,1,20
Varen,8016.0,Unbestimmt,15,33
Varen,8016.0,Elektrizität,9,33
Varen,8016.0,Heizöl,6,33
Varen,8016.0,Weitere,2,33
Varen,8016.0,Gas,1,33
Schangnau,8018.0,Unbestimmt,15,22
Schangnau,8018.0,Heizöl,6,22
Schangnau,8018.0,Weitere,1,22
Besenbüren,8016.0,Unbestimmt,15,27
Besenbüren,8016.0,Heizöl,7,27
Besenbüren,8016.0,Weitere,5,27
Le Noirmont,8016.0,Unbestimmt,15,37
Le Noirmont,8016.0,Heizöl,14,37
Le Noirmont,8016.0,Weitere,4,37
Le Noirmont,8016.0,Elektrizität,4,37
Schönenbuch,8023.0,Gas,15,27
Schönenbuch,8023.0,Keine,8,27
Schönenbuch,8023.0,Weitere,4,27
Sommeri,8015.0,Unbestimmt,15,23
Sommeri,8015.0,Heizöl,5,23
Sommeri,8015.0,Weitere,3,23
Sonvilier,8018.0,Unbestimmt,15,28
Sonvilier,8018.0,Heizöl,11,28
Sonvilier,8018.0,Weitere,2,28
Waldstatt,8012.0,Unbestimmt,15,45
Waldstatt,8012.0,Heizöl,12,45
Waldstatt,8012.0,Gas,9,45
Waldstatt,8012.0,Weitere,7,45
Waldstatt,8012.0,Elektrizität,2,45
Varen,8021.0,Unbestimmt,15,17
Varen,8021.0,Weitere,2,17
Varen,8019.0,Unbestimmt,15,25
Varen,8019.0,Elektrizität,4,25
Varen,8019.0,Heizöl,4,25
Varen,8019.0,Weitere,2,25
Arni (BE),8017.0,Unbestimmt,15,25
Arni (BE),8017.0,Weitere,7,25
Arni (BE),8017.0,Heizöl,2,25
Arni (BE),8017.0,Elektrizität,1,25
Russin,8012.0,Gas,15,38
Russin,8012.0,Unbestimmt,13,38
Russin,8012.0,Heizöl,8,38
Russin,8012.0,Weitere,2,38
Vezia,8018.0,Unbestimmt,15,27
Vezia,8018.0,Heizöl,9,27
Vezia,8018.0,Elektrizität,2,27
Vezia,8018.0,Gas,1,27
Conters im Prättigau,8013.0,Unbestimmt,15,28
Conters im Prättigau,8013.0,Weitere,7,28
Conters im Prättigau,8013.0,Heizöl,2,28
Conters im Prättigau,8013.0,Elektrizität,2,28
Conters im Prättigau,8013.0,Keine,2,28
Valbroye,8019.0,Unbestimmt,15,26
Valbroye,8019.0,Heizöl,8,26
Valbroye,8019.0,Keine,2,26
Valbroye,8019.0,Gas,1,26
Walterswil (BE),8013.0,Unbestimmt,15,31
Walterswil (BE),8013.0,Weitere,12,31
Walterswil (BE),8013.0,Heizöl,4,31
Lonay,8023.0,Unbestimmt,15,24
Lonay,8023.0,Gas,7,24
Lonay,8023.0,Keine,1,24
Lonay,8023.0,Weitere,1,24
Saint-George,8013.0,Heizöl,15,33
Saint-George,8013.0,Unbestimmt,7,33
Saint-George,8013.0,Weitere,6,33
Saint-George,8013.0,Elektrizität,5,33
Arzier-Le Muids,8018.0,Unbestimmt,15,30
Arzier-Le Muids,8018.0,Elektrizität,8,30
Arzier-Le Muids,8018.0,Weitere,4,30
Arzier-Le Muids,8018.0,Heizöl,3,30
Schmiedrued,8023.0,Unbestimmt,15,20
Schmiedrued,8023.0,Keine,3,20
Schmiedrued,8023.0,Weitere,2,20
Seewen,8020.0,Unbestimmt,15,34
Seewen,8020.0,Heizöl,8,34
Seewen,8020.0,Weitere,7,34
Seewen,8020.0,Keine,2,34
Seewen,8020.0,Gas,2,34
Schlatt-Haslen,8019.0,Keine,15,24
Schlatt-Haslen,8019.0,Heizöl,4,24
Schlatt-Haslen,8019.0,Weitere,3,24
Schlatt-Haslen,8019.0,Unbestimmt,2,24
Salvan,8022.0,Unbestimmt,15,26
Salvan,8022.0,Elektrizität,7,26
Salvan,8022.0,Weitere,2,26
Salvan,8022.0,Heizöl,1,26
Salvan,8022.0,Keine,1,26
Sils im Domleschg,8017.0,Unbestimmt,15,21
Sils im Domleschg,8017.0,Heizöl,5,21
Sils im Domleschg,8017.0,Weitere,1,21
Bettwil,8019.0,Unbestimmt,15,20
Bettwil,8019.0,Weitere,2,20
Bettwil,8019.0,Heizöl,2,20
Bettwil,8019.0,Elektrizität,1,20
Schongau,8017.0,Unbestimmt,15,25
Schongau,8017.0,Weitere,6,25
Schongau,8017.0,Heizöl,3,25
Schongau,8017.0,Elektrizität,1,25
Horn,8018.0,Gas,15,31
Horn,8018.0,Unbestimmt,12,31
Horn,8018.0,Heizöl,4,31
Vevey,8019.0,Gas,15,28
Vevey,8019.0,Unbestimmt,8,28
Vevey,8019.0,Weitere,3,28
Vevey,8019.0,Heizöl,2,28
Les Bois,8018.0,Unbestimmt,15,23
Les Bois,8018.0,Heizöl,8,23
Hochfelden,8013.0,Unbestimmt,15,31
Hochfelden,8013.0,Heizöl,12,31
Hochfelden,8013.0,Weitere,3,31
Hochfelden,8013.0,Keine,1,31
Schlatt-Haslen,8014.0,Keine,15,38
Schlatt-Haslen,8014.0,Heizöl,10,38
Schlatt-Haslen,8014.0,Weitere,10,38
Schlatt-Haslen,8014.0,Unbestimmt,2,38
Schlatt-Haslen,8014.0,Elektrizität,1,38
Lauterbrunnen,8023.0,Unbestimmt,15,32
Lauterbrunnen,8023.0,Keine,8,32
Lauterbrunnen,8023.0,Weitere,8,32
Lauterbrunnen,8023.0,Heizöl,1,32
Cadempino,8022.0,Unbestimmt,15,15
Siglistorf,8014.0,Unbestimmt,15,23
Siglistorf,8014.0,Heizöl,4,23
Siglistorf,8014.0,Weitere,3,23
Siglistorf,8014.0,Gas,1,23
Amlikon-Bissegg,8016.0,Heizöl,15,34
Amlikon-Bissegg,8016.0,Unbestimmt,14,34
Amlikon-Bissegg,8016.0,Weitere,5,34
Saint-Oyens,8021.0,Unbestimmt,15,17
Saint-Oyens,8021.0,Weitere,2,17
Bettmeralp,8018.0,Elektrizität,15,24
Bettmeralp,8018.0,Heizöl,5,24
Bettmeralp,8018.0,Unbestimmt,3,24
Bettmeralp,8018.0,Weitere,1,24
Valeyres-sous-Montagny,8013.0,Unbestimmt,15,29
Valeyres-sous-Montagny,8013.0,Heizöl,11,29
Valeyres-sous-Montagny,8013.0,Gas,2,29
Valeyres-sous-Montagny,8013.0,Weitere,1,29
Schlierbach,8018.0,Unbestimmt,15,26
Schlierbach,8018.0,Heizöl,7,26
Schlierbach,8018.0,Weitere,4,26
Lumnezia,8020.0,Weitere,15,45
Lumnezia,8020.0,Heizöl,11,45
Lumnezia,8020.0,Elektrizität,9,45
Lumnezia,8020.0,Unbestimmt,8,45
Lumnezia,8020.0,Keine,2,45
Saint-Gingolph,8015.0,Elektrizität,15,46
Saint-Gingolph,8015.0,Weitere,13,46
Saint-Gingolph,8015.0,Heizöl,13,46
Saint-Gingolph,8015.0,Gas,2,46
Saint-Gingolph,8015.0,Keine,2,46
Saint-Gingolph,8015.0,Unbestimmt,1,46
Lantsch/Lenz,8016.0,Elektrizität,15,32
Lantsch/Lenz,8016.0,Heizöl,13,32
Lantsch/Lenz,8016.0,Weitere,2,32
Lantsch/Lenz,8016.0,Keine,1,32
Lantsch/Lenz,8016.0,Unbestimmt,1,32
Honau,8023.0,Unbestimmt,15,17
Honau,8023.0,Keine,1,17
Honau,8023.0,Weitere,1,17
Valeyres-sous-Rances,8015.0,Unbestimmt,15,22
Valeyres-sous-Rances,8015.0,Heizöl,3,22
Valeyres-sous-Rances,8015.0,Elektrizität,2,22
Valeyres-sous-Rances,8015.0,Weitere,1,22
Valeyres-sous-Rances,8015.0,Gas,1,22
Bettwiesen,8016.0,Heizöl,15,35
Bettwiesen,8016.0,Unbestimmt,8,35
Bettwiesen,8016.0,Elektrizität,8,35
Bettwiesen,8016.0,Weitere,3,35
Bettwiesen,8016.0,Gas,1,35
Honau,8021.0,Unbestimmt,15,17
Honau,8021.0,Heizöl,1,17
Honau,8021.0,Weitere,1,17
Saint-Livres,8022.0,Unbestimmt,15,26
Saint-Livres,8022.0,Gas,5,26
Saint-Livres,8022.0,Weitere,5,26
Saint-Livres,8022.0,Keine,1,26
Cadempino,8020.0,Unbestimmt,15,22
Cadempino,8020.0,Heizöl,5,22
Cadempino,8020.0,Gas,2,22
Cadempino,8021.0,Unbestimmt,15,30
Cadempino,8021.0,Gas,12,30
Cadempino,8021.0,Heizöl,2,30
Cadempino,8021.0,Keine,1,30
Bettwil,8021.0,Unbestimmt,15,19
Bettwil,8021.0,Weitere,4,19
Astano,8014.0,Heizöl,15,30
Astano,8014.0,Elektrizität,9,30
Astano,8014.0,Unbestimmt,6,30
Holderbank (SO),8012.0,Heizöl,15,36
Holderbank (SO),8012.0,Weitere,13,36
Holderbank (SO),8012.0,Unbestimmt,6,36
Holderbank (SO),8012.0,Elektrizität,1,36
Holderbank (SO),8012.0,Keine,1,36
Arogno,8022.0,Unbestimmt,15,15
Lotzwil,8016.0,Unbestimmt,15,35
Lotzwil,8016.0,Gas,14,35
Lotzwil,8016.0,Weitere,3,35
Lotzwil,8016.0,Elektrizität,2,35
Lotzwil,8016.0,Heizöl,1,35
Arboldswil,8013.0,Keine,15,29
Arboldswil,8013.0,Weitere,6,29
Arboldswil,8013.0,Heizöl,6,29
Arboldswil,8013.0,Elektrizität,2,29
Schwarzhäusern,8017.0,Unbestimmt,15,29
Schwarzhäusern,8017.0,Heizöl,9,29
Schwarzhäusern,8017.0,Weitere,3,29
Schwarzhäusern,8017.0,Elektrizität,2,29
Holderbank (SO),8014.0,Unbestimmt,15,39
Holderbank (SO),8014.0,Heizöl,14,39
Holderbank (SO),8014.0,Weitere,10,39
Saas-Almagell,8011.0,Unbestimmt,15,49
Saas-Almagell,8011.0,Elektrizität,13,49
Saas-Almagell,8011.0,Heizöl,12,49
Saas-Almagell,8011.0,Weitere,8,49
Saas-Almagell,8011.0,Keine,1,49
Holderbank (SO),8015.0,Unbestimmt,15,35
Holderbank (SO),8015.0,Weitere,12,35
Holderbank (SO),8015.0,Heizöl,8,35
Berg am Irchel,8018.0,Unbestimmt,15,33
Berg am Irchel,8018.0,Weitere,15,33
Berg am Irchel,8018.0,Heizöl,3,33
Leutwil,8023.0,Unbestimmt,15,17
Leutwil,8023.0,Keine,2,17
Lüterswil-Gächliwil,8017.0,Unbestimmt,15,22
Lüterswil-Gächliwil,8017.0,Weitere,3,22
Lüterswil-Gächliwil,8017.0,Heizöl,3,22
Lüterswil-Gächliwil,8017.0,Elektrizität,1,22
Sisikon,8017.0,Unbestimmt,15,17
Sisikon,8017.0,Weitere,1,17
Sisikon,8017.0,Heizöl,1,17
Holderbank (AG),8018.0,Unbestimmt,15,21
Holderbank (AG),8018.0,Heizöl,5,21
Holderbank (AG),8018.0,Weitere,1,21
Siselen,8021.0,Unbestimmt,15,16
Siselen,8021.0,Weitere,1,16
Rütschelen,8012.0,Heizöl,15,47
Rütschelen,8012.0,Weitere,14,47
Rütschelen,8012.0,Unbestimmt,12,47
Rütschelen,8012.0,Elektrizität,5,47
Rütschelen,8012.0,Gas,1,47
Magliaso,8018.0,Heizöl,15,26
Magliaso,8018.0,Unbestimmt,9,26
Magliaso,8018.0,Elektrizität,2,26
Schwellbrunn,8020.0,Unbestimmt,15,21
Schwellbrunn,8020.0,Weitere,4,21
Schwellbrunn,8020.0,Heizöl,1,21
Schwellbrunn,8020.0,Keine,1,21
Rütschelen,8021.0,Unbestimmt,15,21
Rütschelen,8021.0,Weitere,4,21
Rütschelen,8021.0,Keine,2,21
Assens,8023.0,Gas,15,32
Assens,8023.0,Unbestimmt,10,32
Assens,8023.0,Keine,7,32
Saillon,8018.0,Unbestimmt,15,30
Saillon,8018.0,Elektrizität,7,30
Saillon,8018.0,Heizöl,5,30
Saillon,8018.0,Weitere,3,30
Leukerbad,8021.0,Heizöl,15,18
Leukerbad,8021.0,Elektrizität,1,18
Leukerbad,8021.0,Keine,1,18
Leukerbad,8021.0,Weitere,1,18
Vendlincourt,8019.0,Unbestimmt,15,19
Vendlincourt,8019.0,Heizöl,4,19
Centovalli,8021.0,Unbestimmt,15,21
Centovalli,8021.0,Heizöl,3,21
Centovalli,8021.0,Weitere,2,21
Centovalli,8021.0,Keine,1,21
Loveresse,8017.0,Heizöl,15,29
Loveresse,8017.0,Unbestimmt,11,29
Loveresse,8017.0,Weitere,2,29
Loveresse,8017.0,Elektrizität,1,29
Schwaderloch,8016.0,Unbestimmt,15,34
Schwaderloch,8016.0,Heizöl,10,34
Schwaderloch,8016.0,Elektrizität,8,34
Schwaderloch,8016.0,Weitere,1,34
Vendlincourt,8022.0,Unbestimmt,15,15
Salvan,8023.0,Unbestimmt,15,26
Salvan,8023.0,Weitere,8,26
Salvan,8023.0,Elektrizität,3,26
Büttenhardt,8012.0,Unbestimmt,15,22
Büttenhardt,8012.0,Weitere,4,22
Büttenhardt,8012.0,Heizöl,3,22
Büttenhardt,8015.0,Unbestimmt,15,28
Büttenhardt,8015.0,Heizöl,11,28
Büttenhardt,8015.0,Weitere,2,28
Sils im Domleschg,8023.0,Unbestimmt,15,33
Sils im Domleschg,8023.0,Keine,10,33
Sils im Domleschg,8023.0,Weitere,7,33
Sils im Domleschg,8023.0,Elektrizität,1,33
Assens,8019.0,Unbestimmt,15,32
Assens,8019.0,Gas,13,32
Assens,8019.0,Heizöl,4,32
Holziken,8012.0,Heizöl,15,37
Holziken,8012.0,Unbestimmt,9,37
Holziken,8012.0,Weitere,8,37
Holziken,8012.0,Elektrizität,5,37
Belmont-sur-Yverdon,8022.0,Unbestimmt,15,18
Belmont-sur-Yverdon,8022.0,Weitere,2,18
Belmont-sur-Yverdon,8022.0,Keine,1,18
Safiental,8017.0,Weitere,15,20
Safiental,8017.0,Unbestimmt,3,20
Safiental,8017.0,Keine,1,20
Safiental,8017.0,Heizöl,1,20
Walterswil (SO),8016.0,Unbestimmt,15,27
Walterswil (SO),8016.0,Weitere,10,27
Walterswil (SO),8016.0,Heizöl,2,27
Conters im Prättigau,8012.0,Weitere,15,33
Conters im Prättigau,8012.0,Unbestimmt,11,33
Conters im Prättigau,8012.0,Heizöl,3,33
Conters im Prättigau,8012.0,Keine,2,33
Conters im Prättigau,8012.0,Elektrizität,2,33
Ringgenberg (BE),8023.0,Unbestimmt,15,35
Ringgenberg (BE),8023.0,Keine,10,35
Ringgenberg (BE),8023.0,Weitere,8,35
Ringgenberg (BE),8023.0,Heizöl,2,35
Treycovagnes,8013.0,Unbestimmt,15,25
Treycovagnes,8013.0,Heizöl,7,25
Treycovagnes,8013.0,Elektrizität,2,25
Treycovagnes,8013.0,Keine,1,25
Botterens,8016.0,Unbestimmt,15,21
Botterens,8016.0,Elektrizität,3,21
Botterens,8016.0,Heizöl,2,21
Botterens,8016.0,Keine,1,21
Baltschieder,8022.0,Unbestimmt,15,20
Baltschieder,8022.0,Weitere,4,20
Baltschieder,8022.0,Heizöl,1,20
Nenzlingen,8015.0,Keine,15,33
Nenzlingen,8015.0,Heizöl,11,33
Nenzlingen,8015.0,Elektrizität,4,33
Nenzlingen,8015.0,Weitere,3,33
Choulex,8014.0,Heizöl,15,26
Choulex,8014.0,Unbestimmt,6,26
Choulex,8014.0,Gas,5,26
Pfeffingen,8020.0,Weitere,15,50
Pfeffingen,8020.0,Keine,13,50
Pfeffingen,8020.0,Gas,11,50
Pfeffingen,8020.0,Heizöl,11,50
Bottighofen,8013.0,Unbestimmt,15,29
Bottighofen,8013.0,Heizöl,12,29
Bottighofen,8013.0,Gas,2,29
Bottighofen,8016.0,Heizöl,15,31
Bottighofen,8016.0,Unbestimmt,13,31
Bottighofen,8016.0,Gas,2,31
Bottighofen,8016.0,Elektrizität,1,31
Buch (SH),8015.0,Unbestimmt,15,19
Buch (SH),8015.0,Weitere,1,19
Buch (SH),8015.0,Keine,1,19
Buch (SH),8015.0,Heizöl,1,19
Buch (SH),8015.0,Elektrizität,1,19
Bottens,8016.0,Unbestimmt,15,29
Bottens,8016.0,Elektrizität,7,29
Bottens,8016.0,Gas,4,29
Bottens,8016.0,Weitere,2,29
Bottens,8016.0,Keine,1,29
Jorat-Menthue,8021.0,Unbestimmt,15,29
Jorat-Menthue,8021.0,Gas,6,29
Jorat-Menthue,8021.0,Weitere,6,29
Jorat-Menthue,8021.0,Keine,1,29
Jorat-Menthue,8021.0,Heizöl,1,29
Vufflens-le-Château,8014.0,Heizöl,15,27
Vufflens-le-Château,8014.0,Gas,7,27
Vufflens-le-Château,8014.0,Unbestimmt,4,27
Vufflens-le-Château,8014.0,Weitere,1,27
Bottens,8020.0,Gas,15,21
Bottens,8020.0,Unbestimmt,4,21
Bottens,8020.0,Weitere,1,21
Bottens,8020.0,Heizöl,1,21
Bottenwil,8018.0,Unbestimmt,15,29
Bottenwil,8018.0,Heizöl,14,29
Treytorrens (Payerne),8011.0,Unbestimmt,15,44
Treytorrens (Payerne),8011.0,Heizöl,12,44
Treytorrens (Payerne),8011.0,Weitere,7,44
Treytorrens (Payerne),8011.0,Elektrizität,5,44
Treytorrens (Payerne),8011.0,Gas,4,44
Treytorrens (Payerne),8011.0,Keine,1,44
Buch (SH),8021.0,Unbestimmt,15,21
Buch (SH),8021.0,Weitere,6,21
Baltschieder,8020.0,Heizöl,15,27
Baltschieder,8020.0,Unbestimmt,9,27
Baltschieder,8020.0,Elektrizität,1,27
Baltschieder,8020.0,Keine,1,27
Baltschieder,8020.0,Weitere,1,27
Neunforn,8022.0,Unbestimmt,15,25
Neunforn,8022.0,Keine,7,25
Neunforn,8022.0,Weitere,2,25
Neunforn,8022.0,Gas,1,25
Bottighofen,8022.0,Unbestimmt,15,34
Bottighofen,8022.0,Weitere,13,34
Bottighofen,8022.0,Elektrizität,3,34
Bottighofen,8022.0,Keine,2,34
Bottighofen,8022.0,Gas,1,34
Avully,8012.0,Heizöl,15,30
Avully,8012.0,Elektrizität,13,30
Avully,8012.0,Unbestimmt,2,30
Neyruz (FR),8016.0,Unbestimmt,15,44
Neyruz (FR),8016.0,Elektrizität,11,44
Neyruz (FR),8016.0,Weitere,10,44
Neyruz (FR),8016.0,Heizöl,8,44
Kallern,8021.0,Unbestimmt,15,23
Kallern,8021.0,Keine,3,23
Kallern,8021.0,Elektrizität,2,23
Kallern,8021.0,Heizöl,2,23
Kallern,8021.0,Gas,1,23
Vinzel,8019.0,Gas,15,17
Vinzel,8019.0,Unbestimmt,1,17
Vinzel,8019.0,Keine,1,17
Oulens-sous-Echallens,8023.0,Unbestimmt,15,28
Oulens-sous-Echallens,8023.0,Keine,8,28
Oulens-sous-Echallens,8023.0,Weitere,5,28
Oulens-sous-Echallens,8013.0,Unbestimmt,15,15
Oulens-sous-Echallens,8012.0,Unbestimmt,15,24
Oulens-sous-Echallens,8012.0,Heizöl,8,24
Oulens-sous-Echallens,8012.0,Weitere,1,24
Penthalaz,8019.0,Gas,15,29
Penthalaz,8019.0,Unbestimmt,12,29
Penthalaz,8019.0,Weitere,2,29
Neunforn,8021.0,Unbestimmt,15,28
Neunforn,8021.0,Weitere,12,28
Neunforn,8021.0,Keine,1,28
Vinelz,8022.0,Unbestimmt,15,19
Vinelz,8022.0,Weitere,2,19
Vinelz,8022.0,Heizöl,2,19
Treiten,8017.0,Unbestimmt,15,26
Treiten,8017.0,Weitere,5,26
Treiten,8017.0,Heizöl,4,26
Treiten,8017.0,Elektrizität,2,26
Brüttelen,8017.0,Unbestimmt,15,21
Brüttelen,8017.0,Heizöl,6,21
Treiten,8014.0,Unbestimmt,15,22
Treiten,8014.0,Heizöl,5,22
Treiten,8014.0,Weitere,2,22
Neuenhof,8023.0,Unbestimmt,15,23
Neuenhof,8023.0,Weitere,7,23
Neuenhof,8023.0,Gas,1,23
Kaiseraugst,8023.0,Unbestimmt,15,25
Kaiseraugst,8023.0,Gas,5,25
Kaiseraugst,8023.0,Weitere,4,25
Kaiseraugst,8023.0,Keine,1,25
Neunforn,8016.0,Unbestimmt,15,33
Neunforn,8016.0,Elektrizität,9,33
Neunforn,8016.0,Weitere,5,33
Neunforn,8016.0,Heizöl,4,33
Sumvitg,8023.0,Unbestimmt,15,23
Sumvitg,8023.0,Weitere,5,23
Sumvitg,8023.0,Keine,3,23
Avry,8023.0,Weitere,15,22
Avry,8023.0,Unbestimmt,6,22
Avry,8023.0,Gas,1,22
Mörigen,8018.0,Unbestimmt,15,21
Mörigen,8018.0,Heizöl,5,21
Mörigen,8018.0,Weitere,1,21
Avegno Gordevio,8020.0,Unbestimmt,15,31
Avegno Gordevio,8020.0,Heizöl,15,31
Avegno Gordevio,8020.0,Elektrizität,1,31
Mörel-Filet,8018.0,Keine,15,32
Mörel-Filet,8018.0,Heizöl,6,32
Mörel-Filet,8018.0,Unbestimmt,5,32
Mörel-Filet,8018.0,Weitere,4,32
Mörel-Filet,8018.0,Elektrizität,2,32
Jens,8013.0,Unbestimmt,15,27
Jens,8013.0,Heizöl,7,27
Jens,8013.0,Weitere,3,27
Jens,8013.0,Keine,1,27
Jens,8013.0,Elektrizität,1,27
Boppelsen,8016.0,Heizöl,15,36
Boppelsen,8016.0,Unbestimmt,9,36
Boppelsen,8016.0,Elektrizität,7,36
Boppelsen,8016.0,Keine,5,36
Trub,8023.0,Keine,15,24
Trub,8023.0,Weitere,8,24
Trub,8023.0,Heizöl,1,24
Mézières (FR),8015.0,Unbestimmt,15,34
Mézières (FR),8015.0,Heizöl,10,34
Mézières (FR),8015.0,Weitere,5,34
Mézières (FR),8015.0,Elektrizität,4,34
Stocken-Höfen,8013.0,Unbestimmt,15,31
Stocken-Höfen,8013.0,Heizöl,9,31
Stocken-Höfen,8013.0,Keine,5,31
Stocken-Höfen,8013.0,Weitere,2,31
Vulliens,8013.0,Unbestimmt,15,20
Vulliens,8013.0,Heizöl,3,20
Vulliens,8013.0,Keine,1,20
Vulliens,8013.0,Gas,1,20
Stüsslingen,8018.0,Unbestimmt,15,29
Stüsslingen,8018.0,Weitere,8,29
Stüsslingen,8018.0,Heizöl,6,29
Vufflens-le-Château,8019.0,Gas,15,25
Vufflens-le-Château,8019.0,Unbestimmt,9,25
Vufflens-le-Château,8019.0,Heizöl,1,25
Buchberg,8021.0,Unbestimmt,15,21
Buchberg,8021.0,Weitere,6,21
Buchberg,8020.0,Unbestimmt,15,21
Buchberg,8020.0,Heizöl,4,21
Buchberg,8020.0,Weitere,2,21
Chigny,8021.0,Gas,15,19
Chigny,8021.0,Weitere,2,19
Chigny,8021.0,Unbestimmt,2,19
Mülligen,8020.0,Unbestimmt,15,23
Mülligen,8020.0,Gas,8,23
Jongny,8013.0,Unbestimmt,15,52
Jongny,8013.0,Heizöl,13,52
Jongny,8013.0,Gas,9,52
