Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Jongny,8019.0,Unbestimmt,8,25
Jongny,8019.0,Heizöl,1,25
Attinghausen,8020.0,Unbestimmt,16,21
Attinghausen,8020.0,Elektrizität,2,21
Attinghausen,8020.0,Heizöl,2,21
Attinghausen,8020.0,Weitere,1,21
Egolzwil,8012.0,Unbestimmt,16,32
Egolzwil,8012.0,Heizöl,11,32
Egolzwil,8012.0,Weitere,5,32
Treycovagnes,8017.0,Elektrizität,16,41
Treycovagnes,8017.0,Heizöl,12,41
Treycovagnes,8017.0,Unbestimmt,12,41
Treycovagnes,8017.0,Weitere,1,41
Lucens,8016.0,Unbestimmt,16,36
Lucens,8016.0,Elektrizität,7,36
Lucens,8016.0,Gas,6,36
Lucens,8016.0,Heizöl,3,36
Lucens,8016.0,Keine,2,36
Lucens,8016.0,Weitere,2,36
Corbières,8016.0,Unbestimmt,16,30
Corbières,8016.0,Elektrizität,9,30
Corbières,8016.0,Heizöl,3,30
Corbières,8016.0,Weitere,2,30
Dittingen,8018.0,Keine,16,36
Dittingen,8018.0,Heizöl,13,36
Dittingen,8018.0,Weitere,7,36
Kleinbösingen,8018.0,Unbestimmt,16,30
Kleinbösingen,8018.0,Heizöl,7,30
Kleinbösingen,8018.0,Elektrizität,3,30
Kleinbösingen,8018.0,Weitere,3,30
Kleinbösingen,8018.0,Keine,1,30
Halten,8011.0,Heizöl,16,34
Halten,8011.0,Weitere,12,34
Halten,8011.0,Unbestimmt,4,34
Halten,8011.0,Elektrizität,1,34
Halten,8011.0,Gas,1,34
Arboldswil,8021.0,Weitere,16,27
Arboldswil,8021.0,Keine,11,27
Fisibach,8012.0,Unbestimmt,16,24
Fisibach,8012.0,Heizöl,7,24
Fisibach,8012.0,Weitere,1,24
Vevey,8023.0,Gas,16,31
Vevey,8023.0,Weitere,7,31
Vevey,8023.0,Unbestimmt,5,31
Vevey,8023.0,Keine,2,31
Vevey,8023.0,Elektrizität,1,31
Humlikon,8018.0,Unbestimmt,16,25
Humlikon,8018.0,Weitere,7,25
Humlikon,8018.0,Elektrizität,1,25
Humlikon,8018.0,Heizöl,1,25
Vevey,8021.0,Gas,16,38
Vevey,8021.0,Weitere,10,38
Vevey,8021.0,Unbestimmt,9,38
Vevey,8021.0,Keine,1,38
Vevey,8021.0,Heizöl,1,38
Vevey,8021.0,Elektrizität,1,38
Benken (ZH),8021.0,Unbestimmt,16,24
Benken (ZH),8021.0,Weitere,6,24
Benken (ZH),8021.0,Heizöl,2,24
Ried bei Kerzers,8018.0,Unbestimmt,16,33
Ried bei Kerzers,8018.0,Heizöl,15,33
Ried bei Kerzers,8018.0,Weitere,2,33
Granges (Veveyse),8014.0,Heizöl,16,37
Granges (Veveyse),8014.0,Unbestimmt,12,37
Granges (Veveyse),8014.0,Elektrizität,5,37
Granges (Veveyse),8014.0,Gas,3,37
Granges (Veveyse),8014.0,Weitere,1,37
Rain,8013.0,Unbestimmt,16,28
Rain,8013.0,Heizöl,9,28
Rain,8013.0,Weitere,2,28
Rain,8013.0,Elektrizität,1,28
Rüttenen,8023.0,Unbestimmt,16,20
Rüttenen,8023.0,Weitere,2,20
Rüttenen,8023.0,Keine,1,20
Rüttenen,8023.0,Heizöl,1,20
Les Ponts-de-Martel,8015.0,Heizöl,16,22
Les Ponts-de-Martel,8015.0,Weitere,4,22
Les Ponts-de-Martel,8015.0,Elektrizität,1,22
Les Ponts-de-Martel,8015.0,Unbestimmt,1,22
Beinwil (SO),8018.0,Unbestimmt,16,17
Beinwil (SO),8018.0,Heizöl,1,17
Jens,8019.0,Unbestimmt,16,29
Jens,8019.0,Heizöl,7,29
Jens,8019.0,Keine,3,29
Jens,8019.0,Weitere,3,29
Bennwil,8013.0,Keine,16,25
Bennwil,8013.0,Weitere,8,25
Bennwil,8013.0,Heizöl,1,25
Radelfingen,8017.0,Unbestimmt,16,42
Radelfingen,8017.0,Weitere,14,42
Radelfingen,8017.0,Heizöl,7,42
Radelfingen,8017.0,Elektrizität,4,42
Radelfingen,8017.0,Gas,1,42
Chavannes-de-Bogis,8022.0,Weitere,16,29
Chavannes-de-Bogis,8022.0,Unbestimmt,10,29
Chavannes-de-Bogis,8022.0,Keine,3,29
Calanca,8019.0,Weitere,16,24
Calanca,8019.0,Elektrizität,7,24
Calanca,8019.0,Gas,1,24
Dällikon,8021.0,Unbestimmt,16,16
Arboldswil,8023.0,Keine,16,29
Arboldswil,8023.0,Weitere,13,29
Himmelried,8020.0,Heizöl,16,27
Himmelried,8020.0,Unbestimmt,10,27
Himmelried,8020.0,Weitere,1,27
Rütschelen,8014.0,Unbestimmt,16,35
Rütschelen,8014.0,Heizöl,11,35
Rütschelen,8014.0,Weitere,6,35
Rütschelen,8014.0,Keine,1,35
Rütschelen,8014.0,Elektrizität,1,35
Novazzano,8019.0,Unbestimmt,16,35
Novazzano,8019.0,Gas,11,35
Novazzano,8019.0,Heizöl,8,35
Salvan,8023.0,Unbestimmt,16,27
Salvan,8023.0,Weitere,8,27
Salvan,8023.0,Elektrizität,3,27
Brunegg,8018.0,Gas,16,21
Brunegg,8018.0,Unbestimmt,5,21
Villarzel,8012.0,Unbestimmt,16,31
Villarzel,8012.0,Heizöl,7,31
Villarzel,8012.0,Gas,4,31
Villarzel,8012.0,Weitere,2,31
Villarzel,8012.0,Keine,1,31
Villarzel,8012.0,Elektrizität,1,31
Kandergrund,8020.0,Keine,16,27
Kandergrund,8020.0,Unbestimmt,8,27
Kandergrund,8020.0,Heizöl,3,27
Cazis,8021.0,Unbestimmt,16,26
Cazis,8021.0,Weitere,6,26
Cazis,8021.0,Gas,2,26
Cazis,8021.0,Heizöl,1,26
Cazis,8021.0,Elektrizität,1,26
Turtmann-Unterems,8018.0,Heizöl,16,29
Turtmann-Unterems,8018.0,Elektrizität,6,29
Turtmann-Unterems,8018.0,Weitere,4,29
Turtmann-Unterems,8018.0,Unbestimmt,3,29
Bäriswil,8022.0,Unbestimmt,16,29
Bäriswil,8022.0,Weitere,12,29
Bäriswil,8022.0,Keine,1,29
Echarlens,8013.0,Unbestimmt,16,22
Echarlens,8013.0,Heizöl,5,22
Echarlens,8013.0,Weitere,1,22
Seewen,8021.0,Unbestimmt,16,20
Seewen,8021.0,Heizöl,2,20
Seewen,8021.0,Weitere,2,20
Sagogn,8012.0,Heizöl,16,25
Sagogn,8012.0,Weitere,7,25
Sagogn,8012.0,Elektrizität,1,25
Sagogn,8012.0,Unbestimmt,1,25
Mex (VD),8022.0,Unbestimmt,16,19
Mex (VD),8022.0,Weitere,2,19
Mex (VD),8022.0,Gas,1,19
Abtwil,8023.0,Unbestimmt,16,19
Abtwil,8023.0,Keine,3,19
Soubey,8013.0,Unbestimmt,16,34
Soubey,8013.0,Weitere,7,34
Soubey,8013.0,Heizöl,5,34
Soubey,8013.0,Elektrizität,4,34
Soubey,8013.0,Keine,1,34
Soubey,8013.0,Gas,1,34
Denges,8013.0,Heizöl,16,31
Denges,8013.0,Unbestimmt,11,31
Denges,8013.0,Gas,2,31
Denges,8013.0,Elektrizität,1,31
Denges,8013.0,Weitere,1,31
Rehetobel,8013.0,Heizöl,16,52
Rehetobel,8013.0,Unbestimmt,15,52
Rehetobel,8013.0,Gas,9,52
Rehetobel,8013.0,Keine,5,52
Rehetobel,8013.0,Weitere,4,52
Rehetobel,8013.0,Elektrizität,3,52
Autigny,8020.0,Unbestimmt,16,23
Autigny,8020.0,Heizöl,6,23
Autigny,8020.0,Gas,1,23
Hauteville,8012.0,Unbestimmt,16,33
Hauteville,8012.0,Weitere,9,33
Hauteville,8012.0,Heizöl,6,33
Hauteville,8012.0,Elektrizität,2,33
Seltisberg,8021.0,Weitere,16,25
Seltisberg,8021.0,Keine,9,25
Ormont-Dessous,8020.0,Unbestimmt,16,21
Ormont-Dessous,8020.0,Weitere,3,21
Ormont-Dessous,8020.0,Heizöl,2,21
Bottighofen,8012.0,Unbestimmt,16,31
Bottighofen,8012.0,Heizöl,7,31
Bottighofen,8012.0,Gas,4,31
Bottighofen,8012.0,Weitere,3,31
Bottighofen,8012.0,Keine,1,31
Bolken,8020.0,Unbestimmt,16,26
Bolken,8020.0,Heizöl,5,26
Bolken,8020.0,Weitere,4,26
Bolken,8020.0,Gas,1,26
Chavannes-près-Renens,8023.0,Gas,16,27
Chavannes-près-Renens,8023.0,Unbestimmt,8,27
Chavannes-près-Renens,8023.0,Weitere,2,27
Chavannes-près-Renens,8023.0,Keine,1,27
Saint-Brais,8015.0,Unbestimmt,16,30
Saint-Brais,8015.0,Heizöl,7,30
Saint-Brais,8015.0,Weitere,4,30
Saint-Brais,8015.0,Elektrizität,3,30
Turgi,8022.0,Unbestimmt,16,25
Turgi,8022.0,Weitere,8,25
Turgi,8022.0,Gas,1,25
Finhaut,8015.0,Weitere,16,32
Finhaut,8015.0,Heizöl,9,32
Finhaut,8015.0,Elektrizität,7,32
Orselina,8016.0,Elektrizität,16,43
Orselina,8016.0,Unbestimmt,16,43
Orselina,8016.0,Heizöl,10,43
Orselina,8016.0,Weitere,1,43
Hauterive (NE),8018.0,Gas,16,18
Hauterive (NE),8018.0,Elektrizität,1,18
Hauterive (NE),8018.0,Heizöl,1,18
Orselina,8017.0,Heizöl,16,33
Orselina,8017.0,Unbestimmt,10,33
Orselina,8017.0,Elektrizität,5,33
Orselina,8017.0,Weitere,2,33
Eggerberg,8015.0,Heizöl,16,31
Eggerberg,8015.0,Weitere,13,31
Eggerberg,8015.0,Keine,1,31
Eggerberg,8015.0,Unbestimmt,1,31
Hüntwangen,8013.0,Keine,16,33
Hüntwangen,8013.0,Unbestimmt,8,33
Hüntwangen,8013.0,Heizöl,5,33
Hüntwangen,8013.0,Weitere,3,33
Hüntwangen,8013.0,Elektrizität,1,33
Metzerlen-Mariastein,8013.0,Unbestimmt,16,29
Metzerlen-Mariastein,8013.0,Heizöl,10,29
Metzerlen-Mariastein,8013.0,Elektrizität,2,29
Metzerlen-Mariastein,8013.0,Weitere,1,29
Les Genevez (JU),8014.0,Heizöl,16,27
Les Genevez (JU),8014.0,Unbestimmt,8,27
Les Genevez (JU),8014.0,Weitere,2,27
Les Genevez (JU),8014.0,Elektrizität,1,27
Saint-George,8022.0,Unbestimmt,16,25
Saint-George,8022.0,Weitere,6,25
Saint-George,8022.0,Keine,3,25
Cortébert,8014.0,Unbestimmt,16,37
Cortébert,8014.0,Heizöl,13,37
Cortébert,8014.0,Weitere,5,37
Cortébert,8014.0,Elektrizität,3,37
Montfaucon,8013.0,Unbestimmt,16,34
Montfaucon,8013.0,Heizöl,12,34
Montfaucon,8013.0,Weitere,6,34
Etagnières,8017.0,Unbestimmt,16,28
Etagnières,8017.0,Heizöl,5,28
Etagnières,8017.0,Elektrizität,3,28
Etagnières,8017.0,Weitere,3,28
Etagnières,8017.0,Gas,1,28
Lüterkofen-Ichertswil,8013.0,Unbestimmt,16,27
Lüterkofen-Ichertswil,8013.0,Heizöl,11,27
Montfaucon,8017.0,Unbestimmt,16,33
Montfaucon,8017.0,Heizöl,10,33
Montfaucon,8017.0,Weitere,5,33
Montfaucon,8017.0,Keine,1,33
Montfaucon,8017.0,Elektrizität,1,33
Lüsslingen-Nennigkofen,8023.0,Unbestimmt,16,20
Lüsslingen-Nennigkofen,8023.0,Weitere,3,20
Lüsslingen-Nennigkofen,8023.0,Elektrizität,1,20
Saint-George,8019.0,Unbestimmt,16,24
Saint-George,8019.0,Heizöl,6,24
Saint-George,8019.0,Weitere,2,24
Känerkinden,8014.0,Heizöl,16,31
Känerkinden,8014.0,Keine,9,31
Känerkinden,8014.0,Weitere,6,31
Mex (VD),8015.0,Elektrizität,16,40
Mex (VD),8015.0,Heizöl,13,40
Mex (VD),8015.0,Unbestimmt,9,40
Mex (VD),8015.0,Gas,2,40
Läufelfingen,8016.0,Keine,16,31
Läufelfingen,8016.0,Weitere,10,31
Läufelfingen,8016.0,Heizöl,3,31
Läufelfingen,8016.0,Elektrizität,2,31
Denens,8019.0,Gas,16,30
Denens,8019.0,Unbestimmt,11,30
Denens,8019.0,Heizöl,3,30
Rorschach,8020.0,Unbestimmt,16,24
Rorschach,8020.0,Gas,5,24
Rorschach,8020.0,Heizöl,2,24
Rorschach,8020.0,Weitere,1,24
Lavizzara,8016.0,Unbestimmt,16,23
Lavizzara,8016.0,Elektrizität,3,23
Lavizzara,8016.0,Weitere,3,23
Lavizzara,8016.0,Heizöl,1,23
Teufenthal (AG),8018.0,Unbestimmt,16,31
Teufenthal (AG),8018.0,Heizöl,14,31
Teufenthal (AG),8018.0,Gas,1,31
Grindel,8012.0,Heizöl,16,31
Grindel,8012.0,Unbestimmt,8,31
Grindel,8012.0,Weitere,6,31
Grindel,8012.0,Elektrizität,1,31
Bolken,8018.0,Unbestimmt,16,29
Bolken,8018.0,Heizöl,10,29
Bolken,8018.0,Weitere,3,29
Lavizzara,8018.0,Unbestimmt,16,24
Lavizzara,8018.0,Elektrizität,5,24
Lavizzara,8018.0,Heizöl,2,24
Lavizzara,8018.0,Keine,1,24
Etagnières,8016.0,Elektrizität,16,39
Etagnières,8016.0,Unbestimmt,13,39
Etagnières,8016.0,Heizöl,6,39
Etagnières,8016.0,Weitere,2,39
Etagnières,8016.0,Gas,2,39
Lavey-Morcles,8015.0,Unbestimmt,16,44
Lavey-Morcles,8015.0,Heizöl,13,44
Lavey-Morcles,8015.0,Gas,11,44
Lavey-Morcles,8015.0,Elektrizität,2,44
Lavey-Morcles,8015.0,Weitere,2,44
Begnins,8020.0,Heizöl,16,28
Begnins,8020.0,Unbestimmt,9,28
Begnins,8020.0,Weitere,3,28
Flüelen,8019.0,Unbestimmt,16,33
Flüelen,8019.0,Heizöl,10,33
Flüelen,8019.0,Weitere,6,33
Flüelen,8019.0,Elektrizität,1,33
Lignières,8023.0,Weitere,16,20
Lignières,8023.0,Keine,2,20
Lignières,8023.0,Unbestimmt,2,20
Missy,8012.0,Unbestimmt,16,31
Missy,8012.0,Heizöl,12,31
Missy,8012.0,Keine,2,31
Missy,8012.0,Weitere,1,31
Lüscherz,8021.0,Unbestimmt,16,22
Lüscherz,8021.0,Weitere,4,22
Lüscherz,8021.0,Heizöl,2,22
Hedingen,8023.0,Weitere,16,32
Hedingen,8023.0,Unbestimmt,14,32
Hedingen,8023.0,Keine,2,32
Spiringen,8016.0,Unbestimmt,16,16
Lavey-Morcles,8017.0,Unbestimmt,16,37
Lavey-Morcles,8017.0,Gas,13,37
Lavey-Morcles,8017.0,Heizöl,5,37
Lavey-Morcles,8017.0,Elektrizität,2,37
Lavey-Morcles,8017.0,Keine,1,37
Kriechenwil,8013.0,Unbestimmt,16,30
Kriechenwil,8013.0,Heizöl,9,30
Kriechenwil,8013.0,Weitere,3,30
Kriechenwil,8013.0,Elektrizität,2,30
Tschappina,8013.0,Unbestimmt,16,31
Tschappina,8013.0,Weitere,10,31
Tschappina,8013.0,Heizöl,4,31
Tschappina,8013.0,Elektrizität,1,31
Zwieselberg,8013.0,Unbestimmt,16,22
Zwieselberg,8013.0,Heizöl,4,22
Zwieselberg,8013.0,Weitere,2,22
Böckten,8017.0,Keine,16,35
Böckten,8017.0,Weitere,9,35
Böckten,8017.0,Heizöl,7,35
Böckten,8017.0,Elektrizität,3,35
Lavertezzo,8023.0,Unbestimmt,16,19
Lavertezzo,8023.0,Weitere,2,19
Lavertezzo,8023.0,Keine,1,19
Celerina/Schlarigna,8021.0,Heizöl,16,32
Celerina/Schlarigna,8021.0,Unbestimmt,8,32
Celerina/Schlarigna,8021.0,Weitere,8,32
Rifferswil,8023.0,Unbestimmt,16,30
Rifferswil,8023.0,Weitere,12,30
Rifferswil,8023.0,Keine,1,30
Rifferswil,8023.0,Gas,1,30
Schwaderloch,8021.0,Unbestimmt,16,20
Schwaderloch,8021.0,Heizöl,2,20
Schwaderloch,8021.0,Weitere,1,20
Schwaderloch,8021.0,Elektrizität,1,20
Greppen,8013.0,Unbestimmt,16,27
Greppen,8013.0,Weitere,5,27
Greppen,8013.0,Heizöl,4,27
Greppen,8013.0,Elektrizität,2,27
Zuzgen,8023.0,Unbestimmt,16,24
Zuzgen,8023.0,Elektrizität,3,24
Zuzgen,8023.0,Weitere,2,24
Zuzgen,8023.0,Keine,2,24
Zuzgen,8023.0,Gas,1,24
Villars-Sainte-Croix,8017.0,Elektrizität,16,35
Villars-Sainte-Croix,8017.0,Unbestimmt,13,35
Villars-Sainte-Croix,8017.0,Gas,3,35
Villars-Sainte-Croix,8017.0,Heizöl,2,35
Villars-Sainte-Croix,8017.0,Weitere,1,35
Hauteville,8019.0,Unbestimmt,16,37
Hauteville,8019.0,Heizöl,12,37
Hauteville,8019.0,Gas,7,37
Hauteville,8019.0,Weitere,2,37
Cornol,8023.0,Unbestimmt,16,27
Cornol,8023.0,Weitere,8,27
Cornol,8023.0,Keine,3,27
Ergisch,8017.0,Weitere,16,23
Ergisch,8017.0,Elektrizität,3,23
Ergisch,8017.0,Unbestimmt,2,23
Ergisch,8017.0,Gas,1,23
Ergisch,8017.0,Keine,1,23
Saint-Blaise,8019.0,Heizöl,16,28
Saint-Blaise,8019.0,Gas,11,28
Saint-Blaise,8019.0,Unbestimmt,1,28
Rorbas,8020.0,Unbestimmt,16,29
Rorbas,8020.0,Elektrizität,7,29
Rorbas,8020.0,Heizöl,5,29
Rorbas,8020.0,Keine,1,29
Rifferswil,8016.0,Unbestimmt,16,27
Rifferswil,8016.0,Heizöl,7,27
Rifferswil,8016.0,Weitere,3,27
Rifferswil,8016.0,Elektrizität,1,27
Mies,8018.0,Unbestimmt,16,31
Mies,8018.0,Heizöl,15,31
Rifferswil,8018.0,Unbestimmt,16,22
Rifferswil,8018.0,Gas,2,22
Rifferswil,8018.0,Heizöl,2,22
Rifferswil,8018.0,Weitere,2,22
Brissago,8023.0,Unbestimmt,16,18
Brissago,8023.0,Elektrizität,1,18
Brissago,8023.0,Weitere,1,18
Celerina/Schlarigna,8016.0,Heizöl,16,19
Celerina/Schlarigna,8016.0,Elektrizität,2,19
Celerina/Schlarigna,8016.0,Weitere,1,19
Hedingen,8012.0,Unbestimmt,16,41
Hedingen,8012.0,Heizöl,13,41
Hedingen,8012.0,Weitere,7,41
Hedingen,8012.0,Keine,3,41
Hedingen,8012.0,Elektrizität,2,41
Saicourt,8015.0,Unbestimmt,16,32
Saicourt,8015.0,Heizöl,12,32
Saicourt,8015.0,Weitere,4,32
Etoy,8012.0,Unbestimmt,16,43
Etoy,8012.0,Heizöl,13,43
Etoy,8012.0,Gas,7,43
Etoy,8012.0,Weitere,4,43
Etoy,8012.0,Keine,2,43
Etoy,8012.0,Elektrizität,1,43
Lommiswil,8021.0,Unbestimmt,16,29
Lommiswil,8021.0,Weitere,10,29
Lommiswil,8021.0,Heizöl,3,29
Eggenwil,8012.0,Unbestimmt,16,25
Eggenwil,8012.0,Heizöl,6,25
Eggenwil,8012.0,Weitere,2,25
Eggenwil,8012.0,Elektrizität,1,25
Chapelle (Glâne),8020.0,Unbestimmt,16,23
Chapelle (Glâne),8020.0,Heizöl,7,23
Oberbalm,8019.0,Unbestimmt,16,30
Oberbalm,8019.0,Weitere,10,30
Oberbalm,8019.0,Heizöl,4,30
Zeglingen,8015.0,Keine,16,32
Zeglingen,8015.0,Heizöl,10,32
Zeglingen,8015.0,Weitere,6,32
Gravesano,8023.0,Unbestimmt,16,20
Gravesano,8023.0,Gas,4,20
Chevroux,8023.0,Unbestimmt,16,19
Chevroux,8023.0,Keine,3,19
Morlon,8021.0,Unbestimmt,16,20
Morlon,8021.0,Weitere,3,20
Morlon,8021.0,Heizöl,1,20
Oberbalm,8016.0,Unbestimmt,16,20
Oberbalm,8016.0,Weitere,3,20
Oberbalm,8016.0,Heizöl,1,20
Raron,8018.0,Heizöl,16,34
Raron,8018.0,Unbestimmt,11,34
Raron,8018.0,Weitere,5,34
Raron,8018.0,Elektrizität,2,34
Aedermannsdorf,8023.0,Unbestimmt,16,26
Aedermannsdorf,8023.0,Weitere,8,26
Aedermannsdorf,8023.0,Keine,2,26
Evionnaz,8022.0,Unbestimmt,16,24
Evionnaz,8022.0,Elektrizität,4,24
Evionnaz,8022.0,Weitere,3,24
Evionnaz,8022.0,Gas,1,24
Aedermannsdorf,8017.0,Unbestimmt,16,29
Aedermannsdorf,8017.0,Heizöl,9,29
Aedermannsdorf,8017.0,Weitere,3,29
Aedermannsdorf,8017.0,Elektrizität,1,29
Zell (LU),8022.0,Unbestimmt,16,21
Zell (LU),8022.0,Weitere,5,21
Gravesano,8021.0,Unbestimmt,16,24
Gravesano,8021.0,Gas,6,24
Gravesano,8021.0,Elektrizität,1,24
Gravesano,8021.0,Heizöl,1,24
Biberstein,8017.0,Unbestimmt,16,35
Biberstein,8017.0,Heizöl,12,35
Biberstein,8017.0,Elektrizität,6,35
Biberstein,8017.0,Weitere,1,35
La Sarraz,8018.0,Gas,16,32
La Sarraz,8018.0,Unbestimmt,16,32
Cheseaux-sur-Lausanne,8022.0,Unbestimmt,16,43
Cheseaux-sur-Lausanne,8022.0,Weitere,11,43
Cheseaux-sur-Lausanne,8022.0,Gas,10,43
Cheseaux-sur-Lausanne,8022.0,Keine,6,43
Essertines-sur-Rolle,8015.0,Unbestimmt,16,28
Essertines-sur-Rolle,8015.0,Elektrizität,6,28
Essertines-sur-Rolle,8015.0,Heizöl,5,28
Essertines-sur-Rolle,8015.0,Weitere,1,28
Anwil,8015.0,Keine,16,30
Anwil,8015.0,Weitere,9,30
Anwil,8015.0,Heizöl,4,30
Anwil,8015.0,Elektrizität,1,30
Enges,8017.0,Unbestimmt,16,29
Enges,8017.0,Heizöl,10,29
Enges,8017.0,Weitere,3,29
Yens,8019.0,Gas,16,23
Yens,8019.0,Unbestimmt,4,23
Yens,8019.0,Weitere,3,23
Aegerten,8020.0,Unbestimmt,16,33
Aegerten,8020.0,Heizöl,14,33
Aegerten,8020.0,Keine,2,33
Aegerten,8020.0,Weitere,1,33
Full-Reuenthal,8019.0,Unbestimmt,16,33
Full-Reuenthal,8019.0,Heizöl,15,33
Full-Reuenthal,8019.0,Elektrizität,1,33
Full-Reuenthal,8019.0,Weitere,1,33
Küblis,8019.0,Unbestimmt,16,32
Küblis,8019.0,Heizöl,14,32
Küblis,8019.0,Keine,1,32
Küblis,8019.0,Weitere,1,32
Kallnach,8023.0,Unbestimmt,16,25
Kallnach,8023.0,Weitere,7,25
Kallnach,8023.0,Keine,2,25
Morschach,8023.0,Unbestimmt,16,29
Morschach,8023.0,Keine,7,29
Morschach,8023.0,Weitere,6,29
Etoy,8013.0,Unbestimmt,16,37
Etoy,8013.0,Heizöl,10,37
Etoy,8013.0,Gas,8,37
Etoy,8013.0,Elektrizität,2,37
Etoy,8013.0,Weitere,1,37
Rossemaison,8013.0,Unbestimmt,16,28
Rossemaison,8013.0,Heizöl,7,28
Rossemaison,8013.0,Weitere,3,28
Rossemaison,8013.0,Gas,1,28
Rossemaison,8013.0,Elektrizität,1,28
Donneloye,8023.0,Unbestimmt,16,32
Donneloye,8023.0,Gas,11,32
Donneloye,8023.0,Weitere,3,32
Donneloye,8023.0,Keine,2,32
Schwanden bei Brienz,8018.0,Unbestimmt,16,28
Schwanden bei Brienz,8018.0,Weitere,7,28
Schwanden bei Brienz,8018.0,Heizöl,5,28
Morschach,8016.0,Unbestimmt,16,41
Morschach,8016.0,Heizöl,13,41
Morschach,8016.0,Elektrizität,12,41
Sonvilier,8015.0,Heizöl,16,35
Sonvilier,8015.0,Unbestimmt,12,35
Sonvilier,8015.0,Weitere,6,35
Sonvilier,8015.0,Elektrizität,1,35
Aefligen,8023.0,Unbestimmt,16,20
Aefligen,8023.0,Weitere,2,20
Aefligen,8023.0,Gas,1,20
Aefligen,8023.0,Keine,1,20
Lyssach,8021.0,Unbestimmt,16,37
Lyssach,8021.0,Gas,10,37
Lyssach,8021.0,Weitere,9,37
Lyssach,8021.0,Elektrizität,1,37
Lyssach,8021.0,Keine,1,37
Drei Höfe,8013.0,Heizöl,16,34
Drei Höfe,8013.0,Unbestimmt,12,34
Drei Höfe,8013.0,Weitere,5,34
Drei Höfe,8013.0,Elektrizität,1,34
Rechthalten,8013.0,Unbestimmt,16,42
Rechthalten,8013.0,Heizöl,15,42
Rechthalten,8013.0,Weitere,9,42
Rechthalten,8013.0,Elektrizität,2,42
Eggenwil,8019.0,Heizöl,16,28
Eggenwil,8019.0,Unbestimmt,12,28
Schnottwil,8013.0,Heizöl,16,37
Schnottwil,8013.0,Unbestimmt,14,37
Schnottwil,8013.0,Weitere,7,37
Ballens,8013.0,Unbestimmt,16,27
Ballens,8013.0,Heizöl,5,27
Ballens,8013.0,Keine,3,27
Ballens,8013.0,Gas,2,27
Ballens,8013.0,Weitere,1,27
Montpreveyres,8020.0,Heizöl,16,24
Montpreveyres,8020.0,Unbestimmt,7,24
Montpreveyres,8020.0,Weitere,1,24
Eggenwil,8018.0,Heizöl,16,24
Eggenwil,8018.0,Unbestimmt,6,24
Eggenwil,8018.0,Elektrizität,1,24
Eggenwil,8018.0,Weitere,1,24
Ballens,8014.0,Unbestimmt,16,22
Ballens,8014.0,Gas,3,22
Ballens,8014.0,Heizöl,2,22
Ballens,8014.0,Elektrizität,1,22
Tévenon,8021.0,Unbestimmt,16,32
Tévenon,8021.0,Weitere,5,32
Tévenon,8021.0,Keine,5,32
Tévenon,8021.0,Heizöl,3,32
Tévenon,8021.0,Gas,3,32
Montilliez,8012.0,Unbestimmt,16,36
Montilliez,8012.0,Heizöl,10,36
Montilliez,8012.0,Weitere,6,36
Montilliez,8012.0,Elektrizität,3,36
Montilliez,8012.0,Gas,1,36
Villeret,8017.0,Unbestimmt,16,27
Villeret,8017.0,Heizöl,8,27
Villeret,8017.0,Weitere,2,27
Villeret,8017.0,Keine,1,27
Ringgenberg (BE),8023.0,Unbestimmt,16,33
Ringgenberg (BE),8023.0,Keine,9,33
Ringgenberg (BE),8023.0,Weitere,6,33
Ringgenberg (BE),8023.0,Heizöl,2,33
Reconvilier,8023.0,Weitere,16,37
Reconvilier,8023.0,Keine,12,37
Reconvilier,8023.0,Unbestimmt,9,37
Zillis-Reischen,8017.0,Unbestimmt,16,21
Zillis-Reischen,8017.0,Weitere,3,21
Zillis-Reischen,8017.0,Elektrizität,2,21
Chavannes-près-Renens,8021.0,Gas,16,25
Chavannes-près-Renens,8021.0,Unbestimmt,8,25
Chavannes-près-Renens,8021.0,Weitere,1,25
Freienwil,8018.0,Unbestimmt,16,26
Freienwil,8018.0,Heizöl,10,26
Bolken,8016.0,Unbestimmt,16,27
Bolken,8016.0,Heizöl,8,27
Bolken,8016.0,Weitere,2,27
Bolken,8016.0,Elektrizität,1,27
Moosleerau,8015.0,Heizöl,16,36
Moosleerau,8015.0,Unbestimmt,14,36
Moosleerau,8015.0,Elektrizität,4,36
Moosleerau,8015.0,Weitere,2,36
Moosleerau,8022.0,Unbestimmt,16,23
Moosleerau,8022.0,Gas,4,23
Moosleerau,8022.0,Weitere,3,23
Ausserberg,8013.0,Heizöl,16,23
Ausserberg,8013.0,Weitere,5,23
Ausserberg,8013.0,Elektrizität,2,23
Haut-Intyamon,8016.0,Unbestimmt,16,32
Haut-Intyamon,8016.0,Heizöl,7,32
Haut-Intyamon,8016.0,Elektrizität,6,32
Haut-Intyamon,8016.0,Weitere,3,32
Cerentino,8011.0,Weitere,16,24
Cerentino,8011.0,Unbestimmt,7,24
Cerentino,8011.0,Heizöl,1,24
Donneloye,8021.0,Unbestimmt,16,28
Donneloye,8021.0,Heizöl,4,28
Donneloye,8021.0,Gas,3,28
Donneloye,8021.0,Keine,3,28
Donneloye,8021.0,Weitere,2,28
Schwanden bei Brienz,8013.0,Unbestimmt,16,34
Schwanden bei Brienz,8013.0,Heizöl,11,34
