Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bettingen,8016.0,Unbestimmt,1,18
Les Enfers,8017.0,Unbestimmt,8,13
Les Enfers,8017.0,Heizöl,4,13
Les Enfers,8017.0,Elektrizität,1,13
Senarclens,8012.0,Unbestimmt,8,16
Senarclens,8012.0,Keine,3,16
Senarclens,8012.0,Gas,2,16
Senarclens,8012.0,Heizöl,2,16
Senarclens,8012.0,Weitere,1,16
Farnern,8013.0,Heizöl,8,20
Farnern,8013.0,Unbestimmt,6,20
Farnern,8013.0,Weitere,4,20
Farnern,8013.0,Elektrizität,2,20
Cartigny,8016.0,Heizöl,8,16
Cartigny,8016.0,Unbestimmt,6,16
Cartigny,8016.0,Elektrizität,1,16
Cartigny,8016.0,Weitere,1,16
Gempen,8023.0,Weitere,8,17
Gempen,8023.0,Unbestimmt,6,17
Gempen,8023.0,Keine,3,17
Castaneda,8016.0,Elektrizität,8,10
Castaneda,8016.0,Heizöl,1,10
Castaneda,8016.0,Weitere,1,10
Moudon,8019.0,Unbestimmt,8,15
Moudon,8019.0,Weitere,3,15
Moudon,8019.0,Gas,2,15
Moudon,8019.0,Heizöl,1,15
Moudon,8019.0,Keine,1,15
Brione sopra Minusio,8023.0,Unbestimmt,8,8
Bargen (SH),8016.0,Unbestimmt,8,13
Bargen (SH),8016.0,Weitere,3,13
Bargen (SH),8016.0,Elektrizität,1,13
Bargen (SH),8016.0,Gas,1,13
Hellsau,8014.0,Keine,8,15
Hellsau,8014.0,Heizöl,4,15
Hellsau,8014.0,Weitere,2,15
Hellsau,8014.0,Unbestimmt,1,15
Hellsau,8020.0,Unbestimmt,8,10
Hellsau,8020.0,Keine,1,10
Hellsau,8020.0,Heizöl,1,10
Hellsau,8021.0,Unbestimmt,8,11
Hellsau,8021.0,Weitere,2,11
Hellsau,8021.0,Keine,1,11
Grächen,8022.0,Unbestimmt,8,16
Grächen,8022.0,Heizöl,5,16
Grächen,8022.0,Elektrizität,2,16
Grächen,8022.0,Weitere,1,16
Eysins,8022.0,Weitere,8,21
Eysins,8022.0,Unbestimmt,7,21
Eysins,8022.0,Gas,6,21
Seegräben,8020.0,Unbestimmt,8,9
Seegräben,8020.0,Gas,1,9
Eysins,8013.0,Heizöl,8,20
Eysins,8013.0,Unbestimmt,8,20
Eysins,8013.0,Elektrizität,2,20
Eysins,8013.0,Gas,1,20
Eysins,8013.0,Weitere,1,20
Sutz-Lattrigen,8023.0,Weitere,8,16
Sutz-Lattrigen,8023.0,Unbestimmt,6,16
Sutz-Lattrigen,8023.0,Keine,2,16
Madulain,8021.0,Heizöl,8,12
Madulain,8021.0,Unbestimmt,4,12
Oberembrach,8018.0,Unbestimmt,8,13
Oberembrach,8018.0,Heizöl,4,13
Oberembrach,8018.0,Weitere,1,13
Leimbach (AG),8018.0,Unbestimmt,8,15
Leimbach (AG),8018.0,Heizöl,7,15
Evionnaz,8019.0,Heizöl,8,22
Evionnaz,8019.0,Elektrizität,7,22
Evionnaz,8019.0,Weitere,5,22
Evionnaz,8019.0,Unbestimmt,2,22
Balm bei Günsberg,8019.0,Unbestimmt,8,12
Balm bei Günsberg,8019.0,Heizöl,3,12
Balm bei Günsberg,8019.0,Keine,1,12
Sévaz,8022.0,Unbestimmt,8,10
Sévaz,8022.0,Gas,1,10
Sévaz,8022.0,Keine,1,10
Ballens,8018.0,Unbestimmt,8,8
Evionnaz,8016.0,Heizöl,8,21
Evionnaz,8016.0,Elektrizität,7,21
Evionnaz,8016.0,Weitere,5,21
Evionnaz,8016.0,Gas,1,21
Herbetswil,8016.0,Unbestimmt,8,12
Herbetswil,8016.0,Weitere,2,12
Herbetswil,8016.0,Heizöl,2,12
Herbetswil,8017.0,Unbestimmt,8,18
Herbetswil,8017.0,Weitere,5,18
Herbetswil,8017.0,Heizöl,5,18
Evionnaz,8018.0,Heizöl,8,18
Evionnaz,8018.0,Unbestimmt,4,18
Evionnaz,8018.0,Weitere,3,18
Evionnaz,8018.0,Elektrizität,2,18
Evionnaz,8018.0,Gas,1,18
Balm bei Günsberg,8011.0,Weitere,8,14
Balm bei Günsberg,8011.0,Unbestimmt,2,14
Balm bei Günsberg,8011.0,Heizöl,2,14
Balm bei Günsberg,8011.0,Elektrizität,1,14
Balm bei Günsberg,8011.0,Keine,1,14
Chamblon,8016.0,Unbestimmt,8,12
Chamblon,8016.0,Elektrizität,2,12
Chamblon,8016.0,Gas,2,12
Champvent,8020.0,Gas,8,14
Champvent,8020.0,Unbestimmt,4,14
Champvent,8020.0,Heizöl,2,14
Schönholzerswilen,8017.0,Unbestimmt,8,15
Schönholzerswilen,8017.0,Weitere,3,15
Schönholzerswilen,8017.0,Heizöl,2,15
Schönholzerswilen,8017.0,Elektrizität,2,15
Grub (AR),8021.0,Unbestimmt,8,9
Grub (AR),8021.0,Gas,1,9
Herbligen,8023.0,Weitere,8,14
Herbligen,8023.0,Unbestimmt,3,14
Herbligen,8023.0,Keine,2,14
Herbligen,8023.0,Elektrizität,1,14
Morlon,8017.0,Unbestimmt,8,20
Morlon,8017.0,Heizöl,6,20
Morlon,8017.0,Weitere,4,20
Morlon,8017.0,Elektrizität,2,20
Ballens,8021.0,Gas,8,11
Ballens,8021.0,Unbestimmt,2,11
Ballens,8021.0,Keine,1,11
Champagne,8023.0,Unbestimmt,8,16
Champagne,8023.0,Weitere,6,16
Champagne,8023.0,Keine,2,16
Schönengrund,8017.0,Unbestimmt,8,13
Schönengrund,8017.0,Heizöl,2,13
Schönengrund,8017.0,Weitere,2,13
Schönengrund,8017.0,Keine,1,13
Champvent,8022.0,Unbestimmt,8,13
Champvent,8022.0,Gas,3,13
Champvent,8022.0,Keine,1,13
Champvent,8022.0,Weitere,1,13
Ballaigues,8023.0,Keine,8,17
Ballaigues,8023.0,Unbestimmt,4,17
Ballaigues,8023.0,Gas,3,17
Ballaigues,8023.0,Weitere,2,17
Bretzwil,8022.0,Keine,8,14
Bretzwil,8022.0,Weitere,6,14
Gersau,8014.0,Keine,8,18
Gersau,8014.0,Weitere,6,18
Gersau,8014.0,Heizöl,2,18
Gersau,8014.0,Unbestimmt,1,18
Gersau,8014.0,Elektrizität,1,18
Ballaigues,8020.0,Unbestimmt,8,14
Ballaigues,8020.0,Gas,4,14
Ballaigues,8020.0,Heizöl,1,14
Ballaigues,8020.0,Keine,1,14
Morlon,8012.0,Unbestimmt,8,11
Morlon,8012.0,Heizöl,2,11
Morlon,8012.0,Elektrizität,1,11
Walliswil bei Niederbipp,8023.0,Unbestimmt,8,12
Walliswil bei Niederbipp,8023.0,Keine,3,12
Walliswil bei Niederbipp,8023.0,Weitere,1,12
Walliswil bei Wangen,8018.0,Unbestimmt,8,12
Walliswil bei Wangen,8018.0,Heizöl,3,12
Walliswil bei Wangen,8018.0,Weitere,1,12
Schönengrund,8023.0,Unbestimmt,8,12
Schönengrund,8023.0,Keine,2,12
Schönengrund,8023.0,Weitere,2,12
Oberhünigen,8018.0,Unbestimmt,8,9
Oberhünigen,8018.0,Weitere,1,9
Le Lieu,8019.0,Unbestimmt,8,12
Le Lieu,8019.0,Heizöl,2,12
Le Lieu,8019.0,Keine,1,12
Le Lieu,8019.0,Weitere,1,12
Schöfflisdorf,8018.0,Heizöl,8,18
Schöfflisdorf,8018.0,Unbestimmt,5,18
Schöfflisdorf,8018.0,Keine,4,18
Schöfflisdorf,8018.0,Weitere,1,18
Ballaigues,8016.0,Unbestimmt,8,13
Ballaigues,8016.0,Gas,2,13
Ballaigues,8016.0,Heizöl,2,13
Ballaigues,8016.0,Elektrizität,1,13
Chapelle (Glâne),8013.0,Unbestimmt,8,9
Chapelle (Glâne),8013.0,Weitere,1,9
Etagnières,8019.0,Gas,8,18
Etagnières,8019.0,Unbestimmt,7,18
Etagnières,8019.0,Weitere,1,18
Etagnières,8019.0,Heizöl,1,18
Etagnières,8019.0,Keine,1,18
Hermenches,8017.0,Unbestimmt,8,9
Hermenches,8017.0,Heizöl,1,9
Chapelle (Glâne),8023.0,Unbestimmt,8,11
Chapelle (Glâne),8023.0,Weitere,3,11
Chapelle (Glâne),8019.0,Heizöl,8,16
Chapelle (Glâne),8019.0,Unbestimmt,6,16
Chapelle (Glâne),8019.0,Weitere,2,16
Hermenches,8015.0,Unbestimmt,8,12
Hermenches,8015.0,Heizöl,3,12
Hermenches,8015.0,Elektrizität,1,12
Hermenches,8012.0,Unbestimmt,8,13
Hermenches,8012.0,Heizöl,4,13
Hermenches,8012.0,Weitere,1,13
Bretonnières,8015.0,Unbestimmt,8,13
Bretonnières,8015.0,Weitere,3,13
Bretonnières,8015.0,Elektrizität,1,13
Bretonnières,8015.0,Heizöl,1,13
Gerzensee,8017.0,Heizöl,8,17
Gerzensee,8017.0,Unbestimmt,6,17
Gerzensee,8017.0,Weitere,2,17
Gerzensee,8017.0,Elektrizität,1,17
Bretigny-sur-Morrens,8017.0,Elektrizität,8,16
Bretigny-sur-Morrens,8017.0,Heizöl,4,16
Bretigny-sur-Morrens,8017.0,Weitere,2,16
Bretigny-sur-Morrens,8017.0,Gas,2,16
Hermenches,8022.0,Unbestimmt,8,13
Hermenches,8022.0,Heizöl,2,13
Hermenches,8022.0,Weitere,1,13
Hermenches,8022.0,Gas,1,13
Hermenches,8022.0,Keine,1,13
Bretigny-sur-Morrens,8015.0,Unbestimmt,8,22
Bretigny-sur-Morrens,8015.0,Heizöl,7,22
Bretigny-sur-Morrens,8015.0,Elektrizität,4,22
Bretigny-sur-Morrens,8015.0,Gas,3,22
Chavannes-de-Bogis,8012.0,Unbestimmt,8,16
Chavannes-de-Bogis,8012.0,Heizöl,7,16
Chavannes-de-Bogis,8012.0,Elektrizität,1,16
Chavannes-de-Bogis,8013.0,Heizöl,8,15
Chavannes-de-Bogis,8013.0,Unbestimmt,5,15
Chavannes-de-Bogis,8013.0,Weitere,2,15
Chavannes-de-Bogis,8018.0,Unbestimmt,8,11
Chavannes-de-Bogis,8018.0,Elektrizität,1,11
Chavannes-de-Bogis,8018.0,Heizöl,1,11
Chavannes-de-Bogis,8018.0,Weitere,1,11
Essertines-sur-Yverdon,8016.0,Elektrizität,8,18
Essertines-sur-Yverdon,8016.0,Heizöl,4,18
Essertines-sur-Yverdon,8016.0,Unbestimmt,4,18
Essertines-sur-Yverdon,8016.0,Weitere,2,18
Essertines-sur-Yverdon,8014.0,Unbestimmt,8,15
Essertines-sur-Yverdon,8014.0,Heizöl,5,15
Essertines-sur-Yverdon,8014.0,Keine,1,15
Essertines-sur-Yverdon,8014.0,Weitere,1,15
Chavannes-près-Renens,8022.0,Gas,8,16
Chavannes-près-Renens,8022.0,Unbestimmt,7,16
Chavannes-près-Renens,8022.0,Weitere,1,16
Le Châtelard,8019.0,Unbestimmt,8,10
Le Châtelard,8019.0,Weitere,2,10
Schwarzhäusern,8015.0,Heizöl,8,21
Schwarzhäusern,8015.0,Unbestimmt,7,21
Schwarzhäusern,8015.0,Weitere,4,21
Schwarzhäusern,8015.0,Elektrizität,2,21
Schwarzhäusern,8023.0,Unbestimmt,8,8
Oberlangenegg,8018.0,Unbestimmt,8,9
Oberlangenegg,8018.0,Weitere,1,9
Schwellbrunn,8023.0,Unbestimmt,8,14
Schwellbrunn,8023.0,Weitere,4,14
Schwellbrunn,8023.0,Keine,2,14
Bachs,8020.0,Unbestimmt,8,9
Bachs,8020.0,Weitere,1,9
Hersberg,8018.0,Heizöl,8,11
Hersberg,8018.0,Weitere,3,11
Brenzikofen,8019.0,Unbestimmt,8,10
Brenzikofen,8019.0,Heizöl,1,10
Brenzikofen,8019.0,Weitere,1,10
Brenzikofen,8020.0,Unbestimmt,8,17
Brenzikofen,8020.0,Heizöl,7,17
Brenzikofen,8020.0,Weitere,2,17
Oberried am Brienzersee,8022.0,Unbestimmt,8,8
Avully,8020.0,Heizöl,8,15
Avully,8020.0,Unbestimmt,6,15
Avully,8020.0,Gas,1,15
Lax,8023.0,Unbestimmt,8,8
Cheseaux-Noréaz,8013.0,Weitere,8,20
Cheseaux-Noréaz,8013.0,Heizöl,5,20
Cheseaux-Noréaz,8013.0,Keine,3,20
Cheseaux-Noréaz,8013.0,Unbestimmt,3,20
Cheseaux-Noréaz,8013.0,Elektrizität,1,20
Giebenach,8012.0,Keine,8,10
Giebenach,8012.0,Heizöl,2,10
Avusy,8021.0,Heizöl,8,13
Avusy,8021.0,Unbestimmt,4,13
Avusy,8021.0,Gas,1,13
Le Cerneux-Péquignot,8023.0,Weitere,8,16
Le Cerneux-Péquignot,8023.0,Unbestimmt,6,16
Le Cerneux-Péquignot,8023.0,Keine,2,16
Wangenried,8013.0,Unbestimmt,8,17
Wangenried,8013.0,Heizöl,4,17
Wangenried,8013.0,Weitere,4,17
Wangenried,8013.0,Elektrizität,1,17
Wangenried,8017.0,Unbestimmt,8,14
Wangenried,8017.0,Heizöl,4,14
Wangenried,8017.0,Weitere,2,14
Schmitten (GR),8015.0,Heizöl,8,16
Schmitten (GR),8015.0,Elektrizität,4,16
Schmitten (GR),8015.0,Unbestimmt,4,16
Lavigny,8022.0,Unbestimmt,8,20
Lavigny,8022.0,Weitere,8,20
Lavigny,8022.0,Gas,3,20
Lavigny,8022.0,Heizöl,1,20
Wasterkingen,8013.0,Unbestimmt,8,12
Wasterkingen,8013.0,Heizöl,4,12
Wassen,8017.0,Unbestimmt,8,21
Wassen,8017.0,Heizöl,5,21
Wassen,8017.0,Elektrizität,4,21
Wassen,8017.0,Weitere,4,21
Brenzikofen,8018.0,Unbestimmt,8,12
Brenzikofen,8018.0,Heizöl,2,12
Brenzikofen,8018.0,Weitere,2,12
Lax,8014.0,Heizöl,8,23
Lax,8014.0,Elektrizität,7,23
Lax,8014.0,Weitere,6,23
Lax,8014.0,Unbestimmt,2,23
Oberthal,8020.0,Unbestimmt,8,12
Oberthal,8020.0,Weitere,4,12
Schmitten (GR),8019.0,Unbestimmt,8,9
Schmitten (GR),8019.0,Weitere,1,9
Avers,8012.0,Weitere,8,15
Avers,8012.0,Elektrizität,3,15
Avers,8012.0,Unbestimmt,3,15
Avers,8012.0,Heizöl,1,15
Giez,8018.0,Unbestimmt,8,14
Giez,8018.0,Heizöl,3,14
Giez,8018.0,Weitere,2,14
Giez,8018.0,Elektrizität,1,14
Lavigny,8016.0,Elektrizität,8,27
Lavigny,8016.0,Heizöl,7,27
Lavigny,8016.0,Unbestimmt,6,27
Lavigny,8016.0,Gas,4,27
Lavigny,8016.0,Weitere,2,27
Wasterkingen,8021.0,Unbestimmt,8,8
Giez,8019.0,Unbestimmt,8,16
Giez,8019.0,Heizöl,5,16
Giez,8019.0,Weitere,3,16
Lauwil,8016.0,Keine,8,10
Lauwil,8016.0,Heizöl,1,10
Lauwil,8016.0,Weitere,1,10
Chevroux,8020.0,Unbestimmt,8,11
Chevroux,8020.0,Heizöl,2,11
Chevroux,8020.0,Weitere,1,11
Oberwil im Simmental,8023.0,Unbestimmt,8,16
Oberwil im Simmental,8023.0,Keine,5,16
Oberwil im Simmental,8023.0,Weitere,3,16
Mammern,8016.0,Heizöl,8,18
Mammern,8016.0,Unbestimmt,4,18
Mammern,8016.0,Weitere,2,18
Mammern,8016.0,Elektrizität,2,18
Mammern,8016.0,Gas,1,18
Mammern,8016.0,Keine,1,18
Schlatt-Haslen,8022.0,Keine,8,19
Schlatt-Haslen,8022.0,Unbestimmt,6,19
Schlatt-Haslen,8022.0,Weitere,4,19
Schlatt-Haslen,8022.0,Heizöl,1,19
Mammern,8021.0,Unbestimmt,8,9
Mammern,8021.0,Gas,1,9
Mandach,8015.0,Unbestimmt,8,19
Mandach,8015.0,Heizöl,7,19
Mandach,8015.0,Elektrizität,4,19
Erlach,8017.0,Unbestimmt,8,20
Erlach,8017.0,Heizöl,7,20
Erlach,8017.0,Weitere,3,20
Erlach,8017.0,Elektrizität,1,20
Erlach,8017.0,Keine,1,20
Erlach,8018.0,Heizöl,8,17
Erlach,8018.0,Unbestimmt,6,17
Erlach,8018.0,Weitere,2,17
Erlach,8018.0,Keine,1,17
Chigny,8014.0,Heizöl,8,13
Chigny,8014.0,Unbestimmt,3,13
Chigny,8014.0,Gas,2,13
Chigny,8015.0,Elektrizität,8,15
Chigny,8015.0,Unbestimmt,4,15
Chigny,8015.0,Weitere,2,15
Chigny,8015.0,Heizöl,1,15
Mandach,8021.0,Unbestimmt,8,11
Mandach,8021.0,Weitere,3,11
Manno,8018.0,Heizöl,8,10
Manno,8018.0,Gas,1,10
Manno,8018.0,Unbestimmt,1,10
Augst,8018.0,Gas,8,16
Augst,8018.0,Keine,7,16
Augst,8018.0,Heizöl,1,16
Ausserberg,8018.0,Weitere,8,10
Ausserberg,8018.0,Heizöl,2,10
Choulex,8020.0,Gas,8,9
Choulex,8020.0,Unbestimmt,1,9
Auboranges,8015.0,Unbestimmt,8,15
Auboranges,8015.0,Heizöl,5,15
Auboranges,8015.0,Elektrizität,1,15
Auboranges,8015.0,Gas,1,15
Eptingen,8018.0,Keine,8,18
Eptingen,8018.0,Weitere,6,18
Eptingen,8018.0,Heizöl,4,18
Epsach,8022.0,Unbestimmt,8,8
Billens-Hennens,8013.0,Unbestimmt,8,19
Billens-Hennens,8013.0,Heizöl,7,19
Billens-Hennens,8013.0,Elektrizität,2,19
Billens-Hennens,8013.0,Weitere,2,19
Choulex,8019.0,Gas,8,11
Choulex,8019.0,Unbestimmt,2,11
Choulex,8019.0,Weitere,1,11
Thalheim an der Thur,8017.0,Unbestimmt,8,14
Thalheim an der Thur,8017.0,Heizöl,3,14
Thalheim an der Thur,8017.0,Weitere,3,14
Eppenberg-Wöschnau,8017.0,Unbestimmt,8,11
Eppenberg-Wöschnau,8017.0,Heizöl,3,11
Maracon,8020.0,Unbestimmt,8,11
Maracon,8020.0,Weitere,2,11
Maracon,8020.0,Heizöl,1,11
Ursenbach,8020.0,Unbestimmt,8,16
Ursenbach,8020.0,Heizöl,4,16
Ursenbach,8020.0,Keine,2,16
Ursenbach,8020.0,Weitere,2,16
Ursenbach,8021.0,Unbestimmt,8,8
Ursenbach,8023.0,Unbestimmt,8,12
Ursenbach,8023.0,Weitere,3,12
Ursenbach,8023.0,Keine,1,12
Olsberg,8018.0,Unbestimmt,8,15
Olsberg,8018.0,Heizöl,6,15
Olsberg,8018.0,Weitere,1,15
Auboranges,8017.0,Unbestimmt,8,11
Auboranges,8017.0,Elektrizität,1,11
Auboranges,8017.0,Heizöl,1,11
Auboranges,8017.0,Weitere,1,11
Auboranges,8020.0,Unbestimmt,8,17
Auboranges,8020.0,Heizöl,6,17
Auboranges,8020.0,Weitere,3,17
Epsach,8012.0,Unbestimmt,8,16
Epsach,8012.0,Heizöl,4,16
Epsach,8012.0,Weitere,3,16
Epsach,8012.0,Elektrizität,1,16
Onnens (VD),8012.0,Unbestimmt,8,17
Onnens (VD),8012.0,Heizöl,5,17
Onnens (VD),8012.0,Elektrizität,2,17
Onnens (VD),8012.0,Gas,2,17
Onnens (VD),8022.0,Unbestimmt,8,10
Onnens (VD),8022.0,Gas,1,10
Onnens (VD),8022.0,Keine,1,10
Onnens (VD),8023.0,Unbestimmt,8,11
Onnens (VD),8023.0,Keine,2,11
Onnens (VD),8023.0,Weitere,1,11
Onnens (VD),8020.0,Heizöl,8,16
Onnens (VD),8020.0,Unbestimmt,7,16
Onnens (VD),8020.0,Weitere,1,16
Châtillon (JU),8019.0,Unbestimmt,8,14
Châtillon (JU),8019.0,Heizöl,6,14
Lantsch/Lenz,8018.0,Elektrizität,8,25
Lantsch/Lenz,8018.0,Heizöl,8,25
Lantsch/Lenz,8018.0,Weitere,4,25
Lantsch/Lenz,8018.0,Keine,3,25
Lantsch/Lenz,8018.0,Unbestimmt,2,25
Oltingen,8016.0,Keine,8,14
Oltingen,8016.0,Weitere,5,14
Oltingen,8016.0,Heizöl,1,14
Châtel-sur-Montsalvens,8019.0,Unbestimmt,8,12
Châtel-sur-Montsalvens,8019.0,Heizöl,4,12
Châtillon (JU),8012.0,Unbestimmt,8,18
Châtillon (JU),8012.0,Heizöl,6,18
Châtillon (JU),8012.0,Weitere,3,18
Châtillon (JU),8012.0,Elektrizität,1,18
Châtillon (JU),8013.0,Unbestimmt,8,18
Châtillon (JU),8013.0,Heizöl,5,18
Châtillon (JU),8013.0,Weitere,3,18
Châtillon (JU),8013.0,Elektrizität,2,18
Hohentannen,8020.0,Unbestimmt,8,16
Hohentannen,8020.0,Weitere,4,16
Hohentannen,8020.0,Heizöl,3,16
Hohentannen,8020.0,Keine,1,16
Saules (BE),8015.0,Unbestimmt,8,16
Saules (BE),8015.0,Heizöl,4,16
Saules (BE),8015.0,Weitere,3,16
Saules (BE),8015.0,Elektrizität,1,16
Marchissy,8012.0,Unbestimmt,8,14
Marchissy,8012.0,Heizöl,3,14
Marchissy,8012.0,Weitere,2,14
Marchissy,8012.0,Keine,1,14
Chénens,8023.0,Weitere,8,16
Chénens,8023.0,Keine,3,16
Chénens,8023.0,Unbestimmt,3,16
Chénens,8023.0,Gas,1,16
Chénens,8023.0,Heizöl,1,16
Hohentannen,8014.0,Unbestimmt,8,15
Hohentannen,8014.0,Heizöl,7,15
Oppligen,8019.0,Unbestimmt,8,16
Oppligen,8019.0,Heizöl,4,16
Oppligen,8019.0,Weitere,4,16
Holderbank (SO),8018.0,Weitere,8,16
Holderbank (SO),8018.0,Unbestimmt,5,16
Holderbank (SO),8018.0,Heizöl,3,16
Sauge,8020.0,Unbestimmt,8,13
Sauge,8020.0,Heizöl,4,13
Sauge,8020.0,Weitere,1,13
Marchissy,8020.0,Heizöl,8,9
Marchissy,8020.0,Unbestimmt,1,9
Binn,8017.0,Weitere,8,14
Binn,8017.0,Unbestimmt,3,14
Binn,8017.0,Elektrizität,2,14
Binn,8017.0,Heizöl,1,14
Saules (BE),8018.0,Unbestimmt,8,10
Saules (BE),8018.0,Heizöl,1,10
Saules (BE),8018.0,Weitere,1,10
Montagny-près-Yverdon,8021.0,Gas,8,17
Montagny-près-Yverdon,8021.0,Unbestimmt,8,17
Montagny-près-Yverdon,8021.0,Heizöl,1,17
Homberg,8016.0,Unbestimmt,8,13
Homberg,8016.0,Elektrizität,4,13
Homberg,8016.0,Heizöl,1,13
Holderbank (SO),8023.0,Weitere,8,17
Holderbank (SO),8023.0,Unbestimmt,6,17
Holderbank (SO),8023.0,Elektrizität,1,17
Holderbank (SO),8023.0,Gas,1,17
Holderbank (SO),8023.0,Keine,1,17
Montagny-près-Yverdon,8019.0,Unbestimmt,8,13
Montagny-près-Yverdon,8019.0,Heizöl,2,13
Montagny-près-Yverdon,8019.0,Keine,2,13
Montagny-près-Yverdon,8019.0,Gas,1,13
Montagny-près-Yverdon,8014.0,Heizöl,8,21
Montagny-près-Yverdon,8014.0,Gas,5,21
Montagny-près-Yverdon,8014.0,Unbestimmt,5,21
Montagny-près-Yverdon,8014.0,Elektrizität,1,21
Montagny-près-Yverdon,8014.0,Keine,1,21
Montagny-près-Yverdon,8014.0,Weitere,1,21
Langenbruck,8021.0,Keine,8,14
Langenbruck,8021.0,Weitere,5,14
Langenbruck,8021.0,Heizöl,1,14
Honau,8012.0,Unbestimmt,8,11
Honau,8012.0,Heizöl,1,11
Honau,8012.0,Keine,1,11
Honau,8012.0,Weitere,1,11
Coinsins,8023.0,Unbestimmt,8,12
Coinsins,8023.0,Weitere,3,12
Coinsins,8023.0,Keine,1,12
Santa Maria in Calanca,8019.0,Weitere,8,13
Santa Maria in Calanca,8019.0,Elektrizität,4,13
Santa Maria in Calanca,8019.0,Heizöl,1,13
Orny,8019.0,Unbestimmt,8,13
Orny,8019.0,Heizöl,5,13
Landiswil,8022.0,Unbestimmt,8,9
Landiswil,8022.0,Heizöl,1,9
Samnaun,8023.0,Unbestimmt,8,17
Samnaun,8023.0,Keine,5,17
Samnaun,8023.0,Weitere,3,17
Samnaun,8023.0,Heizöl,1,17
Arni (AG),8012.0,Unbestimmt,8,17
Arni (AG),8012.0,Heizöl,4,17
Arni (AG),8012.0,Weitere,4,17
Arni (AG),8012.0,Elektrizität,1,17
Grindel,8019.0,Heizöl,8,11
Grindel,8019.0,Unbestimmt,2,11
Grindel,8019.0,Weitere,1,11
Embd,8018.0,Unbestimmt,8,14
Embd,8018.0,Heizöl,5,14
Embd,8018.0,Weitere,1,14
Horrenbach-Buchen,8014.0,Unbestimmt,8,14
Horrenbach-Buchen,8014.0,Heizöl,3,14
Horrenbach-Buchen,8014.0,Weitere,3,14
Bioley-Magnoux,8014.0,Unbestimmt,8,11
Bioley-Magnoux,8014.0,Heizöl,3,11
Orselina,8019.0,Unbestimmt,8,12
Orselina,8019.0,Heizöl,3,12
Orselina,8019.0,Weitere,1,12
Lamone,8019.0,Unbestimmt,8,15
Lamone,8019.0,Heizöl,5,15
Lamone,8019.0,Gas,2,15
Lampenberg,8017.0,Keine,8,11
Lampenberg,8017.0,Heizöl,2,11
Lampenberg,8017.0,Weitere,1,11
Lampenberg,8018.0,Weitere,8,13
Lampenberg,8018.0,Keine,5,13
Arnex-sur-Orbe,8012.0,Unbestimmt,8,26
Arnex-sur-Orbe,8012.0,Heizöl,7,26
Arnex-sur-Orbe,8012.0,Gas,6,26
Arnex-sur-Orbe,8012.0,Weitere,3,26
Arnex-sur-Orbe,8012.0,Elektrizität,2,26
Horriwil,8012.0,Unbestimmt,8,18
Horriwil,8012.0,Heizöl,6,18
Horriwil,8012.0,Weitere,3,18
Horriwil,8012.0,Gas,1,18
Salgesch,8018.0,Heizöl,8,21
Salgesch,8018.0,Unbestimmt,6,21
Salgesch,8018.0,Elektrizität,5,21
Salgesch,8018.0,Weitere,2,21
Horrenbach-Buchen,8020.0,Unbestimmt,8,8
Horrenbach-Buchen,8022.0,Unbestimmt,8,8
Horrenbach-Buchen,8019.0,Unbestimmt,8,10
Horrenbach-Buchen,8019.0,Weitere,2,10
Bioley-Magnoux,8022.0,Unbestimmt,8,13
Bioley-Magnoux,8022.0,Heizöl,2,13
Bioley-Magnoux,8022.0,Keine,2,13
Bioley-Magnoux,8022.0,Gas,1,13
Bourrignon,8016.0,Unbestimmt,8,11
Bourrignon,8016.0,Weitere,3,11
Bourrignon,8015.0,Unbestimmt,8,11
Bourrignon,8015.0,Heizöl,1,11
Bourrignon,8015.0,Keine,1,11
Bourrignon,8015.0,Weitere,1,11
Bournens,8015.0,Heizöl,8,25
Bournens,8015.0,Unbestimmt,7,25
Bournens,8015.0,Elektrizität,7,25
Bournens,8015.0,Gas,2,25
Bournens,8015.0,Weitere,1,25
Salmsach,8020.0,Unbestimmt,8,19
Salmsach,8020.0,Gas,7,19
Salmsach,8020.0,Heizöl,2,19
Salmsach,8020.0,Keine,1,19
Salmsach,8020.0,Weitere,1,19
Wildberg,8023.0,Unbestimmt,8,14
Wildberg,8023.0,Keine,4,14
Wildberg,8023.0,Weitere,2,14
Horriwil,8023.0,Unbestimmt,8,16
Horriwil,8023.0,Weitere,7,16
Horriwil,8023.0,Keine,1,16
Greppen,8014.0,Heizöl,8,23
Greppen,8014.0,Unbestimmt,7,23
Greppen,8014.0,Weitere,7,23
Greppen,8014.0,Elektrizität,1,23
Collonges,8020.0,Elektrizität,8,16
Collonges,8020.0,Heizöl,4,16
Collonges,8020.0,Unbestimmt,2,16
Collonges,8020.0,Keine,1,16
Collonges,8020.0,Weitere,1,16
Gisikon,8012.0,Unbestimmt,8,13
Gisikon,8012.0,Heizöl,4,13
Gisikon,8012.0,Weitere,1,13
Gisikon,8019.0,Heizöl,8,16
Gisikon,8019.0,Unbestimmt,6,16
Gisikon,8019.0,Weitere,2,16
Saint-Martin (VS),8022.0,Weitere,8,16
Saint-Martin (VS),8022.0,Unbestimmt,5,16
Saint-Martin (VS),8022.0,Elektrizität,3,16
Oulens-sous-Echallens,8021.0,Heizöl,8,20
