Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Féchy,8015.0,Heizöl,12,38
Féchy,8015.0,Keine,5,38
Féchy,8015.0,Elektrizität,4,38
Féchy,8015.0,Weitere,2,38
Féchy,8015.0,Gas,1,38
Gy,8015.0,Heizöl,14,26
Gy,8015.0,Unbestimmt,9,26
Gy,8015.0,Elektrizität,2,26
Gy,8015.0,Gas,1,26
Canobbio,8020.0,Unbestimmt,14,28
Canobbio,8020.0,Gas,7,28
Canobbio,8020.0,Heizöl,6,28
Canobbio,8020.0,Weitere,1,28
Courgevaux,8014.0,Heizöl,14,30
Courgevaux,8014.0,Unbestimmt,13,30
Courgevaux,8014.0,Weitere,1,30
Courgevaux,8014.0,Elektrizität,1,30
Courgevaux,8014.0,Gas,1,30
Eriz,8016.0,Unbestimmt,14,27
Eriz,8016.0,Weitere,5,27
Eriz,8016.0,Heizöl,5,27
Eriz,8016.0,Keine,2,27
Eriz,8016.0,Elektrizität,1,27
Allmendingen,8014.0,Unbestimmt,14,22
Allmendingen,8014.0,Heizöl,7,22
Allmendingen,8014.0,Weitere,1,22
Raperswilen,8013.0,Unbestimmt,14,18
Raperswilen,8013.0,Weitere,2,18
Raperswilen,8013.0,Heizöl,1,18
Raperswilen,8013.0,Keine,1,18
Allmendingen,8016.0,Elektrizität,14,37
Allmendingen,8016.0,Unbestimmt,12,37
Allmendingen,8016.0,Heizöl,6,37
Allmendingen,8016.0,Weitere,5,37
Evolène,8020.0,Elektrizität,14,39
Evolène,8020.0,Unbestimmt,12,39
Evolène,8020.0,Weitere,6,39
Evolène,8020.0,Heizöl,5,39
Evolène,8020.0,Gas,1,39
Evolène,8020.0,Keine,1,39
Féchy,8021.0,Gas,14,30
Féchy,8021.0,Unbestimmt,9,30
Féchy,8021.0,Keine,4,30
Féchy,8021.0,Heizöl,2,30
Féchy,8021.0,Weitere,1,30
Brienzwiler,8014.0,Unbestimmt,14,32
Brienzwiler,8014.0,Heizöl,12,32
Brienzwiler,8014.0,Weitere,6,32
Cheseaux-Noréaz,8022.0,Unbestimmt,14,27
Cheseaux-Noréaz,8022.0,Gas,6,27
Cheseaux-Noréaz,8022.0,Weitere,6,27
Cheseaux-Noréaz,8022.0,Keine,1,27
Dällikon,8012.0,Unbestimmt,14,24
Dällikon,8012.0,Heizöl,4,24
Dällikon,8012.0,Weitere,3,24
Dällikon,8012.0,Elektrizität,2,24
Dällikon,8012.0,Gas,1,24
Wald (BE),8019.0,Keine,14,41
Wald (BE),8019.0,Heizöl,14,41
Wald (BE),8019.0,Unbestimmt,9,41
Wald (BE),8019.0,Weitere,4,41
Gy,8018.0,Heizöl,14,23
Gy,8018.0,Unbestimmt,8,23
Gy,8018.0,Gas,1,23
Eclépens,8020.0,Unbestimmt,14,26
Eclépens,8020.0,Weitere,7,26
Eclépens,8020.0,Keine,3,26
Eclépens,8020.0,Heizöl,2,26
Bannwil,8017.0,Unbestimmt,14,26
Bannwil,8017.0,Heizöl,10,26
Bannwil,8017.0,Weitere,2,26
Fétigny,8015.0,Unbestimmt,14,32
Fétigny,8015.0,Heizöl,10,32
Fétigny,8015.0,Elektrizität,5,32
Fétigny,8015.0,Weitere,3,32
Neyruz (FR),8012.0,Unbestimmt,14,31
Neyruz (FR),8012.0,Heizöl,9,31
Neyruz (FR),8012.0,Weitere,7,31
Neyruz (FR),8012.0,Elektrizität,1,31
Heiligenschwendi,8022.0,Unbestimmt,14,16
Heiligenschwendi,8022.0,Keine,1,16
Heiligenschwendi,8022.0,Weitere,1,16
Cevio,8016.0,Unbestimmt,14,23
Cevio,8016.0,Elektrizität,5,23
Cevio,8016.0,Keine,3,23
Cevio,8016.0,Heizöl,1,23
Birrhard,8012.0,Unbestimmt,14,20
Birrhard,8012.0,Heizöl,3,20
Birrhard,8012.0,Weitere,3,20
Beggingen,8018.0,Unbestimmt,14,27
Beggingen,8018.0,Heizöl,7,27
Beggingen,8018.0,Weitere,5,27
Beggingen,8018.0,Gas,1,27
Metzerlen-Mariastein,8012.0,Unbestimmt,14,27
Metzerlen-Mariastein,8012.0,Heizöl,9,27
Metzerlen-Mariastein,8012.0,Weitere,3,27
Metzerlen-Mariastein,8012.0,Elektrizität,1,27
Stalden (VS),8022.0,Unbestimmt,14,15
Stalden (VS),8022.0,Heizöl,1,15
Unterlangenegg,8021.0,Unbestimmt,14,19
Unterlangenegg,8021.0,Weitere,5,19
Innerthal,8011.0,Unbestimmt,14,32
Innerthal,8011.0,Weitere,11,32
Innerthal,8011.0,Keine,4,32
Innerthal,8011.0,Gas,3,32
Rossinière,8017.0,Unbestimmt,14,21
Rossinière,8017.0,Weitere,3,21
Rossinière,8017.0,Heizöl,3,21
Rossinière,8017.0,Elektrizität,1,21
Vacallo,8019.0,Unbestimmt,14,32
Vacallo,8019.0,Gas,11,32
Vacallo,8019.0,Heizöl,6,32
Vacallo,8019.0,Weitere,1,32
Heiligenschwendi,8018.0,Unbestimmt,14,16
Heiligenschwendi,8018.0,Heizöl,1,16
Heiligenschwendi,8018.0,Weitere,1,16
Schwarzhäusern,8017.0,Unbestimmt,14,29
Schwarzhäusern,8017.0,Heizöl,10,29
Schwarzhäusern,8017.0,Weitere,3,29
Schwarzhäusern,8017.0,Elektrizität,2,29
Donneloye,8023.0,Unbestimmt,14,32
Donneloye,8023.0,Gas,11,32
Donneloye,8023.0,Keine,4,32
Donneloye,8023.0,Weitere,3,32
Rüti bei Büren,8020.0,Unbestimmt,14,17
Rüti bei Büren,8020.0,Heizöl,2,17
Rüti bei Büren,8020.0,Weitere,1,17
Randa,8018.0,Unbestimmt,14,19
Randa,8018.0,Elektrizität,3,19
Randa,8018.0,Weitere,2,19
Wisen (SO),8017.0,Unbestimmt,14,21
Wisen (SO),8017.0,Weitere,4,21
Wisen (SO),8017.0,Heizöl,3,21
Gingins,8013.0,Unbestimmt,14,38
Gingins,8013.0,Elektrizität,9,38
Gingins,8013.0,Heizöl,8,38
Gingins,8013.0,Weitere,4,38
Gingins,8013.0,Gas,2,38
Gingins,8013.0,Keine,1,38
Häggenschwil,8013.0,Unbestimmt,14,24
Häggenschwil,8013.0,Heizöl,8,24
Häggenschwil,8013.0,Weitere,2,24
Bachs,8014.0,Unbestimmt,14,23
Bachs,8014.0,Heizöl,8,23
Bachs,8014.0,Weitere,1,23
Fürstenau,8017.0,Unbestimmt,14,17
Fürstenau,8017.0,Heizöl,3,17
Fürstenau,8015.0,Unbestimmt,14,19
Fürstenau,8015.0,Weitere,3,19
Fürstenau,8015.0,Heizöl,2,19
Häggenschwil,8020.0,Unbestimmt,14,22
Häggenschwil,8020.0,Heizöl,6,22
Häggenschwil,8020.0,Weitere,2,22
Rütschelen,8012.0,Weitere,14,47
Rütschelen,8012.0,Heizöl,14,47
Rütschelen,8012.0,Unbestimmt,13,47
Rütschelen,8012.0,Elektrizität,5,47
Rütschelen,8012.0,Gas,1,47
Trachselwald,8016.0,Unbestimmt,14,16
Trachselwald,8016.0,Heizöl,1,16
Trachselwald,8016.0,Weitere,1,16
Cheseaux-Noréaz,8014.0,Heizöl,14,45
Cheseaux-Noréaz,8014.0,Unbestimmt,14,45
Cheseaux-Noréaz,8014.0,Weitere,13,45
Cheseaux-Noréaz,8014.0,Elektrizität,3,45
Cheseaux-Noréaz,8014.0,Gas,1,45
Bettingen,8019.0,Gas,14,23
Bettingen,8019.0,Keine,5,23
Bettingen,8019.0,Weitere,4,23
Curtilles,8015.0,Unbestimmt,14,21
Curtilles,8015.0,Heizöl,4,21
Curtilles,8015.0,Elektrizität,2,21
Curtilles,8015.0,Weitere,1,21
Günsberg,8012.0,Heizöl,14,34
Günsberg,8012.0,Weitere,13,34
Günsberg,8012.0,Unbestimmt,7,34
Orges,8023.0,Unbestimmt,14,23
Orges,8023.0,Weitere,7,23
Orges,8023.0,Gas,1,23
Orges,8023.0,Keine,1,23
Bachs,8021.0,Unbestimmt,14,16
Bachs,8021.0,Weitere,2,16
Bachs,8022.0,Unbestimmt,14,16
Bachs,8022.0,Weitere,2,16
Bachs,8017.0,Unbestimmt,14,22
Bachs,8017.0,Heizöl,5,22
Bachs,8017.0,Weitere,3,22
Champéry,8022.0,Unbestimmt,14,21
Champéry,8022.0,Heizöl,6,21
Champéry,8022.0,Weitere,1,21
Wahlen,8021.0,Keine,14,25
Wahlen,8021.0,Weitere,10,25
Wahlen,8021.0,Heizöl,1,25
Rolle,8023.0,Gas,14,32
Rolle,8023.0,Unbestimmt,11,32
Rolle,8023.0,Keine,4,32
Rolle,8023.0,Weitere,3,32
Ecublens (FR),8021.0,Unbestimmt,14,15
Ecublens (FR),8021.0,Heizöl,1,15
S-chanf,8014.0,Weitere,14,34
S-chanf,8014.0,Heizöl,13,34
S-chanf,8014.0,Unbestimmt,3,34
S-chanf,8014.0,Keine,2,34
S-chanf,8014.0,Elektrizität,1,34
S-chanf,8014.0,Gas,1,34
Doppleschwand,8022.0,Unbestimmt,14,17
Doppleschwand,8022.0,Weitere,2,17
Doppleschwand,8022.0,Keine,1,17
Vionnaz,8012.0,Heizöl,14,34
Vionnaz,8012.0,Elektrizität,11,34
Vionnaz,8012.0,Weitere,5,34
Vionnaz,8012.0,Gas,3,34
Vionnaz,8012.0,Keine,1,34
Hefenhofen,8014.0,Unbestimmt,14,31
Hefenhofen,8014.0,Heizöl,6,31
Hefenhofen,8014.0,Gas,5,31
Hefenhofen,8014.0,Weitere,4,31
Hefenhofen,8014.0,Elektrizität,2,31
Gilly,8019.0,Gas,14,29
Gilly,8019.0,Unbestimmt,10,29
Gilly,8019.0,Heizöl,3,29
Gilly,8019.0,Weitere,2,29
Liddes,8013.0,Heizöl,14,32
Liddes,8013.0,Weitere,11,32
Liddes,8013.0,Elektrizität,6,32
Liddes,8013.0,Keine,1,32
Begnins,8021.0,Unbestimmt,14,28
Begnins,8021.0,Weitere,10,28
Begnins,8021.0,Heizöl,2,28
Begnins,8021.0,Gas,1,28
Begnins,8021.0,Keine,1,28
Bettingen,8012.0,Keine,14,38
Bettingen,8012.0,Gas,11,38
Bettingen,8012.0,Heizöl,7,38
Bettingen,8012.0,Weitere,4,38
Bettingen,8012.0,Elektrizität,1,38
Bettingen,8012.0,Unbestimmt,1,38
Le Cerneux-Péquignot,8016.0,Unbestimmt,14,17
Le Cerneux-Péquignot,8016.0,Weitere,2,17
Le Cerneux-Péquignot,8016.0,Heizöl,1,17
Pfeffingen,8021.0,Gas,14,40
Pfeffingen,8021.0,Keine,13,40
Pfeffingen,8021.0,Weitere,10,40
Pfeffingen,8021.0,Heizöl,3,40
Buch (SH),8022.0,Unbestimmt,14,15
Buch (SH),8022.0,Gas,1,15
Ennetmoos,8012.0,Weitere,14,40
Ennetmoos,8012.0,Keine,12,40
Ennetmoos,8012.0,Heizöl,9,40
Ennetmoos,8012.0,Unbestimmt,4,40
Ennetmoos,8012.0,Elektrizität,1,40
Eggersriet,8012.0,Heizöl,14,49
Eggersriet,8012.0,Weitere,11,49
Eggersriet,8012.0,Unbestimmt,11,49
Eggersriet,8012.0,Keine,6,49
Eggersriet,8012.0,Gas,5,49
Eggersriet,8012.0,Elektrizität,2,49
Birr,8012.0,Unbestimmt,14,37
Birr,8012.0,Heizöl,11,37
Birr,8012.0,Elektrizität,4,37
Birr,8012.0,Gas,4,37
Birr,8012.0,Weitere,4,37
Rickenbach (TG),8012.0,Heizöl,14,40
Rickenbach (TG),8012.0,Unbestimmt,13,40
Rickenbach (TG),8012.0,Gas,10,40
Rickenbach (TG),8012.0,Weitere,3,40
Giez,8015.0,Elektrizität,14,39
Giez,8015.0,Unbestimmt,10,39
Giez,8015.0,Heizöl,9,39
Giez,8015.0,Weitere,6,39
Giebenach,8016.0,Heizöl,14,39
Giebenach,8016.0,Keine,11,39
Giebenach,8016.0,Weitere,8,39
Giebenach,8016.0,Elektrizität,6,39
Le Bémont (JU),8014.0,Unbestimmt,14,31
Le Bémont (JU),8014.0,Heizöl,14,31
Le Bémont (JU),8014.0,Weitere,2,31
Le Bémont (JU),8014.0,Elektrizität,1,31
Concise,8022.0,Unbestimmt,14,24
Concise,8022.0,Weitere,8,24
Concise,8022.0,Gas,1,24
Concise,8022.0,Elektrizität,1,24
Visp,8020.0,Heizöl,14,22
Visp,8020.0,Unbestimmt,4,22
Visp,8020.0,Weitere,4,22
Servion,8013.0,Unbestimmt,14,22
Servion,8013.0,Heizöl,4,22
Servion,8013.0,Gas,2,22
Servion,8013.0,Elektrizität,1,22
Servion,8013.0,Weitere,1,22
Habsburg,8018.0,Unbestimmt,14,23
Habsburg,8018.0,Heizöl,9,23
Ergisch,8019.0,Weitere,14,20
Ergisch,8019.0,Unbestimmt,4,20
Ergisch,8019.0,Elektrizität,2,20
Le Bémont (JU),8020.0,Unbestimmt,14,15
Le Bémont (JU),8020.0,Elektrizität,1,15
Bettens,8015.0,Unbestimmt,14,21
Bettens,8015.0,Heizöl,3,21
Bettens,8015.0,Elektrizität,2,21
Bettens,8015.0,Gas,1,21
Bettens,8015.0,Weitere,1,21
Habsburg,8021.0,Unbestimmt,14,20
Habsburg,8021.0,Weitere,6,20
Reigoldswil,8020.0,Keine,14,19
Reigoldswil,8020.0,Heizöl,4,19
Reigoldswil,8020.0,Weitere,1,19
Penthaz,8012.0,Unbestimmt,14,17
Penthaz,8012.0,Heizöl,2,17
Penthaz,8012.0,Gas,1,17
Feldbrunnen-St. Niklaus,8022.0,Unbestimmt,14,26
Feldbrunnen-St. Niklaus,8022.0,Weitere,7,26
Feldbrunnen-St. Niklaus,8022.0,Elektrizität,3,26
Feldbrunnen-St. Niklaus,8022.0,Gas,2,26
Pfeffingen,8012.0,Keine,14,28
Pfeffingen,8012.0,Heizöl,9,28
Pfeffingen,8012.0,Weitere,3,28
Pfeffingen,8012.0,Gas,2,28
Châtillon (FR),8016.0,Unbestimmt,14,30
Châtillon (FR),8016.0,Elektrizität,13,30
Châtillon (FR),8016.0,Heizöl,2,30
Châtillon (FR),8016.0,Weitere,1,30
Sils im Domleschg,8020.0,Unbestimmt,14,19
Sils im Domleschg,8020.0,Heizöl,4,19
Sils im Domleschg,8020.0,Keine,1,19
Sils im Domleschg,8017.0,Unbestimmt,14,21
Sils im Domleschg,8017.0,Heizöl,5,21
Sils im Domleschg,8017.0,Weitere,2,21
Saint-Blaise,8022.0,Unbestimmt,14,23
Saint-Blaise,8022.0,Gas,8,23
Saint-Blaise,8022.0,Weitere,1,23
Küblis,8019.0,Heizöl,14,32
Küblis,8019.0,Unbestimmt,12,32
Küblis,8019.0,Weitere,5,32
Küblis,8019.0,Keine,1,32
Hauteville,8014.0,Heizöl,14,44
Hauteville,8014.0,Unbestimmt,11,44
Hauteville,8014.0,Weitere,10,44
Hauteville,8014.0,Elektrizität,6,44
Hauteville,8014.0,Gas,2,44
Hauteville,8014.0,Keine,1,44
Rickenbach (SO),8016.0,Unbestimmt,14,30
Rickenbach (SO),8016.0,Elektrizität,7,30
Rickenbach (SO),8016.0,Gas,5,30
Rickenbach (SO),8016.0,Heizöl,4,30
Alberswil,8018.0,Unbestimmt,14,27
Alberswil,8018.0,Heizöl,11,27
Alberswil,8018.0,Elektrizität,1,27
Alberswil,8018.0,Weitere,1,27
Alberswil,8019.0,Heizöl,14,28
Alberswil,8019.0,Unbestimmt,13,28
Alberswil,8019.0,Weitere,1,28
Rickenbach (SO),8022.0,Unbestimmt,14,18
Rickenbach (SO),8022.0,Weitere,4,18
Eggenwil,8022.0,Unbestimmt,14,16
Eggenwil,8022.0,Weitere,2,16
Balerna,8021.0,Unbestimmt,14,31
Balerna,8021.0,Gas,11,31
Balerna,8021.0,Heizöl,5,31
Balerna,8021.0,Weitere,1,31
Balerna,8019.0,Unbestimmt,14,32
Balerna,8019.0,Heizöl,8,32
Balerna,8019.0,Gas,8,32
Balerna,8019.0,Weitere,2,32
Bellikon,8022.0,Unbestimmt,14,15
Bellikon,8022.0,Weitere,1,15
Penthéréaz,8022.0,Unbestimmt,14,26
Penthéréaz,8022.0,Keine,7,26
Penthéréaz,8022.0,Weitere,4,26
Penthéréaz,8022.0,Heizöl,1,26
Affoltern im Emmental,8020.0,Unbestimmt,14,25
Affoltern im Emmental,8020.0,Heizöl,5,25
Affoltern im Emmental,8020.0,Weitere,4,25
Affoltern im Emmental,8020.0,Keine,2,25
Mont-Tramelan,8014.0,Unbestimmt,14,20
Mont-Tramelan,8014.0,Weitere,5,20
Mont-Tramelan,8014.0,Elektrizität,1,20
Gerzensee,8016.0,Unbestimmt,14,26
Gerzensee,8016.0,Elektrizität,7,26
Gerzensee,8016.0,Heizöl,3,26
Gerzensee,8016.0,Weitere,2,26
Saint-Barthélemy (VD),8020.0,Gas,14,25
Saint-Barthélemy (VD),8020.0,Unbestimmt,11,25
Tobel-Tägerschen,8016.0,Heizöl,14,34
Tobel-Tägerschen,8016.0,Unbestimmt,13,34
Tobel-Tägerschen,8016.0,Weitere,4,34
Tobel-Tägerschen,8016.0,Elektrizität,2,34
Tobel-Tägerschen,8016.0,Gas,1,34
Vérossaz,8022.0,Gas,14,29
Vérossaz,8022.0,Unbestimmt,7,29
Vérossaz,8022.0,Weitere,7,29
Vérossaz,8022.0,Heizöl,1,29
Mandach,8020.0,Unbestimmt,14,15
Mandach,8020.0,Weitere,1,15
Bettenhausen,8019.0,Unbestimmt,14,25
Bettenhausen,8019.0,Heizöl,7,25
Bettenhausen,8019.0,Weitere,3,25
Bettenhausen,8019.0,Elektrizität,1,25
Titterten,8023.0,Keine,14,23
Titterten,8023.0,Weitere,9,23
Berolle,8012.0,Unbestimmt,14,21
Berolle,8012.0,Gas,2,21
Berolle,8012.0,Heizöl,2,21
Berolle,8012.0,Weitere,2,21
Berolle,8012.0,Elektrizität,1,21
Visperterminen,8023.0,Unbestimmt,14,27
Visperterminen,8023.0,Weitere,13,27
Remaufens,8015.0,Heizöl,14,37
Remaufens,8015.0,Elektrizität,10,37
Remaufens,8015.0,Unbestimmt,8,37
Remaufens,8015.0,Weitere,4,37
Remaufens,8015.0,Gas,1,37
Niedermuhlern,8015.0,Unbestimmt,14,21
Niedermuhlern,8015.0,Heizöl,4,21
Niedermuhlern,8015.0,Elektrizität,2,21
Niedermuhlern,8015.0,Weitere,1,21
Büetigen,8012.0,Heizöl,14,33
Büetigen,8012.0,Unbestimmt,12,33
Büetigen,8012.0,Weitere,6,33
Büetigen,8012.0,Gas,1,33
Bettenhausen,8020.0,Unbestimmt,14,29
Bettenhausen,8020.0,Gas,13,29
Bettenhausen,8020.0,Weitere,2,29
Lavizzara,8017.0,Unbestimmt,14,26
Lavizzara,8017.0,Weitere,5,26
Lavizzara,8017.0,Elektrizität,3,26
Lavizzara,8017.0,Heizöl,2,26
Lavizzara,8017.0,Keine,2,26
Tobel-Tägerschen,8020.0,Unbestimmt,14,31
Tobel-Tägerschen,8020.0,Gas,8,31
Tobel-Tägerschen,8020.0,Heizöl,5,31
Tobel-Tägerschen,8020.0,Keine,2,31
Tobel-Tägerschen,8020.0,Weitere,2,31
Saint-Barthélemy (VD),8019.0,Gas,14,21
Saint-Barthélemy (VD),8019.0,Unbestimmt,5,21
Saint-Barthélemy (VD),8019.0,Weitere,2,21
Ballwil,8023.0,Unbestimmt,14,26
Ballwil,8023.0,Weitere,7,26
Ballwil,8023.0,Keine,3,26
Ballwil,8023.0,Gas,2,26
Dorénaz,8015.0,Weitere,14,30
Dorénaz,8015.0,Heizöl,8,30
Dorénaz,8015.0,Elektrizität,6,30
Dorénaz,8015.0,Unbestimmt,2,30
Rickenbach (BL),8013.0,Keine,14,20
Rickenbach (BL),8013.0,Heizöl,3,20
Rickenbach (BL),8013.0,Weitere,3,20
Lohn (SH),8018.0,Heizöl,14,27
Lohn (SH),8018.0,Unbestimmt,13,27
Vitznau,8016.0,Unbestimmt,14,43
Vitznau,8016.0,Keine,10,43
Vitznau,8016.0,Heizöl,9,43
Vitznau,8016.0,Elektrizität,8,43
Vitznau,8016.0,Weitere,2,43
Lavigny,8021.0,Unbestimmt,14,39
Lavigny,8021.0,Gas,12,39
Lavigny,8021.0,Keine,8,39
Lavigny,8021.0,Weitere,3,39
Lavigny,8021.0,Heizöl,2,39
Gersau,8021.0,Unbestimmt,14,24
Gersau,8021.0,Weitere,7,24
Gersau,8021.0,Heizöl,2,24
Gersau,8021.0,Gas,1,24
Titterten,8013.0,Keine,14,27
Titterten,8013.0,Heizöl,8,27
Titterten,8013.0,Weitere,4,27
Titterten,8013.0,Elektrizität,1,27
Lavigny,8015.0,Unbestimmt,14,33
Lavigny,8015.0,Heizöl,10,33
Lavigny,8015.0,Elektrizität,5,33
Lavigny,8015.0,Gas,2,33
Lavigny,8015.0,Keine,1,33
Lavigny,8015.0,Weitere,1,33
Vullierens,8015.0,Unbestimmt,14,24
Vullierens,8015.0,Heizöl,3,24
Vullierens,8015.0,Elektrizität,3,24
Vullierens,8015.0,Gas,2,24
Vullierens,8015.0,Keine,1,24
Vullierens,8015.0,Weitere,1,24
Alberswil,8016.0,Unbestimmt,14,26
Alberswil,8016.0,Heizöl,9,26
Alberswil,8016.0,Weitere,2,26
Alberswil,8016.0,Elektrizität,1,26
Ligerz,8012.0,Unbestimmt,14,24
Ligerz,8012.0,Heizöl,8,24
Ligerz,8012.0,Weitere,2,24
Cureglia,8023.0,Unbestimmt,14,21
Cureglia,8023.0,Gas,5,21
Cureglia,8023.0,Keine,1,21
Cureglia,8023.0,Weitere,1,21
Neunforn,8020.0,Unbestimmt,14,21
Neunforn,8020.0,Heizöl,2,21
Neunforn,8020.0,Keine,2,21
Neunforn,8020.0,Weitere,2,21
Neunforn,8020.0,Gas,1,21
Niedermuhlern,8023.0,Unbestimmt,14,14
Boussens,8016.0,Unbestimmt,14,28
Boussens,8016.0,Elektrizität,11,28
Boussens,8016.0,Weitere,2,28
Boussens,8016.0,Heizöl,1,28
Madulain,8015.0,Heizöl,14,24
Madulain,8015.0,Unbestimmt,9,24
Madulain,8015.0,Weitere,1,24
Madulain,8018.0,Heizöl,14,18
Madulain,8018.0,Unbestimmt,2,18
Madulain,8018.0,Weitere,2,18
Drei Höfe,8019.0,Unbestimmt,14,21
Drei Höfe,8019.0,Heizöl,6,21
Drei Höfe,8019.0,Weitere,1,21
Wolfenschiessen,8018.0,Keine,14,53
Wolfenschiessen,8018.0,Heizöl,13,53
Wolfenschiessen,8018.0,Weitere,13,53
Wolfenschiessen,8018.0,Unbestimmt,11,53
Wolfenschiessen,8018.0,Elektrizität,2,53
Fahy,8021.0,Unbestimmt,14,21
Fahy,8021.0,Weitere,5,21
Fahy,8021.0,Elektrizität,1,21
Fahy,8021.0,Keine,1,21
Halten,8023.0,Unbestimmt,14,15
Halten,8023.0,Weitere,1,15
Halten,8017.0,Unbestimmt,14,25
Halten,8017.0,Heizöl,7,25
Halten,8017.0,Weitere,2,25
Halten,8017.0,Elektrizität,2,25
Ligerz,8018.0,Unbestimmt,14,18
Ligerz,8018.0,Weitere,2,18
Ligerz,8018.0,Elektrizität,1,18
Ligerz,8018.0,Heizöl,1,18
Hallwil,8018.0,Unbestimmt,14,34
Hallwil,8018.0,Heizöl,13,34
Hallwil,8018.0,Gas,4,34
Hallwil,8018.0,Weitere,2,34
Hallwil,8018.0,Keine,1,34
Boussens,8020.0,Gas,14,23
Boussens,8020.0,Unbestimmt,8,23
Boussens,8020.0,Heizöl,1,23
Eggenwil,8018.0,Heizöl,14,24
Eggenwil,8018.0,Unbestimmt,6,24
Eggenwil,8018.0,Weitere,3,24
Eggenwil,8018.0,Elektrizität,1,24
Castaneda,8012.0,Elektrizität,14,20
Castaneda,8012.0,Weitere,5,20
Castaneda,8012.0,Heizöl,1,20
Vuiteboeuf,8012.0,Unbestimmt,14,21
Vuiteboeuf,8012.0,Gas,3,21
Vuiteboeuf,8012.0,Heizöl,3,21
Vuiteboeuf,8012.0,Weitere,1,21
Cartigny,8012.0,Heizöl,14,23
Cartigny,8012.0,Weitere,6,23
Cartigny,8012.0,Unbestimmt,3,23
Bettenhausen,8014.0,Unbestimmt,14,32
Bettenhausen,8014.0,Heizöl,10,32
Bettenhausen,8014.0,Weitere,6,32
Bettenhausen,8014.0,Gas,2,32
Lavey-Morcles,8021.0,Unbestimmt,14,21
Lavey-Morcles,8021.0,Gas,4,21
Lavey-Morcles,8021.0,Keine,2,21
Lavey-Morcles,8021.0,Weitere,1,21
Bolken,8023.0,Unbestimmt,14,22
Bolken,8023.0,Keine,6,22
Bolken,8023.0,Weitere,2,22
Känerkinden,8016.0,Heizöl,14,41
Känerkinden,8016.0,Keine,12,41
Känerkinden,8016.0,Weitere,10,41
Känerkinden,8016.0,Elektrizität,5,41
Ballaigues,8018.0,Unbestimmt,14,22
Ballaigues,8018.0,Gas,6,22
Ballaigues,8018.0,Weitere,2,22
Thörigen,8020.0,Unbestimmt,14,32
Thörigen,8020.0,Gas,11,32
Thörigen,8020.0,Elektrizität,6,32
Thörigen,8020.0,Heizöl,1,32
Besenbüren,8021.0,Unbestimmt,14,15
Besenbüren,8021.0,Heizöl,1,15
Urdorf,8020.0,Keine,14,40
Urdorf,8020.0,Unbestimmt,10,40
Urdorf,8020.0,Heizöl,10,40
Urdorf,8020.0,Gas,5,40
Urdorf,8020.0,Weitere,1,40
Icogne,8017.0,Heizöl,14,40
Icogne,8017.0,Elektrizität,13,40
Icogne,8017.0,Weitere,6,40
Icogne,8017.0,Gas,3,40
Icogne,8017.0,Keine,2,40
Icogne,8017.0,Unbestimmt,2,40
Signy-Avenex,8014.0,Heizöl,14,30
Signy-Avenex,8014.0,Unbestimmt,7,30
Signy-Avenex,8014.0,Gas,5,30
Signy-Avenex,8014.0,Keine,2,30
Signy-Avenex,8014.0,Weitere,2,30
Densbüren,8020.0,Unbestimmt,14,19
Densbüren,8020.0,Keine,2,19
Densbüren,8020.0,Weitere,1,19
Densbüren,8020.0,Elektrizität,1,19
Densbüren,8020.0,Heizöl,1,19
Densbüren,8021.0,Unbestimmt,14,16
Densbüren,8021.0,Gas,1,16
Densbüren,8021.0,Weitere,1,16
Perly-Certoux,8023.0,Unbestimmt,14,22
Perly-Certoux,8023.0,Gas,7,22
Perly-Certoux,8023.0,Keine,1,22
Mülligen,8014.0,Unbestimmt,14,26
Mülligen,8014.0,Heizöl,9,26
Mülligen,8014.0,Weitere,2,26
Mülligen,8014.0,Gas,1,26
Lavey-Morcles,8016.0,Unbestimmt,14,28
Lavey-Morcles,8016.0,Gas,10,28
Lavey-Morcles,8016.0,Elektrizität,3,28
Lavey-Morcles,8016.0,Heizöl,1,28
Muriaux,8018.0,Unbestimmt,14,17
Muriaux,8018.0,Heizöl,3,17
Lignières,8016.0,Unbestimmt,14,20
Lignières,8016.0,Weitere,3,20
Lignières,8016.0,Heizöl,3,20
Signy-Avenex,8023.0,Gas,14,28
Signy-Avenex,8023.0,Unbestimmt,14,28
Niederried bei Interlaken,8017.0,Unbestimmt,14,30
Niederried bei Interlaken,8017.0,Heizöl,9,30
Niederried bei Interlaken,8017.0,Weitere,4,30
Niederried bei Interlaken,8017.0,Elektrizität,3,30
Niederried bei Interlaken,8016.0,Unbestimmt,14,21
Niederried bei Interlaken,8016.0,Heizöl,6,21
Niederried bei Interlaken,8016.0,Elektrizität,1,21
Ballaigues,8012.0,Unbestimmt,14,38
Ballaigues,8012.0,Gas,14,38
Ballaigues,8012.0,Heizöl,8,38
Ballaigues,8012.0,Elektrizität,1,38
Ballaigues,8012.0,Weitere,1,38
Urtenen-Schönbühl,8018.0,Gas,14,39
Urtenen-Schönbühl,8018.0,Heizöl,7,39
Urtenen-Schönbühl,8018.0,Unbestimmt,7,39
Urtenen-Schönbühl,8018.0,Weitere,6,39
Urtenen-Schönbühl,8018.0,Keine,4,39
