Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Pleigne,8021.0,Unbestimmt,9,11
Pleigne,8021.0,Weitere,2,11
Wachseldorn,8014.0,Unbestimmt,9,13
Wachseldorn,8014.0,Weitere,2,13
Wachseldorn,8014.0,Heizöl,2,13
Hellsau,8015.0,Keine,9,18
Hellsau,8015.0,Unbestimmt,5,18
Hellsau,8015.0,Heizöl,2,18
Hellsau,8015.0,Weitere,2,18
Mollens (VD),8012.0,Unbestimmt,9,14
Mollens (VD),8012.0,Gas,2,14
Mollens (VD),8012.0,Heizöl,2,14
Mollens (VD),8012.0,Weitere,1,14
Pleigne,8017.0,Heizöl,9,22
Pleigne,8017.0,Unbestimmt,9,22
Pleigne,8017.0,Weitere,2,22
Pleigne,8017.0,Elektrizität,2,22
Ferreyres,8014.0,Unbestimmt,9,19
Ferreyres,8014.0,Weitere,4,19
Ferreyres,8014.0,Elektrizität,3,19
Ferreyres,8014.0,Gas,2,19
Ferreyres,8014.0,Heizöl,1,19
Coinsins,8013.0,Unbestimmt,9,12
Coinsins,8013.0,Heizöl,2,12
Coinsins,8013.0,Weitere,1,12
Maisprach,8016.0,Weitere,9,34
Maisprach,8016.0,Keine,9,34
Maisprach,8016.0,Heizöl,9,34
Maisprach,8016.0,Elektrizität,7,34
Buckten,8020.0,Keine,9,13
Buckten,8020.0,Heizöl,3,13
Buckten,8020.0,Weitere,1,13
Tamins,8023.0,Unbestimmt,9,16
Tamins,8023.0,Weitere,4,16
Tamins,8023.0,Keine,3,16
Morcote,8018.0,Unbestimmt,9,14
Morcote,8018.0,Heizöl,3,14
Morcote,8018.0,Weitere,2,14
Buckten,8022.0,Weitere,9,14
Buckten,8022.0,Keine,5,14
Berlingen,8018.0,Unbestimmt,9,18
Berlingen,8018.0,Gas,5,18
Berlingen,8018.0,Weitere,2,18
Berlingen,8018.0,Heizöl,1,18
Berlingen,8018.0,Elektrizität,1,18
Goms,8020.0,Heizöl,9,23
Goms,8020.0,Unbestimmt,7,23
Goms,8020.0,Weitere,4,23
Goms,8020.0,Elektrizität,2,23
Goms,8020.0,Keine,1,23
Witterswil,8012.0,Heizöl,9,18
Witterswil,8012.0,Unbestimmt,5,18
Witterswil,8012.0,Elektrizität,2,18
Witterswil,8012.0,Weitere,2,18
Ernen,8021.0,Unbestimmt,9,14
Ernen,8021.0,Elektrizität,4,14
Ernen,8021.0,Weitere,1,14
Oberiberg,8023.0,Weitere,9,10
Oberiberg,8023.0,Unbestimmt,1,10
Kilchberg (BL),8014.0,Keine,9,9
Aranno,8023.0,Unbestimmt,9,9
Mesocco,8022.0,Elektrizität,9,18
Mesocco,8022.0,Unbestimmt,5,18
Mesocco,8022.0,Weitere,4,18
Nenzlingen,8012.0,Keine,9,17
Nenzlingen,8012.0,Heizöl,6,17
Nenzlingen,8012.0,Weitere,2,17
Kernenried,8012.0,Unbestimmt,9,20
Kernenried,8012.0,Weitere,6,20
Kernenried,8012.0,Heizöl,5,20
Buckten,8019.0,Keine,9,20
Buckten,8019.0,Heizöl,7,20
Buckten,8019.0,Weitere,4,20
Sullens,8020.0,Unbestimmt,9,19
Sullens,8020.0,Gas,8,19
Sullens,8020.0,Weitere,1,19
Sullens,8020.0,Heizöl,1,19
Maisprach,8020.0,Weitere,9,16
Maisprach,8020.0,Keine,4,16
Maisprach,8020.0,Heizöl,2,16
Maisprach,8020.0,Elektrizität,1,16
Morrens (VD),8020.0,Heizöl,9,16
Morrens (VD),8020.0,Unbestimmt,6,16
Morrens (VD),8020.0,Gas,1,16
Tamins,8022.0,Unbestimmt,9,13
Tamins,8022.0,Weitere,4,13
Nenzlingen,8013.0,Keine,9,20
Nenzlingen,8013.0,Heizöl,6,20
Nenzlingen,8013.0,Weitere,5,20
La Punt Chamues-ch,8023.0,Unbestimmt,9,13
La Punt Chamues-ch,8023.0,Weitere,4,13
Gletterens,8013.0,Unbestimmt,9,17
Gletterens,8013.0,Heizöl,8,17
Schleinikon,8013.0,Heizöl,9,19
Schleinikon,8013.0,Unbestimmt,9,19
Schleinikon,8013.0,Elektrizität,1,19
La Punt Chamues-ch,8022.0,Unbestimmt,9,12
La Punt Chamues-ch,8022.0,Heizöl,2,12
La Punt Chamues-ch,8022.0,Keine,1,12
Wiler (Lötschen),8016.0,Elektrizität,9,16
Wiler (Lötschen),8016.0,Heizöl,6,16
Wiler (Lötschen),8016.0,Weitere,1,16
Ferreyres,8021.0,Unbestimmt,9,15
Ferreyres,8021.0,Gas,6,15
Novaggio,8020.0,Heizöl,9,21
Novaggio,8020.0,Unbestimmt,7,21
Novaggio,8020.0,Elektrizität,5,21
Wintersingen,8016.0,Keine,9,25
Wintersingen,8016.0,Heizöl,8,25
Wintersingen,8016.0,Weitere,4,25
Wintersingen,8016.0,Elektrizität,4,25
Moiry,8014.0,Unbestimmt,9,17
Moiry,8014.0,Weitere,5,17
Moiry,8014.0,Elektrizität,2,17
Moiry,8014.0,Heizöl,1,17
Astano,8017.0,Heizöl,9,21
Astano,8017.0,Elektrizität,7,21
Astano,8017.0,Unbestimmt,4,21
Astano,8017.0,Weitere,1,21
Ursenbach,8017.0,Unbestimmt,9,18
Ursenbach,8017.0,Weitere,5,18
Ursenbach,8017.0,Heizöl,3,18
Ursenbach,8017.0,Elektrizität,1,18
Saicourt,8021.0,Unbestimmt,9,14
Saicourt,8021.0,Keine,3,14
Saicourt,8021.0,Weitere,1,14
Saicourt,8021.0,Heizöl,1,14
Ermensee,8019.0,Unbestimmt,9,20
Ermensee,8019.0,Weitere,8,20
Ermensee,8019.0,Heizöl,3,20
Heiligenschwendi,8021.0,Unbestimmt,9,14
Heiligenschwendi,8021.0,Weitere,3,14
Heiligenschwendi,8021.0,Heizöl,1,14
Heiligenschwendi,8021.0,Gas,1,14
Remaufens,8012.0,Heizöl,9,21
Remaufens,8012.0,Unbestimmt,7,21
Remaufens,8012.0,Weitere,3,21
Remaufens,8012.0,Elektrizität,1,21
Remaufens,8012.0,Keine,1,21
Oberhünigen,8013.0,Unbestimmt,9,16
Oberhünigen,8013.0,Heizöl,6,16
Oberhünigen,8013.0,Weitere,1,16
La Sagne,8018.0,Unbestimmt,9,13
La Sagne,8018.0,Heizöl,4,13
Mammern,8017.0,Heizöl,9,25
Mammern,8017.0,Unbestimmt,8,25
Mammern,8017.0,Gas,7,25
Mammern,8017.0,Keine,1,25
Mammern,8022.0,Unbestimmt,9,11
Mammern,8022.0,Weitere,1,11
Mammern,8022.0,Gas,1,11
Rennaz,8013.0,Unbestimmt,9,15
Rennaz,8013.0,Heizöl,3,15
Rennaz,8013.0,Gas,2,15
Rennaz,8013.0,Keine,1,15
Oberhünigen,8021.0,Unbestimmt,9,10
Oberhünigen,8021.0,Keine,1,10
Lohn (SH),8017.0,Heizöl,9,18
Lohn (SH),8017.0,Unbestimmt,7,18
Lohn (SH),8017.0,Weitere,1,18
Lohn (SH),8017.0,Elektrizität,1,18
Wassen,8013.0,Weitere,9,21
Wassen,8013.0,Heizöl,8,21
Wassen,8013.0,Unbestimmt,4,21
Ursins,8012.0,Unbestimmt,9,13
Ursins,8012.0,Heizöl,3,13
Ursins,8012.0,Weitere,1,13
Ermensee,8014.0,Heizöl,9,17
Ermensee,8014.0,Unbestimmt,7,17
Ermensee,8014.0,Weitere,1,17
Schluein,8021.0,Unbestimmt,9,9
Oberwil im Simmental,8021.0,Unbestimmt,9,12
Oberwil im Simmental,8021.0,Heizöl,1,12
Oberwil im Simmental,8021.0,Keine,1,12
Oberwil im Simmental,8021.0,Weitere,1,12
Schluein,8020.0,Unbestimmt,9,12
Schluein,8020.0,Heizöl,3,12
Aire-la-Ville,8013.0,Heizöl,9,12
Aire-la-Ville,8013.0,Unbestimmt,2,12
Aire-la-Ville,8013.0,Elektrizität,1,12
Oberwil bei Büren,8023.0,Weitere,9,16
Oberwil bei Büren,8023.0,Unbestimmt,7,16
Maracon,8015.0,Unbestimmt,9,17
Maracon,8015.0,Heizöl,5,17
Maracon,8015.0,Elektrizität,3,17
Wangenried,8019.0,Unbestimmt,9,12
Wangenried,8019.0,Heizöl,3,12
Lignerolle,8014.0,Unbestimmt,9,17
Lignerolle,8014.0,Heizöl,4,17
Lignerolle,8014.0,Gas,3,17
Lignerolle,8014.0,Weitere,1,17
Kippel,8013.0,Unbestimmt,9,25
Kippel,8013.0,Heizöl,7,25
Kippel,8013.0,Weitere,6,25
Kippel,8013.0,Elektrizität,3,25
Wangenried,8020.0,Unbestimmt,9,15
Wangenried,8020.0,Heizöl,5,15
Wangenried,8020.0,Weitere,1,15
Bursins,8016.0,Unbestimmt,9,16
Bursins,8016.0,Gas,4,16
Bursins,8016.0,Elektrizität,2,16
Bursins,8016.0,Heizöl,1,16
Pierrafortscha,8019.0,Unbestimmt,9,11
Pierrafortscha,8019.0,Heizöl,2,11
Hauterive (NE),8023.0,Unbestimmt,9,17
Hauterive (NE),8023.0,Weitere,5,17
Hauterive (NE),8023.0,Gas,3,17
Wasterkingen,8020.0,Unbestimmt,9,9
Court,8023.0,Keine,9,25
Court,8023.0,Weitere,8,25
Court,8023.0,Unbestimmt,7,25
Court,8023.0,Heizöl,1,25
Bogis-Bossey,8023.0,Unbestimmt,9,9
Ferpicloz,8020.0,Unbestimmt,9,15
Ferpicloz,8020.0,Heizöl,5,15
Ferpicloz,8020.0,Elektrizität,1,15
Rheinau,8023.0,Unbestimmt,9,19
Rheinau,8023.0,Keine,7,19
Rheinau,8023.0,Weitere,2,19
Rheinau,8023.0,Heizöl,1,19
Därligen,8017.0,Unbestimmt,9,15
Därligen,8017.0,Heizöl,3,15
Därligen,8017.0,Elektrizität,2,15
Därligen,8017.0,Weitere,1,15
Collex-Bossy,8018.0,Unbestimmt,9,17
Collex-Bossy,8018.0,Heizöl,4,17
Collex-Bossy,8018.0,Weitere,4,17
Ballens,8015.0,Unbestimmt,9,22
Ballens,8015.0,Heizöl,8,22
Ballens,8015.0,Gas,4,22
Ballens,8015.0,Elektrizität,1,22
Lohn (SH),8016.0,Heizöl,9,20
Lohn (SH),8016.0,Unbestimmt,8,20
Lohn (SH),8016.0,Weitere,2,20
Lohn (SH),8016.0,Elektrizität,1,20
Winznau,8020.0,Unbestimmt,9,13
Winznau,8020.0,Weitere,4,13
Heitenried,8023.0,Weitere,9,21
Heitenried,8023.0,Unbestimmt,8,21
Heitenried,8023.0,Keine,4,21
Zullwil,8020.0,Unbestimmt,9,18
Zullwil,8020.0,Heizöl,7,18
Zullwil,8020.0,Weitere,2,18
Moosleerau,8021.0,Unbestimmt,9,22
Moosleerau,8021.0,Heizöl,7,22
Moosleerau,8021.0,Gas,5,22
Moosleerau,8021.0,Keine,1,22
Wachseldorn,8012.0,Weitere,9,18
Wachseldorn,8012.0,Unbestimmt,9,18
Chamblon,8015.0,Elektrizität,9,22
Chamblon,8015.0,Unbestimmt,7,22
Chamblon,8015.0,Gas,3,22
Chamblon,8015.0,Heizöl,2,22
Chamblon,8015.0,Weitere,1,22
Melide,8017.0,Heizöl,9,17
Melide,8017.0,Unbestimmt,5,17
Melide,8017.0,Elektrizität,3,17
Suscévaz,8012.0,Unbestimmt,9,17
Suscévaz,8012.0,Heizöl,3,17
Suscévaz,8012.0,Elektrizität,2,17
Suscévaz,8012.0,Weitere,2,17
Suscévaz,8012.0,Keine,1,17
Nuvilly,8018.0,Unbestimmt,9,13
Nuvilly,8018.0,Weitere,2,13
Nuvilly,8018.0,Heizöl,1,13
Nuvilly,8018.0,Elektrizität,1,13
La Sagne,8013.0,Unbestimmt,9,23
La Sagne,8013.0,Heizöl,7,23
La Sagne,8013.0,Weitere,6,23
La Sagne,8013.0,Elektrizität,1,23
Teuffenthal (BE),8017.0,Unbestimmt,9,10
Teuffenthal (BE),8017.0,Heizöl,1,10
Teuffenthal (BE),8020.0,Unbestimmt,9,14
Teuffenthal (BE),8020.0,Heizöl,3,14
Teuffenthal (BE),8020.0,Weitere,1,14
Teuffenthal (BE),8020.0,Elektrizität,1,14
Morlon,8017.0,Unbestimmt,9,20
Morlon,8017.0,Heizöl,6,20
Morlon,8017.0,Elektrizität,3,20
Morlon,8017.0,Weitere,2,20
Wiliberg,8022.0,Unbestimmt,9,13
Wiliberg,8022.0,Weitere,2,13
Wiliberg,8022.0,Elektrizität,1,13
Wiliberg,8022.0,Keine,1,13
Wiliberg,8019.0,Unbestimmt,9,10
Wiliberg,8019.0,Heizöl,1,10
Donneloye,8014.0,Unbestimmt,9,23
Donneloye,8014.0,Heizöl,7,23
Donneloye,8014.0,Weitere,6,23
Donneloye,8014.0,Elektrizität,1,23
Boltigen,8023.0,Keine,9,20
Boltigen,8023.0,Weitere,6,20
Boltigen,8023.0,Unbestimmt,5,20
Vuarrens,8016.0,Unbestimmt,9,14
Vuarrens,8016.0,Heizöl,5,14
Evionnaz,8017.0,Elektrizität,9,29
Evionnaz,8017.0,Heizöl,9,29
Evionnaz,8017.0,Unbestimmt,9,29
Evionnaz,8017.0,Gas,1,29
Evionnaz,8017.0,Weitere,1,29
Evionnaz,8019.0,Heizöl,9,22
Evionnaz,8019.0,Elektrizität,8,22
Evionnaz,8019.0,Weitere,5,22
Botterens,8018.0,Unbestimmt,9,11
Botterens,8018.0,Weitere,1,11
Botterens,8018.0,Heizöl,1,11
Uezwil,8012.0,Unbestimmt,9,22
Uezwil,8012.0,Weitere,8,22
Uezwil,8012.0,Heizöl,3,22
Uezwil,8012.0,Gas,1,22
Uezwil,8012.0,Keine,1,22
Saules (BE),8021.0,Unbestimmt,9,9
Frauenkappelen,8022.0,Unbestimmt,9,10
Frauenkappelen,8022.0,Keine,1,10
Truttikon,8012.0,Unbestimmt,9,16
Truttikon,8012.0,Weitere,5,16
Truttikon,8012.0,Keine,1,16
Truttikon,8012.0,Heizöl,1,16
Puplinge,8013.0,Heizöl,9,18
Puplinge,8013.0,Unbestimmt,4,18
Puplinge,8013.0,Gas,4,18
Puplinge,8013.0,Keine,1,18
Uezwil,8018.0,Heizöl,9,18
Uezwil,8018.0,Unbestimmt,7,18
Uezwil,8018.0,Weitere,2,18
Truttikon,8016.0,Unbestimmt,9,9
Truttikon,8018.0,Unbestimmt,9,20
Truttikon,8018.0,Heizöl,8,20
Truttikon,8018.0,Weitere,3,20
Truttikon,8019.0,Unbestimmt,9,14
Truttikon,8019.0,Heizöl,4,14
Truttikon,8019.0,Weitere,1,14
Truttikon,8021.0,Unbestimmt,9,14
Truttikon,8021.0,Keine,5,14
Granges-Paccot,8012.0,Unbestimmt,9,20
Granges-Paccot,8012.0,Heizöl,8,20
Granges-Paccot,8012.0,Gas,2,20
Granges-Paccot,8012.0,Weitere,1,20
Beurnevésin,8015.0,Unbestimmt,9,14
Beurnevésin,8015.0,Weitere,2,14
Beurnevésin,8015.0,Heizöl,2,14
Beurnevésin,8015.0,Keine,1,14
Brenzikofen,8014.0,Unbestimmt,9,19
Brenzikofen,8014.0,Heizöl,9,19
Brenzikofen,8014.0,Weitere,1,19
Vucherens,8012.0,Unbestimmt,9,23
Vucherens,8012.0,Heizöl,6,23
Vucherens,8012.0,Weitere,4,23
Vucherens,8012.0,Keine,3,23
Vucherens,8012.0,Gas,1,23
Tschugg,8014.0,Unbestimmt,9,18
Tschugg,8014.0,Heizöl,7,18
Tschugg,8014.0,Weitere,1,18
Tschugg,8014.0,Elektrizität,1,18
Salgesch,8016.0,Heizöl,9,19
Salgesch,8016.0,Unbestimmt,6,19
Salgesch,8016.0,Gas,3,19
Salgesch,8016.0,Elektrizität,1,19
Vullierens,8018.0,Unbestimmt,9,14
Vullierens,8018.0,Gas,4,14
Vullierens,8018.0,Heizöl,1,14
Tschugg,8021.0,Unbestimmt,9,10
Tschugg,8021.0,Weitere,1,10
Saulcy,8013.0,Unbestimmt,9,16
Saulcy,8013.0,Weitere,4,16
Saulcy,8013.0,Keine,1,16
Saulcy,8013.0,Heizöl,1,16
Saulcy,8013.0,Elektrizität,1,16
Trüllikon,8018.0,Heizöl,9,22
Trüllikon,8018.0,Unbestimmt,9,22
Trüllikon,8018.0,Weitere,3,22
Trüllikon,8018.0,Elektrizität,1,22
Saulcy,8012.0,Unbestimmt,9,13
Saulcy,8012.0,Weitere,3,13
Saulcy,8012.0,Heizöl,1,13
Chéserex,8013.0,Unbestimmt,9,24
Chéserex,8013.0,Heizöl,7,24
Chéserex,8013.0,Weitere,4,24
Chéserex,8013.0,Elektrizität,3,24
Chéserex,8013.0,Gas,1,24
Tschappina,8019.0,Unbestimmt,9,14
Tschappina,8019.0,Weitere,4,14
Tschappina,8019.0,Elektrizität,1,14
Salgesch,8018.0,Heizöl,9,22
Salgesch,8018.0,Unbestimmt,6,22
Salgesch,8018.0,Elektrizität,5,22
Salgesch,8018.0,Weitere,2,22
Radelfingen,8016.0,Unbestimmt,9,24
Radelfingen,8016.0,Weitere,8,24
Radelfingen,8016.0,Elektrizität,5,24
Radelfingen,8016.0,Heizöl,1,24
Radelfingen,8016.0,Keine,1,24
Lussery-Villars,8017.0,Unbestimmt,9,14
Lussery-Villars,8017.0,Heizöl,3,14
Lussery-Villars,8017.0,Elektrizität,2,14
Lussery-Villars,8023.0,Unbestimmt,9,12
Lussery-Villars,8023.0,Gas,3,12
Ulmiz,8019.0,Unbestimmt,9,14
Ulmiz,8019.0,Weitere,3,14
Ulmiz,8019.0,Heizöl,2,14
Saxeten,8020.0,Unbestimmt,9,12
Saxeten,8020.0,Weitere,2,12
Saxeten,8020.0,Elektrizität,1,12
Zwieselberg,8015.0,Unbestimmt,9,20
Zwieselberg,8015.0,Heizöl,6,20
Zwieselberg,8015.0,Elektrizität,3,20
Zwieselberg,8015.0,Weitere,2,20
Grandval,8012.0,Unbestimmt,9,19
Grandval,8012.0,Weitere,6,19
Grandval,8012.0,Heizöl,3,19
Grandval,8012.0,Keine,1,19
Zwieselberg,8021.0,Unbestimmt,9,13
Zwieselberg,8021.0,Weitere,2,13
Zwieselberg,8021.0,Keine,2,13
Lussery-Villars,8012.0,Unbestimmt,9,18
Lussery-Villars,8012.0,Gas,6,18
Lussery-Villars,8012.0,Elektrizität,2,18
Lussery-Villars,8012.0,Heizöl,1,18
Allmendingen,8020.0,Unbestimmt,9,15
Allmendingen,8020.0,Weitere,3,15
Allmendingen,8020.0,Heizöl,3,15
Allmendingen,8022.0,Unbestimmt,9,12
Allmendingen,8022.0,Weitere,3,12
Lütschental,8018.0,Unbestimmt,9,10
Lütschental,8018.0,Weitere,1,10
Lütschental,8016.0,Unbestimmt,9,12
Lütschental,8016.0,Weitere,2,12
Lütschental,8016.0,Elektrizität,1,12
Saint-Saphorin (Lavaux),8015.0,Unbestimmt,9,12
Saint-Saphorin (Lavaux),8015.0,Heizöl,2,12
Saint-Saphorin (Lavaux),8015.0,Weitere,1,12
Saint-Saphorin (Lavaux),8012.0,Unbestimmt,9,10
Saint-Saphorin (Lavaux),8012.0,Gas,1,10
Grächen,8023.0,Weitere,9,20
Grächen,8023.0,Unbestimmt,9,20
Grächen,8023.0,Heizöl,2,20
Crésuz,8019.0,Unbestimmt,9,17
Crésuz,8019.0,Heizöl,7,17
Crésuz,8019.0,Weitere,1,17
Saubraz,8013.0,Unbestimmt,9,14
Saubraz,8013.0,Heizöl,3,14
Saubraz,8013.0,Gas,2,14
Maisprach,8014.0,Keine,9,16
Maisprach,8014.0,Weitere,3,16
Maisprach,8014.0,Heizöl,3,16
Maisprach,8014.0,Elektrizität,1,16
Châtillon (JU),8021.0,Unbestimmt,9,14
Châtillon (JU),8021.0,Keine,4,14
Châtillon (JU),8021.0,Heizöl,1,14
Montagny-près-Yverdon,8012.0,Unbestimmt,9,22
Montagny-près-Yverdon,8012.0,Heizöl,5,22
Montagny-près-Yverdon,8012.0,Gas,4,22
Montagny-près-Yverdon,8012.0,Keine,2,22
Montagny-près-Yverdon,8012.0,Elektrizität,1,22
Montagny-près-Yverdon,8012.0,Weitere,1,22
Croy,8020.0,Gas,9,18
Croy,8020.0,Unbestimmt,9,18
Ochlenberg,8021.0,Unbestimmt,9,10
Ochlenberg,8021.0,Heizöl,1,10
Châtillon (JU),8018.0,Unbestimmt,9,17
Châtillon (JU),8018.0,Heizöl,7,17
Châtillon (JU),8018.0,Weitere,1,17
Châtel-sur-Montsalvens,8023.0,Weitere,9,18
Châtel-sur-Montsalvens,8023.0,Unbestimmt,7,18
Châtel-sur-Montsalvens,8023.0,Keine,2,18
Twann-Tüscherz,8023.0,Unbestimmt,9,14
Twann-Tüscherz,8023.0,Weitere,3,14
Twann-Tüscherz,8023.0,Keine,2,14
Ochlenberg,8016.0,Unbestimmt,9,13
Ochlenberg,8016.0,Weitere,2,13
Ochlenberg,8016.0,Keine,1,13
Ochlenberg,8016.0,Heizöl,1,13
Bottens,8014.0,Unbestimmt,9,18
Bottens,8014.0,Heizöl,5,18
Bottens,8014.0,Gas,2,18
Bottens,8014.0,Weitere,1,18
Bottens,8014.0,Elektrizität,1,18
Ochlenberg,8020.0,Unbestimmt,9,11
Ochlenberg,8020.0,Weitere,1,11
Ochlenberg,8020.0,Gas,1,11
Brenzikofen,8012.0,Unbestimmt,9,19
Brenzikofen,8012.0,Heizöl,6,19
Brenzikofen,8012.0,Weitere,4,19
Grengiols,8020.0,Unbestimmt,9,14
Grengiols,8020.0,Heizöl,3,14
Grengiols,8020.0,Elektrizität,1,14
Grengiols,8020.0,Weitere,1,14
Wenslingen,8023.0,Keine,9,14
Wenslingen,8023.0,Weitere,5,14
Törbel,8016.0,Heizöl,9,18
Törbel,8016.0,Weitere,5,18
Törbel,8016.0,Elektrizität,3,18
Törbel,8016.0,Unbestimmt,1,18
Mont-sur-Rolle,8023.0,Unbestimmt,9,18
Mont-sur-Rolle,8023.0,Gas,6,18
Mont-sur-Rolle,8023.0,Keine,2,18
Mont-sur-Rolle,8023.0,Weitere,1,18
Prato (Leventina),8017.0,Unbestimmt,9,15
Prato (Leventina),8017.0,Elektrizität,6,15
Oberengstringen,8022.0,Unbestimmt,9,12
Oberengstringen,8022.0,Gas,3,12
San Vittore,8018.0,Elektrizität,9,18
San Vittore,8018.0,Unbestimmt,5,18
San Vittore,8018.0,Weitere,2,18
San Vittore,8018.0,Heizöl,2,18
Auswil,8018.0,Unbestimmt,9,19
Auswil,8018.0,Heizöl,5,19
Auswil,8018.0,Weitere,4,19
Auswil,8018.0,Elektrizität,1,19
Fahy,8012.0,Heizöl,9,13
Fahy,8012.0,Unbestimmt,3,13
Fahy,8012.0,Weitere,1,13
Auswil,8019.0,Heizöl,9,15
Auswil,8019.0,Unbestimmt,6,15
Châtillon (FR),8019.0,Unbestimmt,9,16
Châtillon (FR),8019.0,Heizöl,6,16
Châtillon (FR),8019.0,Weitere,1,16
Bettwiesen,8012.0,Unbestimmt,9,15
Bettwiesen,8012.0,Heizöl,4,15
Bettwiesen,8012.0,Elektrizität,1,15
Bettwiesen,8012.0,Gas,1,15
Salmsach,8018.0,Unbestimmt,9,23
Salmsach,8018.0,Heizöl,8,23
Salmsach,8018.0,Gas,5,23
Salmsach,8018.0,Weitere,1,23
Alpthal,8013.0,Weitere,9,18
Alpthal,8013.0,Unbestimmt,6,18
Alpthal,8013.0,Heizöl,2,18
Alpthal,8013.0,Keine,1,18
Eysins,8021.0,Unbestimmt,9,24
Eysins,8021.0,Gas,9,24
Eysins,8021.0,Weitere,4,24
Eysins,8021.0,Heizöl,1,24
Eysins,8021.0,Keine,1,24
Cartigny,8021.0,Weitere,9,15
Cartigny,8021.0,Unbestimmt,6,15
Cartigny,8019.0,Heizöl,9,16
Cartigny,8019.0,Unbestimmt,5,16
Cartigny,8019.0,Gas,2,16
Chénens,8013.0,Heizöl,9,19
Chénens,8013.0,Unbestimmt,8,19
Chénens,8013.0,Weitere,1,19
Chénens,8013.0,Elektrizität,1,19
Faoug,8018.0,Unbestimmt,9,16
Faoug,8018.0,Heizöl,4,16
Faoug,8018.0,Elektrizität,2,16
Faoug,8018.0,Weitere,1,16
Presinge,8013.0,Heizöl,9,15
Presinge,8013.0,Unbestimmt,6,15
Salgesch,8020.0,Unbestimmt,9,16
Salgesch,8020.0,Heizöl,7,16
Vullierens,8017.0,Unbestimmt,9,13
Vullierens,8017.0,Gas,2,13
Vullierens,8017.0,Elektrizität,1,13
Vullierens,8017.0,Weitere,1,13
Porza,8018.0,Unbestimmt,9,22
Porza,8018.0,Gas,7,22
Porza,8018.0,Heizöl,4,22
Porza,8018.0,Elektrizität,1,22
Porza,8018.0,Weitere,1,22
Obergerlafingen,8017.0,Gas,9,18
Obergerlafingen,8017.0,Unbestimmt,4,18
Obergerlafingen,8017.0,Weitere,3,18
Obergerlafingen,8017.0,Heizöl,2,18
Porza,8023.0,Unbestimmt,9,11
Porza,8023.0,Gas,2,11
Vullierens,8014.0,Unbestimmt,9,19
Vullierens,8014.0,Heizöl,7,19
Vullierens,8014.0,Gas,1,19
Vullierens,8014.0,Keine,1,19
Vullierens,8014.0,Weitere,1,19
Cronay,8023.0,Unbestimmt,9,13
Cronay,8023.0,Keine,3,13
Cronay,8023.0,Gas,1,13
Montagny-près-Yverdon,8020.0,Unbestimmt,9,20
Montagny-près-Yverdon,8020.0,Heizöl,5,20
Montagny-près-Yverdon,8020.0,Gas,3,20
Montagny-près-Yverdon,8020.0,Keine,2,20
Montagny-près-Yverdon,8020.0,Weitere,1,20
Grindel,8021.0,Unbestimmt,9,9
Bottens,8013.0,Unbestimmt,9,28
Bottens,8013.0,Heizöl,7,28
Bottens,8013.0,Weitere,5,28
Bottens,8013.0,Gas,3,28
Bottens,8013.0,Elektrizität,2,28
Bottens,8013.0,Keine,2,28
Fahrni,8023.0,Unbestimmt,9,20
Fahrni,8023.0,Keine,6,20
Fahrni,8023.0,Weitere,5,20
Presinge,8016.0,Unbestimmt,9,14
Presinge,8016.0,Elektrizität,3,14
Presinge,8016.0,Gas,1,14
Presinge,8016.0,Heizöl,1,14
Twann-Tüscherz,8020.0,Unbestimmt,9,20
Twann-Tüscherz,8020.0,Weitere,4,20
Twann-Tüscherz,8020.0,Heizöl,4,20
Twann-Tüscherz,8020.0,Gas,2,20
Twann-Tüscherz,8020.0,Elektrizität,1,20
Ausserberg,8023.0,Unbestimmt,9,15
Ausserberg,8023.0,Weitere,5,15
Ausserberg,8023.0,Keine,1,15
Münchenwiler,8014.0,Heizöl,9,18
Münchenwiler,8014.0,Unbestimmt,9,18
Turtmann-Unterems,8017.0,Elektrizität,9,28
Turtmann-Unterems,8017.0,Weitere,8,28
Turtmann-Unterems,8017.0,Heizöl,8,28
Turtmann-Unterems,8017.0,Unbestimmt,3,28
Montagny-près-Yverdon,8022.0,Gas,9,17
Montagny-près-Yverdon,8022.0,Unbestimmt,8,17
La Ferrière,8023.0,Unbestimmt,9,17
La Ferrière,8023.0,Keine,5,17
La Ferrière,8023.0,Weitere,3,17
Büren (SO),8012.0,Heizöl,9,22
Büren (SO),8012.0,Unbestimmt,8,22
Büren (SO),8012.0,Weitere,5,22
Essertines-sur-Rolle,8023.0,Unbestimmt,9,15
Essertines-sur-Rolle,8023.0,Weitere,3,15
Essertines-sur-Rolle,8023.0,Keine,2,15
Essertines-sur-Rolle,8023.0,Elektrizität,1,15
Anwil,8018.0,Heizöl,9,20
Anwil,8018.0,Keine,6,20
Anwil,8018.0,Weitere,5,20
Montpreveyres,8019.0,Unbestimmt,9,19
Montpreveyres,8019.0,Heizöl,6,19
Montpreveyres,8019.0,Weitere,4,19
Kleinlützel,8022.0,Unbestimmt,9,11
Kleinlützel,8022.0,Weitere,1,11
Kleinlützel,8022.0,Gas,1,11
Scheuren,8014.0,Unbestimmt,9,16
Scheuren,8014.0,Weitere,4,16
Scheuren,8014.0,Heizöl,3,16
La Ferrière,8021.0,Unbestimmt,9,11
La Ferrière,8021.0,Heizöl,2,11
