Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Val-d'Illiez,8012.0,Weitere,24,51
Val-d'Illiez,8012.0,Heizöl,22,51
Val-d'Illiez,8012.0,Elektrizität,3,51
Val-d'Illiez,8012.0,Unbestimmt,1,51
Val-d'Illiez,8012.0,Gas,1,51
Kiesen,8022.0,Unbestimmt,24,25
Kiesen,8022.0,Weitere,1,25
Heiligenschwendi,8014.0,Unbestimmt,24,39
Heiligenschwendi,8014.0,Heizöl,9,39
Heiligenschwendi,8014.0,Weitere,6,39
Brusino Arsizio,8011.0,Unbestimmt,24,36
Brusino Arsizio,8011.0,Weitere,9,36
Brusino Arsizio,8011.0,Elektrizität,1,36
Brusino Arsizio,8011.0,Heizöl,1,36
Brusino Arsizio,8011.0,Keine,1,36
Zuoz,8018.0,Heizöl,24,34
Zuoz,8018.0,Unbestimmt,6,34
Zuoz,8018.0,Weitere,4,34
Kienberg,8019.0,Unbestimmt,24,31
Kienberg,8019.0,Heizöl,6,31
Kienberg,8019.0,Weitere,1,31
Celerina/Schlarigna,8013.0,Heizöl,24,30
Celerina/Schlarigna,8013.0,Elektrizität,4,30
Celerina/Schlarigna,8013.0,Weitere,1,30
Celerina/Schlarigna,8013.0,Unbestimmt,1,30
Hauptwil-Gottshaus,8018.0,Heizöl,24,66
Hauptwil-Gottshaus,8018.0,Gas,21,66
Hauptwil-Gottshaus,8018.0,Unbestimmt,18,66
Hauptwil-Gottshaus,8018.0,Weitere,3,66
Cademario,8021.0,Unbestimmt,24,27
Cademario,8021.0,Weitere,2,27
Cademario,8021.0,Heizöl,1,27
Wolfenschiessen,8017.0,Keine,24,59
Wolfenschiessen,8017.0,Weitere,16,59
Wolfenschiessen,8017.0,Unbestimmt,8,59
Wolfenschiessen,8017.0,Heizöl,8,59
Wolfenschiessen,8017.0,Elektrizität,3,59
Zäziwil,8022.0,Unbestimmt,24,30
Zäziwil,8022.0,Keine,4,30
Zäziwil,8022.0,Weitere,2,30
Kleinlützel,8021.0,Unbestimmt,24,25
Kleinlützel,8021.0,Weitere,1,25
Dättlikon,8015.0,Unbestimmt,24,61
Dättlikon,8015.0,Heizöl,23,61
Dättlikon,8015.0,Weitere,7,61
Dättlikon,8015.0,Elektrizität,5,61
Dättlikon,8015.0,Keine,2,61
Affeltrangen,8020.0,Unbestimmt,24,67
Affeltrangen,8020.0,Heizöl,23,67
Affeltrangen,8020.0,Weitere,13,67
Affeltrangen,8020.0,Gas,4,67
Affeltrangen,8020.0,Keine,3,67
Puidoux,8016.0,Unbestimmt,24,46
Puidoux,8016.0,Elektrizität,9,46
Puidoux,8016.0,Heizöl,8,46
Puidoux,8016.0,Weitere,3,46
Puidoux,8016.0,Gas,2,46
Confignon,8012.0,Heizöl,24,50
Confignon,8012.0,Gas,11,50
Confignon,8012.0,Unbestimmt,6,50
Confignon,8012.0,Weitere,5,50
Confignon,8012.0,Elektrizität,2,50
Confignon,8012.0,Keine,2,50
Truttikon,8014.0,Unbestimmt,24,35
Truttikon,8014.0,Weitere,6,35
Truttikon,8014.0,Heizöl,5,35
Villars-le-Terroir,8015.0,Unbestimmt,24,45
Villars-le-Terroir,8015.0,Heizöl,11,45
Villars-le-Terroir,8015.0,Elektrizität,5,45
Villars-le-Terroir,8015.0,Gas,2,45
Villars-le-Terroir,8015.0,Weitere,2,45
Villars-le-Terroir,8015.0,Keine,1,45
Riva San Vitale,8020.0,Heizöl,24,47
Riva San Vitale,8020.0,Gas,15,47
Riva San Vitale,8020.0,Unbestimmt,7,47
Riva San Vitale,8020.0,Keine,1,47
Dörflingen,8014.0,Unbestimmt,24,41
Dörflingen,8014.0,Heizöl,10,41
Dörflingen,8014.0,Weitere,6,41
Dörflingen,8014.0,Elektrizität,1,41
Trubschachen,8016.0,Unbestimmt,24,37
Trubschachen,8016.0,Elektrizität,7,37
Trubschachen,8016.0,Weitere,4,37
Trubschachen,8016.0,Heizöl,2,37
Walliswil bei Niederbipp,8011.0,Keine,24,55
Walliswil bei Niederbipp,8011.0,Unbestimmt,14,55
Walliswil bei Niederbipp,8011.0,Weitere,10,55
Walliswil bei Niederbipp,8011.0,Heizöl,7,55
Tujetsch,8018.0,Unbestimmt,24,56
Tujetsch,8018.0,Elektrizität,15,56
Tujetsch,8018.0,Weitere,13,56
Tujetsch,8018.0,Heizöl,4,56
Saint-Maurice,8018.0,Gas,24,40
Saint-Maurice,8018.0,Heizöl,6,40
Saint-Maurice,8018.0,Weitere,4,40
Saint-Maurice,8018.0,Elektrizität,3,40
Saint-Maurice,8018.0,Unbestimmt,2,40
Saint-Maurice,8018.0,Keine,1,40
Andwil (SG),8013.0,Unbestimmt,24,49
Andwil (SG),8013.0,Heizöl,16,49
Andwil (SG),8013.0,Weitere,7,49
Andwil (SG),8013.0,Elektrizität,1,49
Andwil (SG),8013.0,Keine,1,49
Hettlingen,8017.0,Unbestimmt,24,53
Hettlingen,8017.0,Heizöl,24,53
Hettlingen,8017.0,Keine,4,53
Hettlingen,8017.0,Weitere,1,53
Echarlens,8020.0,Unbestimmt,24,27
Echarlens,8020.0,Weitere,3,27
Saas-Grund,8023.0,Unbestimmt,24,44
Saas-Grund,8023.0,Weitere,12,44
Saas-Grund,8023.0,Keine,7,44
Saas-Grund,8023.0,Heizöl,1,44
Tägerig,8018.0,Unbestimmt,24,50
Tägerig,8018.0,Heizöl,24,50
Tägerig,8018.0,Weitere,1,50
Tägerig,8018.0,Elektrizität,1,50
Bardonnex,8023.0,Unbestimmt,24,37
Bardonnex,8023.0,Gas,6,37
Bardonnex,8023.0,Keine,6,37
Bardonnex,8023.0,Weitere,1,37
Port,8018.0,Weitere,24,56
Port,8018.0,Unbestimmt,18,56
Port,8018.0,Heizöl,11,56
Port,8018.0,Gas,2,56
Port,8018.0,Elektrizität,1,56
Andwil (SG),8022.0,Unbestimmt,24,28
Andwil (SG),8022.0,Keine,2,28
Andwil (SG),8022.0,Weitere,1,28
Andwil (SG),8022.0,Heizöl,1,28
Rüfenach,8019.0,Unbestimmt,24,43
Rüfenach,8019.0,Weitere,15,43
Rüfenach,8019.0,Gas,2,43
Rüfenach,8019.0,Heizöl,1,43
Rüfenach,8019.0,Keine,1,43
Domleschg,8019.0,Weitere,24,47
Domleschg,8019.0,Unbestimmt,16,47
Domleschg,8019.0,Heizöl,6,47
Domleschg,8019.0,Elektrizität,1,47
Walperswil,8021.0,Unbestimmt,24,32
Walperswil,8021.0,Weitere,4,32
Walperswil,8021.0,Keine,2,32
Walperswil,8021.0,Elektrizität,1,32
Walperswil,8021.0,Heizöl,1,32
Walperswil,8020.0,Unbestimmt,24,33
Walperswil,8020.0,Heizöl,6,33
Walperswil,8020.0,Weitere,2,33
Walperswil,8020.0,Elektrizität,1,33
Kehrsatz,8016.0,Unbestimmt,24,62
Kehrsatz,8016.0,Elektrizität,21,62
Kehrsatz,8016.0,Heizöl,9,62
Kehrsatz,8016.0,Weitere,8,62
Paradiso,8011.0,Unbestimmt,24,47
Paradiso,8011.0,Heizöl,12,47
Paradiso,8011.0,Weitere,6,47
Paradiso,8011.0,Gas,5,47
Andelfingen,8017.0,Unbestimmt,24,48
Andelfingen,8017.0,Heizöl,11,48
Andelfingen,8017.0,Weitere,7,48
Andelfingen,8017.0,Elektrizität,4,48
Andelfingen,8017.0,Keine,1,48
Andelfingen,8017.0,Gas,1,48
Kehrsatz,8012.0,Unbestimmt,24,56
Kehrsatz,8012.0,Heizöl,23,56
Kehrsatz,8012.0,Weitere,7,56
Kehrsatz,8012.0,Elektrizität,2,56
Fehren,8020.0,Unbestimmt,24,31
Fehren,8020.0,Weitere,3,31
Fehren,8020.0,Heizöl,3,31
Fehren,8020.0,Elektrizität,1,31
Bercher,8020.0,Gas,24,43
Bercher,8020.0,Unbestimmt,17,43
Bercher,8020.0,Heizöl,2,43
Waldstatt,8013.0,Unbestimmt,24,65
Waldstatt,8013.0,Heizöl,21,65
Waldstatt,8013.0,Gas,13,65
Waldstatt,8013.0,Elektrizität,4,65
Waldstatt,8013.0,Weitere,3,65
Saint-Léonard,8021.0,Gas,24,56
Saint-Léonard,8021.0,Unbestimmt,20,56
Saint-Léonard,8021.0,Weitere,11,56
Saint-Léonard,8021.0,Keine,1,56
Prez,8014.0,Heizöl,24,52
Prez,8014.0,Unbestimmt,19,52
Prez,8014.0,Weitere,5,52
Prez,8014.0,Elektrizität,3,52
Prez,8014.0,Gas,1,52
Röschenz,8017.0,Keine,24,64
Röschenz,8017.0,Heizöl,23,64
Röschenz,8017.0,Weitere,17,64
Andermatt,8017.0,Unbestimmt,24,39
Andermatt,8017.0,Heizöl,11,39
Andermatt,8017.0,Weitere,3,39
Andermatt,8017.0,Elektrizität,1,39
Dällikon,8022.0,Unbestimmt,24,27
Dällikon,8022.0,Gas,2,27
Dällikon,8022.0,Weitere,1,27
Hergiswil bei Willisau,8023.0,Unbestimmt,24,56
Hergiswil bei Willisau,8023.0,Weitere,21,56
Hergiswil bei Willisau,8023.0,Keine,11,56
Berg (SG),8014.0,Heizöl,24,41
Berg (SG),8014.0,Unbestimmt,15,41
Berg (SG),8014.0,Weitere,2,41
Rodersdorf,8019.0,Heizöl,24,51
Rodersdorf,8019.0,Unbestimmt,17,51
Rodersdorf,8019.0,Weitere,10,51
Leutwil,8022.0,Unbestimmt,24,25
Leutwil,8022.0,Heizöl,1,25
Leuzigen,8022.0,Unbestimmt,24,30
Leuzigen,8022.0,Weitere,3,30
Leuzigen,8022.0,Keine,3,30
Mezzovico-Vira,8019.0,Heizöl,24,49
Mezzovico-Vira,8019.0,Unbestimmt,19,49
Mezzovico-Vira,8019.0,Elektrizität,5,49
Mezzovico-Vira,8019.0,Gas,1,49
Niederbuchsiten,8020.0,Unbestimmt,24,30
Niederbuchsiten,8020.0,Gas,3,30
Niederbuchsiten,8020.0,Heizöl,2,30
Niederbuchsiten,8020.0,Weitere,1,30
Lichtensteig,8012.0,Gas,24,72
Lichtensteig,8012.0,Heizöl,23,72
Lichtensteig,8012.0,Unbestimmt,17,72
Lichtensteig,8012.0,Weitere,8,72
Sorengo,8014.0,Heizöl,24,63
Sorengo,8014.0,Gas,20,63
Sorengo,8014.0,Unbestimmt,16,63
Sorengo,8014.0,Weitere,2,63
Sorengo,8014.0,Elektrizität,1,63
Lichtensteig,8014.0,Unbestimmt,24,57
Lichtensteig,8014.0,Heizöl,16,57
Lichtensteig,8014.0,Gas,13,57
Lichtensteig,8014.0,Weitere,4,57
Riederalp,8016.0,Elektrizität,24,44
Riederalp,8016.0,Heizöl,13,44
Riederalp,8016.0,Weitere,6,44
Riederalp,8016.0,Unbestimmt,1,44
Blumenstein,8014.0,Unbestimmt,24,49
Blumenstein,8014.0,Heizöl,17,49
Blumenstein,8014.0,Weitere,7,49
Blumenstein,8014.0,Keine,1,49
Bürchen,8016.0,Elektrizität,24,57
Bürchen,8016.0,Heizöl,21,57
Bürchen,8016.0,Weitere,10,57
Bürchen,8016.0,Unbestimmt,2,57
Deisswil bei Münchenbuchsee,8011.0,Unbestimmt,24,45
Deisswil bei Münchenbuchsee,8011.0,Weitere,19,45
Deisswil bei Münchenbuchsee,8011.0,Elektrizität,1,45
Deisswil bei Münchenbuchsee,8011.0,Keine,1,45
Sâles,8018.0,Unbestimmt,24,38
Sâles,8018.0,Heizöl,9,38
Sâles,8018.0,Weitere,4,38
Sâles,8018.0,Gas,1,38
Ballwil,8013.0,Unbestimmt,24,60
Ballwil,8013.0,Heizöl,22,60
Ballwil,8013.0,Weitere,13,60
Ballwil,8013.0,Gas,1,60
Egerkingen,8016.0,Unbestimmt,24,53
Egerkingen,8016.0,Heizöl,20,53
Egerkingen,8016.0,Elektrizität,7,53
Egerkingen,8016.0,Weitere,2,53
Niederbüren,8012.0,Unbestimmt,24,52
Niederbüren,8012.0,Weitere,16,52
Niederbüren,8012.0,Heizöl,10,52
Niederbüren,8012.0,Elektrizität,2,52
Zetzwil,8020.0,Unbestimmt,24,33
Zetzwil,8020.0,Keine,4,33
Zetzwil,8020.0,Heizöl,3,33
Zetzwil,8020.0,Weitere,2,33
Merishausen,8012.0,Weitere,24,52
Merishausen,8012.0,Unbestimmt,19,52
Merishausen,8012.0,Heizöl,6,52
Merishausen,8012.0,Elektrizität,3,52
Füllinsdorf,8018.0,Gas,24,48
Füllinsdorf,8018.0,Keine,19,48
Füllinsdorf,8018.0,Heizöl,4,48
Füllinsdorf,8018.0,Weitere,1,48
Lohn (SH),8014.0,Unbestimmt,24,46
Lohn (SH),8014.0,Heizöl,16,46
Lohn (SH),8014.0,Weitere,6,46
Mervelier,8019.0,Unbestimmt,24,34
Mervelier,8019.0,Heizöl,8,34
Mervelier,8019.0,Weitere,2,34
Lommis,8019.0,Unbestimmt,24,53
Lommis,8019.0,Heizöl,23,53
Lommis,8019.0,Weitere,6,53
Bellevue,8018.0,Gas,24,46
Bellevue,8018.0,Unbestimmt,15,46
Bellevue,8018.0,Heizöl,7,46
Schönengrund,8015.0,Unbestimmt,24,40
Schönengrund,8015.0,Heizöl,10,40
Schönengrund,8015.0,Elektrizität,3,40
Schönengrund,8015.0,Weitere,3,40
Dallenwil,8023.0,Unbestimmt,24,32
Dallenwil,8023.0,Weitere,5,32
Dallenwil,8023.0,Elektrizität,2,32
Dallenwil,8023.0,Keine,1,32
Rorbas,8016.0,Unbestimmt,24,62
Rorbas,8016.0,Heizöl,23,62
Rorbas,8016.0,Elektrizität,10,62
Rorbas,8016.0,Weitere,3,62
Rorbas,8016.0,Keine,2,62
Schneisingen,8012.0,Unbestimmt,24,61
Schneisingen,8012.0,Heizöl,20,61
Schneisingen,8012.0,Weitere,11,61
Schneisingen,8012.0,Elektrizität,6,61
Oberhof,8021.0,Unbestimmt,24,25
Oberhof,8021.0,Weitere,1,25
Féchy,8020.0,Unbestimmt,24,46
Féchy,8020.0,Gas,17,46
Féchy,8020.0,Heizöl,5,46
Schneisingen,8016.0,Unbestimmt,24,47
Schneisingen,8016.0,Heizöl,21,47
Schneisingen,8016.0,Elektrizität,1,47
Schneisingen,8016.0,Weitere,1,47
Yvorne,8012.0,Unbestimmt,24,46
Yvorne,8012.0,Gas,10,46
Yvorne,8012.0,Heizöl,9,46
Yvorne,8012.0,Weitere,2,46
Yvorne,8012.0,Elektrizität,1,46
Schönholzerswilen,8022.0,Unbestimmt,24,32
Schönholzerswilen,8022.0,Keine,4,32
Schönholzerswilen,8022.0,Weitere,3,32
Schönholzerswilen,8022.0,Heizöl,1,32
Ried-Brig,8017.0,Heizöl,24,42
Ried-Brig,8017.0,Weitere,8,42
Ried-Brig,8017.0,Elektrizität,5,42
Ried-Brig,8017.0,Unbestimmt,5,42
Cortaillod,8018.0,Gas,24,53
Cortaillod,8018.0,Unbestimmt,17,53
Cortaillod,8018.0,Heizöl,11,53
Cortaillod,8018.0,Weitere,1,53
Linden,8016.0,Unbestimmt,24,33
Linden,8016.0,Weitere,7,33
Linden,8016.0,Elektrizität,1,33
Linden,8016.0,Heizöl,1,33
Misery-Courtion,8023.0,Unbestimmt,24,57
Misery-Courtion,8023.0,Weitere,24,57
Misery-Courtion,8023.0,Elektrizität,4,57
Misery-Courtion,8023.0,Keine,2,57
Misery-Courtion,8023.0,Heizöl,2,57
Misery-Courtion,8023.0,Gas,1,57
Fulenbach,8019.0,Unbestimmt,24,32
Fulenbach,8019.0,Heizöl,5,32
Fulenbach,8019.0,Weitere,3,32
Montfaucon,8022.0,Unbestimmt,24,27
Montfaucon,8022.0,Weitere,3,27
Le Noirmont,8012.0,Unbestimmt,24,54
Le Noirmont,8012.0,Heizöl,21,54
Le Noirmont,8012.0,Elektrizität,5,54
Le Noirmont,8012.0,Weitere,4,54
Ecublens (VD),8019.0,Unbestimmt,24,61
Ecublens (VD),8019.0,Gas,23,61
Ecublens (VD),8019.0,Weitere,10,61
Ecublens (VD),8019.0,Heizöl,3,61
Ecublens (VD),8019.0,Elektrizität,1,61
Bettingen,8020.0,Gas,24,44
Bettingen,8020.0,Keine,16,44
Bettingen,8020.0,Weitere,4,44
Oberwil bei Büren,8017.0,Unbestimmt,24,37
Oberwil bei Büren,8017.0,Heizöl,6,37
Oberwil bei Büren,8017.0,Elektrizität,5,37
Oberwil bei Büren,8017.0,Weitere,2,37
Ronco sopra Ascona,8017.0,Unbestimmt,24,50
Ronco sopra Ascona,8017.0,Elektrizität,13,50
Ronco sopra Ascona,8017.0,Heizöl,11,50
Ronco sopra Ascona,8017.0,Weitere,1,50
Ronco sopra Ascona,8017.0,Gas,1,50
Moosleerau,8013.0,Heizöl,24,45
Moosleerau,8013.0,Unbestimmt,16,45
Moosleerau,8013.0,Weitere,4,45
Moosleerau,8013.0,Elektrizität,1,45
Schlierbach,8016.0,Unbestimmt,24,27
Schlierbach,8016.0,Heizöl,2,27
Schlierbach,8016.0,Weitere,1,27
Oberweningen,8023.0,Unbestimmt,24,25
Oberweningen,8023.0,Weitere,1,25
Le Flon,8019.0,Unbestimmt,24,33
Le Flon,8019.0,Heizöl,5,33
Le Flon,8019.0,Weitere,3,33
Le Flon,8019.0,Elektrizität,1,33
Silvaplana,8018.0,Heizöl,24,31
Silvaplana,8018.0,Weitere,4,31
Silvaplana,8018.0,Elektrizität,3,31
Mont-la-Ville,8012.0,Unbestimmt,24,31
Mont-la-Ville,8012.0,Weitere,3,31
Mont-la-Ville,8012.0,Heizöl,2,31
Mont-la-Ville,8012.0,Gas,1,31
Mont-la-Ville,8012.0,Elektrizität,1,31
Oberrieden,8021.0,Unbestimmt,24,51
Oberrieden,8021.0,Weitere,18,51
Oberrieden,8021.0,Gas,8,51
Oberrieden,8021.0,Heizöl,1,51
Furna,8012.0,Weitere,24,42
Furna,8012.0,Unbestimmt,17,42
Furna,8012.0,Heizöl,1,42
Sisseln,8016.0,Unbestimmt,24,31
Sisseln,8016.0,Heizöl,6,31
Sisseln,8016.0,Elektrizität,1,31
Aclens,8021.0,Unbestimmt,24,43
Aclens,8021.0,Gas,17,43
Aclens,8021.0,Keine,1,43
Aclens,8021.0,Heizöl,1,43
Furna,8014.0,Weitere,24,37
Furna,8014.0,Unbestimmt,6,37
Furna,8014.0,Heizöl,5,37
Furna,8014.0,Keine,2,37
Bettwiesen,8014.0,Heizöl,24,36
Bettwiesen,8014.0,Unbestimmt,8,36
Bettwiesen,8014.0,Gas,3,36
Bettwiesen,8014.0,Weitere,1,36
Cressier (FR),8019.0,Unbestimmt,24,47
Cressier (FR),8019.0,Heizöl,20,47
Cressier (FR),8019.0,Weitere,3,47
Les Bois,8015.0,Unbestimmt,24,50
Les Bois,8015.0,Heizöl,16,50
Les Bois,8015.0,Elektrizität,5,50
Les Bois,8015.0,Weitere,4,50
Les Bois,8015.0,Keine,1,50
Les Breuleux,8019.0,Unbestimmt,24,40
Les Breuleux,8019.0,Heizöl,14,40
Les Breuleux,8019.0,Gas,1,40
Les Breuleux,8019.0,Weitere,1,40
Wegenstetten,8017.0,Unbestimmt,24,56
Wegenstetten,8017.0,Heizöl,24,56
Wegenstetten,8017.0,Weitere,6,56
Wegenstetten,8017.0,Elektrizität,2,56
Essertines-sur-Yverdon,8023.0,Unbestimmt,24,33
Essertines-sur-Yverdon,8023.0,Keine,9,33
Tenero-Contra,8021.0,Unbestimmt,24,38
Tenero-Contra,8021.0,Heizöl,12,38
Tenero-Contra,8021.0,Weitere,1,38
Tenero-Contra,8021.0,Gas,1,38
Weesen,8022.0,Unbestimmt,24,27
Weesen,8022.0,Heizöl,2,27
Weesen,8022.0,Weitere,1,27
Weesen,8023.0,Unbestimmt,24,43
Weesen,8023.0,Keine,11,43
Weesen,8023.0,Weitere,8,43
Schlossrued,8019.0,Unbestimmt,24,30
Schlossrued,8019.0,Heizöl,4,30
Schlossrued,8019.0,Weitere,2,30
Tegerfelden,8014.0,Unbestimmt,24,44
Tegerfelden,8014.0,Heizöl,17,44
Tegerfelden,8014.0,Weitere,3,44
Corcelles-le-Jorat,8015.0,Unbestimmt,24,28
Corcelles-le-Jorat,8015.0,Weitere,2,28
Corcelles-le-Jorat,8015.0,Heizöl,1,28
Corcelles-le-Jorat,8015.0,Elektrizität,1,28
Lengnau (BE),8016.0,Unbestimmt,24,64
Lengnau (BE),8016.0,Elektrizität,14,64
Lengnau (BE),8016.0,Gas,13,64
Lengnau (BE),8016.0,Heizöl,9,64
Lengnau (BE),8016.0,Weitere,4,64
Schluein,8016.0,Unbestimmt,24,36
Schluein,8016.0,Heizöl,10,36
Schluein,8016.0,Elektrizität,1,36
Schluein,8016.0,Weitere,1,36
Moosseedorf,8021.0,Gas,24,46
Moosseedorf,8021.0,Unbestimmt,13,46
Moosseedorf,8021.0,Weitere,7,46
Moosseedorf,8021.0,Heizöl,2,46
Läufelfingen,8015.0,Keine,24,56
Läufelfingen,8015.0,Heizöl,21,56
Läufelfingen,8015.0,Elektrizität,6,56
Läufelfingen,8015.0,Weitere,5,56
Stein (AR),8016.0,Unbestimmt,24,37
Stein (AR),8016.0,Heizöl,6,37
Stein (AR),8016.0,Elektrizität,4,37
Stein (AR),8016.0,Weitere,3,37
Borex,8017.0,Elektrizität,24,50
Borex,8017.0,Unbestimmt,19,50
Borex,8017.0,Heizöl,4,50
Borex,8017.0,Weitere,3,50
Borex,8014.0,Heizöl,24,33
Borex,8014.0,Unbestimmt,9,33
Ermensee,8017.0,Unbestimmt,24,44
Ermensee,8017.0,Heizöl,12,44
Ermensee,8017.0,Elektrizität,5,44
Ermensee,8017.0,Weitere,3,44
Boppelsen,8023.0,Unbestimmt,24,24
Steg-Hohtenn,8021.0,Unbestimmt,24,35
Steg-Hohtenn,8021.0,Weitere,5,35
Steg-Hohtenn,8021.0,Heizöl,4,35
Steg-Hohtenn,8021.0,Elektrizität,2,35
Steg-Hohtenn,8016.0,Unbestimmt,24,43
Steg-Hohtenn,8016.0,Heizöl,10,43
Steg-Hohtenn,8016.0,Elektrizität,5,43
Steg-Hohtenn,8016.0,Weitere,4,43
Vufflens-le-Château,8011.0,Heizöl,24,67
Vufflens-le-Château,8011.0,Unbestimmt,19,67
Vufflens-le-Château,8011.0,Gas,17,67
Vufflens-le-Château,8011.0,Elektrizität,3,67
Vufflens-le-Château,8011.0,Weitere,2,67
Vufflens-le-Château,8011.0,Keine,2,67
Nods,8021.0,Unbestimmt,24,27
Nods,8021.0,Weitere,2,27
Nods,8021.0,Heizöl,1,27
Cudrefin,8016.0,Unbestimmt,24,54
Cudrefin,8016.0,Elektrizität,12,54
Cudrefin,8016.0,Weitere,11,54
Cudrefin,8016.0,Heizöl,6,54
Cudrefin,8016.0,Gas,1,54
Oberbuchsiten,8017.0,Keine,24,81
Oberbuchsiten,8017.0,Unbestimmt,22,81
Oberbuchsiten,8017.0,Heizöl,21,81
Oberbuchsiten,8017.0,Gas,7,81
Oberbuchsiten,8017.0,Elektrizität,4,81
Oberbuchsiten,8017.0,Weitere,3,81
Medel (Lucmagn),8015.0,Weitere,24,58
Medel (Lucmagn),8015.0,Unbestimmt,23,58
Medel (Lucmagn),8015.0,Heizöl,8,58
Medel (Lucmagn),8015.0,Elektrizität,3,58
Oberbalm,8020.0,Unbestimmt,24,31
Oberbalm,8020.0,Weitere,4,31
Oberbalm,8020.0,Heizöl,3,31
Rickenbach (SO),8019.0,Unbestimmt,24,32
Rickenbach (SO),8019.0,Heizöl,8,32
Lütschental,8015.0,Unbestimmt,24,32
Lütschental,8015.0,Weitere,4,32
Lütschental,8015.0,Heizöl,3,32
Lütschental,8015.0,Elektrizität,1,32
Stadel,8023.0,Unbestimmt,24,37
Stadel,8023.0,Weitere,10,37
Stadel,8023.0,Keine,2,37
Stadel,8023.0,Elektrizität,1,37
Ermensee,8023.0,Unbestimmt,24,45
Ermensee,8023.0,Weitere,18,45
Ermensee,8023.0,Keine,3,45
Matten bei Interlaken,8016.0,Unbestimmt,24,61
Matten bei Interlaken,8016.0,Heizöl,24,61
Matten bei Interlaken,8016.0,Weitere,7,61
Matten bei Interlaken,8016.0,Elektrizität,5,61
Matten bei Interlaken,8016.0,Gas,1,61
Starrkirch-Wil,8020.0,Unbestimmt,24,40
Starrkirch-Wil,8020.0,Gas,11,40
Starrkirch-Wil,8020.0,Heizöl,2,40
Starrkirch-Wil,8020.0,Weitere,2,40
Starrkirch-Wil,8020.0,Elektrizität,1,40
Marbach (SG),8023.0,Weitere,24,40
Marbach (SG),8023.0,Unbestimmt,9,40
Marbach (SG),8023.0,Gas,4,40
Marbach (SG),8023.0,Keine,3,40
Egliswil,8014.0,Unbestimmt,24,47
Egliswil,8014.0,Heizöl,21,47
Egliswil,8014.0,Elektrizität,1,47
Egliswil,8014.0,Weitere,1,47
Maschwanden,8012.0,Unbestimmt,24,28
Maschwanden,8012.0,Weitere,2,28
Maschwanden,8012.0,Keine,1,28
Maschwanden,8012.0,Heizöl,1,28
Nuglar-St. Pantaleon,8016.0,Unbestimmt,24,55
Nuglar-St. Pantaleon,8016.0,Heizöl,22,55
Nuglar-St. Pantaleon,8016.0,Elektrizität,5,55
Nuglar-St. Pantaleon,8016.0,Weitere,4,55
Martigny,8019.0,Heizöl,24,99
Martigny,8019.0,Gas,22,99
Martigny,8019.0,Weitere,21,99
Martigny,8019.0,Unbestimmt,14,99
Martigny,8019.0,Elektrizität,13,99
Martigny,8019.0,Keine,5,99
Marthalen,8016.0,Heizöl,24,86
Marthalen,8016.0,Keine,24,86
Marthalen,8016.0,Unbestimmt,19,86
Marthalen,8016.0,Weitere,15,86
Marthalen,8016.0,Elektrizität,4,86
Nunningen,8016.0,Heizöl,24,60
Nunningen,8016.0,Unbestimmt,22,60
Nunningen,8016.0,Weitere,9,60
Nunningen,8016.0,Elektrizität,5,60
Bühler,8017.0,Unbestimmt,24,31
Bühler,8017.0,Heizöl,6,31
Bühler,8017.0,Weitere,1,31
Wald (BE),8013.0,Keine,24,65
Wald (BE),8013.0,Heizöl,14,65
Wald (BE),8013.0,Unbestimmt,14,65
Wald (BE),8013.0,Weitere,12,65
Wald (BE),8013.0,Elektrizität,1,65
Malans,8022.0,Unbestimmt,24,37
Malans,8022.0,Keine,6,37
Malans,8022.0,Heizöl,5,37
Malans,8022.0,Elektrizität,1,37
Malans,8022.0,Gas,1,37
Châtonnaye,8022.0,Unbestimmt,24,27
Châtonnaye,8022.0,Gas,2,27
Châtonnaye,8022.0,Keine,1,27
Nuvilly,8022.0,Unbestimmt,24,27
Nuvilly,8022.0,Heizöl,2,27
Nuvilly,8022.0,Weitere,1,27
Mandach,8013.0,Unbestimmt,24,31
Mandach,8013.0,Weitere,3,31
Mandach,8013.0,Heizöl,3,31
Mandach,8013.0,Elektrizität,1,31
Vuisternens-devant-Romont,8018.0,Unbestimmt,24,42
Vuisternens-devant-Romont,8018.0,Heizöl,16,42
Vuisternens-devant-Romont,8018.0,Weitere,2,42
Oberburg,8019.0,Unbestimmt,24,39
Oberburg,8019.0,Gas,9,39
Oberburg,8019.0,Heizöl,3,39
Oberburg,8019.0,Weitere,2,39
Oberburg,8019.0,Elektrizität,1,39
Airolo,8019.0,Unbestimmt,24,52
Airolo,8019.0,Heizöl,24,52
Airolo,8019.0,Weitere,2,52
Airolo,8019.0,Elektrizität,2,52
Ziefen,8021.0,Weitere,24,46
Ziefen,8021.0,Keine,19,46
Ziefen,8021.0,Gas,2,46
Ziefen,8021.0,Heizöl,1,46
Balerna,8016.0,Heizöl,24,49
Balerna,8016.0,Unbestimmt,18,49
Balerna,8016.0,Elektrizität,4,49
Balerna,8016.0,Gas,3,49
Boltigen,8016.0,Unbestimmt,24,45
Boltigen,8016.0,Heizöl,10,45
Boltigen,8016.0,Weitere,8,45
Boltigen,8016.0,Elektrizität,3,45
Lully (FR),8015.0,Unbestimmt,24,53
Lully (FR),8015.0,Heizöl,15,53
