Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Mörigen,8016.0,Gas,1,38
Riemenstalden,8014.0,Unbestimmt,17,21
Riemenstalden,8014.0,Weitere,3,21
Riemenstalden,8014.0,Heizöl,1,21
Liesberg,8023.0,Keine,17,25
Liesberg,8023.0,Weitere,8,25
Arisdorf,8018.0,Heizöl,17,45
Arisdorf,8018.0,Keine,14,45
Arisdorf,8018.0,Weitere,13,45
Arisdorf,8018.0,Unbestimmt,1,45
Les Genevez (JU),8020.0,Unbestimmt,17,23
Les Genevez (JU),8020.0,Weitere,3,23
Les Genevez (JU),8020.0,Keine,1,23
Les Genevez (JU),8020.0,Heizöl,1,23
Les Genevez (JU),8020.0,Elektrizität,1,23
Roches (BE),8014.0,Heizöl,17,35
Roches (BE),8014.0,Unbestimmt,14,35
Roches (BE),8014.0,Weitere,2,35
Roches (BE),8014.0,Keine,1,35
Roches (BE),8014.0,Elektrizität,1,35
Münchwilen (AG),8020.0,Unbestimmt,17,24
Münchwilen (AG),8020.0,Heizöl,5,24
Münchwilen (AG),8020.0,Weitere,2,24
Ligerz,8014.0,Unbestimmt,17,34
Ligerz,8014.0,Heizöl,12,34
Ligerz,8014.0,Weitere,3,34
Ligerz,8014.0,Keine,1,34
Ligerz,8014.0,Elektrizität,1,34
La Rippe,8018.0,Heizöl,17,25
La Rippe,8018.0,Unbestimmt,4,25
La Rippe,8018.0,Elektrizität,3,25
La Rippe,8018.0,Keine,1,25
Leuzigen,8023.0,Unbestimmt,17,33
Leuzigen,8023.0,Keine,9,33
Leuzigen,8023.0,Weitere,7,33
Botterens,8017.0,Unbestimmt,17,25
Botterens,8017.0,Heizöl,4,25
Botterens,8017.0,Elektrizität,2,25
Botterens,8017.0,Weitere,2,25
Lavizzara,8021.0,Unbestimmt,17,17
Rodersdorf,8022.0,Unbestimmt,17,19
Rodersdorf,8022.0,Weitere,2,19
La Sagne,8020.0,Unbestimmt,17,23
La Sagne,8020.0,Heizöl,5,23
La Sagne,8020.0,Weitere,1,23
Leuzigen,8016.0,Unbestimmt,17,29
Leuzigen,8016.0,Heizöl,5,29
Leuzigen,8016.0,Elektrizität,4,29
Leuzigen,8016.0,Weitere,2,29
Leuzigen,8016.0,Gas,1,29
Rifferswil,8023.0,Unbestimmt,17,31
Rifferswil,8023.0,Weitere,12,31
Rifferswil,8023.0,Keine,1,31
Rifferswil,8023.0,Gas,1,31
Arnex-sur-Nyon,8011.0,Unbestimmt,17,35
Arnex-sur-Nyon,8011.0,Heizöl,13,35
Arnex-sur-Nyon,8011.0,Weitere,3,35
Arnex-sur-Nyon,8011.0,Keine,2,35
Leuzigen,8019.0,Heizöl,17,35
Leuzigen,8019.0,Unbestimmt,15,35
Leuzigen,8019.0,Weitere,2,35
Leuzigen,8019.0,Gas,1,35
Jussy,8022.0,Unbestimmt,17,21
Jussy,8022.0,Weitere,3,21
Jussy,8022.0,Keine,1,21
Ossingen,8018.0,Unbestimmt,17,27
Ossingen,8018.0,Heizöl,7,27
Ossingen,8018.0,Weitere,3,27
Ipsach,8022.0,Unbestimmt,17,22
Ipsach,8022.0,Gas,4,22
Ipsach,8022.0,Weitere,1,22
Meinier,8016.0,Heizöl,17,39
Meinier,8016.0,Unbestimmt,14,39
Meinier,8016.0,Elektrizität,5,39
Meinier,8016.0,Gas,2,39
Meinier,8016.0,Weitere,1,39
Orvin,8021.0,Unbestimmt,17,24
Orvin,8021.0,Heizöl,3,24
Orvin,8021.0,Weitere,2,24
Orvin,8021.0,Keine,2,24
Büren (SO),8014.0,Heizöl,17,40
Büren (SO),8014.0,Unbestimmt,16,40
Büren (SO),8014.0,Weitere,7,40
Buchholterberg,8017.0,Unbestimmt,17,46
Buchholterberg,8017.0,Weitere,14,46
Buchholterberg,8017.0,Heizöl,13,46
Buchholterberg,8017.0,Elektrizität,2,46
La Brévine,8012.0,Unbestimmt,17,34
La Brévine,8012.0,Weitere,12,34
La Brévine,8012.0,Heizöl,5,34
Airolo,8017.0,Unbestimmt,17,36
Airolo,8017.0,Heizöl,8,36
Airolo,8017.0,Elektrizität,7,36
Airolo,8017.0,Weitere,3,36
Airolo,8017.0,Gas,1,36
Meikirch,8020.0,Unbestimmt,17,30
Meikirch,8020.0,Weitere,7,30
Meikirch,8020.0,Heizöl,3,30
Meikirch,8020.0,Keine,2,30
Meikirch,8020.0,Elektrizität,1,30
Corcelles (BE),8015.0,Unbestimmt,17,27
Corcelles (BE),8015.0,Heizöl,7,27
Corcelles (BE),8015.0,Weitere,2,27
Corcelles (BE),8015.0,Elektrizität,1,27
Hendschiken,8021.0,Unbestimmt,17,20
Hendschiken,8021.0,Elektrizität,1,20
Hendschiken,8021.0,Gas,1,20
Hendschiken,8021.0,Keine,1,20
Büren (SO),8016.0,Heizöl,17,40
Büren (SO),8016.0,Unbestimmt,15,40
Büren (SO),8016.0,Weitere,6,40
Büren (SO),8016.0,Elektrizität,2,40
Canobbio,8016.0,Heizöl,17,31
Canobbio,8016.0,Unbestimmt,9,31
Canobbio,8016.0,Elektrizität,4,31
Canobbio,8016.0,Gas,1,31
Zuoz,8017.0,Heizöl,17,24
Zuoz,8017.0,Weitere,3,24
Zuoz,8017.0,Unbestimmt,2,24
Zuoz,8017.0,Elektrizität,2,24
Oberhof,8017.0,Unbestimmt,17,26
Oberhof,8017.0,Heizöl,5,26
Oberhof,8017.0,Weitere,4,26
Jouxtens-Mézery,8014.0,Heizöl,17,33
Jouxtens-Mézery,8014.0,Unbestimmt,10,33
Jouxtens-Mézery,8014.0,Gas,3,33
Jouxtens-Mézery,8014.0,Keine,2,33
Jouxtens-Mézery,8014.0,Weitere,1,33
Mellikon,8012.0,Unbestimmt,17,28
Mellikon,8012.0,Heizöl,7,28
Mellikon,8012.0,Elektrizität,2,28
Mellikon,8012.0,Weitere,2,28
Mellikon,8013.0,Unbestimmt,17,29
Mellikon,8013.0,Heizöl,10,29
Mellikon,8013.0,Weitere,2,29
Oberhof,8019.0,Unbestimmt,17,21
Oberhof,8019.0,Heizöl,3,21
Oberhof,8019.0,Weitere,1,21
Leimbach (AG),8012.0,Unbestimmt,17,25
Leimbach (AG),8012.0,Heizöl,7,25
Leimbach (AG),8012.0,Weitere,1,25
Leimbach (AG),8011.0,Unbestimmt,17,43
Leimbach (AG),8011.0,Heizöl,15,43
Leimbach (AG),8011.0,Weitere,11,43
Cama,8013.0,Elektrizität,17,28
Cama,8013.0,Heizöl,4,28
Cama,8013.0,Weitere,3,28
Cama,8013.0,Unbestimmt,3,28
Cama,8013.0,Keine,1,28
Oberhofen am Thunersee,8020.0,Unbestimmt,17,31
Oberhofen am Thunersee,8020.0,Gas,9,31
Oberhofen am Thunersee,8020.0,Heizöl,4,31
Oberhofen am Thunersee,8020.0,Weitere,1,31
Ormont-Dessus,8022.0,Unbestimmt,17,46
Ormont-Dessus,8022.0,Weitere,16,46
Ormont-Dessus,8022.0,Heizöl,10,46
Ormont-Dessus,8022.0,Keine,3,46
Oberhof,8012.0,Unbestimmt,17,24
Oberhof,8012.0,Weitere,4,24
Oberhof,8012.0,Heizöl,3,24
Montpreveyres,8014.0,Heizöl,17,38
Montpreveyres,8014.0,Unbestimmt,13,38
Montpreveyres,8014.0,Weitere,5,38
Montpreveyres,8014.0,Elektrizität,2,38
Montpreveyres,8014.0,Keine,1,38
Wyssachen,8018.0,Unbestimmt,17,30
Wyssachen,8018.0,Heizöl,6,30
Wyssachen,8018.0,Weitere,6,30
Wyssachen,8018.0,Elektrizität,1,30
Hochfelden,8023.0,Unbestimmt,17,20
Hochfelden,8023.0,Keine,3,20
Hochfelden,8022.0,Unbestimmt,17,17
Wileroltigen,8020.0,Unbestimmt,17,29
Wileroltigen,8020.0,Heizöl,12,29
Montilliez,8014.0,Unbestimmt,17,40
Montilliez,8014.0,Heizöl,14,40
Montilliez,8014.0,Gas,5,40
Montilliez,8014.0,Weitere,3,40
Montilliez,8014.0,Keine,1,40
Herdern,8012.0,Unbestimmt,17,33
Herdern,8012.0,Weitere,7,33
Herdern,8012.0,Heizöl,7,33
Herdern,8012.0,Elektrizität,2,33
Oberengstringen,8018.0,Unbestimmt,17,27
Oberengstringen,8018.0,Gas,7,27
Oberengstringen,8018.0,Elektrizität,1,27
Oberengstringen,8018.0,Weitere,1,27
Oberengstringen,8018.0,Heizöl,1,27
Ormont-Dessous,8019.0,Unbestimmt,17,25
Ormont-Dessous,8019.0,Heizöl,6,25
Ormont-Dessous,8019.0,Weitere,2,25
Bretigny-sur-Morrens,8022.0,Unbestimmt,17,23
Bretigny-sur-Morrens,8022.0,Keine,3,23
Bretigny-sur-Morrens,8022.0,Gas,3,23
Morlon,8015.0,Heizöl,17,31
Morlon,8015.0,Unbestimmt,12,31
Morlon,8015.0,Weitere,1,31
Morlon,8015.0,Elektrizität,1,31
Corbières,8012.0,Unbestimmt,17,37
Corbières,8012.0,Heizöl,13,37
Corbières,8012.0,Weitere,5,37
Corbières,8012.0,Keine,1,37
Corbières,8012.0,Elektrizität,1,37
Dättlikon,8022.0,Unbestimmt,17,20
Dättlikon,8022.0,Weitere,2,20
Dättlikon,8022.0,Keine,1,20
Wynau,8020.0,Unbestimmt,17,26
Wynau,8020.0,Heizöl,7,26
Wynau,8020.0,Keine,2,26
Petit-Val,8013.0,Unbestimmt,17,28
Petit-Val,8013.0,Heizöl,5,28
Petit-Val,8013.0,Weitere,5,28
Petit-Val,8013.0,Keine,1,28
Zeihen,8016.0,Unbestimmt,17,22
Zeihen,8016.0,Elektrizität,2,22
Zeihen,8016.0,Weitere,2,22
Zeihen,8016.0,Keine,1,22
Wynau,8016.0,Unbestimmt,17,25
Wynau,8016.0,Heizöl,5,25
Wynau,8016.0,Weitere,2,25
Wynau,8016.0,Elektrizität,1,25
Castaneda,8015.0,Heizöl,17,37
Castaneda,8015.0,Elektrizität,12,37
Castaneda,8015.0,Weitere,8,37
Arbaz,8012.0,Heizöl,17,36
Arbaz,8012.0,Elektrizität,9,36
Arbaz,8012.0,Weitere,7,36
Arbaz,8012.0,Unbestimmt,3,36
Zwischbergen,8013.0,Unbestimmt,17,41
Zwischbergen,8013.0,Elektrizität,12,41
Zwischbergen,8013.0,Keine,10,41
Zwischbergen,8013.0,Heizöl,1,41
Zwischbergen,8013.0,Weitere,1,41
Buchillon,8021.0,Unbestimmt,17,24
Buchillon,8021.0,Gas,4,24
Buchillon,8021.0,Keine,2,24
Buchillon,8021.0,Heizöl,1,24
Oberdorf (SO),8012.0,Unbestimmt,17,57
Oberdorf (SO),8012.0,Heizöl,14,57
Oberdorf (SO),8012.0,Weitere,13,57
Oberdorf (SO),8012.0,Gas,10,57
Oberdorf (SO),8012.0,Elektrizität,3,57
Perroy,8021.0,Gas,17,37
Perroy,8021.0,Unbestimmt,13,37
Perroy,8021.0,Keine,4,37
Perroy,8021.0,Weitere,2,37
Perroy,8021.0,Heizöl,1,37
Mauensee,8013.0,Unbestimmt,17,25
Mauensee,8013.0,Heizöl,5,25
Mauensee,8013.0,Weitere,1,25
Mauensee,8013.0,Keine,1,25
Mauensee,8013.0,Elektrizität,1,25
Penthaz,8018.0,Unbestimmt,17,39
Penthaz,8018.0,Gas,16,39
Penthaz,8018.0,Heizöl,5,39
Penthaz,8018.0,Elektrizität,1,39
Medel (Lucmagn),8017.0,Unbestimmt,17,32
Medel (Lucmagn),8017.0,Weitere,7,32
Medel (Lucmagn),8017.0,Elektrizität,5,32
Medel (Lucmagn),8017.0,Keine,2,32
Medel (Lucmagn),8017.0,Heizöl,1,32
Aranno,8015.0,Unbestimmt,17,36
Aranno,8015.0,Heizöl,17,36
Aranno,8015.0,Weitere,1,36
Aranno,8015.0,Elektrizität,1,36
Bürchen,8022.0,Unbestimmt,17,26
Bürchen,8022.0,Elektrizität,3,26
Bürchen,8022.0,Keine,3,26
Bürchen,8022.0,Weitere,3,26
Châtillon (FR),8018.0,Unbestimmt,17,23
Châtillon (FR),8018.0,Heizöl,4,23
Châtillon (FR),8018.0,Elektrizität,1,23
Châtillon (FR),8018.0,Weitere,1,23
Perroy,8013.0,Unbestimmt,17,35
Perroy,8013.0,Heizöl,8,35
Perroy,8013.0,Gas,6,35
Perroy,8013.0,Weitere,2,35
Perroy,8013.0,Keine,1,35
Perroy,8013.0,Elektrizität,1,35
Perrefitte,8013.0,Unbestimmt,17,35
Perrefitte,8013.0,Weitere,9,35
Perrefitte,8013.0,Heizöl,9,35
Perly-Certoux,8018.0,Gas,17,23
Perly-Certoux,8018.0,Unbestimmt,5,23
Perly-Certoux,8018.0,Heizöl,1,23
Perly-Certoux,8016.0,Unbestimmt,17,30
Perly-Certoux,8016.0,Gas,8,30
Perly-Certoux,8016.0,Heizöl,5,30
Oberegg,8013.0,Keine,17,61
Oberegg,8013.0,Weitere,16,61
Oberegg,8013.0,Heizöl,13,61
Oberegg,8013.0,Gas,7,61
Oberegg,8013.0,Unbestimmt,5,61
Oberegg,8013.0,Elektrizität,3,61
Oberhofen am Thunersee,8023.0,Unbestimmt,17,25
Oberhofen am Thunersee,8023.0,Weitere,7,25
Oberhofen am Thunersee,8023.0,Keine,1,25
Mex (VD),8021.0,Unbestimmt,17,25
Mex (VD),8021.0,Gas,8,25
Courgevaux,8015.0,Heizöl,17,46
Courgevaux,8015.0,Unbestimmt,16,46
Courgevaux,8015.0,Elektrizität,11,46
Courgevaux,8015.0,Weitere,2,46
Jenins,8021.0,Unbestimmt,17,19
Jenins,8021.0,Weitere,1,19
Jenins,8021.0,Heizöl,1,19
Brunegg,8011.0,Unbestimmt,17,56
Brunegg,8011.0,Gas,15,56
Brunegg,8011.0,Heizöl,13,56
Brunegg,8011.0,Weitere,5,56
Brunegg,8011.0,Elektrizität,5,56
Brunegg,8011.0,Keine,1,56
Wölflinswil,8023.0,Unbestimmt,17,23
Wölflinswil,8023.0,Elektrizität,4,23
Wölflinswil,8023.0,Keine,2,23
Oberrieden,8016.0,Gas,17,40
Oberrieden,8016.0,Unbestimmt,11,40
Oberrieden,8016.0,Heizöl,8,40
Oberrieden,8016.0,Elektrizität,2,40
Oberrieden,8016.0,Weitere,2,40
Messen,8023.0,Unbestimmt,17,28
Messen,8023.0,Weitere,9,28
Messen,8023.0,Keine,2,28
Büttikon,8018.0,Unbestimmt,17,30
Büttikon,8018.0,Heizöl,10,30
Büttikon,8018.0,Weitere,2,30
Büttikon,8018.0,Elektrizität,1,30
Lantsch/Lenz,8017.0,Elektrizität,17,30
Lantsch/Lenz,8017.0,Heizöl,9,30
Lantsch/Lenz,8017.0,Weitere,2,30
Lantsch/Lenz,8017.0,Unbestimmt,2,30
Lantsch/Lenz,8021.0,Weitere,17,22
Lantsch/Lenz,8021.0,Unbestimmt,5,22
Oeschgen,8012.0,Unbestimmt,17,35
Oeschgen,8012.0,Heizöl,9,35
Oeschgen,8012.0,Weitere,8,35
Oeschgen,8012.0,Elektrizität,1,35
Jens,8012.0,Unbestimmt,17,25
Jens,8012.0,Weitere,5,25
Jens,8012.0,Heizöl,3,25
Brütten,8021.0,Unbestimmt,17,21
Brütten,8021.0,Heizöl,2,21
Brütten,8021.0,Elektrizität,1,21
Brütten,8021.0,Keine,1,21
Oberthal,8016.0,Unbestimmt,17,22
Oberthal,8016.0,Weitere,3,22
Oberthal,8016.0,Heizöl,2,22
Oberweningen,8019.0,Unbestimmt,17,22
Oberweningen,8019.0,Heizöl,5,22
Missy,8013.0,Unbestimmt,17,23
Missy,8013.0,Heizöl,5,23
Missy,8013.0,Elektrizität,1,23
Känerkinden,8018.0,Heizöl,17,25
Känerkinden,8018.0,Weitere,6,25
Känerkinden,8018.0,Keine,2,25
Obersaxen Mundaun,8023.0,Unbestimmt,17,30
Obersaxen Mundaun,8023.0,Weitere,8,30
Obersaxen Mundaun,8023.0,Elektrizität,4,30
Obersaxen Mundaun,8023.0,Keine,1,30
Corcelles-près-Concise,8021.0,Unbestimmt,17,18
Corcelles-près-Concise,8021.0,Weitere,1,18
Lauerz,8013.0,Unbestimmt,17,41
Lauerz,8013.0,Weitere,9,41
Lauerz,8013.0,Heizöl,8,41
Lauerz,8013.0,Elektrizität,6,41
Lauerz,8013.0,Keine,1,41
Oberwil im Simmental,8019.0,Unbestimmt,17,33
Oberwil im Simmental,8019.0,Weitere,8,33
Oberwil im Simmental,8019.0,Heizöl,6,33
Oberwil im Simmental,8019.0,Keine,2,33
Hettlingen,8022.0,Unbestimmt,17,32
Hettlingen,8022.0,Weitere,12,32
Hettlingen,8022.0,Keine,3,32
Bürglen (TG),8020.0,Gas,17,32
Bürglen (TG),8020.0,Unbestimmt,11,32
Bürglen (TG),8020.0,Heizöl,2,32
Bürglen (TG),8020.0,Elektrizität,1,32
Bürglen (TG),8020.0,Keine,1,32
Cadempino,8019.0,Unbestimmt,17,25
Cadempino,8019.0,Heizöl,3,25
Cadempino,8019.0,Gas,3,25
Cadempino,8019.0,Elektrizität,1,25
Cadempino,8019.0,Weitere,1,25
Oppligen,8020.0,Unbestimmt,17,30
Oppligen,8020.0,Heizöl,7,30
Oppligen,8020.0,Weitere,5,30
Oppligen,8020.0,Elektrizität,1,30
Oppligen,8015.0,Unbestimmt,17,43
Oppligen,8015.0,Heizöl,15,43
Oppligen,8015.0,Elektrizität,9,43
Oppligen,8015.0,Weitere,2,43
Wiler bei Utzenstorf,8023.0,Unbestimmt,17,33
Wiler bei Utzenstorf,8023.0,Weitere,15,33
Wiler bei Utzenstorf,8023.0,Heizöl,1,33
Cadenazzo,8016.0,Heizöl,17,46
Cadenazzo,8016.0,Unbestimmt,15,46
Cadenazzo,8016.0,Elektrizität,13,46
Cadenazzo,8016.0,Gas,1,46
Wiler bei Utzenstorf,8022.0,Unbestimmt,17,23
Wiler bei Utzenstorf,8022.0,Weitere,3,23
Wiler bei Utzenstorf,8022.0,Elektrizität,2,23
Wiler bei Utzenstorf,8022.0,Heizöl,1,23
Oberiberg,8018.0,Unbestimmt,17,24
Oberiberg,8018.0,Heizöl,5,24
Oberiberg,8018.0,Weitere,1,24
Oberiberg,8018.0,Elektrizität,1,24
Büren an der Aare,8023.0,Unbestimmt,17,38
Büren an der Aare,8023.0,Weitere,15,38
Büren an der Aare,8023.0,Keine,4,38
Büren an der Aare,8023.0,Heizöl,2,38
Wiler bei Utzenstorf,8017.0,Unbestimmt,17,27
Wiler bei Utzenstorf,8017.0,Heizöl,6,27
Wiler bei Utzenstorf,8017.0,Weitere,3,27
Wiler bei Utzenstorf,8017.0,Elektrizität,1,27
Montanaire,8019.0,Unbestimmt,17,42
Montanaire,8019.0,Heizöl,10,42
Montanaire,8019.0,Gas,9,42
Montanaire,8019.0,Weitere,5,42
Montanaire,8019.0,Keine,1,42
Merzligen,8012.0,Unbestimmt,17,24
Merzligen,8012.0,Heizöl,4,24
Merzligen,8012.0,Weitere,3,24
Cademario,8017.0,Heizöl,17,26
Cademario,8017.0,Unbestimmt,5,26
Cademario,8017.0,Elektrizität,4,26
Isérables,8015.0,Elektrizität,17,46
Isérables,8015.0,Weitere,13,46
Isérables,8015.0,Heizöl,12,46
Isérables,8015.0,Unbestimmt,4,46
Hermrigen,8012.0,Unbestimmt,17,35
Hermrigen,8012.0,Heizöl,13,35
Hermrigen,8012.0,Weitere,5,35
Olsberg,8017.0,Unbestimmt,17,27
Olsberg,8017.0,Heizöl,8,27
Olsberg,8017.0,Weitere,2,27
Oberried am Brienzersee,8018.0,Unbestimmt,17,22
Oberried am Brienzersee,8018.0,Heizöl,3,22
Oberried am Brienzersee,8018.0,Weitere,2,22
Oberried am Brienzersee,8019.0,Unbestimmt,17,24
Oberried am Brienzersee,8019.0,Heizöl,4,24
Oberried am Brienzersee,8019.0,Weitere,3,24
Oberried am Brienzersee,8021.0,Unbestimmt,17,18
Oberried am Brienzersee,8021.0,Weitere,1,18
Oberlunkhofen,8013.0,Unbestimmt,17,25
Oberlunkhofen,8013.0,Heizöl,7,25
Oberlunkhofen,8013.0,Weitere,1,25
Dully,8015.0,Unbestimmt,17,41
Dully,8015.0,Elektrizität,13,41
Dully,8015.0,Heizöl,9,41
Dully,8015.0,Weitere,2,41
Onsernone,8019.0,Unbestimmt,17,24
Onsernone,8019.0,Heizöl,2,24
Onsernone,8019.0,Keine,2,24
Onsernone,8019.0,Weitere,2,24
Onsernone,8019.0,Elektrizität,1,24
Altikon,8018.0,Unbestimmt,17,29
Altikon,8018.0,Heizöl,10,29
Altikon,8018.0,Weitere,1,29
Altikon,8018.0,Keine,1,29
Hermance,8021.0,Gas,17,25
Hermance,8021.0,Unbestimmt,8,25
Rain,8016.0,Unbestimmt,17,37
Rain,8016.0,Heizöl,13,37
Rain,8016.0,Elektrizität,5,37
Rain,8016.0,Weitere,2,37
Wenslingen,8015.0,Heizöl,17,44
Wenslingen,8015.0,Keine,16,44
Wenslingen,8015.0,Weitere,8,44
Wenslingen,8015.0,Elektrizität,3,44
Hauenstein-Ifenthal,8012.0,Unbestimmt,17,23
Hauenstein-Ifenthal,8012.0,Weitere,3,23
Hauenstein-Ifenthal,8012.0,Elektrizität,2,23
Hauenstein-Ifenthal,8012.0,Heizöl,1,23
Ramlinsburg,8023.0,Keine,17,30
Ramlinsburg,8023.0,Weitere,13,30
Halten,8019.0,Heizöl,17,36
Halten,8019.0,Unbestimmt,15,36
Halten,8019.0,Weitere,3,36
Halten,8019.0,Elektrizität,1,36
Hospental,8015.0,Unbestimmt,17,29
Hospental,8015.0,Heizöl,10,29
Hospental,8015.0,Weitere,2,29
Wengi,8015.0,Unbestimmt,17,27
Wengi,8015.0,Heizöl,8,27
Wengi,8015.0,Weitere,2,27
Raperswilen,8012.0,Unbestimmt,17,49
Raperswilen,8012.0,Weitere,16,49
Raperswilen,8012.0,Heizöl,15,49
Raperswilen,8012.0,Elektrizität,1,49
Duggingen,8020.0,Weitere,17,39
Duggingen,8020.0,Heizöl,11,39
Duggingen,8020.0,Keine,11,39
Randa,8017.0,Unbestimmt,17,24
Randa,8017.0,Weitere,3,24
Randa,8017.0,Heizöl,2,24
Randa,8017.0,Elektrizität,2,24
Cressier (NE),8016.0,Unbestimmt,17,30
Cressier (NE),8016.0,Heizöl,7,30
Cressier (NE),8016.0,Elektrizität,4,30
Cressier (NE),8016.0,Weitere,2,30
Boussens,8021.0,Gas,17,33
Boussens,8021.0,Unbestimmt,11,33
Boussens,8021.0,Weitere,3,33
Boussens,8021.0,Keine,2,33
Hauenstein-Ifenthal,8022.0,Unbestimmt,17,20
Hauenstein-Ifenthal,8022.0,Weitere,3,20
Lauwil,8015.0,Keine,17,32
Lauwil,8015.0,Heizöl,7,32
Lauwil,8015.0,Weitere,6,32
Lauwil,8015.0,Elektrizität,2,32
Därligen,8015.0,Unbestimmt,17,38
Därligen,8015.0,Heizöl,12,38
Därligen,8015.0,Weitere,6,38
Därligen,8015.0,Elektrizität,3,38
Cressier (FR),8013.0,Unbestimmt,17,30
Cressier (FR),8013.0,Heizöl,12,30
Cressier (FR),8013.0,Elektrizität,1,30
Cevio,8023.0,Unbestimmt,17,22
Cevio,8023.0,Weitere,3,22
Cevio,8023.0,Gas,2,22
Lüterkofen-Ichertswil,8019.0,Unbestimmt,17,27
Lüterkofen-Ichertswil,8019.0,Heizöl,8,27
Lüterkofen-Ichertswil,8019.0,Weitere,2,27
Muriaux,8013.0,Unbestimmt,17,31
Muriaux,8013.0,Heizöl,8,31
Muriaux,8013.0,Weitere,4,31
Muriaux,8013.0,Elektrizität,2,31
Péry-La Heutte,8020.0,Unbestimmt,17,39
Péry-La Heutte,8020.0,Heizöl,12,39
Péry-La Heutte,8020.0,Weitere,6,39
Péry-La Heutte,8020.0,Elektrizität,2,39
Péry-La Heutte,8020.0,Keine,1,39
Péry-La Heutte,8020.0,Gas,1,39
Péry-La Heutte,8018.0,Unbestimmt,17,34
Péry-La Heutte,8018.0,Heizöl,13,34
Péry-La Heutte,8018.0,Weitere,2,34
Péry-La Heutte,8018.0,Gas,1,34
Péry-La Heutte,8018.0,Elektrizität,1,34
Cortébert,8015.0,Unbestimmt,17,25
Cortébert,8015.0,Heizöl,5,25
Cortébert,8015.0,Weitere,2,25
Cortébert,8015.0,Elektrizität,1,25
Lüsslingen-Nennigkofen,8019.0,Unbestimmt,17,27
Lüsslingen-Nennigkofen,8019.0,Heizöl,6,27
Lüsslingen-Nennigkofen,8019.0,Weitere,3,27
Lüsslingen-Nennigkofen,8019.0,Elektrizität,1,27
Lüscherz,8018.0,Unbestimmt,17,21
Lüscherz,8018.0,Heizöl,2,21
Lüscherz,8018.0,Elektrizität,1,21
Lüscherz,8018.0,Weitere,1,21
Kesswil,8019.0,Gas,17,38
Kesswil,8019.0,Unbestimmt,14,38
Kesswil,8019.0,Weitere,4,38
Kesswil,8019.0,Heizöl,3,38
Bösingen,8023.0,Unbestimmt,17,32
Bösingen,8023.0,Weitere,11,32
Bösingen,8023.0,Keine,4,32
Habsburg,8019.0,Unbestimmt,17,26
Habsburg,8019.0,Heizöl,8,26
Habsburg,8019.0,Weitere,1,26
Lungern,8018.0,Unbestimmt,17,54
Lungern,8018.0,Keine,14,54
Lungern,8018.0,Weitere,13,54
Lungern,8018.0,Heizöl,8,54
Lungern,8018.0,Elektrizität,2,54
Wisen (SO),8021.0,Unbestimmt,17,20
Wisen (SO),8021.0,Weitere,3,20
Hagenbuch,8023.0,Unbestimmt,17,22
Hagenbuch,8023.0,Keine,4,22
Hagenbuch,8023.0,Weitere,1,22
Echichens,8022.0,Unbestimmt,17,43
Echichens,8022.0,Weitere,11,43
Echichens,8022.0,Keine,7,43
Echichens,8022.0,Gas,6,43
Echichens,8022.0,Heizöl,2,43
Lully (FR),8012.0,Unbestimmt,17,36
Lully (FR),8012.0,Heizöl,11,36
Lully (FR),8012.0,Weitere,5,36
Lully (FR),8012.0,Elektrizität,3,36
Mönthal,8012.0,Keine,17,28
Mönthal,8012.0,Weitere,5,28
Mönthal,8012.0,Unbestimmt,3,28
Mönthal,8012.0,Heizöl,3,28
Güttingen,8020.0,Unbestimmt,17,36
Güttingen,8020.0,Gas,9,36
Güttingen,8020.0,Weitere,5,36
Güttingen,8020.0,Heizöl,5,36
Lully (VD),8023.0,Unbestimmt,17,24
Lully (VD),8023.0,Gas,6,24
Lully (VD),8023.0,Weitere,1,24
Cornol,8018.0,Unbestimmt,17,32
Cornol,8018.0,Heizöl,10,32
Cornol,8018.0,Weitere,5,32
Rehetobel,8023.0,Unbestimmt,17,41
Rehetobel,8023.0,Keine,16,41
Rehetobel,8023.0,Gas,6,41
Rehetobel,8023.0,Weitere,2,41
Lavey-Morcles,8014.0,Unbestimmt,17,41
Lavey-Morcles,8014.0,Heizöl,15,41
Lavey-Morcles,8014.0,Gas,7,41
Lavey-Morcles,8014.0,Weitere,2,41
Lupsingen,8017.0,Weitere,17,45
Lupsingen,8017.0,Keine,16,45
Lupsingen,8017.0,Heizöl,11,45
Lupsingen,8017.0,Elektrizität,1,45
Welschenrohr-Gänsbrunnen,8016.0,Unbestimmt,17,29
Welschenrohr-Gänsbrunnen,8016.0,Heizöl,7,29
Welschenrohr-Gänsbrunnen,8016.0,Elektrizität,3,29
Welschenrohr-Gänsbrunnen,8016.0,Weitere,2,29
Killwangen,8017.0,Heizöl,17,39
Killwangen,8017.0,Unbestimmt,16,39
Killwangen,8017.0,Elektrizität,3,39
Killwangen,8017.0,Gas,2,39
Killwangen,8017.0,Weitere,1,39
Rebévelier,8011.0,Unbestimmt,17,20
Rebévelier,8011.0,Weitere,3,20
Zihlschlacht-Sitterdorf,8020.0,Unbestimmt,17,35
Zihlschlacht-Sitterdorf,8020.0,Gas,7,35
Zihlschlacht-Sitterdorf,8020.0,Heizöl,5,35
Zihlschlacht-Sitterdorf,8020.0,Keine,3,35
