Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Dizy,8011.0,Keine,2,46
Ufhusen,8019.0,Unbestimmt,19,31
Ufhusen,8019.0,Weitere,6,31
Ufhusen,8019.0,Heizöl,6,31
Raperswilen,8015.0,Unbestimmt,19,26
Raperswilen,8015.0,Heizöl,5,26
Raperswilen,8015.0,Weitere,2,26
Tentlingen,8023.0,Weitere,18,23
Tentlingen,8023.0,Unbestimmt,4,23
Tentlingen,8023.0,Keine,1,23
Küblis,8022.0,Unbestimmt,18,21
Küblis,8022.0,Weitere,2,21
Küblis,8022.0,Gas,1,21
Lichtensteig,8019.0,Unbestimmt,18,37
Lichtensteig,8019.0,Gas,15,37
Lichtensteig,8019.0,Heizöl,3,37
Lichtensteig,8019.0,Weitere,1,37
Winkel,8012.0,Unbestimmt,18,25
Winkel,8012.0,Heizöl,5,25
Winkel,8012.0,Weitere,2,25
Affoltern im Emmental,8021.0,Unbestimmt,18,26
Affoltern im Emmental,8021.0,Weitere,5,26
Affoltern im Emmental,8021.0,Keine,2,26
Affoltern im Emmental,8021.0,Heizöl,1,26
Courtedoux,8012.0,Unbestimmt,18,42
Courtedoux,8012.0,Heizöl,17,42
Courtedoux,8012.0,Weitere,6,42
Courtedoux,8012.0,Elektrizität,1,42
Cottens (FR),8013.0,Unbestimmt,18,28
Cottens (FR),8013.0,Heizöl,6,28
Cottens (FR),8013.0,Weitere,2,28
Cottens (FR),8013.0,Elektrizität,1,28
Cottens (FR),8013.0,Gas,1,28
Saint-Martin (FR),8017.0,Unbestimmt,18,37
Saint-Martin (FR),8017.0,Elektrizität,8,37
Saint-Martin (FR),8017.0,Heizöl,7,37
Saint-Martin (FR),8017.0,Weitere,4,37
Astano,8015.0,Heizöl,18,40
Astano,8015.0,Unbestimmt,12,40
Astano,8015.0,Elektrizität,7,40
Astano,8015.0,Weitere,3,40
Puidoux,8017.0,Unbestimmt,18,51
Puidoux,8017.0,Gas,10,51
Puidoux,8017.0,Heizöl,8,51
Puidoux,8017.0,Weitere,8,51
Puidoux,8017.0,Elektrizität,7,51
Hedingen,8023.0,Weitere,18,37
Hedingen,8023.0,Unbestimmt,15,37
Hedingen,8023.0,Keine,4,37
Bergün Filisur,8020.0,Unbestimmt,18,24
Bergün Filisur,8020.0,Weitere,5,24
Bergün Filisur,8020.0,Keine,1,24
Cartigny,8014.0,Heizöl,18,25
Cartigny,8014.0,Unbestimmt,3,25
Cartigny,8014.0,Weitere,3,25
Cartigny,8014.0,Elektrizität,1,25
Dietwil,8022.0,Unbestimmt,18,20
Dietwil,8022.0,Weitere,2,20
Saint-Martin (FR),8018.0,Heizöl,18,43
Saint-Martin (FR),8018.0,Unbestimmt,17,43
Saint-Martin (FR),8018.0,Weitere,7,43
Saint-Martin (FR),8018.0,Elektrizität,1,43
Lichtensteig,8021.0,Unbestimmt,18,26
Lichtensteig,8021.0,Weitere,7,26
Lichtensteig,8021.0,Gas,1,26
Bogis-Bossey,8020.0,Heizöl,18,25
Bogis-Bossey,8020.0,Unbestimmt,5,25
Bogis-Bossey,8020.0,Weitere,1,25
Bogis-Bossey,8020.0,Gas,1,25
Fehren,8016.0,Unbestimmt,18,23
Fehren,8016.0,Heizöl,4,23
Fehren,8016.0,Weitere,1,23
Ursenbach,8013.0,Unbestimmt,18,42
Ursenbach,8013.0,Heizöl,14,42
Ursenbach,8013.0,Weitere,9,42
Ursenbach,8013.0,Elektrizität,1,42
Saint-Martin (FR),8019.0,Unbestimmt,18,31
Saint-Martin (FR),8019.0,Heizöl,10,31
Saint-Martin (FR),8019.0,Weitere,3,31
Saillon,8016.0,Unbestimmt,18,33
Saillon,8016.0,Elektrizität,11,33
Saillon,8016.0,Heizöl,2,33
Saillon,8016.0,Weitere,2,33
Untereggen,8018.0,Heizöl,18,30
Untereggen,8018.0,Unbestimmt,9,30
Untereggen,8018.0,Weitere,3,30
Hefenhofen,8021.0,Unbestimmt,18,42
Hefenhofen,8021.0,Keine,11,42
Hefenhofen,8021.0,Gas,7,42
Hefenhofen,8021.0,Weitere,3,42
Hefenhofen,8021.0,Heizöl,3,42
Nods,8017.0,Unbestimmt,18,28
Nods,8017.0,Heizöl,6,28
Nods,8017.0,Weitere,2,28
Nods,8017.0,Elektrizität,2,28
Lüsslingen-Nennigkofen,8017.0,Unbestimmt,18,26
Lüsslingen-Nennigkofen,8017.0,Heizöl,8,26
Eggersriet,8020.0,Unbestimmt,18,41
Eggersriet,8020.0,Gas,16,41
Eggersriet,8020.0,Weitere,6,41
Eggersriet,8020.0,Heizöl,1,41
Pollegio,8014.0,Unbestimmt,18,40
Pollegio,8014.0,Heizöl,13,40
Pollegio,8014.0,Weitere,4,40
Pollegio,8014.0,Elektrizität,4,40
Pollegio,8014.0,Gas,1,40
Bachs,8015.0,Unbestimmt,18,32
Bachs,8015.0,Heizöl,12,32
Bachs,8015.0,Weitere,2,32
Salmsach,8022.0,Unbestimmt,18,28
Salmsach,8022.0,Weitere,6,28
Salmsach,8022.0,Gas,2,28
Salmsach,8022.0,Keine,2,28
Corgémont,8018.0,Heizöl,18,32
Corgémont,8018.0,Unbestimmt,13,32
Corgémont,8018.0,Weitere,1,32
Schöfflisdorf,8014.0,Keine,18,37
Schöfflisdorf,8014.0,Heizöl,14,37
Schöfflisdorf,8014.0,Unbestimmt,3,37
Schöfflisdorf,8014.0,Weitere,2,37
Zernez,8021.0,Unbestimmt,18,40
Zernez,8021.0,Weitere,16,40
Zernez,8021.0,Elektrizität,4,40
Zernez,8021.0,Gas,1,40
Zernez,8021.0,Heizöl,1,40
Bossonnens,8015.0,Unbestimmt,18,37
Bossonnens,8015.0,Heizöl,11,37
Bossonnens,8015.0,Gas,4,37
Bossonnens,8015.0,Elektrizität,3,37
Bossonnens,8015.0,Weitere,1,37
Lignières,8018.0,Unbestimmt,18,33
Lignières,8018.0,Weitere,10,33
Lignières,8018.0,Heizöl,5,33
Lumino,8016.0,Unbestimmt,18,32
Lumino,8016.0,Heizöl,7,32
Lumino,8016.0,Elektrizität,6,32
Lumino,8016.0,Weitere,1,32
Ammerswil,8015.0,Unbestimmt,18,29
Ammerswil,8015.0,Heizöl,7,29
Ammerswil,8015.0,Weitere,2,29
Ammerswil,8015.0,Elektrizität,2,29
Puidoux,8022.0,Gas,18,42
Puidoux,8022.0,Unbestimmt,15,42
Puidoux,8022.0,Keine,6,42
Puidoux,8022.0,Weitere,2,42
Puidoux,8022.0,Elektrizität,1,42
Aefligen,8016.0,Unbestimmt,18,30
Aefligen,8016.0,Gas,7,30
Aefligen,8016.0,Heizöl,3,30
Aefligen,8016.0,Weitere,2,30
Krattigen,8017.0,Heizöl,18,40
Krattigen,8017.0,Unbestimmt,11,40
Krattigen,8017.0,Weitere,9,40
Krattigen,8017.0,Elektrizität,2,40
Bettwiesen,8015.0,Heizöl,18,34
Bettwiesen,8015.0,Unbestimmt,13,34
Bettwiesen,8015.0,Weitere,1,34
Bettwiesen,8015.0,Gas,1,34
Bettwiesen,8015.0,Elektrizität,1,34
Saillon,8019.0,Unbestimmt,18,34
Saillon,8019.0,Elektrizität,8,34
Saillon,8019.0,Heizöl,5,34
Saillon,8019.0,Weitere,2,34
Saillon,8019.0,Gas,1,34
Port-Valais,8018.0,Elektrizität,18,49
Port-Valais,8018.0,Heizöl,16,49
Port-Valais,8018.0,Unbestimmt,15,49
Cartigny,8017.0,Heizöl,18,29
Cartigny,8017.0,Unbestimmt,10,29
Cartigny,8017.0,Elektrizität,1,29
Oberried am Brienzersee,8014.0,Unbestimmt,18,38
Oberried am Brienzersee,8014.0,Heizöl,15,38
Oberried am Brienzersee,8014.0,Weitere,4,38
Oberried am Brienzersee,8014.0,Elektrizität,1,38
Zillis-Reischen,8012.0,Unbestimmt,18,25
Zillis-Reischen,8012.0,Weitere,6,25
Zillis-Reischen,8012.0,Heizöl,1,25
Châtel-sur-Montsalvens,8017.0,Unbestimmt,18,31
Châtel-sur-Montsalvens,8017.0,Elektrizität,5,31
Châtel-sur-Montsalvens,8017.0,Heizöl,5,31
Châtel-sur-Montsalvens,8017.0,Weitere,3,31
Obergerlafingen,8023.0,Unbestimmt,18,22
Obergerlafingen,8023.0,Weitere,4,22
Grandevent,8011.0,Unbestimmt,18,42
Grandevent,8011.0,Heizöl,12,42
Grandevent,8011.0,Weitere,7,42
Grandevent,8011.0,Elektrizität,3,42
Grandevent,8011.0,Keine,2,42
Liesberg,8022.0,Keine,18,27
Liesberg,8022.0,Weitere,9,27
Liesberg,8023.0,Keine,18,26
Liesberg,8023.0,Weitere,8,26
Kappel am Albis,8013.0,Unbestimmt,18,23
Kappel am Albis,8013.0,Weitere,4,23
Kappel am Albis,8013.0,Heizöl,1,23
Schwadernau,8016.0,Elektrizität,18,39
Schwadernau,8016.0,Unbestimmt,15,39
Schwadernau,8016.0,Weitere,5,39
Schwadernau,8016.0,Heizöl,1,39
Grub (AR),8012.0,Unbestimmt,18,28
Grub (AR),8012.0,Weitere,5,28
Grub (AR),8012.0,Heizöl,4,28
Grub (AR),8012.0,Gas,1,28
Novalles,8011.0,Unbestimmt,18,44
Novalles,8011.0,Heizöl,16,44
Novalles,8011.0,Weitere,8,44
Novalles,8011.0,Elektrizität,1,44
Novalles,8011.0,Keine,1,44
Cazis,8018.0,Weitere,18,48
Cazis,8018.0,Heizöl,16,48
Cazis,8018.0,Unbestimmt,11,48
Cazis,8018.0,Elektrizität,2,48
Cazis,8018.0,Gas,1,48
Villars-le-Terroir,8014.0,Heizöl,18,34
Villars-le-Terroir,8014.0,Unbestimmt,13,34
Villars-le-Terroir,8014.0,Weitere,2,34
Villars-le-Terroir,8014.0,Keine,1,34
Grub (AR),8013.0,Unbestimmt,18,24
Grub (AR),8013.0,Heizöl,3,24
Grub (AR),8013.0,Gas,2,24
Grub (AR),8013.0,Elektrizität,1,24
Noville,8012.0,Unbestimmt,18,51
Noville,8012.0,Heizöl,16,51
Noville,8012.0,Weitere,7,51
Noville,8012.0,Elektrizität,6,51
Noville,8012.0,Gas,2,51
Noville,8012.0,Keine,2,51
Calanca,8014.0,Weitere,18,33
Calanca,8014.0,Elektrizität,11,33
Calanca,8014.0,Heizöl,4,33
Hefenhofen,8016.0,Unbestimmt,18,38
Hefenhofen,8016.0,Heizöl,11,38
Hefenhofen,8016.0,Weitere,6,38
Hefenhofen,8016.0,Gas,2,38
Hefenhofen,8016.0,Elektrizität,1,38
Boltigen,8020.0,Unbestimmt,18,18
Feldbrunnen-St. Niklaus,8012.0,Heizöl,18,31
Feldbrunnen-St. Niklaus,8012.0,Unbestimmt,7,31
Feldbrunnen-St. Niklaus,8012.0,Gas,4,31
Feldbrunnen-St. Niklaus,8012.0,Elektrizität,1,31
Feldbrunnen-St. Niklaus,8012.0,Weitere,1,31
Obergerlafingen,8019.0,Weitere,18,44
Obergerlafingen,8019.0,Gas,16,44
Obergerlafingen,8019.0,Unbestimmt,8,44
Obergerlafingen,8019.0,Heizöl,2,44
Ursenbach,8018.0,Unbestimmt,18,25
Ursenbach,8018.0,Heizöl,4,25
Ursenbach,8018.0,Weitere,3,25
Préverenges,8019.0,Gas,18,41
Préverenges,8019.0,Heizöl,15,41
Préverenges,8019.0,Unbestimmt,7,41
Préverenges,8019.0,Weitere,1,41
Luins,8015.0,Unbestimmt,18,32
Luins,8015.0,Heizöl,8,32
Luins,8015.0,Elektrizität,3,32
Luins,8015.0,Weitere,1,32
Luins,8015.0,Keine,1,32
Luins,8015.0,Gas,1,32
Oberembrach,8020.0,Unbestimmt,18,28
Oberembrach,8020.0,Weitere,7,28
Oberembrach,8020.0,Heizöl,3,28
Obergerlafingen,8021.0,Unbestimmt,18,33
Obergerlafingen,8021.0,Weitere,6,33
Obergerlafingen,8021.0,Gas,4,33
Obergerlafingen,8021.0,Keine,4,33
Obergerlafingen,8021.0,Elektrizität,1,33
Pompaples,8015.0,Unbestimmt,18,33
Pompaples,8015.0,Elektrizität,5,33
Pompaples,8015.0,Weitere,4,33
Pompaples,8015.0,Heizöl,4,33
Pompaples,8015.0,Keine,1,33
Pompaples,8015.0,Gas,1,33
Krattigen,8013.0,Unbestimmt,18,42
Krattigen,8013.0,Heizöl,14,42
Krattigen,8013.0,Weitere,9,42
Krattigen,8013.0,Keine,1,42
Lengwil,8019.0,Heizöl,18,44
Lengwil,8019.0,Unbestimmt,18,44
Lengwil,8019.0,Weitere,5,44
Lengwil,8019.0,Elektrizität,1,44
Lengwil,8019.0,Gas,1,44
Lengwil,8019.0,Keine,1,44
Lüscherz,8013.0,Unbestimmt,18,49
Lüscherz,8013.0,Heizöl,13,49
Lüscherz,8013.0,Weitere,8,49
Lüscherz,8013.0,Elektrizität,7,49
Lüscherz,8013.0,Keine,3,49
Anwil,8013.0,Keine,18,22
Anwil,8013.0,Heizöl,2,22
Anwil,8013.0,Elektrizität,1,22
Anwil,8013.0,Weitere,1,22
Airolo,8017.0,Unbestimmt,18,37
Airolo,8017.0,Heizöl,8,37
Airolo,8017.0,Elektrizität,7,37
Airolo,8017.0,Weitere,3,37
Airolo,8017.0,Gas,1,37
Wald (AR),8012.0,Unbestimmt,18,29
Wald (AR),8012.0,Weitere,5,29
Wald (AR),8012.0,Heizöl,3,29
Wald (AR),8012.0,Gas,2,29
Wald (AR),8012.0,Elektrizität,1,29
Les Breuleux,8012.0,Heizöl,18,45
Les Breuleux,8012.0,Unbestimmt,18,45
Les Breuleux,8012.0,Weitere,9,45
Winznau,8019.0,Unbestimmt,18,35
Winznau,8019.0,Weitere,13,35
Winznau,8019.0,Heizöl,4,35
Herdern,8016.0,Unbestimmt,18,31
Herdern,8016.0,Heizöl,6,31
Herdern,8016.0,Weitere,4,31
Herdern,8016.0,Keine,2,31
Herdern,8016.0,Elektrizität,1,31
Ennetbaden,8019.0,Unbestimmt,18,47
Ennetbaden,8019.0,Gas,17,47
Ennetbaden,8019.0,Heizöl,10,47
Ennetbaden,8019.0,Weitere,2,47
Lungern,8017.0,Unbestimmt,18,50
Lungern,8017.0,Keine,13,50
Lungern,8017.0,Weitere,9,50
Lungern,8017.0,Heizöl,9,50
Lungern,8017.0,Elektrizität,1,50
Rechthalten,8023.0,Weitere,18,25
Rechthalten,8023.0,Unbestimmt,6,25
Rechthalten,8023.0,Keine,1,25
Schongau,8015.0,Unbestimmt,18,41
Schongau,8015.0,Heizöl,12,41
Schongau,8015.0,Weitere,6,41
Schongau,8015.0,Elektrizität,5,41
Lommis,8020.0,Unbestimmt,18,35
Lommis,8020.0,Heizöl,16,35
Lommis,8020.0,Weitere,1,35
Bettmeralp,8017.0,Elektrizität,18,35
Bettmeralp,8017.0,Unbestimmt,10,35
Bettmeralp,8017.0,Heizöl,4,35
Bettmeralp,8017.0,Weitere,3,35
Herbetswil,8015.0,Unbestimmt,18,32
Herbetswil,8015.0,Heizöl,8,32
Herbetswil,8015.0,Weitere,6,32
Wittnau,8020.0,Unbestimmt,18,24
Wittnau,8020.0,Weitere,3,24
Wittnau,8020.0,Heizöl,3,24
Lungern,8020.0,Unbestimmt,18,47
Lungern,8020.0,Keine,14,47
Lungern,8020.0,Heizöl,8,47
Lungern,8020.0,Weitere,5,47
Lungern,8020.0,Elektrizität,2,47
Brienzwiler,8019.0,Unbestimmt,18,25
Brienzwiler,8019.0,Heizöl,4,25
Brienzwiler,8019.0,Weitere,3,25
Andeer,8014.0,Weitere,18,37
Andeer,8014.0,Heizöl,11,37
Andeer,8014.0,Elektrizität,7,37
Andeer,8014.0,Unbestimmt,1,37
Seedorf (UR),8012.0,Unbestimmt,18,37
Seedorf (UR),8012.0,Weitere,8,37
Seedorf (UR),8012.0,Heizöl,7,37
Seedorf (UR),8012.0,Elektrizität,4,37
Péry-La Heutte,8018.0,Unbestimmt,18,34
Péry-La Heutte,8018.0,Heizöl,12,34
Péry-La Heutte,8018.0,Weitere,2,34
Péry-La Heutte,8018.0,Gas,1,34
Péry-La Heutte,8018.0,Elektrizität,1,34
Chevroux,8015.0,Heizöl,18,50
Chevroux,8015.0,Elektrizität,11,50
Chevroux,8015.0,Unbestimmt,11,50
Chevroux,8015.0,Weitere,10,50
Domleschg,8021.0,Unbestimmt,18,29
Domleschg,8021.0,Weitere,9,29
Domleschg,8021.0,Heizöl,1,29
Domleschg,8021.0,Elektrizität,1,29
Novazzano,8016.0,Unbestimmt,18,23
Novazzano,8016.0,Heizöl,3,23
Novazzano,8016.0,Elektrizität,2,23
Heimenhausen,8016.0,Unbestimmt,18,37
Heimenhausen,8016.0,Elektrizität,14,37
Heimenhausen,8016.0,Weitere,3,37
Heimenhausen,8016.0,Heizöl,2,37
Niederhünigen,8014.0,Unbestimmt,18,26
Niederhünigen,8014.0,Weitere,4,26
Niederhünigen,8014.0,Heizöl,3,26
Niederhünigen,8014.0,Elektrizität,1,26
Schönholzerswilen,8014.0,Unbestimmt,18,21
Schönholzerswilen,8014.0,Heizöl,2,21
Schönholzerswilen,8014.0,Weitere,1,21
Berg am Irchel,8021.0,Unbestimmt,18,20
Berg am Irchel,8021.0,Weitere,2,20
Ponthaux,8017.0,Unbestimmt,18,30
Ponthaux,8017.0,Heizöl,7,30
Ponthaux,8017.0,Elektrizität,3,30
Ponthaux,8017.0,Weitere,2,30
Obersaxen Mundaun,8013.0,Heizöl,18,40
Obersaxen Mundaun,8013.0,Weitere,9,40
Obersaxen Mundaun,8013.0,Unbestimmt,7,40
Obersaxen Mundaun,8013.0,Keine,4,40
Obersaxen Mundaun,8013.0,Elektrizität,2,40
Schwarzhäusern,8021.0,Unbestimmt,18,21
Schwarzhäusern,8021.0,Weitere,2,21
Schwarzhäusern,8021.0,Heizöl,1,21
Granges-Paccot,8015.0,Unbestimmt,18,33
Granges-Paccot,8015.0,Heizöl,7,33
Granges-Paccot,8015.0,Weitere,4,33
Granges-Paccot,8015.0,Elektrizität,3,33
Granges-Paccot,8015.0,Gas,1,33
Aranno,8014.0,Heizöl,18,35
Aranno,8014.0,Unbestimmt,11,35
Aranno,8014.0,Weitere,3,35
Aranno,8014.0,Elektrizität,3,35
Aedermannsdorf,8012.0,Unbestimmt,18,29
Aedermannsdorf,8012.0,Weitere,6,29
Aedermannsdorf,8012.0,Heizöl,4,29
Aedermannsdorf,8012.0,Elektrizität,1,29
Grindel,8014.0,Heizöl,18,32
Grindel,8014.0,Unbestimmt,10,32
Grindel,8014.0,Weitere,3,32
Grindel,8014.0,Keine,1,32
Ponthaux,8023.0,Unbestimmt,18,26
Ponthaux,8023.0,Weitere,8,26
Fahrwangen,8017.0,Unbestimmt,18,36
Fahrwangen,8017.0,Heizöl,15,36
Fahrwangen,8017.0,Weitere,3,36
Quinto,8020.0,Heizöl,18,35
Quinto,8020.0,Unbestimmt,13,35
Quinto,8020.0,Weitere,2,35
Quinto,8020.0,Elektrizität,1,35
Quinto,8020.0,Gas,1,35
Eischoll,8018.0,Unbestimmt,18,25
Eischoll,8018.0,Weitere,5,25
Eischoll,8018.0,Elektrizität,2,25
Saint-Brais,8012.0,Unbestimmt,18,28
Saint-Brais,8012.0,Weitere,7,28
Saint-Brais,8012.0,Heizöl,2,28
Saint-Brais,8012.0,Elektrizität,1,28
Cossonay,8021.0,Gas,18,35
Cossonay,8021.0,Unbestimmt,14,35
Cossonay,8021.0,Heizöl,1,35
Cossonay,8021.0,Keine,1,35
Cossonay,8021.0,Weitere,1,35
Heimenhausen,8023.0,Unbestimmt,18,24
Heimenhausen,8023.0,Weitere,3,24
Heimenhausen,8023.0,Keine,3,24
Fahrwangen,8019.0,Unbestimmt,18,30
Fahrwangen,8019.0,Heizöl,9,30
Fahrwangen,8019.0,Weitere,3,30
Schupfart,8012.0,Unbestimmt,18,26
Schupfart,8012.0,Weitere,6,26
Schupfart,8012.0,Heizöl,2,26
Herbetswil,8018.0,Unbestimmt,18,28
Herbetswil,8018.0,Weitere,7,28
Herbetswil,8018.0,Heizöl,3,28
Canobbio,8017.0,Heizöl,18,62
Canobbio,8017.0,Unbestimmt,18,62
Canobbio,8017.0,Gas,17,62
Canobbio,8017.0,Elektrizität,9,62
Domleschg,8018.0,Unbestimmt,18,47
Domleschg,8018.0,Weitere,16,47
Domleschg,8018.0,Heizöl,11,47
Domleschg,8018.0,Elektrizität,2,47
Fahrni,8019.0,Unbestimmt,18,33
Fahrni,8019.0,Weitere,8,33
Fahrni,8019.0,Heizöl,7,33
Grächen,8021.0,Heizöl,18,26
Grächen,8021.0,Weitere,4,26
Grächen,8021.0,Unbestimmt,3,26
Grächen,8021.0,Elektrizität,1,26
Oberbalm,8017.0,Unbestimmt,18,22
Oberbalm,8017.0,Heizöl,2,22
Oberbalm,8017.0,Weitere,2,22
Porza,8021.0,Unbestimmt,18,23
Porza,8021.0,Gas,3,23
Porza,8021.0,Heizöl,2,23
Niederried bei Interlaken,8015.0,Heizöl,18,43
Niederried bei Interlaken,8015.0,Unbestimmt,18,43
Niederried bei Interlaken,8015.0,Weitere,6,43
Niederried bei Interlaken,8015.0,Elektrizität,1,43
Lupfig,8012.0,Unbestimmt,18,58
Lupfig,8012.0,Gas,17,58
Lupfig,8012.0,Heizöl,13,58
Lupfig,8012.0,Weitere,6,58
Lupfig,8012.0,Elektrizität,4,58
Sainte-Croix,8021.0,Unbestimmt,18,43
Sainte-Croix,8021.0,Gas,16,43
Sainte-Croix,8021.0,Keine,9,43
Bettwil,8018.0,Unbestimmt,18,29
Bettwil,8018.0,Heizöl,5,29
Bettwil,8018.0,Weitere,4,29
Bettwil,8018.0,Gas,1,29
Bettwil,8018.0,Elektrizität,1,29
Brienzwiler,8022.0,Unbestimmt,18,18
Bolken,8019.0,Unbestimmt,18,44
Bolken,8019.0,Weitere,15,44
Bolken,8019.0,Heizöl,11,44
Kienberg,8017.0,Unbestimmt,18,26
Kienberg,8017.0,Weitere,5,26
Kienberg,8017.0,Heizöl,3,26
Aedermannsdorf,8014.0,Unbestimmt,18,28
Aedermannsdorf,8014.0,Heizöl,10,28
Fey,8021.0,Unbestimmt,18,29
Fey,8021.0,Weitere,7,29
Fey,8021.0,Keine,2,29
Fey,8021.0,Heizöl,1,29
Fey,8021.0,Gas,1,29
Oberdorf (NW),8018.0,Heizöl,18,42
Oberdorf (NW),8018.0,Unbestimmt,13,42
Oberdorf (NW),8018.0,Weitere,9,42
Oberdorf (NW),8018.0,Keine,1,42
Oberdorf (NW),8018.0,Elektrizität,1,42
Walliswil bei Wangen,8014.0,Heizöl,18,36
Walliswil bei Wangen,8014.0,Unbestimmt,11,36
Walliswil bei Wangen,8014.0,Weitere,5,36
Walliswil bei Wangen,8014.0,Elektrizität,2,36
Fideris,8022.0,Unbestimmt,18,21
Fideris,8022.0,Weitere,3,21
Grono,8019.0,Heizöl,18,41
Grono,8019.0,Elektrizität,9,41
Grono,8019.0,Weitere,8,41
Grono,8019.0,Keine,4,41
Grono,8019.0,Unbestimmt,2,41
Schnottwil,8022.0,Unbestimmt,18,20
Schnottwil,8022.0,Weitere,2,20
Ellikon an der Thur,8020.0,Unbestimmt,18,29
Ellikon an der Thur,8020.0,Heizöl,8,29
Ellikon an der Thur,8020.0,Weitere,3,29
Falera,8014.0,Unbestimmt,18,38
Falera,8014.0,Heizöl,12,38
Falera,8014.0,Weitere,5,38
Falera,8014.0,Elektrizität,3,38
Ellikon an der Thur,8023.0,Unbestimmt,18,23
Ellikon an der Thur,8023.0,Weitere,3,23
Ellikon an der Thur,8023.0,Keine,2,23
Kernenried,8022.0,Unbestimmt,18,27
Kernenried,8022.0,Weitere,8,27
Kernenried,8022.0,Heizöl,1,27
Oberhof,8018.0,Unbestimmt,18,25
Oberhof,8018.0,Heizöl,4,25
Oberhof,8018.0,Weitere,3,25
Leuzigen,8023.0,Unbestimmt,18,36
Leuzigen,8023.0,Keine,9,36
Leuzigen,8023.0,Weitere,9,36
Aefligen,8017.0,Unbestimmt,18,37
Aefligen,8017.0,Gas,14,37
Aefligen,8017.0,Heizöl,5,37
Niedergesteln,8015.0,Heizöl,18,48
Niedergesteln,8015.0,Unbestimmt,13,48
Niedergesteln,8015.0,Weitere,10,48
Niedergesteln,8015.0,Elektrizität,4,48
Niedergesteln,8015.0,Gas,2,48
Niedergesteln,8015.0,Keine,1,48
Balerna,8018.0,Gas,18,37
Balerna,8018.0,Heizöl,10,37
Balerna,8018.0,Unbestimmt,8,37
Balerna,8018.0,Elektrizität,1,37
Boningen,8023.0,Unbestimmt,18,24
Boningen,8023.0,Weitere,3,24
Boningen,8023.0,Keine,3,24
Corcelles-près-Payerne,8019.0,Unbestimmt,18,31
Corcelles-près-Payerne,8019.0,Heizöl,11,31
Corcelles-près-Payerne,8019.0,Weitere,2,31
Fiesch,8019.0,Unbestimmt,18,36
Fiesch,8019.0,Elektrizität,9,36
Fiesch,8019.0,Heizöl,8,36
Fiesch,8019.0,Weitere,1,36
Hefenhofen,8023.0,Unbestimmt,18,62
Hefenhofen,8023.0,Weitere,16,62
Hefenhofen,8023.0,Keine,15,62
Hefenhofen,8023.0,Gas,12,62
Hefenhofen,8023.0,Heizöl,1,62
Termen,8017.0,Unbestimmt,18,39
Termen,8017.0,Elektrizität,11,39
Termen,8017.0,Heizöl,8,39
Termen,8017.0,Weitere,2,39
Künten,8012.0,Unbestimmt,18,43
Künten,8012.0,Heizöl,14,43
Künten,8012.0,Weitere,9,43
Künten,8012.0,Elektrizität,2,43
Brunegg,8021.0,Unbestimmt,18,32
Brunegg,8021.0,Gas,7,32
Brunegg,8021.0,Weitere,6,32
Brunegg,8021.0,Keine,1,32
Aire-la-Ville,8016.0,Unbestimmt,18,36
Aire-la-Ville,8016.0,Elektrizität,11,36
Aire-la-Ville,8016.0,Weitere,4,36
Aire-la-Ville,8016.0,Heizöl,3,36
Oberlunkhofen,8022.0,Unbestimmt,18,31
Oberlunkhofen,8022.0,Weitere,12,31
Oberlunkhofen,8022.0,Heizöl,1,31
Niedergesteln,8022.0,Unbestimmt,18,31
Niedergesteln,8022.0,Keine,9,31
Niedergesteln,8022.0,Weitere,2,31
Niedergesteln,8022.0,Heizöl,1,31
Niedergesteln,8022.0,Elektrizität,1,31
Oberrieden,8022.0,Unbestimmt,18,24
Oberrieden,8022.0,Gas,3,24
Oberrieden,8022.0,Keine,2,24
Oberrieden,8022.0,Elektrizität,1,24
Fiesch,8013.0,Unbestimmt,18,37
Fiesch,8013.0,Heizöl,7,37
Fiesch,8013.0,Weitere,6,37
Fiesch,8013.0,Keine,3,37
Fiesch,8013.0,Elektrizität,3,37
Ramlinsburg,8014.0,Heizöl,18,32
Ramlinsburg,8014.0,Keine,11,32
Ramlinsburg,8014.0,Weitere,3,32
Oberdorf (BL),8023.0,Weitere,18,36
Oberdorf (BL),8023.0,Keine,18,36
Gruyères,8023.0,Unbestimmt,18,39
Gruyères,8023.0,Weitere,16,39
Gruyères,8023.0,Keine,5,39
Ponte Capriasca,8016.0,Heizöl,18,45
Ponte Capriasca,8016.0,Unbestimmt,14,45
Ponte Capriasca,8016.0,Elektrizität,12,45
Ponte Capriasca,8016.0,Keine,1,45
Seedorf (UR),8023.0,Unbestimmt,18,29
Seedorf (UR),8023.0,Weitere,7,29
Seedorf (UR),8023.0,Keine,3,29
Seedorf (UR),8023.0,Heizöl,1,29
Lohn (SH),8015.0,Unbestimmt,18,34
Lohn (SH),8015.0,Heizöl,13,34
Lohn (SH),8015.0,Weitere,2,34
Lohn (SH),8015.0,Elektrizität,1,34
Hermance,8019.0,Gas,18,27
Hermance,8019.0,Heizöl,6,27
Hermance,8019.0,Unbestimmt,3,27
Grandvillard,8018.0,Unbestimmt,18,23
Grandvillard,8018.0,Heizöl,4,23
Grandvillard,8018.0,Weitere,1,23
Fideris,8012.0,Unbestimmt,18,43
Fideris,8012.0,Weitere,18,43
Fideris,8012.0,Heizöl,3,43
