Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Nuvilly,8016.0,Heizöl,1,12
Lüterswil-Gächliwil,8012.0,Heizöl,5,12
Lüterswil-Gächliwil,8012.0,Weitere,4,12
Lüterswil-Gächliwil,8012.0,Unbestimmt,3,12
Nusshof,8020.0,Weitere,5,8
Nusshof,8020.0,Keine,2,8
Nusshof,8020.0,Heizöl,1,8
Avully,8021.0,Unbestimmt,5,5
Givisiez,8012.0,Heizöl,5,13
Givisiez,8012.0,Weitere,4,13
Givisiez,8012.0,Gas,2,13
Givisiez,8012.0,Unbestimmt,2,13
Hellsau,8019.0,Unbestimmt,5,14
Hellsau,8019.0,Heizöl,5,14
Hellsau,8019.0,Weitere,2,14
Hellsau,8019.0,Elektrizität,1,14
Hellsau,8019.0,Keine,1,14
Hellsau,8018.0,Keine,5,9
Hellsau,8018.0,Heizöl,3,9
Hellsau,8018.0,Weitere,1,9
Sufers,8020.0,Unbestimmt,5,5
Büttenhardt,8014.0,Unbestimmt,5,6
Büttenhardt,8014.0,Heizöl,1,6
Lütschental,8017.0,Unbestimmt,5,9
Lütschental,8017.0,Weitere,3,9
Lütschental,8017.0,Heizöl,1,9
Ependes (VD),8013.0,Unbestimmt,5,17
Ependes (VD),8013.0,Heizöl,5,17
Ependes (VD),8013.0,Keine,4,17
Ependes (VD),8013.0,Gas,2,17
Ependes (VD),8013.0,Elektrizität,1,17
Lütschental,8023.0,Unbestimmt,5,7
Lütschental,8023.0,Keine,2,7
Novaggio,8016.0,Unbestimmt,5,8
Novaggio,8016.0,Heizöl,2,8
Novaggio,8016.0,Elektrizität,1,8
Schönengrund,8013.0,Unbestimmt,5,8
Schönengrund,8013.0,Weitere,2,8
Schönengrund,8013.0,Elektrizität,1,8
Hüttikon,8013.0,Unbestimmt,5,12
Hüttikon,8013.0,Heizöl,4,12
Hüttikon,8013.0,Elektrizität,3,12
Riemenstalden,8020.0,Unbestimmt,5,7
Riemenstalden,8020.0,Weitere,2,7
Schönenbuch,8022.0,Weitere,5,12
Schönenbuch,8022.0,Keine,3,12
Schönenbuch,8022.0,Gas,3,12
Schönenbuch,8022.0,Elektrizität,1,12
Mirchel,8013.0,Unbestimmt,5,13
Mirchel,8013.0,Heizöl,5,13
Mirchel,8013.0,Weitere,2,13
Mirchel,8013.0,Keine,1,13
Ballens,8019.0,Unbestimmt,5,7
Ballens,8019.0,Heizöl,2,7
Ballens,8023.0,Gas,5,13
Ballens,8023.0,Keine,4,13
Ballens,8023.0,Unbestimmt,4,13
Missy,8017.0,Unbestimmt,5,9
Missy,8017.0,Elektrizität,3,9
Missy,8017.0,Keine,1,9
La Chaux-du-Milieu,8019.0,Unbestimmt,5,8
La Chaux-du-Milieu,8019.0,Heizöl,2,8
La Chaux-du-Milieu,8019.0,Weitere,1,8
Mirchel,8023.0,Keine,5,11
Mirchel,8023.0,Unbestimmt,4,11
Mirchel,8023.0,Weitere,2,11
Nusshof,8012.0,Keine,5,10
Nusshof,8012.0,Weitere,4,10
Nusshof,8012.0,Heizöl,1,10
Epsach,8023.0,Unbestimmt,5,6
Epsach,8023.0,Keine,1,6
L'Abergement,8017.0,Unbestimmt,5,7
L'Abergement,8017.0,Elektrizität,1,7
L'Abergement,8017.0,Heizöl,1,7
L'Abergement,8016.0,Unbestimmt,5,8
L'Abergement,8016.0,Heizöl,2,8
L'Abergement,8016.0,Weitere,1,8
L'Isle,8023.0,Keine,5,14
L'Isle,8023.0,Unbestimmt,5,14
L'Isle,8023.0,Gas,2,14
L'Isle,8023.0,Weitere,2,14
Mirchel,8020.0,Heizöl,5,12
Mirchel,8020.0,Weitere,4,12
Mirchel,8020.0,Unbestimmt,3,12
Meyriez,8017.0,Heizöl,5,14
Meyriez,8017.0,Unbestimmt,5,14
Meyriez,8017.0,Weitere,3,14
Meyriez,8017.0,Elektrizität,1,14
Meyriez,8018.0,Unbestimmt,5,7
Meyriez,8018.0,Heizöl,2,7
Weiach,8016.0,Unbestimmt,5,11
Weiach,8016.0,Heizöl,4,11
Weiach,8016.0,Weitere,2,11
Oberems,8018.0,Weitere,5,9
Oberems,8018.0,Elektrizität,3,9
Oberems,8018.0,Unbestimmt,1,9
Meyriez,8023.0,Unbestimmt,5,8
Meyriez,8023.0,Weitere,3,8
Auboranges,8012.0,Heizöl,5,12
Auboranges,8012.0,Unbestimmt,4,12
Auboranges,8012.0,Gas,2,12
Auboranges,8012.0,Weitere,1,12
Curtilles,8021.0,Gas,5,11
Curtilles,8021.0,Unbestimmt,4,11
Curtilles,8021.0,Heizöl,1,11
Curtilles,8021.0,Weitere,1,11
Curtilles,8023.0,Unbestimmt,5,8
Curtilles,8023.0,Gas,2,8
Curtilles,8023.0,Keine,1,8
Wenslingen,8017.0,Heizöl,5,13
Wenslingen,8017.0,Keine,4,13
Wenslingen,8017.0,Weitere,4,13
Wenslingen,8022.0,Weitere,5,9
Wenslingen,8022.0,Keine,4,9
Hermenches,8014.0,Unbestimmt,5,8
Hermenches,8014.0,Heizöl,2,8
Hermenches,8014.0,Gas,1,8
Curtilles,8019.0,Unbestimmt,5,5
Céligny,8020.0,Unbestimmt,5,10
Céligny,8020.0,Heizöl,5,10
Hermenches,8021.0,Unbestimmt,5,6
Hermenches,8021.0,Keine,1,6
Céligny,8019.0,Unbestimmt,5,7
Céligny,8019.0,Elektrizität,1,7
Céligny,8019.0,Heizöl,1,7
Wengi,8023.0,Weitere,5,14
Wengi,8023.0,Unbestimmt,5,14
Wengi,8023.0,Keine,4,14
Bretigny-sur-Morrens,8019.0,Heizöl,5,10
Bretigny-sur-Morrens,8019.0,Gas,3,10
Bretigny-sur-Morrens,8019.0,Unbestimmt,2,10
Cuarnens,8017.0,Unbestimmt,5,7
Cuarnens,8017.0,Elektrizität,1,7
Cuarnens,8017.0,Gas,1,7
Kriechenwil,8023.0,Weitere,5,7
Kriechenwil,8023.0,Unbestimmt,2,7
Hemmiken,8020.0,Keine,5,7
Hemmiken,8020.0,Heizöl,2,7
Crésuz,8023.0,Weitere,5,10
Crésuz,8023.0,Unbestimmt,3,10
Crésuz,8023.0,Keine,2,10
Wangenried,8016.0,Unbestimmt,5,8
Wangenried,8016.0,Heizöl,2,8
Wangenried,8016.0,Weitere,1,8
Herbligen,8019.0,Unbestimmt,5,10
Herbligen,8019.0,Weitere,4,10
Herbligen,8019.0,Heizöl,1,10
Bretzwil,8016.0,Heizöl,5,9
Bretzwil,8016.0,Keine,3,9
Bretzwil,8016.0,Weitere,1,9
Auboranges,8023.0,Unbestimmt,5,5
Krattigen,8018.0,Heizöl,5,11
Krattigen,8018.0,Weitere,3,11
Krattigen,8018.0,Unbestimmt,2,11
Krattigen,8018.0,Elektrizität,1,11
Ausserberg,8017.0,Heizöl,5,15
Ausserberg,8017.0,Weitere,4,15
Ausserberg,8017.0,Elektrizität,4,15
Ausserberg,8017.0,Unbestimmt,2,15
Ausserberg,8020.0,Weitere,5,8
Ausserberg,8020.0,Heizöl,3,8
Ausserberg,8022.0,Weitere,5,9
Ausserberg,8022.0,Unbestimmt,2,9
Ausserberg,8022.0,Elektrizität,1,9
Ausserberg,8022.0,Keine,1,9
Rennaz,8020.0,Gas,5,10
Rennaz,8020.0,Weitere,2,10
Rennaz,8020.0,Unbestimmt,2,10
Rennaz,8020.0,Elektrizität,1,10
Wasterkingen,8023.0,Unbestimmt,5,5
Rennaz,8012.0,Unbestimmt,5,11
Rennaz,8012.0,Heizöl,4,11
Rennaz,8012.0,Gas,2,11
Henniez,8021.0,Unbestimmt,5,6
Henniez,8021.0,Gas,1,6
Bedigliora,8023.0,Unbestimmt,5,5
La Côte-aux-Fées,8018.0,Unbestimmt,5,8
La Côte-aux-Fées,8018.0,Weitere,3,8
Bourg-Saint-Pierre,8018.0,Weitere,5,8
Bourg-Saint-Pierre,8018.0,Elektrizität,2,8
Bourg-Saint-Pierre,8018.0,Heizöl,1,8
Villarsel-sur-Marly,8013.0,Unbestimmt,5,7
Villarsel-sur-Marly,8013.0,Elektrizität,1,7
Villarsel-sur-Marly,8013.0,Weitere,1,7
Rongellen,8018.0,Unbestimmt,5,5
Villarzel,8019.0,Unbestimmt,5,6
Villarzel,8019.0,Heizöl,1,6
Lalden,8012.0,Heizöl,5,10
Lalden,8012.0,Weitere,3,10
Lalden,8012.0,Elektrizität,2,10
Tartegnin,8016.0,Elektrizität,5,8
Tartegnin,8016.0,Unbestimmt,3,8
Tartegnin,8015.0,Unbestimmt,5,8
Tartegnin,8015.0,Weitere,2,8
Tartegnin,8015.0,Gas,1,8
Romanel-sur-Morges,8021.0,Unbestimmt,5,10
Romanel-sur-Morges,8021.0,Gas,3,10
Romanel-sur-Morges,8021.0,Keine,2,10
Bedigliora,8020.0,Heizöl,5,8
Bedigliora,8020.0,Unbestimmt,2,8
Bedigliora,8020.0,Weitere,1,8
Lampenberg,8019.0,Weitere,5,12
Lampenberg,8019.0,Keine,4,12
Lampenberg,8019.0,Heizöl,3,12
Bedretto,8018.0,Unbestimmt,5,9
Bedretto,8018.0,Elektrizität,3,9
Bedretto,8018.0,Weitere,1,9
Boulens,8022.0,Unbestimmt,5,11
Boulens,8022.0,Gas,4,11
Boulens,8022.0,Weitere,1,11
Boulens,8022.0,Keine,1,11
Lantsch/Lenz,8020.0,Weitere,5,11
Lantsch/Lenz,8020.0,Unbestimmt,3,11
Lantsch/Lenz,8020.0,Elektrizität,3,11
Rossinière,8019.0,Unbestimmt,5,9
Rossinière,8019.0,Keine,2,9
Rossinière,8019.0,Weitere,2,9
Essertines-sur-Rolle,8021.0,Unbestimmt,5,11
Essertines-sur-Rolle,8021.0,Heizöl,3,11
Essertines-sur-Rolle,8021.0,Gas,2,11
Essertines-sur-Rolle,8021.0,Weitere,1,11
Veytaux,8023.0,Gas,5,10
Veytaux,8023.0,Unbestimmt,3,10
Veytaux,8023.0,Keine,1,10
Veytaux,8023.0,Weitere,1,10
Rothenbrunnen,8014.0,Unbestimmt,5,5
Habkern,8023.0,Weitere,5,9
Habkern,8023.0,Keine,3,9
Habkern,8023.0,Elektrizität,1,9
Veysonnaz,8016.0,Elektrizität,5,12
Veysonnaz,8016.0,Heizöl,4,12
Veysonnaz,8016.0,Unbestimmt,3,12
Montcherand,8014.0,Unbestimmt,5,13
Montcherand,8014.0,Gas,4,13
Montcherand,8014.0,Heizöl,2,13
Montcherand,8014.0,Elektrizität,1,13
Montcherand,8014.0,Weitere,1,13
Montcherand,8016.0,Heizöl,5,13
Montcherand,8016.0,Unbestimmt,4,13
Montcherand,8016.0,Elektrizität,2,13
Montcherand,8016.0,Weitere,2,13
Montcherand,8021.0,Gas,5,12
Montcherand,8021.0,Unbestimmt,3,12
Montcherand,8021.0,Weitere,2,12
Montcherand,8021.0,Keine,1,12
Montcherand,8021.0,Heizöl,1,12
Schmitten (GR),8017.0,Unbestimmt,5,15
Schmitten (GR),8017.0,Elektrizität,5,15
Schmitten (GR),8017.0,Heizöl,3,15
Schmitten (GR),8017.0,Weitere,2,15
Bougy-Villars,8022.0,Unbestimmt,5,6
Bougy-Villars,8022.0,Heizöl,1,6
Lussy-sur-Morges,8020.0,Gas,5,11
Lussy-sur-Morges,8020.0,Unbestimmt,4,11
Lussy-sur-Morges,8020.0,Keine,1,11
Lussy-sur-Morges,8020.0,Weitere,1,11
Lussy-sur-Morges,8018.0,Unbestimmt,5,10
Lussy-sur-Morges,8018.0,Elektrizität,2,10
Lussy-sur-Morges,8018.0,Gas,2,10
Lussy-sur-Morges,8018.0,Heizöl,1,10
Bourg-Saint-Pierre,8017.0,Elektrizität,5,7
Bourg-Saint-Pierre,8017.0,Gas,1,7
Bourg-Saint-Pierre,8017.0,Unbestimmt,1,7
Eschert,8020.0,Heizöl,5,9
Eschert,8020.0,Unbestimmt,4,9
Villars-le-Comte,8021.0,Unbestimmt,5,8
Villars-le-Comte,8021.0,Weitere,1,8
Villars-le-Comte,8021.0,Gas,1,8
Villars-le-Comte,8021.0,Keine,1,8
Rossenges,8023.0,Weitere,5,10
Rossenges,8023.0,Unbestimmt,5,10
Villars-le-Comte,8015.0,Unbestimmt,5,6
Villars-le-Comte,8015.0,Heizöl,1,6
Villars-le-Comte,8014.0,Unbestimmt,5,8
Villars-le-Comte,8014.0,Heizöl,3,8
Rossa,8014.0,Weitere,5,15
Rossa,8014.0,Elektrizität,5,15
Rossa,8014.0,Heizöl,4,15
Rossa,8014.0,Unbestimmt,1,15
Hagneck,8017.0,Heizöl,5,11
Hagneck,8017.0,Elektrizität,3,11
Hagneck,8017.0,Weitere,2,11
Hagneck,8017.0,Unbestimmt,1,11
Vugelles-La Mothe,8021.0,Unbestimmt,5,6
Vugelles-La Mothe,8021.0,Weitere,1,6
La Praz,8012.0,Heizöl,5,9
La Praz,8012.0,Unbestimmt,4,9
La Praz,8023.0,Unbestimmt,5,9
La Praz,8023.0,Keine,2,9
La Praz,8023.0,Weitere,2,9
Vugelles-La Mothe,8015.0,Unbestimmt,5,6
Vugelles-La Mothe,8015.0,Heizöl,1,6
Molondin,8014.0,Unbestimmt,5,6
Molondin,8014.0,Heizöl,1,6
Campo (Vallemaggia),8019.0,Unbestimmt,5,9
Campo (Vallemaggia),8019.0,Weitere,3,9
Campo (Vallemaggia),8019.0,Keine,1,9
Bovernier,8018.0,Weitere,5,14
Bovernier,8018.0,Unbestimmt,4,14
Bovernier,8018.0,Elektrizität,3,14
Bovernier,8018.0,Heizöl,1,14
Bovernier,8018.0,Keine,1,14
Vucherens,8022.0,Unbestimmt,5,9
Vucherens,8022.0,Gas,4,9
Niedermuhlern,8020.0,Unbestimmt,5,6
Niedermuhlern,8020.0,Weitere,1,6
La Rippe,8019.0,Unbestimmt,5,10
La Rippe,8019.0,Heizöl,5,10
Vucherens,8016.0,Unbestimmt,5,13
Vucherens,8016.0,Elektrizität,5,13
Vucherens,8016.0,Gas,1,13
Vucherens,8016.0,Heizöl,1,13
Vucherens,8016.0,Weitere,1,13
Roches (BE),8020.0,Unbestimmt,5,7
Roches (BE),8020.0,Heizöl,2,7
Vucherens,8013.0,Heizöl,5,10
Vucherens,8013.0,Unbestimmt,3,10
Vucherens,8013.0,Gas,1,10
Vucherens,8013.0,Keine,1,10
Vufflens-la-Ville,8019.0,Unbestimmt,5,7
Vufflens-la-Ville,8019.0,Gas,2,7
Syens,8012.0,Unbestimmt,5,6
Syens,8012.0,Heizöl,1,6
Syens,8021.0,Unbestimmt,5,5
Syens,8015.0,Unbestimmt,5,5
Vérossaz,8016.0,Heizöl,5,13
Vérossaz,8016.0,Elektrizität,3,13
Vérossaz,8016.0,Unbestimmt,3,13
Vérossaz,8016.0,Weitere,2,13
Bannwil,8018.0,Unbestimmt,5,8
Bannwil,8018.0,Heizöl,2,8
Bannwil,8018.0,Keine,1,8
Moiry,8022.0,Unbestimmt,5,7
Moiry,8022.0,Keine,2,7
Moiry,8020.0,Weitere,5,10
Moiry,8020.0,Unbestimmt,5,10
Missy,8019.0,Unbestimmt,5,6
Missy,8019.0,Heizöl,1,6
Moiry,8013.0,Unbestimmt,5,9
Moiry,8013.0,Heizöl,2,9
Moiry,8013.0,Keine,1,9
Moiry,8013.0,Weitere,1,9
Braunau,8020.0,Unbestimmt,5,6
Braunau,8020.0,Heizöl,1,6
Vérossaz,8021.0,Gas,5,13
Vérossaz,8021.0,Heizöl,4,13
Vérossaz,8021.0,Elektrizität,2,13
Vérossaz,8021.0,Unbestimmt,2,13
La Côte-aux-Fées,8021.0,Unbestimmt,5,5
La Côte-aux-Fées,8020.0,Unbestimmt,5,7
La Côte-aux-Fées,8020.0,Weitere,1,7
La Côte-aux-Fées,8020.0,Keine,1,7
Bardonnex,8022.0,Unbestimmt,5,11
Bardonnex,8022.0,Gas,5,11
Bardonnex,8022.0,Keine,1,11
Vuiteboeuf,8016.0,Unbestimmt,5,8
Vuiteboeuf,8016.0,Elektrizität,1,8
Vuiteboeuf,8016.0,Keine,1,8
Vuiteboeuf,8016.0,Weitere,1,8
Vuiteboeuf,8015.0,Unbestimmt,5,7
Vuiteboeuf,8015.0,Gas,1,7
Vuiteboeuf,8015.0,Heizöl,1,7
Hauterive (NE),8020.0,Unbestimmt,5,11
Hauterive (NE),8020.0,Gas,5,11
Hauterive (NE),8020.0,Heizöl,1,11
Bardonnex,8020.0,Gas,5,8
Bardonnex,8020.0,Unbestimmt,2,8
Bardonnex,8020.0,Weitere,1,8
Vullierens,8016.0,Unbestimmt,5,10
Vullierens,8016.0,Gas,2,10
Vullierens,8016.0,Weitere,2,10
Vullierens,8016.0,Elektrizität,1,10
Vulliens,8021.0,Gas,5,8
Vulliens,8021.0,Unbestimmt,3,8
Vulliens,8020.0,Unbestimmt,5,6
Vulliens,8020.0,Heizöl,1,6
Vulliens,8018.0,Unbestimmt,5,9
Vulliens,8018.0,Heizöl,3,9
Vulliens,8018.0,Keine,1,9
Boussens,8012.0,Unbestimmt,5,10
Boussens,8012.0,Weitere,2,10
Boussens,8012.0,Gas,1,10
Boussens,8012.0,Heizöl,1,10
Boussens,8012.0,Keine,1,10
Romanel-sur-Lausanne,8012.0,Gas,5,13
Romanel-sur-Lausanne,8012.0,Elektrizität,3,13
Romanel-sur-Lausanne,8012.0,Unbestimmt,3,13
Romanel-sur-Lausanne,8012.0,Heizöl,2,13
Hauenstein-Ifenthal,8023.0,Weitere,5,15
Hauenstein-Ifenthal,8023.0,Unbestimmt,5,15
Hauenstein-Ifenthal,8023.0,Keine,5,15
Bourrignon,8018.0,Unbestimmt,5,10
Bourrignon,8018.0,Weitere,3,10
Bourrignon,8018.0,Heizöl,2,10
Mont-Tramelan,8013.0,Unbestimmt,5,8
Mont-Tramelan,8013.0,Heizöl,2,8
Mont-Tramelan,8013.0,Keine,1,8
Mont-Tramelan,8012.0,Unbestimmt,5,6
Mont-Tramelan,8012.0,Weitere,1,6
Roggenburg,8022.0,Keine,5,6
Roggenburg,8022.0,Weitere,1,6
Roggenburg,8016.0,Heizöl,5,15
Roggenburg,8016.0,Keine,5,15
Roggenburg,8016.0,Weitere,4,15
Roggenburg,8016.0,Elektrizität,1,15
Gollion,8016.0,Unbestimmt,5,6
Gollion,8016.0,Elektrizität,1,6
Gollion,8018.0,Gas,5,9
Gollion,8018.0,Unbestimmt,4,9
Gollion,8021.0,Keine,5,11
Gollion,8021.0,Unbestimmt,3,11
Gollion,8021.0,Gas,3,11
Boussens,8017.0,Unbestimmt,5,12
Boussens,8017.0,Heizöl,3,12
Boussens,8017.0,Elektrizität,2,12
Boussens,8017.0,Gas,1,12
Boussens,8017.0,Weitere,1,12
Volken,8015.0,Unbestimmt,5,5
Volken,8018.0,Heizöl,5,9
Volken,8018.0,Unbestimmt,4,9
Roches (BE),8019.0,Unbestimmt,4,6
Roches (BE),8019.0,Elektrizität,1,6
Roches (BE),8019.0,Heizöl,1,6
Roggenburg,8013.0,Heizöl,4,8
Roggenburg,8013.0,Keine,4,8
Courchavon,8019.0,Unbestimmt,4,7
Courchavon,8019.0,Heizöl,3,7
Rivaz,8013.0,Gas,4,8
Rivaz,8013.0,Unbestimmt,2,8
Rivaz,8013.0,Elektrizität,1,8
Rivaz,8013.0,Heizöl,1,8
Les Verrières,8019.0,Unbestimmt,4,6
Les Verrières,8019.0,Heizöl,1,6
Les Verrières,8019.0,Weitere,1,6
Roche (VD),8019.0,Unbestimmt,4,6
Roche (VD),8019.0,Gas,1,6
Roche (VD),8019.0,Heizöl,1,6
Grens,8022.0,Unbestimmt,4,5
Grens,8022.0,Keine,1,5
Grangettes,8013.0,Unbestimmt,4,5
Grangettes,8013.0,Heizöl,1,5
Tschappina,8022.0,Unbestimmt,4,8
Tschappina,8022.0,Weitere,3,8
Tschappina,8022.0,Elektrizität,1,8
Tschappina,8020.0,Unbestimmt,4,7
Tschappina,8020.0,Weitere,3,7
Liedertswil,8012.0,Keine,4,4
Liedertswil,8014.0,Keine,4,7
Liedertswil,8014.0,Weitere,2,7
Liedertswil,8014.0,Heizöl,1,7
Blatten,8016.0,Unbestimmt,4,13
Blatten,8016.0,Weitere,4,13
Blatten,8016.0,Heizöl,3,13
Blatten,8016.0,Elektrizität,2,13
Blatten,8017.0,Unbestimmt,4,11
Blatten,8017.0,Weitere,3,11
Blatten,8017.0,Elektrizität,2,11
Blatten,8017.0,Heizöl,2,11
Truttikon,8023.0,Unbestimmt,4,5
Truttikon,8023.0,Weitere,1,5
Tschappina,8017.0,Unbestimmt,4,6
Tschappina,8017.0,Weitere,2,6
Roches (BE),8022.0,Unbestimmt,4,4
Tschiertschen-Praden,8022.0,Unbestimmt,4,7
Tschiertschen-Praden,8022.0,Weitere,1,7
Tschiertschen-Praden,8022.0,Heizöl,1,7
Tschiertschen-Praden,8022.0,Keine,1,7
Bissone,8021.0,Unbestimmt,4,7
Bissone,8021.0,Heizöl,3,7
Bister,8012.0,Unbestimmt,4,4
Riemenstalden,8015.0,Unbestimmt,4,5
Riemenstalden,8015.0,Heizöl,1,5
Riemenstalden,8019.0,Unbestimmt,4,6
Riemenstalden,8019.0,Weitere,2,6
Unterramsern,8013.0,Unbestimmt,4,9
Unterramsern,8013.0,Heizöl,3,9
Unterramsern,8013.0,Weitere,2,9
Ergisch,8020.0,Elektrizität,4,8
Ergisch,8020.0,Weitere,3,8
Ergisch,8020.0,Unbestimmt,1,8
Unterramsern,8021.0,Unbestimmt,4,4
Unterramsern,8019.0,Unbestimmt,4,5
Unterramsern,8019.0,Heizöl,1,5
Bioley-Magnoux,8015.0,Unbestimmt,4,4
Bioley-Magnoux,8013.0,Heizöl,4,9
Bioley-Magnoux,8013.0,Unbestimmt,3,9
Bioley-Magnoux,8013.0,Weitere,1,9
Bioley-Magnoux,8013.0,Keine,1,9
Nods,8023.0,Unbestimmt,4,9
Nods,8023.0,Keine,3,9
Nods,8023.0,Weitere,2,9
Les Clées,8018.0,Unbestimmt,4,5
Les Clées,8018.0,Heizöl,1,5
Les Enfers,8014.0,Unbestimmt,4,9
Les Enfers,8014.0,Heizöl,4,9
Les Enfers,8014.0,Weitere,1,9
Les Enfers,8019.0,Unbestimmt,4,6
Les Enfers,8019.0,Heizöl,2,6
Les Enfers,8018.0,Unbestimmt,4,7
Les Enfers,8018.0,Weitere,2,7
Les Enfers,8018.0,Heizöl,1,7
Les Clées,8015.0,Unbestimmt,4,6
Les Clées,8015.0,Gas,2,6
Borex,8019.0,Heizöl,4,8
Borex,8019.0,Unbestimmt,3,8
Borex,8019.0,Weitere,1,8
Luins,8023.0,Unbestimmt,4,11
Luins,8023.0,Gas,4,11
Luins,8023.0,Keine,2,11
Luins,8023.0,Weitere,1,11
Gottlieben,8019.0,Gas,4,7
Gottlieben,8019.0,Unbestimmt,2,7
Gottlieben,8019.0,Weitere,1,7
Rossa,8017.0,Elektrizität,4,4
Rossa,8023.0,Unbestimmt,4,6
Rossa,8023.0,Keine,1,6
Rossa,8023.0,Weitere,1,6
Gottlieben,8016.0,Gas,4,9
Gottlieben,8016.0,Unbestimmt,3,9
Gottlieben,8016.0,Weitere,2,9
Cormoret,8021.0,Unbestimmt,4,5
Cormoret,8021.0,Weitere,1,5
Corseaux,8018.0,Unbestimmt,4,9
Corseaux,8018.0,Gas,3,9
Corseaux,8018.0,Heizöl,2,9
Bosco/Gurin,8015.0,Unbestimmt,4,7
Bosco/Gurin,8015.0,Weitere,1,7
Bosco/Gurin,8015.0,Elektrizität,1,7
Bosco/Gurin,8015.0,Heizöl,1,7
Eschert,8018.0,Unbestimmt,4,8
Eschert,8018.0,Heizöl,3,8
Eschert,8018.0,Elektrizität,1,8
Ropraz,8019.0,Unbestimmt,4,5
Ropraz,8019.0,Heizöl,1,5
Ropraz,8022.0,Gas,4,7
Ropraz,8022.0,Weitere,1,7
Ropraz,8022.0,Keine,1,7
Ropraz,8022.0,Unbestimmt,1,7
Graben,8022.0,Unbestimmt,4,6
Graben,8022.0,Weitere,1,6
Graben,8022.0,Elektrizität,1,6
Boulens,8014.0,Unbestimmt,4,7
Boulens,8014.0,Gas,1,7
Boulens,8014.0,Heizöl,1,7
Boulens,8014.0,Keine,1,7
Essertines-sur-Yverdon,8019.0,Unbestimmt,4,9
Essertines-sur-Yverdon,8019.0,Heizöl,4,9
Essertines-sur-Yverdon,8019.0,Keine,1,9
Bournens,8013.0,Unbestimmt,4,6
Bournens,8013.0,Heizöl,1,6
Bournens,8013.0,Weitere,1,6
Etagnières,8013.0,Heizöl,4,9
Etagnières,8013.0,Unbestimmt,4,9
Etagnières,8013.0,Gas,1,9
Bourg-Saint-Pierre,8023.0,Weitere,4,5
Bourg-Saint-Pierre,8023.0,Unbestimmt,1,5
Bourg-Saint-Pierre,8013.0,Weitere,4,10
Bourg-Saint-Pierre,8013.0,Elektrizität,3,10
Bourg-Saint-Pierre,8013.0,Heizöl,3,10
Rossinière,8022.0,Unbestimmt,4,9
Rossinière,8022.0,Heizöl,2,9
Rossinière,8022.0,Weitere,2,9
Rossinière,8022.0,Keine,1,9
Rothenbrunnen,8017.0,Unbestimmt,4,8
Rothenbrunnen,8017.0,Heizöl,3,8
Rothenbrunnen,8017.0,Weitere,1,8
Teuffenthal (BE),8015.0,Unbestimmt,4,7
Teuffenthal (BE),8015.0,Weitere,2,7
Teuffenthal (BE),8015.0,Heizöl,1,7
Teuffenthal (BE),8019.0,Unbestimmt,4,6
Teuffenthal (BE),8019.0,Elektrizität,1,6
Teuffenthal (BE),8019.0,Heizöl,1,6
Lussery-Villars,8021.0,Gas,4,6
Lussery-Villars,8021.0,Unbestimmt,2,6
Romainmôtier-Envy,8023.0,Keine,4,7
Romainmôtier-Envy,8023.0,Unbestimmt,2,7
Romainmôtier-Envy,8023.0,Gas,1,7
Romainmôtier-Envy,8020.0,Unbestimmt,4,8
Romainmôtier-Envy,8020.0,Gas,4,8
Grandval,8020.0,Unbestimmt,4,7
Grandval,8020.0,Heizöl,2,7
Grandval,8020.0,Weitere,1,7
Romainmôtier-Envy,8018.0,Unbestimmt,4,5
Romainmôtier-Envy,8018.0,Heizöl,1,5
Treytorrens (Payerne),8015.0,Unbestimmt,4,8
Treytorrens (Payerne),8015.0,Weitere,1,8
Treytorrens (Payerne),8015.0,Elektrizität,1,8
Treytorrens (Payerne),8015.0,Gas,1,8
Treytorrens (Payerne),8015.0,Heizöl,1,8
Treycovagnes,8020.0,Unbestimmt,4,7
Treycovagnes,8020.0,Heizöl,3,7
Bodio,8022.0,Unbestimmt,4,4
Romanel-sur-Morges,8012.0,Heizöl,4,12
Romanel-sur-Morges,8012.0,Gas,3,12
Romanel-sur-Morges,8012.0,Elektrizität,2,12
Romanel-sur-Morges,8012.0,Keine,1,12
Romanel-sur-Morges,8012.0,Unbestimmt,1,12
Romanel-sur-Morges,8012.0,Weitere,1,12
Bofflens,8023.0,Keine,4,9
Bofflens,8023.0,Unbestimmt,3,9
Bofflens,8023.0,Gas,2,9
Trient,8018.0,Elektrizität,4,7
Trient,8018.0,Weitere,3,7
Trient,8015.0,Weitere,4,10
Trient,8015.0,Elektrizität,3,10
Trient,8015.0,Heizöl,2,10
Trient,8015.0,Unbestimmt,1,10
Lignerolle,8022.0,Gas,4,9
Lignerolle,8022.0,Unbestimmt,3,9
Lignerolle,8022.0,Weitere,1,9
Lignerolle,8022.0,Keine,1,9
Granges (Veveyse),8018.0,Unbestimmt,4,8
Granges (Veveyse),8018.0,Heizöl,2,8
Granges (Veveyse),8018.0,Gas,1,8
Granges (Veveyse),8018.0,Weitere,1,8
Grancia,8016.0,Unbestimmt,4,7
Grancia,8016.0,Elektrizität,1,7
Grancia,8016.0,Gas,1,7
Grancia,8016.0,Heizöl,1,7
Nidau,8022.0,Weitere,4,11
Nidau,8022.0,Unbestimmt,4,11
Nidau,8022.0,Gas,3,11
