Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Eich,8018.0,Unbestimmt,18,38
Eich,8018.0,Heizöl,15,38
Eich,8018.0,Weitere,3,38
Eich,8018.0,Keine,1,38
Eich,8018.0,Elektrizität,1,38
Rothenthurm,8021.0,Unbestimmt,18,33
Rothenthurm,8021.0,Weitere,11,33
Rothenthurm,8021.0,Heizöl,3,33
Rothenthurm,8021.0,Elektrizität,1,33
Aranno,8014.0,Heizöl,18,35
Aranno,8014.0,Unbestimmt,11,35
Aranno,8014.0,Weitere,3,35
Aranno,8014.0,Elektrizität,3,35
Dägerlen,8013.0,Unbestimmt,18,26
Dägerlen,8013.0,Heizöl,5,26
Dägerlen,8013.0,Weitere,3,26
Marthalen,8018.0,Heizöl,18,46
Marthalen,8018.0,Unbestimmt,15,46
Marthalen,8018.0,Keine,9,46
Marthalen,8018.0,Weitere,4,46
Hefenhofen,8021.0,Unbestimmt,18,42
Hefenhofen,8021.0,Keine,11,42
Hefenhofen,8021.0,Gas,7,42
Hefenhofen,8021.0,Weitere,3,42
Hefenhofen,8021.0,Heizöl,3,42
Perly-Certoux,8017.0,Gas,18,33
Perly-Certoux,8017.0,Heizöl,8,33
Perly-Certoux,8017.0,Unbestimmt,7,33
Islisberg,8011.0,Weitere,18,53
Islisberg,8011.0,Unbestimmt,16,53
Islisberg,8011.0,Heizöl,9,53
Islisberg,8011.0,Keine,9,53
Islisberg,8011.0,Elektrizität,1,53
Himmelried,8016.0,Unbestimmt,18,41
Himmelried,8016.0,Heizöl,12,41
Himmelried,8016.0,Elektrizität,10,41
Himmelried,8016.0,Weitere,1,41
Cossonay,8021.0,Gas,18,35
Cossonay,8021.0,Unbestimmt,14,35
Cossonay,8021.0,Keine,1,35
Cossonay,8021.0,Heizöl,1,35
Cossonay,8021.0,Weitere,1,35
Blatten,8014.0,Heizöl,18,36
Blatten,8014.0,Weitere,7,36
Blatten,8014.0,Unbestimmt,7,36
Blatten,8014.0,Keine,2,36
Blatten,8014.0,Elektrizität,2,36
Ballaigues,8013.0,Unbestimmt,18,36
Ballaigues,8013.0,Heizöl,8,36
Ballaigues,8013.0,Gas,7,36
Ballaigues,8013.0,Weitere,3,36
Merishausen,8015.0,Unbestimmt,18,47
Merishausen,8015.0,Heizöl,18,47
Merishausen,8015.0,Weitere,7,47
Merishausen,8015.0,Elektrizität,4,47
Isenthal,8018.0,Unbestimmt,18,30
Isenthal,8018.0,Weitere,9,30
Isenthal,8018.0,Heizöl,2,30
Isenthal,8018.0,Keine,1,30
Novazzano,8016.0,Unbestimmt,18,23
Novazzano,8016.0,Heizöl,3,23
Novazzano,8016.0,Elektrizität,2,23
Chancy,8017.0,Heizöl,18,28
Chancy,8017.0,Unbestimmt,7,28
Chancy,8017.0,Elektrizität,3,28
Origlio,8023.0,Unbestimmt,18,20
Origlio,8023.0,Gas,2,20
Himmelried,8013.0,Unbestimmt,18,38
Himmelried,8013.0,Heizöl,17,38
Himmelried,8013.0,Weitere,3,38
Corbeyrier,8015.0,Unbestimmt,18,38
Corbeyrier,8015.0,Heizöl,14,38
Corbeyrier,8015.0,Elektrizität,6,38
Dardagny,8015.0,Unbestimmt,18,35
Dardagny,8015.0,Heizöl,13,35
Dardagny,8015.0,Elektrizität,2,35
Dardagny,8015.0,Gas,1,35
Dardagny,8015.0,Weitere,1,35
Belmont-sur-Yverdon,8012.0,Unbestimmt,18,24
Belmont-sur-Yverdon,8012.0,Weitere,3,24
Belmont-sur-Yverdon,8012.0,Heizöl,2,24
Belmont-sur-Yverdon,8012.0,Keine,1,24
Servion,8019.0,Heizöl,18,36
Servion,8019.0,Unbestimmt,16,36
Servion,8019.0,Gas,1,36
Servion,8019.0,Elektrizität,1,36
Männedorf,8016.0,Keine,18,64
Männedorf,8016.0,Elektrizität,15,64
Männedorf,8016.0,Heizöl,11,64
Männedorf,8016.0,Gas,9,64
Männedorf,8016.0,Unbestimmt,9,64
Männedorf,8016.0,Weitere,2,64
Agno,8021.0,Unbestimmt,18,36
Agno,8021.0,Heizöl,12,36
Agno,8021.0,Gas,5,36
Agno,8021.0,Weitere,1,36
Servion,8021.0,Unbestimmt,18,34
Servion,8021.0,Weitere,6,34
Servion,8021.0,Gas,4,34
Servion,8021.0,Heizöl,3,34
Servion,8021.0,Keine,3,34
Stetten (AG),8012.0,Unbestimmt,18,37
Stetten (AG),8012.0,Heizöl,11,37
Stetten (AG),8012.0,Weitere,6,37
Stetten (AG),8012.0,Keine,1,37
Stetten (AG),8012.0,Elektrizität,1,37
Olsberg,8022.0,Unbestimmt,18,19
Olsberg,8022.0,Heizöl,1,19
Hermance,8019.0,Gas,18,27
Hermance,8019.0,Heizöl,6,27
Hermance,8019.0,Unbestimmt,3,27
Astano,8015.0,Heizöl,18,40
Astano,8015.0,Unbestimmt,12,40
Astano,8015.0,Elektrizität,7,40
Astano,8015.0,Weitere,3,40
Anières,8022.0,Unbestimmt,18,35
Anières,8022.0,Gas,10,35
Anières,8022.0,Weitere,5,35
Anières,8022.0,Heizöl,2,35
Tenero-Contra,8019.0,Heizöl,18,34
Tenero-Contra,8019.0,Unbestimmt,15,34
Tenero-Contra,8019.0,Weitere,1,34
Hefenhofen,8016.0,Unbestimmt,18,38
Hefenhofen,8016.0,Heizöl,11,38
Hefenhofen,8016.0,Weitere,6,38
Hefenhofen,8016.0,Gas,2,38
Hefenhofen,8016.0,Elektrizität,1,38
Bourrignon,8021.0,Unbestimmt,18,22
Bourrignon,8021.0,Weitere,2,22
Bourrignon,8021.0,Keine,1,22
Bourrignon,8021.0,Elektrizität,1,22
Bellikon,8023.0,Unbestimmt,18,21
Bellikon,8023.0,Keine,3,21
Courtedoux,8012.0,Unbestimmt,18,42
Courtedoux,8012.0,Heizöl,17,42
Courtedoux,8012.0,Weitere,6,42
Courtedoux,8012.0,Elektrizität,1,42
Niederhünigen,8021.0,Unbestimmt,18,19
Niederhünigen,8021.0,Heizöl,1,19
Bovernier,8017.0,Elektrizität,18,38
Bovernier,8017.0,Unbestimmt,8,38
Bovernier,8017.0,Heizöl,7,38
Bovernier,8017.0,Weitere,5,38
Romanel-sur-Morges,8017.0,Elektrizität,18,36
Romanel-sur-Morges,8017.0,Heizöl,9,36
Romanel-sur-Morges,8017.0,Unbestimmt,9,36
Stetten (SH),8018.0,Heizöl,18,34
Stetten (SH),8018.0,Unbestimmt,16,34
Fehren,8016.0,Unbestimmt,18,23
Fehren,8016.0,Heizöl,4,23
Fehren,8016.0,Weitere,1,23
Fehren,8013.0,Heizöl,18,25
Fehren,8013.0,Unbestimmt,5,25
Fehren,8013.0,Weitere,2,25
Böckten,8020.0,Keine,18,38
Böckten,8020.0,Weitere,11,38
Böckten,8020.0,Heizöl,9,38
Niederhünigen,8014.0,Unbestimmt,18,26
Niederhünigen,8014.0,Weitere,4,26
Niederhünigen,8014.0,Heizöl,3,26
Niederhünigen,8014.0,Elektrizität,1,26
Wileroltigen,8012.0,Unbestimmt,18,32
Wileroltigen,8012.0,Weitere,9,32
Wileroltigen,8012.0,Heizöl,4,32
Wileroltigen,8012.0,Keine,1,32
Leimbach (AG),8015.0,Unbestimmt,18,31
Leimbach (AG),8015.0,Heizöl,13,31
Vico Morcote,8015.0,Unbestimmt,18,39
Vico Morcote,8015.0,Heizöl,18,39
Vico Morcote,8015.0,Elektrizität,2,39
Vico Morcote,8015.0,Gas,1,39
Rickenbach (TG),8013.0,Heizöl,18,44
Rickenbach (TG),8013.0,Unbestimmt,12,44
Rickenbach (TG),8013.0,Gas,8,44
Rickenbach (TG),8013.0,Weitere,3,44
Rickenbach (TG),8013.0,Elektrizität,2,44
Rickenbach (TG),8013.0,Keine,1,44
Buochs,8016.0,Heizöl,18,50
Buochs,8016.0,Unbestimmt,14,50
Buochs,8016.0,Elektrizität,8,50
Buochs,8016.0,Weitere,7,50
Buochs,8016.0,Keine,3,50
Affoltern im Emmental,8021.0,Unbestimmt,18,26
Affoltern im Emmental,8021.0,Weitere,5,26
Affoltern im Emmental,8021.0,Keine,2,26
Affoltern im Emmental,8021.0,Heizöl,1,26
Oberdorf (BL),8023.0,Weitere,18,34
Oberdorf (BL),8023.0,Keine,16,34
Massongex,8016.0,Elektrizität,18,26
Massongex,8016.0,Heizöl,4,26
Massongex,8016.0,Unbestimmt,3,26
Massongex,8016.0,Gas,1,26
Montricher,8013.0,Unbestimmt,18,26
Montricher,8013.0,Elektrizität,2,26
Montricher,8013.0,Gas,2,26
Montricher,8013.0,Heizöl,2,26
Montricher,8013.0,Weitere,2,26
Vitznau,8021.0,Unbestimmt,18,26
Vitznau,8021.0,Weitere,3,26
Vitznau,8021.0,Keine,3,26
Vitznau,8021.0,Elektrizität,1,26
Vitznau,8021.0,Heizöl,1,26
Fräschels,8020.0,Unbestimmt,18,22
Fräschels,8020.0,Heizöl,4,22
Muntelier,8022.0,Unbestimmt,18,26
Muntelier,8022.0,Weitere,6,26
Muntelier,8022.0,Gas,2,26
Bellmund,8023.0,Unbestimmt,18,37
Bellmund,8023.0,Weitere,10,37
Bellmund,8023.0,Keine,9,37
Lichtensteig,8019.0,Unbestimmt,18,37
Lichtensteig,8019.0,Gas,15,37
Lichtensteig,8019.0,Heizöl,3,37
Lichtensteig,8019.0,Weitere,1,37
Fräschels,8013.0,Unbestimmt,18,28
Fräschels,8013.0,Heizöl,6,28
Fräschels,8013.0,Weitere,2,28
Fräschels,8013.0,Elektrizität,2,28
Iffwil,8018.0,Unbestimmt,18,34
Iffwil,8018.0,Heizöl,9,34
Iffwil,8018.0,Weitere,7,34
Rohrbach,8020.0,Unbestimmt,18,27
Rohrbach,8020.0,Heizöl,7,27
Rohrbach,8020.0,Weitere,2,27
Lichtensteig,8021.0,Unbestimmt,18,26
Lichtensteig,8021.0,Weitere,7,26
Lichtensteig,8021.0,Gas,1,26
Muntelier,8021.0,Unbestimmt,18,35
Muntelier,8021.0,Gas,13,35
Muntelier,8021.0,Weitere,3,35
Muntelier,8021.0,Heizöl,1,35
Villars-le-Terroir,8014.0,Heizöl,18,34
Villars-le-Terroir,8014.0,Unbestimmt,13,34
Villars-le-Terroir,8014.0,Weitere,2,34
Villars-le-Terroir,8014.0,Keine,1,34
Bellwald,8022.0,Unbestimmt,18,29
Bellwald,8022.0,Elektrizität,9,29
Bellwald,8022.0,Heizöl,1,29
Bellwald,8022.0,Weitere,1,29
Ursenbach,8018.0,Unbestimmt,18,25
Ursenbach,8018.0,Heizöl,4,25
Ursenbach,8018.0,Weitere,3,25
Ried bei Kerzers,8015.0,Unbestimmt,18,39
Ried bei Kerzers,8015.0,Heizöl,17,39
Ried bei Kerzers,8015.0,Weitere,3,39
Ried bei Kerzers,8015.0,Elektrizität,1,39
Anwil,8013.0,Keine,18,22
Anwil,8013.0,Heizöl,2,22
Anwil,8013.0,Weitere,1,22
Anwil,8013.0,Elektrizität,1,22
Niedergesteln,8015.0,Heizöl,18,48
Niedergesteln,8015.0,Unbestimmt,13,48
Niedergesteln,8015.0,Weitere,10,48
Niedergesteln,8015.0,Elektrizität,4,48
Niedergesteln,8015.0,Gas,2,48
Niedergesteln,8015.0,Keine,1,48
Hüttlingen,8022.0,Unbestimmt,18,26
Hüttlingen,8022.0,Keine,7,26
Hüttlingen,8022.0,Weitere,1,26
Leibstadt,8020.0,Unbestimmt,18,22
Leibstadt,8020.0,Weitere,2,22
Leibstadt,8020.0,Heizöl,1,22
Leibstadt,8020.0,Elektrizität,1,22
Muntelier,8016.0,Elektrizität,18,41
Muntelier,8016.0,Weitere,12,41
Muntelier,8016.0,Unbestimmt,8,41
Muntelier,8016.0,Heizöl,3,41
Feldbrunnen-St. Niklaus,8012.0,Heizöl,18,31
Feldbrunnen-St. Niklaus,8012.0,Unbestimmt,7,31
Feldbrunnen-St. Niklaus,8012.0,Gas,4,31
Feldbrunnen-St. Niklaus,8012.0,Weitere,1,31
Feldbrunnen-St. Niklaus,8012.0,Elektrizität,1,31
Rorbas,8012.0,Unbestimmt,18,32
Rorbas,8012.0,Heizöl,10,32
Rorbas,8012.0,Weitere,3,32
Rorbas,8012.0,Elektrizität,1,32
Tamins,8013.0,Heizöl,18,36
Tamins,8013.0,Weitere,13,36
Tamins,8013.0,Unbestimmt,2,36
Tamins,8013.0,Elektrizität,2,36
Tamins,8013.0,Keine,1,36
Eischoll,8018.0,Unbestimmt,18,25
Eischoll,8018.0,Weitere,5,25
Eischoll,8018.0,Elektrizität,2,25
Mervelier,8021.0,Unbestimmt,18,18
Ursenbach,8013.0,Unbestimmt,18,42
Ursenbach,8013.0,Heizöl,14,42
Ursenbach,8013.0,Weitere,9,42
Ursenbach,8013.0,Elektrizität,1,42
Bassins,8012.0,Unbestimmt,18,40
Bassins,8012.0,Heizöl,17,40
Bassins,8012.0,Elektrizität,3,40
Bassins,8012.0,Keine,1,40
Bassins,8012.0,Weitere,1,40
Termen,8017.0,Unbestimmt,18,39
Termen,8017.0,Elektrizität,11,39
Termen,8017.0,Heizöl,8,39
Termen,8017.0,Weitere,2,39
Oberbuchsiten,8018.0,Gas,18,37
Oberbuchsiten,8018.0,Heizöl,9,37
Oberbuchsiten,8018.0,Weitere,4,37
Oberbuchsiten,8018.0,Unbestimmt,3,37
Oberbuchsiten,8018.0,Keine,3,37
Weiningen (ZH),8023.0,Unbestimmt,18,30
Weiningen (ZH),8023.0,Gas,6,30
Weiningen (ZH),8023.0,Keine,4,30
Weiningen (ZH),8023.0,Weitere,1,30
Weiningen (ZH),8023.0,Elektrizität,1,30
Niedergesteln,8022.0,Unbestimmt,18,31
Niedergesteln,8022.0,Keine,9,31
Niedergesteln,8022.0,Weitere,2,31
Niedergesteln,8022.0,Elektrizität,1,31
Niedergesteln,8022.0,Heizöl,1,31
Masein,8018.0,Unbestimmt,18,25
Masein,8018.0,Weitere,5,25
Masein,8018.0,Heizöl,1,25
Masein,8018.0,Elektrizität,1,25
Masein,8019.0,Unbestimmt,18,19
Masein,8019.0,Weitere,1,19
Erlenbach im Simmental,8020.0,Unbestimmt,18,30
Erlenbach im Simmental,8020.0,Weitere,8,30
Erlenbach im Simmental,8020.0,Heizöl,3,30
Erlenbach im Simmental,8020.0,Keine,1,30
Böckten,8023.0,Keine,18,27
Böckten,8023.0,Weitere,9,27
Chardonne,8019.0,Gas,18,30
Chardonne,8019.0,Unbestimmt,10,30
Chardonne,8019.0,Weitere,1,30
Chardonne,8019.0,Heizöl,1,30
Liesberg,8023.0,Keine,18,26
Liesberg,8023.0,Weitere,8,26
Liesberg,8022.0,Keine,18,27
Liesberg,8022.0,Weitere,9,27
Visperterminen,8022.0,Unbestimmt,18,19
Visperterminen,8022.0,Weitere,1,19
Icogne,8013.0,Heizöl,18,31
Icogne,8013.0,Elektrizität,8,31
Icogne,8013.0,Keine,3,31
Icogne,8013.0,Weitere,2,31
Dorénaz,8013.0,Weitere,18,46
Dorénaz,8013.0,Heizöl,17,46
Dorénaz,8013.0,Elektrizität,7,46
Dorénaz,8013.0,Unbestimmt,2,46
Dorénaz,8013.0,Keine,1,46
Dorénaz,8013.0,Gas,1,46
Weiningen (ZH),8020.0,Unbestimmt,18,25
Weiningen (ZH),8020.0,Heizöl,4,25
Weiningen (ZH),8020.0,Gas,2,25
Weiningen (ZH),8020.0,Keine,1,25
Siselen,8014.0,Heizöl,18,29
Siselen,8014.0,Unbestimmt,9,29
Siselen,8014.0,Weitere,2,29
Siselen,8013.0,Unbestimmt,18,40
Siselen,8013.0,Heizöl,16,40
Siselen,8013.0,Weitere,6,40
Montilliez,8020.0,Unbestimmt,18,45
Montilliez,8020.0,Gas,14,45
Montilliez,8020.0,Heizöl,7,45
Montilliez,8020.0,Weitere,5,45
Montilliez,8020.0,Keine,1,45
Villars-Sainte-Croix,8020.0,Gas,18,22
Villars-Sainte-Croix,8020.0,Unbestimmt,3,22
Villars-Sainte-Croix,8020.0,Keine,1,22
Oberembrach,8020.0,Unbestimmt,18,28
Oberembrach,8020.0,Weitere,7,28
Oberembrach,8020.0,Heizöl,3,28
Wauwil,8020.0,Unbestimmt,18,30
Wauwil,8020.0,Heizöl,12,30
Blauen,8023.0,Weitere,18,33
Blauen,8023.0,Keine,15,33
Beinwil (SO),8019.0,Unbestimmt,18,22
Beinwil (SO),8019.0,Weitere,3,22
Beinwil (SO),8019.0,Heizöl,1,22
Jaun,8022.0,Unbestimmt,18,20
Jaun,8022.0,Weitere,2,20
Chamblon,8017.0,Gas,18,54
Chamblon,8017.0,Unbestimmt,16,54
Chamblon,8017.0,Elektrizität,12,54
Chamblon,8017.0,Heizöl,5,54
Chamblon,8017.0,Weitere,3,54
Reute (AR),8021.0,Unbestimmt,18,22
Reute (AR),8021.0,Gas,3,22
Reute (AR),8021.0,Weitere,1,22
Assens,8016.0,Unbestimmt,18,37
Assens,8016.0,Elektrizität,7,37
Assens,8016.0,Gas,7,37
Assens,8016.0,Heizöl,4,37
Assens,8016.0,Weitere,1,37
Mergoscia,8015.0,Unbestimmt,18,32
Mergoscia,8015.0,Elektrizität,9,32
Mergoscia,8015.0,Weitere,3,32
Mergoscia,8015.0,Heizöl,1,32
Mergoscia,8015.0,Gas,1,32
Zuoz,8020.0,Heizöl,18,27
Zuoz,8020.0,Unbestimmt,9,27
Noville,8012.0,Unbestimmt,18,51
Noville,8012.0,Heizöl,16,51
Noville,8012.0,Weitere,7,51
Noville,8012.0,Elektrizität,6,51
Noville,8012.0,Keine,2,51
Noville,8012.0,Gas,2,51
Cheseaux-Noréaz,8017.0,Elektrizität,18,37
Cheseaux-Noréaz,8017.0,Unbestimmt,14,37
Cheseaux-Noréaz,8017.0,Weitere,4,37
Cheseaux-Noréaz,8017.0,Heizöl,1,37
Benken (ZH),8015.0,Heizöl,18,37
Benken (ZH),8015.0,Unbestimmt,15,37
Benken (ZH),8015.0,Weitere,4,37
Beinwil (SO),8013.0,Unbestimmt,18,27
Beinwil (SO),8013.0,Heizöl,5,27
Beinwil (SO),8013.0,Weitere,3,27
Beinwil (SO),8013.0,Elektrizität,1,27
Heimenhausen,8016.0,Unbestimmt,18,37
Heimenhausen,8016.0,Elektrizität,14,37
Heimenhausen,8016.0,Weitere,3,37
Heimenhausen,8016.0,Heizöl,2,37
Lauterbrunnen,8022.0,Unbestimmt,18,34
Lauterbrunnen,8022.0,Weitere,11,34
Lauterbrunnen,8022.0,Heizöl,4,34
Lauterbrunnen,8022.0,Elektrizität,1,34
Bönigen,8023.0,Unbestimmt,18,47
Bönigen,8023.0,Weitere,12,47
Bönigen,8023.0,Keine,11,47
Bönigen,8023.0,Gas,3,47
Bönigen,8023.0,Elektrizität,2,47
Bönigen,8023.0,Heizöl,1,47
Lavertezzo,8017.0,Unbestimmt,18,49
Lavertezzo,8017.0,Heizöl,14,49
Lavertezzo,8017.0,Elektrizität,14,49
Lavertezzo,8017.0,Weitere,1,49
Lavertezzo,8017.0,Keine,1,49
Lavertezzo,8017.0,Gas,1,49
Etziken,8022.0,Unbestimmt,18,20
Etziken,8022.0,Gas,2,20
Coppet,8018.0,Unbestimmt,18,44
Coppet,8018.0,Heizöl,17,44
Coppet,8018.0,Weitere,9,44
Lohn (SH),8015.0,Unbestimmt,18,34
Lohn (SH),8015.0,Heizöl,13,34
Lohn (SH),8015.0,Weitere,2,34
Lohn (SH),8015.0,Elektrizität,1,34
Blauen,8020.0,Keine,18,29
Blauen,8020.0,Weitere,7,29
Blauen,8020.0,Heizöl,4,29
Essertines-sur-Yverdon,8012.0,Unbestimmt,18,41
Essertines-sur-Yverdon,8012.0,Heizöl,12,41
Essertines-sur-Yverdon,8012.0,Weitere,6,41
Essertines-sur-Yverdon,8012.0,Keine,4,41
Essertines-sur-Yverdon,8012.0,Elektrizität,1,41
Lavertezzo,8019.0,Unbestimmt,18,27
Lavertezzo,8019.0,Heizöl,8,27
Lavertezzo,8019.0,Weitere,1,27
Pleigne,8014.0,Unbestimmt,18,41
Pleigne,8014.0,Weitere,14,41
Pleigne,8014.0,Heizöl,8,41
Pleigne,8014.0,Elektrizität,1,41
Grandevent,8011.0,Unbestimmt,18,42
Grandevent,8011.0,Heizöl,12,42
Grandevent,8011.0,Weitere,7,42
Grandevent,8011.0,Elektrizität,3,42
Grandevent,8011.0,Keine,2,42
Calanca,8014.0,Weitere,18,33
Calanca,8014.0,Elektrizität,11,33
Calanca,8014.0,Heizöl,4,33
Müntschemier,8016.0,Unbestimmt,18,30
Müntschemier,8016.0,Weitere,6,30
Müntschemier,8016.0,Elektrizität,3,30
Müntschemier,8016.0,Heizöl,3,30
Aefligen,8017.0,Unbestimmt,18,37
Aefligen,8017.0,Gas,14,37
Aefligen,8017.0,Heizöl,5,37
Jens,8021.0,Unbestimmt,18,20
Jens,8021.0,Weitere,2,20
Alpthal,8018.0,Unbestimmt,18,32
Alpthal,8018.0,Heizöl,8,32
Alpthal,8018.0,Weitere,5,32
Alpthal,8018.0,Elektrizität,1,32
Heimenhausen,8013.0,Unbestimmt,18,48
Heimenhausen,8013.0,Heizöl,17,48
Heimenhausen,8013.0,Weitere,10,48
Heimenhausen,8013.0,Elektrizität,2,48
Heimenhausen,8013.0,Gas,1,48
Gersau,8022.0,Unbestimmt,18,28
Gersau,8022.0,Weitere,8,28
Gersau,8022.0,Heizöl,2,28
Ellikon an der Thur,8018.0,Unbestimmt,18,28
Ellikon an der Thur,8018.0,Heizöl,9,28
Ellikon an der Thur,8018.0,Weitere,1,28
Ellikon an der Thur,8017.0,Unbestimmt,18,44
Ellikon an der Thur,8017.0,Heizöl,18,44
Ellikon an der Thur,8017.0,Weitere,4,44
Ellikon an der Thur,8017.0,Elektrizität,4,44
Maracon,8017.0,Heizöl,18,37
Maracon,8017.0,Unbestimmt,13,37
Maracon,8017.0,Weitere,4,37
Maracon,8017.0,Gas,1,37
Maracon,8017.0,Elektrizität,1,37
Baltschieder,8017.0,Unbestimmt,18,29
Baltschieder,8017.0,Heizöl,9,29
Baltschieder,8017.0,Elektrizität,1,29
Baltschieder,8017.0,Weitere,1,29
Röschenz,8016.0,Heizöl,18,49
Röschenz,8016.0,Keine,17,49
Röschenz,8016.0,Elektrizität,9,49
Röschenz,8016.0,Weitere,5,49
Römerswil,8019.0,Weitere,18,47
Römerswil,8019.0,Unbestimmt,17,47
Römerswil,8019.0,Heizöl,11,47
Römerswil,8019.0,Keine,1,47
Montfaucon,8019.0,Unbestimmt,18,26
Montfaucon,8019.0,Heizöl,6,26
Montfaucon,8019.0,Weitere,2,26
Sâles,8014.0,Unbestimmt,18,31
Sâles,8014.0,Heizöl,12,31
Sâles,8014.0,Weitere,1,31
Jenins,8014.0,Heizöl,18,19
Jenins,8014.0,Weitere,1,19
Pollegio,8014.0,Unbestimmt,18,40
Pollegio,8014.0,Heizöl,14,40
Pollegio,8014.0,Weitere,4,40
Pollegio,8014.0,Elektrizität,3,40
Pollegio,8014.0,Gas,1,40
Marbach (SG),8019.0,Gas,18,64
Marbach (SG),8019.0,Unbestimmt,18,64
Marbach (SG),8019.0,Weitere,17,64
Marbach (SG),8019.0,Heizöl,11,64
Renens (VD),8022.0,Unbestimmt,18,47
Renens (VD),8022.0,Weitere,16,47
Renens (VD),8022.0,Gas,8,47
Renens (VD),8022.0,Keine,3,47
Renens (VD),8022.0,Elektrizität,2,47
Ernen,8016.0,Weitere,18,53
Ernen,8016.0,Elektrizität,16,53
Ernen,8016.0,Unbestimmt,10,53
Ernen,8016.0,Heizöl,9,53
Leukerbad,8017.0,Heizöl,18,29
Leukerbad,8017.0,Elektrizität,8,29
Leukerbad,8017.0,Weitere,1,29
Leukerbad,8017.0,Keine,1,29
Leukerbad,8017.0,Gas,1,29
Rifferswil,8012.0,Unbestimmt,18,24
Rifferswil,8012.0,Weitere,3,24
Rifferswil,8012.0,Heizöl,3,24
Hasle (LU),8021.0,Unbestimmt,18,29
Hasle (LU),8021.0,Weitere,5,29
Hasle (LU),8021.0,Keine,4,29
Hasle (LU),8021.0,Heizöl,2,29
Curio,8016.0,Heizöl,18,34
Curio,8016.0,Unbestimmt,10,34
Curio,8016.0,Elektrizität,6,34
Häggenschwil,8016.0,Unbestimmt,18,25
Häggenschwil,8016.0,Heizöl,6,25
Häggenschwil,8016.0,Elektrizität,1,25
Riemenstalden,8013.0,Unbestimmt,18,24
Riemenstalden,8013.0,Weitere,4,24
Riemenstalden,8013.0,Heizöl,2,24
Blumenstein,8022.0,Unbestimmt,18,25
Blumenstein,8022.0,Heizöl,4,25
Blumenstein,8022.0,Weitere,3,25
Fahrwangen,8019.0,Unbestimmt,18,30
Fahrwangen,8019.0,Heizöl,9,30
Fahrwangen,8019.0,Weitere,3,30
Denges,8017.0,Unbestimmt,18,36
Denges,8017.0,Gas,12,36
Denges,8017.0,Heizöl,4,36
Denges,8017.0,Elektrizität,1,36
Denges,8017.0,Weitere,1,36
Isone,8014.0,Unbestimmt,18,34
Isone,8014.0,Heizöl,13,34
Isone,8014.0,Elektrizität,1,34
Isone,8014.0,Keine,1,34
Isone,8014.0,Weitere,1,34
Sâles,8023.0,Unbestimmt,18,31
Sâles,8023.0,Weitere,9,31
Sâles,8023.0,Keine,2,31
Sâles,8023.0,Heizöl,1,31
Sâles,8023.0,Gas,1,31
Nods,8017.0,Unbestimmt,18,28
Nods,8017.0,Heizöl,5,28
Nods,8017.0,Weitere,3,28
Nods,8017.0,Elektrizität,2,28
Rheinau,8016.0,Unbestimmt,18,30
Rheinau,8016.0,Heizöl,5,30
Rheinau,8016.0,Keine,3,30
Rheinau,8016.0,Elektrizität,3,30
Rheinau,8016.0,Weitere,1,30
Horriwil,8016.0,Unbestimmt,18,42
Horriwil,8016.0,Heizöl,13,42
Horriwil,8016.0,Elektrizität,5,42
Horriwil,8016.0,Weitere,5,42
Horriwil,8016.0,Gas,1,42
Hérémence,8019.0,Heizöl,18,56
Hérémence,8019.0,Elektrizität,17,56
Hérémence,8019.0,Weitere,12,56
Hérémence,8019.0,Unbestimmt,9,56
Münchwilen (AG),8019.0,Unbestimmt,18,24
Münchwilen (AG),8019.0,Elektrizität,3,24
Münchwilen (AG),8019.0,Heizöl,3,24
Corgémont,8018.0,Heizöl,18,32
Corgémont,8018.0,Unbestimmt,13,32
Corgémont,8018.0,Weitere,1,32
Wiler (Lötschen),8018.0,Elektrizität,18,47
Wiler (Lötschen),8018.0,Heizöl,16,47
Wiler (Lötschen),8018.0,Weitere,12,47
Wiler (Lötschen),8018.0,Unbestimmt,1,47
Lavizzara,8019.0,Unbestimmt,18,21
Lavizzara,8019.0,Elektrizität,2,21
Lavizzara,8019.0,Keine,1,21
Altbüron,8021.0,Unbestimmt,18,23
Altbüron,8021.0,Weitere,5,23
Beggingen,8016.0,Unbestimmt,18,20
Beggingen,8016.0,Elektrizität,1,20
Beggingen,8016.0,Weitere,1,20
Bättwil,8021.0,Heizöl,18,24
Bättwil,8021.0,Unbestimmt,4,24
Bättwil,8021.0,Weitere,1,24
Bättwil,8021.0,Keine,1,24
Marsens,8014.0,Heizöl,18,41
Marsens,8014.0,Unbestimmt,16,41
Marsens,8014.0,Weitere,6,41
Marsens,8014.0,Elektrizität,1,41
Fahrwangen,8017.0,Unbestimmt,18,36
Fahrwangen,8017.0,Heizöl,15,36
Fahrwangen,8017.0,Weitere,3,36
Heimenhausen,8023.0,Unbestimmt,18,23
Heimenhausen,8023.0,Keine,3,23
Heimenhausen,8023.0,Weitere,2,23
Aefligen,8016.0,Unbestimmt,18,30
Aefligen,8016.0,Gas,7,30
Aefligen,8016.0,Heizöl,3,30
Aefligen,8016.0,Weitere,2,30
Cressier (FR),8013.0,Unbestimmt,17,30
Cressier (FR),8013.0,Heizöl,11,30
Cressier (FR),8013.0,Weitere,1,30
Cressier (FR),8013.0,Elektrizität,1,30
