Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Brusino Arsizio,8019.0,Unbestimmt,7,14
Brusino Arsizio,8021.0,Unbestimmt,7,9
Brusino Arsizio,8021.0,Heizöl,2,9
Romont (BE),8012.0,Weitere,7,15
Romont (BE),8012.0,Unbestimmt,7,15
Romont (BE),8012.0,Heizöl,1,15
Villeret,8020.0,Gas,7,14
Villeret,8020.0,Unbestimmt,6,14
Villeret,8020.0,Weitere,1,14
Flerden,8017.0,Unbestimmt,7,11
Flerden,8017.0,Weitere,2,11
Flerden,8017.0,Keine,1,11
Flerden,8017.0,Elektrizität,1,11
Brusino Arsizio,8022.0,Unbestimmt,7,7
Villeret,8021.0,Unbestimmt,7,16
Villeret,8021.0,Gas,6,16
Villeret,8021.0,Weitere,2,16
Villeret,8021.0,Keine,1,16
Aclens,8012.0,Unbestimmt,7,14
Aclens,8012.0,Elektrizität,4,14
Aclens,8012.0,Heizöl,2,14
Aclens,8012.0,Gas,1,14
Rümlingen,8022.0,Weitere,7,10
Rümlingen,8022.0,Keine,3,10
Rümlingen,8021.0,Keine,7,11
Rümlingen,8021.0,Weitere,4,11
Romont (BE),8013.0,Unbestimmt,7,14
Romont (BE),8013.0,Heizöl,5,14
Romont (BE),8013.0,Keine,1,14
Romont (BE),8013.0,Weitere,1,14
Rünenberg,8016.0,Elektrizität,7,26
Rünenberg,8016.0,Keine,7,26
Rünenberg,8016.0,Weitere,6,26
Rünenberg,8016.0,Heizöl,6,26
Corcelles-le-Jorat,8023.0,Unbestimmt,7,10
Corcelles-le-Jorat,8023.0,Weitere,2,10
Corcelles-le-Jorat,8023.0,Keine,1,10
Rüdtligen-Alchenflüh,8023.0,Unbestimmt,7,8
Rüdtligen-Alchenflüh,8023.0,Weitere,1,8
Zullwil,8021.0,Unbestimmt,7,12
Zullwil,8021.0,Heizöl,3,12
Zullwil,8021.0,Weitere,2,12
Oberlangenegg,8017.0,Unbestimmt,7,11
Oberlangenegg,8017.0,Weitere,3,11
Oberlangenegg,8017.0,Elektrizität,1,11
Oberlangenegg,8016.0,Unbestimmt,7,10
Oberlangenegg,8016.0,Weitere,3,10
Vinzel,8023.0,Unbestimmt,7,10
Vinzel,8023.0,Gas,1,10
Vinzel,8023.0,Keine,1,10
Vinzel,8023.0,Weitere,1,10
Rüfenach,8012.0,Unbestimmt,7,9
Rüfenach,8012.0,Weitere,1,9
Rüfenach,8012.0,Gas,1,9
Samnaun,8022.0,Unbestimmt,7,11
Samnaun,8022.0,Keine,2,11
Samnaun,8022.0,Weitere,2,11
Alchenstorf,8023.0,Unbestimmt,7,13
Alchenstorf,8023.0,Weitere,4,13
Alchenstorf,8023.0,Keine,2,13
Bursinel,8013.0,Heizöl,7,15
Bursinel,8013.0,Unbestimmt,7,15
Bursinel,8013.0,Elektrizität,1,15
Vinzel,8018.0,Gas,7,8
Vinzel,8018.0,Unbestimmt,1,8
Neggio,8017.0,Unbestimmt,7,14
Neggio,8017.0,Heizöl,5,14
Neggio,8017.0,Elektrizität,2,14
Neggio,8016.0,Unbestimmt,7,13
Neggio,8016.0,Elektrizität,6,13
Samnaun,8012.0,Weitere,7,17
Samnaun,8012.0,Heizöl,6,17
Samnaun,8012.0,Elektrizität,3,17
Samnaun,8012.0,Unbestimmt,1,17
Moiry,8018.0,Unbestimmt,7,11
Moiry,8018.0,Heizöl,1,11
Moiry,8018.0,Elektrizität,1,11
Moiry,8018.0,Gas,1,11
Moiry,8018.0,Keine,1,11
Fontaines-sur-Grandson,8013.0,Unbestimmt,7,9
Fontaines-sur-Grandson,8013.0,Heizöl,1,9
Fontaines-sur-Grandson,8013.0,Gas,1,9
Neggio,8018.0,Unbestimmt,7,10
Neggio,8018.0,Heizöl,3,10
Känerkinden,8019.0,Weitere,7,15
Känerkinden,8019.0,Keine,4,15
Känerkinden,8019.0,Heizöl,4,15
Lantsch/Lenz,8012.0,Heizöl,7,16
Lantsch/Lenz,8012.0,Weitere,4,16
Lantsch/Lenz,8012.0,Unbestimmt,2,16
Lantsch/Lenz,8012.0,Elektrizität,2,16
Lantsch/Lenz,8012.0,Keine,1,16
Münchenwiler,8020.0,Unbestimmt,7,9
Münchenwiler,8020.0,Heizöl,2,9
Känerkinden,8013.0,Keine,7,17
Känerkinden,8013.0,Heizöl,5,17
Känerkinden,8013.0,Weitere,4,17
Känerkinden,8013.0,Elektrizität,1,17
Känerkinden,8012.0,Keine,7,10
Känerkinden,8012.0,Weitere,2,10
Känerkinden,8012.0,Heizöl,1,10
Berken,8014.0,Unbestimmt,7,7
Romainmôtier-Envy,8013.0,Unbestimmt,7,15
Romainmôtier-Envy,8013.0,Heizöl,4,15
Romainmôtier-Envy,8013.0,Elektrizität,2,15
Romainmôtier-Envy,8013.0,Weitere,1,15
Romainmôtier-Envy,8013.0,Gas,1,15
Mollens (VD),8018.0,Unbestimmt,7,8
Mollens (VD),8018.0,Heizöl,1,8
Allaman,8018.0,Unbestimmt,7,9
Allaman,8018.0,Heizöl,2,9
Molondin,8015.0,Unbestimmt,7,8
Molondin,8015.0,Weitere,1,8
Mont-la-Ville,8021.0,Unbestimmt,7,10
Mont-la-Ville,8021.0,Weitere,2,10
Mont-la-Ville,8021.0,Keine,1,10
Därstetten,8020.0,Unbestimmt,7,15
Därstetten,8020.0,Weitere,5,15
Därstetten,8020.0,Heizöl,3,15
Vulliens,8019.0,Unbestimmt,7,14
Vulliens,8019.0,Heizöl,6,14
Vulliens,8019.0,Gas,1,14
Dänikon,8016.0,Heizöl,7,14
Dänikon,8016.0,Weitere,4,14
Dänikon,8016.0,Unbestimmt,2,14
Dänikon,8016.0,Keine,1,14
Vullierens,8013.0,Unbestimmt,7,10
Vullierens,8013.0,Elektrizität,1,10
Vullierens,8013.0,Gas,1,10
Vullierens,8013.0,Heizöl,1,10
Vulliens,8017.0,Unbestimmt,7,10
Vulliens,8017.0,Elektrizität,1,10
Vulliens,8017.0,Gas,1,10
Vulliens,8017.0,Weitere,1,10
Vuiteboeuf,8018.0,Unbestimmt,7,15
Vuiteboeuf,8018.0,Gas,5,15
Vuiteboeuf,8018.0,Heizöl,2,15
Vuiteboeuf,8018.0,Elektrizität,1,15
Vuiteboeuf,8022.0,Gas,7,16
Vuiteboeuf,8022.0,Unbestimmt,7,16
Vuiteboeuf,8022.0,Weitere,2,16
Chêne-Pâquier,8012.0,Unbestimmt,7,12
Chêne-Pâquier,8012.0,Heizöl,3,12
Chêne-Pâquier,8012.0,Elektrizität,2,12
Brusio,8020.0,Unbestimmt,7,15
Brusio,8020.0,Heizöl,5,15
Brusio,8020.0,Elektrizität,3,15
Dizy,8015.0,Unbestimmt,7,10
Dizy,8015.0,Gas,1,10
Dizy,8015.0,Heizöl,1,10
Dizy,8015.0,Keine,1,10
Vuiteboeuf,8019.0,Gas,7,12
Vuiteboeuf,8019.0,Unbestimmt,3,12
Vuiteboeuf,8019.0,Heizöl,2,12
Rolle,8018.0,Gas,7,21
Rolle,8018.0,Unbestimmt,7,21
Rolle,8018.0,Heizöl,2,21
Rolle,8018.0,Keine,2,21
Rolle,8018.0,Weitere,2,21
Rolle,8018.0,Elektrizität,1,21
Romanel-sur-Morges,8019.0,Heizöl,7,17
Romanel-sur-Morges,8019.0,Unbestimmt,4,17
Romanel-sur-Morges,8019.0,Elektrizität,3,17
Romanel-sur-Morges,8019.0,Weitere,3,17
Brüttelen,8023.0,Weitere,7,15
Brüttelen,8023.0,Unbestimmt,4,15
Brüttelen,8023.0,Keine,2,15
Brüttelen,8023.0,Elektrizität,2,15
Le Vaud,8012.0,Heizöl,7,15
Le Vaud,8012.0,Unbestimmt,6,15
Le Vaud,8012.0,Elektrizität,2,15
Vucherens,8020.0,Heizöl,7,11
Vucherens,8020.0,Unbestimmt,3,11
Vucherens,8020.0,Elektrizität,1,11
Zuzwil (BE),8017.0,Unbestimmt,7,11
Zuzwil (BE),8017.0,Heizöl,4,11
Därligen,8016.0,Unbestimmt,7,11
Därligen,8016.0,Heizöl,3,11
Därligen,8016.0,Weitere,1,11
Cortébert,8023.0,Weitere,7,13
Cortébert,8023.0,Unbestimmt,4,13
Cortébert,8023.0,Keine,2,13
Kriechenwil,8019.0,Unbestimmt,7,11
Kriechenwil,8019.0,Weitere,3,11
Kriechenwil,8019.0,Heizöl,1,11
Blauen,8013.0,Heizöl,7,21
Blauen,8013.0,Keine,6,21
Blauen,8013.0,Weitere,6,21
Blauen,8013.0,Elektrizität,2,21
Zuzwil (BE),8022.0,Unbestimmt,7,7
La Ferrière,8022.0,Unbestimmt,7,13
La Ferrière,8022.0,Weitere,2,13
La Ferrière,8022.0,Heizöl,2,13
La Ferrière,8022.0,Elektrizität,1,13
La Ferrière,8022.0,Keine,1,13
Muzzano,8023.0,Unbestimmt,7,8
Muzzano,8023.0,Weitere,1,8
Saint-Brais,8014.0,Unbestimmt,7,16
Saint-Brais,8014.0,Heizöl,7,16
Saint-Brais,8014.0,Weitere,1,16
Saint-Brais,8014.0,Elektrizität,1,16
Laax,8012.0,Unbestimmt,7,15
Laax,8012.0,Weitere,4,15
Laax,8012.0,Heizöl,3,15
Laax,8012.0,Keine,1,15
Etagnières,8020.0,Gas,7,12
Etagnières,8020.0,Unbestimmt,5,12
Courchavon,8013.0,Unbestimmt,7,15
Courchavon,8013.0,Heizöl,5,15
Courchavon,8013.0,Weitere,2,15
Courchavon,8013.0,Keine,1,15
Büttenhardt,8020.0,Unbestimmt,7,12
Büttenhardt,8020.0,Heizöl,3,12
Büttenhardt,8020.0,Weitere,2,12
Bettens,8016.0,Unbestimmt,7,7
Niederhünigen,8016.0,Unbestimmt,7,8
Niederhünigen,8016.0,Weitere,1,8
Rossemaison,8016.0,Heizöl,7,12
Rossemaison,8016.0,Unbestimmt,3,12
Rossemaison,8016.0,Gas,1,12
Rossemaison,8016.0,Elektrizität,1,12
Berolle,8016.0,Unbestimmt,7,11
Berolle,8016.0,Weitere,2,11
Berolle,8016.0,Elektrizität,1,11
Berolle,8016.0,Heizöl,1,11
Bettens,8014.0,Gas,7,18
Bettens,8014.0,Unbestimmt,6,18
Bettens,8014.0,Elektrizität,2,18
Bettens,8014.0,Heizöl,2,18
Bettens,8014.0,Keine,1,18
Le Châtelard,8021.0,Unbestimmt,7,8
Le Châtelard,8021.0,Weitere,1,8
Enges,8023.0,Unbestimmt,7,7
Campo (Vallemaggia),8014.0,Elektrizität,7,19
Campo (Vallemaggia),8014.0,Unbestimmt,6,19
Campo (Vallemaggia),8014.0,Weitere,4,19
Campo (Vallemaggia),8014.0,Heizöl,2,19
Agiez,8012.0,Unbestimmt,7,14
Agiez,8012.0,Gas,4,14
Agiez,8012.0,Heizöl,2,14
Agiez,8012.0,Keine,1,14
Curtilles,8016.0,Unbestimmt,7,9
Curtilles,8016.0,Gas,1,9
Curtilles,8016.0,Elektrizität,1,9
Bogis-Bossey,8014.0,Heizöl,7,9
Bogis-Bossey,8014.0,Unbestimmt,1,9
Bogis-Bossey,8014.0,Weitere,1,9
Saint-Gingolph,8019.0,Heizöl,7,23
Saint-Gingolph,8019.0,Weitere,6,23
Saint-Gingolph,8019.0,Elektrizität,4,23
Saint-Gingolph,8019.0,Keine,3,23
Saint-Gingolph,8019.0,Gas,2,23
Saint-Gingolph,8019.0,Unbestimmt,1,23
Dompierre (VD),8015.0,Unbestimmt,7,10
Dompierre (VD),8015.0,Heizöl,3,10
Curtilles,8017.0,Unbestimmt,7,9
Curtilles,8017.0,Elektrizität,2,9
Morlon,8014.0,Heizöl,7,11
Morlon,8014.0,Unbestimmt,3,11
Morlon,8014.0,Weitere,1,11
Agiez,8015.0,Unbestimmt,7,14
Agiez,8015.0,Elektrizität,3,14
Agiez,8015.0,Weitere,1,14
Agiez,8015.0,Keine,1,14
Agiez,8015.0,Heizöl,1,14
Agiez,8015.0,Gas,1,14
Châtonnaye,8023.0,Unbestimmt,7,8
Châtonnaye,8023.0,Gas,1,8
Wengi,8016.0,Unbestimmt,7,8
Wengi,8016.0,Heizöl,1,8
Wengi,8022.0,Unbestimmt,7,8
Wengi,8022.0,Elektrizität,1,8
La Côte-aux-Fées,8022.0,Unbestimmt,7,10
La Côte-aux-Fées,8022.0,Weitere,3,10
Morrens (VD),8018.0,Unbestimmt,7,8
Morrens (VD),8018.0,Elektrizität,1,8
Lavey-Morcles,8018.0,Unbestimmt,7,14
Lavey-Morcles,8018.0,Gas,5,14
Lavey-Morcles,8018.0,Heizöl,1,14
Lavey-Morcles,8018.0,Weitere,1,14
La Punt Chamues-ch,8019.0,Heizöl,7,15
La Punt Chamues-ch,8019.0,Unbestimmt,3,15
La Punt Chamues-ch,8019.0,Weitere,2,15
La Punt Chamues-ch,8019.0,Keine,2,15
La Punt Chamues-ch,8019.0,Elektrizität,1,15
Eriswil,8023.0,Unbestimmt,7,17
Eriswil,8023.0,Weitere,5,17
Eriswil,8023.0,Keine,4,17
Eriswil,8023.0,Gas,1,17
Wiler (Lötschen),8012.0,Elektrizität,7,16
Wiler (Lötschen),8012.0,Weitere,4,16
Wiler (Lötschen),8012.0,Heizöl,3,16
Wiler (Lötschen),8012.0,Unbestimmt,1,16
Wiler (Lötschen),8012.0,Gas,1,16
Safiental,8016.0,Weitere,7,11
Safiental,8016.0,Heizöl,2,11
Safiental,8016.0,Unbestimmt,2,11
Aesch (ZH),8021.0,Unbestimmt,7,15
Aesch (ZH),8021.0,Weitere,5,15
Aesch (ZH),8021.0,Keine,2,15
Aesch (ZH),8021.0,Elektrizität,1,15
Wildberg,8022.0,Unbestimmt,7,10
Wildberg,8022.0,Weitere,3,10
Novaggio,8022.0,Unbestimmt,7,8
Novaggio,8022.0,Elektrizität,1,8
Novaggio,8021.0,Unbestimmt,7,8
Novaggio,8021.0,Weitere,1,8
Novaggio,8019.0,Unbestimmt,7,12
Novaggio,8019.0,Heizöl,5,12
La Sonnaz,8013.0,Unbestimmt,7,15
La Sonnaz,8013.0,Heizöl,4,15
La Sonnaz,8013.0,Weitere,4,15
Cornaux,8018.0,Unbestimmt,7,9
Cornaux,8018.0,Heizöl,2,9
Willadingen,8013.0,Unbestimmt,7,17
Willadingen,8013.0,Weitere,6,17
Willadingen,8013.0,Heizöl,4,17
Curio,8021.0,Unbestimmt,7,8
Curio,8021.0,Heizöl,1,8
Wileroltigen,8017.0,Unbestimmt,7,13
Wileroltigen,8017.0,Heizöl,3,13
Wileroltigen,8017.0,Weitere,2,13
Wileroltigen,8017.0,Elektrizität,1,13
Wileroltigen,8021.0,Unbestimmt,7,7
Wiliberg,8013.0,Unbestimmt,7,9
Wiliberg,8013.0,Elektrizität,1,9
Wiliberg,8013.0,Heizöl,1,9
Wiliberg,8014.0,Unbestimmt,7,9
Wiliberg,8014.0,Heizöl,1,9
Wiliberg,8014.0,Weitere,1,9
Cademario,8019.0,Heizöl,7,10
Cademario,8019.0,Unbestimmt,3,10
Wiliberg,8023.0,Unbestimmt,7,11
Wiliberg,8023.0,Keine,4,11
Le Châtelard,8012.0,Heizöl,7,13
Le Châtelard,8012.0,Weitere,4,13
Le Châtelard,8012.0,Unbestimmt,2,13
Bitsch,8021.0,Unbestimmt,7,19
Bitsch,8021.0,Heizöl,4,19
Bitsch,8021.0,Keine,4,19
Bitsch,8021.0,Weitere,4,19
Cornaux,8012.0,Heizöl,7,11
Cornaux,8012.0,Unbestimmt,3,11
Cornaux,8012.0,Weitere,1,11
Niedermuhlern,8022.0,Unbestimmt,7,7
Eptingen,8021.0,Keine,7,11
Eptingen,8021.0,Weitere,4,11
Buchholterberg,8022.0,Unbestimmt,7,9
Buchholterberg,8022.0,Heizöl,1,9
Buchholterberg,8022.0,Weitere,1,9
Nusshof,8023.0,Weitere,7,14
Nusshof,8023.0,Keine,7,14
Berolle,8021.0,Gas,7,13
Berolle,8021.0,Unbestimmt,6,13
Mutrux,8022.0,Weitere,7,8
Mutrux,8022.0,Keine,1,8
Bettens,8012.0,Unbestimmt,7,16
Bettens,8012.0,Keine,3,16
Bettens,8012.0,Heizöl,3,16
Bettens,8012.0,Gas,2,16
Bettens,8012.0,Weitere,1,16
Wiggiswil,8020.0,Unbestimmt,7,9
Wiggiswil,8020.0,Heizöl,1,9
Wiggiswil,8020.0,Weitere,1,9
Saint-Barthélemy (VD),8016.0,Elektrizität,7,19
Saint-Barthélemy (VD),8016.0,Unbestimmt,6,19
Saint-Barthélemy (VD),8016.0,Gas,2,19
Saint-Barthélemy (VD),8016.0,Heizöl,2,19
Saint-Barthélemy (VD),8016.0,Weitere,2,19
Bürchen,8012.0,Weitere,7,18
Bürchen,8012.0,Heizöl,4,18
Bürchen,8012.0,Elektrizität,3,18
Bürchen,8012.0,Unbestimmt,3,18
Bürchen,8012.0,Keine,1,18
Epsach,8015.0,Unbestimmt,7,10
Epsach,8015.0,Heizöl,3,10
Buchillon,8018.0,Unbestimmt,7,14
Buchillon,8018.0,Gas,3,14
Buchillon,8018.0,Weitere,3,14
Buchillon,8018.0,Heizöl,1,14
Buchillon,8019.0,Gas,7,20
Buchillon,8019.0,Unbestimmt,7,20
Buchillon,8019.0,Heizöl,4,20
Buchillon,8019.0,Weitere,2,20
Wisen (SO),8023.0,Weitere,7,13
Wisen (SO),8023.0,Unbestimmt,6,13
Courchavon,8018.0,Unbestimmt,7,10
Courchavon,8018.0,Weitere,2,10
Courchavon,8018.0,Heizöl,1,10
La Praz,8018.0,Unbestimmt,7,10
La Praz,8018.0,Heizöl,3,10
Eptingen,8017.0,Keine,7,17
Eptingen,8017.0,Weitere,4,17
Eptingen,8017.0,Heizöl,4,17
Eptingen,8017.0,Unbestimmt,1,17
Eptingen,8017.0,Elektrizität,1,17
Ependes (VD),8019.0,Gas,7,10
Ependes (VD),8019.0,Unbestimmt,2,10
Ependes (VD),8019.0,Weitere,1,10
Muriaux,8022.0,Unbestimmt,7,11
Muriaux,8022.0,Heizöl,3,11
Muriaux,8022.0,Weitere,1,11
Lavizzara,8023.0,Unbestimmt,7,11
Lavizzara,8023.0,Keine,2,11
Lavizzara,8023.0,Weitere,1,11
Lavizzara,8023.0,Heizöl,1,11
Buchillon,8016.0,Unbestimmt,7,16
Buchillon,8016.0,Heizöl,3,16
Buchillon,8016.0,Weitere,3,16
Buchillon,8016.0,Elektrizität,2,16
Buchillon,8016.0,Gas,1,16
Alberswil,8014.0,Unbestimmt,7,14
Alberswil,8014.0,Heizöl,5,14
Alberswil,8014.0,Weitere,2,14
Fieschertal,8016.0,Unbestimmt,7,17
Fieschertal,8016.0,Elektrizität,4,17
Fieschertal,8016.0,Weitere,3,17
Fieschertal,8016.0,Heizöl,3,17
Zeglingen,8019.0,Keine,7,13
Zeglingen,8019.0,Weitere,3,13
Zeglingen,8019.0,Heizöl,3,13
Zeglingen,8018.0,Weitere,7,13
Zeglingen,8018.0,Keine,5,13
Zeglingen,8018.0,Heizöl,1,13
Eggerberg,8022.0,Weitere,7,12
Eggerberg,8022.0,Unbestimmt,4,12
Eggerberg,8022.0,Elektrizität,1,12
Zeglingen,8017.0,Keine,7,14
Zeglingen,8017.0,Weitere,4,14
Zeglingen,8017.0,Heizöl,3,14
Yvorne,8022.0,Gas,7,13
Yvorne,8022.0,Unbestimmt,5,13
Yvorne,8022.0,Weitere,1,13
Rumisberg,8019.0,Unbestimmt,7,12
Rumisberg,8019.0,Heizöl,4,12
Rumisberg,8019.0,Weitere,1,12
Buch (SH),8014.0,Unbestimmt,7,12
Buch (SH),8014.0,Heizöl,4,12
Buch (SH),8014.0,Weitere,1,12
Fieschertal,8021.0,Unbestimmt,7,10
Fieschertal,8021.0,Weitere,1,10
Fieschertal,8021.0,Heizöl,1,10
Fieschertal,8021.0,Elektrizität,1,10
Eggerberg,8018.0,Weitere,7,17
Eggerberg,8018.0,Elektrizität,4,17
Eggerberg,8018.0,Unbestimmt,3,17
Eggerberg,8018.0,Heizöl,3,17
Céligny,8014.0,Heizöl,7,15
Céligny,8014.0,Unbestimmt,5,15
Céligny,8014.0,Weitere,2,15
Céligny,8014.0,Gas,1,15
Châtillon (JU),8023.0,Weitere,7,14
Châtillon (JU),8023.0,Unbestimmt,6,14
Châtillon (JU),8023.0,Keine,1,14
Walliswil bei Wangen,8016.0,Unbestimmt,7,11
Walliswil bei Wangen,8016.0,Heizöl,3,11
Walliswil bei Wangen,8016.0,Weitere,1,11
Walliswil bei Wangen,8019.0,Unbestimmt,7,8
Walliswil bei Wangen,8019.0,Heizöl,1,8
Walliswil bei Wangen,8020.0,Unbestimmt,7,10
Walliswil bei Wangen,8020.0,Gas,1,10
Walliswil bei Wangen,8020.0,Heizöl,1,10
Walliswil bei Wangen,8020.0,Weitere,1,10
L'Abergement,8020.0,Unbestimmt,7,10
L'Abergement,8020.0,Heizöl,2,10
L'Abergement,8020.0,Gas,1,10
Montpreveyres,8022.0,Unbestimmt,7,14
Montpreveyres,8022.0,Weitere,6,14
Montpreveyres,8022.0,Gas,1,14
Bière,8018.0,Unbestimmt,7,19
Bière,8018.0,Elektrizität,6,19
Bière,8018.0,Heizöl,4,19
Bière,8018.0,Weitere,1,19
Bière,8018.0,Gas,1,19
Walliswil bei Niederbipp,8022.0,Unbestimmt,7,8
Walliswil bei Niederbipp,8022.0,Keine,1,8
Airolo,8023.0,Unbestimmt,7,16
Airolo,8023.0,Keine,5,16
Airolo,8023.0,Weitere,4,16
Saint-Saphorin (Lavaux),8014.0,Unbestimmt,7,11
Saint-Saphorin (Lavaux),8014.0,Gas,2,11
Saint-Saphorin (Lavaux),8014.0,Heizöl,2,11
Saint-Saphorin (Lavaux),8013.0,Unbestimmt,7,12
Saint-Saphorin (Lavaux),8013.0,Gas,2,12
Saint-Saphorin (Lavaux),8013.0,Heizöl,2,12
Saint-Saphorin (Lavaux),8013.0,Elektrizität,1,12
Montilliez,8018.0,Heizöl,7,19
Montilliez,8018.0,Unbestimmt,7,19
Montilliez,8018.0,Gas,3,19
Montilliez,8018.0,Elektrizität,2,19
Walliswil bei Niederbipp,8013.0,Unbestimmt,7,12
Walliswil bei Niederbipp,8013.0,Weitere,4,12
Walliswil bei Niederbipp,8013.0,Elektrizität,1,12
Walliswil bei Niederbipp,8016.0,Unbestimmt,7,7
Oberems,8017.0,Elektrizität,7,12
Oberems,8017.0,Weitere,4,12
Oberems,8017.0,Unbestimmt,1,12
Ecublens (FR),8023.0,Unbestimmt,7,16
Ecublens (FR),8023.0,Weitere,6,16
Ecublens (FR),8023.0,Keine,3,16
Céligny,8017.0,Heizöl,7,11
Céligny,8017.0,Unbestimmt,3,11
Céligny,8017.0,Weitere,1,11
Zernez,8013.0,Weitere,7,13
Zernez,8013.0,Unbestimmt,2,13
Zernez,8013.0,Elektrizität,2,13
Zernez,8013.0,Keine,1,13
Zernez,8013.0,Heizöl,1,13
Wald (AR),8023.0,Unbestimmt,7,12
Wald (AR),8023.0,Keine,4,12
Wald (AR),8023.0,Weitere,1,12
Eclépens,8012.0,Unbestimmt,7,15
Eclépens,8012.0,Elektrizität,3,15
Eclépens,8012.0,Weitere,3,15
Eclépens,8012.0,Heizöl,1,15
Eclépens,8012.0,Keine,1,15
Céligny,8015.0,Heizöl,7,18
Céligny,8015.0,Unbestimmt,7,18
Céligny,8015.0,Elektrizität,2,18
Céligny,8015.0,Weitere,2,18
Waldenburg,8016.0,Keine,7,16
Waldenburg,8016.0,Heizöl,5,16
Waldenburg,8016.0,Elektrizität,3,16
Waldenburg,8016.0,Weitere,1,16
Dozwil,8016.0,Unbestimmt,7,21
Dozwil,8016.0,Elektrizität,5,21
Dozwil,8016.0,Heizöl,4,21
Dozwil,8016.0,Weitere,4,21
Dozwil,8016.0,Keine,1,21
Waldenburg,8022.0,Keine,7,10
Waldenburg,8022.0,Weitere,3,10
Balm bei Günsberg,8016.0,Unbestimmt,7,19
Balm bei Günsberg,8016.0,Elektrizität,6,19
Balm bei Günsberg,8016.0,Weitere,3,19
Balm bei Günsberg,8016.0,Heizöl,3,19
Montet (Glâne),8019.0,Heizöl,7,11
Montet (Glâne),8019.0,Unbestimmt,3,11
Montet (Glâne),8019.0,Weitere,1,11
Châtillon (JU),8017.0,Unbestimmt,7,16
Châtillon (JU),8017.0,Heizöl,6,16
Châtillon (JU),8017.0,Elektrizität,1,16
Châtillon (JU),8017.0,Keine,1,16
Châtillon (JU),8017.0,Weitere,1,16
Lampenberg,8022.0,Keine,7,10
Lampenberg,8022.0,Weitere,3,10
Farnern,8017.0,Unbestimmt,7,11
Farnern,8017.0,Heizöl,3,11
Farnern,8017.0,Elektrizität,1,11
La Chaux (Cossonay),8013.0,Unbestimmt,7,9
La Chaux (Cossonay),8013.0,Gas,2,9
Rüti bei Lyssach,8021.0,Unbestimmt,7,9
Rüti bei Lyssach,8021.0,Elektrizität,1,9
Rüti bei Lyssach,8021.0,Weitere,1,9
Lalden,8017.0,Heizöl,7,21
Lalden,8017.0,Unbestimmt,5,21
Lalden,8017.0,Weitere,5,21
Lalden,8017.0,Elektrizität,4,21
Lauwil,8018.0,Weitere,7,15
Lauwil,8018.0,Heizöl,4,15
Lauwil,8018.0,Keine,4,15
Wassen,8018.0,Unbestimmt,7,14
Wassen,8018.0,Heizöl,3,14
Wassen,8018.0,Weitere,2,14
Wassen,8018.0,Elektrizität,1,14
Wassen,8018.0,Keine,1,14
Wasterkingen,8012.0,Unbestimmt,7,11
Wasterkingen,8012.0,Heizöl,3,11
Wasterkingen,8012.0,Weitere,1,11
La Chaux (Cossonay),8018.0,Gas,7,9
La Chaux (Cossonay),8018.0,Unbestimmt,2,9
Bogis-Bossey,8022.0,Unbestimmt,7,12
Bogis-Bossey,8022.0,Weitere,5,12
Ménières,8018.0,Unbestimmt,7,8
Ménières,8018.0,Heizöl,1,8
Dompierre (VD),8014.0,Unbestimmt,7,9
Dompierre (VD),8014.0,Weitere,1,9
Dompierre (VD),8014.0,Elektrizität,1,9
Lavertezzo,8020.0,Heizöl,7,19
Lavertezzo,8020.0,Unbestimmt,6,19
Lavertezzo,8020.0,Elektrizität,4,19
Lavertezzo,8020.0,Weitere,2,19
Ménières,8016.0,Unbestimmt,7,10
Ménières,8016.0,Elektrizität,2,10
Ménières,8016.0,Weitere,1,10
Eisten,8014.0,Unbestimmt,7,14
Eisten,8014.0,Elektrizität,3,14
Eisten,8014.0,Heizöl,2,14
Eisten,8014.0,Weitere,2,14
Morcote,8019.0,Unbestimmt,7,11
Morcote,8019.0,Heizöl,4,11
Mézières (FR),8016.0,Heizöl,7,16
Mézières (FR),8016.0,Unbestimmt,5,16
Mézières (FR),8016.0,Weitere,2,16
Mézières (FR),8016.0,Elektrizität,2,16
Eisten,8017.0,Unbestimmt,7,11
Eisten,8017.0,Elektrizität,3,11
Eisten,8017.0,Heizöl,1,11
Ferpicloz,8018.0,Weitere,7,9
Ferpicloz,8018.0,Unbestimmt,2,9
Mönthal,8020.0,Keine,7,15
Mönthal,8020.0,Unbestimmt,6,15
Mönthal,8020.0,Heizöl,2,15
Rumendingen,8014.0,Unbestimmt,7,9
Rumendingen,8014.0,Heizöl,2,9
Yens,8021.0,Unbestimmt,7,14
Yens,8021.0,Gas,5,14
Yens,8021.0,Keine,1,14
Yens,8021.0,Weitere,1,14
Bière,8017.0,Unbestimmt,7,13
Bière,8017.0,Elektrizität,3,13
Bière,8017.0,Heizöl,2,13
Bière,8017.0,Gas,1,13
Yens,8018.0,Unbestimmt,7,17
Yens,8018.0,Heizöl,4,17
Yens,8018.0,Elektrizität,4,17
Yens,8018.0,Gas,1,17
Yens,8018.0,Keine,1,17
Saint-Oyens,8022.0,Gas,7,12
Saint-Oyens,8022.0,Unbestimmt,2,12
Saint-Oyens,8022.0,Weitere,1,12
Saint-Oyens,8022.0,Keine,1,12
Saint-Oyens,8022.0,Heizöl,1,12
