Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Villars-sous-Yens,8017.0,Weitere,2,14
Villars-sous-Yens,8017.0,Keine,1,14
Aclens,8012.0,Unbestimmt,7,14
Aclens,8012.0,Elektrizität,4,14
Aclens,8012.0,Heizöl,2,14
Aclens,8012.0,Gas,1,14
Aclens,8017.0,Gas,7,20
Aclens,8017.0,Unbestimmt,6,20
Aclens,8017.0,Heizöl,5,20
Aclens,8017.0,Elektrizität,2,20
Miglieglia,8017.0,Unbestimmt,7,10
Miglieglia,8017.0,Heizöl,2,10
Miglieglia,8017.0,Weitere,1,10
Eggerberg,8022.0,Weitere,7,12
Eggerberg,8022.0,Unbestimmt,4,12
Eggerberg,8022.0,Elektrizität,1,12
Fieschertal,8021.0,Unbestimmt,7,10
Fieschertal,8021.0,Elektrizität,1,10
Fieschertal,8021.0,Heizöl,1,10
Fieschertal,8021.0,Weitere,1,10
Onsernone,8018.0,Heizöl,7,18
Onsernone,8018.0,Unbestimmt,7,18
Onsernone,8018.0,Elektrizität,2,18
Onsernone,8018.0,Weitere,2,18
Villars-sous-Yens,8016.0,Unbestimmt,7,9
Villars-sous-Yens,8016.0,Heizöl,1,9
Villars-sous-Yens,8016.0,Keine,1,9
Goumoëns,8017.0,Unbestimmt,7,18
Goumoëns,8017.0,Heizöl,6,18
Goumoëns,8017.0,Elektrizität,2,18
Goumoëns,8017.0,Gas,2,18
Goumoëns,8017.0,Weitere,1,18
Reisiswil,8021.0,Unbestimmt,7,7
Pomy,8018.0,Unbestimmt,7,19
Pomy,8018.0,Heizöl,4,19
Pomy,8018.0,Gas,4,19
Pomy,8018.0,Elektrizität,3,19
Pomy,8018.0,Keine,1,19
Fieschertal,8016.0,Unbestimmt,7,17
Fieschertal,8016.0,Elektrizität,4,17
Fieschertal,8016.0,Weitere,3,17
Fieschertal,8016.0,Heizöl,3,17
Villars-Epeney,8021.0,Unbestimmt,7,13
Villars-Epeney,8021.0,Heizöl,6,13
Mutrux,8022.0,Weitere,7,8
Mutrux,8022.0,Keine,1,8
Billens-Hennens,8014.0,Heizöl,7,16
Billens-Hennens,8014.0,Unbestimmt,6,16
Billens-Hennens,8014.0,Elektrizität,1,16
Billens-Hennens,8014.0,Gas,1,16
Billens-Hennens,8014.0,Weitere,1,16
Oetwil an der Limmat,8018.0,Heizöl,7,15
Oetwil an der Limmat,8018.0,Unbestimmt,7,15
Oetwil an der Limmat,8018.0,Weitere,1,15
Boppelsen,8012.0,Heizöl,7,20
Boppelsen,8012.0,Weitere,6,20
Boppelsen,8012.0,Keine,6,20
Boppelsen,8012.0,Unbestimmt,1,20
Gollion,8020.0,Gas,7,11
Gollion,8020.0,Unbestimmt,3,11
Gollion,8020.0,Weitere,1,11
Saubraz,8012.0,Unbestimmt,7,12
Saubraz,8012.0,Elektrizität,2,12
Saubraz,8012.0,Heizöl,2,12
Saubraz,8012.0,Weitere,1,12
Vullierens,8013.0,Unbestimmt,7,10
Vullierens,8013.0,Elektrizität,1,10
Vullierens,8013.0,Gas,1,10
Vullierens,8013.0,Heizöl,1,10
Rümlingen,8021.0,Keine,7,11
Rümlingen,8021.0,Weitere,4,11
Alchenstorf,8023.0,Unbestimmt,7,13
Alchenstorf,8023.0,Weitere,4,13
Alchenstorf,8023.0,Keine,2,13
Rümlingen,8022.0,Weitere,7,10
Rümlingen,8022.0,Keine,3,10
Gletterens,8014.0,Unbestimmt,7,13
Gletterens,8014.0,Elektrizität,5,13
Gletterens,8014.0,Weitere,1,13
Bournens,8022.0,Unbestimmt,7,9
Bournens,8022.0,Weitere,1,9
Bournens,8022.0,Gas,1,9
Safiental,8016.0,Weitere,7,11
Safiental,8016.0,Heizöl,2,11
Safiental,8016.0,Unbestimmt,2,11
Villars-le-Comte,8012.0,Unbestimmt,7,13
Villars-le-Comte,8012.0,Heizöl,6,13
Villars-Sainte-Croix,8022.0,Unbestimmt,7,10
Villars-Sainte-Croix,8022.0,Keine,2,10
Villars-Sainte-Croix,8022.0,Weitere,1,10
Pompaples,8013.0,Unbestimmt,7,10
Pompaples,8013.0,Heizöl,2,10
Pompaples,8013.0,Elektrizität,1,10
Dully,8018.0,Heizöl,7,17
Dully,8018.0,Elektrizität,6,17
Dully,8018.0,Weitere,2,17
Dully,8018.0,Unbestimmt,2,17
Vuiteboeuf,8019.0,Gas,7,12
Vuiteboeuf,8019.0,Unbestimmt,3,12
Vuiteboeuf,8019.0,Heizöl,2,12
Vuiteboeuf,8022.0,Gas,7,16
Vuiteboeuf,8022.0,Unbestimmt,7,16
Vuiteboeuf,8022.0,Weitere,2,16
Vulliens,8019.0,Unbestimmt,7,14
Vulliens,8019.0,Heizöl,6,14
Vulliens,8019.0,Gas,1,14
Vuiteboeuf,8018.0,Unbestimmt,7,15
Vuiteboeuf,8018.0,Gas,5,15
Vuiteboeuf,8018.0,Heizöl,2,15
Vuiteboeuf,8018.0,Elektrizität,1,15
Pollegio,8019.0,Unbestimmt,7,14
Pollegio,8019.0,Heizöl,6,14
Pollegio,8019.0,Weitere,1,14
Petit-Val,8017.0,Unbestimmt,7,15
Petit-Val,8017.0,Weitere,5,15
Petit-Val,8017.0,Heizöl,3,15
Wileroltigen,8021.0,Unbestimmt,7,7
Echarlens,8016.0,Unbestimmt,7,11
Echarlens,8016.0,Weitere,2,11
Echarlens,8016.0,Elektrizität,2,11
Därstetten,8020.0,Unbestimmt,7,15
Därstetten,8020.0,Weitere,5,15
Därstetten,8020.0,Heizöl,3,15
Gravesano,8022.0,Unbestimmt,7,15
Gravesano,8022.0,Gas,6,15
Gravesano,8022.0,Elektrizität,2,15
Wiliberg,8013.0,Unbestimmt,7,9
Wiliberg,8013.0,Heizöl,1,9
Wiliberg,8013.0,Elektrizität,1,9
Wisen (SO),8023.0,Weitere,7,13
Wisen (SO),8023.0,Unbestimmt,6,13
Zuzwil (BE),8022.0,Unbestimmt,7,7
Wiliberg,8014.0,Unbestimmt,7,9
Wiliberg,8014.0,Weitere,1,9
Wiliberg,8014.0,Heizöl,1,9
Zuzwil (BE),8017.0,Unbestimmt,7,11
Zuzwil (BE),8017.0,Heizöl,4,11
Granges (Veveyse),8013.0,Unbestimmt,7,10
Granges (Veveyse),8013.0,Heizöl,3,10
Mex (VD),8013.0,Unbestimmt,7,13
Mex (VD),8013.0,Weitere,2,13
Mex (VD),8013.0,Gas,2,13
Mex (VD),8013.0,Elektrizität,1,13
Mex (VD),8013.0,Heizöl,1,13
Petit-Val,8019.0,Unbestimmt,7,12
Petit-Val,8019.0,Weitere,3,12
Petit-Val,8019.0,Heizöl,2,12
Zwieselberg,8022.0,Unbestimmt,7,11
Zwieselberg,8022.0,Weitere,4,11
Alberswil,8014.0,Unbestimmt,7,14
Alberswil,8014.0,Heizöl,5,14
Alberswil,8014.0,Weitere,2,14
Saint-Gingolph,8019.0,Heizöl,7,23
Saint-Gingolph,8019.0,Weitere,6,23
Saint-Gingolph,8019.0,Elektrizität,4,23
Saint-Gingolph,8019.0,Keine,3,23
Saint-Gingolph,8019.0,Gas,2,23
Saint-Gingolph,8019.0,Unbestimmt,1,23
Grens,8015.0,Elektrizität,7,18
Grens,8015.0,Heizöl,5,18
Grens,8015.0,Unbestimmt,5,18
Grens,8015.0,Weitere,1,18
Perly-Certoux,8020.0,Gas,7,18
Perly-Certoux,8020.0,Unbestimmt,6,18
Perly-Certoux,8020.0,Heizöl,5,18
Wiliberg,8023.0,Unbestimmt,7,11
Wiliberg,8023.0,Keine,4,11
Bursinel,8013.0,Heizöl,7,15
Bursinel,8013.0,Unbestimmt,7,15
Bursinel,8013.0,Elektrizität,1,15
Mex (VD),8020.0,Unbestimmt,7,15
Mex (VD),8020.0,Gas,6,15
Mex (VD),8020.0,Heizöl,1,15
Mex (VD),8020.0,Weitere,1,15
Därligen,8016.0,Unbestimmt,7,11
Därligen,8016.0,Heizöl,2,11
Därligen,8016.0,Weitere,2,11
Ponthaux,8012.0,Weitere,7,19
Ponthaux,8012.0,Heizöl,7,19
Ponthaux,8012.0,Unbestimmt,5,19
Villeret,8020.0,Gas,7,14
Villeret,8020.0,Unbestimmt,6,14
Villeret,8020.0,Weitere,1,14
Villeret,8021.0,Unbestimmt,7,16
Villeret,8021.0,Gas,6,16
Villeret,8021.0,Weitere,2,16
Villeret,8021.0,Keine,1,16
Grengiols,8023.0,Unbestimmt,7,10
Grengiols,8023.0,Weitere,2,10
Grengiols,8023.0,Heizöl,1,10
Personico,8016.0,Elektrizität,7,12
Personico,8016.0,Unbestimmt,4,12
Personico,8016.0,Weitere,1,12
Rünenberg,8016.0,Keine,7,26
Rünenberg,8016.0,Elektrizität,7,26
Rünenberg,8016.0,Weitere,6,26
Rünenberg,8016.0,Heizöl,6,26
Cronay,8017.0,Unbestimmt,7,15
Cronay,8017.0,Elektrizität,5,15
Cronay,8017.0,Weitere,2,15
Cronay,8017.0,Gas,1,15
Airolo,8023.0,Unbestimmt,7,16
Airolo,8023.0,Keine,5,16
Airolo,8023.0,Weitere,4,16
Wisen (SO),8019.0,Weitere,7,17
Wisen (SO),8019.0,Unbestimmt,5,17
Wisen (SO),8019.0,Heizöl,4,17
Wisen (SO),8019.0,Elektrizität,1,17
Willadingen,8013.0,Unbestimmt,7,17
Willadingen,8013.0,Weitere,6,17
Willadingen,8013.0,Heizöl,4,17
Greng,8013.0,Unbestimmt,7,14
Greng,8013.0,Heizöl,4,14
Greng,8013.0,Elektrizität,2,14
Greng,8013.0,Weitere,1,14
Farnern,8017.0,Unbestimmt,7,11
Farnern,8017.0,Heizöl,3,11
Farnern,8017.0,Elektrizität,1,11
Ferpicloz,8018.0,Weitere,7,9
Ferpicloz,8018.0,Unbestimmt,2,9
Grandcour,8016.0,Unbestimmt,7,18
Grandcour,8016.0,Elektrizität,5,18
Grandcour,8016.0,Heizöl,4,18
Grandcour,8016.0,Weitere,1,18
Grandcour,8016.0,Keine,1,18
Boppelsen,8017.0,Unbestimmt,7,21
Boppelsen,8017.0,Keine,6,21
Boppelsen,8017.0,Heizöl,5,21
Boppelsen,8017.0,Weitere,3,21
Crémines,8020.0,Unbestimmt,7,10
Crémines,8020.0,Heizöl,3,10
Ecublens (FR),8023.0,Unbestimmt,7,11
Ecublens (FR),8023.0,Weitere,3,11
Ecublens (FR),8023.0,Keine,1,11
Pont-la-Ville,8016.0,Unbestimmt,7,17
Pont-la-Ville,8016.0,Elektrizität,5,17
Pont-la-Ville,8016.0,Heizöl,3,17
Pont-la-Ville,8016.0,Weitere,2,17
Wiler (Lötschen),8012.0,Elektrizität,7,16
Wiler (Lötschen),8012.0,Weitere,4,16
Wiler (Lötschen),8012.0,Heizöl,3,16
Wiler (Lötschen),8012.0,Unbestimmt,1,16
Wiler (Lötschen),8012.0,Gas,1,16
Botterens,8019.0,Unbestimmt,7,13
Botterens,8019.0,Heizöl,6,13
Zullwil,8021.0,Unbestimmt,7,12
Zullwil,8021.0,Heizöl,3,12
Zullwil,8021.0,Weitere,2,12
Feldbrunnen-St. Niklaus,8023.0,Unbestimmt,7,16
Feldbrunnen-St. Niklaus,8023.0,Weitere,4,16
Feldbrunnen-St. Niklaus,8023.0,Gas,4,16
Feldbrunnen-St. Niklaus,8023.0,Keine,1,16
Abtwil,8016.0,Unbestimmt,7,12
Abtwil,8016.0,Weitere,4,12
Abtwil,8016.0,Heizöl,1,12
Anwil,8012.0,Keine,7,8
Anwil,8012.0,Weitere,1,8
Eclépens,8012.0,Unbestimmt,7,15
Eclépens,8012.0,Weitere,3,15
Eclépens,8012.0,Elektrizität,3,15
Eclépens,8012.0,Keine,1,15
Eclépens,8012.0,Heizöl,1,15
Grandval,8018.0,Unbestimmt,7,8
Grandval,8018.0,Heizöl,1,8
Petit-Val,8021.0,Unbestimmt,7,11
Petit-Val,8021.0,Weitere,2,11
Petit-Val,8021.0,Heizöl,1,11
Petit-Val,8021.0,Keine,1,11
Granges (Veveyse),8012.0,Unbestimmt,7,19
Granges (Veveyse),8012.0,Heizöl,5,19
Granges (Veveyse),8012.0,Weitere,5,19
Granges (Veveyse),8012.0,Gas,2,19
Vinzel,8018.0,Gas,7,8
Vinzel,8018.0,Unbestimmt,1,8
Grindel,8018.0,Unbestimmt,7,16
Grindel,8018.0,Heizöl,5,16
Grindel,8018.0,Weitere,4,16
Vinzel,8023.0,Unbestimmt,7,10
Vinzel,8023.0,Weitere,1,10
Vinzel,8023.0,Keine,1,10
Vinzel,8023.0,Gas,1,10
Bussy-sur-Moudon,8013.0,Unbestimmt,7,11
Bussy-sur-Moudon,8013.0,Heizöl,2,11
Bussy-sur-Moudon,8013.0,Weitere,1,11
Bussy-sur-Moudon,8013.0,Elektrizität,1,11
Bolken,8014.0,Heizöl,7,14
Bolken,8014.0,Unbestimmt,5,14
Bolken,8014.0,Weitere,2,14
Oltingen,8022.0,Weitere,7,11
Oltingen,8022.0,Keine,3,11
Oltingen,8022.0,Gas,1,11
Bussy-sur-Moudon,8015.0,Unbestimmt,7,14
Bussy-sur-Moudon,8015.0,Heizöl,3,14
Bussy-sur-Moudon,8015.0,Elektrizität,2,14
Bussy-sur-Moudon,8015.0,Weitere,2,14
Muriaux,8022.0,Unbestimmt,7,11
Muriaux,8022.0,Heizöl,3,11
Muriaux,8022.0,Weitere,1,11
Anwil,8023.0,Keine,7,10
Anwil,8023.0,Weitere,3,10
Crémines,8017.0,Unbestimmt,7,11
Crémines,8017.0,Heizöl,3,11
Crémines,8017.0,Weitere,1,11
Yens,8018.0,Unbestimmt,7,17
Yens,8018.0,Heizöl,4,17
Yens,8018.0,Elektrizität,4,17
Yens,8018.0,Gas,1,17
Yens,8018.0,Keine,1,17
Bovernier,8022.0,Unbestimmt,7,9
Bovernier,8022.0,Weitere,2,9
Eriswil,8023.0,Unbestimmt,7,16
Eriswil,8023.0,Weitere,4,16
Eriswil,8023.0,Keine,4,16
Eriswil,8023.0,Gas,1,16
Buus,8017.0,Heizöl,7,17
Buus,8017.0,Weitere,5,17
Buus,8017.0,Keine,3,17
Buus,8017.0,Unbestimmt,1,17
Buus,8017.0,Elektrizität,1,17
Eptingen,8017.0,Keine,7,17
Eptingen,8017.0,Weitere,4,17
Eptingen,8017.0,Heizöl,4,17
Eptingen,8017.0,Unbestimmt,1,17
Eptingen,8017.0,Elektrizität,1,17
Bougy-Villars,8012.0,Heizöl,7,15
Bougy-Villars,8012.0,Unbestimmt,6,15
Bougy-Villars,8012.0,Weitere,1,15
Bougy-Villars,8012.0,Elektrizität,1,15
Eptingen,8021.0,Keine,7,11
Eptingen,8021.0,Weitere,4,11
Moudon,8019.0,Unbestimmt,7,15
Moudon,8019.0,Weitere,3,15
Moudon,8019.0,Heizöl,2,15
Moudon,8019.0,Gas,2,15
Moudon,8019.0,Keine,1,15
Bäriswil,8013.0,Heizöl,7,16
Bäriswil,8013.0,Unbestimmt,7,16
Bäriswil,8013.0,Elektrizität,1,16
Bäriswil,8013.0,Weitere,1,16
Presinge,8019.0,Unbestimmt,7,15
Presinge,8019.0,Heizöl,7,15
Presinge,8019.0,Elektrizität,1,15
Damphreux-Lugnez,8016.0,Unbestimmt,7,9
Damphreux-Lugnez,8016.0,Weitere,2,9
Damphreux-Lugnez,8018.0,Unbestimmt,7,12
Damphreux-Lugnez,8018.0,Heizöl,5,12
Zeglingen,8019.0,Keine,7,13
Zeglingen,8019.0,Weitere,3,13
Zeglingen,8019.0,Heizöl,3,13
Zeglingen,8018.0,Weitere,7,13
Zeglingen,8018.0,Keine,5,13
Zeglingen,8018.0,Heizöl,1,13
Zeglingen,8017.0,Keine,7,14
Zeglingen,8017.0,Weitere,4,14
Zeglingen,8017.0,Heizöl,3,14
Dizy,8020.0,Gas,7,7
Fontaines-sur-Grandson,8013.0,Unbestimmt,7,9
Fontaines-sur-Grandson,8013.0,Gas,1,9
Fontaines-sur-Grandson,8013.0,Heizöl,1,9
Saint-Blaise,8018.0,Gas,7,12
Saint-Blaise,8018.0,Heizöl,3,12
Saint-Blaise,8018.0,Weitere,1,12
Saint-Blaise,8018.0,Unbestimmt,1,12
Yvorne,8022.0,Gas,7,13
Yvorne,8022.0,Unbestimmt,5,13
Yvorne,8022.0,Weitere,1,13
Oulens-sous-Echallens,8022.0,Unbestimmt,7,8
Oulens-sous-Echallens,8022.0,Keine,1,8
Epsach,8015.0,Unbestimmt,7,10
Epsach,8015.0,Heizöl,3,10
Dardagny,8020.0,Gas,7,14
Dardagny,8020.0,Unbestimmt,6,14
Dardagny,8020.0,Heizöl,1,14
Mézières (FR),8016.0,Heizöl,7,16
Mézières (FR),8016.0,Unbestimmt,5,16
Mézières (FR),8016.0,Weitere,2,16
Mézières (FR),8016.0,Elektrizität,2,16
Mont-la-Ville,8021.0,Unbestimmt,7,10
Mont-la-Ville,8021.0,Weitere,2,10
Mont-la-Ville,8021.0,Keine,1,10
Ependes (VD),8019.0,Gas,7,10
Ependes (VD),8019.0,Unbestimmt,2,10
Ependes (VD),8019.0,Weitere,1,10
Bever,8022.0,Unbestimmt,7,9
Bever,8022.0,Elektrizität,1,9
Bever,8022.0,Weitere,1,9
Montet (Glâne),8019.0,Heizöl,7,11
Montet (Glâne),8019.0,Unbestimmt,3,11
Montet (Glâne),8019.0,Weitere,1,11
Bowil,8023.0,Keine,7,19
Bowil,8023.0,Unbestimmt,7,19
Bowil,8023.0,Weitere,5,19
Denens,8018.0,Heizöl,7,22
Denens,8018.0,Unbestimmt,7,22
Denens,8018.0,Elektrizität,6,22
Denens,8018.0,Weitere,1,22
Denens,8018.0,Gas,1,22
Provence,8023.0,Unbestimmt,7,11
Provence,8023.0,Weitere,2,11
Provence,8023.0,Keine,2,11
Denges,8016.0,Heizöl,7,17
Denges,8016.0,Unbestimmt,4,17
Denges,8016.0,Elektrizität,4,17
Denges,8016.0,Gas,1,17
Denges,8016.0,Keine,1,17
Provence,8016.0,Unbestimmt,7,8
Provence,8016.0,Heizöl,1,8
Pierrafortscha,8015.0,Unbestimmt,7,13
Pierrafortscha,8015.0,Heizöl,3,13
Pierrafortscha,8015.0,Weitere,2,13
Pierrafortscha,8015.0,Elektrizität,1,13
Bourg-Saint-Pierre,8012.0,Elektrizität,7,13
Bourg-Saint-Pierre,8012.0,Weitere,4,13
Bourg-Saint-Pierre,8012.0,Heizöl,2,13
Saint-Oyens,8022.0,Gas,7,12
Saint-Oyens,8022.0,Unbestimmt,2,12
Saint-Oyens,8022.0,Weitere,1,12
Saint-Oyens,8022.0,Keine,1,12
Saint-Oyens,8022.0,Heizöl,1,12
Dompierre (VD),8014.0,Unbestimmt,7,9
Dompierre (VD),8014.0,Weitere,1,9
Dompierre (VD),8014.0,Elektrizität,1,9
Dompierre (VD),8015.0,Unbestimmt,7,10
Dompierre (VD),8015.0,Heizöl,3,10
Boulens,8016.0,Unbestimmt,7,12
Boulens,8016.0,Elektrizität,2,12
Boulens,8016.0,Heizöl,2,12
Boulens,8016.0,Gas,1,12
Denges,8018.0,Gas,7,12
Denges,8018.0,Unbestimmt,4,12
Denges,8018.0,Weitere,1,12
Wasterkingen,8012.0,Unbestimmt,7,11
Wasterkingen,8012.0,Heizöl,3,11
Wasterkingen,8012.0,Weitere,1,11
Saint-Saphorin (Lavaux),8014.0,Unbestimmt,7,11
Saint-Saphorin (Lavaux),8014.0,Gas,2,11
Saint-Saphorin (Lavaux),8014.0,Heizöl,2,11
Saint-Saphorin (Lavaux),8013.0,Unbestimmt,7,12
Saint-Saphorin (Lavaux),8013.0,Gas,2,12
Saint-Saphorin (Lavaux),8013.0,Heizöl,2,12
Saint-Saphorin (Lavaux),8013.0,Elektrizität,1,12
Biezwil,8023.0,Unbestimmt,7,12
Biezwil,8023.0,Weitere,4,12
Biezwil,8023.0,Heizöl,1,12
Beurnevésin,8022.0,Unbestimmt,7,10
Beurnevésin,8022.0,Elektrizität,1,10
Beurnevésin,8022.0,Heizöl,1,10
Beurnevésin,8022.0,Keine,1,10
Orzens,8013.0,Unbestimmt,7,13
Orzens,8013.0,Heizöl,5,13
Orzens,8013.0,Elektrizität,1,13
Wassen,8018.0,Unbestimmt,7,14
Wassen,8018.0,Heizöl,3,14
Wassen,8018.0,Weitere,2,14
Wassen,8018.0,Keine,1,14
Wassen,8018.0,Elektrizität,1,14
Aesch (ZH),8021.0,Unbestimmt,7,15
Aesch (ZH),8021.0,Weitere,5,15
Aesch (ZH),8021.0,Keine,2,15
Aesch (ZH),8021.0,Elektrizität,1,15
Pierrafortscha,8022.0,Unbestimmt,7,7
Bäriswil,8012.0,Unbestimmt,7,14
Bäriswil,8012.0,Heizöl,4,14
Bäriswil,8012.0,Weitere,3,14
Wengi,8022.0,Unbestimmt,7,8
Wengi,8022.0,Elektrizität,1,8
Saint-Barthélemy (VD),8016.0,Elektrizität,7,19
Saint-Barthélemy (VD),8016.0,Unbestimmt,6,19
Saint-Barthélemy (VD),8016.0,Weitere,2,19
Saint-Barthélemy (VD),8016.0,Gas,2,19
Saint-Barthélemy (VD),8016.0,Heizöl,2,19
Wengi,8016.0,Unbestimmt,7,8
Wengi,8016.0,Heizöl,1,8
Biezwil,8020.0,Heizöl,7,12
Biezwil,8020.0,Unbestimmt,3,12
Biezwil,8020.0,Elektrizität,1,12
Biezwil,8020.0,Weitere,1,12
Morrens (VD),8018.0,Unbestimmt,7,8
Morrens (VD),8018.0,Elektrizität,1,8
Andeer,8016.0,Unbestimmt,7,16
Andeer,8016.0,Elektrizität,4,16
Andeer,8016.0,Weitere,3,16
Andeer,8016.0,Heizöl,2,16
Pohlern,8017.0,Unbestimmt,7,11
Pohlern,8017.0,Heizöl,3,11
Pohlern,8017.0,Weitere,1,11
Braunau,8016.0,Unbestimmt,7,14
Braunau,8016.0,Weitere,4,14
Braunau,8016.0,Heizöl,3,14
Wiggiswil,8020.0,Unbestimmt,7,9
Wiggiswil,8020.0,Weitere,1,9
Wiggiswil,8020.0,Heizöl,1,9
Giornico,8021.0,Unbestimmt,7,9
Giornico,8021.0,Weitere,1,9
Giornico,8021.0,Elektrizität,1,9
Moiry,8018.0,Unbestimmt,7,11
Moiry,8018.0,Elektrizität,1,11
Moiry,8018.0,Gas,1,11
Moiry,8018.0,Heizöl,1,11
Moiry,8018.0,Keine,1,11
Mörel-Filet,8013.0,Heizöl,7,29
Mörel-Filet,8013.0,Unbestimmt,7,29
Mörel-Filet,8013.0,Keine,7,29
Mörel-Filet,8013.0,Weitere,5,29
Mörel-Filet,8013.0,Elektrizität,3,29
Ménières,8016.0,Unbestimmt,7,10
Ménières,8016.0,Elektrizität,2,10
Ménières,8016.0,Weitere,1,10
Céligny,8014.0,Heizöl,7,15
Céligny,8014.0,Unbestimmt,6,15
Céligny,8014.0,Weitere,1,15
Céligny,8014.0,Gas,1,15
Céligny,8015.0,Heizöl,7,18
Céligny,8015.0,Unbestimmt,7,18
Céligny,8015.0,Weitere,2,18
Céligny,8015.0,Elektrizität,2,18
Céligny,8017.0,Heizöl,7,11
Céligny,8017.0,Unbestimmt,3,11
Céligny,8017.0,Weitere,1,11
Wald (AR),8023.0,Unbestimmt,7,12
Wald (AR),8023.0,Keine,4,12
Wald (AR),8023.0,Weitere,1,12
Waldenburg,8022.0,Keine,7,10
Waldenburg,8022.0,Weitere,3,10
Zernez,8013.0,Weitere,7,13
Zernez,8013.0,Unbestimmt,2,13
Zernez,8013.0,Elektrizität,2,13
Zernez,8013.0,Keine,1,13
Zernez,8013.0,Heizöl,1,13
Mollens (VD),8018.0,Unbestimmt,7,8
Mollens (VD),8018.0,Heizöl,1,8
Waldenburg,8016.0,Keine,7,16
Waldenburg,8016.0,Heizöl,5,16
Waldenburg,8016.0,Elektrizität,3,16
Waldenburg,8016.0,Weitere,1,16
Gingins,8022.0,Weitere,7,15
Gingins,8022.0,Unbestimmt,6,15
Gingins,8022.0,Keine,1,15
Gingins,8022.0,Heizöl,1,15
Mönthal,8020.0,Keine,7,15
Mönthal,8020.0,Unbestimmt,6,15
Mönthal,8020.0,Heizöl,2,15
Ménières,8018.0,Unbestimmt,7,8
Ménières,8018.0,Heizöl,1,8
Montilliez,8018.0,Unbestimmt,7,19
Montilliez,8018.0,Heizöl,7,19
Montilliez,8018.0,Gas,3,19
Montilliez,8018.0,Elektrizität,2,19
Samnaun,8022.0,Unbestimmt,7,11
Samnaun,8022.0,Keine,2,11
Samnaun,8022.0,Weitere,2,11
Poliez-Pittet,8017.0,Unbestimmt,7,15
Poliez-Pittet,8017.0,Gas,3,15
Poliez-Pittet,8017.0,Heizöl,2,15
Poliez-Pittet,8017.0,Elektrizität,1,15
Poliez-Pittet,8017.0,Keine,1,15
Poliez-Pittet,8017.0,Weitere,1,15
Curio,8021.0,Unbestimmt,7,8
Curio,8021.0,Heizöl,1,8
Pohlern,8021.0,Unbestimmt,7,12
Pohlern,8021.0,Weitere,4,12
Pohlern,8021.0,Elektrizität,1,12
Eisten,8014.0,Unbestimmt,7,14
Eisten,8014.0,Elektrizität,3,14
Eisten,8014.0,Weitere,2,14
Eisten,8014.0,Heizöl,2,14
Eisten,8017.0,Unbestimmt,7,11
Eisten,8017.0,Elektrizität,3,11
Eisten,8017.0,Heizöl,1,11
Ramlinsburg,8016.0,Weitere,7,17
Ramlinsburg,8016.0,Keine,5,17
Ramlinsburg,8016.0,Heizöl,3,17
Ramlinsburg,8016.0,Elektrizität,2,17
Allaman,8018.0,Unbestimmt,7,9
Allaman,8018.0,Heizöl,2,9
Prato (Leventina),8018.0,Unbestimmt,7,11
Prato (Leventina),8018.0,Weitere,3,11
Prato (Leventina),8018.0,Elektrizität,1,11
Samnaun,8012.0,Weitere,7,17
Samnaun,8012.0,Heizöl,6,17
Samnaun,8012.0,Elektrizität,3,17
Samnaun,8012.0,Unbestimmt,1,17
Curtilles,8016.0,Unbestimmt,7,9
Curtilles,8016.0,Elektrizität,1,9
Curtilles,8016.0,Gas,1,9
Curtilles,8017.0,Unbestimmt,7,9
Curtilles,8017.0,Elektrizität,2,9
Rüti bei Lyssach,8021.0,Unbestimmt,7,9
Rüti bei Lyssach,8021.0,Elektrizität,1,9
Rüti bei Lyssach,8021.0,Weitere,1,9
Walliswil bei Wangen,8019.0,Unbestimmt,7,8
Walliswil bei Wangen,8019.0,Heizöl,1,8
Walliswil bei Wangen,8020.0,Unbestimmt,7,10
Walliswil bei Wangen,8020.0,Heizöl,1,10
Walliswil bei Wangen,8020.0,Gas,1,10
Walliswil bei Wangen,8020.0,Weitere,1,10
Walliswil bei Niederbipp,8012.0,Heizöl,7,18
Walliswil bei Niederbipp,8012.0,Unbestimmt,6,18
Walliswil bei Niederbipp,8012.0,Weitere,4,18
Walliswil bei Niederbipp,8012.0,Elektrizität,1,18
Walliswil bei Niederbipp,8013.0,Unbestimmt,7,12
Walliswil bei Niederbipp,8013.0,Weitere,3,12
Walliswil bei Niederbipp,8013.0,Elektrizität,1,12
Walliswil bei Niederbipp,8013.0,Heizöl,1,12
Diepflingen,8020.0,Heizöl,7,15
Diepflingen,8020.0,Keine,4,15
Diepflingen,8020.0,Weitere,4,15
Walliswil bei Niederbipp,8016.0,Unbestimmt,7,7
Walliswil bei Wangen,8016.0,Unbestimmt,7,11
Walliswil bei Wangen,8016.0,Heizöl,3,11
Walliswil bei Wangen,8016.0,Weitere,1,11
Orny,8023.0,Weitere,7,18
Orny,8023.0,Unbestimmt,6,18
Orny,8023.0,Gas,5,18
Walliswil bei Niederbipp,8022.0,Unbestimmt,7,8
Walliswil bei Niederbipp,8022.0,Keine,1,8
Premier,8012.0,Unbestimmt,7,19
Premier,8012.0,Weitere,6,19
Premier,8012.0,Heizöl,4,19
Premier,8012.0,Keine,1,19
Premier,8012.0,Elektrizität,1,19
Morlon,8014.0,Heizöl,7,11
Morlon,8014.0,Unbestimmt,3,11
