Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Besenbüren,8015.0,Weitere,4,27
Laax,8013.0,Weitere,13,36
Laax,8013.0,Heizöl,11,36
Laax,8013.0,Unbestimmt,8,36
Laax,8013.0,Elektrizität,3,36
Laax,8013.0,Keine,1,36
Poliez-Pittet,8015.0,Heizöl,13,31
Poliez-Pittet,8015.0,Unbestimmt,7,31
Poliez-Pittet,8015.0,Gas,3,31
Poliez-Pittet,8015.0,Keine,3,31
Poliez-Pittet,8015.0,Weitere,3,31
Poliez-Pittet,8015.0,Elektrizität,2,31
Maracon,8013.0,Unbestimmt,13,20
Maracon,8013.0,Heizöl,5,20
Maracon,8013.0,Gas,1,20
Maracon,8013.0,Weitere,1,20
Eptingen,8019.0,Keine,13,19
Eptingen,8019.0,Heizöl,3,19
Eptingen,8019.0,Weitere,3,19
Sorens,8016.0,Unbestimmt,13,20
Sorens,8016.0,Elektrizität,3,20
Sorens,8016.0,Heizöl,3,20
Sorens,8016.0,Weitere,1,20
Läufelfingen,8022.0,Weitere,13,24
Läufelfingen,8022.0,Keine,10,24
Läufelfingen,8022.0,Elektrizität,1,24
Vaux-sur-Morges,8019.0,Heizöl,13,20
Vaux-sur-Morges,8019.0,Unbestimmt,6,20
Vaux-sur-Morges,8019.0,Keine,1,20
Fürstenau,8018.0,Unbestimmt,13,15
Fürstenau,8018.0,Elektrizität,1,15
Fürstenau,8018.0,Heizöl,1,15
Rossinière,8017.0,Unbestimmt,13,21
Rossinière,8017.0,Weitere,4,21
Rossinière,8017.0,Heizöl,3,21
Rossinière,8017.0,Elektrizität,1,21
Ergisch,8014.0,Weitere,13,23
Ergisch,8014.0,Elektrizität,4,23
Ergisch,8014.0,Heizöl,3,23
Ergisch,8014.0,Unbestimmt,3,23
Cama,8021.0,Elektrizität,13,14
Cama,8021.0,Unbestimmt,1,14
Andeer,8014.0,Weitere,13,37
Andeer,8014.0,Heizöl,11,37
Andeer,8014.0,Elektrizität,7,37
Andeer,8014.0,Unbestimmt,6,37
Sorengo,8023.0,Unbestimmt,13,16
Sorengo,8023.0,Gas,3,16
Heiligenschwendi,8016.0,Unbestimmt,13,31
Heiligenschwendi,8016.0,Heizöl,7,31
Heiligenschwendi,8016.0,Weitere,6,31
Heiligenschwendi,8016.0,Elektrizität,5,31
Soazza,8014.0,Elektrizität,13,27
Soazza,8014.0,Unbestimmt,11,27
Soazza,8014.0,Weitere,3,27
Soazza,8015.0,Elektrizität,13,32
Soazza,8015.0,Unbestimmt,11,32
Soazza,8015.0,Weitere,8,32
Champagne,8018.0,Unbestimmt,13,22
Champagne,8018.0,Elektrizität,7,22
Champagne,8018.0,Heizöl,2,22
Niedergesteln,8012.0,Heizöl,13,36
Niedergesteln,8012.0,Weitere,13,36
Niedergesteln,8012.0,Unbestimmt,8,36
Niedergesteln,8012.0,Elektrizität,1,36
Niedergesteln,8012.0,Keine,1,36
Andeer,8015.0,Weitere,13,38
Andeer,8015.0,Heizöl,12,38
Andeer,8015.0,Unbestimmt,9,38
Andeer,8015.0,Elektrizität,3,38
Andeer,8015.0,Keine,1,38
Lüscherz,8017.0,Unbestimmt,13,27
Lüscherz,8017.0,Heizöl,8,27
Lüscherz,8017.0,Elektrizität,3,27
Lüscherz,8017.0,Weitere,2,27
Lüscherz,8017.0,Keine,1,27
Niedergesteln,8016.0,Heizöl,13,33
Niedergesteln,8016.0,Unbestimmt,8,33
Niedergesteln,8016.0,Weitere,7,33
Niedergesteln,8016.0,Elektrizität,4,33
Niedergesteln,8016.0,Keine,1,33
Gempen,8012.0,Unbestimmt,13,26
Gempen,8012.0,Heizöl,9,26
Gempen,8012.0,Weitere,4,26
Siviriez,8016.0,Unbestimmt,13,29
Siviriez,8016.0,Elektrizität,8,29
Siviriez,8016.0,Heizöl,5,29
Siviriez,8016.0,Weitere,3,29
Bever,8020.0,Heizöl,13,20
Bever,8020.0,Unbestimmt,7,20
Geltwil,8013.0,Unbestimmt,13,13
Geltwil,8012.0,Unbestimmt,13,15
Geltwil,8012.0,Weitere,1,15
Geltwil,8012.0,Heizöl,1,15
Eriz,8022.0,Unbestimmt,13,14
Eriz,8022.0,Weitere,1,14
Lüterswil-Gächliwil,8021.0,Unbestimmt,13,14
Lüterswil-Gächliwil,8021.0,Gas,1,14
Langenbruck,8023.0,Keine,13,18
Langenbruck,8023.0,Weitere,5,18
Lalden,8011.0,Unbestimmt,13,33
Lalden,8011.0,Weitere,10,33
Lalden,8011.0,Heizöl,6,33
Lalden,8011.0,Elektrizität,4,33
Bever,8014.0,Heizöl,13,22
Bever,8014.0,Unbestimmt,6,22
Bever,8014.0,Keine,1,22
Bever,8014.0,Weitere,1,22
Bever,8014.0,Elektrizität,1,22
Rothenfluh,8020.0,Weitere,13,23
Rothenfluh,8020.0,Keine,10,23
Neuhausen am Rheinfall,8022.0,Unbestimmt,13,33
Neuhausen am Rheinfall,8022.0,Gas,12,33
Neuhausen am Rheinfall,8022.0,Keine,7,33
Neuhausen am Rheinfall,8022.0,Weitere,1,33
Jorat-Menthue,8023.0,Unbestimmt,13,28
Jorat-Menthue,8023.0,Keine,9,28
Jorat-Menthue,8023.0,Elektrizität,3,28
Jorat-Menthue,8023.0,Gas,2,28
Jorat-Menthue,8023.0,Weitere,1,28
Witterswil,8013.0,Heizöl,13,22
Witterswil,8013.0,Unbestimmt,9,22
Centovalli,8020.0,Unbestimmt,13,21
Centovalli,8020.0,Heizöl,5,21
Centovalli,8020.0,Weitere,2,21
Centovalli,8020.0,Elektrizität,1,21
Herbetswil,8020.0,Unbestimmt,13,16
Herbetswil,8020.0,Heizöl,3,16
Sisikon,8022.0,Unbestimmt,13,13
Bettwil,8020.0,Unbestimmt,13,15
Bettwil,8020.0,Gas,1,15
Bettwil,8020.0,Heizöl,1,15
Valeyres-sous-Rances,8012.0,Unbestimmt,13,24
Valeyres-sous-Rances,8012.0,Heizöl,6,24
Valeyres-sous-Rances,8012.0,Gas,3,24
Valeyres-sous-Rances,8012.0,Elektrizität,1,24
Valeyres-sous-Rances,8012.0,Weitere,1,24
Valeyres-sous-Montagny,8016.0,Elektrizität,13,31
Valeyres-sous-Montagny,8016.0,Unbestimmt,10,31
Valeyres-sous-Montagny,8016.0,Heizöl,7,31
Valeyres-sous-Montagny,8016.0,Weitere,1,31
Vallon,8023.0,Unbestimmt,13,26
Vallon,8023.0,Weitere,10,26
Vallon,8023.0,Keine,2,26
Vallon,8023.0,Gas,1,26
Landiswil,8021.0,Unbestimmt,13,16
Landiswil,8021.0,Heizöl,1,16
Landiswil,8021.0,Keine,1,16
Landiswil,8021.0,Weitere,1,16
Landiswil,8019.0,Unbestimmt,13,21
Landiswil,8019.0,Weitere,8,21
Wittinsburg,8019.0,Weitere,13,18
Wittinsburg,8019.0,Keine,3,18
Wittinsburg,8019.0,Heizöl,2,18
Gampelen,8017.0,Unbestimmt,13,22
Gampelen,8017.0,Heizöl,8,22
Gampelen,8017.0,Weitere,1,22
Denens,8016.0,Elektrizität,13,28
Denens,8016.0,Unbestimmt,7,28
Denens,8016.0,Heizöl,6,28
Denens,8016.0,Gas,2,28
Rovray,8012.0,Unbestimmt,13,17
Rovray,8012.0,Weitere,2,17
Rovray,8012.0,Heizöl,1,17
Rovray,8012.0,Keine,1,17
Lüterswil-Gächliwil,8015.0,Unbestimmt,13,21
Lüterswil-Gächliwil,8015.0,Heizöl,7,21
Lüterswil-Gächliwil,8015.0,Elektrizität,1,21
Jouxtens-Mézery,8013.0,Heizöl,13,28
Jouxtens-Mézery,8013.0,Unbestimmt,6,28
Jouxtens-Mézery,8013.0,Elektrizität,3,28
Jouxtens-Mézery,8013.0,Gas,3,28
Jouxtens-Mézery,8013.0,Weitere,2,28
Jouxtens-Mézery,8013.0,Keine,1,28
Andwil (SG),8012.0,Unbestimmt,13,30
Andwil (SG),8012.0,Heizöl,12,30
Andwil (SG),8012.0,Weitere,4,30
Andwil (SG),8012.0,Elektrizität,1,30
Bettmeralp,8020.0,Elektrizität,13,20
Bettmeralp,8020.0,Heizöl,6,20
Bettmeralp,8020.0,Keine,1,20
Centovalli,8023.0,Unbestimmt,13,14
Centovalli,8023.0,Keine,1,14
Rottenschwil,8014.0,Unbestimmt,13,17
Rottenschwil,8014.0,Heizöl,3,17
Rottenschwil,8014.0,Weitere,1,17
Andwil (SG),8016.0,Unbestimmt,13,30
Andwil (SG),8016.0,Heizöl,8,30
Andwil (SG),8016.0,Elektrizität,5,30
Andwil (SG),8016.0,Weitere,4,30
Gampelen,8023.0,Unbestimmt,13,31
Gampelen,8023.0,Weitere,9,31
Gampelen,8023.0,Keine,6,31
Gampelen,8023.0,Elektrizität,2,31
Gampelen,8023.0,Heizöl,1,31
Gampelen,8021.0,Unbestimmt,13,28
Gampelen,8021.0,Elektrizität,5,28
Gampelen,8021.0,Weitere,4,28
Gampelen,8021.0,Heizöl,3,28
Gampelen,8021.0,Gas,2,28
Gampelen,8021.0,Keine,1,28
Nidau,8018.0,Unbestimmt,13,26
Nidau,8018.0,Gas,9,26
Nidau,8018.0,Elektrizität,2,26
Nidau,8018.0,Heizöl,2,26
Rougemont,8020.0,Heizöl,13,29
Rougemont,8020.0,Unbestimmt,12,29
Rougemont,8020.0,Weitere,2,29
Rougemont,8020.0,Elektrizität,1,29
Rougemont,8020.0,Keine,1,29
Titterten,8015.0,Keine,13,33
Titterten,8015.0,Weitere,10,33
Titterten,8015.0,Heizöl,7,33
Titterten,8015.0,Elektrizität,2,33
Titterten,8015.0,Gas,1,33
Grindel,8012.0,Heizöl,13,31
Grindel,8012.0,Unbestimmt,9,31
Grindel,8012.0,Weitere,7,31
Grindel,8012.0,Elektrizität,2,31
Montfaucon,8016.0,Unbestimmt,12,17
Montfaucon,8016.0,Weitere,2,17
Montfaucon,8016.0,Heizöl,1,17
Montfaucon,8016.0,Elektrizität,1,17
Montfaucon,8016.0,Keine,1,17
Grindel,8023.0,Unbestimmt,12,17
Grindel,8023.0,Weitere,4,17
Grindel,8023.0,Keine,1,17
Echandens,8019.0,Unbestimmt,12,17
Echandens,8019.0,Gas,3,17
Echandens,8019.0,Elektrizität,2,17
Courchapoix,8015.0,Heizöl,12,30
Courchapoix,8015.0,Unbestimmt,11,30
Courchapoix,8015.0,Weitere,6,30
Courchapoix,8015.0,Keine,1,30
Cottens (FR),8023.0,Weitere,12,20
Cottens (FR),8023.0,Unbestimmt,6,20
Cottens (FR),8023.0,Keine,2,20
Ferenbalm,8023.0,Unbestimmt,12,16
Ferenbalm,8023.0,Weitere,3,16
Ferenbalm,8023.0,Keine,1,16
Ochlenberg,8019.0,Unbestimmt,12,18
Ochlenberg,8019.0,Weitere,3,18
Ochlenberg,8019.0,Heizöl,2,18
Ochlenberg,8019.0,Keine,1,18
Hüniken,8023.0,Unbestimmt,12,15
Hüniken,8023.0,Weitere,3,15
Ecublens (FR),8020.0,Unbestimmt,12,14
Ecublens (FR),8020.0,Heizöl,2,14
Zwingen,8016.0,Keine,12,33
Zwingen,8016.0,Heizöl,9,33
Zwingen,8016.0,Elektrizität,6,33
Zwingen,8016.0,Weitere,4,33
Zwingen,8016.0,Gas,2,33
Grolley,8016.0,Elektrizität,12,33
Grolley,8016.0,Unbestimmt,12,33
Grolley,8016.0,Heizöl,6,33
Grolley,8016.0,Weitere,3,33
Courchavon,8015.0,Unbestimmt,12,19
Courchavon,8015.0,Heizöl,6,19
Courchavon,8015.0,Elektrizität,1,19
Courchapoix,8020.0,Unbestimmt,12,15
Courchapoix,8020.0,Weitere,2,15
Courchapoix,8020.0,Heizöl,1,15
Oeschenbach,8013.0,Unbestimmt,12,17
Oeschenbach,8013.0,Weitere,4,17
Oeschenbach,8013.0,Heizöl,1,17
Courchapoix,8021.0,Unbestimmt,12,14
Courchapoix,8021.0,Weitere,2,14
Courchapoix,8023.0,Unbestimmt,12,29
Courchapoix,8023.0,Weitere,11,29
Courchapoix,8023.0,Keine,6,29
Montcherand,8022.0,Gas,12,19
Montcherand,8022.0,Unbestimmt,6,19
Montcherand,8022.0,Keine,1,19
Montcherand,8015.0,Unbestimmt,12,26
Montcherand,8015.0,Heizöl,8,26
Montcherand,8015.0,Elektrizität,3,26
Montcherand,8015.0,Gas,2,26
Montcherand,8015.0,Keine,1,26
Montcherand,8013.0,Unbestimmt,12,19
Montcherand,8013.0,Gas,3,19
Montcherand,8013.0,Heizöl,2,19
Montcherand,8013.0,Weitere,1,19
Montcherand,8013.0,Elektrizität,1,19
Montpreveyres,8022.0,Unbestimmt,12,14
Montpreveyres,8022.0,Weitere,2,14
Thörigen,8013.0,Heizöl,12,26
Thörigen,8013.0,Unbestimmt,9,26
Thörigen,8013.0,Weitere,5,26
Bregaglia,8020.0,Elektrizität,12,30
Bregaglia,8020.0,Heizöl,7,30
Bregaglia,8020.0,Unbestimmt,7,30
Bregaglia,8020.0,Keine,2,30
Bregaglia,8020.0,Weitere,2,30
Cevio,8019.0,Unbestimmt,12,22
Cevio,8019.0,Heizöl,9,22
Cevio,8019.0,Weitere,1,22
Gampelen,8018.0,Unbestimmt,12,17
Gampelen,8018.0,Heizöl,5,17
Gampelen,8016.0,Unbestimmt,12,17
Gampelen,8016.0,Heizöl,2,17
Gampelen,8016.0,Weitere,2,17
Gampelen,8016.0,Elektrizität,1,17
Landiswil,8020.0,Unbestimmt,12,13
Landiswil,8020.0,Weitere,1,13
Vallon,8020.0,Unbestimmt,12,14
Vallon,8020.0,Heizöl,1,14
Vallon,8020.0,Weitere,1,14
Henniez,8016.0,Unbestimmt,12,14
Henniez,8016.0,Elektrizität,1,14
Henniez,8016.0,Heizöl,1,14
Valeyres-sous-Ursins,8013.0,Unbestimmt,12,17
Valeyres-sous-Ursins,8013.0,Heizöl,5,17
Valeyres-sous-Rances,8022.0,Gas,12,18
Valeyres-sous-Rances,8022.0,Unbestimmt,5,18
Valeyres-sous-Rances,8022.0,Keine,1,18
Bettmeralp,8022.0,Unbestimmt,12,22
Bettmeralp,8022.0,Elektrizität,6,22
Bettmeralp,8022.0,Heizöl,2,22
Bettmeralp,8022.0,Weitere,2,22
Rubigen,8018.0,Unbestimmt,12,32
Rubigen,8018.0,Weitere,10,32
Rubigen,8018.0,Heizöl,8,32
Rubigen,8018.0,Elektrizität,1,32
Rubigen,8018.0,Gas,1,32
Cevio,8020.0,Unbestimmt,12,20
Cevio,8020.0,Weitere,4,20
Cevio,8020.0,Heizöl,3,20
Cevio,8020.0,Keine,1,20
Bettwiesen,8020.0,Gas,12,20
Bettwiesen,8020.0,Unbestimmt,3,20
Bettwiesen,8020.0,Keine,2,20
Bettwiesen,8020.0,Weitere,2,20
Bettwiesen,8020.0,Heizöl,1,20
Gals,8018.0,Unbestimmt,12,20
Gals,8018.0,Heizöl,5,20
Gals,8018.0,Elektrizität,2,20
Gals,8018.0,Weitere,1,20
Sils im Domleschg,8016.0,Unbestimmt,12,17
Sils im Domleschg,8016.0,Elektrizität,2,17
Sils im Domleschg,8016.0,Weitere,2,17
Sils im Domleschg,8016.0,Heizöl,1,17
Bettingen,8023.0,Gas,12,23
Bettingen,8023.0,Weitere,9,23
Bettingen,8023.0,Keine,2,23
Hendschiken,8016.0,Unbestimmt,12,19
Hendschiken,8016.0,Weitere,3,19
Hendschiken,8016.0,Elektrizität,2,19
Hendschiken,8016.0,Heizöl,2,19
Rubigen,8020.0,Weitere,12,27
Rubigen,8020.0,Unbestimmt,11,27
Rubigen,8020.0,Heizöl,4,27
Chamblon,8019.0,Gas,12,21
Chamblon,8019.0,Unbestimmt,7,21
Chamblon,8019.0,Heizöl,2,21
Gals,8023.0,Unbestimmt,12,21
Gals,8023.0,Keine,5,21
Gals,8023.0,Weitere,4,21
Andermatt,8019.0,Heizöl,12,26
Andermatt,8019.0,Unbestimmt,10,26
Andermatt,8019.0,Weitere,3,26
Andermatt,8019.0,Keine,1,26
Anwil,8021.0,Keine,12,22
Anwil,8021.0,Weitere,10,22
Anwil,8019.0,Weitere,12,24
Anwil,8019.0,Keine,7,24
Anwil,8019.0,Heizöl,5,24
Anwil,8014.0,Keine,12,21
Anwil,8014.0,Heizöl,8,21
Anwil,8014.0,Weitere,1,21
Bettens,8019.0,Gas,12,16
Bettens,8019.0,Unbestimmt,3,16
Bettens,8019.0,Heizöl,1,16
Henggart,8022.0,Unbestimmt,12,12
Lamone,8022.0,Unbestimmt,12,15
Lamone,8022.0,Gas,2,15
Lamone,8022.0,Elektrizität,1,15
Lalden,8023.0,Unbestimmt,12,22
Lalden,8023.0,Weitere,10,22
Langenbruck,8018.0,Heizöl,12,25
Langenbruck,8018.0,Keine,10,25
Langenbruck,8018.0,Weitere,3,25
Wisen (SO),8016.0,Unbestimmt,12,17
Wisen (SO),8016.0,Weitere,2,17
Wisen (SO),8016.0,Elektrizität,2,17
Wisen (SO),8016.0,Heizöl,1,17
Castaneda,8014.0,Heizöl,12,27
Castaneda,8014.0,Weitere,8,27
Castaneda,8014.0,Elektrizität,7,27
Maisprach,8022.0,Keine,12,18
Maisprach,8022.0,Weitere,4,18
Maisprach,8022.0,Heizöl,2,18
Herbligen,8012.0,Unbestimmt,12,28
Herbligen,8012.0,Heizöl,11,28
Herbligen,8012.0,Weitere,5,28
Signy-Avenex,8022.0,Unbestimmt,12,15
Signy-Avenex,8022.0,Gas,2,15
Signy-Avenex,8022.0,Keine,1,15
Lüscherz,8016.0,Unbestimmt,12,18
Lüscherz,8016.0,Heizöl,5,18
Lüscherz,8016.0,Elektrizität,1,18
Lajoux (JU),8012.0,Heizöl,12,31
Lajoux (JU),8012.0,Unbestimmt,11,31
Lajoux (JU),8012.0,Elektrizität,4,31
Lajoux (JU),8012.0,Weitere,4,31
Rumisberg,8018.0,Unbestimmt,12,16
Rumisberg,8018.0,Heizöl,4,16
Läufelfingen,8021.0,Weitere,12,21
Läufelfingen,8021.0,Keine,8,21
Läufelfingen,8021.0,Heizöl,1,21
Herbligen,8013.0,Unbestimmt,12,20
Herbligen,8013.0,Heizöl,6,20
Herbligen,8013.0,Elektrizität,1,20
Herbligen,8013.0,Weitere,1,20
Heimenhausen,8020.0,Unbestimmt,12,16
Heimenhausen,8020.0,Heizöl,3,16
Heimenhausen,8020.0,Weitere,1,16
Bever,8021.0,Unbestimmt,12,14
Bever,8021.0,Heizöl,2,14
Siselen,8017.0,Unbestimmt,12,23
Siselen,8017.0,Heizöl,9,23
Siselen,8017.0,Weitere,2,23
Bettwil,8016.0,Unbestimmt,12,20
Bettwil,8016.0,Heizöl,6,20
Bettwil,8016.0,Weitere,2,20
Castaneda,8017.0,Elektrizität,12,18
Castaneda,8017.0,Weitere,2,18
Castaneda,8017.0,Unbestimmt,2,18
Castaneda,8017.0,Heizöl,1,18
Castaneda,8017.0,Keine,1,18
Niederbüren,8023.0,Weitere,12,35
Niederbüren,8023.0,Unbestimmt,12,35
Niederbüren,8023.0,Keine,11,35
Wisen (SO),8012.0,Unbestimmt,12,19
Wisen (SO),8012.0,Heizöl,3,19
Wisen (SO),8012.0,Weitere,3,19
Wisen (SO),8012.0,Elektrizität,1,19
Develier,8023.0,Unbestimmt,12,31
Develier,8023.0,Keine,8,31
Develier,8023.0,Weitere,8,31
Develier,8023.0,Elektrizität,2,31
Develier,8023.0,Heizöl,1,31
Siblingen,8023.0,Unbestimmt,12,22
Siblingen,8023.0,Weitere,8,22
Siblingen,8023.0,Keine,2,22
Sommeri,8022.0,Unbestimmt,12,15
Sommeri,8022.0,Weitere,2,15
Sommeri,8022.0,Keine,1,15
Besenbüren,8022.0,Unbestimmt,12,12
Cartigny,8023.0,Weitere,12,15
Cartigny,8023.0,Unbestimmt,2,15
Cartigny,8023.0,Keine,1,15
Sisikon,8014.0,Unbestimmt,12,21
Sisikon,8014.0,Heizöl,6,21
Sisikon,8014.0,Elektrizität,2,21
Sisikon,8014.0,Keine,1,21
Soyhières,8015.0,Heizöl,12,26
Soyhières,8015.0,Unbestimmt,12,26
Soyhières,8015.0,Weitere,2,26
Sorvilier,8022.0,Unbestimmt,12,13
Sorvilier,8022.0,Weitere,1,13
Sorvilier,8015.0,Unbestimmt,12,21
Sorvilier,8015.0,Heizöl,4,21
Sorvilier,8015.0,Weitere,3,21
Sorvilier,8015.0,Elektrizität,2,21
Rothenbrunnen,8015.0,Unbestimmt,12,30
Rothenbrunnen,8015.0,Heizöl,11,30
Rothenbrunnen,8015.0,Weitere,7,30
Rossemaison,8021.0,Unbestimmt,12,23
Rossemaison,8021.0,Gas,9,23
Rossemaison,8021.0,Weitere,2,23
Sommeri,8019.0,Unbestimmt,12,19
Sommeri,8019.0,Heizöl,6,19
Sommeri,8019.0,Weitere,1,19
Mammern,8020.0,Unbestimmt,12,20
Mammern,8020.0,Gas,7,20
Mammern,8020.0,Heizöl,1,20
Andeer,8013.0,Unbestimmt,12,38
Andeer,8013.0,Weitere,12,38
Andeer,8013.0,Heizöl,8,38
Andeer,8013.0,Elektrizität,6,38
Amsoldingen,8022.0,Unbestimmt,12,18
Amsoldingen,8022.0,Keine,5,18
Amsoldingen,8022.0,Weitere,1,18
Mammern,8014.0,Heizöl,12,33
Mammern,8014.0,Unbestimmt,12,33
Mammern,8014.0,Gas,5,33
Mammern,8014.0,Weitere,4,33
Laconnex,8014.0,Heizöl,12,20
Laconnex,8014.0,Unbestimmt,7,20
Laconnex,8014.0,Elektrizität,1,20
Canobbio,8019.0,Heizöl,12,26
Canobbio,8019.0,Gas,7,26
Canobbio,8019.0,Unbestimmt,5,26
Canobbio,8019.0,Weitere,1,26
Canobbio,8019.0,Elektrizität,1,26
Heiligenschwendi,8020.0,Unbestimmt,12,16
Heiligenschwendi,8020.0,Weitere,2,16
Heiligenschwendi,8020.0,Heizöl,1,16
Heiligenschwendi,8020.0,Keine,1,16
Maracon,8021.0,Unbestimmt,12,16
Maracon,8021.0,Keine,2,16
Maracon,8021.0,Gas,1,16
Maracon,8021.0,Weitere,1,16
Pleigne,8020.0,Unbestimmt,12,18
Pleigne,8020.0,Weitere,3,18
Pleigne,8020.0,Heizöl,2,18
Pleigne,8020.0,Keine,1,18
Vaulruz,8014.0,Unbestimmt,12,22
Vaulruz,8014.0,Heizöl,7,22
Vaulruz,8014.0,Weitere,2,22
Vaulruz,8014.0,Elektrizität,1,22
Champagne,8012.0,Unbestimmt,12,22
Champagne,8012.0,Heizöl,6,22
Champagne,8012.0,Weitere,3,22
Champagne,8012.0,Elektrizität,1,22
Champvent,8014.0,Unbestimmt,12,22
Champvent,8014.0,Gas,5,22
Champvent,8014.0,Heizöl,3,22
Champvent,8014.0,Elektrizität,1,22
Champvent,8014.0,Weitere,1,22
Chamblon,8020.0,Gas,12,19
Chamblon,8020.0,Unbestimmt,7,19
Herbligen,8017.0,Heizöl,12,19
Herbligen,8017.0,Unbestimmt,5,19
Herbligen,8017.0,Weitere,2,19
Amsoldingen,8013.0,Unbestimmt,12,25
Amsoldingen,8013.0,Heizöl,11,25
Amsoldingen,8013.0,Elektrizität,2,25
Soyhières,8016.0,Unbestimmt,12,20
Soyhières,8016.0,Elektrizität,4,20
Soyhières,8016.0,Heizöl,3,20
Soyhières,8016.0,Weitere,1,20
Cademario,8016.0,Heizöl,12,22
Cademario,8016.0,Unbestimmt,9,22
Cademario,8016.0,Keine,1,22
Soyhières,8017.0,Unbestimmt,12,24
Soyhières,8017.0,Heizöl,8,24
Soyhières,8017.0,Weitere,3,24
Soyhières,8017.0,Elektrizität,1,24
Soyhières,8019.0,Unbestimmt,12,17
Soyhières,8019.0,Heizöl,3,17
Soyhières,8019.0,Weitere,1,17
Soyhières,8019.0,Keine,1,17
Champvent,8012.0,Unbestimmt,12,25
Champvent,8012.0,Heizöl,9,25
Champvent,8012.0,Gas,2,25
Champvent,8012.0,Elektrizität,1,25
Champvent,8012.0,Keine,1,25
Hergiswil (NW),8018.0,Unbestimmt,12,36
Hergiswil (NW),8018.0,Heizöl,11,36
Hergiswil (NW),8018.0,Keine,7,36
Hergiswil (NW),8018.0,Weitere,6,36
Marchissy,8017.0,Elektrizität,12,31
Marchissy,8017.0,Heizöl,9,31
Marchissy,8017.0,Unbestimmt,9,31
Marchissy,8017.0,Keine,1,31
Ammerswil,8014.0,Heizöl,12,26
Ammerswil,8014.0,Unbestimmt,11,26
Ammerswil,8014.0,Weitere,2,26
Ammerswil,8014.0,Elektrizität,1,26
Ammerswil,8012.0,Unbestimmt,12,31
Ammerswil,8012.0,Heizöl,10,31
Ammerswil,8012.0,Weitere,8,31
Ammerswil,8012.0,Elektrizität,1,31
Nenzlingen,8014.0,Keine,12,26
Nenzlingen,8014.0,Heizöl,8,26
Nenzlingen,8014.0,Weitere,6,26
Vendlincourt,8016.0,Unbestimmt,12,25
Vendlincourt,8016.0,Heizöl,9,25
Vendlincourt,8016.0,Weitere,3,25
Vendlincourt,8016.0,Elektrizität,1,25
Kallern,8016.0,Unbestimmt,12,23
Kallern,8016.0,Heizöl,8,23
Kallern,8016.0,Weitere,2,23
Kallern,8016.0,Elektrizität,1,23
Vernayaz,8019.0,Elektrizität,12,26
Vernayaz,8019.0,Heizöl,6,26
Vernayaz,8019.0,Weitere,5,26
Vernayaz,8019.0,Unbestimmt,3,26
Niederhünigen,8019.0,Unbestimmt,12,22
Niederhünigen,8019.0,Heizöl,7,22
Niederhünigen,8019.0,Weitere,3,22
Niederhünigen,8020.0,Unbestimmt,12,15
Niederhünigen,8020.0,Heizöl,3,15
Vernate,8020.0,Heizöl,12,18
Vernate,8020.0,Unbestimmt,6,18
Berlingen,8021.0,Unbestimmt,12,28
Berlingen,8021.0,Gas,10,28
Berlingen,8021.0,Weitere,4,28
Berlingen,8021.0,Keine,1,28
Berlingen,8021.0,Heizöl,1,28
Niederhünigen,8018.0,Unbestimmt,12,17
Niederhünigen,8018.0,Heizöl,4,17
Niederhünigen,8018.0,Weitere,1,17
Kallern,8022.0,Unbestimmt,12,17
Kallern,8022.0,Weitere,4,17
Kallern,8022.0,Keine,1,17
Pompaples,8023.0,Unbestimmt,12,13
Pompaples,8023.0,Weitere,1,13
Pont-la-Ville,8014.0,Unbestimmt,12,25
Pont-la-Ville,8014.0,Heizöl,9,25
Pont-la-Ville,8014.0,Elektrizität,2,25
Pont-la-Ville,8014.0,Keine,1,25
Pont-la-Ville,8014.0,Weitere,1,25
Geuensee,8023.0,Unbestimmt,12,14
Geuensee,8023.0,Keine,1,14
Geuensee,8023.0,Weitere,1,14
Chavannes-des-Bois,8018.0,Unbestimmt,12,27
Chavannes-des-Bois,8018.0,Heizöl,9,27
Chavannes-des-Bois,8018.0,Elektrizität,6,27
Diepflingen,8019.0,Heizöl,12,28
Diepflingen,8019.0,Keine,11,28
Diepflingen,8019.0,Weitere,5,28
Féchy,8012.0,Unbestimmt,12,26
Féchy,8012.0,Gas,7,26
Féchy,8012.0,Heizöl,7,26
Hauterive (NE),8021.0,Unbestimmt,12,23
Hauterive (NE),8021.0,Gas,11,23
Hermenches,8013.0,Unbestimmt,12,17
Hermenches,8013.0,Heizöl,4,17
Hermenches,8013.0,Keine,1,17
Jenins,8017.0,Heizöl,12,22
Jenins,8017.0,Unbestimmt,8,22
Jenins,8017.0,Weitere,2,22
Féchy,8023.0,Unbestimmt,12,14
Féchy,8023.0,Keine,2,14
Chavannes-de-Bogis,8023.0,Unbestimmt,12,18
Chavannes-de-Bogis,8023.0,Keine,4,18
Chavannes-de-Bogis,8023.0,Weitere,2,18
Hauterive (NE),8017.0,Unbestimmt,12,22
Hauterive (NE),8017.0,Gas,7,22
Hauterive (NE),8017.0,Heizöl,3,22
Sembrancher,8018.0,Unbestimmt,12,25
Sembrancher,8018.0,Elektrizität,9,25
Sembrancher,8018.0,Weitere,4,25
Geuensee,8013.0,Heizöl,12,20
Geuensee,8013.0,Unbestimmt,5,20
