Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Unterschächen,8021.0,Unbestimmt,15,20
Unterschächen,8021.0,Weitere,4,20
Unterschächen,8021.0,Keine,1,20
Wangenried,8015.0,Heizöl,15,29
Wangenried,8015.0,Unbestimmt,11,29
Wangenried,8015.0,Weitere,2,29
Wangenried,8015.0,Elektrizität,1,29
Hüttikon,8023.0,Unbestimmt,15,17
Hüttikon,8023.0,Weitere,2,17
Autigny,8022.0,Unbestimmt,15,19
Autigny,8022.0,Weitere,4,19
Teuffenthal (BE),8012.0,Unbestimmt,15,23
Teuffenthal (BE),8012.0,Weitere,4,23
Teuffenthal (BE),8012.0,Heizöl,3,23
Teuffenthal (BE),8012.0,Keine,1,23
Giebenach,8022.0,Weitere,15,25
Giebenach,8022.0,Keine,9,25
Giebenach,8022.0,Heizöl,1,25
Amsoldingen,8012.0,Unbestimmt,15,43
Amsoldingen,8012.0,Heizöl,14,43
Amsoldingen,8012.0,Weitere,13,43
Amsoldingen,8012.0,Gas,1,43
Lavertezzo,8021.0,Unbestimmt,15,24
Lavertezzo,8021.0,Heizöl,5,24
Lavertezzo,8021.0,Elektrizität,3,24
Lavertezzo,8021.0,Weitere,1,24
Giebenach,8019.0,Weitere,15,38
Giebenach,8019.0,Heizöl,13,38
Giebenach,8019.0,Keine,10,38
Alchenstorf,8013.0,Unbestimmt,15,36
Alchenstorf,8013.0,Weitere,12,36
Alchenstorf,8013.0,Heizöl,8,36
Alchenstorf,8013.0,Keine,1,36
Rheinau,8022.0,Unbestimmt,15,16
Rheinau,8022.0,Keine,1,16
Schenkon,8014.0,Unbestimmt,15,35
Schenkon,8014.0,Heizöl,15,35
Schenkon,8014.0,Weitere,3,35
Schenkon,8014.0,Elektrizität,2,35
Alchenstorf,8014.0,Unbestimmt,15,25
Alchenstorf,8014.0,Heizöl,6,25
Alchenstorf,8014.0,Weitere,4,25
Hüttikon,8019.0,Unbestimmt,15,26
Hüttikon,8019.0,Heizöl,9,26
Hüttikon,8019.0,Weitere,2,26
Avegno Gordevio,8020.0,Heizöl,15,31
Avegno Gordevio,8020.0,Unbestimmt,15,31
Avegno Gordevio,8020.0,Elektrizität,1,31
Oberbalm,8021.0,Unbestimmt,15,20
Oberbalm,8021.0,Weitere,4,20
Oberbalm,8021.0,Elektrizität,1,20
Hersberg,8014.0,Heizöl,15,25
Hersberg,8014.0,Keine,8,25
Hersberg,8014.0,Weitere,2,25
Teufenthal (AG),8022.0,Unbestimmt,15,16
Teufenthal (AG),8022.0,Elektrizität,1,16
Boudry,8020.0,Unbestimmt,15,31
Boudry,8020.0,Gas,14,31
Boudry,8020.0,Weitere,2,31
Trogen,8016.0,Unbestimmt,15,34
Trogen,8016.0,Weitere,8,34
Trogen,8016.0,Heizöl,6,34
Trogen,8016.0,Elektrizität,3,34
Trogen,8016.0,Keine,2,34
Wäldi,8018.0,Unbestimmt,15,34
Wäldi,8018.0,Heizöl,15,34
Wäldi,8018.0,Weitere,4,34
Biezwil,8019.0,Heizöl,15,24
Biezwil,8019.0,Weitere,5,24
Biezwil,8019.0,Unbestimmt,4,24
Avers,8022.0,Unbestimmt,15,20
Avers,8022.0,Weitere,4,20
Avers,8022.0,Elektrizität,1,20
Bitsch,8017.0,Unbestimmt,15,32
Bitsch,8017.0,Weitere,15,32
Bitsch,8017.0,Heizöl,2,32
Heiligenschwendi,8019.0,Unbestimmt,15,23
Heiligenschwendi,8019.0,Heizöl,5,23
Heiligenschwendi,8019.0,Weitere,3,23
Obergösgen,8023.0,Unbestimmt,15,34
Obergösgen,8023.0,Gas,14,34
Obergösgen,8023.0,Weitere,4,34
Obergösgen,8023.0,Heizöl,1,34
Cressier (FR),8023.0,Unbestimmt,15,27
Cressier (FR),8023.0,Weitere,11,27
Cressier (FR),8023.0,Heizöl,1,27
Loveresse,8015.0,Unbestimmt,15,29
Loveresse,8015.0,Heizöl,6,29
Loveresse,8015.0,Elektrizität,5,29
Loveresse,8015.0,Weitere,3,29
Brüttelen,8017.0,Unbestimmt,15,21
Brüttelen,8017.0,Heizöl,6,21
Dardagny,8014.0,Heizöl,15,32
Dardagny,8014.0,Unbestimmt,14,32
Dardagny,8014.0,Weitere,3,32
Scharans,8017.0,Unbestimmt,15,34
Scharans,8017.0,Weitere,9,34
Scharans,8017.0,Elektrizität,6,34
Scharans,8017.0,Heizöl,4,34
Brunegg,8011.0,Gas,15,52
Brunegg,8011.0,Unbestimmt,14,52
Brunegg,8011.0,Heizöl,12,52
Brunegg,8011.0,Elektrizität,5,52
Brunegg,8011.0,Weitere,5,52
Brunegg,8011.0,Keine,1,52
Ferreyres,8023.0,Unbestimmt,15,19
Ferreyres,8023.0,Keine,3,19
Ferreyres,8023.0,Gas,1,19
Stein (AR),8023.0,Unbestimmt,15,31
Stein (AR),8023.0,Weitere,10,31
Stein (AR),8023.0,Keine,6,31
Rüdlingen,8012.0,Unbestimmt,15,33
Rüdlingen,8012.0,Heizöl,11,33
Rüdlingen,8012.0,Weitere,5,33
Rüdlingen,8012.0,Elektrizität,1,33
Rüdlingen,8012.0,Keine,1,33
Lalden,8015.0,Heizöl,15,19
Lalden,8015.0,Elektrizität,2,19
Lalden,8015.0,Weitere,2,19
Ecublens (FR),8021.0,Unbestimmt,15,15
Duillier,8023.0,Unbestimmt,15,21
Duillier,8023.0,Gas,4,21
Duillier,8023.0,Keine,2,21
Nenzlingen,8015.0,Keine,15,33
Nenzlingen,8015.0,Heizöl,11,33
Nenzlingen,8015.0,Elektrizität,4,33
Nenzlingen,8015.0,Weitere,3,33
Bogis-Bossey,8021.0,Unbestimmt,15,16
Bogis-Bossey,8021.0,Weitere,1,16
Altbüron,8014.0,Heizöl,15,38
Altbüron,8014.0,Weitere,12,38
Altbüron,8014.0,Unbestimmt,10,38
Altbüron,8014.0,Keine,1,38
Prévonloup,8011.0,Heizöl,15,41
Prévonloup,8011.0,Unbestimmt,12,41
Prévonloup,8011.0,Weitere,7,41
Prévonloup,8011.0,Gas,6,41
Prévonloup,8011.0,Keine,1,41
Birrwil,8020.0,Unbestimmt,15,20
Birrwil,8020.0,Weitere,2,20
Birrwil,8020.0,Heizöl,2,20
Birrwil,8020.0,Keine,1,20
Cheseaux-Noréaz,8022.0,Unbestimmt,15,28
Cheseaux-Noréaz,8022.0,Gas,6,28
Cheseaux-Noréaz,8022.0,Weitere,6,28
Cheseaux-Noréaz,8022.0,Keine,1,28
Eschert,8015.0,Unbestimmt,15,27
Eschert,8015.0,Heizöl,9,27
Eschert,8015.0,Elektrizität,2,27
Eschert,8015.0,Weitere,1,27
Avers,8020.0,Unbestimmt,15,16
Avers,8020.0,Weitere,1,16
Cressier (FR),8021.0,Unbestimmt,15,21
Cressier (FR),8021.0,Weitere,4,21
Cressier (FR),8021.0,Heizöl,2,21
Unterlangenegg,8020.0,Unbestimmt,15,18
Unterlangenegg,8020.0,Heizöl,3,18
Hubersdorf,8013.0,Heizöl,14,35
Hubersdorf,8013.0,Unbestimmt,13,35
Hubersdorf,8013.0,Weitere,6,35
Hubersdorf,8013.0,Elektrizität,2,35
Rhäzüns,8019.0,Weitere,14,29
Rhäzüns,8019.0,Heizöl,12,29
Rhäzüns,8019.0,Unbestimmt,3,29
Castaneda,8012.0,Elektrizität,14,26
Castaneda,8012.0,Unbestimmt,6,26
Castaneda,8012.0,Weitere,5,26
Castaneda,8012.0,Heizöl,1,26
Hubersdorf,8014.0,Heizöl,14,25
Hubersdorf,8014.0,Unbestimmt,9,25
Hubersdorf,8014.0,Weitere,1,25
Hubersdorf,8014.0,Elektrizität,1,25
Bettenhausen,8014.0,Unbestimmt,14,32
Bettenhausen,8014.0,Heizöl,10,32
Bettenhausen,8014.0,Weitere,6,32
Bettenhausen,8014.0,Gas,2,32
Cureglia,8017.0,Heizöl,14,51
Cureglia,8017.0,Unbestimmt,14,51
Cureglia,8017.0,Elektrizität,10,51
Cureglia,8017.0,Weitere,7,51
Cureglia,8017.0,Gas,6,51
Pfeffingen,8021.0,Gas,14,40
Pfeffingen,8021.0,Keine,13,40
Pfeffingen,8021.0,Weitere,10,40
Pfeffingen,8021.0,Heizöl,3,40
Blatten,8015.0,Heizöl,14,27
Blatten,8015.0,Elektrizität,7,27
Blatten,8015.0,Unbestimmt,4,27
Blatten,8015.0,Weitere,2,27
Evilard,8020.0,Unbestimmt,14,29
Evilard,8020.0,Gas,6,29
Evilard,8020.0,Elektrizität,4,29
Evilard,8020.0,Weitere,3,29
Evilard,8020.0,Heizöl,2,29
Courgevaux,8014.0,Heizöl,14,30
Courgevaux,8014.0,Unbestimmt,13,30
Courgevaux,8014.0,Weitere,1,30
Courgevaux,8014.0,Elektrizität,1,30
Courgevaux,8014.0,Gas,1,30
Saint-Martin (VS),8019.0,Elektrizität,14,20
Saint-Martin (VS),8019.0,Weitere,4,20
Saint-Martin (VS),8019.0,Keine,1,20
Saint-Martin (VS),8019.0,Unbestimmt,1,20
Hüniken,8023.0,Unbestimmt,14,17
Hüniken,8023.0,Weitere,3,17
Birrwil,8018.0,Unbestimmt,14,18
Birrwil,8018.0,Heizöl,2,18
Birrwil,8018.0,Elektrizität,1,18
Birrwil,8018.0,Weitere,1,18
Cornol,8017.0,Unbestimmt,14,29
Cornol,8017.0,Weitere,6,29
Cornol,8017.0,Heizöl,5,29
Cornol,8017.0,Elektrizität,4,29
Scheuren,8018.0,Unbestimmt,14,18
Scheuren,8018.0,Heizöl,3,18
Scheuren,8018.0,Weitere,1,18
Killwangen,8019.0,Unbestimmt,14,22
Killwangen,8019.0,Heizöl,4,22
Killwangen,8019.0,Weitere,3,22
Killwangen,8019.0,Gas,1,22
Birrhard,8012.0,Unbestimmt,14,20
Birrhard,8012.0,Heizöl,3,20
Birrhard,8012.0,Weitere,3,20
Rohrbachgraben,8014.0,Unbestimmt,14,22
Rohrbachgraben,8014.0,Heizöl,5,22
Rohrbachgraben,8014.0,Weitere,3,22
Scheuren,8012.0,Heizöl,14,21
Scheuren,8012.0,Unbestimmt,7,21
Le Vaud,8021.0,Unbestimmt,14,34
Le Vaud,8021.0,Heizöl,13,34
Le Vaud,8021.0,Weitere,4,34
Le Vaud,8021.0,Keine,2,34
Le Vaud,8021.0,Gas,1,34
Muntelier,8012.0,Heizöl,14,29
Muntelier,8012.0,Unbestimmt,6,29
Muntelier,8012.0,Weitere,4,29
Muntelier,8012.0,Elektrizität,3,29
Muntelier,8012.0,Keine,2,29
Isenthal,8019.0,Unbestimmt,14,29
Isenthal,8019.0,Weitere,13,29
Isenthal,8019.0,Keine,2,29
Rumisberg,8013.0,Heizöl,14,27
Rumisberg,8013.0,Unbestimmt,12,27
Rumisberg,8013.0,Elektrizität,1,27
Bremblens,8019.0,Gas,14,20
Bremblens,8019.0,Unbestimmt,6,20
Pfeffingen,8012.0,Keine,14,28
Pfeffingen,8012.0,Heizöl,9,28
Pfeffingen,8012.0,Weitere,3,28
Pfeffingen,8012.0,Gas,2,28
Brot-Plamboz,8017.0,Unbestimmt,14,17
Brot-Plamboz,8017.0,Weitere,1,17
Brot-Plamboz,8017.0,Elektrizität,1,17
Brot-Plamboz,8017.0,Heizöl,1,17
Corminboeuf,8012.0,Unbestimmt,14,32
Corminboeuf,8012.0,Heizöl,12,32
Corminboeuf,8012.0,Weitere,4,32
Corminboeuf,8012.0,Elektrizität,2,32
Salenstein,8018.0,Unbestimmt,14,37
Salenstein,8018.0,Gas,11,37
Salenstein,8018.0,Heizöl,9,37
Salenstein,8018.0,Weitere,3,37
Mumpf,8016.0,Unbestimmt,14,31
Mumpf,8016.0,Heizöl,8,31
Mumpf,8016.0,Elektrizität,5,31
Mumpf,8016.0,Keine,3,31
Mumpf,8016.0,Weitere,1,31
Schlatt-Haslen,8014.0,Keine,14,37
Schlatt-Haslen,8014.0,Weitere,10,37
Schlatt-Haslen,8014.0,Heizöl,10,37
Schlatt-Haslen,8014.0,Unbestimmt,2,37
Schlatt-Haslen,8014.0,Elektrizität,1,37
Saint-Blaise,8022.0,Unbestimmt,14,23
Saint-Blaise,8022.0,Gas,8,23
Saint-Blaise,8022.0,Weitere,1,23
Bremblens,8020.0,Gas,14,21
Bremblens,8020.0,Unbestimmt,5,21
Bremblens,8020.0,Keine,2,21
Bettingen,8019.0,Gas,14,23
Bettingen,8019.0,Keine,5,23
Bettingen,8019.0,Weitere,4,23
Bosco/Gurin,8011.0,Unbestimmt,14,42
Bosco/Gurin,8011.0,Weitere,14,42
Bosco/Gurin,8011.0,Elektrizität,9,42
Bosco/Gurin,8011.0,Keine,4,42
Bosco/Gurin,8011.0,Heizöl,1,42
Pleigne,8012.0,Unbestimmt,14,29
Pleigne,8012.0,Weitere,8,29
Pleigne,8012.0,Heizöl,6,29
Pleigne,8012.0,Elektrizität,1,29
Moosleerau,8020.0,Unbestimmt,14,23
Moosleerau,8020.0,Heizöl,5,23
Moosleerau,8020.0,Weitere,2,23
Moosleerau,8020.0,Elektrizität,2,23
Kippel,8012.0,Unbestimmt,14,35
Kippel,8012.0,Weitere,13,35
Kippel,8012.0,Heizöl,4,35
Kippel,8012.0,Elektrizität,3,35
Kippel,8012.0,Keine,1,35
Bettenhausen,8019.0,Unbestimmt,14,25
Bettenhausen,8019.0,Heizöl,7,25
Bettenhausen,8019.0,Weitere,3,25
Bettenhausen,8019.0,Elektrizität,1,25
Le Bémont (JU),8014.0,Heizöl,14,31
Le Bémont (JU),8014.0,Unbestimmt,14,31
Le Bémont (JU),8014.0,Weitere,2,31
Le Bémont (JU),8014.0,Elektrizität,1,31
Collex-Bossy,8012.0,Unbestimmt,14,37
Collex-Bossy,8012.0,Heizöl,12,37
Collex-Bossy,8012.0,Elektrizität,5,37
Collex-Bossy,8012.0,Weitere,3,37
Collex-Bossy,8012.0,Gas,3,37
Mézières (FR),8018.0,Unbestimmt,14,25
Mézières (FR),8018.0,Heizöl,7,25
Mézières (FR),8018.0,Weitere,4,25
Bettens,8015.0,Unbestimmt,14,22
Bettens,8015.0,Heizöl,3,22
Bettens,8015.0,Elektrizität,2,22
Bettens,8015.0,Gas,1,22
Bettens,8015.0,Keine,1,22
Bettens,8015.0,Weitere,1,22
Corminboeuf,8013.0,Unbestimmt,14,25
Corminboeuf,8013.0,Heizöl,9,25
Corminboeuf,8013.0,Gas,1,25
Corminboeuf,8013.0,Elektrizität,1,25
Corsier-sur-Vevey,8016.0,Unbestimmt,14,33
Corsier-sur-Vevey,8016.0,Elektrizität,8,33
Corsier-sur-Vevey,8016.0,Gas,8,33
Corsier-sur-Vevey,8016.0,Heizöl,2,33
Corsier-sur-Vevey,8016.0,Weitere,1,33
Buch (SH),8022.0,Unbestimmt,14,15
Buch (SH),8022.0,Gas,1,15
Hubersdorf,8022.0,Unbestimmt,14,14
Lavizzara,8017.0,Unbestimmt,14,26
Lavizzara,8017.0,Weitere,5,26
Lavizzara,8017.0,Elektrizität,3,26
Lavizzara,8017.0,Keine,2,26
Lavizzara,8017.0,Heizöl,2,26
Boécourt,8020.0,Unbestimmt,14,29
Boécourt,8020.0,Weitere,11,29
Boécourt,8020.0,Heizöl,4,29
Boussens,8020.0,Gas,14,23
Boussens,8020.0,Unbestimmt,9,23
Plasselb,8023.0,Unbestimmt,14,24
Plasselb,8023.0,Weitere,9,24
Plasselb,8023.0,Keine,1,24
Rheinwald,8016.0,Unbestimmt,14,30
Rheinwald,8016.0,Weitere,7,30
Rheinwald,8016.0,Heizöl,4,30
Rheinwald,8016.0,Elektrizität,3,30
Rheinwald,8016.0,Keine,2,30
Kehrsatz,8020.0,Unbestimmt,14,26
Kehrsatz,8020.0,Weitere,10,26
Kehrsatz,8020.0,Heizöl,2,26
Hüntwangen,8023.0,Unbestimmt,14,25
Hüntwangen,8023.0,Weitere,7,25
Hüntwangen,8023.0,Keine,3,25
Hüntwangen,8023.0,Gas,1,25
Muriaux,8018.0,Unbestimmt,14,17
Muriaux,8018.0,Heizöl,3,17
Mörel-Filet,8020.0,Keine,14,20
Mörel-Filet,8020.0,Heizöl,3,20
Mörel-Filet,8020.0,Weitere,1,20
Mörel-Filet,8020.0,Unbestimmt,1,20
Mörel-Filet,8020.0,Elektrizität,1,20
Innerthal,8011.0,Unbestimmt,14,32
Innerthal,8011.0,Weitere,11,32
Innerthal,8011.0,Keine,4,32
Innerthal,8011.0,Gas,3,32
Bettenhausen,8020.0,Unbestimmt,14,29
Bettenhausen,8020.0,Gas,13,29
Bettenhausen,8020.0,Weitere,2,29
Lavey-Morcles,8016.0,Unbestimmt,14,28
Lavey-Morcles,8016.0,Gas,10,28
Lavey-Morcles,8016.0,Elektrizität,3,28
Lavey-Morcles,8016.0,Heizöl,1,28
Rochefort,8020.0,Weitere,14,36
Rochefort,8020.0,Heizöl,10,36
Rochefort,8020.0,Keine,7,36
Rochefort,8020.0,Unbestimmt,5,36
Penthaz,8012.0,Unbestimmt,14,17
Penthaz,8012.0,Heizöl,2,17
Penthaz,8012.0,Gas,1,17
Collonges,8014.0,Heizöl,14,26
Collonges,8014.0,Weitere,10,26
Collonges,8014.0,Unbestimmt,1,26
Collonges,8014.0,Elektrizität,1,26
Kehrsatz,8023.0,Weitere,14,31
Kehrsatz,8023.0,Unbestimmt,11,31
Kehrsatz,8023.0,Keine,5,31
Kehrsatz,8023.0,Heizöl,1,31
Penthalaz,8019.0,Gas,14,29
Penthalaz,8019.0,Unbestimmt,13,29
Penthalaz,8019.0,Weitere,2,29
Cureglia,8023.0,Unbestimmt,14,21
Cureglia,8023.0,Gas,5,21
Cureglia,8023.0,Weitere,1,21
Cureglia,8023.0,Keine,1,21
San Vittore,8022.0,Unbestimmt,14,16
San Vittore,8022.0,Weitere,2,16
Russin,8012.0,Unbestimmt,14,38
Russin,8012.0,Gas,14,38
Russin,8012.0,Heizöl,7,38
Russin,8012.0,Weitere,3,38
Bremblens,8015.0,Unbestimmt,14,38
Bremblens,8015.0,Elektrizität,10,38
Bremblens,8015.0,Heizöl,8,38
Bremblens,8015.0,Gas,4,38
Bremblens,8015.0,Keine,1,38
Bremblens,8015.0,Weitere,1,38
S-chanf,8014.0,Weitere,14,34
S-chanf,8014.0,Heizöl,13,34
S-chanf,8014.0,Unbestimmt,3,34
S-chanf,8014.0,Keine,2,34
S-chanf,8014.0,Elektrizität,1,34
S-chanf,8014.0,Gas,1,34
Freimettigen,8021.0,Unbestimmt,14,23
Freimettigen,8021.0,Weitere,8,23
Freimettigen,8021.0,Gas,1,23
Reigoldswil,8020.0,Keine,14,19
Reigoldswil,8020.0,Heizöl,4,19
Reigoldswil,8020.0,Weitere,1,19
Brienzwiler,8014.0,Unbestimmt,14,32
Brienzwiler,8014.0,Heizöl,12,32
Brienzwiler,8014.0,Weitere,6,32
Hüttikon,8018.0,Unbestimmt,14,21
Hüttikon,8018.0,Heizöl,5,21
Hüttikon,8018.0,Elektrizität,1,21
Hüttikon,8018.0,Weitere,1,21
Hubersdorf,8017.0,Unbestimmt,14,23
Hubersdorf,8017.0,Heizöl,6,23
Hubersdorf,8017.0,Elektrizität,3,23
Bettingen,8012.0,Keine,14,38
Bettingen,8012.0,Gas,11,38
Bettingen,8012.0,Heizöl,7,38
Bettingen,8012.0,Weitere,4,38
Bettingen,8012.0,Unbestimmt,1,38
Bettingen,8012.0,Elektrizität,1,38
Itingen,8012.0,Keine,14,30
Itingen,8012.0,Heizöl,11,30
Itingen,8012.0,Elektrizität,3,30
Itingen,8012.0,Weitere,2,30
Bolken,8012.0,Heizöl,14,31
Bolken,8012.0,Unbestimmt,13,31
Bolken,8012.0,Elektrizität,3,31
Bolken,8012.0,Weitere,1,31
Moosleerau,8023.0,Unbestimmt,14,25
Moosleerau,8023.0,Keine,7,25
Moosleerau,8023.0,Weitere,4,25
Ménières,8012.0,Unbestimmt,14,25
Ménières,8012.0,Heizöl,6,25
Ménières,8012.0,Weitere,5,25
Kirchlindach,8020.0,Unbestimmt,14,19
Kirchlindach,8020.0,Gas,2,19
Kirchlindach,8020.0,Heizöl,1,19
Kirchlindach,8020.0,Weitere,1,19
Kirchlindach,8020.0,Keine,1,19
Rüti bei Büren,8020.0,Unbestimmt,14,17
Rüti bei Büren,8020.0,Heizöl,2,17
Rüti bei Büren,8020.0,Weitere,1,17
Büetigen,8020.0,Unbestimmt,14,26
Büetigen,8020.0,Heizöl,9,26
Büetigen,8020.0,Gas,1,26
Büetigen,8020.0,Elektrizität,1,26
Büetigen,8020.0,Weitere,1,26
Schlatt (ZH),8022.0,Unbestimmt,14,19
Schlatt (ZH),8022.0,Weitere,4,19
Schlatt (ZH),8022.0,Keine,1,19
Le Bémont (JU),8020.0,Unbestimmt,14,15
Le Bémont (JU),8020.0,Elektrizität,1,15
Lavigny,8017.0,Unbestimmt,14,40
Lavigny,8017.0,Heizöl,12,40
Lavigny,8017.0,Elektrizität,7,40
Lavigny,8017.0,Gas,4,40
Lavigny,8017.0,Weitere,2,40
Lavigny,8017.0,Keine,1,40
Kienberg,8012.0,Unbestimmt,14,22
Kienberg,8012.0,Heizöl,3,22
Kienberg,8012.0,Weitere,3,22
Kienberg,8012.0,Elektrizität,2,22
Bünzen,8022.0,Unbestimmt,14,16
Bünzen,8022.0,Elektrizität,1,16
Bünzen,8022.0,Weitere,1,16
Kriegstetten,8020.0,Unbestimmt,14,28
Kriegstetten,8020.0,Heizöl,11,28
Kriegstetten,8020.0,Weitere,2,28
Kriegstetten,8020.0,Keine,1,28
Eggersriet,8012.0,Heizöl,14,49
Eggersriet,8012.0,Weitere,11,49
Eggersriet,8012.0,Unbestimmt,11,49
Eggersriet,8012.0,Keine,6,49
Eggersriet,8012.0,Gas,5,49
Eggersriet,8012.0,Elektrizität,2,49
Reutigen,8018.0,Weitere,14,25
Reutigen,8018.0,Unbestimmt,9,25
Reutigen,8018.0,Heizöl,2,25
Brunegg,8020.0,Unbestimmt,14,22
Brunegg,8020.0,Gas,7,22
Brunegg,8020.0,Keine,1,22
Beurnevésin,8012.0,Unbestimmt,14,24
Beurnevésin,8012.0,Weitere,5,24
Beurnevésin,8012.0,Heizöl,2,24
Beurnevésin,8012.0,Keine,2,24
Beurnevésin,8012.0,Gas,1,24
Canobbio,8020.0,Unbestimmt,14,28
Canobbio,8020.0,Heizöl,6,28
Canobbio,8020.0,Gas,6,28
Canobbio,8020.0,Weitere,2,28
Saint-Sulpice (VD),8021.0,Unbestimmt,14,28
Saint-Sulpice (VD),8021.0,Gas,8,28
Saint-Sulpice (VD),8021.0,Weitere,4,28
Saint-Sulpice (VD),8021.0,Keine,2,28
Rickenbach (SO),8022.0,Unbestimmt,14,18
Rickenbach (SO),8022.0,Weitere,4,18
Brüttelen,8018.0,Unbestimmt,14,30
Brüttelen,8018.0,Heizöl,13,30
Brüttelen,8018.0,Weitere,3,30
Rickenbach (SO),8016.0,Unbestimmt,14,30
Rickenbach (SO),8016.0,Elektrizität,7,30
Rickenbach (SO),8016.0,Heizöl,4,30
Rickenbach (SO),8016.0,Weitere,3,30
Rickenbach (SO),8016.0,Gas,2,30
Cortébert,8017.0,Unbestimmt,14,24
Cortébert,8017.0,Heizöl,8,24
Cortébert,8017.0,Elektrizität,1,24
Cortébert,8017.0,Weitere,1,24
Kallern,8018.0,Unbestimmt,14,17
Kallern,8018.0,Heizöl,2,17
Kallern,8018.0,Weitere,1,17
Kriegstetten,8018.0,Heizöl,14,32
Kriegstetten,8018.0,Unbestimmt,13,32
Kriegstetten,8018.0,Elektrizität,2,32
Kriegstetten,8018.0,Weitere,2,32
Kriegstetten,8018.0,Gas,1,32
Rothenfluh,8017.0,Keine,14,28
Rothenfluh,8017.0,Heizöl,8,28
Rothenfluh,8017.0,Weitere,6,28
Islisberg,8021.0,Unbestimmt,14,16
Islisberg,8021.0,Weitere,2,16
Cadempino,8016.0,Unbestimmt,14,32
Cadempino,8016.0,Heizöl,8,32
Cadempino,8016.0,Elektrizität,6,32
Cadempino,8016.0,Weitere,2,32
Cadempino,8016.0,Gas,1,32
Cadempino,8016.0,Keine,1,32
Häggenschwil,8020.0,Unbestimmt,14,22
Häggenschwil,8020.0,Heizöl,5,22
Häggenschwil,8020.0,Weitere,3,22
Paudex,8012.0,Heizöl,14,37
Paudex,8012.0,Unbestimmt,12,37
Paudex,8012.0,Gas,11,37
Remigen,8019.0,Unbestimmt,14,20
Remigen,8019.0,Heizöl,5,20
Remigen,8019.0,Weitere,1,20
Mülligen,8014.0,Unbestimmt,14,26
Mülligen,8014.0,Heizöl,9,26
Mülligen,8014.0,Weitere,2,26
Mülligen,8014.0,Gas,1,26
Ponthaux,8019.0,Unbestimmt,14,22
Ponthaux,8019.0,Heizöl,6,22
Ponthaux,8019.0,Weitere,2,22
Etziken,8019.0,Unbestimmt,14,23
Etziken,8019.0,Gas,7,23
Etziken,8019.0,Weitere,1,23
Etziken,8019.0,Heizöl,1,23
Schangnau,8018.0,Unbestimmt,14,22
Schangnau,8018.0,Heizöl,6,22
Schangnau,8018.0,Weitere,2,22
Feldbrunnen-St. Niklaus,8022.0,Unbestimmt,14,24
Feldbrunnen-St. Niklaus,8022.0,Weitere,6,24
Feldbrunnen-St. Niklaus,8022.0,Elektrizität,2,24
Feldbrunnen-St. Niklaus,8022.0,Gas,2,24
Corsier (GE),8012.0,Gas,14,38
Corsier (GE),8012.0,Heizöl,13,38
Corsier (GE),8012.0,Unbestimmt,10,38
Corsier (GE),8012.0,Weitere,1,38
Etziken,8020.0,Unbestimmt,14,17
Etziken,8020.0,Heizöl,1,17
Etziken,8020.0,Weitere,1,17
Etziken,8020.0,Gas,1,17
Rossinière,8017.0,Unbestimmt,14,21
Rossinière,8017.0,Heizöl,3,21
Rossinière,8017.0,Weitere,3,21
Rossinière,8017.0,Elektrizität,1,21
Sagogn,8020.0,Unbestimmt,14,26
Sagogn,8020.0,Heizöl,9,26
Sagogn,8020.0,Weitere,3,26
Eggenwil,8022.0,Unbestimmt,14,16
Eggenwil,8022.0,Weitere,2,16
Le Cerneux-Péquignot,8016.0,Unbestimmt,14,17
Le Cerneux-Péquignot,8016.0,Weitere,2,17
Le Cerneux-Péquignot,8016.0,Heizöl,1,17
Rossenges,8011.0,Unbestimmt,14,27
Rossenges,8011.0,Heizöl,6,27
Rossenges,8011.0,Weitere,5,27
Rossenges,8011.0,Gas,1,27
Rossenges,8011.0,Keine,1,27
Bretigny-sur-Morrens,8014.0,Heizöl,14,20
Bretigny-sur-Morrens,8014.0,Unbestimmt,3,20
Bretigny-sur-Morrens,8014.0,Gas,1,20
Bretigny-sur-Morrens,8014.0,Weitere,1,20
Bretigny-sur-Morrens,8014.0,Keine,1,20
Icogne,8017.0,Heizöl,14,40
Icogne,8017.0,Elektrizität,13,40
Icogne,8017.0,Weitere,6,40
Icogne,8017.0,Gas,3,40
Icogne,8017.0,Keine,2,40
Icogne,8017.0,Unbestimmt,2,40
Kiesen,8014.0,Heizöl,14,23
Kiesen,8014.0,Unbestimmt,6,23
Kiesen,8014.0,Weitere,3,23
La Brévine,8020.0,Unbestimmt,14,16
La Brévine,8020.0,Weitere,1,16
La Brévine,8020.0,Heizöl,1,16
Schwadernau,8017.0,Heizöl,14,33
Schwadernau,8017.0,Unbestimmt,11,33
Schwadernau,8017.0,Weitere,5,33
Schwadernau,8017.0,Elektrizität,3,33
Blumenstein,8019.0,Heizöl,14,31
Blumenstein,8019.0,Unbestimmt,9,31
Blumenstein,8019.0,Weitere,8,31
Isone,8016.0,Unbestimmt,14,25
Isone,8016.0,Heizöl,7,25
Isone,8016.0,Elektrizität,3,25
Isone,8016.0,Weitere,1,25
Raperswilen,8022.0,Unbestimmt,14,18
Raperswilen,8022.0,Weitere,3,18
Raperswilen,8022.0,Keine,1,18
Rüdlingen,8019.0,Unbestimmt,14,25
Rüdlingen,8019.0,Heizöl,7,25
