Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bossonnens,8018.0,Gas,2,41
Bossonnens,8018.0,Weitere,2,41
Porza,8012.0,Gas,22,66
Porza,8012.0,Heizöl,19,66
Porza,8012.0,Unbestimmt,13,66
Porza,8012.0,Elektrizität,9,66
Porza,8012.0,Weitere,2,66
Porza,8012.0,Keine,1,66
Horn,8019.0,Gas,22,41
Horn,8019.0,Unbestimmt,11,41
Horn,8019.0,Weitere,6,41
Horn,8019.0,Heizöl,2,41
Aubonne,8019.0,Gas,22,50
Aubonne,8019.0,Unbestimmt,19,50
Aubonne,8019.0,Heizöl,7,50
Aubonne,8019.0,Weitere,1,50
Aubonne,8019.0,Keine,1,50
Bretzwil,8014.0,Heizöl,22,51
Bretzwil,8014.0,Keine,21,51
Bretzwil,8014.0,Weitere,8,51
Flüelen,8022.0,Unbestimmt,22,37
Flüelen,8022.0,Weitere,10,37
Flüelen,8022.0,Keine,4,37
Flüelen,8022.0,Elektrizität,1,37
Rüttenen,8017.0,Unbestimmt,22,39
Rüttenen,8017.0,Gas,10,39
Rüttenen,8017.0,Heizöl,4,39
Rüttenen,8017.0,Elektrizität,1,39
Rüttenen,8017.0,Keine,1,39
Rüttenen,8017.0,Weitere,1,39
Staffelbach,8019.0,Unbestimmt,22,49
Staffelbach,8019.0,Gas,12,49
Staffelbach,8019.0,Heizöl,8,49
Staffelbach,8019.0,Weitere,5,49
Staffelbach,8019.0,Keine,2,49
Aubonne,8022.0,Unbestimmt,22,46
Aubonne,8022.0,Gas,16,46
Aubonne,8022.0,Keine,7,46
Aubonne,8022.0,Weitere,1,46
Autigny,8018.0,Unbestimmt,22,33
Autigny,8018.0,Heizöl,7,33
Autigny,8018.0,Weitere,3,33
Autigny,8018.0,Elektrizität,1,33
Jenaz,8018.0,Unbestimmt,22,57
Jenaz,8018.0,Heizöl,21,57
Jenaz,8018.0,Weitere,13,57
Jenaz,8018.0,Elektrizität,1,57
Court,8021.0,Unbestimmt,22,31
Court,8021.0,Weitere,4,31
Court,8021.0,Heizöl,4,31
Court,8021.0,Keine,1,31
Metzerlen-Mariastein,8017.0,Unbestimmt,22,35
Metzerlen-Mariastein,8017.0,Heizöl,9,35
Metzerlen-Mariastein,8017.0,Weitere,3,35
Metzerlen-Mariastein,8017.0,Elektrizität,1,35
Porza,8020.0,Gas,22,41
Porza,8020.0,Unbestimmt,10,41
Porza,8020.0,Heizöl,5,41
Porza,8020.0,Weitere,4,41
Seeberg,8023.0,Weitere,22,53
Seeberg,8023.0,Keine,20,53
Seeberg,8023.0,Unbestimmt,11,53
Reigoldswil,8023.0,Keine,22,43
Reigoldswil,8023.0,Weitere,20,43
Reigoldswil,8023.0,Heizöl,1,43
Chavannes-des-Bois,8021.0,Weitere,22,51
Chavannes-des-Bois,8021.0,Unbestimmt,15,51
Chavannes-des-Bois,8021.0,Gas,13,51
Chavannes-des-Bois,8021.0,Keine,1,51
Echichens,8016.0,Unbestimmt,22,46
Echichens,8016.0,Elektrizität,15,46
Echichens,8016.0,Heizöl,7,46
Echichens,8016.0,Weitere,2,46
Lutzenberg,8013.0,Unbestimmt,22,38
Lutzenberg,8013.0,Heizöl,7,38
Lutzenberg,8013.0,Gas,7,38
Lutzenberg,8013.0,Weitere,2,38
Hirschthal,8012.0,Heizöl,22,56
Hirschthal,8012.0,Unbestimmt,17,56
Hirschthal,8012.0,Weitere,10,56
Hirschthal,8012.0,Elektrizität,6,56
Hirschthal,8012.0,Keine,1,56
Gisikon,8015.0,Heizöl,22,48
Gisikon,8015.0,Unbestimmt,14,48
Gisikon,8015.0,Weitere,7,48
Gisikon,8015.0,Elektrizität,5,48
Jens,8015.0,Heizöl,22,38
Jens,8015.0,Unbestimmt,8,38
Jens,8015.0,Weitere,5,38
Jens,8015.0,Elektrizität,3,38
Collex-Bossy,8020.0,Gas,22,48
Collex-Bossy,8020.0,Heizöl,21,48
Collex-Bossy,8020.0,Unbestimmt,5,48
Saxon,8018.0,Elektrizität,22,62
Saxon,8018.0,Heizöl,22,62
Saxon,8018.0,Weitere,11,62
Saxon,8018.0,Unbestimmt,6,62
Saxon,8018.0,Gas,1,62
Gerzensee,8014.0,Heizöl,22,46
Gerzensee,8014.0,Unbestimmt,21,46
Gerzensee,8014.0,Elektrizität,1,46
Gerzensee,8014.0,Keine,1,46
Gerzensee,8014.0,Weitere,1,46
Horrenbach-Buchen,8012.0,Unbestimmt,22,39
Horrenbach-Buchen,8012.0,Weitere,13,39
Horrenbach-Buchen,8012.0,Heizöl,2,39
Horrenbach-Buchen,8012.0,Elektrizität,1,39
Horrenbach-Buchen,8012.0,Keine,1,39
Echichens,8018.0,Heizöl,22,40
Echichens,8018.0,Unbestimmt,10,40
Echichens,8018.0,Elektrizität,4,40
Echichens,8018.0,Gas,3,40
Echichens,8018.0,Keine,1,40
Lutzenberg,8017.0,Unbestimmt,22,49
Lutzenberg,8017.0,Gas,13,49
Lutzenberg,8017.0,Heizöl,10,49
Lutzenberg,8017.0,Elektrizität,3,49
Lutzenberg,8017.0,Weitere,1,49
Ossingen,8020.0,Unbestimmt,22,40
Ossingen,8020.0,Weitere,13,40
Ossingen,8020.0,Keine,4,40
Ossingen,8020.0,Gas,1,40
Heitenried,8013.0,Unbestimmt,22,52
Heitenried,8013.0,Weitere,16,52
Heitenried,8013.0,Heizöl,14,52
Oberlangenegg,8012.0,Unbestimmt,22,38
Oberlangenegg,8012.0,Weitere,9,38
Oberlangenegg,8012.0,Heizöl,5,38
Oberlangenegg,8012.0,Elektrizität,1,38
Oberlangenegg,8012.0,Gas,1,38
Heimiswil,8022.0,Unbestimmt,22,23
Heimiswil,8022.0,Weitere,1,23
Thalheim (AG),8019.0,Unbestimmt,22,35
Thalheim (AG),8019.0,Heizöl,13,35
Dierikon,8011.0,Weitere,22,52
Dierikon,8011.0,Unbestimmt,16,52
Dierikon,8011.0,Heizöl,9,52
Dierikon,8011.0,Elektrizität,2,52
Dierikon,8011.0,Keine,2,52
Dierikon,8011.0,Gas,1,52
Nuvilly,8021.0,Unbestimmt,22,24
Nuvilly,8021.0,Weitere,2,24
Steinmaur,8017.0,Unbestimmt,22,41
Steinmaur,8017.0,Heizöl,12,41
Steinmaur,8017.0,Keine,3,41
Steinmaur,8017.0,Elektrizität,2,41
Steinmaur,8017.0,Gas,1,41
Steinmaur,8017.0,Weitere,1,41
Stetten (SH),8016.0,Unbestimmt,22,42
Stetten (SH),8016.0,Heizöl,12,42
Stetten (SH),8016.0,Elektrizität,5,42
Stetten (SH),8016.0,Weitere,2,42
Stetten (SH),8016.0,Gas,1,42
Siblingen,8022.0,Weitere,22,36
Siblingen,8022.0,Unbestimmt,14,36
Oekingen,8023.0,Unbestimmt,22,35
Oekingen,8023.0,Weitere,8,35
Oekingen,8023.0,Keine,5,35
Hasliberg,8020.0,Unbestimmt,22,46
Hasliberg,8020.0,Heizöl,14,46
Hasliberg,8020.0,Keine,6,46
Hasliberg,8020.0,Weitere,4,46
Niedermuhlern,8013.0,Unbestimmt,22,31
Niedermuhlern,8013.0,Weitere,5,31
Niedermuhlern,8013.0,Heizöl,4,31
Graben,8019.0,Unbestimmt,22,27
Graben,8019.0,Elektrizität,2,27
Graben,8019.0,Keine,1,27
Graben,8019.0,Weitere,1,27
Graben,8019.0,Heizöl,1,27
Saas-Almagell,8014.0,Heizöl,22,24
Saas-Almagell,8014.0,Elektrizität,1,24
Saas-Almagell,8014.0,Weitere,1,24
Radelfingen,8018.0,Unbestimmt,22,37
Radelfingen,8018.0,Heizöl,8,37
Radelfingen,8018.0,Weitere,7,37
Kleinlützel,8023.0,Unbestimmt,22,28
Kleinlützel,8023.0,Weitere,4,28
Kleinlützel,8023.0,Keine,2,28
Attiswil,8019.0,Unbestimmt,22,44
Attiswil,8019.0,Heizöl,18,44
Attiswil,8019.0,Weitere,4,44
Attiswil,8017.0,Unbestimmt,22,37
Attiswil,8017.0,Heizöl,11,37
Attiswil,8017.0,Weitere,4,37
Ellikon an der Thur,8014.0,Unbestimmt,22,39
Ellikon an der Thur,8014.0,Heizöl,14,39
Ellikon an der Thur,8014.0,Weitere,2,39
Ellikon an der Thur,8014.0,Elektrizität,1,39
Rickenbach (ZH),8022.0,Unbestimmt,22,26
Rickenbach (ZH),8022.0,Weitere,3,26
Rickenbach (ZH),8022.0,Heizöl,1,26
Spiringen,8021.0,Unbestimmt,22,29
Spiringen,8021.0,Weitere,5,29
Spiringen,8021.0,Heizöl,1,29
Spiringen,8021.0,Keine,1,29
Ormont-Dessous,8022.0,Weitere,22,48
Ormont-Dessous,8022.0,Unbestimmt,17,48
Ormont-Dessous,8022.0,Keine,6,48
Ormont-Dessous,8022.0,Heizöl,2,48
Ormont-Dessous,8022.0,Gas,1,48
Aire-la-Ville,8018.0,Unbestimmt,22,40
Aire-la-Ville,8018.0,Heizöl,17,40
Aire-la-Ville,8018.0,Elektrizität,1,40
Oberwil im Simmental,8018.0,Unbestimmt,22,28
Oberwil im Simmental,8018.0,Weitere,3,28
Oberwil im Simmental,8018.0,Heizöl,2,28
Oberwil im Simmental,8018.0,Keine,1,28
Luthern,8021.0,Unbestimmt,22,33
Luthern,8021.0,Weitere,10,33
Luthern,8021.0,Keine,1,33
Kleinlützel,8016.0,Unbestimmt,22,38
Kleinlützel,8016.0,Heizöl,9,38
Kleinlützel,8016.0,Elektrizität,5,38
Kleinlützel,8016.0,Weitere,2,38
Waldstatt,8021.0,Unbestimmt,22,37
Waldstatt,8021.0,Weitere,10,37
Waldstatt,8021.0,Gas,2,37
Waldstatt,8021.0,Heizöl,2,37
Waldstatt,8021.0,Keine,1,37
Böckten,8019.0,Weitere,22,49
Böckten,8019.0,Keine,18,49
Böckten,8019.0,Heizöl,8,49
Böckten,8019.0,Elektrizität,1,49
Gletterens,8018.0,Unbestimmt,22,36
Gletterens,8018.0,Heizöl,10,36
Gletterens,8018.0,Weitere,4,36
Spiringen,8013.0,Unbestimmt,22,45
Spiringen,8013.0,Weitere,11,45
Spiringen,8013.0,Heizöl,7,45
Spiringen,8013.0,Elektrizität,4,45
Spiringen,8013.0,Keine,1,45
Chénens,8020.0,Unbestimmt,22,37
Chénens,8020.0,Heizöl,9,37
Chénens,8020.0,Weitere,5,37
Chénens,8020.0,Gas,1,37
Châtonnaye,8019.0,Unbestimmt,22,39
Châtonnaye,8019.0,Heizöl,12,39
Châtonnaye,8019.0,Weitere,5,39
Châtonnaye,8020.0,Unbestimmt,22,31
Châtonnaye,8020.0,Heizöl,7,31
Châtonnaye,8020.0,Gas,1,31
Châtonnaye,8020.0,Weitere,1,31
Biberstein,8019.0,Unbestimmt,22,39
Biberstein,8019.0,Heizöl,13,39
Biberstein,8019.0,Weitere,3,39
Biberstein,8019.0,Elektrizität,1,39
Radelfingen,8015.0,Unbestimmt,22,48
Radelfingen,8015.0,Heizöl,17,48
Radelfingen,8015.0,Weitere,5,48
Radelfingen,8015.0,Elektrizität,4,48
La Rippe,8012.0,Unbestimmt,22,35
La Rippe,8012.0,Heizöl,8,35
La Rippe,8012.0,Gas,2,35
La Rippe,8012.0,Weitere,1,35
La Rippe,8012.0,Elektrizität,1,35
La Rippe,8012.0,Keine,1,35
Bremblens,8021.0,Gas,22,25
Bremblens,8021.0,Unbestimmt,2,25
Bremblens,8021.0,Keine,1,25
Mervelier,8023.0,Unbestimmt,22,30
Mervelier,8023.0,Weitere,8,30
Halten,8018.0,Unbestimmt,22,38
Halten,8018.0,Heizöl,14,38
Halten,8018.0,Weitere,2,38
Biberstein,8018.0,Unbestimmt,22,35
Biberstein,8018.0,Heizöl,13,35
Villars-sous-Yens,8018.0,Gas,22,34
Villars-sous-Yens,8018.0,Unbestimmt,7,34
Villars-sous-Yens,8018.0,Heizöl,3,34
Villars-sous-Yens,8018.0,Elektrizität,1,34
Villars-sous-Yens,8018.0,Weitere,1,34
Niederwil (AG),8012.0,Unbestimmt,22,53
Niederwil (AG),8012.0,Heizöl,19,53
Niederwil (AG),8012.0,Weitere,10,53
Niederwil (AG),8012.0,Elektrizität,2,53
Cornaux,8020.0,Heizöl,22,39
Cornaux,8020.0,Unbestimmt,16,39
Cornaux,8020.0,Weitere,1,39
Hemishofen,8014.0,Unbestimmt,22,33
Hemishofen,8014.0,Heizöl,9,33
Hemishofen,8014.0,Weitere,2,33
Diemtigen,8018.0,Unbestimmt,22,42
Diemtigen,8018.0,Heizöl,11,42
Diemtigen,8018.0,Weitere,7,42
Diemtigen,8018.0,Keine,2,42
Erlenbach (ZH),8016.0,Heizöl,22,63
Erlenbach (ZH),8016.0,Unbestimmt,18,63
Erlenbach (ZH),8016.0,Gas,16,63
Erlenbach (ZH),8016.0,Elektrizität,5,63
Erlenbach (ZH),8016.0,Keine,1,63
Erlenbach (ZH),8016.0,Weitere,1,63
Rickenbach (ZH),8018.0,Unbestimmt,22,34
Rickenbach (ZH),8018.0,Heizöl,7,34
Rickenbach (ZH),8018.0,Keine,2,34
Rickenbach (ZH),8018.0,Weitere,2,34
Rickenbach (ZH),8018.0,Elektrizität,1,34
Cugy (FR),8014.0,Heizöl,22,50
Cugy (FR),8014.0,Unbestimmt,21,50
Cugy (FR),8014.0,Weitere,5,50
Cugy (FR),8014.0,Elektrizität,1,50
Cugy (FR),8014.0,Gas,1,50
La Sagne,8014.0,Unbestimmt,22,35
La Sagne,8014.0,Heizöl,7,35
La Sagne,8014.0,Weitere,4,35
La Sagne,8014.0,Keine,2,35
Cama,8019.0,Elektrizität,22,24
Cama,8019.0,Weitere,1,24
Cama,8019.0,Heizöl,1,24
Massagno,8017.0,Weitere,22,52
Massagno,8017.0,Unbestimmt,12,52
Massagno,8017.0,Heizöl,10,52
Massagno,8017.0,Gas,6,52
Massagno,8017.0,Elektrizität,2,52
Altbüron,8015.0,Unbestimmt,22,47
Altbüron,8015.0,Weitere,14,47
Altbüron,8015.0,Heizöl,8,47
Altbüron,8015.0,Keine,3,47
Bottenwil,8021.0,Unbestimmt,22,23
Bottenwil,8021.0,Weitere,1,23
Diepflingen,8014.0,Heizöl,22,28
Diepflingen,8014.0,Keine,5,28
Diepflingen,8014.0,Weitere,1,28
Hellikon,8023.0,Unbestimmt,22,32
Hellikon,8023.0,Keine,7,32
Hellikon,8023.0,Weitere,2,32
Hellikon,8023.0,Elektrizität,1,32
Liddes,8015.0,Heizöl,22,53
Liddes,8015.0,Elektrizität,16,53
Liddes,8015.0,Weitere,13,53
Liddes,8015.0,Gas,1,53
Liddes,8015.0,Unbestimmt,1,53
Moudon,8020.0,Unbestimmt,22,39
Moudon,8020.0,Gas,13,39
Moudon,8020.0,Heizöl,2,39
Moudon,8020.0,Elektrizität,1,39
Moudon,8020.0,Keine,1,39
Ursy,8012.0,Unbestimmt,22,63
Ursy,8012.0,Weitere,19,63
Ursy,8012.0,Heizöl,19,63
Ursy,8012.0,Elektrizität,3,63
La Sarraz,8017.0,Unbestimmt,22,45
La Sarraz,8017.0,Gas,16,45
La Sarraz,8017.0,Elektrizität,5,45
La Sarraz,8017.0,Weitere,2,45
Lupsingen,8013.0,Keine,22,35
Lupsingen,8013.0,Heizöl,7,35
Lupsingen,8013.0,Weitere,6,35
Sembrancher,8017.0,Unbestimmt,22,52
Sembrancher,8017.0,Heizöl,14,52
Sembrancher,8017.0,Elektrizität,8,52
Sembrancher,8017.0,Weitere,7,52
Sembrancher,8017.0,Keine,1,52
Lauerz,8021.0,Unbestimmt,22,36
Lauerz,8021.0,Gas,6,36
Lauerz,8021.0,Weitere,5,36
Lauerz,8021.0,Elektrizität,2,36
Lauerz,8021.0,Heizöl,1,36
Niedergesteln,8023.0,Unbestimmt,22,29
Niedergesteln,8023.0,Keine,3,29
Niedergesteln,8023.0,Weitere,3,29
Niedergesteln,8023.0,Elektrizität,1,29
Niedergesteln,8020.0,Unbestimmt,22,36
Niedergesteln,8020.0,Heizöl,10,36
Niedergesteln,8020.0,Weitere,3,36
Niedergesteln,8020.0,Elektrizität,1,36
Bärschwil,8021.0,Unbestimmt,22,25
Bärschwil,8021.0,Heizöl,2,25
Bärschwil,8021.0,Keine,1,25
Laufen-Uhwiesen,8017.0,Heizöl,22,49
Laufen-Uhwiesen,8017.0,Unbestimmt,22,49
Laufen-Uhwiesen,8017.0,Elektrizität,4,49
Laufen-Uhwiesen,8017.0,Gas,1,49
Duillier,8014.0,Heizöl,22,40
Duillier,8014.0,Unbestimmt,9,40
Duillier,8014.0,Gas,5,40
Duillier,8014.0,Elektrizität,4,40
Bottighofen,8020.0,Gas,22,44
Bottighofen,8020.0,Unbestimmt,14,44
Bottighofen,8020.0,Heizöl,5,44
Bottighofen,8020.0,Weitere,2,44
Bottighofen,8020.0,Keine,1,44
Höri,8020.0,Unbestimmt,22,42
Höri,8020.0,Heizöl,17,42
Höri,8020.0,Elektrizität,2,42
Höri,8020.0,Keine,1,42
Höri,8021.0,Unbestimmt,22,25
Höri,8021.0,Weitere,1,25
Höri,8021.0,Keine,1,25
Höri,8021.0,Heizöl,1,25
Collonges,8023.0,Unbestimmt,22,28
Collonges,8023.0,Keine,4,28
Collonges,8023.0,Weitere,2,28
Commugny,8012.0,Unbestimmt,22,44
Commugny,8012.0,Heizöl,17,44
Commugny,8012.0,Elektrizität,2,44
Commugny,8012.0,Weitere,2,44
Commugny,8012.0,Gas,1,44
Buckten,8015.0,Heizöl,22,60
Buckten,8015.0,Keine,19,60
Buckten,8015.0,Elektrizität,11,60
Buckten,8015.0,Weitere,8,60
Kirchdorf (BE),8019.0,Unbestimmt,22,41
Kirchdorf (BE),8019.0,Heizöl,11,41
Kirchdorf (BE),8019.0,Weitere,7,41
Kirchdorf (BE),8019.0,Keine,1,41
Belmont-sur-Lausanne,8019.0,Unbestimmt,22,44
Belmont-sur-Lausanne,8019.0,Heizöl,19,44
Belmont-sur-Lausanne,8019.0,Gas,3,44
Unterbäch,8021.0,Unbestimmt,22,32
Unterbäch,8021.0,Elektrizität,9,32
Unterbäch,8021.0,Keine,1,32
Saas-Grund,8012.0,Heizöl,22,55
Saas-Grund,8012.0,Unbestimmt,16,55
Saas-Grund,8012.0,Elektrizität,10,55
Saas-Grund,8012.0,Weitere,6,55
Saas-Grund,8012.0,Keine,1,55
Jussy,8015.0,Heizöl,22,42
Jussy,8015.0,Unbestimmt,17,42
Jussy,8015.0,Elektrizität,2,42
Jussy,8015.0,Weitere,1,42
Bettwil,8023.0,Unbestimmt,22,30
Bettwil,8023.0,Weitere,6,30
Bettwil,8023.0,Keine,2,30
Steinmaur,8012.0,Unbestimmt,22,47
Steinmaur,8012.0,Heizöl,10,47
Steinmaur,8012.0,Keine,8,47
Steinmaur,8012.0,Weitere,5,47
Steinmaur,8012.0,Gas,1,47
Steinmaur,8012.0,Elektrizität,1,47
Grandfontaine,8021.0,Unbestimmt,22,23
Grandfontaine,8021.0,Weitere,1,23
Ochlenberg,8013.0,Unbestimmt,22,34
Ochlenberg,8013.0,Weitere,9,34
Ochlenberg,8013.0,Heizöl,3,34
Trimmis,8021.0,Unbestimmt,22,34
Trimmis,8021.0,Weitere,5,34
Trimmis,8021.0,Keine,4,34
Trimmis,8021.0,Gas,2,34
Trimmis,8021.0,Heizöl,1,34
Roveredo (GR),8016.0,Elektrizität,22,45
Roveredo (GR),8016.0,Weitere,7,45
Roveredo (GR),8016.0,Keine,6,45
Roveredo (GR),8016.0,Heizöl,5,45
Roveredo (GR),8016.0,Unbestimmt,5,45
Emmetten,8022.0,Unbestimmt,22,45
Emmetten,8022.0,Weitere,8,45
Emmetten,8022.0,Keine,6,45
Emmetten,8022.0,Elektrizität,5,45
Emmetten,8022.0,Gas,3,45
Emmetten,8022.0,Heizöl,1,45
Breggia,8018.0,Unbestimmt,22,45
Breggia,8018.0,Heizöl,15,45
Breggia,8018.0,Elektrizität,5,45
Breggia,8018.0,Weitere,2,45
Breggia,8018.0,Gas,1,45
Unterbäch,8018.0,Unbestimmt,22,49
Unterbäch,8018.0,Elektrizität,12,49
Unterbäch,8018.0,Heizöl,11,49
Unterbäch,8018.0,Weitere,4,49
Cortébert,8012.0,Unbestimmt,22,49
Cortébert,8012.0,Heizöl,21,49
Cortébert,8012.0,Weitere,6,49
Grens,8011.0,Unbestimmt,22,46
Grens,8011.0,Heizöl,15,46
Grens,8011.0,Weitere,4,46
Grens,8011.0,Gas,3,46
Grens,8011.0,Elektrizität,1,46
Grens,8011.0,Keine,1,46
Hölstein,8018.0,Keine,22,44
Hölstein,8018.0,Heizöl,15,44
Hölstein,8018.0,Weitere,7,44
Hölstein,8016.0,Keine,22,59
Hölstein,8016.0,Weitere,16,59
Hölstein,8016.0,Heizöl,12,59
Hölstein,8016.0,Elektrizität,8,59
Hölstein,8016.0,Unbestimmt,1,59
Gächlingen,8019.0,Unbestimmt,22,37
Gächlingen,8019.0,Heizöl,12,37
Gächlingen,8019.0,Weitere,3,37
Scharans,8019.0,Unbestimmt,22,36
Scharans,8019.0,Weitere,13,36
Scharans,8019.0,Heizöl,1,36
Scharans,8012.0,Unbestimmt,22,37
Scharans,8012.0,Weitere,8,37
Scharans,8012.0,Heizöl,4,37
Scharans,8012.0,Elektrizität,3,37
Bettwiesen,8022.0,Unbestimmt,22,35
Bettwiesen,8022.0,Gas,5,35
Bettwiesen,8022.0,Weitere,4,35
Bettwiesen,8022.0,Keine,3,35
Bettwiesen,8022.0,Heizöl,1,35
Bettwiesen,8021.0,Gas,22,47
Bettwiesen,8021.0,Unbestimmt,21,47
Bettwiesen,8021.0,Weitere,3,47
Bettwiesen,8021.0,Keine,1,47
Eriz,8014.0,Unbestimmt,22,58
Eriz,8014.0,Heizöl,16,58
Eriz,8014.0,Weitere,14,58
Eriz,8014.0,Elektrizität,6,58
Falera,8018.0,Heizöl,22,46
Falera,8018.0,Unbestimmt,18,46
Falera,8018.0,Weitere,5,46
Falera,8018.0,Elektrizität,1,46
Gelterkinden,8020.0,Weitere,22,59
Gelterkinden,8020.0,Keine,22,59
Gelterkinden,8020.0,Heizöl,15,59
La Sarraz,8012.0,Unbestimmt,22,59
La Sarraz,8012.0,Heizöl,17,59
La Sarraz,8012.0,Gas,13,59
La Sarraz,8012.0,Weitere,4,59
La Sarraz,8012.0,Elektrizität,2,59
La Sarraz,8012.0,Keine,1,59
Engelberg,8016.0,Heizöl,22,55
Engelberg,8016.0,Weitere,12,55
Engelberg,8016.0,Elektrizität,11,55
Engelberg,8016.0,Unbestimmt,6,55
Engelberg,8016.0,Keine,4,55
Benken (ZH),8020.0,Unbestimmt,22,31
Benken (ZH),8020.0,Heizöl,7,31
Benken (ZH),8020.0,Keine,2,31
Dürrenäsch,8018.0,Unbestimmt,22,29
Dürrenäsch,8018.0,Heizöl,7,29
Wald (AR),8016.0,Unbestimmt,22,39
Wald (AR),8016.0,Heizöl,9,39
Wald (AR),8016.0,Weitere,4,39
Wald (AR),8016.0,Gas,4,39
Orsières,8023.0,Unbestimmt,22,53
Orsières,8023.0,Weitere,20,53
Orsières,8023.0,Keine,8,53
Orsières,8023.0,Elektrizität,3,53
Coppet,8018.0,Heizöl,22,44
Coppet,8018.0,Unbestimmt,20,44
Coppet,8018.0,Weitere,2,44
Lauerz,8014.0,Heizöl,22,68
Lauerz,8014.0,Unbestimmt,22,68
Lauerz,8014.0,Elektrizität,11,68
Lauerz,8014.0,Weitere,10,68
Lauerz,8014.0,Gas,2,68
Lauerz,8014.0,Keine,1,68
Lignières,8017.0,Unbestimmt,22,47
Lignières,8017.0,Heizöl,17,47
Lignières,8017.0,Weitere,7,47
Lignières,8017.0,Gas,1,47
Altikon,8019.0,Unbestimmt,22,33
Altikon,8019.0,Weitere,9,33
Altikon,8019.0,Heizöl,2,33
Schleinikon,8014.0,Unbestimmt,22,47
Schleinikon,8014.0,Heizöl,17,47
Schleinikon,8014.0,Weitere,8,47
Trasadingen,8013.0,Unbestimmt,22,31
Trasadingen,8013.0,Heizöl,5,31
Trasadingen,8013.0,Keine,4,31
Treiten,8013.0,Unbestimmt,22,39
Treiten,8013.0,Heizöl,13,39
Treiten,8013.0,Elektrizität,2,39
Treiten,8013.0,Weitere,2,39
Hersberg,8015.0,Heizöl,22,40
Hersberg,8015.0,Keine,8,40
Hersberg,8015.0,Elektrizität,6,40
Hersberg,8015.0,Weitere,4,40
Killwangen,8022.0,Unbestimmt,22,35
Killwangen,8022.0,Weitere,7,35
Killwangen,8022.0,Heizöl,6,35
Dürrenäsch,8017.0,Unbestimmt,22,33
Dürrenäsch,8017.0,Heizöl,9,33
Dürrenäsch,8017.0,Weitere,2,33
Erlach,8019.0,Unbestimmt,22,49
Erlach,8019.0,Heizöl,19,49
Erlach,8019.0,Weitere,5,49
Erlach,8019.0,Keine,2,49
Erlach,8019.0,Gas,1,49
Altikon,8013.0,Unbestimmt,22,33
Altikon,8013.0,Weitere,6,33
Altikon,8013.0,Heizöl,3,33
Altikon,8013.0,Elektrizität,1,33
Altikon,8013.0,Keine,1,33
Lauerz,8017.0,Unbestimmt,22,43
Lauerz,8017.0,Heizöl,12,43
Lauerz,8017.0,Weitere,8,43
Lauerz,8017.0,Elektrizität,1,43
Mumpf,8012.0,Unbestimmt,22,45
Mumpf,8012.0,Heizöl,21,45
Mumpf,8012.0,Weitere,2,45
Saint-Gingolph,8013.0,Heizöl,22,98
Saint-Gingolph,8013.0,Keine,22,98
Saint-Gingolph,8013.0,Unbestimmt,20,98
Saint-Gingolph,8013.0,Elektrizität,19,98
Saint-Gingolph,8013.0,Weitere,13,98
Saint-Gingolph,8013.0,Gas,2,98
Laax,8018.0,Heizöl,22,53
Laax,8018.0,Unbestimmt,20,53
Laax,8018.0,Weitere,10,53
Laax,8018.0,Gas,1,53
Rottenschwil,8020.0,Unbestimmt,22,27
Rottenschwil,8020.0,Heizöl,3,27
Rottenschwil,8020.0,Elektrizität,1,27
Rottenschwil,8020.0,Weitere,1,27
Braunau,8017.0,Unbestimmt,22,30
Braunau,8017.0,Weitere,4,30
Braunau,8017.0,Heizöl,4,30
Hundwil,8018.0,Heizöl,22,37
Hundwil,8018.0,Unbestimmt,14,37
Hundwil,8018.0,Weitere,1,37
St. Stephan,8018.0,Unbestimmt,22,43
St. Stephan,8018.0,Heizöl,11,43
St. Stephan,8018.0,Weitere,10,43
St. Ursen,8016.0,Unbestimmt,22,26
St. Ursen,8016.0,Weitere,3,26
St. Ursen,8016.0,Elektrizität,1,26
Oberhofen am Thunersee,8018.0,Unbestimmt,22,43
Oberhofen am Thunersee,8018.0,Heizöl,13,43
Oberhofen am Thunersee,8018.0,Gas,5,43
Oberhofen am Thunersee,8018.0,Weitere,3,43
Schangnau,8021.0,Unbestimmt,22,23
Schangnau,8021.0,Weitere,1,23
Meierskappel,8019.0,Keine,22,60
Meierskappel,8019.0,Weitere,17,60
Meierskappel,8019.0,Unbestimmt,12,60
Meierskappel,8019.0,Heizöl,8,60
Meierskappel,8019.0,Elektrizität,1,60
Torricella-Taverne,8019.0,Unbestimmt,22,36
Torricella-Taverne,8019.0,Heizöl,12,36
Torricella-Taverne,8019.0,Elektrizität,2,36
Safnern,8022.0,Unbestimmt,22,27
Safnern,8022.0,Weitere,3,27
Safnern,8022.0,Gas,2,27
Vérossaz,8015.0,Heizöl,22,35
Vérossaz,8015.0,Weitere,6,35
Vérossaz,8015.0,Elektrizität,3,35
Vérossaz,8015.0,Gas,2,35
Vérossaz,8015.0,Keine,1,35
Vérossaz,8015.0,Unbestimmt,1,35
Rottenschwil,8018.0,Unbestimmt,22,45
Rottenschwil,8018.0,Heizöl,20,45
Rottenschwil,8018.0,Weitere,3,45
Ennetbaden,8021.0,Unbestimmt,22,33
Ennetbaden,8021.0,Weitere,6,33
Ennetbaden,8021.0,Gas,4,33
Ennetbaden,8021.0,Keine,1,33
