Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Chavannes-de-Bogis,8014.0,Unbestimmt,5,26
Chavannes-de-Bogis,8014.0,Keine,1,26
Grossdietwil,8015.0,Unbestimmt,20,38
Grossdietwil,8015.0,Heizöl,16,38
Grossdietwil,8015.0,Weitere,2,38
Koblenz,8019.0,Heizöl,20,30
Koblenz,8019.0,Unbestimmt,9,30
Koblenz,8019.0,Gas,1,30
Bargen (BE),8019.0,Unbestimmt,20,34
Bargen (BE),8019.0,Gas,7,34
Bargen (BE),8019.0,Weitere,4,34
Bargen (BE),8019.0,Heizöl,3,34
Hochwald,8014.0,Unbestimmt,20,57
Hochwald,8014.0,Weitere,19,57
Hochwald,8014.0,Heizöl,17,57
Hochwald,8014.0,Keine,1,57
Coeuve,8022.0,Unbestimmt,20,20
Lampenberg,8023.0,Keine,20,36
Lampenberg,8023.0,Weitere,16,36
Matten bei Interlaken,8020.0,Unbestimmt,20,32
Matten bei Interlaken,8020.0,Heizöl,9,32
Matten bei Interlaken,8020.0,Weitere,2,32
Matten bei Interlaken,8020.0,Elektrizität,1,32
Oekingen,8013.0,Unbestimmt,20,42
Oekingen,8013.0,Heizöl,18,42
Oekingen,8013.0,Weitere,4,42
Langenbruck,8016.0,Keine,20,34
Langenbruck,8016.0,Heizöl,6,34
Langenbruck,8016.0,Elektrizität,5,34
Langenbruck,8016.0,Weitere,3,34
Schüpfen,8023.0,Keine,20,46
Schüpfen,8023.0,Unbestimmt,20,46
Schüpfen,8023.0,Weitere,6,46
Trasadingen,8016.0,Unbestimmt,20,30
Trasadingen,8016.0,Heizöl,6,30
Trasadingen,8016.0,Elektrizität,3,30
Trasadingen,8016.0,Weitere,1,30
Schnottwil,8020.0,Unbestimmt,20,36
Schnottwil,8020.0,Weitere,12,36
Schnottwil,8020.0,Heizöl,4,36
Silenen,8018.0,Heizöl,20,55
Silenen,8018.0,Weitere,17,55
Silenen,8018.0,Unbestimmt,16,55
Silenen,8018.0,Elektrizität,2,55
Mézières (FR),8023.0,Weitere,20,39
Mézières (FR),8023.0,Unbestimmt,16,39
Mézières (FR),8023.0,Keine,3,39
Mézières (FR),8022.0,Unbestimmt,20,22
Mézières (FR),8022.0,Weitere,2,22
Oetwil an der Limmat,8022.0,Unbestimmt,20,20
Schwaderloch,8012.0,Unbestimmt,20,38
Schwaderloch,8012.0,Heizöl,13,38
Schwaderloch,8012.0,Weitere,3,38
Schwaderloch,8012.0,Elektrizität,2,38
Schupfart,8023.0,Unbestimmt,20,28
Schupfart,8023.0,Weitere,8,28
Schupfart,8020.0,Unbestimmt,20,32
Schupfart,8020.0,Heizöl,8,32
Schupfart,8020.0,Weitere,4,32
Sils im Domleschg,8012.0,Unbestimmt,20,57
Sils im Domleschg,8012.0,Heizöl,19,57
Sils im Domleschg,8012.0,Weitere,14,57
Sils im Domleschg,8012.0,Keine,2,57
Sils im Domleschg,8012.0,Elektrizität,2,57
Dürrenroth,8018.0,Unbestimmt,20,29
Dürrenroth,8018.0,Weitere,7,29
Dürrenroth,8018.0,Heizöl,2,29
Ried-Brig,8012.0,Heizöl,20,46
Ried-Brig,8012.0,Weitere,20,46
Ried-Brig,8012.0,Elektrizität,6,46
Holderbank (AG),8011.0,Unbestimmt,20,75
Holderbank (AG),8011.0,Weitere,19,75
Holderbank (AG),8011.0,Heizöl,18,75
Holderbank (AG),8011.0,Gas,10,75
Holderbank (AG),8011.0,Elektrizität,4,75
Holderbank (AG),8011.0,Keine,4,75
Romoos,8014.0,Unbestimmt,20,32
Romoos,8014.0,Weitere,9,32
Romoos,8014.0,Heizöl,2,32
Romoos,8014.0,Elektrizität,1,32
Bas-Intyamon,8013.0,Heizöl,20,46
Bas-Intyamon,8013.0,Unbestimmt,18,46
Bas-Intyamon,8013.0,Keine,3,46
Bas-Intyamon,8013.0,Weitere,3,46
Bas-Intyamon,8013.0,Elektrizität,2,46
Titterten,8012.0,Keine,20,24
Titterten,8012.0,Weitere,2,24
Titterten,8012.0,Heizöl,2,24
Romoos,8020.0,Unbestimmt,20,30
Romoos,8020.0,Weitere,9,30
Romoos,8020.0,Heizöl,1,30
Evionnaz,8015.0,Heizöl,20,38
Evionnaz,8015.0,Elektrizität,8,38
Evionnaz,8015.0,Unbestimmt,6,38
Evionnaz,8015.0,Weitere,4,38
Grono,8019.0,Heizöl,20,41
Grono,8019.0,Elektrizität,9,41
Grono,8019.0,Weitere,6,41
Grono,8019.0,Keine,4,41
Grono,8019.0,Unbestimmt,2,41
Holziken,8011.0,Weitere,20,55
Holziken,8011.0,Unbestimmt,20,55
Holziken,8011.0,Heizöl,9,55
Holziken,8011.0,Elektrizität,5,55
Holziken,8011.0,Keine,1,55
Evionnaz,8014.0,Heizöl,20,31
Evionnaz,8014.0,Weitere,5,31
Evionnaz,8014.0,Elektrizität,4,31
Evionnaz,8014.0,Keine,1,31
Evionnaz,8014.0,Unbestimmt,1,31
Greppen,8016.0,Elektrizität,20,51
Greppen,8016.0,Unbestimmt,13,51
Greppen,8016.0,Weitere,10,51
Greppen,8016.0,Heizöl,8,51
Lüterkofen-Ichertswil,8021.0,Unbestimmt,20,29
Lüterkofen-Ichertswil,8021.0,Weitere,8,29
Lüterkofen-Ichertswil,8021.0,Heizöl,1,29
Matran,8022.0,Unbestimmt,20,25
Matran,8022.0,Gas,2,25
Matran,8022.0,Weitere,2,25
Matran,8022.0,Heizöl,1,25
Rothenfluh,8014.0,Keine,20,37
Rothenfluh,8014.0,Heizöl,8,37
Rothenfluh,8014.0,Weitere,8,37
Rothenfluh,8014.0,Elektrizität,1,37
Rickenbach (TG),8016.0,Heizöl,20,36
Rickenbach (TG),8016.0,Unbestimmt,10,36
Rickenbach (TG),8016.0,Weitere,3,36
Rickenbach (TG),8016.0,Elektrizität,3,36
Rickenbach (SO),8023.0,Weitere,20,41
Rickenbach (SO),8023.0,Unbestimmt,19,41
Rickenbach (SO),8023.0,Gas,1,41
Rickenbach (SO),8023.0,Keine,1,41
Tolochenaz,8016.0,Unbestimmt,20,52
Tolochenaz,8016.0,Heizöl,14,52
Tolochenaz,8016.0,Elektrizität,13,52
Tolochenaz,8016.0,Keine,3,52
Tolochenaz,8016.0,Weitere,2,52
Aegerten,8019.0,Unbestimmt,20,43
Aegerten,8019.0,Heizöl,19,43
Aegerten,8019.0,Keine,2,43
Aegerten,8019.0,Weitere,2,43
Crémines,8016.0,Unbestimmt,20,26
Crémines,8016.0,Heizöl,5,26
Crémines,8016.0,Weitere,1,26
Siglistorf,8017.0,Heizöl,20,30
Siglistorf,8017.0,Unbestimmt,8,30
Siglistorf,8017.0,Weitere,2,30
Thörigen,8022.0,Unbestimmt,20,27
Thörigen,8022.0,Elektrizität,3,27
Thörigen,8022.0,Gas,2,27
Thörigen,8022.0,Weitere,2,27
Löhningen,8017.0,Unbestimmt,20,37
Löhningen,8017.0,Heizöl,13,37
Löhningen,8017.0,Elektrizität,3,37
Löhningen,8017.0,Weitere,1,37
Grandfontaine,8023.0,Unbestimmt,20,38
Grandfontaine,8023.0,Keine,11,38
Grandfontaine,8023.0,Weitere,7,38
Schwarzhäusern,8014.0,Unbestimmt,20,33
Schwarzhäusern,8014.0,Heizöl,10,33
Schwarzhäusern,8014.0,Weitere,3,33
Stetten (SH),8014.0,Heizöl,20,35
Stetten (SH),8014.0,Unbestimmt,13,35
Stetten (SH),8014.0,Elektrizität,1,35
Stetten (SH),8014.0,Weitere,1,35
Hofstetten bei Brienz,8014.0,Unbestimmt,20,48
Hofstetten bei Brienz,8014.0,Heizöl,17,48
Hofstetten bei Brienz,8014.0,Weitere,10,48
Hofstetten bei Brienz,8014.0,Keine,1,48
Steinmaur,8022.0,Unbestimmt,20,28
Steinmaur,8022.0,Weitere,4,28
Steinmaur,8022.0,Keine,4,28
Val Mara,8016.0,Unbestimmt,20,37
Val Mara,8016.0,Heizöl,12,37
Val Mara,8016.0,Elektrizität,5,37
Wölflinswil,8012.0,Unbestimmt,20,38
Wölflinswil,8012.0,Weitere,11,38
Wölflinswil,8012.0,Heizöl,4,38
Wölflinswil,8012.0,Elektrizität,3,38
Aristau,8012.0,Unbestimmt,20,44
Aristau,8012.0,Weitere,12,44
Aristau,8012.0,Heizöl,11,44
Aristau,8012.0,Elektrizität,1,44
Reconvilier,8019.0,Unbestimmt,20,44
Reconvilier,8019.0,Heizöl,16,44
Reconvilier,8019.0,Weitere,8,44
Sagogn,8021.0,Unbestimmt,20,26
Sagogn,8021.0,Weitere,5,26
Sagogn,8021.0,Keine,1,26
St. Silvester,8014.0,Unbestimmt,20,41
St. Silvester,8014.0,Heizöl,17,41
St. Silvester,8014.0,Weitere,3,41
St. Silvester,8014.0,Keine,1,41
Dotzigen,8016.0,Unbestimmt,20,47
Dotzigen,8016.0,Heizöl,11,47
Dotzigen,8016.0,Weitere,9,47
Dotzigen,8016.0,Elektrizität,6,47
Dotzigen,8016.0,Gas,1,47
Gurzelen,8013.0,Unbestimmt,20,41
Gurzelen,8013.0,Heizöl,14,41
Gurzelen,8013.0,Weitere,4,41
Gurzelen,8013.0,Keine,2,41
Gurzelen,8013.0,Gas,1,41
Niederbuchsiten,8018.0,Unbestimmt,20,36
Niederbuchsiten,8018.0,Weitere,7,36
Niederbuchsiten,8018.0,Gas,4,36
Niederbuchsiten,8018.0,Heizöl,4,36
Niederbuchsiten,8018.0,Keine,1,36
Rehetobel,8020.0,Unbestimmt,20,29
Rehetobel,8020.0,Gas,8,29
Rehetobel,8020.0,Keine,1,29
Fisibach,8021.0,Unbestimmt,20,23
Fisibach,8021.0,Weitere,3,23
Bürchen,8023.0,Unbestimmt,20,42
Bürchen,8023.0,Keine,15,42
Bürchen,8023.0,Weitere,7,42
Nidau,8020.0,Unbestimmt,20,36
Nidau,8020.0,Gas,12,36
Nidau,8020.0,Weitere,4,36
Bennwil,8023.0,Keine,20,29
Bennwil,8023.0,Weitere,9,29
Arisdorf,8017.0,Keine,20,45
Arisdorf,8017.0,Heizöl,16,45
Arisdorf,8017.0,Weitere,9,45
Arisdorf,8020.0,Keine,20,44
Arisdorf,8020.0,Weitere,19,44
Arisdorf,8020.0,Heizöl,5,44
Ennetbaden,8021.0,Unbestimmt,20,33
Ennetbaden,8021.0,Weitere,8,33
Ennetbaden,8021.0,Gas,4,33
Ennetbaden,8021.0,Keine,1,33
Kappel (SO),8023.0,Unbestimmt,20,40
Kappel (SO),8023.0,Weitere,11,40
Kappel (SO),8023.0,Gas,6,40
Kappel (SO),8023.0,Keine,3,40
Ramsen,8020.0,Unbestimmt,20,39
Ramsen,8020.0,Heizöl,12,39
Ramsen,8020.0,Weitere,3,39
Ramsen,8020.0,Keine,3,39
Ramsen,8020.0,Elektrizität,1,39
Gurzelen,8022.0,Unbestimmt,20,27
Gurzelen,8022.0,Weitere,6,27
Gurzelen,8022.0,Heizöl,1,27
Grellingen,8019.0,Heizöl,20,42
Grellingen,8019.0,Keine,17,42
Grellingen,8019.0,Weitere,5,42
Seltisberg,8012.0,Keine,20,31
Seltisberg,8012.0,Heizöl,5,31
Seltisberg,8012.0,Weitere,4,31
Seltisberg,8012.0,Elektrizität,2,31
Vacallo,8016.0,Unbestimmt,20,45
Vacallo,8016.0,Heizöl,13,45
Vacallo,8016.0,Elektrizität,6,45
Vacallo,8016.0,Gas,5,45
Vacallo,8016.0,Weitere,1,45
Doppleschwand,8021.0,Unbestimmt,20,23
Doppleschwand,8021.0,Weitere,2,23
Doppleschwand,8021.0,Elektrizität,1,23
Wohlenschwil,8012.0,Unbestimmt,20,42
Wohlenschwil,8012.0,Heizöl,10,42
Wohlenschwil,8012.0,Weitere,10,42
Wohlenschwil,8012.0,Elektrizität,2,42
Weesen,8019.0,Unbestimmt,20,42
Weesen,8019.0,Heizöl,18,42
Weesen,8019.0,Weitere,3,42
Weesen,8019.0,Keine,1,42
Buch am Irchel,8014.0,Unbestimmt,20,28
Buch am Irchel,8014.0,Weitere,6,28
Buch am Irchel,8014.0,Heizöl,2,28
Untereggen,8021.0,Unbestimmt,20,25
Untereggen,8021.0,Weitere,4,25
Untereggen,8021.0,Keine,1,25
Marbach (SG),8013.0,Heizöl,20,58
Marbach (SG),8013.0,Unbestimmt,18,58
Marbach (SG),8013.0,Weitere,13,58
Marbach (SG),8013.0,Gas,6,58
Marbach (SG),8013.0,Elektrizität,1,58
Höri,8016.0,Heizöl,20,36
Höri,8016.0,Unbestimmt,13,36
Höri,8016.0,Elektrizität,2,36
Höri,8016.0,Keine,1,36
Bedigliora,8014.0,Heizöl,20,42
Bedigliora,8014.0,Unbestimmt,13,42
Bedigliora,8014.0,Elektrizität,7,42
Bedigliora,8014.0,Gas,1,42
Bedigliora,8014.0,Weitere,1,42
Stadel,8017.0,Unbestimmt,20,34
Stadel,8017.0,Heizöl,12,34
Stadel,8017.0,Weitere,2,34
Oberdorf (SO),8022.0,Unbestimmt,20,26
Oberdorf (SO),8022.0,Weitere,5,26
Oberdorf (SO),8022.0,Gas,1,26
Riniken,8016.0,Unbestimmt,20,42
Riniken,8016.0,Heizöl,16,42
Riniken,8016.0,Weitere,4,42
Riniken,8016.0,Elektrizität,2,42
Préverenges,8016.0,Unbestimmt,20,55
Préverenges,8016.0,Gas,19,55
Préverenges,8016.0,Elektrizität,9,55
Préverenges,8016.0,Heizöl,5,55
Préverenges,8016.0,Keine,1,55
Préverenges,8016.0,Weitere,1,55
Ringgenberg (BE),8018.0,Unbestimmt,20,47
Ringgenberg (BE),8018.0,Heizöl,20,47
Ringgenberg (BE),8018.0,Weitere,7,47
Eschenbach (LU),8013.0,Unbestimmt,20,60
Eschenbach (LU),8013.0,Heizöl,20,60
Eschenbach (LU),8013.0,Weitere,17,60
Eschenbach (LU),8013.0,Elektrizität,3,60
Chexbres,8016.0,Gas,20,38
Chexbres,8016.0,Unbestimmt,15,38
Chexbres,8016.0,Heizöl,2,38
Chexbres,8016.0,Weitere,1,38
Oberegg,8017.0,Keine,20,47
Oberegg,8017.0,Gas,11,47
Oberegg,8017.0,Heizöl,8,47
Oberegg,8017.0,Unbestimmt,4,47
Oberegg,8017.0,Weitere,3,47
Oberegg,8017.0,Elektrizität,1,47
Cormoret,8014.0,Unbestimmt,20,29
Cormoret,8014.0,Heizöl,7,29
Cormoret,8014.0,Weitere,2,29
Leutwil,8012.0,Unbestimmt,20,47
Leutwil,8012.0,Heizöl,15,47
Leutwil,8012.0,Weitere,12,47
Höri,8017.0,Unbestimmt,20,31
Höri,8017.0,Heizöl,8,31
Höri,8017.0,Weitere,3,31
L'Abbaye,8021.0,Unbestimmt,20,37
L'Abbaye,8021.0,Keine,4,37
L'Abbaye,8021.0,Weitere,4,37
L'Abbaye,8021.0,Elektrizität,3,37
L'Abbaye,8021.0,Gas,3,37
L'Abbaye,8021.0,Heizöl,3,37
Mandach,8014.0,Unbestimmt,20,24
Mandach,8014.0,Heizöl,2,24
Mandach,8014.0,Weitere,2,24
Brütten,8018.0,Unbestimmt,20,35
Brütten,8018.0,Heizöl,11,35
Brütten,8018.0,Weitere,3,35
Brütten,8018.0,Elektrizität,1,35
St. Stephan,8021.0,Unbestimmt,20,33
St. Stephan,8021.0,Keine,8,33
St. Stephan,8021.0,Weitere,3,33
St. Stephan,8021.0,Gas,2,33
Dachsen,8016.0,Unbestimmt,20,40
Dachsen,8016.0,Heizöl,16,40
Dachsen,8016.0,Elektrizität,3,40
Dachsen,8016.0,Weitere,1,40
Ardon,8018.0,Unbestimmt,20,45
Ardon,8018.0,Heizöl,15,45
Ardon,8018.0,Elektrizität,6,45
Ardon,8018.0,Weitere,2,45
Ardon,8018.0,Gas,2,45
Zunzgen,8021.0,Weitere,20,33
Zunzgen,8021.0,Keine,13,33
Unterbäch,8019.0,Unbestimmt,20,35
Unterbäch,8019.0,Elektrizität,7,35
Unterbäch,8019.0,Heizöl,4,35
Unterbäch,8019.0,Weitere,4,35
Dotzigen,8012.0,Heizöl,20,47
Dotzigen,8012.0,Unbestimmt,17,47
Dotzigen,8012.0,Weitere,8,47
Dotzigen,8012.0,Elektrizität,2,47
Safiental,8023.0,Unbestimmt,20,41
Safiental,8023.0,Keine,15,41
Safiental,8023.0,Weitere,6,41
Oberdorf (NW),8022.0,Unbestimmt,20,30
Oberdorf (NW),8022.0,Keine,5,30
Oberdorf (NW),8022.0,Weitere,5,30
Oberdorf (NW),8018.0,Heizöl,20,42
Oberdorf (NW),8018.0,Unbestimmt,11,42
Oberdorf (NW),8018.0,Weitere,9,42
Oberdorf (NW),8018.0,Elektrizität,1,42
Oberdorf (NW),8018.0,Keine,1,42
Zuoz,8013.0,Unbestimmt,20,45
Zuoz,8013.0,Heizöl,16,45
Zuoz,8013.0,Elektrizität,5,45
Zuoz,8013.0,Weitere,4,45
Rehetobel,8019.0,Unbestimmt,20,37
Rehetobel,8019.0,Gas,12,37
Rehetobel,8019.0,Weitere,3,37
Rehetobel,8019.0,Heizöl,2,37
Felben-Wellhausen,8013.0,Unbestimmt,20,48
Felben-Wellhausen,8013.0,Heizöl,15,48
Felben-Wellhausen,8013.0,Weitere,9,48
Felben-Wellhausen,8013.0,Elektrizität,4,48
Fehren,8019.0,Unbestimmt,20,32
Fehren,8019.0,Heizöl,6,32
Fehren,8019.0,Weitere,5,32
Fehren,8019.0,Gas,1,32
Urnäsch,8023.0,Weitere,20,46
Urnäsch,8023.0,Unbestimmt,15,46
Urnäsch,8023.0,Keine,11,46
Visperterminen,8019.0,Heizöl,20,42
Visperterminen,8019.0,Weitere,12,42
Visperterminen,8019.0,Unbestimmt,8,42
Visperterminen,8019.0,Elektrizität,2,42
Raron,8012.0,Heizöl,20,38
Raron,8012.0,Weitere,11,38
Raron,8012.0,Elektrizität,4,38
Raron,8012.0,Unbestimmt,3,38
Begnins,8013.0,Heizöl,20,41
Begnins,8013.0,Unbestimmt,15,41
Begnins,8013.0,Elektrizität,3,41
Begnins,8013.0,Weitere,2,41
Begnins,8013.0,Gas,1,41
Montilliez,8013.0,Unbestimmt,20,39
Montilliez,8013.0,Heizöl,9,39
Montilliez,8013.0,Gas,6,39
Montilliez,8013.0,Weitere,3,39
Montilliez,8013.0,Elektrizität,1,39
Nuvilly,8021.0,Unbestimmt,20,24
Nuvilly,8021.0,Weitere,3,24
Nuvilly,8021.0,Gas,1,24
Tamins,8021.0,Unbestimmt,20,24
Tamins,8021.0,Weitere,4,24
Büetigen,8023.0,Weitere,20,40
Büetigen,8023.0,Unbestimmt,18,40
Büetigen,8023.0,Keine,2,40
Dorénaz,8022.0,Unbestimmt,20,37
Dorénaz,8022.0,Weitere,8,37
Dorénaz,8022.0,Elektrizität,8,37
Dorénaz,8022.0,Keine,1,37
Felben-Wellhausen,8016.0,Heizöl,20,47
Felben-Wellhausen,8016.0,Unbestimmt,20,47
Felben-Wellhausen,8016.0,Weitere,4,47
Felben-Wellhausen,8016.0,Elektrizität,3,47
Gals,8012.0,Unbestimmt,20,40
Gals,8012.0,Weitere,12,40
Gals,8012.0,Heizöl,8,40
Noville,8021.0,Unbestimmt,20,24
Noville,8021.0,Heizöl,2,24
Noville,8021.0,Keine,1,24
Noville,8021.0,Weitere,1,24
Saint-Léonard,8016.0,Gas,20,35
Saint-Léonard,8016.0,Heizöl,7,35
Saint-Léonard,8016.0,Elektrizität,4,35
Saint-Léonard,8016.0,Unbestimmt,2,35
Saint-Léonard,8016.0,Weitere,2,35
Hüttlingen,8020.0,Unbestimmt,20,32
Hüttlingen,8020.0,Keine,5,32
Hüttlingen,8020.0,Heizöl,3,32
Hüttlingen,8020.0,Weitere,3,32
Hüttlingen,8020.0,Gas,1,32
Güttingen,8018.0,Gas,20,42
Güttingen,8018.0,Unbestimmt,15,42
Güttingen,8018.0,Heizöl,4,42
Güttingen,8018.0,Weitere,3,42
Lengnau (AG),8016.0,Unbestimmt,20,45
Lengnau (AG),8016.0,Heizöl,18,45
Lengnau (AG),8016.0,Elektrizität,5,45
Lengnau (AG),8016.0,Gas,1,45
Lengnau (AG),8016.0,Weitere,1,45
Untervaz,8013.0,Heizöl,20,33
Untervaz,8013.0,Weitere,10,33
Untervaz,8013.0,Unbestimmt,2,33
Untervaz,8013.0,Elektrizität,1,33
Niedergösgen,8021.0,Unbestimmt,20,46
Niedergösgen,8021.0,Weitere,12,46
Niedergösgen,8021.0,Heizöl,9,46
Niedergösgen,8021.0,Gas,4,46
Niedergösgen,8021.0,Keine,1,46
Rodersdorf,8012.0,Unbestimmt,20,30
Rodersdorf,8012.0,Heizöl,7,30
Rodersdorf,8012.0,Weitere,3,30
Autigny,8017.0,Unbestimmt,20,38
Autigny,8017.0,Elektrizität,10,38
Autigny,8017.0,Heizöl,7,38
Autigny,8017.0,Weitere,1,38
Saint-Blaise,8017.0,Unbestimmt,20,52
Saint-Blaise,8017.0,Gas,19,52
Saint-Blaise,8017.0,Heizöl,12,52
Saint-Blaise,8017.0,Weitere,1,52
Saint-Blaise,8019.0,Unbestimmt,20,49
Saint-Blaise,8019.0,Heizöl,16,49
Saint-Blaise,8019.0,Gas,12,49
Saint-Blaise,8019.0,Weitere,1,49
Maisprach,8017.0,Weitere,20,51
Maisprach,8017.0,Keine,16,51
Maisprach,8017.0,Heizöl,13,51
Maisprach,8017.0,Elektrizität,2,51
Randa,8014.0,Heizöl,20,42
Randa,8014.0,Unbestimmt,14,42
Randa,8014.0,Weitere,5,42
Randa,8014.0,Elektrizität,3,42
Halten,8018.0,Unbestimmt,20,38
Halten,8018.0,Heizöl,13,38
Halten,8018.0,Weitere,5,38
Oberbalm,8020.0,Unbestimmt,20,27
Oberbalm,8020.0,Weitere,4,27
Oberbalm,8020.0,Heizöl,3,27
Berg (SG),8019.0,Unbestimmt,20,31
Berg (SG),8019.0,Heizöl,11,31
Le Pâquier (FR),8020.0,Unbestimmt,20,43
Le Pâquier (FR),8020.0,Heizöl,17,43
Le Pâquier (FR),8020.0,Weitere,6,43
Realp,8013.0,Unbestimmt,20,26
Realp,8013.0,Heizöl,3,26
Realp,8013.0,Keine,2,26
Realp,8013.0,Weitere,1,26
Les Breuleux,8017.0,Unbestimmt,20,44
Les Breuleux,8017.0,Heizöl,18,44
Les Breuleux,8017.0,Weitere,4,44
Les Breuleux,8017.0,Elektrizität,2,44
Eggenwil,8023.0,Unbestimmt,20,22
Eggenwil,8023.0,Keine,1,22
Eggenwil,8023.0,Weitere,1,22
Les Bois,8019.0,Unbestimmt,20,30
Les Bois,8019.0,Heizöl,6,30
Les Bois,8019.0,Weitere,4,30
Warth-Weiningen,8020.0,Unbestimmt,20,47
Warth-Weiningen,8020.0,Heizöl,18,47
Warth-Weiningen,8020.0,Gas,4,47
Warth-Weiningen,8020.0,Weitere,4,47
Warth-Weiningen,8020.0,Keine,1,47
Avusy,8018.0,Heizöl,20,36
Avusy,8018.0,Unbestimmt,15,36
Avusy,8018.0,Weitere,1,36
Eggersriet,8021.0,Weitere,20,51
Eggersriet,8021.0,Unbestimmt,16,51
Eggersriet,8021.0,Gas,10,51
Eggersriet,8021.0,Keine,5,51
Fehren,8014.0,Heizöl,20,32
Fehren,8014.0,Unbestimmt,6,32
Fehren,8014.0,Weitere,6,32
Aeschi bei Spiez,8020.0,Unbestimmt,20,42
Aeschi bei Spiez,8020.0,Heizöl,15,42
Aeschi bei Spiez,8020.0,Weitere,5,42
Aeschi bei Spiez,8020.0,Keine,2,42
Nuglar-St. Pantaleon,8022.0,Unbestimmt,20,27
Nuglar-St. Pantaleon,8022.0,Weitere,7,27
Chessel,8013.0,Unbestimmt,20,35
Chessel,8013.0,Heizöl,10,35
Chessel,8013.0,Keine,2,35
Chessel,8013.0,Weitere,2,35
Chessel,8013.0,Gas,1,35
Raron,8019.0,Heizöl,20,53
Raron,8019.0,Weitere,14,53
Raron,8019.0,Elektrizität,9,53
Raron,8019.0,Unbestimmt,9,53
Raron,8019.0,Keine,1,53
Curio,8023.0,Unbestimmt,20,21
Curio,8023.0,Weitere,1,21
Tenniken,8012.0,Keine,20,32
Tenniken,8012.0,Heizöl,8,32
Tenniken,8012.0,Weitere,3,32
Tenniken,8012.0,Elektrizität,1,32
Jussy,8017.0,Unbestimmt,20,31
Jussy,8017.0,Heizöl,6,31
Jussy,8017.0,Elektrizität,5,31
Lignières,8020.0,Unbestimmt,20,33
Lignières,8020.0,Weitere,8,33
Lignières,8020.0,Heizöl,3,33
Lignières,8020.0,Gas,2,33
Gsteig,8022.0,Unbestimmt,20,43
Gsteig,8022.0,Gas,10,43
Gsteig,8022.0,Weitere,9,43
Gsteig,8022.0,Keine,3,43
Gsteig,8022.0,Heizöl,1,43
Birrhard,8022.0,Unbestimmt,20,26
Birrhard,8022.0,Gas,3,26
Birrhard,8022.0,Weitere,2,26
Birrhard,8022.0,Keine,1,26
Boltigen,8018.0,Unbestimmt,20,39
Boltigen,8018.0,Weitere,13,39
Boltigen,8018.0,Heizöl,5,39
Boltigen,8018.0,Keine,1,39
Morcote,8022.0,Unbestimmt,20,24
Morcote,8022.0,Heizöl,3,24
Morcote,8022.0,Elektrizität,1,24
Meierskappel,8014.0,Unbestimmt,20,34
Meierskappel,8014.0,Heizöl,11,34
Meierskappel,8014.0,Elektrizität,1,34
Meierskappel,8014.0,Keine,1,34
Meierskappel,8014.0,Weitere,1,34
Beinwil (SO),8012.0,Unbestimmt,20,28
Beinwil (SO),8012.0,Weitere,8,28
Linden,8023.0,Keine,20,32
Linden,8023.0,Weitere,7,32
Linden,8023.0,Unbestimmt,5,32
Rüti bei Büren,8012.0,Unbestimmt,20,49
Rüti bei Büren,8012.0,Heizöl,17,49
Rüti bei Büren,8012.0,Weitere,10,49
Rüti bei Büren,8012.0,Elektrizität,1,49
Rüti bei Büren,8012.0,Gas,1,49
Boltigen,8022.0,Unbestimmt,20,24
Boltigen,8022.0,Keine,3,24
Boltigen,8022.0,Elektrizität,1,24
Brislach,8016.0,Heizöl,20,46
Brislach,8016.0,Keine,14,46
Brislach,8016.0,Weitere,8,46
Brislach,8016.0,Elektrizität,4,46
Champéry,8021.0,Unbestimmt,20,48
Champéry,8021.0,Heizöl,19,48
Champéry,8021.0,Elektrizität,6,48
Champéry,8021.0,Weitere,3,48
Agno,8020.0,Heizöl,20,28
Agno,8020.0,Unbestimmt,6,28
Agno,8020.0,Gas,1,28
Agno,8020.0,Weitere,1,28
Obergoms,8017.0,Heizöl,20,58
Obergoms,8017.0,Elektrizität,20,58
Obergoms,8017.0,Unbestimmt,7,58
Obergoms,8017.0,Keine,6,58
Obergoms,8017.0,Weitere,5,58
Heitenried,8014.0,Unbestimmt,20,46
Heitenried,8014.0,Heizöl,19,46
Heitenried,8014.0,Weitere,6,46
Heitenried,8014.0,Elektrizität,1,46
Buchberg,8012.0,Unbestimmt,20,32
Buchberg,8012.0,Heizöl,7,32
Buchberg,8012.0,Weitere,4,32
Buchberg,8012.0,Elektrizität,1,32
Magliaso,8021.0,Unbestimmt,20,30
Magliaso,8021.0,Heizöl,7,30
Magliaso,8021.0,Gas,2,30
Magliaso,8021.0,Elektrizität,1,30
Sonvilier,8021.0,Unbestimmt,20,34
Sonvilier,8021.0,Heizöl,6,34
Sonvilier,8021.0,Weitere,5,34
Sonvilier,8021.0,Keine,3,34
Saas-Grund,8020.0,Unbestimmt,20,28
Saas-Grund,8020.0,Heizöl,4,28
Saas-Grund,8020.0,Weitere,2,28
Saas-Grund,8020.0,Elektrizität,1,28
Saas-Grund,8020.0,Keine,1,28
Cornaux,8021.0,Unbestimmt,20,38
Cornaux,8021.0,Heizöl,6,38
Cornaux,8021.0,Keine,6,38
Cornaux,8021.0,Weitere,5,38
Cornaux,8021.0,Elektrizität,1,38
Balerna,8022.0,Unbestimmt,20,23
Balerna,8022.0,Gas,3,23
Aubonne,8022.0,Unbestimmt,20,46
