Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Merishausen,8021.0,Unbestimmt,25,31
Merishausen,8021.0,Weitere,3,31
Merishausen,8021.0,Elektrizität,1,31
Merishausen,8021.0,Gas,1,31
Merishausen,8021.0,Heizöl,1,31
Chardonne,8021.0,Gas,25,52
Chardonne,8021.0,Unbestimmt,22,52
Chardonne,8021.0,Weitere,4,52
Chardonne,8021.0,Keine,1,52
Studen (BE),8016.0,Unbestimmt,25,63
Studen (BE),8016.0,Elektrizität,19,63
Studen (BE),8016.0,Heizöl,14,63
Studen (BE),8016.0,Weitere,5,63
Steg-Hohtenn,8023.0,Unbestimmt,25,40
Steg-Hohtenn,8023.0,Weitere,9,40
Steg-Hohtenn,8023.0,Keine,4,40
Steg-Hohtenn,8023.0,Elektrizität,2,40
Roveredo (GR),8020.0,Unbestimmt,25,59
Roveredo (GR),8020.0,Heizöl,18,59
Roveredo (GR),8020.0,Keine,10,59
Roveredo (GR),8020.0,Elektrizität,5,59
Roveredo (GR),8020.0,Weitere,1,59
Boltigen,8016.0,Unbestimmt,25,45
Boltigen,8016.0,Heizöl,10,45
Boltigen,8016.0,Weitere,7,45
Boltigen,8016.0,Elektrizität,3,45
Studen (BE),8022.0,Unbestimmt,25,51
Studen (BE),8022.0,Weitere,10,51
Studen (BE),8022.0,Gas,8,51
Studen (BE),8022.0,Keine,7,51
Studen (BE),8022.0,Heizöl,1,51
Romoos,8018.0,Unbestimmt,25,33
Romoos,8018.0,Weitere,5,33
Romoos,8018.0,Heizöl,3,33
Chavannes-des-Bois,8015.0,Heizöl,25,54
Chavannes-des-Bois,8015.0,Elektrizität,14,54
Chavannes-des-Bois,8015.0,Unbestimmt,12,54
Chavannes-des-Bois,8015.0,Keine,2,54
Chavannes-des-Bois,8015.0,Weitere,1,54
St. Silvester,8013.0,Unbestimmt,25,39
St. Silvester,8013.0,Heizöl,7,39
St. Silvester,8013.0,Weitere,5,39
St. Silvester,8013.0,Keine,1,39
St. Silvester,8013.0,Elektrizität,1,39
Centovalli,8019.0,Unbestimmt,25,36
Centovalli,8019.0,Heizöl,6,36
Centovalli,8019.0,Elektrizität,3,36
Centovalli,8019.0,Weitere,2,36
Tamins,8013.0,Unbestimmt,25,59
Tamins,8013.0,Heizöl,18,59
Tamins,8013.0,Weitere,13,59
Tamins,8013.0,Elektrizität,2,59
Tamins,8013.0,Keine,1,59
Metzerlen-Mariastein,8016.0,Unbestimmt,25,38
Metzerlen-Mariastein,8016.0,Heizöl,10,38
Metzerlen-Mariastein,8016.0,Weitere,2,38
Metzerlen-Mariastein,8016.0,Elektrizität,1,38
Centovalli,8017.0,Unbestimmt,25,50
Centovalli,8017.0,Elektrizität,9,50
Centovalli,8017.0,Heizöl,8,50
Centovalli,8017.0,Weitere,7,50
Centovalli,8017.0,Gas,1,50
Sâles,8018.0,Unbestimmt,24,38
Sâles,8018.0,Heizöl,9,38
Sâles,8018.0,Weitere,4,38
Sâles,8018.0,Gas,1,38
Holderbank (AG),8015.0,Unbestimmt,24,53
Holderbank (AG),8015.0,Heizöl,22,53
Holderbank (AG),8015.0,Elektrizität,3,53
Holderbank (AG),8015.0,Gas,3,53
Holderbank (AG),8015.0,Weitere,1,53
Château-d'Oex,8019.0,Unbestimmt,24,38
Château-d'Oex,8019.0,Heizöl,13,38
Château-d'Oex,8019.0,Weitere,1,38
Schlierbach,8016.0,Unbestimmt,24,27
Schlierbach,8016.0,Heizöl,2,27
Schlierbach,8016.0,Weitere,1,27
Kirchleerau,8015.0,Heizöl,24,59
Kirchleerau,8015.0,Unbestimmt,17,59
Kirchleerau,8015.0,Elektrizität,7,59
Kirchleerau,8015.0,Gas,7,59
Kirchleerau,8015.0,Weitere,4,59
Lohn (SH),8014.0,Unbestimmt,24,46
Lohn (SH),8014.0,Heizöl,16,46
Lohn (SH),8014.0,Weitere,6,46
Mönchaltorf,8012.0,Unbestimmt,24,32
Mönchaltorf,8012.0,Heizöl,3,32
Mönchaltorf,8012.0,Keine,3,32
Mönchaltorf,8012.0,Weitere,2,32
Starrkirch-Wil,8020.0,Unbestimmt,24,40
Starrkirch-Wil,8020.0,Gas,11,40
Starrkirch-Wil,8020.0,Heizöl,2,40
Starrkirch-Wil,8020.0,Weitere,2,40
Starrkirch-Wil,8020.0,Elektrizität,1,40
Stocken-Höfen,8021.0,Unbestimmt,24,32
Stocken-Höfen,8021.0,Heizöl,5,32
Stocken-Höfen,8021.0,Weitere,2,32
Stocken-Höfen,8021.0,Keine,1,32
Hofstetten bei Brienz,8012.0,Unbestimmt,24,53
Hofstetten bei Brienz,8012.0,Heizöl,14,53
Hofstetten bei Brienz,8012.0,Weitere,7,53
Hofstetten bei Brienz,8012.0,Keine,6,53
Hofstetten bei Brienz,8012.0,Elektrizität,2,53
Origlio,8018.0,Heizöl,24,41
Origlio,8018.0,Unbestimmt,16,41
Origlio,8018.0,Elektrizität,1,41
Prilly,8019.0,Gas,24,40
Prilly,8019.0,Unbestimmt,12,40
Prilly,8019.0,Heizöl,3,40
Prilly,8019.0,Keine,1,40
Egliswil,8014.0,Unbestimmt,24,47
Egliswil,8014.0,Heizöl,21,47
Egliswil,8014.0,Weitere,1,47
Egliswil,8014.0,Elektrizität,1,47
Vendlincourt,8023.0,Unbestimmt,24,35
Vendlincourt,8023.0,Weitere,9,35
Vendlincourt,8023.0,Keine,2,35
Dällikon,8022.0,Unbestimmt,24,27
Dällikon,8022.0,Gas,2,27
Dällikon,8022.0,Weitere,1,27
Chêne-Bourg,8020.0,Gas,24,45
Chêne-Bourg,8020.0,Unbestimmt,11,45
Chêne-Bourg,8020.0,Heizöl,10,45
Tujetsch,8018.0,Unbestimmt,24,56
Tujetsch,8018.0,Elektrizität,15,56
Tujetsch,8018.0,Weitere,13,56
Tujetsch,8018.0,Heizöl,4,56
Faoug,8015.0,Unbestimmt,24,50
Faoug,8015.0,Heizöl,14,50
Faoug,8015.0,Elektrizität,11,50
Faoug,8015.0,Weitere,1,50
Bönigen,8019.0,Unbestimmt,24,52
Bönigen,8019.0,Heizöl,21,52
Bönigen,8019.0,Weitere,4,52
Bönigen,8019.0,Gas,3,52
Tegerfelden,8014.0,Unbestimmt,24,44
Tegerfelden,8014.0,Heizöl,17,44
Tegerfelden,8014.0,Weitere,3,44
Faoug,8013.0,Unbestimmt,24,57
Faoug,8013.0,Heizöl,15,57
Faoug,8013.0,Elektrizität,11,57
Faoug,8013.0,Weitere,6,57
Faoug,8013.0,Keine,1,57
Hohenrain,8014.0,Unbestimmt,24,52
Hohenrain,8014.0,Heizöl,18,52
Hohenrain,8014.0,Weitere,10,52
Ramsen,8021.0,Unbestimmt,24,31
Ramsen,8021.0,Keine,3,31
Ramsen,8021.0,Heizöl,2,31
Ramsen,8021.0,Elektrizität,1,31
Ramsen,8021.0,Weitere,1,31
Aclens,8021.0,Unbestimmt,24,43
Aclens,8021.0,Gas,17,43
Aclens,8021.0,Keine,1,43
Aclens,8021.0,Heizöl,1,43
Riva San Vitale,8020.0,Heizöl,24,47
Riva San Vitale,8020.0,Gas,15,47
Riva San Vitale,8020.0,Unbestimmt,7,47
Riva San Vitale,8020.0,Keine,1,47
Silenen,8023.0,Weitere,24,41
Silenen,8023.0,Unbestimmt,14,41
Silenen,8023.0,Keine,2,41
Silenen,8023.0,Elektrizität,1,41
Dägerlen,8016.0,Unbestimmt,24,54
Dägerlen,8016.0,Elektrizität,14,54
Dägerlen,8016.0,Heizöl,11,54
Dägerlen,8016.0,Weitere,5,54
Schluein,8016.0,Unbestimmt,24,36
Schluein,8016.0,Heizöl,10,36
Schluein,8016.0,Weitere,1,36
Schluein,8016.0,Elektrizität,1,36
Mauensee,8015.0,Unbestimmt,24,35
Mauensee,8015.0,Heizöl,9,35
Mauensee,8015.0,Weitere,2,35
Ardon,8016.0,Unbestimmt,24,40
Ardon,8016.0,Heizöl,8,40
Ardon,8016.0,Elektrizität,7,40
Ardon,8016.0,Gas,1,40
Puidoux,8016.0,Unbestimmt,24,45
Puidoux,8016.0,Heizöl,8,45
Puidoux,8016.0,Elektrizität,8,45
Puidoux,8016.0,Weitere,3,45
Puidoux,8016.0,Gas,2,45
Schlossrued,8019.0,Unbestimmt,24,30
Schlossrued,8019.0,Heizöl,4,30
Schlossrued,8019.0,Weitere,2,30
Horn,8015.0,Heizöl,24,51
Horn,8015.0,Unbestimmt,21,51
Horn,8015.0,Gas,4,51
Horn,8015.0,Weitere,1,51
Horn,8015.0,Elektrizität,1,51
Horriwil,8013.0,Heizöl,24,43
Horriwil,8013.0,Unbestimmt,14,43
Horriwil,8013.0,Weitere,3,43
Horriwil,8013.0,Gas,2,43
Bercher,8020.0,Gas,24,43
Bercher,8020.0,Unbestimmt,17,43
Bercher,8020.0,Heizöl,2,43
Killwangen,8016.0,Heizöl,24,47
Killwangen,8016.0,Unbestimmt,18,47
Killwangen,8016.0,Weitere,3,47
Killwangen,8016.0,Elektrizität,2,47
Cressier (FR),8019.0,Unbestimmt,24,47
Cressier (FR),8019.0,Heizöl,20,47
Cressier (FR),8019.0,Weitere,3,47
Ardon,8018.0,Unbestimmt,24,45
Ardon,8018.0,Heizöl,13,45
Ardon,8018.0,Elektrizität,6,45
Ardon,8018.0,Gas,2,45
Puidoux,8018.0,Unbestimmt,24,38
Puidoux,8018.0,Gas,8,38
Puidoux,8018.0,Keine,2,38
Puidoux,8018.0,Elektrizität,2,38
Puidoux,8018.0,Heizöl,2,38
Chavannes-près-Renens,8013.0,Unbestimmt,24,52
Chavannes-près-Renens,8013.0,Heizöl,16,52
Chavannes-près-Renens,8013.0,Gas,11,52
Chavannes-près-Renens,8013.0,Keine,1,52
Saint-Maurice,8018.0,Gas,24,40
Saint-Maurice,8018.0,Heizöl,6,40
Saint-Maurice,8018.0,Elektrizität,3,40
Saint-Maurice,8018.0,Unbestimmt,3,40
Saint-Maurice,8018.0,Weitere,3,40
Saint-Maurice,8018.0,Keine,1,40
Gimel,8014.0,Heizöl,24,57
Gimel,8014.0,Unbestimmt,23,57
Gimel,8014.0,Weitere,7,57
Gimel,8014.0,Gas,2,57
Gimel,8014.0,Elektrizität,1,57
Rorbas,8013.0,Unbestimmt,24,45
Rorbas,8013.0,Heizöl,14,45
Rorbas,8013.0,Weitere,5,45
Rorbas,8013.0,Elektrizität,1,45
Rorbas,8013.0,Keine,1,45
Courgevaux,8019.0,Unbestimmt,24,40
Courgevaux,8019.0,Heizöl,13,40
Courgevaux,8019.0,Weitere,3,40
Le Flon,8019.0,Unbestimmt,24,33
Le Flon,8019.0,Heizöl,5,33
Le Flon,8019.0,Weitere,3,33
Le Flon,8019.0,Elektrizität,1,33
Hochfelden,8014.0,Heizöl,24,43
Hochfelden,8014.0,Unbestimmt,19,43
Toffen,8022.0,Unbestimmt,24,31
Toffen,8022.0,Weitere,5,31
Toffen,8022.0,Elektrizität,2,31
Erlach,8012.0,Unbestimmt,24,51
Erlach,8012.0,Heizöl,22,51
Erlach,8012.0,Weitere,4,51
Erlach,8012.0,Keine,1,51
Altikon,8022.0,Unbestimmt,24,27
Altikon,8022.0,Weitere,2,27
Altikon,8022.0,Keine,1,27
Bergün Filisur,8023.0,Unbestimmt,24,50
Bergün Filisur,8023.0,Keine,13,50
Bergün Filisur,8023.0,Weitere,11,50
Bergün Filisur,8023.0,Heizöl,1,50
Bergün Filisur,8023.0,Elektrizität,1,50
Meltingen,8013.0,Heizöl,24,42
Meltingen,8013.0,Unbestimmt,14,42
Meltingen,8013.0,Weitere,3,42
Meltingen,8013.0,Elektrizität,1,42
Stocken-Höfen,8022.0,Unbestimmt,24,30
Stocken-Höfen,8022.0,Weitere,3,30
Stocken-Höfen,8022.0,Keine,2,30
Stocken-Höfen,8022.0,Heizöl,1,30
Siblingen,8014.0,Unbestimmt,24,34
Siblingen,8014.0,Heizöl,5,34
Siblingen,8014.0,Weitere,3,34
Siblingen,8014.0,Keine,1,34
Siblingen,8014.0,Elektrizität,1,34
Kleinlützel,8021.0,Unbestimmt,24,25
Kleinlützel,8021.0,Weitere,1,25
Eichberg,8021.0,Unbestimmt,24,63
Eichberg,8021.0,Weitere,23,63
Eichberg,8021.0,Gas,12,63
Eichberg,8021.0,Heizöl,3,63
Eichberg,8021.0,Keine,1,63
Oberbalm,8020.0,Unbestimmt,24,31
Oberbalm,8020.0,Weitere,4,31
Oberbalm,8020.0,Heizöl,3,31
Dallenwil,8023.0,Unbestimmt,24,31
Dallenwil,8023.0,Weitere,4,31
Dallenwil,8023.0,Elektrizität,2,31
Dallenwil,8023.0,Keine,1,31
Brusino Arsizio,8011.0,Unbestimmt,24,34
Brusino Arsizio,8011.0,Weitere,7,34
Brusino Arsizio,8011.0,Keine,1,34
Brusino Arsizio,8011.0,Heizöl,1,34
Brusino Arsizio,8011.0,Elektrizität,1,34
Dallenwil,8013.0,Weitere,24,58
Dallenwil,8013.0,Heizöl,21,58
Dallenwil,8013.0,Unbestimmt,8,58
Dallenwil,8013.0,Elektrizität,3,58
Dallenwil,8013.0,Gas,1,58
Dallenwil,8013.0,Keine,1,58
Koblenz,8022.0,Unbestimmt,24,28
Koblenz,8022.0,Weitere,4,28
Raperswilen,8014.0,Unbestimmt,24,32
Raperswilen,8014.0,Weitere,5,32
Raperswilen,8014.0,Heizöl,3,32
Dittingen,8015.0,Keine,24,56
Dittingen,8015.0,Heizöl,23,56
Dittingen,8015.0,Weitere,8,56
Dittingen,8015.0,Elektrizität,1,56
Cortaillod,8018.0,Gas,24,53
Cortaillod,8018.0,Unbestimmt,17,53
Cortaillod,8018.0,Heizöl,11,53
Cortaillod,8018.0,Weitere,1,53
Orpund,8021.0,Unbestimmt,24,56
Orpund,8021.0,Gas,23,56
Orpund,8021.0,Heizöl,7,56
Orpund,8021.0,Keine,2,56
Ermensee,8023.0,Unbestimmt,24,45
Ermensee,8023.0,Weitere,18,45
Ermensee,8023.0,Keine,3,45
Moosleerau,8013.0,Heizöl,24,45
Moosleerau,8013.0,Unbestimmt,16,45
Moosleerau,8013.0,Weitere,4,45
Moosleerau,8013.0,Elektrizität,1,45
Orselina,8011.0,Unbestimmt,24,54
Orselina,8011.0,Heizöl,13,54
Orselina,8011.0,Elektrizität,8,54
Orselina,8011.0,Weitere,7,54
Orselina,8011.0,Gas,2,54
Vorderthal,8023.0,Unbestimmt,24,41
Vorderthal,8023.0,Weitere,12,41
Vorderthal,8023.0,Keine,5,41
Thusis,8020.0,Unbestimmt,24,33
Thusis,8020.0,Gas,3,33
Thusis,8020.0,Heizöl,3,33
Thusis,8020.0,Weitere,2,33
Thusis,8020.0,Elektrizität,1,33
Hettlingen,8017.0,Unbestimmt,24,53
Hettlingen,8017.0,Heizöl,24,53
Hettlingen,8017.0,Keine,4,53
Hettlingen,8017.0,Weitere,1,53
Steinhausen,8012.0,Heizöl,24,54
Steinhausen,8012.0,Unbestimmt,11,54
Steinhausen,8012.0,Weitere,8,54
Steinhausen,8012.0,Keine,5,54
Steinhausen,8012.0,Gas,4,54
Steinhausen,8012.0,Elektrizität,2,54
Meinisberg,8012.0,Heizöl,24,37
Meinisberg,8012.0,Unbestimmt,7,37
Meinisberg,8012.0,Weitere,6,37
Orpund,8019.0,Unbestimmt,24,57
Orpund,8019.0,Gas,19,57
Orpund,8019.0,Heizöl,8,57
Orpund,8019.0,Weitere,5,57
Orpund,8019.0,Elektrizität,1,57
Rickenbach (SO),8013.0,Heizöl,24,42
Rickenbach (SO),8013.0,Unbestimmt,13,42
Rickenbach (SO),8013.0,Weitere,5,42
Fideris,8015.0,Unbestimmt,24,49
Fideris,8015.0,Weitere,14,49
Fideris,8015.0,Heizöl,10,49
Fideris,8015.0,Keine,1,49
Rickenbach (SO),8019.0,Unbestimmt,24,32
Rickenbach (SO),8019.0,Heizöl,8,32
Lommiswil,8016.0,Unbestimmt,24,47
Lommiswil,8016.0,Elektrizität,11,47
Lommiswil,8016.0,Weitere,9,47
Lommiswil,8016.0,Heizöl,2,47
Lommiswil,8016.0,Gas,1,47
Sisseln,8016.0,Unbestimmt,24,31
Sisseln,8016.0,Heizöl,6,31
Sisseln,8016.0,Elektrizität,1,31
Stadel,8023.0,Unbestimmt,24,37
Stadel,8023.0,Weitere,10,37
Stadel,8023.0,Keine,2,37
Stadel,8023.0,Elektrizität,1,37
Airolo,8019.0,Unbestimmt,24,52
Airolo,8019.0,Heizöl,24,52
Airolo,8019.0,Weitere,2,52
Airolo,8019.0,Elektrizität,2,52
Prez,8014.0,Heizöl,24,52
Prez,8014.0,Unbestimmt,19,52
Prez,8014.0,Weitere,5,52
Prez,8014.0,Elektrizität,3,52
Prez,8014.0,Gas,1,52
Troinex,8021.0,Unbestimmt,24,43
Troinex,8021.0,Gas,18,43
Troinex,8021.0,Keine,1,43
Oberburg,8019.0,Unbestimmt,24,39
Oberburg,8019.0,Gas,9,39
Oberburg,8019.0,Heizöl,3,39
Oberburg,8019.0,Weitere,2,39
Oberburg,8019.0,Elektrizität,1,39
Echarlens,8020.0,Unbestimmt,24,27
Echarlens,8020.0,Weitere,3,27
Safnern,8021.0,Unbestimmt,24,41
Safnern,8021.0,Weitere,8,41
Safnern,8021.0,Gas,4,41
Safnern,8021.0,Heizöl,4,41
Safnern,8021.0,Elektrizität,1,41
Torny,8020.0,Unbestimmt,24,30
Torny,8020.0,Heizöl,4,30
Torny,8020.0,Weitere,2,30
Saint-Cergue,8022.0,Unbestimmt,24,43
Saint-Cergue,8022.0,Weitere,18,43
Saint-Cergue,8022.0,Heizöl,1,43
Oberbüren,8020.0,Weitere,24,78
Oberbüren,8020.0,Unbestimmt,23,78
Oberbüren,8020.0,Heizöl,15,78
Oberbüren,8020.0,Gas,13,78
Oberbüren,8020.0,Keine,2,78
Oberbüren,8020.0,Elektrizität,1,78
Roche (VD),8015.0,Unbestimmt,24,39
Roche (VD),8015.0,Heizöl,7,39
Roche (VD),8015.0,Elektrizität,3,39
Roche (VD),8015.0,Weitere,3,39
Roche (VD),8015.0,Gas,2,39
Visperterminen,8013.0,Weitere,24,47
Visperterminen,8013.0,Heizöl,19,47
Visperterminen,8013.0,Unbestimmt,4,47
Vitznau,8013.0,Heizöl,24,65
Vitznau,8013.0,Unbestimmt,15,65
Vitznau,8013.0,Keine,10,65
Vitznau,8013.0,Weitere,9,65
Vitznau,8013.0,Elektrizität,7,65
Vitznau,8015.0,Unbestimmt,24,55
Vitznau,8015.0,Heizöl,15,55
Vitznau,8015.0,Keine,8,55
Vitznau,8015.0,Weitere,4,55
Vitznau,8015.0,Elektrizität,4,55
Altnau,8013.0,Unbestimmt,24,37
Altnau,8013.0,Heizöl,7,37
Altnau,8013.0,Weitere,3,37
Altnau,8013.0,Gas,2,37
Altnau,8013.0,Elektrizität,1,37
Grandson,8018.0,Unbestimmt,24,49
Grandson,8018.0,Gas,14,49
Grandson,8018.0,Weitere,5,49
Grandson,8018.0,Heizöl,5,49
Grandson,8018.0,Elektrizität,1,49
Daillens,8023.0,Unbestimmt,24,34
Daillens,8023.0,Weitere,6,34
Daillens,8023.0,Keine,2,34
Daillens,8023.0,Elektrizität,1,34
Daillens,8023.0,Gas,1,34
Grandson,8019.0,Unbestimmt,24,60
Grandson,8019.0,Gas,18,60
Grandson,8019.0,Heizöl,12,60
Grandson,8019.0,Weitere,6,60
Winznau,8021.0,Unbestimmt,24,36
Winznau,8021.0,Heizöl,7,36
Winznau,8021.0,Weitere,5,36
Altnau,8014.0,Unbestimmt,24,50
Altnau,8014.0,Heizöl,20,50
Altnau,8014.0,Gas,3,50
Altnau,8014.0,Weitere,3,50
Isenthal,8017.0,Unbestimmt,24,38
Isenthal,8017.0,Weitere,11,38
Isenthal,8017.0,Heizöl,1,38
Isenthal,8017.0,Keine,1,38
Isenthal,8017.0,Elektrizität,1,38
Veltheim (AG),8016.0,Unbestimmt,24,37
Veltheim (AG),8016.0,Heizöl,8,37
Veltheim (AG),8016.0,Elektrizität,5,37
Lonay,8019.0,Unbestimmt,24,59
Lonay,8019.0,Gas,22,59
Lonay,8019.0,Heizöl,13,59
Oberbuchsiten,8017.0,Keine,24,81
Oberbuchsiten,8017.0,Unbestimmt,23,81
Oberbuchsiten,8017.0,Heizöl,21,81
Oberbuchsiten,8017.0,Gas,7,81
Oberbuchsiten,8017.0,Elektrizität,4,81
Oberbuchsiten,8017.0,Weitere,2,81
Fideris,8019.0,Unbestimmt,24,40
Fideris,8019.0,Weitere,11,40
Fideris,8019.0,Heizöl,4,40
Fideris,8019.0,Gas,1,40
Menzingen,8018.0,Unbestimmt,24,84
Menzingen,8018.0,Heizöl,21,84
Menzingen,8018.0,Weitere,20,84
Menzingen,8018.0,Keine,19,84
Gilly,8022.0,Gas,24,40
Gilly,8022.0,Unbestimmt,12,40
Gilly,8022.0,Keine,3,40
Gilly,8022.0,Weitere,1,40
Braunau,8021.0,Unbestimmt,24,28
Braunau,8021.0,Weitere,4,28
Truttikon,8014.0,Unbestimmt,24,35
Truttikon,8014.0,Weitere,6,35
Truttikon,8014.0,Heizöl,5,35
Ferenbalm,8020.0,Unbestimmt,24,33
Ferenbalm,8020.0,Heizöl,6,33
Ferenbalm,8020.0,Weitere,3,33
Schnottwil,8019.0,Heizöl,24,47
Schnottwil,8019.0,Unbestimmt,20,47
Schnottwil,8019.0,Weitere,2,47
Schnottwil,8019.0,Keine,1,47
Münchwilen (AG),8013.0,Unbestimmt,24,48
Münchwilen (AG),8013.0,Heizöl,21,48
Münchwilen (AG),8013.0,Weitere,2,48
Münchwilen (AG),8013.0,Keine,1,48
Höchstetten,8011.0,Weitere,24,72
Höchstetten,8011.0,Unbestimmt,20,72
Höchstetten,8011.0,Keine,13,72
Höchstetten,8011.0,Heizöl,12,72
Höchstetten,8011.0,Elektrizität,2,72
Höchstetten,8011.0,Gas,1,72
Trimmis,8020.0,Unbestimmt,24,42
Trimmis,8020.0,Heizöl,16,42
Trimmis,8020.0,Keine,1,42
Trimmis,8020.0,Gas,1,42
Rain,8014.0,Heizöl,24,47
Rain,8014.0,Unbestimmt,17,47
Rain,8014.0,Weitere,6,47
Drei Höfe,8023.0,Unbestimmt,24,31
Drei Höfe,8023.0,Weitere,5,31
Drei Höfe,8023.0,Keine,2,31
Wikon,8018.0,Unbestimmt,24,35
Wikon,8018.0,Heizöl,6,35
Wikon,8018.0,Weitere,4,35
Wikon,8018.0,Gas,1,35
Treyvaux,8019.0,Unbestimmt,24,38
Treyvaux,8019.0,Heizöl,7,38
Treyvaux,8019.0,Weitere,7,38
Châtonnaye,8022.0,Unbestimmt,24,27
Châtonnaye,8022.0,Gas,2,27
Châtonnaye,8022.0,Keine,1,27
Morbio Inferiore,8019.0,Unbestimmt,24,58
Morbio Inferiore,8019.0,Gas,16,58
Morbio Inferiore,8019.0,Heizöl,14,58
Morbio Inferiore,8019.0,Weitere,4,58
Ried-Brig,8017.0,Heizöl,24,42
Ried-Brig,8017.0,Weitere,8,42
Ried-Brig,8017.0,Unbestimmt,5,42
Ried-Brig,8017.0,Elektrizität,5,42
Boécourt,8017.0,Unbestimmt,24,46
Boécourt,8017.0,Heizöl,10,46
Boécourt,8017.0,Weitere,7,46
Boécourt,8017.0,Keine,4,46
Boécourt,8017.0,Elektrizität,1,46
Birwinken,8014.0,Unbestimmt,24,41
Birwinken,8014.0,Heizöl,11,41
Birwinken,8014.0,Weitere,5,41
Birwinken,8014.0,Keine,1,41
Jussy,8018.0,Unbestimmt,24,29
Jussy,8018.0,Heizöl,4,29
Jussy,8018.0,Elektrizität,1,29
Begnins,8012.0,Heizöl,24,55
Begnins,8012.0,Unbestimmt,22,55
Begnins,8012.0,Elektrizität,4,55
Begnins,8012.0,Weitere,3,55
Begnins,8012.0,Keine,2,55
Mandach,8013.0,Unbestimmt,24,31
Mandach,8013.0,Weitere,3,31
Mandach,8013.0,Heizöl,3,31
Mandach,8013.0,Elektrizität,1,31
Bürchen,8016.0,Elektrizität,24,57
Bürchen,8016.0,Heizöl,21,57
Bürchen,8016.0,Weitere,10,57
Bürchen,8016.0,Unbestimmt,2,57
Cudrefin,8016.0,Unbestimmt,24,54
Cudrefin,8016.0,Elektrizität,12,54
Cudrefin,8016.0,Weitere,11,54
Cudrefin,8016.0,Heizöl,6,54
Cudrefin,8016.0,Gas,1,54
Schneisingen,8012.0,Unbestimmt,24,61
Schneisingen,8012.0,Heizöl,20,61
Schneisingen,8012.0,Weitere,11,61
Schneisingen,8012.0,Elektrizität,6,61
Malans,8022.0,Unbestimmt,24,37
Malans,8022.0,Keine,6,37
Malans,8022.0,Heizöl,5,37
Malans,8022.0,Gas,1,37
Malans,8022.0,Elektrizität,1,37
Leuzigen,8022.0,Unbestimmt,24,30
Leuzigen,8022.0,Weitere,3,30
Leuzigen,8022.0,Keine,3,30
Oeschgen,8019.0,Unbestimmt,24,33
Oeschgen,8019.0,Heizöl,7,33
Oeschgen,8019.0,Elektrizität,1,33
Oeschgen,8019.0,Weitere,1,33
Schneisingen,8016.0,Unbestimmt,24,47
Schneisingen,8016.0,Heizöl,21,47
Schneisingen,8016.0,Elektrizität,1,47
Schneisingen,8016.0,Weitere,1,47
Gletterens,8015.0,Elektrizität,24,65
Gletterens,8015.0,Heizöl,14,65
Gletterens,8015.0,Unbestimmt,14,65
Gletterens,8015.0,Weitere,12,65
Gletterens,8015.0,Keine,1,65
Entlebuch,8020.0,Weitere,24,48
Entlebuch,8020.0,Unbestimmt,17,48
Entlebuch,8020.0,Heizöl,7,48
Leutwil,8022.0,Unbestimmt,24,25
Leutwil,8022.0,Heizöl,1,25
Oberhof,8021.0,Unbestimmt,24,25
Oberhof,8021.0,Weitere,1,25
Oberwil bei Büren,8017.0,Unbestimmt,24,37
Oberwil bei Büren,8017.0,Heizöl,6,37
Oberwil bei Büren,8017.0,Elektrizität,5,37
Oberwil bei Büren,8017.0,Weitere,2,37
Gletterens,8017.0,Elektrizität,24,69
Gletterens,8017.0,Unbestimmt,23,69
Gletterens,8017.0,Weitere,15,69
Gletterens,8017.0,Heizöl,6,69
Gletterens,8017.0,Gas,1,69
Bünzen,8014.0,Unbestimmt,24,34
Bünzen,8014.0,Heizöl,8,34
Bünzen,8014.0,Elektrizität,1,34
Bünzen,8014.0,Weitere,1,34
Bever,8015.0,Heizöl,24,34
Bever,8015.0,Unbestimmt,8,34
Bever,8015.0,Elektrizität,2,34
Wigoltingen,8019.0,Unbestimmt,24,63
Wigoltingen,8019.0,Gas,24,63
Wigoltingen,8019.0,Heizöl,10,63
Wigoltingen,8019.0,Weitere,3,63
Wigoltingen,8019.0,Keine,1,63
Wigoltingen,8019.0,Elektrizität,1,63
Trubschachen,8016.0,Unbestimmt,24,37
Trubschachen,8016.0,Elektrizität,7,37
Trubschachen,8016.0,Weitere,4,37
Trubschachen,8016.0,Heizöl,2,37
Silvaplana,8013.0,Heizöl,24,32
Silvaplana,8013.0,Unbestimmt,5,32
Silvaplana,8013.0,Weitere,2,32
Silvaplana,8013.0,Elektrizität,1,32
Bettwiesen,8014.0,Heizöl,24,36
Bettwiesen,8014.0,Unbestimmt,8,36
Bettwiesen,8014.0,Gas,3,36
Bettwiesen,8014.0,Weitere,1,36
Bergdietikon,8018.0,Heizöl,24,43
Bergdietikon,8018.0,Unbestimmt,17,43
Bergdietikon,8018.0,Elektrizität,1,43
Bergdietikon,8018.0,Weitere,1,43
Riederalp,8016.0,Elektrizität,24,44
Riederalp,8016.0,Heizöl,13,44
Riederalp,8016.0,Weitere,6,44
Riederalp,8016.0,Unbestimmt,1,44
Bühler,8023.0,Unbestimmt,24,30
Bühler,8023.0,Keine,4,30
Bühler,8023.0,Heizöl,1,30
Bühler,8023.0,Gas,1,30
Bühler,8017.0,Unbestimmt,24,31
Bühler,8017.0,Heizöl,6,31
Bühler,8017.0,Weitere,1,31
