Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Montagny-près-Yverdon,8015.0,Unbestimmt,23,49
Montagny-près-Yverdon,8015.0,Heizöl,11,49
Montagny-près-Yverdon,8015.0,Elektrizität,9,49
Montagny-près-Yverdon,8015.0,Gas,6,49
Rheineck,8016.0,Unbestimmt,23,58
Rheineck,8016.0,Heizöl,19,58
Rheineck,8016.0,Gas,12,58
Rheineck,8016.0,Weitere,4,58
Bremgarten bei Bern,8022.0,Unbestimmt,23,46
Bremgarten bei Bern,8022.0,Weitere,21,46
Bremgarten bei Bern,8022.0,Gas,2,46
Zuzwil (SG),8013.0,Unbestimmt,23,50
Zuzwil (SG),8013.0,Heizöl,10,50
Zuzwil (SG),8013.0,Gas,8,50
Zuzwil (SG),8013.0,Weitere,7,50
Zuzwil (SG),8013.0,Keine,2,50
Leysin,8017.0,Gas,23,61
Leysin,8017.0,Unbestimmt,19,61
Leysin,8017.0,Elektrizität,12,61
Leysin,8017.0,Heizöl,4,61
Leysin,8017.0,Weitere,3,61
Lüscherz,8014.0,Heizöl,23,54
Lüscherz,8014.0,Unbestimmt,17,54
Lüscherz,8014.0,Elektrizität,8,54
Lüscherz,8014.0,Weitere,5,54
Lüscherz,8014.0,Keine,1,54
Matzingen,8012.0,Heizöl,23,66
Matzingen,8012.0,Unbestimmt,21,66
Matzingen,8012.0,Gas,9,66
Matzingen,8012.0,Weitere,8,66
Matzingen,8012.0,Elektrizität,3,66
Matzingen,8012.0,Keine,2,66
Saint-Cergue,8020.0,Unbestimmt,23,36
Saint-Cergue,8020.0,Heizöl,6,36
Saint-Cergue,8020.0,Elektrizität,4,36
Saint-Cergue,8020.0,Weitere,3,36
Cugy (FR),8019.0,Unbestimmt,23,39
Cugy (FR),8019.0,Heizöl,13,39
Cugy (FR),8019.0,Weitere,3,39
Orpund,8018.0,Unbestimmt,23,40
Orpund,8018.0,Heizöl,10,40
Orpund,8018.0,Gas,5,40
Orpund,8018.0,Weitere,2,40
Vernayaz,8015.0,Elektrizität,23,64
Vernayaz,8015.0,Heizöl,17,64
Vernayaz,8015.0,Unbestimmt,12,64
Vernayaz,8015.0,Weitere,9,64
Vernayaz,8015.0,Keine,2,64
Vernayaz,8015.0,Gas,1,64
Givrins,8020.0,Unbestimmt,23,44
Givrins,8020.0,Heizöl,17,44
Givrins,8020.0,Weitere,3,44
Givrins,8020.0,Gas,1,44
Givrins,8021.0,Unbestimmt,23,28
Givrins,8021.0,Weitere,2,28
Givrins,8021.0,Gas,1,28
Givrins,8021.0,Heizöl,1,28
Givrins,8021.0,Keine,1,28
Vernayaz,8023.0,Unbestimmt,23,34
Vernayaz,8023.0,Elektrizität,5,34
Vernayaz,8023.0,Weitere,3,34
Vernayaz,8023.0,Heizöl,2,34
Vernayaz,8023.0,Keine,1,34
Andwil (SG),8018.0,Unbestimmt,23,51
Andwil (SG),8018.0,Heizöl,17,51
Andwil (SG),8018.0,Weitere,11,51
Arch,8019.0,Unbestimmt,23,41
Arch,8019.0,Gas,8,41
Arch,8019.0,Heizöl,6,41
Arch,8019.0,Weitere,3,41
Arch,8019.0,Keine,1,41
Freienwil,8014.0,Unbestimmt,23,50
Freienwil,8014.0,Heizöl,22,50
Freienwil,8014.0,Weitere,4,50
Freienwil,8014.0,Elektrizität,1,50
Bedano,8014.0,Unbestimmt,23,48
Bedano,8014.0,Heizöl,21,48
Bedano,8014.0,Elektrizität,2,48
Bedano,8014.0,Gas,1,48
Bedano,8014.0,Weitere,1,48
Tegerfelden,8018.0,Unbestimmt,23,41
Tegerfelden,8018.0,Heizöl,13,41
Tegerfelden,8018.0,Weitere,3,41
Tegerfelden,8018.0,Keine,2,41
Fideris,8021.0,Unbestimmt,23,31
Fideris,8021.0,Weitere,5,31
Fideris,8021.0,Gas,2,31
Fideris,8021.0,Elektrizität,1,31
Villars-Sainte-Croix,8023.0,Gas,23,33
Villars-Sainte-Croix,8023.0,Keine,6,33
Villars-Sainte-Croix,8023.0,Unbestimmt,4,33
Lommiswil,8020.0,Unbestimmt,23,36
Lommiswil,8020.0,Weitere,8,36
Lommiswil,8020.0,Heizöl,5,36
Mont-sur-Rolle,8014.0,Heizöl,23,47
Mont-sur-Rolle,8014.0,Unbestimmt,20,47
Mont-sur-Rolle,8014.0,Gas,2,47
Mont-sur-Rolle,8014.0,Elektrizität,1,47
Mont-sur-Rolle,8014.0,Weitere,1,47
Le Mont-sur-Lausanne,8012.0,Heizöl,23,76
Le Mont-sur-Lausanne,8012.0,Unbestimmt,23,76
Le Mont-sur-Lausanne,8012.0,Gas,21,76
Le Mont-sur-Lausanne,8012.0,Weitere,5,76
Le Mont-sur-Lausanne,8012.0,Keine,3,76
Le Mont-sur-Lausanne,8012.0,Elektrizität,1,76
Chêne-Bourg,8022.0,Unbestimmt,23,40
Chêne-Bourg,8022.0,Gas,12,40
Chêne-Bourg,8022.0,Weitere,3,40
Chêne-Bourg,8022.0,Heizöl,2,40
Blatten,8019.0,Unbestimmt,23,29
Blatten,8019.0,Weitere,4,29
Blatten,8019.0,Heizöl,2,29
Kleinlützel,8023.0,Unbestimmt,23,29
Kleinlützel,8023.0,Weitere,4,29
Kleinlützel,8023.0,Keine,2,29
Bretzwil,8012.0,Keine,23,33
Bretzwil,8012.0,Heizöl,5,33
Bretzwil,8012.0,Weitere,5,33
Zuzwil (BE),8021.0,Unbestimmt,23,32
Zuzwil (BE),8021.0,Weitere,9,32
Leutwil,8017.0,Unbestimmt,23,46
Leutwil,8017.0,Heizöl,12,46
Leutwil,8017.0,Weitere,7,46
Leutwil,8017.0,Elektrizität,3,46
Leutwil,8017.0,Gas,1,46
Endingen,8020.0,Weitere,23,47
Endingen,8020.0,Unbestimmt,20,47
Endingen,8020.0,Gas,2,47
Endingen,8020.0,Heizöl,2,47
Kleinbösingen,8023.0,Unbestimmt,23,30
Kleinbösingen,8023.0,Weitere,7,30
Steinach,8021.0,Unbestimmt,23,43
Steinach,8021.0,Weitere,12,43
Steinach,8021.0,Gas,4,43
Steinach,8021.0,Keine,2,43
Steinach,8021.0,Elektrizität,1,43
Steinach,8021.0,Heizöl,1,43
Wildberg,8018.0,Unbestimmt,23,43
Wildberg,8018.0,Heizöl,16,43
Wildberg,8018.0,Weitere,4,43
La Sarraz,8014.0,Heizöl,23,67
La Sarraz,8014.0,Unbestimmt,20,67
La Sarraz,8014.0,Gas,12,67
La Sarraz,8014.0,Weitere,7,67
La Sarraz,8014.0,Elektrizität,3,67
La Sarraz,8014.0,Keine,2,67
Schnottwil,8021.0,Unbestimmt,23,26
Schnottwil,8021.0,Keine,2,26
Schnottwil,8021.0,Heizöl,1,26
Walkringen,8016.0,Unbestimmt,23,28
Walkringen,8016.0,Heizöl,3,28
Walkringen,8016.0,Elektrizität,1,28
Walkringen,8016.0,Weitere,1,28
Fideris,8013.0,Unbestimmt,23,53
Fideris,8013.0,Weitere,18,53
Fideris,8013.0,Heizöl,10,53
Fideris,8013.0,Keine,2,53
Wolfhalden,8020.0,Unbestimmt,23,32
Wolfhalden,8020.0,Gas,7,32
Wolfhalden,8020.0,Weitere,2,32
Dinhard,8019.0,Unbestimmt,23,38
Dinhard,8019.0,Heizöl,12,38
Dinhard,8019.0,Weitere,3,38
Schnottwil,8015.0,Heizöl,23,52
Schnottwil,8015.0,Unbestimmt,22,52
Schnottwil,8015.0,Weitere,6,52
Schnottwil,8015.0,Elektrizität,1,52
St. Ursen,8019.0,Unbestimmt,23,30
St. Ursen,8019.0,Weitere,7,30
Matran,8019.0,Unbestimmt,23,49
Matran,8019.0,Gas,12,49
Matran,8019.0,Heizöl,10,49
Matran,8019.0,Weitere,4,49
Le Noirmont,8019.0,Unbestimmt,23,36
Le Noirmont,8019.0,Heizöl,11,36
Le Noirmont,8019.0,Weitere,2,36
Fiesch,8017.0,Elektrizität,23,58
Fiesch,8017.0,Heizöl,19,58
Fiesch,8017.0,Unbestimmt,13,58
Fiesch,8017.0,Weitere,3,58
Trüllikon,8021.0,Unbestimmt,23,25
Trüllikon,8021.0,Heizöl,1,25
Trüllikon,8021.0,Weitere,1,25
Lütisburg,8016.0,Unbestimmt,23,40
Lütisburg,8016.0,Heizöl,10,40
Lütisburg,8016.0,Weitere,4,40
Lütisburg,8016.0,Elektrizität,2,40
Lütisburg,8016.0,Gas,1,40
Trüllikon,8016.0,Unbestimmt,23,41
Trüllikon,8016.0,Heizöl,11,41
Trüllikon,8016.0,Elektrizität,4,41
Trüllikon,8016.0,Weitere,3,41
Riniken,8017.0,Unbestimmt,23,47
Riniken,8017.0,Weitere,17,47
Riniken,8017.0,Elektrizität,4,47
Riniken,8017.0,Heizöl,3,47
Trüllikon,8020.0,Unbestimmt,23,27
Trüllikon,8020.0,Elektrizität,2,27
Trüllikon,8020.0,Heizöl,1,27
Trüllikon,8020.0,Gas,1,27
Serravalle,8021.0,Unbestimmt,23,26
Serravalle,8021.0,Heizöl,2,26
Serravalle,8021.0,Gas,1,26
Arni (BE),8014.0,Unbestimmt,23,39
Arni (BE),8014.0,Heizöl,13,39
Arni (BE),8014.0,Weitere,3,39
Jaberg,8018.0,Heizöl,23,34
Jaberg,8018.0,Unbestimmt,8,34
Jaberg,8018.0,Weitere,3,34
Brislach,8012.0,Keine,23,46
Brislach,8012.0,Heizöl,15,46
Brislach,8012.0,Weitere,8,46
La Sagne,8023.0,Unbestimmt,23,39
La Sagne,8023.0,Weitere,15,39
La Sagne,8023.0,Keine,1,39
Coeuve,8015.0,Unbestimmt,23,46
Coeuve,8015.0,Heizöl,17,46
Coeuve,8015.0,Elektrizität,3,46
Coeuve,8015.0,Weitere,3,46
Dietwil,8014.0,Unbestimmt,23,41
Dietwil,8014.0,Heizöl,12,41
Dietwil,8014.0,Weitere,5,41
Dietwil,8014.0,Elektrizität,1,41
Niedermuhlern,8012.0,Unbestimmt,23,48
Niedermuhlern,8012.0,Heizöl,12,48
Niedermuhlern,8012.0,Weitere,12,48
Niedermuhlern,8012.0,Elektrizität,1,48
Villars-le-Terroir,8023.0,Gas,23,48
Villars-le-Terroir,8023.0,Unbestimmt,13,48
Villars-le-Terroir,8023.0,Keine,10,48
Villars-le-Terroir,8023.0,Weitere,2,48
Langrickenbach,8020.0,Unbestimmt,23,42
Langrickenbach,8020.0,Heizöl,10,42
Langrickenbach,8020.0,Weitere,9,42
Büren (SO),8015.0,Heizöl,23,49
Büren (SO),8015.0,Unbestimmt,22,49
Büren (SO),8015.0,Weitere,4,49
Mülligen,8011.0,Unbestimmt,23,62
Mülligen,8011.0,Weitere,15,62
Mülligen,8011.0,Gas,9,62
Mülligen,8011.0,Heizöl,8,62
Mülligen,8011.0,Elektrizität,7,62
Jenaz,8017.0,Unbestimmt,23,46
Jenaz,8017.0,Heizöl,11,46
Jenaz,8017.0,Weitere,11,46
Jenaz,8017.0,Elektrizität,1,46
Puplinge,8023.0,Unbestimmt,23,26
Puplinge,8023.0,Gas,2,26
Puplinge,8023.0,Keine,1,26
Zuzgen,8021.0,Unbestimmt,23,27
Zuzgen,8021.0,Weitere,4,27
Aeschi bei Spiez,8016.0,Unbestimmt,23,49
Aeschi bei Spiez,8016.0,Heizöl,11,49
Aeschi bei Spiez,8016.0,Elektrizität,10,49
Aeschi bei Spiez,8016.0,Weitere,5,49
Broc,8019.0,Unbestimmt,23,50
Broc,8019.0,Heizöl,23,50
Broc,8019.0,Weitere,4,50
Lully (FR),8017.0,Unbestimmt,23,43
Lully (FR),8017.0,Heizöl,11,43
Lully (FR),8017.0,Elektrizität,6,43
Lully (FR),8017.0,Weitere,2,43
Lully (FR),8017.0,Gas,1,43
Zäziwil,8012.0,Unbestimmt,23,53
Zäziwil,8012.0,Heizöl,15,53
Zäziwil,8012.0,Weitere,12,53
Zäziwil,8012.0,Elektrizität,3,53
Forst-Längenbühl,8021.0,Unbestimmt,23,36
Forst-Längenbühl,8021.0,Weitere,5,36
Forst-Längenbühl,8021.0,Keine,4,36
Forst-Längenbühl,8021.0,Heizöl,3,36
Forst-Längenbühl,8021.0,Elektrizität,1,36
Puplinge,8022.0,Unbestimmt,23,28
Puplinge,8022.0,Gas,4,28
Puplinge,8022.0,Heizöl,1,28
La Tène,8013.0,Unbestimmt,23,68
La Tène,8013.0,Heizöl,21,68
La Tène,8013.0,Keine,9,68
La Tène,8013.0,Gas,9,68
La Tène,8013.0,Weitere,4,68
La Tène,8013.0,Elektrizität,2,68
Röthenbach im Emmental,8022.0,Unbestimmt,23,27
Röthenbach im Emmental,8022.0,Keine,3,27
Röthenbach im Emmental,8022.0,Weitere,1,27
Thürnen,8021.0,Weitere,23,37
Thürnen,8021.0,Keine,12,37
Thürnen,8021.0,Heizöl,2,37
Schlatt (ZH),8021.0,Unbestimmt,23,26
Schlatt (ZH),8021.0,Weitere,3,26
Massagno,8023.0,Unbestimmt,23,27
Massagno,8023.0,Gas,4,27
Wölflinswil,8019.0,Unbestimmt,23,34
Wölflinswil,8019.0,Heizöl,9,34
Wölflinswil,8019.0,Weitere,2,34
Massongex,8011.0,Weitere,23,97
Massongex,8011.0,Heizöl,21,97
Massongex,8011.0,Keine,20,97
Massongex,8011.0,Gas,12,97
Massongex,8011.0,Elektrizität,11,97
Massongex,8011.0,Unbestimmt,10,97
Schmitten (GR),8012.0,Unbestimmt,23,43
Schmitten (GR),8012.0,Elektrizität,8,43
Schmitten (GR),8012.0,Heizöl,6,43
Schmitten (GR),8012.0,Weitere,5,43
Schmitten (GR),8012.0,Keine,1,43
Cornol,8020.0,Unbestimmt,23,29
Cornol,8020.0,Heizöl,5,29
Cornol,8020.0,Weitere,1,29
Masein,8023.0,Unbestimmt,23,36
Masein,8023.0,Weitere,9,36
Masein,8023.0,Keine,3,36
Masein,8023.0,Heizöl,1,36
Münchwilen (AG),8017.0,Unbestimmt,23,37
Münchwilen (AG),8017.0,Heizöl,8,37
Münchwilen (AG),8017.0,Elektrizität,5,37
Münchwilen (AG),8017.0,Weitere,1,37
Le Pâquier (FR),8016.0,Unbestimmt,23,59
Le Pâquier (FR),8016.0,Heizöl,19,59
Le Pâquier (FR),8016.0,Elektrizität,10,59
Le Pâquier (FR),8016.0,Weitere,7,59
Abtwil,8015.0,Unbestimmt,23,37
Abtwil,8015.0,Heizöl,9,37
Abtwil,8015.0,Elektrizität,3,37
Abtwil,8015.0,Weitere,2,37
Zuzgen,8022.0,Unbestimmt,23,29
Zuzgen,8022.0,Weitere,5,29
Zuzgen,8022.0,Elektrizität,1,29
Saas-Balen,8013.0,Unbestimmt,23,40
Saas-Balen,8013.0,Heizöl,9,40
Saas-Balen,8013.0,Elektrizität,6,40
Saas-Balen,8013.0,Weitere,2,40
Forel (Lavaux),8020.0,Unbestimmt,23,43
Forel (Lavaux),8020.0,Heizöl,20,43
Dierikon,8018.0,Unbestimmt,23,41
Dierikon,8018.0,Heizöl,10,41
Dierikon,8018.0,Weitere,6,41
Dierikon,8018.0,Keine,2,41
Dierikon,8015.0,Unbestimmt,23,47
Dierikon,8015.0,Heizöl,18,47
Dierikon,8015.0,Elektrizität,5,47
Dierikon,8015.0,Weitere,1,47
Niedergesteln,8017.0,Unbestimmt,23,52
Niedergesteln,8017.0,Weitere,14,52
Niedergesteln,8017.0,Heizöl,11,52
Niedergesteln,8017.0,Elektrizität,2,52
Niedergesteln,8017.0,Keine,2,52
Birsfelden,8023.0,Keine,23,39
Birsfelden,8023.0,Weitere,12,39
Birsfelden,8023.0,Gas,4,39
Brusio,8012.0,Elektrizität,23,59
Brusio,8012.0,Weitere,18,59
Brusio,8012.0,Unbestimmt,11,59
Brusio,8012.0,Heizöl,7,59
Killwangen,8023.0,Unbestimmt,23,40
Killwangen,8023.0,Weitere,8,40
Killwangen,8023.0,Keine,7,40
Killwangen,8023.0,Heizöl,2,40
Les Ponts-de-Martel,8014.0,Unbestimmt,23,37
Les Ponts-de-Martel,8014.0,Heizöl,10,37
Les Ponts-de-Martel,8014.0,Weitere,4,37
Gonten,8012.0,Weitere,23,38
Gonten,8012.0,Keine,7,38
Gonten,8012.0,Heizöl,4,38
Gonten,8012.0,Unbestimmt,3,38
Gonten,8012.0,Elektrizität,1,38
Gryon,8017.0,Unbestimmt,23,69
Gryon,8017.0,Elektrizität,21,69
Gryon,8017.0,Heizöl,18,69
Gryon,8017.0,Weitere,5,69
Gryon,8017.0,Gas,1,69
Gryon,8017.0,Keine,1,69
Jongny,8021.0,Unbestimmt,23,42
Jongny,8021.0,Gas,17,42
Jongny,8021.0,Weitere,1,42
Jongny,8021.0,Heizöl,1,42
Misery-Courtion,8018.0,Unbestimmt,23,38
Misery-Courtion,8018.0,Heizöl,13,38
Misery-Courtion,8018.0,Weitere,2,38
Belprahon,8014.0,Heizöl,23,48
Belprahon,8014.0,Unbestimmt,13,48
Belprahon,8014.0,Weitere,7,48
Belprahon,8014.0,Elektrizität,4,48
Belprahon,8014.0,Keine,1,48
Les Ponts-de-Martel,8012.0,Unbestimmt,23,46
Les Ponts-de-Martel,8012.0,Heizöl,17,46
Les Ponts-de-Martel,8012.0,Weitere,5,46
Les Ponts-de-Martel,8012.0,Elektrizität,1,46
La Verrerie,8019.0,Unbestimmt,23,36
La Verrerie,8019.0,Heizöl,10,36
La Verrerie,8019.0,Weitere,3,36
Homberg,8013.0,Unbestimmt,23,28
Homberg,8013.0,Weitere,3,28
Homberg,8013.0,Keine,1,28
Homberg,8013.0,Heizöl,1,28
Ormont-Dessus,8023.0,Weitere,23,42
Ormont-Dessus,8023.0,Unbestimmt,13,42
Ormont-Dessus,8023.0,Keine,4,42
Ormont-Dessus,8023.0,Heizöl,2,42
La Verrerie,8018.0,Unbestimmt,23,43
La Verrerie,8018.0,Heizöl,12,43
La Verrerie,8018.0,Weitere,7,43
La Verrerie,8018.0,Keine,1,43
Corminboeuf,8019.0,Unbestimmt,23,48
Corminboeuf,8019.0,Heizöl,16,48
Corminboeuf,8019.0,Weitere,7,48
Corminboeuf,8019.0,Elektrizität,2,48
Niederbuchsiten,8018.0,Unbestimmt,23,36
Niederbuchsiten,8018.0,Heizöl,8,36
Niederbuchsiten,8018.0,Gas,4,36
Niederbuchsiten,8018.0,Keine,1,36
Marthalen,8023.0,Unbestimmt,23,39
Marthalen,8023.0,Weitere,8,39
Marthalen,8023.0,Keine,8,39
Satigny,8022.0,Unbestimmt,23,40
Satigny,8022.0,Gas,7,40
Satigny,8022.0,Heizöl,4,40
Satigny,8022.0,Weitere,4,40
Satigny,8022.0,Keine,2,40
Flüelen,8018.0,Unbestimmt,23,40
Flüelen,8018.0,Heizöl,13,40
Flüelen,8018.0,Weitere,4,40
Fischbach-Göslikon,8012.0,Unbestimmt,23,32
Fischbach-Göslikon,8012.0,Weitere,5,32
Fischbach-Göslikon,8012.0,Heizöl,3,32
Fischbach-Göslikon,8012.0,Elektrizität,1,32
Mesocco,8020.0,Elektrizität,23,29
Mesocco,8020.0,Heizöl,4,29
Mesocco,8020.0,Unbestimmt,1,29
Mesocco,8020.0,Weitere,1,29
Walterswil (BE),8015.0,Unbestimmt,23,29
Walterswil (BE),8015.0,Elektrizität,3,29
Walterswil (BE),8015.0,Heizöl,2,29
Walterswil (BE),8015.0,Weitere,1,29
Brünisried,8020.0,Unbestimmt,23,30
Brünisried,8020.0,Heizöl,4,30
Brünisried,8020.0,Weitere,2,30
Brünisried,8020.0,Elektrizität,1,30
Seeberg,8012.0,Heizöl,23,64
Seeberg,8012.0,Unbestimmt,21,64
Seeberg,8012.0,Weitere,16,64
Seeberg,8012.0,Elektrizität,3,64
Seeberg,8012.0,Keine,1,64
Bavois,8015.0,Unbestimmt,23,34
Bavois,8015.0,Heizöl,5,34
Bavois,8015.0,Elektrizität,4,34
Bavois,8015.0,Keine,2,34
Penthaz,8022.0,Unbestimmt,23,40
Penthaz,8022.0,Gas,15,40
Penthaz,8022.0,Keine,1,40
Penthaz,8022.0,Weitere,1,40
Kesswil,8015.0,Unbestimmt,23,74
Kesswil,8015.0,Heizöl,19,74
Kesswil,8015.0,Gas,14,74
Kesswil,8015.0,Weitere,11,74
Kesswil,8015.0,Elektrizität,7,74
Ballwil,8018.0,Unbestimmt,23,43
Ballwil,8018.0,Heizöl,11,43
Ballwil,8018.0,Weitere,7,43
Ballwil,8018.0,Elektrizität,2,43
Wauwil,8014.0,Heizöl,23,48
Wauwil,8014.0,Unbestimmt,22,48
Wauwil,8014.0,Elektrizität,1,48
Wauwil,8014.0,Keine,1,48
Wauwil,8014.0,Weitere,1,48
Magliaso,8021.0,Unbestimmt,23,33
Magliaso,8021.0,Heizöl,7,33
Magliaso,8021.0,Gas,2,33
Magliaso,8021.0,Elektrizität,1,33
Fischbach-Göslikon,8020.0,Heizöl,23,45
Fischbach-Göslikon,8020.0,Unbestimmt,19,45
Fischbach-Göslikon,8020.0,Weitere,3,45
Jussy,8018.0,Unbestimmt,23,29
Jussy,8018.0,Heizöl,4,29
Jussy,8018.0,Elektrizität,1,29
Jussy,8018.0,Keine,1,29
Damphreux-Lugnez,8019.0,Unbestimmt,23,25
Damphreux-Lugnez,8019.0,Heizöl,2,25
Buchberg,8014.0,Unbestimmt,23,44
Buchberg,8014.0,Heizöl,16,44
Buchberg,8014.0,Weitere,5,44
Grono,8013.0,Heizöl,23,55
Grono,8013.0,Elektrizität,16,55
Grono,8013.0,Weitere,9,55
Grono,8013.0,Keine,4,55
Grono,8013.0,Unbestimmt,3,55
Flurlingen,8017.0,Unbestimmt,23,36
Flurlingen,8017.0,Heizöl,9,36
Flurlingen,8017.0,Elektrizität,2,36
Flurlingen,8017.0,Weitere,2,36
Flurlingen,8018.0,Heizöl,23,39
Flurlingen,8018.0,Unbestimmt,13,39
Flurlingen,8018.0,Elektrizität,2,39
Flurlingen,8018.0,Weitere,1,39
Dürrenroth,8017.0,Unbestimmt,23,40
Dürrenroth,8017.0,Weitere,11,40
Dürrenroth,8017.0,Heizöl,5,40
Dürrenroth,8017.0,Elektrizität,1,40
Rheinwald,8022.0,Unbestimmt,23,25
Rheinwald,8022.0,Elektrizität,1,25
Rheinwald,8022.0,Weitere,1,25
Les Breuleux,8023.0,Unbestimmt,23,60
Les Breuleux,8023.0,Weitere,20,60
Les Breuleux,8023.0,Keine,16,60
Les Breuleux,8023.0,Heizöl,1,60
Seeberg,8023.0,Weitere,23,54
Seeberg,8023.0,Keine,20,54
Seeberg,8023.0,Unbestimmt,11,54
Maisprach,8018.0,Weitere,23,53
Maisprach,8018.0,Heizöl,19,53
Maisprach,8018.0,Keine,11,53
Prez,8016.0,Unbestimmt,23,40
Prez,8016.0,Elektrizität,9,40
Prez,8016.0,Weitere,5,40
Prez,8016.0,Heizöl,3,40
Ersigen,8017.0,Unbestimmt,23,52
Ersigen,8017.0,Heizöl,14,52
Ersigen,8017.0,Weitere,11,52
Ersigen,8017.0,Elektrizität,3,52
Ersigen,8017.0,Gas,1,52
Ponte Capriasca,8011.0,Unbestimmt,23,47
Ponte Capriasca,8011.0,Heizöl,15,47
Ponte Capriasca,8011.0,Weitere,7,47
Ponte Capriasca,8011.0,Elektrizität,2,47
Walzenhausen,8018.0,Unbestimmt,23,49
Walzenhausen,8018.0,Heizöl,13,49
Walzenhausen,8018.0,Gas,10,49
Walzenhausen,8018.0,Elektrizität,1,49
Walzenhausen,8018.0,Keine,1,49
Walzenhausen,8018.0,Weitere,1,49
Messen,8022.0,Unbestimmt,23,27
Messen,8022.0,Weitere,3,27
Messen,8022.0,Heizöl,1,27
Pont-la-Ville,8022.0,Unbestimmt,23,26
Pont-la-Ville,8022.0,Weitere,2,26
Pont-la-Ville,8022.0,Keine,1,26
Buchberg,8023.0,Unbestimmt,23,30
Buchberg,8023.0,Weitere,5,30
Buchberg,8023.0,Keine,2,30
Zumikon,8018.0,Heizöl,23,48
Zumikon,8018.0,Unbestimmt,19,48
Zumikon,8018.0,Keine,3,48
Zumikon,8018.0,Weitere,3,48
Diegten,8014.0,Keine,23,55
Diegten,8014.0,Heizöl,18,55
Diegten,8014.0,Weitere,12,55
Diegten,8014.0,Elektrizität,1,55
Diegten,8014.0,Gas,1,55
Nidau,8021.0,Unbestimmt,23,26
Nidau,8021.0,Gas,3,26
Unterentfelden,8017.0,Unbestimmt,23,53
Unterentfelden,8017.0,Gas,12,53
Unterentfelden,8017.0,Elektrizität,10,53
Unterentfelden,8017.0,Heizöl,7,53
Unterentfelden,8017.0,Weitere,1,53
Thundorf,8019.0,Unbestimmt,23,53
Thundorf,8019.0,Heizöl,22,53
Thundorf,8019.0,Weitere,7,53
Thundorf,8019.0,Gas,1,53
Sagogn,8023.0,Unbestimmt,23,37
Sagogn,8023.0,Weitere,8,37
Sagogn,8023.0,Keine,6,37
Wohlenschwil,8014.0,Heizöl,23,50
Wohlenschwil,8014.0,Unbestimmt,23,50
Wohlenschwil,8014.0,Weitere,3,50
Wohlenschwil,8014.0,Elektrizität,1,50
Bennwil,8015.0,Keine,23,56
Bennwil,8015.0,Heizöl,19,56
Bennwil,8015.0,Weitere,14,56
Ausserberg,8014.0,Heizöl,23,33
Ausserberg,8014.0,Weitere,8,33
Ausserberg,8014.0,Elektrizität,1,33
Ausserberg,8014.0,Unbestimmt,1,33
Grandson,8022.0,Unbestimmt,23,42
Grandson,8022.0,Gas,10,42
Grandson,8022.0,Weitere,7,42
Grandson,8022.0,Keine,2,42
Seehof,8011.0,Unbestimmt,23,33
Seehof,8011.0,Weitere,8,33
Seehof,8011.0,Elektrizität,1,33
Seehof,8011.0,Heizöl,1,33
Ernen,8018.0,Elektrizität,23,59
Ernen,8018.0,Unbestimmt,22,59
Ernen,8018.0,Weitere,12,59
Ernen,8018.0,Heizöl,2,59
Grandcour,8023.0,Unbestimmt,23,32
Grandcour,8023.0,Weitere,4,32
Grandcour,8023.0,Keine,4,32
Grandcour,8023.0,Gas,1,32
Roveredo (GR),8019.0,Heizöl,23,51
Roveredo (GR),8019.0,Unbestimmt,10,51
Roveredo (GR),8019.0,Elektrizität,9,51
Roveredo (GR),8019.0,Weitere,5,51
Roveredo (GR),8019.0,Keine,4,51
Ormalingen,8019.0,Heizöl,23,58
Ormalingen,8019.0,Keine,18,58
Ormalingen,8019.0,Weitere,16,58
Ormalingen,8019.0,Elektrizität,1,58
Savigny,8018.0,Unbestimmt,23,60
Savigny,8018.0,Heizöl,19,60
Savigny,8018.0,Elektrizität,8,60
Savigny,8018.0,Gas,5,60
Savigny,8018.0,Weitere,5,60
Bergün Filisur,8016.0,Unbestimmt,23,55
Bergün Filisur,8016.0,Heizöl,20,55
Bergün Filisur,8016.0,Weitere,9,55
Bergün Filisur,8016.0,Elektrizität,2,55
Bergün Filisur,8016.0,Keine,1,55
Wangen an der Aare,8016.0,Unbestimmt,23,38
Wangen an der Aare,8016.0,Heizöl,7,38
Wangen an der Aare,8016.0,Elektrizität,5,38
Wangen an der Aare,8016.0,Weitere,3,38
Bassins,8022.0,Weitere,23,56
Bassins,8022.0,Unbestimmt,17,56
Bassins,8022.0,Gas,15,56
Bassins,8022.0,Keine,1,56
Origlio,8021.0,Unbestimmt,23,26
Origlio,8021.0,Heizöl,2,26
Origlio,8021.0,Weitere,1,26
Kallern,8023.0,Unbestimmt,23,27
Kallern,8023.0,Keine,2,27
Kallern,8023.0,Weitere,2,27
Thalheim (AG),8021.0,Unbestimmt,23,26
Thalheim (AG),8021.0,Heizöl,1,26
Thalheim (AG),8021.0,Keine,1,26
Thalheim (AG),8021.0,Weitere,1,26
Greppen,8023.0,Weitere,23,37
Greppen,8023.0,Unbestimmt,10,37
Greppen,8023.0,Keine,4,37
Spiringen,8012.0,Weitere,23,45
Spiringen,8012.0,Unbestimmt,9,45
Spiringen,8012.0,Elektrizität,5,45
Spiringen,8012.0,Keine,4,45
Spiringen,8012.0,Heizöl,4,45
