Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bedigliora,8014.0,Weitere,1,41
Thalheim (AG),8017.0,Unbestimmt,20,37
Thalheim (AG),8017.0,Heizöl,16,37
Thalheim (AG),8017.0,Weitere,1,37
Oberrüti,8016.0,Unbestimmt,20,35
Oberrüti,8016.0,Heizöl,9,35
Oberrüti,8016.0,Weitere,4,35
Oberrüti,8016.0,Elektrizität,2,35
Oberegg,8017.0,Keine,20,48
Oberegg,8017.0,Gas,11,48
Oberegg,8017.0,Heizöl,8,48
Oberegg,8017.0,Unbestimmt,5,48
Oberegg,8017.0,Weitere,3,48
Oberegg,8017.0,Elektrizität,1,48
Oberdorf (SO),8022.0,Unbestimmt,20,26
Oberdorf (SO),8022.0,Weitere,5,26
Oberdorf (SO),8022.0,Gas,1,26
Gisikon,8023.0,Unbestimmt,20,32
Gisikon,8023.0,Weitere,11,32
Gisikon,8023.0,Keine,1,32
Oberkirch,8020.0,Weitere,20,63
Oberkirch,8020.0,Unbestimmt,17,63
Oberkirch,8020.0,Keine,15,63
Oberkirch,8020.0,Heizöl,11,63
Bürchen,8023.0,Unbestimmt,20,41
Bürchen,8023.0,Keine,15,41
Bürchen,8023.0,Weitere,6,41
Wahlen,8017.0,Keine,20,54
Wahlen,8017.0,Heizöl,19,54
Wahlen,8017.0,Weitere,15,54
Herbligen,8020.0,Unbestimmt,20,24
Herbligen,8020.0,Heizöl,2,24
Herbligen,8020.0,Weitere,1,24
Herbligen,8020.0,Elektrizität,1,24
Schupfart,8023.0,Unbestimmt,20,28
Schupfart,8023.0,Weitere,8,28
Schöfflisdorf,8020.0,Unbestimmt,20,29
Schöfflisdorf,8020.0,Keine,4,29
Schöfflisdorf,8020.0,Elektrizität,3,29
Schöfflisdorf,8020.0,Weitere,1,29
Schöfflisdorf,8020.0,Heizöl,1,29
Crémines,8016.0,Unbestimmt,20,26
Crémines,8016.0,Heizöl,5,26
Crémines,8016.0,Weitere,1,26
Semsales,8013.0,Unbestimmt,20,46
Semsales,8013.0,Heizöl,17,46
Semsales,8013.0,Weitere,7,46
Semsales,8013.0,Elektrizität,2,46
Blumenstein,8023.0,Unbestimmt,20,38
Blumenstein,8023.0,Keine,11,38
Blumenstein,8023.0,Weitere,5,38
Blumenstein,8023.0,Heizöl,2,38
Belmont-sur-Lausanne,8012.0,Heizöl,20,42
Belmont-sur-Lausanne,8012.0,Weitere,8,42
Belmont-sur-Lausanne,8012.0,Unbestimmt,8,42
Belmont-sur-Lausanne,8012.0,Elektrizität,3,42
Belmont-sur-Lausanne,8012.0,Keine,2,42
Belmont-sur-Lausanne,8012.0,Gas,1,42
Schwaderloch,8012.0,Unbestimmt,20,38
Schwaderloch,8012.0,Heizöl,13,38
Schwaderloch,8012.0,Weitere,3,38
Schwaderloch,8012.0,Elektrizität,2,38
Oberlangenegg,8015.0,Unbestimmt,20,26
Oberlangenegg,8015.0,Weitere,3,26
Oberlangenegg,8015.0,Heizöl,2,26
Oberlangenegg,8015.0,Elektrizität,1,26
Begnins,8013.0,Heizöl,20,41
Begnins,8013.0,Unbestimmt,14,41
Begnins,8013.0,Weitere,3,41
Begnins,8013.0,Elektrizität,3,41
Begnins,8013.0,Gas,1,41
Schüpfen,8023.0,Keine,20,45
Schüpfen,8023.0,Unbestimmt,20,45
Schüpfen,8023.0,Weitere,5,45
Dachsen,8016.0,Unbestimmt,20,40
Dachsen,8016.0,Heizöl,16,40
Dachsen,8016.0,Elektrizität,3,40
Dachsen,8016.0,Weitere,1,40
Ennetbaden,8021.0,Unbestimmt,20,33
Ennetbaden,8021.0,Weitere,8,33
Ennetbaden,8021.0,Gas,4,33
Ennetbaden,8021.0,Keine,1,33
Termen,8021.0,Unbestimmt,20,35
Termen,8021.0,Heizöl,9,35
Termen,8021.0,Elektrizität,4,35
Termen,8021.0,Keine,1,35
Termen,8021.0,Weitere,1,35
Morcote,8022.0,Unbestimmt,20,24
Morcote,8022.0,Heizöl,3,24
Morcote,8022.0,Elektrizität,1,24
Le Pâquier (FR),8020.0,Unbestimmt,20,43
Le Pâquier (FR),8020.0,Heizöl,19,43
Le Pâquier (FR),8020.0,Weitere,4,43
Beinwil (SO),8012.0,Unbestimmt,20,28
Beinwil (SO),8012.0,Weitere,8,28
Oberhallau,8018.0,Unbestimmt,20,27
Oberhallau,8018.0,Weitere,4,27
Oberhallau,8018.0,Heizöl,3,27
Aegerten,8019.0,Unbestimmt,20,43
Aegerten,8019.0,Heizöl,20,43
Aegerten,8019.0,Keine,2,43
Aegerten,8019.0,Weitere,1,43
Châtonnaye,8018.0,Unbestimmt,20,30
Châtonnaye,8018.0,Heizöl,5,30
Châtonnaye,8018.0,Weitere,2,30
Châtonnaye,8018.0,Gas,2,30
Châtonnaye,8018.0,Elektrizität,1,30
Schwarzhäusern,8014.0,Unbestimmt,20,33
Schwarzhäusern,8014.0,Heizöl,11,33
Schwarzhäusern,8014.0,Weitere,2,33
Thusis,8022.0,Unbestimmt,20,27
Thusis,8022.0,Weitere,3,27
Thusis,8022.0,Keine,2,27
Thusis,8022.0,Heizöl,1,27
Thusis,8022.0,Gas,1,27
Jenaz,8019.0,Unbestimmt,20,35
Jenaz,8019.0,Heizöl,10,35
Jenaz,8019.0,Weitere,4,35
Jenaz,8019.0,Keine,1,35
Besenbüren,8023.0,Unbestimmt,20,24
Besenbüren,8023.0,Keine,4,24
Aubonne,8022.0,Unbestimmt,20,46
Aubonne,8022.0,Gas,18,46
Aubonne,8022.0,Keine,7,46
Aubonne,8022.0,Weitere,1,46
Obermumpf,8016.0,Unbestimmt,20,34
Obermumpf,8016.0,Heizöl,7,34
Obermumpf,8016.0,Weitere,3,34
Obermumpf,8016.0,Elektrizität,3,34
Obermumpf,8016.0,Keine,1,34
Herdern,8018.0,Unbestimmt,20,45
Herdern,8018.0,Heizöl,18,45
Herdern,8018.0,Weitere,6,45
Herdern,8018.0,Keine,1,45
Amlikon-Bissegg,8019.0,Unbestimmt,20,42
Amlikon-Bissegg,8019.0,Heizöl,18,42
Amlikon-Bissegg,8019.0,Weitere,3,42
Amlikon-Bissegg,8019.0,Gas,1,42
Veltheim (AG),8012.0,Heizöl,20,49
Veltheim (AG),8012.0,Unbestimmt,18,49
Veltheim (AG),8012.0,Weitere,7,49
Veltheim (AG),8012.0,Elektrizität,4,49
Cressier (NE),8018.0,Heizöl,20,50
Cressier (NE),8018.0,Gas,15,50
Cressier (NE),8018.0,Unbestimmt,14,50
Cressier (NE),8018.0,Elektrizität,1,50
Seegräben,8014.0,Unbestimmt,20,42
Seegräben,8014.0,Heizöl,17,42
Seegräben,8014.0,Weitere,3,42
Seegräben,8014.0,Keine,1,42
Seegräben,8014.0,Gas,1,42
Schwaderloch,8014.0,Unbestimmt,20,42
Schwaderloch,8014.0,Heizöl,19,42
Schwaderloch,8014.0,Weitere,2,42
Schwaderloch,8014.0,Elektrizität,1,42
Lengnau (AG),8016.0,Unbestimmt,20,45
Lengnau (AG),8016.0,Heizöl,18,45
Lengnau (AG),8016.0,Elektrizität,5,45
Lengnau (AG),8016.0,Weitere,1,45
Lengnau (AG),8016.0,Gas,1,45
Seeberg,8023.0,Weitere,20,51
Seeberg,8023.0,Keine,20,51
Seeberg,8023.0,Unbestimmt,11,51
Buttisholz,8013.0,Unbestimmt,20,51
Buttisholz,8013.0,Heizöl,18,51
Buttisholz,8013.0,Weitere,10,51
Buttisholz,8013.0,Keine,2,51
Buttisholz,8013.0,Elektrizität,1,51
Bas-Intyamon,8020.0,Unbestimmt,20,38
Bas-Intyamon,8020.0,Heizöl,12,38
Bas-Intyamon,8020.0,Weitere,6,38
Bleienbach,8015.0,Unbestimmt,20,34
Bleienbach,8015.0,Heizöl,8,34
Bleienbach,8015.0,Weitere,4,34
Bleienbach,8015.0,Elektrizität,2,34
Obergoms,8017.0,Heizöl,20,58
Obergoms,8017.0,Elektrizität,20,58
Obergoms,8017.0,Unbestimmt,7,58
Obergoms,8017.0,Keine,6,58
Obergoms,8017.0,Weitere,5,58
Schwadernau,8020.0,Unbestimmt,20,25
Schwadernau,8020.0,Heizöl,4,25
Schwadernau,8020.0,Keine,1,25
Chénens,8019.0,Unbestimmt,20,45
Chénens,8019.0,Heizöl,19,45
Chénens,8019.0,Weitere,6,45
Bürglen (TG),8019.0,Gas,20,45
Bürglen (TG),8019.0,Unbestimmt,14,45
Bürglen (TG),8019.0,Heizöl,8,45
Bürglen (TG),8019.0,Weitere,2,45
Bürglen (TG),8019.0,Keine,1,45
Le Lieu,8012.0,Unbestimmt,20,52
Le Lieu,8012.0,Weitere,15,52
Le Lieu,8012.0,Heizöl,13,52
Le Lieu,8012.0,Gas,2,52
Le Lieu,8012.0,Keine,1,52
Le Lieu,8012.0,Elektrizität,1,52
St. Stephan,8021.0,Unbestimmt,20,33
St. Stephan,8021.0,Keine,8,33
St. Stephan,8021.0,Weitere,3,33
St. Stephan,8021.0,Gas,2,33
Zuoz,8013.0,Unbestimmt,20,45
Zuoz,8013.0,Heizöl,16,45
Zuoz,8013.0,Elektrizität,5,45
Zuoz,8013.0,Weitere,4,45
Treiten,8015.0,Unbestimmt,20,26
Treiten,8015.0,Heizöl,5,26
Treiten,8015.0,Elektrizität,1,26
Stettfurt,8018.0,Unbestimmt,20,44
Stettfurt,8018.0,Gas,17,44
Stettfurt,8018.0,Weitere,3,44
Stettfurt,8018.0,Heizöl,3,44
Stettfurt,8018.0,Elektrizität,1,44
St. Silvester,8014.0,Unbestimmt,20,41
St. Silvester,8014.0,Heizöl,17,41
St. Silvester,8014.0,Weitere,3,41
St. Silvester,8014.0,Keine,1,41
Baulmes,8013.0,Unbestimmt,20,26
Baulmes,8013.0,Heizöl,3,26
Baulmes,8013.0,Weitere,3,26
Bioggio,8020.0,Unbestimmt,20,55
Bioggio,8020.0,Gas,18,55
Bioggio,8020.0,Heizöl,17,55
Heitenried,8014.0,Unbestimmt,20,46
Heitenried,8014.0,Heizöl,19,46
Heitenried,8014.0,Weitere,6,46
Heitenried,8014.0,Elektrizität,1,46
Stetten (SH),8014.0,Heizöl,20,35
Stetten (SH),8014.0,Unbestimmt,13,35
Stetten (SH),8014.0,Elektrizität,1,35
Stetten (SH),8014.0,Weitere,1,35
Landiswil,8018.0,Unbestimmt,20,32
Landiswil,8018.0,Weitere,11,32
Landiswil,8018.0,Heizöl,1,32
Zunzgen,8021.0,Weitere,20,33
Zunzgen,8021.0,Keine,13,33
Gerzensee,8020.0,Unbestimmt,20,41
Gerzensee,8020.0,Heizöl,16,41
Gerzensee,8020.0,Weitere,3,41
Gerzensee,8020.0,Elektrizität,1,41
Gerzensee,8020.0,Keine,1,41
Allmendingen,8012.0,Unbestimmt,20,33
Allmendingen,8012.0,Heizöl,9,33
Allmendingen,8012.0,Weitere,4,33
Mézières (FR),8022.0,Unbestimmt,20,22
Mézières (FR),8022.0,Weitere,2,22
Mézières (FR),8023.0,Weitere,20,39
Mézières (FR),8023.0,Unbestimmt,16,39
Mézières (FR),8023.0,Keine,3,39
Kriegstetten,8022.0,Unbestimmt,20,21
Kriegstetten,8022.0,Gas,1,21
Curio,8023.0,Unbestimmt,20,21
Curio,8023.0,Weitere,1,21
Berlingen,8014.0,Heizöl,20,50
Berlingen,8014.0,Unbestimmt,12,50
Berlingen,8014.0,Weitere,7,50
Berlingen,8014.0,Elektrizität,6,50
Berlingen,8014.0,Gas,4,50
Berlingen,8014.0,Keine,1,50
Aesch (ZH),8022.0,Unbestimmt,20,31
Aesch (ZH),8022.0,Weitere,8,31
Aesch (ZH),8022.0,Keine,2,31
Aesch (ZH),8022.0,Heizöl,1,31
Vufflens-la-Ville,8016.0,Unbestimmt,20,43
Vufflens-la-Ville,8016.0,Elektrizität,13,43
Vufflens-la-Ville,8016.0,Heizöl,4,43
Vufflens-la-Ville,8016.0,Weitere,3,43
Vufflens-la-Ville,8016.0,Gas,3,43
Langenbruck,8016.0,Keine,20,34
Langenbruck,8016.0,Heizöl,6,34
Langenbruck,8016.0,Elektrizität,5,34
Langenbruck,8016.0,Weitere,3,34
Dägerlen,8023.0,Unbestimmt,20,25
Dägerlen,8023.0,Weitere,3,25
Dägerlen,8023.0,Keine,2,25
La Sagne,8014.0,Unbestimmt,20,34
La Sagne,8014.0,Weitere,7,34
La Sagne,8014.0,Heizöl,5,34
La Sagne,8014.0,Keine,2,34
Studen (BE),8018.0,Unbestimmt,20,40
Studen (BE),8018.0,Heizöl,17,40
Studen (BE),8018.0,Weitere,2,40
Studen (BE),8018.0,Elektrizität,1,40
Güttingen,8018.0,Gas,20,42
Güttingen,8018.0,Unbestimmt,15,42
Güttingen,8018.0,Heizöl,4,42
Güttingen,8018.0,Weitere,3,42
Visperterminen,8019.0,Heizöl,20,42
Visperterminen,8019.0,Weitere,12,42
Visperterminen,8019.0,Unbestimmt,8,42
Visperterminen,8019.0,Elektrizität,2,42
Doppleschwand,8021.0,Unbestimmt,20,23
Doppleschwand,8021.0,Weitere,2,23
Doppleschwand,8021.0,Elektrizität,1,23
Vinelz,8016.0,Elektrizität,20,47
Vinelz,8016.0,Unbestimmt,14,47
Vinelz,8016.0,Weitere,10,47
Vinelz,8016.0,Heizöl,3,47
Grub (AR),8019.0,Unbestimmt,20,32
Grub (AR),8019.0,Gas,7,32
Grub (AR),8019.0,Heizöl,3,32
Grub (AR),8019.0,Weitere,2,32
Märstetten,8012.0,Heizöl,20,53
Märstetten,8012.0,Unbestimmt,15,53
Märstetten,8012.0,Weitere,12,53
Märstetten,8012.0,Elektrizität,3,53
Märstetten,8012.0,Gas,3,53
Gurzelen,8013.0,Unbestimmt,20,41
Gurzelen,8013.0,Heizöl,13,41
Gurzelen,8013.0,Weitere,5,41
Gurzelen,8013.0,Keine,2,41
Gurzelen,8013.0,Gas,1,41
Niederbuchsiten,8018.0,Unbestimmt,20,36
Niederbuchsiten,8018.0,Heizöl,9,36
Niederbuchsiten,8018.0,Gas,4,36
Niederbuchsiten,8018.0,Weitere,2,36
Niederbuchsiten,8018.0,Keine,1,36
Kandersteg,8023.0,Unbestimmt,20,30
Kandersteg,8023.0,Weitere,7,30
Kandersteg,8023.0,Keine,2,30
Kandersteg,8023.0,Heizöl,1,30
Kriechenwil,8012.0,Unbestimmt,20,31
Kriechenwil,8012.0,Weitere,7,31
Kriechenwil,8012.0,Heizöl,4,31
Evionnaz,8014.0,Heizöl,20,30
Evionnaz,8014.0,Weitere,5,30
Evionnaz,8014.0,Elektrizität,4,30
Evionnaz,8014.0,Unbestimmt,1,30
Vernayaz,8022.0,Unbestimmt,20,24
Vernayaz,8022.0,Elektrizität,1,24
Vernayaz,8022.0,Gas,1,24
Vernayaz,8022.0,Keine,1,24
Vernayaz,8022.0,Weitere,1,24
Steinmaur,8022.0,Unbestimmt,20,28
Steinmaur,8022.0,Keine,4,28
Steinmaur,8022.0,Weitere,4,28
La Tène,8013.0,Heizöl,20,65
La Tène,8013.0,Unbestimmt,20,65
La Tène,8013.0,Keine,9,65
La Tène,8013.0,Gas,9,65
La Tène,8013.0,Weitere,5,65
La Tène,8013.0,Elektrizität,2,65
Stallikon,8020.0,Unbestimmt,20,26
Stallikon,8020.0,Heizöl,6,26
Cottens (FR),8019.0,Unbestimmt,20,40
Cottens (FR),8019.0,Heizöl,14,40
Cottens (FR),8019.0,Weitere,6,40
Trasadingen,8016.0,Unbestimmt,20,30
Trasadingen,8016.0,Heizöl,6,30
Trasadingen,8016.0,Elektrizität,3,30
Trasadingen,8016.0,Weitere,1,30
Staffelbach,8015.0,Unbestimmt,20,42
Staffelbach,8015.0,Heizöl,12,42
Staffelbach,8015.0,Elektrizität,5,42
Staffelbach,8015.0,Gas,4,42
Staffelbach,8015.0,Weitere,1,42
Nidau,8020.0,Unbestimmt,20,36
Nidau,8020.0,Gas,12,36
Nidau,8020.0,Weitere,4,36
Interlaken,8019.0,Unbestimmt,20,39
Interlaken,8019.0,Heizöl,15,39
Interlaken,8019.0,Weitere,2,39
Interlaken,8019.0,Gas,2,39
Ménières,8022.0,Unbestimmt,20,28
Ménières,8022.0,Weitere,5,28
Ménières,8022.0,Gas,2,28
Ménières,8022.0,Heizöl,1,28
Lalden,8014.0,Heizöl,20,23
Lalden,8014.0,Weitere,2,23
Lalden,8014.0,Gas,1,23
Stansstad,8017.0,Heizöl,20,53
Stansstad,8017.0,Unbestimmt,16,53
Stansstad,8017.0,Keine,10,53
Stansstad,8017.0,Weitere,6,53
Stansstad,8017.0,Elektrizität,1,53
Doppleschwand,8015.0,Unbestimmt,20,37
Doppleschwand,8015.0,Heizöl,11,37
Doppleschwand,8015.0,Weitere,4,37
Doppleschwand,8015.0,Gas,1,37
Doppleschwand,8015.0,Elektrizität,1,37
Isenthal,8016.0,Unbestimmt,20,27
Isenthal,8016.0,Weitere,6,27
Isenthal,8016.0,Keine,1,27
Chêne-Pâquier,8011.0,Weitere,20,52
Chêne-Pâquier,8011.0,Unbestimmt,17,52
Chêne-Pâquier,8011.0,Heizöl,11,52
Chêne-Pâquier,8011.0,Gas,3,52
Chêne-Pâquier,8011.0,Keine,1,52
Henggart,8016.0,Heizöl,20,45
Henggart,8016.0,Unbestimmt,14,45
Henggart,8016.0,Elektrizität,9,45
Henggart,8016.0,Keine,1,45
Henggart,8016.0,Weitere,1,45
Hüttlingen,8020.0,Unbestimmt,20,32
Hüttlingen,8020.0,Keine,5,32
Hüttlingen,8020.0,Weitere,3,32
Hüttlingen,8020.0,Heizöl,3,32
Hüttlingen,8020.0,Gas,1,32
Arisdorf,8020.0,Keine,20,44
Arisdorf,8020.0,Weitere,19,44
Arisdorf,8020.0,Heizöl,5,44
Sils im Domleschg,8012.0,Unbestimmt,20,57
Sils im Domleschg,8012.0,Heizöl,19,57
Sils im Domleschg,8012.0,Weitere,14,57
Sils im Domleschg,8012.0,Elektrizität,2,57
Sils im Domleschg,8012.0,Keine,2,57
Cortaillod,8018.0,Gas,20,44
Cortaillod,8018.0,Unbestimmt,13,44
Cortaillod,8018.0,Heizöl,11,44
Thörigen,8023.0,Unbestimmt,20,28
Thörigen,8023.0,Weitere,5,28
Thörigen,8023.0,Keine,2,28
Thörigen,8023.0,Gas,1,28
Grono,8019.0,Heizöl,20,41
Grono,8019.0,Elektrizität,9,41
Grono,8019.0,Weitere,6,41
Grono,8019.0,Keine,4,41
Grono,8019.0,Unbestimmt,2,41
Suscévaz,8011.0,Unbestimmt,20,41
Suscévaz,8011.0,Heizöl,11,41
Suscévaz,8011.0,Elektrizität,4,41
Suscévaz,8011.0,Weitere,4,41
Suscévaz,8011.0,Keine,1,41
Suscévaz,8011.0,Gas,1,41
Thörigen,8022.0,Unbestimmt,20,27
Thörigen,8022.0,Elektrizität,3,27
Thörigen,8022.0,Weitere,2,27
Thörigen,8022.0,Gas,2,27
Iseltwald,8014.0,Unbestimmt,20,51
Iseltwald,8014.0,Weitere,13,51
Iseltwald,8014.0,Heizöl,13,51
Iseltwald,8014.0,Elektrizität,4,51
Iseltwald,8014.0,Gas,1,51
Amsoldingen,8017.0,Heizöl,20,37
Amsoldingen,8017.0,Unbestimmt,13,37
Amsoldingen,8017.0,Weitere,3,37
Amsoldingen,8017.0,Elektrizität,1,37
Wagenhausen,8022.0,Unbestimmt,20,39
Wagenhausen,8022.0,Keine,11,39
Wagenhausen,8022.0,Weitere,7,39
Wagenhausen,8022.0,Heizöl,1,39
Herbetswil,8014.0,Unbestimmt,20,41
Herbetswil,8014.0,Heizöl,13,41
Herbetswil,8014.0,Weitere,8,41
Oberdorf (NW),8018.0,Heizöl,20,42
Oberdorf (NW),8018.0,Unbestimmt,11,42
Oberdorf (NW),8018.0,Weitere,9,42
Oberdorf (NW),8018.0,Keine,1,42
Oberdorf (NW),8018.0,Elektrizität,1,42
Oberdorf (NW),8022.0,Unbestimmt,20,30
Oberdorf (NW),8022.0,Weitere,5,30
Oberdorf (NW),8022.0,Keine,5,30
Siblingen,8016.0,Unbestimmt,20,34
Siblingen,8016.0,Heizöl,9,34
Siblingen,8016.0,Weitere,4,34
Siblingen,8016.0,Elektrizität,1,34
Faoug,8023.0,Unbestimmt,20,29
Faoug,8023.0,Keine,5,29
Faoug,8023.0,Gas,3,29
Faoug,8023.0,Weitere,1,29
Siglistorf,8017.0,Heizöl,20,30
Siglistorf,8017.0,Unbestimmt,8,30
Siglistorf,8017.0,Weitere,2,30
Movelier,8019.0,Unbestimmt,20,30
Movelier,8019.0,Heizöl,10,30
Villaz,8023.0,Unbestimmt,20,33
Villaz,8023.0,Gas,8,33
Villaz,8023.0,Keine,4,33
Villaz,8023.0,Weitere,1,33
Tamins,8021.0,Unbestimmt,20,24
Tamins,8021.0,Weitere,4,24
Aeschi bei Spiez,8020.0,Unbestimmt,20,42
Aeschi bei Spiez,8020.0,Heizöl,15,42
Aeschi bei Spiez,8020.0,Weitere,5,42
Aeschi bei Spiez,8020.0,Keine,2,42
La Punt Chamues-ch,8017.0,Heizöl,20,30
La Punt Chamues-ch,8017.0,Elektrizität,4,30
La Punt Chamues-ch,8017.0,Weitere,2,30
La Punt Chamues-ch,8017.0,Unbestimmt,2,30
La Punt Chamues-ch,8017.0,Keine,2,30
Sonvilier,8021.0,Unbestimmt,20,34
Sonvilier,8021.0,Heizöl,6,34
Sonvilier,8021.0,Weitere,5,34
Sonvilier,8021.0,Keine,3,34
La Neuveville,8022.0,Unbestimmt,20,26
La Neuveville,8022.0,Heizöl,3,26
La Neuveville,8022.0,Weitere,3,26
Cama,8014.0,Heizöl,20,33
Cama,8014.0,Elektrizität,9,33
Cama,8014.0,Weitere,3,33
Cama,8014.0,Keine,1,33
Noville,8021.0,Unbestimmt,20,24
Noville,8021.0,Heizöl,2,24
Noville,8021.0,Weitere,1,24
Noville,8021.0,Keine,1,24
Villigen,8019.0,Unbestimmt,20,40
Villigen,8019.0,Weitere,18,40
Villigen,8019.0,Heizöl,1,40
Villigen,8019.0,Gas,1,40
Fahy,8014.0,Heizöl,20,37
Fahy,8014.0,Unbestimmt,12,37
Fahy,8014.0,Weitere,3,37
Fahy,8014.0,Elektrizität,2,37
Hefenhofen,8017.0,Gas,20,53
Hefenhofen,8017.0,Heizöl,14,53
Hefenhofen,8017.0,Unbestimmt,12,53
Hefenhofen,8017.0,Weitere,7,53
Lauenen,8018.0,Unbestimmt,20,32
Lauenen,8018.0,Heizöl,8,32
Lauenen,8018.0,Weitere,3,32
Lauenen,8018.0,Elektrizität,1,32
Lauenen,8020.0,Unbestimmt,20,28
Lauenen,8020.0,Heizöl,6,28
Lauenen,8020.0,Weitere,1,28
Lauenen,8020.0,Keine,1,28
Sulgen,8020.0,Unbestimmt,20,43
Sulgen,8020.0,Gas,16,43
Sulgen,8020.0,Heizöl,4,43
Sulgen,8020.0,Weitere,3,43
Vuisternens-devant-Romont,8016.0,Unbestimmt,20,37
Vuisternens-devant-Romont,8016.0,Elektrizität,9,37
Vuisternens-devant-Romont,8016.0,Heizöl,5,37
Vuisternens-devant-Romont,8016.0,Weitere,3,37
Stüsslingen,8020.0,Unbestimmt,20,32
Stüsslingen,8020.0,Weitere,8,32
Stüsslingen,8020.0,Heizöl,4,32
Coinsins,8014.0,Heizöl,20,27
Coinsins,8014.0,Unbestimmt,7,27
Hemishofen,8022.0,Unbestimmt,20,25
Hemishofen,8022.0,Weitere,4,25
Hemishofen,8022.0,Gas,1,25
Vendlincourt,8021.0,Unbestimmt,20,24
Vendlincourt,8021.0,Weitere,3,24
Vendlincourt,8021.0,Heizöl,1,24
Geroldswil,8023.0,Unbestimmt,20,32
Geroldswil,8023.0,Weitere,7,32
Geroldswil,8023.0,Keine,3,32
Geroldswil,8023.0,Gas,2,32
Coeuve,8022.0,Unbestimmt,20,20
La Punt Chamues-ch,8020.0,Heizöl,20,27
La Punt Chamues-ch,8020.0,Unbestimmt,7,27
Sorens,8019.0,Unbestimmt,20,36
Sorens,8019.0,Heizöl,13,36
Sorens,8019.0,Weitere,3,36
Grossdietwil,8015.0,Unbestimmt,20,38
Grossdietwil,8015.0,Heizöl,16,38
Grossdietwil,8015.0,Weitere,2,38
Sorengo,8015.0,Heizöl,20,37
Sorengo,8015.0,Gas,11,37
Sorengo,8015.0,Unbestimmt,6,37
Dürrenroth,8018.0,Unbestimmt,20,29
Dürrenroth,8018.0,Weitere,7,29
Dürrenroth,8018.0,Heizöl,2,29
Birrhard,8022.0,Unbestimmt,20,26
Birrhard,8022.0,Gas,3,26
Birrhard,8022.0,Weitere,2,26
Birrhard,8022.0,Keine,1,26
Villeret,8016.0,Unbestimmt,20,36
Villeret,8016.0,Elektrizität,10,36
Villeret,8016.0,Heizöl,4,36
Villeret,8016.0,Weitere,2,36
Bärschwil,8012.0,Heizöl,20,47
Bärschwil,8012.0,Unbestimmt,17,47
Bärschwil,8012.0,Weitere,10,47
Arisdorf,8017.0,Keine,20,45
Arisdorf,8017.0,Heizöl,16,45
Arisdorf,8017.0,Weitere,9,45
La Ferrière,8015.0,Unbestimmt,20,42
La Ferrière,8015.0,Heizöl,13,42
La Ferrière,8015.0,Elektrizität,4,42
La Ferrière,8015.0,Weitere,2,42
La Ferrière,8015.0,Keine,2,42
La Ferrière,8015.0,Gas,1,42
Clarmont,8011.0,Unbestimmt,20,41
Clarmont,8011.0,Heizöl,9,41
Clarmont,8011.0,Gas,8,41
Clarmont,8011.0,Weitere,2,41
Clarmont,8011.0,Elektrizität,1,41
Clarmont,8011.0,Keine,1,41
Hendschiken,8020.0,Heizöl,20,41
Hendschiken,8020.0,Unbestimmt,17,41
Hendschiken,8020.0,Keine,2,41
Hendschiken,8020.0,Weitere,2,41
Oberbalm,8020.0,Unbestimmt,20,27
Oberbalm,8020.0,Weitere,4,27
Oberbalm,8020.0,Heizöl,3,27
Villeret,8019.0,Unbestimmt,20,32
Villeret,8019.0,Gas,10,32
Villeret,8019.0,Heizöl,1,32
Villeret,8019.0,Weitere,1,32
Hemmiken,8012.0,Keine,20,22
Hemmiken,8012.0,Weitere,1,22
Hemmiken,8012.0,Heizöl,1,22
Nuvilly,8021.0,Unbestimmt,20,24
Nuvilly,8021.0,Weitere,3,24
Nuvilly,8021.0,Gas,1,24
Sisikon,8018.0,Unbestimmt,20,25
Sisikon,8018.0,Heizöl,3,25
Sisikon,8018.0,Weitere,2,25
Titterten,8012.0,Keine,20,24
Titterten,8012.0,Heizöl,2,24
Titterten,8012.0,Weitere,2,24
Préverenges,8016.0,Unbestimmt,20,55
Préverenges,8016.0,Gas,19,55
Préverenges,8016.0,Elektrizität,9,55
Préverenges,8016.0,Heizöl,5,55
Préverenges,8016.0,Weitere,1,55
Préverenges,8016.0,Keine,1,55
Chavannes-de-Bogis,8014.0,Heizöl,20,26
Chavannes-de-Bogis,8014.0,Unbestimmt,6,26
Grandvillard,8017.0,Unbestimmt,20,40
Grandvillard,8017.0,Heizöl,10,40
Grandvillard,8017.0,Weitere,6,40
Grandvillard,8017.0,Elektrizität,3,40
Grandvillard,8017.0,Gas,1,40
Penthaz,8017.0,Unbestimmt,20,52
Penthaz,8017.0,Elektrizität,14,52
Penthaz,8017.0,Gas,14,52
Penthaz,8017.0,Weitere,2,52
Penthaz,8017.0,Keine,1,52
Penthaz,8017.0,Heizöl,1,52
Rümlingen,8014.0,Heizöl,20,36
Rümlingen,8014.0,Keine,15,36
Rümlingen,8014.0,Weitere,1,36
Provence,8014.0,Unbestimmt,20,31
Provence,8014.0,Elektrizität,5,31
Provence,8014.0,Weitere,3,31
Provence,8014.0,Heizöl,3,31
Rhäzüns,8017.0,Heizöl,20,26
Rhäzüns,8017.0,Unbestimmt,3,26
Rhäzüns,8017.0,Weitere,3,26
Rhäzüns,8014.0,Heizöl,20,34
Rhäzüns,8014.0,Weitere,13,34
Rhäzüns,8014.0,Unbestimmt,1,34
