Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schönholzerswilen,8019.0,Heizöl,4,14
Schönholzerswilen,8019.0,Weitere,3,14
Vallon,8019.0,Unbestimmt,7,8
Vallon,8019.0,Weitere,1,8
Le Vaud,8012.0,Heizöl,7,15
Le Vaud,8012.0,Unbestimmt,6,15
Le Vaud,8012.0,Elektrizität,2,15
Tolochenaz,8012.0,Heizöl,7,17
Tolochenaz,8012.0,Unbestimmt,6,17
Tolochenaz,8012.0,Keine,2,17
Tolochenaz,8012.0,Gas,2,17
Icogne,8019.0,Elektrizität,7,17
Icogne,8019.0,Unbestimmt,5,17
Icogne,8019.0,Heizöl,3,17
Icogne,8019.0,Keine,2,17
Sembrancher,8018.0,Elektrizität,7,15
Sembrancher,8018.0,Weitere,5,15
Sembrancher,8018.0,Unbestimmt,3,15
Liddes,8020.0,Weitere,7,11
Liddes,8020.0,Elektrizität,4,11
Zeglingen,8019.0,Keine,7,13
Zeglingen,8019.0,Weitere,3,13
Zeglingen,8019.0,Heizöl,3,13
Avers,8017.0,Weitere,7,9
Avers,8017.0,Elektrizität,1,9
Avers,8017.0,Unbestimmt,1,9
Himmelried,8021.0,Unbestimmt,7,11
Himmelried,8021.0,Weitere,3,11
Himmelried,8021.0,Gas,1,11
Schluein,8013.0,Heizöl,7,13
Schluein,8013.0,Unbestimmt,3,13
Schluein,8013.0,Weitere,2,13
Schluein,8013.0,Elektrizität,1,13
Kilchberg (BL),8023.0,Weitere,7,8
Kilchberg (BL),8023.0,Keine,1,8
Zeglingen,8018.0,Weitere,7,13
Zeglingen,8018.0,Keine,5,13
Zeglingen,8018.0,Heizöl,1,13
Coinsins,8023.0,Unbestimmt,7,11
Coinsins,8023.0,Weitere,3,11
Coinsins,8023.0,Keine,1,11
Zeglingen,8017.0,Keine,7,14
Zeglingen,8017.0,Weitere,4,14
Zeglingen,8017.0,Heizöl,3,14
Lauwil,8018.0,Weitere,7,15
Lauwil,8018.0,Keine,4,15
Lauwil,8018.0,Heizöl,4,15
Lonay,8022.0,Unbestimmt,7,19
Lonay,8022.0,Keine,5,19
Lonay,8022.0,Weitere,4,19
Lonay,8022.0,Gas,2,19
Lonay,8022.0,Heizöl,1,19
Sisikon,8016.0,Unbestimmt,7,13
Sisikon,8016.0,Weitere,2,13
Sisikon,8016.0,Keine,2,13
Sisikon,8016.0,Heizöl,1,13
Sisikon,8016.0,Elektrizität,1,13
Hüttikon,8020.0,Unbestimmt,7,13
Hüttikon,8020.0,Heizöl,6,13
Sisikon,8023.0,Weitere,7,14
Sisikon,8023.0,Unbestimmt,5,14
Sisikon,8023.0,Keine,2,14
Longirod,8020.0,Weitere,7,20
Longirod,8020.0,Unbestimmt,7,20
Longirod,8020.0,Heizöl,4,20
Longirod,8020.0,Gas,2,20
Longirod,8019.0,Unbestimmt,7,7
Longirod,8013.0,Unbestimmt,7,11
Longirod,8013.0,Weitere,2,11
Longirod,8013.0,Elektrizität,1,11
Longirod,8013.0,Heizöl,1,11
Kallern,8012.0,Unbestimmt,7,12
Kallern,8012.0,Weitere,4,12
Kallern,8012.0,Elektrizität,1,12
Därstetten,8020.0,Unbestimmt,7,15
Därstetten,8020.0,Weitere,5,15
Därstetten,8020.0,Heizöl,3,15
Coinsins,8018.0,Unbestimmt,7,11
Coinsins,8018.0,Elektrizität,3,11
Coinsins,8018.0,Heizöl,1,11
Celerina/Schlarigna,8022.0,Weitere,7,13
Celerina/Schlarigna,8022.0,Heizöl,4,13
Celerina/Schlarigna,8022.0,Unbestimmt,2,13
Celerina/Schlarigna,8023.0,Unbestimmt,7,12
Celerina/Schlarigna,8023.0,Heizöl,5,12
Lignerolle,8012.0,Unbestimmt,7,20
Lignerolle,8012.0,Weitere,6,20
Lignerolle,8012.0,Elektrizität,3,20
Lignerolle,8012.0,Gas,2,20
Lignerolle,8012.0,Heizöl,2,20
Signy-Avenex,8012.0,Heizöl,7,14
Signy-Avenex,8012.0,Unbestimmt,4,14
Signy-Avenex,8012.0,Weitere,1,14
Signy-Avenex,8012.0,Keine,1,14
Signy-Avenex,8012.0,Gas,1,14
Siglistorf,8012.0,Unbestimmt,7,13
Siglistorf,8012.0,Heizöl,4,13
Siglistorf,8012.0,Weitere,1,13
Siglistorf,8012.0,Elektrizität,1,13
Arnex-sur-Orbe,8021.0,Unbestimmt,7,12
Arnex-sur-Orbe,8021.0,Weitere,2,12
Arnex-sur-Orbe,8021.0,Keine,2,12
Arnex-sur-Orbe,8021.0,Gas,1,12
Lignerolle,8020.0,Gas,7,12
Lignerolle,8020.0,Unbestimmt,5,12
Zuzwil (BE),8022.0,Unbestimmt,7,7
Schwanden bei Brienz,8019.0,Heizöl,7,15
Schwanden bei Brienz,8019.0,Unbestimmt,7,15
Schwanden bei Brienz,8019.0,Weitere,1,15
Kandergrund,8018.0,Unbestimmt,7,19
Kandergrund,8018.0,Heizöl,5,19
Kandergrund,8018.0,Weitere,5,19
Kandergrund,8018.0,Keine,2,19
Siblingen,8019.0,Unbestimmt,7,13
Siblingen,8019.0,Heizöl,3,13
Siblingen,8019.0,Weitere,2,13
Siblingen,8019.0,Elektrizität,1,13
Liedertswil,8013.0,Keine,7,8
Liedertswil,8013.0,Weitere,1,8
Le Cerneux-Péquignot,8022.0,Unbestimmt,7,7
Dizy,8020.0,Gas,7,7
Chancy,8020.0,Gas,7,9
Chancy,8020.0,Heizöl,1,9
Chancy,8020.0,Unbestimmt,1,9
Lavizzara,8023.0,Unbestimmt,7,11
Lavizzara,8023.0,Keine,2,11
Lavizzara,8023.0,Weitere,1,11
Lavizzara,8023.0,Heizöl,1,11
Yvorne,8022.0,Gas,7,13
Yvorne,8022.0,Unbestimmt,5,13
Yvorne,8022.0,Weitere,1,13
Berken,8014.0,Unbestimmt,7,7
Lavertezzo,8020.0,Heizöl,7,19
Lavertezzo,8020.0,Unbestimmt,6,19
Lavertezzo,8020.0,Elektrizität,4,19
Lavertezzo,8020.0,Weitere,2,19
Corcelles (BE),8021.0,Unbestimmt,7,8
Corcelles (BE),8021.0,Heizöl,1,8
Silvaplana,8012.0,Heizöl,7,12
Silvaplana,8012.0,Elektrizität,3,12
Silvaplana,8012.0,Unbestimmt,2,12
Lavigny,8016.0,Elektrizität,7,27
Lavigny,8016.0,Heizöl,7,27
Lavigny,8016.0,Unbestimmt,6,27
Lavigny,8016.0,Gas,4,27
Lavigny,8016.0,Weitere,3,27
Schmitten (GR),8017.0,Unbestimmt,7,15
Schmitten (GR),8017.0,Elektrizität,5,15
Schmitten (GR),8017.0,Heizöl,3,15
Schmitten (GR),8018.0,Unbestimmt,7,13
Schmitten (GR),8018.0,Heizöl,5,13
Schmitten (GR),8018.0,Weitere,1,13
Schmitten (GR),8020.0,Unbestimmt,7,8
Schmitten (GR),8020.0,Heizöl,1,8
Vaulion,8013.0,Unbestimmt,7,13
Vaulion,8013.0,Gas,3,13
Vaulion,8013.0,Heizöl,2,13
Vaulion,8013.0,Weitere,1,13
Chapelle (Glâne),8012.0,Unbestimmt,7,14
Chapelle (Glâne),8012.0,Heizöl,3,14
Chapelle (Glâne),8012.0,Weitere,2,14
Chapelle (Glâne),8012.0,Elektrizität,1,14
Chapelle (Glâne),8012.0,Gas,1,14
Vaulion,8019.0,Unbestimmt,7,11
Vaulion,8019.0,Heizöl,4,11
Vaulion,8018.0,Unbestimmt,7,11
Vaulion,8018.0,Heizöl,3,11
Vaulion,8018.0,Elektrizität,1,11
Suscévaz,8016.0,Unbestimmt,7,7
Urmein,8016.0,Unbestimmt,7,18
Urmein,8016.0,Heizöl,6,18
Urmein,8016.0,Weitere,4,18
Urmein,8016.0,Elektrizität,1,18
Etagnières,8020.0,Gas,7,12
Etagnières,8020.0,Unbestimmt,5,12
La Chaux (Cossonay),8013.0,Unbestimmt,7,9
La Chaux (Cossonay),8013.0,Gas,2,9
La Chaux (Cossonay),8018.0,Gas,7,9
La Chaux (Cossonay),8018.0,Unbestimmt,2,9
Villeret,8020.0,Gas,7,14
Villeret,8020.0,Unbestimmt,6,14
Villeret,8020.0,Weitere,1,14
Häfelfingen,8017.0,Heizöl,7,11
Häfelfingen,8017.0,Weitere,2,11
Häfelfingen,8017.0,Keine,2,11
Gersau,8013.0,Unbestimmt,7,19
Gersau,8013.0,Keine,6,19
Gersau,8013.0,Heizöl,3,19
Gersau,8013.0,Weitere,3,19
Häutligen,8019.0,Unbestimmt,7,9
Häutligen,8019.0,Heizöl,2,9
Massagno,8018.0,Gas,7,21
Massagno,8018.0,Weitere,5,21
Massagno,8018.0,Unbestimmt,4,21
Massagno,8018.0,Heizöl,3,21
Massagno,8018.0,Elektrizität,2,21
Villars-le-Comte,8012.0,Unbestimmt,7,13
Villars-le-Comte,8012.0,Heizöl,6,13
Uezwil,8014.0,Unbestimmt,7,9
Uezwil,8014.0,Heizöl,1,9
Uezwil,8014.0,Weitere,1,9
Rümlingen,8021.0,Keine,7,11
Rümlingen,8021.0,Weitere,4,11
Rünenberg,8016.0,Keine,7,26
Rünenberg,8016.0,Elektrizität,7,26
Rünenberg,8016.0,Heizöl,6,26
Rünenberg,8016.0,Weitere,6,26
Känerkinden,8019.0,Weitere,7,15
Känerkinden,8019.0,Keine,4,15
Känerkinden,8019.0,Heizöl,4,15
Biezwil,8020.0,Heizöl,7,9
Biezwil,8020.0,Weitere,1,9
Biezwil,8020.0,Elektrizität,1,9
Astano,8022.0,Unbestimmt,7,7
Rümlingen,8022.0,Weitere,7,10
Rümlingen,8022.0,Keine,3,10
Rümlingen,8020.0,Weitere,7,17
Rümlingen,8020.0,Keine,5,17
Rümlingen,8020.0,Heizöl,4,17
Rümlingen,8020.0,Gas,1,17
Diemerswil,8016.0,Unbestimmt,7,13
Diemerswil,8016.0,Weitere,5,13
Diemerswil,8016.0,Heizöl,1,13
Känerkinden,8013.0,Keine,7,17
Känerkinden,8013.0,Heizöl,5,17
Känerkinden,8013.0,Weitere,4,17
Känerkinden,8013.0,Elektrizität,1,17
Aclens,8012.0,Unbestimmt,7,14
Aclens,8012.0,Elektrizität,4,14
Aclens,8012.0,Heizöl,2,14
Aclens,8012.0,Gas,1,14
Massonnens,8012.0,Heizöl,7,13
Massonnens,8012.0,Unbestimmt,5,13
Massonnens,8012.0,Weitere,1,13
Känerkinden,8012.0,Keine,7,10
Känerkinden,8012.0,Weitere,2,10
Känerkinden,8012.0,Heizöl,1,10
Villars-le-Terroir,8016.0,Elektrizität,7,24
Villars-le-Terroir,8016.0,Unbestimmt,7,24
Villars-le-Terroir,8016.0,Heizöl,4,24
Villars-le-Terroir,8016.0,Gas,4,24
Villars-le-Terroir,8016.0,Weitere,1,24
Villars-le-Terroir,8016.0,Keine,1,24
Häfelfingen,8016.0,Keine,7,10
Häfelfingen,8016.0,Weitere,2,10
Häfelfingen,8016.0,Elektrizität,1,10
Villars-Sainte-Croix,8022.0,Unbestimmt,7,10
Villars-Sainte-Croix,8022.0,Keine,2,10
Villars-Sainte-Croix,8022.0,Weitere,1,10
Kriechenwil,8019.0,Unbestimmt,7,11
Kriechenwil,8019.0,Weitere,3,11
Kriechenwil,8019.0,Heizöl,1,11
Villars-Epeney,8021.0,Unbestimmt,7,13
Villars-Epeney,8021.0,Heizöl,6,13
La Chaux-du-Milieu,8023.0,Unbestimmt,7,10
La Chaux-du-Milieu,8023.0,Weitere,2,10
La Chaux-du-Milieu,8023.0,Keine,1,10
La Côte-aux-Fées,8017.0,Weitere,7,10
La Côte-aux-Fées,8017.0,Heizöl,3,10
La Côte-aux-Fées,8014.0,Heizöl,7,7
Agiez,8012.0,Unbestimmt,7,14
Agiez,8012.0,Gas,4,14
Agiez,8012.0,Heizöl,2,14
Agiez,8012.0,Keine,1,14
Diemerswil,8014.0,Unbestimmt,7,10
Diemerswil,8014.0,Weitere,2,10
Diemerswil,8014.0,Heizöl,1,10
Hemishofen,8017.0,Unbestimmt,7,13
Hemishofen,8017.0,Heizöl,5,13
Hemishofen,8017.0,Weitere,1,13
Wisen (SO),8019.0,Weitere,7,17
Wisen (SO),8019.0,Unbestimmt,5,17
Wisen (SO),8019.0,Heizöl,4,17
Wisen (SO),8019.0,Elektrizität,1,17
Villeret,8021.0,Unbestimmt,7,16
Villeret,8021.0,Gas,6,16
Villeret,8021.0,Weitere,2,16
Villeret,8021.0,Keine,1,16
Suscévaz,8014.0,Heizöl,7,13
Suscévaz,8014.0,Unbestimmt,3,13
Suscévaz,8014.0,Weitere,1,13
Suscévaz,8014.0,Keine,1,13
Suscévaz,8014.0,Gas,1,13
Maschwanden,8015.0,Unbestimmt,7,18
Maschwanden,8015.0,Heizöl,6,18
Maschwanden,8015.0,Weitere,3,18
Maschwanden,8015.0,Elektrizität,2,18
Agiez,8015.0,Unbestimmt,7,14
Agiez,8015.0,Elektrizität,3,14
Agiez,8015.0,Keine,1,14
Agiez,8015.0,Heizöl,1,14
Agiez,8015.0,Gas,1,14
Agiez,8015.0,Weitere,1,14
Hemishofen,8020.0,Unbestimmt,7,8
Hemishofen,8020.0,Heizöl,1,8
Rüti bei Lyssach,8021.0,Unbestimmt,7,9
Rüti bei Lyssach,8021.0,Weitere,1,9
Rüti bei Lyssach,8021.0,Elektrizität,1,9
La Chaux-des-Breuleux,8013.0,Unbestimmt,7,8
La Chaux-des-Breuleux,8013.0,Heizöl,1,8
Céligny,8015.0,Unbestimmt,7,18
Céligny,8015.0,Heizöl,7,18
Céligny,8015.0,Weitere,2,18
Céligny,8015.0,Elektrizität,2,18
Medel (Lucmagn),8021.0,Unbestimmt,7,10
Medel (Lucmagn),8021.0,Keine,3,10
Sullens,8022.0,Gas,7,11
Sullens,8022.0,Unbestimmt,4,11
Curio,8021.0,Unbestimmt,7,8
Curio,8021.0,Heizöl,1,8
Chigny,8012.0,Heizöl,7,12
Chigny,8012.0,Unbestimmt,4,12
Chigny,8012.0,Keine,1,12
Aclens,8016.0,Unbestimmt,7,12
Aclens,8016.0,Gas,2,12
Aclens,8016.0,Heizöl,2,12
Aclens,8016.0,Keine,1,12
Chippis,8016.0,Gas,7,12
Chippis,8016.0,Elektrizität,4,12
Chippis,8016.0,Heizöl,1,12
Ursenbach,8023.0,Unbestimmt,7,8
Ursenbach,8023.0,Weitere,1,8
Binn,8018.0,Weitere,7,15
Binn,8018.0,Unbestimmt,5,15
Binn,8018.0,Elektrizität,1,15
Binn,8018.0,Gas,1,15
Binn,8018.0,Heizöl,1,15
Chigny,8019.0,Unbestimmt,7,11
Chigny,8019.0,Weitere,2,11
Chigny,8019.0,Heizöl,1,11
Chigny,8019.0,Gas,1,11
Céligny,8014.0,Heizöl,7,15
Céligny,8014.0,Unbestimmt,6,15
Céligny,8014.0,Gas,1,15
Céligny,8014.0,Weitere,1,15
Curtilles,8016.0,Unbestimmt,7,9
Curtilles,8016.0,Gas,1,9
Curtilles,8016.0,Elektrizität,1,9
Törbel,8018.0,Heizöl,7,17
Törbel,8018.0,Weitere,5,17
Törbel,8018.0,Elektrizität,3,17
Törbel,8018.0,Unbestimmt,2,17
Aclens,8017.0,Gas,7,20
Aclens,8017.0,Unbestimmt,6,20
Aclens,8017.0,Heizöl,5,20
Aclens,8017.0,Elektrizität,2,20
Curtilles,8017.0,Unbestimmt,7,9
Curtilles,8017.0,Elektrizität,2,9
Bürchen,8012.0,Weitere,7,18
Bürchen,8012.0,Heizöl,4,18
Bürchen,8012.0,Elektrizität,3,18
Bürchen,8012.0,Unbestimmt,3,18
Bürchen,8012.0,Keine,1,18
Geltwil,8021.0,Unbestimmt,7,11
Geltwil,8021.0,Weitere,4,11
Geltwil,8022.0,Unbestimmt,7,7
Céligny,8017.0,Heizöl,7,11
Céligny,8017.0,Unbestimmt,3,11
Céligny,8017.0,Weitere,1,11
Gerlafingen,8016.0,Unbestimmt,7,21
Gerlafingen,8016.0,Heizöl,7,21
Gerlafingen,8016.0,Gas,4,21
Gerlafingen,8016.0,Elektrizität,2,21
Gerlafingen,8016.0,Keine,1,21
Villars-sous-Yens,8016.0,Unbestimmt,7,9
Villars-sous-Yens,8016.0,Keine,1,9
Villars-sous-Yens,8016.0,Heizöl,1,9
Ependes (VD),8019.0,Gas,7,10
Ependes (VD),8019.0,Unbestimmt,2,10
Ependes (VD),8019.0,Weitere,1,10
Ferpicloz,8018.0,Weitere,7,9
Ferpicloz,8018.0,Unbestimmt,2,9
Rüfenach,8012.0,Unbestimmt,7,9
Rüfenach,8012.0,Weitere,1,9
Rüfenach,8012.0,Gas,1,9
Bargen (SH),8021.0,Unbestimmt,7,7
Châtillon (JU),8017.0,Unbestimmt,7,16
Châtillon (JU),8017.0,Heizöl,6,16
Châtillon (JU),8017.0,Elektrizität,1,16
Châtillon (JU),8017.0,Keine,1,16
Châtillon (JU),8017.0,Weitere,1,16
Billens-Hennens,8014.0,Heizöl,7,16
Billens-Hennens,8014.0,Unbestimmt,6,16
Billens-Hennens,8014.0,Elektrizität,1,16
Billens-Hennens,8014.0,Gas,1,16
Billens-Hennens,8014.0,Weitere,1,16
Rüdtligen-Alchenflüh,8023.0,Unbestimmt,7,7
Bargen (SH),8012.0,Unbestimmt,7,11
Bargen (SH),8012.0,Heizöl,2,11
Bargen (SH),8012.0,Elektrizität,1,11
Bargen (SH),8012.0,Weitere,1,11
Isone,8021.0,Unbestimmt,7,7
Villars-sous-Yens,8017.0,Unbestimmt,7,14
Villars-sous-Yens,8017.0,Heizöl,4,14
Villars-sous-Yens,8017.0,Weitere,2,14
Villars-sous-Yens,8017.0,Keine,1,14
Choulex,8023.0,Gas,7,14
Choulex,8023.0,Unbestimmt,6,14
Choulex,8023.0,Weitere,1,14
Bargen (SH),8020.0,Unbestimmt,7,9
Bargen (SH),8020.0,Heizöl,2,9
Rueyres,8020.0,Gas,7,11
Rueyres,8020.0,Unbestimmt,4,11
Rumendingen,8014.0,Unbestimmt,7,9
Rumendingen,8014.0,Heizöl,2,9
Tenniken,8020.0,Weitere,7,15
Tenniken,8020.0,Keine,6,15
Tenniken,8020.0,Heizöl,2,15
Islisberg,8012.0,Unbestimmt,7,14
Islisberg,8012.0,Heizöl,4,14
Islisberg,8012.0,Weitere,3,14
Châtonnaye,8023.0,Unbestimmt,7,8
Châtonnaye,8023.0,Gas,1,8
La Punt Chamues-ch,8019.0,Heizöl,7,15
La Punt Chamues-ch,8019.0,Weitere,3,15
La Punt Chamues-ch,8019.0,Keine,2,15
La Punt Chamues-ch,8019.0,Unbestimmt,2,15
La Punt Chamues-ch,8019.0,Elektrizität,1,15
Twann-Tüscherz,8021.0,Unbestimmt,7,11
Twann-Tüscherz,8021.0,Weitere,2,11
Twann-Tüscherz,8021.0,Keine,1,11
Twann-Tüscherz,8021.0,Heizöl,1,11
Turtmann-Unterems,8020.0,Unbestimmt,7,10
Turtmann-Unterems,8020.0,Weitere,2,10
Turtmann-Unterems,8020.0,Elektrizität,1,10
Châtel-sur-Montsalvens,8014.0,Unbestimmt,7,17
Châtel-sur-Montsalvens,8014.0,Heizöl,6,17
Châtel-sur-Montsalvens,8014.0,Weitere,2,17
Châtel-sur-Montsalvens,8014.0,Elektrizität,2,17
Turtmann-Unterems,8021.0,Heizöl,7,13
Turtmann-Unterems,8021.0,Unbestimmt,4,13
Turtmann-Unterems,8021.0,Keine,1,13
Turtmann-Unterems,8021.0,Elektrizität,1,13
Safiental,8016.0,Weitere,7,11
Safiental,8016.0,Heizöl,2,11
Safiental,8016.0,Unbestimmt,2,11
La Praz,8018.0,Unbestimmt,7,10
La Praz,8018.0,Heizöl,3,10
Ecublens (FR),8023.0,Unbestimmt,7,11
Ecublens (FR),8023.0,Weitere,3,11
Ecublens (FR),8023.0,Keine,1,11
Mandach,8018.0,Unbestimmt,7,9
Mandach,8018.0,Weitere,1,9
Mandach,8018.0,Heizöl,1,9
Mandach,8019.0,Unbestimmt,7,8
Mandach,8019.0,Heizöl,1,8
Tecknau,8017.0,Keine,7,14
Tecknau,8017.0,Heizöl,4,14
Tecknau,8017.0,Elektrizität,2,14
Tecknau,8017.0,Weitere,1,14
Henniez,8020.0,Unbestimmt,7,8
Henniez,8020.0,Gas,1,8
Jaun,8020.0,Unbestimmt,7,10
Jaun,8020.0,Weitere,2,10
Jaun,8020.0,Heizöl,1,10
Turgi,8018.0,Unbestimmt,7,14
Turgi,8018.0,Gas,4,14
Turgi,8018.0,Heizöl,3,14
Feldbrunnen-St. Niklaus,8023.0,Unbestimmt,7,16
Feldbrunnen-St. Niklaus,8023.0,Weitere,4,16
Feldbrunnen-St. Niklaus,8023.0,Gas,4,16
Feldbrunnen-St. Niklaus,8023.0,Keine,1,16
Jaberg,8022.0,Unbestimmt,7,7
Marchissy,8013.0,Unbestimmt,7,7
Châtel-sur-Montsalvens,8018.0,Unbestimmt,7,10
Châtel-sur-Montsalvens,8018.0,Heizöl,3,10
Adlikon,8020.0,Unbestimmt,7,12
Adlikon,8020.0,Heizöl,4,12
Adlikon,8020.0,Weitere,1,12
Balm bei Günsberg,8016.0,Unbestimmt,7,19
Balm bei Günsberg,8016.0,Elektrizität,6,19
Balm bei Günsberg,8016.0,Weitere,3,19
Balm bei Günsberg,8016.0,Heizöl,3,19
Henggart,8023.0,Unbestimmt,7,11
Henggart,8023.0,Keine,2,11
Henggart,8023.0,Weitere,2,11
Vezia,8019.0,Unbestimmt,7,13
Vezia,8019.0,Gas,3,13
Vezia,8019.0,Heizöl,2,13
Vezia,8019.0,Elektrizität,1,13
Chevroux,8020.0,Unbestimmt,7,11
Chevroux,8020.0,Heizöl,3,11
Chevroux,8020.0,Weitere,1,11
Ballaigues,8020.0,Unbestimmt,7,14
Ballaigues,8020.0,Gas,5,14
Ballaigues,8020.0,Heizöl,1,14
Ballaigues,8020.0,Keine,1,14
Turtmann-Unterems,8022.0,Heizöl,7,14
Turtmann-Unterems,8022.0,Weitere,3,14
Turtmann-Unterems,8022.0,Unbestimmt,2,14
Turtmann-Unterems,8022.0,Keine,1,14
Turtmann-Unterems,8022.0,Elektrizität,1,14
Fieschertal,8016.0,Unbestimmt,7,17
Fieschertal,8016.0,Elektrizität,4,17
Fieschertal,8016.0,Heizöl,3,17
Fieschertal,8016.0,Weitere,3,17
Manno,8019.0,Unbestimmt,7,15
Manno,8019.0,Heizöl,4,15
Manno,8019.0,Gas,4,15
La Ferrière,8022.0,Unbestimmt,7,13
La Ferrière,8022.0,Weitere,2,13
La Ferrière,8022.0,Heizöl,2,13
La Ferrière,8022.0,Keine,1,13
La Ferrière,8022.0,Elektrizität,1,13
Chevroux,8016.0,Unbestimmt,7,17
Chevroux,8016.0,Weitere,3,17
Chevroux,8016.0,Heizöl,3,17
Chevroux,8016.0,Elektrizität,2,17
Chevroux,8016.0,Gas,1,17
Chevroux,8016.0,Keine,1,17
Diepflingen,8020.0,Heizöl,7,15
Diepflingen,8020.0,Keine,4,15
Diepflingen,8020.0,Weitere,4,15
Henniez,8014.0,Unbestimmt,7,12
Henniez,8014.0,Heizöl,4,12
Henniez,8014.0,Gas,1,12
Gerzensee,8017.0,Heizöl,7,17
Gerzensee,8017.0,Unbestimmt,6,17
Gerzensee,8017.0,Weitere,3,17
Gerzensee,8017.0,Elektrizität,1,17
Vich,8019.0,Gas,7,18
Vich,8019.0,Unbestimmt,6,18
Vich,8019.0,Heizöl,4,18
Vich,8019.0,Elektrizität,1,18
Jaun,8023.0,Weitere,7,13
Jaun,8023.0,Unbestimmt,3,13
Jaun,8023.0,Keine,3,13
Sévaz,8016.0,Elektrizität,7,14
Sévaz,8016.0,Unbestimmt,3,14
Sévaz,8016.0,Gas,2,14
Sévaz,8016.0,Weitere,1,14
Sévaz,8016.0,Heizöl,1,14
Fieschertal,8021.0,Unbestimmt,7,10
Fieschertal,8021.0,Elektrizität,1,10
Fieschertal,8021.0,Heizöl,1,10
Fieschertal,8021.0,Weitere,1,10
Tamins,8016.0,Heizöl,7,14
Tamins,8016.0,Unbestimmt,4,14
Tamins,8016.0,Weitere,3,14
Epsach,8015.0,Unbestimmt,7,10
Epsach,8015.0,Heizöl,3,10
Sévaz,8014.0,Unbestimmt,7,13
Sévaz,8014.0,Gas,3,13
Sévaz,8014.0,Heizöl,3,13
Rossemaison,8016.0,Heizöl,7,12
Rossemaison,8016.0,Unbestimmt,3,12
Rossemaison,8016.0,Gas,1,12
Rossemaison,8016.0,Elektrizität,1,12
Sévaz,8013.0,Unbestimmt,7,7
Démoret,8012.0,Unbestimmt,6,8
Démoret,8012.0,Heizöl,1,8
Démoret,8012.0,Gas,1,8
Belmont-sur-Yverdon,8020.0,Unbestimmt,6,9
Belmont-sur-Yverdon,8020.0,Heizöl,2,9
Belmont-sur-Yverdon,8020.0,Weitere,1,9
Orselina,8023.0,Unbestimmt,6,6
Châtel-sur-Montsalvens,8012.0,Unbestimmt,6,14
Châtel-sur-Montsalvens,8012.0,Heizöl,6,14
Châtel-sur-Montsalvens,8012.0,Elektrizität,1,14
Châtel-sur-Montsalvens,8012.0,Weitere,1,14
Grandval,8019.0,Heizöl,6,10
Grandval,8019.0,Unbestimmt,3,10
Grandval,8019.0,Weitere,1,10
Dörflingen,8020.0,Unbestimmt,6,10
Dörflingen,8020.0,Weitere,4,10
Fläsch,8013.0,Unbestimmt,6,10
Fläsch,8013.0,Weitere,3,10
Fläsch,8013.0,Heizöl,1,10
Habkern,8022.0,Unbestimmt,6,8
Habkern,8022.0,Weitere,2,8
Homberg,8023.0,Keine,6,9
Homberg,8023.0,Unbestimmt,3,9
Homberg,8021.0,Weitere,6,11
Homberg,8021.0,Unbestimmt,5,11
Signy-Avenex,8017.0,Unbestimmt,6,13
Signy-Avenex,8017.0,Heizöl,4,13
Signy-Avenex,8017.0,Elektrizität,3,13
Belmont-sur-Yverdon,8023.0,Unbestimmt,6,10
Belmont-sur-Yverdon,8023.0,Heizöl,2,10
Belmont-sur-Yverdon,8023.0,Gas,2,10
Lax,8019.0,Unbestimmt,6,11
Lax,8019.0,Elektrizität,3,11
Lax,8019.0,Weitere,1,11
Lax,8019.0,Heizöl,1,11
Niedermuhlern,8020.0,Unbestimmt,6,7
Niedermuhlern,8020.0,Weitere,1,7
Lax,8018.0,Unbestimmt,6,8
Lax,8018.0,Heizöl,1,8
Lax,8018.0,Elektrizität,1,8
Kienberg,8022.0,Unbestimmt,6,6
Lax,8021.0,Unbestimmt,6,8
Lax,8021.0,Elektrizität,2,8
Le Bémont (JU),8012.0,Unbestimmt,6,11
Le Bémont (JU),8012.0,Weitere,4,11
Le Bémont (JU),8012.0,Heizöl,1,11
Tenniken,8022.0,Weitere,6,9
Tenniken,8022.0,Keine,3,9
Gündlischwand,8022.0,Unbestimmt,6,10
Gündlischwand,8022.0,Weitere,2,10
Gündlischwand,8022.0,Elektrizität,2,10
Corcelles (BE),8018.0,Unbestimmt,6,12
Corcelles (BE),8018.0,Heizöl,5,12
Corcelles (BE),8018.0,Weitere,1,12
Bourrignon,8022.0,Unbestimmt,6,9
Bourrignon,8022.0,Gas,1,9
Bourrignon,8022.0,Keine,1,9
Bourrignon,8022.0,Weitere,1,9
Belprahon,8012.0,Unbestimmt,6,10
Belprahon,8012.0,Heizöl,3,10
Belprahon,8012.0,Weitere,1,10
Borex,8018.0,Heizöl,6,11
Borex,8018.0,Unbestimmt,4,11
Borex,8018.0,Elektrizität,1,11
Nusshof,8017.0,Weitere,6,12
Nusshof,8017.0,Keine,4,12
Nusshof,8017.0,Heizöl,2,12
Nusshof,8019.0,Heizöl,6,13
Nusshof,8019.0,Weitere,6,13
Nusshof,8019.0,Keine,1,13
Corcelles (BE),8019.0,Unbestimmt,6,13
Corcelles (BE),8019.0,Heizöl,4,13
Corcelles (BE),8019.0,Weitere,3,13
Niedergesteln,8018.0,Unbestimmt,6,15
Niedergesteln,8018.0,Heizöl,5,15
