Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
La Chaux-des-Breuleux,8011.0,Weitere,5,33
La Chaux-des-Breuleux,8011.0,Keine,1,33
Calanca,8019.0,Weitere,16,24
Calanca,8019.0,Elektrizität,7,24
Calanca,8019.0,Gas,1,24
Niederhünigen,8022.0,Unbestimmt,16,20
Niederhünigen,8022.0,Weitere,2,20
Niederhünigen,8022.0,Keine,2,20
Chancy,8021.0,Heizöl,16,33
Chancy,8021.0,Weitere,10,33
Chancy,8021.0,Gas,5,33
Chancy,8021.0,Unbestimmt,2,33
Rüdtligen-Alchenflüh,8017.0,Unbestimmt,16,31
Rüdtligen-Alchenflüh,8017.0,Gas,9,31
Rüdtligen-Alchenflüh,8017.0,Heizöl,5,31
Rüdtligen-Alchenflüh,8017.0,Weitere,1,31
Brunegg,8011.0,Unbestimmt,16,55
Brunegg,8011.0,Gas,15,55
Brunegg,8011.0,Heizöl,13,55
Brunegg,8011.0,Elektrizität,5,55
Brunegg,8011.0,Weitere,5,55
Brunegg,8011.0,Keine,1,55
Aeschi (SO),8019.0,Unbestimmt,16,24
Aeschi (SO),8019.0,Weitere,5,24
Aeschi (SO),8019.0,Heizöl,3,24
Schnottwil,8013.0,Heizöl,16,37
Schnottwil,8013.0,Unbestimmt,14,37
Schnottwil,8013.0,Weitere,7,37
Bäriswil,8022.0,Unbestimmt,16,29
Bäriswil,8022.0,Weitere,12,29
Bäriswil,8022.0,Keine,1,29
Rheinwald,8012.0,Weitere,16,28
Rheinwald,8012.0,Elektrizität,5,28
Rheinwald,8012.0,Heizöl,4,28
Rheinwald,8012.0,Unbestimmt,2,28
Rheinwald,8012.0,Keine,1,28
Saas-Balen,8015.0,Heizöl,16,41
Saas-Balen,8015.0,Unbestimmt,14,41
Saas-Balen,8015.0,Elektrizität,6,41
Saas-Balen,8015.0,Weitere,4,41
Saas-Balen,8015.0,Keine,1,41
Schwanden bei Brienz,8013.0,Unbestimmt,16,34
Schwanden bei Brienz,8013.0,Heizöl,11,34
Schwanden bei Brienz,8013.0,Weitere,6,34
Schwanden bei Brienz,8013.0,Keine,1,34
Nuglar-St. Pantaleon,8022.0,Unbestimmt,16,23
Nuglar-St. Pantaleon,8022.0,Weitere,7,23
Vevey,8021.0,Gas,16,38
Vevey,8021.0,Weitere,10,38
Vevey,8021.0,Unbestimmt,9,38
Vevey,8021.0,Elektrizität,1,38
Vevey,8021.0,Heizöl,1,38
Vevey,8021.0,Keine,1,38
Lungern,8019.0,Keine,16,55
Lungern,8019.0,Heizöl,15,55
Lungern,8019.0,Unbestimmt,15,55
Lungern,8019.0,Weitere,9,55
Dietwil,8023.0,Unbestimmt,16,29
Dietwil,8023.0,Weitere,7,29
Dietwil,8023.0,Keine,6,29
Leutwil,8016.0,Unbestimmt,16,26
Leutwil,8016.0,Heizöl,4,26
Leutwil,8016.0,Weitere,4,26
Leutwil,8016.0,Elektrizität,2,26
Perly-Certoux,8012.0,Gas,16,36
Perly-Certoux,8012.0,Unbestimmt,13,36
Perly-Certoux,8012.0,Heizöl,6,36
Perly-Certoux,8012.0,Keine,1,36
Schwaderloch,8021.0,Unbestimmt,16,20
Schwaderloch,8021.0,Heizöl,2,20
Schwaderloch,8021.0,Weitere,1,20
Schwaderloch,8021.0,Elektrizität,1,20
Jorat-Mézières,8019.0,Unbestimmt,16,35
Jorat-Mézières,8019.0,Heizöl,15,35
Jorat-Mézières,8019.0,Weitere,2,35
Jorat-Mézières,8019.0,Elektrizität,1,35
Jorat-Mézières,8019.0,Keine,1,35
Corbières,8016.0,Unbestimmt,16,30
Corbières,8016.0,Elektrizität,9,30
Corbières,8016.0,Heizöl,3,30
Corbières,8016.0,Weitere,2,30
Schwanden bei Brienz,8018.0,Unbestimmt,16,28
Schwanden bei Brienz,8018.0,Weitere,7,28
Schwanden bei Brienz,8018.0,Heizöl,5,28
Oberbalm,8019.0,Unbestimmt,16,30
Oberbalm,8019.0,Weitere,10,30
Oberbalm,8019.0,Heizöl,4,30
Oberbalm,8016.0,Unbestimmt,16,20
Oberbalm,8016.0,Weitere,3,20
Oberbalm,8016.0,Heizöl,1,20
Humlikon,8018.0,Unbestimmt,16,25
Humlikon,8018.0,Weitere,7,25
Humlikon,8018.0,Elektrizität,1,25
Humlikon,8018.0,Heizöl,1,25
Oberwil im Simmental,8017.0,Unbestimmt,16,29
Oberwil im Simmental,8017.0,Weitere,10,29
Oberwil im Simmental,8017.0,Heizöl,2,29
Oberwil im Simmental,8017.0,Keine,1,29
Schluein,8017.0,Unbestimmt,16,35
Schluein,8017.0,Heizöl,11,35
Schluein,8017.0,Elektrizität,5,35
Schluein,8017.0,Weitere,3,35
Schluein,8015.0,Unbestimmt,16,31
Schluein,8015.0,Heizöl,12,31
Schluein,8015.0,Weitere,2,31
Schluein,8015.0,Elektrizität,1,31
Aefligen,8023.0,Unbestimmt,16,20
Aefligen,8023.0,Weitere,2,20
Aefligen,8023.0,Gas,1,20
Aefligen,8023.0,Keine,1,20
Corbières,8014.0,Unbestimmt,16,32
Corbières,8014.0,Heizöl,11,32
Corbières,8014.0,Weitere,3,32
Corbières,8014.0,Elektrizität,2,32
Lauwil,8013.0,Keine,16,24
Lauwil,8013.0,Heizöl,4,24
Lauwil,8013.0,Weitere,3,24
Lauwil,8013.0,Unbestimmt,1,24
Biberstein,8017.0,Unbestimmt,16,35
Biberstein,8017.0,Heizöl,12,35
Biberstein,8017.0,Elektrizität,6,35
Biberstein,8017.0,Weitere,1,35
Denens,8019.0,Gas,16,30
Denens,8019.0,Unbestimmt,11,30
Denens,8019.0,Heizöl,3,30
Cevio,8022.0,Unbestimmt,16,23
Cevio,8022.0,Weitere,5,23
Cevio,8022.0,Keine,2,23
Vevey,8023.0,Gas,16,31
Vevey,8023.0,Weitere,7,31
Vevey,8023.0,Unbestimmt,5,31
Vevey,8023.0,Keine,2,31
Vevey,8023.0,Elektrizität,1,31
Assens,8012.0,Unbestimmt,16,37
Assens,8012.0,Heizöl,10,37
Assens,8012.0,Gas,6,37
Assens,8012.0,Elektrizität,2,37
Assens,8012.0,Weitere,2,37
Assens,8012.0,Keine,1,37
Donneloye,8023.0,Unbestimmt,16,32
Donneloye,8023.0,Gas,11,32
Donneloye,8023.0,Weitere,3,32
Donneloye,8023.0,Keine,2,32
Treycovagnes,8017.0,Elektrizität,16,41
Treycovagnes,8017.0,Heizöl,12,41
Treycovagnes,8017.0,Unbestimmt,12,41
Treycovagnes,8017.0,Weitere,1,41
Doppleschwand,8023.0,Unbestimmt,16,24
Doppleschwand,8023.0,Keine,6,24
Doppleschwand,8023.0,Weitere,2,24
Holderbank (AG),8021.0,Unbestimmt,16,26
Holderbank (AG),8021.0,Gas,8,26
Holderbank (AG),8021.0,Keine,2,26
Wynau,8023.0,Unbestimmt,16,33
Wynau,8023.0,Weitere,11,33
Wynau,8023.0,Keine,5,33
Wynau,8023.0,Heizöl,1,33
Luterbach,8016.0,Heizöl,16,53
Luterbach,8016.0,Gas,16,53
Luterbach,8016.0,Weitere,10,53
Luterbach,8016.0,Elektrizität,10,53
Luterbach,8016.0,Unbestimmt,1,53
Hohentannen,8018.0,Unbestimmt,16,31
Hohentannen,8018.0,Heizöl,10,31
Hohentannen,8018.0,Weitere,3,31
Hohentannen,8018.0,Gas,1,31
Hohentannen,8018.0,Keine,1,31
Hohentannen,8019.0,Heizöl,16,30
Hohentannen,8019.0,Unbestimmt,8,30
Hohentannen,8019.0,Weitere,6,30
Riniken,8023.0,Unbestimmt,16,20
Riniken,8023.0,Weitere,3,20
Riniken,8023.0,Keine,1,20
Brusino Arsizio,8015.0,Unbestimmt,16,38
Brusino Arsizio,8015.0,Heizöl,15,38
Brusino Arsizio,8015.0,Elektrizität,7,38
Oekingen,8019.0,Unbestimmt,16,28
Oekingen,8019.0,Heizöl,12,28
Vals,8019.0,Elektrizität,16,30
Vals,8019.0,Unbestimmt,7,30
Vals,8019.0,Weitere,4,30
Vals,8019.0,Heizöl,3,30
Leukerbad,8016.0,Heizöl,16,33
Leukerbad,8016.0,Weitere,9,33
Leukerbad,8016.0,Elektrizität,7,33
Leukerbad,8016.0,Unbestimmt,1,33
Drei Höfe,8013.0,Heizöl,16,34
Drei Höfe,8013.0,Unbestimmt,12,34
Drei Höfe,8013.0,Weitere,5,34
Drei Höfe,8013.0,Elektrizität,1,34
Rütschelen,8014.0,Unbestimmt,16,35
Rütschelen,8014.0,Heizöl,11,35
Rütschelen,8014.0,Weitere,6,35
Rütschelen,8014.0,Keine,1,35
Rütschelen,8014.0,Elektrizität,1,35
Leukerbad,8019.0,Heizöl,16,22
Leukerbad,8019.0,Elektrizität,2,22
Leukerbad,8019.0,Keine,2,22
Leukerbad,8019.0,Weitere,2,22
Fétigny,8014.0,Unbestimmt,16,23
Fétigny,8014.0,Gas,3,23
Fétigny,8014.0,Weitere,2,23
Fétigny,8014.0,Heizöl,2,23
Leukerbad,8021.0,Heizöl,16,20
Leukerbad,8021.0,Elektrizität,2,20
Leukerbad,8021.0,Keine,1,20
Leukerbad,8021.0,Weitere,1,20
Corcelles-le-Jorat,8012.0,Unbestimmt,16,31
Corcelles-le-Jorat,8012.0,Weitere,7,31
Corcelles-le-Jorat,8012.0,Heizöl,6,31
Corcelles-le-Jorat,8012.0,Gas,2,31
Rüttenen,8023.0,Unbestimmt,16,20
Rüttenen,8023.0,Weitere,2,20
Rüttenen,8023.0,Heizöl,1,20
Rüttenen,8023.0,Keine,1,20
Le Flon,8012.0,Unbestimmt,16,40
Le Flon,8012.0,Heizöl,14,40
Le Flon,8012.0,Weitere,7,40
Le Flon,8012.0,Elektrizität,2,40
Le Flon,8012.0,Gas,1,40
Ringgenberg (BE),8023.0,Unbestimmt,16,33
Ringgenberg (BE),8023.0,Keine,9,33
Ringgenberg (BE),8023.0,Weitere,6,33
Ringgenberg (BE),8023.0,Heizöl,2,33
Walterswil (BE),8020.0,Unbestimmt,16,22
Walterswil (BE),8020.0,Weitere,4,22
Walterswil (BE),8020.0,Heizöl,2,22
Zeglingen,8015.0,Keine,16,32
Zeglingen,8015.0,Heizöl,10,32
Zeglingen,8015.0,Weitere,6,32
Schwarzhäusern,8012.0,Unbestimmt,16,38
Schwarzhäusern,8012.0,Heizöl,12,38
Schwarzhäusern,8012.0,Weitere,7,38
Schwarzhäusern,8012.0,Elektrizität,3,38
Schwellbrunn,8022.0,Unbestimmt,16,27
Schwellbrunn,8022.0,Weitere,10,27
Schwellbrunn,8022.0,Heizöl,1,27
Brunegg,8018.0,Gas,16,21
Brunegg,8018.0,Unbestimmt,5,21
Kriechenwil,8013.0,Unbestimmt,16,30
Kriechenwil,8013.0,Heizöl,9,30
Kriechenwil,8013.0,Weitere,3,30
Kriechenwil,8013.0,Elektrizität,2,30
Novazzano,8019.0,Unbestimmt,16,35
Novazzano,8019.0,Gas,11,35
Novazzano,8019.0,Heizöl,8,35
Morschach,8023.0,Unbestimmt,16,29
Morschach,8023.0,Keine,7,29
Morschach,8023.0,Weitere,6,29
Montilliez,8012.0,Unbestimmt,16,36
Montilliez,8012.0,Heizöl,10,36
Montilliez,8012.0,Weitere,6,36
Montilliez,8012.0,Elektrizität,3,36
Montilliez,8012.0,Gas,1,36
Dällikon,8021.0,Unbestimmt,16,16
Anwil,8015.0,Keine,16,30
Anwil,8015.0,Weitere,9,30
Anwil,8015.0,Heizöl,4,30
Anwil,8015.0,Elektrizität,1,30
Ausserberg,8013.0,Heizöl,16,23
Ausserberg,8013.0,Weitere,5,23
Ausserberg,8013.0,Elektrizität,2,23
Baltschieder,8015.0,Heizöl,16,34
Baltschieder,8015.0,Unbestimmt,11,34
Baltschieder,8015.0,Elektrizität,5,34
Baltschieder,8015.0,Gas,2,34
Ballens,8013.0,Unbestimmt,16,27
Ballens,8013.0,Heizöl,5,27
Ballens,8013.0,Keine,3,27
Ballens,8013.0,Gas,2,27
Ballens,8013.0,Weitere,1,27
Muntelier,8019.0,Unbestimmt,16,22
Muntelier,8019.0,Heizöl,4,22
Muntelier,8019.0,Gas,1,22
Muntelier,8019.0,Weitere,1,22
Mézières (FR),8013.0,Unbestimmt,16,30
Mézières (FR),8013.0,Heizöl,14,30
Muntelier,8017.0,Unbestimmt,16,28
Muntelier,8017.0,Heizöl,5,28
Muntelier,8017.0,Elektrizität,5,28
Muntelier,8017.0,Weitere,2,28
Wintersingen,8023.0,Weitere,16,24
Wintersingen,8023.0,Keine,8,24
Gravesano,8023.0,Unbestimmt,16,20
Gravesano,8023.0,Gas,4,20
Cressier (NE),8019.0,Heizöl,16,33
Cressier (NE),8019.0,Unbestimmt,15,33
Cressier (NE),8019.0,Weitere,2,33
Sâles,8016.0,Unbestimmt,16,28
Sâles,8016.0,Elektrizität,8,28
Sâles,8016.0,Weitere,2,28
Sâles,8016.0,Heizöl,2,28
Mattstetten,8016.0,Unbestimmt,16,32
Mattstetten,8016.0,Heizöl,8,32
Mattstetten,8016.0,Elektrizität,6,32
Mattstetten,8016.0,Weitere,2,32
Grandcour,8015.0,Heizöl,16,42
Grandcour,8015.0,Unbestimmt,16,42
Grandcour,8015.0,Elektrizität,8,42
Grandcour,8015.0,Keine,1,42
Grandcour,8015.0,Weitere,1,42
Halten,8011.0,Heizöl,16,34
Halten,8011.0,Weitere,12,34
Halten,8011.0,Unbestimmt,4,34
Halten,8011.0,Elektrizität,1,34
Halten,8011.0,Gas,1,34
Valeyres-sous-Montagny,8021.0,Heizöl,16,19
Valeyres-sous-Montagny,8021.0,Gas,2,19
Valeyres-sous-Montagny,8021.0,Unbestimmt,1,19
Granges (Veveyse),8014.0,Heizöl,16,37
Granges (Veveyse),8014.0,Unbestimmt,12,37
Granges (Veveyse),8014.0,Elektrizität,5,37
Granges (Veveyse),8014.0,Gas,3,37
Granges (Veveyse),8014.0,Weitere,1,37
Montpreveyres,8020.0,Heizöl,16,24
Montpreveyres,8020.0,Unbestimmt,7,24
Montpreveyres,8020.0,Weitere,1,24
Gurtnellen,8018.0,Unbestimmt,16,23
Gurtnellen,8018.0,Elektrizität,4,23
Gurtnellen,8018.0,Weitere,2,23
Gurtnellen,8018.0,Heizöl,1,23
Bottens,8021.0,Unbestimmt,16,34
Bottens,8021.0,Gas,14,34
Bottens,8021.0,Keine,2,34
Bottens,8021.0,Heizöl,1,34
Bottens,8021.0,Weitere,1,34
Moosleerau,8022.0,Unbestimmt,16,23
Moosleerau,8022.0,Gas,4,23
Moosleerau,8022.0,Weitere,3,23
Fisibach,8012.0,Unbestimmt,16,24
Fisibach,8012.0,Heizöl,7,24
Fisibach,8012.0,Weitere,1,24
Vaulruz,8013.0,Heizöl,16,38
Vaulruz,8013.0,Unbestimmt,15,38
Vaulruz,8013.0,Weitere,5,38
Vaulruz,8013.0,Gas,1,38
Vaulruz,8013.0,Elektrizität,1,38
Vuarrens,8015.0,Unbestimmt,16,27
Vuarrens,8015.0,Heizöl,4,27
Vuarrens,8015.0,Gas,4,27
Vuarrens,8015.0,Keine,2,27
Vuarrens,8015.0,Weitere,1,27
La Verrerie,8014.0,Unbestimmt,16,26
La Verrerie,8014.0,Heizöl,6,26
La Verrerie,8014.0,Weitere,4,26
Tévenon,8021.0,Unbestimmt,16,32
Tévenon,8021.0,Weitere,5,32
Tévenon,8021.0,Keine,5,32
Tévenon,8021.0,Gas,3,32
Tévenon,8021.0,Heizöl,3,32
Lampenberg,8014.0,Keine,16,31
Lampenberg,8014.0,Heizöl,12,31
Lampenberg,8014.0,Weitere,3,31
Thörigen,8016.0,Unbestimmt,16,33
Thörigen,8016.0,Heizöl,6,33
Thörigen,8016.0,Gas,5,33
Thörigen,8016.0,Weitere,4,33
Thörigen,8016.0,Elektrizität,2,33
Zuzgen,8023.0,Unbestimmt,16,24
Zuzgen,8023.0,Elektrizität,3,24
Zuzgen,8023.0,Weitere,2,24
Zuzgen,8023.0,Keine,2,24
Zuzgen,8023.0,Gas,1,24
Bonvillars,8013.0,Unbestimmt,16,26
Bonvillars,8013.0,Heizöl,7,26
Bonvillars,8013.0,Weitere,2,26
Bonvillars,8013.0,Keine,1,26
Thusis,8023.0,Unbestimmt,16,33
Thusis,8023.0,Weitere,10,33
Thusis,8023.0,Keine,3,33
Thusis,8023.0,Gas,2,33
Thusis,8023.0,Heizöl,2,33
Mönthal,8017.0,Heizöl,16,43
Mönthal,8017.0,Weitere,11,43
Mönthal,8017.0,Elektrizität,6,43
Mönthal,8017.0,Keine,5,43
Mönthal,8017.0,Unbestimmt,4,43
Mönthal,8017.0,Gas,1,43
Gravesano,8021.0,Unbestimmt,16,24
Gravesano,8021.0,Gas,6,24
Gravesano,8021.0,Elektrizität,1,24
Gravesano,8021.0,Heizöl,1,24
Meinisberg,8018.0,Unbestimmt,16,27
Meinisberg,8018.0,Heizöl,8,27
Meinisberg,8018.0,Elektrizität,2,27
Meinisberg,8018.0,Weitere,1,27
Tentlingen,8013.0,Unbestimmt,16,37
Tentlingen,8013.0,Heizöl,11,37
Tentlingen,8013.0,Weitere,9,37
Tentlingen,8013.0,Elektrizität,1,37
Mörigen,8020.0,Unbestimmt,16,30
Mörigen,8020.0,Heizöl,14,30
Morlon,8021.0,Unbestimmt,16,20
Morlon,8021.0,Weitere,3,20
Morlon,8021.0,Heizöl,1,20
Surpierre,8019.0,Unbestimmt,16,21
Surpierre,8019.0,Heizöl,4,21
Surpierre,8019.0,Weitere,1,21
Martigny-Combe,8023.0,Unbestimmt,16,27
Martigny-Combe,8023.0,Weitere,11,27
Gampelen,8014.0,Heizöl,16,35
Gampelen,8014.0,Unbestimmt,14,35
Gampelen,8014.0,Weitere,2,35
Gampelen,8014.0,Elektrizität,1,35
Gampelen,8014.0,Gas,1,35
Gampelen,8014.0,Keine,1,35
Medel (Lucmagn),8014.0,Unbestimmt,16,43
Medel (Lucmagn),8014.0,Weitere,15,43
Medel (Lucmagn),8014.0,Elektrizität,6,43
Medel (Lucmagn),8014.0,Heizöl,6,43
Guttannen,8018.0,Unbestimmt,16,23
Guttannen,8018.0,Weitere,4,23
Guttannen,8018.0,Heizöl,2,23
Guttannen,8018.0,Elektrizität,1,23
Baltschieder,8012.0,Unbestimmt,16,28
Baltschieder,8012.0,Weitere,6,28
Baltschieder,8012.0,Heizöl,4,28
Baltschieder,8012.0,Elektrizität,2,28
Abtwil,8023.0,Unbestimmt,16,19
Abtwil,8023.0,Keine,3,19
Bühl,8012.0,Unbestimmt,16,29
Bühl,8012.0,Heizöl,8,29
Bühl,8012.0,Weitere,3,29
Bühl,8012.0,Elektrizität,2,29
Teufenthal (AG),8018.0,Unbestimmt,16,31
Teufenthal (AG),8018.0,Heizöl,14,31
Teufenthal (AG),8018.0,Gas,1,31
Suchy,8022.0,Unbestimmt,16,36
Suchy,8022.0,Gas,8,36
Suchy,8022.0,Weitere,7,36
Suchy,8022.0,Keine,5,36
Ennetmoos,8013.0,Keine,16,47
Ennetmoos,8013.0,Weitere,13,47
Ennetmoos,8013.0,Heizöl,11,47
Ennetmoos,8013.0,Unbestimmt,4,47
Ennetmoos,8013.0,Elektrizität,3,47
Dully,8014.0,Heizöl,16,26
Dully,8014.0,Unbestimmt,6,26
Dully,8014.0,Keine,2,26
Dully,8014.0,Elektrizität,1,26
Dully,8014.0,Weitere,1,26
Meinier,8013.0,Heizöl,16,31
Meinier,8013.0,Unbestimmt,10,31
Meinier,8013.0,Gas,2,31
Meinier,8013.0,Weitere,2,31
Meinier,8013.0,Elektrizität,1,31
Fisibach,8019.0,Unbestimmt,16,23
Fisibach,8019.0,Heizöl,4,23
Fisibach,8019.0,Weitere,3,23
Thierachern,8016.0,Unbestimmt,16,24
Thierachern,8016.0,Heizöl,5,24
Thierachern,8016.0,Elektrizität,2,24
Thierachern,8016.0,Weitere,1,24
Greppen,8013.0,Unbestimmt,16,27
Greppen,8013.0,Weitere,5,27
Greppen,8013.0,Heizöl,4,27
Greppen,8013.0,Elektrizität,2,27
Muntelier,8012.0,Heizöl,16,29
Muntelier,8012.0,Unbestimmt,4,29
Muntelier,8012.0,Weitere,4,29
Muntelier,8012.0,Elektrizität,3,29
Muntelier,8012.0,Keine,2,29
Radelfingen,8017.0,Unbestimmt,16,42
Radelfingen,8017.0,Weitere,14,42
Radelfingen,8017.0,Heizöl,7,42
Radelfingen,8017.0,Elektrizität,4,42
Radelfingen,8017.0,Gas,1,42
Rain,8013.0,Unbestimmt,16,28
Rain,8013.0,Heizöl,9,28
Rain,8013.0,Weitere,2,28
Rain,8013.0,Elektrizität,1,28
Lajoux (JU),8021.0,Unbestimmt,16,23
Lajoux (JU),8021.0,Keine,6,23
Lajoux (JU),8021.0,Weitere,1,23
Turgi,8022.0,Unbestimmt,16,25
Turgi,8022.0,Weitere,8,25
Turgi,8022.0,Gas,1,25
Stetten (AG),8023.0,Unbestimmt,16,34
Stetten (AG),8023.0,Weitere,14,34
Stetten (AG),8023.0,Keine,3,34
Stetten (AG),8023.0,Gas,1,34
Lajoux (JU),8016.0,Unbestimmt,16,23
Lajoux (JU),8016.0,Heizöl,4,23
Lajoux (JU),8016.0,Weitere,2,23
Lajoux (JU),8016.0,Elektrizität,1,23
Tecknau,8018.0,Weitere,16,29
Tecknau,8018.0,Keine,7,29
Tecknau,8018.0,Heizöl,6,29
Cugy (VD),8021.0,Unbestimmt,16,40
Cugy (VD),8021.0,Gas,11,40
Cugy (VD),8021.0,Weitere,6,40
Cugy (VD),8021.0,Keine,4,40
Cugy (VD),8021.0,Heizöl,2,40
Cugy (VD),8021.0,Elektrizität,1,40
Gurbrü,8012.0,Unbestimmt,16,27
Gurbrü,8012.0,Weitere,6,27
Gurbrü,8012.0,Heizöl,5,27
Gryon,8018.0,Unbestimmt,16,46
Gryon,8018.0,Heizöl,16,46
Gryon,8018.0,Elektrizität,8,46
Gryon,8018.0,Gas,4,46
Gryon,8018.0,Weitere,2,46
Lampenberg,8013.0,Keine,16,26
Lampenberg,8013.0,Heizöl,5,26
Lampenberg,8013.0,Weitere,5,26
Gsteig,8019.0,Unbestimmt,16,28
Gsteig,8019.0,Heizöl,7,28
Gsteig,8019.0,Weitere,4,28
Gsteig,8019.0,Keine,1,28
Grindel,8012.0,Heizöl,16,31
Grindel,8012.0,Unbestimmt,8,31
Grindel,8012.0,Weitere,6,31
Grindel,8012.0,Elektrizität,1,31
Vallon,8012.0,Unbestimmt,16,31
Vallon,8012.0,Heizöl,11,31
Vallon,8012.0,Weitere,4,31
Flaach,8016.0,Elektrizität,16,43
Flaach,8016.0,Unbestimmt,12,43
Flaach,8016.0,Heizöl,10,43
Flaach,8016.0,Weitere,5,43
Massongex,8022.0,Unbestimmt,16,22
Massongex,8022.0,Gas,3,22
Massongex,8022.0,Keine,2,22
Massongex,8022.0,Elektrizität,1,22
Movelier,8016.0,Unbestimmt,16,26
Movelier,8016.0,Heizöl,5,26
Movelier,8016.0,Elektrizität,3,26
Movelier,8016.0,Weitere,2,26
Morschach,8016.0,Unbestimmt,16,41
Morschach,8016.0,Heizöl,13,41
Morschach,8016.0,Elektrizität,12,41
Gunzgen,8023.0,Unbestimmt,16,22
Gunzgen,8023.0,Weitere,5,22
Gunzgen,8023.0,Elektrizität,1,22
Moosleerau,8015.0,Heizöl,16,36
Moosleerau,8015.0,Unbestimmt,14,36
Moosleerau,8015.0,Elektrizität,4,36
Moosleerau,8015.0,Weitere,2,36
Bavois,8017.0,Unbestimmt,16,35
Bavois,8017.0,Elektrizität,10,35
Bavois,8017.0,Weitere,5,35
Bavois,8017.0,Heizöl,3,35
Bavois,8017.0,Keine,1,35
Starrkirch-Wil,8016.0,Unbestimmt,16,30
Starrkirch-Wil,8016.0,Weitere,6,30
Starrkirch-Wil,8016.0,Elektrizität,4,30
Starrkirch-Wil,8016.0,Heizöl,3,30
Starrkirch-Wil,8016.0,Gas,1,30
Meierskappel,8019.0,Weitere,16,47
Meierskappel,8019.0,Unbestimmt,12,47
Meierskappel,8019.0,Keine,10,47
Meierskappel,8019.0,Heizöl,8,47
Meierskappel,8019.0,Elektrizität,1,47
Vuarrens,8023.0,Gas,16,45
Vuarrens,8023.0,Keine,14,45
Vuarrens,8023.0,Unbestimmt,14,45
Vuarrens,8023.0,Weitere,1,45
Puplinge,8020.0,Gas,16,19
Puplinge,8020.0,Unbestimmt,3,19
Tegerfelden,8016.0,Unbestimmt,16,35
Tegerfelden,8016.0,Heizöl,13,35
Tegerfelden,8016.0,Elektrizität,5,35
Tegerfelden,8016.0,Weitere,1,35
Cheseaux-sur-Lausanne,8022.0,Unbestimmt,16,43
Cheseaux-sur-Lausanne,8022.0,Weitere,11,43
Cheseaux-sur-Lausanne,8022.0,Gas,10,43
Cheseaux-sur-Lausanne,8022.0,Keine,6,43
La Verrerie,8023.0,Unbestimmt,16,39
La Verrerie,8023.0,Weitere,15,39
La Verrerie,8023.0,Keine,5,39
La Verrerie,8023.0,Gas,2,39
La Verrerie,8023.0,Heizöl,1,39
Fischbach-Göslikon,8013.0,Unbestimmt,16,30
Fischbach-Göslikon,8013.0,Heizöl,10,30
Fischbach-Göslikon,8013.0,Elektrizität,3,30
Fischbach-Göslikon,8013.0,Weitere,1,30
Mies,8018.0,Unbestimmt,16,31
Mies,8018.0,Heizöl,15,31
Wintersingen,8019.0,Keine,16,44
Wintersingen,8019.0,Heizöl,14,44
Wintersingen,8019.0,Weitere,13,44
Wintersingen,8019.0,Elektrizität,1,44
Bure,8013.0,Unbestimmt,16,29
Bure,8013.0,Heizöl,7,29
Bure,8013.0,Weitere,3,29
Bure,8013.0,Elektrizität,2,29
Bure,8013.0,Keine,1,29
Massongex,8021.0,Gas,16,27
Massongex,8021.0,Unbestimmt,10,27
Massongex,8021.0,Elektrizität,1,27
Turtmann-Unterems,8018.0,Heizöl,16,29
Turtmann-Unterems,8018.0,Elektrizität,6,29
Turtmann-Unterems,8018.0,Weitere,4,29
Turtmann-Unterems,8018.0,Unbestimmt,3,29
Büren (SO),8020.0,Unbestimmt,16,29
Büren (SO),8020.0,Heizöl,9,29
Büren (SO),8020.0,Weitere,4,29
Prilly,8023.0,Unbestimmt,16,47
Prilly,8023.0,Gas,14,47
Prilly,8023.0,Weitere,13,47
Prilly,8023.0,Keine,3,47
Prilly,8023.0,Heizöl,1,47
Montricher,8022.0,Unbestimmt,16,39
Montricher,8022.0,Gas,11,39
Montricher,8022.0,Weitere,10,39
Montricher,8022.0,Keine,2,39
Full-Reuenthal,8019.0,Unbestimmt,16,33
Full-Reuenthal,8019.0,Heizöl,15,33
Full-Reuenthal,8019.0,Weitere,1,33
Full-Reuenthal,8019.0,Elektrizität,1,33
Gryon,8019.0,Unbestimmt,16,33
Gryon,8019.0,Heizöl,10,33
Gryon,8019.0,Weitere,4,33
Gryon,8019.0,Elektrizität,1,33
Gryon,8019.0,Gas,1,33
Gryon,8019.0,Keine,1,33
Mörel-Filet,8021.0,Keine,16,20
Mörel-Filet,8021.0,Unbestimmt,3,20
Mörel-Filet,8021.0,Weitere,1,20
Fischbach-Göslikon,8023.0,Unbestimmt,16,21
Fischbach-Göslikon,8023.0,Keine,3,21
Fischbach-Göslikon,8023.0,Weitere,2,21
Finhaut,8015.0,Weitere,16,32
Finhaut,8015.0,Heizöl,9,32
Finhaut,8015.0,Elektrizität,7,32
Giornico,8023.0,Unbestimmt,16,19
Giornico,8023.0,Weitere,3,19
Courtedoux,8018.0,Unbestimmt,16,20
Courtedoux,8018.0,Elektrizität,2,20
Courtedoux,8018.0,Heizöl,2,20
Court,8018.0,Unbestimmt,16,32
Court,8018.0,Heizöl,11,32
Court,8018.0,Weitere,3,32
Court,8018.0,Keine,1,32
Court,8018.0,Elektrizität,1,32
Büetigen,8018.0,Unbestimmt,16,24
Büetigen,8018.0,Heizöl,6,24
Büetigen,8018.0,Weitere,2,24
