Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Oberegg,8016.0,Gas,1,51
Gisikon,8015.0,Heizöl,23,48
Gisikon,8015.0,Unbestimmt,14,48
Gisikon,8015.0,Weitere,6,48
Gisikon,8015.0,Elektrizität,5,48
Cornol,8020.0,Unbestimmt,23,29
Cornol,8020.0,Heizöl,5,29
Cornol,8020.0,Weitere,1,29
Kleinbösingen,8023.0,Unbestimmt,23,30
Kleinbösingen,8023.0,Weitere,7,30
Duggingen,8018.0,Heizöl,23,51
Duggingen,8018.0,Keine,19,51
Duggingen,8018.0,Weitere,7,51
Duggingen,8018.0,Gas,2,51
Bönigen,8022.0,Unbestimmt,23,36
Bönigen,8022.0,Gas,10,36
Bönigen,8022.0,Elektrizität,1,36
Bönigen,8022.0,Heizöl,1,36
Bönigen,8022.0,Weitere,1,36
Worben,8019.0,Heizöl,23,42
Worben,8019.0,Unbestimmt,12,42
Worben,8019.0,Weitere,3,42
Worben,8019.0,Gas,2,42
Worben,8019.0,Keine,1,42
Worben,8019.0,Elektrizität,1,42
Nidau,8021.0,Unbestimmt,23,26
Nidau,8021.0,Gas,3,26
Montfaucon,8020.0,Unbestimmt,23,31
Montfaucon,8020.0,Heizöl,5,31
Montfaucon,8020.0,Keine,2,31
Montfaucon,8020.0,Weitere,1,31
Tentlingen,8014.0,Heizöl,23,48
Tentlingen,8014.0,Unbestimmt,20,48
Tentlingen,8014.0,Weitere,5,48
Saint-Gingolph,8013.0,Heizöl,23,75
Saint-Gingolph,8013.0,Elektrizität,20,75
Saint-Gingolph,8013.0,Keine,14,75
Saint-Gingolph,8013.0,Weitere,14,75
Saint-Gingolph,8013.0,Unbestimmt,2,75
Saint-Gingolph,8013.0,Gas,2,75
Brislach,8012.0,Keine,23,46
Brislach,8012.0,Heizöl,15,46
Brislach,8012.0,Weitere,8,46
Avry,8013.0,Unbestimmt,23,39
Avry,8013.0,Heizöl,12,39
Avry,8013.0,Weitere,3,39
Avry,8013.0,Elektrizität,1,39
Manno,8022.0,Unbestimmt,23,25
Manno,8022.0,Gas,2,25
Oberems,8011.0,Weitere,23,55
Oberems,8011.0,Elektrizität,23,55
Oberems,8011.0,Unbestimmt,5,55
Oberems,8011.0,Keine,4,55
Mézières (FR),8020.0,Unbestimmt,23,26
Mézières (FR),8020.0,Heizöl,3,26
Paradiso,8015.0,Heizöl,23,58
Paradiso,8015.0,Unbestimmt,22,58
Paradiso,8015.0,Gas,8,58
Paradiso,8015.0,Keine,4,58
Paradiso,8015.0,Weitere,1,58
Niederönz,8022.0,Unbestimmt,23,34
Niederönz,8022.0,Gas,5,34
Niederönz,8022.0,Weitere,4,34
Niederönz,8022.0,Keine,1,34
Niederönz,8022.0,Heizöl,1,34
Hüttwilen,8018.0,Gas,23,57
Hüttwilen,8018.0,Unbestimmt,21,57
Hüttwilen,8018.0,Weitere,6,57
Hüttwilen,8018.0,Heizöl,5,57
Hüttwilen,8018.0,Keine,2,57
Wagenhausen,8023.0,Unbestimmt,23,51
Wagenhausen,8023.0,Keine,19,51
Wagenhausen,8023.0,Weitere,7,51
Wagenhausen,8023.0,Gas,2,51
Trub,8021.0,Unbestimmt,23,31
Trub,8021.0,Weitere,4,31
Trub,8021.0,Keine,4,31
Birsfelden,8023.0,Keine,23,39
Birsfelden,8023.0,Weitere,12,39
Birsfelden,8023.0,Gas,4,39
Misery-Courtion,8018.0,Unbestimmt,23,38
Misery-Courtion,8018.0,Heizöl,13,38
Misery-Courtion,8018.0,Weitere,2,38
Belprahon,8014.0,Heizöl,23,48
Belprahon,8014.0,Unbestimmt,13,48
Belprahon,8014.0,Weitere,7,48
Belprahon,8014.0,Elektrizität,4,48
Belprahon,8014.0,Keine,1,48
Homberg,8013.0,Unbestimmt,23,28
Homberg,8013.0,Weitere,3,28
Homberg,8013.0,Heizöl,1,28
Homberg,8013.0,Keine,1,28
Trun,8012.0,Heizöl,23,43
Trun,8012.0,Weitere,19,43
Trun,8012.0,Elektrizität,1,43
Cugy (FR),8014.0,Heizöl,23,50
Cugy (FR),8014.0,Unbestimmt,21,50
Cugy (FR),8014.0,Weitere,4,50
Cugy (FR),8014.0,Gas,1,50
Cugy (FR),8014.0,Elektrizität,1,50
Duggingen,8012.0,Keine,23,53
Duggingen,8012.0,Heizöl,17,53
Duggingen,8012.0,Weitere,11,53
Duggingen,8012.0,Elektrizität,2,53
Botterens,8021.0,Unbestimmt,23,24
Botterens,8021.0,Weitere,1,24
Buchberg,8014.0,Unbestimmt,23,44
Buchberg,8014.0,Heizöl,16,44
Buchberg,8014.0,Weitere,5,44
Cademario,8022.0,Unbestimmt,23,25
Cademario,8022.0,Weitere,2,25
Zuzwil (BE),8021.0,Unbestimmt,23,32
Zuzwil (BE),8021.0,Weitere,9,32
Lütisburg,8023.0,Unbestimmt,23,27
Lütisburg,8023.0,Weitere,2,27
Lütisburg,8023.0,Keine,2,27
Wald (AR),8017.0,Unbestimmt,23,38
Wald (AR),8017.0,Heizöl,8,38
Wald (AR),8017.0,Weitere,3,38
Wald (AR),8017.0,Gas,3,38
Wald (AR),8017.0,Keine,1,38
Avry,8012.0,Unbestimmt,23,43
Avry,8012.0,Heizöl,13,43
Avry,8012.0,Weitere,4,43
Avry,8012.0,Keine,3,43
Saubraz,8021.0,Gas,23,44
Saubraz,8021.0,Unbestimmt,18,44
Saubraz,8021.0,Keine,2,44
Saubraz,8021.0,Weitere,1,44
Warth-Weiningen,8023.0,Unbestimmt,23,64
Warth-Weiningen,8023.0,Weitere,22,64
Warth-Weiningen,8023.0,Keine,10,64
Warth-Weiningen,8023.0,Gas,8,64
Warth-Weiningen,8023.0,Heizöl,1,64
Semsales,8014.0,Heizöl,23,54
Semsales,8014.0,Unbestimmt,19,54
Semsales,8014.0,Weitere,7,54
Semsales,8014.0,Elektrizität,5,54
Stans,8016.0,Unbestimmt,23,67
Stans,8016.0,Heizöl,21,67
Stans,8016.0,Weitere,11,67
Stans,8016.0,Elektrizität,10,67
Stans,8016.0,Keine,2,67
Trub,8014.0,Unbestimmt,23,41
Trub,8014.0,Weitere,9,41
Trub,8014.0,Heizöl,9,41
Zuzgen,8021.0,Unbestimmt,23,27
Zuzgen,8021.0,Weitere,4,27
Lüscherz,8012.0,Unbestimmt,23,55
Lüscherz,8012.0,Heizöl,13,55
Lüscherz,8012.0,Weitere,11,55
Lüscherz,8012.0,Elektrizität,4,55
Lüscherz,8012.0,Keine,4,55
Oberembrach,8017.0,Unbestimmt,23,55
Oberembrach,8017.0,Heizöl,20,55
Oberembrach,8017.0,Weitere,11,55
Oberembrach,8017.0,Keine,1,55
Jorat-Menthue,8015.0,Unbestimmt,23,72
Jorat-Menthue,8015.0,Elektrizität,17,72
Jorat-Menthue,8015.0,Heizöl,17,72
Jorat-Menthue,8015.0,Weitere,6,72
Jorat-Menthue,8015.0,Gas,5,72
Jorat-Menthue,8015.0,Keine,4,72
Zuzgen,8022.0,Unbestimmt,23,29
Zuzgen,8022.0,Weitere,5,29
Zuzgen,8022.0,Elektrizität,1,29
Faoug,8015.0,Unbestimmt,23,50
Faoug,8015.0,Heizöl,14,50
Faoug,8015.0,Elektrizität,12,50
Faoug,8015.0,Weitere,1,50
Origlio,8021.0,Unbestimmt,23,26
Origlio,8021.0,Heizöl,2,26
Origlio,8021.0,Weitere,1,26
Bergün Filisur,8018.0,Unbestimmt,23,37
Bergün Filisur,8018.0,Heizöl,7,37
Bergün Filisur,8018.0,Weitere,6,37
Bergün Filisur,8018.0,Elektrizität,1,37
Bonaduz,8012.0,Heizöl,23,47
Bonaduz,8012.0,Weitere,17,47
Bonaduz,8012.0,Unbestimmt,6,47
Bonaduz,8012.0,Elektrizität,1,47
Diegten,8014.0,Keine,23,55
Diegten,8014.0,Heizöl,18,55
Diegten,8014.0,Weitere,12,55
Diegten,8014.0,Elektrizität,1,55
Diegten,8014.0,Gas,1,55
Ormalingen,8019.0,Heizöl,23,58
Ormalingen,8019.0,Keine,18,58
Ormalingen,8019.0,Weitere,16,58
Ormalingen,8019.0,Elektrizität,1,58
La Baroche,8022.0,Unbestimmt,23,23
Walzenhausen,8018.0,Unbestimmt,23,49
Walzenhausen,8018.0,Heizöl,12,49
Walzenhausen,8018.0,Gas,11,49
Walzenhausen,8018.0,Weitere,1,49
Walzenhausen,8018.0,Keine,1,49
Walzenhausen,8018.0,Elektrizität,1,49
Confignon,8012.0,Heizöl,23,48
Confignon,8012.0,Gas,11,48
Confignon,8012.0,Unbestimmt,9,48
Confignon,8012.0,Weitere,3,48
Confignon,8012.0,Elektrizität,2,48
Coeuve,8015.0,Unbestimmt,23,46
Coeuve,8015.0,Heizöl,17,46
Coeuve,8015.0,Elektrizität,3,46
Coeuve,8015.0,Weitere,3,46
Boltigen,8021.0,Unbestimmt,23,32
Boltigen,8021.0,Weitere,7,32
Boltigen,8021.0,Elektrizität,1,32
Boltigen,8021.0,Keine,1,32
Belfaux,8012.0,Heizöl,23,57
Belfaux,8012.0,Unbestimmt,20,57
Belfaux,8012.0,Weitere,8,57
Belfaux,8012.0,Elektrizität,3,57
Belfaux,8012.0,Gas,3,57
Bergün Filisur,8016.0,Unbestimmt,23,55
Bergün Filisur,8016.0,Heizöl,20,55
Bergün Filisur,8016.0,Weitere,9,55
Bergün Filisur,8016.0,Elektrizität,2,55
Bergün Filisur,8016.0,Keine,1,55
Birrhard,8017.0,Heizöl,23,46
Birrhard,8017.0,Unbestimmt,20,46
Birrhard,8017.0,Weitere,1,46
Birrhard,8017.0,Elektrizität,1,46
Birrhard,8017.0,Gas,1,46
Ballwil,8018.0,Unbestimmt,23,43
Ballwil,8018.0,Heizöl,11,43
Ballwil,8018.0,Weitere,7,43
Ballwil,8018.0,Elektrizität,2,43
Ellikon an der Thur,8015.0,Heizöl,23,50
Ellikon an der Thur,8015.0,Unbestimmt,23,50
Ellikon an der Thur,8015.0,Weitere,3,50
Ellikon an der Thur,8015.0,Elektrizität,1,50
Cadenazzo,8019.0,Unbestimmt,23,45
Cadenazzo,8019.0,Heizöl,21,45
Cadenazzo,8019.0,Weitere,1,45
Le Pâquier (FR),8016.0,Unbestimmt,23,59
Le Pâquier (FR),8016.0,Heizöl,19,59
Le Pâquier (FR),8016.0,Elektrizität,10,59
Le Pâquier (FR),8016.0,Weitere,7,59
Freienwil,8014.0,Unbestimmt,23,50
Freienwil,8014.0,Heizöl,22,50
Freienwil,8014.0,Weitere,4,50
Freienwil,8014.0,Elektrizität,1,50
Leutwil,8017.0,Unbestimmt,23,46
Leutwil,8017.0,Heizöl,12,46
Leutwil,8017.0,Weitere,7,46
Leutwil,8017.0,Elektrizität,3,46
Leutwil,8017.0,Gas,1,46
Bavois,8015.0,Unbestimmt,23,34
Bavois,8015.0,Heizöl,5,34
Bavois,8015.0,Elektrizität,4,34
Bavois,8015.0,Keine,2,34
Raron,8020.0,Heizöl,23,26
Raron,8020.0,Unbestimmt,2,26
Raron,8020.0,Weitere,1,26
Saint-Cergue,8020.0,Unbestimmt,23,36
Saint-Cergue,8020.0,Heizöl,6,36
Saint-Cergue,8020.0,Elektrizität,4,36
Saint-Cergue,8020.0,Weitere,3,36
Kienberg,8019.0,Unbestimmt,23,31
Kienberg,8019.0,Heizöl,6,31
Kienberg,8019.0,Weitere,2,31
Gonten,8012.0,Weitere,23,38
Gonten,8012.0,Keine,7,38
Gonten,8012.0,Heizöl,4,38
Gonten,8012.0,Unbestimmt,3,38
Gonten,8012.0,Elektrizität,1,38
Melchnau,8020.0,Unbestimmt,23,30
Melchnau,8020.0,Heizöl,5,30
Melchnau,8020.0,Weitere,2,30
Ellikon an der Thur,8021.0,Heizöl,23,46
Ellikon an der Thur,8021.0,Unbestimmt,22,46
Ellikon an der Thur,8021.0,Keine,1,46
Rothenfluh,8013.0,Keine,23,38
Rothenfluh,8013.0,Heizöl,8,38
Rothenfluh,8013.0,Weitere,6,38
Rothenfluh,8013.0,Elektrizität,1,38
Mont-sur-Rolle,8014.0,Heizöl,23,47
Mont-sur-Rolle,8014.0,Unbestimmt,20,47
Mont-sur-Rolle,8014.0,Gas,2,47
Mont-sur-Rolle,8014.0,Elektrizität,1,47
Mont-sur-Rolle,8014.0,Weitere,1,47
Neyruz (FR),8013.0,Unbestimmt,23,44
Neyruz (FR),8013.0,Heizöl,13,44
Neyruz (FR),8013.0,Weitere,7,44
Neyruz (FR),8013.0,Gas,1,44
Rothenfluh,8015.0,Keine,23,59
Rothenfluh,8015.0,Weitere,15,59
Rothenfluh,8015.0,Heizöl,15,59
Rothenfluh,8015.0,Elektrizität,5,59
Rothenfluh,8015.0,Gas,1,59
Schlierbach,8020.0,Unbestimmt,23,30
Schlierbach,8020.0,Heizöl,4,30
Schlierbach,8020.0,Weitere,3,30
Buchberg,8023.0,Unbestimmt,23,30
Buchberg,8023.0,Weitere,5,30
Buchberg,8023.0,Keine,2,30
Gonten,8016.0,Keine,23,57
Gonten,8016.0,Weitere,13,57
Gonten,8016.0,Heizöl,9,57
Gonten,8016.0,Elektrizität,7,57
Gonten,8016.0,Unbestimmt,5,57
Melchnau,8021.0,Unbestimmt,23,40
Melchnau,8021.0,Weitere,10,40
Melchnau,8021.0,Keine,5,40
Melchnau,8021.0,Elektrizität,1,40
Melchnau,8021.0,Gas,1,40
Honau,8019.0,Heizöl,23,39
Honau,8019.0,Unbestimmt,14,39
Honau,8019.0,Weitere,2,39
Stein (AR),8018.0,Unbestimmt,23,27
Stein (AR),8018.0,Weitere,2,27
Stein (AR),8018.0,Heizöl,2,27
Cornaux,8022.0,Unbestimmt,23,31
Cornaux,8022.0,Weitere,3,31
Cornaux,8022.0,Keine,3,31
Cornaux,8022.0,Heizöl,2,31
Boltigen,8016.0,Unbestimmt,23,45
Boltigen,8016.0,Heizöl,11,45
Boltigen,8016.0,Weitere,8,45
Boltigen,8016.0,Elektrizität,3,45
Marthalen,8017.0,Heizöl,23,52
Marthalen,8017.0,Unbestimmt,13,52
Marthalen,8017.0,Keine,11,52
Marthalen,8017.0,Weitere,5,52
Cottens (FR),8018.0,Unbestimmt,23,35
Cottens (FR),8018.0,Heizöl,7,35
Cottens (FR),8018.0,Weitere,4,35
Cottens (FR),8018.0,Gas,1,35
Pfäfers,8023.0,Unbestimmt,23,63
Pfäfers,8023.0,Weitere,21,63
Pfäfers,8023.0,Keine,18,63
Pfäfers,8023.0,Elektrizität,1,63
Saxon,8018.0,Heizöl,23,60
Saxon,8018.0,Elektrizität,20,60
Saxon,8018.0,Weitere,10,60
Saxon,8018.0,Unbestimmt,5,60
Saxon,8018.0,Gas,2,60
Seegräben,8012.0,Unbestimmt,23,31
Seegräben,8012.0,Heizöl,5,31
Seegräben,8012.0,Weitere,1,31
Seegräben,8012.0,Keine,1,31
Seegräben,8012.0,Gas,1,31
Celerina/Schlarigna,8018.0,Heizöl,23,30
Celerina/Schlarigna,8018.0,Weitere,5,30
Celerina/Schlarigna,8018.0,Unbestimmt,1,30
Celerina/Schlarigna,8018.0,Elektrizität,1,30
Corcelles-le-Jorat,8015.0,Unbestimmt,23,28
Corcelles-le-Jorat,8015.0,Heizöl,2,28
Corcelles-le-Jorat,8015.0,Weitere,2,28
Corcelles-le-Jorat,8015.0,Elektrizität,1,28
Bottenwil,8017.0,Unbestimmt,23,33
Bottenwil,8017.0,Heizöl,7,33
Bottenwil,8017.0,Weitere,2,33
Bottenwil,8017.0,Elektrizität,1,33
Wolfenschiessen,8023.0,Keine,23,42
Wolfenschiessen,8023.0,Unbestimmt,15,42
Wolfenschiessen,8023.0,Weitere,3,42
Wolfenschiessen,8023.0,Elektrizität,1,42
Dürrenroth,8017.0,Unbestimmt,23,40
Dürrenroth,8017.0,Weitere,11,40
Dürrenroth,8017.0,Heizöl,5,40
Dürrenroth,8017.0,Elektrizität,1,40
La Sarraz,8014.0,Heizöl,23,67
La Sarraz,8014.0,Unbestimmt,17,67
La Sarraz,8014.0,Gas,13,67
La Sarraz,8014.0,Weitere,9,67
La Sarraz,8014.0,Elektrizität,3,67
La Sarraz,8014.0,Keine,2,67
Montanaire,8016.0,Unbestimmt,23,51
Montanaire,8016.0,Elektrizität,10,51
Montanaire,8016.0,Weitere,9,51
Montanaire,8016.0,Gas,6,51
Montanaire,8016.0,Heizöl,2,51
Montanaire,8016.0,Keine,1,51
Starrkirch-Wil,8020.0,Unbestimmt,23,40
Starrkirch-Wil,8020.0,Gas,12,40
Starrkirch-Wil,8020.0,Heizöl,2,40
Starrkirch-Wil,8020.0,Weitere,2,40
Starrkirch-Wil,8020.0,Elektrizität,1,40
Gimel,8014.0,Heizöl,23,57
Gimel,8014.0,Unbestimmt,23,57
Gimel,8014.0,Weitere,7,57
Gimel,8014.0,Elektrizität,2,57
Gimel,8014.0,Gas,2,57
Oberdorf (SO),8018.0,Unbestimmt,23,66
Oberdorf (SO),8018.0,Heizöl,21,66
Oberdorf (SO),8018.0,Gas,20,66
Oberdorf (SO),8018.0,Weitere,2,66
Stein (AG),8012.0,Unbestimmt,23,56
Stein (AG),8012.0,Heizöl,15,56
Stein (AG),8012.0,Gas,12,56
Stein (AG),8012.0,Weitere,4,56
Stein (AG),8012.0,Elektrizität,2,56
Stein (AR),8012.0,Unbestimmt,23,38
Stein (AR),8012.0,Weitere,9,38
Stein (AR),8012.0,Heizöl,6,38
Serravalle,8021.0,Unbestimmt,23,26
Serravalle,8021.0,Heizöl,2,26
Serravalle,8021.0,Gas,1,26
Wolfhalden,8020.0,Unbestimmt,23,32
Wolfhalden,8020.0,Gas,7,32
Wolfhalden,8020.0,Weitere,2,32
Zäziwil,8012.0,Unbestimmt,23,53
Zäziwil,8012.0,Heizöl,14,53
Zäziwil,8012.0,Weitere,13,53
Zäziwil,8012.0,Elektrizität,3,53
Lüsslingen-Nennigkofen,8015.0,Unbestimmt,23,50
Lüsslingen-Nennigkofen,8015.0,Heizöl,19,50
Lüsslingen-Nennigkofen,8015.0,Elektrizität,4,50
Lüsslingen-Nennigkofen,8015.0,Weitere,4,50
Heiden,8020.0,Unbestimmt,23,49
Heiden,8020.0,Gas,18,49
Heiden,8020.0,Weitere,4,49
Heiden,8020.0,Keine,2,49
Heiden,8020.0,Heizöl,2,49
Wachseldorn,8015.0,Unbestimmt,23,30
Wachseldorn,8015.0,Heizöl,4,30
Wachseldorn,8015.0,Weitere,2,30
Wachseldorn,8015.0,Elektrizität,1,30
Zumikon,8018.0,Heizöl,23,48
Zumikon,8018.0,Unbestimmt,19,48
Zumikon,8018.0,Keine,3,48
Zumikon,8018.0,Weitere,3,48
Niederbuchsiten,8015.0,Unbestimmt,23,47
Niederbuchsiten,8015.0,Heizöl,16,47
Niederbuchsiten,8015.0,Weitere,5,47
Niederbuchsiten,8015.0,Elektrizität,3,47
Vuisternens-devant-Romont,8015.0,Unbestimmt,23,52
Vuisternens-devant-Romont,8015.0,Heizöl,22,52
Vuisternens-devant-Romont,8015.0,Elektrizität,5,52
Vuisternens-devant-Romont,8015.0,Gas,1,52
Vuisternens-devant-Romont,8015.0,Weitere,1,52
Meinisberg,8020.0,Unbestimmt,23,42
Meinisberg,8020.0,Heizöl,14,42
Meinisberg,8020.0,Elektrizität,3,42
Meinisberg,8020.0,Weitere,2,42
Lengnau (BE),8016.0,Unbestimmt,23,64
Lengnau (BE),8016.0,Gas,15,64
Lengnau (BE),8016.0,Elektrizität,14,64
Lengnau (BE),8016.0,Heizöl,8,64
Lengnau (BE),8016.0,Weitere,4,64
Holziken,8014.0,Heizöl,23,47
Holziken,8014.0,Unbestimmt,19,47
Holziken,8014.0,Weitere,4,47
Holziken,8014.0,Elektrizität,1,47
Val-de-Travers,8021.0,Gas,23,60
Val-de-Travers,8021.0,Unbestimmt,15,60
Val-de-Travers,8021.0,Weitere,14,60
Val-de-Travers,8021.0,Heizöl,4,60
Val-de-Travers,8021.0,Keine,4,60
Bennwil,8015.0,Keine,23,56
Bennwil,8015.0,Heizöl,19,56
Bennwil,8015.0,Weitere,14,56
Thalheim (AG),8021.0,Unbestimmt,23,26
Thalheim (AG),8021.0,Weitere,1,26
Thalheim (AG),8021.0,Keine,1,26
Thalheim (AG),8021.0,Heizöl,1,26
Pfyn,8018.0,Unbestimmt,23,54
Pfyn,8018.0,Gas,15,54
Pfyn,8018.0,Heizöl,12,54
Pfyn,8018.0,Weitere,3,54
Pfyn,8018.0,Elektrizität,1,54
L'Abbaye,8018.0,Unbestimmt,23,34
L'Abbaye,8018.0,Heizöl,4,34
L'Abbaye,8018.0,Elektrizität,3,34
L'Abbaye,8018.0,Weitere,3,34
L'Abbaye,8018.0,Keine,1,34
Toffen,8012.0,Heizöl,23,52
Toffen,8012.0,Unbestimmt,16,52
Toffen,8012.0,Weitere,11,52
Toffen,8012.0,Elektrizität,2,52
Bachenbülach,8019.0,Unbestimmt,23,32
Bachenbülach,8019.0,Heizöl,7,32
Bachenbülach,8019.0,Weitere,2,32
Masein,8023.0,Unbestimmt,23,31
Masein,8023.0,Weitere,5,31
Masein,8023.0,Keine,2,31
Masein,8023.0,Heizöl,1,31
Ronco sopra Ascona,8016.0,Unbestimmt,23,38
Ronco sopra Ascona,8016.0,Elektrizität,6,38
Ronco sopra Ascona,8016.0,Heizöl,6,38
Ronco sopra Ascona,8016.0,Weitere,3,38
Lichtensteig,8017.0,Unbestimmt,23,50
Lichtensteig,8017.0,Gas,20,50
Lichtensteig,8017.0,Weitere,5,50
Lichtensteig,8017.0,Elektrizität,1,50
Lichtensteig,8017.0,Heizöl,1,50
Val-de-Travers,8019.0,Heizöl,23,53
Val-de-Travers,8019.0,Gas,16,53
Val-de-Travers,8019.0,Weitere,7,53
Val-de-Travers,8019.0,Keine,4,53
Val-de-Travers,8019.0,Unbestimmt,3,53
Hüttlingen,8012.0,Unbestimmt,23,34
Hüttlingen,8012.0,Weitere,7,34
Hüttlingen,8012.0,Heizöl,2,34
Hüttlingen,8012.0,Gas,1,34
Hüttlingen,8012.0,Keine,1,34
Tschiertschen-Praden,8012.0,Weitere,23,34
Tschiertschen-Praden,8012.0,Heizöl,4,34
Tschiertschen-Praden,8012.0,Unbestimmt,3,34
Tschiertschen-Praden,8012.0,Elektrizität,2,34
Tschiertschen-Praden,8012.0,Keine,2,34
Beckenried,8016.0,Unbestimmt,23,57
Beckenried,8016.0,Elektrizität,21,57
Beckenried,8016.0,Heizöl,7,57
Beckenried,8016.0,Weitere,5,57
Beckenried,8016.0,Keine,1,57
Oberburg,8020.0,Unbestimmt,23,49
Oberburg,8020.0,Gas,19,49
Oberburg,8020.0,Weitere,7,49
Birwinken,8018.0,Heizöl,23,41
Birwinken,8018.0,Unbestimmt,14,41
Birwinken,8018.0,Weitere,3,41
Birwinken,8018.0,Elektrizität,1,41
Felben-Wellhausen,8014.0,Heizöl,23,46
Felben-Wellhausen,8014.0,Unbestimmt,19,46
Felben-Wellhausen,8014.0,Weitere,4,46
Puidoux,8016.0,Unbestimmt,23,45
Puidoux,8016.0,Elektrizität,9,45
Puidoux,8016.0,Heizöl,8,45
Puidoux,8016.0,Weitere,3,45
Puidoux,8016.0,Gas,2,45
Bowil,8022.0,Unbestimmt,23,24
Bowil,8022.0,Weitere,1,24
Bottighofen,8017.0,Heizöl,23,42
Bottighofen,8017.0,Unbestimmt,15,42
Bottighofen,8017.0,Gas,3,42
Bottighofen,8017.0,Weitere,1,42
Grono,8013.0,Heizöl,23,55
Grono,8013.0,Elektrizität,16,55
Grono,8013.0,Weitere,9,55
Grono,8013.0,Keine,4,55
Grono,8013.0,Unbestimmt,3,55
Hüntwangen,8019.0,Unbestimmt,23,56
Hüntwangen,8019.0,Heizöl,15,56
Hüntwangen,8019.0,Keine,12,56
Hüntwangen,8019.0,Weitere,4,56
Hüntwangen,8019.0,Elektrizität,2,56
Chexbres,8012.0,Unbestimmt,23,60
Chexbres,8012.0,Gas,22,60
Chexbres,8012.0,Heizöl,11,60
Chexbres,8012.0,Weitere,2,60
Chexbres,8012.0,Elektrizität,2,60
Chardonne,8023.0,Unbestimmt,23,39
Chardonne,8023.0,Weitere,6,39
Chardonne,8023.0,Gas,6,39
Chardonne,8023.0,Keine,4,39
Arni (BE),8014.0,Unbestimmt,23,39
Arni (BE),8014.0,Heizöl,13,39
Arni (BE),8014.0,Weitere,3,39
Horriwil,8011.0,Heizöl,23,40
Horriwil,8011.0,Weitere,12,40
Horriwil,8011.0,Unbestimmt,2,40
Horriwil,8011.0,Keine,2,40
Horriwil,8011.0,Gas,1,40
Satigny,8022.0,Unbestimmt,23,40
Satigny,8022.0,Gas,7,40
Satigny,8022.0,Heizöl,4,40
Satigny,8022.0,Weitere,4,40
Satigny,8022.0,Keine,2,40
Tegerfelden,8018.0,Unbestimmt,23,41
Tegerfelden,8018.0,Heizöl,13,41
Tegerfelden,8018.0,Weitere,3,41
Tegerfelden,8018.0,Keine,2,41
Vufflens-la-Ville,8021.0,Gas,23,39
Vufflens-la-Ville,8021.0,Unbestimmt,10,39
Vufflens-la-Ville,8021.0,Weitere,6,39
Romoos,8017.0,Unbestimmt,23,34
Romoos,8017.0,Weitere,11,34
Stettfurt,8017.0,Unbestimmt,23,49
Stettfurt,8017.0,Heizöl,17,49
Stettfurt,8017.0,Weitere,4,49
Stettfurt,8017.0,Gas,2,49
Stettfurt,8017.0,Elektrizität,2,49
Stettfurt,8017.0,Keine,1,49
Forst-Längenbühl,8022.0,Unbestimmt,23,29
Forst-Längenbühl,8022.0,Heizöl,2,29
Forst-Längenbühl,8022.0,Weitere,2,29
Forst-Längenbühl,8022.0,Elektrizität,2,29
Forst-Längenbühl,8021.0,Unbestimmt,23,36
Forst-Längenbühl,8021.0,Weitere,5,36
Forst-Längenbühl,8021.0,Keine,4,36
Forst-Längenbühl,8021.0,Heizöl,3,36
Forst-Längenbühl,8021.0,Elektrizität,1,36
Safnern,8021.0,Unbestimmt,23,41
Safnern,8021.0,Weitere,8,41
Safnern,8021.0,Heizöl,5,41
Safnern,8021.0,Gas,4,41
Safnern,8021.0,Elektrizität,1,41
Liddes,8015.0,Heizöl,23,53
Liddes,8015.0,Elektrizität,16,53
Liddes,8015.0,Weitere,13,53
Liddes,8015.0,Gas,1,53
Port,8020.0,Weitere,23,68
Port,8020.0,Gas,21,68
Port,8020.0,Unbestimmt,15,68
Port,8020.0,Heizöl,9,68
Seewen,8017.0,Unbestimmt,23,42
Seewen,8017.0,Heizöl,14,42
Seewen,8017.0,Weitere,5,42
Dägerlen,8018.0,Heizöl,23,42
Dägerlen,8018.0,Unbestimmt,15,42
Dägerlen,8018.0,Weitere,3,42
Dägerlen,8018.0,Keine,1,42
Buch am Irchel,8023.0,Unbestimmt,23,35
Buch am Irchel,8023.0,Weitere,6,35
Buch am Irchel,8023.0,Keine,5,35
Buch am Irchel,8023.0,Heizöl,1,35
Bregaglia,8012.0,Weitere,23,49
Bregaglia,8012.0,Elektrizität,19,49
Bregaglia,8012.0,Heizöl,3,49
Bregaglia,8012.0,Unbestimmt,2,49
Bregaglia,8012.0,Keine,2,49
Damphreux-Lugnez,8019.0,Unbestimmt,23,25
Damphreux-Lugnez,8019.0,Heizöl,2,25
Röthenbach im Emmental,8022.0,Unbestimmt,23,27
Röthenbach im Emmental,8022.0,Keine,3,27
Röthenbach im Emmental,8022.0,Weitere,1,27
Dägerlen,8016.0,Unbestimmt,23,54
Dägerlen,8016.0,Elektrizität,15,54
Dägerlen,8016.0,Heizöl,11,54
Dägerlen,8016.0,Weitere,5,54
Jenaz,8017.0,Unbestimmt,23,46
Jenaz,8017.0,Heizöl,11,46
Jenaz,8017.0,Weitere,11,46
Jenaz,8017.0,Elektrizität,1,46
Massagno,8023.0,Unbestimmt,23,27
Massagno,8023.0,Gas,4,27
Echarlens,8012.0,Unbestimmt,23,40
Echarlens,8012.0,Heizöl,14,40
