Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Vich,8023.0,Gas,11,29
Vich,8023.0,Keine,7,29
Vich,8023.0,Unbestimmt,6,29
Vich,8023.0,Weitere,5,29
Graben,8014.0,Unbestimmt,11,23
Graben,8014.0,Heizöl,7,23
Graben,8014.0,Weitere,4,23
Graben,8014.0,Elektrizität,1,23
Diessbach bei Büren,8016.0,Heizöl,11,23
Diessbach bei Büren,8016.0,Unbestimmt,8,23
Diessbach bei Büren,8016.0,Weitere,3,23
Diessbach bei Büren,8016.0,Elektrizität,1,23
Oberwil bei Büren,8016.0,Unbestimmt,11,23
Oberwil bei Büren,8016.0,Weitere,7,23
Oberwil bei Büren,8016.0,Heizöl,4,23
Oberwil bei Büren,8016.0,Elektrizität,1,23
Meyriez,8016.0,Unbestimmt,11,23
Meyriez,8016.0,Elektrizität,5,23
Meyriez,8016.0,Heizöl,5,23
Meyriez,8016.0,Weitere,2,23
Vich,8021.0,Unbestimmt,11,17
Vich,8021.0,Gas,4,17
Vich,8021.0,Keine,2,17
Embd,8020.0,Unbestimmt,11,14
Embd,8020.0,Heizöl,2,14
Embd,8020.0,Elektrizität,1,14
Rütschelen,8013.0,Unbestimmt,11,28
Rütschelen,8013.0,Heizöl,9,28
Rütschelen,8013.0,Weitere,6,28
Rütschelen,8013.0,Elektrizität,2,28
Rütschelen,8017.0,Unbestimmt,11,20
Rütschelen,8017.0,Weitere,6,20
Rütschelen,8017.0,Heizöl,2,20
Rütschelen,8017.0,Elektrizität,1,20
Rüti bei Büren,8019.0,Unbestimmt,11,20
Rüti bei Büren,8019.0,Weitere,5,20
Rüti bei Büren,8019.0,Heizöl,4,20
Schlatt-Haslen,8020.0,Keine,11,26
Schlatt-Haslen,8020.0,Unbestimmt,9,26
Schlatt-Haslen,8020.0,Weitere,4,26
Schlatt-Haslen,8020.0,Heizöl,2,26
Gündlischwand,8017.0,Unbestimmt,11,18
Gündlischwand,8017.0,Heizöl,5,18
Gündlischwand,8017.0,Weitere,1,18
Gündlischwand,8017.0,Elektrizität,1,18
Les Genevez (JU),8017.0,Unbestimmt,11,24
Les Genevez (JU),8017.0,Heizöl,10,24
Les Genevez (JU),8017.0,Weitere,3,24
Les Genevez (JU),8018.0,Unbestimmt,11,18
Les Genevez (JU),8018.0,Heizöl,7,18
Affoltern im Emmental,8022.0,Unbestimmt,11,19
Affoltern im Emmental,8022.0,Weitere,7,19
Affoltern im Emmental,8022.0,Keine,1,19
Mellikon,8016.0,Unbestimmt,11,16
Mellikon,8016.0,Heizöl,4,16
Mellikon,8016.0,Weitere,1,16
Mellikon,8017.0,Heizöl,11,24
Mellikon,8017.0,Unbestimmt,11,24
Mellikon,8017.0,Weitere,2,24
L'Abergement,8014.0,Unbestimmt,11,19
L'Abergement,8014.0,Weitere,5,19
L'Abergement,8014.0,Keine,1,19
L'Abergement,8014.0,Heizöl,1,19
L'Abergement,8014.0,Gas,1,19
Crans (VD),8018.0,Heizöl,11,33
Crans (VD),8018.0,Elektrizität,11,33
Crans (VD),8018.0,Unbestimmt,9,33
Crans (VD),8018.0,Weitere,2,33
Goumoëns,8021.0,Gas,11,27
Goumoëns,8021.0,Unbestimmt,10,27
Goumoëns,8021.0,Keine,3,27
Goumoëns,8021.0,Heizöl,2,27
Goumoëns,8021.0,Weitere,1,27
Zeglingen,8023.0,Weitere,11,22
Zeglingen,8023.0,Keine,9,22
Zeglingen,8023.0,Gas,1,22
Zeglingen,8023.0,Heizöl,1,22
Bettenhausen,8013.0,Unbestimmt,11,26
Bettenhausen,8013.0,Heizöl,7,26
Bettenhausen,8013.0,Weitere,5,26
Bettenhausen,8013.0,Gas,3,26
Cama,8017.0,Elektrizität,11,16
Cama,8017.0,Weitere,4,16
Cama,8017.0,Heizöl,1,16
Sisikon,8020.0,Unbestimmt,11,13
Sisikon,8020.0,Heizöl,1,13
Sisikon,8020.0,Weitere,1,13
Siselen,8022.0,Unbestimmt,11,12
Siselen,8022.0,Weitere,1,12
Mellikon,8018.0,Unbestimmt,11,18
Mellikon,8018.0,Heizöl,6,18
Mellikon,8018.0,Elektrizität,1,18
Geltwil,8016.0,Unbestimmt,11,16
Geltwil,8016.0,Heizöl,3,16
Geltwil,8016.0,Weitere,2,16
Vich,8015.0,Unbestimmt,11,22
Vich,8015.0,Heizöl,6,22
Vich,8015.0,Elektrizität,3,22
Vich,8015.0,Gas,2,22
Goumoëns,8014.0,Unbestimmt,11,15
Goumoëns,8014.0,Heizöl,2,15
Goumoëns,8014.0,Gas,1,15
Goumoëns,8014.0,Weitere,1,15
Eriz,8019.0,Unbestimmt,11,19
Eriz,8019.0,Weitere,5,19
Eriz,8019.0,Heizöl,3,19
Wasterkingen,8015.0,Unbestimmt,11,22
Wasterkingen,8015.0,Heizöl,8,22
Wasterkingen,8015.0,Weitere,3,22
L'Abergement,8015.0,Unbestimmt,11,14
L'Abergement,8015.0,Elektrizität,1,14
L'Abergement,8015.0,Heizöl,1,14
L'Abergement,8015.0,Weitere,1,14
Blauen,8022.0,Keine,11,20
Blauen,8022.0,Weitere,9,20
Vich,8013.0,Unbestimmt,11,22
Vich,8013.0,Heizöl,8,22
Vich,8013.0,Gas,2,22
Vich,8013.0,Elektrizität,1,22
Vich,8014.0,Heizöl,11,17
Vich,8014.0,Unbestimmt,5,17
Vich,8014.0,Elektrizität,1,17
Wasterkingen,8019.0,Unbestimmt,11,19
Wasterkingen,8019.0,Heizöl,8,19
Altikon,8015.0,Unbestimmt,11,16
Altikon,8015.0,Heizöl,2,16
Altikon,8015.0,Weitere,2,16
Altikon,8015.0,Elektrizität,1,16
Corseaux,8017.0,Gas,11,18
Corseaux,8017.0,Unbestimmt,4,18
Corseaux,8017.0,Heizöl,2,18
Corseaux,8017.0,Elektrizität,1,18
Muriaux,8021.0,Unbestimmt,11,14
Muriaux,8021.0,Weitere,1,14
Muriaux,8021.0,Heizöl,1,14
Muriaux,8021.0,Keine,1,14
Bossonnens,8019.0,Heizöl,11,24
Bossonnens,8019.0,Unbestimmt,8,24
Bossonnens,8019.0,Weitere,5,24
Vérossaz,8018.0,Heizöl,11,17
Vérossaz,8018.0,Weitere,5,17
Vérossaz,8018.0,Elektrizität,1,17
Münchwilen (AG),8012.0,Heizöl,11,25
Münchwilen (AG),8012.0,Unbestimmt,10,25
Münchwilen (AG),8012.0,Elektrizität,2,25
Münchwilen (AG),8012.0,Weitere,2,25
Bleienbach,8020.0,Unbestimmt,11,16
Bleienbach,8020.0,Heizöl,5,16
Riederalp,8020.0,Heizöl,11,17
Riederalp,8020.0,Weitere,3,17
Riederalp,8020.0,Elektrizität,2,17
Riederalp,8020.0,Keine,1,17
Saint-Livres,8023.0,Unbestimmt,11,12
Saint-Livres,8023.0,Keine,1,12
Hersberg,8021.0,Weitere,11,21
Hersberg,8021.0,Keine,8,21
Hersberg,8021.0,Elektrizität,2,21
Vérossaz,8019.0,Heizöl,11,16
Vérossaz,8019.0,Elektrizität,2,16
Vérossaz,8019.0,Gas,1,16
Vérossaz,8019.0,Keine,1,16
Vérossaz,8019.0,Weitere,1,16
Berg (SG),8018.0,Unbestimmt,11,17
Berg (SG),8018.0,Heizöl,6,17
Villorsonnens,8016.0,Unbestimmt,11,25
Villorsonnens,8016.0,Elektrizität,8,25
Villorsonnens,8016.0,Heizöl,4,25
Villorsonnens,8016.0,Weitere,2,25
Verzasca,8020.0,Unbestimmt,11,19
Verzasca,8020.0,Heizöl,4,19
Verzasca,8020.0,Weitere,3,19
Verzasca,8020.0,Gas,1,19
Augst,8023.0,Keine,11,17
Augst,8023.0,Weitere,3,17
Augst,8023.0,Gas,2,17
Augst,8023.0,Heizöl,1,17
Allaman,8016.0,Unbestimmt,11,25
Allaman,8016.0,Heizöl,11,25
Allaman,8016.0,Elektrizität,3,25
Bassins,8018.0,Unbestimmt,11,22
Bassins,8018.0,Elektrizität,7,22
Bassins,8018.0,Heizöl,3,22
Bassins,8018.0,Weitere,1,22
Häggenschwil,8012.0,Unbestimmt,11,23
Häggenschwil,8012.0,Weitere,5,23
Häggenschwil,8012.0,Heizöl,5,23
Häggenschwil,8012.0,Elektrizität,1,23
Häggenschwil,8012.0,Gas,1,23
Arni (BE),8022.0,Unbestimmt,11,12
Arni (BE),8022.0,Keine,1,12
Boécourt,8022.0,Weitere,11,23
Boécourt,8022.0,Unbestimmt,11,23
Boécourt,8022.0,Keine,1,23
Ammerswil,8021.0,Unbestimmt,11,14
Ammerswil,8021.0,Elektrizität,2,14
Ammerswil,8021.0,Heizöl,1,14
Riederalp,8021.0,Unbestimmt,11,23
Riederalp,8021.0,Elektrizität,6,23
Riederalp,8021.0,Weitere,5,23
Riederalp,8021.0,Heizöl,1,23
Cama,8018.0,Elektrizität,11,12
Cama,8018.0,Weitere,1,12
Arni (BE),8021.0,Unbestimmt,11,16
Arni (BE),8021.0,Keine,2,16
Arni (BE),8021.0,Weitere,2,16
Arni (BE),8021.0,Heizöl,1,16
Obergerlafingen,8022.0,Unbestimmt,11,16
Obergerlafingen,8022.0,Gas,3,16
Obergerlafingen,8022.0,Keine,2,16
Arogno,8023.0,Unbestimmt,11,13
Arogno,8023.0,Weitere,2,13
Birrhard,8013.0,Unbestimmt,11,20
Birrhard,8013.0,Heizöl,7,20
Birrhard,8013.0,Elektrizität,1,20
Birrhard,8013.0,Gas,1,20
Augst,8022.0,Weitere,11,30
Augst,8022.0,Keine,10,30
Augst,8022.0,Gas,9,30
Auswil,8013.0,Unbestimmt,11,23
Auswil,8013.0,Heizöl,5,23
Auswil,8013.0,Weitere,5,23
Auswil,8013.0,Gas,1,23
Auswil,8013.0,Elektrizität,1,23
Finsterhennen,8022.0,Unbestimmt,11,14
Finsterhennen,8022.0,Elektrizität,2,14
Finsterhennen,8022.0,Weitere,1,14
Saint-Martin (FR),8015.0,Unbestimmt,11,27
Saint-Martin (FR),8015.0,Elektrizität,8,27
Saint-Martin (FR),8015.0,Heizöl,5,27
Saint-Martin (FR),8015.0,Weitere,3,27
Dardagny,8021.0,Unbestimmt,11,30
Dardagny,8021.0,Heizöl,10,30
Dardagny,8021.0,Gas,7,30
Dardagny,8021.0,Keine,1,30
Dardagny,8021.0,Weitere,1,30
Eschert,8017.0,Heizöl,11,19
Eschert,8017.0,Unbestimmt,5,19
Eschert,8017.0,Weitere,2,19
Eschert,8017.0,Elektrizität,1,19
Crassier,8017.0,Unbestimmt,11,27
Crassier,8017.0,Elektrizität,9,27
Crassier,8017.0,Heizöl,5,27
Crassier,8017.0,Weitere,2,27
Siselen,8016.0,Unbestimmt,11,19
Siselen,8016.0,Elektrizität,4,19
Siselen,8016.0,Weitere,2,19
Siselen,8016.0,Heizöl,2,19
Niederried bei Interlaken,8018.0,Unbestimmt,11,14
Niederried bei Interlaken,8018.0,Heizöl,2,14
Niederried bei Interlaken,8018.0,Elektrizität,1,14
Meierskappel,8018.0,Unbestimmt,11,24
Meierskappel,8018.0,Heizöl,8,24
Meierskappel,8018.0,Weitere,3,24
Meierskappel,8018.0,Keine,2,24
Balm bei Günsberg,8014.0,Unbestimmt,11,15
Balm bei Günsberg,8014.0,Heizöl,2,15
Balm bei Günsberg,8014.0,Weitere,2,15
Braunau,8014.0,Unbestimmt,11,19
Braunau,8014.0,Heizöl,4,19
Braunau,8014.0,Weitere,3,19
Braunau,8014.0,Elektrizität,1,19
Chancy,8014.0,Heizöl,11,14
Chancy,8014.0,Unbestimmt,2,14
Chancy,8014.0,Weitere,1,14
Schwadernau,8021.0,Unbestimmt,11,15
Schwadernau,8021.0,Heizöl,2,15
Schwadernau,8021.0,Weitere,2,15
La Brévine,8017.0,Unbestimmt,11,22
La Brévine,8017.0,Weitere,9,22
La Brévine,8017.0,Heizöl,2,22
La Chaux (Cossonay),8012.0,Unbestimmt,11,19
La Chaux (Cossonay),8012.0,Gas,4,19
La Chaux (Cossonay),8012.0,Elektrizität,3,19
La Chaux (Cossonay),8012.0,Heizöl,1,19
Eysins,8020.0,Heizöl,11,24
Eysins,8020.0,Unbestimmt,10,24
Eysins,8020.0,Weitere,3,24
Kienberg,8023.0,Weitere,11,15
Kienberg,8023.0,Unbestimmt,4,15
Kienberg,8014.0,Unbestimmt,11,19
Kienberg,8014.0,Weitere,6,19
Kienberg,8014.0,Heizöl,2,19
Kienberg,8016.0,Unbestimmt,11,16
Kienberg,8016.0,Weitere,4,16
Kienberg,8016.0,Elektrizität,1,16
Giez,8012.0,Unbestimmt,11,17
Giez,8012.0,Heizöl,3,17
Giez,8012.0,Keine,1,17
Giez,8012.0,Elektrizität,1,17
Giez,8012.0,Gas,1,17
Giez,8017.0,Unbestimmt,11,20
Giez,8017.0,Elektrizität,4,20
Giez,8017.0,Heizöl,4,20
Giez,8017.0,Weitere,1,20
Chancy,8018.0,Unbestimmt,11,19
Chancy,8018.0,Heizöl,7,19
Chancy,8018.0,Weitere,1,19
Schwaderloch,8020.0,Unbestimmt,11,14
Schwaderloch,8020.0,Heizöl,2,14
Schwaderloch,8020.0,Weitere,1,14
Pleigne,8018.0,Unbestimmt,11,18
Pleigne,8018.0,Weitere,4,18
Pleigne,8018.0,Heizöl,3,18
Vufflens-la-Ville,8022.0,Unbestimmt,11,21
Vufflens-la-Ville,8022.0,Gas,4,21
Vufflens-la-Ville,8022.0,Keine,3,21
Vufflens-la-Ville,8022.0,Weitere,3,21
Trey,8015.0,Unbestimmt,11,15
Trey,8015.0,Heizöl,4,15
Le Bémont (JU),8019.0,Unbestimmt,11,14
Le Bémont (JU),8019.0,Heizöl,3,14
Poliez-Pittet,8021.0,Gas,11,22
Poliez-Pittet,8021.0,Unbestimmt,10,22
Poliez-Pittet,8021.0,Keine,1,22
Bursins,8012.0,Unbestimmt,11,20
Bursins,8012.0,Gas,5,20
Bursins,8012.0,Heizöl,2,20
Bursins,8012.0,Elektrizität,1,20
Bursins,8012.0,Keine,1,20
Gilly,8017.0,Unbestimmt,11,22
Gilly,8017.0,Gas,7,22
Gilly,8017.0,Elektrizität,4,22
Torny,8017.0,Heizöl,11,25
Torny,8017.0,Unbestimmt,9,25
Torny,8017.0,Weitere,3,25
Torny,8017.0,Gas,2,25
Büttikon,8019.0,Unbestimmt,11,17
Büttikon,8019.0,Heizöl,3,17
Büttikon,8019.0,Gas,2,17
Büttikon,8019.0,Weitere,1,17
Büttikon,8013.0,Unbestimmt,11,20
Büttikon,8013.0,Heizöl,6,20
Büttikon,8013.0,Weitere,3,20
Vufflens-la-Ville,8018.0,Unbestimmt,11,20
Vufflens-la-Ville,8018.0,Gas,6,20
Vufflens-la-Ville,8018.0,Weitere,2,20
Vufflens-la-Ville,8018.0,Keine,1,20
Hermrigen,8013.0,Unbestimmt,11,20
Hermrigen,8013.0,Heizöl,5,20
Hermrigen,8013.0,Weitere,3,20
Hermrigen,8013.0,Elektrizität,1,20
Häutligen,8013.0,Unbestimmt,11,11
Cressier (FR),8014.0,Heizöl,11,21
Cressier (FR),8014.0,Unbestimmt,6,21
Cressier (FR),8014.0,Weitere,4,21
Regensberg,8014.0,Unbestimmt,11,24
Regensberg,8014.0,Heizöl,11,24
Regensberg,8014.0,Weitere,2,24
Bossonnens,8013.0,Heizöl,11,22
Bossonnens,8013.0,Unbestimmt,5,22
Bossonnens,8013.0,Elektrizität,2,22
Bossonnens,8013.0,Gas,2,22
Bossonnens,8013.0,Weitere,2,22
Borex,8022.0,Unbestimmt,11,19
Borex,8022.0,Weitere,8,19
Pleigne,8022.0,Unbestimmt,11,11
Suchy,8021.0,Gas,11,21
Suchy,8021.0,Unbestimmt,7,21
Suchy,8021.0,Keine,2,21
Suchy,8021.0,Heizöl,1,21
Brunegg,8017.0,Unbestimmt,11,22
Brunegg,8017.0,Gas,9,22
Brunegg,8017.0,Heizöl,2,22
Schwadernau,8018.0,Unbestimmt,11,23
Schwadernau,8018.0,Heizöl,8,23
Schwadernau,8018.0,Weitere,4,23
Eisten,8016.0,Unbestimmt,11,14
Eisten,8016.0,Elektrizität,3,14
Cormoret,8017.0,Unbestimmt,11,21
Cormoret,8017.0,Heizöl,6,21
Cormoret,8017.0,Elektrizität,3,21
Cormoret,8017.0,Weitere,1,21
Poliez-Pittet,8023.0,Gas,11,21
Poliez-Pittet,8023.0,Keine,6,21
Poliez-Pittet,8023.0,Unbestimmt,4,21
Senarclens,8021.0,Gas,11,22
Senarclens,8021.0,Unbestimmt,11,22
Turgi,8017.0,Gas,11,22
Turgi,8017.0,Unbestimmt,8,22
Turgi,8017.0,Weitere,2,22
Turgi,8017.0,Heizöl,1,22
Scheuren,8021.0,Unbestimmt,11,11
Oekingen,8017.0,Unbestimmt,11,19
Oekingen,8017.0,Heizöl,6,19
Oekingen,8017.0,Weitere,2,19
Scheuren,8020.0,Unbestimmt,11,17
Scheuren,8020.0,Heizöl,3,17
Scheuren,8020.0,Weitere,3,17
Pomy,8021.0,Unbestimmt,11,27
Pomy,8021.0,Gas,11,27
Pomy,8021.0,Weitere,5,27
Höchstetten,8020.0,Unbestimmt,11,12
Höchstetten,8020.0,Keine,1,12
Damphreux-Lugnez,8017.0,Unbestimmt,11,16
Damphreux-Lugnez,8017.0,Heizöl,3,16
Damphreux-Lugnez,8017.0,Weitere,2,16
Morschach,8019.0,Unbestimmt,11,23
Morschach,8019.0,Heizöl,9,23
Morschach,8019.0,Weitere,2,23
Morschach,8019.0,Elektrizität,1,23
Medel (Lucmagn),8016.0,Weitere,11,24
Medel (Lucmagn),8016.0,Unbestimmt,9,24
Medel (Lucmagn),8016.0,Elektrizität,4,24
Bennwil,8017.0,Weitere,11,27
Bennwil,8017.0,Heizöl,8,27
Bennwil,8017.0,Keine,7,27
Bennwil,8017.0,Elektrizität,1,27
Bennwil,8018.0,Keine,11,15
Bennwil,8018.0,Weitere,2,15
Bennwil,8018.0,Heizöl,2,15
Hermrigen,8022.0,Unbestimmt,11,12
Hermrigen,8022.0,Weitere,1,12
Bavois,8016.0,Unbestimmt,11,16
Bavois,8016.0,Elektrizität,2,16
Bavois,8016.0,Heizöl,1,16
Bavois,8016.0,Keine,1,16
Bavois,8016.0,Weitere,1,16
Ballens,8020.0,Gas,11,17
Ballens,8020.0,Unbestimmt,5,17
Ballens,8020.0,Keine,1,17
Schwanden bei Brienz,8017.0,Unbestimmt,11,29
Schwanden bei Brienz,8017.0,Heizöl,10,29
Schwanden bei Brienz,8017.0,Weitere,7,29
Schwanden bei Brienz,8017.0,Keine,1,29
Kernenried,8016.0,Heizöl,11,27
Kernenried,8016.0,Unbestimmt,11,27
Kernenried,8016.0,Weitere,4,27
Kernenried,8016.0,Elektrizität,1,27
Fahrni,8016.0,Unbestimmt,11,19
Fahrni,8016.0,Heizöl,5,19
Fahrni,8016.0,Weitere,2,19
Fahrni,8016.0,Elektrizität,1,19
Waldstatt,8022.0,Unbestimmt,11,19
Waldstatt,8022.0,Heizöl,4,19
Waldstatt,8022.0,Weitere,3,19
Waldstatt,8022.0,Gas,1,19
Hallwil,8017.0,Heizöl,11,27
Hallwil,8017.0,Unbestimmt,8,27
Hallwil,8017.0,Weitere,5,27
Hallwil,8017.0,Elektrizität,2,27
Hallwil,8017.0,Keine,1,27
Alchenstorf,8017.0,Unbestimmt,11,18
Alchenstorf,8017.0,Weitere,5,18
Alchenstorf,8017.0,Heizöl,2,18
Dully,8022.0,Unbestimmt,11,16
Dully,8022.0,Weitere,5,16
Dägerlen,8014.0,Heizöl,11,22
Dägerlen,8014.0,Unbestimmt,8,22
Dägerlen,8014.0,Weitere,2,22
Dägerlen,8014.0,Keine,1,22
Alchenstorf,8021.0,Unbestimmt,11,17
Alchenstorf,8021.0,Weitere,3,17
Alchenstorf,8021.0,Keine,2,17
Alchenstorf,8021.0,Heizöl,1,17
Rüdtligen-Alchenflüh,8023.0,Weitere,11,18
Rüdtligen-Alchenflüh,8023.0,Unbestimmt,7,18
Orselina,8018.0,Unbestimmt,11,23
Orselina,8018.0,Heizöl,7,23
Orselina,8018.0,Elektrizität,4,23
Orselina,8018.0,Weitere,1,23
Mörigen,8019.0,Heizöl,11,23
Mörigen,8019.0,Unbestimmt,8,23
Mörigen,8019.0,Weitere,4,23
Grengiols,8021.0,Unbestimmt,11,14
Grengiols,8021.0,Weitere,2,14
Grengiols,8021.0,Heizöl,1,14
Beatenberg,8021.0,Unbestimmt,11,22
Beatenberg,8021.0,Weitere,5,22
Beatenberg,8021.0,Heizöl,3,22
Beatenberg,8021.0,Elektrizität,3,22
Kernenried,8017.0,Unbestimmt,11,18
Kernenried,8017.0,Heizöl,6,18
Kernenried,8017.0,Elektrizität,1,18
Benken (ZH),8017.0,Unbestimmt,11,14
Benken (ZH),8017.0,Heizöl,3,14
Valeyres-sous-Rances,8016.0,Unbestimmt,11,16
Valeyres-sous-Rances,8016.0,Elektrizität,3,16
Valeyres-sous-Rances,8016.0,Keine,1,16
Valeyres-sous-Rances,8016.0,Weitere,1,16
Saint-Saphorin (Lavaux),8022.0,Gas,11,13
Saint-Saphorin (Lavaux),8022.0,Unbestimmt,2,13
Saint-Sulpice (VD),8018.0,Unbestimmt,11,20
Saint-Sulpice (VD),8018.0,Gas,6,20
Saint-Sulpice (VD),8018.0,Weitere,3,20
Finhaut,8013.0,Weitere,11,22
Finhaut,8013.0,Elektrizität,7,22
Finhaut,8013.0,Heizöl,3,22
Finhaut,8013.0,Unbestimmt,1,22
Rüdlingen,8017.0,Unbestimmt,11,26
Rüdlingen,8017.0,Heizöl,10,26
Rüdlingen,8017.0,Elektrizität,3,26
Rüdlingen,8017.0,Weitere,2,26
Vucherens,8017.0,Unbestimmt,11,26
Vucherens,8017.0,Elektrizität,5,26
Vucherens,8017.0,Weitere,5,26
Vucherens,8017.0,Heizöl,4,26
Vucherens,8017.0,Gas,1,26
Mörigen,8013.0,Unbestimmt,11,28
Mörigen,8013.0,Heizöl,10,28
Mörigen,8013.0,Weitere,7,28
Rüdlingen,8023.0,Unbestimmt,11,18
Rüdlingen,8023.0,Weitere,6,18
Rüdlingen,8023.0,Keine,1,18
Arboldswil,8020.0,Keine,11,25
Arboldswil,8020.0,Weitere,11,25
Arboldswil,8020.0,Heizöl,3,25
Wolfenschiessen,8020.0,Weitere,11,23
Wolfenschiessen,8020.0,Keine,5,23
Wolfenschiessen,8020.0,Heizöl,4,23
Wolfenschiessen,8020.0,Gas,1,23
Wolfenschiessen,8020.0,Unbestimmt,1,23
Wolfenschiessen,8020.0,Elektrizität,1,23
Orselina,8020.0,Unbestimmt,11,12
Orselina,8020.0,Elektrizität,1,12
Alchenstorf,8019.0,Unbestimmt,11,17
Alchenstorf,8019.0,Weitere,4,17
Alchenstorf,8019.0,Heizöl,2,17
Realp,8015.0,Heizöl,11,25
Realp,8015.0,Unbestimmt,11,25
Realp,8015.0,Keine,2,25
Realp,8015.0,Weitere,1,25
Kernenried,8020.0,Unbestimmt,11,12
Kernenried,8020.0,Heizöl,1,12
Oeschenbach,8014.0,Unbestimmt,11,18
Oeschenbach,8014.0,Weitere,4,18
Oeschenbach,8014.0,Heizöl,2,18
Oeschenbach,8014.0,Elektrizität,1,18
Oeschenbach,8015.0,Unbestimmt,11,16
Oeschenbach,8015.0,Heizöl,3,16
Oeschenbach,8015.0,Weitere,2,16
Oeschenbach,8012.0,Weitere,11,17
Oeschenbach,8012.0,Heizöl,2,17
Oeschenbach,8012.0,Unbestimmt,2,17
Oeschenbach,8012.0,Elektrizität,1,17
Oeschenbach,8012.0,Keine,1,17
Gimel,8022.0,Unbestimmt,11,32
Gimel,8022.0,Weitere,10,32
Gimel,8022.0,Gas,6,32
Gimel,8022.0,Keine,4,32
Gimel,8022.0,Heizöl,1,32
Mervelier,8022.0,Unbestimmt,11,12
Mervelier,8022.0,Weitere,1,12
Grengiols,8019.0,Unbestimmt,11,25
Grengiols,8019.0,Heizöl,8,25
Grengiols,8019.0,Elektrizität,4,25
Grengiols,8019.0,Weitere,2,25
Orselina,8021.0,Unbestimmt,11,15
Orselina,8021.0,Heizöl,2,15
Orselina,8021.0,Weitere,2,15
Champvent,8013.0,Unbestimmt,11,25
Champvent,8013.0,Gas,6,25
Champvent,8013.0,Weitere,3,25
Champvent,8013.0,Heizöl,3,25
Champvent,8013.0,Keine,1,25
Champvent,8013.0,Elektrizität,1,25
Kappelen,8017.0,Heizöl,11,24
Kappelen,8017.0,Unbestimmt,9,24
Kappelen,8017.0,Elektrizität,2,24
Kappelen,8017.0,Weitere,2,24
Kaufdorf,8012.0,Unbestimmt,11,27
Kaufdorf,8012.0,Heizöl,9,27
Kaufdorf,8012.0,Weitere,5,27
Kaufdorf,8012.0,Elektrizität,2,27
Fahy,8022.0,Unbestimmt,11,11
Bettwiesen,8019.0,Unbestimmt,11,23
Bettwiesen,8019.0,Gas,5,23
Bettwiesen,8019.0,Heizöl,4,23
Bettwiesen,8019.0,Weitere,3,23
Hüttlingen,8014.0,Unbestimmt,11,23
Hüttlingen,8014.0,Heizöl,8,23
Hüttlingen,8014.0,Weitere,3,23
Hüttlingen,8014.0,Elektrizität,1,23
Röthenbach im Emmental,8021.0,Unbestimmt,11,24
Röthenbach im Emmental,8021.0,Keine,7,24
Röthenbach im Emmental,8021.0,Weitere,5,24
Röthenbach im Emmental,8021.0,Elektrizität,1,24
Maschwanden,8016.0,Unbestimmt,11,14
Maschwanden,8016.0,Elektrizität,1,14
Maschwanden,8016.0,Heizöl,1,14
Maschwanden,8016.0,Weitere,1,14
Ponthaux,8013.0,Unbestimmt,11,15
Ponthaux,8013.0,Heizöl,4,15
Fahy,8017.0,Unbestimmt,11,21
Fahy,8017.0,Heizöl,6,21
Fahy,8017.0,Elektrizität,3,21
Fahy,8017.0,Weitere,1,21
Tenniken,8021.0,Keine,11,16
Tenniken,8021.0,Weitere,5,16
Morrens (VD),8021.0,Unbestimmt,11,15
Morrens (VD),8021.0,Gas,3,15
Morrens (VD),8021.0,Weitere,1,15
Raron,8021.0,Heizöl,11,19
Raron,8021.0,Unbestimmt,6,19
Raron,8021.0,Weitere,2,19
Champvent,8017.0,Unbestimmt,11,13
Champvent,8017.0,Gas,1,13
Champvent,8017.0,Heizöl,1,13
Obermumpf,8019.0,Unbestimmt,11,23
Obermumpf,8019.0,Heizöl,7,23
Obermumpf,8019.0,Weitere,4,23
Obermumpf,8019.0,Elektrizität,1,23
Herbligen,8014.0,Unbestimmt,11,19
Herbligen,8014.0,Heizöl,6,19
Herbligen,8014.0,Keine,1,19
Herbligen,8014.0,Weitere,1,19
Schönholzerswilen,8018.0,Unbestimmt,11,18
Schönholzerswilen,8018.0,Heizöl,5,18
Schönholzerswilen,8018.0,Weitere,2,18
Obergoms,8021.0,Heizöl,11,22
Obergoms,8021.0,Weitere,5,22
Obergoms,8021.0,Unbestimmt,4,22
Obergoms,8021.0,Elektrizität,1,22
Obergoms,8021.0,Keine,1,22
Ponthaux,8014.0,Unbestimmt,11,21
Ponthaux,8014.0,Heizöl,10,21
Greppen,8021.0,Unbestimmt,11,23
Greppen,8021.0,Weitere,9,23
Greppen,8021.0,Heizöl,2,23
Greppen,8021.0,Keine,1,23
Fieschertal,8017.0,Elektrizität,11,25
Fieschertal,8017.0,Unbestimmt,7,25
Fieschertal,8017.0,Heizöl,4,25
Fieschertal,8017.0,Weitere,3,25
Neggio,8011.0,Unbestimmt,11,26
Neggio,8011.0,Weitere,7,26
Neggio,8011.0,Heizöl,4,26
Neggio,8011.0,Elektrizität,3,26
Neggio,8011.0,Keine,1,26
Rochefort,8018.0,Heizöl,11,24
Rochefort,8018.0,Keine,7,24
Rochefort,8018.0,Unbestimmt,3,24
Rochefort,8018.0,Weitere,3,24
Silvaplana,8022.0,Unbestimmt,11,20
Silvaplana,8022.0,Heizöl,8,20
Silvaplana,8022.0,Weitere,1,20
Neggio,8014.0,Heizöl,11,18
