Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Rivaz,8020.0,Unbestimmt,3,3
Chavannes-sur-Moudon,8018.0,Unbestimmt,3,5
Chavannes-sur-Moudon,8018.0,Heizöl,1,5
Chavannes-sur-Moudon,8018.0,Weitere,1,5
Chavannes-sur-Moudon,8015.0,Unbestimmt,3,6
Chavannes-sur-Moudon,8015.0,Heizöl,2,6
Chavannes-sur-Moudon,8015.0,Elektrizität,1,6
Chavannes-sur-Moudon,8016.0,Unbestimmt,3,5
Chavannes-sur-Moudon,8016.0,Keine,2,5
Chavannes-sur-Moudon,8022.0,Unbestimmt,3,7
Chavannes-sur-Moudon,8022.0,Keine,3,7
Chavannes-sur-Moudon,8022.0,Gas,1,7
Les Enfers,8016.0,Unbestimmt,3,4
Les Enfers,8016.0,Heizöl,1,4
Les Enfers,8013.0,Heizöl,3,5
Les Enfers,8013.0,Unbestimmt,2,5
Les Clées,8017.0,Unbestimmt,3,3
Niedermuhlern,8016.0,Unbestimmt,3,4
Niedermuhlern,8016.0,Heizöl,1,4
Corcelles (BE),8017.0,Unbestimmt,3,6
Corcelles (BE),8017.0,Heizöl,2,6
Corcelles (BE),8017.0,Weitere,1,6
Corcelles-le-Jorat,8019.0,Unbestimmt,3,5
Corcelles-le-Jorat,8019.0,Heizöl,1,5
Corcelles-le-Jorat,8019.0,Keine,1,5
Corcelles-le-Jorat,8021.0,Unbestimmt,3,4
Corcelles-le-Jorat,8021.0,Heizöl,1,4
Corcelles-près-Concise,8017.0,Unbestimmt,3,4
Corcelles-près-Concise,8017.0,Weitere,1,4
Gsteigwiler,8021.0,Unbestimmt,3,8
Gsteigwiler,8021.0,Keine,3,8
Gsteigwiler,8021.0,Heizöl,1,8
Gsteigwiler,8021.0,Gas,1,8
Graben,8016.0,Unbestimmt,3,7
Graben,8016.0,Elektrizität,3,7
Graben,8016.0,Weitere,1,7
Gsteigwiler,8020.0,Weitere,3,7
Gsteigwiler,8020.0,Unbestimmt,2,7
Gsteigwiler,8020.0,Heizöl,1,7
Gsteigwiler,8020.0,Keine,1,7
Chavannes-le-Veyron,8013.0,Unbestimmt,3,3
Kriechenwil,8017.0,Heizöl,3,7
Kriechenwil,8017.0,Unbestimmt,3,7
Kriechenwil,8017.0,Elektrizität,1,7
Sufers,8022.0,Weitere,3,6
Sufers,8022.0,Unbestimmt,3,6
Suchy,8015.0,Unbestimmt,3,7
Suchy,8015.0,Weitere,2,7
Suchy,8015.0,Elektrizität,2,7
Suchy,8016.0,Unbestimmt,3,6
Suchy,8016.0,Elektrizität,1,6
Suchy,8016.0,Gas,1,6
Suchy,8016.0,Keine,1,6
Sufers,8018.0,Unbestimmt,3,5
Sufers,8018.0,Elektrizität,2,5
Roggenburg,8020.0,Heizöl,3,6
Roggenburg,8020.0,Weitere,2,6
Roggenburg,8020.0,Keine,1,6
Cormoret,8023.0,Keine,3,7
Cormoret,8023.0,Weitere,2,7
Cormoret,8023.0,Heizöl,1,7
Cormoret,8023.0,Unbestimmt,1,7
Gottlieben,8013.0,Heizöl,3,4
Gottlieben,8013.0,Gas,1,4
Cormoret,8016.0,Unbestimmt,3,5
Cormoret,8016.0,Weitere,2,5
Reisiswil,8020.0,Unbestimmt,3,4
Reisiswil,8020.0,Keine,1,4
Reisiswil,8016.0,Heizöl,3,5
Reisiswil,8016.0,Unbestimmt,2,5
Gurbrü,8023.0,Keine,3,6
Gurbrü,8023.0,Weitere,2,6
Gurbrü,8023.0,Unbestimmt,1,6
Reisiswil,8018.0,Heizöl,3,6
Reisiswil,8018.0,Unbestimmt,2,6
Reisiswil,8018.0,Weitere,1,6
Chavannes-des-Bois,8013.0,Unbestimmt,3,3
Chavannes-des-Bois,8012.0,Unbestimmt,3,4
Chavannes-des-Bois,8012.0,Heizöl,1,4
Gurbrü,8021.0,Unbestimmt,3,5
Gurbrü,8021.0,Heizöl,2,5
Mathod,8022.0,Keine,3,7
Mathod,8022.0,Gas,2,7
Mathod,8022.0,Unbestimmt,2,7
Villarzel,8020.0,Unbestimmt,3,4
Villarzel,8020.0,Keine,1,4
Rohrbachgraben,8023.0,Weitere,3,3
Vucherens,8018.0,Unbestimmt,3,6
Vucherens,8018.0,Heizöl,2,6
Vucherens,8018.0,Weitere,1,6
Villarsel-sur-Marly,8020.0,Unbestimmt,3,3
Villarsel-sur-Marly,8022.0,Unbestimmt,3,3
Villarsel-sur-Marly,8018.0,Unbestimmt,3,3
Bonvillars,8017.0,Unbestimmt,3,6
Bonvillars,8017.0,Elektrizität,2,6
Bonvillars,8017.0,Heizöl,1,6
Chapelle (Glâne),8014.0,Unbestimmt,3,6
Chapelle (Glâne),8014.0,Heizöl,2,6
Chapelle (Glâne),8014.0,Elektrizität,1,6
Chapelle (Glâne),8016.0,Unbestimmt,3,7
Chapelle (Glâne),8016.0,Elektrizität,2,7
Chapelle (Glâne),8016.0,Heizöl,2,7
Chapelle (Glâne),8015.0,Elektrizität,3,7
Chapelle (Glâne),8015.0,Heizöl,3,7
Chapelle (Glâne),8015.0,Unbestimmt,1,7
Mathod,8018.0,Unbestimmt,3,6
Mathod,8018.0,Elektrizität,2,6
Mathod,8018.0,Gas,1,6
Massonnens,8016.0,Unbestimmt,3,8
Massonnens,8016.0,Elektrizität,2,8
Massonnens,8016.0,Weitere,2,8
Massonnens,8016.0,Heizöl,1,8
Massonnens,8019.0,Unbestimmt,3,4
Massonnens,8019.0,Weitere,1,4
Oberems,8013.0,Weitere,3,7
Oberems,8013.0,Heizöl,2,7
Oberems,8013.0,Elektrizität,2,7
Oberems,8016.0,Elektrizität,3,4
Oberems,8016.0,Weitere,1,4
Ballens,8017.0,Unbestimmt,3,5
Ballens,8017.0,Gas,1,5
Ballens,8017.0,Heizöl,1,5
Steinerberg,8021.0,Unbestimmt,3,8
Steinerberg,8021.0,Keine,2,8
Steinerberg,8021.0,Heizöl,2,8
Steinerberg,8021.0,Weitere,1,8
Bonvillars,8019.0,Unbestimmt,3,3
Trey,8020.0,Unbestimmt,3,5
Trey,8020.0,Heizöl,2,5
Trey,8021.0,Unbestimmt,3,4
Trey,8021.0,Keine,1,4
Villars-sous-Yens,8014.0,Heizöl,3,7
Villars-sous-Yens,8014.0,Weitere,3,7
Villars-sous-Yens,8014.0,Unbestimmt,1,7
Romanel-sur-Morges,8022.0,Unbestimmt,3,5
Romanel-sur-Morges,8022.0,Gas,1,5
Romanel-sur-Morges,8022.0,Weitere,1,5
Romanel-sur-Morges,8020.0,Unbestimmt,3,6
Romanel-sur-Morges,8020.0,Heizöl,2,6
Romanel-sur-Morges,8020.0,Keine,1,6
Trey,8019.0,Unbestimmt,3,5
Trey,8019.0,Heizöl,2,5
Guttet-Feschel,8021.0,Unbestimmt,3,6
Guttet-Feschel,8021.0,Heizöl,1,6
Guttet-Feschel,8021.0,Keine,1,6
Guttet-Feschel,8021.0,Weitere,1,6
Romont (BE),8022.0,Weitere,3,6
Romont (BE),8022.0,Unbestimmt,2,6
Romont (BE),8022.0,Elektrizität,1,6
Mutrux,8014.0,Unbestimmt,3,5
Mutrux,8014.0,Weitere,1,5
Mutrux,8014.0,Heizöl,1,5
Treycovagnes,8015.0,Unbestimmt,3,5
Treycovagnes,8015.0,Elektrizität,2,5
Massagno,8019.0,Heizöl,3,8
Massagno,8019.0,Unbestimmt,3,8
Massagno,8019.0,Gas,2,8
Trey,8023.0,Unbestimmt,3,6
Trey,8023.0,Keine,2,6
Trey,8023.0,Gas,1,6
Treycovagnes,8016.0,Elektrizität,3,6
Treycovagnes,8016.0,Unbestimmt,2,6
Treycovagnes,8016.0,Heizöl,1,6
Treycovagnes,8022.0,Unbestimmt,3,4
Treycovagnes,8022.0,Keine,1,4
Treytorrens (Payerne),8012.0,Heizöl,3,7
Treytorrens (Payerne),8012.0,Elektrizität,1,7
Treytorrens (Payerne),8012.0,Gas,1,7
Treytorrens (Payerne),8012.0,Unbestimmt,1,7
Treytorrens (Payerne),8012.0,Weitere,1,7
Champvent,8019.0,Unbestimmt,3,6
Champvent,8019.0,Heizöl,2,6
Champvent,8019.0,Gas,1,6
Vufflens-le-Château,8013.0,Unbestimmt,3,6
Vufflens-le-Château,8013.0,Heizöl,2,6
Vufflens-le-Château,8013.0,Weitere,1,6
Arboldswil,8016.0,Weitere,3,9
Arboldswil,8016.0,Elektrizität,2,9
Arboldswil,8016.0,Heizöl,2,9
Arboldswil,8016.0,Keine,2,9
Liedertswil,8022.0,Keine,3,3
Göschenen,8018.0,Weitere,3,4
Göschenen,8018.0,Heizöl,1,4
Göschenen,8019.0,Unbestimmt,3,7
Göschenen,8019.0,Heizöl,2,7
Göschenen,8019.0,Elektrizität,1,7
Göschenen,8019.0,Weitere,1,7
Villars-le-Comte,8020.0,Unbestimmt,3,4
Villars-le-Comte,8020.0,Heizöl,1,4
Rongellen,8019.0,Unbestimmt,3,3
Mutrux,8013.0,Heizöl,3,3
Champoz,8023.0,Unbestimmt,3,4
Champoz,8023.0,Keine,1,4
Champtauroz,8015.0,Unbestimmt,3,4
Champtauroz,8015.0,Weitere,1,4
Champtauroz,8012.0,Heizöl,3,7
Champtauroz,8012.0,Unbestimmt,3,7
Champtauroz,8012.0,Gas,1,7
Rongellen,8017.0,Unbestimmt,3,6
Rongellen,8017.0,Elektrizität,2,6
Rongellen,8017.0,Weitere,1,6
Maschwanden,8023.0,Keine,3,7
Maschwanden,8023.0,Unbestimmt,3,7
Maschwanden,8023.0,Weitere,1,7
Kippel,8020.0,Heizöl,3,9
Kippel,8020.0,Unbestimmt,3,9
Kippel,8020.0,Elektrizität,3,9
Trient,8022.0,Weitere,3,5
Trient,8022.0,Elektrizität,2,5
Liedertswil,8017.0,Keine,3,4
Liedertswil,8017.0,Heizöl,1,4
Göschenen,8016.0,Unbestimmt,3,5
Göschenen,8016.0,Elektrizität,1,5
Göschenen,8016.0,Heizöl,1,5
Villars-Epeney,8013.0,Unbestimmt,3,3
Villars-Sainte-Croix,8013.0,Gas,3,3
Vico Morcote,8016.0,Heizöl,3,5
Vico Morcote,8016.0,Unbestimmt,2,5
Cronay,8020.0,Heizöl,3,4
Cronay,8020.0,Unbestimmt,1,4
Croy,8016.0,Unbestimmt,3,7
Croy,8016.0,Elektrizität,2,7
Croy,8016.0,Gas,1,7
Croy,8016.0,Keine,1,7
Maschwanden,8013.0,Unbestimmt,3,7
Maschwanden,8013.0,Heizöl,3,7
Maschwanden,8013.0,Weitere,1,7
Crésuz,8012.0,Heizöl,3,6
Crésuz,8012.0,Weitere,2,6
Crésuz,8012.0,Unbestimmt,1,6
Regensberg,8016.0,Unbestimmt,3,4
Regensberg,8016.0,Heizöl,1,4
Bosco/Gurin,8020.0,Heizöl,3,5
Bosco/Gurin,8020.0,Weitere,1,5
Bosco/Gurin,8020.0,Elektrizität,1,5
Bosco/Gurin,8016.0,Unbestimmt,3,4
Bosco/Gurin,8016.0,Elektrizität,1,4
Vugelles-La Mothe,8013.0,Unbestimmt,3,4
Vugelles-La Mothe,8013.0,Weitere,1,4
Vugelles-La Mothe,8014.0,Heizöl,3,5
Vugelles-La Mothe,8014.0,Unbestimmt,1,5
Vugelles-La Mothe,8014.0,Weitere,1,5
Regensberg,8018.0,Unbestimmt,3,3
Bioley-Magnoux,8017.0,Unbestimmt,3,5
Bioley-Magnoux,8017.0,Heizöl,1,5
Bioley-Magnoux,8017.0,Weitere,1,5
Vugelles-La Mothe,8023.0,Unbestimmt,3,3
Vugelles-La Mothe,8022.0,Unbestimmt,3,4
Vugelles-La Mothe,8022.0,Weitere,1,4
Gisikon,8013.0,Unbestimmt,3,6
Gisikon,8013.0,Heizöl,2,6
Gisikon,8013.0,Elektrizität,1,6
Bosco/Gurin,8019.0,Unbestimmt,3,7
Bosco/Gurin,8019.0,Elektrizität,2,7
Bosco/Gurin,8019.0,Keine,1,7
Bosco/Gurin,8019.0,Weitere,1,7
Chamblon,8018.0,Weitere,3,9
Chamblon,8018.0,Gas,3,9
Chamblon,8018.0,Unbestimmt,2,9
Chamblon,8018.0,Heizöl,1,9
Croy,8022.0,Unbestimmt,3,3
Ligerz,8019.0,Weitere,3,7
Ligerz,8019.0,Heizöl,2,7
Ligerz,8019.0,Unbestimmt,2,7
Oberhünigen,8023.0,Keine,3,4
Oberhünigen,8023.0,Unbestimmt,1,4
Habsburg,8013.0,Unbestimmt,3,4
Habsburg,8013.0,Heizöl,1,4
Habsburg,8012.0,Unbestimmt,3,8
Habsburg,8012.0,Weitere,3,8
Habsburg,8012.0,Heizöl,2,8
Ligerz,8023.0,Keine,3,7
Ligerz,8023.0,Weitere,2,7
Ligerz,8023.0,Unbestimmt,2,7
Regensberg,8013.0,Unbestimmt,3,6
Regensberg,8013.0,Heizöl,2,6
Regensberg,8013.0,Weitere,1,6
Kilchberg (BL),8012.0,Weitere,3,3
Cuarnens,8015.0,Gas,3,11
Cuarnens,8015.0,Unbestimmt,3,11
Cuarnens,8015.0,Elektrizität,2,11
Cuarnens,8015.0,Weitere,2,11
Cuarnens,8015.0,Heizöl,1,11
Veytaux,8020.0,Unbestimmt,3,4
Veytaux,8020.0,Weitere,1,4
Rossa,8020.0,Elektrizität,3,5
Rossa,8020.0,Weitere,2,5
Rossa,8016.0,Elektrizität,3,6
Rossa,8016.0,Weitere,2,6
Rossa,8016.0,Keine,1,6
Kilchberg (BL),8015.0,Heizöl,3,8
Kilchberg (BL),8015.0,Keine,2,8
Kilchberg (BL),8015.0,Weitere,2,8
Kilchberg (BL),8015.0,Elektrizität,1,8
Rossinière,8023.0,Unbestimmt,3,5
Rossinière,8023.0,Keine,1,5
Rossinière,8023.0,Weitere,1,5
Rossenges,8012.0,Unbestimmt,3,6
Rossenges,8012.0,Heizöl,2,6
Rossenges,8012.0,Weitere,1,6
Staldenried,8020.0,Heizöl,3,10
Staldenried,8020.0,Unbestimmt,3,10
Staldenried,8020.0,Weitere,3,10
Staldenried,8020.0,Elektrizität,1,10
Vuiteboeuf,8021.0,Unbestimmt,3,5
Vuiteboeuf,8021.0,Gas,1,5
Vuiteboeuf,8021.0,Weitere,1,5
Auboranges,8014.0,Unbestimmt,3,5
Auboranges,8014.0,Weitere,2,5
Cerentino,8015.0,Unbestimmt,3,6
Cerentino,8015.0,Elektrizität,1,6
Cerentino,8015.0,Gas,1,6
Cerentino,8015.0,Keine,1,6
Merzligen,8021.0,Weitere,3,5
Merzligen,8021.0,Unbestimmt,2,5
Curtilles,8020.0,Unbestimmt,3,4
Curtilles,8020.0,Weitere,1,4
Wiggiswil,8019.0,Unbestimmt,3,3
Rebévelier,8019.0,Unbestimmt,3,4
Rebévelier,8019.0,Weitere,1,4
Vulliens,8016.0,Unbestimmt,3,8
Vulliens,8016.0,Gas,2,8
Vulliens,8016.0,Elektrizität,2,8
Vulliens,8016.0,Heizöl,1,8
Cerentino,8017.0,Unbestimmt,3,4
Cerentino,8017.0,Keine,1,4
Cerentino,8019.0,Unbestimmt,3,3
Wiggiswil,8013.0,Unbestimmt,3,5
Wiggiswil,8013.0,Elektrizität,1,5
Wiggiswil,8013.0,Heizöl,1,5
Wiggiswil,8014.0,Unbestimmt,3,3
Curtilles,8022.0,Unbestimmt,3,4
Curtilles,8022.0,Keine,1,4
Giez,8016.0,Unbestimmt,3,6
Giez,8016.0,Heizöl,2,6
Giez,8016.0,Elektrizität,1,6
Rebévelier,8021.0,Unbestimmt,3,3
Realp,8021.0,Heizöl,3,4
Realp,8021.0,Unbestimmt,1,4
Laconnex,8013.0,Heizöl,3,4
Laconnex,8013.0,Unbestimmt,1,4
Vullierens,8019.0,Gas,3,5
Vullierens,8019.0,Elektrizität,1,5
Vullierens,8019.0,Unbestimmt,1,5
Realp,8020.0,Unbestimmt,3,3
Marchissy,8016.0,Heizöl,3,5
Marchissy,8016.0,Unbestimmt,2,5
Deisswil bei Münchenbuchsee,8013.0,Unbestimmt,3,3
Laconnex,8021.0,Unbestimmt,3,10
Laconnex,8021.0,Weitere,3,10
Laconnex,8021.0,Gas,2,10
Laconnex,8021.0,Heizöl,2,10
Castaneda,8020.0,Elektrizität,3,4
Castaneda,8020.0,Weitere,1,4
Mettembert,8012.0,Heizöl,3,7
Mettembert,8012.0,Keine,2,7
Mettembert,8012.0,Unbestimmt,2,7
Gersau,8016.0,Weitere,3,6
Gersau,8016.0,Heizöl,2,6
Gersau,8016.0,Unbestimmt,1,6
Denens,8012.0,Unbestimmt,3,6
Denens,8012.0,Gas,2,6
Denens,8012.0,Heizöl,1,6
Rovray,8014.0,Unbestimmt,3,4
Rovray,8014.0,Heizöl,1,4
Gersau,8018.0,Heizöl,3,4
Gersau,8018.0,Keine,1,4
Denens,8022.0,Unbestimmt,3,5
Denens,8022.0,Weitere,2,5
Rovray,8022.0,Gas,3,5
Rovray,8022.0,Unbestimmt,2,5
Mettembert,8023.0,Weitere,3,3
Kammersrohr,8013.0,Heizöl,3,4
Kammersrohr,8013.0,Unbestimmt,1,4
Tschiertschen-Praden,8019.0,Weitere,3,9
Tschiertschen-Praden,8019.0,Elektrizität,2,9
Tschiertschen-Praden,8019.0,Heizöl,2,9
Tschiertschen-Praden,8019.0,Unbestimmt,2,9
Tschugg,8019.0,Unbestimmt,3,7
Tschugg,8019.0,Gas,2,7
Tschugg,8019.0,Heizöl,1,7
Tschugg,8019.0,Weitere,1,7
Soyhières,8022.0,Unbestimmt,3,4
Soyhières,8022.0,Weitere,1,4
Soubey,8023.0,Unbestimmt,3,4
Soubey,8023.0,Weitere,1,4
Randa,8021.0,Weitere,3,5
Randa,8021.0,Unbestimmt,2,5
Binn,8016.0,Unbestimmt,3,5
Binn,8016.0,Weitere,2,5
Sorvilier,8023.0,Weitere,3,6
Sorvilier,8023.0,Unbestimmt,2,6
Sorvilier,8023.0,Keine,1,6
Rueyres,8014.0,Weitere,3,5
Rueyres,8014.0,Heizöl,1,5
Rueyres,8014.0,Unbestimmt,1,5
Boulens,8019.0,Heizöl,3,7
Boulens,8019.0,Unbestimmt,3,7
Boulens,8019.0,Gas,1,7
Rances,8022.0,Unbestimmt,3,3
Rumendingen,8018.0,Unbestimmt,3,3
Rumendingen,8019.0,Unbestimmt,3,3
Rumendingen,8021.0,Unbestimmt,3,4
Rumendingen,8021.0,Elektrizität,1,4
Boulens,8013.0,Unbestimmt,3,4
Boulens,8013.0,Weitere,1,4
Rueyres,8018.0,Unbestimmt,3,6
Rueyres,8018.0,Weitere,2,6
Rueyres,8018.0,Heizöl,1,6
Rueyres,8019.0,Gas,3,5
Rueyres,8019.0,Heizöl,1,5
Rueyres,8019.0,Unbestimmt,1,5
Rueyres,8022.0,Keine,3,6
Rueyres,8022.0,Unbestimmt,2,6
Rueyres,8022.0,Weitere,1,6
Vérossaz,8020.0,Heizöl,3,4
Vérossaz,8020.0,Gas,1,4
Rances,8019.0,Unbestimmt,3,5
Rances,8019.0,Heizöl,2,5
Soral,8019.0,Heizöl,3,7
Soral,8019.0,Elektrizität,1,7
Soral,8019.0,Gas,1,7
Soral,8019.0,Unbestimmt,1,7
Soral,8019.0,Weitere,1,7
Juriens,8022.0,Unbestimmt,3,8
Juriens,8022.0,Weitere,3,8
Juriens,8022.0,Keine,2,8
Juriens,8020.0,Heizöl,3,4
Juriens,8020.0,Unbestimmt,1,4
Geltwil,8015.0,Heizöl,3,5
Geltwil,8015.0,Unbestimmt,1,5
Geltwil,8015.0,Weitere,1,5
Boulens,8020.0,Heizöl,3,8
Boulens,8020.0,Unbestimmt,3,8
Boulens,8020.0,Gas,1,8
Boulens,8020.0,Weitere,1,8
Geltwil,8018.0,Unbestimmt,3,3
Campo (Vallemaggia),8021.0,Unbestimmt,3,6
Campo (Vallemaggia),8021.0,Weitere,3,6
Campo (Vallemaggia),8022.0,Unbestimmt,3,4
Campo (Vallemaggia),8022.0,Weitere,1,4
Bournens,8012.0,Unbestimmt,3,7
Bournens,8012.0,Gas,2,7
Bournens,8012.0,Weitere,1,7
Bournens,8012.0,Keine,1,7
Bournens,8018.0,Unbestimmt,3,5
Bournens,8018.0,Elektrizität,1,5
Bournens,8018.0,Gas,1,5
Bournens,8020.0,Gas,3,3
Bournens,8021.0,Gas,3,6
Bournens,8021.0,Unbestimmt,2,6
Bournens,8021.0,Weitere,1,6
Biezwil,8021.0,Unbestimmt,3,5
Biezwil,8021.0,Heizöl,1,5
Biezwil,8021.0,Weitere,1,5
Bourrignon,8023.0,Weitere,3,5
Bourrignon,8023.0,Keine,1,5
Bourrignon,8023.0,Unbestimmt,1,5
Wachseldorn,8019.0,Unbestimmt,3,3
Wachseldorn,8021.0,Unbestimmt,3,4
Wachseldorn,8021.0,Heizöl,1,4
Biezwil,8018.0,Unbestimmt,3,6
Biezwil,8018.0,Heizöl,2,6
Biezwil,8018.0,Weitere,1,6
Dizy,8016.0,Unbestimmt,3,4
Dizy,8016.0,Keine,1,4
Dizy,8022.0,Unbestimmt,3,4
Dizy,8022.0,Weitere,1,4
Dompierre (VD),8017.0,Unbestimmt,3,5
Dompierre (VD),8017.0,Heizöl,1,5
Dompierre (VD),8017.0,Weitere,1,5
Simplon,8012.0,Elektrizität,3,6
Simplon,8012.0,Keine,1,6
Simplon,8012.0,Weitere,1,6
Simplon,8012.0,Heizöl,1,6
Büttenhardt,8016.0,Heizöl,3,10
Büttenhardt,8016.0,Unbestimmt,3,10
Büttenhardt,8016.0,Weitere,3,10
Büttenhardt,8016.0,Elektrizität,1,10
Landiswil,8023.0,Keine,3,6
Landiswil,8023.0,Weitere,2,6
Landiswil,8023.0,Unbestimmt,1,6
Bovernier,8020.0,Elektrizität,3,7
Bovernier,8020.0,Weitere,2,7
Bovernier,8020.0,Unbestimmt,1,7
Bovernier,8020.0,Heizöl,1,7
Fürstenau,8013.0,Unbestimmt,3,7
Fürstenau,8013.0,Heizöl,2,7
Fürstenau,8013.0,Weitere,2,7
Sils im Engadin/Segl,8021.0,Unbestimmt,3,4
Sils im Engadin/Segl,8021.0,Heizöl,1,4
Jenins,8012.0,Heizöl,3,5
Jenins,8012.0,Weitere,2,5
Oeschenbach,8021.0,Unbestimmt,3,3
Oeschenbach,8023.0,Keine,3,3
Oeschenbach,8016.0,Unbestimmt,3,8
Oeschenbach,8016.0,Weitere,3,8
Oeschenbach,8016.0,Elektrizität,1,8
Oeschenbach,8016.0,Heizöl,1,8
Donneloye,8020.0,Gas,3,5
Donneloye,8020.0,Unbestimmt,2,5
Vaux-sur-Morges,8022.0,Weitere,3,7
Vaux-sur-Morges,8022.0,Unbestimmt,2,7
Vaux-sur-Morges,8022.0,Keine,2,7
Vaux-sur-Morges,8012.0,Unbestimmt,3,4
Vaux-sur-Morges,8012.0,Heizöl,1,4
Jenins,8013.0,Heizöl,3,7
Jenins,8013.0,Weitere,3,7
Jenins,8013.0,Unbestimmt,1,7
Signy-Avenex,8021.0,Gas,3,7
Signy-Avenex,8021.0,Unbestimmt,3,7
Signy-Avenex,8021.0,Keine,1,7
Signy-Avenex,8018.0,Unbestimmt,3,5
Signy-Avenex,8018.0,Gas,1,5
Signy-Avenex,8018.0,Heizöl,1,5
Dorénaz,8016.0,Elektrizität,3,11
Dorénaz,8016.0,Weitere,3,11
Dorénaz,8016.0,Unbestimmt,3,11
Dorénaz,8016.0,Heizöl,2,11
Jaberg,8016.0,Unbestimmt,3,3
Törbel,8019.0,Heizöl,3,8
Törbel,8019.0,Weitere,3,8
Törbel,8019.0,Elektrizität,1,8
Törbel,8019.0,Unbestimmt,1,8
Longirod,8016.0,Elektrizität,3,7
Longirod,8016.0,Heizöl,2,7
Longirod,8016.0,Unbestimmt,2,7
Törbel,8022.0,Unbestimmt,3,7
Törbel,8022.0,Keine,2,7
Törbel,8022.0,Elektrizität,1,7
Törbel,8022.0,Heizöl,1,7
Törbel,8020.0,Heizöl,3,4
Törbel,8020.0,Elektrizität,1,4
Ogens,8017.0,Unbestimmt,3,3
Prévonloup,8022.0,Gas,3,4
Prévonloup,8022.0,Unbestimmt,1,4
Prévonloup,8021.0,Unbestimmt,3,5
Prévonloup,8021.0,Gas,1,5
Prévonloup,8021.0,Weitere,1,5
Sergey,8017.0,Unbestimmt,3,4
Sergey,8017.0,Keine,1,4
Rüti bei Lyssach,8018.0,Weitere,3,5
Rüti bei Lyssach,8018.0,Heizöl,1,5
Rüti bei Lyssach,8018.0,Unbestimmt,1,5
Prévonloup,8017.0,Heizöl,3,9
Prévonloup,8017.0,Unbestimmt,3,9
Prévonloup,8017.0,Elektrizität,3,9
Prévonloup,8018.0,Unbestimmt,3,4
Prévonloup,8018.0,Heizöl,1,4
Prévondavaux,8022.0,Unbestimmt,3,3
Sergey,8019.0,Unbestimmt,3,6
Sergey,8019.0,Heizöl,2,6
Sergey,8019.0,Weitere,1,6
Sergey,8014.0,Unbestimmt,3,3
Rüti bei Lyssach,8016.0,Unbestimmt,3,4
Rüti bei Lyssach,8016.0,Heizöl,1,4
Freimettigen,8017.0,Unbestimmt,3,7
Freimettigen,8017.0,Heizöl,3,7
Freimettigen,8017.0,Weitere,1,7
Madulain,8013.0,Unbestimmt,3,4
Madulain,8013.0,Heizöl,1,4
Freimettigen,8020.0,Unbestimmt,3,5
Freimettigen,8020.0,Keine,1,5
Freimettigen,8020.0,Weitere,1,5
Provence,8022.0,Keine,3,5
Provence,8022.0,Unbestimmt,2,5
Freimettigen,8019.0,Unbestimmt,3,5
Freimettigen,8019.0,Heizöl,2,5
Madulain,8022.0,Heizöl,3,4
Madulain,8022.0,Unbestimmt,1,4
Madulain,8012.0,Heizöl,3,4
Madulain,8012.0,Elektrizität,1,4
Senarclens,8020.0,Gas,3,7
Senarclens,8020.0,Unbestimmt,3,7
Senarclens,8020.0,Keine,1,7
Därligen,8020.0,Unbestimmt,3,4
Därligen,8020.0,Weitere,1,4
Onsernone,8021.0,Unbestimmt,3,8
Onsernone,8021.0,Heizöl,3,8
Onsernone,8021.0,Weitere,2,8
Bremblens,8012.0,Heizöl,3,7
Bremblens,8012.0,Unbestimmt,3,7
Bremblens,8012.0,Gas,1,7
Démoret,8023.0,Unbestimmt,3,5
Démoret,8023.0,Gas,1,5
Démoret,8023.0,Keine,1,5
Démoret,8020.0,Unbestimmt,3,4
Démoret,8020.0,Gas,1,4
Hellsau,8013.0,Heizöl,3,7
Hellsau,8013.0,Keine,2,7
Hellsau,8013.0,Weitere,1,7
Hellsau,8013.0,Unbestimmt,1,7
Hellsau,8012.0,Keine,3,8
Hellsau,8012.0,Unbestimmt,2,8
Hellsau,8012.0,Weitere,2,8
Hellsau,8012.0,Heizöl,1,8
Démoret,8016.0,Unbestimmt,3,3
Démoret,8017.0,Unbestimmt,3,4
Démoret,8017.0,Heizöl,1,4
Beurnevésin,8020.0,Unbestimmt,3,3
Saas-Almagell,8021.0,Elektrizität,3,6
Saas-Almagell,8021.0,Heizöl,2,6
Saas-Almagell,8021.0,Keine,1,6
Saas-Almagell,8023.0,Unbestimmt,3,5
Saas-Almagell,8023.0,Weitere,2,5
Saas-Almagell,8022.0,Unbestimmt,3,3
Saas-Balen,8021.0,Weitere,3,4
Saas-Balen,8021.0,Unbestimmt,1,4
Mirchel,8016.0,Unbestimmt,3,5
Mirchel,8016.0,Weitere,1,5
Mirchel,8016.0,Elektrizität,1,5
Presinge,8022.0,Unbestimmt,3,4
Presinge,8022.0,Weitere,1,4
Beinwil (SO),8022.0,Unbestimmt,3,3
Oppens,8021.0,Unbestimmt,3,6
Oppens,8021.0,Weitere,3,6
Valeyres-sous-Ursins,8015.0,Heizöl,3,10
Valeyres-sous-Ursins,8015.0,Unbestimmt,3,10
Valeyres-sous-Ursins,8015.0,Elektrizität,2,10
Valeyres-sous-Ursins,8015.0,Weitere,2,10
Valeyres-sous-Ursins,8023.0,Unbestimmt,3,5
