Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Ligerz,8014.0,Heizöl,12,34
Ligerz,8014.0,Weitere,3,34
Ligerz,8014.0,Keine,1,34
Ligerz,8014.0,Elektrizität,1,34
Schluein,8018.0,Unbestimmt,17,35
Schluein,8018.0,Heizöl,17,35
Schluein,8018.0,Elektrizität,1,35
Puidoux,8019.0,Unbestimmt,17,25
Puidoux,8019.0,Heizöl,4,25
Puidoux,8019.0,Elektrizität,2,25
Puidoux,8019.0,Gas,1,25
Puidoux,8019.0,Weitere,1,25
Schluein,8015.0,Unbestimmt,17,31
Schluein,8015.0,Heizöl,12,31
Schluein,8015.0,Weitere,1,31
Schluein,8015.0,Elektrizität,1,31
Schlossrued,8022.0,Unbestimmt,17,21
Schlossrued,8022.0,Keine,2,21
Schlossrued,8022.0,Weitere,2,21
Freienstein-Teufen,8012.0,Unbestimmt,17,35
Freienstein-Teufen,8012.0,Keine,8,35
Freienstein-Teufen,8012.0,Heizöl,7,35
Freienstein-Teufen,8012.0,Weitere,2,35
Freienstein-Teufen,8012.0,Elektrizität,1,35
Dully,8015.0,Unbestimmt,17,41
Dully,8015.0,Elektrizität,13,41
Dully,8015.0,Heizöl,9,41
Dully,8015.0,Weitere,2,41
Vuadens,8016.0,Elektrizität,17,40
Vuadens,8016.0,Unbestimmt,15,40
Vuadens,8016.0,Heizöl,7,40
Vuadens,8016.0,Weitere,1,40
Schleinikon,8015.0,Heizöl,17,27
Schleinikon,8015.0,Unbestimmt,6,27
Schleinikon,8015.0,Elektrizität,2,27
Schleinikon,8015.0,Weitere,2,27
Rain,8016.0,Unbestimmt,17,37
Rain,8016.0,Heizöl,13,37
Rain,8016.0,Elektrizität,5,37
Rain,8016.0,Weitere,2,37
Kleinlützel,8019.0,Unbestimmt,17,38
Kleinlützel,8019.0,Heizöl,16,38
Kleinlützel,8019.0,Weitere,4,38
Kleinlützel,8019.0,Elektrizität,1,38
Lüscherz,8018.0,Unbestimmt,17,21
Lüscherz,8018.0,Heizöl,2,21
Lüscherz,8018.0,Elektrizität,1,21
Lüscherz,8018.0,Weitere,1,21
Morschach,8018.0,Heizöl,17,40
Morschach,8018.0,Unbestimmt,13,40
Morschach,8018.0,Weitere,10,40
Prilly,8020.0,Gas,17,30
Prilly,8020.0,Weitere,4,30
Prilly,8020.0,Unbestimmt,4,30
Prilly,8020.0,Heizöl,4,30
Prilly,8020.0,Elektrizität,1,30
Vouvry,8019.0,Heizöl,17,37
Vouvry,8019.0,Gas,10,37
Vouvry,8019.0,Elektrizität,4,37
Vouvry,8019.0,Unbestimmt,3,37
Vouvry,8019.0,Weitere,3,37
Kleinbösingen,8016.0,Unbestimmt,17,36
Kleinbösingen,8016.0,Elektrizität,8,36
Kleinbösingen,8016.0,Heizöl,6,36
Kleinbösingen,8016.0,Weitere,5,36
Schleinikon,8023.0,Unbestimmt,17,26
Schleinikon,8023.0,Weitere,7,26
Schleinikon,8023.0,Keine,2,26
Eischoll,8014.0,Weitere,17,30
Eischoll,8014.0,Unbestimmt,10,30
Eischoll,8014.0,Heizöl,3,30
Schöfflisdorf,8016.0,Heizöl,17,36
Schöfflisdorf,8016.0,Keine,11,36
Schöfflisdorf,8016.0,Unbestimmt,3,36
Schöfflisdorf,8016.0,Elektrizität,3,36
Schöfflisdorf,8016.0,Weitere,2,36
Vorderthal,8021.0,Unbestimmt,17,32
Vorderthal,8021.0,Heizöl,7,32
Vorderthal,8021.0,Weitere,5,32
Vorderthal,8021.0,Gas,2,32
Vorderthal,8021.0,Keine,1,32
Schongau,8013.0,Unbestimmt,17,22
Schongau,8013.0,Weitere,3,22
Schongau,8013.0,Heizöl,2,22
Forel (Lavaux),8022.0,Unbestimmt,17,36
Forel (Lavaux),8022.0,Gas,10,36
Forel (Lavaux),8022.0,Weitere,5,36
Forel (Lavaux),8022.0,Keine,4,36
Forst-Längenbühl,8018.0,Unbestimmt,17,22
Forst-Längenbühl,8018.0,Heizöl,3,22
Forst-Längenbühl,8018.0,Elektrizität,1,22
Forst-Längenbühl,8018.0,Weitere,1,22
Rue,8014.0,Heizöl,17,37
Rue,8014.0,Unbestimmt,16,37
Rue,8014.0,Weitere,2,37
Rue,8014.0,Elektrizität,2,37
Schwaderloch,8019.0,Unbestimmt,17,24
Schwaderloch,8019.0,Heizöl,6,24
Schwaderloch,8019.0,Weitere,1,24
Schwaderloch,8022.0,Unbestimmt,17,19
Schwaderloch,8022.0,Keine,1,19
Schwaderloch,8022.0,Weitere,1,19
Oberbalm,8017.0,Unbestimmt,17,22
Oberbalm,8017.0,Weitere,3,22
Oberbalm,8017.0,Heizöl,2,22
Schwadernau,8013.0,Unbestimmt,17,27
Schwadernau,8013.0,Heizöl,6,27
Schwadernau,8013.0,Gas,2,27
Schwadernau,8013.0,Weitere,2,27
Rue,8018.0,Heizöl,17,38
Rue,8018.0,Unbestimmt,17,38
Rue,8018.0,Elektrizität,1,38
Rue,8018.0,Gas,1,38
Rue,8018.0,Keine,1,38
Rue,8018.0,Weitere,1,38
Kippel,8014.0,Heizöl,17,29
Kippel,8014.0,Unbestimmt,9,29
Kippel,8014.0,Weitere,3,29
Castaneda,8015.0,Heizöl,17,37
Castaneda,8015.0,Elektrizität,12,37
Castaneda,8015.0,Weitere,8,37
Killwangen,8017.0,Heizöl,17,39
Killwangen,8017.0,Unbestimmt,16,39
Killwangen,8017.0,Elektrizität,3,39
Killwangen,8017.0,Gas,2,39
Killwangen,8017.0,Weitere,1,39
Schmitten (GR),8014.0,Unbestimmt,17,32
Schmitten (GR),8014.0,Heizöl,8,32
Schmitten (GR),8014.0,Weitere,4,32
Schmitten (GR),8014.0,Elektrizität,3,32
Péry-La Heutte,8018.0,Unbestimmt,17,34
Péry-La Heutte,8018.0,Heizöl,13,34
Péry-La Heutte,8018.0,Weitere,2,34
Péry-La Heutte,8018.0,Elektrizität,1,34
Péry-La Heutte,8018.0,Gas,1,34
Péry-La Heutte,8020.0,Unbestimmt,17,39
Péry-La Heutte,8020.0,Heizöl,12,39
Péry-La Heutte,8020.0,Weitere,6,39
Péry-La Heutte,8020.0,Elektrizität,2,39
Péry-La Heutte,8020.0,Gas,1,39
Péry-La Heutte,8020.0,Keine,1,39
Schnottwil,8013.0,Unbestimmt,17,40
Schnottwil,8013.0,Heizöl,16,40
Schnottwil,8013.0,Weitere,7,40
Kesswil,8019.0,Gas,17,38
Kesswil,8019.0,Unbestimmt,14,38
Kesswil,8019.0,Weitere,4,38
Kesswil,8019.0,Heizöl,3,38
Vulliens,8012.0,Unbestimmt,17,24
Vulliens,8012.0,Heizöl,4,24
Vulliens,8012.0,Weitere,2,24
Vulliens,8012.0,Gas,1,24
Lavey-Morcles,8014.0,Unbestimmt,17,41
Lavey-Morcles,8014.0,Heizöl,15,41
Lavey-Morcles,8014.0,Gas,7,41
Lavey-Morcles,8014.0,Weitere,2,41
Oberburg,8023.0,Unbestimmt,17,39
Oberburg,8023.0,Weitere,13,39
Oberburg,8023.0,Keine,8,39
Oberburg,8023.0,Gas,1,39
Vulliens,8023.0,Unbestimmt,17,35
Vulliens,8023.0,Gas,9,35
Vulliens,8023.0,Weitere,5,35
Vulliens,8023.0,Keine,3,35
Vulliens,8023.0,Heizöl,1,35
Waldenburg,8017.0,Keine,17,26
Waldenburg,8017.0,Weitere,6,26
Waldenburg,8017.0,Heizöl,3,26
Champagne,8021.0,Unbestimmt,17,31
Champagne,8021.0,Weitere,10,31
Champagne,8021.0,Keine,2,31
Champagne,8021.0,Heizöl,2,31
Lavizzara,8021.0,Unbestimmt,17,17
Roveredo (GR),8021.0,Unbestimmt,17,36
Roveredo (GR),8021.0,Weitere,5,36
Roveredo (GR),8021.0,Elektrizität,4,36
Roveredo (GR),8021.0,Heizöl,4,36
Roveredo (GR),8021.0,Gas,4,36
Roveredo (GR),8021.0,Keine,2,36
Morlon,8015.0,Heizöl,17,31
Morlon,8015.0,Unbestimmt,12,31
Morlon,8015.0,Elektrizität,1,31
Morlon,8015.0,Weitere,1,31
Raperswilen,8012.0,Unbestimmt,17,49
Raperswilen,8012.0,Weitere,16,49
Raperswilen,8012.0,Heizöl,15,49
Raperswilen,8012.0,Elektrizität,1,49
Randa,8017.0,Unbestimmt,17,24
Randa,8017.0,Weitere,3,24
Randa,8017.0,Elektrizität,2,24
Randa,8017.0,Heizöl,2,24
Walterswil (SO),8019.0,Unbestimmt,17,28
Walterswil (SO),8019.0,Heizöl,8,28
Walterswil (SO),8019.0,Gas,2,28
Walterswil (SO),8019.0,Weitere,1,28
Walterswil (SO),8021.0,Unbestimmt,17,23
Walterswil (SO),8021.0,Weitere,3,23
Walterswil (SO),8021.0,Gas,2,23
Walterswil (SO),8021.0,Keine,1,23
Botterens,8017.0,Unbestimmt,17,25
Botterens,8017.0,Heizöl,4,25
Botterens,8017.0,Elektrizität,2,25
Botterens,8017.0,Weitere,2,25
Bercher,8014.0,Gas,17,45
Bercher,8014.0,Heizöl,13,45
Bercher,8014.0,Unbestimmt,10,45
Bercher,8014.0,Keine,3,45
Bercher,8014.0,Elektrizität,1,45
Bercher,8014.0,Weitere,1,45
Walterswil (SO),8014.0,Heizöl,17,43
Walterswil (SO),8014.0,Unbestimmt,14,43
Walterswil (SO),8014.0,Gas,7,43
Walterswil (SO),8014.0,Weitere,5,43
Walterswil (BE),8019.0,Unbestimmt,17,24
Walterswil (BE),8019.0,Weitere,4,24
Walterswil (BE),8019.0,Heizöl,2,24
Walterswil (BE),8019.0,Elektrizität,1,24
Schenkon,8014.0,Unbestimmt,17,35
Schenkon,8014.0,Heizöl,15,35
Schenkon,8014.0,Elektrizität,2,35
Schenkon,8014.0,Weitere,1,35
Coeuve,8014.0,Unbestimmt,17,27
Coeuve,8014.0,Heizöl,9,27
Coeuve,8014.0,Weitere,1,27
Denges,8014.0,Heizöl,17,39
Denges,8014.0,Unbestimmt,16,39
Denges,8014.0,Gas,4,39
Denges,8014.0,Elektrizität,1,39
Denges,8014.0,Weitere,1,39
Gals,8021.0,Unbestimmt,17,22
Gals,8021.0,Weitere,5,22
Finsterhennen,8014.0,Unbestimmt,17,26
Finsterhennen,8014.0,Heizöl,7,26
Finsterhennen,8014.0,Weitere,2,26
Jenins,8021.0,Unbestimmt,17,19
Jenins,8021.0,Heizöl,1,19
Jenins,8021.0,Weitere,1,19
Seelisberg,8019.0,Unbestimmt,17,25
Seelisberg,8019.0,Weitere,6,25
Seelisberg,8019.0,Heizöl,1,25
Seelisberg,8019.0,Elektrizität,1,25
Jens,8012.0,Unbestimmt,17,25
Jens,8012.0,Weitere,5,25
Jens,8012.0,Heizöl,3,25
Rothenbrunnen,8021.0,Unbestimmt,17,18
Rothenbrunnen,8021.0,Heizöl,1,18
Oberengstringen,8018.0,Unbestimmt,17,27
Oberengstringen,8018.0,Gas,7,27
Oberengstringen,8018.0,Weitere,1,27
Oberengstringen,8018.0,Elektrizität,1,27
Oberengstringen,8018.0,Heizöl,1,27
Bösingen,8023.0,Unbestimmt,17,32
Bösingen,8023.0,Weitere,11,32
Bösingen,8023.0,Keine,4,32
Bennwil,8019.0,Weitere,17,26
Bennwil,8019.0,Keine,7,26
Bennwil,8019.0,Heizöl,2,26
Arboldswil,8015.0,Heizöl,17,38
Arboldswil,8015.0,Keine,13,38
Arboldswil,8015.0,Weitere,7,38
Arboldswil,8015.0,Elektrizität,1,38
Arbaz,8012.0,Heizöl,17,36
Arbaz,8012.0,Elektrizität,9,36
Arbaz,8012.0,Weitere,7,36
Arbaz,8012.0,Unbestimmt,3,36
Berg am Irchel,8017.0,Unbestimmt,17,29
Berg am Irchel,8017.0,Heizöl,10,29
Berg am Irchel,8017.0,Elektrizität,1,29
Berg am Irchel,8017.0,Weitere,1,29
Full-Reuenthal,8021.0,Unbestimmt,17,19
Full-Reuenthal,8021.0,Weitere,2,19
Walliswil bei Wangen,8014.0,Heizöl,17,36
Walliswil bei Wangen,8014.0,Unbestimmt,11,36
Walliswil bei Wangen,8014.0,Weitere,6,36
Walliswil bei Wangen,8014.0,Elektrizität,2,36
Mörigen,8016.0,Unbestimmt,17,38
Mörigen,8016.0,Heizöl,9,38
Mörigen,8016.0,Elektrizität,6,38
Mörigen,8016.0,Weitere,5,38
Mörigen,8016.0,Gas,1,38
Fisibach,8020.0,Unbestimmt,17,20
Fisibach,8020.0,Heizöl,3,20
Montilliez,8014.0,Unbestimmt,17,40
Montilliez,8014.0,Heizöl,14,40
Montilliez,8014.0,Gas,5,40
Montilliez,8014.0,Weitere,3,40
Montilliez,8014.0,Keine,1,40
Lüterkofen-Ichertswil,8019.0,Unbestimmt,17,27
Lüterkofen-Ichertswil,8019.0,Heizöl,8,27
Lüterkofen-Ichertswil,8019.0,Weitere,2,27
Lüsslingen-Nennigkofen,8019.0,Unbestimmt,17,27
Lüsslingen-Nennigkofen,8019.0,Heizöl,6,27
Lüsslingen-Nennigkofen,8019.0,Weitere,3,27
Lüsslingen-Nennigkofen,8019.0,Elektrizität,1,27
Montpreveyres,8014.0,Heizöl,17,38
Montpreveyres,8014.0,Unbestimmt,13,38
Montpreveyres,8014.0,Weitere,5,38
Montpreveyres,8014.0,Elektrizität,2,38
Montpreveyres,8014.0,Keine,1,38
Volken,8012.0,Unbestimmt,17,21
Volken,8012.0,Heizöl,3,21
Volken,8012.0,Weitere,1,21
Cazis,8018.0,Heizöl,17,48
Cazis,8018.0,Weitere,16,48
Cazis,8018.0,Unbestimmt,13,48
Cazis,8018.0,Elektrizität,2,48
Fräschels,8014.0,Unbestimmt,17,20
Fräschels,8014.0,Heizöl,3,20
Vitznau,8017.0,Unbestimmt,17,49
Vitznau,8017.0,Elektrizität,11,49
Vitznau,8017.0,Heizöl,10,49
Vitznau,8017.0,Weitere,6,49
Vitznau,8017.0,Keine,5,49
Schönenwerd,8023.0,Unbestimmt,17,36
Schönenwerd,8023.0,Weitere,10,36
Schönenwerd,8023.0,Gas,8,36
Schönenwerd,8023.0,Heizöl,1,36
Schönholzerswilen,8016.0,Unbestimmt,17,24
Schönholzerswilen,8016.0,Weitere,3,24
Schönholzerswilen,8016.0,Heizöl,3,24
Schönholzerswilen,8016.0,Gas,1,24
Schönholzerswilen,8020.0,Unbestimmt,17,19
Schönholzerswilen,8020.0,Heizöl,1,19
Schönholzerswilen,8020.0,Weitere,1,19
Oberdorf (SO),8012.0,Unbestimmt,17,57
Oberdorf (SO),8012.0,Heizöl,14,57
Oberdorf (SO),8012.0,Weitere,13,57
Oberdorf (SO),8012.0,Gas,10,57
Oberdorf (SO),8012.0,Elektrizität,3,57
Neuendorf,8013.0,Unbestimmt,17,42
Neuendorf,8013.0,Heizöl,16,42
Neuendorf,8013.0,Elektrizität,6,42
Neuendorf,8013.0,Weitere,2,42
Neuendorf,8013.0,Gas,1,42
Cazis,8021.0,Unbestimmt,17,27
Cazis,8021.0,Weitere,6,27
Cazis,8021.0,Gas,2,27
Cazis,8021.0,Elektrizität,1,27
Cazis,8021.0,Heizöl,1,27
Zeneggen,8014.0,Heizöl,17,26
Zeneggen,8014.0,Weitere,5,26
Zeneggen,8014.0,Elektrizität,3,26
Zeneggen,8014.0,Unbestimmt,1,26
Knonau,8012.0,Keine,17,34
Knonau,8012.0,Heizöl,9,34
Knonau,8012.0,Unbestimmt,7,34
Knonau,8012.0,Elektrizität,1,34
Lauwil,8015.0,Keine,17,32
Lauwil,8015.0,Heizöl,7,32
Lauwil,8015.0,Weitere,6,32
Lauwil,8015.0,Elektrizität,2,32
Aranno,8015.0,Heizöl,17,36
Aranno,8015.0,Unbestimmt,17,36
Aranno,8015.0,Weitere,1,36
Aranno,8015.0,Elektrizität,1,36
Jouxtens-Mézery,8014.0,Heizöl,17,33
Jouxtens-Mézery,8014.0,Unbestimmt,10,33
Jouxtens-Mézery,8014.0,Gas,3,33
Jouxtens-Mézery,8014.0,Keine,2,33
Jouxtens-Mézery,8014.0,Weitere,1,33
Buchillon,8021.0,Unbestimmt,17,24
Buchillon,8021.0,Gas,4,24
Buchillon,8021.0,Keine,2,24
Buchillon,8021.0,Heizöl,1,24
Zeneggen,8015.0,Heizöl,17,38
Zeneggen,8015.0,Weitere,10,38
Zeneggen,8015.0,Elektrizität,7,38
Zeneggen,8015.0,Unbestimmt,4,38
Ramlinsburg,8023.0,Keine,17,30
Ramlinsburg,8023.0,Weitere,13,30
Jussy,8022.0,Unbestimmt,17,21
Jussy,8022.0,Weitere,3,21
Jussy,8022.0,Keine,1,21
Brunegg,8011.0,Unbestimmt,17,56
Brunegg,8011.0,Gas,15,56
Brunegg,8011.0,Heizöl,13,56
Brunegg,8011.0,Elektrizität,5,56
Brunegg,8011.0,Weitere,5,56
Brunegg,8011.0,Keine,1,56
Schiers,8021.0,Unbestimmt,17,27
Schiers,8021.0,Weitere,5,27
Schiers,8021.0,Heizöl,4,27
Schiers,8021.0,Elektrizität,1,27
Rothenfluh,8023.0,Keine,17,30
Rothenfluh,8023.0,Weitere,13,30
Oberegg,8013.0,Keine,17,61
Oberegg,8013.0,Weitere,16,61
Oberegg,8013.0,Heizöl,13,61
Oberegg,8013.0,Gas,7,61
Oberegg,8013.0,Unbestimmt,5,61
Oberegg,8013.0,Elektrizität,3,61
Champoz,8014.0,Unbestimmt,17,33
Champoz,8014.0,Weitere,10,33
Champoz,8014.0,Heizöl,3,33
Champoz,8014.0,Keine,2,33
Champoz,8014.0,Gas,1,33
Oberwil im Simmental,8019.0,Unbestimmt,17,33
Oberwil im Simmental,8019.0,Weitere,8,33
Oberwil im Simmental,8019.0,Heizöl,6,33
Oberwil im Simmental,8019.0,Keine,2,33
Echichens,8022.0,Unbestimmt,17,43
Echichens,8022.0,Weitere,11,43
Echichens,8022.0,Keine,7,43
Echichens,8022.0,Gas,6,43
Echichens,8022.0,Heizöl,2,43
Cortébert,8015.0,Unbestimmt,17,25
Cortébert,8015.0,Heizöl,5,25
Cortébert,8015.0,Weitere,2,25
Cortébert,8015.0,Elektrizität,1,25
Oberthal,8016.0,Unbestimmt,17,22
Oberthal,8016.0,Weitere,3,22
Oberthal,8016.0,Heizöl,2,22
Rohrbach,8022.0,Unbestimmt,17,22
Rohrbach,8022.0,Keine,3,22
Rohrbach,8022.0,Weitere,2,22
Bretigny-sur-Morrens,8022.0,Unbestimmt,17,23
Bretigny-sur-Morrens,8022.0,Gas,3,23
Bretigny-sur-Morrens,8022.0,Keine,3,23
Greifensee,8016.0,Heizöl,17,37
Greifensee,8016.0,Unbestimmt,15,37
Greifensee,8016.0,Elektrizität,3,37
Greifensee,8016.0,Weitere,2,37
Saint-Martin (VS),8017.0,Weitere,17,31
Saint-Martin (VS),8017.0,Elektrizität,10,31
Saint-Martin (VS),8017.0,Heizöl,3,31
Saint-Martin (VS),8017.0,Unbestimmt,1,31
Cornol,8018.0,Unbestimmt,17,32
Cornol,8018.0,Heizöl,10,32
Cornol,8018.0,Weitere,5,32
Cugy (VD),8021.0,Unbestimmt,17,40
Cugy (VD),8021.0,Gas,11,40
Cugy (VD),8021.0,Weitere,6,40
Cugy (VD),8021.0,Keine,3,40
Cugy (VD),8021.0,Heizöl,2,40
Cugy (VD),8021.0,Elektrizität,1,40
Cadenazzo,8016.0,Heizöl,17,46
Cadenazzo,8016.0,Unbestimmt,15,46
Cadenazzo,8016.0,Elektrizität,13,46
Cadenazzo,8016.0,Gas,1,46
Grandfontaine,8013.0,Unbestimmt,17,24
Grandfontaine,8013.0,Heizöl,4,24
Grandfontaine,8013.0,Weitere,2,24
Grandfontaine,8013.0,Elektrizität,1,24
Oeschgen,8012.0,Unbestimmt,17,35
Oeschgen,8012.0,Heizöl,9,35
Oeschgen,8012.0,Weitere,8,35
Oeschgen,8012.0,Elektrizität,1,35
Grimisuat,8012.0,Heizöl,17,44
Grimisuat,8012.0,Elektrizität,12,44
Grimisuat,8012.0,Unbestimmt,8,44
Grimisuat,8012.0,Weitere,4,44
Grimisuat,8012.0,Keine,2,44
Grimisuat,8012.0,Gas,1,44
Lully (FR),8012.0,Unbestimmt,17,36
Lully (FR),8012.0,Heizöl,11,36
Lully (FR),8012.0,Weitere,5,36
Lully (FR),8012.0,Elektrizität,3,36
Hospental,8015.0,Unbestimmt,17,29
Hospental,8015.0,Heizöl,10,29
Hospental,8015.0,Weitere,2,29
Leuzigen,8016.0,Unbestimmt,17,29
Leuzigen,8016.0,Heizöl,5,29
Leuzigen,8016.0,Elektrizität,4,29
Leuzigen,8016.0,Weitere,2,29
Leuzigen,8016.0,Gas,1,29
La Chaux-du-Milieu,8014.0,Unbestimmt,17,23
La Chaux-du-Milieu,8014.0,Heizöl,4,23
La Chaux-du-Milieu,8014.0,Weitere,2,23
Cademario,8017.0,Heizöl,17,26
Cademario,8017.0,Unbestimmt,5,26
Cademario,8017.0,Elektrizität,4,26
Hettlingen,8022.0,Unbestimmt,17,32
Hettlingen,8022.0,Weitere,12,32
Hettlingen,8022.0,Keine,3,32
Zuzgen,8016.0,Unbestimmt,17,28
Zuzgen,8016.0,Heizöl,7,28
Zuzgen,8016.0,Weitere,2,28
Zuzgen,8016.0,Elektrizität,2,28
Muralto,8017.0,Heizöl,17,35
Muralto,8017.0,Unbestimmt,14,35
Muralto,8017.0,Elektrizität,3,35
Muralto,8017.0,Weitere,1,35
Wiler bei Utzenstorf,8017.0,Unbestimmt,17,27
Wiler bei Utzenstorf,8017.0,Heizöl,6,27
Wiler bei Utzenstorf,8017.0,Weitere,3,27
Wiler bei Utzenstorf,8017.0,Elektrizität,1,27
Riedholz,8019.0,Unbestimmt,17,39
Riedholz,8019.0,Heizöl,13,39
Riedholz,8019.0,Weitere,7,39
Riedholz,8019.0,Elektrizität,2,39
Wiler bei Utzenstorf,8022.0,Unbestimmt,17,23
Wiler bei Utzenstorf,8022.0,Weitere,3,23
Wiler bei Utzenstorf,8022.0,Elektrizität,2,23
Wiler bei Utzenstorf,8022.0,Heizöl,1,23
Cevio,8023.0,Unbestimmt,17,22
Cevio,8023.0,Weitere,3,22
Cevio,8023.0,Gas,2,22
Enges,8017.0,Unbestimmt,17,30
Enges,8017.0,Heizöl,10,30
Enges,8017.0,Weitere,3,30
Lufingen,8018.0,Heizöl,17,35
Lufingen,8018.0,Unbestimmt,16,35
Lufingen,8018.0,Weitere,1,35
Lufingen,8018.0,Keine,1,35
Fahrni,8020.0,Unbestimmt,17,24
Fahrni,8020.0,Weitere,7,24
Burgistein,8021.0,Unbestimmt,17,21
Burgistein,8021.0,Heizöl,2,21
Burgistein,8021.0,Elektrizität,1,21
Burgistein,8021.0,Weitere,1,21
Dättlikon,8022.0,Unbestimmt,17,20
Dättlikon,8022.0,Weitere,2,20
Dättlikon,8022.0,Keine,1,20
Marthalen,8020.0,Keine,17,41
Marthalen,8020.0,Unbestimmt,11,41
Marthalen,8020.0,Heizöl,11,41
Marthalen,8020.0,Elektrizität,2,41
La Sagne,8020.0,Unbestimmt,17,23
La Sagne,8020.0,Heizöl,5,23
La Sagne,8020.0,Weitere,1,23
Perrefitte,8013.0,Unbestimmt,17,35
Perrefitte,8013.0,Weitere,9,35
Perrefitte,8013.0,Heizöl,9,35
Saint-Brais,8013.0,Unbestimmt,17,28
Saint-Brais,8013.0,Heizöl,5,28
Saint-Brais,8013.0,Elektrizität,3,28
Saint-Brais,8013.0,Weitere,3,28
Masein,8013.0,Unbestimmt,17,22
Masein,8013.0,Heizöl,2,22
Masein,8013.0,Keine,2,22
Masein,8013.0,Weitere,1,22
Blumenstein,8016.0,Unbestimmt,17,25
Blumenstein,8016.0,Heizöl,6,25
Blumenstein,8016.0,Keine,1,25
Blumenstein,8016.0,Weitere,1,25
Donneloye,8015.0,Unbestimmt,17,33
Donneloye,8015.0,Elektrizität,8,33
Donneloye,8015.0,Heizöl,3,33
Donneloye,8015.0,Weitere,3,33
Donneloye,8015.0,Gas,2,33
Leysin,8018.0,Gas,17,36
Leysin,8018.0,Unbestimmt,16,36
Leysin,8018.0,Weitere,1,36
Leysin,8018.0,Keine,1,36
Leysin,8018.0,Heizöl,1,36
Homberg,8012.0,Unbestimmt,17,32
Homberg,8012.0,Weitere,13,32
Homberg,8012.0,Heizöl,2,32
Rehetobel,8023.0,Unbestimmt,17,41
Rehetobel,8023.0,Keine,16,41
Rehetobel,8023.0,Gas,6,41
Rehetobel,8023.0,Weitere,2,41
Staldenried,8013.0,Unbestimmt,17,41
Staldenried,8013.0,Heizöl,9,41
Staldenried,8013.0,Weitere,8,41
Staldenried,8013.0,Elektrizität,7,41
La Rippe,8018.0,Heizöl,17,25
La Rippe,8018.0,Unbestimmt,4,25
La Rippe,8018.0,Elektrizität,3,25
La Rippe,8018.0,Keine,1,25
Cadempino,8019.0,Unbestimmt,17,25
Cadempino,8019.0,Gas,3,25
Cadempino,8019.0,Heizöl,3,25
Cadempino,8019.0,Weitere,1,25
Cadempino,8019.0,Elektrizität,1,25
Evionnaz,8022.0,Unbestimmt,17,24
Evionnaz,8022.0,Weitere,3,24
Evionnaz,8022.0,Elektrizität,3,24
Evionnaz,8022.0,Gas,1,24
Oberweningen,8019.0,Unbestimmt,17,22
Oberweningen,8019.0,Heizöl,5,22
Rolle,8016.0,Unbestimmt,17,40
Rolle,8016.0,Gas,11,40
Rolle,8016.0,Heizöl,7,40
Rolle,8016.0,Elektrizität,3,40
Rolle,8016.0,Keine,2,40
Rohrbach,8018.0,Unbestimmt,17,25
Rohrbach,8018.0,Heizöl,6,25
Rohrbach,8018.0,Elektrizität,1,25
Rohrbach,8018.0,Weitere,1,25
Essertines-sur-Rolle,8020.0,Heizöl,17,27
Essertines-sur-Rolle,8020.0,Unbestimmt,9,27
Essertines-sur-Rolle,8020.0,Weitere,1,27
Greppen,8020.0,Unbestimmt,17,41
Greppen,8020.0,Weitere,17,41
Greppen,8020.0,Heizöl,5,41
Greppen,8020.0,Keine,2,41
Staldenried,8017.0,Unbestimmt,17,30
Staldenried,8017.0,Elektrizität,7,30
Staldenried,8017.0,Weitere,4,30
Staldenried,8017.0,Heizöl,2,30
Mex (VD),8021.0,Unbestimmt,17,25
Mex (VD),8021.0,Gas,8,25
Bitsch,8020.0,Unbestimmt,17,24
Bitsch,8020.0,Heizöl,4,24
Bitsch,8020.0,Weitere,2,24
Bitsch,8020.0,Keine,1,24
St. Ursen,8023.0,Weitere,17,38
St. Ursen,8023.0,Unbestimmt,16,38
St. Ursen,8023.0,Keine,5,38
Unterlunkhofen,8013.0,Unbestimmt,17,20
Unterlunkhofen,8013.0,Weitere,1,20
Unterlunkhofen,8013.0,Heizöl,1,20
Unterlunkhofen,8013.0,Elektrizität,1,20
Muriaux,8013.0,Unbestimmt,17,31
Muriaux,8013.0,Heizöl,8,31
Muriaux,8013.0,Weitere,4,31
Muriaux,8013.0,Elektrizität,2,31
Châtillon (FR),8018.0,Unbestimmt,17,23
Châtillon (FR),8018.0,Heizöl,4,23
Châtillon (FR),8018.0,Weitere,1,23
Châtillon (FR),8018.0,Elektrizität,1,23
Eysins,8014.0,Heizöl,17,26
Eysins,8014.0,Unbestimmt,9,26
Petit-Val,8013.0,Unbestimmt,17,28
Petit-Val,8013.0,Weitere,5,28
Petit-Val,8013.0,Heizöl,5,28
Petit-Val,8013.0,Keine,1,28
Perly-Certoux,8018.0,Gas,17,23
Perly-Certoux,8018.0,Unbestimmt,5,23
Perly-Certoux,8018.0,Heizöl,1,23
Pierrafortscha,8012.0,Unbestimmt,17,25
Pierrafortscha,8012.0,Heizöl,6,25
Pierrafortscha,8012.0,Weitere,1,25
Pierrafortscha,8012.0,Gas,1,25
Evolène,8019.0,Elektrizität,17,50
Evolène,8019.0,Unbestimmt,12,50
Evolène,8019.0,Heizöl,10,50
Evolène,8019.0,Weitere,10,50
Evolène,8019.0,Keine,1,50
Homberg,8014.0,Unbestimmt,17,22
