Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Orges,8015.0,Elektrizität,4,12
Orges,8015.0,Heizöl,4,12
Orges,8015.0,Unbestimmt,3,12
Orges,8015.0,Weitere,1,12
Fontaines-sur-Grandson,8016.0,Unbestimmt,4,9
Fontaines-sur-Grandson,8016.0,Elektrizität,2,9
Fontaines-sur-Grandson,8016.0,Weitere,2,9
Fontaines-sur-Grandson,8016.0,Keine,1,9
Luins,8012.0,Heizöl,4,13
Luins,8012.0,Elektrizität,3,13
Luins,8012.0,Gas,3,13
Luins,8012.0,Unbestimmt,3,13
Cuarnens,8013.0,Unbestimmt,4,7
Cuarnens,8013.0,Gas,2,7
Cuarnens,8013.0,Keine,1,7
Orny,8020.0,Unbestimmt,4,10
Orny,8020.0,Heizöl,4,10
Orny,8020.0,Gas,1,10
Orny,8020.0,Keine,1,10
Orny,8016.0,Unbestimmt,4,8
Orny,8016.0,Weitere,2,8
Orny,8016.0,Elektrizität,1,8
Orny,8016.0,Heizöl,1,8
Tschappina,8017.0,Unbestimmt,4,6
Tschappina,8017.0,Weitere,2,6
Orny,8021.0,Unbestimmt,4,7
Orny,8021.0,Heizöl,2,7
Orny,8021.0,Gas,1,7
Tschappina,8022.0,Unbestimmt,4,7
Tschappina,8022.0,Weitere,2,7
Tschappina,8022.0,Elektrizität,1,7
Oltingen,8019.0,Keine,4,7
Oltingen,8019.0,Weitere,2,7
Oltingen,8019.0,Heizöl,1,7
Lussery-Villars,8021.0,Gas,4,6
Lussery-Villars,8021.0,Unbestimmt,2,6
Oulens-sous-Echallens,8018.0,Unbestimmt,4,6
Oulens-sous-Echallens,8018.0,Elektrizität,1,6
Oulens-sous-Echallens,8018.0,Heizöl,1,6
Grancy,8017.0,Unbestimmt,4,8
Grancy,8017.0,Heizöl,2,8
Grancy,8017.0,Elektrizität,1,8
Grancy,8017.0,Weitere,1,8
Le Lieu,8023.0,Weitere,4,9
Le Lieu,8023.0,Unbestimmt,3,9
Le Lieu,8023.0,Keine,2,9
Flumenthal,8020.0,Heizöl,4,10
Flumenthal,8020.0,Weitere,3,10
Flumenthal,8020.0,Unbestimmt,3,10
Grancia,8016.0,Unbestimmt,4,7
Grancia,8016.0,Elektrizität,1,7
Grancia,8016.0,Gas,1,7
Grancia,8016.0,Heizöl,1,7
Freimettigen,8012.0,Unbestimmt,4,9
Freimettigen,8012.0,Heizöl,3,9
Freimettigen,8012.0,Weitere,2,9
Grandevent,8020.0,Unbestimmt,4,11
Grandevent,8020.0,Heizöl,4,11
Grandevent,8020.0,Weitere,3,11
Chamblon,8013.0,Gas,4,12
Chamblon,8013.0,Unbestimmt,4,12
Chamblon,8013.0,Weitere,2,12
Chamblon,8013.0,Elektrizität,1,12
Chamblon,8013.0,Keine,1,12
Les Clées,8018.0,Unbestimmt,4,5
Les Clées,8018.0,Heizöl,1,5
Grandfontaine,8016.0,Unbestimmt,4,9
Grandfontaine,8016.0,Heizöl,2,9
Grandfontaine,8016.0,Elektrizität,2,9
Grandfontaine,8016.0,Weitere,1,9
Paudex,8020.0,Gas,4,8
Paudex,8020.0,Heizöl,3,8
Paudex,8020.0,Unbestimmt,1,8
Les Clées,8015.0,Unbestimmt,4,6
Les Clées,8015.0,Gas,2,6
Lussy-sur-Morges,8018.0,Unbestimmt,4,10
Lussy-sur-Morges,8018.0,Elektrizität,2,10
Lussy-sur-Morges,8018.0,Heizöl,2,10
Lussy-sur-Morges,8018.0,Gas,2,10
Nods,8023.0,Unbestimmt,4,8
Nods,8023.0,Keine,2,8
Nods,8023.0,Weitere,2,8
Flerden,8019.0,Unbestimmt,4,8
Flerden,8019.0,Heizöl,2,8
Flerden,8019.0,Weitere,2,8
Paradiso,8019.0,Unbestimmt,4,7
Paradiso,8019.0,Gas,2,7
Paradiso,8019.0,Heizöl,1,7
Villarzel,8021.0,Gas,4,6
Villarzel,8021.0,Unbestimmt,1,6
Villarzel,8021.0,Weitere,1,6
Villarzel,8018.0,Unbestimmt,4,8
Villarzel,8018.0,Heizöl,4,8
Autigny,8016.0,Unbestimmt,4,8
Autigny,8016.0,Elektrizität,3,8
Autigny,8016.0,Heizöl,1,8
Bourrignon,8013.0,Unbestimmt,4,7
Bourrignon,8013.0,Heizöl,2,7
Bourrignon,8013.0,Weitere,1,7
Trachselwald,8023.0,Keine,4,9
Trachselwald,8023.0,Unbestimmt,3,9
Trachselwald,8023.0,Weitere,2,9
Gottlieben,8016.0,Gas,4,9
Gottlieben,8016.0,Unbestimmt,3,9
Gottlieben,8016.0,Weitere,2,9
Villarsel-sur-Marly,8021.0,Unbestimmt,4,6
Villarsel-sur-Marly,8021.0,Weitere,1,6
Villarsel-sur-Marly,8021.0,Heizöl,1,6
Gottlieben,8017.0,Unbestimmt,4,7
Gottlieben,8017.0,Gas,3,7
Villeret,8023.0,Weitere,4,11
Villeret,8023.0,Keine,3,11
Villeret,8023.0,Unbestimmt,2,11
Villeret,8023.0,Gas,2,11
Bournens,8013.0,Unbestimmt,4,6
Bournens,8013.0,Weitere,1,6
Bournens,8013.0,Heizöl,1,6
Onnens (VD),8016.0,Unbestimmt,4,9
Onnens (VD),8016.0,Heizöl,3,9
Onnens (VD),8016.0,Elektrizität,2,9
Bournens,8016.0,Elektrizität,4,7
Bournens,8016.0,Unbestimmt,2,7
Bournens,8016.0,Heizöl,1,7
Graben,8022.0,Unbestimmt,4,6
Graben,8022.0,Elektrizität,1,6
Graben,8022.0,Weitere,1,6
Gurzelen,8016.0,Unbestimmt,4,11
Gurzelen,8016.0,Heizöl,3,11
Gurzelen,8016.0,Weitere,2,11
Gurzelen,8016.0,Elektrizität,1,11
Gurzelen,8016.0,Keine,1,11
Dalpe,8022.0,Unbestimmt,4,5
Dalpe,8022.0,Weitere,1,5
Vérossaz,8016.0,Heizöl,4,12
Vérossaz,8016.0,Elektrizität,3,12
Vérossaz,8016.0,Weitere,3,12
Vérossaz,8016.0,Unbestimmt,2,12
Pompaples,8019.0,Unbestimmt,4,9
Pompaples,8019.0,Heizöl,3,9
Pompaples,8019.0,Elektrizität,1,9
Pompaples,8019.0,Gas,1,9
Bretonnières,8023.0,Unbestimmt,4,4
Pompaples,8022.0,Unbestimmt,4,8
Pompaples,8022.0,Keine,2,8
Pompaples,8022.0,Gas,1,8
Pompaples,8022.0,Weitere,1,8
Sufers,8021.0,Unbestimmt,4,7
Sufers,8021.0,Weitere,2,7
Sufers,8021.0,Keine,1,7
Madulain,8020.0,Heizöl,4,4
Lohn (SH),8023.0,Unbestimmt,4,11
Lohn (SH),8023.0,Weitere,3,11
Lohn (SH),8023.0,Keine,2,11
Lohn (SH),8023.0,Heizöl,2,11
Nidau,8022.0,Unbestimmt,4,11
Nidau,8022.0,Weitere,4,11
Nidau,8022.0,Gas,3,11
Ferreyres,8020.0,Unbestimmt,4,7
Ferreyres,8020.0,Gas,3,7
Oberthal,8023.0,Keine,4,9
Oberthal,8023.0,Weitere,4,9
Oberthal,8023.0,Unbestimmt,1,9
Buch (SH),8023.0,Unbestimmt,4,6
Buch (SH),8023.0,Keine,1,6
Buch (SH),8023.0,Weitere,1,6
Bretonnières,8016.0,Unbestimmt,4,4
Lüterswil-Gächliwil,8020.0,Unbestimmt,4,6
Lüterswil-Gächliwil,8020.0,Weitere,1,6
Lüterswil-Gächliwil,8020.0,Heizöl,1,6
Poliez-Pittet,8016.0,Heizöl,4,8
Poliez-Pittet,8016.0,Weitere,2,8
Poliez-Pittet,8016.0,Elektrizität,1,8
Poliez-Pittet,8016.0,Unbestimmt,1,8
Céligny,8022.0,Unbestimmt,4,7
Céligny,8022.0,Keine,1,7
Céligny,8022.0,Heizöl,1,7
Céligny,8022.0,Weitere,1,7
Chavannes-le-Chêne,8017.0,Unbestimmt,4,6
Chavannes-le-Chêne,8017.0,Weitere,2,6
Lütschental,8023.0,Unbestimmt,4,6
Lütschental,8023.0,Keine,2,6
Urmein,8020.0,Unbestimmt,4,8
Urmein,8020.0,Elektrizität,2,8
Urmein,8020.0,Weitere,1,8
Urmein,8020.0,Heizöl,1,8
Fürstenau,8013.0,Unbestimmt,4,7
Fürstenau,8013.0,Heizöl,2,7
Fürstenau,8013.0,Weitere,1,7
Ursins,8023.0,Unbestimmt,4,4
Ferpicloz,8012.0,Heizöl,4,7
Ferpicloz,8012.0,Gas,1,7
Ferpicloz,8012.0,Unbestimmt,1,7
Ferpicloz,8012.0,Weitere,1,7
Damphreux,8018.0,Heizöl,4,6
Damphreux,8018.0,Unbestimmt,2,6
Gsteigwiler,8023.0,Weitere,4,8
Gsteigwiler,8023.0,Keine,2,8
Gsteigwiler,8023.0,Unbestimmt,2,8
Gsteigwiler,8022.0,Unbestimmt,4,7
Gsteigwiler,8022.0,Weitere,2,7
Gsteigwiler,8022.0,Keine,1,7
Damphreux,8016.0,Unbestimmt,4,5
Damphreux,8016.0,Weitere,1,5
Astano,8020.0,Unbestimmt,4,6
Astano,8020.0,Heizöl,1,6
Astano,8020.0,Weitere,1,6
Astano,8021.0,Unbestimmt,4,4
Gsteigwiler,8016.0,Unbestimmt,4,9
Gsteigwiler,8016.0,Weitere,3,9
Gsteigwiler,8016.0,Elektrizität,1,9
Gsteigwiler,8016.0,Keine,1,9
Liedertswil,8014.0,Keine,4,7
Liedertswil,8014.0,Weitere,2,7
Liedertswil,8014.0,Heizöl,1,7
Ferrera,8020.0,Unbestimmt,4,4
Ferrera,8021.0,Unbestimmt,4,7
Ferrera,8021.0,Keine,2,7
Ferrera,8021.0,Weitere,1,7
Wachseldorn,8016.0,Unbestimmt,4,5
Wachseldorn,8016.0,Weitere,1,5
Feldbrunnen-St. Niklaus,8017.0,Gas,4,11
Feldbrunnen-St. Niklaus,8017.0,Unbestimmt,4,11
Feldbrunnen-St. Niklaus,8017.0,Heizöl,1,11
Feldbrunnen-St. Niklaus,8017.0,Weitere,1,11
Feldbrunnen-St. Niklaus,8017.0,Elektrizität,1,11
Liedertswil,8012.0,Keine,4,4
Chavannes-le-Veyron,8023.0,Unbestimmt,4,6
Chavannes-le-Veyron,8023.0,Weitere,1,6
Chavannes-le-Veyron,8023.0,Gas,1,6
Fürstenau,8021.0,Unbestimmt,4,4
Chavannes-sur-Moudon,8014.0,Unbestimmt,4,5
Chavannes-sur-Moudon,8014.0,Keine,1,5
Gurbrü,8022.0,Unbestimmt,4,5
Gurbrü,8022.0,Weitere,1,5
Chavannes-le-Veyron,8017.0,Unbestimmt,4,6
Chavannes-le-Veyron,8017.0,Heizöl,2,6
Dardagny,8022.0,Unbestimmt,4,8
Dardagny,8022.0,Gas,2,8
Dardagny,8022.0,Keine,2,8
Vuiteboeuf,8013.0,Unbestimmt,4,12
Vuiteboeuf,8013.0,Heizöl,4,12
Vuiteboeuf,8013.0,Elektrizität,1,12
Vuiteboeuf,8013.0,Gas,1,12
Vuiteboeuf,8013.0,Keine,1,12
Vuiteboeuf,8013.0,Weitere,1,12
Lignerolle,8023.0,Unbestimmt,4,9
Lignerolle,8023.0,Gas,3,9
Lignerolle,8023.0,Keine,2,9
Vulliens,8018.0,Unbestimmt,4,9
Vulliens,8018.0,Heizöl,3,9
Vulliens,8018.0,Weitere,1,9
Vulliens,8018.0,Keine,1,9
Curtilles,8019.0,Unbestimmt,4,5
Curtilles,8019.0,Heizöl,1,5
Suscévaz,8019.0,Heizöl,4,7
Suscévaz,8019.0,Unbestimmt,3,7
Suscévaz,8015.0,Elektrizität,4,9
Suscévaz,8015.0,Unbestimmt,3,9
Suscévaz,8015.0,Heizöl,2,9
Arnex-sur-Orbe,8019.0,Unbestimmt,4,6
Arnex-sur-Orbe,8019.0,Gas,2,6
Oberlangenegg,8019.0,Weitere,4,10
Oberlangenegg,8019.0,Unbestimmt,4,10
Oberlangenegg,8019.0,Heizöl,2,10
Farnern,8021.0,Keine,4,7
Farnern,8021.0,Unbestimmt,3,7
Lignerolle,8022.0,Gas,4,9
Lignerolle,8022.0,Keine,2,9
Lignerolle,8022.0,Unbestimmt,2,9
Lignerolle,8022.0,Weitere,1,9
Prato (Leventina),8019.0,Unbestimmt,4,5
Prato (Leventina),8019.0,Heizöl,1,5
Gy,8016.0,Unbestimmt,4,11
Gy,8016.0,Heizöl,4,11
Gy,8016.0,Elektrizität,2,11
Gy,8016.0,Gas,1,11
Grub (AR),8023.0,Weitere,4,7
Grub (AR),8023.0,Unbestimmt,3,7
Furna,8023.0,Unbestimmt,4,9
Furna,8023.0,Weitere,2,9
Furna,8023.0,Keine,2,9
Furna,8023.0,Elektrizität,1,9
Bannwil,8022.0,Unbestimmt,4,7
Bannwil,8022.0,Weitere,2,7
Bannwil,8022.0,Elektrizität,1,7
Farnern,8016.0,Heizöl,4,11
Farnern,8016.0,Unbestimmt,4,11
Farnern,8016.0,Elektrizität,2,11
Farnern,8016.0,Weitere,1,11
Chavannes-de-Bogis,8020.0,Unbestimmt,4,6
Chavannes-de-Bogis,8020.0,Heizöl,2,6
Lignières,8022.0,Weitere,4,7
Lignières,8022.0,Unbestimmt,2,7
Lignières,8022.0,Heizöl,1,7
Vufflens-le-Château,8016.0,Unbestimmt,4,10
Vufflens-le-Château,8016.0,Elektrizität,3,10
Vufflens-le-Château,8016.0,Heizöl,3,10
Pohlern,8019.0,Unbestimmt,4,8
Pohlern,8019.0,Heizöl,4,8
Pohlern,8014.0,Weitere,4,8
Pohlern,8014.0,Heizöl,3,8
Pohlern,8014.0,Unbestimmt,1,8
Céligny,8018.0,Heizöl,4,7
Céligny,8018.0,Unbestimmt,2,7
Céligny,8018.0,Gas,1,7
Pohlern,8013.0,Unbestimmt,4,7
Pohlern,8013.0,Gas,1,7
Pohlern,8013.0,Heizöl,1,7
Pohlern,8013.0,Weitere,1,7
Unterramsern,8022.0,Unbestimmt,4,6
Unterramsern,8022.0,Weitere,2,6
Farnern,8018.0,Unbestimmt,4,8
Farnern,8018.0,Heizöl,3,8
Farnern,8018.0,Weitere,1,8
Juriens,8020.0,Heizöl,3,4
Juriens,8020.0,Unbestimmt,1,4
Rütschelen,8023.0,Weitere,3,5
Rütschelen,8023.0,Keine,1,5
Rütschelen,8023.0,Unbestimmt,1,5
Juriens,8022.0,Unbestimmt,3,8
Juriens,8022.0,Weitere,3,8
Juriens,8022.0,Keine,2,8
Juriens,8018.0,Heizöl,3,6
Juriens,8018.0,Unbestimmt,1,6
Juriens,8018.0,Weitere,1,6
Juriens,8018.0,Keine,1,6
Berolle,8017.0,Unbestimmt,3,5
Berolle,8017.0,Heizöl,1,5
Berolle,8017.0,Weitere,1,5
Vernate,8018.0,Heizöl,3,6
Vernate,8018.0,Unbestimmt,3,6
Eisten,8015.0,Unbestimmt,3,8
Eisten,8015.0,Elektrizität,3,8
Eisten,8015.0,Weitere,1,8
Eisten,8015.0,Heizöl,1,8
Saules (BE),8017.0,Weitere,3,6
Saules (BE),8017.0,Unbestimmt,2,6
Saules (BE),8017.0,Elektrizität,1,6
Arboldswil,8016.0,Weitere,3,9
Arboldswil,8016.0,Keine,2,9
Arboldswil,8016.0,Elektrizität,2,9
Arboldswil,8016.0,Heizöl,2,9
Saules (BE),8020.0,Unbestimmt,3,3
S-chanf,8013.0,Heizöl,3,5
S-chanf,8013.0,Weitere,2,5
Ursins,8022.0,Unbestimmt,3,4
Ursins,8022.0,Heizöl,1,4
Auswil,8023.0,Unbestimmt,3,9
Auswil,8023.0,Keine,3,9
Auswil,8023.0,Weitere,2,9
Auswil,8023.0,Elektrizität,1,9
Ursins,8013.0,Unbestimmt,3,5
Ursins,8013.0,Heizöl,2,5
Ursins,8018.0,Unbestimmt,3,3
Ursins,8016.0,Unbestimmt,3,4
Ursins,8016.0,Elektrizität,1,4
Tschiertschen-Praden,8019.0,Weitere,3,9
Tschiertschen-Praden,8019.0,Unbestimmt,2,9
Tschiertschen-Praden,8019.0,Heizöl,2,9
Tschiertschen-Praden,8019.0,Elektrizität,2,9
Cuarny,8017.0,Unbestimmt,3,4
Cuarny,8017.0,Heizöl,1,4
Zwischbergen,8017.0,Elektrizität,3,8
Zwischbergen,8017.0,Unbestimmt,3,8
Zwischbergen,8017.0,Keine,2,8
Denens,8022.0,Unbestimmt,3,5
Denens,8022.0,Weitere,2,5
Tschugg,8019.0,Unbestimmt,3,7
Tschugg,8019.0,Gas,2,7
Tschugg,8019.0,Weitere,1,7
Tschugg,8019.0,Heizöl,1,7
Cuarnens,8015.0,Unbestimmt,3,11
Cuarnens,8015.0,Gas,3,11
Cuarnens,8015.0,Elektrizität,2,11
Cuarnens,8015.0,Weitere,2,11
Cuarnens,8015.0,Heizöl,1,11
Dorénaz,8016.0,Elektrizität,3,11
Dorénaz,8016.0,Weitere,3,11
Dorénaz,8016.0,Unbestimmt,3,11
Dorénaz,8016.0,Heizöl,2,11
Zwieselberg,8019.0,Unbestimmt,3,4
Zwieselberg,8019.0,Weitere,1,4
Rüti bei Lyssach,8016.0,Unbestimmt,3,4
Rüti bei Lyssach,8016.0,Heizöl,1,4
Démoret,8023.0,Unbestimmt,3,5
Démoret,8023.0,Keine,1,5
Démoret,8023.0,Gas,1,5
Biezwil,8021.0,Unbestimmt,3,5
Biezwil,8021.0,Weitere,1,5
Biezwil,8021.0,Heizöl,1,5
Rüti bei Lyssach,8018.0,Weitere,3,5
Rüti bei Lyssach,8018.0,Heizöl,1,5
Rüti bei Lyssach,8018.0,Unbestimmt,1,5
Biezwil,8018.0,Unbestimmt,3,6
Biezwil,8018.0,Heizöl,2,6
Biezwil,8018.0,Weitere,1,6
Tschappina,8020.0,Unbestimmt,3,6
Tschappina,8020.0,Weitere,3,6
Démoret,8020.0,Unbestimmt,3,4
Démoret,8020.0,Gas,1,4
Démoret,8016.0,Unbestimmt,3,3
Denens,8012.0,Unbestimmt,3,6
Denens,8012.0,Gas,2,6
Denens,8012.0,Heizöl,1,6
Démoret,8017.0,Unbestimmt,3,4
Démoret,8017.0,Heizöl,1,4
Tschappina,8023.0,Weitere,3,4
Tschappina,8023.0,Unbestimmt,1,4
Därligen,8020.0,Unbestimmt,3,4
Därligen,8020.0,Weitere,1,4
Saxeten,8018.0,Unbestimmt,3,8
Saxeten,8018.0,Weitere,2,8
Saxeten,8018.0,Keine,2,8
Saxeten,8018.0,Heizöl,1,8
Saxeten,8017.0,Unbestimmt,3,8
Saxeten,8017.0,Heizöl,2,8
Saxeten,8017.0,Weitere,2,8
Saxeten,8017.0,Keine,1,8
Arnex-sur-Orbe,8022.0,Unbestimmt,3,7
Arnex-sur-Orbe,8022.0,Weitere,2,7
Arnex-sur-Orbe,8022.0,Gas,1,7
Arnex-sur-Orbe,8022.0,Keine,1,7
Vallon,8014.0,Unbestimmt,3,6
Vallon,8014.0,Heizöl,3,6
Saint-Oyens,8014.0,Unbestimmt,3,7
Saint-Oyens,8014.0,Heizöl,3,7
Saint-Oyens,8014.0,Weitere,1,7
Jenins,8013.0,Weitere,3,7
Jenins,8013.0,Heizöl,3,7
Jenins,8013.0,Unbestimmt,1,7
Jenins,8012.0,Heizöl,3,5
Jenins,8012.0,Unbestimmt,1,5
Jenins,8012.0,Weitere,1,5
Saint-Saphorin (Lavaux),8020.0,Gas,3,3
Collonges,8016.0,Elektrizität,3,10
Collonges,8016.0,Weitere,3,10
Collonges,8016.0,Unbestimmt,2,10
Collonges,8016.0,Heizöl,1,10
Collonges,8016.0,Gas,1,10
Gersau,8018.0,Heizöl,3,4
Gersau,8018.0,Keine,1,4
Gersau,8016.0,Weitere,3,6
Gersau,8016.0,Heizöl,2,6
Gersau,8016.0,Unbestimmt,1,6
Valeyres-sous-Montagny,8019.0,Unbestimmt,3,4
Valeyres-sous-Montagny,8019.0,Heizöl,1,4
Arnex-sur-Nyon,8018.0,Unbestimmt,3,4
Arnex-sur-Nyon,8018.0,Heizöl,1,4
Valeyres-sous-Ursins,8019.0,Heizöl,3,6
Valeyres-sous-Ursins,8019.0,Unbestimmt,3,6
Saint-Barthélemy (VD),8014.0,Unbestimmt,3,8
Saint-Barthélemy (VD),8014.0,Weitere,2,8
Saint-Barthélemy (VD),8014.0,Heizöl,1,8
Saint-Barthélemy (VD),8014.0,Gas,1,8
Saint-Barthélemy (VD),8014.0,Keine,1,8
Valeyres-sous-Ursins,8016.0,Unbestimmt,3,4
Valeyres-sous-Ursins,8016.0,Elektrizität,1,4
Valeyres-sous-Ursins,8015.0,Unbestimmt,3,10
Valeyres-sous-Ursins,8015.0,Heizöl,3,10
Valeyres-sous-Ursins,8015.0,Elektrizität,2,10
Valeyres-sous-Ursins,8015.0,Weitere,2,10
Auboranges,8014.0,Unbestimmt,3,5
Auboranges,8014.0,Heizöl,2,5
Valeyres-sous-Ursins,8023.0,Unbestimmt,3,3
Valeyres-sous-Rances,8018.0,Heizöl,3,8
Valeyres-sous-Rances,8018.0,Unbestimmt,3,8
Valeyres-sous-Rances,8018.0,Elektrizität,2,8
Saint-Livres,8016.0,Unbestimmt,3,5
Saint-Livres,8016.0,Elektrizität,2,5
Zillis-Reischen,8016.0,Elektrizität,3,6
Zillis-Reischen,8016.0,Unbestimmt,3,6
Beurnevésin,8021.0,Unbestimmt,3,3
Valeyres-sous-Ursins,8014.0,Unbestimmt,3,7
Valeyres-sous-Ursins,8014.0,Heizöl,2,7
Valeyres-sous-Ursins,8014.0,Elektrizität,1,7
Valeyres-sous-Ursins,8014.0,Weitere,1,7
Curtilles,8020.0,Unbestimmt,3,4
Curtilles,8020.0,Weitere,1,4
Unterramsern,8017.0,Heizöl,3,4
Unterramsern,8017.0,Elektrizität,1,4
Jaberg,8016.0,Unbestimmt,3,3
Unterramsern,8013.0,Heizöl,3,6
Unterramsern,8013.0,Weitere,2,6
Unterramsern,8013.0,Unbestimmt,1,6
Beurnevésin,8020.0,Unbestimmt,3,3
Bettingen,8021.0,Weitere,3,8
Bettingen,8021.0,Keine,3,8
Bettingen,8021.0,Gas,2,8
Törbel,8019.0,Heizöl,3,8
Törbel,8019.0,Weitere,3,8
Törbel,8019.0,Elektrizität,1,8
Törbel,8019.0,Unbestimmt,1,8
Törbel,8020.0,Heizöl,3,4
Törbel,8020.0,Elektrizität,1,4
Törbel,8022.0,Unbestimmt,3,7
Törbel,8022.0,Keine,2,7
Törbel,8022.0,Elektrizität,1,7
Törbel,8022.0,Heizöl,1,7
Freimettigen,8019.0,Unbestimmt,3,5
Freimettigen,8019.0,Heizöl,2,5
Freimettigen,8020.0,Unbestimmt,3,5
Freimettigen,8020.0,Keine,1,5
Freimettigen,8020.0,Weitere,1,5
Vaux-sur-Morges,8022.0,Weitere,3,7
Vaux-sur-Morges,8022.0,Unbestimmt,2,7
Vaux-sur-Morges,8022.0,Keine,2,7
Santa Maria in Calanca,8023.0,Unbestimmt,3,3
Santa Maria in Calanca,8020.0,Heizöl,3,4
Santa Maria in Calanca,8020.0,Elektrizität,1,4
Santa Maria in Calanca,8013.0,Weitere,3,4
Santa Maria in Calanca,8013.0,Elektrizität,1,4
Gisikon,8013.0,Unbestimmt,3,6
Gisikon,8013.0,Heizöl,2,6
Gisikon,8013.0,Elektrizität,1,6
Urmein,8017.0,Elektrizität,3,6
Urmein,8017.0,Heizöl,1,6
Urmein,8017.0,Unbestimmt,1,6
Urmein,8017.0,Weitere,1,6
Bettens,8020.0,Unbestimmt,3,4
Bettens,8020.0,Heizöl,1,4
Saas-Balen,8021.0,Weitere,3,4
Saas-Balen,8021.0,Unbestimmt,1,4
Iffwil,8021.0,Unbestimmt,3,4
Iffwil,8021.0,Keine,1,4
Saas-Almagell,8021.0,Elektrizität,3,6
Saas-Almagell,8021.0,Heizöl,2,6
Saas-Almagell,8021.0,Keine,1,6
Saas-Almagell,8022.0,Unbestimmt,3,3
Saas-Almagell,8023.0,Unbestimmt,3,5
Saas-Almagell,8023.0,Weitere,2,5
Innerthal,8016.0,Unbestimmt,3,4
Innerthal,8016.0,Heizöl,1,4
Vaux-sur-Morges,8012.0,Unbestimmt,3,4
Vaux-sur-Morges,8012.0,Heizöl,1,4
Innerthal,8020.0,Unbestimmt,3,7
Innerthal,8020.0,Heizöl,2,7
Innerthal,8020.0,Gas,1,7
Innerthal,8020.0,Keine,1,7
Innerthal,8021.0,Unbestimmt,3,3
Deisswil bei Münchenbuchsee,8013.0,Unbestimmt,3,3
San Vittore,8016.0,Weitere,3,10
San Vittore,8016.0,Elektrizität,3,10
San Vittore,8016.0,Heizöl,2,10
San Vittore,8016.0,Unbestimmt,2,10
Geltwil,8018.0,Unbestimmt,3,3
Geltwil,8015.0,Heizöl,3,5
Geltwil,8015.0,Unbestimmt,1,5
Geltwil,8015.0,Weitere,1,5
Vuiteboeuf,8021.0,Unbestimmt,3,5
Vuiteboeuf,8021.0,Gas,1,5
Vuiteboeuf,8021.0,Weitere,1,5
Vugelles-La Mothe,8014.0,Heizöl,3,5
Vugelles-La Mothe,8014.0,Weitere,1,5
Vugelles-La Mothe,8014.0,Unbestimmt,1,5
Vugelles-La Mothe,8012.0,Unbestimmt,3,7
Vugelles-La Mothe,8012.0,Weitere,2,7
Vugelles-La Mothe,8012.0,Keine,1,7
Vugelles-La Mothe,8012.0,Elektrizität,1,7
Vugelles-La Mothe,8013.0,Unbestimmt,3,4
Vugelles-La Mothe,8013.0,Weitere,1,4
Vufflens-le-Château,8013.0,Unbestimmt,3,6
Vufflens-le-Château,8013.0,Heizöl,2,6
Vufflens-le-Château,8013.0,Weitere,1,6
Syens,8017.0,Unbestimmt,3,3
Syens,8016.0,Unbestimmt,3,4
Syens,8016.0,Heizöl,1,4
Suscévaz,8018.0,Unbestimmt,3,4
Suscévaz,8018.0,Heizöl,1,4
Eschert,8022.0,Unbestimmt,3,5
Eschert,8022.0,Elektrizität,1,5
Eschert,8022.0,Keine,1,5
Eschert,8023.0,Unbestimmt,3,8
Eschert,8023.0,Weitere,3,8
Eschert,8023.0,Keine,2,8
Eschert,8016.0,Unbestimmt,3,3
Vugelles-La Mothe,8022.0,Unbestimmt,3,4
Vugelles-La Mothe,8022.0,Weitere,1,4
Beinwil (SO),8022.0,Unbestimmt,3,3
Soral,8019.0,Heizöl,3,7
Soral,8019.0,Gas,2,7
Soral,8019.0,Unbestimmt,1,7
Soral,8019.0,Elektrizität,1,7
Vérossaz,8020.0,Heizöl,3,4
Vérossaz,8020.0,Gas,1,4
Sufers,8022.0,Weitere,3,6
Sufers,8022.0,Unbestimmt,3,6
Sufers,8018.0,Unbestimmt,3,5
Sufers,8018.0,Elektrizität,2,5
Sufers,8017.0,Unbestimmt,3,6
Sufers,8017.0,Elektrizität,2,6
Sufers,8017.0,Heizöl,1,6
Sufers,8016.0,Unbestimmt,3,5
Sufers,8016.0,Weitere,1,5
Sufers,8016.0,Keine,1,5
Vullierens,8019.0,Gas,3,5
Vullierens,8019.0,Unbestimmt,1,5
Vullierens,8019.0,Elektrizität,1,5
Vulliens,8016.0,Unbestimmt,3,8
Vulliens,8016.0,Gas,2,8
Vulliens,8016.0,Elektrizität,2,8
Vulliens,8016.0,Heizöl,1,8
Essertines-sur-Rolle,8022.0,Keine,3,5
Essertines-sur-Rolle,8022.0,Weitere,2,5
Henniez,8017.0,Unbestimmt,3,5
Henniez,8017.0,Elektrizität,2,5
Henniez,8022.0,Gas,3,7
Henniez,8022.0,Unbestimmt,3,7
Henniez,8022.0,Keine,1,7
Henniez,8018.0,Unbestimmt,3,3
Grens,8022.0,Unbestimmt,3,4
Grens,8022.0,Keine,1,4
Ernen,8020.0,Heizöl,3,6
Ernen,8020.0,Unbestimmt,2,6
Ernen,8020.0,Elektrizität,1,6
Finhaut,8021.0,Elektrizität,3,9
Finhaut,8021.0,Weitere,3,9
Finhaut,8021.0,Unbestimmt,2,9
Finhaut,8021.0,Heizöl,1,9
Finsterhennen,8016.0,Unbestimmt,3,8
Finsterhennen,8016.0,Heizöl,3,8
