Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Nusshof,0.0,14.0,76.0,20.0,0.0,147.0
Nuvilly,6.0,65.0,181.0,0.0,105.0,79.0
Nyon,9052.0,592.0,9991.0,55.0,602.0,744.0
Nürensdorf,0.0,261.0,3098.0,0.0,1239.0,1040.0
Oberbalm,0.0,39.0,179.0,0.0,53.0,502.0
Oberbipp,39.0,94.0,1024.0,4.0,339.0,228.0
Oberbuchsiten,302.0,143.0,1058.0,0.0,602.0,129.0
Oberburg,984.0,89.0,923.0,0.0,162.0,607.0
Oberbüren,702.0,77.0,2265.0,2.0,764.0,572.0
Oberdiessbach,8.0,230.0,2035.0,0.0,547.0,651.0
Oberdorf (BL),0.0,117.0,1311.0,274.0,0.0,722.0
Oberdorf (NW),17.0,246.0,1467.0,0.0,495.0,757.0
Oberdorf (SO),361.0,194.0,746.0,0.0,272.0,211.0
Oberegg,392.0,38.0,559.0,1.0,217.0,690.0
Oberembrach,0.0,61.0,439.0,0.0,188.0,377.0
Oberems,0.0,42.0,19.0,0.0,11.0,61.0
Oberengstringen,2023.0,157.0,4001.0,7.0,254.0,387.0
Oberentfelden,2899.0,659.0,3485.0,29.0,860.0,232.0
Obergerlafingen,595.0,50.0,391.0,0.0,163.0,67.0
Oberglatt,0.0,201.0,5007.0,0.0,1465.0,428.0
Obergoms,0.0,108.0,333.0,3.0,59.0,126.0
Obergösgen,367.0,150.0,1307.0,6.0,329.0,201.0
Oberhallau,0.0,17.0,178.0,0.0,99.0,152.0
Oberhof,0.0,4.0,200.0,0.0,176.0,169.0
Oberhofen am Thunersee,700.0,178.0,1148.0,5.0,137.0,242.0
Oberhünigen,0.0,12.0,128.0,0.0,48.0,133.0
Oberiberg,0.0,170.0,402.0,0.0,118.0,177.0
Oberkirch,0.0,180.0,1014.0,172.0,1451.0,1197.0
Oberkulm,6.0,149.0,1534.0,0.0,591.0,602.0
Oberlangenegg,20.0,16.0,133.0,0.0,57.0,241.0
Oberlunkhofen,0.0,15.0,1148.0,0.0,740.0,158.0
Obermumpf,5.0,33.0,552.0,0.0,335.0,121.0
Oberried am Brienzersee,0.0,12.0,224.0,0.0,59.0,151.0
Oberrieden,2162.0,237.0,1932.0,0.0,496.0,264.0
Oberriet (SG),1068.0,58.0,4589.0,0.0,1233.0,1957.0
Oberrohrdorf,8.0,205.0,2573.0,0.0,946.0,317.0
Oberrüti,54.0,50.0,692.0,0.0,295.0,469.0
Obersaxen Mundaun,1.0,169.0,506.0,0.0,189.0,291.0
Obersiggenthal,1148.0,212.0,4741.0,0.0,666.0,1837.0
Oberthal,3.0,43.0,137.0,0.0,39.0,487.0
Oberuzwil,2140.0,205.0,2240.0,4.0,1120.0,765.0
Oberweningen,0.0,134.0,1241.0,0.0,303.0,164.0
Oberwil (BL),4952.0,171.0,2454.0,1590.0,0.0,1906.0
Oberwil bei Büren,5.0,75.0,417.0,0.0,171.0,209.0
Oberwil im Simmental,0.0,54.0,234.0,0.0,2.0,464.0
Oberwil-Lieli,2.0,52.0,1436.0,2.0,693.0,231.0
Oberägeri,40.0,213.0,3621.0,1.0,1035.0,1269.0
Obfelden,417.0,397.0,2754.0,5.0,1672.0,413.0
Ochlenberg,10.0,7.0,92.0,0.0,39.0,358.0
Oekingen,3.0,26.0,469.0,0.0,295.0,77.0
Oensingen,1159.0,222.0,3065.0,0.0,882.0,701.0
Oeschenbach,0.0,13.0,70.0,1.0,2.0,137.0
Oeschgen,0.0,52.0,475.0,0.0,388.0,186.0
Oetwil am See,18.0,106.0,2372.0,2.0,1345.0,942.0
Oetwil an der Limmat,4.0,43.0,1739.0,0.0,505.0,109.0
Oftringen,4494.0,324.0,6615.0,0.0,1778.0,1037.0
Ogens,126.0,15.0,101.0,0.0,12.0,59.0
Ollon,3893.0,277.0,2847.0,14.0,275.0,508.0
Olsberg,0.0,23.0,138.0,0.0,90.0,87.0
Olten,8423.0,267.0,6808.0,11.0,1289.0,700.0
Oltingen,0.0,5.0,99.0,60.0,0.0,329.0
Onex,4283.0,108.0,11190.0,0.0,580.0,2445.0
Onnens (VD),8.0,30.0,260.0,4.0,95.0,83.0
Onsernone,4.0,346.0,122.0,9.0,34.0,213.0
Opfikon,4084.0,105.0,8752.0,0.0,1083.0,4947.0
Oppens,3.0,29.0,94.0,0.0,12.0,67.0
Oppligen,0.0,23.0,370.0,0.0,94.0,124.0
Orbe,4031.0,544.0,2329.0,23.0,206.0,196.0
Orges,14.0,30.0,189.0,0.0,81.0,52.0
Origlio,73.0,228.0,929.0,0.0,262.0,23.0
Ormalingen,0.0,51.0,905.0,160.0,0.0,1072.0
Ormont-Dessous,6.0,88.0,636.0,0.0,21.0,522.0
Ormont-Dessus,8.0,163.0,1049.0,0.0,18.0,295.0
Orny,72.0,57.0,207.0,0.0,55.0,50.0
Oron,548.0,719.0,3507.0,0.0,648.0,435.0
Orpund,295.0,193.0,2041.0,0.0,442.0,192.0
Orselina,0.0,202.0,303.0,0.0,147.0,47.0
Orsières,3.0,1371.0,984.0,0.0,136.0,733.0
Orvin,9.0,78.0,779.0,0.0,119.0,247.0
Orzens,0.0,16.0,153.0,0.0,11.0,23.0
Ossingen,3.0,71.0,564.0,0.0,402.0,508.0
Ostermundigen,2951.0,434.0,11196.0,0.0,638.0,1509.0
Otelfingen,10.0,118.0,1668.0,0.0,569.0,356.0
Othmarsingen,538.0,122.0,1729.0,0.0,270.0,328.0
Ottenbach,41.0,222.0,1154.0,0.0,884.0,428.0
Oulens-sous-Echallens,20.0,37.0,376.0,0.0,60.0,81.0
Pailly,158.0,64.0,185.0,0.0,65.0,76.0
Paradiso,822.0,259.0,3010.0,0.0,195.0,191.0
Paudex,712.0,62.0,593.0,0.0,115.0,28.0
Payerne,1857.0,737.0,6120.0,6.0,884.0,419.0
Penthalaz,1798.0,390.0,780.0,0.0,121.0,113.0
Penthaz,949.0,360.0,440.0,0.0,64.0,53.0
Penthéréaz,13.0,47.0,243.0,0.0,62.0,35.0
Perly-Certoux,1159.0,21.0,1767.0,3.0,61.0,73.0
Perrefitte,4.0,14.0,382.0,0.0,25.0,54.0
Perroy,717.0,60.0,558.0,2.0,67.0,59.0
Personico,5.0,159.0,90.0,2.0,54.0,7.0
Petit-Val,0.0,3.0,145.0,0.0,11.0,231.0
Pfaffnau,239.0,111.0,1005.0,0.0,480.0,642.0
Pfeffingen,850.0,32.0,939.0,268.0,0.0,327.0
Pfungen,1001.0,36.0,1976.0,0.0,365.0,235.0
Pfyn,674.0,53.0,680.0,0.0,391.0,363.0
Pfäfers,2.0,20.0,720.0,6.0,90.0,674.0
Pfäffikon,515.0,402.0,7055.0,0.0,2091.0,1997.0
Pierrafortscha,3.0,11.0,108.0,0.0,2.0,32.0
Pieterlen,10.0,440.0,3173.0,0.0,921.0,389.0
Plaffeien,2.0,336.0,1326.0,0.0,833.0,1056.0
Plan-les-Ouates,5385.0,564.0,3628.0,0.0,439.0,540.0
Plasselb,4.0,207.0,446.0,4.0,186.0,148.0
Plateau de Diesse,23.0,180.0,1298.0,0.0,199.0,347.0
Pleigne,5.0,32.0,135.0,0.0,30.0,97.0
Pohlern,8.0,9.0,92.0,0.0,23.0,99.0
Poliez-Pittet,301.0,69.0,320.0,12.0,46.0,63.0
Pollegio,4.0,227.0,334.0,5.0,122.0,31.0
Pompaples,77.0,141.0,363.0,0.0,91.0,133.0
Pomy,258.0,97.0,390.0,0.0,48.0,57.0
Pont-en-Ogoz,20.0,208.0,661.0,2.0,414.0,445.0
Pont-la-Ville,0.0,95.0,235.0,2.0,134.0,89.0
Ponte Capriasca,35.0,377.0,1141.0,0.0,304.0,32.0
Ponthaux,0.0,51.0,353.0,0.0,231.0,91.0
Pontresina,0.0,44.0,1718.0,0.0,261.0,78.0
Porrentruy,38.0,292.0,2789.0,3.0,774.0,2504.0
Port,472.0,209.0,1808.0,0.0,260.0,931.0
Port-Valais,682.0,938.0,1561.0,0.0,680.0,119.0
Porza,428.0,92.0,770.0,4.0,268.0,40.0
Poschiavo,7.0,682.0,1023.0,0.0,465.0,1211.0
Prangins,1632.0,561.0,1665.0,0.0,220.0,30.0
Prato (Leventina),2.0,129.0,166.0,1.0,38.0,57.0
Pratteln,6293.0,392.0,3683.0,1998.0,15.0,3821.0
Pregny-Chambésy,1611.0,226.0,1660.0,0.0,191.0,63.0
Premier,0.0,44.0,70.0,0.0,7.0,105.0
Presinge,4.0,33.0,364.0,0.0,149.0,24.0
Prez,58.0,164.0,970.0,0.0,570.0,367.0
Prilly,3706.0,61.0,7019.0,8.0,222.0,422.0
Provence,3.0,65.0,143.0,0.0,18.0,166.0
Préverenges,2975.0,277.0,1654.0,2.0,136.0,43.0
Prévondavaux,0.0,0.0,32.0,0.0,3.0,38.0
Prévonloup,47.0,12.0,104.0,0.0,27.0,28.0
Puidoux,832.0,274.0,1064.0,0.0,92.0,327.0
Pully,7445.0,266.0,10325.0,41.0,412.0,249.0
Puplinge,161.0,287.0,1426.0,0.0,113.0,334.0
Pura,3.0,193.0,859.0,0.0,269.0,63.0
Péry-La Heutte,16.0,167.0,1404.0,0.0,190.0,142.0
Quarten,6.0,143.0,1594.0,0.0,445.0,787.0
Quinto,17.0,354.0,413.0,1.0,77.0,102.0
Radelfingen,7.0,65.0,474.0,0.0,188.0,454.0
Rafz,3.0,166.0,1915.0,0.0,1355.0,1148.0
Rain,0.0,137.0,1525.0,0.0,506.0,558.0
Ramlinsburg,5.0,52.0,354.0,70.0,0.0,226.0
Ramsen,11.0,100.0,815.0,2.0,146.0,326.0
Rances,0.0,46.0,320.0,0.0,71.0,74.0
Randa,0.0,83.0,241.0,0.0,12.0,87.0
Raperswilen,4.0,11.0,179.0,0.0,35.0,144.0
Rapperswil (BE),0.0,168.0,1177.0,0.0,484.0,706.0
Rapperswil-Jona,9774.0,1294.0,11868.0,7.0,2180.0,2013.0
Raron,3.0,212.0,1164.0,0.0,258.0,248.0
Realp,1.0,2.0,110.0,0.0,22.0,12.0
Rebstein,1568.0,33.0,2026.0,3.0,746.0,375.0
Rebévelier,0.0,0.0,12.0,0.0,0.0,30.0
Recherswil,956.0,89.0,624.0,0.0,291.0,111.0
Rechthalten,0.0,84.0,353.0,0.0,429.0,228.0
Reconvilier,56.0,89.0,1611.0,0.0,81.0,394.0
Regensberg,0.0,11.0,318.0,0.0,21.0,89.0
Regensdorf,3582.0,369.0,10267.0,0.0,2099.0,1488.0
Rehetobel,573.0,66.0,604.0,0.0,69.0,381.0
Reichenbach im Kandertal,0.0,375.0,1343.0,2.0,374.0,1262.0
Reichenburg,480.0,196.0,2223.0,0.0,400.0,532.0
Reiden,219.0,308.0,4341.0,0.0,996.0,1319.0
Reigoldswil,11.0,100.0,659.0,173.0,0.0,552.0
Reinach (AG),209.0,314.0,6599.0,7.0,1181.0,542.0
Reinach (BL),7860.0,162.0,7292.0,2083.0,20.0,1483.0
Reisiswil,0.0,3.0,84.0,0.0,9.0,75.0
Reitnau,10.0,145.0,753.0,0.0,189.0,416.0
Remaufens,107.0,157.0,579.0,0.0,253.0,116.0
Remetschwil,6.0,124.0,1184.0,0.0,508.0,187.0
Remigen,0.0,170.0,412.0,0.0,356.0,267.0
Renan (BE),59.0,42.0,581.0,0.0,51.0,173.0
Renens (VD),8567.0,434.0,9603.0,315.0,304.0,1171.0
Rennaz,545.0,61.0,206.0,12.0,20.0,22.0
Reute (AR),102.0,17.0,251.0,2.0,73.0,284.0
Reutigen,0.0,46.0,476.0,0.0,17.0,472.0
Rheinau,0.0,64.0,677.0,0.0,336.0,192.0
Rheineck,1787.0,25.0,1074.0,0.0,311.0,138.0
Rheinfelden,5317.0,615.0,3336.0,0.0,230.0,3628.0
Rheinwald,0.0,84.0,120.0,0.0,43.0,284.0
Rhäzüns,0.0,23.0,1001.0,0.0,317.0,249.0
Riaz,3.0,302.0,1377.0,0.0,481.0,346.0
Richterswil,6105.0,869.0,4905.0,0.0,1013.0,671.0
Rickenbach (BL),0.0,13.0,193.0,71.0,0.0,284.0
Rickenbach (LU),0.0,72.0,1992.0,0.0,705.0,618.0
Rickenbach (SO),47.0,73.0,478.0,4.0,127.0,241.0
Rickenbach (TG),838.0,38.0,1371.0,0.0,122.0,218.0
Rickenbach (ZH),0.0,122.0,1619.0,5.0,712.0,316.0
Riddes,21.0,523.0,1783.0,0.0,624.0,343.0
Ried bei Kerzers,6.0,65.0,510.0,0.0,450.0,181.0
Ried-Brig,4.0,261.0,1219.0,0.0,247.0,432.0
Riederalp,0.0,156.0,158.0,2.0,21.0,95.0
Riedholz,12.0,160.0,1329.0,0.0,499.0,303.0
Riehen,8553.0,147.0,2199.0,31.0,752.0,9852.0
Riemenstalden,0.0,0.0,5.0,0.0,11.0,55.0
Rifferswil,31.0,24.0,438.0,0.0,264.0,370.0
Riggisberg,0.0,170.0,1682.0,0.0,362.0,758.0
Ringgenberg (BE),7.0,136.0,1653.0,3.0,297.0,473.0
Riniken,0.0,82.0,398.0,0.0,198.0,794.0
Risch,2875.0,464.0,3811.0,0.0,2787.0,693.0
Riva San Vitale,737.0,384.0,993.0,3.0,439.0,57.0
Rivaz,242.0,0.0,76.0,0.0,0.0,12.0
Riviera,89.0,1266.0,1727.0,20.0,826.0,243.0
Roche (VD),505.0,47.0,687.0,0.0,2.0,573.0
Rochefort,16.0,55.0,684.0,2.0,76.0,424.0
Roches (BE),0.0,6.0,123.0,0.0,10.0,43.0
Rodersdorf,0.0,22.0,909.0,0.0,203.0,254.0
Roggenburg,0.0,2.0,164.0,19.0,0.0,75.0
Roggliswil,0.0,23.0,271.0,0.0,136.0,250.0
Roggwil (BE),0.0,195.0,2677.0,7.0,722.0,495.0
Roggwil (TG),247.0,84.0,1983.0,0.0,436.0,440.0
Rohrbach,0.0,102.0,802.0,0.0,142.0,411.0
Rohrbachgraben,0.0,7.0,76.0,0.0,19.0,262.0
Rolle,3486.0,294.0,2016.0,0.0,371.0,52.0
Romainmôtier-Envy,156.0,59.0,234.0,0.0,21.0,58.0
Romanel-sur-Lausanne,1130.0,283.0,1785.0,7.0,57.0,75.0
Romanel-sur-Morges,63.0,164.0,185.0,0.0,20.0,26.0
Romanshorn,4262.0,297.0,4754.0,0.0,1192.0,706.0
Romont (BE),3.0,6.0,122.0,0.0,29.0,55.0
Romont (FR),450.0,521.0,2875.0,0.0,926.0,452.0
Romoos,0.0,22.0,62.0,0.0,3.0,494.0
Ronco sopra Ascona,5.0,206.0,230.0,0.0,94.0,45.0
Rongellen,0.0,16.0,2.0,0.0,12.0,12.0
Root,4.0,311.0,2858.0,0.0,863.0,1119.0
Ropraz,35.0,34.0,262.0,0.0,22.0,104.0
Rorbas,0.0,200.0,1825.0,0.0,387.0,357.0
Rorschach,2531.0,391.0,4936.0,0.0,896.0,592.0
Rorschacherberg,3151.0,47.0,2532.0,0.0,1084.0,357.0
Rossa,0.0,72.0,28.0,0.0,2.0,61.0
Rossemaison,216.0,59.0,296.0,0.0,51.0,81.0
Rossenges,0.0,0.0,63.0,0.0,8.0,19.0
Rossinière,2.0,66.0,237.0,0.0,67.0,154.0
Rothenbrunnen,0.0,9.0,125.0,0.0,95.0,60.0
Rothenburg,1346.0,665.0,2874.0,413.0,1031.0,1249.0
Rothenfluh,7.0,63.0,239.0,21.0,0.0,408.0
Rothenthurm,0.0,263.0,942.0,0.0,386.0,801.0
Rothrist,279.0,505.0,5189.0,0.0,2325.0,777.0
Rottenschwil,0.0,30.0,506.0,0.0,197.0,157.0
Rougemont,2.0,126.0,463.0,1.0,84.0,198.0
Roveredo (GR),8.0,810.0,1150.0,0.0,382.0,232.0
Rovray,47.0,13.0,77.0,0.0,6.0,52.0
Rubigen,227.0,217.0,1449.0,0.0,442.0,565.0
Rudolfstetten-Friedlisberg,7.0,215.0,3451.0,0.0,644.0,229.0
Rue,81.0,81.0,640.0,0.0,297.0,286.0
Rueyres,109.0,31.0,82.0,0.0,4.0,74.0
Rumendingen,0.0,3.0,28.0,0.0,3.0,51.0
Rumisberg,0.0,42.0,313.0,1.0,72.0,85.0
Rupperswil,1250.0,369.0,2462.0,0.0,1053.0,387.0
Russikon,3.0,103.0,2411.0,0.0,1163.0,714.0
Russin,30.0,66.0,355.0,0.0,50.0,29.0
Ruswil,356.0,331.0,2508.0,0.0,1664.0,1762.0
Römerswil,0.0,101.0,575.0,11.0,230.0,798.0
Röschenz,2.0,88.0,973.0,128.0,0.0,685.0
Röthenbach im Emmental,0.0,45.0,295.0,0.0,21.0,715.0
Rüderswil,0.0,138.0,770.0,6.0,234.0,1097.0
Rüdlingen,0.0,55.0,341.0,0.0,288.0,105.0
Rüdtligen-Alchenflüh,533.0,86.0,1213.0,10.0,262.0,197.0
Rüeggisberg,9.0,105.0,516.0,0.0,143.0,1009.0
Rüegsau,3.0,200.0,1756.0,2.0,241.0,1044.0
Rüfenach,118.0,54.0,148.0,0.0,146.0,401.0
Rümlang,2600.0,223.0,3452.0,0.0,1347.0,531.0
Rümlingen,0.0,16.0,188.0,45.0,0.0,157.0
Rünenberg,4.0,49.0,312.0,59.0,0.0,328.0
Rüschegg,16.0,179.0,741.0,0.0,104.0,606.0
Rüschlikon,1612.0,238.0,3454.0,7.0,581.0,242.0
Rüthi (SG),153.0,41.0,1198.0,6.0,307.0,705.0
Rüti (ZH),4320.0,585.0,5924.0,13.0,860.0,746.0
Rüti bei Büren,0.0,57.0,518.0,0.0,110.0,162.0
Rüti bei Lyssach,0.0,24.0,62.0,0.0,13.0,68.0
Rütschelen,3.0,67.0,236.0,2.0,66.0,175.0
Rüttenen,496.0,56.0,640.0,0.0,230.0,120.0
S-chanf,0.0,39.0,360.0,0.0,49.0,233.0
Saanen,131.0,512.0,3947.0,5.0,228.0,1698.0
Saas-Almagell,0.0,109.0,217.0,0.0,3.0,25.0
Saas-Balen,0.0,120.0,205.0,0.0,0.0,46.0
Saas-Fee,0.0,282.0,1162.0,0.0,65.0,32.0
Saas-Grund,0.0,81.0,784.0,0.0,58.0,31.0
Sachseln,0.0,251.0,1945.0,0.0,1325.0,1569.0
Safenwil,175.0,179.0,2250.0,0.0,1211.0,407.0
Safiental,0.0,42.0,162.0,4.0,77.0,653.0
Safnern,169.0,88.0,1323.0,0.0,136.0,150.0
Sagogn,0.0,67.0,433.0,3.0,112.0,129.0
Saicourt,0.0,21.0,420.0,0.0,41.0,111.0
Saignelégier,10.0,152.0,1524.0,0.0,345.0,461.0
Saillon,13.0,601.0,522.0,3.0,1548.0,119.0
Saint-Aubin (FR),3.0,261.0,846.0,0.0,458.0,171.0
Saint-Barthélemy (VD),383.0,139.0,128.0,0.0,56.0,96.0
Saint-Blaise,1246.0,15.0,1708.0,0.0,63.0,151.0
Saint-Brais,0.0,21.0,84.0,0.0,25.0,91.0
Saint-Cergue,73.0,1136.0,999.0,0.0,101.0,404.0
Saint-George,29.0,285.0,385.0,0.0,148.0,203.0
Saint-Gingolph,25.0,194.0,594.0,4.0,48.0,135.0
Saint-Imier,1853.0,187.0,2649.0,2.0,100.0,245.0
Saint-Livres,258.0,41.0,177.0,0.0,48.0,109.0
Saint-Léonard,1363.0,176.0,632.0,0.0,122.0,96.0
Saint-Martin (FR),3.0,88.0,403.0,0.0,191.0,202.0
Saint-Martin (VS),0.0,284.0,228.0,1.0,12.0,305.0
Saint-Maurice,1909.0,424.0,1364.0,0.0,372.0,340.0
Saint-Oyens,31.0,33.0,171.0,0.0,137.0,62.0
Saint-Prex,2576.0,409.0,2154.0,0.0,447.0,115.0
Saint-Saphorin (Lavaux),249.0,12.0,146.0,0.0,0.0,20.0
Saint-Sulpice (VD),2165.0,137.0,1652.0,0.0,214.0,368.0
Sainte-Croix,2245.0,204.0,1890.0,0.0,40.0,488.0
Salenstein,329.0,79.0,599.0,5.0,96.0,247.0
Salgesch,65.0,99.0,766.0,0.0,530.0,57.0
Salmsach,398.0,43.0,573.0,0.0,158.0,258.0
Salvan,0.0,490.0,557.0,0.0,125.0,282.0
Samedan,0.0,207.0,2281.0,0.0,158.0,123.0
Samnaun,0.0,47.0,524.0,0.0,96.0,105.0
San Vittore,0.0,262.0,342.0,0.0,122.0,136.0
Sant'Antonino,43.0,314.0,1513.0,0.0,456.0,59.0
Santa Maria in Calanca,0.0,39.0,33.0,0.0,1.0,46.0
Sargans,891.0,195.0,3434.0,0.0,1061.0,368.0
Sarmenstorf,22.0,122.0,1420.0,0.0,866.0,435.0
Sarnen,12.0,828.0,4605.0,10.0,2393.0,2447.0
Satigny,679.0,179.0,2790.0,0.0,501.0,202.0
Sattel,6.0,144.0,742.0,6.0,254.0,722.0
Saubraz,196.0,29.0,160.0,0.0,16.0,41.0
Sauge,3.0,116.0,471.0,0.0,53.0,159.0
Saulcy,0.0,21.0,126.0,0.0,8.0,74.0
Saules (BE),0.0,22.0,82.0,0.0,4.0,51.0
Savigny,255.0,645.0,1769.0,0.0,405.0,211.0
Savièse,38.0,1392.0,4163.0,0.0,2064.0,283.0
Savosa,268.0,121.0,1344.0,7.0,230.0,60.0
Saxeten,0.0,10.0,28.0,1.0,3.0,51.0
Saxon,48.0,1147.0,2715.0,4.0,1875.0,426.0
Schaffhausen,17482.0,969.0,14309.0,2.0,1313.0,2024.0
Schafisheim,89.0,351.0,1309.0,0.0,853.0,393.0
Schangnau,0.0,12.0,269.0,0.0,26.0,534.0
Scharans,5.0,93.0,206.0,0.0,199.0,276.0
Schattdorf,0.0,762.0,2326.0,25.0,1181.0,983.0
Schattenhalb,0.0,14.0,305.0,0.0,22.0,211.0
Schelten,0.0,0.0,3.0,0.0,0.0,20.0
Schenkon,47.0,242.0,1386.0,3.0,1011.0,269.0
Scheuren,10.0,11.0,397.0,0.0,35.0,53.0
Schiers,7.0,32.0,1582.0,0.0,308.0,773.0
Schinznach,5.0,210.0,1251.0,11.0,476.0,331.0
Schlatt (TG),120.0,57.0,828.0,10.0,519.0,255.0
Schlatt (ZH),0.0,17.0,200.0,0.0,268.0,275.0
Schlatt-Haslen,7.0,19.0,196.0,0.0,283.0,636.0
Schleinikon,0.0,32.0,416.0,0.0,195.0,202.0
Schleitheim,0.0,42.0,815.0,3.0,309.0,471.0
Schlierbach,5.0,25.0,363.0,0.0,295.0,210.0
Schlieren,5961.0,419.0,7370.0,7.0,135.0,4567.0
Schlossrued,3.0,62.0,393.0,0.0,120.0,240.0
Schluein,6.0,42.0,373.0,0.0,74.0,83.0
Schmerikon,1415.0,252.0,1606.0,0.0,318.0,348.0
Schmiedrued,0.0,98.0,442.0,0.0,189.0,445.0
Schmitten (FR),32.0,269.0,1569.0,3.0,1682.0,490.0
Schmitten (GR),1.0,46.0,104.0,0.0,30.0,28.0
Schneisingen,11.0,97.0,783.0,0.0,313.0,323.0
Schnottwil,10.0,31.0,520.0,0.0,287.0,263.0
Schongau,0.0,27.0,221.0,0.0,268.0,493.0
Schupfart,4.0,20.0,390.0,0.0,250.0,139.0
Schwaderloch,0.0,65.0,418.0,0.0,112.0,101.0
Schwadernau,3.0,63.0,412.0,0.0,100.0,89.0
Schwanden bei Brienz,0.0,14.0,462.0,0.0,18.0,161.0
Schwarzenberg,0.0,96.0,680.0,0.0,230.0,648.0
Schwarzenburg,15.0,489.0,3143.0,0.0,905.0,2005.0
Schwarzhäusern,0.0,40.0,209.0,15.0,112.0,140.0
Schwellbrunn,9.0,53.0,684.0,5.0,75.0,696.0
Schwende-Rüte,220.0,123.0,2511.0,24.0,1746.0,1200.0
Schwerzenbach,1610.0,52.0,1944.0,21.0,1003.0,283.0
Schwyz,546.0,418.0,8388.0,18.0,1287.0,3563.0
Schänis,168.0,81.0,2112.0,0.0,606.0,932.0
Schöfflisdorf,0.0,130.0,791.0,0.0,341.0,121.0
Schöftland,390.0,284.0,2478.0,0.0,904.0,371.0
Schönenbuch,696.0,15.0,327.0,158.0,0.0,174.0
Schönengrund,0.0,30.0,259.0,0.0,65.0,180.0
Schönenwerd,165.0,228.0,3513.0,0.0,830.0,235.0
Schönholzerswilen,0.0,18.0,235.0,0.0,124.0,401.0
Schötz,0.0,375.0,2472.0,0.0,857.0,768.0
Schübelbach,1216.0,511.0,5540.0,0.0,1181.0,956.0
Schüpfen,16.0,214.0,2292.0,0.0,340.0,825.0
Schüpfheim,5.0,286.0,1453.0,0.0,1046.0,1197.0
Scuol,0.0,1362.0,1330.0,0.0,1137.0,775.0
Seeberg,3.0,200.0,521.0,0.0,135.0,631.0
Seedorf (BE),4.0,160.0,1687.0,2.0,402.0,741.0
Seedorf (UR),0.0,239.0,735.0,0.0,564.0,452.0
Seegräben,203.0,93.0,560.0,0.0,306.0,209.0
Seehof,0.0,0.0,3.0,0.0,0.0,50.0
Seelisberg,0.0,200.0,193.0,0.0,71.0,250.0
Seengen,617.0,359.0,1400.0,0.0,1308.0,491.0
Seewen,0.0,58.0,527.0,2.0,199.0,238.0
Seewis im Prättigau,7.0,26.0,718.0,0.0,210.0,432.0
Seftigen,0.0,170.0,1037.0,0.0,457.0,372.0
Seltisberg,0.0,51.0,479.0,80.0,18.0,636.0
Selzach,1087.0,115.0,1293.0,0.0,640.0,270.0
Sembrancher,5.0,270.0,419.0,0.0,139.0,195.0
Sempach,6.0,225.0,1783.0,0.0,1505.0,631.0
Semsales,0.0,146.0,615.0,0.0,391.0,233.0
Senarclens,229.0,62.0,121.0,3.0,34.0,3.0
Sennwald,712.0,120.0,2726.0,1.0,1226.0,1034.0
Seon,49.0,427.0,3009.0,0.0,874.0,658.0
Sergey,3.0,11.0,52.0,0.0,45.0,34.0
Serravalle,22.0,802.0,779.0,0.0,293.0,183.0
Servion,225.0,515.0,911.0,0.0,263.0,155.0
Seuzach,114.0,389.0,4001.0,9.0,2280.0,615.0
Sevelen,604.0,113.0,2449.0,2.0,855.0,1005.0
Siblingen,0.0,53.0,350.0,0.0,93.0,329.0
Sierre,9576.0,1030.0,5077.0,0.0,979.0,127.0
Siglistorf,0.0,0.0,406.0,0.0,123.0,142.0
Signau,0.0,184.0,1022.0,4.0,235.0,1067.0
Signy-Avenex,157.0,109.0,287.0,0.0,11.0,6.0
Sigriswil,7.0,274.0,2600.0,19.0,531.0,1259.0
Silenen,0.0,184.0,808.0,0.0,198.0,710.0
Sils im Domleschg,0.0,32.0,476.0,0.0,231.0,206.0
Sils im Engadin/Segl,0.0,6.0,549.0,0.0,68.0,61.0
Silvaplana,0.0,45.0,947.0,0.0,56.0,48.0
Simplon,1.0,219.0,28.0,0.0,6.0,46.0
Sins,757.0,72.0,1175.0,0.0,1015.0,1214.0
Sion,21039.0,1156.0,9041.0,58.0,1742.0,691.0
Sirnach,3060.0,161.0,3297.0,3.0,615.0,578.0
Siselen,0.0,47.0,338.0,0.0,57.0,170.0
Sisikon,0.0,57.0,202.0,0.0,61.0,55.0
Sissach,0.0,361.0,3274.0,1147.0,0.0,1928.0
Sisseln,4.0,40.0,625.0,0.0,869.0,86.0
Siviriez,8.0,111.0,873.0,0.0,626.0,527.0
Soazza,0.0,243.0,5.0,0.0,39.0,25.0
Solothurn,8486.0,789.0,6222.0,4.0,493.0,563.0
Sommeri,0.0,37.0,203.0,3.0,159.0,230.0
Sonceboz-Sombeval,0.0,75.0,1498.0,0.0,224.0,65.0
Sonvilier,4.0,24.0,844.0,0.0,51.0,219.0
Soral,126.0,91.0,619.0,0.0,84.0,58.0
Sorengo,949.0,101.0,490.0,0.0,153.0,25.0
Sorens,13.0,63.0,393.0,0.0,278.0,230.0
Sorvilier,7.0,20.0,186.0,5.0,0.0,57.0
Soubey,0.0,13.0,31.0,0.0,0.0,79.0
Soyhières,0.0,27.0,284.0,0.0,25.0,75.0
Speicher,12.0,101.0,2003.0,2.0,1100.0,1175.0
Spiez,74.0,937.0,8431.0,2.0,1963.0,1328.0
