Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Novazzano,611.0,305.0,1024.0,0.0,333.0,62.0
Noville,132.0,101.0,476.0,2.0,177.0,315.0
Nuglar-St. Pantaleon,3.0,99.0,840.0,3.0,284.0,305.0
Nunningen,5.0,46.0,1183.0,5.0,336.0,397.0
Nusshof,0.0,10.0,60.0,48.0,0.0,146.0
Nuvilly,6.0,67.0,152.0,0.0,145.0,95.0
Nyon,10611.0,490.0,8305.0,38.0,1066.0,1590.0
Nürensdorf,0.0,202.0,2702.0,0.0,1872.0,962.0
Oberbalm,0.0,35.0,179.0,0.0,64.0,628.0
Oberbipp,40.0,60.0,910.0,25.0,483.0,303.0
Oberbuchsiten,376.0,36.0,877.0,0.0,632.0,361.0
Oberburg,844.0,75.0,851.0,2.0,461.0,680.0
Oberbüren,713.0,47.0,1539.0,420.0,92.0,1735.0
Oberdiessbach,6.0,145.0,1662.0,2.0,827.0,951.0
Oberdorf (BL),0.0,109.0,1221.0,392.0,0.0,781.0
Oberdorf (NW),10.0,258.0,1442.0,0.0,565.0,836.0
Oberdorf (SO),494.0,73.0,631.0,0.0,271.0,387.0
Oberegg,397.0,44.0,528.0,1.0,314.0,727.0
Oberembrach,0.0,47.0,370.0,0.0,256.0,426.0
Oberems,0.0,46.0,16.0,0.0,17.0,61.0
Oberengstringen,1696.0,191.0,3577.0,6.0,907.0,459.0
Oberentfelden,2443.0,587.0,3199.0,25.0,1544.0,786.0
Obergerlafingen,651.0,46.0,352.0,22.0,185.0,90.0
Oberglatt,3.0,178.0,3999.0,30.0,2841.0,441.0
Obergoms,3.0,97.0,306.0,2.0,92.0,161.0
Obergösgen,535.0,61.0,1118.0,3.0,293.0,386.0
Oberhallau,0.0,16.0,167.0,0.0,118.0,151.0
Oberhof,0.0,9.0,176.0,4.0,205.0,186.0
Oberhofen am Thunersee,580.0,149.0,954.0,22.0,425.0,288.0
Oberhünigen,0.0,9.0,83.0,0.0,63.0,186.0
Oberiberg,0.0,176.0,369.0,0.0,130.0,242.0
Oberkirch,0.0,156.0,898.0,458.0,1971.0,1415.0
Oberkulm,6.0,135.0,1395.0,25.0,831.0,549.0
Oberlangenegg,12.0,36.0,130.0,0.0,71.0,289.0
Oberlunkhofen,0.0,12.0,1044.0,0.0,735.0,304.0
Obermumpf,5.0,43.0,504.0,0.0,365.0,141.0
Oberried am Brienzersee,0.0,14.0,208.0,4.0,87.0,137.0
Oberrieden,2102.0,184.0,1733.0,28.0,818.0,273.0
Oberriet (SG),1108.0,82.0,3929.0,5.0,1883.0,2167.0
Oberrohrdorf,6.0,203.0,2393.0,0.0,1083.0,391.0
Oberrüti,31.0,35.0,611.0,2.0,498.0,433.0
Obersaxen Mundaun,2.0,184.0,497.0,0.0,234.0,294.0
Obersiggenthal,629.0,192.0,4274.0,37.0,1280.0,2326.0
Oberthal,5.0,46.0,154.0,0.0,55.0,535.0
Oberuzwil,1938.0,209.0,1834.0,9.0,1817.0,925.0
Oberweningen,0.0,114.0,956.0,0.0,656.0,157.0
Oberwil (BL),4571.0,154.0,2255.0,2031.0,13.0,2094.0
Oberwil bei Büren,4.0,59.0,384.0,2.0,183.0,297.0
Oberwil im Simmental,0.0,41.0,220.0,2.0,56.0,545.0
Oberwil-Lieli,2.0,64.0,1239.0,2.0,942.0,310.0
Oberägeri,43.0,210.0,3340.0,1.0,1600.0,1349.0
Obfelden,347.0,270.0,2376.0,4.0,2190.0,592.0
Ochlenberg,7.0,7.0,82.0,3.0,94.0,399.0
Oekingen,9.0,6.0,396.0,0.0,329.0,142.0
Oensingen,1226.0,124.0,2610.0,0.0,768.0,1705.0
Oeschenbach,0.0,8.0,55.0,5.0,32.0,153.0
Oeschgen,12.0,36.0,427.0,4.0,426.0,204.0
Oetwil am See,16.0,97.0,2432.0,2.0,1396.0,1031.0
Oetwil an der Limmat,4.0,30.0,1531.0,0.0,826.0,133.0
Oftringen,3908.0,268.0,5682.0,5.0,3206.0,1810.0
Ogens,155.0,14.0,86.0,0.0,31.0,44.0
Ollon,3990.0,242.0,2486.0,6.0,594.0,759.0
Olsberg,0.0,24.0,136.0,0.0,100.0,79.0
Olten,9240.0,164.0,5833.0,5.0,2030.0,1061.0
Oltingen,3.0,11.0,95.0,60.0,0.0,342.0
Onex,4940.0,99.0,9847.0,0.0,868.0,2865.0
Onnens (VD),10.0,27.0,262.0,3.0,103.0,97.0
Onsernone,4.0,355.0,126.0,9.0,66.0,223.0
Opfikon,3858.0,92.0,7738.0,51.0,3479.0,5800.0
Oppens,3.0,26.0,92.0,0.0,17.0,72.0
Oppligen,0.0,22.0,323.0,3.0,118.0,203.0
Orbe,4548.0,445.0,1535.0,0.0,324.0,674.0
Orges,15.0,32.0,169.0,0.0,95.0,64.0
Origlio,86.0,210.0,913.0,0.0,298.0,25.0
Ormalingen,0.0,51.0,786.0,276.0,0.0,1215.0
Ormont-Dessous,8.0,80.0,593.0,2.0,44.0,689.0
Ormont-Dessus,7.0,166.0,969.0,3.0,33.0,419.0
Orny,103.0,31.0,154.0,0.0,102.0,95.0
Oron,1014.0,619.0,2984.0,2.0,858.0,707.0
Orpund,267.0,139.0,1651.0,21.0,784.0,373.0
Orselina,2.0,198.0,306.0,1.0,150.0,52.0
Orsières,23.0,1268.0,754.0,2.0,204.0,1074.0
Orvin,10.0,83.0,707.0,0.0,175.0,314.0
Orzens,0.0,16.0,137.0,0.0,18.0,35.0
Ossingen,3.0,38.0,512.0,0.0,502.0,675.0
Ostermundigen,4050.0,278.0,8973.0,27.0,3054.0,1705.0
Otelfingen,10.0,109.0,1586.0,0.0,1007.0,220.0
Othmarsingen,443.0,113.0,1358.0,5.0,809.0,316.0
Ottenbach,42.0,208.0,1026.0,0.0,1016.0,466.0
Oulens-sous-Echallens,22.0,39.0,329.0,2.0,123.0,105.0
Pailly,209.0,46.0,169.0,0.0,73.0,85.0
Paradiso,1058.0,218.0,2627.0,0.0,443.0,157.0
Paudex,765.0,38.0,531.0,0.0,121.0,64.0
Payerne,2168.0,610.0,5402.0,24.0,1212.0,854.0
Penthalaz,1835.0,351.0,692.0,0.0,132.0,202.0
Penthaz,1097.0,242.0,355.0,0.0,122.0,74.0
Penthéréaz,3.0,44.0,205.0,0.0,89.0,78.0
Perly-Certoux,1396.0,22.0,1494.0,2.0,151.0,44.0
Perrefitte,4.0,11.0,328.0,0.0,61.0,87.0
Perroy,810.0,52.0,446.0,6.0,149.0,57.0
Personico,4.0,143.0,105.0,1.0,59.0,16.0
Petit-Val,0.0,3.0,128.0,0.0,62.0,246.0
Pfaffnau,184.0,86.0,889.0,0.0,831.0,747.0
Pfeffingen,774.0,32.0,766.0,397.0,0.0,452.0
Pfungen,956.0,44.0,1493.0,0.0,1264.0,209.0
Pfyn,647.0,42.0,670.0,0.0,442.0,422.0
Pfäfers,2.0,31.0,680.0,4.0,189.0,690.0
Pfäffikon,739.0,371.0,6239.0,20.0,3027.0,2007.0
Pierrafortscha,8.0,11.0,98.0,0.0,32.0,44.0
Pieterlen,9.0,336.0,2577.0,17.0,1401.0,650.0
Plaffeien,2.0,336.0,1152.0,3.0,1211.0,1051.0
Plan-les-Ouates,5785.0,528.0,2761.0,0.0,731.0,1916.0
Plasselb,4.0,153.0,424.0,2.0,237.0,209.0
Plateau de Diesse,22.0,131.0,1194.0,2.0,334.0,477.0
Pleigne,5.0,29.0,143.0,0.0,58.0,132.0
Pohlern,5.0,10.0,93.0,2.0,50.0,93.0
Poliez-Pittet,350.0,56.0,276.0,6.0,75.0,74.0
Pollegio,13.0,207.0,327.0,5.0,240.0,45.0
Pompaples,77.0,128.0,300.0,0.0,151.0,201.0
Pomy,332.0,78.0,312.0,0.0,79.0,53.0
Pont-en-Ogoz,29.0,154.0,734.0,2.0,578.0,520.0
Pont-la-Ville,10.0,79.0,235.0,1.0,189.0,114.0
Ponte Capriasca,32.0,346.0,1093.0,0.0,372.0,55.0
Ponthaux,8.0,46.0,339.0,0.0,292.0,101.0
Pontresina,0.0,34.0,1554.0,0.0,477.0,68.0
Porrentruy,20.0,257.0,2616.0,19.0,807.0,2771.0
Port,418.0,160.0,1421.0,7.0,750.0,1179.0
Port-Valais,1295.0,772.0,1448.0,2.0,631.0,248.0
Porza,444.0,115.0,662.0,2.0,355.0,48.0
Poschiavo,5.0,663.0,1027.0,4.0,620.0,1188.0
Prangins,1781.0,438.0,1372.0,0.0,390.0,148.0
Prato (Leventina),1.0,126.0,161.0,1.0,49.0,69.0
Pratteln,5873.0,371.0,3221.0,2690.0,15.0,4308.0
Pregny-Chambésy,1764.0,208.0,1239.0,0.0,530.0,112.0
Premier,0.0,37.0,60.0,0.0,23.0,113.0
Presinge,7.0,30.0,397.0,0.0,196.0,53.0
Prez,47.0,139.0,790.0,0.0,991.0,475.0
Prilly,4158.0,66.0,5569.0,4.0,444.0,1219.0
Provence,4.0,51.0,138.0,0.0,53.0,197.0
Préverenges,3001.0,305.0,1457.0,25.0,208.0,167.0
Prévondavaux,0.0,0.0,28.0,0.0,14.0,55.0
Prévonloup,66.0,8.0,73.0,0.0,48.0,26.0
Puidoux,1052.0,273.0,1047.0,0.0,91.0,538.0
Pully,8523.0,233.0,8824.0,46.0,895.0,477.0
Puplinge,217.0,267.0,1219.0,0.0,557.0,305.0
Pura,2.0,186.0,826.0,0.0,361.0,42.0
Péry-La Heutte,13.0,131.0,1221.0,0.0,294.0,289.0
Quarten,4.0,133.0,1439.0,2.0,611.0,889.0
Quinto,20.0,333.0,413.0,0.0,111.0,131.0
Radelfingen,0.0,61.0,393.0,10.0,271.0,550.0
Rafz,3.0,125.0,1668.0,25.0,1744.0,1146.0
Rain,0.0,107.0,1230.0,0.0,1051.0,552.0
Ramlinsburg,2.0,38.0,292.0,117.0,0.0,281.0
Ramsen,22.0,116.0,703.0,2.0,354.0,348.0
Rances,3.0,45.0,286.0,0.0,63.0,124.0
Randa,0.0,69.0,218.0,0.0,44.0,106.0
Raperswilen,4.0,14.0,167.0,0.0,63.0,183.0
Rapperswil (BE),17.0,87.0,1149.0,17.0,634.0,795.0
Rapperswil-Jona,11841.0,934.0,7218.0,65.0,5758.0,2116.0
Raron,35.0,231.0,1034.0,0.0,341.0,314.0
Realp,1.0,1.0,109.0,0.0,26.0,12.0
Rebstein,1688.0,9.0,1431.0,31.0,384.0,1274.0
Rebévelier,0.0,0.0,13.0,0.0,8.0,26.0
Recherswil,1032.0,45.0,490.0,12.0,380.0,150.0
Rechthalten,0.0,77.0,354.0,0.0,427.0,319.0
Reconvilier,37.0,69.0,1519.0,2.0,188.0,539.0
Regensberg,0.0,13.0,293.0,0.0,56.0,83.0
Regensdorf,3499.0,282.0,9031.0,18.0,4033.0,1652.0
Rehetobel,610.0,61.0,585.0,3.0,127.0,411.0
Reichenbach im Kandertal,3.0,293.0,1432.0,3.0,607.0,1450.0
Reichenburg,916.0,168.0,1857.0,0.0,462.0,639.0
Reiden,298.0,277.0,3411.0,61.0,1873.0,1514.0
Reigoldswil,13.0,90.0,660.0,233.0,0.0,584.0
Reinach (AG),297.0,269.0,5756.0,32.0,2130.0,599.0
Reinach (BL),7604.0,158.0,6469.0,2851.0,22.0,2079.0
Reisiswil,0.0,2.0,55.0,2.0,42.0,92.0
Reitnau,8.0,139.0,691.0,0.0,357.0,389.0
Remaufens,128.0,95.0,425.0,0.0,411.0,212.0
Remetschwil,6.0,124.0,1031.0,0.0,694.0,211.0
Remigen,0.0,145.0,389.0,0.0,585.0,264.0
Renan (BE),52.0,30.0,518.0,0.0,127.0,282.0
Renens (VD),9272.0,362.0,8759.0,183.0,713.0,1808.0
Rennaz,574.0,37.0,178.0,8.0,29.0,68.0
Reute (AR),102.0,23.0,246.0,2.0,117.0,287.0
Reutigen,0.0,45.0,367.0,0.0,109.0,523.0
Rheinau,0.0,70.0,676.0,0.0,352.0,210.0
Rheineck,1648.0,20.0,959.0,2.0,608.0,195.0
Rheinfelden,4872.0,530.0,2857.0,0.0,922.0,4531.0
Rheinwald,0.0,86.0,121.0,0.0,68.0,301.0
Rhäzüns,0.0,27.0,830.0,0.0,519.0,263.0
Riaz,4.0,250.0,1222.0,0.0,566.0,848.0
Richterswil,6044.0,805.0,4089.0,0.0,2331.0,596.0
Rickenbach (BL),0.0,13.0,198.0,77.0,0.0,320.0
Rickenbach (LU),0.0,60.0,1656.0,6.0,1032.0,801.0
Rickenbach (SO),46.0,71.0,434.0,6.0,185.0,356.0
Rickenbach (TG),840.0,39.0,1291.0,3.0,164.0,352.0
Rickenbach (ZH),0.0,108.0,1492.0,3.0,914.0,289.0
Riddes,57.0,537.0,1440.0,0.0,1029.0,436.0
Ried bei Kerzers,6.0,37.0,492.0,3.0,489.0,216.0
Ried-Brig,9.0,251.0,1004.0,0.0,416.0,530.0
Riederalp,9.0,154.0,141.0,1.0,27.0,117.0
Riedholz,36.0,107.0,1145.0,0.0,374.0,694.0
Riehen,8035.0,197.0,2020.0,297.0,688.0,10460.0
Riemenstalden,0.0,0.0,11.0,0.0,2.0,76.0
Rifferswil,21.0,25.0,342.0,6.0,412.0,359.0
Riggisberg,0.0,85.0,1368.0,13.0,587.0,1130.0
Ringgenberg (BE),11.0,130.0,1413.0,66.0,394.0,580.0
Riniken,0.0,65.0,386.0,0.0,234.0,813.0
Risch,3146.0,323.0,3820.0,0.0,2794.0,1135.0
Riva San Vitale,721.0,375.0,973.0,5.0,507.0,81.0
Rivaz,227.0,5.0,83.0,0.0,4.0,13.0
Riviera,71.0,1108.0,1607.0,17.0,1240.0,248.0
Roche (VD),481.0,37.0,525.0,3.0,116.0,720.0
Rochefort,11.0,53.0,525.0,205.0,76.0,482.0
Roches (BE),0.0,3.0,135.0,0.0,13.0,47.0
Rodersdorf,0.0,12.0,800.0,0.0,192.0,410.0
Roggenburg,0.0,7.0,179.0,30.0,0.0,64.0
Roggliswil,6.0,23.0,261.0,0.0,235.0,248.0
Roggwil (BE),0.0,132.0,2310.0,23.0,1133.0,668.0
Roggwil (TG),284.0,78.0,1811.0,0.0,711.0,456.0
Rohrbach,0.0,80.0,679.0,0.0,268.0,525.0
Rohrbachgraben,0.0,8.0,72.0,0.0,36.0,299.0
Rolle,3559.0,302.0,1879.0,1.0,295.0,374.0
Romainmôtier-Envy,169.0,68.0,214.0,0.0,19.0,68.0
Romanel-sur-Lausanne,1433.0,250.0,1596.0,0.0,128.0,108.0
Romanel-sur-Morges,61.0,165.0,160.0,0.0,51.0,29.0
Romanshorn,4147.0,254.0,4384.0,5.0,1592.0,1139.0
Romont (BE),2.0,7.0,91.0,0.0,39.0,90.0
Romont (FR),501.0,451.0,2551.0,10.0,952.0,1005.0
Romoos,0.0,21.0,61.0,0.0,42.0,575.0
Ronco sopra Ascona,6.0,187.0,228.0,0.0,135.0,52.0
Rongellen,0.0,9.0,6.0,0.0,16.0,21.0
Root,5.0,240.0,2139.0,0.0,1667.0,1354.0
Ropraz,153.0,36.0,238.0,0.0,36.0,90.0
Rorbas,4.0,150.0,1513.0,7.0,944.0,263.0
Rorschach,2368.0,401.0,4358.0,0.0,1603.0,743.0
Rorschacherberg,2619.0,41.0,2037.0,16.0,2238.0,505.0
Rossa,0.0,66.0,25.0,1.0,9.0,71.0
Rossemaison,252.0,53.0,273.0,0.0,66.0,72.0
Rossenges,4.0,0.0,35.0,0.0,14.0,44.0
Rossinière,0.0,60.0,283.0,0.0,71.0,158.0
Rothenbrunnen,0.0,14.0,123.0,0.0,101.0,58.0
Rothenburg,1087.0,470.0,2397.0,367.0,2225.0,1264.0
Rothenfluh,7.0,48.0,211.0,97.0,0.0,411.0
Rothenthurm,0.0,291.0,881.0,0.0,458.0,915.0
Rothrist,366.0,516.0,4669.0,0.0,3103.0,795.0
Rottenschwil,0.0,22.0,463.0,0.0,302.0,136.0
Rougemont,5.0,126.0,452.0,1.0,99.0,232.0
Roveredo (GR),7.0,778.0,1066.0,4.0,548.0,244.0
Rovray,53.0,15.0,57.0,4.0,31.0,49.0
Rubigen,236.0,205.0,1304.0,5.0,618.0,595.0
Rudolfstetten-Friedlisberg,11.0,185.0,3240.0,0.0,892.0,337.0
Rue,193.0,66.0,611.0,2.0,445.0,254.0
Rueyres,114.0,22.0,64.0,0.0,32.0,77.0
Rumendingen,0.0,2.0,21.0,0.0,10.0,55.0
Rumisberg,0.0,39.0,259.0,3.0,103.0,118.0
Rupperswil,891.0,340.0,2154.0,32.0,1767.0,597.0
Russikon,2.0,98.0,2017.0,8.0,1633.0,727.0
Russin,152.0,14.0,284.0,0.0,40.0,39.0
Ruswil,308.0,299.0,2120.0,38.0,2506.0,1973.0
Römerswil,0.0,86.0,468.0,11.0,446.0,873.0
Röschenz,2.0,68.0,939.0,193.0,0.0,706.0
Röthenbach im Emmental,0.0,35.0,279.0,5.0,93.0,833.0
Rüderswil,0.0,80.0,691.0,11.0,374.0,1326.0
Rüdlingen,0.0,40.0,325.0,0.0,353.0,136.0
Rüdtligen-Alchenflüh,491.0,82.0,1026.0,6.0,506.0,233.0
Rüeggisberg,0.0,94.0,584.0,2.0,229.0,1030.0
Rüegsau,54.0,175.0,1318.0,2.0,689.0,1170.0
Rüfenach,117.0,50.0,127.0,0.0,163.0,423.0
Rümlang,2614.0,233.0,2850.0,0.0,2182.0,450.0
Rümlingen,3.0,13.0,197.0,48.0,0.0,183.0
Rünenberg,5.0,41.0,304.0,115.0,0.0,309.0
Rüschegg,9.0,159.0,738.0,0.0,199.0,757.0
Rüschlikon,1324.0,199.0,2786.0,25.0,1552.0,297.0
Rüthi (SG),160.0,41.0,1064.0,7.0,506.0,699.0
Rüti (ZH),3943.0,524.0,5179.0,15.0,2275.0,832.0
Rüti bei Büren,3.0,64.0,468.0,0.0,155.0,178.0
Rüti bei Lyssach,0.0,23.0,61.0,0.0,32.0,68.0
Rütschelen,5.0,51.0,194.0,1.0,113.0,226.0
Rüttenen,598.0,46.0,510.0,0.0,247.0,192.0
S-chanf,0.0,35.0,353.0,0.0,73.0,250.0
Saanen,130.0,380.0,2977.0,64.0,1297.0,2273.0
Saas-Almagell,0.0,96.0,215.0,2.0,26.0,27.0
Saas-Balen,0.0,103.0,197.0,0.0,11.0,71.0
Saas-Fee,28.0,289.0,979.0,4.0,173.0,96.0
Saas-Grund,0.0,77.0,736.0,1.0,114.0,53.0
Sachseln,0.0,232.0,1671.0,3.0,1690.0,1629.0
Safenwil,302.0,163.0,1827.0,0.0,1476.0,558.0
Safiental,3.0,43.0,171.0,3.0,140.0,673.0
Safnern,162.0,100.0,1076.0,8.0,354.0,245.0
Sagogn,0.0,60.0,333.0,4.0,197.0,162.0
Saicourt,0.0,20.0,373.0,0.0,83.0,174.0
Saignelégier,6.0,139.0,1510.0,0.0,413.0,563.0
Saillon,18.0,436.0,444.0,2.0,1760.0,220.0
Saint-Aubin (FR),27.0,189.0,707.0,3.0,617.0,325.0
Saint-Barthélemy (VD),376.0,120.0,151.0,0.0,71.0,100.0
Saint-Blaise,1106.0,14.0,1434.0,6.0,554.0,135.0
Saint-Brais,0.0,20.0,99.0,0.0,24.0,113.0
Saint-Cergue,84.0,1057.0,845.0,0.0,119.0,677.0
Saint-George,36.0,220.0,393.0,0.0,180.0,265.0
Saint-Gingolph,33.0,191.0,542.0,4.0,107.0,138.0
Saint-Imier,1805.0,197.0,2483.0,3.0,352.0,335.0
Saint-Livres,283.0,42.0,161.0,0.0,66.0,116.0
Saint-Léonard,1534.0,118.0,322.0,3.0,195.0,288.0
Saint-Martin (FR),8.0,78.0,441.0,0.0,258.0,256.0
Saint-Martin (VS),2.0,276.0,188.0,2.0,30.0,398.0
Saint-Maurice,1974.0,468.0,1230.0,0.0,528.0,380.0
Saint-Oyens,33.0,30.0,139.0,0.0,149.0,106.0
Saint-Prex,2723.0,356.0,1897.0,0.0,475.0,432.0
Saint-Saphorin (Lavaux),278.0,14.0,119.0,0.0,3.0,20.0
Saint-Sulpice (VD),2457.0,127.0,1171.0,5.0,522.0,578.0
Sainte-Croix,2512.0,212.0,1663.0,2.0,135.0,484.0
Salenstein,321.0,66.0,562.0,5.0,107.0,352.0
Salgesch,70.0,117.0,617.0,0.0,709.0,126.0
Salmsach,382.0,36.0,601.0,0.0,240.0,252.0
Salvan,18.0,459.0,457.0,0.0,182.0,354.0
Samedan,0.0,177.0,2139.0,0.0,322.0,238.0
Samnaun,0.0,48.0,521.0,0.0,117.0,107.0
San Vittore,0.0,242.0,319.0,0.0,227.0,136.0
Sant'Antonino,42.0,318.0,1459.0,0.0,677.0,73.0
Santa Maria in Calanca,0.0,43.0,30.0,1.0,6.0,48.0
Sargans,760.0,190.0,3012.0,8.0,1483.0,649.0
Sarmenstorf,11.0,86.0,1259.0,0.0,1233.0,395.0
Sarnen,9.0,746.0,4289.0,21.0,3038.0,2676.0
Satigny,899.0,149.0,2557.0,0.0,558.0,242.0
Sattel,17.0,131.0,686.0,10.0,370.0,769.0
Saubraz,236.0,22.0,102.0,0.0,36.0,50.0
Sauge,4.0,107.0,451.0,0.0,152.0,167.0
Saulcy,0.0,17.0,109.0,0.0,53.0,97.0
Saules (BE),0.0,19.0,61.0,0.0,14.0,72.0
Savigny,364.0,589.0,1651.0,0.0,484.0,350.0
Savièse,168.0,1168.0,3274.0,4.0,2101.0,1462.0
Savosa,188.0,113.0,1351.0,6.0,319.0,53.0
Saxeten,0.0,11.0,26.0,0.0,3.0,56.0
Saxon,203.0,983.0,2131.0,4.0,2590.0,653.0
Schaffhausen,16902.0,868.0,12793.0,2.0,3788.0,3005.0
Schafisheim,92.0,314.0,1143.0,2.0,1108.0,425.0
Schangnau,0.0,10.0,221.0,5.0,50.0,709.0
Scharans,2.0,84.0,194.0,0.0,252.0,286.0
Schattdorf,0.0,767.0,2223.0,41.0,1206.0,1210.0
Schattenhalb,0.0,13.0,275.0,0.0,38.0,254.0
Schelten,0.0,0.0,2.0,0.0,2.0,41.0
Schenkon,5.0,190.0,979.0,4.0,1385.0,549.0
Scheuren,6.0,10.0,287.0,0.0,94.0,122.0
Schiers,8.0,26.0,1502.0,9.0,502.0,851.0
Schinznach,5.0,213.0,1210.0,8.0,593.0,378.0
Schlatt (TG),148.0,93.0,739.0,8.0,603.0,263.0
Schlatt (ZH),0.0,12.0,182.0,0.0,320.0,261.0
Schlatt-Haslen,5.0,19.0,205.0,0.0,327.0,700.0
Schleinikon,0.0,32.0,366.0,3.0,250.0,213.0
Schleitheim,0.0,45.0,750.0,5.0,390.0,551.0
Schlierbach,4.0,22.0,251.0,0.0,426.0,237.0
Schlieren,5431.0,196.0,6522.0,5.0,1695.0,5866.0
Schlossrued,3.0,61.0,347.0,2.0,188.0,275.0
Schluein,4.0,39.0,311.0,0.0,160.0,111.0
Schmerikon,1553.0,168.0,1195.0,0.0,824.0,317.0
Schmiedrued,2.0,94.0,424.0,4.0,237.0,453.0
Schmitten (FR),23.0,184.0,1545.0,2.0,1807.0,657.0
Schmitten (GR),1.0,53.0,96.0,2.0,34.0,34.0
Schneisingen,6.0,85.0,701.0,0.0,357.0,417.0
Schnottwil,6.0,13.0,526.0,12.0,209.0,392.0
Schongau,0.0,42.0,181.0,0.0,392.0,467.0
Schupfart,3.0,21.0,299.0,0.0,288.0,207.0
Schwaderloch,0.0,70.0,353.0,0.0,183.0,94.0
Schwadernau,6.0,65.0,364.0,6.0,133.0,131.0
Schwanden bei Brienz,0.0,9.0,368.0,2.0,59.0,237.0
Schwarzenberg,0.0,77.0,552.0,0.0,448.0,723.0
Schwarzenburg,12.0,386.0,2714.0,13.0,1467.0,2516.0
Schwarzhäusern,0.0,33.0,190.0,15.0,148.0,152.0
Schwellbrunn,12.0,57.0,661.0,5.0,130.0,810.0
Schwende-Rüte,249.0,135.0,2247.0,20.0,2246.0,1372.0
Schwerzenbach,1617.0,54.0,1866.0,15.0,1334.0,200.0
Schwyz,630.0,336.0,7567.0,23.0,1605.0,5306.0
Schänis,263.0,83.0,1647.0,0.0,915.0,1150.0
Schöfflisdorf,0.0,100.0,741.0,0.0,426.0,129.0
Schöftland,387.0,247.0,2192.0,4.0,1241.0,490.0
Schönenbuch,687.0,10.0,316.0,211.0,2.0,176.0
Schönengrund,0.0,36.0,248.0,1.0,98.0,197.0
Schönenwerd,373.0,93.0,3206.0,0.0,599.0,845.0
Schönholzerswilen,3.0,15.0,256.0,0.0,159.0,444.0
Schötz,0.0,296.0,2065.0,0.0,1495.0,857.0
Schübelbach,1241.0,461.0,4969.0,5.0,1677.0,1178.0
Schüpfen,13.0,179.0,2036.0,1.0,590.0,999.0
Schüpfheim,5.0,236.0,1429.0,0.0,1303.0,1418.0
Scuol,8.0,1258.0,1221.0,3.0,1414.0,833.0
Seeberg,6.0,183.0,502.0,4.0,264.0,680.0
Seedorf (BE),0.0,113.0,1388.0,5.0,608.0,1123.0
Seedorf (UR),0.0,211.0,748.0,0.0,648.0,456.0
Seegräben,181.0,79.0,494.0,7.0,506.0,160.0
Seehof,0.0,0.0,13.0,0.0,2.0,62.0
Seelisberg,0.0,201.0,186.0,2.0,86.0,282.0
Seengen,589.0,303.0,1165.0,22.0,1691.0,505.0
Seewen,6.0,18.0,508.0,31.0,184.0,350.0
Seewis im Prättigau,3.0,32.0,682.0,1.0,300.0,409.0
Seftigen,8.0,103.0,993.0,0.0,600.0,430.0
Seltisberg,0.0,46.0,458.0,129.0,9.0,655.0
Selzach,1285.0,87.0,1079.0,0.0,796.0,353.0
Sembrancher,5.0,208.0,334.0,0.0,204.0,309.0
Sempach,4.0,187.0,1449.0,0.0,1896.0,675.0
Semsales,4.0,119.0,563.0,0.0,494.0,334.0
Senarclens,247.0,54.0,90.0,0.0,56.0,48.0
Sennwald,702.0,144.0,2236.0,2.0,1736.0,1212.0
Seon,41.0,353.0,2819.0,0.0,1205.0,838.0
Sergey,6.0,9.0,49.0,0.0,46.0,35.0
Serravalle,29.0,728.0,719.0,3.0,435.0,204.0
Servion,346.0,453.0,786.0,0.0,348.0,202.0
Seuzach,99.0,321.0,3552.0,75.0,2817.0,764.0
Sevelen,661.0,122.0,2140.0,1.0,1227.0,1084.0
Siblingen,0.0,51.0,329.0,0.0,122.0,391.0
Sierre,10584.0,931.0,3794.0,0.0,1409.0,509.0
Siglistorf,0.0,12.0,369.0,0.0,208.0,98.0
Signau,0.0,124.0,967.0,23.0,430.0,1176.0
Signy-Avenex,208.0,66.0,268.0,0.0,31.0,20.0
Sigriswil,5.0,224.0,2264.0,33.0,1014.0,1406.0
Silenen,0.0,170.0,757.0,4.0,243.0,830.0
Sils im Domleschg,0.0,46.0,438.0,0.0,287.0,203.0
Sils im Engadin/Segl,0.0,8.0,553.0,2.0,118.0,60.0
Silvaplana,0.0,31.0,909.0,0.0,137.0,53.0
Simplon,8.0,207.0,42.0,3.0,5.0,43.0
Sins,695.0,69.0,1069.0,0.0,1234.0,1264.0
Sion,23183.0,937.0,6422.0,70.0,1920.0,2895.0
Sirnach,3140.0,142.0,2978.0,2.0,900.0,784.0
Siselen,0.0,53.0,319.0,9.0,107.0,174.0
Sisikon,0.0,51.0,153.0,0.0,105.0,85.0
Sissach,0.0,332.0,2979.0,1490.0,0.0,2032.0
Sisseln,3.0,24.0,564.0,0.0,981.0,118.0
Siviriez,10.0,136.0,897.0,0.0,848.0,638.0
Soazza,0.0,228.0,5.0,0.0,67.0,23.0
Solothurn,10873.0,299.0,3899.0,4.0,594.0,1169.0
Sommeri,0.0,24.0,193.0,3.0,206.0,226.0
Sonceboz-Sombeval,0.0,74.0,1348.0,0.0,355.0,176.0
Sonvilier,11.0,26.0,822.0,0.0,86.0,301.0
Soral,140.0,81.0,512.0,0.0,183.0,62.0
Sorengo,773.0,139.0,542.0,0.0,329.0,71.0
