Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Novazzano,562.0,300.0,1023.0,0.0,332.0,119.0
Noville,121.0,94.0,445.0,2.0,341.0,199.0
Nuglar-St. Pantaleon,0.0,97.0,794.0,3.0,320.0,320.0
Nunningen,5.0,77.0,1098.0,5.0,415.0,374.0
Nusshof,0.0,10.0,59.0,48.0,0.0,147.0
Nuvilly,3.0,60.0,135.0,0.0,160.0,106.0
Nyon,10551.0,483.0,8258.0,38.0,1172.0,1599.0
Nürensdorf,39.0,201.0,2661.0,2.0,1868.0,967.0
Oberbalm,0.0,35.0,195.0,0.0,75.0,600.0
Oberbipp,33.0,60.0,878.0,25.0,503.0,322.0
Oberbuchsiten,371.0,91.0,849.0,0.0,758.0,213.0
Oberburg,791.0,74.0,822.0,19.0,475.0,734.0
Oberbüren,689.0,41.0,1478.0,4.0,612.0,1722.0
Oberdiessbach,6.0,142.0,1668.0,6.0,913.0,857.0
Oberdorf (BL),0.0,108.0,1207.0,412.0,0.0,768.0
Oberdorf (NW),10.0,212.0,1176.0,0.0,843.0,870.0
Oberdorf (SO),448.0,121.0,656.0,0.0,342.0,289.0
Oberegg,398.0,40.0,526.0,4.0,315.0,727.0
Oberembrach,0.0,48.0,368.0,0.0,253.0,430.0
Oberems,0.0,45.0,15.0,0.0,16.0,64.0
Oberengstringen,1664.0,191.0,3530.0,6.0,932.0,512.0
Oberentfelden,2360.0,577.0,3202.0,23.0,1551.0,872.0
Obergerlafingen,615.0,51.0,358.0,22.0,231.0,67.0
Oberglatt,0.0,177.0,3973.0,25.0,2852.0,464.0
Obergoms,3.0,97.0,295.0,3.0,96.0,168.0
Obergösgen,529.0,116.0,1114.0,3.0,427.0,206.0
Oberhallau,0.0,16.0,162.0,0.0,128.0,146.0
Oberhof,0.0,8.0,168.0,4.0,203.0,196.0
Oberhofen am Thunersee,564.0,146.0,931.0,22.0,454.0,300.0
Oberhünigen,0.0,9.0,78.0,0.0,65.0,190.0
Oberiberg,0.0,176.0,367.0,0.0,135.0,240.0
Oberkirch,10.0,141.0,806.0,432.0,2040.0,1470.0
Oberkulm,6.0,135.0,1364.0,26.0,828.0,583.0
Oberlangenegg,12.0,31.0,140.0,0.0,73.0,283.0
Oberlunkhofen,3.0,12.0,1033.0,0.0,741.0,306.0
Obermumpf,5.0,33.0,492.0,0.0,379.0,149.0
Oberried am Brienzersee,0.0,14.0,207.0,4.0,90.0,135.0
Oberrieden,1963.0,159.0,1545.0,28.0,555.0,890.0
Oberriet (SG),1056.0,50.0,3881.0,12.0,1884.0,2289.0
Oberrohrdorf,6.0,203.0,2339.0,0.0,1138.0,389.0
Oberrüti,31.0,30.0,566.0,22.0,485.0,475.0
Obersaxen Mundaun,2.0,179.0,487.0,1.0,203.0,340.0
Obersiggenthal,888.0,188.0,4257.0,76.0,1303.0,2027.0
Oberthal,5.0,46.0,154.0,0.0,55.0,535.0
Oberuzwil,1888.0,197.0,1802.0,10.0,1927.0,908.0
Oberweningen,0.0,112.0,952.0,0.0,659.0,159.0
Oberwil (BL),4560.0,152.0,2251.0,2053.0,13.0,2091.0
Oberwil bei Büren,4.0,58.0,389.0,2.0,209.0,266.0
Oberwil im Simmental,0.0,41.0,225.0,2.0,56.0,540.0
Oberwil-Lieli,10.0,64.0,1163.0,2.0,940.0,381.0
Oberägeri,40.0,209.0,3213.0,7.0,1671.0,1404.0
Obfelden,348.0,263.0,2186.0,0.0,2420.0,563.0
Ochlenberg,7.0,7.0,76.0,3.0,101.0,397.0
Oekingen,7.0,28.0,372.0,0.0,370.0,106.0
Oensingen,1183.0,204.0,2505.0,0.0,918.0,1623.0
Oeschenbach,0.0,5.0,53.0,5.0,36.0,153.0
Oeschgen,12.0,39.0,412.0,4.0,441.0,199.0
Oetwil am See,7.0,98.0,2370.0,2.0,1409.0,1088.0
Oetwil an der Limmat,4.0,30.0,1506.0,0.0,851.0,132.0
Oftringen,3879.0,246.0,5671.0,16.0,3223.0,1846.0
Ogens,152.0,14.0,78.0,0.0,34.0,53.0
Ollon,3903.0,239.0,2511.0,13.0,667.0,744.0
Olsberg,0.0,23.0,127.0,0.0,98.0,91.0
Olten,8773.0,173.0,5848.0,5.0,2505.0,1030.0
Oltingen,3.0,11.0,94.0,62.0,0.0,340.0
Onex,4137.0,97.0,10620.0,0.0,1153.0,2611.0
Onnens (VD),6.0,30.0,249.0,6.0,121.0,89.0
Onsernone,4.0,355.0,124.0,9.0,66.0,225.0
Opfikon,3824.0,80.0,7600.0,51.0,3469.0,5993.0
Oppens,3.0,26.0,88.0,0.0,21.0,72.0
Oppligen,0.0,22.0,305.0,3.0,149.0,190.0
Orbe,4507.0,438.0,1546.0,14.0,382.0,641.0
Orges,12.0,32.0,160.0,0.0,118.0,53.0
Origlio,83.0,206.0,900.0,0.0,305.0,39.0
Ormalingen,0.0,51.0,789.0,273.0,0.0,1215.0
Ormont-Dessous,8.0,76.0,592.0,2.0,61.0,677.0
Ormont-Dessus,7.0,162.0,975.0,3.0,51.0,399.0
Orny,103.0,36.0,148.0,0.0,109.0,89.0
Oron,914.0,619.0,2999.0,2.0,990.0,661.0
Orpund,255.0,135.0,1597.0,30.0,807.0,410.0
Orselina,2.0,197.0,300.0,1.0,152.0,56.0
Orsières,16.0,1253.0,736.0,2.0,214.0,1105.0
Orvin,10.0,82.0,707.0,0.0,178.0,313.0
Orzens,0.0,16.0,135.0,0.0,18.0,37.0
Ossingen,3.0,38.0,510.0,0.0,495.0,684.0
Ostermundigen,3482.0,355.0,9241.0,13.0,3195.0,1801.0
Otelfingen,12.0,106.0,1437.0,0.0,1040.0,337.0
Othmarsingen,422.0,109.0,1330.0,3.0,800.0,379.0
Ottenbach,44.0,208.0,1007.0,0.0,1030.0,469.0
Oulens-sous-Echallens,22.0,37.0,324.0,2.0,139.0,96.0
Pailly,207.0,51.0,159.0,0.0,89.0,77.0
Paradiso,1055.0,210.0,2560.0,0.0,427.0,252.0
Paudex,765.0,35.0,502.0,0.0,177.0,40.0
Payerne,2081.0,626.0,5344.0,27.0,1387.0,805.0
Penthalaz,1806.0,351.0,679.0,0.0,164.0,212.0
Penthaz,1034.0,238.0,352.0,0.0,139.0,127.0
Penthéréaz,6.0,44.0,185.0,0.0,109.0,73.0
Perly-Certoux,1376.0,22.0,1513.0,2.0,153.0,43.0
Perrefitte,4.0,11.0,326.0,0.0,63.0,87.0
Perroy,776.0,49.0,434.0,6.0,181.0,74.0
Personico,4.0,137.0,105.0,1.0,66.0,16.0
Petit-Val,0.0,0.0,132.0,0.0,40.0,267.0
Pfaffnau,200.0,81.0,824.0,0.0,862.0,770.0
Pfeffingen,772.0,32.0,763.0,404.0,0.0,451.0
Pfungen,951.0,44.0,1467.0,0.0,1300.0,205.0
Pfyn,639.0,42.0,656.0,0.0,451.0,435.0
Pfäfers,2.0,30.0,656.0,4.0,178.0,727.0
Pfäffikon,720.0,372.0,6157.0,23.0,3110.0,2023.0
Pierrafortscha,8.0,11.0,82.0,0.0,38.0,54.0
Pieterlen,9.0,317.0,2200.0,18.0,1465.0,982.0
Plaffeien,2.0,315.0,1024.0,3.0,1221.0,1181.0
Plan-les-Ouates,5705.0,514.0,2739.0,0.0,1387.0,1376.0
Plasselb,4.0,157.0,381.0,2.0,235.0,249.0
Plateau de Diesse,22.0,127.0,1172.0,3.0,345.0,491.0
Pleigne,5.0,29.0,141.0,0.0,58.0,135.0
Pohlern,5.0,8.0,90.0,2.0,51.0,98.0
Poliez-Pittet,336.0,52.0,260.0,6.0,94.0,88.0
Pollegio,13.0,205.0,322.0,5.0,240.0,52.0
Pompaples,57.0,127.0,323.0,0.0,187.0,164.0
Pomy,314.0,77.0,300.0,0.0,94.0,70.0
Pont-en-Ogoz,29.0,142.0,677.0,1.0,586.0,580.0
Pont-la-Ville,10.0,79.0,194.0,1.0,201.0,142.0
Ponte Capriasca,36.0,330.0,1084.0,0.0,370.0,77.0
Ponthaux,8.0,44.0,313.0,0.0,303.0,118.0
Pontresina,0.0,30.0,1430.0,24.0,550.0,100.0
Porrentruy,20.0,254.0,2495.0,38.0,812.0,2870.0
Port,428.0,145.0,1348.0,7.0,770.0,1238.0
Port-Valais,886.0,745.0,1441.0,2.0,1055.0,270.0
Porza,424.0,114.0,635.0,2.0,361.0,89.0
Poschiavo,5.0,641.0,1005.0,4.0,633.0,1220.0
Prangins,1730.0,441.0,1360.0,0.0,464.0,133.0
Prato (Leventina),1.0,123.0,161.0,1.0,49.0,73.0
Pratteln,5813.0,367.0,3193.0,2804.0,15.0,4286.0
Pregny-Chambésy,1755.0,196.0,1234.0,0.0,520.0,148.0
Premier,0.0,33.0,60.0,0.0,31.0,108.0
Presinge,7.0,25.0,385.0,0.0,181.0,87.0
Prez,46.0,139.0,696.0,0.0,987.0,575.0
Prilly,4348.0,66.0,5793.0,3.0,507.0,743.0
Provence,4.0,50.0,134.0,0.0,58.0,198.0
Préverenges,2962.0,263.0,1487.0,25.0,266.0,158.0
Prévondavaux,0.0,0.0,28.0,0.0,18.0,51.0
Prévonloup,63.0,8.0,73.0,0.0,46.0,30.0
Puidoux,1125.0,268.0,1022.0,0.0,123.0,464.0
Pully,8200.0,237.0,8724.0,57.0,1052.0,728.0
Puplinge,213.0,264.0,1219.0,0.0,559.0,310.0
Pura,2.0,181.0,798.0,0.0,366.0,70.0
Péry-La Heutte,13.0,147.0,1242.0,0.0,314.0,233.0
Quarten,5.0,128.0,1404.0,2.0,676.0,863.0
Quinto,20.0,322.0,374.0,0.0,119.0,173.0
Radelfingen,4.0,65.0,386.0,10.0,273.0,542.0
Rafz,3.0,121.0,1596.0,21.0,1703.0,1265.0
Rain,3.0,90.0,1093.0,0.0,1196.0,557.0
Ramlinsburg,2.0,38.0,290.0,122.0,0.0,278.0
Ramsen,21.0,116.0,684.0,2.0,365.0,357.0
Rances,3.0,37.0,287.0,0.0,75.0,117.0
Randa,0.0,68.0,217.0,0.0,41.0,111.0
Raperswilen,4.0,14.0,166.0,0.0,68.0,179.0
Rapperswil (BE),14.0,87.0,1060.0,22.0,673.0,843.0
Rapperswil-Jona,11454.0,913.0,7334.0,69.0,6036.0,2127.0
Raron,32.0,214.0,991.0,0.0,392.0,325.0
Realp,0.0,1.0,108.0,0.0,28.0,13.0
Rebstein,1612.0,11.0,1410.0,6.0,580.0,1197.0
Rebévelier,0.0,0.0,13.0,0.0,8.0,26.0
Recherswil,966.0,59.0,491.0,9.0,388.0,196.0
Rechthalten,0.0,63.0,320.0,0.0,436.0,359.0
Reconvilier,37.0,76.0,1460.0,2.0,211.0,568.0
Regensberg,0.0,13.0,283.0,0.0,56.0,93.0
Regensdorf,3530.0,275.0,8970.0,18.0,4043.0,1678.0
Rehetobel,616.0,50.0,525.0,3.0,168.0,436.0
Reichenbach im Kandertal,3.0,295.0,1310.0,6.0,626.0,1548.0
Reichenburg,979.0,168.0,1719.0,0.0,479.0,697.0
Reiden,298.0,256.0,3341.0,66.0,1904.0,1571.0
Reigoldswil,13.0,89.0,653.0,237.0,0.0,587.0
Reinach (AG),305.0,265.0,5642.0,23.0,2172.0,676.0
Reinach (BL),7575.0,157.0,6453.0,2868.0,22.0,2107.0
Reisiswil,0.0,2.0,55.0,2.0,42.0,92.0
Reitnau,8.0,133.0,687.0,0.0,363.0,394.0
Remaufens,98.0,80.0,398.0,0.0,434.0,261.0
Remetschwil,6.0,124.0,1024.0,0.0,699.0,213.0
Remigen,0.0,140.0,389.0,0.0,586.0,269.0
Renan (BE),55.0,30.0,545.0,0.0,145.0,234.0
Renens (VD),9030.0,370.0,8820.0,183.0,838.0,1851.0
Rennaz,574.0,37.0,177.0,8.0,29.0,68.0
Reute (AR),102.0,23.0,242.0,2.0,121.0,287.0
Reutigen,0.0,45.0,377.0,0.0,121.0,501.0
Rheinau,0.0,71.0,661.0,0.0,361.0,216.0
Rheineck,1614.0,20.0,957.0,2.0,647.0,192.0
Rheinfelden,5096.0,546.0,2886.0,0.0,1019.0,4165.0
Rheinwald,0.0,71.0,111.0,0.0,64.0,331.0
Rhäzüns,0.0,26.0,774.0,0.0,495.0,344.0
Riaz,4.0,229.0,1122.0,0.0,630.0,905.0
Richterswil,6050.0,795.0,4059.0,0.0,2331.0,631.0
Rickenbach (BL),0.0,13.0,198.0,77.0,0.0,320.0
Rickenbach (LU),10.0,57.0,1571.0,6.0,1055.0,856.0
Rickenbach (SO),56.0,54.0,413.0,6.0,196.0,371.0
Rickenbach (TG),834.0,36.0,1275.0,0.0,165.0,380.0
Rickenbach (ZH),3.0,101.0,1397.0,5.0,981.0,317.0
Riddes,52.0,512.0,1436.0,0.0,1054.0,446.0
Ried bei Kerzers,6.0,28.0,409.0,0.0,496.0,304.0
Ried-Brig,11.0,244.0,983.0,0.0,422.0,550.0
Riederalp,5.0,151.0,139.0,1.0,31.0,123.0
Riedholz,42.0,175.0,1133.0,0.0,567.0,440.0
Riehen,7977.0,197.0,1997.0,299.0,688.0,10538.0
Riemenstalden,0.0,0.0,11.0,0.0,2.0,76.0
Rifferswil,23.0,23.0,339.0,6.0,415.0,359.0
Riggisberg,11.0,99.0,1412.0,23.0,615.0,1024.0
Ringgenberg (BE),10.0,122.0,1399.0,68.0,426.0,567.0
Riniken,0.0,65.0,379.0,0.0,241.0,813.0
Risch,3206.0,315.0,3327.0,0.0,3102.0,1267.0
Riva San Vitale,710.0,369.0,957.0,5.0,498.0,122.0
Rivaz,227.0,5.0,83.0,0.0,4.0,13.0
Riviera,71.0,1087.0,1586.0,17.0,1240.0,289.0
Roche (VD),476.0,42.0,529.0,3.0,130.0,702.0
Rochefort,10.0,49.0,494.0,194.0,115.0,490.0
Roches (BE),0.0,6.0,130.0,0.0,13.0,50.0
Rodersdorf,0.0,22.0,803.0,2.0,277.0,311.0
Roggenburg,0.0,7.0,175.0,34.0,0.0,65.0
Roggliswil,6.0,23.0,250.0,0.0,243.0,251.0
Roggwil (BE),0.0,126.0,2224.0,26.0,1167.0,723.0
Roggwil (TG),274.0,75.0,1774.0,0.0,759.0,459.0
Rohrbach,0.0,87.0,665.0,0.0,272.0,528.0
Rohrbachgraben,0.0,8.0,74.0,0.0,39.0,294.0
Rolle,3523.0,282.0,1891.0,1.0,448.0,264.0
Romainmôtier-Envy,170.0,70.0,212.0,0.0,19.0,67.0
Romanel-sur-Lausanne,1405.0,249.0,1603.0,3.0,174.0,82.0
Romanel-sur-Morges,64.0,160.0,160.0,0.0,51.0,31.0
Romanshorn,3982.0,248.0,4328.0,7.0,1591.0,1363.0
Romont (BE),2.0,7.0,101.0,0.0,39.0,80.0
Romont (FR),383.0,439.0,2365.0,10.0,1272.0,1001.0
Romoos,0.0,21.0,49.0,0.0,46.0,582.0
Ronco sopra Ascona,5.0,187.0,226.0,0.0,136.0,54.0
Rongellen,0.0,9.0,6.0,0.0,16.0,21.0
Root,19.0,227.0,2073.0,0.0,1719.0,1367.0
Ropraz,145.0,36.0,240.0,0.0,53.0,79.0
Rorbas,6.0,150.0,1490.0,7.0,947.0,279.0
Rorschach,2348.0,375.0,4268.0,0.0,1618.0,864.0
Rorschacherberg,2540.0,33.0,2010.0,9.0,2323.0,540.0
Rossa,0.0,67.0,25.0,1.0,9.0,70.0
Rossemaison,252.0,52.0,264.0,0.0,73.0,76.0
Rossenges,4.0,0.0,35.0,0.0,14.0,44.0
Rossinière,0.0,56.0,270.0,0.0,73.0,172.0
Rothenbrunnen,0.0,9.0,116.0,0.0,87.0,84.0
Rothenburg,1284.0,420.0,2240.0,372.0,2178.0,1315.0
Rothenfluh,7.0,46.0,209.0,106.0,0.0,406.0
Rothenthurm,0.0,272.0,798.0,0.0,458.0,1017.0
Rothrist,315.0,503.0,4571.0,1.0,3224.0,836.0
Rottenschwil,0.0,22.0,457.0,4.0,299.0,141.0
Rougemont,5.0,111.0,449.0,1.0,112.0,237.0
Roveredo (GR),8.0,759.0,1032.0,55.0,544.0,249.0
Rovray,53.0,12.0,55.0,4.0,34.0,51.0
Rubigen,227.0,195.0,1314.0,5.0,642.0,582.0
Rudolfstetten-Friedlisberg,16.0,179.0,3217.0,0.0,918.0,336.0
Rue,146.0,62.0,514.0,2.0,498.0,349.0
Rueyres,107.0,22.0,51.0,5.0,47.0,77.0
Rumendingen,0.0,2.0,21.0,0.0,10.0,55.0
Rumisberg,0.0,42.0,250.0,3.0,113.0,115.0
Rupperswil,867.0,340.0,2087.0,59.0,1757.0,671.0
Russikon,4.0,93.0,1940.0,9.0,1478.0,961.0
Russin,156.0,14.0,264.0,0.0,48.0,48.0
Ruswil,326.0,289.0,1974.0,38.0,2552.0,2066.0
Römerswil,7.0,82.0,449.0,11.0,460.0,874.0
Röschenz,2.0,68.0,932.0,199.0,0.0,708.0
Röthenbach im Emmental,0.0,34.0,280.0,7.0,95.0,822.0
Rüderswil,8.0,84.0,730.0,27.0,378.0,1254.0
Rüdlingen,0.0,40.0,313.0,2.0,353.0,147.0
Rüdtligen-Alchenflüh,454.0,81.0,1045.0,6.0,510.0,250.0
Rüeggisberg,5.0,86.0,529.0,2.0,246.0,1071.0
Rüegsau,22.0,164.0,1316.0,2.0,710.0,1193.0
Rüfenach,117.0,50.0,127.0,0.0,166.0,420.0
Rümlang,2577.0,228.0,2677.0,0.0,2242.0,605.0
Rümlingen,3.0,13.0,196.0,50.0,0.0,182.0
Rünenberg,5.0,41.0,297.0,126.0,0.0,305.0
Rüschegg,9.0,153.0,664.0,0.0,178.0,858.0
Rüschlikon,1260.0,199.0,2662.0,27.0,1547.0,489.0
Rüthi (SG),160.0,41.0,1059.0,7.0,512.0,698.0
Rüti (ZH),4060.0,505.0,4885.0,20.0,2265.0,1032.0
Rüti bei Büren,0.0,66.0,446.0,0.0,162.0,194.0
Rüti bei Lyssach,0.0,21.0,61.0,2.0,35.0,64.0
Rütschelen,3.0,48.0,195.0,2.0,114.0,227.0
Rüttenen,557.0,50.0,515.0,0.0,311.0,160.0
S-chanf,0.0,35.0,350.0,0.0,77.0,248.0
Saanen,126.0,385.0,2975.0,93.0,1321.0,2221.0
Saas-Almagell,0.0,96.0,211.0,2.0,31.0,27.0
Saas-Balen,0.0,99.0,192.0,0.0,8.0,81.0
Saas-Fee,28.0,285.0,974.0,4.0,188.0,90.0
Saas-Grund,0.0,81.0,736.0,1.0,116.0,47.0
Sachseln,0.0,229.0,1611.0,3.0,1759.0,1622.0
Safenwil,302.0,156.0,1803.0,15.0,1479.0,571.0
Safiental,3.0,38.0,166.0,3.0,108.0,715.0
Safnern,155.0,100.0,1068.0,11.0,367.0,245.0
Sagogn,0.0,60.0,321.0,4.0,189.0,182.0
Saicourt,0.0,20.0,372.0,0.0,85.0,172.0
Saignelégier,8.0,136.0,1433.0,0.0,474.0,581.0
Saillon,10.0,438.0,434.0,2.0,1775.0,221.0
Saint-Aubin (FR),17.0,188.0,647.0,3.0,657.0,356.0
Saint-Barthélemy (VD),377.0,114.0,146.0,0.0,81.0,101.0
Saint-Blaise,1097.0,14.0,1407.0,6.0,564.0,160.0
Saint-Brais,1.0,20.0,98.0,0.0,27.0,110.0
Saint-Cergue,72.0,1048.0,862.0,0.0,172.0,629.0
Saint-George,36.0,229.0,396.0,0.0,207.0,225.0
Saint-Gingolph,32.0,189.0,531.0,4.0,102.0,156.0
Saint-Imier,1720.0,198.0,2516.0,3.0,358.0,367.0
Saint-Livres,269.0,48.0,150.0,0.0,77.0,126.0
Saint-Léonard,1465.0,98.0,308.0,3.0,253.0,333.0
Saint-Martin (FR),4.0,84.0,368.0,0.0,264.0,322.0
Saint-Martin (VS),2.0,266.0,189.0,2.0,30.0,407.0
Saint-Maurice,1959.0,425.0,1252.0,3.0,571.0,370.0
Saint-Oyens,30.0,28.0,137.0,0.0,157.0,105.0
Saint-Prex,2718.0,371.0,1898.0,0.0,618.0,277.0
Saint-Saphorin (Lavaux),280.0,7.0,113.0,0.0,7.0,27.0
Saint-Sulpice (VD),2315.0,129.0,1223.0,5.0,598.0,590.0
Sainte-Croix,2492.0,207.0,1657.0,2.0,170.0,480.0
Salenstein,305.0,65.0,552.0,8.0,153.0,330.0
Salgesch,68.0,99.0,603.0,0.0,718.0,150.0
Salmsach,368.0,36.0,562.0,0.0,258.0,287.0
Salvan,22.0,442.0,460.0,0.0,191.0,356.0
Samedan,0.0,129.0,2090.0,0.0,337.0,320.0
Samnaun,0.0,48.0,519.0,0.0,105.0,122.0
San Vittore,0.0,239.0,312.0,3.0,229.0,141.0
Sant'Antonino,41.0,306.0,1425.0,0.0,704.0,93.0
Santa Maria in Calanca,0.0,43.0,30.0,1.0,6.0,48.0
Sargans,763.0,178.0,2956.0,9.0,1667.0,529.0
Sarmenstorf,0.0,82.0,1235.0,5.0,1254.0,409.0
Sarnen,9.0,662.0,3835.0,31.0,3639.0,2603.0
Satigny,893.0,149.0,2472.0,0.0,613.0,279.0
Sattel,20.0,112.0,611.0,10.0,303.0,928.0
Saubraz,238.0,21.0,103.0,0.0,43.0,41.0
Sauge,4.0,102.0,442.0,0.0,164.0,169.0
Saulcy,3.0,17.0,100.0,0.0,59.0,96.0
Saules (BE),0.0,18.0,76.0,0.0,14.0,58.0
Savigny,354.0,575.0,1606.0,0.0,555.0,346.0
Savièse,157.0,1136.0,3273.0,4.0,2113.0,1493.0
Savosa,181.0,108.0,1298.0,6.0,327.0,110.0
Saxeten,0.0,11.0,28.0,0.0,3.0,54.0
Saxon,160.0,920.0,2102.0,6.0,2629.0,740.0
Schaffhausen,17046.0,827.0,12431.0,2.0,4596.0,2454.0
Schafisheim,95.0,307.0,1118.0,14.0,1093.0,457.0
Schangnau,0.0,10.0,230.0,5.0,45.0,704.0
Scharans,2.0,84.0,192.0,0.0,207.0,332.0
Schattdorf,0.0,724.0,2209.0,41.0,1228.0,1244.0
Schattenhalb,0.0,13.0,276.0,0.0,48.0,243.0
Schelten,0.0,0.0,2.0,0.0,2.0,41.0
Schenkon,24.0,185.0,901.0,4.0,1441.0,559.0
Scheuren,6.0,10.0,282.0,2.0,102.0,117.0
Schiers,10.0,27.0,1440.0,8.0,549.0,865.0
Schinznach,5.0,208.0,1207.0,8.0,587.0,391.0
Schlatt (TG),144.0,96.0,733.0,8.0,611.0,263.0
Schlatt (ZH),0.0,12.0,180.0,0.0,324.0,260.0
Schlatt-Haslen,7.0,19.0,197.0,2.0,334.0,696.0
Schleinikon,0.0,31.0,362.0,3.0,250.0,218.0
Schleitheim,0.0,44.0,709.0,4.0,397.0,587.0
Schlierbach,0.0,17.0,197.0,0.0,492.0,235.0
Schlieren,5415.0,194.0,6365.0,5.0,1761.0,5975.0
Schlossrued,3.0,57.0,344.0,2.0,194.0,275.0
Schluein,6.0,37.0,300.0,0.0,158.0,124.0
Schmerikon,1502.0,159.0,1203.0,0.0,861.0,332.0
Schmiedrued,2.0,96.0,420.0,4.0,239.0,454.0
Schmitten (FR),23.0,165.0,1328.0,2.0,1812.0,888.0
Schmitten (GR),1.0,52.0,92.0,0.0,13.0,64.0
Schneisingen,6.0,85.0,688.0,0.0,361.0,426.0
Schnottwil,6.0,26.0,488.0,4.0,311.0,323.0
Schongau,0.0,34.0,161.0,0.0,410.0,477.0
Schupfart,3.0,23.0,290.0,0.0,287.0,215.0
Schwaderloch,0.0,69.0,352.0,0.0,189.0,91.0
Schwadernau,6.0,65.0,343.0,9.0,145.0,137.0
Schwanden bei Brienz,0.0,13.0,372.0,2.0,62.0,226.0
Schwarzenberg,0.0,67.0,496.0,0.0,493.0,743.0
Schwarzenburg,29.0,404.0,2634.0,29.0,1545.0,2468.0
Schwarzhäusern,0.0,33.0,179.0,15.0,155.0,156.0
Schwellbrunn,12.0,57.0,657.0,0.0,143.0,807.0
Schwende-Rüte,250.0,135.0,2176.0,27.0,2334.0,1348.0
Schwerzenbach,1570.0,54.0,1836.0,18.0,1405.0,204.0
Schwyz,682.0,335.0,7481.0,23.0,1822.0,5126.0
Schänis,229.0,61.0,1530.0,0.0,1001.0,1237.0
Schöfflisdorf,0.0,97.0,737.0,0.0,437.0,124.0
Schöftland,365.0,240.0,2168.0,2.0,1310.0,475.0
Schönenbuch,660.0,10.0,310.0,251.0,2.0,168.0
Schönengrund,0.0,28.0,244.0,1.0,103.0,205.0
Schönenwerd,357.0,184.0,3218.0,0.0,982.0,375.0
Schönholzerswilen,3.0,15.0,256.0,0.0,161.0,442.0
Schötz,0.0,249.0,1990.0,0.0,1577.0,896.0
Schübelbach,1455.0,448.0,4665.0,12.0,1748.0,1204.0
Schüpfen,12.0,181.0,2042.0,4.0,611.0,970.0
Schüpfheim,6.0,234.0,1373.0,3.0,1350.0,1424.0
Scuol,10.0,1235.0,1194.0,3.0,1262.0,1033.0
Seeberg,2.0,184.0,499.0,4.0,267.0,682.0
Seedorf (BE),0.0,106.0,1437.0,5.0,617.0,1071.0
Seedorf (UR),3.0,193.0,705.0,0.0,663.0,498.0
Seegräben,184.0,79.0,482.0,7.0,504.0,171.0
Seehof,0.0,0.0,7.0,0.0,2.0,68.0
Seelisberg,0.0,199.0,182.0,2.0,86.0,287.0
Seengen,584.0,293.0,1156.0,26.0,1685.0,530.0
Seewen,6.0,30.0,476.0,32.0,250.0,302.0
Seewis im Prättigau,3.0,30.0,664.0,1.0,293.0,435.0
Seftigen,20.0,101.0,904.0,0.0,632.0,475.0
Seltisberg,0.0,45.0,449.0,152.0,8.0,644.0
Selzach,1236.0,102.0,1035.0,0.0,895.0,333.0
Sembrancher,5.0,209.0,333.0,3.0,190.0,319.0
Sempach,12.0,181.0,1363.0,0.0,1936.0,720.0
Semsales,0.0,121.0,512.0,0.0,518.0,363.0
Senarclens,247.0,54.0,90.0,3.0,59.0,41.0
Sennwald,707.0,112.0,2178.0,2.0,1864.0,1168.0
Seon,54.0,343.0,2774.0,8.0,1149.0,928.0
Sergey,6.0,9.0,48.0,0.0,44.0,37.0
Serravalle,29.0,716.0,717.0,3.0,452.0,201.0
Servion,342.0,438.0,733.0,0.0,415.0,207.0
Seuzach,99.0,319.0,3430.0,65.0,2857.0,858.0
Sevelen,636.0,119.0,2078.0,1.0,1259.0,1144.0
Siblingen,3.0,51.0,320.0,0.0,129.0,391.0
Sierre,10546.0,817.0,3859.0,0.0,1523.0,482.0
Siglistorf,0.0,6.0,362.0,0.0,217.0,101.0
Signau,0.0,113.0,924.0,25.0,458.0,1201.0
Signy-Avenex,203.0,74.0,257.0,0.0,31.0,28.0
Sigriswil,3.0,213.0,2079.0,32.0,1030.0,1586.0
Silenen,0.0,145.0,763.0,4.0,257.0,836.0
Sils im Domleschg,0.0,32.0,428.0,2.0,256.0,256.0
Sils im Engadin/Segl,2.0,8.0,543.0,2.0,110.0,76.0
Silvaplana,0.0,31.0,907.0,0.0,124.0,68.0
Simplon,1.0,203.0,42.0,3.0,9.0,51.0
Sins,685.0,57.0,1022.0,0.0,1329.0,1238.0
Sion,22941.0,917.0,6417.0,64.0,2170.0,2919.0
Sirnach,3125.0,138.0,2957.0,4.0,931.0,792.0
Siselen,0.0,49.0,297.0,9.0,111.0,195.0
Sisikon,0.0,51.0,153.0,0.0,105.0,85.0
Sissach,0.0,332.0,2959.0,1516.0,0.0,2026.0
Sisseln,3.0,24.0,559.0,0.0,986.0,118.0
Siviriez,16.0,120.0,822.0,0.0,846.0,725.0
Soazza,0.0,222.0,5.0,0.0,72.0,23.0
Solothurn,10815.0,359.0,4017.0,4.0,779.0,863.0
Sommeri,0.0,24.0,189.0,3.0,210.0,226.0
Sonceboz-Sombeval,0.0,70.0,1364.0,4.0,371.0,143.0
Sonvilier,11.0,26.0,820.0,0.0,91.0,298.0
Soral,144.0,76.0,492.0,0.0,148.0,119.0
Sorengo,765.0,141.0,535.0,0.0,334.0,78.0
