Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Novazzano,611.0,305.0,1024.0,0.0,334.0,61.0
Noville,132.0,101.0,478.0,2.0,175.0,315.0
Nuglar-St. Pantaleon,3.0,99.0,840.0,3.0,284.0,305.0
Nunningen,5.0,49.0,1183.0,5.0,336.0,395.0
Nusshof,0.0,10.0,60.0,49.0,0.0,144.0
Nuvilly,6.0,67.0,152.0,0.0,145.0,95.0
Nyon,10669.0,475.0,8304.0,38.0,1017.0,1597.0
Nürensdorf,0.0,202.0,2702.0,0.0,1866.0,969.0
Oberbalm,0.0,35.0,179.0,0.0,62.0,629.0
Oberbipp,40.0,60.0,911.0,26.0,484.0,301.0
Oberbuchsiten,387.0,36.0,881.0,0.0,615.0,362.0
Oberburg,851.0,75.0,851.0,2.0,462.0,673.0
Oberbüren,713.0,47.0,1535.0,421.0,96.0,1733.0
Oberdiessbach,6.0,145.0,1664.0,2.0,827.0,948.0
Oberdorf (BL),0.0,109.0,1222.0,389.0,0.0,784.0
Oberdorf (NW),10.0,258.0,1442.0,0.0,565.0,836.0
Oberdorf (SO),494.0,73.0,631.0,0.0,271.0,387.0
Oberegg,397.0,44.0,529.0,1.0,312.0,727.0
Oberembrach,0.0,47.0,384.0,0.0,287.0,380.0
Oberems,0.0,46.0,16.0,0.0,17.0,61.0
Oberengstringen,1696.0,191.0,3577.0,6.0,907.0,459.0
Oberentfelden,2446.0,589.0,3212.0,15.0,1548.0,774.0
Obergerlafingen,651.0,46.0,352.0,22.0,185.0,90.0
Oberglatt,3.0,178.0,3992.0,29.0,2852.0,438.0
Obergoms,3.0,97.0,305.0,2.0,94.0,161.0
Obergösgen,535.0,61.0,1118.0,3.0,291.0,388.0
Oberhallau,0.0,16.0,167.0,0.0,118.0,151.0
Oberhof,0.0,9.0,176.0,4.0,205.0,186.0
Oberhofen am Thunersee,594.0,149.0,954.0,22.0,425.0,273.0
Oberhünigen,0.0,9.0,89.0,0.0,63.0,180.0
Oberiberg,0.0,176.0,369.0,0.0,130.0,242.0
Oberkirch,0.0,182.0,1029.0,65.0,2031.0,1592.0
Oberkulm,4.0,135.0,1411.0,25.0,831.0,535.0
Oberlangenegg,12.0,36.0,130.0,0.0,67.0,293.0
Oberlunkhofen,0.0,12.0,1045.0,0.0,735.0,303.0
Obermumpf,5.0,43.0,504.0,0.0,365.0,141.0
Oberried am Brienzersee,0.0,14.0,208.0,4.0,87.0,137.0
Oberrieden,2099.0,184.0,1734.0,26.0,825.0,270.0
Oberriet (SG),1119.0,85.0,3940.0,2.0,1932.0,2096.0
Oberrohrdorf,6.0,203.0,2391.0,0.0,1078.0,398.0
Oberrüti,31.0,35.0,611.0,2.0,498.0,433.0
Obersaxen Mundaun,2.0,185.0,499.0,0.0,232.0,294.0
Obersiggenthal,629.0,192.0,4284.0,37.0,1280.0,2317.0
Oberthal,5.0,46.0,154.0,0.0,46.0,544.0
Oberuzwil,1940.0,209.0,1843.0,7.0,1813.0,920.0
Oberweningen,0.0,114.0,956.0,0.0,656.0,157.0
Oberwil (BL),4565.0,154.0,2252.0,2032.0,13.0,2104.0
Oberwil bei Büren,4.0,59.0,384.0,2.0,183.0,297.0
Oberwil im Simmental,0.0,41.0,220.0,2.0,56.0,545.0
Oberwil-Lieli,2.0,64.0,1239.0,2.0,934.0,318.0
Oberägeri,42.0,220.0,3248.0,2.0,1614.0,1418.0
Obfelden,347.0,270.0,2376.0,4.0,2202.0,580.0
Ochlenberg,7.0,7.0,82.0,3.0,91.0,402.0
Oekingen,9.0,6.0,397.0,0.0,329.0,142.0
Oensingen,1226.0,124.0,2610.0,0.0,793.0,1680.0
Oeschenbach,0.0,8.0,55.0,5.0,29.0,156.0
Oeschgen,12.0,36.0,427.0,4.0,426.0,204.0
Oetwil am See,16.0,97.0,2429.0,2.0,1397.0,1032.0
Oetwil an der Limmat,4.0,30.0,1531.0,0.0,826.0,133.0
Oftringen,3909.0,268.0,5685.0,5.0,3208.0,1803.0
Ogens,155.0,14.0,83.0,0.0,31.0,47.0
Ollon,3995.0,242.0,2490.0,6.0,579.0,765.0
Olsberg,0.0,24.0,136.0,0.0,100.0,79.0
Olten,9286.0,164.0,5849.0,5.0,1987.0,1042.0
Oltingen,3.0,11.0,95.0,58.0,0.0,343.0
Onex,4945.0,99.0,9847.0,0.0,862.0,2865.0
Onnens (VD),10.0,27.0,262.0,3.0,107.0,93.0
Onsernone,4.0,355.0,126.0,9.0,66.0,223.0
Opfikon,3854.0,92.0,7756.0,51.0,3479.0,5785.0
Oppens,3.0,26.0,92.0,0.0,15.0,75.0
Oppligen,0.0,22.0,321.0,3.0,118.0,205.0
Orbe,4542.0,447.0,1537.0,0.0,326.0,672.0
Orges,15.0,31.0,169.0,0.0,97.0,63.0
Origlio,86.0,211.0,912.0,0.0,298.0,24.0
Ormalingen,0.0,51.0,783.0,277.0,0.0,1216.0
Ormont-Dessous,8.0,80.0,593.0,2.0,46.0,687.0
Ormont-Dessus,7.0,167.0,974.0,3.0,31.0,415.0
Orny,103.0,31.0,154.0,0.0,94.0,103.0
Oron,1008.0,619.0,2993.0,2.0,877.0,686.0
Orpund,267.0,139.0,1656.0,21.0,778.0,373.0
Orselina,2.0,198.0,308.0,1.0,150.0,50.0
Orsières,23.0,1268.0,754.0,2.0,201.0,1077.0
Orvin,10.0,83.0,707.0,0.0,174.0,315.0
Orzens,0.0,16.0,137.0,0.0,18.0,35.0
Ossingen,3.0,38.0,512.0,0.0,502.0,675.0
Ostermundigen,4053.0,278.0,9000.0,2.0,3058.0,1695.0
Otelfingen,10.0,109.0,1589.0,0.0,1003.0,220.0
Othmarsingen,443.0,113.0,1358.0,5.0,809.0,316.0
Ottenbach,50.0,208.0,1035.0,0.0,1008.0,456.0
Oulens-sous-Echallens,22.0,39.0,329.0,2.0,123.0,105.0
Pailly,210.0,46.0,169.0,0.0,71.0,86.0
Paradiso,1055.0,217.0,2633.0,0.0,443.0,155.0
Paudex,767.0,38.0,531.0,0.0,123.0,60.0
Payerne,2180.0,608.0,5410.0,24.0,1193.0,856.0
Penthalaz,1835.0,351.0,692.0,0.0,132.0,202.0
Penthaz,1097.0,242.0,355.0,0.0,117.0,79.0
Penthéréaz,3.0,44.0,205.0,0.0,89.0,78.0
Perly-Certoux,1396.0,22.0,1504.0,2.0,141.0,44.0
Perrefitte,4.0,11.0,328.0,0.0,61.0,87.0
Perroy,818.0,52.0,450.0,6.0,138.0,56.0
Personico,4.0,143.0,105.0,1.0,59.0,16.0
Petit-Val,0.0,3.0,128.0,0.0,62.0,246.0
Pfaffnau,184.0,86.0,889.0,0.0,830.0,749.0
Pfeffingen,775.0,32.0,768.0,393.0,0.0,453.0
Pfungen,958.0,44.0,1497.0,0.0,1257.0,211.0
Pfyn,647.0,42.0,670.0,0.0,435.0,429.0
Pfäfers,2.0,31.0,680.0,4.0,189.0,690.0
Pfäffikon,738.0,371.0,6243.0,20.0,3023.0,2009.0
Pierrafortscha,8.0,11.0,98.0,0.0,32.0,44.0
Pieterlen,9.0,341.0,2602.0,17.0,1410.0,612.0
Plaffeien,2.0,337.0,1159.0,3.0,1211.0,1041.0
Plan-les-Ouates,5794.0,528.0,2764.0,0.0,716.0,1919.0
Plasselb,4.0,153.0,427.0,2.0,237.0,206.0
Plateau de Diesse,22.0,131.0,1194.0,2.0,332.0,479.0
Pleigne,5.0,29.0,144.0,0.0,57.0,133.0
Pohlern,5.0,10.0,93.0,2.0,50.0,93.0
Poliez-Pittet,349.0,56.0,276.0,6.0,76.0,74.0
Pollegio,13.0,207.0,327.0,5.0,240.0,45.0
Pompaples,77.0,128.0,300.0,0.0,151.0,201.0
Pomy,332.0,78.0,312.0,0.0,79.0,53.0
Pont-en-Ogoz,29.0,154.0,741.0,2.0,578.0,517.0
Pont-la-Ville,10.0,79.0,235.0,1.0,189.0,114.0
Ponte Capriasca,31.0,343.0,1095.0,0.0,376.0,53.0
Ponthaux,8.0,46.0,339.0,0.0,292.0,101.0
Pontresina,0.0,34.0,1554.0,0.0,477.0,68.0
Porrentruy,20.0,257.0,2623.0,19.0,803.0,2767.0
Port,418.0,160.0,1421.0,7.0,748.0,1181.0
Port-Valais,1295.0,775.0,1448.0,2.0,630.0,246.0
Porza,444.0,115.0,662.0,2.0,358.0,45.0
Poschiavo,5.0,663.0,1027.0,4.0,614.0,1194.0
Prangins,1780.0,437.0,1371.0,0.0,390.0,150.0
Prato (Leventina),1.0,126.0,161.0,1.0,49.0,69.0
Pratteln,5878.0,371.0,3221.0,2683.0,15.0,4311.0
Pregny-Chambésy,1765.0,210.0,1240.0,0.0,516.0,121.0
Premier,0.0,37.0,60.0,0.0,23.0,113.0
Presinge,7.0,30.0,397.0,0.0,195.0,55.0
Prez,47.0,139.0,791.0,0.0,984.0,482.0
Prilly,4171.0,66.0,5576.0,4.0,423.0,1220.0
Provence,5.0,51.0,138.0,0.0,52.0,198.0
Préverenges,3007.0,305.0,1461.0,25.0,211.0,152.0
Prévondavaux,0.0,0.0,28.0,0.0,14.0,55.0
Prévonloup,62.0,12.0,73.0,0.0,48.0,26.0
Puidoux,1052.0,273.0,1048.0,0.0,85.0,543.0
Pully,8522.0,233.0,8842.0,46.0,910.0,445.0
Puplinge,217.0,267.0,1219.0,0.0,559.0,303.0
Pura,2.0,186.0,826.0,0.0,360.0,43.0
Péry-La Heutte,13.0,131.0,1224.0,0.0,288.0,292.0
Quarten,4.0,133.0,1443.0,2.0,609.0,887.0
Quinto,20.0,334.0,416.0,0.0,110.0,128.0
Radelfingen,0.0,61.0,393.0,10.0,266.0,555.0
Rafz,3.0,125.0,1684.0,25.0,1750.0,1123.0
Rain,0.0,108.0,1229.0,0.0,1054.0,549.0
Ramlinsburg,2.0,38.0,292.0,117.0,0.0,281.0
Ramsen,22.0,116.0,703.0,2.0,354.0,348.0
Rances,3.0,45.0,286.0,0.0,72.0,114.0
Randa,0.0,69.0,218.0,0.0,42.0,108.0
Raperswilen,4.0,14.0,167.0,0.0,63.0,183.0
Rapperswil (BE),17.0,87.0,1149.0,17.0,630.0,799.0
Rapperswil-Jona,11861.0,932.0,7220.0,52.0,5743.0,2125.0
Raron,35.0,231.0,1037.0,0.0,338.0,314.0
Realp,1.0,1.0,109.0,0.0,26.0,12.0
Rebstein,1694.0,9.0,1431.0,31.0,483.0,1170.0
Rebévelier,0.0,0.0,13.0,0.0,8.0,26.0
Recherswil,1032.0,45.0,490.0,12.0,380.0,150.0
Rechthalten,0.0,77.0,354.0,0.0,427.0,319.0
Reconvilier,37.0,76.0,1521.0,2.0,188.0,530.0
Regensberg,0.0,13.0,293.0,0.0,53.0,86.0
Regensdorf,3499.0,282.0,9047.0,18.0,4025.0,1644.0
Rehetobel,610.0,61.0,586.0,3.0,126.0,412.0
Reichenbach im Kandertal,3.0,293.0,1430.0,3.0,606.0,1453.0
Reichenburg,916.0,168.0,1857.0,0.0,462.0,639.0
Reiden,298.0,278.0,3420.0,61.0,1878.0,1501.0
Reigoldswil,13.0,90.0,660.0,233.0,0.0,584.0
Reinach (AG),297.0,269.0,5781.0,32.0,2143.0,562.0
Reinach (BL),7601.0,158.0,6470.0,2840.0,22.0,2092.0
Reisiswil,0.0,2.0,55.0,2.0,42.0,92.0
Reitnau,8.0,139.0,691.0,0.0,358.0,389.0
Remaufens,128.0,95.0,425.0,0.0,411.0,212.0
Remetschwil,6.0,124.0,1036.0,0.0,689.0,211.0
Remigen,0.0,145.0,389.0,0.0,585.0,264.0
Renan (BE),52.0,30.0,518.0,0.0,127.0,282.0
Renens (VD),9276.0,361.0,8757.0,183.0,720.0,1800.0
Rennaz,574.0,37.0,178.0,8.0,29.0,68.0
Reute (AR),102.0,23.0,246.0,2.0,117.0,287.0
Reutigen,0.0,45.0,367.0,0.0,109.0,523.0
Rheinau,0.0,70.0,679.0,0.0,349.0,210.0
Rheineck,1643.0,20.0,964.0,2.0,602.0,202.0
Rheinfelden,4892.0,530.0,2857.0,0.0,922.0,4511.0
Rheinwald,0.0,86.0,122.0,0.0,67.0,301.0
Rhäzüns,0.0,27.0,853.0,0.0,520.0,240.0
Riaz,4.0,250.0,1222.0,1.0,565.0,847.0
Richterswil,6037.0,808.0,4088.0,0.0,2336.0,596.0
Rickenbach (BL),0.0,13.0,198.0,77.0,0.0,320.0
Rickenbach (LU),0.0,60.0,1648.0,6.0,1040.0,802.0
Rickenbach (SO),46.0,71.0,430.0,6.0,185.0,360.0
Rickenbach (TG),844.0,39.0,1290.0,3.0,155.0,359.0
Rickenbach (ZH),0.0,108.0,1494.0,3.0,911.0,289.0
Riddes,57.0,540.0,1448.0,0.0,1017.0,437.0
Ried bei Kerzers,6.0,37.0,492.0,4.0,489.0,214.0
Ried-Brig,9.0,252.0,1050.0,0.0,425.0,474.0
Riederalp,9.0,154.0,141.0,1.0,27.0,117.0
Riedholz,36.0,107.0,1145.0,0.0,374.0,694.0
Riehen,8047.0,197.0,2022.0,297.0,688.0,10445.0
Riemenstalden,0.0,0.0,11.0,0.0,2.0,76.0
Rifferswil,21.0,25.0,342.0,6.0,412.0,359.0
Riggisberg,0.0,85.0,1369.0,11.0,582.0,1136.0
Ringgenberg (BE),11.0,130.0,1413.0,66.0,394.0,580.0
Riniken,0.0,65.0,386.0,0.0,234.0,813.0
Risch,2643.0,380.0,3870.0,0.0,3034.0,1290.0
Riva San Vitale,726.0,375.0,973.0,5.0,505.0,78.0
Rivaz,227.0,5.0,83.0,0.0,4.0,13.0
Riviera,71.0,1109.0,1611.0,17.0,1243.0,239.0
Roche (VD),481.0,37.0,530.0,3.0,108.0,723.0
Rochefort,11.0,53.0,528.0,206.0,73.0,480.0
Roches (BE),0.0,3.0,135.0,0.0,13.0,47.0
Rodersdorf,0.0,12.0,800.0,0.0,192.0,410.0
Roggenburg,0.0,7.0,179.0,30.0,0.0,64.0
Roggliswil,6.0,23.0,261.0,0.0,235.0,248.0
Roggwil (BE),0.0,133.0,2321.0,23.0,1130.0,659.0
Roggwil (TG),284.0,78.0,1817.0,0.0,711.0,450.0
Rohrbach,0.0,80.0,679.0,0.0,261.0,531.0
Rohrbachgraben,0.0,8.0,72.0,0.0,36.0,299.0
Rolle,3560.0,301.0,1879.0,1.0,300.0,369.0
Romainmôtier-Envy,169.0,69.0,213.0,0.0,19.0,68.0
Romanel-sur-Lausanne,1428.0,250.0,1602.0,0.0,145.0,91.0
Romanel-sur-Morges,61.0,165.0,160.0,0.0,51.0,29.0
Romanshorn,4109.0,256.0,4415.0,4.0,1624.0,1111.0
Romont (BE),2.0,7.0,91.0,0.0,39.0,90.0
Romont (FR),501.0,451.0,2551.0,12.0,953.0,1004.0
Romoos,0.0,21.0,61.0,2.0,49.0,566.0
Ronco sopra Ascona,6.0,187.0,230.0,0.0,135.0,51.0
Rongellen,0.0,9.0,6.0,0.0,22.0,15.0
Root,5.0,240.0,2163.0,0.0,1669.0,1328.0
Ropraz,153.0,36.0,238.0,0.0,36.0,90.0
Rorbas,4.0,150.0,1513.0,7.0,944.0,263.0
Rorschach,2364.0,401.0,4381.0,0.0,1578.0,749.0
Rorschacherberg,2625.0,41.0,2063.0,8.0,2224.0,494.0
Rossa,0.0,66.0,25.0,0.0,8.0,72.0
Rossemaison,253.0,53.0,275.0,0.0,66.0,70.0
Rossenges,4.0,0.0,35.0,0.0,14.0,44.0
Rossinière,0.0,60.0,283.0,0.0,71.0,158.0
Rothenbrunnen,0.0,14.0,122.0,0.0,101.0,60.0
Rothenburg,1087.0,470.0,2398.0,364.0,2230.0,1261.0
Rothenfluh,7.0,47.0,210.0,99.0,0.0,410.0
Rothenthurm,0.0,291.0,898.0,0.0,458.0,901.0
Rothrist,365.0,516.0,4675.0,0.0,3101.0,792.0
Rottenschwil,0.0,22.0,463.0,0.0,302.0,136.0
Rougemont,5.0,126.0,452.0,1.0,100.0,230.0
Roveredo (GR),7.0,779.0,1067.0,4.0,546.0,244.0
Rovray,53.0,15.0,57.0,4.0,31.0,49.0
Rubigen,236.0,205.0,1310.0,5.0,609.0,598.0
Rudolfstetten-Friedlisberg,11.0,184.0,3225.0,24.0,885.0,336.0
Rue,193.0,66.0,611.0,2.0,440.0,259.0
Rueyres,114.0,22.0,64.0,0.0,32.0,77.0
Rumendingen,0.0,2.0,21.0,0.0,10.0,55.0
Rumisberg,0.0,39.0,259.0,3.0,103.0,118.0
Rupperswil,896.0,340.0,2152.0,43.0,1762.0,589.0
Russikon,2.0,98.0,2029.0,8.0,1634.0,715.0
Russin,153.0,14.0,286.0,0.0,38.0,40.0
Ruswil,311.0,299.0,2120.0,38.0,2488.0,1988.0
Römerswil,0.0,86.0,482.0,11.0,501.0,804.0
Röschenz,2.0,68.0,939.0,195.0,0.0,705.0
Röthenbach im Emmental,0.0,35.0,279.0,5.0,93.0,833.0
Rüderswil,0.0,79.0,691.0,10.0,350.0,1351.0
Rüdlingen,0.0,40.0,325.0,0.0,351.0,137.0
Rüdtligen-Alchenflüh,491.0,82.0,1026.0,6.0,506.0,233.0
Rüeggisberg,0.0,94.0,584.0,2.0,228.0,1031.0
Rüegsau,54.0,175.0,1320.0,2.0,687.0,1171.0
Rüfenach,117.0,50.0,127.0,0.0,163.0,423.0
Rümlang,2638.0,233.0,2864.0,0.0,2179.0,414.0
Rümlingen,3.0,13.0,197.0,48.0,0.0,183.0
Rünenberg,5.0,41.0,303.0,117.0,0.0,308.0
Rüschegg,9.0,159.0,738.0,0.0,199.0,757.0
Rüschlikon,1326.0,199.0,2794.0,25.0,1554.0,285.0
Rüthi (SG),160.0,41.0,1068.0,7.0,505.0,697.0
Rüti (ZH),3972.0,528.0,5244.0,15.0,2269.0,739.0
Rüti bei Büren,3.0,64.0,468.0,0.0,155.0,178.0
Rüti bei Lyssach,0.0,23.0,61.0,0.0,32.0,68.0
Rütschelen,5.0,51.0,194.0,1.0,113.0,226.0
Rüttenen,596.0,46.0,512.0,0.0,244.0,195.0
S-chanf,0.0,36.0,357.0,0.0,76.0,242.0
Saanen,135.0,379.0,2971.0,67.0,1305.0,2264.0
Saas-Almagell,0.0,96.0,215.0,2.0,26.0,27.0
Saas-Balen,0.0,103.0,197.0,0.0,11.0,71.0
Saas-Fee,28.0,287.0,976.0,4.0,182.0,93.0
Saas-Grund,0.0,77.0,736.0,1.0,114.0,53.0
Sachseln,0.0,233.0,1676.0,0.0,1692.0,1625.0
Safenwil,302.0,163.0,1835.0,0.0,1474.0,552.0
Safiental,3.0,43.0,171.0,3.0,139.0,674.0
Safnern,162.0,100.0,1078.0,8.0,354.0,244.0
Sagogn,0.0,60.0,333.0,4.0,194.0,165.0
Saicourt,0.0,20.0,373.0,0.0,83.0,174.0
Saignelégier,6.0,139.0,1564.0,0.0,408.0,515.0
Saillon,18.0,436.0,444.0,2.0,1737.0,242.0
Saint-Aubin (FR),27.0,189.0,707.0,3.0,617.0,325.0
Saint-Barthélemy (VD),376.0,120.0,151.0,0.0,71.0,100.0
Saint-Blaise,1243.0,16.0,1699.0,8.0,114.0,169.0
Saint-Brais,0.0,20.0,99.0,0.0,24.0,113.0
Saint-Cergue,84.0,1059.0,845.0,0.0,118.0,677.0
Saint-George,36.0,223.0,394.0,0.0,175.0,267.0
Saint-Gingolph,33.0,192.0,543.0,4.0,103.0,140.0
Saint-Imier,1805.0,197.0,2483.0,3.0,352.0,335.0
Saint-Livres,283.0,42.0,164.0,0.0,63.0,116.0
Saint-Léonard,1534.0,118.0,322.0,3.0,195.0,288.0
Saint-Martin (FR),8.0,78.0,440.0,0.0,256.0,260.0
Saint-Martin (VS),2.0,276.0,189.0,2.0,30.0,397.0
Saint-Maurice,1974.0,468.0,1230.0,0.0,528.0,380.0
Saint-Oyens,33.0,30.0,139.0,0.0,149.0,106.0
Saint-Prex,2724.0,356.0,1896.0,0.0,488.0,419.0
Saint-Saphorin (Lavaux),278.0,14.0,119.0,0.0,3.0,20.0
Saint-Sulpice (VD),2460.0,127.0,1185.0,5.0,514.0,570.0
Sainte-Croix,2512.0,212.0,1663.0,2.0,137.0,482.0
Salenstein,321.0,66.0,562.0,5.0,107.0,352.0
Salgesch,70.0,118.0,618.0,0.0,733.0,101.0
Salmsach,385.0,36.0,601.0,0.0,241.0,247.0
Salvan,18.0,459.0,457.0,0.0,180.0,356.0
Samedan,0.0,178.0,2151.0,2.0,308.0,237.0
Samnaun,0.0,48.0,521.0,0.0,117.0,107.0
San Vittore,0.0,242.0,319.0,0.0,227.0,136.0
Sant'Antonino,42.0,317.0,1464.0,0.0,678.0,68.0
Santa Maria in Calanca,0.0,42.0,29.0,1.0,5.0,50.0
Sargans,764.0,190.0,3066.0,8.0,1449.0,625.0
Sarmenstorf,11.0,86.0,1259.0,0.0,1233.0,395.0
Sarnen,9.0,759.0,4331.0,20.0,2955.0,2704.0
Satigny,897.0,149.0,2565.0,0.0,555.0,239.0
Sattel,17.0,131.0,686.0,10.0,373.0,766.0
Saubraz,236.0,22.0,102.0,0.0,36.0,50.0
Sauge,4.0,107.0,451.0,0.0,148.0,170.0
Saulcy,0.0,17.0,109.0,0.0,53.0,97.0
Saules (BE),0.0,19.0,61.0,0.0,14.0,72.0
Savigny,364.0,592.0,1657.0,0.0,488.0,337.0
Savièse,168.0,1169.0,3276.0,4.0,2096.0,1465.0
Savosa,188.0,113.0,1358.0,6.0,323.0,41.0
Saxeten,0.0,11.0,26.0,0.0,3.0,56.0
Saxon,203.0,984.0,2128.0,5.0,2586.0,658.0
Schaffhausen,16925.0,876.0,12811.0,2.0,3750.0,2993.0
Schafisheim,92.0,314.0,1146.0,2.0,1100.0,429.0
Schangnau,0.0,10.0,221.0,5.0,47.0,712.0
Scharans,2.0,84.0,194.0,0.0,249.0,289.0
Schattdorf,0.0,767.0,2223.0,41.0,1205.0,1223.0
Schattenhalb,0.0,13.0,275.0,0.0,38.0,254.0
Schelten,0.0,0.0,2.0,0.0,2.0,41.0
Schenkon,5.0,190.0,979.0,4.0,1401.0,534.0
Scheuren,6.0,10.0,287.0,0.0,94.0,122.0
Schiers,8.0,26.0,1498.0,12.0,499.0,854.0
Schinznach,5.0,213.0,1210.0,8.0,593.0,378.0
Schlatt (TG),148.0,93.0,739.0,8.0,601.0,265.0
Schlatt (ZH),0.0,12.0,183.0,0.0,318.0,262.0
Schlatt-Haslen,5.0,19.0,205.0,0.0,322.0,705.0
Schleinikon,0.0,32.0,366.0,3.0,245.0,218.0
Schleitheim,0.0,45.0,760.0,5.0,387.0,544.0
Schlierbach,4.0,22.0,251.0,0.0,426.0,237.0
Schlieren,5444.0,195.0,6544.0,5.0,1675.0,5852.0
Schlossrued,3.0,61.0,347.0,2.0,188.0,275.0
Schluein,4.0,39.0,311.0,0.0,157.0,114.0
Schmerikon,1553.0,168.0,1195.0,0.0,824.0,317.0
Schmiedrued,2.0,94.0,424.0,4.0,234.0,456.0
Schmitten (FR),23.0,184.0,1549.0,2.0,1807.0,653.0
Schmitten (GR),1.0,53.0,96.0,2.0,34.0,34.0
Schneisingen,6.0,85.0,701.0,0.0,357.0,417.0
Schnottwil,6.0,13.0,526.0,12.0,209.0,392.0
Schongau,0.0,42.0,181.0,0.0,392.0,467.0
Schupfart,3.0,21.0,299.0,0.0,288.0,207.0
Schwaderloch,0.0,70.0,353.0,0.0,180.0,97.0
Schwadernau,6.0,65.0,364.0,6.0,133.0,131.0
Schwanden bei Brienz,0.0,9.0,368.0,2.0,59.0,236.0
Schwarzenberg,0.0,77.0,552.0,2.0,451.0,718.0
Schwarzenburg,12.0,386.0,2710.0,13.0,1471.0,2516.0
Schwarzhäusern,0.0,33.0,190.0,15.0,148.0,152.0
Schwellbrunn,12.0,57.0,661.0,5.0,130.0,810.0
Schwende-Rüte,250.0,135.0,2253.0,20.0,2250.0,1361.0
Schwerzenbach,1618.0,54.0,1867.0,15.0,1328.0,205.0
Schwyz,630.0,340.0,7574.0,23.0,1608.0,5295.0
Schänis,263.0,83.0,1647.0,0.0,925.0,1139.0
Schöfflisdorf,0.0,100.0,741.0,0.0,428.0,126.0
Schöftland,387.0,247.0,2192.0,4.0,1257.0,474.0
Schönenbuch,687.0,10.0,316.0,211.0,2.0,176.0
Schönengrund,0.0,36.0,248.0,1.0,98.0,197.0
Schönenwerd,373.0,93.0,3206.0,0.0,605.0,839.0
Schönholzerswilen,3.0,15.0,258.0,0.0,160.0,441.0
Schötz,0.0,295.0,2050.0,0.0,1514.0,854.0
Schübelbach,1241.0,461.0,4975.0,0.0,1686.0,1169.0
Schüpfen,13.0,179.0,2036.0,1.0,587.0,1002.0
Schüpfheim,6.0,263.0,1462.0,0.0,1208.0,1449.0
Scuol,8.0,1261.0,1221.0,3.0,1412.0,832.0
Seeberg,6.0,183.0,502.0,4.0,265.0,680.0
Seedorf (BE),0.0,113.0,1388.0,5.0,605.0,1125.0
Seedorf (UR),0.0,211.0,750.0,0.0,648.0,454.0
Seegräben,181.0,79.0,494.0,7.0,499.0,166.0
Seehof,0.0,0.0,13.0,0.0,2.0,62.0
Seelisberg,0.0,201.0,186.0,2.0,86.0,282.0
Seengen,589.0,301.0,1165.0,22.0,1689.0,509.0
Seewen,6.0,18.0,508.0,31.0,184.0,350.0
Seewis im Prättigau,3.0,32.0,682.0,1.0,298.0,411.0
Seftigen,8.0,106.0,995.0,0.0,600.0,424.0
Seltisberg,0.0,46.0,460.0,125.0,9.0,657.0
Selzach,1285.0,87.0,1079.0,0.0,798.0,352.0
Sembrancher,5.0,207.0,335.0,0.0,203.0,308.0
Sempach,4.0,185.0,1457.0,0.0,1902.0,664.0
Semsales,4.0,119.0,563.0,0.0,491.0,337.0
Senarclens,247.0,54.0,90.0,0.0,59.0,44.0
Sennwald,702.0,144.0,2233.0,2.0,1746.0,1204.0
Seon,41.0,353.0,2821.0,0.0,1215.0,826.0
Sergey,6.0,9.0,49.0,0.0,46.0,35.0
Serravalle,29.0,729.0,719.0,3.0,430.0,208.0
Servion,346.0,460.0,788.0,0.0,355.0,187.0
Seuzach,99.0,326.0,3607.0,75.0,2791.0,732.0
Sevelen,661.0,122.0,2141.0,1.0,1228.0,1082.0
Siblingen,0.0,51.0,329.0,0.0,122.0,391.0
Sierre,10587.0,933.0,3800.0,0.0,1405.0,504.0
Siglistorf,0.0,12.0,369.0,0.0,208.0,98.0
Signau,0.0,124.0,967.0,23.0,419.0,1186.0
Signy-Avenex,208.0,66.0,268.0,0.0,31.0,20.0
Sigriswil,5.0,227.0,2289.0,33.0,1009.0,1381.0
Silenen,0.0,170.0,761.0,4.0,243.0,826.0
Sils im Domleschg,0.0,46.0,438.0,0.0,287.0,203.0
Sils im Engadin/Segl,0.0,8.0,553.0,2.0,118.0,60.0
Silvaplana,0.0,31.0,914.0,1.0,124.0,61.0
Simplon,8.0,207.0,42.0,3.0,5.0,43.0
Sins,694.0,69.0,1069.0,0.0,1235.0,1264.0
Sion,23220.0,943.0,6442.0,70.0,1906.0,2847.0
Sirnach,3220.0,142.0,3015.0,2.0,928.0,639.0
Siselen,0.0,53.0,319.0,9.0,107.0,174.0
Sisikon,0.0,51.0,153.0,0.0,105.0,85.0
Sissach,0.0,333.0,2981.0,1482.0,0.0,2038.0
Sisseln,3.0,24.0,567.0,0.0,981.0,115.0
Siviriez,10.0,137.0,914.0,0.0,835.0,633.0
Soazza,0.0,228.0,5.0,0.0,67.0,23.0
Solothurn,10864.0,297.0,3912.0,3.0,592.0,1169.0
Sommeri,0.0,24.0,193.0,3.0,206.0,226.0
Sonceboz-Sombeval,0.0,74.0,1343.0,0.0,355.0,180.0
Sonvilier,11.0,26.0,822.0,0.0,82.0,305.0
Soral,140.0,81.0,514.0,0.0,180.0,62.0
Sorengo,773.0,139.0,542.0,0.0,329.0,71.0
