Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Novaggio,2.0,212.0,423.0,2.0,162.0,58.0
Novalles,0.0,6.0,51.0,0.0,15.0,27.0
Novazzano,572.0,300.0,1019.0,0.0,324.0,121.0
Noville,121.0,94.0,461.0,2.0,195.0,330.0
Nuglar-St. Pantaleon,6.0,97.0,834.0,3.0,294.0,301.0
Nunningen,5.0,46.0,968.0,5.0,342.0,608.0
Nusshof,0.0,10.0,60.0,48.0,0.0,146.0
Nuvilly,6.0,65.0,137.0,0.0,145.0,112.0
Nyon,10541.0,507.0,8215.0,38.0,1215.0,1584.0
Nürensdorf,39.0,201.0,2659.0,0.0,1871.0,969.0
Oberbalm,0.0,35.0,192.0,0.0,72.0,607.0
Oberbipp,36.0,57.0,901.0,25.0,489.0,313.0
Oberbuchsiten,323.0,36.0,682.0,0.0,634.0,607.0
Oberburg,818.0,74.0,834.0,2.0,472.0,715.0
Oberbüren,709.0,47.0,1526.0,418.0,130.0,1716.0
Oberdiessbach,6.0,145.0,1740.0,6.0,863.0,833.0
Oberdorf (BL),0.0,109.0,1221.0,400.0,0.0,766.0
Oberdorf (NW),10.0,231.0,1324.0,0.0,672.0,874.0
Oberdorf (SO),276.0,71.0,347.0,0.0,274.0,888.0
Oberegg,400.0,46.0,526.0,4.0,310.0,724.0
Oberembrach,0.0,49.0,370.0,0.0,254.0,426.0
Oberems,0.0,45.0,15.0,0.0,16.0,64.0
Oberengstringen,1664.0,191.0,3530.0,6.0,932.0,512.0
Oberentfelden,2373.0,599.0,3232.0,23.0,1532.0,826.0
Obergerlafingen,382.0,43.0,215.0,22.0,187.0,496.0
Oberglatt,2.0,178.0,3967.0,25.0,2847.0,472.0
Obergoms,3.0,95.0,298.0,3.0,95.0,167.0
Obergösgen,472.0,61.0,860.0,3.0,295.0,705.0
Oberhallau,0.0,16.0,161.0,0.0,128.0,147.0
Oberhof,0.0,8.0,177.0,4.0,195.0,195.0
Oberhofen am Thunersee,572.0,146.0,939.0,22.0,458.0,281.0
Oberhünigen,0.0,9.0,78.0,0.0,73.0,182.0
Oberiberg,0.0,176.0,363.0,0.0,135.0,244.0
Oberkirch,10.0,154.0,855.0,422.0,1988.0,1470.0
Oberkulm,6.0,135.0,1379.0,28.0,826.0,569.0
Oberlangenegg,12.0,36.0,134.0,0.0,73.0,284.0
Oberlunkhofen,13.0,12.0,1039.0,0.0,733.0,298.0
Obermumpf,5.0,41.0,486.0,0.0,371.0,155.0
Oberried am Brienzersee,0.0,14.0,209.0,4.0,87.0,136.0
Oberrieden,2044.0,185.0,1657.0,28.0,782.0,443.0
Oberriet (SG),1085.0,82.0,3859.0,10.0,1867.0,2268.0
Oberrohrdorf,13.0,203.0,2356.0,0.0,1123.0,380.0
Oberrüti,34.0,34.0,568.0,22.0,485.0,466.0
Obersaxen Mundaun,2.0,183.0,487.0,1.0,200.0,338.0
Obersiggenthal,634.0,194.0,4185.0,75.0,1278.0,2374.0
Oberthal,5.0,46.0,157.0,0.0,55.0,532.0
Oberuzwil,1920.0,207.0,1781.0,10.0,1903.0,910.0
Oberweningen,0.0,112.0,951.0,0.0,659.0,159.0
Oberwil (BL),4562.0,152.0,2251.0,2051.0,13.0,2090.0
Oberwil bei Büren,4.0,59.0,386.0,2.0,195.0,282.0
Oberwil im Simmental,0.0,41.0,228.0,2.0,59.0,534.0
Oberwil-Lieli,12.0,64.0,1166.0,2.0,936.0,379.0
Oberägeri,41.0,209.0,3318.0,6.0,1622.0,1347.0
Obfelden,350.0,267.0,2197.0,0.0,2366.0,599.0
Ochlenberg,9.0,7.0,79.0,3.0,101.0,392.0
Oekingen,2.0,4.0,379.0,0.0,329.0,169.0
Oensingen,896.0,127.0,1925.0,0.0,665.0,2820.0
Oeschenbach,0.0,5.0,55.0,5.0,35.0,153.0
Oeschgen,12.0,39.0,415.0,4.0,434.0,202.0
Oetwil am See,7.0,105.0,2397.0,2.0,1402.0,1062.0
Oetwil an der Limmat,4.0,30.0,1497.0,0.0,851.0,141.0
Oftringen,3895.0,249.0,5642.0,20.0,3183.0,1891.0
Ogens,155.0,14.0,80.0,0.0,34.0,47.0
Ollon,3979.0,253.0,2476.0,6.0,618.0,745.0
Olsberg,0.0,23.0,127.0,0.0,98.0,91.0
Olten,8665.0,162.0,5882.0,5.0,2283.0,1335.0
Oltingen,3.0,11.0,95.0,60.0,0.0,342.0
Onex,4736.0,99.0,9782.0,0.0,1078.0,2924.0
Onnens (VD),6.0,30.0,260.0,3.0,110.0,93.0
Onsernone,4.0,355.0,123.0,9.0,66.0,226.0
Opfikon,3826.0,80.0,7611.0,51.0,3464.0,5984.0
Oppens,3.0,26.0,92.0,0.0,17.0,72.0
Oppligen,0.0,22.0,331.0,3.0,124.0,189.0
Orbe,4507.0,442.0,1532.0,0.0,348.0,698.0
Orges,15.0,32.0,164.0,0.0,104.0,60.0
Origlio,85.0,206.0,907.0,0.0,300.0,34.0
Ormalingen,0.0,51.0,783.0,277.0,0.0,1217.0
Ormont-Dessous,8.0,80.0,586.0,2.0,61.0,679.0
Ormont-Dessus,7.0,164.0,959.0,3.0,45.0,419.0
Orny,103.0,31.0,150.0,0.0,107.0,95.0
Oron,1001.0,618.0,2970.0,2.0,904.0,689.0
Orpund,276.0,137.0,1645.0,32.0,783.0,360.0
Orselina,2.0,197.0,302.0,1.0,151.0,56.0
Orsières,20.0,1273.0,716.0,2.0,217.0,1098.0
Orvin,10.0,83.0,705.0,0.0,178.0,314.0
Orzens,0.0,16.0,137.0,0.0,18.0,35.0
Ossingen,3.0,38.0,510.0,0.0,502.0,677.0
Ostermundigen,3990.0,360.0,9130.0,8.0,3110.0,1490.0
Otelfingen,12.0,106.0,1551.0,0.0,1041.0,221.0
Othmarsingen,433.0,109.0,1331.0,3.0,802.0,365.0
Ottenbach,44.0,208.0,1014.0,0.0,1022.0,469.0
Oulens-sous-Echallens,22.0,37.0,329.0,2.0,125.0,105.0
Pailly,210.0,46.0,159.0,0.0,83.0,85.0
Paradiso,1055.0,210.0,2581.0,0.0,440.0,218.0
Paudex,765.0,35.0,530.0,0.0,130.0,59.0
Payerne,2136.0,605.0,5379.0,24.0,1286.0,841.0
Penthalaz,1838.0,351.0,684.0,0.0,139.0,201.0
Penthaz,1085.0,242.0,348.0,0.0,136.0,79.0
Penthéréaz,0.0,44.0,201.0,0.0,93.0,81.0
Perly-Certoux,1393.0,22.0,1501.0,2.0,148.0,43.0
Perrefitte,4.0,11.0,330.0,0.0,63.0,84.0
Perroy,800.0,52.0,438.0,6.0,167.0,57.0
Personico,4.0,140.0,105.0,1.0,63.0,16.0
Petit-Val,0.0,0.0,128.0,0.0,65.0,246.0
Pfaffnau,203.0,82.0,832.0,0.0,847.0,773.0
Pfeffingen,772.0,32.0,763.0,404.0,0.0,451.0
Pfungen,953.0,44.0,1470.0,0.0,1295.0,205.0
Pfyn,646.0,42.0,668.0,0.0,451.0,417.0
Pfäfers,2.0,30.0,662.0,4.0,181.0,718.0
Pfäffikon,730.0,371.0,6177.0,16.0,3085.0,2024.0
Pierrafortscha,8.0,11.0,95.0,0.0,32.0,47.0
Pieterlen,9.0,317.0,2257.0,19.0,1415.0,975.0
Plaffeien,2.0,327.0,1105.0,3.0,1151.0,1157.0
Plan-les-Ouates,5743.0,514.0,2749.0,0.0,1347.0,1369.0
Plasselb,4.0,148.0,391.0,2.0,225.0,258.0
Plateau de Diesse,25.0,127.0,1189.0,3.0,343.0,473.0
Pleigne,5.0,29.0,141.0,0.0,58.0,135.0
Pohlern,5.0,10.0,98.0,2.0,51.0,87.0
Poliez-Pittet,350.0,56.0,276.0,6.0,75.0,74.0
Pollegio,13.0,211.0,320.0,5.0,235.0,52.0
Pompaples,60.0,127.0,290.0,0.0,177.0,204.0
Pomy,327.0,77.0,304.0,0.0,84.0,64.0
Pont-en-Ogoz,29.0,152.0,682.0,2.0,571.0,581.0
Pont-la-Ville,10.0,82.0,230.0,1.0,187.0,117.0
Ponte Capriasca,36.0,336.0,1089.0,0.0,370.0,67.0
Ponthaux,8.0,46.0,334.0,0.0,294.0,105.0
Pontresina,0.0,30.0,1430.0,24.0,550.0,99.0
Porrentruy,25.0,254.0,2498.0,38.0,808.0,2868.0
Port,424.0,144.0,1352.0,7.0,760.0,1250.0
Port-Valais,1298.0,758.0,1433.0,2.0,652.0,254.0
Porza,422.0,115.0,651.0,2.0,352.0,84.0
Poschiavo,5.0,651.0,1004.0,4.0,622.0,1222.0
Prangins,1740.0,438.0,1366.0,0.0,440.0,144.0
Prato (Leventina),1.0,123.0,159.0,1.0,48.0,76.0
Pratteln,5827.0,369.0,3200.0,2783.0,15.0,4284.0
Pregny-Chambésy,1756.0,208.0,1232.0,0.0,509.0,148.0
Premier,0.0,33.0,60.0,0.0,24.0,115.0
Presinge,7.0,25.0,396.0,0.0,165.0,92.0
Prez,46.0,136.0,713.0,0.0,971.0,576.0
Prilly,4110.0,84.0,5548.0,3.0,474.0,1241.0
Provence,7.0,52.0,139.0,0.0,52.0,194.0
Préverenges,2982.0,306.0,1449.0,25.0,224.0,174.0
Prévondavaux,0.0,0.0,28.0,0.0,14.0,55.0
Prévonloup,67.0,8.0,76.0,0.0,44.0,26.0
Puidoux,1064.0,269.0,1031.0,5.0,98.0,533.0
Pully,8413.0,242.0,8785.0,57.0,964.0,537.0
Puplinge,213.0,264.0,1219.0,0.0,554.0,315.0
Pura,2.0,182.0,808.0,0.0,366.0,60.0
Péry-La Heutte,13.0,131.0,1211.0,0.0,314.0,279.0
Quarten,5.0,133.0,1398.0,2.0,657.0,884.0
Quinto,20.0,322.0,375.0,0.0,115.0,175.0
Radelfingen,4.0,61.0,393.0,10.0,271.0,541.0
Rafz,3.0,122.0,1622.0,21.0,1708.0,1234.0
Rain,3.0,90.0,1096.0,0.0,1196.0,555.0
Ramlinsburg,2.0,38.0,290.0,122.0,0.0,278.0
Ramsen,22.0,116.0,682.0,2.0,365.0,358.0
Rances,3.0,45.0,292.0,0.0,68.0,113.0
Randa,0.0,68.0,220.0,0.0,41.0,108.0
Raperswilen,4.0,17.0,162.0,0.0,68.0,179.0
Rapperswil (BE),17.0,87.0,1142.0,18.0,638.0,797.0
Rapperswil-Jona,11749.0,935.0,7182.0,69.0,5881.0,2117.0
Raron,52.0,226.0,1007.0,0.0,356.0,313.0
Realp,0.0,1.0,108.0,0.0,28.0,13.0
Rebstein,1700.0,9.0,1429.0,6.0,466.0,1208.0
Rebévelier,0.0,0.0,13.0,0.0,8.0,26.0
Recherswil,835.0,45.0,442.0,9.0,364.0,413.0
Rechthalten,0.0,69.0,325.0,0.0,424.0,359.0
Reconvilier,40.0,69.0,1518.0,2.0,207.0,519.0
Regensberg,0.0,13.0,293.0,0.0,56.0,83.0
Regensdorf,3530.0,276.0,8949.0,18.0,4038.0,1704.0
Rehetobel,606.0,55.0,552.0,3.0,165.0,416.0
Reichenbach im Kandertal,3.0,293.0,1475.0,6.0,616.0,1395.0
Reichenburg,993.0,168.0,1749.0,0.0,468.0,664.0
Reiden,308.0,259.0,3330.0,64.0,1883.0,1590.0
Reigoldswil,13.0,90.0,654.0,234.0,0.0,589.0
Reinach (AG),309.0,265.0,5655.0,25.0,2146.0,682.0
Reinach (BL),7585.0,157.0,6453.0,2879.0,22.0,2087.0
Reisiswil,0.0,2.0,55.0,2.0,42.0,92.0
Reitnau,8.0,133.0,689.0,0.0,363.0,392.0
Remaufens,128.0,82.0,422.0,0.0,407.0,232.0
Remetschwil,6.0,124.0,1024.0,0.0,701.0,211.0
Remigen,3.0,140.0,389.0,0.0,586.0,266.0
Renan (BE),52.0,30.0,513.0,0.0,140.0,275.0
Renens (VD),9237.0,368.0,8636.0,183.0,785.0,1887.0
Rennaz,574.0,37.0,177.0,8.0,29.0,68.0
Reute (AR),104.0,23.0,246.0,2.0,117.0,285.0
Reutigen,0.0,48.0,364.0,0.0,119.0,513.0
Rheinau,0.0,71.0,663.0,0.0,359.0,216.0
Rheineck,1617.0,20.0,967.0,2.0,632.0,194.0
Rheinfelden,4846.0,528.0,2854.0,0.0,997.0,4487.0
Rheinwald,0.0,80.0,110.0,0.0,57.0,329.0
Rhäzüns,3.0,26.0,798.0,0.0,487.0,325.0
Riaz,4.0,228.0,1160.0,0.0,541.0,957.0
Richterswil,6059.0,798.0,4073.0,0.0,2312.0,623.0
Rickenbach (BL),0.0,13.0,198.0,77.0,0.0,320.0
Rickenbach (LU),10.0,60.0,1566.0,6.0,1042.0,871.0
Rickenbach (SO),60.0,57.0,423.0,6.0,193.0,358.0
Rickenbach (TG),896.0,39.0,1287.0,0.0,165.0,376.0
Rickenbach (ZH),3.0,105.0,1402.0,5.0,996.0,293.0
Riddes,57.0,537.0,1423.0,0.0,1052.0,430.0
Ried bei Kerzers,6.0,28.0,449.0,0.0,483.0,277.0
Ried-Brig,9.0,254.0,1001.0,0.0,419.0,527.0
Riederalp,10.0,152.0,138.0,1.0,30.0,118.0
Riedholz,32.0,107.0,872.0,0.0,390.0,957.0
Riehen,7983.0,197.0,2008.0,299.0,688.0,10522.0
Riemenstalden,0.0,0.0,11.0,0.0,2.0,76.0
Rifferswil,26.0,25.0,339.0,6.0,414.0,354.0
Riggisberg,11.0,90.0,1338.0,16.0,614.0,1114.0
Ringgenberg (BE),11.0,122.0,1415.0,68.0,403.0,573.0
Riniken,0.0,65.0,381.0,0.0,241.0,810.0
Risch,3593.0,315.0,3368.0,0.0,2808.0,1133.0
Riva San Vitale,714.0,371.0,960.0,5.0,483.0,128.0
Rivaz,227.0,5.0,83.0,0.0,4.0,13.0
Riviera,71.0,1084.0,1591.0,17.0,1231.0,295.0
Roche (VD),470.0,37.0,527.0,3.0,130.0,715.0
Rochefort,11.0,50.0,492.0,191.0,111.0,496.0
Roches (BE),0.0,3.0,135.0,0.0,13.0,47.0
Rodersdorf,0.0,12.0,583.0,2.0,200.0,617.0
Roggenburg,0.0,7.0,177.0,34.0,0.0,63.0
Roggliswil,6.0,23.0,250.0,0.0,237.0,256.0
Roggwil (BE),0.0,126.0,2287.0,26.0,1148.0,679.0
Roggwil (TG),276.0,78.0,1775.0,0.0,753.0,458.0
Rohrbach,3.0,87.0,665.0,0.0,269.0,528.0
Rohrbachgraben,0.0,8.0,77.0,0.0,39.0,291.0
Rolle,3556.0,296.0,1872.0,1.0,317.0,368.0
Romainmôtier-Envy,170.0,68.0,213.0,0.0,19.0,68.0
Romanel-sur-Lausanne,1408.0,247.0,1601.0,0.0,171.0,88.0
Romanel-sur-Morges,61.0,165.0,160.0,0.0,51.0,29.0
Romanshorn,4014.0,250.0,4380.0,7.0,1529.0,1341.0
Romont (BE),2.0,7.0,91.0,0.0,39.0,90.0
Romont (FR),508.0,419.0,2353.0,10.0,969.0,1212.0
Romoos,0.0,21.0,61.0,0.0,46.0,571.0
Ronco sopra Ascona,5.0,187.0,227.0,0.0,134.0,55.0
Rongellen,0.0,9.0,6.0,0.0,16.0,21.0
Root,37.0,234.0,2094.0,0.0,1691.0,1350.0
Ropraz,145.0,36.0,238.0,0.0,44.0,90.0
Rorbas,6.0,150.0,1486.0,7.0,960.0,271.0
Rorschach,2354.0,396.0,4270.0,0.0,1561.0,892.0
Rorschacherberg,2572.0,44.0,1972.0,8.0,2291.0,569.0
Rossa,0.0,66.0,25.0,1.0,9.0,71.0
Rossemaison,252.0,52.0,266.0,0.0,73.0,74.0
Rossenges,4.0,0.0,35.0,0.0,14.0,44.0
Rossinière,2.0,60.0,279.0,0.0,71.0,160.0
Rothenbrunnen,3.0,14.0,116.0,0.0,84.0,80.0
Rothenburg,1527.0,424.0,2255.0,159.0,2149.0,1295.0
Rothenfluh,7.0,46.0,209.0,106.0,0.0,406.0
Rothenthurm,0.0,272.0,790.0,0.0,474.0,1009.0
Rothrist,367.0,509.0,4595.0,1.0,3144.0,834.0
Rottenschwil,0.0,25.0,457.0,4.0,296.0,141.0
Rougemont,5.0,125.0,449.0,1.0,104.0,230.0
Roveredo (GR),9.0,770.0,1046.0,11.0,561.0,251.0
Rovray,53.0,12.0,57.0,4.0,34.0,49.0
Rubigen,224.0,203.0,1323.0,5.0,630.0,580.0
Rudolfstetten-Friedlisberg,16.0,179.0,3210.0,0.0,917.0,342.0
Rue,189.0,62.0,571.0,2.0,438.0,309.0
Rueyres,114.0,22.0,57.0,0.0,40.0,77.0
Rumendingen,0.0,2.0,21.0,0.0,10.0,55.0
Rumisberg,0.0,39.0,254.0,3.0,106.0,120.0
Rupperswil,886.0,342.0,2120.0,51.0,1753.0,631.0
Russikon,14.0,95.0,1949.0,9.0,1460.0,960.0
Russin,154.0,14.0,271.0,0.0,37.0,54.0
Ruswil,339.0,293.0,2026.0,38.0,2515.0,2033.0
Römerswil,17.0,85.0,506.0,11.0,443.0,822.0
Röschenz,2.0,68.0,934.0,200.0,0.0,705.0
Röthenbach im Emmental,8.0,34.0,286.0,7.0,95.0,807.0
Rüderswil,27.0,84.0,716.0,16.0,373.0,1264.0
Rüdlingen,0.0,40.0,323.0,0.0,353.0,138.0
Rüdtligen-Alchenflüh,459.0,81.0,1046.0,6.0,510.0,243.0
Rüeggisberg,0.0,88.0,583.0,2.0,246.0,1019.0
Rüegsau,45.0,164.0,1334.0,2.0,701.0,1161.0
Rüfenach,117.0,50.0,127.0,0.0,163.0,423.0
Rümlang,2609.0,220.0,2698.0,0.0,2239.0,563.0
Rümlingen,3.0,13.0,196.0,50.0,0.0,183.0
Rünenberg,5.0,41.0,302.0,119.0,0.0,306.0
Rüschegg,11.0,154.0,680.0,0.0,177.0,840.0
Rüschlikon,1260.0,203.0,2660.0,27.0,1547.0,487.0
Rüthi (SG),160.0,41.0,1068.0,7.0,509.0,692.0
Rüti (ZH),4080.0,517.0,4895.0,17.0,2241.0,1017.0
Rüti bei Büren,3.0,64.0,464.0,0.0,162.0,176.0
Rüti bei Lyssach,0.0,23.0,64.0,0.0,32.0,65.0
Rütschelen,5.0,51.0,203.0,2.0,114.0,214.0
Rüttenen,464.0,45.0,475.0,0.0,260.0,349.0
S-chanf,0.0,35.0,349.0,0.0,71.0,255.0
Saanen,132.0,388.0,2965.0,91.0,1306.0,2240.0
Saas-Almagell,0.0,96.0,211.0,2.0,31.0,27.0
Saas-Balen,0.0,99.0,192.0,0.0,8.0,81.0
Saas-Fee,28.0,292.0,971.0,4.0,185.0,90.0
Saas-Grund,0.0,81.0,736.0,1.0,116.0,47.0
Sachseln,7.0,229.0,1676.0,3.0,1724.0,1585.0
Safenwil,302.0,156.0,1806.0,6.0,1480.0,576.0
Safiental,3.0,42.0,166.0,3.0,108.0,711.0
Safnern,161.0,100.0,1081.0,11.0,360.0,234.0
Sagogn,2.0,60.0,323.0,4.0,190.0,178.0
Saicourt,0.0,20.0,370.0,0.0,85.0,175.0
Saignelégier,10.0,136.0,1448.0,0.0,452.0,585.0
Saillon,18.0,438.0,437.0,2.0,1758.0,227.0
Saint-Aubin (FR),27.0,192.0,660.0,3.0,619.0,368.0
Saint-Barthélemy (VD),383.0,114.0,149.0,0.0,72.0,100.0
Saint-Blaise,1097.0,14.0,1416.0,6.0,564.0,151.0
Saint-Brais,1.0,20.0,98.0,0.0,24.0,113.0
Saint-Cergue,86.0,1046.0,832.0,0.0,134.0,685.0
Saint-George,36.0,220.0,393.0,0.0,186.0,258.0
Saint-Gingolph,32.0,192.0,531.0,4.0,115.0,141.0
Saint-Imier,1752.0,197.0,2527.0,3.0,358.0,325.0
Saint-Livres,283.0,42.0,161.0,0.0,66.0,116.0
Saint-Léonard,1486.0,101.0,307.0,3.0,253.0,312.0
Saint-Martin (FR),8.0,81.0,423.0,0.0,257.0,272.0
Saint-Martin (VS),2.0,272.0,188.0,2.0,30.0,402.0
Saint-Maurice,1951.0,471.0,1210.0,3.0,565.0,379.0
Saint-Oyens,33.0,30.0,139.0,0.0,149.0,106.0
Saint-Prex,2722.0,374.0,1889.0,0.0,500.0,397.0
Saint-Saphorin (Lavaux),280.0,14.0,117.0,0.0,3.0,20.0
Saint-Sulpice (VD),2447.0,127.0,1165.0,5.0,541.0,574.0
Sainte-Croix,2508.0,215.0,1644.0,2.0,167.0,472.0
Salenstein,302.0,70.0,554.0,8.0,146.0,333.0
Salgesch,69.0,118.0,592.0,0.0,721.0,140.0
Salmsach,364.0,36.0,561.0,0.0,258.0,292.0
Salvan,22.0,447.0,463.0,0.0,184.0,354.0
Samedan,0.0,129.0,2086.0,0.0,329.0,333.0
Samnaun,0.0,48.0,519.0,0.0,105.0,122.0
San Vittore,0.0,242.0,317.0,0.0,226.0,139.0
Sant'Antonino,41.0,314.0,1445.0,0.0,682.0,87.0
Santa Maria in Calanca,0.0,43.0,30.0,1.0,6.0,48.0
Sargans,758.0,186.0,2948.0,9.0,1571.0,630.0
Sarmenstorf,2.0,82.0,1240.0,5.0,1238.0,417.0
Sarnen,9.0,662.0,3901.0,34.0,3591.0,2582.0
Satigny,889.0,149.0,2497.0,0.0,587.0,282.0
Sattel,20.0,112.0,621.0,10.0,300.0,920.0
Saubraz,238.0,22.0,102.0,0.0,34.0,50.0
Sauge,4.0,102.0,453.0,0.0,165.0,157.0
Saulcy,3.0,17.0,102.0,0.0,59.0,94.0
Saules (BE),0.0,19.0,72.0,0.0,14.0,61.0
Savigny,362.0,582.0,1643.0,0.0,508.0,343.0
Savièse,163.0,1167.0,3247.0,4.0,2088.0,1508.0
Savosa,188.0,113.0,1306.0,6.0,321.0,96.0
Saxeten,0.0,11.0,28.0,0.0,3.0,54.0
Saxon,202.0,967.0,2091.0,4.0,2640.0,660.0
Schaffhausen,17060.0,842.0,12520.0,2.0,4462.0,2471.0
Schafisheim,95.0,307.0,1123.0,11.0,1121.0,427.0
Schangnau,0.0,10.0,230.0,5.0,48.0,702.0
Scharans,2.0,84.0,192.0,0.0,207.0,332.0
Schattdorf,0.0,726.0,2304.0,41.0,1191.0,1184.0
Schattenhalb,0.0,13.0,267.0,0.0,46.0,255.0
Schelten,0.0,0.0,2.0,0.0,2.0,41.0
Schenkon,47.0,185.0,898.0,4.0,1396.0,583.0
Scheuren,6.0,10.0,282.0,2.0,102.0,117.0
Schiers,10.0,27.0,1479.0,9.0,472.0,897.0
Schinznach,5.0,212.0,1218.0,8.0,587.0,376.0
Schlatt (TG),147.0,96.0,733.0,8.0,605.0,266.0
Schlatt (ZH),0.0,12.0,180.0,0.0,324.0,260.0
Schlatt-Haslen,5.0,19.0,197.0,2.0,334.0,699.0
Schleinikon,3.0,31.0,366.0,3.0,250.0,212.0
Schleitheim,1.0,55.0,725.0,4.0,403.0,553.0
Schlierbach,0.0,18.0,224.0,0.0,481.0,217.0
Schlieren,5416.0,195.0,6388.0,5.0,1735.0,5975.0
Schlossrued,3.0,60.0,344.0,2.0,192.0,275.0
Schluein,4.0,38.0,300.0,0.0,156.0,126.0
Schmerikon,1550.0,163.0,1189.0,0.0,835.0,319.0
Schmiedrued,7.0,98.0,420.0,4.0,236.0,449.0
Schmitten (FR),23.0,165.0,1484.0,2.0,1702.0,843.0
Schmitten (GR),1.0,53.0,89.0,2.0,13.0,62.0
Schneisingen,6.0,85.0,690.0,0.0,358.0,426.0
Schnottwil,9.0,13.0,375.0,9.0,209.0,542.0
Schongau,0.0,34.0,165.0,0.0,401.0,482.0
Schupfart,3.0,23.0,291.0,0.0,286.0,215.0
Schwaderloch,0.0,72.0,345.0,0.0,190.0,94.0
Schwadernau,6.0,65.0,349.0,9.0,147.0,129.0
Schwanden bei Brienz,0.0,9.0,381.0,2.0,62.0,221.0
Schwarzenberg,0.0,73.0,521.0,0.0,450.0,757.0
Schwarzenburg,32.0,370.0,2758.0,29.0,1492.0,2427.0
Schwarzhäusern,0.0,33.0,184.0,15.0,141.0,166.0
Schwellbrunn,12.0,57.0,662.0,0.0,135.0,809.0
Schwende-Rüte,252.0,136.0,2184.0,27.0,2291.0,1378.0
Schwerzenbach,1570.0,54.0,1838.0,18.0,1398.0,209.0
Schwyz,658.0,327.0,7447.0,23.0,1766.0,5246.0
Schänis,251.0,83.0,1564.0,0.0,952.0,1208.0
Schöfflisdorf,0.0,100.0,739.0,0.0,427.0,129.0
Schöftland,368.0,241.0,2184.0,2.0,1251.0,514.0
Schönenbuch,660.0,10.0,310.0,251.0,2.0,168.0
Schönengrund,0.0,36.0,246.0,1.0,101.0,197.0
Schönenwerd,325.0,93.0,2526.0,0.0,626.0,1546.0
Schönholzerswilen,3.0,15.0,259.0,0.0,161.0,439.0
Schötz,0.0,249.0,2017.0,0.0,1562.0,884.0
Schübelbach,1507.0,448.0,4679.0,5.0,1667.0,1226.0
Schüpfen,12.0,171.0,2029.0,2.0,600.0,1006.0
Schüpfheim,6.0,236.0,1411.0,0.0,1310.0,1428.0
Scuol,10.0,1247.0,1205.0,1.0,1257.0,1016.0
Seeberg,8.0,183.0,519.0,4.0,263.0,662.0
Seedorf (BE),0.0,110.0,1432.0,5.0,619.0,1070.0
Seedorf (UR),3.0,199.0,795.0,0.0,647.0,419.0
Seegräben,184.0,84.0,486.0,7.0,504.0,161.0
Seehof,0.0,0.0,13.0,0.0,2.0,62.0
Seelisberg,0.0,199.0,181.0,2.0,86.0,288.0
Seengen,583.0,300.0,1154.0,26.0,1675.0,536.0
Seewen,6.0,18.0,387.0,32.0,190.0,463.0
Seewis im Prättigau,3.0,31.0,661.0,1.0,302.0,429.0
Seftigen,20.0,103.0,969.0,0.0,624.0,417.0
Seltisberg,0.0,46.0,450.0,149.0,8.0,645.0
Selzach,1189.0,81.0,962.0,0.0,810.0,559.0
Sembrancher,5.0,211.0,334.0,3.0,199.0,308.0
Sempach,16.0,181.0,1387.0,0.0,1913.0,714.0
Semsales,4.0,121.0,544.0,0.0,493.0,351.0
Senarclens,247.0,54.0,90.0,0.0,56.0,48.0
Sennwald,721.0,144.0,2190.0,2.0,1750.0,1226.0
Seon,54.0,349.0,2778.0,8.0,1151.0,915.0
Sergey,6.0,9.0,48.0,0.0,44.0,37.0
Serravalle,31.0,723.0,723.0,3.0,428.0,208.0
Servion,344.0,453.0,775.0,0.0,362.0,200.0
Seuzach,99.0,324.0,3456.0,65.0,2795.0,890.0
Sevelen,636.0,122.0,2098.0,1.0,1237.0,1141.0
Siblingen,3.0,51.0,320.0,0.0,129.0,391.0
Sierre,10561.0,933.0,3792.0,0.0,1444.0,498.0
Siglistorf,0.0,12.0,363.0,0.0,214.0,98.0
Signau,0.0,113.0,986.0,25.0,450.0,1146.0
Signy-Avenex,203.0,71.0,260.0,0.0,34.0,25.0
Sigriswil,5.0,223.0,2271.0,33.0,1044.0,1368.0
Silenen,0.0,148.0,813.0,4.0,248.0,792.0
Sils im Domleschg,0.0,46.0,430.0,2.0,243.0,253.0
Sils im Engadin/Segl,2.0,8.0,543.0,2.0,110.0,76.0
Silvaplana,0.0,31.0,906.0,0.0,124.0,68.0
Simplon,8.0,207.0,42.0,3.0,5.0,43.0
Sins,693.0,64.0,1047.0,0.0,1277.0,1249.0
Sion,23104.0,942.0,6402.0,64.0,1979.0,2937.0
Sirnach,3135.0,146.0,2964.0,4.0,909.0,789.0
Siselen,0.0,51.0,309.0,9.0,114.0,179.0
Sisikon,0.0,51.0,147.0,0.0,105.0,91.0
Sissach,0.0,331.0,2959.0,1514.0,0.0,2029.0
Sisseln,3.0,24.0,564.0,0.0,981.0,118.0
Siviriez,16.0,120.0,859.0,0.0,832.0,702.0
Soazza,0.0,222.0,5.0,0.0,72.0,23.0
Solothurn,9707.0,300.0,3724.0,4.0,706.0,2396.0
Sommeri,0.0,24.0,189.0,3.0,210.0,226.0
Sonceboz-Sombeval,0.0,70.0,1355.0,4.0,372.0,152.0
Sonvilier,11.0,26.0,824.0,0.0,91.0,293.0
