Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Novaggio,2.0,215.0,426.0,2.0,159.0,56.0
Novalles,0.0,6.0,54.0,0.0,12.0,27.0
Novazzano,605.0,303.0,1018.0,0.0,329.0,81.0
Noville,121.0,99.0,471.0,2.0,187.0,322.0
Nuglar-St. Pantaleon,3.0,99.0,834.0,3.0,291.0,304.0
Nunningen,5.0,46.0,971.0,5.0,340.0,606.0
Nusshof,0.0,10.0,60.0,48.0,0.0,146.0
Nuvilly,6.0,65.0,136.0,0.0,146.0,112.0
Nyon,10543.0,490.0,8129.0,38.0,1134.0,1767.0
Nürensdorf,36.0,201.0,2664.0,0.0,1870.0,967.0
Oberbalm,0.0,35.0,194.0,0.0,62.0,615.0
Oberbipp,36.0,60.0,900.0,25.0,483.0,318.0
Oberbuchsiten,326.0,36.0,681.0,0.0,634.0,605.0
Oberburg,813.0,74.0,845.0,2.0,468.0,713.0
Oberbüren,706.0,47.0,1533.0,6.0,531.0,1724.0
Oberdiessbach,6.0,145.0,1668.0,6.0,834.0,934.0
Oberdorf (BL),0.0,109.0,1221.0,400.0,0.0,766.0
Oberdorf (NW),10.0,240.0,1374.0,0.0,616.0,870.0
Oberdorf (SO),269.0,71.0,347.0,0.0,271.0,898.0
Oberegg,402.0,43.0,536.0,4.0,286.0,739.0
Oberembrach,0.0,49.0,370.0,0.0,254.0,426.0
Oberems,0.0,45.0,15.0,0.0,16.0,64.0
Oberengstringen,1704.0,191.0,3545.0,6.0,901.0,489.0
Oberentfelden,2390.0,589.0,3245.0,23.0,1536.0,802.0
Obergerlafingen,376.0,46.0,203.0,22.0,192.0,507.0
Oberglatt,3.0,178.0,3988.0,25.0,2838.0,459.0
Obergoms,3.0,96.0,306.0,3.0,87.0,167.0
Obergösgen,472.0,61.0,855.0,3.0,293.0,712.0
Oberhallau,0.0,16.0,167.0,0.0,122.0,147.0
Oberhof,0.0,8.0,176.0,4.0,198.0,193.0
Oberhofen am Thunersee,572.0,149.0,953.0,22.0,426.0,296.0
Oberhünigen,0.0,9.0,87.0,0.0,63.0,182.0
Oberiberg,0.0,177.0,371.0,0.0,130.0,240.0
Oberkirch,10.0,148.0,858.0,458.0,1959.0,1466.0
Oberkulm,6.0,135.0,1383.0,28.0,826.0,564.0
Oberlangenegg,12.0,36.0,135.0,0.0,71.0,285.0
Oberlunkhofen,0.0,12.0,1048.0,0.0,729.0,306.0
Obermumpf,5.0,41.0,489.0,0.0,371.0,151.0
Oberried am Brienzersee,0.0,14.0,211.0,4.0,87.0,134.0
Oberrieden,2044.0,181.0,1660.0,28.0,778.0,448.0
Oberriet (SG),1091.0,82.0,3884.0,8.0,1853.0,2253.0
Oberrohrdorf,6.0,203.0,2328.0,0.0,1116.0,422.0
Oberrüti,31.0,30.0,586.0,4.0,483.0,474.0
Obersaxen Mundaun,2.0,183.0,492.0,1.0,228.0,305.0
Obersiggenthal,619.0,192.0,4219.0,72.0,1256.0,2381.0
Oberthal,5.0,46.0,157.0,0.0,55.0,532.0
Oberuzwil,1924.0,207.0,1802.0,10.0,1876.0,913.0
Oberweningen,0.0,112.0,957.0,0.0,656.0,157.0
Oberwil (BL),4566.0,154.0,2254.0,2040.0,13.0,2093.0
Oberwil bei Büren,4.0,59.0,387.0,2.0,184.0,293.0
Oberwil im Simmental,0.0,41.0,229.0,2.0,56.0,537.0
Oberwil-Lieli,2.0,64.0,1177.0,2.0,933.0,381.0
Oberägeri,43.0,210.0,3325.0,6.0,1615.0,1343.0
Obfelden,347.0,270.0,2372.0,4.0,2211.0,575.0
Ochlenberg,7.0,7.0,82.0,3.0,97.0,396.0
Oekingen,2.0,4.0,379.0,0.0,329.0,169.0
Oensingen,894.0,135.0,1927.0,0.0,655.0,2822.0
Oeschenbach,0.0,8.0,55.0,5.0,32.0,153.0
Oeschgen,12.0,36.0,421.0,4.0,431.0,202.0
Oetwil am See,7.0,98.0,2407.0,2.0,1410.0,1050.0
Oetwil an der Limmat,4.0,30.0,1529.0,0.0,828.0,132.0
Oftringen,3884.0,255.0,5638.0,20.0,3196.0,1887.0
Ogens,155.0,14.0,83.0,0.0,31.0,47.0
Ollon,3989.0,251.0,2472.0,6.0,601.0,756.0
Olsberg,0.0,23.0,127.0,0.0,98.0,91.0
Olten,8706.0,162.0,5887.0,5.0,2206.0,1366.0
Oltingen,3.0,11.0,95.0,60.0,0.0,342.0
Onex,4929.0,99.0,9809.0,0.0,822.0,2958.0
Onnens (VD),6.0,30.0,260.0,3.0,110.0,93.0
Onsernone,4.0,355.0,125.0,9.0,66.0,224.0
Opfikon,3824.0,80.0,7620.0,51.0,3480.0,5962.0
Oppens,3.0,26.0,92.0,0.0,17.0,72.0
Oppligen,0.0,22.0,325.0,3.0,118.0,201.0
Orbe,4505.0,463.0,1533.0,0.0,322.0,704.0
Orges,15.0,32.0,168.0,0.0,100.0,60.0
Origlio,86.0,209.0,912.0,0.0,297.0,27.0
Ormalingen,0.0,51.0,784.0,278.0,0.0,1215.0
Ormont-Dessous,8.0,80.0,593.0,2.0,48.0,685.0
Ormont-Dessus,7.0,168.0,961.0,3.0,39.0,419.0
Orny,103.0,31.0,150.0,0.0,107.0,95.0
Oron,1000.0,622.0,2978.0,2.0,899.0,684.0
Orpund,267.0,137.0,1607.0,32.0,793.0,397.0
Orselina,2.0,197.0,306.0,1.0,149.0,54.0
Orsières,20.0,1274.0,714.0,2.0,206.0,1110.0
Orvin,10.0,83.0,709.0,0.0,174.0,313.0
Orzens,0.0,16.0,137.0,0.0,18.0,35.0
Ossingen,3.0,38.0,510.0,0.0,502.0,677.0
Ostermundigen,4030.0,372.0,9171.0,8.0,3053.0,1453.0
Otelfingen,10.0,106.0,1582.0,0.0,1016.0,218.0
Othmarsingen,433.0,109.0,1330.0,8.0,811.0,353.0
Ottenbach,42.0,208.0,1021.0,0.0,1016.0,471.0
Oulens-sous-Echallens,22.0,37.0,329.0,2.0,125.0,105.0
Pailly,210.0,46.0,162.0,0.0,80.0,85.0
Paradiso,1055.0,210.0,2587.0,0.0,433.0,218.0
Paudex,765.0,35.0,506.0,0.0,152.0,62.0
Payerne,2174.0,607.0,5391.0,24.0,1237.0,838.0
Penthalaz,1826.0,351.0,684.0,0.0,139.0,213.0
Penthaz,1091.0,242.0,345.0,0.0,132.0,79.0
Penthéréaz,0.0,44.0,205.0,0.0,93.0,76.0
Perly-Certoux,1391.0,22.0,1505.0,2.0,146.0,43.0
Perrefitte,4.0,11.0,328.0,0.0,61.0,87.0
Perroy,805.0,52.0,438.0,6.0,162.0,57.0
Personico,4.0,143.0,105.0,1.0,59.0,16.0
Petit-Val,0.0,3.0,128.0,0.0,62.0,246.0
Pfaffnau,203.0,82.0,848.0,0.0,833.0,771.0
Pfeffingen,773.0,32.0,766.0,398.0,0.0,452.0
Pfungen,953.0,44.0,1467.0,0.0,1293.0,209.0
Pfyn,645.0,42.0,665.0,0.0,442.0,430.0
Pfäfers,2.0,30.0,663.0,4.0,179.0,719.0
Pfäffikon,734.0,371.0,6217.0,16.0,3042.0,2023.0
Pierrafortscha,8.0,11.0,89.0,0.0,32.0,53.0
Pieterlen,9.0,317.0,2254.0,19.0,1406.0,986.0
Plaffeien,2.0,321.0,1104.0,3.0,1142.0,1175.0
Plan-les-Ouates,5752.0,522.0,2754.0,0.0,701.0,1993.0
Plasselb,4.0,143.0,382.0,2.0,222.0,275.0
Plateau de Diesse,22.0,127.0,1192.0,3.0,334.0,483.0
Pleigne,5.0,29.0,141.0,0.0,58.0,135.0
Pohlern,5.0,10.0,98.0,2.0,50.0,88.0
Poliez-Pittet,347.0,56.0,276.0,6.0,75.0,77.0
Pollegio,13.0,207.0,324.0,5.0,235.0,52.0
Pompaples,68.0,127.0,295.0,0.0,151.0,216.0
Pomy,327.0,77.0,300.0,0.0,84.0,68.0
Pont-en-Ogoz,29.0,147.0,671.0,2.0,571.0,597.0
Pont-la-Ville,10.0,74.0,221.0,1.0,187.0,134.0
Ponte Capriasca,32.0,336.0,1096.0,0.0,368.0,67.0
Ponthaux,8.0,46.0,333.0,0.0,291.0,108.0
Pontresina,0.0,33.0,1435.0,24.0,567.0,74.0
Porrentruy,20.0,253.0,2503.0,36.0,799.0,2878.0
Port,424.0,149.0,1353.0,7.0,760.0,1244.0
Port-Valais,1295.0,772.0,1445.0,2.0,631.0,251.0
Porza,422.0,115.0,651.0,2.0,352.0,84.0
Poschiavo,5.0,655.0,1017.0,4.0,628.0,1199.0
Prangins,1752.0,438.0,1362.0,0.0,432.0,145.0
Prato (Leventina),1.0,125.0,159.0,1.0,49.0,73.0
Pratteln,5855.0,369.0,3208.0,2747.0,15.0,4285.0
Pregny-Chambésy,1747.0,208.0,1241.0,0.0,509.0,148.0
Premier,0.0,35.0,60.0,0.0,23.0,115.0
Presinge,7.0,25.0,396.0,0.0,175.0,83.0
Prez,47.0,129.0,710.0,0.0,975.0,582.0
Prilly,4068.0,66.0,5417.0,3.0,475.0,1431.0
Provence,4.0,52.0,139.0,0.0,54.0,195.0
Préverenges,3028.0,289.0,1457.0,25.0,210.0,153.0
Prévondavaux,0.0,0.0,28.0,0.0,14.0,55.0
Prévonloup,69.0,8.0,76.0,0.0,42.0,26.0
Puidoux,1053.0,273.0,1037.0,0.0,100.0,539.0
Pully,8427.0,245.0,8769.0,57.0,961.0,539.0
Puplinge,201.0,264.0,1219.0,0.0,557.0,324.0
Pura,2.0,184.0,818.0,0.0,359.0,53.0
Péry-La Heutte,13.0,131.0,1225.0,0.0,294.0,286.0
Quarten,4.0,133.0,1416.0,2.0,645.0,879.0
Quinto,20.0,325.0,375.0,0.0,108.0,179.0
Radelfingen,4.0,61.0,393.0,10.0,271.0,541.0
Rafz,3.0,122.0,1629.0,21.0,1726.0,1208.0
Rain,0.0,93.0,1096.0,0.0,1191.0,560.0
Ramlinsburg,2.0,38.0,290.0,122.0,0.0,278.0
Ramsen,22.0,116.0,696.0,2.0,353.0,356.0
Rances,3.0,45.0,292.0,0.0,68.0,113.0
Randa,0.0,68.0,225.0,0.0,36.0,108.0
Raperswilen,4.0,14.0,171.0,0.0,63.0,179.0
Rapperswil (BE),17.0,87.0,1144.0,14.0,638.0,799.0
Rapperswil-Jona,11800.0,937.0,7219.0,69.0,5770.0,2138.0
Raron,35.0,227.0,1019.0,0.0,360.0,314.0
Realp,0.0,1.0,108.0,0.0,28.0,13.0
Rebstein,1694.0,9.0,1432.0,6.0,486.0,1190.0
Rebévelier,0.0,0.0,13.0,0.0,8.0,26.0
Recherswil,842.0,45.0,440.0,9.0,361.0,412.0
Rechthalten,0.0,67.0,328.0,0.0,418.0,365.0
Reconvilier,37.0,69.0,1519.0,2.0,189.0,538.0
Regensberg,0.0,13.0,293.0,0.0,56.0,83.0
Regensdorf,3533.0,282.0,8984.0,18.0,4027.0,1670.0
Rehetobel,611.0,55.0,558.0,3.0,159.0,412.0
Reichenbach im Kandertal,3.0,293.0,1462.0,5.0,606.0,1420.0
Reichenburg,976.0,168.0,1761.0,0.0,457.0,680.0
Reiden,303.0,273.0,3367.0,64.0,1867.0,1560.0
Reigoldswil,13.0,90.0,657.0,233.0,0.0,587.0
Reinach (AG),301.0,266.0,5713.0,19.0,2132.0,651.0
Reinach (BL),7592.0,157.0,6456.0,2878.0,22.0,2078.0
Reisiswil,0.0,2.0,55.0,2.0,42.0,92.0
Reitnau,8.0,137.0,691.0,0.0,360.0,389.0
Remaufens,128.0,81.0,414.0,0.0,407.0,241.0
Remetschwil,6.0,124.0,1025.0,0.0,700.0,211.0
Remigen,0.0,145.0,389.0,0.0,581.0,269.0
Renan (BE),52.0,30.0,517.0,0.0,127.0,283.0
Renens (VD),9113.0,368.0,8585.0,183.0,736.0,2111.0
Rennaz,574.0,37.0,177.0,8.0,29.0,68.0
Reute (AR),102.0,23.0,246.0,2.0,117.0,287.0
Reutigen,0.0,45.0,372.0,0.0,110.0,517.0
Rheinau,0.0,71.0,674.0,0.0,351.0,212.0
Rheineck,1620.0,20.0,965.0,2.0,628.0,198.0
Rheinfelden,4788.0,531.0,2872.0,0.0,965.0,4556.0
Rheinwald,0.0,81.0,110.0,0.0,77.0,308.0
Rhäzüns,0.0,26.0,802.0,0.0,519.0,291.0
Riaz,4.0,228.0,1154.0,0.0,543.0,961.0
Richterswil,6058.0,801.0,4089.0,0.0,2302.0,616.0
Rickenbach (BL),0.0,13.0,198.0,77.0,0.0,320.0
Rickenbach (LU),2.0,57.0,1607.0,6.0,1027.0,857.0
Rickenbach (SO),46.0,71.0,434.0,6.0,185.0,356.0
Rickenbach (TG),896.0,36.0,1305.0,0.0,147.0,379.0
Rickenbach (ZH),0.0,105.0,1440.0,3.0,971.0,285.0
Riddes,57.0,538.0,1437.0,0.0,1035.0,432.0
Ried bei Kerzers,6.0,28.0,448.0,0.0,479.0,282.0
Ried-Brig,9.0,251.0,1003.0,0.0,412.0,535.0
Riederalp,9.0,154.0,141.0,1.0,27.0,117.0
Riedholz,23.0,107.0,877.0,0.0,378.0,972.0
Riehen,7983.0,197.0,2008.0,299.0,688.0,10522.0
Riemenstalden,0.0,0.0,11.0,0.0,2.0,76.0
Rifferswil,21.0,25.0,341.0,6.0,412.0,360.0
Riggisberg,0.0,94.0,1363.0,16.0,585.0,1125.0
Ringgenberg (BE),11.0,130.0,1428.0,66.0,390.0,569.0
Riniken,0.0,65.0,386.0,0.0,234.0,813.0
Risch,3561.0,315.0,3368.0,0.0,2802.0,1171.0
Riva San Vitale,717.0,372.0,966.0,5.0,500.0,102.0
Rivaz,227.0,5.0,83.0,0.0,4.0,13.0
Riviera,71.0,1096.0,1595.0,17.0,1224.0,287.0
Roche (VD),474.0,37.0,523.0,3.0,130.0,715.0
Rochefort,10.0,49.0,487.0,192.0,111.0,503.0
Roches (BE),0.0,3.0,135.0,0.0,13.0,47.0
Rodersdorf,0.0,12.0,583.0,0.0,192.0,627.0
Roggenburg,0.0,7.0,177.0,34.0,0.0,63.0
Roggliswil,6.0,23.0,258.0,0.0,235.0,251.0
Roggwil (BE),0.0,127.0,2295.0,26.0,1135.0,684.0
Roggwil (TG),277.0,78.0,1807.0,0.0,713.0,464.0
Rohrbach,0.0,87.0,667.0,0.0,267.0,531.0
Rohrbachgraben,0.0,8.0,75.0,0.0,36.0,296.0
Rolle,3549.0,301.0,1877.0,1.0,306.0,375.0
Romainmôtier-Envy,169.0,68.0,214.0,0.0,19.0,68.0
Romanel-sur-Lausanne,1425.0,247.0,1590.0,0.0,163.0,91.0
Romanel-sur-Morges,61.0,165.0,155.0,0.0,51.0,33.0
Romanshorn,4041.0,248.0,4381.0,7.0,1560.0,1282.0
Romont (BE),2.0,7.0,91.0,0.0,39.0,90.0
Romont (FR),500.0,410.0,2403.0,10.0,950.0,1197.0
Romoos,0.0,21.0,61.0,0.0,42.0,575.0
Ronco sopra Ascona,5.0,187.0,228.0,0.0,134.0,54.0
Rongellen,0.0,9.0,6.0,0.0,16.0,21.0
Root,24.0,234.0,2119.0,0.0,1656.0,1373.0
Ropraz,145.0,36.0,238.0,0.0,36.0,98.0
Rorbas,4.0,150.0,1508.0,7.0,942.0,269.0
Rorschach,2352.0,403.0,4287.0,0.0,1601.0,831.0
Rorschacherberg,2596.0,40.0,2019.0,8.0,2237.0,555.0
Rossa,0.0,67.0,25.0,1.0,9.0,70.0
Rossemaison,252.0,52.0,273.0,0.0,66.0,74.0
Rossenges,4.0,0.0,35.0,0.0,14.0,44.0
Rossinière,0.0,60.0,283.0,0.0,71.0,158.0
Rothenbrunnen,0.0,14.0,117.0,0.0,98.0,67.0
Rothenburg,1492.0,427.0,2256.0,159.0,2203.0,1272.0
Rothenfluh,7.0,47.0,209.0,103.0,0.0,407.0
Rothenthurm,0.0,275.0,829.0,0.0,455.0,987.0
Rothrist,366.0,512.0,4638.0,1.0,3124.0,808.0
Rottenschwil,0.0,22.0,458.0,0.0,299.0,144.0
Rougemont,5.0,127.0,449.0,1.0,102.0,230.0
Roveredo (GR),7.0,778.0,1064.0,4.0,548.0,246.0
Rovray,53.0,15.0,55.0,4.0,31.0,51.0
Rubigen,227.0,205.0,1314.0,5.0,621.0,593.0
Rudolfstetten-Friedlisberg,11.0,184.0,3241.0,0.0,892.0,337.0
Rue,189.0,62.0,562.0,2.0,438.0,319.0
Rueyres,114.0,22.0,64.0,0.0,32.0,77.0
Rumendingen,0.0,2.0,21.0,0.0,10.0,55.0
Rumisberg,0.0,39.0,258.0,3.0,102.0,120.0
Rupperswil,876.0,342.0,2130.0,51.0,1758.0,626.0
Russikon,2.0,98.0,1967.0,9.0,1450.0,961.0
Russin,152.0,14.0,284.0,0.0,29.0,51.0
Ruswil,339.0,294.0,2069.0,38.0,2473.0,2032.0
Römerswil,15.0,82.0,505.0,11.0,439.0,832.0
Röschenz,2.0,68.0,934.0,200.0,0.0,705.0
Röthenbach im Emmental,0.0,35.0,286.0,5.0,95.0,817.0
Rüderswil,0.0,84.0,736.0,11.0,377.0,1273.0
Rüdlingen,0.0,40.0,313.0,0.0,353.0,148.0
Rüdtligen-Alchenflüh,459.0,81.0,1046.0,6.0,502.0,251.0
Rüeggisberg,0.0,94.0,588.0,2.0,234.0,1022.0
Rüegsau,35.0,173.0,1343.0,2.0,688.0,1167.0
Rüfenach,117.0,50.0,127.0,0.0,163.0,423.0
Rümlang,2610.0,220.0,2857.0,0.0,2202.0,440.0
Rümlingen,3.0,13.0,196.0,50.0,0.0,183.0
Rünenberg,5.0,41.0,302.0,119.0,0.0,306.0
Rüschegg,9.0,157.0,676.0,0.0,174.0,846.0
Rüschlikon,1262.0,199.0,2673.0,21.0,1537.0,491.0
Rüthi (SG),160.0,41.0,1068.0,7.0,508.0,694.0
Rüti (ZH),4076.0,509.0,4926.0,17.0,2250.0,989.0
Rüti bei Büren,3.0,64.0,465.0,0.0,158.0,178.0
Rüti bei Lyssach,0.0,23.0,61.0,0.0,32.0,68.0
Rütschelen,5.0,51.0,200.0,1.0,113.0,220.0
Rüttenen,448.0,45.0,474.0,0.0,262.0,362.0
S-chanf,0.0,35.0,353.0,0.0,73.0,250.0
Saanen,132.0,389.0,2965.0,82.0,1295.0,2258.0
Saas-Almagell,0.0,96.0,215.0,2.0,26.0,27.0
Saas-Balen,0.0,103.0,199.0,0.0,11.0,68.0
Saas-Fee,28.0,288.0,978.0,4.0,182.0,90.0
Saas-Grund,0.0,81.0,736.0,1.0,114.0,50.0
Sachseln,0.0,229.0,1681.0,3.0,1709.0,1603.0
Safenwil,302.0,162.0,1813.0,6.0,1464.0,579.0
Safiental,3.0,42.0,171.0,3.0,138.0,677.0
Safnern,161.0,100.0,1077.0,11.0,353.0,244.0
Sagogn,0.0,60.0,328.0,4.0,201.0,164.0
Saicourt,0.0,20.0,373.0,0.0,82.0,175.0
Saignelégier,6.0,136.0,1482.0,0.0,416.0,592.0
Saillon,18.0,438.0,440.0,2.0,1758.0,224.0
Saint-Aubin (FR),27.0,179.0,637.0,6.0,616.0,403.0
Saint-Barthélemy (VD),378.0,120.0,149.0,0.0,71.0,100.0
Saint-Blaise,1093.0,14.0,1420.0,6.0,563.0,151.0
Saint-Brais,0.0,20.0,99.0,0.0,24.0,113.0
Saint-Cergue,84.0,1042.0,843.0,0.0,119.0,694.0
Saint-George,36.0,223.0,393.0,0.0,183.0,258.0
Saint-Gingolph,32.0,192.0,534.0,4.0,109.0,144.0
Saint-Imier,1749.0,197.0,2519.0,3.0,352.0,341.0
Saint-Livres,283.0,42.0,161.0,0.0,66.0,116.0
Saint-Léonard,1511.0,110.0,313.0,3.0,194.0,331.0
Saint-Martin (FR),8.0,81.0,412.0,0.0,263.0,278.0
Saint-Martin (VS),2.0,273.0,188.0,2.0,29.0,402.0
Saint-Maurice,1974.0,471.0,1229.0,0.0,526.0,380.0
Saint-Oyens,33.0,30.0,139.0,0.0,149.0,106.0
Saint-Prex,2687.0,374.0,1897.0,0.0,491.0,432.0
Saint-Saphorin (Lavaux),280.0,14.0,117.0,0.0,3.0,20.0
Saint-Sulpice (VD),2404.0,127.0,1161.0,5.0,537.0,626.0
Sainte-Croix,2519.0,215.0,1650.0,2.0,138.0,485.0
Salenstein,321.0,66.0,562.0,5.0,107.0,352.0
Salgesch,69.0,117.0,600.0,0.0,713.0,140.0
Salmsach,367.0,36.0,586.0,0.0,239.0,283.0
Salvan,19.0,456.0,460.0,0.0,180.0,356.0
Samedan,0.0,129.0,2116.0,0.0,310.0,322.0
Samnaun,0.0,48.0,521.0,0.0,117.0,107.0
San Vittore,0.0,242.0,319.0,0.0,224.0,139.0
Sant'Antonino,42.0,318.0,1458.0,0.0,677.0,75.0
Santa Maria in Calanca,0.0,43.0,30.0,1.0,6.0,48.0
Sargans,757.0,190.0,2962.0,8.0,1571.0,614.0
Sarmenstorf,10.0,86.0,1253.0,0.0,1234.0,402.0
Sarnen,5.0,690.0,3869.0,35.0,3589.0,2588.0
Satigny,895.0,149.0,2561.0,0.0,544.0,255.0
Sattel,20.0,112.0,610.0,10.0,306.0,925.0
Saubraz,238.0,22.0,102.0,0.0,34.0,50.0
Sauge,4.0,108.0,452.0,0.0,153.0,164.0
Saulcy,0.0,17.0,109.0,0.0,53.0,97.0
Saules (BE),0.0,19.0,72.0,0.0,14.0,61.0
Savigny,358.0,582.0,1639.0,0.0,518.0,341.0
Savièse,168.0,1164.0,3263.0,4.0,2073.0,1505.0
Savosa,188.0,113.0,1306.0,6.0,319.0,97.0
Saxeten,0.0,11.0,28.0,0.0,3.0,54.0
Saxon,203.0,964.0,2103.0,4.0,2639.0,650.0
Schaffhausen,17197.0,832.0,12553.0,2.0,4302.0,2471.0
Schafisheim,92.0,310.0,1142.0,9.0,1107.0,424.0
Schangnau,0.0,10.0,230.0,5.0,48.0,702.0
Scharans,2.0,84.0,194.0,0.0,252.0,286.0
Schattdorf,0.0,732.0,2321.0,41.0,1175.0,1178.0
Schattenhalb,0.0,13.0,277.0,0.0,38.0,252.0
Schelten,0.0,0.0,2.0,0.0,2.0,41.0
Schenkon,36.0,185.0,880.0,4.0,1420.0,588.0
Scheuren,6.0,10.0,283.0,2.0,99.0,119.0
Schiers,8.0,27.0,1502.0,9.0,504.0,848.0
Schinznach,5.0,212.0,1207.0,8.0,596.0,378.0
Schlatt (TG),146.0,96.0,737.0,8.0,603.0,266.0
Schlatt (ZH),0.0,12.0,183.0,0.0,320.0,260.0
Schlatt-Haslen,5.0,19.0,202.0,2.0,331.0,696.0
Schleinikon,0.0,31.0,366.0,3.0,250.0,214.0
Schleitheim,0.0,44.0,740.0,5.0,389.0,563.0
Schlierbach,0.0,18.0,227.0,0.0,478.0,217.0
Schlieren,5477.0,195.0,6323.0,5.0,1678.0,6037.0
Schlossrued,3.0,60.0,347.0,2.0,186.0,277.0
Schluein,4.0,38.0,300.0,0.0,175.0,107.0
Schmerikon,1551.0,168.0,1195.0,0.0,827.0,316.0
Schmiedrued,2.0,96.0,420.0,4.0,233.0,459.0
Schmitten (FR),23.0,165.0,1476.0,2.0,1699.0,853.0
Schmitten (GR),1.0,53.0,89.0,2.0,34.0,41.0
Schneisingen,6.0,85.0,698.0,0.0,358.0,419.0
Schnottwil,6.0,13.0,375.0,9.0,209.0,545.0
Schongau,0.0,34.0,172.0,0.0,392.0,484.0
Schupfart,3.0,23.0,298.0,0.0,279.0,215.0
Schwaderloch,0.0,69.0,351.0,0.0,187.0,94.0
Schwadernau,6.0,65.0,345.0,9.0,136.0,144.0
Schwanden bei Brienz,0.0,9.0,377.0,2.0,59.0,227.0
Schwarzenberg,0.0,74.0,522.0,0.0,449.0,754.0
Schwarzenburg,12.0,383.0,2737.0,23.0,1471.0,2482.0
Schwarzhäusern,0.0,33.0,188.0,15.0,148.0,154.0
Schwellbrunn,12.0,57.0,666.0,0.0,131.0,810.0
Schwende-Rüte,251.0,135.0,2240.0,27.0,2242.0,1375.0
Schwerzenbach,1574.0,54.0,1841.0,18.0,1396.0,202.0
Schwyz,684.0,327.0,7511.0,23.0,1584.0,5339.0
Schänis,265.0,83.0,1607.0,0.0,946.0,1156.0
Schöfflisdorf,0.0,100.0,741.0,0.0,425.0,129.0
Schöftland,386.0,246.0,2190.0,2.0,1239.0,497.0
Schönenbuch,687.0,10.0,316.0,211.0,2.0,175.0
Schönengrund,0.0,36.0,248.0,1.0,98.0,197.0
Schönenwerd,318.0,93.0,2539.0,0.0,599.0,1566.0
Schönholzerswilen,3.0,15.0,256.0,0.0,159.0,444.0
Schötz,0.0,273.0,2040.0,0.0,1513.0,887.0
Schübelbach,1474.0,448.0,4703.0,5.0,1668.0,1234.0
Schüpfen,12.0,173.0,2020.0,0.0,582.0,1032.0
Schüpfheim,5.0,237.0,1402.0,0.0,1320.0,1427.0
Scuol,8.0,1257.0,1215.0,1.0,1411.0,843.0
Seeberg,6.0,183.0,514.0,4.0,263.0,669.0
Seedorf (BE),0.0,113.0,1412.0,5.0,610.0,1097.0
Seedorf (UR),3.0,199.0,795.0,0.0,644.0,421.0
Seegräben,180.0,79.0,493.0,7.0,504.0,163.0
Seehof,0.0,0.0,13.0,0.0,2.0,62.0
Seelisberg,0.0,201.0,182.0,2.0,86.0,285.0
Seengen,586.0,303.0,1168.0,26.0,1668.0,523.0
Seewen,6.0,18.0,393.0,32.0,185.0,463.0
Seewis im Prättigau,3.0,31.0,679.0,1.0,308.0,404.0
Seftigen,8.0,103.0,997.0,0.0,600.0,425.0
Seltisberg,0.0,46.0,453.0,141.0,8.0,649.0
Selzach,1182.0,81.0,952.0,0.0,827.0,560.0
Sembrancher,5.0,211.0,334.0,3.0,196.0,311.0
Sempach,8.0,181.0,1402.0,0.0,1898.0,722.0
Semsales,4.0,120.0,534.0,0.0,490.0,367.0
Senarclens,247.0,54.0,90.0,0.0,56.0,48.0
Sennwald,687.0,144.0,2209.0,2.0,1773.0,1217.0
Seon,41.0,352.0,2805.0,10.0,1149.0,899.0
Sergey,6.0,9.0,48.0,0.0,44.0,37.0
Serravalle,29.0,725.0,721.0,3.0,434.0,205.0
Servion,327.0,456.0,778.0,0.0,362.0,212.0
Seuzach,99.0,321.0,3455.0,65.0,2828.0,860.0
Sevelen,632.0,122.0,2101.0,1.0,1223.0,1156.0
Siblingen,0.0,51.0,323.0,0.0,129.0,391.0
Sierre,10474.0,1060.0,3814.0,0.0,1397.0,484.0
Siglistorf,0.0,12.0,365.0,0.0,212.0,98.0
Signau,0.0,124.0,976.0,23.0,432.0,1165.0
Signy-Avenex,203.0,71.0,261.0,0.0,33.0,25.0
Sigriswil,5.0,226.0,2277.0,33.0,1022.0,1381.0
Silenen,0.0,148.0,811.0,4.0,241.0,800.0
Sils im Domleschg,0.0,46.0,430.0,2.0,284.0,212.0
Sils im Engadin/Segl,0.0,8.0,553.0,2.0,111.0,67.0
Silvaplana,0.0,31.0,907.0,0.0,140.0,53.0
Simplon,8.0,207.0,42.0,3.0,5.0,43.0
Sins,695.0,65.0,1049.0,0.0,1272.0,1248.0
Sion,23161.0,943.0,6405.0,64.0,1919.0,2935.0
Sirnach,3153.0,142.0,2975.0,4.0,899.0,773.0
Siselen,0.0,51.0,315.0,9.0,107.0,179.0
Sisikon,0.0,51.0,153.0,0.0,105.0,85.0
Sissach,0.0,332.0,2963.0,1508.0,0.0,2031.0
Sisseln,3.0,24.0,564.0,0.0,981.0,118.0
Siviriez,10.0,122.0,874.0,0.0,832.0,690.0
Soazza,0.0,222.0,5.0,0.0,72.0,23.0
Solothurn,9644.0,300.0,3743.0,4.0,621.0,2525.0
Sommeri,0.0,24.0,193.0,3.0,206.0,226.0
Sonceboz-Sombeval,0.0,74.0,1361.0,4.0,354.0,160.0
Sonvilier,8.0,26.0,825.0,0.0,92.0,293.0
