Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Reute (AR),102.0,246.0,3.0,116.0,287.0
Reutigen,0.0,383.0,3.0,109.0,499.0
Rheinau,0.0,695.0,0.0,329.0,211.0
Rheineck,1655.0,981.0,2.0,572.0,203.0
Rheinfelden,4892.0,2858.0,131.0,917.0,4384.0
Rheinwald,0.0,123.0,1.0,64.0,301.0
Rhäzüns,0.0,866.0,5.0,515.0,226.0
Riaz,4.0,1225.0,5.0,565.0,840.0
Richterswil,6084.0,4119.0,64.0,2247.0,533.0
Rickenbach (BL),0.0,199.0,76.0,0.0,321.0
Rickenbach (LU),0.0,1689.0,68.0,1027.0,709.0
Rickenbach (SO),46.0,430.0,63.0,185.0,302.0
Rickenbach (TG),841.0,1304.0,5.0,162.0,339.0
Rickenbach (ZH),0.0,1498.0,4.0,904.0,288.0
Riddes,58.0,1451.0,9.0,995.0,435.0
Ried bei Kerzers,6.0,490.0,4.0,489.0,216.0
Ried-Brig,9.0,1105.0,25.0,461.0,355.0
Riederalp,9.0,141.0,3.0,26.0,116.0
Riedholz,36.0,1147.0,11.0,380.0,676.0
Riehen,8335.0,2167.0,445.0,696.0,9849.0
Riemenstalden,0.0,11.0,0.0,2.0,76.0
Rifferswil,21.0,342.0,6.0,412.0,359.0
Riggisberg,0.0,1365.0,71.0,583.0,1080.0
Ringgenberg (BE),11.0,1436.0,69.0,395.0,551.0
Riniken,0.0,386.0,5.0,234.0,808.0
Risch,2643.0,3871.0,241.0,3026.0,1057.0
Riva San Vitale,729.0,988.0,5.0,493.0,68.0
Rivaz,227.0,83.0,0.0,4.0,13.0
Riviera,71.0,1620.0,38.0,1233.0,217.0
Roche (VD),482.0,530.0,3.0,109.0,721.0
Rochefort,15.0,606.0,8.0,116.0,542.0
Roches (BE),0.0,135.0,0.0,13.0,47.0
Rodersdorf,0.0,807.0,0.0,192.0,403.0
Roggenburg,0.0,179.0,30.0,0.0,64.0
Roggliswil,6.0,261.0,0.0,233.0,249.0
Roggwil (BE),0.0,2341.0,28.0,1149.0,616.0
Roggwil (TG),286.0,1823.0,20.0,708.0,425.0
Rohrbach,0.0,676.0,0.0,261.0,535.0
Rohrbachgraben,0.0,66.0,0.0,36.0,305.0
Rolle,3564.0,1884.0,1.0,284.0,374.0
Romainmôtier-Envy,169.0,213.0,0.0,19.0,68.0
Romanel-sur-Lausanne,1425.0,1601.0,6.0,147.0,88.0
Romanel-sur-Morges,61.0,160.0,0.0,51.0,29.0
Romanshorn,4119.0,4415.0,40.0,1616.0,1073.0
Romont (BE),2.0,86.0,0.0,39.0,95.0
Romont (FR),491.0,2558.0,19.0,958.0,986.0
Romoos,0.0,61.0,2.0,49.0,566.0
Ronco sopra Ascona,6.0,230.0,0.0,137.0,48.0
Rongellen,0.0,6.0,0.0,22.0,15.0
Root,5.0,2206.0,6.0,1545.0,1398.0
Ropraz,153.0,238.0,2.0,36.0,88.0
Rorbas,4.0,1541.0,19.0,942.0,222.0
Rorschach,2359.0,4447.0,17.0,1509.0,728.0
Rorschacherberg,2624.0,1977.0,144.0,2202.0,467.0
Rossa,0.0,25.0,0.0,8.0,72.0
Rossemaison,259.0,280.0,0.0,67.0,59.0
Rossenges,4.0,35.0,0.0,14.0,44.0
Rossinière,0.0,283.0,0.0,71.0,158.0
Rothenbrunnen,0.0,123.0,5.0,99.0,60.0
Rothenburg,1227.0,2587.0,637.0,1743.0,1104.0
Rothenfluh,7.0,209.0,102.0,0.0,408.0
Rothenthurm,0.0,915.0,0.0,474.0,869.0
Rothrist,365.0,4667.0,27.0,3114.0,761.0
Rottenschwil,0.0,466.0,0.0,296.0,139.0
Rougemont,5.0,457.0,1.0,96.0,230.0
Roveredo (GR),7.0,1066.0,25.0,548.0,221.0
Rovray,53.0,57.0,4.0,31.0,49.0
Rubigen,236.0,1310.0,13.0,609.0,587.0
Rudolfstetten-Friedlisberg,11.0,3225.0,24.0,885.0,336.0
Rue,193.0,611.0,2.0,440.0,259.0
Rueyres,114.0,64.0,0.0,32.0,77.0
Rumendingen,0.0,21.0,0.0,10.0,55.0
Rumisberg,0.0,257.0,4.0,103.0,118.0
Rupperswil,903.0,2171.0,45.0,1769.0,542.0
Russikon,2.0,2039.0,22.0,1640.0,685.0
Russin,153.0,286.0,0.0,38.0,40.0
Ruswil,361.0,2232.0,163.0,2187.0,1993.0
Römerswil,0.0,493.0,18.0,502.0,784.0
Röschenz,2.0,943.0,189.0,0.0,707.0
Röthenbach im Emmental,0.0,271.0,7.0,93.0,839.0
Rüderswil,0.0,717.0,22.0,351.0,1311.0
Rüdlingen,0.0,325.0,3.0,351.0,134.0
Rüdtligen-Alchenflüh,488.0,1017.0,6.0,505.0,247.0
Rüeggisberg,0.0,562.0,2.0,220.0,1061.0
Rüegsau,44.0,1335.0,23.0,680.0,1148.0
Rüfenach,117.0,127.0,20.0,163.0,403.0
Rümlang,2637.0,2879.0,37.0,2162.0,380.0
Rümlingen,3.0,197.0,51.0,0.0,180.0
Rünenberg,5.0,299.0,124.0,0.0,305.0
Rüschegg,9.0,696.0,0.0,201.0,788.0
Rüschlikon,1330.0,2802.0,91.0,1627.0,133.0
Rüthi (SG),169.0,1101.0,17.0,508.0,641.0
Rüti (ZH),4012.0,5278.0,73.0,2260.0,606.0
Rüti bei Büren,3.0,463.0,10.0,155.0,173.0
Rüti bei Lyssach,0.0,61.0,0.0,32.0,68.0
Rütschelen,5.0,198.0,4.0,113.0,224.0
Rüttenen,611.0,504.0,37.0,234.0,161.0
S-chanf,0.0,357.0,30.0,74.0,214.0
Saanen,137.0,2914.0,69.0,1325.0,2290.0
Saas-Almagell,0.0,220.0,2.0,26.0,24.0
Saas-Balen,0.0,199.0,1.0,13.0,67.0
Saas-Fee,28.0,974.0,0.0,191.0,90.0
Saas-Grund,0.0,737.0,5.0,112.0,49.0
Sachseln,0.0,1920.0,2.0,1370.0,1673.0
Safenwil,304.0,1837.0,54.0,1477.0,489.0
Safiental,3.0,170.0,9.0,140.0,669.0
Safnern,161.0,1066.0,11.0,352.0,256.0
Sagogn,0.0,347.0,21.0,196.0,132.0
Saicourt,0.0,364.0,10.0,83.0,172.0
Saignelégier,6.0,1580.0,0.0,408.0,488.0
Saillon,18.0,445.0,2.0,1730.0,249.0
Saint-Aubin (FR),30.0,708.0,9.0,626.0,310.0
Saint-Barthélemy (VD),380.0,151.0,0.0,71.0,100.0
Saint-Blaise,1226.0,1703.0,6.0,124.0,173.0
Saint-Brais,0.0,99.0,2.0,24.0,111.0
Saint-Cergue,84.0,856.0,5.0,115.0,662.0
Saint-George,36.0,394.0,4.0,175.0,259.0
Saint-Gingolph,33.0,545.0,19.0,98.0,126.0
Saint-Imier,1793.0,2493.0,9.0,352.0,331.0
Saint-Livres,281.0,163.0,0.0,66.0,116.0
Saint-Léonard,1531.0,319.0,13.0,211.0,273.0
Saint-Martin (FR),8.0,447.0,9.0,258.0,242.0
Saint-Martin (VS),2.0,189.0,7.0,30.0,392.0
Saint-Maurice,1973.0,1235.0,4.0,522.0,377.0
Saint-Oyens,33.0,139.0,0.0,149.0,106.0
Saint-Prex,2729.0,1891.0,37.0,488.0,382.0
Saint-Saphorin (Lavaux),278.0,119.0,2.0,3.0,18.0
Saint-Sulpice (VD),2471.0,1185.0,5.0,503.0,570.0
Sainte-Croix,2511.0,1676.0,7.0,126.0,476.0
Salenstein,321.0,561.0,13.0,109.0,342.0
Salgesch,70.0,619.0,21.0,734.0,77.0
Salmsach,387.0,600.0,0.0,242.0,247.0
Salvan,18.0,457.0,80.0,180.0,276.0
Samedan,0.0,2222.0,0.0,241.0,235.0
Samnaun,0.0,516.0,0.0,124.0,105.0
San Vittore,0.0,315.0,0.0,232.0,136.0
Sant'Antonino,42.0,1450.0,2.0,700.0,64.0
Santa Maria in Calanca,0.0,29.0,2.0,5.0,49.0
Sargans,765.0,3080.0,22.0,1428.0,617.0
Sarmenstorf,11.0,1268.0,6.0,1223.0,389.0
Sarnen,9.0,4444.0,251.0,2800.0,2504.0
Satigny,897.0,2562.0,110.0,555.0,128.0
Sattel,17.0,691.0,17.0,383.0,741.0
Saubraz,236.0,104.0,0.0,34.0,50.0
Sauge,4.0,448.0,4.0,149.0,169.0
Saulcy,0.0,114.0,0.0,53.0,92.0
Saules (BE),0.0,59.0,0.0,14.0,74.0
Savigny,362.0,1672.0,15.0,470.0,326.0
Savièse,170.0,3299.0,90.0,2105.0,1337.0
Savosa,189.0,1363.0,6.0,322.0,38.0
Saxeten,0.0,26.0,0.0,3.0,56.0
Saxon,207.0,2150.0,32.0,2562.0,626.0
Schaffhausen,16952.0,12924.0,1171.0,3623.0,1799.0
Schafisheim,92.0,1148.0,5.0,1096.0,427.0
Schangnau,0.0,221.0,5.0,47.0,712.0
Scharans,2.0,194.0,2.0,247.0,292.0
Schattdorf,0.0,2220.0,60.0,1208.0,1203.0
Schattenhalb,0.0,287.0,0.0,38.0,242.0
Schelten,0.0,2.0,0.0,2.0,41.0
Schenkon,7.0,1020.0,16.0,1299.0,557.0
Scheuren,6.0,289.0,3.0,95.0,117.0
Schiers,8.0,1514.0,12.0,510.0,828.0
Schinznach,5.0,1212.0,38.0,587.0,350.0
Schlatt (TG),148.0,740.0,9.0,601.0,264.0
Schlatt (ZH),0.0,181.0,0.0,320.0,262.0
Schlatt-Haslen,5.0,213.0,0.0,312.0,707.0
Schleinikon,0.0,373.0,0.0,244.0,214.0
Schleitheim,0.0,766.0,8.0,389.0,533.0
Schlierbach,4.0,253.0,4.0,417.0,240.0
Schlieren,5442.0,6560.0,399.0,1678.0,5441.0
Schlossrued,3.0,349.0,3.0,188.0,272.0
Schluein,4.0,311.0,0.0,154.0,117.0
Schmerikon,1541.0,1190.0,32.0,840.0,286.0
Schmiedrued,2.0,427.0,25.0,232.0,436.0
Schmitten (FR),23.0,1570.0,6.0,1811.0,627.0
Schmitten (GR),1.0,96.0,2.0,34.0,34.0
Schneisingen,6.0,698.0,0.0,361.0,416.0
Schnottwil,6.0,533.0,2.0,215.0,389.0
Schongau,0.0,181.0,6.0,392.0,461.0
Schupfart,3.0,299.0,0.0,288.0,207.0
Schwaderloch,0.0,355.0,12.0,179.0,85.0
Schwadernau,6.0,364.0,6.0,133.0,131.0
Schwanden bei Brienz,0.0,373.0,5.0,59.0,229.0
Schwarzenberg,0.0,558.0,6.0,445.0,715.0
Schwarzenburg,12.0,2751.0,27.0,1461.0,2476.0
Schwarzhäusern,0.0,189.0,15.0,148.0,154.0
Schwellbrunn,12.0,657.0,34.0,131.0,783.0
Schwende-Rüte,250.0,2256.0,36.0,2245.0,1347.0
Schwerzenbach,1621.0,1867.0,102.0,1323.0,119.0
Schwyz,631.0,7577.0,174.0,1613.0,5246.0
Schänis,311.0,1650.0,56.0,916.0,1042.0
Schöfflisdorf,0.0,745.0,0.0,430.0,119.0
Schöftland,397.0,2246.0,14.0,1198.0,458.0
Schönenbuch,688.0,317.0,209.0,2.0,176.0
Schönengrund,0.0,256.0,13.0,90.0,186.0
Schönenwerd,375.0,3244.0,99.0,554.0,750.0
Schönholzerswilen,3.0,259.0,6.0,159.0,434.0
Schötz,0.0,2245.0,36.0,1233.0,873.0
Schübelbach,1258.0,4995.0,10.0,1686.0,1129.0
Schüpfen,13.0,2024.0,17.0,588.0,997.0
Schüpfheim,6.0,1461.0,4.0,1210.0,1444.0
Scuol,8.0,1222.0,43.0,1458.0,751.0
Seeberg,6.0,499.0,18.0,262.0,670.0
Seedorf (BE),0.0,1388.0,5.0,600.0,1128.0
Seedorf (UR),0.0,774.0,10.0,648.0,414.0
Seegräben,184.0,495.0,5.0,500.0,162.0
Seehof,0.0,13.0,0.0,2.0,62.0
Seelisberg,0.0,187.0,1.0,86.0,282.0
Seengen,593.0,1178.0,29.0,1698.0,479.0
Seewen,6.0,515.0,33.0,187.0,338.0
Seewis im Prättigau,3.0,682.0,33.0,296.0,381.0
Seftigen,8.0,972.0,23.0,601.0,423.0
Seltisberg,0.0,458.0,124.0,9.0,660.0
Selzach,1289.0,1092.0,0.0,785.0,348.0
Sembrancher,5.0,370.0,0.0,156.0,321.0
Sempach,4.0,1630.0,12.0,1675.0,693.0
Semsales,4.0,556.0,0.0,489.0,348.0
Senarclens,243.0,89.0,0.0,64.0,44.0
Sennwald,705.0,2237.0,5.0,1744.0,1197.0
Seon,41.0,2810.0,25.0,1232.0,799.0
Sergey,6.0,49.0,0.0,46.0,35.0
Serravalle,29.0,718.0,2.0,430.0,209.0
Servion,346.0,784.0,9.0,362.0,172.0
Seuzach,99.0,3572.0,71.0,2914.0,649.0
Sevelen,664.0,2179.0,7.0,1224.0,1040.0
Siblingen,0.0,329.0,2.0,122.0,389.0
Sierre,10594.0,3806.0,41.0,1392.0,463.0
Siglistorf,0.0,365.0,0.0,207.0,99.0
Signau,0.0,941.0,23.0,419.0,1212.0
Signy-Avenex,207.0,269.0,0.0,31.0,20.0
Sigriswil,5.0,2297.0,57.0,1014.0,1344.0
Silenen,0.0,761.0,9.0,245.0,819.0
Sils im Domleschg,0.0,440.0,0.0,287.0,201.0
Sils im Engadin/Segl,0.0,560.0,2.0,111.0,60.0
Silvaplana,0.0,941.0,0.0,98.0,59.0
Simplon,8.0,42.0,3.0,5.0,43.0
Sins,696.0,1063.0,17.0,1236.0,1243.0
Sion,23279.0,6449.0,163.0,1898.0,2689.0
Sirnach,3242.0,3009.0,20.0,1006.0,527.0
Siselen,0.0,320.0,9.0,105.0,175.0
Sisikon,0.0,157.0,2.0,100.0,81.0
Sissach,0.0,2982.0,1472.0,0.0,2048.0
Sisseln,3.0,567.0,0.0,981.0,115.0
Siviriez,10.0,912.0,0.0,835.0,635.0
Soazza,0.0,5.0,0.0,66.0,22.0
Solothurn,10891.0,3956.0,120.0,539.0,1033.0
Sommeri,0.0,193.0,3.0,206.0,226.0
Sonceboz-Sombeval,0.0,1347.0,4.0,353.0,175.0
Sonvilier,11.0,828.0,2.0,82.0,296.0
Soral,140.0,526.0,0.0,164.0,62.0
Sorengo,775.0,543.0,0.0,333.0,63.0
Sorens,9.0,415.0,23.0,364.0,253.0
Sorvilier,2.0,167.0,6.0,34.0,79.0
Soubey,1.0,40.0,0.0,1.0,84.0
Soyhières,4.0,286.0,0.0,26.0,77.0
Speicher,16.0,1959.0,22.0,1167.0,1237.0
Spiez,50.0,7244.0,62.0,3258.0,1672.0
Spiringen,3.0,181.0,7.0,50.0,567.0
Spreitenbach,3970.0,4614.0,114.0,1995.0,1355.0
St. Gallen,28636.0,21434.0,156.0,11345.0,14430.0
St. Margrethen,2084.0,2766.0,122.0,614.0,471.0
St. Moritz,6.0,4240.0,22.0,685.0,54.0
St. Niklaus,24.0,1294.0,14.0,145.0,521.0
St. Silvester,0.0,383.0,19.0,363.0,203.0
St. Stephan,14.0,351.0,12.0,100.0,778.0
St. Ursen,30.0,389.0,3.0,560.0,455.0
Stabio,1674.0,1645.0,0.0,577.0,138.0
Stadel,3.0,1069.0,42.0,900.0,295.0
Staffelbach,142.0,384.0,2.0,272.0,437.0
Stalden (VS),8.0,654.0,4.0,132.0,206.0
Staldenried,2.0,185.0,0.0,118.0,151.0
Stallikon,131.0,1897.0,9.0,1130.0,625.0
Stammheim,3.0,989.0,2.0,600.0,1246.0
Stans,230.0,3438.0,3.0,2667.0,1700.0
Stansstad,0.0,2324.0,105.0,1218.0,1081.0
Starrkirch-Wil,518.0,674.0,2.0,349.0,286.0
Staufen,1390.0,1299.0,8.0,774.0,586.0
Steckborn,1223.0,1565.0,29.0,595.0,399.0
Steffisburg,4988.0,5475.0,105.0,3060.0,2089.0
Steg-Hohtenn,84.0,979.0,8.0,297.0,256.0
Stein (AG),1320.0,826.0,12.0,863.0,178.0
Stein (AR),3.0,525.0,2.0,276.0,632.0
Stein am Rhein,1530.0,1301.0,42.0,296.0,215.0
Steinach,815.0,1069.0,5.0,801.0,850.0
Steinen,121.0,1717.0,0.0,522.0,1150.0
Steinerberg,3.0,322.0,0.0,229.0,387.0
Steinhausen,1713.0,5489.0,109.0,1922.0,859.0
Steinmaur,12.0,1929.0,50.0,1208.0,376.0
Stetten (AG),33.0,1099.0,7.0,567.0,552.0
Stetten (SH),101.0,643.0,0.0,462.0,171.0
Stettfurt,534.0,259.0,3.0,259.0,165.0
Stettlen,79.0,1744.0,15.0,595.0,595.0
Stocken-Höfen,2.0,438.0,4.0,274.0,314.0
Strengelbach,1360.0,2117.0,7.0,964.0,350.0
Studen (BE),104.0,1811.0,11.0,747.0,427.0
Stäfa,5344.0,4605.0,85.0,3704.0,568.0
Stüsslingen,0.0,532.0,0.0,256.0,440.0
Subingen,670.0,1525.0,0.0,760.0,145.0
Suchy,144.0,245.0,0.0,130.0,100.0
Sufers,0.0,32.0,0.0,26.0,68.0
Suhr,3575.0,4001.0,246.0,1865.0,662.0
Sulgen,1308.0,1505.0,62.0,677.0,418.0
Sullens,431.0,316.0,0.0,146.0,78.0
Sumiswald,6.0,1674.0,10.0,682.0,2703.0
Sumvitg,0.0,377.0,0.0,184.0,461.0
Surpierre,186.0,459.0,6.0,268.0,262.0
Sursee,177.0,5369.0,36.0,2887.0,1581.0
Surses,0.0,997.0,10.0,403.0,654.0
Suscévaz,5.0,112.0,0.0,29.0,26.0
Sutz-Lattrigen,10.0,778.0,7.0,276.0,178.0
Syens,22.0,71.0,0.0,16.0,57.0
Sâles,15.0,670.0,2.0,426.0,300.0
Sévaz,41.0,78.0,0.0,150.0,41.0
Tafers,266.0,2491.0,2.0,3099.0,1606.0
Tamins,3.0,662.0,10.0,267.0,245.0
Tannay,24.0,792.0,3.0,368.0,123.0
Tartegnin,72.0,38.0,0.0,18.0,41.0
Tavannes,3.0,2559.0,19.0,399.0,422.0
Tecknau,0.0,406.0,111.0,0.0,269.0
Tegerfelden,6.0,531.0,6.0,400.0,263.0
Tenero-Contra,158.0,1350.0,8.0,979.0,167.0
Tenniken,4.0,357.0,72.0,0.0,462.0
Tentlingen,0.0,539.0,6.0,406.0,309.0
Termen,16.0,508.0,0.0,310.0,142.0
Terre di Pedemonte,65.0,1021.0,7.0,730.0,168.0
Teufen (AR),47.0,3721.0,37.0,1538.0,1096.0
Teufenthal (AG),99.0,863.0,39.0,388.0,162.0
Teuffenthal (BE),0.0,39.0,0.0,10.0,113.0
Thal,2080.0,2595.0,127.0,1103.0,739.0
Thalheim (AG),2.0,418.0,2.0,260.0,181.0
Thalheim an der Thur,2.0,234.0,0.0,546.0,200.0
Thalwil,6676.0,6791.0,503.0,3367.0,520.0
Thayngen,1225.0,2210.0,1.0,836.0,1220.0
Therwil,4009.0,2753.0,1665.0,6.0,1615.0
Thierachern,0.0,1128.0,20.0,803.0,502.0
Thun,16851.0,17228.0,210.0,6425.0,2021.0
Thundorf,0.0,616.0,19.0,288.0,587.0
Thunersee,35.0,89.0,5.0,43.0,19.0
Thunstetten,455.0,1261.0,51.0,956.0,579.0
Thurnen,0.0,792.0,3.0,577.0,568.0
Thusis,53.0,1869.0,8.0,773.0,520.0
Thônex,6195.0,6016.0,3.0,1197.0,765.0
Thörigen,182.0,418.0,16.0,274.0,209.0
Thürnen,0.0,646.0,303.0,0.0,365.0
Titterten,2.0,97.0,74.0,0.0,240.0
Tobel-Tägerschen,245.0,687.0,7.0,352.0,257.0
Toffen,0.0,1409.0,61.0,584.0,474.0
Tolochenaz,307.0,908.0,5.0,119.0,60.0
Torny,81.0,395.0,0.0,456.0,134.0
Torricella-Taverne,234.0,1866.0,18.0,687.0,72.0
Trachselwald,0.0,166.0,2.0,91.0,757.0
Tramelan,21.0,3211.0,48.0,551.0,771.0
Trasadingen,0.0,269.0,4.0,219.0,108.0
Treiten,0.0,217.0,6.0,95.0,87.0
Tresa,63.0,1664.0,7.0,682.0,159.0
Trey,68.0,169.0,0.0,40.0,61.0
Treycovagnes,28.0,210.0,0.0,105.0,57.0
Treytorrens (Payerne),20.0,52.0,0.0,8.0,22.0
Treyvaux,2.0,538.0,0.0,502.0,471.0
Triengen,4.0,1686.0,22.0,1739.0,1149.0
Trient,3.0,48.0,0.0,0.0,51.0
Trimbach,3093.0,1950.0,12.0,794.0,410.0
Trimmis,26.0,2065.0,9.0,826.0,410.0
Trin,1.0,609.0,2.0,449.0,339.0
Trogen,3.0,556.0,1.0,470.0,887.0
Troinex,1581.0,569.0,6.0,260.0,106.0
Troistorrents,45.0,1893.0,9.0,933.0,936.0
Trub,0.0,171.0,2.0,150.0,1051.0
Trubschachen,4.0,485.0,4.0,238.0,702.0
Trun,0.0,550.0,4.0,167.0,426.0
Truttikon,0.0,151.0,0.0,141.0,158.0
Trélex,24.0,695.0,3.0,293.0,172.0
Trüllikon,3.0,481.0,0.0,255.0,266.0
Tschappina,0.0,21.0,3.0,13.0,106.0
Tschiertschen-Praden,3.0,131.0,2.0,19.0,105.0
Tschugg,12.0,204.0,5.0,110.0,127.0
Tuggen,9.0,1264.0,3.0,1354.0,589.0
Tujetsch,3.0,400.0,5.0,296.0,223.0
Turbenthal,7.0,2436.0,6.0,1522.0,1000.0
Turgi,586.0,1299.0,6.0,349.0,671.0
Turtmann-Unterems,3.0,595.0,1.0,124.0,240.0
Twann-Tüscherz,49.0,527.0,12.0,206.0,220.0
Tägerig,0.0,804.0,0.0,497.0,152.0
Tägerwilen,1626.0,1676.0,9.0,1046.0,564.0
Täsch,0.0,865.0,0.0,205.0,162.0
Täuffelen,14.0,1439.0,44.0,831.0,445.0
Tévenon,18.0,301.0,7.0,232.0,211.0
Törbel,5.0,233.0,0.0,60.0,149.0
Tübach,0.0,664.0,5.0,532.0,380.0
Udligenswil,0.0,957.0,20.0,798.0,394.0
Ueberstorf,4.0,809.0,12.0,851.0,655.0
Uebeschi,2.0,298.0,3.0,121.0,274.0
Ueken,0.0,356.0,0.0,406.0,171.0
Uerkheim,5.0,622.0,15.0,410.0,276.0
Uesslingen-Buch,4.0,464.0,16.0,271.0,324.0
Uetendorf,33.0,3183.0,5.0,1619.0,831.0
Uetikon am See,2215.0,1709.0,79.0,1772.0,283.0
Uezwil,2.0,170.0,4.0,165.0,151.0
Ufhusen,0.0,279.0,5.0,171.0,479.0
Uitikon,8.0,3058.0,133.0,1654.0,88.0
Ulmiz,12.0,148.0,0.0,122.0,153.0
Unterbäch,1.0,156.0,0.0,48.0,95.0
Untereggen,0.0,506.0,4.0,184.0,342.0
Unterengstringen,542.0,1628.0,44.0,1218.0,528.0
Unterentfelden,1285.0,1853.0,14.0,687.0,246.0
Unteriberg,15.0,1218.0,21.0,526.0,559.0
Unterkulm,31.0,1801.0,46.0,608.0,662.0
Unterlangenegg,0.0,293.0,7.0,263.0,502.0
Unterlunkhofen,0.0,764.0,0.0,522.0,205.0
Unterramsern,8.0,68.0,0.0,24.0,118.0
Unterschächen,0.0,169.0,0.0,99.0,406.0
Unterseen,990.0,2640.0,22.0,1037.0,726.0
Untersiggenthal,873.0,3142.0,59.0,1200.0,1954.0
Untervaz,0.0,1521.0,0.0,825.0,270.0
Unterägeri,82.0,4888.0,176.0,1403.0,1606.0
Urdorf,2425.0,4413.0,564.0,2400.0,363.0
Urmein,4.0,53.0,0.0,55.0,42.0
Urnäsch,20.0,946.0,2.0,251.0,1080.0
Ursenbach,0.0,363.0,0.0,138.0,393.0
Ursins,4.0,107.0,0.0,61.0,43.0
Ursy,170.0,1218.0,5.0,1352.0,562.0
Urtenen-Schönbühl,1152.0,1930.0,14.0,1349.0,1907.0
Uster,17924.0,7936.0,871.0,5656.0,2858.0
Uttigen,0.0,1026.0,10.0,814.0,287.0
Uttwil,700.0,633.0,54.0,140.0,331.0
Utzenstorf,886.0,1488.0,23.0,1220.0,666.0
Uznach,2620.0,1702.0,16.0,1556.0,525.0
Uzwil,6751.0,3347.0,49.0,2397.0,746.0
Vacallo,1289.0,1178.0,2.0,587.0,105.0
Val Mara,44.0,1626.0,16.0,762.0,143.0
Val Müstair,4.0,719.0,17.0,253.0,416.0
Val Terbi,8.0,1583.0,10.0,728.0,871.0
Val de Bagnes,107.0,2257.0,21.0,1553.0,2303.0
Val-d'Illiez,15.0,1275.0,11.0,405.0,531.0
Val-de-Charmey,2.0,1005.0,9.0,587.0,946.0
Val-de-Ruz,5819.0,7034.0,27.0,1728.0,2637.0
Val-de-Travers,3358.0,4874.0,20.0,525.0,1967.0
Valbirse,0.0,2835.0,11.0,564.0,445.0
Valbroye,730.0,1375.0,30.0,421.0,666.0
Valeyres-sous-Montagny,73.0,369.0,0.0,65.0,87.0
Valeyres-sous-Rances,195.0,173.0,0.0,22.0,81.0
Valeyres-sous-Ursins,0.0,145.0,0.0,45.0,23.0
Vallon,13.0,169.0,0.0,158.0,129.0
Vallorbe,1484.0,1758.0,6.0,352.0,280.0
Vals,0.0,327.0,9.0,137.0,221.0
Valsot,4.0,152.0,0.0,155.0,330.0
Vandoeuvres,1386.0,905.0,3.0,488.0,72.0
Varen,7.0,301.0,2.0,168.0,109.0
Vaulion,101.0,248.0,5.0,2.0,137.0
Vaulruz,52.0,516.0,4.0,230.0,258.0
Vaux-sur-Morges,0.0,101.0,4.0,27.0,69.0
Vaz/Obervaz,5.0,1463.0,40.0,565.0,279.0
Vechigen,4.0,2477.0,92.0,1179.0,1711.0
Veltheim (AG),0.0,793.0,4.0,411.0,225.0
Vendlincourt,0.0,322.0,2.0,67.0,144.0
Vernate,7.0,349.0,0.0,140.0,13.0
Vernayaz,41.0,727.0,0.0,424.0,199.0
Vernier,11754.0,11059.0,1647.0,1872.0,7876.0
Versoix,5986.0,5620.0,137.0,802.0,344.0
Verzasca,5.0,225.0,2.0,142.0,187.0
Vevey,10299.0,6566.0,282.0,379.0,1573.0
Vex,12.0,243.0,6.0,400.0,153.0
Veyrier,4229.0,4721.0,331.0,1516.0,764.0
Veysonnaz,2.0,257.0,4.0,71.0,101.0
Veytaux,581.0,391.0,2.0,24.0,28.0
Vezia,305.0,1100.0,0.0,298.0,43.0
Vich,233.0,302.0,0.0,143.0,358.0
Vico Morcote,3.0,217.0,8.0,129.0,6.0
Villars-Epeney,13.0,42.0,0.0,19.0,14.0
Villars-Sainte-Croix,396.0,205.0,0.0,66.0,137.0
Villars-le-Comte,13.0,82.0,0.0,23.0,17.0
Villars-le-Terroir,494.0,295.0,5.0,214.0,180.0
Villars-sous-Yens,248.0,189.0,7.0,34.0,90.0
Villars-sur-Glâne,4789.0,2359.0,0.0,2381.0,2289.0
Villarsel-sur-Marly,0.0,24.0,0.0,28.0,15.0
Villarzel,113.0,226.0,10.0,70.0,79.0
Villaz,255.0,811.0,0.0,720.0,406.0
Villeneuve (VD),3030.0,1875.0,54.0,270.0,664.0
Villeret,92.0,565.0,11.0,73.0,160.0
Villigen,8.0,541.0,2.0,437.0,1085.0
Villmergen,1484.0,3287.0,66.0,1442.0,1057.0
Villnachern,0.0,1052.0,3.0,427.0,162.0
Villorsonnens,19.0,575.0,0.0,550.0,342.0
Vilters-Wangs,595.0,2230.0,19.0,1421.0,628.0
Vinelz,2.0,291.0,16.0,156.0,347.0
Vinzel,245.0,87.0,0.0,14.0,10.0
Vionnaz,679.0,597.0,0.0,503.0,496.0
Visp,136.0,3580.0,29.0,865.0,3283.0
Visperterminen,2.0,775.0,5.0,256.0,258.0
Vitznau,0.0,562.0,39.0,382.0,313.0
Volken,0.0,96.0,1.0,220.0,78.0
Volketswil,7033.0,5971.0,427.0,4138.0,1424.0
Vordemwald,5.0,1065.0,6.0,591.0,317.0
Vorderthal,8.0,440.0,3.0,178.0,409.0
Vouvry,1030.0,1486.0,3.0,582.0,470.0
Vuadens,75.0,1121.0,0.0,717.0,400.0
Vuarrens,509.0,295.0,5.0,124.0,111.0
Vucherens,112.0,287.0,5.0,93.0,92.0
