Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Reute (AR),102.0,246.0,3.0,117.0,285.0
Reutigen,0.0,365.0,3.0,110.0,521.0
Rheinau,0.0,676.0,0.0,351.0,210.0
Rheineck,1645.0,962.0,2.0,608.0,195.0
Rheinfelden,4870.0,2844.0,121.0,959.0,4387.0
Rheinwald,0.0,118.0,1.0,78.0,297.0
Rhäzüns,0.0,816.0,0.0,519.0,277.0
Riaz,4.0,1156.0,4.0,543.0,953.0
Richterswil,6040.0,4088.0,64.0,2338.0,531.0
Rickenbach (BL),0.0,198.0,77.0,0.0,320.0
Rickenbach (LU),2.0,1628.0,31.0,1032.0,804.0
Rickenbach (SO),46.0,434.0,61.0,185.0,301.0
Rickenbach (TG),834.0,1295.0,1.0,147.0,373.0
Rickenbach (ZH),0.0,1459.0,4.0,953.0,282.0
Riddes,57.0,1436.0,9.0,1036.0,426.0
Ried bei Kerzers,6.0,448.0,0.0,479.0,282.0
Ried-Brig,9.0,1003.0,25.0,412.0,510.0
Riederalp,9.0,141.0,3.0,27.0,116.0
Riedholz,36.0,1142.0,11.0,378.0,683.0
Riehen,7987.0,2010.0,299.0,688.0,10516.0
Riemenstalden,0.0,11.0,0.0,2.0,76.0
Rifferswil,21.0,342.0,6.0,412.0,359.0
Riggisberg,0.0,1364.0,71.0,586.0,1078.0
Ringgenberg (BE),11.0,1409.0,69.0,392.0,582.0
Riniken,0.0,386.0,5.0,234.0,808.0
Risch,3165.0,3790.0,205.0,2798.0,944.0
Riva San Vitale,717.0,970.0,5.0,502.0,96.0
Rivaz,227.0,83.0,0.0,4.0,13.0
Riviera,71.0,1599.0,38.0,1233.0,247.0
Roche (VD),474.0,523.0,3.0,130.0,715.0
Rochefort,10.0,509.0,204.0,49.0,529.0
Roches (BE),0.0,135.0,0.0,13.0,47.0
Rodersdorf,0.0,794.0,0.0,192.0,416.0
Roggenburg,0.0,178.0,32.0,0.0,63.0
Roggliswil,6.0,252.0,0.0,235.0,256.0
Roggwil (BE),0.0,2295.0,28.0,1131.0,683.0
Roggwil (TG),281.0,1810.0,20.0,711.0,441.0
Rohrbach,0.0,672.0,0.0,268.0,532.0
Rohrbachgraben,0.0,72.0,0.0,36.0,299.0
Rolle,3558.0,1878.0,1.0,304.0,368.0
Romainmôtier-Envy,169.0,214.0,0.0,19.0,68.0
Romanel-sur-Lausanne,1429.0,1596.0,6.0,153.0,85.0
Romanel-sur-Morges,61.0,160.0,0.0,51.0,29.0
Romanshorn,4117.0,4366.0,23.0,1567.0,1193.0
Romont (BE),2.0,91.0,0.0,39.0,90.0
Romont (FR),501.0,2410.0,13.0,950.0,1186.0
Romoos,0.0,61.0,0.0,42.0,575.0
Ronco sopra Ascona,5.0,228.0,0.0,135.0,53.0
Rongellen,0.0,6.0,0.0,16.0,21.0
Root,24.0,2137.0,4.0,1654.0,1348.0
Ropraz,153.0,238.0,2.0,36.0,88.0
Rorbas,4.0,1510.0,26.0,944.0,247.0
Rorschach,2346.0,4345.0,17.0,1632.0,733.0
Rorschacherberg,2619.0,2032.0,42.0,2236.0,485.0
Rossa,0.0,25.0,1.0,9.0,71.0
Rossemaison,252.0,272.0,0.0,66.0,74.0
Rossenges,4.0,35.0,0.0,14.0,44.0
Rossinière,0.0,283.0,0.0,71.0,158.0
Rothenbrunnen,0.0,117.0,5.0,102.0,59.0
Rothenburg,1537.0,2257.0,379.0,2180.0,1030.0
Rothenfluh,7.0,209.0,103.0,0.0,407.0
Rothenthurm,0.0,834.0,0.0,458.0,978.0
Rothrist,366.0,4667.0,28.0,3104.0,770.0
Rottenschwil,0.0,458.0,0.0,299.0,144.0
Rougemont,5.0,452.0,1.0,100.0,230.0
Roveredo (GR),7.0,1067.0,22.0,547.0,228.0
Rovray,53.0,57.0,4.0,31.0,49.0
Rubigen,236.0,1304.0,13.0,618.0,588.0
Rudolfstetten-Friedlisberg,11.0,3241.0,0.0,892.0,337.0
Rue,193.0,580.0,2.0,441.0,293.0
Rueyres,114.0,64.0,0.0,32.0,77.0
Rumendingen,0.0,21.0,0.0,10.0,55.0
Rumisberg,0.0,258.0,4.0,102.0,119.0
Rupperswil,886.0,2154.0,52.0,1763.0,587.0
Russikon,2.0,1998.0,31.0,1634.0,723.0
Russin,152.0,284.0,0.0,29.0,51.0
Ruswil,339.0,2076.0,145.0,2473.0,1913.0
Römerswil,15.0,502.0,17.0,439.0,829.0
Röschenz,2.0,939.0,194.0,0.0,706.0
Röthenbach im Emmental,0.0,279.0,7.0,93.0,831.0
Rüderswil,0.0,688.0,23.0,374.0,1316.0
Rüdlingen,0.0,325.0,3.0,353.0,133.0
Rüdtligen-Alchenflüh,491.0,1026.0,6.0,506.0,233.0
Rüeggisberg,0.0,584.0,2.0,232.0,1027.0
Rüegsau,54.0,1315.0,23.0,690.0,1152.0
Rüfenach,117.0,127.0,20.0,163.0,403.0
Rümlang,2630.0,2842.0,37.0,2198.0,402.0
Rümlingen,3.0,197.0,51.0,0.0,180.0
Rünenberg,5.0,304.0,115.0,0.0,309.0
Rüschegg,9.0,688.0,0.0,176.0,836.0
Rüschlikon,1318.0,2780.0,88.0,1543.0,256.0
Rüthi (SG),160.0,1064.0,16.0,506.0,690.0
Rüti (ZH),4134.0,4944.0,69.0,2252.0,852.0
Rüti bei Büren,3.0,465.0,10.0,158.0,169.0
Rüti bei Lyssach,0.0,61.0,0.0,32.0,68.0
Rütschelen,5.0,194.0,4.0,113.0,223.0
Rüttenen,593.0,507.0,34.0,253.0,160.0
S-chanf,0.0,353.0,29.0,73.0,221.0
Saanen,130.0,2970.0,73.0,1300.0,2269.0
Saas-Almagell,0.0,215.0,2.0,26.0,27.0
Saas-Balen,0.0,197.0,4.0,11.0,67.0
Saas-Fee,28.0,976.0,4.0,181.0,92.0
Saas-Grund,0.0,736.0,5.0,114.0,49.0
Sachseln,0.0,1715.0,3.0,1706.0,1571.0
Safenwil,302.0,1819.0,62.0,1465.0,517.0
Safiental,3.0,171.0,9.0,138.0,669.0
Safnern,161.0,1075.0,11.0,354.0,245.0
Sagogn,0.0,333.0,21.0,197.0,145.0
Saicourt,0.0,373.0,8.0,83.0,166.0
Saignelégier,6.0,1485.0,0.0,416.0,589.0
Saillon,18.0,445.0,2.0,1756.0,220.0
Saint-Aubin (FR),27.0,649.0,9.0,614.0,388.0
Saint-Barthélemy (VD),376.0,151.0,0.0,71.0,100.0
Saint-Blaise,1093.0,1424.0,6.0,563.0,147.0
Saint-Brais,0.0,99.0,2.0,24.0,111.0
Saint-Cergue,84.0,844.0,5.0,119.0,675.0
Saint-George,36.0,393.0,4.0,183.0,258.0
Saint-Gingolph,33.0,542.0,19.0,107.0,123.0
Saint-Imier,1804.0,2469.0,9.0,352.0,331.0
Saint-Livres,283.0,161.0,0.0,66.0,116.0
Saint-Léonard,1539.0,320.0,12.0,196.0,279.0
Saint-Martin (FR),8.0,416.0,9.0,262.0,269.0
Saint-Martin (VS),2.0,188.0,7.0,30.0,394.0
Saint-Maurice,1975.0,1228.0,4.0,526.0,376.0
Saint-Oyens,33.0,139.0,0.0,149.0,106.0
Saint-Prex,2723.0,1897.0,37.0,491.0,360.0
Saint-Saphorin (Lavaux),280.0,117.0,2.0,3.0,18.0
Saint-Sulpice (VD),2453.0,1174.0,5.0,526.0,575.0
Sainte-Croix,2516.0,1656.0,7.0,138.0,476.0
Salenstein,321.0,562.0,12.0,107.0,345.0
Salgesch,70.0,612.0,21.0,713.0,106.0
Salmsach,367.0,587.0,0.0,239.0,281.0
Salvan,18.0,457.0,78.0,183.0,277.0
Samedan,0.0,2115.0,0.0,311.0,321.0
Samnaun,0.0,521.0,0.0,117.0,107.0
San Vittore,0.0,319.0,0.0,227.0,136.0
Sant'Antonino,42.0,1459.0,2.0,677.0,72.0
Santa Maria in Calanca,0.0,30.0,2.0,6.0,47.0
Sargans,754.0,2986.0,22.0,1546.0,604.0
Sarmenstorf,11.0,1263.0,6.0,1227.0,391.0
Sarnen,5.0,4259.0,248.0,3137.0,2405.0
Satigny,899.0,2557.0,110.0,544.0,145.0
Sattel,20.0,666.0,17.0,367.0,783.0
Saubraz,236.0,102.0,0.0,36.0,50.0
Sauge,4.0,452.0,4.0,153.0,161.0
Saulcy,0.0,109.0,0.0,53.0,97.0
Saules (BE),0.0,61.0,0.0,14.0,72.0
Savigny,362.0,1647.0,15.0,509.0,322.0
Savièse,168.0,3269.0,90.0,2083.0,1403.0
Savosa,188.0,1331.0,6.0,319.0,73.0
Saxeten,0.0,26.0,0.0,3.0,56.0
Saxon,203.0,2115.0,30.0,2629.0,620.0
Schaffhausen,16932.0,12769.0,1132.0,3850.0,1805.0
Schafisheim,92.0,1142.0,11.0,1107.0,418.0
Schangnau,0.0,221.0,5.0,50.0,709.0
Scharans,2.0,194.0,2.0,252.0,283.0
Schattdorf,0.0,2315.0,62.0,1175.0,1162.0
Schattenhalb,0.0,276.0,0.0,38.0,254.0
Schelten,0.0,2.0,0.0,2.0,41.0
Schenkon,22.0,952.0,16.0,1385.0,551.0
Scheuren,6.0,287.0,3.0,94.0,120.0
Schiers,8.0,1502.0,21.0,502.0,838.0
Schinznach,5.0,1209.0,38.0,594.0,347.0
Schlatt (TG),148.0,738.0,9.0,603.0,264.0
Schlatt (ZH),0.0,183.0,0.0,317.0,263.0
Schlatt-Haslen,5.0,205.0,2.0,331.0,696.0
Schleinikon,0.0,366.0,3.0,250.0,214.0
Schleitheim,0.0,744.0,8.0,390.0,554.0
Schlierbach,0.0,260.0,4.0,433.0,225.0
Schlieren,5431.0,6457.0,399.0,1684.0,5548.0
Schlossrued,3.0,347.0,5.0,188.0,271.0
Schluein,4.0,300.0,0.0,175.0,107.0
Schmerikon,1553.0,1195.0,32.0,825.0,285.0
Schmiedrued,2.0,422.0,23.0,238.0,434.0
Schmitten (FR),23.0,1497.0,6.0,1697.0,828.0
Schmitten (GR),1.0,96.0,2.0,34.0,34.0
Schneisingen,6.0,698.0,0.0,358.0,419.0
Schnottwil,6.0,527.0,11.0,209.0,391.0
Schongau,0.0,171.0,6.0,392.0,479.0
Schupfart,3.0,299.0,0.0,288.0,207.0
Schwaderloch,0.0,353.0,12.0,183.0,82.0
Schwadernau,6.0,364.0,6.0,133.0,131.0
Schwanden bei Brienz,0.0,367.0,5.0,59.0,235.0
Schwarzenberg,0.0,524.0,3.0,448.0,750.0
Schwarzenburg,12.0,2702.0,30.0,1467.0,2510.0
Schwarzhäusern,0.0,190.0,15.0,148.0,152.0
Schwellbrunn,12.0,661.0,34.0,130.0,781.0
Schwende-Rüte,247.0,2245.0,38.0,2241.0,1364.0
Schwerzenbach,1608.0,1852.0,100.0,1356.0,115.0
Schwyz,684.0,7515.0,165.0,1585.0,5192.0
Schänis,266.0,1619.0,58.0,940.0,1093.0
Schöfflisdorf,0.0,741.0,0.0,425.0,129.0
Schöftland,386.0,2191.0,16.0,1245.0,475.0
Schönenbuch,687.0,316.0,211.0,2.0,176.0
Schönengrund,0.0,248.0,13.0,98.0,186.0
Schönenwerd,363.0,3216.0,98.0,599.0,748.0
Schönholzerswilen,3.0,256.0,6.0,159.0,438.0
Schötz,0.0,2044.0,34.0,1509.0,853.0
Schübelbach,1472.0,4709.0,15.0,1670.0,1217.0
Schüpfen,13.0,2036.0,18.0,591.0,981.0
Schüpfheim,5.0,1406.0,4.0,1312.0,1426.0
Scuol,8.0,1219.0,9.0,1407.0,835.0
Seeberg,6.0,502.0,18.0,263.0,667.0
Seedorf (BE),0.0,1378.0,5.0,610.0,1130.0
Seedorf (UR),3.0,798.0,10.0,646.0,406.0
Seegräben,181.0,494.0,10.0,506.0,157.0
Seehof,0.0,13.0,0.0,2.0,62.0
Seelisberg,0.0,182.0,2.0,86.0,285.0
Seengen,589.0,1166.0,57.0,1685.0,475.0
Seewen,6.0,508.0,34.0,183.0,348.0
Seewis im Prättigau,3.0,680.0,33.0,302.0,377.0
Seftigen,8.0,993.0,23.0,600.0,407.0
Seltisberg,0.0,454.0,139.0,8.0,651.0
Selzach,1281.0,1070.0,0.0,815.0,354.0
Sembrancher,5.0,330.0,0.0,213.0,305.0
Sempach,8.0,1424.0,6.0,1896.0,691.0
Semsales,4.0,535.0,0.0,488.0,369.0
Senarclens,247.0,90.0,0.0,56.0,48.0
Sennwald,702.0,2221.0,5.0,1756.0,1203.0
Seon,41.0,2810.0,35.0,1170.0,847.0
Sergey,6.0,49.0,0.0,46.0,35.0
Serravalle,29.0,721.0,4.0,435.0,203.0
Servion,346.0,786.0,9.0,361.0,179.0
Seuzach,99.0,3555.0,72.0,2825.0,756.0
Sevelen,657.0,2132.0,7.0,1226.0,1092.0
Siblingen,0.0,329.0,2.0,122.0,389.0
Sierre,10573.0,3802.0,41.0,1418.0,463.0
Siglistorf,0.0,365.0,0.0,212.0,98.0
Signau,0.0,967.0,23.0,433.0,1173.0
Signy-Avenex,206.0,263.0,0.0,32.0,20.0
Sigriswil,5.0,2259.0,58.0,1017.0,1381.0
Silenen,0.0,814.0,9.0,243.0,789.0
Sils im Domleschg,0.0,432.0,2.0,287.0,207.0
Sils im Engadin/Segl,0.0,553.0,2.0,118.0,60.0
Silvaplana,0.0,907.0,0.0,140.0,53.0
Simplon,8.0,42.0,3.0,5.0,43.0
Sins,695.0,1069.0,17.0,1234.0,1247.0
Sion,23163.0,6420.0,159.0,1920.0,2828.0
Sirnach,3144.0,2984.0,22.0,900.0,756.0
Siselen,0.0,315.0,9.0,107.0,179.0
Sisikon,0.0,153.0,2.0,105.0,82.0
Sissach,0.0,2968.0,1501.0,0.0,2032.0
Sisseln,3.0,564.0,0.0,981.0,118.0
Siviriez,10.0,881.0,0.0,838.0,669.0
Soazza,0.0,5.0,0.0,67.0,23.0
Solothurn,10856.0,3896.0,118.0,612.0,1055.0
Sommeri,0.0,193.0,3.0,206.0,226.0
Sonceboz-Sombeval,0.0,1340.0,8.0,354.0,176.0
Sonvilier,11.0,818.0,2.0,90.0,299.0
Soral,140.0,500.0,0.0,148.0,108.0
Sorengo,772.0,540.0,0.0,330.0,73.0
Sorens,9.0,407.0,25.0,359.0,265.0
Sorvilier,2.0,170.0,6.0,34.0,76.0
Soubey,1.0,40.0,0.0,1.0,84.0
Soyhières,4.0,283.0,0.0,26.0,80.0
Speicher,16.0,1900.0,22.0,1213.0,1249.0
Spiez,50.0,7148.0,84.0,3257.0,1757.0
Spiringen,3.0,222.0,7.0,50.0,545.0
Spreitenbach,4063.0,4466.0,85.0,2018.0,1410.0
St. Gallen,28609.0,21389.0,143.0,11326.0,14535.0
St. Margrethen,2065.0,2751.0,122.0,641.0,479.0
St. Moritz,6.0,4225.0,33.0,685.0,59.0
St. Niklaus,22.0,1291.0,14.0,144.0,527.0
St. Silvester,0.0,372.0,19.0,362.0,217.0
St. Stephan,14.0,370.0,12.0,100.0,760.0
St. Ursen,28.0,386.0,3.0,536.0,486.0
Stabio,1656.0,1626.0,0.0,591.0,161.0
Stadel,3.0,1071.0,35.0,903.0,296.0
Staffelbach,140.0,385.0,8.0,267.0,439.0
Stalden (VS),8.0,650.0,4.0,131.0,212.0
Staldenried,2.0,185.0,0.0,118.0,151.0
Stallikon,131.0,1899.0,0.0,1130.0,636.0
Stammheim,3.0,993.0,2.0,584.0,1257.0
Stans,230.0,3396.0,3.0,2687.0,1723.0
Stansstad,0.0,2243.0,90.0,1305.0,1096.0
Starrkirch-Wil,518.0,669.0,2.0,346.0,297.0
Staufen,1391.0,1285.0,4.0,779.0,597.0
Steckborn,1219.0,1566.0,45.0,581.0,400.0
Steffisburg,4978.0,5365.0,98.0,3041.0,2239.0
Steg-Hohtenn,84.0,974.0,8.0,292.0,266.0
Stein (AG),1306.0,811.0,12.0,903.0,171.0
Stein (AR),3.0,489.0,2.0,276.0,668.0
Stein am Rhein,1524.0,1289.0,42.0,315.0,214.0
Steinach,820.0,1057.0,5.0,795.0,862.0
Steinen,242.0,1624.0,0.0,530.0,1124.0
Steinerberg,7.0,307.0,0.0,242.0,385.0
Steinhausen,2423.0,4782.0,38.0,2020.0,835.0
Steinmaur,13.0,1913.0,43.0,1195.0,413.0
Stetten (AG),33.0,1098.0,3.0,568.0,554.0
Stetten (SH),101.0,643.0,0.0,462.0,171.0
Stettfurt,525.0,244.0,5.0,245.0,204.0
Stettlen,79.0,1735.0,15.0,594.0,615.0
Stocken-Höfen,2.0,443.0,4.0,273.0,311.0
Strengelbach,1351.0,2100.0,12.0,949.0,386.0
Studen (BE),104.0,1806.0,11.0,741.0,441.0
Stäfa,5464.0,4633.0,77.0,3429.0,700.0
Stüsslingen,0.0,532.0,0.0,257.0,439.0
Subingen,668.0,1518.0,0.0,776.0,140.0
Suchy,144.0,241.0,2.0,133.0,100.0
Sufers,0.0,32.0,0.0,26.0,68.0
Suhr,3551.0,3954.0,270.0,1874.0,704.0
Sulgen,1300.0,1479.0,62.0,665.0,465.0
Sullens,434.0,305.0,3.0,156.0,79.0
Sumiswald,6.0,1672.0,10.0,689.0,2697.0
Sumvitg,0.0,363.0,0.0,209.0,451.0
Surpierre,182.0,413.0,6.0,268.0,314.0
Sursee,162.0,5210.0,36.0,3156.0,1504.0
Surses,0.0,992.0,10.0,406.0,659.0
Suscévaz,5.0,105.0,0.0,35.0,26.0
Sutz-Lattrigen,10.0,774.0,6.0,274.0,194.0
Syens,22.0,71.0,0.0,16.0,57.0
Sâles,15.0,628.0,2.0,426.0,353.0
Sévaz,38.0,56.0,0.0,138.0,80.0
Tafers,266.0,2351.0,2.0,2849.0,2041.0
Tamins,3.0,672.0,2.0,262.0,246.0
Tannay,24.0,778.0,5.0,380.0,131.0
Tartegnin,72.0,38.0,0.0,18.0,41.0
Tavannes,3.0,2545.0,19.0,398.0,437.0
Tecknau,0.0,405.0,115.0,0.0,266.0
Tegerfelden,6.0,527.0,6.0,389.0,278.0
Tenero-Contra,90.0,1324.0,8.0,969.0,288.0
Tenniken,4.0,360.0,72.0,0.0,459.0
Tentlingen,0.0,500.0,6.0,406.0,355.0
Termen,16.0,505.0,0.0,308.0,147.0
Terre di Pedemonte,65.0,1012.0,9.0,729.0,191.0
Teufen (AR),47.0,3699.0,36.0,1550.0,1107.0
Teufenthal (AG),109.0,887.0,21.0,352.0,178.0
Teuffenthal (BE),0.0,39.0,0.0,10.0,113.0
Thal,2030.0,2570.0,124.0,1177.0,739.0
Thalheim (AG),2.0,413.0,2.0,261.0,185.0
Thalheim an der Thur,0.0,232.0,0.0,544.0,206.0
Thalwil,6610.0,6749.0,507.0,3479.0,514.0
Thayngen,1220.0,2141.0,1.0,841.0,1287.0
Therwil,4004.0,2732.0,1695.0,5.0,1611.0
Thierachern,0.0,1125.0,19.0,807.0,501.0
Thun,16821.0,17123.0,214.0,6401.0,2182.0
Thundorf,0.0,631.0,23.0,260.0,599.0
Thunersee,35.0,94.0,6.0,42.0,14.0
Thunstetten,468.0,1216.0,51.0,946.0,623.0
Thurnen,0.0,785.0,3.0,580.0,571.0
Thusis,54.0,1869.0,0.0,772.0,529.0
Thônex,6190.0,6019.0,3.0,1110.0,852.0
Thörigen,182.0,415.0,13.0,280.0,210.0
Thürnen,0.0,643.0,303.0,0.0,369.0
Titterten,2.0,97.0,74.0,0.0,240.0
Tobel-Tägerschen,248.0,681.0,8.0,352.0,259.0
Toffen,0.0,1402.0,61.0,590.0,474.0
Tolochenaz,307.0,908.0,5.0,119.0,60.0
Torny,81.0,379.0,0.0,455.0,151.0
Torricella-Taverne,235.0,1857.0,18.0,692.0,77.0
Trachselwald,0.0,170.0,2.0,92.0,752.0
Tramelan,17.0,3186.0,48.0,557.0,797.0
Trasadingen,0.0,267.0,4.0,222.0,107.0
Treiten,0.0,216.0,6.0,96.0,88.0
Tresa,63.0,1634.0,7.0,684.0,187.0
Trey,68.0,169.0,0.0,40.0,61.0
Treycovagnes,28.0,202.0,0.0,108.0,56.0
Treytorrens (Payerne),20.0,52.0,0.0,8.0,22.0
Treyvaux,2.0,486.0,0.0,485.0,549.0
Triengen,7.0,1727.0,20.0,1728.0,1125.0
Trient,3.0,48.0,0.0,0.0,51.0
Trimbach,3088.0,1942.0,12.0,813.0,404.0
Trimmis,26.0,2053.0,9.0,841.0,408.0
Trin,1.0,612.0,14.0,432.0,341.0
Trogen,3.0,527.0,1.0,478.0,909.0
Troinex,1570.0,556.0,6.0,273.0,118.0
Troistorrents,44.0,1879.0,9.0,950.0,944.0
Trub,0.0,179.0,2.0,156.0,1037.0
Trubschachen,8.0,477.0,4.0,238.0,706.0
Trun,0.0,551.0,4.0,169.0,423.0
Truttikon,0.0,151.0,0.0,141.0,158.0
Trélex,24.0,684.0,3.0,311.0,171.0
Trüllikon,3.0,481.0,0.0,255.0,266.0
Tschappina,0.0,21.0,3.0,14.0,104.0
Tschiertschen-Praden,3.0,125.0,2.0,18.0,111.0
Tschugg,12.0,205.0,8.0,110.0,122.0
Tuggen,12.0,1238.0,3.0,1326.0,646.0
Tujetsch,3.0,397.0,5.0,293.0,224.0
Turbenthal,7.0,2407.0,4.0,1555.0,1001.0
Turgi,575.0,1293.0,6.0,349.0,689.0
Turtmann-Unterems,3.0,591.0,1.0,125.0,244.0
Twann-Tüscherz,47.0,494.0,12.0,264.0,204.0
Tägerig,0.0,801.0,0.0,499.0,153.0
Tägerwilen,1527.0,1646.0,10.0,1176.0,559.0
Täsch,0.0,864.0,0.0,208.0,159.0
Täuffelen,14.0,1402.0,53.0,831.0,477.0
Tévenon,18.0,302.0,7.0,230.0,212.0
Törbel,5.0,233.0,0.0,60.0,149.0
Tübach,0.0,652.0,5.0,532.0,392.0
Udligenswil,17.0,899.0,49.0,783.0,432.0
Ueberstorf,4.0,783.0,12.0,839.0,702.0
Uebeschi,2.0,301.0,6.0,121.0,268.0
Ueken,0.0,356.0,0.0,406.0,171.0
Uerkheim,5.0,613.0,14.0,428.0,269.0
Uesslingen-Buch,4.0,461.0,16.0,271.0,327.0
Uetendorf,33.0,3089.0,22.0,1611.0,914.0
Uetikon am See,2205.0,1674.0,83.0,1733.0,364.0
Uezwil,2.0,167.0,5.0,165.0,154.0
Ufhusen,3.0,285.0,6.0,171.0,470.0
Uitikon,8.0,3037.0,136.0,1679.0,81.0
Ulmiz,12.0,142.0,0.0,122.0,163.0
Unterbäch,1.0,152.0,0.0,47.0,102.0
Untereggen,0.0,494.0,5.0,192.0,345.0
Unterengstringen,537.0,1604.0,44.0,1216.0,560.0
Unterentfelden,1254.0,1822.0,14.0,750.0,262.0
Unteriberg,15.0,1205.0,24.0,522.0,570.0
Unterkulm,29.0,1772.0,31.0,622.0,721.0
Unterlangenegg,0.0,298.0,7.0,263.0,497.0
Unterlunkhofen,0.0,748.0,0.0,505.0,241.0
Unterramsern,8.0,67.0,0.0,21.0,121.0
Unterschächen,0.0,194.0,0.0,97.0,383.0
Unterseen,986.0,2619.0,23.0,1037.0,759.0
Untersiggenthal,867.0,3116.0,59.0,1236.0,1950.0
Untervaz,0.0,1516.0,0.0,826.0,274.0
Unterägeri,72.0,5066.0,134.0,1403.0,1548.0
Urdorf,2428.0,4412.0,564.0,2400.0,361.0
Urmein,4.0,53.0,0.0,55.0,42.0
Urnäsch,20.0,935.0,2.0,268.0,1084.0
Ursenbach,0.0,363.0,0.0,134.0,396.0
Ursins,4.0,102.0,0.0,66.0,43.0
Ursy,169.0,1170.0,5.0,1343.0,629.0
Urtenen-Schönbühl,1160.0,1942.0,14.0,1346.0,1893.0
Uster,17991.0,7909.0,893.0,5392.0,3060.0
Uttigen,0.0,1048.0,14.0,809.0,267.0
Uttwil,675.0,629.0,65.0,144.0,345.0
Utzenstorf,881.0,1495.0,20.0,1216.0,683.0
Uznach,2595.0,1707.0,18.0,1583.0,516.0
Uzwil,6705.0,3301.0,50.0,2374.0,863.0
Vacallo,1248.0,1180.0,2.0,602.0,130.0
Val Mara,36.0,1622.0,16.0,769.0,151.0
Val Müstair,4.0,664.0,19.0,309.0,416.0
Val Terbi,8.0,1546.0,10.0,733.0,909.0
Val de Bagnes,106.0,2246.0,21.0,1557.0,2344.0
Val-d'Illiez,13.0,1257.0,11.0,408.0,547.0
Val-de-Charmey,2.0,997.0,7.0,585.0,962.0
Val-de-Ruz,5573.0,6735.0,16.0,1062.0,3850.0
Val-de-Travers,3040.0,4584.0,60.0,935.0,2133.0
Valbirse,0.0,2860.0,11.0,563.0,421.0
Valbroye,731.0,1356.0,30.0,440.0,666.0
Valeyres-sous-Montagny,73.0,367.0,0.0,70.0,87.0
Valeyres-sous-Rances,195.0,173.0,0.0,22.0,81.0
Valeyres-sous-Ursins,0.0,142.0,0.0,48.0,23.0
Vallon,13.0,158.0,0.0,161.0,140.0
Vallorbe,1460.0,1755.0,6.0,375.0,272.0
Vals,0.0,321.0,0.0,147.0,224.0
Valsot,4.0,152.0,0.0,153.0,332.0
Vandoeuvres,1381.0,911.0,4.0,442.0,116.0
Varen,7.0,298.0,0.0,173.0,107.0
Vaulion,102.0,243.0,5.0,6.0,136.0
Vaulruz,52.0,485.0,4.0,230.0,298.0
Vaux-sur-Morges,0.0,96.0,4.0,40.0,62.0
Vaz/Obervaz,5.0,1463.0,44.0,559.0,274.0
Vechigen,4.0,2460.0,93.0,1200.0,1706.0
Veltheim (AG),0.0,785.0,4.0,426.0,222.0
Vendlincourt,0.0,319.0,2.0,67.0,148.0
Vernate,7.0,344.0,0.0,140.0,21.0
Vernayaz,41.0,724.0,0.0,430.0,198.0
Vernier,11736.0,11040.0,1647.0,1894.0,7920.0
Versoix,5976.0,5607.0,137.0,778.0,393.0
Verzasca,5.0,223.0,2.0,143.0,192.0
Vevey,10272.0,6555.0,249.0,449.0,1577.0
Vex,13.0,246.0,6.0,403.0,148.0
Veyrier,4216.0,4685.0,333.0,1467.0,857.0
Veysonnaz,2.0,256.0,4.0,70.0,105.0
Veytaux,575.0,396.0,2.0,23.0,31.0
Vezia,307.0,1095.0,0.0,291.0,56.0
Vich,233.0,302.0,0.0,146.0,358.0
Vico Morcote,4.0,211.0,6.0,127.0,16.0
Villars-Epeney,13.0,42.0,0.0,19.0,14.0
Villars-Sainte-Croix,405.0,205.0,0.0,54.0,137.0
Villars-le-Comte,13.0,78.0,0.0,28.0,16.0
Villars-le-Terroir,495.0,294.0,3.0,216.0,179.0
Villars-sous-Yens,254.0,184.0,7.0,36.0,90.0
Villars-sur-Glâne,4669.0,2277.0,0.0,2308.0,2585.0
Villarsel-sur-Marly,0.0,20.0,0.0,28.0,19.0
Villarzel,113.0,226.0,10.0,70.0,79.0
Villaz,253.0,787.0,0.0,686.0,472.0
Villeneuve (VD),3032.0,1874.0,53.0,280.0,655.0
Villeret,92.0,565.0,11.0,73.0,160.0
Villigen,8.0,538.0,2.0,435.0,1089.0
Villmergen,1475.0,3259.0,68.0,1480.0,1054.0
Villnachern,0.0,1052.0,3.0,427.0,162.0
Villorsonnens,19.0,549.0,0.0,542.0,376.0
Vilters-Wangs,589.0,2195.0,26.0,1464.0,622.0
Vinelz,2.0,282.0,19.0,156.0,353.0
Vinzel,244.0,88.0,0.0,14.0,10.0
Vionnaz,676.0,589.0,1.0,510.0,496.0
Visp,136.0,3560.0,29.0,845.0,3324.0
Visperterminen,2.0,705.0,12.0,309.0,268.0
Vitznau,0.0,544.0,21.0,433.0,311.0
Volken,0.0,97.0,1.0,222.0,76.0
Volketswil,7004.0,5937.0,431.0,4203.0,1419.0
Vordemwald,5.0,1046.0,8.0,588.0,337.0
Vorderthal,8.0,439.0,3.0,182.0,409.0
Vouvry,1028.0,1471.0,3.0,578.0,495.0
Vuadens,75.0,1007.0,0.0,719.0,524.0
Vuarrens,510.0,297.0,5.0,120.0,107.0
Vucherens,112.0,271.0,5.0,92.0,109.0
