Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Novazzano,561.0,300.0,1022.0,0.0,335.0,119.0
Noville,124.0,94.0,461.0,2.0,323.0,198.0
Nuglar-St. Pantaleon,0.0,97.0,794.0,3.0,320.0,320.0
Nunningen,5.0,77.0,1114.0,5.0,416.0,357.0
Nusshof,0.0,10.0,60.0,48.0,0.0,146.0
Nuvilly,3.0,60.0,135.0,0.0,160.0,106.0
Nyon,10540.0,482.0,8275.0,38.0,1270.0,1495.0
Nürensdorf,39.0,201.0,2659.0,0.0,1873.0,967.0
Oberbalm,0.0,35.0,195.0,0.0,72.0,603.0
Oberbipp,33.0,60.0,888.0,25.0,502.0,313.0
Oberbuchsiten,371.0,91.0,850.0,0.0,757.0,213.0
Oberburg,801.0,74.0,824.0,2.0,475.0,739.0
Oberbüren,689.0,41.0,1478.0,4.0,612.0,1722.0
Oberdiessbach,6.0,145.0,1671.0,6.0,907.0,858.0
Oberdorf (BL),0.0,109.0,1214.0,408.0,0.0,764.0
Oberdorf (NW),10.0,226.0,1324.0,0.0,680.0,870.0
Oberdorf (SO),451.0,121.0,660.0,0.0,334.0,290.0
Oberegg,400.0,40.0,527.0,4.0,313.0,727.0
Oberembrach,0.0,49.0,370.0,0.0,254.0,426.0
Oberems,0.0,45.0,15.0,0.0,16.0,64.0
Oberengstringen,1664.0,191.0,3530.0,6.0,932.0,512.0
Oberentfelden,2371.0,582.0,3210.0,23.0,1558.0,841.0
Obergerlafingen,615.0,51.0,358.0,22.0,231.0,67.0
Oberglatt,0.0,178.0,3974.0,25.0,2855.0,459.0
Obergoms,3.0,95.0,298.0,3.0,95.0,167.0
Obergösgen,530.0,116.0,1115.0,3.0,427.0,205.0
Oberhallau,0.0,16.0,162.0,0.0,128.0,146.0
Oberhof,0.0,8.0,168.0,4.0,202.0,198.0
Oberhofen am Thunersee,564.0,146.0,952.0,22.0,454.0,280.0
Oberhünigen,0.0,9.0,78.0,0.0,73.0,182.0
Oberiberg,0.0,176.0,367.0,0.0,135.0,240.0
Oberkirch,10.0,141.0,838.0,432.0,2017.0,1461.0
Oberkulm,6.0,135.0,1368.0,28.0,828.0,578.0
Oberlangenegg,12.0,31.0,140.0,0.0,73.0,283.0
Oberlunkhofen,3.0,12.0,1033.0,0.0,741.0,306.0
Obermumpf,5.0,36.0,492.0,0.0,379.0,146.0
Oberried am Brienzersee,0.0,14.0,207.0,4.0,90.0,135.0
Oberrieden,2035.0,177.0,1653.0,28.0,784.0,463.0
Oberriet (SG),1055.0,50.0,3889.0,10.0,1896.0,2272.0
Oberrohrdorf,6.0,203.0,2342.0,0.0,1138.0,386.0
Oberrüti,31.0,30.0,569.0,22.0,485.0,473.0
Obersaxen Mundaun,2.0,181.0,487.0,1.0,202.0,338.0
Obersiggenthal,889.0,188.0,4257.0,76.0,1300.0,2029.0
Oberthal,5.0,46.0,154.0,0.0,55.0,535.0
Oberuzwil,1888.0,197.0,1809.0,10.0,1919.0,909.0
Oberweningen,0.0,112.0,954.0,0.0,659.0,157.0
Oberwil (BL),4562.0,152.0,2251.0,2051.0,13.0,2090.0
Oberwil bei Büren,4.0,58.0,389.0,2.0,209.0,266.0
Oberwil im Simmental,0.0,41.0,225.0,2.0,56.0,540.0
Oberwil-Lieli,10.0,64.0,1165.0,2.0,940.0,379.0
Oberägeri,40.0,209.0,3213.0,7.0,1671.0,1404.0
Obfelden,348.0,263.0,2186.0,0.0,2420.0,563.0
Ochlenberg,7.0,7.0,76.0,3.0,101.0,397.0
Oekingen,7.0,28.0,374.0,0.0,370.0,104.0
Oensingen,1183.0,204.0,2514.0,0.0,917.0,1615.0
Oeschenbach,0.0,5.0,53.0,5.0,36.0,153.0
Oeschgen,12.0,39.0,412.0,4.0,441.0,199.0
Oetwil am See,7.0,98.0,2395.0,2.0,1406.0,1065.0
Oetwil an der Limmat,4.0,30.0,1506.0,0.0,851.0,132.0
Oftringen,3883.0,246.0,5676.0,16.0,3228.0,1831.0
Ogens,152.0,14.0,78.0,0.0,34.0,53.0
Ollon,3910.0,239.0,2504.0,13.0,671.0,740.0
Olsberg,0.0,23.0,127.0,0.0,98.0,91.0
Olten,8783.0,174.0,5870.0,5.0,2478.0,1023.0
Oltingen,3.0,11.0,95.0,60.0,0.0,342.0
Onex,4145.0,97.0,10620.0,0.0,1147.0,2608.0
Onnens (VD),6.0,30.0,254.0,6.0,117.0,89.0
Onsernone,4.0,355.0,124.0,9.0,66.0,225.0
Opfikon,3824.0,80.0,7600.0,51.0,3469.0,5993.0
Oppens,3.0,26.0,92.0,0.0,17.0,72.0
Oppligen,0.0,22.0,305.0,3.0,149.0,190.0
Orbe,4493.0,438.0,1582.0,14.0,360.0,641.0
Orges,12.0,32.0,160.0,0.0,118.0,53.0
Origlio,83.0,206.0,902.0,0.0,305.0,36.0
Ormalingen,0.0,51.0,783.0,279.0,0.0,1215.0
Ormont-Dessous,8.0,76.0,593.0,2.0,61.0,676.0
Ormont-Dessus,7.0,162.0,975.0,3.0,51.0,399.0
Orny,103.0,36.0,150.0,0.0,109.0,88.0
Oron,918.0,619.0,3002.0,2.0,983.0,661.0
Orpund,255.0,137.0,1601.0,32.0,808.0,401.0
Orselina,2.0,197.0,300.0,1.0,152.0,56.0
Orsières,17.0,1253.0,736.0,2.0,215.0,1103.0
Orvin,10.0,83.0,710.0,0.0,178.0,308.0
Orzens,0.0,16.0,135.0,0.0,18.0,37.0
Ossingen,3.0,38.0,510.0,0.0,502.0,677.0
Ostermundigen,3488.0,355.0,9258.0,8.0,3211.0,1767.0
Otelfingen,12.0,106.0,1435.0,0.0,1041.0,337.0
Othmarsingen,429.0,109.0,1331.0,3.0,804.0,367.0
Ottenbach,44.0,208.0,1009.0,0.0,1029.0,467.0
Oulens-sous-Echallens,22.0,37.0,324.0,2.0,139.0,96.0
Pailly,207.0,51.0,159.0,0.0,89.0,77.0
Paradiso,1055.0,210.0,2560.0,0.0,440.0,239.0
Paudex,765.0,35.0,502.0,0.0,177.0,40.0
Payerne,2088.0,618.0,5353.0,27.0,1379.0,806.0
Penthalaz,1816.0,351.0,679.0,0.0,154.0,212.0
Penthaz,1034.0,238.0,352.0,0.0,139.0,127.0
Penthéréaz,6.0,44.0,189.0,0.0,105.0,73.0
Perly-Certoux,1388.0,22.0,1501.0,2.0,153.0,43.0
Perrefitte,4.0,11.0,326.0,0.0,63.0,87.0
Perroy,785.0,49.0,437.0,6.0,172.0,72.0
Personico,4.0,137.0,105.0,1.0,66.0,16.0
Petit-Val,0.0,0.0,128.0,0.0,65.0,245.0
Pfaffnau,200.0,81.0,829.0,0.0,855.0,772.0
Pfeffingen,772.0,32.0,763.0,404.0,0.0,451.0
Pfungen,951.0,44.0,1470.0,0.0,1297.0,205.0
Pfyn,639.0,42.0,656.0,0.0,451.0,435.0
Pfäfers,2.0,30.0,658.0,4.0,181.0,722.0
Pfäffikon,720.0,371.0,6166.0,19.0,3110.0,2018.0
Pierrafortscha,8.0,11.0,82.0,0.0,38.0,54.0
Pieterlen,9.0,317.0,2207.0,19.0,1465.0,975.0
Plaffeien,2.0,315.0,1027.0,3.0,1220.0,1179.0
Plan-les-Ouates,5703.0,514.0,2739.0,0.0,1389.0,1376.0
Plasselb,4.0,158.0,383.0,2.0,233.0,249.0
Plateau de Diesse,22.0,127.0,1176.0,3.0,344.0,488.0
Pleigne,5.0,29.0,141.0,0.0,58.0,135.0
Pohlern,5.0,8.0,90.0,2.0,51.0,98.0
Poliez-Pittet,350.0,52.0,260.0,6.0,80.0,88.0
Pollegio,13.0,205.0,322.0,5.0,240.0,52.0
Pompaples,57.0,127.0,326.0,0.0,184.0,164.0
Pomy,314.0,77.0,300.0,0.0,94.0,70.0
Pont-en-Ogoz,29.0,146.0,683.0,2.0,587.0,571.0
Pont-la-Ville,10.0,79.0,197.0,1.0,201.0,139.0
Ponte Capriasca,36.0,331.0,1087.0,0.0,371.0,73.0
Ponthaux,8.0,43.0,314.0,0.0,303.0,117.0
Pontresina,0.0,30.0,1431.0,24.0,550.0,98.0
Porrentruy,20.0,254.0,2501.0,38.0,812.0,2865.0
Port,428.0,145.0,1348.0,7.0,770.0,1238.0
Port-Valais,889.0,748.0,1441.0,2.0,1064.0,253.0
Porza,420.0,115.0,641.0,2.0,361.0,86.0
Poschiavo,5.0,641.0,1005.0,4.0,633.0,1220.0
Prangins,1737.0,441.0,1360.0,0.0,458.0,133.0
Prato (Leventina),1.0,123.0,161.0,1.0,49.0,73.0
Pratteln,5821.0,368.0,3199.0,2794.0,15.0,4282.0
Pregny-Chambésy,1755.0,197.0,1236.0,0.0,520.0,145.0
Premier,0.0,37.0,60.0,0.0,27.0,108.0
Presinge,7.0,25.0,385.0,0.0,181.0,87.0
Prez,46.0,139.0,697.0,0.0,992.0,568.0
Prilly,4348.0,66.0,5798.0,3.0,502.0,743.0
Provence,4.0,47.0,133.0,0.0,58.0,201.0
Préverenges,2962.0,263.0,1487.0,25.0,266.0,158.0
Prévondavaux,0.0,0.0,28.0,0.0,18.0,51.0
Prévonloup,65.0,8.0,76.0,0.0,46.0,26.0
Puidoux,1125.0,268.0,1022.0,5.0,118.0,464.0
Pully,8179.0,237.0,8758.0,57.0,1022.0,745.0
Puplinge,213.0,264.0,1219.0,0.0,559.0,310.0
Pura,2.0,181.0,803.0,0.0,370.0,61.0
Péry-La Heutte,13.0,147.0,1242.0,0.0,314.0,233.0
Quarten,5.0,128.0,1404.0,2.0,676.0,863.0
Quinto,20.0,322.0,374.0,0.0,119.0,173.0
Radelfingen,4.0,65.0,386.0,10.0,273.0,542.0
Rafz,3.0,122.0,1602.0,21.0,1725.0,1237.0
Rain,3.0,90.0,1093.0,0.0,1196.0,557.0
Ramlinsburg,2.0,38.0,290.0,122.0,0.0,278.0
Ramsen,22.0,116.0,684.0,2.0,365.0,356.0
Rances,3.0,41.0,287.0,0.0,75.0,114.0
Randa,0.0,68.0,217.0,0.0,41.0,111.0
Raperswilen,4.0,14.0,166.0,0.0,68.0,179.0
Rapperswil (BE),14.0,87.0,1064.0,18.0,674.0,841.0
Rapperswil-Jona,11454.0,913.0,7334.0,69.0,6036.0,2127.0
Raron,32.0,214.0,995.0,0.0,388.0,325.0
Realp,0.0,1.0,108.0,0.0,28.0,13.0
Rebstein,1610.0,11.0,1410.0,6.0,577.0,1203.0
Rebévelier,0.0,0.0,13.0,0.0,8.0,26.0
Recherswil,966.0,59.0,491.0,9.0,388.0,196.0
Rechthalten,0.0,63.0,320.0,0.0,436.0,359.0
Reconvilier,37.0,76.0,1465.0,2.0,211.0,564.0
Regensberg,0.0,13.0,293.0,0.0,56.0,83.0
Regensdorf,3530.0,275.0,8971.0,18.0,4043.0,1677.0
Rehetobel,612.0,55.0,551.0,3.0,168.0,409.0
Reichenbach im Kandertal,3.0,295.0,1310.0,6.0,626.0,1548.0
Reichenburg,979.0,168.0,1737.0,0.0,479.0,679.0
Reiden,305.0,256.0,3348.0,64.0,1903.0,1559.0
Reigoldswil,13.0,90.0,654.0,234.0,0.0,589.0
Reinach (AG),305.0,265.0,5642.0,23.0,2176.0,670.0
Reinach (BL),7582.0,157.0,6459.0,2869.0,22.0,2094.0
Reisiswil,0.0,2.0,55.0,2.0,42.0,92.0
Reitnau,8.0,133.0,689.0,0.0,363.0,392.0
Remaufens,109.0,81.0,413.0,0.0,436.0,232.0
Remetschwil,6.0,124.0,1024.0,0.0,701.0,211.0
Remigen,0.0,140.0,389.0,0.0,586.0,269.0
Renan (BE),55.0,30.0,545.0,0.0,145.0,234.0
Renens (VD),9016.0,368.0,8842.0,183.0,840.0,1847.0
Rennaz,574.0,37.0,177.0,8.0,29.0,68.0
Reute (AR),102.0,23.0,242.0,2.0,121.0,287.0
Reutigen,0.0,45.0,377.0,0.0,121.0,501.0
Rheinau,0.0,71.0,660.0,0.0,365.0,212.0
Rheineck,1614.0,20.0,957.0,2.0,647.0,192.0
Rheinfelden,5103.0,551.0,2892.0,0.0,1010.0,4156.0
Rheinwald,0.0,71.0,111.0,0.0,60.0,334.0
Rhäzüns,0.0,26.0,786.0,0.0,498.0,329.0
Riaz,4.0,228.0,1129.0,0.0,630.0,899.0
Richterswil,6050.0,795.0,4067.0,0.0,2332.0,622.0
Rickenbach (BL),0.0,13.0,198.0,77.0,0.0,320.0
Rickenbach (LU),10.0,57.0,1576.0,6.0,1055.0,851.0
Rickenbach (SO),56.0,57.0,418.0,6.0,196.0,364.0
Rickenbach (TG),896.0,36.0,1287.0,0.0,165.0,379.0
Rickenbach (ZH),3.0,102.0,1406.0,5.0,996.0,292.0
Riddes,53.0,514.0,1442.0,0.0,1064.0,426.0
Ried bei Kerzers,6.0,28.0,428.0,0.0,495.0,286.0
Ried-Brig,11.0,244.0,1001.0,0.0,424.0,529.0
Riederalp,5.0,151.0,139.0,1.0,31.0,123.0
Riedholz,42.0,175.0,1152.0,0.0,569.0,419.0
Riehen,7977.0,197.0,1999.0,299.0,688.0,10536.0
Riemenstalden,0.0,0.0,11.0,0.0,2.0,76.0
Rifferswil,23.0,22.0,339.0,6.0,413.0,362.0
Riggisberg,11.0,104.0,1415.0,16.0,617.0,1020.0
Ringgenberg (BE),10.0,122.0,1402.0,68.0,426.0,564.0
Riniken,0.0,65.0,381.0,0.0,241.0,810.0
Risch,3231.0,315.0,3328.0,0.0,3074.0,1269.0
Riva San Vitale,713.0,372.0,958.0,5.0,507.0,106.0
Rivaz,227.0,5.0,83.0,0.0,4.0,13.0
Riviera,71.0,1083.0,1585.0,17.0,1244.0,290.0
Roche (VD),476.0,42.0,529.0,3.0,130.0,702.0
Rochefort,10.0,49.0,494.0,194.0,115.0,490.0
Roches (BE),0.0,6.0,132.0,0.0,13.0,47.0
Rodersdorf,0.0,22.0,812.0,2.0,277.0,301.0
Roggenburg,0.0,7.0,177.0,34.0,0.0,63.0
Roggliswil,6.0,23.0,250.0,0.0,243.0,251.0
Roggwil (BE),0.0,126.0,2229.0,26.0,1169.0,716.0
Roggwil (TG),274.0,75.0,1774.0,0.0,759.0,459.0
Rohrbach,0.0,87.0,665.0,0.0,272.0,528.0
Rohrbachgraben,0.0,8.0,77.0,0.0,39.0,291.0
Rolle,3526.0,282.0,1892.0,1.0,445.0,264.0
Romainmôtier-Envy,170.0,70.0,212.0,0.0,19.0,67.0
Romanel-sur-Lausanne,1405.0,249.0,1603.0,3.0,174.0,82.0
Romanel-sur-Morges,64.0,160.0,163.0,0.0,51.0,27.0
Romanshorn,3985.0,248.0,4342.0,7.0,1591.0,1346.0
Romont (BE),2.0,7.0,101.0,0.0,39.0,80.0
Romont (FR),383.0,439.0,2365.0,10.0,1272.0,1001.0
Romoos,0.0,21.0,49.0,0.0,46.0,582.0
Ronco sopra Ascona,5.0,187.0,226.0,0.0,136.0,54.0
Rongellen,0.0,9.0,6.0,0.0,16.0,21.0
Root,19.0,227.0,2082.0,0.0,1716.0,1362.0
Ropraz,145.0,36.0,240.0,0.0,53.0,79.0
Rorbas,6.0,150.0,1488.0,7.0,951.0,278.0
Rorschach,2346.0,382.0,4263.0,0.0,1622.0,860.0
Rorschacherberg,2556.0,33.0,2013.0,8.0,2317.0,529.0
Rossa,0.0,67.0,25.0,1.0,9.0,70.0
Rossemaison,252.0,52.0,264.0,0.0,73.0,76.0
Rossenges,4.0,0.0,35.0,0.0,14.0,44.0
Rossinière,0.0,56.0,270.0,0.0,73.0,172.0
Rothenbrunnen,0.0,9.0,116.0,0.0,87.0,84.0
Rothenburg,1284.0,420.0,2246.0,372.0,2182.0,1306.0
Rothenfluh,7.0,46.0,209.0,106.0,0.0,406.0
Rothenthurm,0.0,272.0,798.0,0.0,458.0,1017.0
Rothrist,315.0,503.0,4571.0,1.0,3223.0,836.0
Rottenschwil,0.0,22.0,457.0,4.0,299.0,141.0
Rougemont,5.0,110.0,447.0,1.0,112.0,239.0
Roveredo (GR),9.0,770.0,1046.0,11.0,563.0,249.0
Rovray,53.0,12.0,55.0,4.0,34.0,51.0
Rubigen,227.0,195.0,1324.0,5.0,642.0,572.0
Rudolfstetten-Friedlisberg,16.0,179.0,3214.0,0.0,917.0,339.0
Rue,146.0,62.0,517.0,2.0,498.0,346.0
Rueyres,107.0,22.0,51.0,5.0,47.0,77.0
Rumendingen,0.0,2.0,21.0,0.0,10.0,55.0
Rumisberg,0.0,42.0,252.0,3.0,106.0,119.0
Rupperswil,872.0,342.0,2113.0,51.0,1771.0,634.0
Russikon,4.0,93.0,1946.0,9.0,1464.0,969.0
Russin,156.0,14.0,264.0,0.0,48.0,48.0
Ruswil,326.0,289.0,2004.0,38.0,2552.0,2035.0
Römerswil,7.0,82.0,451.0,11.0,463.0,869.0
Röschenz,2.0,68.0,934.0,200.0,0.0,705.0
Röthenbach im Emmental,0.0,34.0,283.0,7.0,95.0,819.0
Rüderswil,8.0,84.0,730.0,27.0,380.0,1252.0
Rüdlingen,0.0,40.0,313.0,0.0,353.0,148.0
Rüdtligen-Alchenflüh,454.0,81.0,1045.0,6.0,510.0,250.0
Rüeggisberg,5.0,86.0,533.0,2.0,246.0,1067.0
Rüegsau,22.0,164.0,1319.0,2.0,707.0,1192.0
Rüfenach,117.0,50.0,127.0,0.0,166.0,420.0
Rümlang,2599.0,228.0,2681.0,0.0,2244.0,577.0
Rümlingen,3.0,13.0,196.0,50.0,0.0,183.0
Rünenberg,5.0,41.0,302.0,119.0,0.0,306.0
Rüschegg,9.0,153.0,664.0,0.0,178.0,858.0
Rüschlikon,1260.0,199.0,2660.0,27.0,1547.0,491.0
Rüthi (SG),160.0,41.0,1063.0,7.0,512.0,694.0
Rüti (ZH),4071.0,506.0,4894.0,17.0,2262.0,1017.0
Rüti bei Büren,0.0,66.0,446.0,0.0,162.0,194.0
Rüti bei Lyssach,0.0,23.0,61.0,0.0,32.0,68.0
Rütschelen,3.0,48.0,195.0,2.0,114.0,227.0
Rüttenen,567.0,50.0,515.0,0.0,306.0,155.0
S-chanf,0.0,35.0,350.0,0.0,77.0,248.0
Saanen,126.0,386.0,2986.0,91.0,1321.0,2212.0
Saas-Almagell,0.0,96.0,211.0,2.0,31.0,27.0
Saas-Balen,0.0,99.0,192.0,0.0,8.0,81.0
Saas-Fee,28.0,285.0,974.0,4.0,188.0,90.0
Saas-Grund,0.0,81.0,736.0,1.0,116.0,47.0
Sachseln,0.0,229.0,1617.0,3.0,1753.0,1622.0
Safenwil,302.0,156.0,1806.0,6.0,1483.0,573.0
Safiental,3.0,38.0,166.0,3.0,108.0,715.0
Safnern,155.0,100.0,1084.0,11.0,366.0,230.0
Sagogn,0.0,60.0,323.0,4.0,190.0,180.0
Saicourt,0.0,20.0,374.0,0.0,85.0,170.0
Saignelégier,8.0,136.0,1445.0,0.0,474.0,569.0
Saillon,10.0,438.0,434.0,2.0,1775.0,221.0
Saint-Aubin (FR),17.0,188.0,647.0,3.0,657.0,356.0
Saint-Barthélemy (VD),377.0,114.0,146.0,0.0,81.0,101.0
Saint-Blaise,1097.0,14.0,1423.0,6.0,564.0,144.0
Saint-Brais,1.0,20.0,98.0,0.0,24.0,113.0
Saint-Cergue,74.0,1048.0,862.0,0.0,170.0,629.0
Saint-George,36.0,229.0,396.0,0.0,207.0,225.0
Saint-Gingolph,32.0,189.0,533.0,7.0,115.0,139.0
Saint-Imier,1726.0,198.0,2519.0,3.0,361.0,355.0
Saint-Livres,269.0,48.0,157.0,0.0,69.0,126.0
Saint-Léonard,1475.0,98.0,307.0,3.0,251.0,327.0
Saint-Martin (FR),4.0,84.0,368.0,0.0,264.0,322.0
Saint-Martin (VS),2.0,266.0,189.0,2.0,30.0,407.0
Saint-Maurice,1959.0,425.0,1252.0,3.0,571.0,370.0
Saint-Oyens,30.0,27.0,136.0,0.0,159.0,105.0
Saint-Prex,2718.0,371.0,1898.0,0.0,618.0,277.0
Saint-Saphorin (Lavaux),284.0,7.0,113.0,0.0,3.0,27.0
Saint-Sulpice (VD),2316.0,129.0,1226.0,5.0,594.0,590.0
Sainte-Croix,2492.0,207.0,1657.0,2.0,170.0,480.0
Salenstein,307.0,66.0,555.0,8.0,146.0,332.0
Salgesch,69.0,99.0,611.0,0.0,721.0,140.0
Salmsach,370.0,36.0,561.0,0.0,258.0,286.0
Salvan,22.0,442.0,460.0,0.0,192.0,355.0
Samedan,0.0,129.0,2093.0,0.0,333.0,321.0
Samnaun,0.0,48.0,519.0,0.0,105.0,122.0
San Vittore,0.0,240.0,315.0,0.0,226.0,144.0
Sant'Antonino,41.0,309.0,1425.0,0.0,704.0,90.0
Santa Maria in Calanca,0.0,43.0,30.0,1.0,6.0,48.0
Sargans,763.0,178.0,2961.0,9.0,1662.0,529.0
Sarmenstorf,0.0,82.0,1238.0,5.0,1257.0,403.0
Sarnen,9.0,663.0,3842.0,34.0,3630.0,2601.0
Satigny,889.0,149.0,2475.0,0.0,613.0,279.0
Sattel,20.0,112.0,611.0,10.0,303.0,928.0
Saubraz,238.0,21.0,103.0,0.0,43.0,41.0
Sauge,4.0,102.0,441.0,0.0,165.0,169.0
Saulcy,3.0,17.0,100.0,0.0,59.0,96.0
Saules (BE),0.0,19.0,75.0,0.0,14.0,58.0
Savigny,354.0,580.0,1620.0,0.0,536.0,346.0
Savièse,157.0,1143.0,3294.0,4.0,2124.0,1454.0
Savosa,188.0,108.0,1299.0,6.0,327.0,101.0
Saxeten,0.0,11.0,28.0,0.0,3.0,54.0
Saxon,163.0,940.0,2130.0,4.0,2661.0,665.0
Schaffhausen,17078.0,828.0,12490.0,2.0,4531.0,2428.0
Schafisheim,95.0,307.0,1123.0,14.0,1120.0,425.0
Schangnau,0.0,10.0,230.0,5.0,48.0,702.0
Scharans,2.0,84.0,192.0,0.0,207.0,332.0
Schattdorf,0.0,724.0,2210.0,41.0,1228.0,1244.0
Schattenhalb,0.0,13.0,276.0,0.0,48.0,243.0
Schelten,0.0,0.0,2.0,0.0,2.0,41.0
Schenkon,24.0,185.0,901.0,4.0,1441.0,559.0
Scheuren,6.0,10.0,282.0,2.0,102.0,117.0
Schiers,10.0,27.0,1436.0,17.0,547.0,861.0
Schinznach,5.0,208.0,1213.0,8.0,595.0,377.0
Schlatt (TG),144.0,96.0,733.0,8.0,611.0,263.0
Schlatt (ZH),0.0,12.0,180.0,0.0,324.0,260.0
Schlatt-Haslen,7.0,19.0,197.0,2.0,334.0,696.0
Schleinikon,0.0,31.0,362.0,3.0,250.0,218.0
Schleitheim,0.0,44.0,721.0,4.0,397.0,574.0
Schlierbach,0.0,18.0,197.0,0.0,490.0,235.0
Schlieren,5415.0,194.0,6365.0,5.0,1761.0,5975.0
Schlossrued,3.0,57.0,344.0,2.0,194.0,275.0
Schluein,6.0,37.0,300.0,0.0,158.0,124.0
Schmerikon,1500.0,158.0,1201.0,0.0,866.0,332.0
Schmiedrued,2.0,96.0,420.0,4.0,239.0,454.0
Schmitten (FR),23.0,165.0,1357.0,2.0,1814.0,857.0
Schmitten (GR),1.0,53.0,89.0,2.0,13.0,62.0
Schneisingen,6.0,85.0,689.0,0.0,361.0,425.0
Schnottwil,6.0,26.0,488.0,4.0,311.0,323.0
Schongau,0.0,34.0,161.0,0.0,410.0,477.0
Schupfart,3.0,23.0,291.0,0.0,289.0,212.0
Schwaderloch,0.0,69.0,352.0,0.0,189.0,91.0
Schwadernau,6.0,65.0,343.0,9.0,147.0,135.0
Schwanden bei Brienz,0.0,13.0,372.0,2.0,62.0,226.0
Schwarzenberg,0.0,73.0,521.0,0.0,456.0,751.0
Schwarzenburg,29.0,408.0,2638.0,29.0,1544.0,2461.0
Schwarzhäusern,0.0,33.0,179.0,15.0,143.0,169.0
Schwellbrunn,12.0,57.0,662.0,0.0,135.0,810.0
Schwende-Rüte,252.0,135.0,2179.0,27.0,2327.0,1349.0
Schwerzenbach,1570.0,54.0,1836.0,18.0,1405.0,204.0
Schwyz,682.0,335.0,7562.0,23.0,1823.0,5043.0
Schänis,235.0,61.0,1525.0,0.0,1000.0,1237.0
Schöfflisdorf,0.0,97.0,737.0,0.0,437.0,124.0
Schöftland,365.0,240.0,2179.0,2.0,1298.0,475.0
Schönenbuch,660.0,10.0,310.0,251.0,2.0,168.0
Schönengrund,0.0,28.0,244.0,1.0,103.0,205.0
Schönenwerd,356.0,184.0,3214.0,0.0,982.0,380.0
Schönholzerswilen,3.0,15.0,256.0,0.0,161.0,442.0
Schötz,0.0,249.0,1990.0,0.0,1581.0,892.0
Schübelbach,1455.0,448.0,4670.0,5.0,1749.0,1205.0
Schüpfen,12.0,181.0,2044.0,2.0,612.0,969.0
Schüpfheim,6.0,236.0,1398.0,3.0,1328.0,1421.0
Scuol,9.0,1239.0,1199.0,3.0,1270.0,1016.0
Seeberg,2.0,184.0,506.0,4.0,267.0,676.0
Seedorf (BE),0.0,112.0,1451.0,5.0,619.0,1048.0
Seedorf (UR),3.0,193.0,736.0,0.0,663.0,467.0
Seegräben,184.0,79.0,485.0,7.0,504.0,168.0
Seehof,0.0,0.0,7.0,0.0,2.0,68.0
Seelisberg,0.0,199.0,182.0,2.0,86.0,287.0
Seengen,583.0,294.0,1163.0,26.0,1690.0,518.0
Seewen,6.0,30.0,476.0,32.0,252.0,300.0
Seewis im Prättigau,3.0,30.0,664.0,1.0,302.0,426.0
Seftigen,20.0,106.0,915.0,0.0,632.0,461.0
Seltisberg,0.0,46.0,450.0,149.0,8.0,645.0
Selzach,1244.0,105.0,1037.0,0.0,880.0,336.0
Sembrancher,5.0,209.0,335.0,3.0,199.0,308.0
Sempach,12.0,181.0,1379.0,0.0,1948.0,692.0
Semsales,0.0,121.0,518.0,0.0,518.0,357.0
Senarclens,247.0,54.0,90.0,3.0,59.0,41.0
Sennwald,709.0,112.0,2189.0,2.0,1851.0,1168.0
Seon,54.0,345.0,2780.0,8.0,1160.0,909.0
Sergey,6.0,9.0,48.0,0.0,44.0,37.0
Serravalle,29.0,720.0,718.0,3.0,449.0,199.0
Servion,341.0,447.0,744.0,0.0,386.0,216.0
Seuzach,99.0,319.0,3432.0,65.0,2854.0,859.0
Sevelen,636.0,119.0,2078.0,1.0,1259.0,1144.0
Siblingen,3.0,51.0,320.0,0.0,129.0,391.0
Sierre,10561.0,821.0,3868.0,0.0,1495.0,482.0
Siglistorf,0.0,6.0,362.0,0.0,217.0,101.0
Signau,0.0,113.0,942.0,25.0,458.0,1182.0
Signy-Avenex,203.0,74.0,254.0,0.0,34.0,28.0
Sigriswil,3.0,219.0,2155.0,33.0,1075.0,1460.0
Silenen,0.0,145.0,763.0,4.0,257.0,836.0
Sils im Domleschg,0.0,32.0,428.0,2.0,256.0,256.0
Sils im Engadin/Segl,2.0,8.0,543.0,2.0,110.0,76.0
Silvaplana,0.0,31.0,907.0,0.0,124.0,68.0
Simplon,1.0,203.0,42.0,3.0,9.0,51.0
Sins,692.0,57.0,1029.0,0.0,1310.0,1241.0
Sion,22930.0,915.0,6416.0,64.0,2168.0,2935.0
Sirnach,3136.0,138.0,2967.0,4.0,943.0,759.0
Siselen,0.0,51.0,306.0,9.0,114.0,182.0
Sisikon,0.0,51.0,153.0,0.0,105.0,85.0
Sissach,0.0,331.0,2959.0,1514.0,0.0,2029.0
Sisseln,3.0,24.0,559.0,0.0,986.0,118.0
Siviriez,16.0,120.0,830.0,0.0,846.0,717.0
Soazza,0.0,222.0,5.0,0.0,72.0,23.0
Solothurn,10819.0,359.0,4044.0,4.0,773.0,839.0
Sommeri,0.0,24.0,189.0,3.0,210.0,226.0
Sonceboz-Sombeval,0.0,70.0,1364.0,4.0,371.0,143.0
Sonvilier,11.0,26.0,822.0,0.0,91.0,295.0
Soral,144.0,76.0,492.0,0.0,148.0,119.0
Sorengo,765.0,141.0,535.0,0.0,334.0,78.0
