Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Reute (AR),102.0,246.0,3.0,117.0,285.0
Reutigen,0.0,377.0,3.0,109.0,505.0
Rheinau,0.0,681.0,0.0,351.0,206.0
Rheineck,1649.0,964.0,2.0,596.0,202.0
Rheinfelden,4892.0,2858.0,131.0,917.0,4384.0
Rheinwald,0.0,123.0,1.0,64.0,301.0
Rhäzüns,0.0,869.0,3.0,517.0,223.0
Riaz,4.0,1223.0,5.0,565.0,843.0
Richterswil,6052.0,4113.0,64.0,2300.0,528.0
Rickenbach (BL),0.0,198.0,77.0,0.0,320.0
Rickenbach (LU),0.0,1659.0,75.0,1044.0,717.0
Rickenbach (SO),46.0,430.0,63.0,185.0,302.0
Rickenbach (TG),841.0,1304.0,5.0,162.0,339.0
Rickenbach (ZH),0.0,1494.0,4.0,907.0,288.0
Riddes,57.0,1453.0,9.0,1000.0,436.0
Ried bei Kerzers,6.0,492.0,4.0,489.0,214.0
Ried-Brig,9.0,1050.0,25.0,425.0,449.0
Riederalp,9.0,141.0,3.0,26.0,116.0
Riedholz,36.0,1145.0,11.0,374.0,684.0
Riehen,8087.0,2012.0,314.0,688.0,10394.0
Riemenstalden,0.0,11.0,0.0,2.0,76.0
Rifferswil,21.0,342.0,6.0,412.0,359.0
Riggisberg,0.0,1366.0,69.0,582.0,1081.0
Ringgenberg (BE),11.0,1426.0,69.0,395.0,561.0
Riniken,0.0,386.0,5.0,234.0,808.0
Risch,2643.0,3870.0,241.0,3034.0,1050.0
Riva San Vitale,729.0,972.0,5.0,507.0,74.0
Rivaz,227.0,83.0,0.0,4.0,13.0
Riviera,71.0,1609.0,38.0,1247.0,217.0
Roche (VD),482.0,530.0,3.0,109.0,721.0
Rochefort,11.0,530.0,213.0,73.0,472.0
Roches (BE),0.0,135.0,0.0,13.0,47.0
Rodersdorf,0.0,808.0,0.0,192.0,402.0
Roggenburg,0.0,179.0,30.0,0.0,64.0
Roggliswil,6.0,261.0,0.0,235.0,248.0
Roggwil (BE),0.0,2334.0,28.0,1126.0,645.0
Roggwil (TG),286.0,1822.0,20.0,711.0,423.0
Rohrbach,0.0,676.0,0.0,261.0,535.0
Rohrbachgraben,0.0,66.0,0.0,36.0,305.0
Rolle,3562.0,1879.0,1.0,297.0,369.0
Romainmôtier-Envy,169.0,213.0,0.0,19.0,68.0
Romanel-sur-Lausanne,1422.0,1601.0,6.0,149.0,88.0
Romanel-sur-Morges,61.0,160.0,0.0,51.0,29.0
Romanshorn,4109.0,4415.0,42.0,1625.0,1073.0
Romont (BE),2.0,86.0,0.0,39.0,95.0
Romont (FR),501.0,2551.0,19.0,954.0,994.0
Romoos,0.0,61.0,2.0,49.0,566.0
Ronco sopra Ascona,6.0,230.0,0.0,137.0,48.0
Rongellen,0.0,6.0,0.0,22.0,15.0
Root,5.0,2174.0,6.0,1655.0,1324.0
Ropraz,153.0,238.0,2.0,36.0,88.0
Rorbas,4.0,1531.0,26.0,944.0,225.0
Rorschach,2369.0,4417.0,17.0,1536.0,728.0
Rorschacherberg,2623.0,1956.0,146.0,2224.0,465.0
Rossa,0.0,25.0,0.0,8.0,73.0
Rossemaison,259.0,281.0,0.0,67.0,57.0
Rossenges,4.0,35.0,0.0,14.0,44.0
Rossinière,0.0,283.0,0.0,71.0,158.0
Rothenbrunnen,0.0,123.0,5.0,99.0,55.0
Rothenburg,1091.0,2391.0,596.0,2239.0,1025.0
Rothenfluh,7.0,210.0,99.0,0.0,410.0
Rothenthurm,0.0,898.0,0.0,461.0,898.0
Rothrist,365.0,4676.0,27.0,3103.0,762.0
Rottenschwil,0.0,463.0,0.0,302.0,136.0
Rougemont,5.0,457.0,1.0,95.0,230.0
Roveredo (GR),7.0,1067.0,25.0,545.0,222.0
Rovray,53.0,57.0,4.0,31.0,49.0
Rubigen,236.0,1307.0,13.0,609.0,591.0
Rudolfstetten-Friedlisberg,11.0,3225.0,24.0,885.0,336.0
Rue,193.0,611.0,2.0,440.0,259.0
Rueyres,114.0,64.0,0.0,32.0,77.0
Rumendingen,0.0,21.0,0.0,10.0,55.0
Rumisberg,0.0,257.0,4.0,103.0,118.0
Rupperswil,903.0,2163.0,48.0,1762.0,564.0
Russikon,2.0,2034.0,27.0,1640.0,685.0
Russin,153.0,286.0,0.0,38.0,40.0
Ruswil,311.0,2120.0,149.0,2481.0,1885.0
Römerswil,0.0,486.0,17.0,501.0,793.0
Röschenz,2.0,939.0,194.0,0.0,706.0
Röthenbach im Emmental,0.0,273.0,7.0,93.0,837.0
Rüderswil,0.0,715.0,22.0,350.0,1315.0
Rüdlingen,0.0,325.0,3.0,351.0,134.0
Rüdtligen-Alchenflüh,488.0,1017.0,6.0,505.0,247.0
Rüeggisberg,0.0,559.0,2.0,228.0,1056.0
Rüegsau,44.0,1319.0,23.0,681.0,1163.0
Rüfenach,117.0,127.0,20.0,163.0,403.0
Rümlang,2651.0,2864.0,37.0,2162.0,380.0
Rümlingen,3.0,197.0,51.0,0.0,180.0
Rünenberg,5.0,303.0,117.0,0.0,308.0
Rüschegg,9.0,695.0,0.0,201.0,789.0
Rüschlikon,1323.0,2803.0,92.0,1622.0,144.0
Rüthi (SG),167.0,1090.0,16.0,506.0,657.0
Rüti (ZH),3997.0,5269.0,76.0,2286.0,608.0
Rüti bei Büren,3.0,463.0,10.0,155.0,173.0
Rüti bei Lyssach,0.0,61.0,0.0,32.0,68.0
Rütschelen,5.0,194.0,4.0,113.0,223.0
Rüttenen,596.0,512.0,34.0,244.0,161.0
S-chanf,0.0,359.0,30.0,74.0,213.0
Saanen,135.0,2909.0,71.0,1323.0,2296.0
Saas-Almagell,0.0,218.0,2.0,26.0,27.0
Saas-Balen,0.0,197.0,4.0,11.0,67.0
Saas-Fee,28.0,975.0,0.0,190.0,90.0
Saas-Grund,0.0,736.0,5.0,114.0,49.0
Sachseln,0.0,1682.0,0.0,1685.0,1625.0
Safenwil,302.0,1834.0,59.0,1469.0,499.0
Safiental,3.0,171.0,9.0,139.0,668.0
Safnern,161.0,1066.0,11.0,354.0,254.0
Sagogn,0.0,340.0,21.0,196.0,139.0
Saicourt,0.0,371.0,8.0,83.0,167.0
Saignelégier,6.0,1570.0,0.0,408.0,508.0
Saillon,18.0,445.0,2.0,1742.0,234.0
Saint-Aubin (FR),30.0,711.0,9.0,621.0,309.0
Saint-Barthélemy (VD),380.0,151.0,0.0,71.0,100.0
Saint-Blaise,1235.0,1706.0,8.0,114.0,170.0
Saint-Brais,0.0,99.0,2.0,24.0,111.0
Saint-Cergue,84.0,848.0,5.0,115.0,681.0
Saint-George,36.0,394.0,4.0,175.0,259.0
Saint-Gingolph,33.0,543.0,19.0,103.0,125.0
Saint-Imier,1793.0,2493.0,9.0,352.0,331.0
Saint-Livres,283.0,164.0,0.0,63.0,116.0
Saint-Léonard,1533.0,323.0,12.0,195.0,279.0
Saint-Martin (FR),8.0,440.0,9.0,256.0,251.0
Saint-Martin (VS),2.0,189.0,7.0,30.0,392.0
Saint-Maurice,1977.0,1230.0,4.0,522.0,377.0
Saint-Oyens,33.0,139.0,0.0,149.0,106.0
Saint-Prex,2724.0,1896.0,37.0,488.0,369.0
Saint-Saphorin (Lavaux),278.0,119.0,2.0,3.0,18.0
Saint-Sulpice (VD),2460.0,1185.0,5.0,514.0,570.0
Sainte-Croix,2505.0,1663.0,7.0,137.0,483.0
Salenstein,321.0,562.0,13.0,107.0,344.0
Salgesch,70.0,618.0,21.0,733.0,80.0
Salmsach,385.0,601.0,0.0,241.0,247.0
Salvan,18.0,457.0,80.0,180.0,276.0
Samedan,0.0,2222.0,0.0,241.0,235.0
Samnaun,0.0,519.0,0.0,118.0,108.0
San Vittore,0.0,315.0,0.0,232.0,136.0
Sant'Antonino,42.0,1464.0,2.0,678.0,67.0
Santa Maria in Calanca,0.0,29.0,2.0,5.0,49.0
Sargans,764.0,3064.0,22.0,1446.0,615.0
Sarmenstorf,11.0,1259.0,6.0,1233.0,390.0
Sarnen,9.0,4390.0,255.0,2885.0,2484.0
Satigny,897.0,2562.0,110.0,555.0,128.0
Sattel,17.0,686.0,17.0,373.0,759.0
Saubraz,236.0,102.0,0.0,36.0,50.0
Sauge,4.0,448.0,4.0,149.0,169.0
Saulcy,0.0,113.0,0.0,53.0,92.0
Saules (BE),0.0,59.0,0.0,14.0,74.0
Savigny,364.0,1669.0,15.0,472.0,325.0
Savièse,170.0,3290.0,90.0,2099.0,1361.0
Savosa,189.0,1363.0,6.0,322.0,38.0
Saxeten,0.0,26.0,0.0,3.0,56.0
Saxon,207.0,2131.0,32.0,2579.0,627.0
Schaffhausen,16917.0,12846.0,1181.0,3714.0,1812.0
Schafisheim,92.0,1144.0,8.0,1102.0,424.0
Schangnau,0.0,221.0,5.0,47.0,712.0
Scharans,2.0,195.0,2.0,247.0,291.0
Schattdorf,0.0,2223.0,62.0,1205.0,1202.0
Schattenhalb,0.0,290.0,0.0,38.0,240.0
Schelten,0.0,2.0,0.0,2.0,41.0
Schenkon,5.0,993.0,16.0,1361.0,527.0
Scheuren,6.0,287.0,3.0,94.0,120.0
Schiers,8.0,1509.0,24.0,501.0,830.0
Schinznach,5.0,1212.0,38.0,589.0,347.0
Schlatt (TG),148.0,740.0,9.0,601.0,264.0
Schlatt (ZH),0.0,181.0,0.0,320.0,262.0
Schlatt-Haslen,5.0,206.0,0.0,320.0,707.0
Schleinikon,0.0,366.0,3.0,247.0,216.0
Schleitheim,0.0,760.0,8.0,387.0,540.0
Schlierbach,4.0,251.0,4.0,422.0,238.0
Schlieren,5441.0,6559.0,399.0,1679.0,5441.0
Schlossrued,3.0,347.0,5.0,188.0,272.0
Schluein,4.0,311.0,0.0,154.0,117.0
Schmerikon,1554.0,1198.0,32.0,819.0,285.0
Schmiedrued,2.0,424.0,23.0,234.0,438.0
Schmitten (FR),23.0,1570.0,6.0,1809.0,627.0
Schmitten (GR),1.0,96.0,2.0,34.0,34.0
Schneisingen,6.0,701.0,0.0,357.0,417.0
Schnottwil,6.0,526.0,13.0,209.0,390.0
Schongau,0.0,181.0,6.0,392.0,461.0
Schupfart,3.0,299.0,0.0,288.0,207.0
Schwaderloch,0.0,353.0,12.0,180.0,85.0
Schwadernau,6.0,364.0,6.0,133.0,131.0
Schwanden bei Brienz,0.0,372.0,5.0,59.0,230.0
Schwarzenberg,0.0,554.0,6.0,449.0,715.0
Schwarzenburg,12.0,2735.0,24.0,1468.0,2483.0
Schwarzhäusern,0.0,186.0,15.0,148.0,156.0
Schwellbrunn,12.0,658.0,34.0,133.0,781.0
Schwende-Rüte,250.0,2253.0,36.0,2248.0,1347.0
Schwerzenbach,1621.0,1867.0,102.0,1323.0,119.0
Schwyz,630.0,7573.0,174.0,1613.0,5246.0
Schänis,299.0,1652.0,56.0,923.0,1045.0
Schöfflisdorf,0.0,741.0,0.0,428.0,126.0
Schöftland,387.0,2200.0,18.0,1249.0,459.0
Schönenbuch,687.0,316.0,211.0,2.0,176.0
Schönengrund,0.0,256.0,13.0,90.0,186.0
Schönenwerd,373.0,3206.0,98.0,604.0,742.0
Schönholzerswilen,3.0,258.0,6.0,159.0,436.0
Schötz,0.0,2197.0,35.0,1284.0,871.0
Schübelbach,1258.0,4992.0,10.0,1687.0,1130.0
Schüpfen,13.0,2022.0,18.0,587.0,999.0
Schüpfheim,6.0,1462.0,4.0,1208.0,1445.0
Scuol,8.0,1220.0,39.0,1442.0,772.0
Seeberg,6.0,496.0,18.0,264.0,671.0
Seedorf (BE),0.0,1377.0,5.0,605.0,1134.0
Seedorf (UR),0.0,774.0,10.0,648.0,414.0
Seegräben,182.0,494.0,10.0,498.0,163.0
Seehof,0.0,13.0,0.0,2.0,62.0
Seelisberg,0.0,186.0,2.0,86.0,282.0
Seengen,589.0,1178.0,29.0,1697.0,482.0
Seewen,6.0,508.0,33.0,184.0,348.0
Seewis im Prättigau,3.0,684.0,33.0,296.0,380.0
Seftigen,8.0,971.0,23.0,600.0,425.0
Seltisberg,0.0,460.0,125.0,9.0,657.0
Selzach,1285.0,1085.0,0.0,796.0,349.0
Sembrancher,5.0,336.0,0.0,202.0,309.0
Sempach,4.0,1620.0,12.0,1681.0,696.0
Semsales,4.0,556.0,0.0,491.0,346.0
Senarclens,243.0,89.0,0.0,64.0,44.0
Sennwald,702.0,2229.0,5.0,1756.0,1196.0
Seon,41.0,2823.0,25.0,1214.0,799.0
Sergey,6.0,49.0,0.0,46.0,35.0
Serravalle,29.0,716.0,4.0,430.0,208.0
Servion,346.0,791.0,9.0,353.0,173.0
Seuzach,99.0,3633.0,71.0,2830.0,669.0
Sevelen,664.0,2138.0,7.0,1228.0,1076.0
Siblingen,0.0,329.0,2.0,122.0,389.0
Sierre,10583.0,3799.0,49.0,1401.0,463.0
Siglistorf,0.0,369.0,0.0,208.0,98.0
Signau,0.0,941.0,23.0,419.0,1212.0
Signy-Avenex,207.0,269.0,0.0,31.0,20.0
Sigriswil,5.0,2297.0,59.0,1010.0,1347.0
Silenen,0.0,761.0,9.0,243.0,821.0
Sils im Domleschg,0.0,440.0,0.0,287.0,201.0
Sils im Engadin/Segl,0.0,553.0,2.0,118.0,60.0
Silvaplana,0.0,914.0,1.0,125.0,60.0
Simplon,8.0,42.0,3.0,5.0,43.0
Sins,694.0,1066.0,17.0,1234.0,1245.0
Sion,23229.0,6445.0,163.0,1905.0,2740.0
Sirnach,3224.0,3015.0,20.0,1015.0,530.0
Siselen,0.0,317.0,9.0,107.0,176.0
Sisikon,0.0,157.0,2.0,100.0,81.0
Sissach,0.0,2977.0,1489.0,0.0,2035.0
Sisseln,3.0,567.0,0.0,981.0,115.0
Siviriez,10.0,916.0,0.0,840.0,626.0
Soazza,0.0,5.0,0.0,66.0,22.0
Solothurn,10865.0,3912.0,120.0,590.0,1052.0
Sommeri,0.0,193.0,3.0,206.0,226.0
Sonceboz-Sombeval,0.0,1341.0,4.0,355.0,179.0
Sonvilier,11.0,824.0,2.0,82.0,301.0
Soral,140.0,520.0,0.0,170.0,62.0
Sorengo,775.0,546.0,0.0,330.0,63.0
Sorens,9.0,414.0,25.0,362.0,254.0
Sorvilier,2.0,167.0,6.0,34.0,79.0
Soubey,1.0,40.0,0.0,1.0,84.0
Soyhières,4.0,286.0,0.0,26.0,77.0
Speicher,16.0,1906.0,22.0,1210.0,1246.0
Spiez,50.0,7211.0,64.0,3245.0,1718.0
Spiringen,3.0,181.0,7.0,50.0,567.0
Spreitenbach,4008.0,4522.0,88.0,2062.0,1362.0
St. Gallen,28628.0,21421.0,156.0,11349.0,14448.0
St. Margrethen,2081.0,2758.0,123.0,625.0,471.0
St. Moritz,6.0,4231.0,33.0,684.0,54.0
St. Niklaus,22.0,1294.0,14.0,145.0,523.0
St. Silvester,0.0,378.0,19.0,369.0,201.0
St. Stephan,14.0,351.0,12.0,100.0,780.0
St. Ursen,30.0,389.0,3.0,560.0,455.0
Stabio,1661.0,1632.0,0.0,594.0,147.0
Stadel,3.0,1069.0,42.0,900.0,295.0
Staffelbach,142.0,384.0,2.0,272.0,437.0
Stalden (VS),8.0,650.0,4.0,131.0,212.0
Staldenried,2.0,185.0,0.0,118.0,151.0
Stallikon,131.0,1896.0,9.0,1130.0,629.0
Stammheim,3.0,997.0,2.0,586.0,1252.0
Stans,230.0,3432.0,3.0,2673.0,1700.0
Stansstad,0.0,2320.0,105.0,1224.0,1079.0
Starrkirch-Wil,518.0,674.0,2.0,349.0,286.0
Staufen,1388.0,1288.0,8.0,780.0,592.0
Steckborn,1222.0,1569.0,25.0,595.0,399.0
Steffisburg,4990.0,5482.0,87.0,3063.0,2094.0
Steg-Hohtenn,84.0,979.0,8.0,294.0,258.0
Stein (AG),1322.0,815.0,12.0,884.0,171.0
Stein (AR),3.0,520.0,2.0,277.0,636.0
Stein am Rhein,1523.0,1288.0,42.0,318.0,214.0
Steinach,817.0,1072.0,5.0,797.0,849.0
Steinen,121.0,1717.0,0.0,522.0,1150.0
Steinerberg,3.0,323.0,0.0,229.0,386.0
Steinhausen,1716.0,5486.0,109.0,1909.0,872.0
Steinmaur,13.0,1919.0,44.0,1194.0,407.0
Stetten (AG),33.0,1104.0,7.0,568.0,545.0
Stetten (SH),101.0,643.0,0.0,462.0,171.0
Stettfurt,531.0,253.0,3.0,264.0,170.0
Stettlen,79.0,1735.0,15.0,595.0,606.0
Stocken-Höfen,2.0,436.0,4.0,274.0,316.0
Strengelbach,1359.0,2102.0,12.0,951.0,373.0
Studen (BE),104.0,1812.0,11.0,741.0,432.0
Stäfa,5504.0,4679.0,86.0,3431.0,592.0
Stüsslingen,0.0,532.0,0.0,256.0,440.0
Subingen,667.0,1516.0,0.0,773.0,145.0
Suchy,144.0,245.0,2.0,129.0,100.0
Sufers,0.0,32.0,0.0,26.0,68.0
Suhr,3565.0,3979.0,257.0,1890.0,662.0
Sulgen,1308.0,1504.0,62.0,677.0,419.0
Sullens,433.0,312.0,0.0,152.0,75.0
Sumiswald,6.0,1680.0,10.0,682.0,2697.0
Sumvitg,0.0,373.0,0.0,195.0,455.0
Surpierre,186.0,452.0,6.0,268.0,269.0
Sursee,177.0,5334.0,36.0,3065.0,1447.0
Surses,0.0,992.0,10.0,404.0,658.0
Suscévaz,5.0,109.0,0.0,32.0,26.0
Sutz-Lattrigen,10.0,781.0,6.0,268.0,189.0
Syens,22.0,71.0,0.0,16.0,57.0
Sâles,15.0,671.0,2.0,427.0,295.0
Sévaz,41.0,60.0,0.0,150.0,58.0
Tafers,266.0,2482.0,2.0,3101.0,1612.0
Tamins,3.0,673.0,2.0,263.0,244.0
Tannay,24.0,791.0,3.0,373.0,123.0
Tartegnin,72.0,38.0,0.0,18.0,41.0
Tavannes,3.0,2556.0,19.0,398.0,426.0
Tecknau,0.0,405.0,115.0,0.0,266.0
Tegerfelden,6.0,527.0,6.0,410.0,257.0
Tenero-Contra,158.0,1346.0,8.0,982.0,171.0
Tenniken,4.0,360.0,72.0,0.0,459.0
Tentlingen,0.0,517.0,6.0,406.0,331.0
Termen,16.0,509.0,0.0,311.0,141.0
Terre di Pedemonte,66.0,1020.0,7.0,730.0,169.0
Teufen (AR),47.0,3706.0,36.0,1549.0,1101.0
Teufenthal (AG),99.0,861.0,40.0,386.0,166.0
Teuffenthal (BE),0.0,39.0,0.0,10.0,113.0
Thal,2072.0,2583.0,123.0,1123.0,739.0
Thalheim (AG),2.0,418.0,2.0,262.0,179.0
Thalheim an der Thur,3.0,234.0,0.0,546.0,199.0
Thalwil,6667.0,6774.0,504.0,3400.0,514.0
Thayngen,1218.0,2166.0,1.0,837.0,1266.0
Therwil,4009.0,2737.0,1684.0,6.0,1613.0
Thierachern,0.0,1128.0,21.0,796.0,507.0
Thun,16857.0,17199.0,212.0,6416.0,2056.0
Thundorf,0.0,629.0,19.0,265.0,598.0
Thunersee,35.0,89.0,5.0,42.0,20.0
Thunstetten,454.0,1255.0,51.0,944.0,597.0
Thurnen,0.0,790.0,3.0,575.0,571.0
Thusis,53.0,1868.0,8.0,774.0,521.0
Thônex,6190.0,6006.0,3.0,1212.0,765.0
Thörigen,182.0,418.0,16.0,274.0,211.0
Thürnen,0.0,646.0,303.0,0.0,365.0
Titterten,2.0,97.0,74.0,0.0,240.0
Tobel-Tägerschen,248.0,683.0,8.0,349.0,260.0
Toffen,0.0,1403.0,61.0,590.0,474.0
Tolochenaz,307.0,908.0,5.0,119.0,60.0
Torny,81.0,395.0,0.0,456.0,134.0
Torricella-Taverne,236.0,1863.0,18.0,691.0,71.0
Trachselwald,0.0,166.0,2.0,91.0,757.0
Tramelan,21.0,3209.0,48.0,551.0,772.0
Trasadingen,0.0,270.0,4.0,219.0,107.0
Treiten,0.0,217.0,6.0,95.0,87.0
Tresa,63.0,1660.0,7.0,684.0,160.0
Trey,68.0,169.0,0.0,40.0,61.0
Treycovagnes,28.0,203.0,0.0,107.0,55.0
Treytorrens (Payerne),20.0,52.0,0.0,8.0,22.0
Treyvaux,2.0,528.0,0.0,502.0,483.0
Triengen,4.0,1677.0,21.0,1749.0,1150.0
Trient,3.0,48.0,0.0,0.0,51.0
Trimbach,3081.0,1949.0,12.0,809.0,407.0
Trimmis,26.0,2067.0,9.0,824.0,410.0
Trin,1.0,612.0,2.0,444.0,341.0
Trogen,3.0,556.0,1.0,470.0,887.0
Troinex,1580.0,566.0,6.0,265.0,106.0
Troistorrents,45.0,1895.0,9.0,931.0,936.0
Trub,0.0,174.0,2.0,150.0,1048.0
Trubschachen,4.0,485.0,4.0,238.0,702.0
Trun,0.0,551.0,4.0,168.0,423.0
Truttikon,0.0,151.0,0.0,141.0,158.0
Trélex,24.0,685.0,3.0,309.0,168.0
Trüllikon,3.0,481.0,0.0,255.0,266.0
Tschappina,0.0,21.0,3.0,13.0,105.0
Tschiertschen-Praden,3.0,129.0,2.0,18.0,107.0
Tschugg,12.0,204.0,5.0,110.0,127.0
Tuggen,9.0,1264.0,3.0,1354.0,589.0
Tujetsch,3.0,398.0,5.0,299.0,223.0
Turbenthal,7.0,2438.0,3.0,1521.0,1002.0
Turgi,585.0,1293.0,6.0,349.0,678.0
Turtmann-Unterems,3.0,591.0,1.0,125.0,244.0
Twann-Tüscherz,49.0,524.0,12.0,207.0,224.0
Tägerig,0.0,801.0,0.0,500.0,152.0
Tägerwilen,1624.0,1685.0,9.0,1042.0,561.0
Täsch,0.0,865.0,0.0,205.0,162.0
Täuffelen,14.0,1427.0,49.0,825.0,462.0
Tévenon,18.0,302.0,7.0,230.0,212.0
Törbel,5.0,233.0,0.0,60.0,149.0
Tübach,0.0,664.0,5.0,532.0,380.0
Udligenswil,0.0,957.0,20.0,798.0,394.0
Ueberstorf,4.0,809.0,12.0,851.0,658.0
Uebeschi,2.0,300.0,3.0,121.0,271.0
Ueken,0.0,356.0,0.0,406.0,171.0
Uerkheim,5.0,616.0,14.0,419.0,275.0
Uesslingen-Buch,4.0,464.0,16.0,271.0,324.0
Uetendorf,33.0,3152.0,6.0,1623.0,860.0
Uetikon am See,2206.0,1676.0,83.0,1734.0,359.0
Uezwil,2.0,170.0,5.0,165.0,150.0
Ufhusen,0.0,279.0,6.0,171.0,478.0
Uitikon,8.0,3054.0,133.0,1658.0,88.0
Ulmiz,12.0,148.0,0.0,122.0,153.0
Unterbäch,1.0,155.0,0.0,48.0,96.0
Untereggen,0.0,506.0,4.0,184.0,342.0
Unterengstringen,542.0,1619.0,44.0,1221.0,534.0
Unterentfelden,1285.0,1843.0,14.0,694.0,249.0
Unteriberg,15.0,1227.0,21.0,522.0,554.0
Unterkulm,31.0,1779.0,58.0,606.0,676.0
Unterlangenegg,0.0,293.0,7.0,263.0,502.0
Unterlunkhofen,0.0,764.0,0.0,522.0,205.0
Unterramsern,8.0,68.0,0.0,24.0,118.0
Unterschächen,0.0,169.0,0.0,99.0,405.0
Unterseen,990.0,2638.0,22.0,1037.0,728.0
Untersiggenthal,873.0,3140.0,59.0,1202.0,1955.0
Untervaz,0.0,1519.0,0.0,828.0,269.0
Unterägeri,82.0,4879.0,176.0,1412.0,1606.0
Urdorf,2428.0,4416.0,564.0,2394.0,363.0
Urmein,4.0,53.0,0.0,55.0,42.0
Urnäsch,20.0,946.0,2.0,251.0,1081.0
Ursenbach,0.0,364.0,0.0,136.0,394.0
Ursins,4.0,102.0,0.0,66.0,43.0
Ursy,170.0,1219.0,5.0,1353.0,560.0
Urtenen-Schönbühl,1152.0,1915.0,14.0,1349.0,1923.0
Uster,18074.0,7951.0,885.0,5415.0,2918.0
Uttigen,0.0,1016.0,14.0,811.0,298.0
Uttwil,693.0,633.0,54.0,140.0,337.0
Utzenstorf,884.0,1488.0,20.0,1222.0,669.0
Uznach,2620.0,1702.0,16.0,1556.0,525.0
Uzwil,6732.0,3341.0,49.0,2417.0,750.0
Vacallo,1280.0,1178.0,2.0,593.0,108.0
Val Mara,36.0,1626.0,16.0,774.0,143.0
Val Müstair,4.0,668.0,17.0,308.0,413.0
Val Terbi,8.0,1567.0,10.0,727.0,894.0
Val de Bagnes,107.0,2259.0,22.0,1550.0,2313.0
Val-d'Illiez,15.0,1270.0,11.0,407.0,533.0
Val-de-Charmey,2.0,1007.0,9.0,585.0,947.0
Val-de-Ruz,5763.0,6931.0,30.0,1721.0,2795.0
Val-de-Travers,3326.0,4837.0,75.0,531.0,1976.0
Valbirse,0.0,2842.0,11.0,565.0,437.0
Valbroye,730.0,1375.0,30.0,420.0,667.0
Valeyres-sous-Montagny,73.0,367.0,0.0,70.0,87.0
Valeyres-sous-Rances,195.0,173.0,0.0,22.0,81.0
Valeyres-sous-Ursins,0.0,145.0,0.0,45.0,23.0
Vallon,13.0,169.0,0.0,158.0,129.0
Vallorbe,1480.0,1751.0,6.0,358.0,281.0
Vals,0.0,325.0,0.0,142.0,223.0
Valsot,4.0,152.0,0.0,155.0,330.0
Vandoeuvres,1387.0,906.0,3.0,486.0,72.0
Varen,7.0,303.0,2.0,168.0,108.0
Vaulion,100.0,247.0,5.0,5.0,136.0
Vaulruz,52.0,520.0,4.0,230.0,253.0
Vaux-sur-Morges,0.0,101.0,4.0,27.0,69.0
Vaz/Obervaz,5.0,1463.0,44.0,561.0,279.0
Vechigen,4.0,2464.0,93.0,1191.0,1713.0
Veltheim (AG),0.0,793.0,4.0,411.0,225.0
Vendlincourt,0.0,322.0,2.0,67.0,144.0
Vernate,7.0,349.0,0.0,140.0,15.0
Vernayaz,41.0,727.0,0.0,424.0,199.0
Vernier,11763.0,11095.0,1647.0,1829.0,7878.0
Versoix,5983.0,5614.0,137.0,814.0,342.0
Verzasca,5.0,225.0,2.0,142.0,189.0
Vevey,10292.0,6556.0,249.0,428.0,1577.0
Vex,12.0,246.0,6.0,400.0,152.0
Veyrier,4218.0,4702.0,331.0,1544.0,764.0
Veysonnaz,2.0,256.0,4.0,70.0,105.0
Veytaux,575.0,396.0,2.0,23.0,31.0
Vezia,308.0,1096.0,0.0,294.0,53.0
Vich,233.0,302.0,0.0,143.0,358.0
Vico Morcote,4.0,216.0,6.0,130.0,8.0
Villars-Epeney,13.0,42.0,0.0,19.0,14.0
Villars-Sainte-Croix,396.0,205.0,0.0,66.0,137.0
Villars-le-Comte,13.0,81.0,0.0,24.0,17.0
Villars-le-Terroir,494.0,295.0,5.0,214.0,180.0
Villars-sous-Yens,251.0,184.0,7.0,36.0,90.0
Villars-sur-Glâne,4774.0,2350.0,0.0,2382.0,2312.0
Villarsel-sur-Marly,0.0,24.0,0.0,28.0,15.0
Villarzel,113.0,226.0,10.0,70.0,79.0
Villaz,255.0,809.0,0.0,719.0,409.0
Villeneuve (VD),3032.0,1882.0,54.0,271.0,653.0
Villeret,92.0,565.0,11.0,73.0,160.0
Villigen,8.0,541.0,2.0,437.0,1085.0
Villmergen,1474.0,3282.0,68.0,1459.0,1053.0
Villnachern,0.0,1052.0,3.0,427.0,162.0
Villorsonnens,19.0,576.0,0.0,551.0,341.0
Vilters-Wangs,591.0,2211.0,19.0,1447.0,627.0
Vinelz,2.0,281.0,16.0,156.0,356.0
Vinzel,244.0,88.0,0.0,14.0,10.0
Vionnaz,679.0,597.0,0.0,503.0,496.0
Visp,136.0,3559.0,29.0,855.0,3314.0
Visperterminen,2.0,705.0,12.0,306.0,268.0
Vitznau,0.0,564.0,39.0,380.0,314.0
Volken,0.0,97.0,1.0,222.0,76.0
Volketswil,6993.0,5961.0,431.0,4172.0,1437.0
Vordemwald,5.0,1054.0,6.0,593.0,327.0
Vorderthal,8.0,440.0,3.0,178.0,409.0
Vouvry,1028.0,1477.0,3.0,582.0,483.0
Vuadens,75.0,1116.0,0.0,717.0,405.0
Vuarrens,516.0,297.0,5.0,114.0,107.0
Vucherens,112.0,288.0,5.0,92.0,92.0
