Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Novalles,0.0,6.0,54.0,0.0,12.0,27.0
Novazzano,605.0,303.0,1020.0,0.0,334.0,75.0
Noville,93.0,106.0,498.0,2.0,325.0,179.0
Nuglar-St. Pantaleon,0.0,105.0,803.0,3.0,333.0,290.0
Nunningen,6.0,82.0,1147.0,5.0,409.0,325.0
Nusshof,0.0,10.0,60.0,48.0,0.0,146.0
Nuvilly,3.0,63.0,145.0,0.0,176.0,77.0
Nyon,9596.0,555.0,9245.0,38.0,1215.0,1451.0
Nürensdorf,0.0,201.0,2705.0,0.0,1873.0,959.0
Oberbalm,0.0,41.0,202.0,0.0,62.0,600.0
Oberbipp,26.0,60.0,919.0,25.0,510.0,281.0
Oberbuchsiten,300.0,110.0,938.0,0.0,781.0,153.0
Oberburg,820.0,74.0,839.0,2.0,479.0,700.0
Oberbüren,568.0,71.0,1824.0,4.0,1492.0,588.0
Oberdiessbach,6.0,165.0,1767.0,6.0,898.0,751.0
Oberdorf (BL),0.0,109.0,1221.0,400.0,0.0,766.0
Oberdorf (NW),10.0,243.0,1416.0,0.0,633.0,809.0
Oberdorf (SO),325.0,181.0,729.0,0.0,352.0,268.0
Oberegg,402.0,40.0,533.0,4.0,293.0,738.0
Oberembrach,0.0,49.0,370.0,0.0,256.0,424.0
Oberems,0.0,47.0,17.0,0.0,14.0,62.0
Oberengstringen,1745.0,191.0,3492.0,6.0,901.0,501.0
Oberentfelden,2431.0,597.0,3216.0,23.0,1633.0,684.0
Obergerlafingen,530.0,63.0,428.0,22.0,232.0,70.0
Oberglatt,3.0,182.0,3971.0,25.0,2833.0,476.0
Obergoms,0.0,97.0,310.0,3.0,87.0,164.0
Obergösgen,479.0,151.0,1149.0,3.0,426.0,188.0
Oberhallau,0.0,16.0,167.0,0.0,122.0,147.0
Oberhof,0.0,8.0,170.0,4.0,204.0,193.0
Oberhofen am Thunersee,559.0,155.0,993.0,22.0,431.0,259.0
Oberhünigen,0.0,9.0,90.0,0.0,63.0,179.0
Oberiberg,0.0,179.0,371.0,0.0,131.0,237.0
Oberkirch,0.0,141.0,851.0,463.0,2098.0,1346.0
Oberkulm,6.0,135.0,1376.0,28.0,828.0,571.0
Oberlangenegg,18.0,31.0,142.0,0.0,72.0,275.0
Oberlunkhofen,0.0,12.0,1045.0,0.0,819.0,219.0
Obermumpf,5.0,36.0,500.0,0.0,381.0,135.0
Oberried am Brienzersee,0.0,14.0,210.0,4.0,91.0,131.0
Oberrieden,2004.0,177.0,1704.0,28.0,778.0,448.0
Oberriet (SG),1014.0,48.0,4010.0,10.0,1894.0,2196.0
Oberrohrdorf,6.0,203.0,2328.0,0.0,1188.0,350.0
Oberrüti,31.0,30.0,581.0,22.0,493.0,453.0
Obersaxen Mundaun,2.0,183.0,490.0,1.0,229.0,306.0
Obersiggenthal,897.0,195.0,4326.0,72.0,1310.0,1938.0
Oberthal,5.0,43.0,157.0,0.0,46.0,544.0
Oberuzwil,1891.0,201.0,1871.0,10.0,2068.0,692.0
Oberweningen,0.0,117.0,959.0,0.0,656.0,150.0
Oberwil (BL),4566.0,154.0,2254.0,2040.0,13.0,2093.0
Oberwil bei Büren,4.0,62.0,417.0,2.0,203.0,241.0
Oberwil im Simmental,0.0,48.0,235.0,2.0,56.0,523.0
Oberwil-Lieli,2.0,64.0,1179.0,2.0,969.0,344.0
Oberägeri,42.0,219.0,3215.0,7.0,1702.0,1358.0
Obfelden,348.0,303.0,2188.0,0.0,2494.0,446.0
Ochlenberg,7.0,7.0,87.0,3.0,102.0,386.0
Oekingen,2.0,28.0,380.0,0.0,378.0,95.0
Oensingen,1092.0,225.0,2617.0,0.0,992.0,1507.0
Oeschenbach,0.0,10.0,57.0,5.0,30.0,151.0
Oeschgen,12.0,39.0,420.0,4.0,465.0,166.0
Oetwil am See,7.0,98.0,2407.0,2.0,1425.0,1035.0
Oetwil an der Limmat,4.0,30.0,1529.0,0.0,831.0,129.0
Oftringen,3958.0,252.0,5709.0,20.0,3261.0,1679.0
Ogens,128.0,16.0,95.0,0.0,31.0,60.0
Ollon,3822.0,269.0,2734.0,13.0,628.0,610.0
Olsberg,0.0,23.0,127.0,0.0,98.0,91.0
Olten,7917.0,253.0,6751.0,5.0,2380.0,1028.0
Oltingen,3.0,11.0,95.0,60.0,0.0,342.0
Onex,4153.0,109.0,10887.0,0.0,955.0,2514.0
Onnens (VD),2.0,30.0,266.0,6.0,119.0,77.0
Onsernone,4.0,357.0,123.0,9.0,66.0,224.0
Opfikon,3647.0,88.0,7789.0,51.0,3469.0,5973.0
Oppens,3.0,29.0,94.0,0.0,17.0,69.0
Oppligen,0.0,30.0,328.0,3.0,144.0,164.0
Orbe,4227.0,507.0,1931.0,14.0,341.0,507.0
Orges,12.0,36.0,168.0,0.0,114.0,45.0
Origlio,83.0,208.0,906.0,0.0,307.0,28.0
Ormalingen,0.0,51.0,784.0,278.0,0.0,1215.0
Ormont-Dessous,8.0,79.0,636.0,2.0,46.0,644.0
Ormont-Dessus,9.0,169.0,996.0,3.0,39.0,381.0
Orny,95.0,45.0,158.0,0.0,122.0,66.0
Oron,802.0,660.0,3202.0,2.0,978.0,540.0
Orpund,250.0,153.0,1601.0,32.0,923.0,275.0
Orselina,2.0,197.0,302.0,1.0,153.0,53.0
Orsières,3.0,1318.0,732.0,2.0,192.0,1078.0
Orvin,10.0,89.0,737.0,0.0,173.0,281.0
Orzens,0.0,16.0,141.0,0.0,20.0,29.0
Ossingen,3.0,38.0,510.0,0.0,502.0,677.0
Ostermundigen,2695.0,466.0,10197.0,8.0,3545.0,1176.0
Otelfingen,10.0,106.0,1465.0,0.0,1016.0,334.0
Othmarsingen,422.0,109.0,1344.0,8.0,820.0,341.0
Ottenbach,42.0,208.0,1019.0,0.0,1017.0,472.0
Oulens-sous-Echallens,16.0,42.0,341.0,2.0,136.0,83.0
Pailly,196.0,63.0,171.0,0.0,89.0,63.0
Paradiso,959.0,210.0,2662.0,0.0,458.0,214.0
Paudex,755.0,46.0,519.0,0.0,172.0,26.0
Payerne,1876.0,663.0,5619.0,27.0,1354.0,730.0
Penthalaz,1814.0,357.0,707.0,0.0,188.0,146.0
Penthaz,1058.0,253.0,356.0,0.0,125.0,98.0
Penthéréaz,22.0,44.0,201.0,0.0,103.0,48.0
Perly-Certoux,1156.0,38.0,1717.0,2.0,150.0,46.0
Perrefitte,4.0,14.0,343.0,0.0,61.0,69.0
Perroy,797.0,51.0,438.0,6.0,170.0,58.0
Personico,4.0,139.0,105.0,1.0,64.0,16.0
Petit-Val,0.0,7.0,137.0,0.0,62.0,233.0
Pfaffnau,181.0,91.0,895.0,0.0,865.0,705.0
Pfeffingen,773.0,32.0,766.0,398.0,0.0,452.0
Pfungen,936.0,44.0,1488.0,0.0,1293.0,206.0
Pfyn,642.0,42.0,662.0,0.0,438.0,440.0
Pfäfers,2.0,30.0,666.0,4.0,179.0,716.0
Pfäffikon,723.0,371.0,6220.0,16.0,3078.0,1996.0
Pierrafortscha,6.0,11.0,83.0,0.0,38.0,56.0
Pieterlen,9.0,354.0,2217.0,19.0,1498.0,893.0
Plaffeien,2.0,360.0,1051.0,3.0,1285.0,1046.0
Plan-les-Ouates,5235.0,545.0,3266.0,0.0,820.0,1857.0
Plasselb,4.0,182.0,401.0,2.0,269.0,171.0
Plateau de Diesse,22.0,138.0,1199.0,3.0,349.0,449.0
Pleigne,5.0,29.0,138.0,0.0,57.0,139.0
Pohlern,8.0,8.0,93.0,2.0,50.0,93.0
Poliez-Pittet,334.0,64.0,281.0,6.0,80.0,72.0
Pollegio,13.0,205.0,322.0,5.0,246.0,46.0
Pompaples,66.0,127.0,348.0,0.0,166.0,151.0
Pomy,302.0,77.0,316.0,0.0,99.0,61.0
Pont-en-Ogoz,30.0,164.0,679.0,2.0,663.0,479.0
Pont-la-Ville,7.0,87.0,220.0,1.0,215.0,98.0
Ponte Capriasca,32.0,331.0,1097.0,0.0,378.0,61.0
Ponthaux,8.0,52.0,314.0,0.0,322.0,90.0
Pontresina,0.0,33.0,1435.0,24.0,566.0,75.0
Porrentruy,23.0,272.0,2501.0,38.0,837.0,2819.0
Port,425.0,159.0,1399.0,7.0,775.0,1171.0
Port-Valais,849.0,797.0,1480.0,2.0,1017.0,252.0
Porza,414.0,115.0,649.0,2.0,309.0,136.0
Poschiavo,5.0,649.0,1015.0,4.0,635.0,1200.0
Prangins,1579.0,486.0,1563.0,0.0,439.0,62.0
Prato (Leventina),1.0,128.0,159.0,1.0,47.0,72.0
Pratteln,5849.0,369.0,3208.0,2750.0,15.0,4287.0
Pregny-Chambésy,1546.0,205.0,1445.0,0.0,611.0,47.0
Premier,0.0,42.0,66.0,0.0,26.0,99.0
Presinge,7.0,29.0,389.0,0.0,237.0,23.0
Prez,46.0,155.0,745.0,0.0,1057.0,440.0
Prilly,3574.0,66.0,6433.0,3.0,485.0,898.0
Provence,3.0,52.0,139.0,0.0,54.0,196.0
Préverenges,2935.0,279.0,1559.0,25.0,283.0,80.0
Prévondavaux,0.0,0.0,28.0,0.0,18.0,51.0
Prévonloup,58.0,12.0,86.0,0.0,43.0,23.0
Puidoux,1104.0,283.0,1073.0,0.0,116.0,426.0
Pully,7678.0,251.0,9331.0,57.0,1195.0,487.0
Puplinge,183.0,267.0,1235.0,0.0,562.0,318.0
Pura,2.0,184.0,818.0,0.0,362.0,51.0
Péry-La Heutte,13.0,174.0,1302.0,0.0,297.0,163.0
Quarten,5.0,130.0,1423.0,2.0,744.0,775.0
Quinto,20.0,329.0,378.0,0.0,113.0,167.0
Radelfingen,4.0,65.0,431.0,10.0,278.0,493.0
Rafz,3.0,122.0,1620.0,21.0,1746.0,1197.0
Rain,0.0,100.0,1116.0,0.0,1235.0,489.0
Ramlinsburg,2.0,38.0,290.0,122.0,0.0,278.0
Ramsen,22.0,116.0,696.0,2.0,362.0,347.0
Rances,3.0,46.0,301.0,0.0,77.0,92.0
Randa,0.0,75.0,224.0,0.0,25.0,114.0
Raperswilen,4.0,14.0,171.0,0.0,63.0,179.0
Rapperswil (BE),3.0,98.0,1132.0,18.0,658.0,789.0
Rapperswil-Jona,8549.0,1142.0,10103.0,69.0,6015.0,2055.0
Raron,4.0,218.0,1066.0,0.0,359.0,307.0
Realp,1.0,1.0,107.0,0.0,28.0,13.0
Rebstein,1465.0,23.0,1728.0,6.0,1231.0,364.0
Rebévelier,0.0,0.0,17.0,0.0,8.0,23.0
Recherswil,832.0,91.0,600.0,9.0,391.0,185.0
Rechthalten,0.0,70.0,336.0,0.0,483.0,287.0
Reconvilier,37.0,85.0,1578.0,2.0,193.0,460.0
Regensberg,0.0,13.0,293.0,0.0,53.0,86.0
Regensdorf,3289.0,281.0,9130.0,18.0,4097.0,1698.0
Rehetobel,602.0,57.0,560.0,3.0,159.0,416.0
Reichenbach im Kandertal,3.0,339.0,1355.0,5.0,631.0,1456.0
Reichenburg,861.0,168.0,1892.0,0.0,469.0,652.0
Reiden,298.0,282.0,3437.0,64.0,1928.0,1425.0
Reigoldswil,13.0,90.0,655.0,233.0,0.0,589.0
Reinach (AG),305.0,266.0,5709.0,19.0,2161.0,622.0
Reinach (BL),7587.0,157.0,6452.0,2878.0,22.0,2087.0
Reisiswil,0.0,2.0,55.0,2.0,42.0,92.0
Reitnau,8.0,137.0,695.0,0.0,356.0,389.0
Remaufens,82.0,100.0,441.0,0.0,506.0,143.0
Remetschwil,6.0,126.0,1030.0,0.0,714.0,190.0
Remigen,0.0,147.0,389.0,0.0,589.0,259.0
Renan (BE),55.0,38.0,581.0,0.0,142.0,194.0
Renens (VD),8239.0,417.0,9460.0,183.0,929.0,1870.0
Rennaz,568.0,37.0,186.0,8.0,29.0,65.0
Reute (AR),102.0,23.0,242.0,2.0,117.0,291.0
Reutigen,0.0,55.0,415.0,0.0,113.0,460.0
Rheinau,0.0,71.0,676.0,0.0,351.0,210.0
Rheineck,1565.0,20.0,1049.0,2.0,642.0,154.0
Rheinfelden,4990.0,556.0,2985.0,0.0,983.0,4197.0
Rheinwald,0.0,70.0,112.0,0.0,80.0,314.0
Rhäzüns,0.0,26.0,789.0,0.0,530.0,294.0
Riaz,4.0,285.0,1148.0,0.0,840.0,613.0
Richterswil,5833.0,801.0,4307.0,0.0,2307.0,617.0
Rickenbach (BL),0.0,13.0,198.0,77.0,0.0,320.0
Rickenbach (LU),0.0,63.0,1615.0,6.0,1057.0,814.0
Rickenbach (SO),40.0,71.0,430.0,6.0,203.0,346.0
Rickenbach (TG),879.0,36.0,1322.0,0.0,138.0,388.0
Rickenbach (ZH),0.0,105.0,1439.0,5.0,974.0,281.0
Riddes,19.0,547.0,1523.0,0.0,1050.0,360.0
Ried bei Kerzers,6.0,37.0,469.0,0.0,549.0,182.0
Ried-Brig,3.0,254.0,1062.0,0.0,396.0,495.0
Riederalp,0.0,163.0,149.0,1.0,22.0,114.0
Riedholz,16.0,196.0,1178.0,0.0,610.0,357.0
Riehen,7983.0,197.0,2008.0,299.0,688.0,10522.0
Riemenstalden,0.0,0.0,11.0,0.0,2.0,76.0
Rifferswil,21.0,22.0,341.0,6.0,412.0,362.0
Riggisberg,0.0,122.0,1507.0,16.0,612.0,926.0
Ringgenberg (BE),11.0,128.0,1441.0,68.0,424.0,521.0
Riniken,0.0,65.0,386.0,0.0,251.0,796.0
Risch,2789.0,375.0,3909.0,0.0,3221.0,922.0
Riva San Vitale,708.0,376.0,967.0,5.0,519.0,86.0
Rivaz,234.0,5.0,75.0,0.0,4.0,13.0
Riviera,71.0,1091.0,1593.0,17.0,1241.0,277.0
Roche (VD),459.0,42.0,557.0,3.0,125.0,696.0
Rochefort,10.0,57.0,501.0,193.0,138.0,453.0
Roches (BE),0.0,6.0,140.0,0.0,13.0,39.0
Rodersdorf,0.0,22.0,845.0,2.0,271.0,274.0
Roggenburg,0.0,7.0,177.0,34.0,0.0,63.0
Roggliswil,6.0,23.0,264.0,0.0,239.0,239.0
Roggwil (BE),0.0,160.0,2291.0,26.0,1212.0,577.0
Roggwil (TG),265.0,75.0,1834.0,0.0,764.0,403.0
Rohrbach,0.0,101.0,689.0,0.0,283.0,479.0
Rohrbachgraben,0.0,8.0,82.0,0.0,39.0,286.0
Rolle,3597.0,296.0,1979.0,1.0,448.0,90.0
Romainmôtier-Envy,162.0,70.0,220.0,0.0,28.0,58.0
Romanel-sur-Lausanne,1325.0,260.0,1681.0,3.0,170.0,77.0
Romanel-sur-Morges,61.0,173.0,163.0,0.0,40.0,27.0
Romanshorn,4006.0,251.0,4413.0,7.0,1585.0,1257.0
Romont (BE),2.0,7.0,103.0,0.0,39.0,78.0
Romont (FR),457.0,508.0,2503.0,10.0,1355.0,637.0
Romoos,0.0,24.0,56.0,0.0,42.0,576.0
Ronco sopra Ascona,5.0,188.0,226.0,0.0,137.0,52.0
Rongellen,0.0,9.0,6.0,0.0,16.0,21.0
Root,5.0,227.0,2116.0,0.0,1728.0,1329.0
Ropraz,134.0,36.0,254.0,0.0,50.0,79.0
Rorbas,4.0,150.0,1507.0,7.0,942.0,271.0
Rorschach,2322.0,406.0,4302.0,0.0,1825.0,618.0
Rorschacherberg,2604.0,39.0,2044.0,8.0,2405.0,355.0
Rossa,0.0,67.0,25.0,1.0,8.0,71.0
Rossemaison,241.0,52.0,284.0,0.0,66.0,74.0
Rossenges,0.0,0.0,39.0,0.0,14.0,44.0
Rossinière,1.0,65.0,267.0,0.0,72.0,165.0
Rothenbrunnen,0.0,9.0,120.0,0.0,97.0,70.0
Rothenburg,1080.0,551.0,2408.0,372.0,2252.0,1146.0
Rothenfluh,7.0,47.0,209.0,103.0,0.0,407.0
Rothenthurm,0.0,281.0,820.0,0.0,463.0,981.0
Rothrist,314.0,515.0,4630.0,1.0,3337.0,653.0
Rottenschwil,0.0,22.0,457.0,4.0,312.0,129.0
Rougemont,5.0,113.0,454.0,1.0,112.0,228.0
Roveredo (GR),7.0,784.0,1061.0,11.0,553.0,231.0
Rovray,50.0,16.0,65.0,4.0,33.0,41.0
Rubigen,227.0,217.0,1352.0,5.0,632.0,531.0
Rudolfstetten-Friedlisberg,8.0,184.0,3250.0,0.0,996.0,226.0
Rue,139.0,76.0,535.0,2.0,525.0,294.0
Rueyres,112.0,22.0,66.0,5.0,38.0,66.0
Rumendingen,0.0,5.0,21.0,0.0,10.0,52.0
Rumisberg,0.0,56.0,260.0,3.0,103.0,100.0
Rupperswil,891.0,345.0,2133.0,51.0,1935.0,428.0
Russikon,2.0,95.0,1961.0,9.0,1468.0,951.0
Russin,65.0,62.0,325.0,0.0,51.0,27.0
Ruswil,308.0,301.0,2113.0,38.0,2560.0,1924.0
Römerswil,0.0,90.0,473.0,11.0,452.0,857.0
Röschenz,2.0,68.0,934.0,200.0,0.0,705.0
Röthenbach im Emmental,0.0,41.0,298.0,7.0,95.0,797.0
Rüderswil,0.0,122.0,772.0,27.0,357.0,1202.0
Rüdlingen,0.0,42.0,316.0,0.0,357.0,139.0
Rüdtligen-Alchenflüh,440.0,98.0,1076.0,6.0,504.0,221.0
Rüeggisberg,5.0,100.0,562.0,2.0,236.0,1034.0
Rüegsau,11.0,199.0,1408.0,2.0,688.0,1099.0
Rüfenach,117.0,50.0,127.0,0.0,173.0,413.0
Rümlang,2584.0,228.0,2866.0,0.0,2203.0,447.0
Rümlingen,3.0,13.0,196.0,50.0,0.0,183.0
Rünenberg,5.0,41.0,302.0,119.0,0.0,306.0
Rüschegg,9.0,170.0,665.0,0.0,179.0,839.0
Rüschlikon,1242.0,199.0,2689.0,27.0,1550.0,476.0
Rüthi (SG),162.0,41.0,1068.0,7.0,510.0,690.0
Rüti (ZH),4085.0,513.0,4897.0,17.0,2269.0,986.0
Rüti bei Büren,0.0,69.0,462.0,0.0,161.0,176.0
Rüti bei Lyssach,0.0,23.0,61.0,0.0,32.0,68.0
Rütschelen,3.0,55.0,203.0,2.0,113.0,214.0
Rüttenen,470.0,58.0,597.0,0.0,312.0,155.0
S-chanf,0.0,35.0,356.0,0.0,79.0,241.0
Saanen,121.0,394.0,3105.0,88.0,1304.0,2109.0
Saas-Almagell,0.0,96.0,217.0,2.0,26.0,25.0
Saas-Balen,0.0,99.0,192.0,0.0,8.0,81.0
Saas-Fee,0.0,292.0,1016.0,4.0,185.0,72.0
Saas-Grund,0.0,81.0,744.0,1.0,105.0,50.0
Sachseln,0.0,236.0,1641.0,3.0,1765.0,1580.0
Safenwil,302.0,162.0,1830.0,6.0,1471.0,554.0
Safiental,0.0,38.0,169.0,3.0,135.0,689.0
Safnern,148.0,109.0,1125.0,11.0,365.0,189.0
Sagogn,0.0,60.0,328.0,4.0,197.0,167.0
Saicourt,0.0,24.0,401.0,0.0,82.0,141.0
Saignelégier,6.0,144.0,1489.0,0.0,460.0,533.0
Saillon,10.0,456.0,441.0,2.0,1748.0,222.0
Saint-Aubin (FR),17.0,219.0,682.0,3.0,730.0,218.0
Saint-Barthélemy (VD),375.0,128.0,140.0,0.0,83.0,93.0
Saint-Blaise,1069.0,14.0,1453.0,6.0,570.0,136.0
Saint-Brais,0.0,20.0,99.0,0.0,24.0,113.0
Saint-Cergue,69.0,1085.0,898.0,0.0,183.0,547.0
Saint-George,34.0,244.0,395.0,0.0,232.0,189.0
Saint-Gingolph,18.0,205.0,552.0,4.0,96.0,139.0
Saint-Imier,1631.0,212.0,2603.0,3.0,355.0,357.0
Saint-Livres,244.0,48.0,184.0,0.0,86.0,108.0
Saint-Léonard,1330.0,133.0,456.0,3.0,325.0,213.0
Saint-Martin (FR),4.0,86.0,397.0,0.0,291.0,264.0
Saint-Martin (VS),2.0,277.0,199.0,2.0,32.0,384.0
Saint-Maurice,1921.0,450.0,1339.0,3.0,507.0,360.0
Saint-Oyens,33.0,27.0,139.0,0.0,178.0,81.0
Saint-Prex,2600.0,414.0,2003.0,0.0,728.0,138.0
Saint-Saphorin (Lavaux),271.0,11.0,128.0,0.0,0.0,24.0
Saint-Sulpice (VD),2294.0,130.0,1294.0,5.0,730.0,407.0
Sainte-Croix,2336.0,217.0,1826.0,2.0,135.0,492.0
Salenstein,320.0,66.0,571.0,8.0,116.0,334.0
Salgesch,57.0,99.0,642.0,0.0,719.0,122.0
Salmsach,370.0,36.0,581.0,0.0,239.0,285.0
Salvan,3.0,466.0,502.0,0.0,178.0,322.0
Samedan,0.0,129.0,2120.0,0.0,351.0,277.0
Samnaun,0.0,48.0,521.0,0.0,117.0,107.0
San Vittore,0.0,248.0,321.0,0.0,224.0,131.0
Sant'Antonino,38.0,312.0,1447.0,0.0,697.0,75.0
Santa Maria in Calanca,0.0,43.0,30.0,1.0,4.0,49.0
Sargans,754.0,192.0,3019.0,8.0,1785.0,345.0
Sarmenstorf,10.0,88.0,1248.0,5.0,1269.0,365.0
Sarnen,9.0,701.0,3863.0,34.0,3645.0,2527.0
Satigny,827.0,166.0,2629.0,0.0,577.0,206.0
Sattel,16.0,115.0,628.0,10.0,312.0,903.0
Saubraz,222.0,26.0,113.0,0.0,46.0,40.0
Sauge,4.0,122.0,449.0,0.0,149.0,156.0
Saulcy,0.0,17.0,107.0,0.0,53.0,99.0
Saules (BE),0.0,19.0,79.0,0.0,16.0,53.0
Savigny,310.0,633.0,1747.0,0.0,523.0,225.0
Savièse,58.0,1253.0,3709.0,4.0,2710.0,442.0
Savosa,308.0,111.0,1185.0,6.0,330.0,90.0
Saxeten,0.0,11.0,28.0,0.0,3.0,54.0
Saxon,85.0,1003.0,2209.0,4.0,2674.0,588.0
Schaffhausen,16995.0,842.0,12989.0,2.0,4473.0,2057.0
Schafisheim,92.0,310.0,1163.0,14.0,1149.0,356.0
Schangnau,0.0,10.0,238.0,5.0,45.0,697.0
Scharans,2.0,84.0,192.0,0.0,249.0,291.0
Schattdorf,0.0,769.0,2228.0,41.0,1293.0,1116.0
Schattenhalb,0.0,13.0,304.0,0.0,43.0,220.0
Schelten,0.0,0.0,3.0,0.0,2.0,40.0
Schenkon,39.0,226.0,1086.0,4.0,1531.0,227.0
Scheuren,6.0,10.0,296.0,2.0,99.0,107.0
Schiers,8.0,27.0,1506.0,9.0,504.0,842.0
Schinznach,5.0,208.0,1222.0,8.0,627.0,336.0
Schlatt (TG),144.0,99.0,737.0,8.0,611.0,256.0
Schlatt (ZH),0.0,12.0,183.0,0.0,330.0,250.0
Schlatt-Haslen,7.0,19.0,202.0,2.0,357.0,668.0
Schleinikon,0.0,31.0,366.0,3.0,253.0,211.0
Schleitheim,0.0,44.0,737.0,4.0,394.0,561.0
Schlierbach,0.0,18.0,199.0,0.0,502.0,221.0
Schlieren,5452.0,204.0,6329.0,5.0,1723.0,6002.0
Schlossrued,3.0,57.0,353.0,2.0,183.0,278.0
Schluein,6.0,50.0,287.0,0.0,175.0,108.0
Schmerikon,1291.0,211.0,1411.0,0.0,885.0,259.0
Schmiedrued,2.0,96.0,422.0,4.0,237.0,453.0
Schmitten (FR),23.0,201.0,1378.0,2.0,2126.0,488.0
Schmitten (GR),1.0,53.0,89.0,2.0,36.0,39.0
Schneisingen,6.0,85.0,702.0,0.0,389.0,384.0
Schnottwil,6.0,32.0,505.0,9.0,312.0,293.0
Schongau,0.0,39.0,172.0,0.0,397.0,474.0
Schupfart,3.0,23.0,300.0,0.0,312.0,180.0
Schwaderloch,0.0,69.0,354.0,0.0,188.0,90.0
Schwadernau,6.0,72.0,365.0,9.0,138.0,115.0
Schwanden bei Brienz,0.0,17.0,394.0,2.0,64.0,199.0
Schwarzenberg,0.0,77.0,561.0,0.0,461.0,701.0
Schwarzenburg,12.0,466.0,2728.0,29.0,1552.0,2322.0
Schwarzhäusern,0.0,36.0,192.0,15.0,141.0,155.0
Schwellbrunn,12.0,57.0,669.0,0.0,135.0,803.0
Schwende-Rüte,251.0,136.0,2239.0,27.0,2314.0,1302.0
Schwerzenbach,1551.0,57.0,1859.0,18.0,1392.0,210.0
Schwyz,681.0,345.0,7711.0,23.0,1814.0,4893.0
Schänis,217.0,70.0,1677.0,0.0,1023.0,1072.0
Schöfflisdorf,0.0,97.0,743.0,0.0,435.0,120.0
Schöftland,376.0,250.0,2206.0,2.0,1306.0,420.0
Schönenbuch,687.0,10.0,316.0,211.0,2.0,175.0
Schönengrund,0.0,28.0,244.0,1.0,103.0,205.0
Schönenwerd,265.0,206.0,3324.0,0.0,974.0,346.0
Schönholzerswilen,3.0,15.0,256.0,0.0,162.0,441.0
Schötz,0.0,310.0,2061.0,0.0,1679.0,663.0
Schübelbach,1219.0,456.0,4914.0,5.0,1836.0,1103.0
Schüpfen,17.0,193.0,2064.0,2.0,622.0,920.0
Schüpfheim,5.0,240.0,1402.0,0.0,1346.0,1397.0
Scuol,5.0,1251.0,1216.0,3.0,1409.0,853.0
Seeberg,2.0,194.0,521.0,4.0,272.0,645.0
Seedorf (BE),4.0,126.0,1530.0,5.0,631.0,939.0
Seedorf (UR),0.0,202.0,731.0,0.0,678.0,451.0
Seegräben,180.0,79.0,489.0,7.0,501.0,170.0
Seehof,0.0,0.0,7.0,0.0,2.0,68.0
Seelisberg,0.0,200.0,182.0,2.0,91.0,282.0
Seengen,593.0,303.0,1175.0,26.0,1733.0,444.0
Seewen,3.0,39.0,489.0,32.0,252.0,282.0
Seewis im Prättigau,3.0,30.0,679.0,1.0,306.0,407.0
Seftigen,0.0,158.0,978.0,0.0,633.0,364.0
Seltisberg,0.0,46.0,453.0,141.0,8.0,649.0
Selzach,1018.0,111.0,1316.0,0.0,897.0,259.0
Sembrancher,5.0,232.0,345.0,3.0,186.0,289.0
Sempach,4.0,189.0,1405.0,0.0,2024.0,591.0
Semsales,0.0,136.0,520.0,0.0,571.0,287.0
Senarclens,245.0,60.0,107.0,3.0,65.0,13.0
Sennwald,701.0,112.0,2252.0,2.0,1978.0,987.0
Seon,38.0,350.0,2821.0,8.0,1179.0,859.0
Sergey,6.0,9.0,51.0,0.0,44.0,34.0
Serravalle,29.0,723.0,718.0,3.0,440.0,205.0
Servion,304.0,468.0,802.0,0.0,385.0,175.0
Seuzach,99.0,319.0,3445.0,65.0,2854.0,846.0
Sevelen,639.0,119.0,2094.0,1.0,1244.0,1138.0
Siblingen,0.0,54.0,325.0,0.0,145.0,369.0
Sierre,9691.0,956.0,4784.0,0.0,1457.0,339.0
Siglistorf,0.0,7.0,365.0,0.0,212.0,103.0
Signau,0.0,157.0,961.0,25.0,447.0,1130.0
Signy-Avenex,183.0,76.0,281.0,0.0,34.0,20.0
Sigriswil,5.0,256.0,2239.0,33.0,1080.0,1332.0
Silenen,0.0,165.0,757.0,4.0,266.0,813.0
Sils im Domleschg,0.0,37.0,425.0,2.0,300.0,210.0
Sils im Engadin/Segl,0.0,8.0,555.0,2.0,111.0,65.0
Silvaplana,0.0,35.0,903.0,0.0,131.0,62.0
Simplon,1.0,210.0,42.0,3.0,5.0,48.0
Sins,692.0,57.0,1052.0,0.0,1331.0,1198.0
Sion,21513.0,1174.0,8044.0,64.0,2977.0,1655.0
Sirnach,3155.0,142.0,3015.0,4.0,1032.0,600.0
Siselen,0.0,51.0,321.0,9.0,116.0,164.0
Sisikon,0.0,51.0,153.0,0.0,105.0,85.0
Sissach,0.0,332.0,2965.0,1508.0,0.0,2029.0
Sisseln,3.0,24.0,570.0,0.0,997.0,96.0
Siviriez,16.0,136.0,832.0,0.0,929.0,616.0
Soazza,0.0,222.0,5.0,0.0,72.0,23.0
Solothurn,8581.0,696.0,6139.0,4.0,769.0,648.0
Sommeri,0.0,24.0,193.0,3.0,206.0,226.0
Sonceboz-Sombeval,0.0,78.0,1411.0,4.0,355.0,105.0
Sonvilier,11.0,44.0,827.0,0.0,91.0,273.0
Soral,143.0,84.0,481.0,0.0,194.0,75.0
